index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
846,67260,LSO,Africa,Lesotho,2021-11-06,21685.0,8.0,7.2860000000000005,659.0,0.0,0.14300000000000002,10043.69,3.705,3.3739999999999997,305.224,0.0,0.066,0.3,342.0,5.665,1295.0,693.6510000000001,296.529,158.832,1160.671,621.6990000000001,14038.0,4731376.0,698.962,2.074,14688.0,2.17,0.08900000000000001,11.3,tests performed,383341.0,347836.0,339506.0,2409596.0,12176.0,2124.0,17.75,16.11,15.72,3.99,984.0,43.52,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,2.9,54.33,0.527,12119.9,27.55,29.07,1790.46087168095
847,28183,CIV,Africa,Cote d'Ivoire,2021-11-06,61404.0,17.0,16.0,699.0,1.0,0.5710000000000001,2269.714,0.628,0.591,25.838,0.037000000000000005,0.021,0.78,518.0,13.607000000000001,1704.0,44.762,,,752.105,64.656,2869.0,1104034.0,40.809,0.106,2045.0,0.076,0.008,127.8,samples tested,3376376.0,2397955.0,978421.0,23857.0,156394.0,33190.0,12.48,8.86,3.62,0.46,1227.0,17.59,27053629.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999,920.8,3.64,23.87,179.17698066161202
848,99913,KNA,North America,Saint Kitts and Nevis,2021-11-06,2708.0,0.0,5.571000000000001,25.0,0.0,0.28600000000000003,50573.33900000001,0.0,104.04899999999999,466.88800000000003,0.0,5.336,0.72,1874.0,97.973,335.0,32.946999999999996,14.255999999999998,2.608,47.403,4.662,355.0,53304.0,995.4810000000001,6.63,158.0,2.951,0.035,28.4,people tested,50607.0,26094.0,24513.0,2129929.0,626.0,58.0,94.51,48.73,45.78,1.46,1083.0,51.85,53546.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.779,870830.3,26.85,70.43,5968.18746024916
849,89637,NOR,Europe,Norway,2021-11-06,215857.0,1062.0,1314.8570000000002,922.0,0.0,3.1430000000000002,39493.532999999996,194.305,240.56799999999998,168.69099999999997,0.0,0.575,1.36,220.0,12.811,121.0,22.138,14.255999999999998,2.608,96.735,17.699,6739.0,8141821.0,1489.64,1.2329999999999999,13214.0,2.418,0.1,10.0,people tested,7970226.0,4212752.0,3757474.0,51741.0,163.0,3010.0,145.82,77.08,68.75,13.54,551.0,20.37,5465629.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,-602.8,-0.82,2.38,-110.28922746128599
850,64261,KWT,Asia,Kuwait,2021-11-06,412821.0,28.0,24.0,2462.0,0.0,0.14300000000000002,95371.594,6.468999999999999,5.545,568.781,0.0,0.033,1.02,342.0,5.665,3096.0,51.286,47.0,5.347,1011.16,16.75,14262.0,4923238.0,1137.387,3.295,17006.0,3.929,0.001,708.6,tests performed,2668082.0,1452148.0,923307.0,2409596.0,3244.0,6967.0,61.64,33.55,21.33,3.99,1610.0,51.85,4328553.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999,7202.6,44.81,54.55,4041.6022535021602
851,117563,TZA,Africa,Tanzania,2021-11-06,26196.0,0.0,6.0,725.0,0.0,0.0,425.962,0.0,0.098,11.789000000000001,0.0,0.0,0.21,119.0,13.654000000000002,554.0,63.565,11.805,1.162,189.0,21.686,10813.0,4141250.0,173.601,0.45299999999999996,15786.0,0.662,0.0,4245.2,people tested,1001610.0,885579.0,965778.0,1694745.0,113265.0,7252.0,1.63,1.44,1.57,3.63,118.0,38.89,61498438.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.28799999999998,5.75,3.3,26.7,47.953,0.7,65.46,0.529,-2727.2,-0.87,1.12,-114.324002741898
852,9913,BHR,Asia,Bahrain,2021-11-06,277041.0,30.0,35.286,1393.0,0.0,0.0,158463.532,17.16,20.183,796.7760000000001,0.0,0.0,0.81,293.0,32.4,1181.0,130.597,,,,,16810.0,7018050.0,4014.225,9.615,16051.0,9.181000000000001,0.002,454.9,units unclear,2795851.0,1181179.0,1144534.0,490878.0,2567.0,4208.0,159.92,67.56,65.47,4.8,2407.0,29.63,1748295.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.852,29451.0,31.06,41.68,2880.75995486408
853,102685,STP,Africa,Sao Tome and Principe,2021-11-06,3721.0,1.0,1.286,56.0,0.0,0.0,16658.907,4.477,5.756,250.71200000000002,0.0,0.0,0.77,1874.0,97.973,335.0,32.946999999999996,14.255999999999998,2.608,47.403,4.662,135.0,87151.0,783.2460000000001,1.213,141.0,1.2670000000000001,0.134,7.5,tests performed,108838.0,80345.0,28493.0,2129929.0,9.0,366.0,48.73,35.97,12.76,1.46,1639.0,37.96,223364.0,212.84099999999998,18.7,2.886,2.162,3052.7140000000004,32.3,270.113,2.42,16.7,38.1,41.34,2.9,70.39,0.625,115.6,25.38,12.75,3399.00029403117
854,67863,LBR,Africa,Liberia,2021-11-06,5815.0,0.0,0.429,287.0,0.0,0.0,1122.542,0.0,0.083,55.403,0.0,0.0,0.21,342.0,5.665,1295.0,693.6510000000001,296.529,158.832,1160.671,621.6990000000001,14038.0,4731376.0,698.962,2.074,14688.0,2.17,0.08900000000000001,11.3,tests performed,438563.0,393975.0,371645.0,2409596.0,8242.0,7340.0,8.47,7.61,7.17,3.99,1417.0,44.44,5180208.0,49.126999999999995,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,12119.9,27.55,29.07,1790.46087168095
855,78733,MDA,Europe,Moldova,2021-11-06,345517.0,954.0,1200.286,8056.0,49.0,43.571000000000005,85863.53199999999,237.076,298.28,2001.976,12.177,10.828,0.86,3.0,5.813,10.0,19.375999999999998,4.012,7.774,4.012,7.774,27165.0,1965179.0,488.36199999999997,6.751,7742.0,1.9240000000000002,0.155,6.5,tests performed,1545105.0,884590.0,888318.0,62037.0,1832.0,3835.0,38.4,21.98,22.08,12.02,953.0,25.93,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.75,9740.8,17.91,9.18,2420.66090543672
856,100519,LCA,North America,Saint Lucia,2021-11-06,12688.0,15.0,18.429000000000002,260.0,0.0,0.7140000000000001,68806.568,81.344,99.93700000000001,1409.971,0.0,3.8739999999999997,0.8,1874.0,97.973,335.0,32.946999999999996,14.255999999999998,2.608,47.403,4.662,355.0,53815.0,1005.0239999999999,6.63,172.0,3.2119999999999997,0.036000000000000004,28.0,people tested,94486.0,51864.0,42622.0,2129929.0,434.0,339.0,51.24,28.13,23.11,1.46,1838.0,51.85,184401.0,293.187,34.9,9.721,6.405,12951.839,56.0,204.62,11.62,4.7,21.0,87.20200000000001,1.3,76.2,0.759,870830.3,26.85,70.43,5968.18746024916
857,119771,TON,Oceania,Tonga,2021-11-06,1.0,0.0,0.0,243.0,0.0,0.0,9.367,0.0,0.0,28.662,0.0,0.0,0.61,119.0,13.654000000000002,554.0,63.565,11.805,1.162,189.0,21.686,1099.0,556138.0,65.596,0.13,1061.0,0.125,0.005,212.2,tests performed,91707.0,54529.0,37178.0,2596465.0,7881.0,1029.0,85.9,51.08,34.82,3.71,9639.0,43.52,106759.0,150.028,22.3,5.82,4.032,5425.621,49.2,227.49,15.42,11.8,44.4,10.475,2.6,70.91,0.725,51813.0,5.67,7.25,740.705859103001
858,8065,AUT,Europe,Austria,2021-11-06,875333.0,9943.0,7148.0,11482.0,31.0,19.570999999999998,96795.978,1099.516,790.439,1269.701,3.428,2.164,1.51,293.0,32.4,1181.0,130.597,,,,,414915.0,99857207.0,11042.399,45.882,420495.0,46.498999999999995,0.017,58.8,tests performed,11753351.0,5973145.0,5668963.0,442736.0,35792.0,32479.0,129.97,66.05,62.69,4.9,3592.0,57.41,9043072.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922,11222.2,7.49,6.73,1240.9720944387
859,92236,PSE,Asia,Palestine,2021-11-06,455099.0,0.0,300.286,4705.0,0.0,6.0,87137.71,0.0,57.496,900.865,0.0,1.149,0.56,220.0,12.811,121.0,22.138,14.255999999999998,2.608,96.735,17.699,1387.0,21185396.0,94.074,0.266,3560.0,0.682,0.084,11.9,tests performed,2792419.0,1499846.0,1292573.0,2779.0,17447.0,28859.0,53.47,28.72,24.75,0.05,5526.0,47.22,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,7.7,22.7,59.607,4.8,74.05,0.708,4406.2,27.08,-5.19,843.554053929872
860,128287,VAT,Europe,Vatican,2021-11-06,27.0,0.0,0.0,1.0,0.0,0.0,33251.232,0.0,0.0,3.18,0.0,0.0,0.87,10971.0,32.954,39378.0,118.28200000000001,11.805,1.162,35808.0,107.559,10109.0,3735481.0,1071.827,2.9010000000000002,8337.0,2.392,0.019,51.9,tests performed,114912.0,80551.0,34361.0,1272451.0,258698.0,1414.0,36.54,25.62,10.93,36.51,4497.0,16.67,812.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,75.12,0.609,37684.0,13.95,58.9,1110.4508768256699
861,39526,OWID_EUR,Africa,Europe,2021-11-06,66495122.0,255156.0,243630.57100000003,1328805.0,3414.0,3462.7140000000004,88782.92199999999,340.67900000000003,325.291,1774.193,4.558,4.623,0.75,55.0,41.504,598.0,451.25699999999995,36.895,27.840999999999998,443.73199999999997,334.844,4638.0,3743740.0,31.76,0.039,7755.0,0.066,0.139,7.2,tests performed,874415961.0,450094501.0,415451134.0,28017554.0,1248842.0,2287792.0,116.75,60.1,55.47,3.74,3055.0,39.81,748962983.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,2341.2,8.13,37.41,1766.6927258622898
862,5903,ARM,Asia,Armenia,2021-11-06,319016.0,2177.0,1753.8570000000002,6628.0,46.0,49.143,107480.54,733.459,590.8969999999999,2233.0570000000002,15.498,16.557000000000002,0.98,15.0,0.336,,,,,,,11533.0,2157442.0,726.87,3.886,12332.0,4.155,0.142,7.0,tests performed,709345.0,497971.0,211374.0,8815.0,138703.0,12664.0,23.9,16.78,7.12,0.31,4267.0,42.59,2968128.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999,14816.5,33.5,53.24,4991.86692757186
863,101125,VCT,North America,Saint Vincent and the Grenadines,2021-11-06,5092.0,0.0,20.143,69.0,0.0,0.429,45762.971,0.0,181.028,620.119,0.0,3.852,0.73,1874.0,97.973,335.0,32.946999999999996,14.255999999999998,2.608,47.403,4.662,135.0,87151.0,783.2460000000001,1.213,141.0,1.2670000000000001,0.134,7.5,tests performed,45147.0,26640.0,18507.0,2129929.0,1466.0,255.0,40.57,23.94,16.63,1.46,2292.0,51.85,111269.0,281.78700000000003,31.8,7.724,4.832,10727.146,56.0,252.675,11.62,4.7,21.0,87.20200000000001,2.6,72.53,0.738,870830.3,26.85,70.43,5968.18746024916
864,27574,CRI,North America,Costa Rica,2021-11-06,562316.0,0.0,374.0,7134.0,0.0,15.0,109420.16,0.0,72.77600000000001,1388.194,0.0,2.9189999999999996,0.73,518.0,13.607000000000001,1704.0,44.762,,,752.105,64.656,1405.0,2027619.0,394.551,0.273,1693.0,0.32899999999999996,0.217,4.6,people tested,6567309.0,3751251.0,2798296.0,17762.0,1486.0,26351.0,127.79,72.99,54.45,0.35,5128.0,54.63,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81,920.8,3.64,23.87,179.17698066161202
865,118837,TLS,Asia,Timor,2021-11-06,19799.0,4.0,1.429,122.0,0.0,0.0,14732.768999999998,2.9760000000000004,1.063,90.78200000000001,0.0,0.0,0.49,119.0,13.654000000000002,554.0,63.565,11.805,1.162,189.0,21.686,1332.0,211166.0,157.132,0.991,227.0,0.16899999999999998,0.035,28.4,tests performed,896975.0,543053.0,353922.0,2596465.0,7881.0,5908.0,66.75,40.41,26.34,3.71,4396.0,46.3,1343875.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,51813.0,5.67,7.25,740.705859103001
866,17097,BRA,South America,Brazil,2021-11-06,21874324.0,11866.0,10032.857,609388.0,328.0,242.0,102219.6,55.45,46.88399999999999,2847.695,1.5330000000000001,1.131,0.93,276.0,23.726999999999997,1511.0,129.89700000000002,,,752.105,64.656,2647.0,31716527.0,148.213,1.104,74492.0,0.348,0.138,7.2,tests performed,275907676.0,159200858.0,120758718.0,8140564.0,2565761.0,457320.0,128.93,74.4,56.43,3.8,2137.0,40.28,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.765,677797.1,28.29,16.35,3167.37324673423
867,87394,NGA,Africa,Nigeria,2021-11-06,212627.0,116.0,105.714,2905.0,3.0,1.429,1005.801,0.5489999999999999,0.5,13.742,0.013999999999999999,0.006999999999999999,0.8,220.0,12.811,902.0,52.523999999999994,138.114,8.042,822.7660000000001,47.91,11989.0,3340313.0,15.800999999999998,0.057,7229.0,0.034,0.015,68.4,samples tested,8862242.0,5741264.0,3120978.0,62037.0,175033.0,40138.0,4.19,2.72,1.48,12.02,190.0,48.15,211400704.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539,6819.4,40.68,61.06,1017.45962142696
868,132220,ZWE,Africa,Zimbabwe,2021-11-06,133168.0,56.0,34.571,4685.0,0.0,1.429,8823.648000000001,3.7110000000000003,2.291,310.426,0.0,0.095,0.75,10971.0,32.954,39378.0,118.28200000000001,11.805,1.162,35808.0,107.559,1885.0,1391906.0,92.227,0.125,2853.0,0.18899999999999997,0.012,82.5,tests performed,6007025.0,3364633.0,2642392.0,141358151.0,16667.0,14805.0,39.8,22.29,17.51,1.8,981.0,44.44,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001,37684.0,13.95,58.9,1110.4508768256699
869,124131,ARE,Asia,United Arab Emirates,2021-11-06,740362.0,73.0,76.857,2139.0,1.0,0.429,74102.277,7.307,7.693,214.09099999999998,0.1,0.043,0.85,119.0,13.654000000000002,554.0,63.565,11.805,1.162,189.0,21.686,281138.0,94852878.0,9493.753,28.139,260225.0,26.046,0.0,3385.8,tests performed,21298068.0,9732190.0,8733256.0,2832622.0,23038.0,31833.0,213.17,97.41,87.41,28.35,3186.0,47.69,9991083.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.89,90810.2,9.41,-0.25,2089.18425184155
870,76547,MRT,Africa,Mauritania,2021-11-06,37659.0,51.0,54.857,801.0,0.0,0.857,7886.52,10.68,11.488,167.745,0.0,0.18,1.08,3.0,5.813,10.0,19.375999999999998,4.012,7.774,4.012,7.774,674.0,254282.0,53.251999999999995,0.141,1204.0,0.252,0.02,49.3,tests performed,1625803.0,1002548.0,623255.0,62037.0,2591.0,12148.0,34.05,21.0,13.05,12.02,2544.0,58.33,4775110.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.546,387.8,5.74,17.94,751.4047665181171
871,53536,HUN,Europe,Hungary,2021-11-06,892164.0,0.0,4106.429,31184.0,0.0,65.0,92604.214,0.0,426.236,3236.815,0.0,6.747000000000001,1.67,1800.0,21.454,1798.0,186.628,202.218,19.499000000000002,2137.695,25.479,32685.0,7080672.0,734.955,3.3930000000000002,23634.0,2.4530000000000003,0.174,5.8,tests performed,12744317.0,5967747.0,5748682.0,1315000.0,93527.0,26010.0,132.28,61.94,59.67,13.65,2700.0,27.78,9634162.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001,23914.6,10.4,-2.89,2482.2709022331196
872,94739,PER,South America,Peru,2021-11-06,2206556.0,1070.0,806.857,200409.0,36.0,27.429000000000002,66144.925,32.075,24.186999999999998,6007.569,1.079,0.8220000000000001,1.02,220.0,12.811,121.0,22.138,14.255999999999998,2.608,96.735,17.699,159.0,5826443.0,174.657,0.005,11107.0,0.33299999999999996,0.04,25.0,tests performed,36146674.0,20009051.0,15859932.0,277691.0,234472.0,183412.0,108.36,59.98,47.54,0.83,5498.0,61.11,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777,205421.7,89.48,9.05,6157.832803722729
873,120377,TTO,North America,Trinidad and Tobago,2021-11-06,58975.0,394.0,264.857,1764.0,11.0,11.714,42023.723,280.752,188.729,1256.971,7.837999999999999,8.347000000000001,1.14,119.0,13.654000000000002,554.0,63.565,11.805,1.162,189.0,21.686,954.0,357432.0,254.695,0.68,825.0,0.588,0.23399999999999999,4.3,people tested,1240948.0,626790.0,614158.0,2596465.0,4264.0,2532.0,88.43,44.66,43.76,3.71,1804.0,69.44,1403374.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,11.8,44.4,89.443,3.0,73.51,0.7959999999999999,51813.0,5.67,7.25,740.705859103001
874,3723,AGO,Africa,Angola,2021-11-06,64654.0,42.0,40.0,1719.0,0.0,1.571,1905.309,1.238,1.179,50.658,0.0,0.046,0.57,15.0,0.336,,,,,,,2224.0,222097.0,2871.177,0.774,202.0,2.611,0.064,15.5,people tested,6647925.0,4846094.0,1801831.0,8815.0,1973.0,98076.0,19.59,14.28,5.31,0.31,2890.0,63.43,33933611.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,61.15,0.581,89.6,27.2,31.41,1158.3111409881801
875,84952,NCL,Oceania,New Caledonia,2021-11-06,2264308.0,11293.0,10977.428999999998,19054.0,29.0,24.714000000000002,131852.07,657.5980000000001,639.2230000000001,1109.526,1.689,1.439,1.38,220.0,12.811,902.0,52.523999999999994,138.114,8.042,822.7660000000001,47.91,2606.0,14212151.0,827.582,0.08800000000000001,24639.0,1.435,0.125,8.0,people tested,333948.0,176189.0,157759.0,62037.0,126476.0,1005.0,115.87,61.13,54.74,12.02,3487.0,41.67,288217.0,15.342,33.4,9.954,6.489,48472.545,15.0,109.361,23.36,24.4,27.3,47.782,3.32,77.55,0.9440000000000001,21220.2,7.47,16.66,1235.6655125744999
876,621,AFG,Asia,Afghanistan,2021-11-06,156397.0,5.0,26.714000000000002,7284.0,0.0,1.714,3926.078,0.126,0.6709999999999999,182.852,0.0,0.043,0.87,,,,,,,,,,,,,,,,,,5852810.0,3097293.0,2755517.0,,4015.0,99520.0,14.69,7.78,6.92,,2498.0,27.78,39835428.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
877,90292,OWID_OCE,Europe,Oceania,2021-11-06,271350.0,1501.0,1866.1429999999998,2927.0,10.0,17.429000000000002,6278.35,34.729,43.178000000000004,67.723,0.231,0.40299999999999997,1.36,220.0,12.811,121.0,22.138,14.255999999999998,2.608,96.735,17.699,6268.0,8154971.0,1492.046,1.147,11660.0,2.133,0.12,8.4,people tested,46542894.0,24643572.0,21726322.0,173000.0,154974.0,204679.0,107.69,57.02,50.27,0.4,4736.0,20.37,43219954.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,-602.8,-0.82,2.38,-110.28922746128599
878,111352,SSD,Africa,South Sudan,2021-11-06,12453.0,0.0,13.142999999999999,133.0,0.0,0.0,1094.156,0.0,1.155,11.686,0.0,0.0,1.04,138.0,66.387,577.0,277.574,94.223,45.327,522.691,251.44799999999998,410.0,164472.0,14.450999999999999,0.036000000000000004,456.0,0.04,0.008,127.7,tests performed,144576.0,84839.0,59737.0,640232.0,4158.0,1334.0,1.27,0.75,0.52,1.25,117.0,35.19,11381377.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.433,732.6,0.14,3.29,14.2792587977075
879,131018,YEM,Asia,Yemen,2021-11-06,9858.0,15.0,11.286,1907.0,2.0,3.8569999999999998,323.312,0.49200000000000005,0.37,62.544,0.066,0.127,0.83,10971.0,32.954,39378.0,118.28200000000001,11.805,1.162,35808.0,107.559,122187.0,28436740.0,289.672,1.245,104155.0,1.061,0.059000000000000004,16.9,samples tested,547019.0,331778.0,215241.0,141358151.0,25573454.0,3652.0,1.79,1.09,0.71,1.8,120.0,23.15,30490639.0,53.508,20.3,2.9219999999999997,1.5830000000000002,1479.1470000000002,18.8,495.00300000000004,5.35,7.6,29.2,49.542,0.7,66.12,0.47,37684.0,13.95,58.9,1110.4508768256699
880,25014,CHN,Asia,China,2021-11-06,97811.0,69.0,83.14299999999999,4636.0,0.0,0.0,67.726,0.048,0.057999999999999996,3.21,0.0,0.0,1.24,518.0,13.607000000000001,1704.0,44.762,,,752.105,64.656,49894.0,160000000.0,110.787,2.597,64247.0,3.344,0.033,30.0,tests performed,2322102000.0,1155058478.0,1072454000.0,37973000.0,10476000.0,7677143.0,160.79,79.98,74.26,2.63,5316.0,76.39,1444216102.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.7609999999999999,36522.8,17.92,2.06,1901.0051965500102
881,73085,MWI,Africa,Malawi,2021-11-06,61815.0,12.0,3.0,2302.0,0.0,0.28600000000000003,3146.173,0.611,0.153,117.164,0.0,0.015,0.81,9.0,14.177,33.0,51.983999999999995,296.529,158.832,15.209000000000001,23.958000000000002,3225.0,309766.0,15.765999999999998,0.16399999999999998,2247.0,0.114,0.319,3.1,samples tested,1262543.0,999267.0,562578.0,29891.0,2943.0,3906.0,6.43,5.09,2.86,4.71,199.0,24.07,19647681.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.483,-24.1,-0.61,0.87,-36.604388577608105
882,49192,GIN,Africa,Guinea,2021-11-06,30681.0,0.0,4.0,385.0,0.0,0.0,2273.132,0.0,0.29600000000000004,28.524,0.0,0.0,0.81,1800.0,21.454,6572.0,97.27,202.218,19.499000000000002,2137.695,25.479,13914.0,2905511.0,159.207,0.762,10408.0,0.57,0.096,10.5,people tested,2276474.0,1529984.0,746490.0,491623.0,16134.0,13442.0,16.87,11.34,5.53,4.74,996.0,59.26,13497237.0,51.755,19.0,3.135,1.733,1998.9260000000002,35.3,336.717,2.42,35.3,52.0,17.45,0.3,61.6,0.47700000000000004,39352.9,26.52,132.88,2156.33888420453
883,58865,ISR,Asia,Israel,2021-11-06,1333605.0,342.0,925.571,8114.0,2.0,4.143,143537.294,36.81,99.62,873.318,0.215,0.446,0.84,122.0,13.88,250.0,28.441999999999997,85.0,9.67,174.0,19.796,31003.0,30515238.0,3284.387,3.3369999999999997,75969.0,8.177,0.012,82.1,tests performed,15975932.0,6247199.0,5743099.0,3985634.0,2011.0,8674.0,171.95,67.24,61.81,42.9,934.0,56.48,9291000.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.919,6825.5,8.35,12.18,734.635668926918
884,107195,SVK,Europe,Slovakia,2021-11-06,513297.0,6502.0,4794.286,13205.0,39.0,26.714000000000002,93997.94099999999,1190.684,877.9580000000001,2418.177,7.142,4.8919999999999995,1.36,270.0,39.084,1413.0,258.757,4.002,0.733,109.057,19.971,30635.0,43388835.0,7945.616999999999,5.61,42763.0,7.831,0.157,6.4,tests performed,4835242.0,2520032.0,2315210.0,760408.0,1617.0,2740.0,88.55,46.15,42.4,13.94,502.0,29.17,5460726.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86,17035.1,18.11,12.91,3119.5668854287896
885,13600,BEN,Africa,Benin,2021-11-06,24804.0,0.0,7.857,161.0,0.0,0.0,1992.124,0.0,0.631,12.931,0.0,0.0,0.59,276.0,23.726999999999997,1511.0,129.89700000000002,,,752.105,64.656,1351.0,640586.0,51.448,3.3369999999999997,1354.0,3.344,0.107,9.4,tests performed,310321.0,269540.0,234686.0,732750.0,5470.0,6322.0,2.49,2.16,1.88,6.3,508.0,37.04,12451031.0,99.11,18.8,3.2439999999999998,1.942,2064.236,49.6,235.84799999999998,0.99,0.6,12.3,11.035,0.5,61.77,0.545,127.6,6.28,51.1,315.127866342319
886,81451,MAR,Africa,Morocco,2021-11-06,947307.0,168.0,192.429,14706.0,5.0,5.571000000000001,25366.512000000002,4.499,5.153,393.79,0.134,0.149,0.67,3.0,5.813,10.0,19.375999999999998,4.012,7.774,4.012,7.774,13333.0,9227081.0,247.078,0.35700000000000004,12337.0,0.33,0.016,64.1,people tested,48083925.0,24311560.0,22253789.0,62037.0,267550.0,78028.0,128.76,65.1,59.59,12.02,2089.0,65.74,37344787.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999,1920.0,20.27,36.04,3057.07657499152
887,44593,GEO,Asia,Georgia,2021-11-06,748751.0,5240.0,4698.0,10368.0,68.0,52.143,188139.12300000002,1316.658,1180.469,2605.174,17.086,13.102,1.14,1046.0,15.482000000000001,6572.0,97.27,421.522,6.239,1658.9920000000002,24.554000000000002,6042.0,10362860.0,2603.882,2.6510000000000002,70358.0,17.679000000000002,0.055,18.2,tests performed,2003963.0,1051715.0,952248.0,3681202.0,4649.0,4573.0,50.35,26.43,23.93,5.45,1149.0,47.22,3979773.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.812,7143.0,10.32,15.16,1794.82598630625
