index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
326,100162,SYR,Asia,Syria,2021-08-27,27436.0,111.0,102.429,1993.0,4.0,4.857,1501.2279999999998,6.074,5.605,109.052,0.21899999999999997,0.266,1.39,275.0,31.553,890.0,102.117,28.53,2.8080000000000003,409.0,46.928000000000004,24404.0,9299595.0,1067.019,2.8,26517.0,3.043,0.11199999999999999,8.9,tests performed,388520.0,230510.0,158010.0,1948195.0,23661.0,2578.0,2.13,1.26,0.86,0.45,141.0,43.98,18275704.0,214.243,21.7,18.436,2.577,57410.166,0.5,376.264,5.59,22.6,28.9,70.598,1.5,72.7,0.5670000000000001,-12.13
327,27543,COD,Africa,Democratic Republic of Congo,2021-08-27,54508.0,282.0,87.0,1057.0,0.0,0.5710000000000001,590.054,3.053,0.9420000000000001,11.442,0.0,0.006,0.94,27.0,30.405,157.0,176.801,28.08,2.6180000000000003,112.321,10.472999999999999,2098.0,11600398.0,13063.438,0.023,2085.0,0.023,0.064,15.7,samples tested,93140.0,82562.0,11156.0,1494290.0,17062.0,889.0,0.1,0.09,0.01,7.78,10.0,37.96,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.48,-7.91
328,85019,RUS,Europe,Russia,2021-08-27,6747681.0,18982.0,19224.857,176904.0,777.0,774.857,46244.86,130.092,131.756,1212.402,5.325,5.31,0.94,269.0,14.062999999999999,698.0,68.64699999999999,9.164,1.6769999999999998,880.742,46.045,581203.0,177197247.0,1214.412,3.983,424603.0,2.91,0.045,22.1,tests performed,79130258.0,43270004.0,35860254.0,677893.0,698889.0,493196.0,54.23,29.65,24.58,0.11,3380.0,52.31,145912022.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001,43.46
329,110372,VAT,Europe,Vatican,2021-08-27,27.0,0.0,0.0,1.0,0.0,0.0,33251.232,0.0,0.0,3.18,0.0,0.0,0.97,25581.0,76.839,97941.0,294.192,28.53,2.8080000000000003,87661.0,263.313,6484.0,3315862.0,951.425,1.86,5537.0,1.589,0.015,64.9,tests performed,31042.0,29321.0,1721.0,453905.0,301584.0,352.0,9.87,9.32,0.55,13.02,1119.0,22.22,812.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,75.12,0.609,20.28
330,37324,FRA,Europe,France,2021-08-27,6778049.0,457.0,16812.0,125768.0,125.0,138.286,100320.049,6.763999999999999,248.83,1861.4579999999999,1.85,2.0469999999999997,0.85,2270.0,33.598,11162.0,165.206,1354.894,20.053,5715.644,84.596,754742.0,6565392.0,1183.303,11.171,725354.0,10.735999999999999,0.027999999999999997,35.7,people tested,86551883.0,48174282.0,39377793.0,342000.0,530796.0,428085.0,128.1,71.3,58.28,0.08,6336.0,66.67,67564251.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999,1.05
331,56915,LAO,Asia,Laos,2021-08-27,14351.0,247.0,371.14300000000003,12.0,0.0,0.14300000000000002,1944.749,33.472,50.295,1.626,0.0,0.019,0.94,525.0,8.697000000000001,4658.0,77.161,729.0,82.93700000000001,1488.906,24.664,8710.0,413500.0,56.035,1.18,1458.0,0.198,0.024,41.5,people tested,3044669.0,2060418.0,1644691.0,2350344.0,14671.0,49698.0,41.26,27.92,22.29,26.74,6735.0,53.7,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,27.18
332,109826,VUT,Oceania,Vanuatu,2021-08-27,4.0,0.0,0.0,1.0,0.0,0.0,12.72,0.0,0.0,3.18,0.0,0.0,0.97,25581.0,76.839,97941.0,294.192,28.53,2.8080000000000003,87661.0,263.313,6484.0,3315862.0,951.425,1.86,5537.0,1.589,0.015,64.9,tests performed,31042.0,29321.0,1721.0,453905.0,301584.0,352.0,9.87,9.32,0.55,13.02,1119.0,22.22,314464.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,70.47,0.609,20.28
333,11487,BLZ,North America,Belize,2021-08-27,16012.0,119.0,85.286,356.0,0.0,0.7140000000000001,39544.102,293.889,210.62599999999998,879.197,0.0,1.764,1.28,191.0,16.42,632.0,54.331,,,422.996,36.364000000000004,1351.0,211942.0,523.423,3.3369999999999997,1418.0,3.502,0.062,16.2,tests performed,217385.0,152484.0,64901.0,12506374.0,1549.0,2012.0,53.69,37.66,16.03,0.27,4969.0,66.67,404915.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.716,-8.66
334,50583,IMN,Europe,Isle of Man,2021-08-27,352529.0,-1707.0,1190.5710000000001,5112.0,0.0,2.8569999999999998,70747.701,-342.57099999999997,238.93099999999998,1025.9080000000001,0.0,0.573,0.98,52.0,10.436,347.0,69.638,15.056,3.0210000000000004,212.78799999999998,42.70399999999999,14034.0,6672047.0,1338.9879999999998,2.8160000000000003,19405.0,3.8939999999999997,0.091,11.0,tests performed,126781.0,65041.0,60611.0,38684.0,779.0,174.0,148.44,76.15,70.96,11.27,2037.0,48.15,85410.0,147.872,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,81.4,0.955,1.42
335,60143,LIE,Europe,Liechtenstein,2021-08-27,3257.0,7.0,6.857,59.0,0.0,0.0,85141.42300000001,182.987,179.253,1542.3220000000001,0.0,0.0,0.96,525.0,8.697000000000001,121.0,64.812,29.359,15.725999999999999,137.01,73.388,246.0,61299.0,1602.421,6.431,157.0,4.104,0.04,25.0,tests performed,43139.0,22920.0,20482.0,2350344.0,296.0,200.0,112.77,59.92,53.54,26.74,5228.0,45.37,38254.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.919,-48.45
336,81590,PER,South America,Peru,2021-08-27,2147285.0,1116.0,1031.857,198115.0,51.0,51.857,64368.185,33.454,30.932,5938.803000000001,1.5290000000000001,1.554,0.9,224.0,13.044,60.0,10.978,9.164,1.6769999999999998,59.059,10.806,4658.0,5037992.0,151.02200000000002,0.14,9406.0,0.282,0.048,20.8,tests performed,18012939.0,10131258.0,7881681.0,677893.0,129411.0,135555.0,54.0,30.37,23.63,0.11,4063.0,67.59,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777,32.41
337,109529,UZB,Asia,Uzbekistan,2021-08-27,153204.0,841.0,840.2860000000001,1056.0,6.0,6.857,4514.529,24.781999999999996,24.761,31.118000000000002,0.177,0.20199999999999999,0.98,25581.0,76.839,97941.0,294.192,28.53,2.8080000000000003,87661.0,263.313,6484.0,3315862.0,951.425,1.86,5537.0,1.589,0.015,64.9,tests performed,13468108.0,9188876.0,1232807.0,453905.0,301584.0,154534.0,39.69,27.08,3.63,13.02,4554.0,71.3,33935765.0,76.134,28.2,4.468999999999999,2.873,6253.104,0.1,724.4169999999999,7.57,1.3,24.7,21.221999999999998,4.0,71.72,0.72,20.28
338,112243,OWID_WRL,Oceania,World,2021-08-27,215452320.0,824738.0,655359.286,4497580.0,11678.0,10124.571,27359.144,104.729,83.221,571.124,1.483,1.286,1.0,25581.0,76.839,97941.0,294.192,28.53,2.8080000000000003,87661.0,263.313,1014412.0,13016830.0,132.596,10.333,296696.0,3.022,0.037000000000000005,27.3,samples tested,5190952712.0,3070347970.0,2087900368.0,13985189.0,50206573.0,39378298.0,65.92,38.99,26.51,0.18,5000.0,72.69,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,20.28
339,79902,PAN,North America,Panama,2021-08-27,455527.0,649.0,604.857,7039.0,8.0,5.857,103964.024,148.12,138.045,1606.497,1.8259999999999998,1.337,0.88,224.0,13.044,60.0,10.978,9.164,1.6769999999999998,59.059,10.806,10247.0,3620041.0,826.195,2.339,9475.0,2.162,0.069,14.5,tests performed,4226317.0,2700687.0,1049081.0,677893.0,101942.0,56925.0,96.46,61.64,23.94,0.11,12992.0,67.59,4381583.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815,19.75
340,25204,HRV,Europe,Croatia,2021-08-27,372219.0,596.0,476.0,8318.0,2.0,3.286,91193.11099999999,146.019,116.619,2037.898,0.49,0.805,1.3,465.0,12.215,275.0,67.375,,,242.395,59.386,10453.0,2510859.0,615.1569999999999,2.5610000000000004,9097.0,2.229,0.052000000000000005,19.1,people tested,3253119.0,1716520.0,1604377.0,1494290.0,8297.0,6431.0,79.7,42.05,39.31,7.78,1576.0,33.8,4081657.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.851,15.13
341,99632,CHE,Europe,Switzerland,2021-08-27,770765.0,2764.0,2572.0,10965.0,7.0,3.571,88436.18,317.13599999999997,295.107,1258.104,0.8029999999999999,0.41,1.2,249.0,28.57,831.0,95.34700000000001,28.53,2.8080000000000003,489.0,56.107,39841.0,9275191.0,1064.219,4.571000000000001,26327.0,3.0210000000000004,0.114,8.8,tests performed,9548462.0,4938891.0,4432811.0,1948195.0,33913.0,21518.0,109.56,56.67,50.86,0.45,2469.0,44.44,8715494.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955,-12.13
342,39743,DEU,Europe,Germany,2021-08-27,3925190.0,1940.0,8813.571,92125.0,17.0,20.714000000000002,46783.885,23.123,105.04799999999999,1098.027,0.203,0.247,1.35,919.0,10.953,11092.0,164.17,1151.1580000000001,17.038,1400.246,16.689,44000.0,69471706.0,828.025,11.056,97209.0,1.159,0.079,12.7,tests performed,101254781.0,54012857.0,50050546.0,342000.0,247734.0,237106.0,120.68,64.38,59.65,0.08,2826.0,63.89,83900471.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001,0.66
343,88093,SMR,Europe,San Marino,2021-08-27,5314.0,9.0,8.429,90.0,0.0,0.0,156248.16199999998,264.628,247.826,2646.281,0.0,0.0,0.98,269.0,14.062999999999999,698.0,68.64699999999999,9.164,1.6769999999999998,880.742,46.045,251.0,30689.0,573.133,4.688,258.0,4.8180000000000005,0.127,7.9,people tested,46484.0,23954.0,23954.0,677893.0,8.0,40.0,136.68,70.43,70.43,0.11,1176.0,38.89,34010.0,556.6669999999999,22.0,5.606,3.5639999999999996,56861.47,56.0,348.977,5.64,16.7,38.1,87.20200000000001,3.8,84.97,0.715,26.32
344,34700,OWID_EUR,Africa,Europe,2021-08-27,55248190.0,116530.0,129267.85699999999,1182302.0,1543.0,1488.714,73886.168,155.841,172.87599999999998,1581.152,2.064,1.9909999999999999,1.18,15.0,11.319,116.0,87.535,9.971,7.525,97.721,73.741,5345.0,3230986.0,27.41,0.045,8654.0,0.073,0.166,6.0,tests performed,737910679.0,400437012.0,352148468.0,138412.0,2866378.0,2722210.0,98.68,53.55,47.09,0.02,3641.0,43.52,747747396.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,10.82
345,50358,IRL,Europe,Ireland,2021-08-27,346070.0,1875.0,1823.714,5092.0,0.0,2.571,69451.468,376.287,365.994,1021.8939999999999,0.0,0.516,1.0,52.0,10.436,326.0,65.42399999999999,15.056,3.0210000000000004,200.74400000000003,40.287,21398.0,6621797.0,1328.9029999999998,4.294,19997.0,4.013,0.091,11.0,tests performed,6765355.0,3659200.0,3338217.0,38684.0,29138.0,27328.0,135.77,73.44,66.99,11.27,5484.0,48.15,4982904.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.955,1.42
346,113820,ZWE,Africa,Zimbabwe,2021-08-27,124236.0,250.0,333.42900000000003,4374.0,18.0,25.143,8231.818000000001,16.565,22.093000000000004,289.819,1.193,1.666,0.6,25581.0,76.839,97941.0,294.192,28.53,2.8080000000000003,87661.0,263.313,3957.0,1092557.0,72.392,0.262,5952.0,0.39399999999999996,0.063,15.8,tests performed,4075995.0,2491680.0,1584315.0,15668566.0,126093.0,53784.0,27.01,16.51,10.5,0.2,3564.0,78.7,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001,20.28
347,64172,MLI,Africa,Mali,2021-08-27,14814.0,11.0,10.571,538.0,1.0,0.429,710.309,0.527,0.507,25.796,0.048,0.021,1.31,6.0,9.452,25.0,39.382,38.508,14.315999999999999,20.278,31.943,5681.0,1350321.0,2483.9429999999998,10.45,5743.0,10.564,0.019,51.7,samples tested,259719.0,173242.0,86477.0,2350344.0,1154.0,1935.0,1.25,0.83,0.41,26.74,93.0,48.15,20855724.0,15.196,16.4,2.519,1.486,2014.306,0.1,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,7.85
348,20249,CAF,Africa,Central African Republic,2021-08-27,11270.0,0.0,2.714,99.0,0.0,0.0,2290.656,0.0,0.552,20.122,0.0,0.0,0.09,465.0,12.215,1352.0,35.515,,,422.996,36.364000000000004,1292.0,40476190.0,1063.263,2.299,324.0,0.5770000000000001,0.11699999999999999,8.6,tests performed,108895.0,77771.0,26000.0,624380.0,12887.0,1448.0,2.21,1.58,0.53,3.68,294.0,24.07,4919987.0,7.479,18.3,3.655,2.251,661.24,0.5,435.727,6.1,2.1,16.5,16.602999999999998,1.0,53.28,0.397,7.35
349,61461,MAC,Asia,Macao,2021-08-27,75981.0,77.0,77.0,830.0,0.0,0.0,119690.177,121.295,121.295,1307.47,0.0,0.0,1.18,6.0,9.452,25.0,39.382,38.508,14.315999999999999,20.278,31.943,3452.0,3412853.0,5376.146,5.438,3928.0,6.188,0.019,51.7,tests performed,582592.0,320034.0,264424.0,2350344.0,4681.0,2464.0,88.49,48.61,40.16,26.74,3742.0,23.15,658391.0,20546.766,39.2,9.798,4.9910000000000005,104861.851,0.2,128.275,4.42,20.9,26.0,1.188,4.51,84.24,0.9159999999999999,7.89
350,31925,GNQ,Africa,Equatorial Guinea,2021-08-27,9173.0,0.0,17.714000000000002,123.0,0.0,0.0,6326.682,0.0,12.218,84.834,0.0,0.0,1.15,19.0,3.2680000000000002,129.0,22.19,28.08,2.6180000000000003,177.71099999999998,30.57,2041.0,192584.0,132.827,1.4080000000000001,664.0,0.45799999999999996,0.027000000000000003,37.5,tests performed,345719.0,197657.0,148062.0,677893.0,90467.0,2110.0,23.84,13.63,10.21,6.19,1455.0,32.41,1449891.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.5920000000000001,49.88
351,13888,BIH,Europe,Bosnia and Herzegovina,2021-08-27,212306.0,617.0,461.85699999999997,9785.0,15.0,9.0,65055.513,189.063,141.524,2998.3520000000003,4.596,2.758,1.6,191.0,16.42,632.0,54.331,,,422.996,36.364000000000004,3131.0,1132357.0,346.981,0.9590000000000001,2624.0,0.804,0.17600000000000002,5.7,tests performed,928126.0,567198.0,360928.0,12506374.0,66884.0,8974.0,28.44,17.38,11.06,0.27,2750.0,35.19,3263459.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,39.82
352,100758,TWN,Asia,Taiwan,2021-08-27,15954.0,7.0,6.857,833.0,1.0,0.857,668.79,0.293,0.287,34.919000000000004,0.042,0.036000000000000004,0.89,275.0,31.553,890.0,102.117,28.53,2.8080000000000003,409.0,46.928000000000004,22932.0,2627277.0,110.135,0.961,20623.0,0.865,0.0,3007.6,people tested,10779334.0,9908979.0,870355.0,1948195.0,193317.0,103099.0,45.19,41.54,3.65,0.45,4322.0,56.48,23855008.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.5670000000000001,2.98
353,40281,GHA,Africa,Ghana,2021-08-27,117040.0,599.0,587.429,1001.0,10.0,8.0,3688.375,18.877,18.512,31.545,0.315,0.252,1.26,1003.0,11.955,11092.0,164.17,1151.1580000000001,17.038,907.94,10.822000000000001,4237.0,1379016.0,43.458,0.134,5292.0,0.16699999999999998,0.033,30.1,samples tested,1271393.0,865422.0,405971.0,342000.0,38597.0,870.0,4.01,2.73,1.28,0.08,27.0,44.44,31732128.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,0.66
354,29186,DMA,North America,Dominica,2021-08-27,1339.0,0.0,55.143,1.0,0.0,0.14300000000000002,18552.901,0.0,764.048,13.856,0.0,1.979,0.43,19.0,3.2680000000000002,129.0,22.19,28.08,2.6180000000000003,177.71099999999998,30.57,36962.0,39745289.0,6836.956,6.358,69040.0,11.876,0.013999999999999999,72.5,tests performed,42529.0,22343.0,20186.0,1494290.0,270.0,156.0,58.93,30.96,27.97,7.78,2162.0,62.96,72172.0,98.56700000000001,25.4,4.213,2.38,9673.367,22.5,227.37599999999998,11.62,1.7,24.5,4.4719999999999995,3.8,75.0,0.742,5.8
355,80979,PRY,South America,Paraguay,2021-08-27,458229.0,22.0,108.14299999999999,15675.0,22.0,21.0,63469.776,3.0469999999999997,14.979000000000001,2171.161,3.0469999999999997,2.909,0.57,224.0,13.044,60.0,10.978,9.164,1.6769999999999998,59.059,10.806,3096.0,1761311.0,243.96099999999998,0.429,3113.0,0.431,0.039,25.4,tests performed,3928259.0,2266494.0,1661765.0,677893.0,13905.0,20500.0,54.41,31.39,23.02,0.11,2839.0,49.07,7219641.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,32.65
356,12023,BEN,Africa,Benin,2021-08-27,13366.0,874.0,454.714,128.0,1.0,1.286,1073.485,70.195,36.52,10.28,0.08,0.10300000000000001,0.26,191.0,16.42,632.0,54.331,,,422.996,36.364000000000004,1351.0,640586.0,51.448,3.3369999999999997,1418.0,3.502,0.062,16.2,tests performed,117984.0,54367.0,42212.0,12506374.0,1549.0,4027.0,0.95,0.44,0.34,0.27,323.0,37.04,12451031.0,99.11,18.8,3.2439999999999998,1.942,2064.236,49.6,235.84799999999998,0.99,0.6,12.3,11.035,0.5,61.77,0.545,-8.66
357,113288,ZMB,Africa,Zambia,2021-08-27,205704.0,389.0,246.571,3587.0,0.0,2.571,10871.927,20.56,13.032,189.581,0.0,0.136,0.74,25581.0,76.839,97941.0,294.192,28.53,2.8080000000000003,87661.0,263.313,8596.0,2252495.0,119.05,0.45399999999999996,6112.0,0.32299999999999995,0.04,24.8,tests performed,567261.0,309940.0,257321.0,15668566.0,4631.0,3555.0,3.0,1.64,1.36,0.2,188.0,50.93,18920657.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584,20.28
358,39155,GEO,Asia,Georgia,2021-08-27,536202.0,4031.0,4308.857,7101.0,73.0,64.571,134731.805,1012.872,1082.6889999999999,1784.273,18.343,16.225,0.92,2276.0,33.686,11092.0,164.17,1151.1580000000001,17.038,4985.005,73.782,44000.0,7860000.0,1974.987,11.056,42143.0,10.589,0.105,9.6,tests performed,1095069.0,749754.0,345315.0,342000.0,29221.0,27809.0,27.52,18.84,8.68,0.08,6988.0,64.81,3979773.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.812,43.0
359,82172,PHL,Asia,Philippines,2021-08-27,1916461.0,17261.0,15523.0,32841.0,113.0,234.71400000000003,17258.121,155.439,139.78799999999998,295.74,1.018,2.114,1.17,224.0,13.044,60.0,10.978,9.164,1.6769999999999998,59.059,10.806,67514.0,17431799.0,156.977,0.608,64264.0,0.579,0.242,4.1,people tested,31433450.0,18697647.0,13371734.0,677893.0,303859.0,358317.0,28.31,16.84,12.04,0.11,3227.0,74.54,111046910.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,40.89
360,93477,SLB,Oceania,Solomon Islands,2021-08-27,20.0,0.0,0.0,4453.0,3.0,0.0,28.409000000000002,0.0,0.0,2142.181,1.443,0.0,1.31,23.0,11.064,129.0,62.056999999999995,18.845,9.065,135.88,65.367,2916.0,1447117.0,696.1569999999999,1.403,2428.0,1.168,0.18,5.6,tests performed,63320.0,48883.0,14437.0,155420.0,5337.0,957.0,8.99,6.94,2.05,2.28,1359.0,25.0,703995.0,21.840999999999998,20.8,3.5069999999999997,2.043,2205.923,25.1,459.78,18.68,20.1,25.0,35.89,1.4,73.0,0.5670000000000001,-6.1
361,79359,PSE,Asia,Palestine,2021-08-27,334472.0,1863.0,1418.5710000000001,3663.0,6.0,4.857,64041.28400000001,356.708,271.61400000000003,701.3539999999999,1.149,0.93,1.75,224.0,13.044,60.0,10.978,9.164,1.6769999999999998,59.059,10.806,9709.0,17704220.0,78.616,1.859,7468.0,1.43,0.17300000000000001,5.8,tests performed,1259502.0,809305.0,450197.0,677893.0,39636.0,18634.0,24.12,15.5,8.62,0.11,3568.0,87.04,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,7.7,22.7,59.607,4.8,74.05,0.708,151.95
362,90803,SYC,Africa,Seychelles,2021-08-27,19863.0,57.0,55.286,102.0,0.0,0.5710000000000001,200818.926,576.281,558.95,1031.241,0.0,5.777,1.21,269.0,14.062999999999999,698.0,68.64699999999999,9.164,1.6769999999999998,880.742,46.045,12740.0,5009861.0,736.247,1.8719999999999999,13491.0,1.983,0.16699999999999998,6.0,people tested,143490.0,73777.0,69713.0,155420.0,1301.0,114.0,145.07,74.59,70.48,2.28,1153.0,84.26,98910.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,97.719,3.6,73.4,0.7959999999999999,0.31
363,40517,GIB,Europe,Gibraltar,2021-08-27,120003.0,567.0,508.85699999999997,1047.0,11.0,8.0,3781.7509999999997,17.868,16.035999999999998,32.995,0.34700000000000003,0.252,1.26,1003.0,11.955,11092.0,164.17,1151.1580000000001,17.038,907.94,10.822000000000001,4237.0,1379016.0,43.458,0.134,5292.0,0.16699999999999998,0.033,30.1,samples tested,78812.0,39596.0,39216.0,342000.0,35.0,21.0,233.93,117.53,116.4,0.08,623.0,44.44,33691.0,3457.1,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,79.93,0.611,183.44
364,63645,MDV,Asia,Maldives,2021-08-27,80539.0,103.0,112.14299999999999,225.0,0.0,0.429,148153.122,189.47099999999998,206.28900000000002,413.892,0.0,0.7879999999999999,1.06,6.0,9.452,25.0,39.382,38.508,14.315999999999999,20.278,31.943,5681.0,1350321.0,2483.9429999999998,10.45,5743.0,10.564,0.019,51.7,samples tested,683091.0,381902.0,301189.0,2350344.0,268.0,2832.0,125.66,70.25,55.4,26.74,5210.0,80.56,543620.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.74,7.85
365,19714,CYM,North America,Cayman Islands,2021-08-27,35624.0,118.0,90.286,314.0,0.0,1.0,63399.069,210.00099999999998,160.679,558.817,0.0,1.78,1.22,465.0,12.215,1352.0,35.515,,,422.996,36.364000000000004,1292.0,40476190.0,1063.263,2.299,324.0,0.5770000000000001,0.11699999999999999,8.6,tests performed,100164.0,51078.0,49086.0,624380.0,129.0,70.0,150.63,76.81,73.82,3.68,1053.0,59.26,66498.0,256.496,25.7,4.46,3.437,49903.029,0.5,182.21900000000002,13.22,2.1,16.5,2.735,2.1,83.92,0.665,7.35
366,80434,PNG,Oceania,Papua New Guinea,2021-08-27,17838.0,0.0,0.857,192.0,0.0,0.0,1956.134,0.0,0.094,21.055,0.0,0.0,0.43,224.0,13.044,60.0,10.978,9.164,1.6769999999999998,59.059,10.806,10247.0,82516.0,9.049,2.339,943.0,0.10300000000000001,0.196,5.1,tests performed,113052.0,91962.0,21090.0,677893.0,43173.0,903.0,1.24,1.01,0.23,0.11,99.0,49.07,9119005.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,2.2,561.494,17.65,23.5,48.8,59.607,2.3,64.5,0.555,19.75
367,64747,MLT,Europe,Malta,2021-08-27,35990.0,40.0,48.143,439.0,1.0,0.5710000000000001,69942.709,77.736,93.56,853.1489999999999,1.943,1.111,0.78,6.0,9.452,25.0,39.382,2.0,3.887,18.0,34.981,3264.0,1174898.0,2283.288,6.343,3143.0,6.108,0.016,63.2,tests performed,795190.0,412948.0,411798.0,2350344.0,659.0,622.0,154.54,80.25,80.03,26.74,1209.0,43.52,514564.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895,2.8
368,57474,LVA,Europe,Latvia,2021-08-27,141867.0,181.0,154.714,2573.0,2.0,0.7140000000000001,75989.296,96.95,82.87100000000001,1378.195,1.071,0.38299999999999995,1.3,525.0,8.697000000000001,101.0,54.099,15.658,8.387,43.06,23.065,33416.0,3339462.0,1788.741,17.899,14518.0,7.776,0.011000000000000001,93.8,tests performed,1494103.0,851391.0,755309.0,2350344.0,7037.0,5056.0,80.03,45.6,40.46,26.74,2708.0,41.67,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.866,-4.82
369,25745,CUB,North America,Cuba,2021-08-28,634161.0,6850.0,8630.0,5067.0,83.0,83.714,56033.675,605.257,762.5360000000001,447.714,7.334,7.397,0.85,465.0,12.215,275.0,67.375,,,242.395,59.386,38826.0,5296762.0,468.015,3.431,35601.0,3.1460000000000004,0.08800000000000001,11.4,tests performed,13593168.0,5449480.0,3553363.0,1494290.0,213665.0,155206.0,120.11,48.15,31.4,7.78,13714.0,71.76,11317498.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.7829999999999999,22.89
