index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
444,82630,ISR,Asia,Israel,2022-04-29,4074112.0,2628.0,3775.143,10695.0,0.0,5.2860000000000005,438500.915,282.85400000000004,406.32300000000004,1151.114,0.0,0.569,0.73,79.0,8.503,593.0,63.825,20.0,2.153,359.0,38.64,50086095.0,48900.0,5390.819,5.263,56455.0,6.0760000000000005,0.055999999999999994,17.9,people tested,18132368.0,6706927.0,6135923.0,5289518.0,633.0,1055.0,195.16,72.19,66.04,56.93,114.0,76.0,0.001,17.59,9291000.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.919,9594.6,9.03,8.55,1032.676784
445,171503,UKR,Europe,Ukraine,2022-04-29,5040518.0,0.0,0.0,112459.0,0.0,0.0,115962.42300000001,0.0,0.0,2587.238,0.0,0.0,-0.0,56.0,6.425,814.0,93.397,260.0,5.562,168.0,19.276,19288823.0,96361.0,443.76,2.217,52561.0,1.209,0.6027,1.7,tests performed,31668577.0,15774300.0,15153577.0,741197.0,62935.0,24457.0,72.86,36.29,34.86,1.71,563.0,13420.0,0.031,75.0,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.779,179972.2,14.89,1.92,4140.449928
446,103250,MDV,Asia,Maldives,2022-04-29,179171.0,0.0,41.143,298.0,0.0,0.0,329588.683,0.0,75.683,548.177,0.0,0.0,0.79,74.0,2.258,483.0,14.735999999999999,18.0,9.508,757.0,23.096,2211113.0,2103.0,4067.387,3.8689999999999998,57.0,0.105,0.0,13.9,samples tested,941070.0,398579.0,383925.0,158566.0,1683.0,91.0,173.11,73.32,70.62,29.17,167.0,3.0,0.001,54.17,543620.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.74,160.6,14.41,3.78,295.42695269999996
447,101630,MWI,Africa,Malawi,2022-04-29,85781.0,14.0,5.428999999999999,2634.0,0.0,0.14300000000000002,4365.960999999999,0.713,0.276,134.062,0.0,0.006999999999999999,1.14,2.0,3.1510000000000002,23.0,36.231,18.0,9.508,13.0,20.480999999999998,573085.0,517.0,29.168000000000003,0.026000000000000002,402.0,0.02,0.0135,74.0,tests performed,2054585.0,1596607.0,908688.0,740.0,14163.0,1377.0,10.46,8.13,4.62,0.0,70.0,597.0,0.003,41.67,19647681.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.483,332.2,7.21,9.28,504.5633977
448,179265,VEN,South America,Venezuela,2022-04-29,522305.0,42.0,31.0,5708.0,2.0,0.429,18195.644,1.463,1.08,198.851,0.07,0.015,0.83,1658.0,4.98,13726.0,41.23,260.0,5.562,16588.0,49.827,11989.0,2072.0,38.125,0.595,76.0,0.242,0.0132,76.0,people tested,37860994.0,22157232.0,14287370.0,651502.0,145313.0,0.0,131.9,77.19,49.77,2.27,0.0,0.0,0.0,28.7,28704947.0,36.253,29.0,6.614,3.915,16745.022,13.2,204.85,6.47,2.8,34.5,25.209,0.8,72.06,0.711,38486.9,10.93,1.96,1134.110282
449,56615,FLK,South America,Falkland Islands,2022-04-29,177.0,0.0,3.571,28.0,0.0,0.0,50170.068,0.0,1012.31,570.811,0.0,0.0,0.95,3.0,2.2640000000000002,156.0,117.719,2.0,1.504,138.0,104.506,777845.0,391.0,15857.236,7.971,539.0,10.988,0.6621,1.5,people tested,4407.0,2632.0,1775.0,21284.0,42.0,12.0,124.91,74.6,50.31,43.39,3401.0,4.0,0.113,11.11,3528.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-56.6,-6.02,40.06,-1153.853995
450,121416,NGA,Africa,Nigeria,2022-04-29,255716.0,0.0,4.428999999999999,3143.0,0.0,0.0,1209.627,0.0,0.021,14.868,0.0,0.0,1.26,49.0,2.853,642.0,37.384,33.0,1.922,456.0,26.553,5075820.0,11989.0,24.01,0.057,9784.0,0.046,0.0005,1850.9,tests performed,37534649.0,25056663.0,14624418.0,914984.0,186047.0,182438.0,17.76,11.85,6.92,0.43,863.0,125910.0,0.06,36.11,211400704.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539,6819.4,40.68,61.06,1017.4596210000001
451,51009,ERI,Africa,Eritrea,2022-04-29,9734.0,0.0,0.0,103.0,0.0,0.0,2702.7909999999997,0.0,0.0,28.599,0.0,0.0,0.3,5.0,0.86,568.0,97.70700000000001,32.0,2.984,374.0,64.335,23693.0,501.0,6.579,0.34600000000000003,159.0,0.11,0.0009,1111.9,tests performed,479991.0,265505.0,214486.0,1786496.0,639.0,202.0,33.11,18.31,14.79,27.41,139.0,70.0,0.005,45.37,3601462.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,2.2,311.11,6.05,0.2,11.4,24.64,0.7,66.32,0.45899999999999996,4739.0,16.28,49.24,727.0077472
452,8788,ABW,North America,Aruba,2022-04-29,34846.0,153.0,36.714,212.0,0.0,0.0,325071.132,1427.305,342.5,1977.704,0.0,0.0,0.58,372.0,8.157,,,,,,,3057058.0,2064.0,1029.962,0.695,2667.0,0.899,0.002,500.0,tests performed,170323.0,88386.0,81937.0,41090.0,30.0,25.0,158.89,82.45,76.44,1.38,233.0,13.0,0.012,25.0,107195.0,584.8,41.2,13.085,7.452000000000001,35973.781,1.8,341.01,11.62,1.5,52.1,94.04299999999999,4.2,76.29,0.7759999999999999,352.2,26.0,11.85,3285.6010079999996
453,120619,NER,Africa,Niger,2022-04-29,8928.0,4.0,2.8569999999999998,309.0,0.0,0.0,355.26099999999997,0.159,0.114,12.296,0.0,0.0,0.81,49.0,2.853,642.0,37.384,33.0,1.922,456.0,26.553,249920.0,374.0,9.945,0.015,247.0,0.01,0.0116,86.5,tests performed,2692524.0,2190527.0,1549016.0,2664993.0,1554.0,80.0,10.71,8.72,6.16,51.99,3.0,80.0,0.0,16.67,25130810.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3,62.42,0.39399999999999996,6819.4,40.68,61.06,1017.4596210000001
454,132489,PHL,Asia,Philippines,2022-04-29,3685403.0,181.0,187.0,60305.0,38.0,26.714000000000002,33187.803,1.63,1.6840000000000002,543.059,0.342,0.24100000000000002,0.93,49.0,2.853,467.0,85.443,13.0,2.411,134.0,24.484,27689872.0,21219.0,249.35299999999998,0.191,19826.0,0.179,0.0106,94.3,people tested,146592864.0,70173137.0,67792216.0,13149301.0,227791.0,161581.0,132.01,63.19,61.05,11.84,1455.0,91055.0,0.08199999999999999,47.69,111046910.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,209447.7,17.33,8.41,1886.119118
455,57441,FJI,Oceania,Fiji,2022-04-29,64634.0,0.0,15.714,862.0,0.0,0.0,71584.97200000001,0.0,17.404,954.703,0.0,0.0,0.58,3.0,2.2640000000000002,156.0,117.719,2.0,1.504,138.0,104.506,507722.0,567.0,562.3240000000001,0.628,145.0,0.161,0.0108,92.3,tests performed,1438393.0,685353.0,631326.0,123565.0,28295.0,611.0,159.31,75.91,69.92,13.69,677.0,186.0,0.021,54.63,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.743,-56.6,-6.02,40.06,-1153.853995
456,119843,NIC,North America,Nicaragua,2022-04-29,18491.0,0.0,0.0,234.0,0.0,0.14300000000000002,2758.8709999999996,0.0,0.0,34.913000000000004,0.0,0.021,0.04,49.0,2.853,642.0,37.384,33.0,1.922,456.0,26.553,181097.0,1761.0,27.02,0.344,328.0,0.049,0.044000000000000004,22.7,tests performed,10377431.0,5706494.0,4670937.0,2664993.0,1554.0,13353.0,154.83,85.14,69.69,51.99,1992.0,3639.0,0.054000000000000006,13.89,6702379.0,51.667,27.3,5.445,3.5189999999999997,5321.444,3.2,137.016,11.47,14.8,17.2,47.782,0.9,74.48,0.66,6819.4,40.68,61.06,1017.4596210000001
457,180098,VNM,Asia,Vietnam,2022-04-29,10644700.0,6068.0,14339.428999999998,43038.0,1.0,5.7139999999999995,108432.586,61.812,146.069,438.408,0.01,0.057999999999999996,0.48,1658.0,4.98,13726.0,41.23,260.0,5.562,16588.0,49.827,85795583.0,56715.0,873.96,0.578,2956.0,0.03,0.9523,1.1,people tested,203144374.0,79947189.0,77754108.0,45443077.0,1115043.0,344931.0,206.93,81.44,79.2,46.29,3514.0,39004.0,0.04,47.22,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001,38486.9,10.93,1.96,1134.110282
458,9622,OWID_ASI,North America,Asia,2022-04-29,148759563.0,173978.0,182538.71399999998,1428382.0,592.0,688.143,31796.796000000002,37.187,39.016999999999996,305.311,0.127,0.147,0.58,372.0,8.157,,,,,,,3057058.0,2064.0,1029.962,0.695,2667.0,0.899,0.002,500.0,tests performed,7946158551.0,3509480768.0,3214256902.0,1183851430.0,9875816.0,7580117.0,169.85,75.01,68.7,25.3,1620.0,1348090.0,0.028999999999999998,25.0,4678444992.0,584.8,41.2,13.085,7.452000000000001,35973.781,1.8,341.01,11.62,1.5,52.1,94.04299999999999,4.2,76.29,0.7759999999999999,352.2,26.0,11.85,3285.6010079999996
459,119066,NZL,Oceania,New Zealand,2022-04-29,930969.0,7122.0,7484.857,702.0,6.0,10.714,181606.422,1389.306,1460.09,136.941,1.17,2.09,0.91,49.0,2.853,642.0,37.384,33.0,1.922,456.0,26.553,7075276.0,1761.0,1380.192,0.344,13555.0,2.6439999999999997,0.5522,1.8,tests performed,11041803.0,4288072.0,4092984.0,2660747.0,3080.0,2299.0,215.4,83.65,79.84,51.9,448.0,123.0,0.002,56.48,5126300.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.9309999999999999,-2200.0,-2.74,9.47,-429.15943269999997
460,50234,GNQ,Africa,Equatorial Guinea,2022-04-29,15907.0,0.0,0.0,183.0,0.0,0.0,10971.17,0.0,0.0,126.21600000000001,0.0,0.0,0.28,5.0,0.86,568.0,97.70700000000001,32.0,2.984,374.0,64.335,476752.0,501.0,328.819,0.34600000000000003,159.0,0.11,0.0009,1111.9,tests performed,476752.0,264393.0,212359.0,1786496.0,639.0,202.0,32.88,18.24,14.65,27.41,139.0,70.0,0.005,37.04,1449891.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.5920000000000001,4739.0,16.28,49.24,727.0077472
461,118269,NCL,Oceania,New Caledonia,2022-04-29,60653.0,0.0,8.571,312.0,0.0,0.0,210442.13199999998,0.0,29.739,1082.518,0.0,0.0,0.39,49.0,2.853,642.0,37.384,33.0,1.922,456.0,26.553,30558553.0,1774.0,1779.444,0.10300000000000001,2673.0,0.156,0.524,1.9,tests performed,459318.0,188104.0,179994.0,9288749.0,93546.0,50.0,159.37,65.26,62.45,54.09,173.0,5.0,0.002,23.15,288217.0,15.342,33.4,9.954,6.489,48472.545,15.0,109.361,23.36,24.4,27.3,47.782,3.32,77.55,0.9440000000000001,-89.2,-5.43,-4.34,-309.4890308
462,10452,AUS,Oceania,Australia,2022-04-29,5927528.0,38172.0,39568.286,7236.0,49.0,36.857,229854.12300000002,1480.211,1534.355,280.593,1.9,1.429,0.94,139.0,5.39,3177.0,123.196,,,,,69264961.0,92434.0,2685.915,3.5839999999999996,77049.0,2.988,0.5135,1.9,tests performed,57215380.0,22277581.0,21521419.0,13416380.0,25158.0,18853.0,221.87,86.39,83.45,52.03,731.0,1617.0,0.006,43.06,25788217.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9440000000000001,2888.2,0.83,22.77,111.996886
463,133366,POL,Europe,Poland,2022-04-29,5995674.0,856.0,865.7139999999999,116042.0,20.0,16.570999999999998,158628.304,22.647,22.904,3070.138,0.529,0.43799999999999994,0.77,49.0,2.853,4049.0,107.125,13.0,2.411,134.0,24.484,36580416.0,21219.0,967.813,0.191,12059.0,0.319,0.0693,14.4,tests performed,54248720.0,22655895.0,22434094.0,11921803.0,22289.0,11856.0,143.53,59.94,59.35,31.54,314.0,2379.0,0.006,14.81,37797000.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88,168436.7,17.32,-7.28,4456.351033
464,162400,TJK,Asia,Tajikistan,2022-04-29,17786.0,0.0,0.0,125.0,0.0,0.0,1824.275,0.0,0.0,12.821,0.0,0.0,0.01,56.0,6.425,814.0,93.397,260.0,5.562,168.0,19.276,8537161.0,29913.0,357.87699999999995,1.254,56769.0,2.38,0.1925,5.2,people tested,11532475.0,5158199.0,4886268.0,1488008.0,113265.0,30505.0,118.29,52.91,50.12,15.26,3129.0,1445.0,0.015,15.74,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.69800000000004,7.11,22.6,28.9,72.704,4.8,71.1,0.6679999999999999,9879.4,30.17,0.38,1013.3107679999999
465,117492,NLD,Europe,Netherlands,2022-04-29,8141249.0,1675.0,1654.4289999999999,22350.0,4.0,5.2860000000000005,474070.019,97.536,96.338,1301.454,0.233,0.308,0.44,65.0,3.785,787.0,45.828,39.0,2.271,586.0,34.123000000000005,30558553.0,1774.0,1779.444,0.10300000000000001,2673.0,0.156,0.524,1.9,tests performed,34288304.0,13464173.0,12404222.0,9288749.0,93546.0,4181.0,199.66,78.4,72.23,54.09,243.0,227.0,0.001,23.15,17173094.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001,29194.3,7.98,10.71,1700.0023410000001
466,159252,SWE,Europe,Sweden,2022-04-29,2500917.0,2529.0,361.286,18772.0,83.0,11.857000000000001,246149.396,248.91299999999998,35.559,1847.609,8.169,1.167,1.3,46.0,4.527,1148.0,112.99,260.0,5.562,5371.0,114.899,18261285.0,3082.0,1797.342,0.303,3082.0,0.303,0.1109,9.0,tests performed,21866877.0,7826928.0,7631111.0,5289487.0,398.0,33604.0,215.22,77.04,75.11,52.06,3307.0,283.0,0.003,11.11,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945,10424.1,5.01,-2.65,1025.978038
467,116694,NPL,Asia,Nepal,2022-04-29,978806.0,13.0,13.142999999999999,11951.0,0.0,0.0,32984.284,0.43799999999999994,0.44299999999999995,402.731,0.0,0.0,1.03,3.0,5.813,77.0,149.196,1.0,1.9380000000000002,51.0,98.818,6801395.0,5062.0,229.197,0.171,4820.0,0.162,0.003,333.3,samples tested,41768411.0,22254268.0,19574894.0,3283764.0,123590.0,111652.0,140.75,74.99,65.96,11.07,3763.0,10945.0,0.037000000000000005,46.3,29674920.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,2633.7,21.49,55.05,4193.449258
468,11252,AUT,Europe,Austria,2022-04-29,4135344.0,6186.0,6118.714,18138.0,21.0,17.429000000000002,457294.158,684.06,676.6189999999999,2005.734,2.322,1.9269999999999998,0.72,99.0,10.948,1314.0,145.305,,,,,182842386.0,246143.0,20219.057,27.219,175899.0,19.451,0.0348,28.7,tests performed,18278929.0,6823020.0,6608725.0,5198081.0,19541.0,3501.0,202.13,75.45,73.08,57.48,387.0,126.0,0.001,37.96,9043072.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922,16407.2,8.51,10.76,1814.3391980000001
469,134161,PRT,Europe,Portugal,2022-04-29,3853800.0,25584.0,10377.143,22280.0,32.0,18.857,379015.459,2516.1479999999997,1020.576,2191.205,3.147,1.855,1.17,49.0,4.819,1208.0,118.805,13.0,2.411,134.0,24.484,41278379.0,59955.0,4059.667,5.896,40754.0,4.008,0.2546,3.9,tests performed,23750015.0,9691855.0,9415073.0,6361057.0,5453.0,21748.0,233.58,95.32,92.6,62.56,2139.0,745.0,0.006999999999999999,11.11,10167923.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001,20179.2,7.52,9.21,1984.5941
470,58268,FIN,Europe,Finland,2022-04-29,1023013.0,22541.0,3220.143,3939.0,301.0,43.0,184381.117,4062.6409999999996,580.377,709.939,54.25,7.75,0.79,22.0,3.965,761.0,137.158,2.0,1.504,138.0,104.506,10719960.0,9476.0,1932.095,1.7080000000000002,8857.0,1.5959999999999999,0.344,2.9,tests performed,11746976.0,4509932.0,4320476.0,2916568.0,5922.0,2183.0,211.72,81.28,77.87,52.57,393.0,157.0,0.003,26.85,5548361.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938,3760.0,2.99,-4.22,677.6776061
471,12047,AZE,Asia,Azerbaijan,2022-04-29,792558.0,62.0,18.0,9709.0,2.0,0.28600000000000003,77524.34,6.065,1.761,949.689,0.196,0.027999999999999997,0.56,80.0,8.847000000000001,1091.0,120.645,,,,,6794952.0,6872.0,664.6510000000001,0.672,2877.0,0.281,0.0063,159.8,tests performed,13645649.0,5339638.0,4839802.0,3226442.0,3869.0,3788.0,133.48,52.23,47.34,31.56,371.0,419.0,0.004,43.52,10223344.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.7559999999999999,42127.6,34.26,31.95,4120.726056
472,115494,NAM,Africa,Namibia,2022-04-29,158649.0,104.0,52.714,4025.0,0.0,0.28600000000000003,61317.32,40.196,20.374000000000002,1555.649,0.0,0.11,1.5,3.0,5.813,77.0,149.196,1.0,1.9380000000000002,51.0,98.818,1003847.0,778.0,387.98400000000004,0.301,750.0,0.29,0.0703,14.2,tests performed,834756.0,453540.0,395625.0,50937.0,3837.0,0.0,32.26,17.53,15.29,1.97,0.0,13.0,0.001,23.15,2587344.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999,2633.7,21.49,55.05,4193.449258
473,59100,FRA,Europe,France,2022-04-29,28649885.0,52919.0,61670.28599999999,145938.0,158.0,132.0,424933.775,784.8919999999999,914.691,2164.5460000000003,2.343,1.9580000000000002,0.73,1591.0,23.598000000000003,23579.0,349.723,968.0,14.357000000000001,9364.0,138.886,269250591.0,233767.0,3993.512,3.467,257709.0,3.822,0.299,3.3,people tested,142977436.0,54062145.0,52548597.0,37446045.0,53870.0,36356.0,212.06,80.18,77.94,55.54,539.0,1067.0,0.002,23.15,67422000.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999,81499.0,5.98,-11.93,1208.789416
474,8005,ARM,Asia,Armenia,2022-04-29,422865.0,7.0,7.2860000000000005,8622.0,0.0,0.0,142468.586,2.358,2.455,2904.861,0.0,0.0,0.62,372.0,8.157,,,,,,,3052365.0,2833.0,1028.381,0.9540000000000001,2726.0,0.9179999999999999,0.002,500.0,tests performed,2150182.0,1130313.0,984868.0,41090.0,5.0,1175.0,72.44,38.08,33.18,1.38,396.0,320.0,0.011000000000000001,42.59,2968128.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999,21276.0,38.85,51.17,7168.1544730000005
475,180661,WLF,Oceania,Wallis and Futuna,2022-04-29,454.0,0.0,0.0,7.0,0.0,0.0,40923.021,0.0,0.0,630.972,0.0,0.0,0.47,1658.0,4.98,13726.0,41.23,260.0,5.562,16588.0,49.827,85799603.0,56715.0,874.0,0.578,1498.0,0.015,0.9523,1.1,people tested,16376.0,6483.0,6457.0,45443077.0,1115043.0,7.0,147.61,58.44,58.2,46.29,631.0,2.0,0.018000000000000002,47.22,11094.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,79.94,0.7040000000000001,38486.9,10.93,1.96,1134.110282
476,131663,PER,South America,Peru,2022-04-29,3564558.0,629.0,745.0,212810.0,12.0,12.286,106853.133,18.855,22.333000000000002,6379.309,0.36,0.368,1.02,49.0,2.853,467.0,85.443,13.0,2.411,134.0,24.484,28736342.0,1757.0,861.416,0.243,48159.0,1.444,0.01,100.0,tests performed,72045589.0,29142657.0,26914126.0,15988806.0,93916.0,122136.0,215.97,87.36,80.68,47.93,3661.0,12766.0,0.038,65.74,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777,229940.8,77.1,7.1,6892.830704999999
477,122516,OWID_NAM,Oceania,North America,2022-04-29,96279314.0,79683.0,65590.0,1430695.0,588.0,448.714,161385.073,133.566,109.943,2398.156,0.986,0.752,1.32,49.0,2.853,642.0,37.384,33.0,1.922,456.0,26.553,5075820.0,11989.0,24.01,0.057,9784.0,0.046,0.0005,1850.9,tests performed,985464154.0,429215381.0,376830127.0,185074423.0,859149.0,946921.0,165.19,71.95,63.16,31.02,1587.0,104397.0,0.017,36.11,596581283.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.4596210000001
478,128521,PSE,Asia,Palestine,2022-04-29,657060.0,0.0,26.285999999999998,5657.0,0.0,0.0,125807.141,0.0,5.033,1083.145,0.0,0.0,0.93,49.0,2.853,467.0,85.443,13.0,2.411,134.0,24.484,46016.0,2386.0,2531.969,0.457,1289.0,0.247,0.1962,5.1,tests performed,3718981.0,2001813.0,1768549.0,326755.0,17447.0,311.0,71.21,38.33,33.86,6.26,60.0,67.0,0.001,16.67,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,7.7,22.7,59.607,4.8,74.05,0.708,1197.4,9.28,58.86,229.2659278
479,160826,SYR,Asia,Syria,2022-04-29,55813.0,3.0,3.0,3150.0,0.0,0.0,3053.945,0.16399999999999998,0.16399999999999998,172.36,0.0,0.0,0.61,56.0,6.425,814.0,93.397,260.0,5.562,168.0,19.276,167560.0,12350.0,9.168,1.4169999999999998,71.0,0.004,0.0604,16.6,tests performed,3684389.0,2459791.0,1524341.0,12646.0,1039.0,10420.0,20.16,13.46,8.34,0.07,570.0,2967.0,0.016,30.56,18275704.0,214.243,21.7,18.436,2.577,57410.166,0.5,376.264,5.59,22.6,28.9,70.598,1.5,72.7,0.5670000000000001,11447.1,7.24,-8.48,1313.419526
480,127730,PLW,Oceania,Palau,2022-04-29,4610.0,124.0,30.570999999999998,6.0,0.0,0.0,253659.073,6822.934,1682.152,330.142,0.0,0.0,1.37,49.0,2.853,467.0,85.443,13.0,2.411,134.0,24.484,46016.0,31201.0,2531.969,0.139,8279.0,0.037000000000000005,0.0035,282.7,tests performed,246181059.0,134313917.0,121757972.0,7065777.0,106857.0,112631.0,109.32,59.64,54.07,3.14,500.0,25075.0,0.011000000000000001,70.37,18174.0,47.236999999999995,23.5,4.495,2.78,13240.405,4.0,423.031,15.89,7.7,22.7,59.607,4.8,73.7,0.826,4410.8,20.57,-2.26,844.4347104
481,129308,PAN,North America,Panama,2022-04-29,775488.0,939.0,640.429,8184.0,0.0,0.28600000000000003,176988.08899999998,214.30599999999998,146.164,1867.818,0.0,0.065,1.4,49.0,2.853,467.0,85.443,13.0,2.411,134.0,24.484,5854469.0,3385.0,1336.154,0.773,6265.0,1.43,0.0932,10.7,tests performed,8057560.0,3464188.0,3074298.0,1519074.0,5925.0,6482.0,183.9,79.06,70.16,34.67,1479.0,608.0,0.013999999999999999,33.33,4381583.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815,7503.4,19.42,-1.22,1712.4861039999998
482,182251,YEM,Asia,Yemen,2022-04-29,11818.0,0.0,0.0,2149.0,0.0,0.14300000000000002,387.594,0.0,0.0,70.48100000000001,0.0,0.005,0.32,1658.0,4.98,13726.0,41.23,260.0,5.562,16588.0,49.827,329592.0,56715.0,10.81,0.578,0.0,0.0,0.9523,1.1,tests performed,821853.0,656957.0,418785.0,1877161466.0,10242128.0,560.0,2.7,2.15,1.37,23.84,18.0,560.0,0.002,35.19,30490639.0,53.508,20.3,2.9219999999999997,1.5830000000000002,1479.1470000000002,18.8,495.00300000000004,5.35,7.6,29.2,49.542,0.7,66.12,0.47,38486.9,10.93,1.96,1134.110282
483,4001,AND,Europe,Andorra,2022-04-29,41349.0,0.0,48.0,153.0,0.0,0.0,534542.493,0.0,620.524,1977.92,0.0,0.0,0.48,1.0,0.022000000000000002,,,,,,,300307.0,1249.0,3882.243,0.435,91.0,1.176,0.7049,1.4,tests performed,152301.0,57850.0,53406.0,41045.0,1973.0,8.0,196.89,74.79,69.04,53.06,103.0,1.0,0.001,8.33,77354.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868,89.6,27.2,31.41,1158.311141
484,52613,SWZ,Africa,Eswatini,2022-04-29,70626.0,98.0,53.286,1397.0,0.0,0.14300000000000002,60242.125,83.59100000000001,45.451,1191.604,0.0,0.122,1.62,3.0,2.2640000000000002,156.0,117.719,2.0,1.504,138.0,104.506,529611.0,2182.0,451.744,1.6469999999999998,408.0,0.348,0.1306,7.7,tests performed,535393.0,387468.0,336066.0,66331.0,7504.0,702.0,45.67,33.05,28.67,5.66,599.0,29.0,0.002,23.15,1172369.0,79.492,21.5,3.1630000000000003,1.845,7738.975,0.5,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.611,3728.1,10.11,1.57,2813.2612129999998
