index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
257,5325,AZE,Asia,Azerbaijan,2021-03-25,250921.0,1429.0,1071.0,3421.0,17.0,15.286,24747.674,140.938,105.63,337.404,1.6769999999999998,1.508,1.53,416.0,46.18899999999999,1495.0,165.993,,,,,154788.0,22610260.0,2510.466,17.186,304825.0,33.845,0.10800000000000001,9.2,tests performed,482664.0,482664.0,430352.0,3270.0,4689.0,4.76,4.76,4.78,462.0,70.37,10139175.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.7559999999999999
258,1610,DZA,Africa,Algeria,2021-03-25,116543.0,105.0,100.14299999999999,3071.0,2.0,2.8569999999999998,2657.702,2.394,2.2840000000000003,70.033,0.046,0.065,0.82,,,,,,,,,2794.0,519896.0,180.657,0.971,2737.0,0.951,0.16899999999999998,5.9,tests performed,75000.0,6073.0,655.0,30.0,3748.0,0.17,0.21,0.02,85.0,72.22,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9,76.88,0.748
259,70100,TJK,Asia,Tajikistan,2021-03-25,13308.0,0.0,0.0,90.0,0.0,0.0,1395.3129999999999,0.0,0.0,9.436,0.0,0.0,0.0,273.0,27.031999999999996,1613.0,159.715,142.77200000000002,14.137,777.3919999999999,16.627,853.0,188626.0,7.92,0.036000000000000004,518.0,0.022000000000000002,0.005,213.3,people tested,10891.0,10891.0,533515.0,1479.0,1330.0,0.05,0.05,6.16,56.0,31.48,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.69800000000004,7.11,22.6,28.9,72.704,4.8,71.1,0.6679999999999999
260,37675,KEN,Africa,Kenya,2021-03-25,126170.0,1463.0,1233.5710000000001,2092.0,26.0,19.714000000000002,2346.419,27.208000000000002,22.941,38.906,0.484,0.36700000000000005,1.3,3448.0,57.028,30932.0,511.596,374.0,43.208999999999996,7347.693,121.52600000000001,7137.0,1282799.0,23.857,0.133,3582.0,0.067,0.065,15.4,samples tested,64100.0,64100.0,19247.0,53008.0,7274.0,0.12,0.12,0.1,135.0,50.93,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601
261,58236,ROU,Europe,Romania,2021-03-25,919794.0,6651.0,5519.286,22719.0,140.0,120.286,47812.100999999995,345.728,286.9,1180.963,7.277,6.252999999999999,1.11,1334.0,69.343,765.0,75.024,44.44,8.197000000000001,8660.961,450.208,7207.0,6549158.0,340.434,0.375,23259.0,1.209,0.237,4.2,tests performed,2744764.0,1860646.0,884118.0,58886.0,52633.0,14.27,9.67,4.6,2736.0,63.89,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828
262,46947,MCO,Europe,Monaco,2021-03-25,2227.0,17.0,11.142999999999999,28.0,0.0,0.14300000000000002,56747.528,433.18699999999995,283.938,713.485,0.0,3.64,1.06,20.0,31.95,122.0,194.896,10.297,23.320999999999998,35.181,79.679,1682.0,5601896.0,43.448,0.013000000000000001,13790.0,0.107,0.22399999999999998,4.5,people tested,18081.0,9750.0,8331.0,3163.0,165.0,46.07,24.84,21.23,4204.0,62.96,39244.0,19347.5,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.46,5.9,44.6,86.979,13.8,86.75,0.75
263,4528,AUS,Oceania,Australia,2021-03-25,29239.0,9.0,8.0,909.0,0.0,0.0,1146.633,0.353,0.314,35.647,0.0,0.0,1.1,,,,,,,,,39005.0,15334583.0,601.359,1.53,37483.0,1.47,0.0,4685.4,tests performed,408410.0,159294.0,27972066.0,53156.0,26050.0,1.6,0.62,0.6,1022.0,44.91,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9440000000000001
264,57836,QAT,Asia,Qatar,2021-03-25,175919.0,587.0,531.286,281.0,3.0,1.571,61060.512,203.74400000000003,184.40599999999998,97.53399999999999,1.041,0.545,1.14,170.0,16.672,765.0,75.024,44.44,8.197000000000001,79.229,7.77,7716.0,1694463.0,588.139,2.678,6558.0,2.276,0.081,12.3,people tested,679278.0,100000.0,475866.0,20953.0,19348.0,23.58,3.47,4.67,6716.0,60.19,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848
265,24289,OWID_EUR,Africa,Europe,2021-03-25,38627579.0,252982.0,201758.57100000003,894787.0,4092.0,3317.2859999999996,51594.24,337.904,269.486,1195.153,5.466,4.431,1.16,67.0,50.507,709.0,534.474,56.895,42.89,552.984,416.86199999999997,6562.0,2279472.0,19.828,0.057,7392.0,0.064,0.23,4.3,tests performed,110872980.0,83659907.0,27154536.0,2406028.0,2097641.0,14.81,11.17,3.63,2802.0,50.93,748680069.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485
266,54228,PAK,Asia,Pakistan,2021-03-25,645356.0,4368.0,3728.143,14091.0,63.0,47.714,2921.586,19.774,16.878,63.791000000000004,0.285,0.21600000000000003,1.29,611.0,35.658,244.0,45.008,44.44,8.197000000000001,217.149,40.055,39742.0,9934373.0,44.974,0.18,40517.0,0.183,0.092,10.9,tests performed,350000.0,72882.0,19019.0,3650.0,26471.0,0.16,0.03,0.37,120.0,50.46,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557
267,44718,MLT,Europe,Malta,2021-03-25,28612.0,102.0,156.714,378.0,1.0,2.1430000000000002,64800.617999999995,231.01,354.92699999999996,856.097,2.265,4.853,0.59,20.0,31.95,122.0,194.896,10.297,23.320999999999998,35.181,79.679,3049.0,795647.0,1801.986,6.905,3349.0,7.585,0.047,21.4,tests performed,166104.0,117171.0,48933.0,5844.0,3977.0,37.62,26.54,11.08,9007.0,75.0,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895
268,56219,PER,South America,Peru,2021-03-25,1500465.0,19206.0,9266.714,50831.0,357.0,186.857,45507.460999999996,582.497,281.04900000000004,1541.649,10.827,5.667000000000001,1.15,611.0,35.658,244.0,45.008,44.44,8.197000000000001,217.149,40.055,265.0,4539530.0,137.679,0.008,5918.0,0.179,0.188,5.3,tests performed,807429.0,540270.0,267159.0,11130.0,16242.0,2.45,1.64,0.81,493.0,83.33,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777
269,72479,TUN,Africa,Tunisia,2021-03-26,248782.0,745.0,572.286,8684.0,21.0,25.429000000000002,21050.007999999998,63.036,48.422,734.773,1.777,2.1519999999999997,1.06,273.0,27.031999999999996,1613.0,159.715,142.77200000000002,14.137,777.3919999999999,16.627,2592.0,225033.0,19.041,0.21899999999999997,2442.0,0.207,0.341,2.9,tests performed,38853.0,38853.0,29064.0,6827.0,4570.0,0.33,0.33,0.04,387.0,62.04,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74
270,57440,PRT,Europe,Portugal,2021-03-26,819698.0,488.0,439.286,16819.0,5.0,9.286,80388.50200000001,47.858999999999995,43.081,1649.454,0.49,0.9109999999999999,0.81,170.0,16.672,765.0,75.024,44.44,8.197000000000001,79.229,7.77,30013.0,8981761.0,880.8489999999999,2.943,27396.0,2.687,0.016,62.4,tests performed,1505476.0,1040109.0,465367.0,71432.0,32152.0,14.76,10.2,4.56,3153.0,80.56,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001
271,54621,PSE,Asia,Palestine,2021-03-26,233549.0,1511.0,1948.1429999999998,2537.0,16.0,22.570999999999998,45781.210999999996,296.192,381.88300000000004,497.31300000000005,3.136,4.425,0.93,611.0,35.658,244.0,45.008,44.44,8.197000000000001,217.149,40.055,6625.0,10153364.0,45.965,1.2990000000000002,9426.0,1.848,0.21600000000000003,4.6,tests performed,800000.0,72882.0,19019.0,3650.0,26471.0,0.36,0.03,0.37,120.0,79.63,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.708
272,22688,ERI,Africa,Eritrea,2021-03-26,3208.0,16.0,12.857000000000001,9.0,0.0,0.28600000000000003,904.572,4.512,3.625,2.5380000000000003,0.0,0.081,1.21,40.0,6.906000000000001,184.0,31.767,2951.145,275.577,165.12900000000002,28.509,2457.0,802126.0,123.667,0.379,2500.0,0.385,0.09,11.1,tests performed,12155.0,9748.0,2407.0,5512.0,430.0,0.87,0.69,0.17,306.0,86.11,3546427.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,2.2,311.11,6.05,0.2,11.4,24.64,0.7,66.32,0.45899999999999996
273,57040,POL,Europe,Poland,2021-03-26,2189966.0,35145.0,25674.571,51305.0,445.0,356.85699999999997,57864.265999999996,928.617,678.385,1355.604,11.758,9.429,1.26,611.0,35.658,23583.0,623.121,44.44,8.197000000000001,60.821000000000005,1.607,107713.0,11610747.0,306.784,2.846,126562.0,3.344,0.203,4.9,people tested,5755551.0,3785646.0,1969905.0,187891.0,110294.0,15.21,10.0,5.2,2914.0,75.0,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88
274,54229,PAK,Asia,Pakistan,2021-03-26,649824.0,4468.0,3812.7140000000004,14158.0,67.0,51.286,2941.813,20.227,17.261,64.095,0.303,0.23199999999999998,1.29,611.0,35.658,244.0,45.008,44.44,8.197000000000001,217.149,40.055,42418.0,9976791.0,45.166000000000004,0.192,40815.0,0.185,0.09300000000000001,10.7,tests performed,350000.0,72882.0,19019.0,3650.0,26471.0,0.16,0.03,0.37,120.0,50.46,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557
275,20348,DMA,North America,Dominica,2021-03-26,161.0,1.0,0.7140000000000001,70.0,1.0,0.0,2236.391,13.890999999999998,9.922,70.85,1.012,0.0,0.18,40.0,6.906000000000001,184.0,31.767,2951.145,275.577,165.12900000000002,28.509,47802.0,21409932.0,3696.337,8.253,144684.0,24.979,0.002,528.9,tests performed,16058.0,16058.0,379555.0,27291.0,178.0,22.31,22.31,6.55,2473.0,29.63,71991.0,98.56700000000001,25.4,4.213,2.38,9673.367,22.5,227.37599999999998,11.62,1.7,24.5,4.4719999999999995,3.8,75.0,0.742
276,8926,BTN,Asia,Bhutan,2021-03-26,870.0,0.0,0.28600000000000003,1.0,0.0,0.0,1127.51,0.0,0.37,1.296,0.0,0.0,0.29,569.0,49.096000000000004,2249.0,194.053,,,1461.471,126.102,2445.0,586497.0,760.0930000000001,3.1689999999999996,1890.0,2.449,0.0,6608.4,samples tested,0.0,0.0,15371.0,900.0,664.0,0.0,0.0,24.68,10663.0,39.35,771612.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.654
277,77902,YEM,Asia,Yemen,2021-03-26,3900.0,84.0,97.571,820.0,10.0,12.429,130.759,2.8160000000000003,3.2710000000000004,27.493000000000002,0.335,0.41700000000000004,1.4,8381.0,25.32,33874.0,102.338,142.77200000000002,14.137,28922.0,87.37700000000001,3009.0,2482302.0,25.502,0.031,2394.0,0.025,0.001,698.2,samples tested,595997508.0,336225218.0,130265138.0,16373071.0,14791685.0,7.65,4.31,1.67,1898.0,25.0,29825968.0,53.508,20.3,2.9219999999999997,1.5830000000000002,1479.1470000000002,18.8,495.00300000000004,5.35,7.6,29.2,49.542,0.7,66.12,0.47
278,31873,HUN,Europe,Hungary,2021-03-26,614612.0,11265.0,9253.286,19499.0,275.0,236.857,63622.125,1166.107,957.862,2018.457,28.467,24.518,1.09,3044.0,36.332,10652.0,1102.652,326.737,31.346999999999998,3215.827,308.53,40293.0,3992774.0,413.316,4.171,34475.0,3.569,0.268,3.7,tests performed,2537934.0,1870631.0,667303.0,139719.0,78849.0,26.27,19.36,6.91,8162.0,79.63,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001
279,16051,COM,Africa,Comoros,2021-03-26,3689.0,2.0,3.429,146.0,0.0,0.0,4242.205,2.3,3.943,167.894,0.0,0.0,0.78,635.0,16.825,2293.0,60.754,,,1461.471,126.102,42928.0,12592062.0,247.47099999999998,0.8440000000000001,44965.0,0.884,0.17800000000000002,5.6,tests performed,2121530.0,1858823.0,262707.0,156476.0,117389.0,4.17,3.65,0.52,2307.0,82.87,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.51599999999996,11.88,4.4,23.6,15.574000000000002,2.2,64.32,0.5539999999999999
280,60359,WSM,Oceania,Samoa,2021-03-26,3.0,0.0,0.0,10.0,0.0,0.0,15.12,0.0,0.0,90.133,0.0,0.0,1.16,1334.0,69.343,765.0,75.024,44.44,8.197000000000001,8660.961,450.208,16994.0,1123901.0,86.773,1.3119999999999998,5282.0,0.408,0.016,62.6,samples tested,10519.0,20247.0,4369236.0,346.0,162.0,9.48,11.03,2.99,1460.0,71.3,198410.0,69.413,22.0,5.606,3.5639999999999996,6021.557,56.0,348.977,9.21,16.7,38.1,87.20200000000001,2.6,73.32,0.715
281,60758,SMR,Europe,San Marino,2021-03-26,4547.0,63.0,31.285999999999998,84.0,2.0,0.7140000000000001,133979.61,1856.326,921.8489999999999,2475.1020000000003,58.931000000000004,21.046999999999997,1.11,1334.0,69.343,765.0,75.024,44.44,8.197000000000001,8660.961,450.208,16994.0,1123901.0,86.773,1.3119999999999998,5282.0,0.408,0.016,62.6,samples tested,10308.0,8633.0,1675.0,377.0,341.0,30.37,25.44,4.94,10048.0,54.63,33938.0,556.6669999999999,22.0,5.606,3.5639999999999996,56861.47,56.0,348.977,5.64,16.7,38.1,87.20200000000001,3.8,84.97,0.715
282,34323,IRQ,Asia,Iraq,2021-03-26,822095.0,6490.0,5339.857,14157.0,29.0,31.429000000000002,20438.683,161.352,132.75799999999998,351.967,0.721,0.7809999999999999,1.13,0.0,0.0,3.0,8.791,326.737,31.346999999999998,2.8110000000000004,8.238999999999999,43265.0,7793654.0,193.764,1.0759999999999998,36150.0,0.899,0.14300000000000002,7.0,samples tested,0.0,0.0,3664708.0,3000.0,955.0,0.0,0.0,1.34,24.0,76.85,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674
283,72865,TUR,Asia,Turkey,2021-03-26,3149094.0,29081.0,25351.571,30772.0,153.0,129.714,37338.497,344.811,300.591,364.861,1.814,1.538,1.36,273.0,27.031999999999996,1613.0,159.715,142.77200000000002,14.137,777.3919999999999,16.627,220985.0,37433913.0,443.85,2.62,208368.0,2.471,0.122,8.2,tests performed,14491247.0,8195554.0,6295693.0,263837.0,235239.0,17.18,9.72,7.46,2789.0,72.22,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.82
284,78281,ZMB,Africa,Zambia,2021-03-26,87583.0,265.0,217.71400000000003,1194.0,3.0,2.286,4764.1,14.415,11.843,64.94800000000001,0.163,0.124,0.78,8381.0,25.32,33874.0,102.338,142.77200000000002,14.137,28922.0,87.37700000000001,5876.0,1224620.0,66.61399999999999,0.32,5567.0,0.303,0.039,25.6,tests performed,595997508.0,336225218.0,130265138.0,16373071.0,14791685.0,7.65,4.31,1.67,1898.0,36.11,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584
285,6883,BRB,North America,Barbados,2021-03-26,3603.0,10.0,13.0,41.0,1.0,0.28600000000000003,12537.8,34.798,45.238,142.673,3.48,0.9940000000000001,0.77,416.0,46.18899999999999,1495.0,165.993,,,,,28195.0,4616591.0,28.031999999999996,0.171,26470.0,0.161,0.147,6.8,tests performed,63689.0,63689.0,255440.0,887.0,498.0,22.16,22.16,15.01,1733.0,70.37,287371.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,14.8,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8140000000000001
286,71703,TGO,Africa,Togo,2021-03-26,9676.0,170.0,140.143,107.0,0.0,0.7140000000000001,1168.777,20.535,16.928,12.925,0.0,0.086,1.18,273.0,27.031999999999996,1613.0,159.715,142.77200000000002,14.137,777.3919999999999,16.627,1531.0,269202.0,32.516999999999996,0.185,1292.0,0.156,0.10800000000000001,9.2,tests performed,42092.0,42092.0,29064.0,6943.0,2806.0,0.51,0.51,0.04,339.0,69.44,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515
287,59842,LCA,North America,Saint Lucia,2021-03-26,4191.0,19.0,11.142999999999999,58.0,0.0,0.429,22823.192000000003,103.469,60.681000000000004,315.85400000000004,0.0,2.334,0.65,1334.0,69.343,765.0,75.024,44.44,8.197000000000001,8660.961,450.208,16994.0,1123901.0,86.773,1.3119999999999998,5282.0,0.408,0.016,62.6,samples tested,20247.0,20247.0,4369236.0,297.0,139.0,11.03,11.03,2.99,757.0,71.3,183629.0,293.187,34.9,9.721,6.405,12951.839,56.0,204.62,11.62,4.7,21.0,87.20200000000001,1.3,76.2,0.759
288,53828,OMN,Asia,Oman,2021-03-26,153838.0,0.0,671.857,1650.0,0.0,4.2860000000000005,30125.197999999997,0.0,131.566,323.11,0.0,0.8390000000000001,1.37,611.0,35.658,244.0,45.008,44.44,8.197000000000001,217.149,40.055,2682.0,4616417.0,851.5419999999999,0.525,2580.0,0.505,0.361,2.8,units unclear,129198.0,110179.0,19019.0,3650.0,2748.0,2.53,2.16,0.37,538.0,65.74,5106622.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813
289,55386,PNG,Oceania,Papua New Guinea,2021-03-26,4660.0,551.0,286.0,39.0,0.0,0.429,520.8430000000001,61.585,31.965999999999998,4.359,0.0,0.048,1.64,611.0,35.658,244.0,45.008,44.44,8.197000000000001,217.149,40.055,8961.0,2119459.0,491.21,2.077,7985.0,1.851,0.051,19.7,tests performed,364079.0,247539.0,116540.0,5802.0,7331.0,8.44,5.74,2.7,1699.0,54.63,8947027.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,2.2,561.494,17.65,23.5,48.8,59.607,2.3,64.5,0.555
290,78658,ZWE,Africa,Zimbabwe,2021-03-26,36805.0,27.0,21.857,1518.0,0.0,1.143,2476.2960000000003,1.817,1.4709999999999999,102.133,0.0,0.077,0.8,8381.0,25.32,33874.0,102.338,142.77200000000002,14.137,28922.0,87.37700000000001,3074.0,428623.0,28.838,0.207,1999.0,0.134,0.011000000000000001,91.5,tests performed,67662.0,61093.0,6569.0,8675.0,3711.0,0.46,0.41,0.04,250.0,53.7,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001
291,33095,IDN,Asia,Indonesia,2021-03-26,1487541.0,4982.0,5344.143,40166.0,85.0,118.14299999999999,5438.437,18.214000000000002,19.538,146.847,0.311,0.43200000000000005,0.91,0.0,0.0,3.0,8.791,326.737,31.346999999999998,2.8110000000000004,8.238999999999999,53162.0,8229683.0,30.088,0.19399999999999998,46919.0,0.172,0.114,8.8,people tested,10412824.0,7179014.0,3233810.0,667178.0,438097.0,3.81,2.62,1.18,1602.0,68.98,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718
292,56647,PHL,Asia,Philippines,2021-03-26,702856.0,9808.0,7827.143,13149.0,54.0,35.571,6414.026999999999,89.50399999999999,71.428,119.993,0.493,0.325,1.34,611.0,35.658,244.0,45.008,44.44,8.197000000000001,217.149,40.055,46363.0,9296338.0,84.835,0.423,47115.0,0.43,0.147,6.8,people tested,508332.0,508332.0,276677.0,14734.0,39448.0,0.46,0.46,0.84,360.0,75.46,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718
293,8077,BLZ,North America,Belize,2021-03-26,12415.0,4.0,2.1430000000000002,317.0,0.0,0.14300000000000002,31223.2,10.06,5.388999999999999,797.242,0.0,0.359,0.64,569.0,49.096000000000004,2249.0,194.053,,,1461.471,126.102,28371.0,11025862.0,951.357,2.448,68110.0,5.877000000000001,0.077,13.0,tests performed,20411.0,20411.0,519175.0,900.0,772.0,5.13,5.13,4.48,1942.0,73.15,397621.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.716
294,61118,STP,Africa,Sao Tome and Principe,2021-03-26,2196.0,19.0,10.429,34.0,0.0,0.0,10020.030999999999,86.694,47.583999999999996,155.137,0.0,0.0,0.83,1334.0,69.343,765.0,75.024,44.44,8.197000000000001,8660.961,450.208,16994.0,1123901.0,86.773,1.3119999999999998,5282.0,0.408,0.016,62.6,samples tested,3965.0,3965.0,2980.0,377.0,713.0,1.81,1.81,8.78,3253.0,54.63,219161.0,212.84099999999998,18.7,2.886,2.162,3052.7140000000004,32.3,270.113,2.42,16.7,38.1,41.34,2.9,70.39,0.625
295,55009,PAN,North America,Panama,2021-03-26,353017.0,438.0,399.57099999999997,6087.0,14.0,7.428999999999999,81815.98599999999,101.512,92.60600000000001,1410.736,3.245,1.722,0.94,611.0,35.658,244.0,45.008,44.44,8.197000000000001,217.149,40.055,9140.0,2110498.0,489.134,2.1180000000000003,7966.0,1.8459999999999999,0.05,19.9,tests performed,342716.0,78379.0,8687.0,12894.0,6507.0,7.94,1.54,0.17,1508.0,76.85,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815
296,56220,PER,South America,Peru,2021-03-26,1512384.0,11919.0,8677.0,51032.0,201.0,162.143,45868.950999999994,361.49,263.164,1547.745,6.096,4.918,1.15,611.0,35.658,244.0,45.008,44.44,8.197000000000001,217.149,40.055,265.0,4539530.0,137.679,0.008,5918.0,0.179,0.188,5.3,tests performed,820697.0,550341.0,270356.0,13268.0,12705.0,2.49,1.67,0.82,385.0,83.33,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777
297,72086,TTO,North America,Trinidad and Tobago,2021-03-26,7939.0,15.0,16.857,141.0,0.0,0.14300000000000002,5672.776999999999,10.718,12.045,100.751,0.0,0.102,1.5,273.0,27.031999999999996,1613.0,159.715,142.77200000000002,14.137,777.3919999999999,16.627,273.0,107849.0,77.063,0.195,510.0,0.364,0.033,30.3,people tested,991.0,991.0,29064.0,6943.0,97.0,0.07,0.07,0.04,69.0,64.81,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,0.9,14.2,89.443,3.0,73.51,0.7959999999999999
298,16824,CRI,North America,Costa Rica,2021-03-26,215178.0,1740.0,467.85699999999997,2931.0,23.0,5.0,42240.515,341.57099999999997,91.84299999999999,575.37,4.515,0.982,1.44,635.0,16.825,2293.0,60.754,,,1461.471,126.102,3943.0,661520.0,129.86,0.774,3725.0,0.731,0.098,10.2,people tested,348037.0,213404.0,134633.0,156476.0,11102.0,6.83,4.19,2.64,2179.0,56.48,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81
299,8458,BEN,Africa,Benin,2021-03-26,7100.0,0.0,40.286,90.0,0.0,0.0,585.654,0.0,3.323,7.4239999999999995,0.0,0.0,0.73,569.0,49.096000000000004,2249.0,194.053,,,1461.471,126.102,28371.0,11025862.0,951.357,2.448,68110.0,5.877000000000001,0.077,13.0,tests performed,20411.0,20411.0,519175.0,900.0,772.0,5.13,5.13,4.48,1942.0,43.52,12123198.0,99.11,18.8,3.2439999999999998,1.942,2064.236,49.6,235.84799999999998,0.99,0.6,12.3,11.035,0.5,61.77,0.545
300,32700,IND,Asia,India,2021-03-26,11908910.0,62258.0,50518.0,161240.0,291.0,240.28599999999997,8629.618,45.114,36.607,116.84,0.21100000000000002,0.174,1.4,0.0,0.0,3.0,8.791,326.737,31.346999999999998,2.8110000000000004,8.238999999999999,1100756.0,238604638.0,172.90099999999998,0.7979999999999999,1033442.0,0.7490000000000001,0.049,20.5,samples tested,58109773.0,49426618.0,8683155.0,2605333.0,2292340.0,4.21,3.58,0.63,1661.0,66.2,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645
301,33514,OWID_INT,Asia,International,2021-03-26,721.0,0.0,0.0,15.0,0.0,0.0,5526.806,21.706,18.416,149.376,0.38,0.457,0.9,0.0,0.0,3.0,8.791,326.737,31.346999999999998,2.8110000000000004,8.238999999999999,39042.0,8396863.0,30.699,0.14300000000000002,45751.0,0.16699999999999998,0.11,9.1,people tested,11674871.0,8010163.0,3664708.0,340800.0,305232.0,4.27,2.93,1.34,1116.0,68.98,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718
302,77546,OWID_WRL,Asia,World,2021-03-26,126131572.0,641198.0,539943.571,2767631.0,12188.0,9377.857,16181.505,82.26,69.27,355.061,1.564,1.203,1.13,8381.0,25.32,33874.0,102.338,142.77200000000002,14.137,28922.0,87.37700000000001,3009.0,2482302.0,25.502,0.031,2394.0,0.025,0.001,698.2,samples tested,526795657.0,304823909.0,116357821.0,18310183.0,14697046.0,6.76,3.91,1.49,1885.0,63.43,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737
