index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
203,80211,HKG,Asia,Hong Kong,2022-06-26,1237877.0,1917.0,1599.0,9398.0,0.0,0.429,163896.436,253.813,211.71,1244.307,0.0,0.057,0.96,975.0,11.620999999999999,16108.0,238.91299999999998,21.0,2.06,1323.0,127.544,49426686.0,263.0,6544.154,0.023,72419.0,9.588,0.0038,262.5,tests performed,17649643.0,6740395.0,6441948.0,4467300.0,8600.0,16130.0,233.68,89.24,85.29,59.15,2136.0,1125.0,0.015,52.78,7552800.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001,10531.0,9.01,66.75,1394.317339
204,2583,ALB,Europe,Albania,2022-06-26,279077.0,284.0,238.28599999999997,3497.0,0.0,0.0,97140.067,98.854,82.94200000000001,1217.223,0.0,0.0,2.05,,,,,,,,,1613870.0,957.0,561.75,0.33299999999999996,375.0,0.131,0.4263,2.3,tests performed,2906126.0,1326545.0,1248781.0,324545.0,2541.0,1035.0,101.16,46.17,43.47,11.3,360.0,154.0,0.005,11.11,2872934.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.795,16257.3,32.6,-3.38,5658.779492000001
205,198381,ZWE,Africa,Zimbabwe,2022-06-26,255355.0,46.0,79.143,5549.0,0.0,2.1430000000000002,16919.7,3.048,5.244,367.67400000000004,0.0,0.142,0.8,3376.0,10.141,29790.0,89.48200000000001,241.0,5.156000000000001,36050.0,108.286,2379907.0,3537.0,157.691,0.23399999999999999,2246.0,0.149,0.0421,23.7,tests performed,12006666.0,6314124.0,4624556.0,1067986.0,3949.0,15862.0,79.56,41.84,30.64,7.08,1051.0,4726.0,0.031,38.89,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001,38486.9,10.93,1.96,1134.110282
206,174596,TWN,Asia,Taiwan,2022-06-26,3613345.0,39642.0,45467.0,6254.0,134.0,147.571,151471.12900000002,1661.789,1905.973,262.16700000000003,5.617000000000001,6.186,0.86,48.0,5.507000000000001,848.0,97.29799999999999,241.0,5.156000000000001,95.0,10.9,13021521.0,64492.0,545.861,2.7030000000000003,66864.0,2.803,0.7838,1.3,people tested,57554160.0,21167541.0,19271884.0,17114735.0,125286.0,103151.0,241.27,88.73,80.79,71.74,4324.0,2719.0,0.011000000000000001,26.85,23855008.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.5670000000000001,-1625.5,-0.37,15.75,-68.14082812
207,130534,NGA,Africa,Nigeria,2022-06-26,256958.0,0.0,55.0,3144.0,0.0,0.0,1215.502,0.0,0.26,14.872,0.0,0.0,1.39,41.0,2.387,717.0,41.751000000000005,30.0,1.7469999999999999,680.0,39.597,5279608.0,11989.0,24.974,0.057,8950.0,0.042,0.0056,180.0,tests performed,50619238.0,28340766.0,20986761.0,1171892.0,186047.0,301975.0,23.94,13.41,9.93,0.55,1428.0,67082.0,0.032,40.74,211400704.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539,8148.4,31.97,5.18,1215.747423
208,18883,BLZ,North America,Belize,2022-06-26,63037.0,0.0,159.857,679.0,0.0,0.14300000000000002,155679.587,0.0,394.792,1676.895,0.0,0.353,1.28,75.0,6.4479999999999995,1352.0,116.228,,,760.0,65.335,572900.0,1351.0,1414.865,3.3369999999999997,1012.0,2.499,0.1451,6.9,tests performed,489508.0,247975.0,213197.0,49729.0,5470.0,346.0,120.89,61.24,52.65,12.28,855.0,207.0,0.051,42.59,404915.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.716,127.6,6.28,51.1,315.1278663
209,58299,OWID_EUR,Africa,Europe,2022-06-26,203663593.0,64957.0,287374.429,1854861.0,119.0,446.42900000000003,271927.44899999996,86.729,383.69599999999997,2476.572,0.159,0.596,0.57,4.0,3.0180000000000002,95.0,71.688,3.0,2.256,79.0,59.395,5024643.0,4118.0,42.626000000000005,0.035,4906.0,0.042,0.1325,7.5,tests performed,1294403826.0,514886608.0,492505981.0,306829153.0,224649.0,208624.0,172.83,68.75,65.76,40.97,279.0,38653.0,0.005,30.56,748962983.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,3805.5,9.78,12.82,2871.66802
210,114319,MRT,Africa,Mauritania,2022-06-26,59451.0,23.0,21.0,982.0,0.0,0.0,12450.184,4.817,4.398,205.65,0.0,0.0,2.28,1.0,1.9380000000000002,77.0,149.196,1.0,1.9380000000000002,88.0,170.51,998154.0,1362.0,209.033,0.285,735.0,0.154,0.0142,70.5,tests performed,2850398.0,1925871.0,1332967.0,215817.0,3777.0,322.0,59.69,40.33,27.91,4.52,67.0,100.0,0.002,43.52,4775110.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.546,539.8,5.7,-1.02,1045.921333
211,17171,BLR,Europe,Belarus,2022-06-26,982867.0,0.0,0.0,6978.0,0.0,0.0,104085.655,0.0,0.0,738.97,0.0,0.0,0.0,49.0,5.419,870.0,96.206,,,,,13220483.0,9650.0,1400.05,1.022,7068.0,0.7490000000000001,0.0404,24.8,tests performed,13206203.0,6425755.0,6325490.0,756085.0,13.0,7151.0,139.85,68.05,66.99,8.01,757.0,1628.0,0.017,20.37,9442867.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.823,31222.4,20.4,1.61,3306.4534320000002
212,9436,ABW,North America,Aruba,2022-06-26,40595.0,0.0,87.85700000000001,221.0,0.0,0.28600000000000003,378702.365,0.0,819.6010000000001,2061.663,0.0,2.665,-0.03,372.0,8.157,,,,,,,793.0,428.0,7.398,3.9930000000000003,1467.0,0.494,0.003,333.3,tests performed,171951.0,89153.0,82798.0,40725.0,49.0,25.0,160.41,83.17,77.24,1.37,233.0,9.0,0.008,25.93,107195.0,584.8,41.2,13.085,7.452000000000001,35973.781,1.8,341.01,11.62,1.5,52.1,94.04299999999999,4.2,76.29,0.7759999999999999,352.2,26.0,11.85,3285.6010079999996
213,177139,THA,Asia,Thailand,2022-06-26,4514155.0,0.0,1903.8570000000002,30592.0,0.0,15.286,64533.246,0.0,27.217,437.336,0.0,0.21899999999999997,1.03,48.0,5.507000000000001,848.0,97.29799999999999,241.0,5.156000000000001,95.0,10.9,24733803.0,7706.0,353.588,0.11,11151.0,0.159,0.3093,3.2,tests performed,138702523.0,56689581.0,52852629.0,29160313.0,25163.0,64378.0,198.29,81.04,75.56,41.69,920.0,6025.0,0.009000000000000001,30.09,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,97687.9,8.02,19.55,1396.5221060000001
214,108447,MDG,Africa,Madagascar,2022-06-26,65381.0,372.0,53.143,1398.0,0.0,0.0,2299.9339999999997,13.085999999999999,1.869,49.178000000000004,0.0,0.0,0.47,3.0,4.726,15.0,23.629,10.0,5.282,1.0,1.575,451753.0,693.0,15.892000000000001,0.024,541.0,0.019,0.0547,18.3,tests performed,2369775.0,1290584.0,1199011.0,43528.0,13544.0,0.0,8.34,4.54,4.22,0.15,0.0,0.0,0.0,17.59,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528,413.4,8.35,22.9,627.8943667000001
215,125458,NPL,Asia,Nepal,2022-06-26,979533.0,21.0,24.429000000000002,11952.0,0.0,0.0,33008.782999999996,0.708,0.823,402.764,0.0,0.0,1.51,1.0,1.9380000000000002,77.0,149.196,1.0,1.9380000000000002,88.0,170.51,6969050.0,5062.0,234.84599999999998,0.171,2745.0,0.09300000000000001,0.006999999999999999,142.9,samples tested,45849079.0,22810898.0,20237066.0,6250027.0,57724.0,96274.0,154.5,76.87,68.2,21.06,3244.0,32810.0,0.111,46.3,29674920.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,2633.7,21.49,55.05,4193.449258
216,60042,FRO,Europe,Faeroe Islands,2022-06-26,34658.0,0.0,0.0,28.0,0.0,0.0,706541.9040000001,0.0,0.0,570.811,0.0,0.0,0.57,4.0,3.0180000000000002,95.0,71.688,3.0,2.256,79.0,59.395,777845.0,391.0,15857.236,7.971,539.0,10.988,0.6621,1.5,people tested,103894.0,41715.0,40895.0,21284.0,42.0,26.0,211.8,85.04,83.37,43.39,530.0,2.0,0.004,11.11,49053.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,80.67,0.485,-38.6,-3.8,10.79,-786.903961
217,158888,SYC,Africa,Seychelles,2022-06-26,44669.0,0.0,21.143,167.0,0.0,0.0,451612.57700000005,0.0,213.75900000000001,1688.404,0.0,0.0,0.91,8.0,1.1640000000000001,110.0,16.008,9.0,1.669,7459.0,51.12,9852899.0,7466.0,1433.869,1.087,6317.0,0.919,0.0594,16.8,people tested,221597.0,84943.0,80726.0,41022.0,1315.0,0.0,224.04,85.88,81.62,41.47,0.0,4.0,0.004,37.04,98910.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,97.719,3.6,73.4,0.7959999999999999,-110.2,-6.47,3.73,-1114.1441710000001
218,82804,IND,Asia,India,2022-06-26,43407046.0,17073.0,13939.0,525020.0,21.0,21.0,31151.69,12.253,10.004,376.788,0.015,0.015,1.25,0.0,0.0,46.0,124.73200000000001,21.0,2.06,9.0,24.404,858526354.0,388641.0,616.134,0.27899999999999997,442229.0,0.317,0.0278,35.9,samples tested,1969852777.0,1015812743.0,911401679.0,42638355.0,1181064.0,1336296.0,141.37,72.9,65.41,3.06,959.0,158952.0,0.011000000000000001,37.04,1393409033.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,213.9,4.1,13.64,580.0017353999999
219,87114,IRL,Europe,Ireland,2022-06-26,1587385.0,0.0,1300.143,7469.0,0.0,3.8569999999999998,318566.24199999997,0.0,260.921,1498.925,0.0,0.774,0.86,31.0,6.221,746.0,149.71200000000002,17.0,3.3960000000000004,708.0,142.02,12347313.0,5553.0,2477.935,1.114,5178.0,1.0390000000000001,0.32,3.1,tests performed,10975090.0,4090400.0,4042452.0,3082989.0,442.0,1446.0,220.25,82.09,81.13,61.87,290.0,94.0,0.002,11.11,4982904.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.955,3219.2,4.29,15.34,646.0489706000001
220,28126,BGR,Europe,Bulgaria,2022-06-26,1170091.0,123.0,280.57099999999997,37246.0,0.0,3.1430000000000002,169660.65399999998,17.835,40.681999999999995,5400.589,0.0,0.456,1.43,26.0,3.77,318.0,46.108999999999995,,,760.0,65.335,10080207.0,4881.0,1461.608,0.708,3104.0,0.45,0.0777,12.9,tests performed,4406807.0,2092116.0,2061372.0,763424.0,37.0,308.0,63.9,30.34,29.89,11.07,45.0,63.0,0.001,11.11,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.816,66889.5,26.21,-5.49,9698.83226
221,26433,VGB,North America,British Virgin Islands,2022-06-26,6941.0,0.0,0.0,63.0,0.0,0.0,228149.755,0.0,0.0,2070.802,0.0,0.0,1.42,22.0,1.859,143.0,12.085,,,760.0,65.335,96630.0,126242.0,3176.215,0.59,121418.0,0.5670000000000001,0.0483,20.7,people tested,41198.0,19389.0,18083.0,3726.0,220723.0,8.0,135.42,63.73,59.44,12.25,263.0,3.0,0.01,39.81,30423.0,207.97299999999998,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,13.67,10.1,17.9,97.164,2.2,79.07,0.765,781197.4,23.53,5.87,3650.567028
222,138890,PSE,Asia,Palestine,2022-06-26,658503.0,0.0,57.571000000000005,5660.0,0.0,0.0,126083.43199999999,0.0,11.023,1083.719,0.0,0.0,0.12,41.0,2.387,467.0,85.443,9.0,1.669,234.0,42.846000000000004,59627.0,3267.0,3280.8959999999997,0.626,1289.0,0.247,0.1962,5.1,tests performed,3732571.0,2007851.0,1771951.0,330905.0,17447.0,212.0,71.47,38.44,33.93,6.34,41.0,77.0,0.001,16.67,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,7.7,22.7,59.607,4.8,74.05,0.708,1197.4,9.28,58.86,229.2659278
223,148380,RUS,Europe,Russia,2022-06-26,18150010.0,2966.0,2912.143,373189.0,55.0,60.0,124390.09300000001,20.327,19.958,2557.63,0.377,0.41100000000000003,0.95,61.0,3.1889999999999996,683.0,35.707,9.0,1.669,7493.0,51.353,295244836.0,331438.0,2023.444,2.271,139842.0,0.958,0.0283,35.3,tests performed,168286901.0,81597163.0,74329141.0,14599334.0,4116.0,70322.0,115.33,55.92,50.94,10.01,482.0,23840.0,0.016,25.93,145912022.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001,1217716.1,29.72,2.89,8345.55017
224,184289,UGA,Africa,Uganda,2022-06-26,167452.0,85.0,76.0,3621.0,1.0,0.857,3553.469,1.804,1.6130000000000002,76.84100000000001,0.021,0.018000000000000002,0.82,48.0,5.507000000000001,848.0,97.29799999999999,241.0,5.156000000000001,95.0,10.9,2749166.0,10103.0,58.34,0.214,1382.0,0.028999999999999998,0.0646,15.5,tests performed,21490654.0,16032667.0,10966811.0,78309.0,134275.0,15895.0,45.6,34.02,23.27,0.17,337.0,9702.0,0.021,28.7,47123533.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544,20481.6,16.84,40.84,1715.9856710000001
225,30683,KHM,Asia,Cambodia,2022-06-26,136262.0,0.0,0.0,3056.0,0.0,0.0,8040.741999999999,0.0,0.0,180.333,0.0,0.0,0.36,26.0,3.77,318.0,46.108999999999995,,,760.0,65.335,2977609.0,3334.0,175.707,0.19699999999999998,566.0,0.033,0.0,1772.7,tests performed,40711780.0,15068135.0,14361140.0,9372290.0,61376.0,55194.0,240.24,88.92,84.74,55.31,3257.0,2156.0,0.013000000000000001,16.67,16946446.0,90.67200000000001,25.6,4.412,2.385,3645.07,71.7,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,66889.5,26.21,-5.49,9698.83226
226,99085,LVA,Europe,Latvia,2022-06-26,832884.0,0.0,165.28599999999997,5855.0,0.0,1.571,446123.966,0.0,88.53299999999999,3136.158,0.0,0.8420000000000001,1.61,1.0,0.536,294.0,157.477,10.0,5.282,90.0,48.066,7263566.0,2035.0,3890.639,1.09,1888.0,1.011,0.1238,8.1,tests performed,2893786.0,1345915.0,1305611.0,528219.0,5.0,57.0,155.0,72.09,69.93,28.29,31.0,6.0,0.0,11.11,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.866,8297.0,12.2,2.87,4444.184958
227,7713,ARG,South America,Argentina,2022-06-26,9367172.0,25680.0,3668.571,129070.0,54.0,7.7139999999999995,205394.21,563.086,80.441,2830.1209999999996,1.1840000000000002,0.16899999999999998,1.21,372.0,8.157,,,,,,,36663990.0,6236.0,803.932,0.13699999999999998,36366.0,0.797,0.287,3.5,tests performed,105596410.0,41156102.0,37567574.0,27190001.0,17172.0,69090.0,231.54,90.24,82.37,59.62,1515.0,931.0,0.002,39.81,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845,41948.2,12.45,28.58,919.7992107000001
228,47203,COD,Africa,Democratic Republic of Congo,2022-06-26,91082.0,0.0,164.28599999999997,1371.0,0.0,3.714,985.971,0.0,1.778,14.841,0.0,0.04,0.33,10.0,0.932,216.0,20.141,10.0,0.932,238.0,22.191999999999997,1045120.0,4000.0,11.314,0.373,928.0,0.01,0.1168,8.6,tests performed,3514480.0,2979005.0,2272532.0,4240133.0,42303.0,40168.0,3.8,3.22,2.46,39.54,435.0,40168.0,0.043,31.48,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.48,42100.6,15.74,5.93,3925.6274829999998
229,52333,EGY,Africa,Egypt,2022-06-26,515645.0,0.0,0.0,24722.0,0.0,0.28600000000000003,4945.84,0.0,0.0,237.123,0.0,0.003,-0.0,12.0,2.064,290.0,49.886,10.0,0.932,483.0,83.085,11954884.0,2817.0,114.666,0.157,194420.0,1.865,0.0,371.0,tests performed,89160782.0,47851408.0,34761879.0,4798479.0,78722.0,174998.0,85.52,45.9,33.34,4.6,1679.0,19635.0,0.019,40.74,104258327.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.82700000000001,1.6,71.99,0.7070000000000001,307916.8,25.09,41.63,2953.4024649999997
230,116598,FSM,Oceania,Micronesia (country),2022-06-26,38.0,0.0,0.0,325747.0,31.0,33.714,326.868,0.0,0.0,2500.702,0.23800000000000002,0.259,1.7,1.0,1.9380000000000002,77.0,149.196,1.0,1.9380000000000002,88.0,170.51,15569464.0,1462.0,119.524,0.011000000000000001,12427.0,0.095,0.488,2.0,people tested,209179257.0,88336802.0,79947470.0,53157386.0,157958.0,21292.0,160.58,67.81,61.37,40.81,163.0,4943.0,0.004,17.59,116255.0,150.77700000000002,23.0,4.81,2.392,3299.4640000000004,16.0,454.343,12.02,6.9,21.4,87.84700000000001,1.38,67.88,0.62,663318.5,37.67,-8.77,5092.178684
231,194379,VNM,Asia,Vietnam,2022-06-26,10743448.0,557.0,829.7139999999999,43084.0,0.0,0.14300000000000002,109438.48599999999,5.6739999999999995,8.452,438.87699999999995,0.0,0.001,0.92,3376.0,10.141,29790.0,89.48200000000001,241.0,5.156000000000001,36050.0,108.286,85824349.0,56715.0,874.253,0.578,620.0,0.006,0.9523,1.1,people tested,229854734.0,86109082.0,80710036.0,62689627.0,302932.0,574034.0,234.14,87.72,82.22,63.86,5847.0,80571.0,0.08199999999999999,25.93,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001,38486.9,10.93,1.96,1134.110282
232,129678,NER,Africa,Niger,2022-06-26,9031.0,0.0,0.0,310.0,0.0,0.0,359.36,0.0,0.0,12.335,0.0,0.0,0.06,41.0,2.387,717.0,41.751000000000005,30.0,1.7469999999999999,680.0,39.597,254538.0,374.0,10.129,0.015,260.0,0.01,0.0115,86.7,tests performed,2703493.0,2198758.0,1556817.0,2734468.0,7377.0,0.0,10.76,8.75,6.19,53.34,0.0,0.0,0.0,5.56,25130810.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3,62.42,0.39399999999999996,8148.4,31.97,5.18,1215.747423
233,162749,SVN,Europe,Slovenia,2022-06-26,1034172.0,0.0,545.429,6648.0,0.0,0.28600000000000003,497503.515,0.0,262.38599999999997,3198.117,0.0,0.13699999999999998,1.44,11.0,5.292000000000001,62.0,29.826,7.0,3.319,43.0,20.863000000000003,5336373.0,3998.0,2567.14,1.923,3172.0,1.526,0.128,7.8,tests performed,2995865.0,1265753.0,1222126.0,657257.0,148.0,108.0,144.12,60.89,58.79,31.62,52.0,8.0,0.0,11.11,2078723.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917,5202.5,10.13,-6.54,2502.73846
234,41271,CRI,North America,Costa Rica,2022-06-26,904934.0,0.0,0.0,8525.0,0.0,0.0,176089.641,0.0,0.0,1658.866,0.0,0.0,0.0,180.0,9.369,3505.0,92.072,82.0,4.268,857.0,44.607,3677525.0,8616.0,715.6039999999999,1.6769999999999998,11820.0,2.3,0.17600000000000002,5.7,people tested,11017624.0,4437629.0,4143017.0,2299181.0,1486.0,17890.0,214.39,86.35,80.62,44.74,3481.0,1031.0,0.02,11.11,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81,5946.8,11.58,-1.44,1157.17818
235,62633,FIN,Europe,Finland,2022-06-26,1133597.0,0.0,1179.286,4832.0,0.0,8.714,204312.048,0.0,212.547,870.888,0.0,1.571,1.25,11.0,1.983,396.0,71.372,3.0,2.256,79.0,59.395,11038890.0,4591.0,1989.5770000000002,0.8270000000000001,4001.0,0.721,0.331,3.0,tests performed,12159454.0,4516731.0,4333820.0,3308903.0,5922.0,3709.0,219.15,81.41,78.11,59.64,668.0,101.0,0.002,26.85,5548361.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938,4932.8,3.79,7.25,889.0553445
236,117445,MDA,Europe,Moldova,2022-06-26,519741.0,0.0,41.286,11563.0,0.0,1.286,129159.48599999999,0.0,10.26,2873.491,0.0,0.32,0.6,1.0,1.9380000000000002,77.0,149.196,1.0,1.9380000000000002,88.0,170.51,15569464.0,2711.0,119.524,0.674,12754.0,3.1689999999999996,0.2407,4.2,tests performed,2165600.0,1083286.0,1063425.0,82869.0,1079.0,583.0,53.82,26.92,26.43,2.06,145.0,316.0,0.008,11.11,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.75,15702.0,22.3,14.29,3902.063233
237,61747,FJI,Oceania,Fiji,2022-06-26,65465.0,0.0,28.143,865.0,0.0,0.0,72505.341,0.0,31.169,958.025,0.0,0.0,1.67,4.0,3.0180000000000002,95.0,71.688,3.0,2.256,79.0,59.395,558519.0,567.0,618.5840000000001,0.628,765.0,0.847,0.6621,1.5,tests performed,1609315.0,706317.0,634914.0,134042.0,28295.0,62.0,178.24,78.23,70.32,14.85,69.0,26.0,0.003,57.41,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.743,-38.6,-3.8,10.79,-786.903961
238,89697,ITA,Europe,Italy,2022-06-26,18234242.0,49325.0,50726.0,168102.0,44.0,54.428999999999995,302054.098,817.079,840.2869999999999,2784.645,0.7290000000000001,0.902,1.42,227.0,3.76,5759.0,95.399,190.0,3.147,2964.0,49.099,224876148.0,246512.0,3725.1209999999996,4.084,193140.0,3.199,0.2053,4.9,tests performed,138200060.0,50801338.0,47946873.0,40959661.0,1173.0,15169.0,228.93,84.15,79.43,67.85,251.0,439.0,0.001,22.22,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892,180753.4,11.84,-8.54,2994.218525
239,151556,LCA,North America,Saint Lucia,2022-06-26,26937.0,26.0,30.714000000000002,380.0,0.0,0.5710000000000001,146078.384,140.997,166.562,2060.726,0.0,3.0989999999999998,0.82,61.0,3.1889999999999996,683.0,35.707,9.0,1.669,7459.0,51.12,208560.0,117.0,1131.013,0.634,145.0,0.7859999999999999,0.1488,6.7,tests performed,121397.0,59560.0,54255.0,7582.0,71.0,31.0,65.83,32.3,29.42,4.11,168.0,11.0,0.006,66.67,184401.0,293.187,34.9,9.721,6.405,12951.839,56.0,204.62,11.62,4.7,21.0,87.20200000000001,1.3,76.2,0.759,12.2,3.33,8.11,227.8414821
240,180217,TTO,North America,Trinidad and Tobago,2022-06-26,166712.0,30.0,129.286,4002.0,2.0,3.286,118793.707,21.377,92.125,2851.699,1.425,2.3409999999999997,0.7,48.0,5.507000000000001,848.0,97.29799999999999,241.0,5.156000000000001,95.0,10.9,768404.0,1900.0,547.54,1.354,739.0,0.527,0.222,4.5,people tested,1572210.0,751130.0,713856.0,164641.0,543.0,379.0,112.03,53.52,50.87,11.73,270.0,43.0,0.003,13.89,1403374.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,11.8,44.4,89.443,3.0,73.51,0.7959999999999999,97687.9,8.02,19.55,1396.5221060000001
241,113478,MHL,Oceania,Marshall Islands,2022-06-26,18.0,0.0,0.0,747.0,3.0,1.0,301.922,0.0,0.0,1447.394,5.813,1.9380000000000002,1.29,1.0,1.9380000000000002,77.0,149.196,1.0,1.9380000000000002,88.0,170.51,3184.0,392.0,53.407,6.575,14.0,0.235,0.0,30.3,tests performed,1317526.0,476921.0,469834.0,405134.0,253.0,323.0,255.29,92.41,91.04,78.5,626.0,17.0,0.003,13.89,59618.0,295.15,42.4,19.426,11.324000000000002,3819.202,0.2,557.793,30.53,20.9,30.2,82.50200000000001,2.7,73.7,0.7040000000000001,539.8,5.7,-1.02,1045.921333
242,48085,DNK,Europe,Denmark,2022-06-26,3161148.0,0.0,1507.0,6438.0,0.0,2.4290000000000003,543778.39,0.0,259.233,1107.46,0.0,0.418,1.37,11.0,1.892,274.0,47.133,10.0,0.932,463.0,79.645,64649913.0,7934.0,11121.031,1.365,7179.0,1.235,0.19399999999999998,5.2,tests performed,13224119.0,4829973.0,4793568.0,3647349.0,588.0,637.0,227.48,83.08,82.46,62.74,110.0,31.0,0.001,11.11,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94,1780.7,1.29,0.54,306.3147244
243,99948,LBN,Asia,Lebanon,2022-06-26,1108213.0,611.0,707.0,10461.0,1.0,1.571,163715.21300000002,90.262,104.444,1545.3929999999998,0.14800000000000002,0.23199999999999998,1.78,1.0,0.536,294.0,157.477,10.0,5.282,90.0,48.066,4731376.0,14038.0,698.962,2.074,14688.0,2.17,0.1238,8.1,tests performed,5663420.0,2695953.0,2371669.0,595798.0,292132.0,1238.0,83.67,39.83,35.04,8.8,183.0,348.0,0.005,2.78,6769151.0,594.561,31.1,8.514,5.43,13367.565,0.7,266.591,12.71,26.9,40.7,49.839,2.9,78.93,0.7440000000000001,15149.6,30.18,57.47,2238.035464
