index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
396,133328,PHL,Asia,Philippines,2022-05-04,3686375.0,159.0,192.28599999999997,60439.0,27.0,32.0,33196.556000000004,1.432,1.732,544.265,0.243,0.28800000000000003,0.86,40.0,2.329,467.0,85.443,7.0,1.298,70.0,12.798,27689872.0,21219.0,249.35299999999998,0.191,19826.0,0.179,0.0106,94.3,people tested,146869397.0,70173137.0,67911464.0,13231643.0,227791.0,116630.0,132.26,63.19,61.16,11.92,1050.0,91055.0,0.08199999999999999,47.69,111046910.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,209447.7,17.33,8.41,1886.119118
397,83982,ITA,Europe,Italy,2022-05-04,16633911.0,47643.0,50593.857,164041.0,152.0,132.571,275544.274,789.216,838.0980000000001,2717.3740000000003,2.5180000000000002,2.1959999999999997,0.8,371.0,6.146,9985.0,165.40400000000002,265.0,4.39,4174.0,69.143,214930050.0,335275.0,3560.362,5.553999999999999,337458.0,5.59,0.1499,6.7,tests performed,136968501.0,50765890.0,47910411.0,39799734.0,43723.0,35899.0,226.89,84.09,79.36,65.93,595.0,845.0,0.001,35.19,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892,174767.3,12.37,-3.44,2895.057505
398,166649,TGO,Africa,Togo,2022-05-04,36995.0,2.0,2.0,273.0,0.0,0.0,4363.523,0.23600000000000002,0.23600000000000002,32.2,0.0,0.0,0.98,56.0,6.425,814.0,93.397,260.0,5.562,70.0,8.032,731018.0,877.0,86.223,0.10300000000000001,312.0,0.037000000000000005,0.0064,156.0,tests performed,3290821.0,2037429.0,1557538.0,40962.0,7881.0,0.0,38.81,24.03,18.37,0.48,0.0,0.0,0.0,46.3,8478242.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,78116.7,6.91,25.39,1116.737062
399,34317,CHL,South America,Chile,2022-05-04,3566183.0,2533.0,2114.286,57580.0,36.0,16.0,185619.18600000002,131.842,110.04799999999999,2997.0290000000005,1.874,0.833,0.98,197.0,10.254000000000001,6178.0,162.289,40.0,2.082,254.0,13.220999999999998,36912065.0,47646.0,1921.266,2.48,42420.0,2.208,0.0498,20.1,tests performed,53164087.0,17920746.0,17468483.0,18349468.0,121415.0,91287.0,276.72,93.28,90.92,95.51,4751.0,1177.0,0.006,27.31,19212362.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.851,49666.0,19.26,7.32,2585.106402
400,88763,KIR,Oceania,Kiribati,2022-05-04,3089.0,5.0,1.286,13.0,0.0,0.0,25447.326,41.19,10.592,107.095,0.0,0.0,0.17,631.0,5.006,10774.0,85.473,238.0,3.943,4174.0,69.143,3613499.0,12045.0,65.717,0.21899999999999997,2099.0,0.038,0.0065,154.7,tests performed,144216.0,79764.0,58191.0,296768.0,13702.0,266.0,118.81,65.71,47.94,0.54,2191.0,41.0,0.034,39.81,121388.0,143.701,23.2,3.895,2.21,1981.132,36.8,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,84799.0,29.42,29.91,4464.289945
401,89550,OWID_KOS,Europe,Kosovo,2022-05-04,228101.0,3.0,13.857000000000001,3138.0,0.0,0.0,127994.546,1.683,7.776,1760.829,0.0,0.0,0.79,631.0,5.006,10774.0,85.473,238.0,3.943,4174.0,69.143,1825307.0,1719.0,1024.236,0.965,668.0,0.375,0.0207,48.2,tests performed,1826596.0,902634.0,822170.0,101792.0,265.0,106.0,102.5,50.65,46.13,5.71,59.0,16.0,0.001,33.33,1782115.0,168.155,23.2,3.895,2.21,9795.834,0.6,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,6103.0,28.5,14.33,3424.582589
402,146457,SEN,Africa,Senegal,2022-05-04,86010.0,3.0,2.4290000000000003,1966.0,0.0,0.0,5001.655,0.174,0.141,114.32700000000001,0.0,0.0,1.15,190.0,9.933,1494.0,78.10600000000001,7.0,1.298,14020.0,96.085,1101285.0,626.0,64.042,0.036000000000000004,734.0,0.043,0.0033,302.2,tests performed,2469499.0,1465788.0,1045680.0,7027.0,7129.0,6049.0,14.36,8.52,6.08,0.04,352.0,206.0,0.001,21.3,17196308.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512,137.6,23.27,-14.41,4045.868862
403,9682,OWID_ASI,North America,Asia,2022-05-04,149413482.0,125487.0,148395.714,1430024.0,246.0,395.714,31936.569,26.822,31.719,305.66200000000003,0.053,0.085,0.29,372.0,8.157,,,,,,,3069318.0,1403.0,1034.0919999999999,0.473,1751.0,0.59,0.002,500.0,tests performed,7962397827.0,3511661325.0,3220420169.0,1186729252.0,5307770.0,5418498.0,170.19,75.06,68.84,25.37,1158.0,968900.0,0.021,25.0,4678444992.0,584.8,41.2,13.085,7.452000000000001,35973.781,1.8,341.01,11.62,1.5,52.1,94.04299999999999,4.2,76.29,0.7759999999999999,352.2,26.0,11.85,3285.6010079999996
404,33510,TCD,Africa,Chad,2022-05-04,7412.0,0.0,0.14300000000000002,193.0,0.0,0.0,438.191,0.0,0.008,11.41,0.0,0.0,0.17,432.0,11.347999999999999,6178.0,162.289,,,878.0,75.479,214802.0,152.0,12.699000000000002,0.271,132.0,0.008,0.0011,923.1,tests performed,2347168.0,2212530.0,2087559.0,22889.0,12887.0,3295.0,13.88,13.08,12.34,34.42,195.0,3106.0,0.018000000000000002,35.19,16914985.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,2.1,16.5,5.818,1.0,54.24,0.39799999999999996,188.6,6.81,13.94,335.6463149
405,35156,CHN,Asia,China,2022-05-04,1054103.0,14731.0,22565.571,5141.0,13.0,37.857,729.8789999999999,10.2,15.625,3.56,0.009000000000000001,0.026000000000000002,0.74,173.0,9.005,6178.0,162.289,40.0,2.082,254.0,13.220999999999998,9214000000.0,49868.0,6379.932,2.596,14769984.0,10.227,0.0016,619.5,tests performed,3348588000.0,1284935000.0,1249688000.0,750189000.0,948000.0,1433286.0,231.86,88.97,86.53,51.94,992.0,177694.0,0.012,75.46,1444216102.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.7609999999999999,49666.0,19.26,7.32,2585.106402
406,25552,BRN,Asia,Brunei,2022-05-04,142166.0,190.0,90.714,218.0,0.0,0.0,321983.458,430.32,205.453,493.735,0.0,0.0,0.68,48.0,4.056,213.0,18.000999999999998,,,878.0,75.479,70923215.0,126242.0,331.42699999999996,0.59,121418.0,0.5670000000000001,0.0418,23.9,tests performed,1084543.0,412058.0,405414.0,267071.0,3827.0,865.0,245.63,93.32,91.82,60.49,1959.0,557.0,0.126,53.7,441532.0,81.347,32.4,4.591,2.3819999999999997,71809.25099999999,3.4,201.285,12.79,2.0,30.9,97.164,2.7,75.86,0.838,-16.8,-0.95,-7.41,-38.04933731
407,130127,PAN,North America,Panama,2022-05-04,780148.0,1838.0,924.7139999999999,8189.0,1.0,0.857,178051.63100000002,419.483,211.046,1868.9589999999998,0.228,0.196,1.54,40.0,2.329,467.0,85.443,7.0,1.298,70.0,12.798,5894400.0,3385.0,1345.267,0.773,6755.0,1.5419999999999998,0.1369,7.3,tests performed,8057560.0,3464188.0,3074298.0,1519074.0,5925.0,4082.0,183.9,79.06,70.16,34.67,932.0,389.0,0.009000000000000001,16.67,4381583.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815,7503.4,19.42,-1.22,1712.4861039999998
408,181809,WLF,Oceania,Wallis and Futuna,2022-05-04,454.0,0.0,0.0,7.0,0.0,0.0,40923.021,0.0,0.0,630.972,0.0,0.0,0.37,1745.0,5.242000000000001,14778.0,44.39,260.0,5.562,18805.0,56.486000000000004,85805439.0,56715.0,874.06,0.578,834.0,0.008,0.9523,1.1,people tested,16426.0,6483.0,6457.0,45443077.0,1115043.0,7.0,148.06,58.44,58.2,46.29,631.0,2.0,0.018000000000000002,47.22,11094.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,79.94,0.7040000000000001,38486.9,10.93,1.96,1134.110282
409,42590,CYP,Europe,Cyprus,2022-05-04,480220.0,0.0,1391.286,1020.0,0.0,1.286,535956.831,0.0,1552.766,1138.387,0.0,1.435,0.24,10.0,11.161,89.0,99.33,5.0,5.58,43.0,47.99100000000001,29501771.0,67206.0,32925.9,75.006,67201.0,75.001,0.0256,39.1,tests performed,1781639.0,667058.0,644027.0,470554.0,1437.0,296.0,198.84,74.45,71.88,52.52,330.0,80.0,0.009000000000000001,47.22,896005.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887,968.3,6.87,-4.52,1080.685934
410,41797,CUW,North America,Curacao,2022-05-04,42330.0,89.0,42.143,274.0,0.0,0.14300000000000002,256863.03100000002,540.062,255.727,1662.662,0.0,0.867,0.56,173.0,9.005,455.0,111.47399999999999,40.0,2.082,367.0,89.93299999999999,13347.0,2413.0,80.991,14.642000000000001,322.0,1.954,0.1309,7.6,tests performed,251065.0,107929.0,99032.0,44104.0,92.0,100.0,152.35,65.49,60.09,26.76,607.0,9.0,0.005,18.52,164796.0,362.644,41.7,16.367,10.068,22669.797000000002,0.7,190.968,11.62,17.1,53.3,85.198,5.2,78.88,0.7829999999999999,495.2,0.44,14.83,43.75525403
411,173421,ARE,Asia,United Arab Emirates,2022-05-04,899441.0,199.0,238.71400000000003,2302.0,0.0,0.0,90024.375,19.918,23.893,230.405,0.0,0.0,0.92,56.0,6.425,814.0,93.397,260.0,5.562,70.0,8.032,156531526.0,88359.0,15667.123,8.844,203719.0,20.39,0.0012,853.4,tests performed,24630670.0,9890247.0,9652881.0,5087542.0,18687.0,4946.0,246.53,98.99,96.61,50.92,495.0,1.0,0.0,35.19,9991083.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.89,179972.2,14.89,1.92,4140.449928
412,176701,OWID_UMC,North America,Upper middle income,2022-05-04,127990748.0,60754.0,70449.429,2511849.0,314.0,497.42900000000003,50917.824,24.169,28.026,999.2739999999999,0.125,0.198,1.23,1745.0,5.242000000000001,14778.0,44.39,260.0,5.562,18805.0,56.486000000000004,111284.0,208.0,1067.8,1.996,69.0,0.662,0.15,6.7,tests performed,5105639931.0,2057200874.0,1942192538.0,1069532895.0,2782686.0,3016595.0,203.11,81.84,77.27,42.55,1200.0,378132.0,0.015,32.41,2513672790.0,306.48,42.2,18.601,10.799000000000001,54225.445999999996,1.2,273.67,12.26,19.1,24.6,21.221999999999998,2.77,80.58,0.9259999999999999,1075395.3,16.6,1.59,3230.239133
413,32728,CAF,Africa,Central African Republic,2022-05-04,14649.0,0.0,0.0,113.0,0.0,0.0,2977.447,0.0,0.0,22.968000000000004,0.0,0.0,0.01,432.0,11.347999999999999,6178.0,162.289,,,878.0,75.479,90855.0,152.0,18.467,0.271,73.0,0.015,0.0,1.8,tests performed,1037580.0,1023144.0,988591.0,22889.0,12887.0,221.0,21.09,20.8,20.09,34.42,45.0,1857.0,0.038,18.52,4919987.0,7.479,18.3,3.655,2.251,661.24,0.5,435.727,6.1,2.1,16.5,16.602999999999998,1.0,53.28,0.397,188.6,6.81,13.94,335.6463149
414,167148,TON,Oceania,Tonga,2022-05-04,10494.0,0.0,93.714,11.0,0.0,0.0,98296.162,0.0,877.812,103.036,0.0,0.0,0.81,56.0,6.425,814.0,93.397,260.0,5.562,70.0,8.032,733441.0,877.0,86.509,0.10300000000000001,346.0,0.040999999999999995,0.0054,186.3,tests performed,190474.0,81816.0,72494.0,54353.0,7881.0,441.0,178.41,76.64,67.9,0.64,4131.0,182.0,0.17,81.02,106759.0,150.028,22.3,5.82,4.032,5425.621,49.2,227.49,15.42,11.8,44.4,10.475,2.6,70.91,0.725,78116.7,6.91,25.39,1116.737062
415,171791,UGA,Africa,Uganda,2022-05-04,164104.0,0.0,5.0,3597.0,0.0,0.0,3482.421,0.0,0.106,76.331,0.0,0.0,0.06,56.0,6.425,814.0,93.397,260.0,5.562,70.0,8.032,2651965.0,10103.0,56.277,0.214,3917.0,0.083,0.0013,783.4,tests performed,20223978.0,15208403.0,10250742.0,54546.0,134275.0,107660.0,42.92,32.27,21.75,0.12,2285.0,45884.0,0.09699999999999999,32.41,47123533.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544,20481.6,16.84,40.84,1715.9856710000001
416,98242,OWID_LIC,Europe,Low income,2022-05-04,1821683.0,237.0,245.0,43084.0,2.0,0.7140000000000001,2738.759,0.35600000000000004,0.368,64.773,0.003,0.001,0.43,30.0,16.069000000000003,392.0,145.732,24.0,12.677,1.0,25.605,8667174.0,1721.0,3222.163,0.64,3035.0,1.128,0.11,9.1,tests performed,153547022.0,104936008.0,83213927.0,4938574.0,925898.0,1199319.0,23.08,15.78,12.51,0.74,1803.0,214976.0,0.032,17.59,665149040.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,17956.3,20.89,13.72,6675.546924
417,149655,SGP,Asia,Singapore,2022-05-04,1202546.0,0.0,2090.286,1340.0,2.0,0.857,220504.988,0.0,383.285,245.709,0.36700000000000005,0.157,1.18,16.0,2.3280000000000003,319.0,46.423,5.0,0.917,300.0,55.01,414510.0,62212060.0,50.913999999999994,11407.521999999999,62212060.0,11407.521999999999,0.0,25999.1,samples tested,13996595.0,5013097.0,4982801.0,4000697.0,6203.0,5433.0,256.65,91.92,91.37,73.36,996.0,218.0,0.004,41.67,5453600.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938,1766.0,3.97,10.31,323.822796
418,87611,KAZ,Asia,Kazakhstan,2022-05-04,1394545.0,9.0,18.429000000000002,19013.0,0.0,0.0,73416.588,0.474,0.97,1000.95,0.0,0.0,1.02,631.0,5.006,10774.0,85.473,238.0,3.943,4174.0,69.143,11965068.0,52729.0,629.908,2.7760000000000002,39955.0,2.103,0.03,33.4,tests performed,20918681.0,9486041.0,9247120.0,2514071.0,12492.0,10734.0,110.13,49.94,48.68,13.24,565.0,798.0,0.004,17.59,18994958.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,84799.0,29.42,29.91,4464.289945
419,127473,OMN,Asia,Oman,2022-05-04,389126.0,0.0,1.857,4258.0,0.0,0.0,74497.03,0.0,0.35600000000000004,815.182,0.0,0.0,0.25,40.0,2.329,467.0,85.443,7.0,1.298,70.0,12.798,1986264.0,1562.0,380.264,0.28600000000000003,0.0,0.0,0.165,6.1,tests performed,7030077.0,3259190.0,3027855.0,743032.0,3650.0,799.0,134.59,62.4,57.97,14.23,153.0,162.0,0.003,55.56,5223376.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,4410.8,20.57,-2.26,844.4347104
420,120607,NIC,North America,Nicaragua,2022-05-04,18491.0,0.0,0.0,235.0,1.0,0.14300000000000002,2758.8709999999996,0.0,0.0,35.062,0.149,0.021,-0.0,40.0,2.329,602.0,35.055,31.0,1.805,392.0,22.826,193508.0,1761.0,28.872,0.344,197.0,0.028999999999999998,0.0,23.3,tests performed,10377431.0,5706494.0,4670937.0,2671234.0,1554.0,6605.0,154.83,85.14,69.69,52.11,985.0,1877.0,0.027999999999999997,13.89,6702379.0,51.667,27.3,5.445,3.5189999999999997,5321.444,3.2,137.016,11.47,14.8,17.2,47.782,0.9,74.48,0.66,6819.4,40.68,61.06,1017.4596210000001
421,35951,COL,South America,Colombia,2022-05-04,6092667.0,0.0,101.14299999999999,139797.0,0.0,1.714,118844.573,0.0,1.973,2726.903,0.0,0.033,1.57,173.0,9.005,6178.0,162.289,40.0,2.082,254.0,13.220999999999998,34411712.0,9497.0,671.2410000000001,0.185,16393.0,0.32,0.017,58.8,tests performed,82443202.0,42100794.0,35409389.0,11340479.0,18933.0,34569.0,160.82,82.12,69.07,22.12,674.0,28.0,0.0,55.56,51265841.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.767,179427.6,31.63,-2.02,3499.944534
422,119023,NCL,Oceania,New Caledonia,2022-05-04,60885.0,136.0,33.143,312.0,0.0,0.0,211247.081,471.86699999999996,114.993,1082.518,0.0,0.0,0.47,40.0,2.329,602.0,35.055,31.0,1.805,392.0,22.826,30575169.0,2379.0,1780.411,0.139,2374.0,0.138,0.519,1.9,tests performed,459742.0,188146.0,180038.0,9288749.0,38359.0,60.0,159.51,65.28,62.47,54.09,208.0,6.0,0.002,19.44,288217.0,15.342,33.4,9.954,6.489,48472.545,15.0,109.361,23.36,24.4,27.3,47.782,3.32,77.55,0.9440000000000001,-89.2,-5.43,-4.34,-309.4890308
423,165073,THA,Asia,Thailand,2022-05-04,4290824.0,0.0,9545.143,28860.0,0.0,84.14299999999999,61340.560999999994,0.0,136.455,412.575,0.0,1.203,0.69,56.0,6.425,814.0,93.397,260.0,5.562,70.0,8.032,23931655.0,27588.0,342.121,0.39399999999999996,44167.0,0.631,0.4396,2.3,tests performed,133529595.0,56150804.0,51291904.0,26086887.0,30101.0,115429.0,190.89,80.27,73.33,37.29,1650.0,14151.0,0.02,40.28,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,78116.7,6.91,25.39,1116.737062
424,125831,NOR,Europe,Norway,2022-05-04,1427148.0,350.0,295.57099999999997,3006.0,74.0,10.571,261113.22199999998,64.03699999999999,54.078,549.982,13.539000000000001,1.9340000000000002,0.67,40.0,2.329,467.0,85.443,7.0,1.298,70.0,12.798,11088977.0,1562.0,2028.8570000000002,0.28600000000000003,1487.0,0.272,0.165,6.1,people tested,11301544.0,4335439.0,4033566.0,2932539.0,1464.0,829.0,206.77,79.32,73.8,53.65,152.0,93.0,0.002,11.11,5465629.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,1895.4,2.0,2.68,346.78533799999997
425,16918,BEL,Europe,Belgium,2022-05-04,4071279.0,0.0,5023.714,31494.0,0.0,16.0,349996.742,0.0,431.875,2707.453,0.0,1.375,0.99,116.0,9.972000000000001,2041.0,175.459,,,924.0,79.434,33713127.0,22456.0,2898.225,1.93,18728.0,1.61,0.254,3.9,tests performed,25323114.0,9238571.0,9140382.0,7373042.0,1718.0,1081.0,217.7,79.42,78.58,63.38,93.0,131.0,0.001,23.15,11632334.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999,20642.5,8.08,13.63,1774.579375
426,135010,PRT,Europe,Portugal,2022-05-04,3891241.0,12318.0,10876.857,22355.0,18.0,18.429000000000002,382697.725,1211.4569999999999,1069.723,2198.581,1.77,1.8119999999999998,1.23,60.0,5.901,1119.0,110.052,7.0,1.298,70.0,12.798,41456888.0,38776.0,4077.223,3.8139999999999996,41576.0,4.0889999999999995,0.2616,3.8,tests performed,23788999.0,9696928.0,9415073.0,6386768.0,5453.0,5569.0,233.96,95.37,92.6,62.81,548.0,725.0,0.006999999999999999,11.11,10167923.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001,20179.2,7.52,9.21,1984.5941
427,31154,CPV,Africa,Cape Verde,2022-05-04,56036.0,5.0,3.1430000000000002,401.0,0.0,0.0,99725.752,8.898,5.593,713.6489999999999,0.0,0.0,1.54,432.0,11.347999999999999,6178.0,162.289,,,878.0,75.479,61223661.0,243.0,1608.275,0.43200000000000005,324.0,0.5770000000000001,0.1168,8.6,tests performed,752194.0,354802.0,307019.0,66762.0,4461.0,900.0,133.87,63.14,54.64,11.88,1602.0,22.0,0.004,56.48,561901.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665,188.6,6.81,13.94,335.6463149
428,81561,IRL,Europe,Ireland,2022-05-04,1520327.0,1031.0,760.2860000000001,7103.0,11.0,7.0,305108.627,206.907,152.579,1425.474,2.208,1.405,0.77,38.0,7.626,353.0,70.842,20.0,3.995,400.0,80.298,12090230.0,7113.0,2426.342,1.4269999999999998,5561.0,1.1159999999999999,0.1367,7.3,tests performed,10868146.0,4080526.0,4026151.0,3001880.0,2322.0,2068.0,218.11,81.89,80.8,60.24,415.0,137.0,0.003,11.11,4982904.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.955,2734.0,3.93,-1.18,548.6760331
429,99887,LUX,Europe,Luxembourg,2022-05-04,240132.0,797.0,492.286,1068.0,0.0,0.7140000000000001,378271.43100000004,1255.486,775.48,1682.3829999999998,0.0,1.125,0.86,2.0,3.1510000000000002,15.0,23.629,24.0,12.677,1.0,1.575,4236553.0,1907.0,6673.691999999999,3.0039999999999996,1650.0,2.5989999999999998,0.297,3.4,tests performed,1287429.0,480688.0,461665.0,375157.0,6.0,291.0,202.8,75.72,72.72,59.1,458.0,6.0,0.001,25.0,634814.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999,-0.1,0.0,-5.45,-0.15752645699999998
430,90356,KWT,Asia,Kuwait,2022-05-04,631409.0,0.0,0.0,2555.0,0.0,0.0,145870.687,0.0,0.0,590.2669999999999,0.0,0.0,0.14,631.0,5.006,10774.0,85.473,238.0,3.943,4174.0,69.143,7763313.0,8163.0,1793.5120000000002,1.886,7107.0,1.642,0.0597,16.7,tests performed,7969160.0,3419874.0,3294466.0,1254820.0,4709.0,918.0,184.11,79.01,76.11,28.99,212.0,125.0,0.003,11.11,4328553.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999,3210.8,43.64,14.51,741.7721349
431,84772,JAM,North America,Jamaica,2022-05-04,130473.0,85.0,103.714,2970.0,1.0,2.286,43879.155,28.586,34.88,998.836,0.336,0.769,1.66,363.0,6.013,9098.0,150.71,238.0,3.943,4174.0,69.143,1011279.0,2468.0,340.102,0.83,2482.0,0.835,0.0418,23.9,samples tested,1418660.0,791063.0,687499.0,37319.0,4741.0,909.0,47.71,26.6,23.12,1.26,306.0,351.0,0.012,23.15,2973462.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001,5134.8,14.0,1.16,1726.875945
432,148047,SYC,Africa,Seychelles,2022-05-04,42690.0,142.0,30.857,166.0,0.0,0.0,431604.489,1435.649,311.972,1678.293,0.0,0.0,1.14,16.0,2.3280000000000003,319.0,46.423,7.0,1.298,14020.0,96.085,9537555.0,6616.0,1387.9779999999998,0.963,7089.0,1.032,0.067,14.9,people tested,201121.0,84679.0,80457.0,37303.0,1315.0,182.0,203.34,85.61,81.34,37.71,1840.0,42.0,0.042,46.3,98910.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,97.719,3.6,73.4,0.7959999999999999,-110.2,-6.47,3.73,-1114.1441710000001
433,102279,MWI,Africa,Malawi,2022-05-04,85795.0,5.0,4.857,2634.0,0.0,0.14300000000000002,4366.673,0.254,0.247,134.062,0.0,0.006999999999999999,0.98,2.0,3.1510000000000002,15.0,23.629,24.0,12.677,1.0,1.575,574956.0,517.0,29.263,0.026000000000000002,321.0,0.016,0.0151,66.1,tests performed,2054585.0,1596607.0,908688.0,740.0,14163.0,1377.0,10.46,8.13,4.62,0.0,70.0,597.0,0.003,47.22,19647681.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.483,332.2,7.21,9.28,504.5633977
434,141966,SPM,North America,Saint Pierre and Miquelon,2022-05-04,2701.0,0.0,8.571,1.0,0.0,0.0,468029.804,0.0,1485.259,173.28,0.0,0.0,1.59,190.0,9.933,1494.0,78.10600000000001,7.0,1.298,14020.0,96.085,157510.0,117.0,854.171,0.634,1544.0,8.373,0.0223,44.8,tests performed,119786.0,58917.0,53583.0,7286.0,71.0,26.0,64.96,31.95,29.06,3.95,141.0,12.0,0.006999999999999999,46.3,5771.0,293.187,34.9,9.721,6.405,12951.839,56.0,204.62,11.62,4.7,21.0,87.20200000000001,1.3,81.07,0.759,12.2,3.33,8.11,227.8414821
435,41010,CUB,North America,Cuba,2022-05-04,1103488.0,93.0,161.857,8527.0,0.0,0.28600000000000003,97502.823,8.217,14.300999999999998,753.435,0.0,0.025,0.57,173.0,9.005,455.0,111.47399999999999,40.0,2.082,367.0,89.93299999999999,5296762.0,38826.0,468.015,3.431,35601.0,3.1460000000000004,0.0879,11.4,tests performed,36031677.0,10659099.0,9950189.0,6868019.0,167379.0,46834.0,318.37,94.18,87.92,60.68,4138.0,466.0,0.004,18.52,11317498.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.7829999999999999,495.2,0.44,14.83,43.75525403
436,88406,KEN,Africa,Kenya,2022-05-04,323806.0,10.0,11.714,5649.0,0.0,0.0,5888.9130000000005,0.182,0.213,102.736,0.0,0.0,0.93,631.0,5.006,10774.0,85.473,238.0,3.943,4174.0,69.143,3603531.0,12045.0,65.536,0.21899999999999997,2372.0,0.043,0.0049,202.5,tests performed,17871145.0,12507476.0,9079472.0,296768.0,13702.0,4792.0,32.5,22.75,16.51,0.54,87.0,10163.0,0.018000000000000002,44.44,54985702.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,84799.0,29.42,29.91,4464.289945
