index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
413,96416,GBR,Europe,United Kingdom,2021-07-06,4975903.0,28629.0,26325.0,128532.0,37.0,20.285999999999998,73297.922,421.722,387.782,1893.351,0.545,0.299,1.34,392.0,5.774,2455.0,36.164,1.956,0.19399999999999998,2670.0,39.330999999999996,968588.0,215863352.0,3179.792,14.267999999999999,1118194.0,16.472,0.024,42.5,tests performed,79541794.0,45514492.0,34027302.0,238937.0,278512.0,117.17,67.05,50.12,4103.0,51.39,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932,-6.02
414,42593,IND,Asia,India,2021-07-06,30663665.0,43733.0,42973.857,404211.0,930.0,822.429,22219.976000000002,31.69,31.14,292.906,0.674,0.596,0.84,545.0,6.505,1.0,2.93,14.585999999999999,1.399,0.937,2.7460000000000004,1647424.0,421424881.0,305.379,1.194,1897942.0,1.375,0.023,44.2,samples tested,354307646.0,288782557.0,65525089.0,3078149.0,3840533.0,25.67,20.93,4.75,2783.0,81.94,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,-9.29
415,48943,KEN,Africa,Kenya,2021-07-06,186453.0,400.0,407.14300000000003,3697.0,7.0,10.857000000000001,3467.5190000000002,7.439,7.572,68.75399999999999,0.13,0.20199999999999999,0.94,197.0,3.258,1561.0,25.818,41.0,4.737,463.286,7.662000000000001,1779.0,1675310.0,31.156,0.033,4046.0,0.075,0.12,8.3,samples tested,1495120.0,1020120.0,456384.0,17204.0,22910.0,2.78,1.9,0.85,426.0,65.74,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,20.65
416,98167,VUT,Oceania,Vanuatu,2021-07-06,4.0,0.0,0.0,1.0,0.0,0.0,13.023,0.0,0.0,3.2560000000000002,0.0,0.0,1.1,4320.0,13.050999999999998,15286.0,46.181000000000004,1.956,0.19399999999999998,14309.0,43.229,10027.0,2881633.0,829.551,2.887,9469.0,2.7260000000000004,0.071,14.1,tests performed,10480.0,10480.0,1199541.0,78652.0,201.0,3.41,3.41,3.58,654.0,22.22,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,70.47,0.609,1.59
417,8826,BRB,North America,Barbados,2021-07-06,4096.0,10.0,2.4290000000000003,47.0,0.0,0.0,14253.351999999999,34.798,8.451,163.55200000000002,0.0,0.0,1.08,46.0,5.107,89.0,9.882,,,,,36850.0,6865813.0,41.68899999999999,0.22399999999999998,32535.0,0.198,0.297,3.4,tests performed,167398.0,95695.0,71703.0,355.0,169.0,58.25,33.3,24.95,588.0,50.93,287371.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,14.8,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8140000000000001,29.23
418,2995,AGO,Africa,Angola,2021-07-06,39375.0,75.0,99.0,920.0,5.0,3.714,1198.037,2.282,3.012,27.991999999999997,0.152,0.113,0.87,,,,,,,,,2224.0,198055.0,2563.321,0.773,182.0,2.356,0.027999999999999997,35.4,people tested,1513460.0,951772.0,561688.0,1973.0,3595.0,4.6,2.9,1.71,109.0,41.67,32866268.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,61.15,0.581,38.51
419,48998,KIR,Oceania,Kiribati,2021-07-06,2.0,0.0,0.0,3722.0,1.0,0.0,16.744,0.0,0.0,69.219,0.019,0.0,0.95,197.0,3.258,1561.0,25.818,41.0,4.737,463.286,7.662000000000001,1779.0,1675310.0,31.156,0.033,4046.0,0.075,0.12,8.3,samples tested,1530551.0,1025427.0,505124.0,6107.0,11843.0,2.85,1.91,0.94,220.0,22.22,119446.0,143.701,23.2,3.895,2.21,1981.132,36.8,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,20.65
420,61893,MNE,Europe,Montenegro,2021-07-06,100362.0,24.0,18.857,1619.0,0.0,1.286,159796.326,38.213,30.024,2577.771,0.0,2.0469999999999997,1.1,1.0,1.598,4.0,6.39,0.858,1.943,4.29,9.717,9666.0,3322280.0,1013.418,2.948,9304.0,2.838,0.23,4.3,samples tested,296156.0,154530.0,141626.0,1850.0,1215.0,47.15,24.6,22.55,1935.0,59.26,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,76.88,0.8290000000000001,37.2
421,95358,UKR,Europe,Ukraine,2021-07-06,2306006.0,993.0,992.429,54815.0,31.0,40.571,52728.282999999996,22.706,22.693,1253.38,0.7090000000000001,0.9279999999999999,1.0,35.0,3.466,185.0,18.317999999999998,1.956,0.19399999999999998,560.078,11.979000000000001,20151.0,10945216.0,250.269,0.461,18199.0,0.41600000000000004,0.055,18.3,tests performed,3092168.0,2136561.0,955607.0,93554.0,72671.0,7.07,4.89,2.19,1662.0,54.63,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.779,39.75
422,56492,MYS,Asia,Malaysia,2021-07-06,792693.0,7654.0,6712.857,5677.0,103.0,81.286,24491.536,236.483,207.405,175.4,3.182,2.511,1.12,1.0,1.598,4.0,6.39,15.589,5.726,30.203000000000003,11.095,81629.0,15047235.0,464.909,2.522,81914.0,2.531,0.08199999999999999,12.2,people tested,9660519.0,6791759.0,2868760.0,340043.0,262230.0,29.85,20.98,8.86,8102.0,80.56,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81,1.37
423,64610,NPL,Asia,Nepal,2021-07-06,648085.0,1718.0,1595.5710000000001,9263.0,15.0,27.429000000000002,22242.827999999998,58.963,54.761,317.914,0.515,0.941,0.9,1.0,1.598,4.0,6.39,0.858,1.943,4.29,9.717,7503.0,3383544.0,116.126,0.258,6657.0,0.228,0.24,4.2,tests performed,3371761.0,2611807.0,759954.0,7710.0,9048.0,11.57,8.96,2.61,311.0,68.52,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,37.2
424,22082,CIV,Africa,Cote d'Ivoire,2021-07-06,48634.0,54.0,56.0,315.0,0.0,0.28600000000000003,1843.714,2.0469999999999997,2.123,11.942,0.0,0.011000000000000001,1.22,317.0,8.399,664.0,17.593,,,110.641,9.547,13856.0,814945.0,30.895,0.525,15406.0,0.584,0.004,275.1,samples tested,814945.0,814945.0,816931.0,13856.0,9368.0,3.09,3.09,16.04,355.0,20.37,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999,34.93
425,41067,HKG,Asia,Hong Kong,2021-07-06,11944.0,1.0,3.286,212.0,0.0,0.14300000000000002,1593.1729999999998,0.133,0.43799999999999994,28.278000000000002,0.0,0.019,1.08,545.0,6.505,7913.0,117.118,14.585999999999999,1.399,2569.161,246.488,9812.0,20066916.0,2676.664,0.5479999999999999,70012.0,9.339,0.0,25000.0,tests performed,4086235.0,2440856.0,1645379.0,59853.0,59600.0,54.51,32.56,21.95,7950.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001,-1.37
426,49483,OWID_KOS,Europe,Kosovo,2021-07-06,107810.0,10.0,67.857,2265.0,0.0,0.429,55779.931,5.1739999999999995,35.109,1171.891,0.0,0.222,0.62,197.0,3.258,1561.0,25.818,41.0,4.737,463.286,7.662000000000001,1871.0,679255.0,351.44,0.968,1631.0,0.8440000000000001,0.042,24.0,tests performed,179029.0,137456.0,41573.0,1800.0,7545.0,9.26,7.11,2.15,3904.0,37.96,1932774.0,168.155,23.2,3.895,2.21,9795.834,0.6,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,46.68
427,83315,SVN,Europe,Slovenia,2021-07-06,257477.0,48.0,27.143,4421.0,1.0,0.28600000000000003,123850.612,23.089000000000002,13.056,2126.573,0.48100000000000004,0.13699999999999998,0.91,17.0,8.177,60.0,28.861,2.9760000000000004,1.431,24.798000000000002,11.927999999999999,2107.0,1357367.0,652.9159999999999,1.014,1435.0,0.69,0.021,47.6,tests performed,1545672.0,833265.0,712407.0,8432.0,9222.0,74.35,40.08,34.27,4436.0,35.19,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917,2.59
428,33478,FRA,Europe,France,2021-07-06,5852599.0,3588.0,2387.714,111420.0,35.0,27.143,86622.71699999999,53.105,35.34,1649.0970000000002,0.518,0.402,1.09,1104.0,16.34,7913.0,117.118,167.605,2.481,771.788,11.423,371757.0,5548195.0,1001.3489999999999,5.502000000000001,279201.0,4.132,0.01,100.0,people tested,57842169.0,34924489.0,23509893.0,661245.0,572565.0,85.61,51.69,34.8,8474.0,44.44,67564251.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999,-2.69
429,18128,CAF,Africa,Central African Republic,2021-07-06,7141.0,0.0,0.0,98.0,0.0,0.0,1478.54,0.0,0.0,20.291,0.0,0.0,0.23,317.0,8.399,664.0,17.593,,,110.641,9.547,1183.0,37215006.0,986.033,2.128,324.0,0.583,0.11699999999999999,8.6,tests performed,78685.0,78685.0,45504.0,12887.0,78.0,1.63,1.63,69.24,16.0,11.11,4829764.0,7.479,18.3,3.655,2.251,661.24,0.5,435.727,6.1,2.1,16.5,16.602999999999998,1.0,53.28,0.397,-12.76
430,79748,SAU,Asia,Saudi Arabia,2021-07-06,495309.0,1277.0,1314.714,7907.0,16.0,14.714,14227.348,36.681,37.764,227.122,0.46,0.423,1.18,67.0,3.483,567.0,55.606,0.0,0.0,136.35399999999998,7.087999999999999,111718.0,22595617.0,649.0409999999999,3.2089999999999996,99068.0,2.846,0.013000000000000001,75.4,tests performed,18892398.0,16987146.0,1905252.0,192905.0,174351.0,54.27,48.79,5.47,5008.0,53.7,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001,3.96
431,69451,OWID_OCE,Europe,Oceania,2021-07-06,57906.0,671.0,469.286,1149.0,6.0,2.571,1356.818,15.722000000000001,10.995999999999999,26.923000000000002,0.141,0.06,0.87,99.0,5.778,28.0,5.165,0.0,0.0,16.16,2.9810000000000003,13783.0,6241857.0,1151.37,2.542,14216.0,2.622,0.013000000000000001,75.0,people tested,10517339.0,7871691.0,2645648.0,238958.0,156239.0,24.64,18.44,6.2,3661.0,54.63,42677809.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,-14.06
432,73997,POL,Europe,Poland,2021-07-06,2880403.0,95.0,84.571,75095.0,10.0,12.857000000000001,76107.302,2.51,2.235,1984.194,0.264,0.34,0.71,99.0,5.778,571.0,15.087,0.0,0.0,16.16,2.9810000000000003,48952.0,17254698.0,455.911,1.2930000000000001,40416.0,1.068,0.002,477.9,people tested,30397872.0,17194359.0,14218165.0,249262.0,215588.0,80.32,45.43,37.57,5696.0,50.0,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88,1.75
433,41563,HUN,Europe,Hungary,2021-07-06,808294.0,32.0,31.143,29998.0,2.0,1.0,83671.296,3.313,3.2239999999999998,3105.2709999999997,0.207,0.10400000000000001,0.74,545.0,6.505,98.0,10.145,14.585999999999999,1.399,2569.161,246.488,4168.0,5717499.0,591.852,0.431,6785.0,0.7020000000000001,0.005,217.9,tests performed,10155466.0,5513327.0,5072024.0,93527.0,45102.0,105.13,57.07,52.5,4669.0,49.07,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001,-6.36
434,27132,ECU,South America,Ecuador,2021-07-06,463951.0,1302.0,923.143,21708.0,13.0,23.285999999999998,26296.515,73.797,52.323,1230.399,0.737,1.32,0.97,9.0,1.554,39.0,6.733,24.034000000000002,2.244,35.811,6.183,4277.0,1512035.0,85.70100000000001,0.242,3590.0,0.203,0.257,3.9,people tested,4794852.0,3225402.0,1569450.0,147594.0,91756.0,27.18,18.28,8.9,5201.0,58.33,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759,37.91
435,32943,FIN,Europe,Finland,2021-07-06,96791.0,222.0,200.571,973.0,0.0,0.5710000000000001,17469.036,40.067,36.2,175.609,0.0,0.10300000000000001,1.29,5.0,0.902,33.0,5.956,3.9930000000000003,3.01,14.972000000000001,11.287,10354.0,5548195.0,1001.3489999999999,1.869,12656.0,2.2840000000000003,0.016,63.1,tests performed,4538998.0,3376415.0,1162583.0,13884.0,38705.0,81.92,60.94,20.98,6986.0,43.98,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938,-8.3
436,59202,MUS,Africa,Mauritius,2021-07-06,1858.0,0.0,3.571,18.0,0.0,0.0,1460.9589999999998,0.0,2.8080000000000003,14.154000000000002,0.0,0.0,0.63,1.0,1.598,4.0,6.39,0.858,1.943,4.29,9.717,674.0,254282.0,54.688,0.145,1204.0,0.259,0.006999999999999999,143.4,tests performed,706948.0,486034.0,220914.0,2532.0,20570.0,55.59,38.22,17.37,16174.0,80.56,1271767.0,622.962,37.4,10.945,5.8839999999999995,20292.745,0.5,224.644,22.02,3.2,40.7,15.95,3.4,74.99,0.804,7.52
437,101263,ZMB,Africa,Zambia,2021-07-06,167132.0,1619.0,2153.714,2559.0,67.0,60.143,9091.188,88.066,117.152,139.197,3.6439999999999997,3.2710000000000004,0.98,4320.0,13.050999999999998,15286.0,46.181000000000004,1.956,0.19399999999999998,14309.0,43.229,6485.0,1925335.0,104.729,0.353,8931.0,0.486,0.24100000000000002,4.1,tests performed,164370.0,142125.0,22245.0,1987.0,2138.0,0.89,0.77,0.12,116.0,60.19,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584,1.59
438,17647,CYM,North America,Cayman Islands,2021-07-06,33006.0,37.0,38.714,289.0,0.0,0.14300000000000002,59364.59099999999,66.548,69.632,519.795,0.0,0.257,0.83,317.0,8.399,664.0,17.593,,,110.641,9.547,1183.0,37215006.0,986.033,2.128,324.0,0.583,0.11699999999999999,8.6,tests performed,94093.0,48665.0,45504.0,96.0,112.0,143.17,74.05,69.24,1704.0,59.26,65720.0,256.496,25.7,4.46,3.437,49903.029,0.5,182.21900000000002,13.22,2.1,16.5,2.735,2.1,83.92,0.665,-12.76
439,19113,CHL,South America,Chile,2021-07-06,1574465.0,1857.0,2955.857,33288.0,39.0,114.14299999999999,82362.826,97.14299999999999,154.626,1741.349,2.04,5.971,0.78,317.0,8.399,664.0,17.593,,,110.641,9.547,33857.0,16937808.0,886.044,1.771,49997.0,2.615,0.061,16.4,tests performed,23550676.0,12981132.0,11032309.0,116052.0,113625.0,123.2,67.91,57.71,5944.0,84.72,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.851,19.85
440,87645,SDN,Africa,Sudan,2021-07-06,36799.0,90.0,25.570999999999998,2760.0,0.0,0.857,839.216,2.052,0.583,62.943000000000005,0.0,0.02,0.96,683.0,14.607999999999999,2504.0,53.556000000000004,20.744,0.444,560.078,11.979000000000001,10559.0,4158364.0,194.196,0.493,11985.0,0.56,0.107,9.3,tests performed,677957.0,554095.0,123862.0,6534.0,5405.0,1.55,1.26,0.28,123.0,62.04,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,0.7,431.38800000000003,15.67,0.3,27.0,23.436999999999998,0.8,65.31,0.51,0.62
441,91101,TZA,Africa,Tanzania,2021-07-06,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.35200000000000004,0.0,0.0,-0.0,35.0,3.466,185.0,18.317999999999998,1.956,0.19399999999999998,560.078,11.979000000000001,15123.0,1582844.0,66.459,0.635,24522.0,1.03,0.002,579.9,people tested,322907.0,304039.0,18868.0,235919.0,14180.0,3.39,3.19,0.2,1487.0,11.11,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.28799999999998,5.75,3.3,26.7,47.953,0.7,65.46,0.529,2.98
442,37439,GRD,North America,Grenada,2021-07-06,161.0,0.0,0.0,1.0,0.0,0.0,1430.869,0.0,0.0,8.887,0.0,0.0,0.0,545.0,6.505,7913.0,117.118,14.585999999999999,1.399,2569.161,246.488,65011.0,11005339.0,1055.865,6.237,47333.0,4.541,0.03,33.7,samples tested,34331.0,20023.0,14308.0,694.0,405.0,30.51,17.8,12.72,3599.0,50.93,112519.0,317.132,29.4,7.303999999999999,5.021,13593.877,1.5,243.96400000000003,10.71,35.3,52.0,41.047,3.7,72.4,0.779,24.35
443,53359,LBY,Africa,Libya,2021-07-06,196894.0,1070.0,522.286,3215.0,2.0,3.429,28654.603,155.72,76.01,467.889,0.29100000000000004,0.499,1.77,197.0,3.258,76.0,40.293,47.46,25.162,48.448,25.686,4377.0,4731376.0,693.197,0.637,3669.0,0.534,0.248,4.0,samples tested,379404.0,379404.0,6904.0,1847.0,1587.0,5.52,5.52,0.14,231.0,72.22,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001,44.91
444,31820,FRO,Europe,Faeroe Islands,2021-07-06,33052802.0,22261.0,35114.286,741437.0,28.0,176.429,74289.47200000001,50.034,78.923,1666.454,0.063,0.397,0.95,4.0,3.015,22.0,16.585,3.9930000000000003,3.01,14.972000000000001,11.287,4964.0,2904227.0,25.261999999999997,0.043,4680.0,0.040999999999999995,0.017,59.7,tests performed,51892.0,30899.0,20993.0,951.0,686.0,106.19,63.23,42.96,14039.0,41.67,48865.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,80.67,0.485,34.93
445,37950,GTM,North America,Guatemala,2021-07-06,305319.0,2785.0,1806.4289999999999,9548.0,50.0,57.286,17042.106,155.451,100.83,532.944,2.7910000000000004,3.198,1.22,545.0,6.505,7913.0,117.118,14.585999999999999,1.399,2569.161,246.488,9600.0,1632570.0,91.126,0.536,7452.0,0.41600000000000004,0.242,4.1,people tested,992483.0,822074.0,170409.0,12228.0,7783.0,5.54,4.59,0.95,434.0,51.85,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,13.03
446,94862,UGA,Africa,Uganda,2021-07-06,84554.0,438.0,731.429,1995.0,29.0,143.714,1848.539,9.576,15.991,43.615,0.634,3.142,0.8,35.0,3.466,185.0,18.317999999999998,1.956,0.19399999999999998,560.078,11.979000000000001,5443.0,1373065.0,30.018,0.11900000000000001,5654.0,0.124,0.129,7.7,samples tested,1058094.0,1058094.0,4129.0,31058.0,29093.0,2.31,2.31,0.01,636.0,47.22,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544,4.74
447,35095,GEO,Asia,Georgia,2021-07-06,371293.0,1407.0,889.2860000000001,5383.0,10.0,12.286,93075.135,352.705,222.925,1349.402,2.5069999999999997,3.08,1.22,1104.0,16.34,7913.0,117.118,167.605,2.481,771.788,11.423,31000.0,5847000.0,1465.717,7.771,27857.0,6.983,0.028999999999999998,35.0,tests performed,272810.0,165433.0,107377.0,3656.0,2119.0,6.84,4.15,2.69,531.0,64.81,3989175.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.812,43.0
448,17449,CPV,Africa,Cape Verde,2021-07-06,32788.0,43.0,47.286,289.0,1.0,0.429,58972.496,77.34,85.04799999999999,519.795,1.7990000000000002,0.7709999999999999,0.83,317.0,8.399,664.0,17.593,,,110.641,9.547,1183.0,37215006.0,986.033,2.128,324.0,0.583,0.11699999999999999,8.6,tests performed,99686.0,89680.0,10006.0,3001.0,2462.0,17.93,16.13,1.8,4428.0,59.26,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665,-12.76
449,70458,PAK,Asia,Pakistan,2021-07-06,966007.0,1517.0,1233.714,22469.0,17.0,26.857,4373.2029999999995,6.867999999999999,5.585,101.719,0.077,0.122,1.15,99.0,5.778,28.0,5.165,0.0,0.0,16.16,2.9810000000000003,37364.0,14815639.0,67.072,0.16899999999999998,44802.0,0.203,0.027999999999999997,36.3,tests performed,17390346.0,9308890.0,3363490.0,675629.0,330068.0,7.87,4.21,1.52,1494.0,63.89,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,76.84
450,82789,SVK,Europe,Slovakia,2021-07-06,391735.0,15.0,18.0,12514.0,1.0,0.5710000000000001,71751.02799999999,2.747,3.2969999999999997,2292.091,0.183,0.105,0.74,67.0,3.483,85.0,15.569,0.0,0.0,136.35399999999998,7.087999999999999,7800.0,40052288.0,7336.064,1.429,24233.0,4.439,0.001,1000.0,tests performed,3794181.0,2091114.0,1703067.0,25814.0,26444.0,69.5,38.3,31.19,4844.0,53.24,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86,-7.45
451,3630,ATG,North America,Antigua and Barbuda,2021-07-06,1265.0,1.0,0.28600000000000003,42.0,0.0,0.0,12917.653999999999,10.212,2.918,428.88699999999994,0.0,0.0,0.07,,,,,,,,,2224.0,198055.0,2563.321,0.773,182.0,2.356,0.027999999999999997,35.4,people tested,64823.0,36749.0,28074.0,1686.0,118.0,66.19,37.53,28.67,1205.0,41.67,97928.0,231.845,32.1,6.933,4.631,21490.943,0.5,191.511,13.17,29.0,37.8,26.664,3.8,77.02,0.778,38.51
452,99792,WLF,Oceania,Wallis and Futuna,2021-07-06,30478.0,2008.0,1459.5710000000001,119.0,7.0,4.7139999999999995,313.113,20.629,14.995,1.2229999999999999,0.07200000000000001,0.048,1.54,4320.0,13.050999999999998,15286.0,46.181000000000004,1.956,0.19399999999999998,14309.0,43.229,89089.0,6318334.0,64.911,0.915,66912.0,0.687,0.012,80.3,samples tested,8962.0,4569.0,4393.0,29997.0,4.0,79.69,40.63,39.06,356.0,75.46,11246.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,79.94,0.7040000000000001,1.59
453,94159,TUR,Asia,Turkey,2021-07-06,5454763.0,5299.0,4943.857,49996.0,37.0,44.143,64676.587,62.83,58.619,592.798,0.439,0.523,0.94,35.0,3.466,185.0,18.317999999999998,1.956,0.19399999999999998,560.078,11.979000000000001,218924.0,61455218.0,728.668,2.596,223582.0,2.6510000000000002,0.023,43.2,tests performed,55004225.0,36736718.0,16140197.0,856035.0,800397.0,65.22,43.56,19.14,9490.0,64.81,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.82,4.74
454,71921,PNG,Oceania,Papua New Guinea,2021-07-06,17098.0,0.0,0.0,173.0,0.0,0.0,1911.026,0.0,0.0,19.336,0.0,0.0,0.35,99.0,5.778,28.0,5.165,0.0,0.0,16.16,2.9810000000000003,13898.0,82516.0,9.222999999999999,3.221,943.0,0.105,0.196,5.1,tests performed,51170.0,50460.0,710.0,36167.0,1234.0,0.57,0.56,0.01,138.0,55.56,8947027.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,2.2,561.494,17.65,23.5,48.8,59.607,2.3,64.5,0.555,19.75
455,68280,MKD,Europe,North Macedonia,2021-07-06,155732.0,16.0,7.143,5486.0,0.0,0.28600000000000003,74749.686,7.68,3.428,2633.2209999999995,0.0,0.13699999999999998,1.31,99.0,5.778,126.0,7.353,6.89,0.402,46.263999999999996,2.7,2887.0,889770.0,427.08,1.386,2498.0,1.199,0.002,437.2,tests performed,627948.0,390626.0,237322.0,14729.0,14072.0,30.14,18.75,11.39,6754.0,47.22,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,94.97
456,9850,BEL,Europe,Belgium,2021-07-06,1089105.0,742.0,650.714,25194.0,4.0,3.429,93972.484,64.023,56.146,2173.843,0.345,0.29600000000000004,1.45,113.0,9.75,262.0,22.605999999999998,,,110.641,9.547,60012.0,15716440.0,1356.079,5.178,62974.0,5.434,0.013000000000000001,76.9,tests performed,11578256.0,7463949.0,4390928.0,114252.0,101397.0,99.9,64.4,37.89,8749.0,50.93,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999,1.1
457,83588,SLB,Oceania,Solomon Islands,2021-07-06,20.0,0.0,0.0,4423.0,0.0,0.0,29.116999999999997,0.0,0.0,2127.535,0.0,0.0,0.98,17.0,8.177,60.0,28.861,2.9760000000000004,1.431,24.798000000000002,11.927999999999999,1713.0,1359080.0,653.74,0.8240000000000001,1448.0,0.6970000000000001,0.026000000000000002,38.5,tests performed,21742.0,18050.0,3692.0,1166.0,34.0,3.17,2.63,0.54,49.0,25.0,686878.0,21.840999999999998,20.8,3.5069999999999997,2.043,2205.923,25.1,459.78,18.68,20.1,25.0,35.89,1.4,73.0,0.5670000000000001,2.59
458,82239,SGP,Asia,Singapore,2021-07-06,62640.0,10.0,11.0,36.0,0.0,0.0,10707.065,1.709,1.88,6.153,0.0,0.0,0.87,67.0,3.483,567.0,55.606,0.0,0.0,136.35399999999998,7.087999999999999,8112.0,14116339.0,2412.908,1.192,72648.0,12.418,0.0,6604.4,samples tested,5933179.0,3729907.0,2203272.0,74608.0,74418.0,101.42,63.76,37.66,12720.0,54.63,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938,8.48
