index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
379,126271,GBR,Europe,United Kingdom,2021-11-11,9495395.0,43511.0,34678.429,142971.0,199.0,163.571,139214.144,637.925,508.42800000000005,2096.13,2.918,2.398,0.94,999.0,14.647,8696.0,127.494,14.757,1.452,6544.0,95.943,987469.0,311624859.0,4568.803,14.478,864845.0,12.68,0.04,24.9,tests performed,108279832.0,50491701.0,45964488.0,11823643.0,429857.0,426453.0,158.75,74.03,67.39,17.33,6252.0,47864.0,0.07,41.2,68207114.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932,124374.0,11.12,13.36,1823.4754808713897
380,23400,CAF,Africa,Central African Republic,2021-11-11,11579.0,0.0,0.0,100.0,0.0,0.0,2353.462,0.0,0.0,20.325,0.0,0.0,0.31,486.0,12.767000000000001,1762.0,46.286,,,1244.76,107.009,289.0,47540334.0,1248.83,0.514,324.0,0.5770000000000001,0.11699999999999999,8.6,tests performed,422372.0,362174.0,321858.0,886116.0,12887.0,503.0,8.58,7.36,6.54,2.33,102.0,447.0,0.009000000000000001,5.56,4919987.0,7.479,18.3,3.655,2.251,661.24,0.5,435.727,6.1,2.1,16.5,16.602999999999998,1.0,53.28,0.397,13981.1,3.09,-4.64,367.26730987327795
381,78060,MUS,Africa,Mauritius,2021-11-11,18979.0,0.0,95.0,240.0,0.0,5.857,14903.866000000002,0.0,74.602,188.468,0.0,4.6,1.29,3.0,5.813,11.0,21.314,4.012,7.774,3.009,5.83,674.0,254282.0,53.251999999999995,0.141,1204.0,0.252,0.024,41.4,tests performed,1764345.0,906214.0,858131.0,79203.0,10385.0,817.0,138.55,71.16,67.39,15.35,642.0,239.0,0.019,28.7,1273428.0,622.962,37.4,10.945,5.8839999999999995,20292.745,0.5,224.644,22.02,3.2,40.7,15.95,3.4,74.99,0.804,-475.8,-2.8,6.05,-373.637143207154
382,65634,KGZ,Asia,Kyrgyzstan,2021-11-11,182090.0,108.0,71.429,2697.0,3.0,2.571,27471.404,16.294,10.776,406.889,0.45299999999999996,0.38799999999999996,0.89,398.0,6.593,3613.0,59.85,222.678,3.6889999999999996,1265.2160000000001,20.959,20215.0,5062011.0,1169.4460000000001,4.67,16786.0,3.878,0.001,716.5,tests performed,1843471.0,1032510.0,807353.0,3269468.0,19361.0,8585.0,27.81,15.58,12.18,5.42,1295.0,3984.0,0.06,49.07,6628347.0,32.333,26.3,4.489,2.8819999999999997,3393.474,1.4,436.36199999999997,7.11,3.6,50.5,89.22,4.5,71.45,0.6970000000000001,11571.0,21.4,47.31,1745.6841049510501
383,86616,NZL,Oceania,New Zealand,2021-11-11,8307.0,199.0,166.857,33.0,0.0,0.5710000000000001,1621.6370000000002,38.847,32.573,6.442,0.0,0.11199999999999999,1.25,305.0,17.76,1185.0,69.003,201.252,11.719000000000001,1121.684,65.316,26634.0,4370217.0,853.125,5.199,25072.0,4.894,0.006999999999999999,150.3,tests performed,7147552.0,3780056.0,3367496.0,79203.0,23018.0,23666.0,139.53,73.79,65.74,15.35,4620.0,5874.0,0.115,81.02,5122600.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.9309999999999999,-2307.6,-3.62,0.58,-450.47436848475405
384,57996,IRQ,Asia,Iraq,2021-11-11,2066905.0,863.0,977.0,23445.0,30.0,24.857,50192.753,20.956999999999997,23.725,569.339,0.7290000000000001,0.604,0.85,2533.0,30.191,18.0,52.423,3.772,10.985,14.144,41.193999999999996,20693.0,16014876.0,388.905,0.503,18120.0,0.44,0.054000000000000006,18.5,samples tested,9632835.0,6062577.0,3570258.0,421399.0,9985.0,87477.0,23.39,14.72,8.67,0.5,2124.0,49836.0,0.121,75.93,41179351.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674,252925.6,35.22,33.6,2974.58883323713
385,24641,CHL,South America,Chile,2021-11-11,1718085.0,2733.0,2395.571,37917.0,22.0,17.429000000000002,89426.016,142.252,124.689,1973.5729999999999,1.145,0.907,1.22,486.0,12.767000000000001,1762.0,46.286,,,1244.76,107.009,83614.0,24024611.0,1250.4769999999999,4.352,71823.0,3.738,0.033,30.0,tests performed,38903694.0,16683257.0,15680991.0,7111904.0,188489.0,158446.0,202.49,86.84,81.62,37.02,8247.0,15840.0,0.08199999999999999,35.65,19212362.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.851,36522.8,17.92,2.06,1901.0051965500102
386,133195,ZMB,Africa,Zambia,2021-11-11,209953.0,14.0,19.714000000000002,3664.0,0.0,0.28600000000000003,11096.496000000001,0.74,1.042,193.65099999999998,0.0,0.015,1.0,11175.0,33.567,42081.0,126.402,14.757,1.452,38378.0,115.279,4680.0,2646803.0,139.89,0.247,4468.0,0.23600000000000002,0.004,226.6,tests performed,871881.0,311049.0,563482.0,173232566.0,5395.0,5176.0,4.61,1.64,2.98,2.2,274.0,106.0,0.001,44.44,18920657.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584,37684.0,13.95,58.9,1110.4508768256699
387,63780,KIR,Oceania,Kiribati,2021-11-11,2.0,0.0,0.0,5322.0,3.0,0.0,16.476,0.0,0.0,96.789,0.055,0.0,0.98,398.0,6.593,3613.0,59.85,222.678,3.6889999999999996,1265.2160000000001,20.959,1779.0,1675310.0,30.468000000000004,0.032,4046.0,0.07400000000000001,0.12,8.3,samples tested,65279.0,54026.0,11253.0,3269468.0,85633.0,363.0,53.78,44.51,9.27,5.42,2990.0,176.0,0.145,22.22,121388.0,143.701,23.2,3.895,2.21,1981.132,36.8,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,67829.1,29.19,88.25,3570.9002357362397
388,83651,MMR,Asia,Myanmar,2021-11-11,510725.0,954.0,963.429,18882.0,13.0,16.570999999999998,9318.777,17.407,17.579,344.524,0.237,0.302,0.98,3.0,5.813,11.0,21.314,4.012,7.774,3.009,5.83,20594.0,4791847.0,87.43299999999999,0.376,16820.0,0.307,0.051,19.6,samples tested,22152983.0,13905795.0,8247188.0,79203.0,3800.0,304316.0,40.42,25.37,15.05,15.35,5553.0,109711.0,0.2,85.19,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583,1920.0,20.27,36.04,3057.07657499152
389,124957,UKR,Europe,Ukraine,2021-11-11,3303694.0,25922.0,22439.571,79548.0,683.0,704.429,76004.958,596.363,516.246,1830.085,15.713,16.206,1.03,141.0,16.178,719.0,82.49700000000001,14.757,1.452,289.0,33.159,67341.0,15067107.0,346.635,1.5490000000000002,58307.0,1.341,0.385,2.6,tests performed,20408409.0,11986075.0,8443014.0,13045462.0,279136.0,222783.0,46.95,27.58,19.42,15.34,5125.0,128576.0,0.29600000000000004,58.33,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.779,90810.2,9.41,-0.25,2089.18425184155
390,71840,OWID_LMC,Europe,Lower middle income,2021-11-11,62746420.0,68888.0,61567.28599999999,1124716.0,1934.0,1683.0,18839.077,20.683000000000003,18.485,337.686,0.581,0.505,1.01,398.0,6.593,1672.0,621.5930000000001,412.98800000000006,221.21200000000002,1142.077,611.739,24041.0,6071415.0,2257.147,8.937999999999999,19324.0,7.184,0.146,6.8,tests performed,2112782805.0,1348974662.0,768040702.0,3387235.0,14334576.0,12895277.0,63.43,40.5,23.06,0.1,3872.0,5569666.0,0.16699999999999998,46.3,3330652550.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,12090.8,17.79,55.41,4494.951785630639
391,128215,URY,South America,Uruguay,2021-11-11,395964.0,159.0,183.571,6097.0,4.0,2.1430000000000002,113614.55699999999,45.622,52.672,1749.422,1.148,0.615,0.98,11175.0,33.567,42081.0,126.402,14.757,1.452,38378.0,115.279,10109.0,3735481.0,1071.827,2.9010000000000002,8337.0,2.392,0.019,51.9,tests performed,6682662.0,2769596.0,2631995.0,1281071.0,8269.0,6295.0,191.75,79.47,75.52,36.76,1806.0,739.0,0.021,37.04,3485152.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.8170000000000001,3101.4,5.63,3.57,889.8894510196401
392,45776,DEU,Europe,Germany,2021-11-11,4957374.0,48834.0,33610.286,97394.0,191.0,149.0,59086.367,582.047,400.597,1160.828,2.2769999999999997,1.776,1.4,2533.0,30.191,6709.0,99.29799999999999,476.722,7.056,3774.006,44.982,6042.0,80279228.0,956.8389999999999,2.6510000000000002,166673.0,1.9869999999999999,0.16,6.2,tests performed,114532916.0,58182237.0,56095514.0,3601113.0,404648.0,236002.0,136.51,69.35,66.86,4.29,2813.0,39828.0,0.047,43.98,83900471.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001,55807.0,3.18,9.26,665.1571717636721
393,126936,USA,North America,United States,2021-11-11,46866719.0,55314.0,72364.0,760037.0,760.0,1092.714,140776.801,166.15,217.365,2282.976,2.283,3.282,1.06,11277.0,33.874,41694.0,125.23899999999999,14.757,1.452,35720.0,107.295,980307.0,641954038.0,1928.2820000000002,2.945,1126903.0,3.385,0.065,15.5,tests performed,440535568.0,226644497.0,193668031.0,29133014.0,1302396.0,1210486.0,130.99,67.39,57.58,8.66,3599.0,387458.0,0.115,56.02,332915074.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999,813955.0,15.82,23.65,2444.93284794908
394,111439,OWID_SAM,Africa,South America,2021-11-11,38581998.0,25584.0,19805.0,1174018.0,327.0,357.14300000000003,88845.36,58.913999999999994,45.606,2703.49,0.753,0.8220000000000001,0.82,178.0,85.62899999999999,797.0,383.408,125.962,60.596000000000004,646.669,311.089,24034.0,18917933.0,315.078,0.4,27660.0,0.461,0.009000000000000001,112.5,people tested,539739140.0,304937112.0,236903190.0,20407941.0,3082717.0,3012545.0,124.29,70.22,54.55,4.7,6937.0,1473168.0,0.33899999999999997,45.37,434260137.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,227830.5,23.36,7.09,3794.5190896052204
395,25927,COL,South America,Colombia,2021-11-11,5024263.0,2644.0,2179.429,127680.0,40.0,37.571,98004.10800000001,51.574,42.512,2490.547,0.78,0.733,1.23,486.0,12.767000000000001,1762.0,46.286,,,1244.76,107.009,51299.0,27204909.0,530.663,1.001,44200.0,0.862,0.055,18.2,tests performed,50914404.0,32722820.0,22626221.0,49440000.0,377063.0,359377.0,99.31,63.83,44.14,3.42,7010.0,269991.0,0.527,29.63,51265841.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.767,137488.0,35.9,92.18,2681.8637384686604
396,125615,ARE,Asia,United Arab Emirates,2021-11-11,740729.0,82.0,74.286,2142.0,0.0,0.7140000000000001,74139.01,8.207,7.435,214.391,0.0,0.071,0.86,141.0,16.178,719.0,82.49700000000001,14.757,1.452,289.0,33.159,246170.0,96140839.0,9622.664,24.639,253298.0,25.351999999999997,0.0,3409.8,tests performed,21434487.0,9781611.0,8782680.0,2870196.0,30287.0,26547.0,214.54,97.9,87.91,28.73,2657.0,9883.0,0.099,46.3,9991083.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.89,90810.2,9.41,-0.25,2089.18425184155
397,109144,SVN,Europe,Slovenia,2021-11-11,368669.0,3574.0,3207.0,4885.0,10.0,13.142999999999999,177353.59600000002,1719.325,1542.774,2350.0,4.811,6.3229999999999995,1.27,178.0,85.62899999999999,797.0,383.408,125.962,60.596000000000004,646.669,311.089,9121.0,1819730.0,875.408,4.388,7778.0,3.742,0.406,2.5,tests performed,2333886.0,1204484.0,1129402.0,745102.0,4401.0,2553.0,112.27,57.94,54.33,13.66,1228.0,1614.0,0.078,53.7,2078723.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917,3846.2,10.19,11.25,1850.27057477115
398,127601,OWID_UMC,North America,Upper middle income,2021-11-11,80309165.0,142882.0,136263.714,2138244.0,3365.0,3129.0,31948.933999999997,56.842,54.208999999999996,850.645,1.339,1.245,1.06,11175.0,33.567,42081.0,126.402,14.757,1.452,38378.0,115.279,733070.0,642687108.0,1930.484,2.202,1009403.0,3.032,0.078,12.7,tests performed,3532548437.0,1744677426.0,1592634595.0,71224704.0,14137291.0,13918387.0,140.53,69.41,63.36,2.83,5537.0,2507541.0,0.1,56.02,2513672790.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999,813955.0,15.82,23.65,2444.93284794908
399,81519,MNE,Europe,Montenegro,2021-11-11,150793.0,480.0,590.0,2185.0,4.0,8.571,240096.74399999998,764.2689999999999,939.414,3479.0170000000003,6.369,13.648,1.09,3.0,5.813,11.0,21.314,4.012,7.774,3.009,5.83,6762.0,4343998.0,1304.785,2.031,6377.0,1.915,0.138,7.3,samples tested,511014.0,263272.0,247742.0,79203.0,1241.0,911.0,81.37,41.92,39.45,15.35,1451.0,587.0,0.09300000000000001,37.04,628051.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,76.88,0.8290000000000001,1920.0,20.27,36.04,3057.07657499152
400,51597,HTI,North America,Haiti,2021-11-11,24233.0,0.0,28.714000000000002,702.0,0.0,3.286,2099.607,0.0,2.488,60.823,0.0,0.285,1.03,2533.0,30.191,6709.0,99.29799999999999,217.699,20.991999999999997,2437.258,235.013,9681.0,2989099.0,163.787,0.53,8271.0,0.45299999999999996,0.085,11.8,people tested,138330.0,97950.0,40721.0,711013.0,5217.0,373.0,1.2,0.85,0.35,6.86,32.0,227.0,0.002,64.81,11541683.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.51,39352.9,26.52,132.88,2156.33888420453
401,78746,MEX,North America,Mexico,2021-11-11,3838308.0,7049.0,3407.857,290630.0,520.0,249.0,29466.011000000002,54.114,26.162,2231.115,3.992,1.912,0.86,3.0,5.813,11.0,21.314,4.012,7.774,3.009,5.83,9045.0,10996576.0,84.419,0.069,12977.0,0.1,0.157,6.4,people tested,129201826.0,75260370.0,62881897.0,79203.0,261575.0,331023.0,99.19,57.78,48.27,15.35,2541.0,81861.0,0.063,35.19,130262220.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779,580694.0,43.04,11.15,4457.885026065121
402,24008,TCD,Africa,Chad,2021-11-11,5107.0,0.0,0.0,175.0,0.0,0.0,301.922,0.0,0.0,10.345999999999998,0.0,0.0,0.25,486.0,12.767000000000001,1762.0,46.286,,,1244.76,107.009,289.0,47540334.0,1248.83,0.514,324.0,0.5770000000000001,0.11699999999999999,8.6,tests performed,237695.0,172432.0,65263.0,886116.0,12887.0,1239.0,1.41,1.02,0.39,2.33,73.0,660.0,0.004,22.22,16914985.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,2.1,16.5,5.818,1.0,54.24,0.39799999999999996,13981.1,3.09,-4.64,367.26730987327795
403,11892,BLR,Europe,Belarus,2021-11-11,621689.0,1981.0,1951.1429999999998,4805.0,16.0,15.571,65836.89,209.78799999999998,206.62599999999998,508.85,1.694,1.649,0.99,367.0,40.584,1570.0,173.614,,,,,40232.0,9874866.0,1045.749,4.261,28740.0,3.0439999999999996,0.068,14.7,tests performed,5409635.0,3111709.0,2297926.0,613208.0,250.0,45961.0,57.29,32.95,24.34,6.0,4867.0,25139.0,0.266,19.44,9442867.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.823,31283.9,20.45,1.8,3312.96628449813
404,50375,GNB,Africa,Guinea-Bissau,2021-11-11,6263.0,60.0,16.285999999999998,143.0,0.0,0.0,3107.433,29.769000000000002,8.08,70.95,0.0,0.0,0.44,2533.0,30.191,6709.0,99.29799999999999,217.699,20.991999999999997,2437.258,235.013,9681.0,2989099.0,163.787,0.53,8271.0,0.45299999999999996,0.085,11.8,people tested,307424.0,289658.0,17766.0,711013.0,16134.0,15255.0,15.25,14.37,0.88,6.86,7569.0,14880.0,0.738,62.04,2015490.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,35.3,52.0,6.403,0.3,58.32,0.48,39352.9,26.52,132.88,2156.33888420453
405,79665,MDA,Europe,Moldova,2021-11-11,350697.0,1129.0,1062.286,8323.0,70.0,52.143,87150.80099999999,280.565,263.986,2068.327,17.396,12.958,0.86,3.0,5.813,11.0,21.314,4.012,7.774,3.009,5.83,6130.0,2079702.0,516.821,1.5230000000000001,7415.0,1.8430000000000002,0.14300000000000002,7.0,tests performed,1556953.0,884590.0,895607.0,79203.0,2881.0,3061.0,38.69,21.98,22.26,15.35,761.0,2838.0,0.071,29.63,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.75,9740.8,17.91,9.18,2420.66090543672
406,129199,VUT,Oceania,Vanuatu,2021-11-11,6.0,0.0,0.0,1.0,0.0,0.0,19.08,0.0,0.0,3.18,0.0,0.0,0.87,11175.0,33.567,42081.0,126.402,14.757,1.452,38378.0,115.279,10109.0,3735481.0,1071.827,2.9010000000000002,8337.0,2.392,0.019,51.9,tests performed,114912.0,80551.0,34361.0,1290891.0,281170.0,1295.0,36.54,25.62,10.93,37.04,4118.0,1008.0,0.321,19.44,314464.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,70.47,0.609,37684.0,13.95,58.9,1110.4508768256699
407,72472,LUX,Europe,Luxembourg,2021-11-11,84069.0,243.0,206.571,854.0,2.0,0.7140000000000001,132430.917,382.789,325.405,1345.276,3.1510000000000002,1.125,1.34,12.0,18.903,40.0,63.011,412.98800000000006,221.21200000000002,26.362,41.526,3141.0,3628061.0,5715.156,4.948,2821.0,4.444,0.073,13.7,tests performed,854949.0,440175.0,418437.0,34714.0,2315.0,1922.0,134.68,69.34,65.91,5.47,3028.0,510.0,0.08,46.3,634814.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999,38.0,0.48,1.62,59.86005349598471
408,8161,AUT,Europe,Austria,2021-11-11,923150.0,11975.0,9592.571,11601.0,24.0,26.0,102083.67199999999,1324.2179999999998,1060.765,1282.861,2.654,2.875,1.45,367.0,40.584,1570.0,173.614,,,,,725954.0,102163356.0,11297.417,80.277,456338.0,50.463,0.021,47.6,tests performed,12067955.0,6063324.0,5714678.0,624392.0,85469.0,57073.0,133.45,67.05,63.19,6.9,6311.0,16565.0,0.183,49.07,9043072.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922,11634.0,7.69,20.34,1286.5097170519
409,46700,GIB,Europe,Gibraltar,2021-11-11,130727.0,17.0,17.0,1207.0,0.0,0.5710000000000001,4119.705,0.536,0.536,38.037,0.0,0.018000000000000002,0.85,2533.0,30.191,6709.0,99.29799999999999,476.722,7.056,3774.006,44.982,3512.0,1885473.0,59.418,0.111,3930.0,0.124,0.01,101.1,samples tested,92257.0,40578.0,39814.0,11865.0,1.0,220.0,273.83,120.44,118.17,35.22,6530.0,1.0,0.003,40.74,33691.0,3457.1,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,79.93,0.611,20.4,6.02,163.31,605.502953310973
410,80909,MNG,Asia,Mongolia,2021-11-11,370324.0,1021.0,896.143,1850.0,10.0,10.429,111232.39199999999,306.673,269.17,555.675,3.0039999999999996,3.1319999999999997,0.81,3.0,5.813,11.0,21.314,4.012,7.774,3.009,5.83,7042.0,4314472.0,1295.917,2.115,6283.0,1.8869999999999998,0.14300000000000002,7.0,samples tested,4400422.0,2256958.0,2143464.0,79203.0,602.0,517.0,132.17,67.79,64.38,15.35,155.0,151.0,0.005,37.04,3329282.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,-619.5,-2.04,38.87,-186.076156961171
411,49773,GIN,Africa,Guinea,2021-11-11,30715.0,6.0,4.857,387.0,0.0,0.28600000000000003,2275.651,0.445,0.36,28.673000000000002,0.0,0.021,0.95,2533.0,30.191,6709.0,99.29799999999999,217.699,20.991999999999997,2437.258,235.013,9681.0,2989099.0,163.787,0.53,8271.0,0.45299999999999996,0.085,11.8,people tested,2364291.0,1588076.0,776215.0,711013.0,16134.0,12545.0,17.52,11.77,5.75,6.86,929.0,8299.0,0.061,62.04,13497237.0,51.755,19.0,3.135,1.733,1998.9260000000002,35.3,336.717,2.42,35.3,52.0,17.45,0.3,61.6,0.47700000000000004,39352.9,26.52,132.88,2156.33888420453
412,79046,FSM,Oceania,Micronesia (country),2021-11-11,1.0,0.0,0.0,291204.0,57.0,0.0,8.602,0.0,0.0,2235.522,0.43799999999999994,0.0,0.86,3.0,5.813,11.0,21.314,4.012,7.774,3.009,5.83,9045.0,10996576.0,84.419,0.069,12977.0,0.1,0.157,6.4,people tested,129874396.0,75459027.0,63407243.0,79203.0,14938.0,175156.0,99.7,57.93,48.68,15.35,1345.0,56707.0,0.044000000000000004,35.19,116255.0,150.77700000000002,23.0,4.81,2.392,3299.4640000000004,16.0,454.343,12.02,6.9,21.4,87.84700000000001,1.38,67.88,0.62,580694.0,43.04,11.15,4457.885026065121
413,77451,MRT,Africa,Mauritania,2021-11-11,37941.0,57.0,58.0,805.0,0.0,0.5710000000000001,7945.576,11.937000000000001,12.145999999999999,168.583,0.0,0.12,1.18,3.0,5.813,11.0,21.314,4.012,7.774,3.009,5.83,674.0,254282.0,53.251999999999995,0.141,1204.0,0.252,0.024,41.4,tests performed,1694010.0,1030659.0,663351.0,79203.0,10385.0,9744.0,35.48,21.58,13.89,15.35,2041.0,4016.0,0.084,52.78,4775110.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.546,387.8,5.74,17.94,751.4047665181171
414,124333,UGA,Africa,Uganda,2021-11-11,126763.0,49.0,59.286,3234.0,3.0,1.714,2690.015,1.04,1.258,68.628,0.064,0.036000000000000004,0.93,141.0,16.178,719.0,82.49700000000001,14.757,1.452,289.0,33.159,6668.0,1871997.0,39.725,0.142,5083.0,0.10800000000000001,0.012,85.7,samples tested,3898698.0,3483212.0,415486.0,13045462.0,134275.0,66369.0,8.27,7.39,0.88,15.34,1408.0,52155.0,0.111,75.93,47123533.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544,5836.0,5.91,31.54,488.95068635740404
415,85072,NPL,Asia,Nepal,2021-11-11,816060.0,301.0,277.857,11466.0,6.0,4.2860000000000005,27499.99,10.142999999999999,9.363,386.38699999999994,0.20199999999999999,0.14400000000000002,0.83,3.0,5.813,11.0,21.314,4.012,7.774,3.009,5.83,9609.0,4484154.0,151.109,0.324,5566.0,0.188,0.05,20.0,tests performed,16173246.0,8736532.0,7436714.0,79203.0,163026.0,49643.0,54.5,29.44,25.06,15.35,1673.0,10492.0,0.035,57.87,29674920.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,1920.0,20.27,36.04,3057.07657499152
416,80292,MCO,Europe,Monaco,2021-11-11,3467.0,16.0,6.143,36.0,0.0,0.0,87727.73300000001,404.858,155.437,910.931,0.0,0.0,1.16,3.0,5.813,11.0,21.314,4.012,7.774,3.009,5.83,6130.0,2101912.0,522.341,1.5230000000000001,7367.0,1.831,0.14300000000000002,7.0,tests performed,49980.0,26672.0,23308.0,79203.0,4147.0,103.0,126.47,67.49,58.98,15.35,2606.0,32.0,0.081,35.19,39520.0,19347.5,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.46,5.9,44.6,86.979,13.8,86.75,0.75,111.7,13.01,20.1,2826.41700404858
417,25306,CHN,Asia,China,2021-11-11,98176.0,96.0,70.571,4636.0,0.0,0.0,67.979,0.066,0.049,3.21,0.0,0.0,1.04,486.0,12.767000000000001,1762.0,46.286,,,1244.76,107.009,51132.0,160000000.0,110.787,2.661,73073.0,3.803,0.034,29.5,tests performed,2364032000.0,1100842000.0,1072454000.0,37973000.0,8507000.0,8764714.0,163.69,76.22,74.26,2.63,6069.0,1534455.0,0.106,76.39,1444216102.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.7609999999999999,36522.8,17.92,2.06,1901.0051965500102
418,87224,NIC,North America,Nicaragua,2021-11-11,16877.0,0.0,25.429000000000002,210.0,0.0,0.14300000000000002,2518.061,0.0,3.7939999999999996,31.331999999999997,0.0,0.021,0.91,305.0,17.76,1185.0,69.003,201.252,11.719000000000001,1121.684,65.316,21674.0,4505129.0,879.461,4.231,27072.0,5.285,0.006999999999999999,141.1,tests performed,1674896.0,1249238.0,563164.0,79203.0,21031.0,26300.0,24.99,18.64,8.4,15.35,3924.0,21769.0,0.325,8.33,6702379.0,51.667,27.3,5.445,3.5189999999999997,5321.444,3.2,137.016,11.47,14.8,17.2,47.782,0.9,74.48,0.66,6819.4,40.68,61.06,1017.45962142696
