index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
319,68082,SOM,Africa,Somalia,2021-04-13,12566.0,0.0,84.0,618.0,0.0,6.0,790.6519999999999,0.0,5.285,38.885,0.0,0.37799999999999995,0.95,139.0,66.861,615.0,295.825,80.346,38.648,447.35699999999997,215.18599999999998,4253.0,1123769.0,540.5509999999999,2.046,3929.0,1.89,0.223,4.5,tests performed,2000.0,2000.0,145134.0,1279.0,250.0,0.29,0.29,6.98,364.0,40.74,15893219.0,23.5,16.8,2.7310000000000003,1.496,2205.923,25.1,365.769,6.05,20.1,25.0,9.831,0.9,57.4,0.5670000000000001
320,68519,ZAF,Africa,South Africa,2021-04-13,1559960.0,847.0,1015.2860000000001,53423.0,67.0,55.857,26302.385,14.280999999999999,17.119,900.762,1.13,0.9420000000000001,1.15,139.0,66.861,615.0,295.825,80.346,38.648,447.35699999999997,215.18599999999998,26165.0,10181143.0,171.66400000000002,0.441,26530.0,0.447,0.038,26.1,people tested,292623.0,292623.0,292623.0,2836.0,2884.0,0.49,0.49,0.49,49.0,48.15,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001
321,56929,PAK,Asia,Pakistan,2021-04-13,734423.0,4503.0,4890.714,15754.0,135.0,104.0,3324.801,20.385,22.141,71.32,0.611,0.47100000000000003,1.08,788.0,45.988,276.0,50.911,25.25,4.658,183.82,33.907,50520.0,10829994.0,49.028,0.22899999999999998,48090.0,0.218,0.102,9.8,tests performed,800000.0,1114000.0,19019.0,3650.0,26471.0,0.36,0.5,0.37,120.0,58.8,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557
322,60706,QAT,Asia,Qatar,2021-04-13,191979.0,981.0,959.7139999999999,340.0,5.0,4.0,66634.85,340.5,333.11199999999997,118.012,1.735,1.3880000000000001,1.09,113.0,11.082,466.0,45.701,25.25,4.658,43.576,4.274,5643.0,1814379.0,629.761,1.959,5850.0,2.031,0.16399999999999998,6.1,people tested,1131631.0,100000.0,682049.0,26905.0,24297.0,39.28,3.47,6.69,8433.0,85.19,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848
323,13027,KHM,Asia,Cambodia,2021-04-13,4696.0,181.0,254.429,33.0,3.0,1.571,280.879,10.825999999999999,15.218,1.974,0.179,0.094,1.57,801.0,115.27799999999999,10365.0,1491.701,,,1789.372,154.394,14708.0,2333971.0,335.898,2.117,13338.0,1.92,0.162,6.2,tests performed,1446457.0,1170029.0,276428.0,74921.0,71535.0,8.65,7.0,1.65,4279.0,68.52,16718971.0,90.67200000000001,25.6,4.412,2.385,3645.07,71.7,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594
324,25973,FRO,Europe,Faeroe Islands,2021-04-13,29358117.0,86165.0,136356.429,661284.0,1408.0,2475.429,65985.299,193.66400000000002,306.475,1486.3020000000001,3.165,5.564,0.96,70.0,52.769,601.0,453.059,52.903,39.88,375.311,282.925,8878.0,2478471.0,21.559,0.077,7963.0,0.069,0.231,4.3,tests performed,13131.0,8874.0,4257.0,502.0,257.0,26.87,18.16,8.71,5259.0,48.15,48865.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,80.67,0.485
325,56510,OMN,Asia,Oman,2021-04-13,174364.0,1335.0,1269.143,1798.0,9.0,10.0,34144.685,261.425,248.52900000000002,352.092,1.7619999999999998,1.9580000000000002,1.31,788.0,45.988,276.0,50.911,25.25,4.658,183.82,33.907,2682.0,4918505.0,907.265,0.525,2580.0,0.505,0.361,2.8,units unclear,188029.0,169010.0,19019.0,3650.0,2420.0,3.68,3.31,0.37,474.0,85.19,5106622.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813
326,39556,KEN,Africa,Kenya,2021-04-13,147147.0,991.0,1043.5710000000001,2394.0,26.0,19.429000000000002,2736.534,18.43,19.408,44.522,0.484,0.361,0.9,3585.0,59.294,30836.0,510.00800000000004,66.0,7.625,5486.439,90.742,7137.0,1564827.0,29.101999999999997,0.133,6348.0,0.11800000000000001,0.16399999999999998,6.1,samples tested,422021.0,422021.0,105392.0,81900.0,34358.0,0.78,0.78,0.56,639.0,63.89,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601
327,22577,EGY,Africa,Egypt,2021-04-13,212130.0,823.0,802.857,12526.0,39.0,39.0,2072.91,8.042,7.845,122.40299999999999,0.381,0.381,1.07,38.0,6.561,211.0,36.428000000000004,2079.922,194.222,204.919,35.378,7964.0,1149227.0,65.138,0.451,4301.0,0.244,0.363,2.8,people tested,164534.0,148987.0,167933.0,30981.0,2915.0,0.16,0.15,0.95,28.0,62.04,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.82700000000001,1.6,71.99,0.7070000000000001
328,46936,MLT,Europe,Malta,2021-04-13,29720.0,59.0,53.857,403.0,1.0,0.5710000000000001,67310.022,133.624,121.976,912.717,2.265,1.294,0.81,30.0,47.925,129.0,206.078,54.56100000000001,20.042,25.743000000000002,58.302,1758.0,836521.0,1894.557,3.9819999999999998,2071.0,4.69,0.026000000000000002,38.5,tests performed,254885.0,178292.0,76593.0,5485.0,4552.0,57.73,40.38,17.35,10309.0,71.3,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895
329,17634,CRI,North America,Costa Rica,2021-04-13,225343.0,2799.0,785.2860000000001,3044.0,26.0,6.2860000000000005,44235.955,549.4580000000001,154.156,597.552,5.104,1.234,1.41,1237.0,32.775,4010.0,106.24700000000001,,,1789.372,154.394,3440.0,732282.0,143.751,0.675,4272.0,0.8390000000000001,0.14800000000000002,6.8,people tested,586799.0,354291.0,232508.0,117120.0,13849.0,11.52,6.95,4.56,2719.0,62.04,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81
330,74407,THA,Asia,Thailand,2021-04-13,34575.0,965.0,714.857,97.0,0.0,0.28600000000000003,495.344,13.825,10.242,1.39,0.0,0.004,2.24,374.0,37.032,2069.0,204.86599999999999,217.092,21.496,973.9630000000001,20.831,9583.0,3343428.0,47.9,0.13699999999999998,15891.0,0.228,0.006999999999999999,142.9,tests performed,579305.0,505744.0,73561.0,14656.0,36474.0,0.83,0.72,0.11,523.0,47.22,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777
331,29953,GRC,Europe,Greece,2021-04-13,301103.0,4017.0,2790.429,9054.0,93.0,74.571,28888.168999999998,385.39599999999996,267.717,868.6510000000001,8.923,7.154,1.02,4566.0,54.497,30671.0,450.06699999999995,338.406,32.467,3215.827,308.53,76070.0,7185541.0,689.3889999999999,7.297999999999999,51786.0,4.968,0.054000000000000006,18.6,samples tested,2280934.0,1524902.0,756032.0,55056.0,47799.0,21.88,14.63,7.25,4586.0,87.96,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888
332,58140,PNG,Oceania,Papua New Guinea,2021-04-13,8821.0,219.0,202.143,69.0,0.0,0.28600000000000003,985.914,24.476999999999997,22.593000000000004,7.712000000000001,0.0,0.032,1.08,788.0,45.988,276.0,50.911,25.25,4.658,183.82,33.907,9084.0,2258477.0,523.43,2.105,8061.0,1.868,0.04,25.2,tests performed,1081.0,1081.0,175008.0,6650.0,119.0,0.01,0.01,4.06,13.0,74.07,8947027.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,2.2,561.494,17.65,23.5,48.8,59.607,2.3,64.5,0.555
333,44865,MDG,Africa,Madagascar,2021-04-13,28765.0,224.0,413.0,512.0,6.0,7.143,1038.7839999999999,8.089,14.915,18.49,0.217,0.258,1.39,30.0,47.925,129.0,206.078,54.56100000000001,20.042,274.754,100.927,1389.0,154334.0,5.5729999999999995,0.05,1052.0,0.038,0.31,3.2,tests performed,81893.0,52688.0,29205.0,1972.0,2066.0,12.61,8.11,4.5,3182.0,34.26,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528
334,76903,UGA,Africa,Uganda,2021-04-13,41204.0,30.0,25.857,337.0,0.0,0.28600000000000003,900.811,0.6559999999999999,0.565,7.367999999999999,0.0,0.006,1.19,374.0,37.032,2069.0,204.86599999999999,217.092,21.496,973.9630000000001,20.831,2862.0,976929.0,21.358,0.063,2716.0,0.059000000000000004,0.01,105.0,samples tested,206708.0,206708.0,10000.0,9409.0,8955.0,0.45,0.45,25.83,196.0,52.78,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544
335,5170,AUT,Europe,Austria,2021-04-13,581263.0,2313.0,2622.2859999999996,9748.0,42.0,33.0,64538.883,256.817,291.158,1082.3410000000001,4.663,3.6639999999999997,0.9,599.0,66.508,1705.0,189.31,,,,,349278.0,27197861.0,3019.837,38.781,314073.0,34.872,0.10800000000000001,9.2,tests performed,2210666.0,1559595.0,651071.0,42863.0,52421.0,24.55,17.32,7.23,5820.0,81.48,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922
336,25893,OWID_EUN,Africa,European Union,2021-04-13,28656192.0,159192.0,150540.286,649338.0,3084.0,2813.429,64407.652,357.8,338.35400000000004,1459.4520000000002,6.932,6.3229999999999995,0.96,70.0,52.769,601.0,453.059,52.903,39.88,375.311,282.925,8878.0,2478471.0,21.559,0.077,7963.0,0.069,0.231,4.3,tests performed,101638471.0,73410555.0,28227916.0,2603449.0,2434229.0,22.84,16.5,6.34,5471.0,43.52,444919060.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485
337,61124,ROU,Europe,Romania,2021-04-13,1012373.0,3883.0,4165.143,25441.0,193.0,150.714,52624.47900000001,201.843,216.51,1322.457,10.032,7.834,0.82,1531.0,79.583,466.0,45.701,25.25,4.658,8660.961,450.208,23890.0,7009325.0,364.35400000000004,1.242,22787.0,1.1840000000000002,0.183,5.5,tests performed,3838804.0,2372655.0,1466149.0,76590.0,60693.0,19.95,12.33,7.62,3155.0,63.89,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828
338,12579,BDI,Africa,Burundi,2021-04-13,3262.0,108.0,41.714,6.0,0.0,0.0,274.33,9.083,3.508,0.505,0.0,0.0,1.26,801.0,115.27799999999999,10365.0,1491.701,,,1789.372,154.394,14708.0,2333971.0,335.898,2.117,13338.0,1.92,0.162,6.2,tests performed,638443.0,509905.0,128538.0,1227.0,9397.0,9.19,7.34,1.85,1352.0,16.67,11890781.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,1.6,23.9,6.144,0.8,61.58,0.433
339,56090,OWID_OCE,Europe,Oceania,2021-04-13,40958.0,242.0,220.71400000000003,1007.0,0.0,0.429,959.703,5.67,5.172000000000001,23.595,0.0,0.01,0.86,788.0,45.988,276.0,50.911,25.25,4.658,183.82,33.907,20850.0,4918505.0,907.265,3.846,20848.0,3.846,0.033,30.0,people tested,1373515.0,267934.0,30194.0,64074.0,60792.0,3.22,0.63,0.07,1424.0,69.91,42677809.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001
340,44400,LUX,Europe,Luxembourg,2021-04-13,64062.0,182.0,205.28599999999997,777.0,5.0,2.286,102339.38699999999,290.746,327.945,1241.262,7.9879999999999995,3.6510000000000002,1.0,30.0,47.925,129.0,206.078,54.56100000000001,20.042,274.754,100.927,9510.0,2530508.0,4042.5,15.192,9373.0,14.972999999999999,0.022000000000000002,45.7,tests performed,141352.0,103565.0,37787.0,6261.0,4084.0,22.58,16.54,6.04,6524.0,53.7,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999
341,57745,PAN,North America,Panama,2021-04-13,359121.0,329.0,315.42900000000003,6173.0,6.0,3.8569999999999998,83230.663,76.25,73.104,1430.668,1.391,0.894,0.94,788.0,45.988,276.0,50.911,25.25,4.658,183.82,33.907,9166.0,2249393.0,521.3240000000001,2.124,8189.0,1.8980000000000001,0.039,26.0,tests performed,518629.0,350766.0,167863.0,13624.0,15716.0,12.02,8.13,3.89,3642.0,68.52,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815
342,79060,URY,South America,Uruguay,2021-04-13,149430.0,2257.0,3766.7140000000004,1595.0,62.0,57.714,43017.197,649.734,1084.344,459.161,17.848,16.615,1.1,9472.0,28.616,39090.0,118.096,217.092,21.496,35055.0,105.905,16946.0,1561178.0,449.42400000000004,4.878,14917.0,4.294,0.253,4.0,tests performed,1133002.0,918928.0,214074.0,54382.0,38019.0,32.62,26.45,6.16,10945.0,72.22,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.8170000000000001
343,20926,DJI,Africa,Djibouti,2021-04-13,10077.0,102.0,138.0,102.0,2.0,2.4290000000000003,10199.372,103.23899999999999,139.67600000000002,103.23899999999999,2.024,2.458,0.94,38.0,6.561,211.0,36.428000000000004,2079.922,194.222,204.919,35.378,173158.0,24132941.0,4166.4529999999995,29.895,175024.0,30.217,0.004,269.1,tests performed,1558081.0,1058610.0,499471.0,21515.0,34692.0,26.9,18.28,8.62,5989.0,34.26,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.03700000000003,6.05,1.7,24.5,4.4719999999999995,1.4,67.11,0.524
344,16062,CHN,Asia,China,2021-04-13,102103.0,25.0,26.143,4844.0,1.0,0.429,70.938,0.017,0.018000000000000002,3.365,0.001,0.0,0.98,1237.0,32.775,4010.0,106.24700000000001,,,1789.372,154.394,70821.0,160000000.0,111.163,3.705,64965.0,3.398,0.122,8.2,tests performed,175623000.0,7733990.0,5426216.0,3695000.0,4243286.0,12.2,40.46,28.39,2948.0,78.24,1439323774.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.7609999999999999
345,30035,GRL,North America,Greenland,2021-04-13,315273.0,1829.0,2827.571,9462.0,65.0,82.429,30247.655,175.476,271.28,907.795,6.236000000000001,7.9079999999999995,1.01,4566.0,54.497,30671.0,450.06699999999995,338.406,32.467,3215.827,308.53,63710.0,7249251.0,695.5010000000001,6.112,53005.0,5.085,0.052000000000000005,19.4,samples tested,9996.0,5700.0,4296.0,188.0,112.0,17.61,10.04,7.57,1973.0,37.04,56772.0,0.13699999999999998,45.3,20.396,14.524000000000001,24574.382,1.5,199.94099999999997,2.16,35.3,52.0,41.047,4.21,71.7,0.888
346,11383,BRN,Asia,Brunei,2021-04-13,219.0,0.0,0.7140000000000001,3.0,0.0,0.0,500.591,0.0,1.633,6.857,0.0,0.0,0.81,899.0,77.569,3085.0,266.187,,,1789.372,154.394,3540.0,6421441.0,30.21,1.079,74492.0,0.35,0.23600000000000002,4.2,tests performed,2323.0,2323.0,8597020.0,340.0,581.0,0.53,0.53,4.04,1328.0,40.74,437483.0,81.347,32.4,4.591,2.3819999999999997,71809.25099999999,3.4,201.285,12.79,2.0,30.9,97.164,2.7,75.86,0.838
347,39147,KAZ,Asia,Kazakhstan,2021-04-13,327593.0,2359.0,2548.143,3276.0,5.0,3.8569999999999998,17446.776,125.634,135.708,174.47099999999998,0.266,0.205,1.18,3585.0,59.294,30836.0,510.00800000000004,66.0,7.625,5486.439,90.742,24258.0,9283107.0,494.395,1.2919999999999998,47905.0,2.551,0.053,18.8,tests performed,443974.0,338582.0,105392.0,54681.0,16934.0,2.36,1.8,0.56,902.0,62.96,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825
348,38745,JOR,Asia,Jordan,2021-04-13,672090.0,2790.0,3805.857,7937.0,82.0,79.143,65870.899,273.445,373.00800000000004,777.898,8.037,7.757000000000001,0.69,3585.0,59.294,30836.0,510.00800000000004,66.0,7.625,5486.439,90.742,23823.0,6372263.0,624.539,2.335,30511.0,2.99,0.125,8.0,tests performed,524533.0,404912.0,119621.0,54681.0,19287.0,5.14,3.97,1.17,1890.0,75.93,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001
349,57339,PSE,Asia,Palestine,2021-04-13,272767.0,1911.0,2329.429,2901.0,18.0,23.714000000000002,53468.88,374.602,456.624,568.6659999999999,3.528,4.649,0.91,788.0,45.988,276.0,50.911,25.25,4.658,183.82,33.907,7416.0,11007252.0,49.831,1.454,8159.0,1.599,0.28600000000000003,3.5,tests performed,168682.0,151022.0,17660.0,7022.0,6765.0,3.31,2.96,0.35,1326.0,79.63,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.708
350,20529,DNK,Europe,Denmark,2021-04-13,239561.0,563.0,650.286,2447.0,3.0,2.0,41359.22,97.2,112.26899999999999,422.464,0.518,0.345,0.99,38.0,6.561,211.0,36.428000000000004,2079.922,194.222,204.919,35.378,173158.0,24132941.0,4166.4529999999995,29.895,175024.0,30.217,0.004,269.1,tests performed,1464265.0,995826.0,468439.0,24763.0,34799.0,25.28,17.19,8.09,6008.0,64.81,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94
351,2491,AGO,Africa,Angola,2021-04-13,23697.0,148.0,116.0,554.0,0.0,1.0,721.013,4.503,3.529,16.855999999999998,0.0,0.03,1.24,,,,,,,,,2698.0,173789.0,2249.259,0.938,329.0,4.258,0.128,7.8,people tested,245442.0,245442.0,4484.0,1973.0,10939.0,0.75,0.75,5.8,333.0,59.26,32866268.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,61.15,0.581
352,14792,CAF,Africa,Central African Republic,2021-04-13,5682.0,191.0,52.714,75.0,1.0,0.28600000000000003,1176.455,39.546,10.914000000000001,15.529000000000002,0.207,0.059000000000000004,1.34,1237.0,32.775,4010.0,106.24700000000001,,,1789.372,154.394,1242.0,29497034.0,781.541,2.234,324.0,0.583,0.11699999999999999,8.6,tests performed,61114.0,33808.0,27306.0,477.0,700.0,92.99,51.44,41.55,10651.0,12.96,4829764.0,7.479,18.3,3.655,2.251,661.24,0.5,435.727,6.1,2.1,16.5,16.602999999999998,1.0,53.28,0.397
353,80882,VNM,Asia,Vietnam,2021-04-13,2714.0,9.0,9.429,35.0,0.0,0.0,27.881999999999998,0.092,0.09699999999999999,0.36,0.0,0.0,1.43,9472.0,28.616,39090.0,118.096,217.092,21.496,35055.0,105.905,3009.0,2482302.0,25.502,0.031,2394.0,0.025,0.001,698.2,samples tested,60139.0,60139.0,294461.0,890.0,884.0,0.06,0.06,8.48,9.0,56.94,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001
354,55223,OWID_CYN,Asia,Northern Cyprus,2021-04-13,147094.0,361.0,750.0,4443.0,24.0,30.714000000000002,70603.538,173.27599999999998,359.99199999999996,2132.592,11.52,14.743,0.82,788.0,45.988,1729.0,100.905,379.95300000000003,22.174,1673.3670000000002,97.65899999999999,3284.0,680661.0,326.71,1.5759999999999998,3621.0,1.7380000000000002,0.252,4.0,tests performed,97969.0,53886.0,44083.0,2197.0,350.0,25.63,14.1,11.53,916.0,45.37,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774
355,38255,JPN,Asia,Japan,2021-04-13,511799.0,3449.0,3198.857,9422.0,29.0,24.429000000000002,4046.595,27.27,25.291999999999998,74.49600000000001,0.22899999999999998,0.193,1.3,3585.0,59.294,30836.0,510.00800000000004,66.0,7.625,5486.439,90.742,65278.0,9981747.0,78.922,0.516,56846.0,0.449,0.055999999999999994,17.8,people tested,1746181.0,1145186.0,600995.0,55589.0,65374.0,1.38,0.91,0.48,517.0,45.37,126476458.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919
356,42743,LBR,Africa,Liberia,2021-04-13,2042.0,0.0,0.0,85.0,0.0,0.0,403.74300000000005,0.0,0.0,16.805999999999997,0.0,0.0,0.03,3585.0,59.294,591.0,313.328,134.469,71.291,5486.439,90.742,16373.0,2055948.0,1089.994,8.68,14086.0,7.468,0.038,26.4,tests performed,16000.0,16000.0,124888.0,6684.0,410.0,0.75,0.75,1.83,191.0,40.74,5057677.0,49.126999999999995,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48
357,51364,MMR,Asia,Myanmar,2021-04-13,142596.0,0.0,9.429,3206.0,0.0,0.0,2620.778,0.0,0.17300000000000001,58.923,0.0,0.0,0.69,30.0,47.925,129.0,206.078,54.56100000000001,20.042,25.743000000000002,58.302,879.0,2482290.0,45.622,0.016,1012.0,0.019,0.021,47.2,samples tested,1040000.0,1000000.0,40000.0,3800.0,12222.0,1.91,1.84,0.07,225.0,75.93,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583
358,78658,USA,North America,United States,2021-04-13,31345985.0,77878.0,71233.857,563446.0,823.0,961.143,94700.104,235.27900000000002,215.206,1702.24,2.4859999999999998,2.904,1.03,9543.0,28.831,39132.0,118.223,217.092,21.496,39210.0,118.458,448648.0,395082593.0,1193.593,1.355,917476.0,2.772,0.076,13.2,tests performed,192282781.0,122295530.0,75322283.0,2590736.0,3384387.0,57.49,36.57,22.52,10120.0,56.94,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999
359,72331,CHE,Europe,Switzerland,2021-04-13,625367.0,2241.0,2156.143,10472.0,6.0,9.857000000000001,72258.186,258.937,249.132,1209.99,0.693,1.139,1.17,374.0,37.032,2069.0,204.86599999999999,217.092,21.496,973.9630000000001,20.831,31432.0,6076076.0,702.062,3.6319999999999997,29558.0,3.415,0.081,12.3,tests performed,1861274.0,1158410.0,702864.0,28483.0,33780.0,21.51,13.38,8.12,3903.0,60.19,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955
360,73537,TJK,Asia,Tajikistan,2021-04-13,13308.0,0.0,0.0,90.0,0.0,0.0,1395.3129999999999,0.0,0.0,9.436,0.0,0.0,0.0,374.0,37.032,2069.0,204.86599999999999,217.092,21.496,973.9630000000001,20.831,526.0,198162.0,8.32,0.022000000000000002,523.0,0.022000000000000002,0.005,203.4,people tested,32389.0,32389.0,729842.0,2350.0,1134.0,0.14,0.14,8.43,48.0,31.48,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.69800000000004,7.11,22.6,28.9,72.704,4.8,71.1,0.6679999999999999
361,31728,GNB,Africa,Guinea-Bissau,2021-04-13,3693.0,13.0,4.428999999999999,66.0,0.0,0.0,1876.526,6.606,2.25,33.537,0.0,0.0,0.84,4566.0,54.497,30671.0,450.06699999999995,338.406,32.467,3215.827,308.53,11478.0,1139962.0,63.63,0.6409999999999999,7569.0,0.42200000000000004,0.165,6.1,people tested,109296.0,81429.0,27867.0,3272.0,3027.0,0.83,0.62,0.21,230.0,61.11,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,35.3,52.0,6.403,0.3,58.32,0.48
362,14280,CPV,Africa,Cape Verde,2021-04-13,19231.0,121.0,172.571,187.0,3.0,2.0,34588.876000000004,217.63099999999997,310.387,336.338,5.396,3.597,1.27,1237.0,32.775,4010.0,106.24700000000001,,,1789.372,154.394,1242.0,29497034.0,781.541,2.234,324.0,0.583,0.11699999999999999,8.6,tests performed,2184.0,2184.0,913214.0,200717.0,364.0,0.39,0.39,2.42,655.0,53.7,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665
363,42003,LBN,Asia,Lebanon,2021-04-13,499839.0,1985.0,2434.429,6738.0,35.0,37.0,73231.741,290.824,356.67,987.189,5.127999999999999,5.421,0.88,3585.0,59.294,591.0,313.328,134.469,71.291,5486.439,90.742,16373.0,2055948.0,1089.994,8.68,14086.0,7.468,0.038,26.4,tests performed,296165.0,184109.0,112056.0,10199.0,7342.0,4.34,2.7,1.64,1076.0,81.48,6825442.0,594.561,31.1,8.514,5.43,13367.565,0.7,266.591,12.71,26.9,40.7,49.839,2.9,78.93,0.7440000000000001
364,63781,SMR,Europe,San Marino,2021-04-13,4985.0,23.0,17.285999999999998,86.0,0.0,0.14300000000000002,146885.497,677.706,509.332,2534.033,0.0,4.209,0.79,1531.0,79.583,466.0,45.701,25.25,4.658,8660.961,450.208,6928.0,1243409.0,96.0,0.535,5188.0,0.401,0.016,61.8,samples tested,18835.0,10437.0,8398.0,482.0,676.0,55.5,30.75,24.75,19919.0,54.63,33938.0,556.6669999999999,22.0,5.606,3.5639999999999996,56861.47,56.0,348.977,5.64,16.7,38.1,87.20200000000001,3.8,84.97,0.715
365,48381,MEX,North America,Mexico,2021-04-13,2286352.0,4512.0,4263.286,210282.0,580.0,756.7139999999999,17732.903000000002,34.995,33.066,1630.943,4.498,5.869,0.97,30.0,47.925,129.0,206.078,54.56100000000001,20.042,25.743000000000002,58.302,14931.0,5906559.0,45.81100000000001,0.11599999999999999,15275.0,0.11800000000000001,0.198,5.1,people tested,12252769.0,9702050.0,2550719.0,549605.0,368179.0,9.5,7.52,1.98,2856.0,44.44,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779
