index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
499,169320,URY,South America,Uruguay,2022-03-30,887028.0,1048.0,1058.5710000000001,7156.0,0.0,1.714,254516.302,300.704,303.738,2053.282,0.0,0.49200000000000005,0.71,1836.0,5.515,10639.0,31.956999999999997,210.0,4.492,10744.0,32.272,5991185.0,10378.0,1719.06,2.978,10159.0,2.915,0.1042,9.6,people tested,8038945.0,2973390.0,2843392.0,2222163.0,11094.0,9807.0,230.66,85.32,81.59,63.76,2814.0,426.0,0.012,27.78,3485152.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.8170000000000001,3110.1,4.26,3.18,892.385755341517
500,14625,BRB,North America,Barbados,2022-03-30,59080.0,218.0,151.714,331.0,0.0,0.28600000000000003,205347.08800000002,757.7130000000001,527.32,1150.472,0.0,0.993,1.06,225.0,24.881,2941.0,325.221,,,,,612282.0,734.0,2128.137,2.551,881.0,3.062,0.1722,5.8,tests performed,312253.0,161114.0,151139.0,9972239.0,67.0,85.0,108.53,56.0,52.53,6.0,295.0,35.0,0.012,37.04,287708.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,14.8,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8140000000000001,-270.0,-5.42,-3.28,-938.4514855339439
501,6913,ARG,South America,Argentina,2022-03-30,9035127.0,2965.0,2209.571,127997.0,27.0,35.0,198113.451,65.014,48.449,2806.593,0.5920000000000001,0.767,0.68,541.0,11.863,,,,,,,35321234.0,23696.0,774.49,0.52,20429.0,0.44799999999999995,0.043,23.3,tests performed,96761065.0,40926285.0,36969363.0,19170904.0,86974.0,68761.0,212.17,89.74,81.06,42.04,1508.0,3316.0,0.006999999999999999,31.48,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845,41948.2,12.45,28.58,919.799210727981
502,35832,COG,Africa,Congo,2022-03-30,24069.0,0.0,1.0,384.0,0.0,0.0,4254.715999999999,0.0,0.177,67.88,0.0,0.0,0.66,518.0,26.962,3986.0,104.708,142.0,7.391,874.0,45.492,6227.0,19223.0,7.0089999999999995,0.375,20616.0,0.402,0.02,50.0,tests performed,818931.0,681597.0,640464.0,10537990.0,1486.0,84.0,14.48,12.05,11.32,20.56,15.0,81.0,0.001,17.59,5657017.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,64.57,0.574,179058.9,31.84,-3.32,3492.75261084666
503,52962,OWID_EUN,Africa,European Union,2022-03-30,125554614.0,662466.0,612066.286,1046649.0,1252.0,1020.0,280763.519,1481.3970000000002,1368.694,2340.502,2.8,2.281,0.98,16.0,12.074000000000002,337.0,254.304,8.0,6.02,246.0,185.857,4658482.0,4850.0,39.52,0.040999999999999995,5308.0,0.045,0.0048,206.4,tests performed,859183766.0,336232527.0,326442374.0,223038932.0,385783.0,257049.0,192.13,75.19,73.0,49.88,575.0,30366.0,0.006999999999999999,40.74,447189915.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,3633.7,10.39,11.99,2742.0260370604
504,77185,IRQ,Asia,Iraq,2022-03-30,2319209.0,344.0,350.14300000000003,25163.0,3.0,4.143,56319.707,8.354,8.503,611.059,0.073,0.10099999999999999,0.87,3.0,8.135,66.0,178.963,0.0,0.0,75.0,203.222,18137544.0,20703.0,440.452,0.503,13480.0,0.327,0.0502,19.9,tests performed,17536902.0,10266670.0,7121524.0,148708.0,9985.0,21953.0,42.59,24.93,17.29,0.36,533.0,10260.0,0.025,46.3,41179351.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674,261045.6,29.95,27.79,3070.08593327716
505,136931,WSM,Oceania,Samoa,2022-03-30,1541.0,0.0,178.0,106.0,0.0,0.0,7699.456,0.0,889.36,952.6460000000001,0.0,0.0,0.53,428.0,22.375999999999998,3310.0,173.047,27.0,5.03,23997.0,164.46200000000002,104040.0,6.0,935.0310000000001,0.054000000000000006,61.0,0.5479999999999999,0.0094,106.8,tests performed,304893.0,173862.0,131031.0,3475.0,24.0,2452.0,152.34,86.87,65.47,3.12,12251.0,726.0,0.363,40.74,200144.0,69.413,22.0,5.606,3.5639999999999996,6021.557,56.0,348.977,9.21,16.7,38.1,87.20200000000001,2.6,73.32,0.715,12.2,3.33,8.11,227.841482090165
506,39942,CUW,North America,Curacao,2022-03-30,40346.0,129.0,70.429,267.0,0.0,0.28600000000000003,244823.90300000002,782.7860000000001,427.36800000000005,1620.185,0.0,1.734,1.03,518.0,26.962,645.0,158.024,142.0,7.391,490.0,120.005,5296762.0,38826.0,468.015,3.431,35601.0,3.1460000000000004,0.0879,11.4,tests performed,246624.0,107549.0,98500.0,40575.0,58.0,56.0,149.65,65.26,59.77,24.62,340.0,21.0,0.013000000000000001,29.63,164796.0,362.644,41.7,16.367,10.068,22669.797000000002,0.7,190.968,11.62,17.1,53.3,85.198,5.2,78.88,0.7829999999999999,495.2,0.44,14.83,43.7552540322958
507,16926,BLZ,North America,Belize,2022-03-30,57277.0,24.0,10.571,654.0,0.0,0.0,141454.37900000002,59.272,26.108,1615.154,0.0,0.0,0.63,185.0,15.904000000000002,3071.0,264.005,,,1509.0,129.725,520220.0,1351.0,1284.763,3.3369999999999997,660.0,1.63,0.0184,54.4,tests performed,467251.0,236015.0,209156.0,42815.0,5470.0,228.0,115.39,58.29,51.65,10.57,563.0,48.0,0.012,54.63,404915.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.716,127.6,6.28,51.1,315.127866342319
508,152381,SUR,South America,Suriname,2022-03-30,79202.0,14.0,14.571,1324.0,0.0,0.0,133832.828,23.656999999999996,24.622,2237.25,0.0,0.0,0.61,400.0,8.557,3891.0,83.238,210.0,4.492,3204.0,68.542,81676.0,29.0,138.013,0.049,20.0,0.034,0.13,7.7,tests performed,504529.0,267335.0,237194.0,47795.0,398.0,65.0,85.25,45.17,40.08,8.08,110.0,26.0,0.004,50.0,591798.0,3.612,29.6,6.933,4.229,13767.118999999999,0.7,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,48.2,1.23,14.57,81.4467098570796
509,115972,NER,Africa,Niger,2022-03-30,8801.0,0.0,0.28600000000000003,308.0,0.0,0.0,350.208,0.0,0.011000000000000001,12.255999999999998,0.0,0.0,0.66,104.0,6.056,1688.0,98.29299999999999,100.0,5.8229999999999995,1305.0,75.991,239644.0,374.0,9.536,0.015,331.0,0.013000000000000001,0.0009,1157.3,tests performed,2681673.0,2180972.0,1545630.0,2625410.0,5639.0,456.0,10.67,8.68,6.15,51.21,18.0,356.0,0.001,16.67,25130810.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3,62.42,0.39399999999999996,6819.4,40.68,61.06,1017.45962142696
510,155499,TWN,Asia,Taiwan,2022-03-30,23155.0,163.0,138.143,853.0,0.0,0.0,970.6560000000001,6.832999999999999,5.791,35.758,0.0,0.0,1.32,126.0,14.457,1792.0,205.611,210.0,4.492,373.0,42.797,7018573.0,34769.0,294.218,1.4580000000000002,26867.0,1.126,0.0051,194.5,people tested,49542475.0,19452249.0,18263764.0,11826462.0,61177.0,45693.0,207.68,81.54,76.56,49.58,1915.0,2352.0,0.01,27.78,23855008.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.5670000000000001,-3706.6,-0.95,-1.46,-155.380371283045
511,91562,LBY,Africa,Libya,2022-03-30,501657.0,47.0,51.571000000000005,6413.0,2.0,3.429,72092.299,6.754,7.4110000000000005,921.602,0.287,0.493,0.39,56.0,29.996,872.0,467.07599999999996,59.0,31.451999999999998,836.0,447.665,139824.0,809.0,26.991999999999997,0.11599999999999999,3669.0,0.527,0.2478,4.0,samples tested,3415834.0,2201314.0,1125758.0,89762.0,602.0,2598.0,49.09,31.63,16.18,1.29,373.0,769.0,0.011000000000000001,50.0,6958538.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001,15149.6,30.18,57.47,2238.03546412246
512,100786,MLT,Europe,Malta,2022-03-30,78779.0,1677.0,471.714,638.0,7.0,1.714,152642.899,3249.37,913.998,1236.195,13.562999999999999,3.322,2.15,3.0,5.813,77.0,149.196,1.0,1.943,103.0,200.169,1801312.0,3438.0,3490.238,6.6610000000000005,2655.0,5.144,0.1777,5.6,tests performed,1256530.0,473783.0,466441.0,350573.0,332.0,345.0,243.47,91.8,90.38,67.93,668.0,68.0,0.013000000000000001,52.78,516100.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895,441.6,5.29,12.04,855.648130207324
513,19183,BTN,Asia,Bhutan,2022-03-30,26963.0,1087.0,544.0,10.0,0.0,0.14300000000000002,34572.381,1393.7679999999998,697.525,12.822000000000001,0.0,0.183,1.25,185.0,15.904000000000002,3071.0,264.005,,,1509.0,129.725,1711669.0,13010.0,2194.729,16.682000000000002,8392.0,10.76,0.036000000000000004,27.8,samples tested,1798216.0,688978.0,581668.0,527570.0,414.0,1468.0,230.57,88.34,74.58,67.65,1882.0,204.0,0.026000000000000002,51.85,779900.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.654,15.4,2.8,-1.1,248.01906847903098
514,156203,TJK,Asia,Tajikistan,2022-03-30,17786.0,0.0,0.0,125.0,0.0,0.0,1824.275,0.0,0.0,12.821,0.0,0.0,-0.01,126.0,14.457,1792.0,205.611,210.0,4.492,373.0,42.797,7144956.0,16198.0,299.51599999999996,0.679,27608.0,1.157,0.0072,138.4,people tested,11014334.0,5129284.0,4795544.0,1089506.0,113265.0,41062.0,112.97,52.61,49.19,11.17,4212.0,3147.0,0.032,15.74,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.69800000000004,7.11,22.6,28.9,72.704,4.8,71.1,0.6679999999999999,9879.4,30.17,0.38,1013.31076836289
515,165426,ARE,Asia,United Arab Emirates,2022-03-30,890987.0,288.0,324.143,2302.0,0.0,0.0,89178.22,28.826,32.443000000000005,230.405,0.0,0.0,0.89,126.0,14.457,1792.0,205.611,210.0,4.492,373.0,42.797,147754052.0,308848.0,14788.591999999999,30.912,294806.0,29.506999999999998,0.0011,909.5,tests performed,24180184.0,9881456.0,9504727.0,4785002.0,18687.0,11296.0,242.02,98.9,95.13,47.89,1131.0,69.0,0.001,35.19,9991083.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.89,179972.2,14.89,1.92,4140.44992753323
516,23675,VGB,North America,British Virgin Islands,2022-03-30,6141.0,0.0,5.2860000000000005,62.0,0.0,0.0,201853.861,0.0,173.74099999999999,2037.932,0.0,0.0,0.76,34.0,2.873,209.0,17.663,,,1509.0,129.725,70923215.0,126242.0,331.42699999999996,0.59,121418.0,0.5670000000000001,0.0,10.5,tests performed,40537.0,19165.0,17646.0,3726.0,524864.0,76.0,133.24,63.0,58.0,12.25,2498.0,3.0,0.01,69.91,30423.0,207.97299999999998,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,13.67,10.1,17.9,97.164,2.2,79.07,0.765,774365.9,26.12,31.23,3618.6431527123295
517,130562,QAT,Asia,Qatar,2022-03-30,361283.0,123.0,128.714,677.0,0.0,0.0,123282.73,41.972,43.922,231.017,0.0,0.0,0.99,61.0,5.999,1180.0,116.051,27.0,5.03,293.0,53.655,6388628.0,18670.0,2180.029,6.371,18284.0,6.239,0.064,15.6,tests performed,6619291.0,2593517.0,2593517.0,1441848.0,12106.0,6320.0,225.87,88.5,88.5,49.2,2157.0,419.0,0.013999999999999999,47.22,2930524.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848,1071.0,22.08,26.53,365.463650869264
518,80267,ITA,Europe,Italy,2022-03-30,14567990.0,71411.0,71077.143,159224.0,170.0,138.571,241321.854,1182.938,1177.4080000000001,2637.579,2.8160000000000003,2.295,1.01,481.0,7.968,10352.0,171.483,310.0,5.135,4349.0,72.042,200421282.0,524899.0,3320.0209999999997,8.695,476418.0,7.892,0.1492,6.7,tests performed,135913261.0,50726275.0,47823355.0,38870885.0,38397.0,42468.0,225.14,84.03,79.22,64.39,703.0,2040.0,0.003,63.89,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892,171952.7,12.68,12.48,2848.43305759819
519,12347,BHS,North America,Bahamas,2022-03-30,33258.0,0.0,2.8569999999999998,788.0,0.0,0.14300000000000002,83791.451,0.0,7.1979999999999995,1985.317,0.0,0.36,0.76,225.0,24.881,2941.0,325.221,,,,,227658.0,136.0,573.57,0.34299999999999997,210.0,0.529,0.0136,73.5,tests performed,335729.0,165385.0,156615.0,25164.0,6771.0,276.0,84.58,41.67,39.46,6.34,695.0,74.0,0.019,62.96,396914.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.8140000000000001,40541.9,34.36,13.46,3965.6202510646203
520,47563,SLV,North America,El Salvador,2022-03-30,161052.0,0.0,0.0,4118.0,0.0,0.5710000000000001,24706.911,0.0,0.0,631.74,0.0,0.08800000000000001,0.09,18.0,3.096,1064.0,183.02900000000002,100.0,9.324,930.0,159.97799999999998,1512537.0,4695.0,232.03799999999998,0.72,4652.0,0.7140000000000001,0.019,52.6,tests performed,10418549.0,4582343.0,4281899.0,1554307.0,46995.0,17092.0,159.83,70.3,65.69,23.84,2622.0,732.0,0.011000000000000001,32.41,6518500.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.6729999999999999,4739.0,16.28,49.24,727.0077471811001
521,21432,BIH,Europe,Bosnia and Herzegovina,2022-03-30,375332.0,110.0,108.429,15710.0,2.0,2.714,115010.484,33.707,33.225,4813.911,0.613,0.8320000000000001,0.85,34.0,2.873,209.0,17.663,,,1509.0,129.725,1499302.0,4188.0,459.421,1.2830000000000001,3502.0,1.073,0.22699999999999998,4.4,tests performed,1924950.0,943394.0,846080.0,120530.0,66884.0,4315.0,58.98,28.91,25.93,3.69,1322.0,954.0,0.028999999999999998,38.89,3263459.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,19123.2,26.49,52.62,5859.79477603365
522,153945,CHE,Europe,Switzerland,2022-03-30,3484702.0,16413.0,14979.571000000002,13558.0,24.0,10.714,399828.398,1883.1979999999999,1718.729,1555.62,2.7539999999999996,1.229,0.74,132.0,15.145,1786.0,204.922,210.0,4.492,540.0,61.958999999999996,20297525.0,40158.0,2328.901,4.6080000000000005,38963.0,4.471,0.401,2.5,tests performed,15640583.0,6081792.0,5993891.0,3686461.0,4216.0,2285.0,179.46,69.78,68.77,42.3,262.0,122.0,0.001,23.15,8715494.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955,10911.5,7.14,0.09,1251.96575202737
523,174959,YEM,Asia,Yemen,2022-03-30,11805.0,2.0,0.429,2143.0,0.0,0.14300000000000002,387.168,0.066,0.013999999999999999,70.28399999999999,0.0,0.005,0.6,1836.0,5.515,10639.0,31.956999999999997,210.0,4.492,10744.0,32.272,329592.0,245057.0,10.81,2.496,0.0,0.0,0.9633,1.0,tests performed,807502.0,643501.0,404781.0,1664211971.0,15145301.0,2271.0,2.65,2.11,1.33,21.13,74.0,1866.0,0.006,20.37,30490639.0,53.508,20.3,2.9219999999999997,1.5830000000000002,1479.1470000000002,18.8,495.00300000000004,5.35,7.6,29.2,49.542,0.7,66.12,0.47,35729.4,11.36,-16.46,1052.85382545524
524,125107,PNG,Oceania,Papua New Guinea,2022-03-30,43203.0,0.0,238.571,640.0,0.0,0.14300000000000002,4737.688,0.0,26.162,70.183,0.0,0.016,0.21,104.0,6.056,467.0,85.443,27.0,5.03,293.0,53.655,249149.0,4641.0,27.322,1.0590000000000002,5811.0,1.3259999999999998,0.0425,23.5,people tested,574716.0,317150.0,257566.0,1458608.0,5925.0,918.0,6.3,3.48,2.82,33.29,101.0,431.0,0.005,48.61,9119005.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,2.2,561.494,17.65,23.5,48.8,59.607,2.3,64.5,0.555,7503.4,19.42,-1.22,1712.48610376661
525,170582,VUT,Oceania,Vanuatu,2022-03-30,3128.0,416.0,250.71400000000003,2.0,1.0,0.14300000000000002,9947.085,1322.886,797.275,6.36,3.18,0.45399999999999996,1.85,1836.0,5.515,10639.0,31.956999999999997,210.0,4.492,10744.0,32.272,11989.0,4111.0,38.125,1.18,76.0,0.242,0.0132,76.0,people tested,199464.0,114284.0,85180.0,2576183.0,145313.0,10.0,63.43,36.34,27.09,7.59,32.0,0.0,0.0,85.19,314464.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,70.47,0.609,35729.4,11.36,-16.46,1052.85382545524
526,765,AFG,Asia,Afghanistan,2022-03-30,177716.0,58.0,56.428999999999995,7667.0,2.0,1.429,4461.255,1.456,1.4169999999999998,192.467,0.05,0.036000000000000004,0.7,,,,,,,,,904055.0,,22.695,,1045.0,0.026000000000000002,0.2335,4.3,tests performed,5751015.0,5082824.0,4420127.0,,6868.0,9359.0,14.44,12.76,11.1,,235.0,8095.0,0.02,19.44,39835428.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
527,160497,TTO,North America,Trinidad and Tobago,2022-03-30,137757.0,261.0,271.857,3746.0,5.0,3.429,98161.288,185.98,193.717,2669.281,3.563,2.443,0.84,126.0,14.457,1792.0,205.611,210.0,4.492,373.0,42.797,673601.0,3460.0,479.98699999999997,2.465,1159.0,0.826,0.235,4.3,people tested,1544257.0,746182.0,708940.0,145568.0,573.0,506.0,110.04,53.17,50.52,10.37,361.0,115.0,0.008,56.48,1403374.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,11.8,44.4,89.443,3.0,73.51,0.7959999999999999,78116.7,6.91,25.39,1116.73706181444
528,13876,BGD,Asia,Bangladesh,2022-03-30,1951504.0,72.0,74.857,29122.0,2.0,0.5710000000000001,11734.594,0.433,0.45,175.114,0.012,0.003,0.48,225.0,24.881,2941.0,325.221,,,,,13685166.0,9397.0,82.29,0.057,2449.0,0.015,0.0306,32.7,tests performed,247802788.0,127756914.0,111178498.0,9072736.0,4160039.0,2849366.0,149.01,76.82,66.85,5.46,17134.0,112605.0,0.068,37.04,166303494.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,40541.9,34.36,13.46,3965.6202510646203
529,156953,TZA,Africa,Tanzania,2022-03-30,33815.0,18.0,2.571,800.0,0.0,0.0,549.851,0.293,0.042,13.008,0.0,0.0,0.49,126.0,14.457,1792.0,205.611,210.0,4.492,373.0,42.797,455776.0,16198.0,7.4110000000000005,0.679,1004.0,0.016,0.0161,62.2,tests performed,5031070.0,3941772.0,3067877.0,1089506.0,113265.0,0.0,8.18,6.41,4.99,11.17,0.0,28897.0,0.047,13.89,61498438.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.28799999999998,5.75,3.3,26.7,47.953,0.7,65.46,0.529,9879.4,30.17,0.38,1013.31076836289
530,142212,SLE,Africa,Sierra Leone,2022-03-30,7674.0,0.0,0.0,125.0,0.0,0.0,942.596,0.0,0.0,15.354000000000001,0.0,0.0,0.13,33.0,4.802,666.0,96.921,27.0,5.03,23997.0,164.46200000000002,390698.0,7726.0,47.989,1.124,710.0,0.087,0.0014,710.0,tests performed,2868978.0,1743563.0,1125415.0,2767.0,1928.0,52475.0,35.24,21.42,13.82,0.03,6445.0,1161.0,0.013999999999999999,48.15,8141343.0,104.7,19.1,2.5380000000000003,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,3.6,54.7,0.452,-115.4,-9.11,50.76,-1166.71721767263
531,61424,GHA,Africa,Ghana,2022-03-30,160925.0,0.0,7.857,1445.0,0.0,0.0,5071.359,0.0,0.248,45.537,0.0,0.0,0.81,2234.0,26.627,22835.0,338.68800000000005,1800.0,21.454,6494.0,77.40100000000001,2410734.0,2208.0,75.971,0.07,2548.0,0.08,0.0031,324.3,tests performed,13047826.0,8999937.0,5070306.0,158605.0,60270.0,2405.0,41.12,28.36,15.98,0.5,76.0,929.0,0.003,43.52,31732128.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,80507.5,3.72,-0.84,959.5595714832159
532,75638,OWID_INT,Asia,International,2022-03-30,721.0,0.0,0.0,15.0,0.0,0.0,21767.655,10.602,14.948,561.452,0.271,0.424,0.5,3.0,8.135,66.0,178.963,0.0,0.0,75.0,203.222,59503735.0,103179.0,215.31099999999998,0.373,114413.0,0.414,0.0837,11.9,people tested,381033706.0,196880116.0,160107111.0,24046339.0,1344940.0,731814.0,137.87,71.24,57.93,8.7,2648.0,131725.0,0.048,54.17,276361788.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,52.9,1.15,20.93,143.441289398902
533,105006,MDA,Europe,Moldova,2022-03-30,513146.0,204.0,273.57099999999997,11428.0,5.0,3.8569999999999998,127520.58,50.696000000000005,67.985,2839.9429999999998,1.2429999999999999,0.9590000000000001,0.78,3.0,5.813,77.0,149.196,1.0,1.943,103.0,200.169,14916038.0,827.0,114.508,0.20600000000000002,12754.0,3.1689999999999996,0.2407,4.2,tests performed,2125247.0,1083286.0,1054899.0,82869.0,1469.0,1153.0,52.81,26.92,26.22,2.06,287.0,316.0,0.008,14.81,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.75,15702.0,22.3,14.29,3902.06323270854
534,49059,ERI,Africa,Eritrea,2022-03-30,9727.0,3.0,0.5710000000000001,103.0,0.0,0.0,2700.848,0.833,0.159,28.599,0.0,0.0,0.48,18.0,3.096,1064.0,183.02900000000002,100.0,9.324,930.0,159.97799999999998,23693.0,501.0,6.579,0.34600000000000003,246.0,0.17,0.0006,1720.3,tests performed,473409.0,262703.0,210706.0,1656875.0,639.0,281.0,32.65,18.12,14.53,25.42,194.0,144.0,0.01,56.48,3601462.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,2.2,311.11,6.05,0.2,11.4,24.64,0.7,66.32,0.45899999999999996,4739.0,16.28,49.24,727.0077471811001
535,131331,ROU,Europe,Romania,2022-03-30,2850598.0,3583.0,3237.429,64994.0,36.0,29.285999999999998,149029.275,187.31900000000002,169.253,3397.887,1.882,1.531,0.85,428.0,22.375999999999998,3310.0,173.047,27.0,5.03,293.0,53.655,21260367.0,17224.0,1111.492,5.877000000000001,75700.0,3.958,0.0565,17.7,tests performed,16739302.0,8164037.0,8084182.0,1464612.0,1208.0,1208.0,87.51,42.68,42.26,49.98,63.0,14859.0,0.078,13.89,19127772.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828,108002.3,19.65,5.69,5646.360694805439
536,129799,PRI,North America,Puerto Rico,2022-03-30,3609846.0,5732.0,10834.714,21733.0,17.0,26.857,355022.948,563.734,1065.578,2137.408,1.672,2.641,1.31,61.0,5.999,1180.0,116.051,27.0,5.03,293.0,53.655,2636601.0,2896.0,932.2389999999999,1.024,2367.0,0.8370000000000001,0.064,15.6,tests performed,22923599.0,9663542.0,9415073.0,6213268.0,5453.0,6346.0,225.45,95.04,92.6,61.11,624.0,88.0,0.001,32.41,2828246.0,376.23199999999997,38.2,15.168,9.829,35044.67,0.5,108.094,12.9,16.3,30.0,78.46300000000001,3.39,80.1,0.8640000000000001,4658.9,7.92,4.86,1647.2753784501099
537,2317,ALB,Europe,Albania,2022-03-30,273608.0,79.0,63.428999999999995,3492.0,0.0,0.429,95236.43800000001,27.498,22.078000000000003,1215.482,0.0,0.149,1.01,,,,,,,,,1598280.0,646.0,556.323,0.225,198.0,0.069,0.3203,3.1,tests performed,2762715.0,1280514.0,1217699.0,264502.0,2541.0,1768.0,96.16,44.57,42.39,9.21,615.0,336.0,0.012,46.3,2872934.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.795,14655.0,33.67,36.79,5101.05696824222
538,141477,SYC,Africa,Seychelles,2022-03-30,40421.0,212.0,61.428999999999995,164.0,0.0,0.14300000000000002,408664.44200000004,2143.363,621.055,1658.0729999999999,0.0,1.444,1.26,33.0,4.802,666.0,96.921,27.0,5.03,23997.0,164.46200000000002,9221892.0,7726.0,1342.04,1.124,13378.0,1.9469999999999998,0.1247,8.0,people tested,199850.0,84387.0,80153.0,35310.0,1315.0,35.0,202.05,85.32,81.04,35.7,354.0,5.0,0.005,56.48,98910.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,97.719,3.6,73.4,0.7959999999999999,-115.4,-9.11,50.76,-1166.71721767263
539,25190,BGR,Europe,Bulgaria,2022-03-30,1137780.0,1176.0,1162.714,36512.0,14.0,19.570999999999998,164975.62900000002,170.517,168.59099999999998,5294.161,2.03,2.838,0.81,241.0,34.944,2045.0,296.52099999999996,,,1509.0,129.725,9549663.0,4881.0,1384.68,0.708,11414.0,1.655,0.1019,9.8,tests performed,4350311.0,2082481.0,2050248.0,722191.0,1907.0,1370.0,63.08,30.2,29.73,10.47,199.0,172.0,0.002,21.3,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.816,66028.3,27.19,6.0,9573.960129947049
