index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
168,54398,OWID_OCE,Europe,Oceania,2021-04-01,38043.0,132.0,302.857,997.0,0.0,3.0,891.4,3.093,7.096,23.361,0.0,0.07,0.9,655.0,38.226,275.0,50.726000000000006,48.48,8.943,198.96900000000002,36.702,9981.0,4711757.0,869.1289999999999,1.841,16596.0,3.0610000000000004,0.048,20.6,people tested,814994.0,213477.0,16483.0,73979.0,52155.0,1.91,0.5,0.04,1222.0,69.91,42677809.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001
169,72591,TLS,Asia,Timor,2021-04-01,643.0,39.0,35.571,95.0,0.0,0.0,487.69699999999995,29.58,26.98,1.361,0.0,0.0,1.36,296.0,29.309,1707.0,169.02200000000002,147.662,14.620999999999999,783.319,16.754,11474.0,3112999.0,44.599,0.16399999999999998,17379.0,0.249,0.01,100.0,tests performed,323989.0,274354.0,49635.0,29108.0,20502.0,0.46,0.39,0.07,294.0,85.19,1318442.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606
170,71018,TWN,Asia,Taiwan,2021-04-01,1036.0,6.0,3.429,10.0,0.0,0.0,43.498999999999995,0.252,0.14400000000000002,0.42,0.0,0.0,1.14,296.0,29.309,1707.0,169.02200000000002,147.662,14.620999999999999,783.319,16.754,619.0,191042.0,8.021,0.026000000000000002,617.0,0.026000000000000002,0.006,179.9,people tested,16450.0,16450.0,602027.0,2050.0,1342.0,0.07,0.07,6.96,56.0,25.0,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.5670000000000001
171,62638,SAU,Asia,Saudi Arabia,2021-04-01,390597.0,590.0,545.0,6676.0,7.0,6.571000000000001,11219.581,16.947,15.655,191.763,0.201,0.18899999999999997,1.24,1373.0,71.37,633.0,62.07899999999999,48.48,8.943,8660.961,450.208,61083.0,15245394.0,437.912,1.755,53737.0,1.544,0.01,98.6,tests performed,4571478.0,9724.0,4645.0,156492.0,109783.0,13.13,4.44,13.69,3153.0,50.0,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001
172,54807,OMN,Asia,Oman,2021-04-01,160018.0,800.0,882.857,1681.0,3.0,4.428999999999999,31335.392000000003,156.659,172.885,329.18,0.5870000000000001,0.867,1.41,655.0,38.226,275.0,50.726000000000006,48.48,8.943,198.96900000000002,36.702,2682.0,4711757.0,869.1289999999999,0.525,2580.0,0.505,0.361,2.8,units unclear,151512.0,132493.0,19019.0,3650.0,3440.0,2.97,2.59,0.37,674.0,80.56,5106622.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813
173,31925,HND,North America,Honduras,2021-04-01,189726.0,683.0,606.0,4622.0,17.0,13.571,19155.326,68.958,61.184,466.651,1.716,1.37,0.94,3444.0,41.106,27712.0,406.64599999999996,326.737,31.346999999999998,3215.827,308.53,1258.0,1061164.0,59.231,0.07,2484.0,0.139,0.12,8.3,people tested,43073.0,43073.0,7654.0,21470.0,746.0,0.43,0.43,11.42,75.0,82.41,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,23.1,84.169,0.7,75.27,0.634
174,43072,LUX,Europe,Luxembourg,2021-04-01,61881.0,239.0,239.429,749.0,3.0,1.857,98855.228,381.80400000000003,382.48800000000006,1196.531,4.793,2.967,0.89,22.0,35.145,129.0,206.078,46.766999999999996,17.179000000000002,259.165,95.20100000000001,13989.0,2426181.0,3875.837,22.348000000000003,10331.0,16.504,0.023,43.1,tests performed,99356.0,75862.0,23494.0,3699.0,2386.0,15.87,12.12,3.75,3812.0,53.7,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999
175,21938,EGY,Africa,Egypt,2021-04-01,202843.0,712.0,690.2860000000001,12041.0,46.0,39.0,1982.158,6.957999999999999,6.745,117.663,0.45,0.381,1.05,43.0,7.4239999999999995,200.0,34.529,2780.906,259.68,209.893,36.236999999999995,3353.0,1102083.0,62.466,0.19,4276.0,0.242,0.35,2.9,people tested,1315.0,211720.0,89349.0,4230.0,2307.0,0.0,1.2,0.51,23.0,50.93,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.82700000000001,1.6,71.99,0.7070000000000001
176,7406,BLR,Europe,Belarus,2021-04-01,323043.0,1236.0,1150.0,2257.0,10.0,9.142999999999999,34186.901,130.803,121.70200000000001,238.85299999999998,1.058,0.968,1.05,518.0,57.515,1636.0,181.649,,,,,19523.0,5388505.0,570.253,2.066,16574.0,1.754,0.069,14.4,tests performed,66618.0,40518.0,26100.0,3.0,2616.0,0.71,0.43,0.28,277.0,27.78,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.823
177,75464,ARE,Asia,United Arab Emirates,2021-04-01,463759.0,2315.0,2160.286,1499.0,2.0,4.7139999999999995,46889.812000000005,234.065,218.422,151.561,0.20199999999999999,0.47700000000000004,1.0,296.0,29.309,1707.0,169.02200000000002,147.662,14.620999999999999,783.319,16.754,237240.0,37836288.0,3825.5570000000002,23.987,226951.0,22.947,0.01,105.1,tests performed,8391302.0,3480415.0,2187849.0,82833.0,94418.0,84.84,35.19,22.12,9546.0,53.7,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.89
178,78056,VEN,South America,Venezuela,2021-04-01,161751.0,1254.0,1083.714,1615.0,13.0,11.857000000000001,5688.259,44.099,38.111,56.794,0.457,0.41700000000000004,1.32,8285.0,25.03,34379.0,103.863,147.662,14.620999999999999,30675.0,92.67299999999999,15104.0,1387452.0,399.413,4.348,15843.0,4.561,0.16899999999999998,5.9,tests performed,14223.0,14223.0,117070.0,43389.0,10272.0,0.05,0.05,3.37,361.0,87.96,28435943.0,36.253,29.0,6.614,3.915,16745.022,13.2,204.85,6.47,2.8,34.5,25.209,0.8,72.06,0.711
179,27768,GEO,Asia,Georgia,2021-04-01,282260.0,499.0,461.85699999999997,3785.0,7.0,7.571000000000001,70756.485,125.089,115.77799999999999,948.818,1.755,1.8980000000000001,1.19,4872.0,71.492,27712.0,406.64599999999996,2742.298,40.241,12420.818000000001,182.263,741.0,52362.0,21.666999999999998,0.307,303.0,0.125,0.107,9.3,samples tested,7822.0,7822.0,3120634.0,71036.0,710.0,0.2,0.2,4.58,178.0,64.81,3989175.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.812
180,31532,HTI,North America,Haiti,2021-04-01,12762.0,4.0,4.2860000000000005,252.0,0.0,0.14300000000000002,1119.225,0.35100000000000003,0.376,22.1,0.0,0.013000000000000001,0.92,3444.0,41.106,27712.0,406.64599999999996,326.737,31.346999999999998,3215.827,308.53,1258.0,1061164.0,59.231,0.07,2484.0,0.139,0.12,8.3,people tested,40468.0,40468.0,7654.0,1247.0,1926.0,5.14,5.14,11.42,2449.0,32.41,11402533.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.51
181,42258,LIE,Europe,Liechtenstein,2021-04-01,2675.0,5.0,4.7139999999999995,56.0,0.0,0.0,70141.857,131.106,123.61399999999999,1468.39,0.0,0.0,1.23,3679.0,60.848,1097.0,581.592,117.661,62.38,515.136,273.107,272.0,34032.0,892.362,7.132000000000001,233.0,6.11,0.021,47.6,tests performed,6100.0,150660.0,94112.0,9469.0,141.0,15.99,2.21,1.38,3697.0,55.56,38137.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.919
182,78497,VNM,Asia,Vietnam,2021-04-01,2617.0,14.0,5.428999999999999,35.0,0.0,0.0,26.886,0.14400000000000002,0.055999999999999994,0.36,0.0,0.0,1.27,8285.0,25.03,34379.0,103.863,147.662,14.620999999999999,30675.0,92.67299999999999,3009.0,2482302.0,25.502,0.031,2394.0,0.025,0.001,698.2,samples tested,51216.0,51216.0,117070.0,1473.0,1284.0,0.05,0.05,3.37,13.0,56.94,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001
183,26584,FRA,Europe,France,2021-04-01,4755779.0,50711.0,38731.429,96106.0,308.0,367.286,69786.36,744.1339999999999,568.345,1410.261,4.52,5.39,1.16,4872.0,71.492,27712.0,406.64599999999996,2742.298,40.241,12420.818000000001,182.263,656107.0,4022207.0,725.936,9.628,519667.0,7.626,0.078,12.8,people tested,11771461.0,8833275.0,2938186.0,384654.0,282684.0,17.27,12.96,4.31,4148.0,68.52,68147687.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999
184,68566,LKA,Asia,Sri Lanka,2021-04-01,92917.0,211.0,232.571,571.0,3.0,2.4290000000000003,4339.229,9.854,10.860999999999999,26.666,0.14,0.113,0.81,1855.0,39.675,7806.0,166.956,48.402,1.035,783.319,16.754,11095.0,2434306.0,113.682,0.518,10323.0,0.48200000000000004,0.023,43.1,tests performed,919753.0,919753.0,2902291.0,6534.0,7702.0,4.3,4.3,6.21,360.0,81.94,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.782
185,60542,KNA,North America,Saint Kitts and Nevis,2021-04-01,44.0,0.0,0.0,314.0,0.0,0.0,827.192,0.0,0.0,24.243000000000002,0.0,0.0,1.45,1373.0,71.37,633.0,62.07899999999999,48.48,8.943,8660.961,450.208,9335.0,1181354.0,91.209,0.721,7201.0,0.556,0.024,42.2,samples tested,8573.0,8573.0,4721078.0,297.0,124.0,16.12,16.12,3.24,2331.0,71.3,53192.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.779
186,1230,ALB,Europe,Albania,2021-04-01,125506.0,349.0,391.286,2241.0,6.0,8.142999999999999,43611.787000000004,121.273,135.967,778.72,2.085,2.83,0.8,,,,,,,,,2899.0,539484.0,187.46400000000003,1.0070000000000001,2798.0,0.972,0.14,7.2,tests performed,155463.0,6073.0,655.0,16617.0,13731.0,5.4,0.21,0.02,4771.0,60.19,2877800.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.795
187,5013,AUT,Europe,Austria,2021-04-01,549592.0,3363.0,3314.143,9368.0,29.0,27.143,61022.384000000005,373.401,367.976,1040.149,3.22,3.014,1.0,518.0,57.515,1636.0,181.649,,,,,353719.0,23805240.0,2643.147,39.274,319968.0,35.527,0.10800000000000001,9.2,tests performed,1691927.0,1228577.0,463350.0,38692.0,34176.0,18.79,13.64,5.14,3795.0,81.48,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922
188,53478,MKD,Europe,North Macedonia,2021-04-01,131424.0,1402.0,1133.286,3810.0,29.0,33.714,63082.107,672.945,543.965,1828.759,13.92,16.182000000000002,1.1,655.0,38.226,1593.0,92.96799999999999,312.034,18.21,1553.279,90.65,4174.0,632796.0,303.735,2.003,3636.0,1.745,0.312,3.2,tests performed,7735.0,7735.0,65527242.0,2116195.0,186.0,0.37,0.37,11.07,89.0,45.37,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774
189,3322,ARG,South America,Argentina,2021-04-01,2363251.0,14430.0,12162.286,55941.0,83.0,121.286,52289.199,319.278,269.10200000000003,1237.748,1.8359999999999999,2.6839999999999997,1.23,,,,,,,,,43090.0,7497745.0,165.895,0.953,36961.0,0.818,0.20600000000000002,4.9,tests performed,4023017.0,3342427.0,680590.0,131085.0,93883.0,8.9,7.4,1.51,2077.0,71.76,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845
190,73781,TUN,Africa,Tunisia,2021-04-01,255308.0,1290.0,1038.714,8843.0,31.0,25.714000000000002,21602.187,109.15,87.88799999999999,748.2260000000001,2.623,2.176,1.32,296.0,29.309,1707.0,169.02200000000002,147.662,14.620999999999999,783.319,16.754,199.0,1109826.0,93.905,0.142,410.0,0.293,0.063,15.8,people tested,53089.0,53089.0,49635.0,5458.0,4903.0,0.45,0.45,0.07,415.0,62.04,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74
191,66475,ZAF,Africa,South Africa,2021-04-01,1549451.0,1294.0,1126.857,52897.0,51.0,51.714,26125.193,21.818,19.0,891.893,0.86,0.872,0.89,106.0,50.988,499.0,240.02700000000002,64.475,31.014,367.01099999999997,176.53799999999998,24256.0,9803871.0,165.30200000000002,0.409,24083.0,0.406,0.045,22.2,people tested,269102.0,269102.0,269102.0,5224.0,6996.0,0.45,0.45,0.45,118.0,48.15,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001
192,37098,JPN,Asia,Japan,2021-04-01,477239.0,2598.0,2104.714,9173.0,18.0,31.0,3773.343,20.541,16.641,72.527,0.142,0.245,1.31,3679.0,60.848,32380.0,535.545,238.0,27.497,6727.275,111.265,65377.0,9351096.0,73.935,0.517,53145.0,0.42,0.04,25.3,people tested,1050112.0,893315.0,156797.0,47373.0,39284.0,0.83,0.71,0.12,311.0,41.67,126476458.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919
193,35341,IRL,Europe,Ireland,2021-04-01,236600.0,746.0,548.857,4705.0,18.0,10.571,47916.115,151.08,111.154,952.8539999999999,3.645,2.141,0.95,68.0,13.770999999999999,322.0,65.211,23.871,4.834,71.61399999999999,14.503,19535.0,4025669.0,815.2760000000001,3.9560000000000004,18342.0,3.715,0.03,33.4,tests performed,893375.0,636963.0,256412.0,27915.0,19030.0,18.09,12.9,5.19,3854.0,84.26,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.955
194,9087,BTN,Asia,Bhutan,2021-04-01,886.0,13.0,2.286,1.0,0.0,0.0,1148.245,16.848,2.9619999999999997,1.296,0.0,0.0,0.56,712.0,61.434,2693.0,232.363,,,3205.58,276.591,2445.0,586497.0,760.0930000000001,3.1689999999999996,1890.0,2.449,0.0,6608.4,samples tested,434837.0,434837.0,17361.0,40072.0,72473.0,56.35,56.35,27.88,93924.0,72.22,771612.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.654
195,33684,IDN,Asia,Indonesia,2021-04-01,1517854.0,6142.0,5042.143,41054.0,196.0,139.0,5549.2609999999995,22.455,18.434,150.093,0.7170000000000001,0.508,0.98,0.0,0.0,1.0,2.93,326.737,31.346999999999998,0.937,2.7460000000000004,54766.0,8545630.0,31.243000000000002,0.2,45135.0,0.165,0.11199999999999999,9.0,people tested,12226028.0,8371577.0,3854451.0,551157.0,354340.0,4.47,3.06,1.41,1295.0,68.98,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718
196,47808,MCO,Europe,Monaco,2021-04-01,2305.0,17.0,11.142999999999999,28.0,0.0,0.0,58735.093,433.18699999999995,283.938,713.485,0.0,0.0,0.97,22.0,35.145,129.0,206.078,10.297,23.320999999999998,17.162,38.868,1514.0,5705120.0,44.248999999999995,0.012,9540.0,0.07400000000000001,0.223,4.5,people tested,18081.0,9750.0,8331.0,1833.0,174.0,46.07,24.84,21.23,4434.0,62.96,39244.0,19347.5,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.46,5.9,44.6,86.979,13.8,86.75,0.75
197,43131,MAC,Asia,Macao,2021-04-01,62793.0,168.0,164.429,762.0,1.0,2.286,100312.153,268.381,262.676,1217.299,1.598,3.6510000000000002,0.62,22.0,35.145,129.0,206.078,46.766999999999996,17.179000000000002,259.165,95.20100000000001,13989.0,2426181.0,3875.837,22.348000000000003,10331.0,16.504,0.023,43.1,tests performed,52772.0,52772.0,25288.0,1755.0,1546.0,8.13,8.13,4.04,2381.0,23.15,649342.0,20546.766,39.2,9.798,4.9910000000000005,104861.851,0.2,128.275,4.42,20.9,26.0,1.188,4.51,84.24,0.9159999999999999
198,39920,LAO,Asia,Laos,2021-04-01,49.0,0.0,0.0,1512.0,3.0,0.0,6.735,0.0,0.0,231.753,0.46,0.0,1.35,3679.0,60.848,32380.0,535.545,238.0,27.497,6727.275,111.265,8710.0,2084208.0,488.041,2.04,8766.0,2.053,0.14400000000000002,7.0,tests performed,40732.0,40732.0,38000.0,1800.0,11660.0,0.56,0.56,0.89,2730.0,16.67,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613
199,13491,CAN,North America,Canada,2021-04-01,994549.0,5741.0,5429.571,22998.0,38.0,32.429,26351.144,152.111,143.86,609.345,1.0070000000000001,0.8590000000000001,1.22,757.0,20.057000000000002,2537.0,67.219,,,3205.58,276.591,128324.0,27770015.0,735.7819999999999,3.4,113193.0,2.9989999999999997,0.048,20.8,tests performed,5896845.0,5200717.0,696128.0,206465.0,187556.0,15.62,13.78,1.84,4969.0,75.46,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.929
200,49435,MOZ,Africa,Mozambique,2021-04-01,67729.0,150.0,138.143,775.0,0.0,3.1430000000000002,2166.951,4.7989999999999995,4.42,24.796,0.0,0.10099999999999999,0.78,22.0,35.145,129.0,206.078,10.297,23.320999999999998,17.162,38.868,1323.0,482221.0,15.427999999999999,0.042,1600.0,0.051,0.086,11.6,units unclear,57305.0,57305.0,3992324.0,72185.0,1087.0,0.18,0.18,10.82,35.0,55.56,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456
201,822,OWID_AFR,Asia,Africa,2021-04-01,4239457.0,22144.0,13054.857,113166.0,407.0,281.857,3162.362,16.518,9.738,84.415,0.304,0.21,1.45,,,,,,,,,,,,,,,,,,11445067.0,7486600.0,4094775.0,253577.0,259566.0,0.85,0.56,0.31,194.0,8.33,1340598113.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511
202,23503,EST,Europe,Estonia,2021-04-01,107253.0,829.0,973.7139999999999,908.0,6.0,10.286,80851.75,624.935,734.0260000000001,684.488,4.523,7.754,0.77,72.0,54.277,736.0,554.827,50.906000000000006,38.375,568.955,428.902,5578.0,1155643.0,871.172,4.205,5555.0,4.188,0.175,5.7,tests performed,267061.0,203365.0,63696.0,5972.0,4494.0,20.13,15.33,4.8,3388.0,61.11,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892
203,46468,MUS,Africa,Mauritius,2021-04-01,1039.0,11.0,26.570999999999998,12.0,0.0,0.28600000000000003,816.9739999999999,8.649,20.893,9.436,0.0,0.225,1.32,22.0,35.145,129.0,206.078,10.297,23.320999999999998,17.162,38.868,674.0,254282.0,54.688,0.145,1204.0,0.259,0.019,54.0,tests performed,3843.0,3843.0,60096.0,3461.0,227.0,0.3,0.3,13.61,178.0,96.3,1271767.0,622.962,37.4,10.945,5.8839999999999995,20292.745,0.5,224.644,22.02,3.2,40.7,15.95,3.4,74.99,0.804
204,15598,CHN,Asia,China,2021-04-01,101753.0,21.0,18.570999999999998,4841.0,0.0,0.14300000000000002,70.695,0.015,0.013000000000000001,3.363,0.0,0.0,1.17,757.0,20.057000000000002,2537.0,67.219,,,3205.58,276.591,45821.0,160000000.0,111.163,2.397,59465.0,3.111,0.10099999999999999,9.9,tests performed,126616000.0,7111354.0,4192320.0,6795000.0,5038571.0,8.8,37.2,21.93,3501.0,50.0,1439323774.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.7609999999999999
205,31148,GUY,South America,Guyana,2021-04-01,10375.0,126.0,68.143,233.0,2.0,1.429,13190.365,160.191,86.634,296.22700000000003,2.543,1.8159999999999998,1.1,3444.0,41.106,27712.0,406.64599999999996,326.737,31.346999999999998,3215.827,308.53,1258.0,1061164.0,59.231,0.07,2484.0,0.139,0.12,8.3,people tested,32714.0,32714.0,7654.0,1247.0,1597.0,4.16,4.16,11.42,2030.0,60.19,786559.0,3.952,26.3,5.305,2.8369999999999997,7435.047,67.1,373.159,11.62,35.3,52.0,77.15899999999999,1.6,69.91,0.682
206,36656,JAM,North America,Jamaica,2021-04-01,39543.0,306.0,345.0,599.0,3.0,7.571000000000001,13353.883999999998,103.338,116.508,202.28599999999997,1.013,2.557,0.87,3679.0,60.848,32380.0,535.545,238.0,27.497,6727.275,111.265,2878.0,286470.0,96.742,0.972,2088.0,0.705,0.165,6.1,samples tested,41901.0,41901.0,3555242.0,233623.0,1272.0,1.42,1.42,5.88,430.0,71.3,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001
207,40328,LVA,Europe,Latvia,2021-04-01,103001.0,638.0,503.57099999999997,1913.0,14.0,7.0,54607.619000000006,338.246,266.976,1014.207,7.422000000000001,3.7110000000000003,0.93,3679.0,60.848,1097.0,581.592,117.661,62.38,515.136,273.107,18174.0,1857766.0,984.924,9.635,13401.0,7.105,0.038,26.6,tests performed,143580.0,118709.0,24871.0,3992.0,3023.0,7.61,6.29,1.32,1603.0,56.48,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.866
208,8216,BLZ,North America,Belize,2021-04-01,12456.0,0.0,6.428999999999999,317.0,0.0,0.0,31326.313,0.0,16.168,797.242,0.0,0.0,0.43,712.0,61.434,2693.0,232.363,,,3205.58,276.591,23522.0,11439072.0,987.01,2.03,58673.0,5.063,0.081,12.3,tests performed,22067.0,22067.0,573969.0,900.0,555.0,5.55,5.55,4.95,1396.0,73.15,397621.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.716
209,5804,BHS,North America,Bahamas,2021-04-01,9171.0,52.0,33.714,188.0,0.0,0.0,23321.161,132.232,85.73299999999999,478.07,0.0,0.0,1.07,518.0,57.515,1636.0,181.649,,,,,244556.0,24647471.0,2736.6620000000003,27.154,313143.0,34.769,0.10800000000000001,9.2,tests performed,7000.0,7000.0,370820.0,6890.0,6890.0,1.78,1.78,3.66,17521.0,68.06,393248.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.8140000000000001
210,67329,KOR,Asia,South Korea,2021-04-01,104194.0,555.0,489.14300000000003,1737.0,2.0,3.0,2032.293,10.825,9.541,33.88,0.039,0.059000000000000004,1.11,106.0,50.988,499.0,240.02700000000002,64.475,31.014,367.01099999999997,176.53799999999998,42146.0,7678644.0,149.77100000000002,0.8220000000000001,39967.0,0.78,0.012,81.7,people tested,933924.0,914069.0,19855.0,44378.0,23234.0,1.82,1.78,0.04,453.0,58.33,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999
211,40740,LBN,Asia,Lebanon,2021-04-01,471962.0,3562.0,2811.571,6286.0,52.0,46.0,69147.463,521.871,411.925,920.966,7.619,6.739,0.95,3679.0,60.848,1097.0,581.592,117.661,62.38,515.136,273.107,4987.0,1891458.0,1002.7869999999999,2.6439999999999997,9707.0,5.146,0.037000000000000005,27.1,tests performed,222332.0,136761.0,85571.0,6046.0,6900.0,3.26,2.0,1.25,1011.0,92.59,6825442.0,594.561,31.1,8.514,5.43,13367.565,0.7,266.591,12.71,26.9,40.7,49.839,2.9,78.93,0.7440000000000001
212,63043,SEN,Africa,Senegal,2021-04-01,38782.0,77.0,75.286,1054.0,3.0,3.714,2316.183,4.599,4.496,62.948,0.179,0.222,0.76,1373.0,71.37,633.0,62.07899999999999,48.48,8.943,8660.961,450.208,1659.0,451365.0,26.956999999999997,0.099,1537.0,0.092,0.049,20.4,tests performed,274942.0,274942.0,4645.0,14188.0,9088.0,1.64,1.64,13.69,543.0,19.44,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512
213,32848,ISL,Europe,Iceland,2021-04-01,6205.0,0.0,6.7139999999999995,29.0,0.0,0.0,18183.15,0.0,19.676,84.98200000000001,0.0,0.0,1.07,0.0,0.0,1.0,2.93,326.737,31.346999999999998,0.937,2.7460000000000004,764.0,310608.0,910.207,2.239,1744.0,5.111000000000001,0.004,259.8,tests performed,72987.0,49289.0,23698.0,463.0,1946.0,21.39,14.44,6.94,5703.0,65.74,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001
214,48202,MNG,Asia,Mongolia,2021-04-01,8841.0,0.0,358.42900000000003,8.0,0.0,0.429,2696.8309999999997,0.0,109.334,2.44,0.0,0.131,1.6,22.0,35.145,129.0,206.078,10.297,23.320999999999998,17.162,38.868,20489.0,2263366.0,690.41,6.25,14852.0,4.53,0.024,41.4,samples tested,311262.0,11715.0,8795.0,10896.0,6846.0,9.49,29.85,22.41,2088.0,71.76,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737
