index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
485,134834,UZB,Asia,Uzbekistan,2021-12-09,195098.0,194.0,209.28599999999997,1428.0,3.0,2.714,5749.0380000000005,5.7170000000000005,6.167000000000001,42.07899999999999,0.08800000000000001,0.08,0.91,15686.0,47.117,62386.0,187.393,24.0,2.324,56815.0,170.65900000000002,10117.0,4208084.0,1207.432,2.903,8560.0,2.456,0.0264,37.8,people tested,35353114.0,18056727.0,5882086.0,1449249.0,235906.0,185638.0,104.18,53.21,17.33,41.58,5470.0,58295.0,0.172,44.44,33935765.0,76.134,28.2,4.468999999999999,2.873,6253.104,0.1,724.4169999999999,7.57,1.3,24.7,21.221999999999998,4.0,71.72,0.72,37684.0,13.95,58.9,1110.4508768256699
486,49539,GRC,Europe,Greece,2021-12-09,989814.0,5513.0,5494.714,18982.0,81.0,93.85700000000001,95442.884,531.591,529.828,1830.3410000000001,7.81,9.05,0.94,4862.0,57.95,14819.0,219.332,348.0,33.586999999999996,2940.0,283.527,591067.0,39557077.0,3814.2940000000003,56.994,358224.0,34.542,0.0153,65.2,samples tested,15231915.0,7201721.0,6725533.0,2029326.0,111599.0,104372.0,146.87,69.44,64.85,19.57,10064.0,17554.0,0.16899999999999998,80.09,10370747.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888,18708.4,8.16,22.52,1803.9587697973898
487,135234,VUT,Oceania,Vanuatu,2021-12-09,6.0,0.0,0.0,1.0,0.0,0.0,19.08,0.0,0.0,3.18,0.0,0.0,0.9,15686.0,47.117,62386.0,187.393,24.0,2.324,56815.0,170.65900000000002,10117.0,4208084.0,1207.432,2.903,8560.0,2.456,0.0264,37.8,people tested,141490.0,96141.0,45349.0,1449249.0,218945.0,861.0,44.99,30.57,14.42,41.58,2738.0,525.0,0.16699999999999998,19.44,314464.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,70.47,0.609,37684.0,13.95,58.9,1110.4508768256699
488,48881,GIB,Europe,Gibraltar,2021-12-09,131547.0,0.0,43.0,1243.0,0.0,2.1430000000000002,4145.545999999999,0.0,1.355,39.172,0.0,0.068,0.54,4862.0,57.95,14819.0,219.332,2217.0,26.424,6271.0,74.743,3512.0,1885473.0,59.418,0.111,3930.0,0.124,0.0099,101.1,samples tested,102158.0,41025.0,39870.0,21263.0,903.0,533.0,303.22,121.77,118.34,63.11,15820.0,13.0,0.039,40.74,33691.0,3457.1,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,79.93,0.611,20.4,6.02,163.31,605.502953310973
489,16029,BOL,South America,Bolivia,2021-12-09,547892.0,1737.0,1161.4289999999999,19276.0,12.0,11.429,46302.287000000004,146.79399999999998,98.152,1629.0120000000002,1.014,0.966,1.16,809.0,69.548,3579.0,307.677,,,2195.0,188.675,9384.0,2850349.0,240.88299999999998,0.7929999999999999,7334.0,0.62,0.1584,6.3,tests performed,8937591.0,5193697.0,4316051.0,411264.0,47053.0,35200.0,75.53,43.89,36.47,3.48,2975.0,12021.0,0.102,33.8,11832936.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718,48071.2,52.05,25.9,4062.49133773731
490,140048,ZWE,Africa,Zimbabwe,2021-12-09,155817.0,5189.0,2776.857,4723.0,3.0,2.286,10324.36,343.82099999999997,183.993,312.944,0.19899999999999998,0.151,2.53,15686.0,47.117,62386.0,187.393,24.0,2.324,56815.0,170.65900000000002,12899.0,1534979.0,101.70700000000001,0.855,8954.0,0.593,0.3101,3.2,tests performed,6871310.0,3924960.0,2946350.0,383670429.0,36464.0,27028.0,45.53,26.01,19.52,4.87,1791.0,13496.0,0.08900000000000001,49.07,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001,37684.0,13.95,58.9,1110.4508768256699
491,135883,VAT,Europe,Vatican,2021-12-09,27.0,0.0,0.0,1.0,0.0,0.0,33251.232,0.0,0.0,3.18,0.0,0.0,0.9,15686.0,47.117,62386.0,187.393,24.0,2.324,56815.0,170.65900000000002,10117.0,4208084.0,1207.432,2.903,8560.0,2.456,0.0264,37.8,people tested,147609.0,100264.0,47345.0,1449249.0,218945.0,874.0,46.94,31.88,15.06,41.58,2779.0,589.0,0.187,19.44,812.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,75.12,0.609,37684.0,13.95,58.9,1110.4508768256699
492,136524,VEN,South America,Venezuela,2021-12-09,436602.0,777.0,484.85699999999997,5223.0,15.0,7.571000000000001,15209.992,27.069000000000003,16.891,181.955,0.523,0.264,0.88,15686.0,47.117,62386.0,187.393,24.0,2.324,56815.0,170.65900000000002,10117.0,4208084.0,1207.432,2.903,8560.0,2.456,0.0264,37.8,people tested,26314390.0,16415684.0,9858581.0,1449249.0,218945.0,131562.0,91.67,57.19,34.34,41.58,4583.0,106568.0,0.371,34.26,28704947.0,36.253,29.0,6.614,3.915,16745.022,13.2,204.85,6.47,2.8,34.5,25.209,0.8,72.06,0.711,37684.0,13.95,58.9,1110.4508768256699
493,47213,GEO,Asia,Georgia,2021-12-09,879368.0,3562.0,3647.857,12582.0,63.0,55.857,220959.336,895.0260000000001,916.5989999999999,3161.487,15.83,14.035,0.93,2792.0,41.324,14819.0,219.332,1771.0,26.212,8179.0,121.055,3183.0,10362860.0,2603.882,1.3969999999999998,70358.0,17.679000000000002,0.0549,18.2,tests performed,2276478.0,1243023.0,1033455.0,14101351.0,11896.0,11024.0,57.2,31.23,25.97,20.87,2770.0,8188.0,0.20600000000000002,50.0,3979773.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.812,7143.0,10.32,15.16,1794.82598630625
494,14740,BMU,North America,Bermuda,2021-12-09,24897.0,0.0,4.857,161.0,0.0,0.0,1999.5929999999998,0.0,0.39,12.931,0.0,0.0,0.42,809.0,69.548,3579.0,307.677,,,2195.0,188.675,1351.0,640586.0,51.448,3.3369999999999997,1309.0,3.233,0.053,18.9,tests performed,101341.0,45291.0,43738.0,5512.0,5470.0,148.0,163.21,72.94,70.44,8.88,2384.0,16.0,0.026000000000000002,42.59,62092.0,1308.82,18.8,3.2439999999999998,1.942,50669.315,49.6,139.547,13.0,0.6,12.3,11.035,0.5,82.59,0.545,127.6,6.28,51.1,315.127866342319
495,48542,GHA,Africa,Ghana,2021-12-09,131246.0,0.0,46.571000000000005,1228.0,0.0,2.714,4136.06,0.0,1.4680000000000002,38.699,0.0,0.086,0.54,4862.0,57.95,14819.0,219.332,2217.0,26.424,6271.0,74.743,3512.0,1885473.0,59.418,0.111,3930.0,0.124,0.0099,101.1,samples tested,3493688.0,2651463.0,842225.0,20541443.0,60270.0,21226.0,11.01,8.36,2.65,24.48,669.0,20808.0,0.066,40.74,31732128.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,71236.4,3.9,25.29,849.058403974872
496,137216,VNM,Asia,Vietnam,2021-12-09,1367433.0,15311.0,14449.286,27186.0,256.0,218.28599999999997,13929.401000000002,155.966,147.188,276.931,2.608,2.224,1.08,15686.0,47.117,62386.0,187.393,24.0,2.324,56815.0,170.65900000000002,140177.0,33262491.0,338.829,1.4280000000000002,135285.0,1.3780000000000001,0.1068,9.4,samples tested,130935854.0,74550657.0,56385197.0,1449249.0,970558.0,725547.0,133.38,75.94,57.44,41.58,7391.0,273971.0,0.27899999999999997,67.13,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001,37684.0,13.95,58.9,1110.4508768256699
497,11156,BGD,Asia,Bangladesh,2021-12-09,1578550.0,262.0,246.143,28016.0,0.0,4.2860000000000005,9491.983,1.575,1.48,168.463,0.0,0.026000000000000002,1.04,654.0,72.321,2402.0,265.618,,,,,21496.0,11041432.0,66.393,0.129,19178.0,0.115,0.0128,77.9,tests performed,106575146.0,65835395.0,40739751.0,1181564.0,1436672.0,957614.0,64.08,39.59,24.5,11.56,5758.0,460389.0,0.27699999999999997,44.44,166303494.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,32797.2,33.12,79.79,3208.06968835246
498,15385,BTN,Asia,Bhutan,2021-12-09,2648.0,6.0,1.143,3.0,0.0,0.0,3395.3070000000002,7.693,1.465,3.847,0.0,0.0,0.6,809.0,69.548,3579.0,307.677,,,2195.0,188.675,1720.0,1256028.0,1610.499,2.205,1421.0,1.8219999999999998,0.0008,1243.2,samples tested,1154093.0,589482.0,564611.0,15437.0,414.0,77.0,147.98,75.58,72.4,24.86,99.0,38.0,0.005,53.24,779900.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.654,127.6,6.28,51.1,315.127866342319
499,138162,OWID_WRL,Oceania,World,2021-12-09,268558598.0,724257.0,619694.571,5287902.0,8700.0,7542.429,34102.828,91.97,78.692,671.4830000000001,1.105,0.958,1.02,15686.0,47.117,62386.0,187.393,24.0,2.324,56815.0,170.65900000000002,133721.0,33396212.0,340.19199999999995,1.3619999999999999,136510.0,1.391,0.1062,9.4,samples tested,8368361371.0,4376664966.0,3565530487.0,333162905.0,39049791.0,33492742.0,106.27,55.58,45.28,4.23,4253.0,8449727.0,0.107,67.13,7874965730.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,37684.0,13.95,58.9,1110.4508768256699
500,47901,DEU,Europe,Germany,2021-12-09,6442846.0,103018.0,52935.28599999999,105000.0,799.0,346.714,76791.536,1227.86,630.93,1251.483,9.523,4.132,1.03,4914.0,58.568999999999996,14819.0,219.332,2211.0,26.353,8608.0,102.598,3183.0,87782905.0,1046.274,1.3969999999999998,271072.0,3.2310000000000003,0.209,4.8,tests performed,132353648.0,60265368.0,57744203.0,17867874.0,1182293.0,900661.0,157.75,71.83,68.82,21.3,10735.0,72658.0,0.087,84.26,83900471.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001,71236.4,3.9,25.29,849.058403974872
501,654,AFG,Asia,Afghanistan,2021-12-09,157585.0,43.0,28.285999999999998,7321.0,4.0,1.571,3955.901,1.079,0.71,183.78099999999998,0.1,0.039,1.39,,,,,,,,,,,,,,,,,,5228706.0,4397449.0,3566192.0,,4015.0,15991.0,13.13,11.04,8.95,,401.0,16001.0,0.04,27.78,39835428.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
502,126559,TGO,Africa,Togo,2021-12-09,26357.0,7.0,10.714,243.0,0.0,0.0,3108.781,0.826,1.264,28.662,0.0,0.0,1.17,289.0,33.159,1683.0,193.104,24.0,2.324,682.0,78.251,868.0,588501.0,69.413,0.102,968.0,0.114,0.0111,90.3,tests performed,1930935.0,1281856.0,649079.0,4146319.0,7881.0,33383.0,22.78,15.12,7.66,5.93,3937.0,12012.0,0.142,38.89,8478242.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,59719.4,6.26,19.29,853.7338019824319
503,49861,GRL,North America,Greenland,2021-12-09,1012659.0,5953.0,4893.857,19475.0,130.0,94.286,97645.714,574.018,471.89099999999996,1877.878,12.535,9.092,0.94,4862.0,57.95,14819.0,219.332,348.0,33.586999999999996,2940.0,283.527,368761.0,40719674.0,3926.397,35.558,346616.0,33.422,0.0147,68.2,samples tested,77893.0,40296.0,37597.0,2416860.0,72.0,31.0,136.97,70.86,66.11,23.3,545.0,8.0,0.013999999999999999,34.26,56868.0,0.13699999999999998,45.3,20.396,14.524000000000001,24574.382,1.5,199.94099999999997,2.16,35.3,52.0,41.047,4.21,71.7,0.888,-32.8,-3.41,2.17,-576.774284307519
504,50490,GRD,North America,Grenada,2021-12-09,5910.0,0.0,1.429,200.0,0.0,0.0,52293.943,0.0,12.640999999999998,1769.6770000000001,0.0,0.0,0.76,4862.0,57.95,14819.0,219.332,348.0,33.586999999999996,2940.0,283.527,368761.0,40719674.0,3926.397,35.558,346616.0,33.422,0.0147,68.2,samples tested,75154.0,40561.0,34593.0,2416860.0,694.0,106.0,66.5,35.89,30.61,23.3,938.0,53.0,0.047,34.26,113015.0,317.132,29.4,7.303999999999999,5.021,13593.877,1.5,243.96400000000003,10.71,35.3,52.0,41.047,3.7,72.4,0.779,-32.8,-3.41,2.17,-576.774284307519
505,52754,GNB,Africa,Guinea-Bissau,2021-12-09,6445.0,0.0,0.429,149.0,0.0,0.14300000000000002,3197.7340000000004,0.0,0.213,73.92699999999999,0.0,0.071,0.43,4862.0,57.95,14819.0,219.332,348.0,33.586999999999996,2940.0,283.527,7520.0,3158756.0,173.084,0.41200000000000003,5532.0,0.303,0.0586,17.1,people tested,388626.0,368424.0,20202.0,2416860.0,1658.0,2508.0,19.28,18.28,1.0,23.3,1244.0,2367.0,0.11699999999999999,59.26,2015490.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,35.3,52.0,6.403,0.3,58.32,0.48,39352.9,26.52,132.88,2156.33888420453
506,126912,TON,Oceania,Tonga,2021-12-09,1.0,0.0,0.0,243.0,0.0,0.0,9.367,0.0,0.0,28.662,0.0,0.0,1.17,289.0,33.159,1683.0,193.104,24.0,2.324,682.0,78.251,1193.0,591792.0,69.801,0.141,1027.0,0.121,0.0134,74.9,tests performed,119535.0,73296.0,46239.0,4146319.0,7881.0,218.0,111.97,68.66,43.31,5.93,2042.0,25.0,0.023,47.22,106759.0,150.028,22.3,5.82,4.032,5425.621,49.2,227.49,15.42,11.8,44.4,10.475,2.6,70.91,0.725,59719.4,6.26,19.29,853.7338019824319
507,1325,OWID_AFR,Asia,Africa,2021-12-09,8836054.0,32530.0,21994.571,224032.0,109.0,120.429,6433.303000000001,23.684,16.014,163.112,0.079,0.08800000000000001,1.42,,,,,,,,,,,,,,,,,,263391617.0,168310136.0,109037034.0,574335.0,5693678.0,2342386.0,19.18,12.25,7.94,0.04,1705.0,1932668.0,0.141,27.78,1373486472.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
508,127553,TTO,North America,Trinidad and Tobago,2021-12-09,78339.0,857.0,794.857,2336.0,16.0,19.714000000000002,55821.898,610.6709999999999,566.39,1664.56,11.401,14.048,1.14,289.0,33.159,1683.0,193.104,24.0,2.324,682.0,78.251,954.0,357432.0,254.695,0.68,825.0,0.588,0.2345,4.3,people tested,1349102.0,696950.0,652152.0,4146319.0,1860.0,1786.0,96.13,49.66,46.47,5.93,1273.0,883.0,0.063,61.11,1403374.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,11.8,44.4,89.443,3.0,73.51,0.7959999999999999,59719.4,6.26,19.29,853.7338019824319
509,45917,GAB,Africa,Gabon,2021-12-09,37551.0,0.0,29.857,281.0,0.0,0.28600000000000003,16478.2,0.0,13.102,123.309,0.0,0.125,0.81,2792.0,41.324,14819.0,219.332,1771.0,26.212,8179.0,121.055,3183.0,1394773.0,612.057,1.3969999999999998,1743.0,0.765,0.0151,66.3,samples tested,328721.0,186639.0,142082.0,14101351.0,1486.0,6543.0,14.42,8.19,6.23,20.87,2871.0,3209.0,0.141,49.07,2278829.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.703,510.4,17.39,153.16,1806.5082432556799
510,18951,BRN,Asia,Brunei,2021-12-09,15301.0,57.0,27.143,98.0,0.0,0.14300000000000002,34654.34,129.096,61.474,221.954,0.0,0.324,0.81,809.0,69.548,3579.0,307.677,,,2195.0,188.675,126242.0,65380088.0,305.524,0.59,26949.0,0.126,0.0342,29.3,tests performed,771983.0,404707.0,367276.0,21417495.0,5054.0,2670.0,174.84,91.66,83.18,10.01,6047.0,119.0,0.027000000000000003,63.89,441532.0,81.347,32.4,4.591,2.3819999999999997,71809.25099999999,3.4,201.285,12.79,2.0,30.9,97.164,2.7,75.86,0.838,-16.8,-0.95,-7.41,-38.049337307375204
511,128204,TUN,Africa,Tunisia,2021-12-09,719006.0,140.0,156.857,25416.0,3.0,5.0,60239.629,11.729000000000001,13.142000000000001,2129.399,0.251,0.419,1.02,289.0,33.159,1683.0,193.104,24.0,2.324,682.0,78.251,6295.0,3177078.0,266.181,0.527,3866.0,0.324,0.0374,26.8,people tested,10894050.0,6241162.0,5306722.0,548954.0,36295.0,38709.0,91.27,52.29,44.46,4.6,3243.0,14326.0,0.12,16.67,11935764.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,5836.0,5.91,31.54,488.95068635740404
512,52124,GIN,Africa,Guinea,2021-12-09,30798.0,0.0,4.0,388.0,0.0,0.14300000000000002,2281.8,0.0,0.29600000000000004,28.747,0.0,0.011000000000000001,0.52,4862.0,57.95,14819.0,219.332,348.0,33.586999999999996,2940.0,283.527,7520.0,3158756.0,173.084,0.41200000000000003,5532.0,0.303,0.0586,17.1,people tested,2493842.0,1680365.0,813477.0,2416860.0,3808.0,2565.0,18.48,12.45,6.03,23.3,190.0,1592.0,0.012,59.26,13497237.0,51.755,19.0,3.135,1.733,1998.9260000000002,35.3,336.717,2.42,35.3,52.0,17.45,0.3,61.6,0.47700000000000004,39352.9,26.52,132.88,2156.33888420453
513,128848,TUR,Asia,Turkey,2021-12-09,8986377.0,19696.0,20645.143,78602.0,195.0,196.0,105668.954,231.601,242.762,924.265,2.293,2.305,0.9,289.0,33.159,1683.0,193.104,24.0,2.324,682.0,78.251,350522.0,111157335.0,1307.076,4.122,353651.0,4.159,0.0584,17.1,tests performed,121394026.0,56468112.0,50821293.0,14104621.0,117178.0,107596.0,142.74,66.4,59.76,16.59,1265.0,21887.0,0.026000000000000002,54.63,85042736.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.82,5836.0,5.91,31.54,488.95068635740404
514,51482,GGY,Europe,Guernsey,2021-12-09,622525.0,288.0,298.57099999999997,16051.0,3.0,7.428999999999999,34111.206,15.780999999999999,16.36,879.513,0.16399999999999998,0.40700000000000003,0.89,4862.0,57.95,14819.0,219.332,348.0,33.586999999999996,2940.0,283.527,7520.0,3158756.0,173.084,0.41200000000000003,5532.0,0.303,0.0586,17.1,people tested,104457.0,32969.0,13618.0,2416860.0,288.0,57.0,164.8,52.01,21.48,23.3,899.0,298.0,0.47,45.37,63385.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,39352.9,26.52,132.88,2156.33888420453
515,18108,BRA,South America,Brazil,2021-12-09,22177059.0,9278.0,8325.286,616457.0,206.0,182.571,103634.293,43.356,38.904,2880.728,0.963,0.853,0.86,809.0,69.548,3579.0,307.677,,,2195.0,188.675,126242.0,65380088.0,305.524,0.59,26949.0,0.126,0.0342,29.3,tests performed,318799260.0,164914808.0,138924356.0,19859727.0,1325043.0,978410.0,148.98,77.07,64.92,9.28,4572.0,89192.0,0.042,61.57,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.765,687094.3,27.39,7.07,3210.81943815278
516,130144,UGA,Africa,Uganda,2021-12-09,127863.0,41.0,35.0,3263.0,2.0,1.571,2713.3579999999997,0.87,0.743,69.244,0.042,0.033,1.15,289.0,33.159,1683.0,193.104,24.0,2.324,682.0,78.251,5022.0,2013674.0,42.732,0.107,4976.0,0.106,0.006999999999999999,142.2,samples tested,7813170.0,6525371.0,1287799.0,14362782.0,134275.0,127573.0,16.58,13.85,2.73,16.89,2707.0,111956.0,0.23800000000000002,73.15,47123533.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544,5836.0,5.91,31.54,488.95068635740404
517,139413,ZMB,Africa,Zambia,2021-12-09,210562.0,126.0,48.857,3668.0,0.0,0.14300000000000002,11128.683,6.659,2.582,193.862,0.0,0.008,2.03,15686.0,47.117,62386.0,187.393,24.0,2.324,56815.0,170.65900000000002,6061.0,2763076.0,146.035,0.32,4468.0,0.23600000000000002,0.0109,91.5,tests performed,1200837.0,806611.0,788134.0,383670429.0,47379.0,15016.0,6.35,4.26,4.17,4.87,794.0,7624.0,0.04,43.52,18920657.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584,37684.0,13.95,58.9,1110.4508768256699
518,130796,UKR,Europe,Ukraine,2021-12-09,3705823.0,12884.0,10348.143,95478.0,499.0,437.14300000000003,85256.359,296.41,238.07,2196.572,11.48,10.057,0.83,289.0,33.159,1683.0,193.104,24.0,2.324,682.0,78.251,13419.0,16160332.0,371.785,0.309,33539.0,0.772,0.3085,3.2,tests performed,26284188.0,14031951.0,12272917.0,14362782.0,157728.0,160661.0,60.47,32.28,28.24,16.89,3696.0,60269.0,0.139,57.41,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.779,97388.0,9.67,15.72,2240.5134656497303
519,46555,GMB,Africa,Gambia,2021-12-09,9998.0,0.0,0.857,342.0,0.0,0.0,4020.2059999999997,0.0,0.345,137.519,0.0,0.0,0.25,2792.0,41.324,14819.0,219.332,1771.0,26.212,8179.0,121.055,3183.0,125971.0,50.653,1.3969999999999998,225.0,0.09,0.0019,524.5,samples tested,271166.0,239974.0,226037.0,14101351.0,429.0,244.0,10.9,9.65,9.09,20.87,98.0,244.0,0.01,13.89,2486937.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,510.4,17.39,153.16,1806.5082432556799
520,17450,BWA,Africa,Botswana,2021-12-09,196090.0,538.0,112.571,2421.0,1.0,0.28600000000000003,81798.235,224.425,46.958999999999996,1009.9110000000001,0.41700000000000004,0.11900000000000001,0.91,809.0,69.548,3579.0,307.677,,,2195.0,188.675,2647.0,1869359.0,779.796,1.104,1940.0,0.809,0.0342,29.3,tests performed,1483181.0,955135.0,528046.0,430697.0,10435.0,7585.0,61.87,39.84,22.03,3.64,3164.0,4862.0,0.203,13.89,2397240.0,4.044,25.8,3.9410000000000003,2.242,15807.374,0.2,237.372,4.81,5.7,34.4,97.164,1.8,69.59,0.735,12984.2,23.58,18.5,3978.66190443943
521,131482,ARE,Asia,United Arab Emirates,2021-12-09,742567.0,60.0,65.429,2149.0,0.0,0.14300000000000002,74322.974,6.005,6.5489999999999995,215.092,0.0,0.013999999999999999,1.04,289.0,33.159,1683.0,193.104,24.0,2.324,682.0,78.251,320857.0,104184278.0,10427.726,32.114000000000004,283324.0,28.358,0.0002,4330.3,tests performed,22054907.0,9890357.0,8990334.0,3174216.0,32981.0,24122.0,220.75,98.99,89.98,31.77,2414.0,0.0,0.0,51.85,9991083.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.89,97388.0,9.67,15.72,2240.5134656497303
522,51157,GTM,North America,Guatemala,2021-12-09,621328.0,475.0,371.57099999999997,16020.0,12.0,7.571000000000001,34045.616,26.028000000000002,20.36,877.815,0.6579999999999999,0.415,0.89,4862.0,57.95,14819.0,219.332,348.0,33.586999999999996,2940.0,283.527,7520.0,3158756.0,173.084,0.41200000000000003,5532.0,0.303,0.0586,17.1,people tested,10502979.0,6208598.0,4294381.0,2416860.0,53597.0,44885.0,57.55,34.02,23.53,23.3,2459.0,22071.0,0.121,45.37,18249868.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,39352.9,26.52,132.88,2156.33888420453
523,132166,GBR,Europe,United Kingdom,2021-12-09,10722083.0,50545.0,47840.429000000004,146592.0,148.0,123.429,157198.896,741.052,701.3989999999999,2149.219,2.17,1.81,1.06,900.0,13.195,7436.0,109.021,24.0,2.324,5531.0,81.09100000000001,1330121.0,339059509.0,4971.029,19.500999999999998,1104878.0,16.199,0.0433,23.1,tests performed,120066540.0,51207496.0,46674061.0,22184983.0,527342.0,445841.0,176.03,75.08,68.43,32.53,6537.0,23052.0,0.034,46.76,68207114.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932,131450.6,11.28,10.8,1927.2271217926002
524,132859,USA,North America,United States,2021-12-09,49661477.0,117951.0,117709.85699999999,794649.0,1419.0,1189.4289999999999,149171.608,354.298,353.57300000000004,2386.942,4.262,3.573,1.16,14955.0,44.92100000000001,60269.0,181.03400000000002,24.0,2.324,51473.0,154.613,1054617.0,682399271.0,2049.77,3.168,1314616.0,3.949,0.0895,11.2,tests performed,483548619.0,238882257.0,200312009.0,53306069.0,1642994.0,1576751.0,145.64,71.95,60.33,16.06,4749.0,349627.0,0.105,47.69,332915074.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999,869419.0,16.22,12.36,2611.53389527805
525,113600,SVK,Europe,Slovakia,2021-12-09,1265056.0,9970.0,10373.857,15179.0,84.0,81.857,231664.43399999998,1825.765,1899.721,2779.667,15.383,14.99,0.93,311.0,56.952,3417.0,625.741,40.0,7.266,100.0,9.81,54011.0,45472363.0,8327.164,9.891,59258.0,10.852,0.151,6.6,tests performed,5043703.0,2677441.0,2366262.0,622452.0,6286.0,4768.0,92.36,49.03,43.33,11.41,873.0,2915.0,0.053,64.81,5460726.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86,18174.4,18.35,29.86,3328.2021474800204
