index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
258,15306,COM,Africa,Comoros,2021-03-08,3606.0,10.0,4.0,146.0,0.0,0.28600000000000003,4146.758,11.5,4.6,167.894,0.0,0.32899999999999996,0.78,549.0,14.546,2046.0,54.21,,,1026.952,88.61,50669.0,11833612.0,232.56599999999997,0.996,36571.0,0.7190000000000001,0.106,9.4,tests performed,693490.0,670041.0,23449.0,104282.0,64806.0,1.36,1.32,0.05,1274.0,81.02,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.51599999999996,11.88,4.4,23.6,15.574000000000002,2.2,64.32,0.5539999999999999
259,26013,GEO,Asia,Georgia,2021-03-08,272998.0,147.0,297.143,3591.0,15.0,10.142999999999999,68434.701,36.85,74.487,900.186,3.76,2.543,0.9,3743.0,57.343,24818.0,380.215,1956.648,29.976,8848.546999999999,135.561,1071.0,49665.0,20.551,0.44299999999999995,258.0,0.107,0.038,26.6,samples tested,7058746.0,4853278.0,2205468.0,336517.0,224875.0,10.41,7.15,3.25,3315.0,64.81,3989175.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.812
260,24901,FRA,Europe,France,2021-03-08,3969612.0,5534.0,21320.429,89090.0,363.0,305.0,60815.052,84.78200000000001,326.632,1364.872,5.561,4.673,1.05,3743.0,57.343,24818.0,380.215,1956.648,29.976,8848.546999999999,135.561,430751.0,3572312.0,644.738,6.599,301681.0,4.622,0.073,13.7,people tested,5972593.0,3996329.0,1976264.0,164814.0,185244.0,8.8,5.89,2.91,2731.0,82.41,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999
261,22771,ETH,Africa,Ethiopia,2021-03-08,167133.0,995.0,1023.0,2442.0,13.0,9.857000000000001,1453.7910000000002,8.655,8.898,21.241999999999997,0.113,0.086,1.17,54.0,40.707,641.0,483.212,39.927,30.098000000000003,544.999,410.843,6342.0,2184745.0,19.004,0.055,6331.0,0.055,0.162,6.2,tests performed,180400.0,127829.0,52571.0,6518.0,5779.0,13.6,9.64,3.96,4356.0,37.96,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485
262,53455,PER,South America,Peru,2021-03-08,1371176.0,6212.0,5910.143,47854.0,173.0,194.28599999999997,41586.267,188.403,179.248,1451.359,5.247000000000001,5.892,1.09,545.0,31.805999999999997,140.0,25.824,17.17,3.167,84.84,15.65,4904.0,2848856.0,86.40299999999999,0.149,6375.0,0.193,0.23399999999999999,4.3,tests performed,424621.0,344835.0,79786.0,17832.0,14484.0,1.29,1.05,0.24,439.0,86.11,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777
263,41471,MYS,Asia,Malaysia,2021-03-08,314989.0,1529.0,1772.714,1177.0,8.0,6.0,9732.096,47.24100000000001,54.771,36.365,0.247,0.185,0.8,21.0,33.548,113.0,180.518,50.663999999999994,18.611,280.599,103.075,27227.0,6559840.0,202.67700000000002,0.841,40722.0,1.258,0.044000000000000004,23.0,people tested,166363.0,166363.0,15307.0,26643.0,20159.0,0.51,0.51,2.45,623.0,77.31,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81
264,52708,PNG,Oceania,Papua New Guinea,2021-03-08,1670.0,87.0,43.571000000000005,16.0,0.0,0.28600000000000003,186.65400000000002,9.724,4.87,1.788,0.0,0.032,0.83,545.0,31.805999999999997,140.0,25.824,17.17,3.167,84.84,15.65,9275.0,1991820.0,461.629,2.15,7828.0,1.814,0.064,15.7,tests performed,245177.0,72882.0,19019.0,11812.0,11178.0,5.68,0.03,0.37,2591.0,60.19,8947027.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,2.2,561.494,17.65,23.5,48.8,59.607,2.3,64.5,0.555
265,13013,CPV,Africa,Cape Verde,2021-03-08,15806.0,24.0,53.428999999999995,154.0,0.0,1.0,28428.671000000002,43.166000000000004,96.09700000000001,276.98400000000004,0.0,1.7990000000000002,1.01,549.0,14.546,2046.0,54.21,,,1026.952,88.61,497.0,25542543.0,676.7639999999999,0.894,324.0,0.583,0.11699999999999999,8.6,tests performed,2934007.0,2340676.0,593331.0,103843.0,86341.0,7.77,6.2,1.57,2288.0,59.26,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665
266,43906,MEX,North America,Mexico,2021-03-08,2130477.0,1877.0,5885.143,190923.0,319.0,681.571,16523.939,14.558,45.645,1480.795,2.474,5.2860000000000005,0.9,21.0,33.548,113.0,180.518,5.149,11.66,58.35,132.151,20869.0,5243339.0,40.667,0.162,18209.0,0.141,0.257,3.9,people tested,2849630.0,2245291.0,604339.0,56524.0,46110.0,2.21,1.74,0.47,358.0,60.65,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779
267,21654,ERI,Africa,Eritrea,2021-03-08,2944.0,0.0,11.142999999999999,7.0,0.0,0.0,830.1310000000001,0.0,3.142,1.974,0.0,0.0,1.05,37.0,6.388,224.0,38.673,2761.88,257.903,197.956,34.176,2462.0,717882.0,110.678,0.38,2520.0,0.389,0.07200000000000001,13.9,tests performed,16000.0,16000.0,6228.0,2274.0,2114.0,0.25,0.25,0.04,326.0,92.59,3546427.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,2.2,311.11,6.05,0.2,11.4,24.64,0.7,66.32,0.45899999999999996
268,28431,GIN,Africa,Guinea,2021-03-08,16912.0,242.0,129.571,97.0,2.0,1.143,1287.769,18.427,9.866,7.386,0.152,0.087,1.13,4207.0,50.211999999999996,24818.0,380.215,210.045,20.152,410.366,39.371,5378.0,945703.0,52.787,0.3,4709.0,0.263,0.11800000000000001,8.4,people tested,22040.0,13950.0,5334.0,8587.0,285.0,32.87,20.8,7.96,4250.0,71.3,13132792.0,51.755,19.0,3.135,1.733,1998.9260000000002,35.3,336.717,2.42,35.3,52.0,17.45,0.3,61.6,0.47700000000000004
269,3109,ARG,South America,Argentina,2021-03-08,2154694.0,5058.0,6095.857,53121.0,241.0,149.143,47674.675,111.913,134.877,1175.353,5.332000000000001,3.3,1.01,,,,,,,,,17743.0,6577887.0,145.542,0.39299999999999996,28782.0,0.637,0.21100000000000002,4.7,people tested,1546699.0,1202998.0,343701.0,20621.0,71076.0,3.42,2.66,0.76,1573.0,68.06,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845
270,11103,BFA,Africa,Burkina Faso,2021-03-08,12181.0,0.0,21.570999999999998,143.0,0.0,0.0,582.732,0.0,1.032,6.841,0.0,0.0,0.93,452.0,65.051,5629.0,810.1089999999999,,,1026.952,88.61,2969.0,1809772.0,260.457,0.42700000000000005,13642.0,1.963,0.19,5.3,tests performed,337904.0,280137.0,57767.0,1244.0,7255.0,4.86,4.03,0.83,1044.0,22.22,20903278.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452
271,14195,CHL,South America,Chile,2021-03-08,860533.0,4748.0,4394.714,21163.0,86.0,71.857,45015.882000000005,248.37599999999998,229.895,1107.0710000000001,4.499,3.759,1.1,549.0,14.546,2046.0,54.21,,,1026.952,88.61,62007.0,9783544.0,511.793,3.2439999999999998,51421.0,2.69,0.09,11.1,tests performed,4985465.0,4192218.0,793247.0,349242.0,211391.0,26.08,21.93,4.15,11058.0,79.17,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.851
272,73360,VNM,Asia,Vietnam,2021-03-08,2524.0,12.0,10.857000000000001,35.0,0.0,0.0,25.93,0.12300000000000001,0.11199999999999999,0.36,0.0,0.0,0.69,10142.0,30.64,38966.0,117.721,121.259,12.007,32075.0,96.90299999999999,3009.0,1469955.0,15.100999999999999,0.031,2394.0,0.025,0.001,698.2,samples tested,12194.0,12194.0,36929777.0,13561.0,1204.0,0.04,0.04,11.04,42.0,64.81,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001
273,7715,BLZ,North America,Belize,2021-03-08,12335.0,0.0,3.1430000000000002,315.0,0.0,0.0,31022.002999999997,0.0,7.904,792.212,0.0,0.0,0.8,425.0,36.671,1937.0,167.132,,,1026.952,88.61,54087.0,9953090.0,858.794,4.667,44927.0,3.8760000000000003,0.063,15.9,tests performed,996.0,996.0,378932.0,179.0,163.0,0.25,0.25,3.27,410.0,73.15,397621.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.716
274,44711,MCO,Europe,Monaco,2021-03-08,2028.0,5.0,9.0,26.0,0.0,0.28600000000000003,51676.689000000006,127.40799999999999,229.334,662.5219999999999,0.0,7.28,0.96,21.0,33.548,113.0,180.518,5.149,11.66,58.35,132.151,9414.0,5270028.0,40.874,0.073,15060.0,0.11699999999999999,0.256,3.9,people tested,2400.0,11431.0,609874.0,2090.0,126.0,6.12,0.28,0.47,3211.0,57.41,39244.0,19347.5,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.46,5.9,44.6,86.979,13.8,86.75,0.75
275,9607,BWA,Africa,Botswana,2021-03-08,32912.0,1166.0,312.143,413.0,54.0,11.571,13995.428999999998,495.827,132.735,175.623,22.963,4.921,1.03,425.0,36.671,1937.0,167.132,,,1026.952,88.61,4625.0,702920.0,214.252,1.41,3520.0,1.073,0.247,4.0,tests performed,137787.0,127836.0,9951.0,637.0,4515.0,1.18,1.1,0.09,387.0,62.04,2351625.0,4.044,25.8,3.9410000000000003,2.242,15807.374,0.2,237.372,4.81,5.7,34.4,97.164,1.8,69.59,0.735
276,41843,MDV,Asia,Maldives,2021-03-08,20919.0,125.0,134.286,64.0,0.0,0.28600000000000003,38700.046,231.24900000000002,248.428,118.4,0.0,0.529,0.99,21.0,33.548,113.0,180.518,50.663999999999994,18.611,280.599,103.075,3644.0,550173.0,1017.817,6.7410000000000005,3991.0,7.382999999999999,0.034,29.7,samples tested,157813.0,275851.0,15307.0,6170.0,5814.0,29.2,0.85,2.45,10756.0,77.31,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.74
277,9990,BRA,South America,Brazil,2021-03-08,11051665.0,32321.0,66380.571,266398.0,987.0,1525.4289999999999,51993.299000000006,152.056,312.29200000000003,1253.287,4.643,7.176,1.11,425.0,36.671,1937.0,167.132,,,1026.952,88.61,4625.0,6421441.0,30.21,1.41,74492.0,0.35,0.247,4.0,tests performed,10169160.0,7701146.0,2468014.0,429484.0,259965.0,4.78,3.62,1.16,1223.0,64.35,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.765
278,48120,NZL,Oceania,New Zealand,2021-03-08,2409.0,4.0,3.8569999999999998,26.0,0.0,0.0,499.561,0.8290000000000001,0.8,5.392,0.0,0.0,1.09,545.0,31.805999999999997,1306.0,76.219,272.66,15.913,1127.062,65.77600000000001,3965.0,1783178.0,369.783,0.8220000000000001,10164.0,2.108,0.0,2635.2,tests performed,9431.0,9431.0,411935.0,70.0,1630.0,0.2,0.2,2.4,338.0,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.9309999999999999
279,775,OWID_AFR,Asia,Africa,2021-03-09,3981161.0,7829.0,9616.143,106381.0,289.0,285.286,2969.69,5.84,7.172999999999999,79.35300000000001,0.21600000000000003,0.213,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,12.04,1340598113.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511
280,9608,BWA,Africa,Botswana,2021-03-09,32912.0,0.0,312.143,413.0,0.0,11.571,13995.428999999998,0.0,132.735,175.623,0.0,4.921,1.03,425.0,36.671,1937.0,167.132,,,1026.952,88.61,4625.0,702920.0,214.252,1.41,3520.0,1.073,0.247,4.0,tests performed,137787.0,127836.0,9951.0,637.0,4515.0,1.18,1.1,0.09,387.0,62.04,2351625.0,4.044,25.8,3.9410000000000003,2.242,15807.374,0.2,237.372,4.81,5.7,34.4,97.164,1.8,69.59,0.735
281,22405,SWZ,Africa,Eswatini,2021-03-09,17191.0,3.0,15.0,658.0,0.0,0.857,14817.733,2.5860000000000003,12.929,567.161,0.0,0.7390000000000001,0.55,54.0,40.707,641.0,483.212,39.927,30.098000000000003,544.999,410.843,7237.0,1019342.0,768.422,5.456,7293.0,5.497999999999999,0.20199999999999999,4.9,tests performed,180400.0,127829.0,52571.0,6518.0,5779.0,13.6,9.64,3.96,4356.0,69.44,1160164.0,79.492,21.5,3.1630000000000003,1.845,7738.975,0.5,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.611
282,40312,LUX,Europe,Luxembourg,2021-03-09,56822.0,145.0,170.0,668.0,5.0,3.8569999999999998,90773.448,231.638,271.57599999999996,1067.134,7.9879999999999995,6.162000000000001,1.12,21.0,33.548,113.0,180.518,50.663999999999994,18.611,280.599,103.075,12501.0,2206990.0,3525.678,19.97,8781.0,14.027999999999999,0.019,51.7,tests performed,48961.0,34530.0,14431.0,1446.0,1214.0,7.82,5.52,2.31,1939.0,61.11,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999
283,74840,ZWE,Africa,Zimbabwe,2021-03-09,36321.0,32.0,24.714000000000002,1489.0,2.0,2.4290000000000003,2443.731,2.153,1.663,100.182,0.135,0.163,0.62,10142.0,30.64,38966.0,117.721,121.259,12.007,32075.0,96.90299999999999,2056.0,396854.0,26.701,0.138,1635.0,0.11,0.015,66.2,tests performed,35761.0,35761.0,81648743.0,243.0,1526.0,0.24,0.24,1.05,103.0,35.19,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001
284,32316,IRN,Asia,Iran,2021-03-09,1706559.0,8554.0,8340.714,60867.0,81.0,85.714,20317.883,101.84200000000001,99.303,724.668,0.9640000000000001,1.02,1.03,0.0,0.0,7.0,20.513,210.045,20.152,0.937,2.7460000000000004,56209.0,11402162.0,135.751,0.669,61348.0,0.73,0.136,7.4,tests performed,10000.0,10000.0,1454836.0,3000.0,875.0,0.01,0.01,0.53,10.0,80.09,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7829999999999999
285,61666,SOM,Africa,Somalia,2021-03-09,8577.0,139.0,151.286,319.0,12.0,10.0,539.664,8.746,9.519,20.070999999999998,0.755,0.629,1.12,88.0,42.32899999999999,510.0,245.31799999999998,37.693000000000005,18.131,314.439,151.25,30669.0,2104029.0,1012.072,14.752,29337.0,14.112,0.024,41.7,tests performed,250078.0,168485.0,81593.0,12429.0,6195.0,12.03,8.1,3.92,2980.0,49.07,15893219.0,23.5,16.8,2.7310000000000003,1.496,2205.923,25.1,365.769,6.05,20.1,25.0,9.831,0.9,57.4,0.5670000000000001
286,70520,ARE,Asia,United Arab Emirates,2021-03-09,415705.0,2373.0,2704.857,1345.0,10.0,13.142999999999999,42031.162000000004,239.93,273.483,135.99,1.011,1.329,0.88,235.0,23.269000000000002,1429.0,141.495,121.259,12.007,748.7460000000001,16.014,219593.0,32641019.0,3300.2729999999997,22.203000000000003,224997.0,22.749000000000002,0.012,83.2,tests performed,6325211.0,3480415.0,2187849.0,37460.0,32894.0,63.95,35.19,22.12,3326.0,50.0,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.89
287,60367,SGP,Asia,Singapore,2021-03-09,60052.0,6.0,13.714,29.0,0.0,0.0,10264.697,1.026,2.344,4.957,0.0,0.0,0.87,1093.0,56.816,1414.0,138.672,17.17,3.167,7280.5019999999995,378.45,16816.0,7805264.0,1334.155,2.471,37329.0,6.381,0.0,2666.4,samples tested,611314.0,392620.0,218694.0,15314.0,12325.0,10.45,6.71,3.74,2107.0,50.93,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938
288,58093,STP,Africa,Sao Tome and Principe,2021-03-09,1977.0,16.0,19.570999999999998,32.0,0.0,0.28600000000000003,9020.766,73.006,89.302,146.011,0.0,1.304,1.09,1093.0,56.816,1414.0,138.672,17.17,3.167,7280.5019999999995,378.45,2735.0,1051913.0,81.215,0.21100000000000002,3814.0,0.294,0.023,43.7,samples tested,4806.0,4806.0,2115148.0,522.0,418.0,14.16,14.16,1.45,12317.0,54.63,219161.0,212.84099999999998,18.7,2.886,2.162,3052.7140000000004,32.3,270.113,2.42,16.7,38.1,41.34,2.9,70.39,0.625
289,38430,LSO,Africa,Lesotho,2021-03-09,10525.0,2.0,4.0,309.0,1.0,2.0,4913.054,0.934,1.867,144.241,0.467,0.934,0.72,2605.0,43.085,1097.0,581.592,117.661,62.38,513.158,272.059,18026.0,1600150.0,848.345,9.557,12735.0,6.752000000000001,0.040999999999999995,24.1,tests performed,95888.0,78177.0,17711.0,3921.0,5050.0,1.4,1.15,0.26,740.0,85.19,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,2.9,54.33,0.527
290,22039,EST,Europe,Estonia,2021-03-09,77491.0,1308.0,1393.1429999999998,669.0,2.0,9.142999999999999,58415.922999999995,986.025,1050.2089999999998,504.32,1.508,6.892,1.21,54.0,40.707,641.0,483.212,39.927,30.098000000000003,544.999,410.843,7811.0,1002705.0,755.8810000000001,5.888,6997.0,5.275,0.19899999999999998,5.0,tests performed,150080.0,105845.0,44235.0,7656.0,4829.0,11.31,7.98,3.33,3640.0,41.67,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892
291,17538,CYP,Europe,Cyprus,2021-03-09,37650.0,420.0,336.14300000000003,233.0,0.0,0.14300000000000002,42984.407999999996,479.50699999999995,383.769,266.012,0.0,0.163,1.35,22.0,25.116999999999997,112.0,127.869,7.891,9.009,95.678,109.234,34799.0,2669624.0,3047.867,39.729,42647.0,48.68899999999999,0.008,126.9,tests performed,99275.0,70534.0,28741.0,10191.0,2567.0,11.33,8.05,3.28,2931.0,75.0,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887
292,43468,MUS,Africa,Mauritius,2021-03-09,641.0,0.0,3.1430000000000002,10.0,0.0,0.0,504.023,0.0,2.471,7.8629999999999995,0.0,0.0,0.32,21.0,33.548,113.0,180.518,5.149,11.66,58.35,132.151,674.0,224222.0,48.223,0.145,1001.0,0.215,0.016,60.9,tests performed,3843.0,3843.0,38333.0,3863.0,227.0,0.3,0.3,8.68,178.0,23.15,1271767.0,622.962,37.4,10.945,5.8839999999999995,20292.745,0.5,224.644,22.02,3.2,40.7,15.95,3.4,74.99,0.804
293,10734,BGR,Europe,Bulgaria,2021-03-09,266805.0,3502.0,2110.857,10902.0,138.0,73.0,38397.8,503.99800000000005,303.788,1568.984,19.861,10.505999999999998,1.37,452.0,65.051,5629.0,810.1089999999999,,,1026.952,88.61,2969.0,1744583.0,251.075,0.42700000000000005,11352.0,1.6340000000000001,0.18600000000000003,5.4,tests performed,302151.0,250507.0,51644.0,8019.0,8340.0,4.35,3.61,0.74,1200.0,53.7,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.816
294,29978,HKG,Asia,Hong Kong,2021-03-09,178277.0,445.0,649.714,4334.0,3.0,10.571,17999.4,44.928999999999995,65.597,437.574,0.303,1.067,1.01,4207.0,50.211999999999996,24818.0,380.215,210.045,20.152,410.366,39.371,5378.0,9296529.0,1240.035,0.3,25183.0,3.359,0.11800000000000001,8.4,tests performed,113500.0,113500.0,5334.0,9700.0,10500.0,1.51,1.51,7.96,1401.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001
295,63626,ESP,Europe,Spain,2021-03-09,3164982.0,4012.0,4971.143,71727.0,291.0,275.143,67693.224,85.809,106.324,1534.11,6.224,5.885,0.83,4432.0,94.792,23500.0,502.62199999999996,36.548,0.782,748.7460000000001,16.014,719.0,34013521.0,727.488,0.064,112120.0,2.398,0.062,16.0,tests performed,4989505.0,3541667.0,1447838.0,140857.0,132884.0,10.67,7.57,3.1,2842.0,71.3,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904
296,49223,NGA,Africa,Nigeria,2021-03-09,159252.0,346.0,393.714,1988.0,6.0,9.286,772.544,1.6780000000000002,1.91,9.644,0.028999999999999998,0.045,0.74,545.0,31.805999999999997,1306.0,76.219,272.66,15.913,1127.062,65.77600000000001,11989.0,1601396.0,7.769,0.057999999999999996,8198.0,0.04,0.05,19.9,samples tested,18000.0,18000.0,411935.0,70.0,1224.0,0.37,0.37,2.4,254.0,58.33,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539
297,39927,LTU,Europe,Lithuania,2021-03-09,202900.0,470.0,439.286,3341.0,5.0,11.142999999999999,74532.811,172.649,161.366,1227.275,1.837,4.093,0.92,2605.0,43.085,823.0,302.319,50.663999999999994,18.611,280.599,103.075,2806.0,2174985.0,798.954,1.031,7217.0,2.6510000000000002,0.061,16.4,tests performed,317723.0,229377.0,88346.0,11740.0,8870.0,11.67,8.43,3.25,3258.0,66.67,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882
298,70109,UKR,Europe,Ukraine,2021-03-09,1458785.0,3364.0,7627.286,28698.0,82.0,149.714,33356.04,76.92,174.403,656.198,1.875,3.423,1.06,235.0,23.269000000000002,1429.0,141.495,121.259,12.007,748.7460000000001,16.014,15115.0,7141341.0,163.291,0.34600000000000003,32508.0,0.743,0.235,4.3,tests performed,23480.0,23480.0,3035740.0,4362.0,2370.0,0.05,0.05,3.6,54.0,60.19,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.779
299,6573,BRB,North America,Barbados,2021-03-09,3333.0,30.0,27.570999999999998,37.0,0.0,0.14300000000000002,11598.248,104.395,95.944,128.753,0.0,0.49700000000000005,0.99,317.0,35.196999999999996,1155.0,128.24200000000002,,,,,18058.0,4213099.0,25.581999999999997,0.11,15815.0,0.096,0.051,19.7,tests performed,49757.0,49757.0,212117.0,364.0,932.0,17.31,17.31,12.47,3243.0,66.67,287371.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,14.8,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8140000000000001
300,46940,NAM,Africa,Namibia,2021-03-09,40337.0,150.0,165.0,444.0,5.0,2.0,15874.983999999999,59.034,64.937,174.74,1.9680000000000002,0.787,0.94,21.0,33.548,113.0,180.518,5.149,11.66,58.35,132.151,1044.0,314993.0,123.96799999999999,0.41100000000000003,1375.0,0.541,0.12,8.3,samples tested,103142.0,103142.0,1471738.0,3800.0,14735.0,0.19,0.19,3.99,271.0,44.44,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999
301,48121,NZL,Oceania,New Zealand,2021-03-09,2410.0,1.0,3.714,26.0,0.0,0.0,499.76800000000003,0.207,0.77,5.392,0.0,0.0,1.08,545.0,31.805999999999997,1306.0,76.219,272.66,15.913,1127.062,65.77600000000001,3965.0,1783178.0,369.783,0.8220000000000001,9797.0,2.032,0.0,2637.9,tests performed,9431.0,9431.0,411935.0,70.0,1427.0,0.2,0.2,2.4,296.0,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.9309999999999999
302,26014,GEO,Asia,Georgia,2021-03-09,273137.0,139.0,251.143,3601.0,10.0,9.857000000000001,68469.546,34.844,62.956,902.693,2.5069999999999997,2.471,0.94,3743.0,57.343,24818.0,380.215,1956.648,29.976,8848.546999999999,135.561,1071.0,49665.0,20.551,0.44299999999999995,258.0,0.107,0.038,26.6,samples tested,7058746.0,4853278.0,2205468.0,336517.0,224875.0,10.41,7.15,3.25,3315.0,64.81,3989175.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.812
303,73779,OWID_WRL,Asia,World,2021-03-09,117627550.0,415316.0,404765.714,2610405.0,9962.0,8670.429,15090.518,53.281000000000006,51.928000000000004,334.89099999999996,1.278,1.112,1.05,10142.0,30.64,38966.0,117.721,121.259,12.007,32075.0,96.90299999999999,3009.0,1469955.0,15.100999999999999,0.031,2394.0,0.025,0.001,698.2,samples tested,320088451.0,192316231.0,70447521.0,6911339.0,7173995.0,4.11,2.47,0.9,920.0,64.81,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737
304,40347,MAC,Asia,Macao,2021-03-09,57503.0,0.0,172.429,681.0,0.0,4.143,91861.349,0.0,275.45599999999996,1087.901,0.0,6.617999999999999,1.13,21.0,33.548,113.0,180.518,50.663999999999994,18.611,280.599,103.075,11193.0,2218183.0,3543.559,17.881,8934.0,14.272,0.018000000000000002,54.2,tests performed,22865.0,22865.0,15307.0,1025.0,974.0,3.52,3.52,2.45,1500.0,23.15,649342.0,20546.766,39.2,9.798,4.9910000000000005,104861.851,0.2,128.275,4.42,20.9,26.0,1.188,4.51,84.24,0.9159999999999999
