index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
506,154643,VEN,South America,Venezuela,2022-01-26,475135.0,3746.0,2010.8570000000002,5419.0,9.0,3.8569999999999998,16552.373,130.5,70.053,188.783,0.314,0.134,1.5,23391.0,70.26100000000001,128111.0,384.816,992.0,21.221,128518.0,386.038,19241.0,5198327.0,1491.5639999999999,5.521,25719.0,7.38,0.4024,2.5,people tested,30049714.0,18393519.0,11608305.0,1832819.0,114537.0,126261.0,104.68,64.08,40.44,52.59,4399.0,58169.0,0.203,34.26,28704947.0,36.253,29.0,6.614,3.915,16745.022,13.2,204.85,6.47,2.8,34.5,25.209,0.8,72.06,0.711,37294.3,13.79,58.27,1098.96741682411
507,42885,EGY,Africa,Egypt,2022-01-26,415468.0,1910.0,1639.714,22460.0,29.0,31.714000000000002,3984.986,18.32,15.727,215.426,0.278,0.304,1.3,32.0,5.505,1028.0,176.83599999999998,154.0,14.36,1796.0,308.947,14893.0,2296176.0,128.361,0.833,10587.0,0.5920000000000001,0.8654,1.2,people tested,63630482.0,37848068.0,26217949.0,2563226.0,729239.0,259740.0,61.03,36.3,25.15,14.33,2491.0,94587.0,0.091,43.52,104258327.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.82700000000001,1.6,71.99,0.7070000000000001,208178.6,24.72,26.57,1996.7575347722602
508,137250,SUR,South America,Suriname,2022-01-26,72088.0,459.0,617.143,1252.0,5.0,4.2860000000000005,121811.834,775.602,1042.827,2115.587,8.449,7.242000000000001,0.83,2107.0,45.074,16628.0,355.716,992.0,21.221,13368.0,285.976,8207.0,6109282.0,284.188,0.382,8649.0,0.402,0.1357,7.4,tests performed,496244.0,264166.0,232078.0,5200047.0,362.0,165.0,83.85,44.64,39.22,24.19,279.0,68.0,0.011000000000000001,54.63,591798.0,3.612,29.6,6.933,4.229,13767.118999999999,0.7,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,101480.2,11.95,0.14,2170.9218512245
509,96013,MCO,Europe,Monaco,2022-01-26,7790.0,0.0,107.0,46.0,0.0,0.28600000000000003,197115.385,0.0,2707.49,1163.968,0.0,7.23,1.12,7.0,13.562999999999999,99.0,191.82299999999998,2.0,3.887,45.0,87.45299999999999,13270.0,13433527.0,103.12700000000001,3.298,12754.0,3.1689999999999996,0.2407,4.2,tests performed,49980.0,26672.0,23308.0,82869.0,5668.0,103.0,126.47,67.49,58.98,2.06,2606.0,32.0,0.081,46.3,39520.0,19347.5,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.46,5.9,44.6,86.979,13.8,86.75,0.75,134.0,13.67,45.73,3390.6882591093104
510,143984,TON,Oceania,Tonga,2022-01-26,1.0,0.0,0.0,268.0,0.0,0.14300000000000002,9.367,0.0,0.0,31.61,0.0,0.017,0.49,198.0,22.718000000000004,1968.0,225.805,992.0,21.221,592.0,67.925,770.0,663422.0,78.25,0.091,1018.0,0.12,0.0247,40.5,tests performed,138684.0,74004.0,64680.0,14972162.0,7881.0,77.0,129.9,69.32,60.59,21.4,721.0,7.0,0.006999999999999999,47.22,106759.0,150.028,22.3,5.82,4.032,5425.621,49.2,227.49,15.42,11.8,44.4,10.475,2.6,70.91,0.725,63120.0,6.3,20.68,902.347940219277
511,73576,JAM,North America,Jamaica,2022-01-26,121963.0,527.0,839.857,2615.0,6.0,8.571,41017.171,177.234,282.45099999999996,879.446,2.0180000000000002,2.883,0.92,1584.0,26.239,21497.0,356.102,830.0,13.749,9803.0,162.389,2262.0,788072.0,265.035,0.7609999999999999,2729.0,0.9179999999999999,0.3078,3.2,samples tested,1291923.0,740904.0,613112.0,18784.0,6285.0,3220.0,43.45,24.92,20.62,0.63,1083.0,1079.0,0.036000000000000004,74.07,2973462.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001,-659.8,-3.79,1.92,-221.896227360565
512,116618,PRT,Europe,Portugal,2022-01-26,2377818.0,65578.0,53521.28599999999,19703.0,42.0,41.428999999999995,233854.83899999998,6449.4980000000005,5263.738,1937.761,4.131,4.074,1.2,154.0,15.145999999999999,2313.0,227.48,18.0,3.353,137.0,25.151,318132.0,33409187.0,3285.744,31.288,300364.0,29.54,0.1782,5.6,tests performed,21174527.0,9573453.0,9190468.0,4688801.0,76920.0,83565.0,208.25,94.15,90.39,46.11,8218.0,1899.0,0.019,31.48,10167923.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001,20138.0,8.66,-15.22,1980.54214218577
513,124492,STP,Africa,Sao Tome and Principe,2022-01-26,5856.0,7.0,29.285999999999998,69.0,0.0,0.429,26217.296000000002,31.339000000000002,131.112,308.913,0.0,1.919,0.47,390.0,20.389,2469.0,242.822,18.0,3.353,85459.0,585.689,118.0,97148.0,873.091,1.06,91.0,0.818,0.0812,12.3,tests performed,151040.0,88983.0,61405.0,13152.0,9.0,384.0,67.62,39.84,27.49,38.67,1719.0,74.0,0.033,37.96,223364.0,212.84099999999998,18.7,2.886,2.162,3052.7140000000004,32.3,270.113,2.42,16.7,38.1,41.34,2.9,70.39,0.625,121.0,24.25,5.5,3557.7771243751795
514,113637,PRY,South America,Paraguay,2022-01-26,554182.0,5930.0,6341.0,17112.0,58.0,35.143,76760.326,821.37,878.299,2370.201,8.033999999999999,4.868,1.51,212.0,12.345,227.0,41.532,18.0,3.353,137.0,25.151,13026.0,2300747.0,318.67900000000003,1.804,12566.0,1.7409999999999999,0.5046,2.0,tests performed,7410811.0,3527282.0,3074799.0,808730.0,10430.0,12196.0,102.65,48.86,42.59,11.2,1689.0,2053.0,0.027999999999999997,35.19,7219641.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,19077.0,30.04,-4.4,2642.37515411085
515,27997,CYM,North America,Cayman Islands,2022-01-26,13734.0,0.0,244.429,15.0,0.0,0.0,206532.527,0.0,3675.728,225.571,0.0,0.0,0.09,1181.0,31.024,9825.0,258.091,,,2545.0,218.787,427.0,56382732.0,1481.109,0.76,324.0,0.5770000000000001,0.1168,8.6,tests performed,136593.0,59188.0,57353.0,15438977.0,226.0,141.0,205.41,89.01,86.25,40.56,2120.0,16.0,0.024,55.56,66498.0,256.496,25.7,4.46,3.437,49903.029,0.5,182.21900000000002,13.22,2.1,16.5,2.735,2.1,83.92,0.665,17358.9,3.35,-5.72,455.998205102549
516,83174,LBY,Africa,Libya,2022-01-26,413066.0,2245.0,1850.4289999999999,5967.0,17.0,13.286,59361.032,322.625,265.922,857.508,2.443,1.909,1.8,1126.0,8.933,630.0,337.452,139.0,74.436,568.0,304.035,10894.0,4731376.0,698.962,1.5659999999999998,3669.0,0.527,0.2478,4.0,samples tested,3003536.0,2012448.0,975651.0,444900.0,48231.0,10664.0,43.16,28.92,14.02,6.57,1533.0,5163.0,0.07400000000000001,50.0,6958538.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001,12682.2,27.5,6.88,1873.5288960166502
517,22394,BRN,Asia,Brunei,2022-01-26,16179.0,31.0,27.570999999999998,98.0,0.0,0.0,36642.871,70.21,62.445,221.954,0.0,0.0,1.33,405.0,34.817,4081.0,350.832,,,2545.0,218.787,126242.0,66606202.0,311.253,0.59,69453.0,0.325,0.2029,4.9,tests performed,965131.0,406768.0,403033.0,47268419.0,3827.0,2709.0,218.59,92.13,91.28,22.09,6135.0,42.0,0.01,46.3,441532.0,81.347,32.4,4.591,2.3819999999999997,71809.25099999999,3.4,201.285,12.79,2.0,30.9,97.164,2.7,75.86,0.838,-16.8,-0.95,-7.41,-38.049337307375204
518,81160,LBN,Asia,Lebanon,2022-01-26,882783.0,8639.0,6038.429,9528.0,15.0,14.142999999999999,130412.662,1276.231,892.051,1407.5620000000001,2.2159999999999997,2.089,1.12,1126.0,8.933,630.0,337.452,139.0,74.436,568.0,304.035,14038.0,4731376.0,698.962,2.074,14688.0,2.17,0.3276,3.1,tests performed,4838225.0,2424037.0,1990620.0,423568.0,11907.0,14177.0,71.47,35.81,29.41,6.26,2094.0,3332.0,0.049,35.19,6769151.0,594.561,31.1,8.514,5.43,13367.565,0.7,266.591,12.71,26.9,40.7,49.839,2.9,78.93,0.7440000000000001,12682.2,27.5,6.88,1873.5288960166502
519,130397,SVN,Europe,Slovenia,2022-01-26,642342.0,17491.0,11861.428999999998,5813.0,15.0,13.0,309007.982,8414.301,5706.113,2796.428,7.216,6.254,1.45,136.0,65.425,608.0,292.487,58.0,27.674,449.0,216.14,19718.0,2403128.0,1156.06,9.486,17001.0,8.179,0.731,1.4,tests performed,2902642.0,1260201.0,1208208.0,580789.0,3760.0,2737.0,139.64,60.62,58.12,27.94,1317.0,221.0,0.011000000000000001,75.0,2078723.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917,4842.1,11.66,14.92,2329.36278667239
520,41465,DOM,North America,Dominican Republic,2022-01-26,547091.0,2763.0,4211.429,4293.0,2.0,2.714,49945.708,252.243,384.475,391.92199999999997,0.183,0.248,0.63,32.0,5.505,1028.0,176.83599999999998,154.0,14.36,1796.0,308.947,2057.0,2191882.0,200.104,0.188,8026.0,0.733,0.5247,1.9,samples tested,14569305.0,6988100.0,5774497.0,1782404.0,44221.0,20133.0,133.01,63.8,52.72,16.27,1838.0,1727.0,0.016,37.96,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999,363.7,1.11,-3.23,33.2033500235628
521,131561,SOM,Africa,Somalia,2022-01-26,25388.0,0.0,161.0,1335.0,0.0,0.0,1551.881,0.0,9.841000000000001,81.604,0.0,0.0,0.2,136.0,65.425,608.0,292.487,58.0,27.674,449.0,216.14,11067.0,2475428.0,1190.8410000000001,5.324,18851.0,9.068999999999999,0.748,1.3,tests performed,1610500.0,1305856.0,867137.0,590300.0,17966.0,5028.0,9.84,7.98,5.3,28.4,307.0,4892.0,0.03,37.96,16359500.0,23.5,16.8,2.7310000000000003,1.496,2205.923,25.1,365.769,6.05,20.1,25.0,9.831,0.9,57.4,0.5670000000000001,4842.1,11.66,14.92,2329.36278667239
522,35889,CUB,North America,Cuba,2022-01-26,1031170.0,2987.0,3222.0,8376.0,3.0,4.0,91112.894,263.928,284.692,740.0930000000001,0.265,0.353,1.01,435.0,22.642,1874.0,459.12699999999995,152.0,7.912000000000001,1195.0,292.743,38826.0,5296762.0,468.015,3.431,35601.0,3.1460000000000004,0.0879,11.4,tests performed,33968091.0,10561720.0,9815389.0,5054186.0,101120.0,98886.0,300.14,93.32,86.73,44.66,8737.0,3145.0,0.027999999999999997,26.85,11317498.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.7829999999999999,495.2,0.44,14.83,43.7552540322958
523,64329,HND,North America,Honduras,2022-01-26,391145.0,0.0,740.143,10498.0,0.0,5.857,38869.645,0.0,73.551,1043.228,0.0,0.5820000000000001,0.58,2300.0,27.413,32374.0,480.17,278.0,26.776,3328.0,320.938,3534.0,155805.0,13.499,0.19399999999999998,2771.0,3.5060000000000002,0.3388,3.0,tests performed,10272600.0,5035861.0,4381943.0,855171.0,81065.0,50004.0,102.08,50.04,43.55,8.5,4969.0,130.0,0.001,41.67,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,23.1,84.169,0.7,75.27,0.634,38756.3,26.01,130.65,2123.6482367982103
524,131562,SOM,Africa,Somalia,2022-01-27,25388.0,0.0,152.286,1335.0,0.0,0.0,1551.881,0.0,9.309,81.604,0.0,0.0,0.2,136.0,65.425,608.0,292.487,58.0,27.674,449.0,216.14,11067.0,2475428.0,1190.8410000000001,5.324,18851.0,9.068999999999999,0.748,1.3,tests performed,1610500.0,1305856.0,867137.0,590300.0,17966.0,5028.0,9.84,7.98,5.3,28.4,307.0,4892.0,0.03,37.96,16359500.0,23.5,16.8,2.7310000000000003,1.496,2205.923,25.1,365.769,6.05,20.1,25.0,9.831,0.9,57.4,0.5670000000000001,4842.1,11.66,14.92,2329.36278667239
525,88833,MWI,Africa,Malawi,2022-01-27,84224.0,119.0,117.286,2544.0,7.0,6.0,4286.715,6.057,5.968999999999999,129.481,0.35600000000000004,0.305,0.47,11.0,17.328,70.0,110.26899999999999,139.0,74.436,37.0,57.498000000000005,1322.0,524181.0,26.679000000000002,0.067,992.0,0.05,0.1182,8.5,tests performed,1901275.0,1502197.0,798160.0,73660.0,671.0,5187.0,9.68,7.65,4.06,11.19,264.0,237.0,0.001,39.81,19647681.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.483,-42.5,-0.98,-0.28,-64.5513076576077
526,71441,IMN,Europe,Isle of Man,2022-01-27,21292.0,92.0,140.857,70.0,0.0,0.0,249291.652,1077.157,1649.1879999999999,819.576,0.0,0.0,0.57,79.0,15.854000000000001,845.0,169.58,38.0,7.654,775.0,155.506,12062.0,10938159.0,2195.137,2.421,16359.0,3.283,0.2896,3.5,tests performed,184781.0,69141.0,66075.0,49565.0,158.0,124.0,216.35,80.95,77.36,58.03,1452.0,13.0,0.015,36.11,85410.0,147.872,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,81.4,0.955,2066.2,3.42,9.24,414.657797942726
527,137251,SUR,South America,Suriname,2022-01-27,72548.0,460.0,569.714,1256.0,4.0,4.0,122589.127,777.2919999999999,962.684,2122.346,6.7589999999999995,6.7589999999999995,0.82,2107.0,45.074,16628.0,355.716,992.0,21.221,13368.0,285.976,8207.0,6109282.0,284.188,0.382,8649.0,0.402,0.1357,7.4,tests performed,496433.0,264242.0,232191.0,5200047.0,362.0,145.0,83.89,44.65,39.23,24.19,245.0,60.0,0.01,54.63,591798.0,3.612,29.6,6.933,4.229,13767.118999999999,0.7,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,101480.2,11.95,0.14,2170.9218512245
528,122684,VCT,North America,Saint Vincent and the Grenadines,2022-01-27,9447.0,62.0,404.57099999999997,92.0,0.0,0.28600000000000003,84902.354,557.2080000000001,3635.9759999999997,826.825,0.0,2.568,0.73,390.0,20.389,2469.0,242.822,18.0,3.353,85459.0,585.689,118.0,93855.0,843.4960000000001,1.06,102.0,0.917,0.0812,12.3,tests performed,63669.0,34138.0,27395.0,2136.0,665.0,82.0,57.22,30.68,24.62,1.92,737.0,21.0,0.019,37.04,111269.0,281.78700000000003,31.8,7.724,4.832,10727.146,56.0,252.675,11.62,4.7,21.0,87.20200000000001,2.6,72.53,0.738,1080315.2,30.84,46.64,7403.880675438791
529,158625,ZWE,Africa,Zimbabwe,2022-01-27,229096.0,153.0,220.571,5324.0,3.0,6.857,15179.791000000001,10.138,14.615,352.76599999999996,0.19899999999999998,0.45399999999999996,0.47,23391.0,70.26100000000001,128111.0,384.816,992.0,21.221,128518.0,386.038,3882.0,1839994.0,121.917,0.257,3388.0,0.22399999999999998,0.0651,15.4,tests performed,7542874.0,4257075.0,3285799.0,978372628.0,9204.0,8520.0,49.98,28.21,21.77,12.42,565.0,4060.0,0.027000000000000003,40.74,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001,37294.3,13.79,58.27,1098.96741682411
530,37274,CYP,Europe,Cyprus,2022-01-27,246354.0,2536.0,1570.0,724.0,0.0,3.429,274947.126,2830.341,1752.2220000000002,808.0310000000001,0.0,3.827,0.87,31.0,34.598,329.0,367.185,17.0,19.144000000000002,136.0,152.026,106890.0,22329036.0,24920.66,119.296,90065.0,100.51799999999999,0.0174,57.4,tests performed,1682404.0,658851.0,626945.0,396608.0,2596.0,3434.0,187.77,73.53,69.97,44.26,3833.0,336.0,0.037000000000000005,48.15,896005.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887,664.6,5.67,17.27,741.736932271583
531,13407,BRB,North America,Barbados,2022-01-27,42122.0,767.0,642.857,277.0,0.0,0.5710000000000001,146405.383,2665.897,2234.408,962.7819999999999,0.0,1.986,1.29,175.0,19.352,1548.0,171.18099999999998,,,,,45358.0,12459232.0,74.919,0.273,45142.0,0.271,0.3166,3.2,tests performed,305374.0,158463.0,146911.0,1264745.0,194.0,184.0,106.14,55.08,51.06,0.76,640.0,94.0,0.033,67.59,287708.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,14.8,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8140000000000001,-270.0,-5.42,-3.28,-938.4514855339439
532,28686,CAF,Africa,Central African Republic,2022-01-27,13898.0,58.0,55.571000000000005,110.0,1.0,0.14300000000000002,2824.804,11.789000000000001,11.295,22.358,0.203,0.028999999999999998,0.63,1181.0,31.024,9825.0,258.091,,,2545.0,218.787,427.0,81294.0,16.523,0.76,253.0,0.051,0.1649,6.1,tests performed,603963.0,530449.0,505201.0,15438977.0,12887.0,4514.0,12.28,10.78,10.27,40.56,917.0,4025.0,0.08199999999999999,24.07,4919987.0,7.479,18.3,3.655,2.251,661.24,0.5,435.727,6.1,2.1,16.5,16.602999999999998,1.0,53.28,0.397,17358.9,3.35,-5.72,455.998205102549
533,67208,IND,Asia,India,2022-01-27,40622709.0,251209.0,293811.714,492327.0,627.0,561.571,29153.47,180.28400000000002,210.858,353.32599999999996,0.45,0.40299999999999997,1.05,2300.0,27.413,39.0,105.751,0.0,0.0,24.0,65.91,1594070.0,722166248.0,518.273,1.1440000000000001,1829917.0,1.3130000000000002,0.1606,6.2,samples tested,1639112704.0,935294849.0,694410120.0,9407735.0,2929184.0,5539846.0,117.63,67.12,49.84,0.68,3976.0,1886805.0,0.135,71.76,1393409033.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,18.7,0.44,-19.15,54.461789375582505
534,3537,AND,Europe,Andorra,2022-01-27,35028.0,0.0,403.85699999999997,145.0,0.0,0.14300000000000002,452827.26200000005,0.0,5220.895,1874.499,0.0,1.847,0.94,32.0,0.7170000000000001,,,,,,,3500.0,295208.0,3816.325,1.218,1040.0,13.445,0.4309,2.3,people tested,135421.0,57643.0,53046.0,24732.0,1973.0,865.0,175.07,74.52,68.58,31.97,11182.0,27.0,0.035,47.22,77354.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868,89.6,27.2,31.41,1158.3111409881801
535,108551,NOR,Europe,Norway,2022-01-27,714532.0,24288.0,20411.0,1439.0,0.0,3.714,130731.888,4443.77,3734.428,263.282,0.0,0.68,1.36,212.0,12.345,227.0,41.532,18.0,3.353,137.0,25.151,35758.0,10032147.0,1835.497,6.542000000000001,35844.0,6.558,0.5694,1.8,people tested,10958179.0,4313302.0,3988163.0,2656714.0,49396.0,27692.0,200.49,78.92,72.97,48.61,5067.0,821.0,0.015,48.15,5465629.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,1012.2,1.22,-3.66,185.193689509478
536,21701,VGB,North America,British Virgin Islands,2022-01-27,5809.0,0.0,29.570999999999998,49.0,0.0,0.28600000000000003,190941.06399999998,0.0,972.0089999999999,1610.624,0.0,9.391,1.46,405.0,34.817,4081.0,350.832,,,2545.0,218.787,126242.0,66606202.0,311.253,0.59,69453.0,0.325,0.2029,4.9,tests performed,36290.0,18728.0,17200.0,47268419.0,1193530.0,8.0,119.28,61.56,56.54,22.09,263.0,5.0,0.016,53.24,30423.0,207.97299999999998,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,13.67,10.1,17.9,97.164,2.2,79.07,0.765,692014.7,25.2,9.61,3233.81266624896
537,102578,NLD,Europe,Netherlands,2022-01-27,4140859.0,64624.0,58735.143,21332.0,14.0,9.571,241124.80800000002,3763.0959999999995,3420.184,1242.1760000000002,0.815,0.557,1.29,233.0,13.568,898.0,52.291000000000004,70.0,4.0760000000000005,894.0,52.058,151549.0,25032414.0,1457.6529999999998,8.825,145004.0,8.443999999999999,0.4051,2.5,tests performed,33029280.0,13370964.0,12308696.0,8217473.0,163026.0,34264.0,192.33,77.86,71.67,47.85,1995.0,2833.0,0.016,58.33,17173094.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001,28267.1,8.85,-7.15,1646.0109051985598
538,57705,GRC,Europe,Greece,2022-01-27,1867935.0,19712.0,17938.857,23083.0,113.0,102.429,180115.762,1900.731,1729.756,2225.78,10.895999999999999,9.877,0.9,2300.0,27.413,32374.0,480.17,278.0,26.776,3328.0,320.938,235938.0,55990083.0,5398.848000000001,22.75,263906.0,25.447,0.068,14.7,samples tested,18971805.0,7724981.0,7259074.0,4705556.0,41770.0,44381.0,182.94,74.49,70.0,45.37,4279.0,7777.0,0.075,77.78,10370747.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888,20492.5,8.55,31.59,1975.99073625073
539,59073,GRD,North America,Grenada,2022-01-27,12090.0,274.0,161.429,210.0,3.0,0.7140000000000001,106976.95,2424.4570000000003,1428.382,1858.16,26.545,6.32,1.03,2300.0,27.413,32374.0,480.17,278.0,26.776,3328.0,320.938,112991.0,56947277.0,5491.145,10.895,249062.0,24.016,0.0735,13.6,samples tested,83322.0,42297.0,36527.0,4822114.0,694.0,117.0,73.73,37.43,32.32,46.5,1035.0,26.0,0.023,30.56,113015.0,317.132,29.4,7.303999999999999,5.021,13593.877,1.5,243.96400000000003,10.71,35.3,52.0,41.047,3.7,72.4,0.779,-44.5,-4.58,-0.63,-782.5138918196519
540,32159,COM,Africa,Comoros,2022-01-27,7824.0,3.0,5.7139999999999995,159.0,0.0,0.0,8806.289,3.377,6.432,178.96200000000002,0.0,0.0,0.66,435.0,22.642,9825.0,258.091,152.0,7.912000000000001,961.0,50.02,46384.0,32096717.0,626.0840000000001,0.905,60056.0,1.171,0.402,2.5,tests performed,598000.0,341102.0,256898.0,5586501.0,276470.0,609.0,67.31,38.39,28.92,10.9,685.0,211.0,0.024,53.7,888456.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.51599999999996,11.88,4.4,23.6,15.574000000000002,2.2,64.32,0.5539999999999999,148221.2,34.84,3.26,2891.22731840096
541,127964,SLE,Africa,Sierra Leone,2022-01-27,7611.0,3.0,6.2860000000000005,125.0,0.0,0.0,934.8580000000001,0.368,0.772,15.354000000000001,0.0,0.0,0.47,147.0,21.393,3701.0,538.5980000000001,18.0,3.353,85459.0,585.689,31521.0,8132088.0,1183.444,4.587,33547.0,4.882,0.5017,2.0,people tested,1409313.0,1147770.0,692512.0,1820562.0,1928.0,32362.0,17.31,14.1,8.51,26.49,3975.0,26715.0,0.32799999999999996,29.63,8141343.0,104.7,19.1,2.5380000000000003,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,3.6,54.7,0.452,-115.4,-9.11,50.76,-1166.71721767263
542,118028,ROU,Europe,Romania,2022-01-27,2114834.0,31683.0,21544.714,59797.0,71.0,52.714,110563.53,1656.3870000000002,1126.358,3126.187,3.7119999999999997,2.7560000000000002,1.61,390.0,20.389,2469.0,242.822,18.0,3.353,137.0,25.151,66880.0,18698882.0,977.578,3.4960000000000004,75606.0,3.9530000000000003,0.285,3.5,tests performed,16361802.0,8090985.0,7961586.0,5063567.0,20204.0,15315.0,85.54,42.3,41.62,49.8,801.0,22174.0,0.11599999999999999,52.78,19127772.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828,103241.8,20.65,31.52,5397.48173493494
543,48528,OWID_EUN,Africa,European Union,2022-01-27,83245391.0,1453306.0,1258923.143,949960.0,1918.0,1701.1429999999998,186152.21,3249.863,2815.187,2124.288,4.289,3.804,0.4,19.0,14.338,320.0,241.475,22.0,16.554000000000002,262.0,197.89700000000002,3511.0,4341818.0,36.834,0.03,7276908.0,0.053,0.0586,17.1,tests performed,816420288.0,332717854.0,317524809.0,192122249.0,2072321.0,2075476.0,182.57,74.4,71.0,42.96,4641.0,555331.0,0.124,40.74,447189915.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,3221.9,9.99,5.82,2431.27767531852
544,27308,CPV,Africa,Cape Verde,2022-01-27,55595.0,52.0,100.571,393.0,0.0,1.571,98940.91699999999,92.54299999999999,178.984,699.4110000000001,0.0,2.7969999999999997,0.11,1181.0,31.024,9825.0,258.091,,,2545.0,218.787,817.0,56382732.0,1481.109,1.454,324.0,0.5770000000000001,0.1168,8.6,tests performed,611615.0,321577.0,268046.0,15438977.0,4461.0,2880.0,108.85,57.23,47.7,40.56,5125.0,611.0,0.109,55.56,561901.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665,17358.9,3.35,-5.72,455.998205102549
545,140117,TWN,Asia,Taiwan,2022-01-27,18566.0,63.0,75.0,851.0,0.0,0.0,778.285,2.641,3.1439999999999997,35.674,0.0,0.0,1.2,198.0,22.718000000000004,1968.0,225.805,992.0,21.221,592.0,67.925,29613.0,5627589.0,235.908,1.2409999999999999,31727.0,1.33,0.0024,423.0,people tested,41659662.0,19070001.0,17395522.0,5194139.0,346077.0,337612.0,174.64,79.94,72.92,21.77,14153.0,19941.0,0.084,20.37,23855008.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.5670000000000001,-3424.4,-0.95,4.94,-143.550570177968
