index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
313,47819,KNA,North America,Saint Kitts and Nevis,2021-01-28,37.0,0.0,0.28600000000000003,205.0,7.0,0.0,695.5930000000001,0.0,5.371,15.827,0.54,0.0,1.34,1020.0,53.021,6117.0,599.9,10.175,1.8769999999999998,4713.686,245.024,886268.0,21919.0,68.426,1.692,9108.0,0.703,0.037000000000000005,27.4,samples tested,1000000.0,598135.0,123049.0,29769.0,18182.0,0.69,3.11,0.64,125.0,74.07,53192.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.778
314,41064,NZL,Oceania,New Zealand,2021-01-28,2305.0,6.0,4.143,25.0,0.0,0.0,477.994,1.244,0.8590000000000001,5.184,0.0,0.0,0.76,680.0,39.685,1667.0,97.287,233.989,13.655999999999999,1253.2269999999999,73.139,1512616.0,8307.0,313.675,1.723,5158.0,1.07,0.001,1245.0,tests performed,248055.0,631298.0,43455.0,71769.0,13886.0,1.45,0.49,0.03,810.0,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.917
315,51928,SVN,Europe,Slovenia,2021-01-28,163235.0,1573.0,1275.5710000000001,3448.0,23.0,23.429000000000002,78518.682,756.6389999999999,613.571,1658.5439999999999,11.062999999999999,11.27,0.97,190.0,91.39299999999999,1149.0,552.688,102.902,49.498000000000005,695.3389999999999,334.469,1038329.0,12033.0,499.45300000000003,5.787999999999999,13475.0,6.482,0.09300000000000001,10.8,tests performed,70940.0,52214.0,18726.0,5968.0,2692.0,3.41,2.51,0.9,1295.0,68.52,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.8959999999999999
316,63117,YEM,Asia,Yemen,2021-01-28,2120.0,0.0,0.7140000000000001,615.0,0.0,0.14300000000000002,71.079,0.0,0.024,20.62,0.0,0.005,1.02,20113.0,60.763999999999996,104303.0,315.112,1067.0,3.2239999999999998,28089.0,84.86,1469955.0,3009.0,15.100999999999999,0.031,2394.0,0.025,0.001,698.2,samples tested,101308238.0,56530224.0,11258770.0,2161138.0,4670209.0,1.3,0.73,0.14,599.0,27.78,29825968.0,53.508,20.3,2.9219999999999997,1.5830000000000002,1479.1470000000002,18.8,495.00300000000004,5.35,7.6,29.2,49.542,0.7,66.12,0.452
317,41385,NIC,North America,Nicaragua,2021-01-28,6253.0,0.0,7.0,169.0,0.0,0.14300000000000002,943.913,0.0,1.057,25.511,0.0,0.022000000000000002,0.26,680.0,39.685,1667.0,97.287,233.989,13.655999999999999,1253.2269999999999,73.139,1535292.0,3017.0,318.378,0.626,6483.0,1.344,0.0,2814.5,tests performed,248055.0,631298.0,43455.0,71769.0,13886.0,1.45,0.49,0.03,810.0,8.33,6624554.0,51.667,27.3,5.445,3.5189999999999997,5321.444,3.2,137.016,11.47,14.8,17.2,47.782,0.9,74.48,0.6579999999999999
318,47504,RWA,Africa,Rwanda,2021-01-28,14529.0,363.0,337.0,186.0,3.0,3.429,1121.739,28.026,26.019000000000002,14.36,0.23199999999999998,0.265,1.34,1020.0,53.021,6117.0,599.9,10.175,1.8769999999999998,4713.686,245.024,853238.0,4156.0,65.876,0.321,6379.0,0.493,0.053,18.9,samples tested,1000000.0,598135.0,123049.0,29769.0,18182.0,0.69,3.11,0.64,125.0,74.07,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.524
319,41705,NER,Africa,Niger,2021-01-28,4474.0,41.0,29.570999999999998,157.0,4.0,1.429,184.825,1.694,1.222,6.486000000000001,0.165,0.059000000000000004,0.96,680.0,39.685,1667.0,97.287,233.989,13.655999999999999,1253.2269999999999,73.139,1535292.0,3017.0,318.378,0.626,6483.0,1.344,0.0,2814.5,tests performed,248055.0,631298.0,43455.0,71769.0,13886.0,1.45,0.49,0.03,810.0,31.48,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3,62.42,0.354
320,42046,NGA,Africa,Nigeria,2021-01-28,127024.0,864.0,1481.286,1547.0,4.0,8.857000000000001,616.2040000000001,4.191,7.186,7.505,0.019,0.043,1.16,680.0,39.685,1667.0,97.287,233.989,13.655999999999999,1253.2269999999999,73.139,1270523.0,11989.0,6.162999999999999,0.057999999999999996,11908.0,0.057999999999999996,0.124,8.0,samples tested,248055.0,631298.0,43455.0,71769.0,13886.0,1.45,0.49,0.03,810.0,58.33,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.532
321,47178,RUS,Europe,Russia,2021-01-28,3752548.0,18856.0,19409.714,70533.0,562.0,531.857,25713.927000000003,129.209,133.003,483.32,3.8510000000000004,3.6439999999999997,0.93,1020.0,53.021,6117.0,599.9,10.175,1.8769999999999998,4713.686,245.024,101164751.0,411272.0,693.22,2.818,379385.0,2.6,0.051,19.5,tests performed,1000000.0,598135.0,123049.0,29769.0,18182.0,0.69,3.11,0.64,125.0,50.46,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.816
322,15837,DNK,Europe,Denmark,2021-01-28,197892.0,668.0,706.429,2072.0,21.0,23.143,34165.239,115.32700000000001,121.962,357.722,3.6260000000000003,3.9960000000000004,0.76,124.0,21.408,725.0,125.16799999999999,1845.1970000000001,172.304,607.544,104.89,12971317.0,24336.0,2239.444,4.202,91585.0,15.812000000000001,0.008,129.6,tests performed,229930.0,184788.0,45142.0,8077.0,5548.0,3.97,3.19,0.78,958.0,70.37,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.929
323,62063,VEN,South America,Venezuela,2021-01-28,125364.0,406.0,443.42900000000003,1171.0,6.0,6.0,4408.646,14.277999999999999,15.594000000000001,41.18,0.21100000000000002,0.21100000000000002,1.21,20113.0,60.763999999999996,104303.0,315.112,1067.0,3.2239999999999998,28089.0,84.86,848026.0,5302.0,244.12599999999998,1.526,6649.0,1.9140000000000001,0.08800000000000001,11.3,tests performed,32222402.0,26023153.0,5927847.0,1099103.0,1355451.0,9.63,7.78,1.77,4053.0,84.26,28435943.0,36.253,29.0,6.614,3.915,16745.022,13.2,204.85,6.47,2.8,34.5,25.209,0.8,72.06,0.7609999999999999
324,2398,ARG,South America,Argentina,2021-01-28,1905524.0,9471.0,8921.0,47601.0,166.0,178.0,42161.55,209.555,197.386,1053.218,3.673,3.938,1.08,,,,,,,,,5172791.0,37538.0,114.45299999999999,0.831,35284.0,0.7809999999999999,0.266,3.8,people tested,327999.0,276548.0,51451.0,9966.0,8896.0,0.73,0.61,0.11,197.0,79.17,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.825
325,3455,AUT,Europe,Austria,2021-01-28,410230.0,1449.0,1490.286,7607.0,43.0,45.571000000000005,45548.721,160.886,165.47,844.622,4.774,5.06,0.96,323.0,35.863,1518.0,168.547,,,,,8488882.0,610150.0,942.539,67.74600000000001,214168.0,23.78,0.111,9.0,tests performed,169439.0,163806.0,5633.0,10454.0,8741.0,1.88,1.82,0.06,971.0,78.7,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.9079999999999999
326,18156,GNQ,Africa,Equatorial Guinea,2021-01-28,5492.0,0.0,18.143,86.0,0.0,0.0,3914.511,0.0,12.932,61.298,0.0,0.0,0.75,124.0,21.408,725.0,125.16799999999999,1845.1970000000001,172.304,607.544,104.89,682382.0,2462.0,105.205,0.38,2484.0,0.38299999999999995,0.079,12.6,tests performed,2982.0,187975.0,82051.0,108.0,426.0,0.02,3.25,1.42,24.0,47.22,1402985.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.591
327,36299,MHL,Oceania,Marshall Islands,2021-01-28,4.0,0.0,0.0,270.0,1.0,0.0,67.574,0.0,0.0,611.498,2.265,0.0,1.0,14.0,22.365,71.0,113.42299999999999,6.2620000000000005,14.183,18.787,42.548,577450.0,3879.0,1307.812,8.785,3410.0,7.723,0.049,20.3,tests performed,27759.0,23811.0,3948.0,912.0,1111.0,6.29,5.39,0.89,2516.0,52.78,59194.0,295.15,42.4,19.426,11.324000000000002,3819.202,0.2,557.793,30.53,20.9,30.2,82.50200000000001,2.7,73.7,0.708
328,7468,BIH,Europe,Bosnia and Herzegovina,2021-01-28,121194.0,330.0,284.0,4659.0,16.0,17.570999999999998,36940.212,100.585,86.564,1420.0739999999998,4.877,5.356,0.99,322.0,27.783,1923.0,165.924,2420.0,208.808,967.191,83.45299999999999,514380.0,2440.0,156.784,0.7440000000000001,2494.0,0.76,0.154,6.5,tests performed,296961.0,279195.0,17766.0,368.0,9268.0,2.56,2.41,0.15,800.0,42.59,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
329,30562,OWID_KOS,Europe,Kosovo,2021-01-28,58988.0,0.0,280.0,1479.0,0.0,6.571000000000001,30519.863999999998,0.0,144.869,765.221,0.0,3.4,1.11,2400.0,39.694,23709.0,392.13199999999995,1115.0,128.819,3663.197,60.586999999999996,1125679.0,7137.0,20.935,0.133,4992.0,0.09300000000000001,0.026000000000000002,39.1,samples tested,2029931.0,1346453.0,683478.0,60104.0,76799.0,3.36,2.23,1.13,1270.0,75.0,1932774.0,168.155,20.0,2.6860000000000004,1.528,9795.834,0.6,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
330,55864,SYR,Asia,Syria,2021-01-28,13885.0,62.0,69.571,906.0,6.0,5.7139999999999995,793.3989999999999,3.543,3.975,51.769,0.34299999999999997,0.327,0.94,303.0,30.002,2127.0,210.609,110.56700000000001,10.948,3480.4309999999996,74.44,3771712.0,15591.0,435.80300000000005,1.801,15790.0,1.824,0.091,11.0,tests performed,262081.0,230068.0,18923.0,18474.0,11872.0,3.03,2.28,0.19,1372.0,50.46,17500657.0,214.243,21.7,18.436,2.577,57410.166,0.5,376.264,5.59,22.6,28.9,70.598,1.5,72.7,0.536
331,55546,CHE,Europe,Switzerland,2021-01-28,519404.0,1699.0,1754.4289999999999,9308.0,48.0,48.143,60014.665,196.31099999999998,202.71599999999998,1075.495,5.546,5.563,0.91,303.0,30.002,2127.0,210.609,110.56700000000001,10.948,3480.4309999999996,74.44,3771712.0,15591.0,435.80300000000005,1.801,15790.0,1.824,0.091,11.0,tests performed,197368.0,230068.0,18923.0,18474.0,11336.0,2.28,2.28,0.19,1310.0,60.19,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.9440000000000001
332,30907,KWT,Asia,Kuwait,2021-01-28,163450.0,588.0,516.571,958.0,1.0,1.0,38273.642,137.687,120.961,224.326,0.23399999999999999,0.23399999999999999,1.13,2400.0,39.694,23709.0,392.13199999999995,1115.0,128.819,3663.197,60.586999999999996,1500913.0,9964.0,351.45599999999996,2.333,9246.0,2.165,0.055999999999999994,17.9,tests performed,2500.0,1346453.0,683478.0,60104.0,76799.0,0.06,2.23,1.13,1270.0,65.74,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8029999999999999
333,19866,FJI,Oceania,Fiji,2021-01-28,55.0,0.0,0.0,2.0,0.0,0.0,61.354,0.0,0.0,2.231,0.0,0.0,1.07,45.0,33.923,425.0,320.383,32.042,24.154,295.383,222.672,25815.0,154.0,28.796999999999997,0.172,181.0,0.20199999999999999,0.0,528.0,tests performed,38594.0,28186.0,10408.0,539.0,1781.0,2.91,2.12,0.78,1343.0,41.67,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.741
334,31229,KGZ,Asia,Kyrgyzstan,2021-01-28,84303.0,0.0,102.571,1408.0,0.0,2.0,12921.601999999999,0.0,15.722000000000001,215.812,0.0,0.307,0.97,2400.0,39.694,23709.0,392.13199999999995,1115.0,128.819,3663.197,60.586999999999996,1520857.0,8606.0,356.126,2.015,9339.0,2.187,0.057,17.6,tests performed,2500.0,1346453.0,683478.0,60104.0,76799.0,0.06,2.23,1.13,1270.0,30.56,6524191.0,32.333,26.3,4.489,2.8819999999999997,3393.474,1.4,436.36199999999997,7.11,3.6,50.5,89.22,4.5,71.45,0.672
335,55171,SWE,Europe,Sweden,2021-01-28,566924.0,2377.0,2829.143,11745.0,12.0,24.570999999999998,56135.14599999999,235.364,280.133,1162.955,1.188,2.4330000000000003,1.25,303.0,30.002,2127.0,210.609,110.56700000000001,10.948,3480.4309999999996,74.44,1721936.0,28494.0,80.415,2.821,28494.0,2.821,0.11699999999999999,8.6,tests performed,230517.0,216269.0,14248.0,21329.0,11452.0,2.28,2.14,0.14,1134.0,69.44,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.9329999999999999
336,10824,CPV,Africa,Cape Verde,2021-01-28,13784.0,62.0,68.143,131.0,2.0,1.286,24791.902000000002,111.51299999999999,122.56200000000001,235.61700000000002,3.597,2.312,1.09,834.0,22.096999999999998,3975.0,105.32,2420.0,208.808,967.191,83.45299999999999,17483364.0,870.0,463.23199999999997,1.565,324.0,0.583,0.11699999999999999,8.6,tests performed,974690.0,532427.0,27776.0,26662.0,24619.0,2.58,1.41,0.07,652.0,64.81,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.654
337,31545,LAO,Asia,Laos,2021-01-28,44.0,0.0,0.429,1414.0,2.0,0.0,6.047999999999999,0.0,0.059000000000000004,216.732,0.307,0.0,0.97,2400.0,39.694,23709.0,392.13199999999995,1115.0,128.819,3663.197,60.586999999999996,1520857.0,8606.0,356.126,2.015,9339.0,2.187,0.057,17.6,tests performed,2500.0,1346453.0,683478.0,60104.0,76799.0,0.06,2.23,1.13,1270.0,22.22,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.601
338,19496,ETH,Africa,Ethiopia,2021-01-28,135594.0,549.0,466.85699999999997,2085.0,2.0,4.0,1179.452,4.775,4.061,18.136,0.017,0.035,1.07,45.0,33.923,425.0,320.383,32.042,24.154,295.383,222.672,1942333.0,6003.0,16.895,0.052000000000000005,5536.0,0.048,0.084,11.9,tests performed,38594.0,28186.0,10408.0,539.0,1781.0,2.91,2.12,0.78,1343.0,46.3,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.46299999999999997
339,54806,SUR,South America,Suriname,2021-01-28,8293.0,50.0,59.0,154.0,2.0,1.143,14136.583,85.23200000000001,100.574,262.515,3.409,1.9480000000000002,1.09,3583.0,76.634,25228.0,539.581,115.55,2.471,3480.4309999999996,74.44,1721936.0,13537.0,80.415,0.632,16189.0,0.7559999999999999,0.051,19.8,tests performed,59154.0,1251369.0,357892.0,21329.0,19718.0,0.28,2.68,0.77,921.0,70.37,586634.0,3.612,29.6,6.933,4.229,13767.118999999999,0.7,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.72
340,31889,LVA,Europe,Latvia,2021-01-28,63992.0,965.0,754.571,1148.0,10.0,13.0,33926.377,511.61,400.048,608.63,5.3020000000000005,6.892,1.05,2400.0,39.694,1109.0,587.9540000000001,158.16899999999998,83.85600000000001,734.845,389.59,1146993.0,10982.0,608.097,5.822,9733.0,5.16,0.078,12.9,tests performed,22152.0,1346453.0,683478.0,779.0,493.0,1.17,2.23,1.13,261.0,57.41,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.847
341,5123,BRB,North America,Barbados,2021-01-28,1477.0,34.0,45.857,11.0,0.0,0.28600000000000003,5139.697,118.314,159.575,38.278,0.0,0.9940000000000001,0.97,323.0,35.863,1518.0,168.547,,,,,3649062.0,12225.0,22.156999999999996,0.07400000000000001,13738.0,0.083,0.035,28.8,tests performed,172912.0,172912.0,15866.0,1344.0,1514.0,10.16,10.16,0.18,890.0,66.67,287371.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,14.8,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8
342,32237,LBN,Asia,Lebanon,2021-01-28,293157.0,3497.0,3416.571,2621.0,68.0,67.143,42950.625,512.3480000000001,500.564,384.004,9.963,9.837,1.14,2400.0,39.694,1109.0,587.9540000000001,158.16899999999998,83.85600000000001,734.845,389.59,1177765.0,3944.0,624.411,2.0909999999999997,9500.0,5.037,0.079,12.7,tests performed,24865.0,1346453.0,683478.0,1111.0,737.0,1.32,2.23,1.13,391.0,90.74,6825442.0,594.561,31.1,8.514,5.43,13367.565,0.7,266.591,12.71,26.9,40.7,49.839,2.9,78.93,0.757
343,54480,SDN,Africa,Sudan,2021-01-28,29066.0,72.0,77.714,1798.0,38.0,27.857,662.862,1.642,1.7719999999999998,41.004,0.867,0.635,0.31,3583.0,76.634,25228.0,539.581,115.55,2.471,3480.4309999999996,74.44,1721936.0,13537.0,80.415,0.632,16189.0,0.7559999999999999,0.051,19.8,tests performed,59154.0,1251369.0,357892.0,21329.0,19718.0,0.28,2.68,0.77,921.0,25.93,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,0.7,431.38800000000003,15.67,0.3,27.0,23.436999999999998,0.8,65.31,0.502
344,32503,LSO,Africa,Lesotho,2021-01-28,8278.0,231.0,110.571,160.0,14.0,8.142999999999999,3864.158,107.83,51.615,74.688,6.535,3.801,1.13,2400.0,39.694,1109.0,587.9540000000001,158.16899999999998,83.85600000000001,734.845,389.59,1177765.0,3944.0,624.411,2.0909999999999997,9500.0,5.037,0.079,12.7,tests performed,24865.0,1346453.0,683478.0,1111.0,737.0,1.32,2.23,1.13,391.0,77.78,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,2.9,54.33,0.52
345,11149,CAF,Africa,Central African Republic,2021-01-28,4981.0,1.0,1.0,63.0,0.0,0.0,1031.313,0.207,0.207,13.044,0.0,0.0,0.33,834.0,22.096999999999998,3975.0,105.32,2420.0,208.808,967.191,83.45299999999999,17483364.0,870.0,463.23199999999997,1.565,324.0,0.583,0.11699999999999999,8.6,tests performed,974690.0,532427.0,27776.0,26662.0,24619.0,2.58,1.41,0.07,652.0,22.22,4829764.0,7.479,18.3,3.655,2.251,661.24,0.5,435.727,6.1,2.1,16.5,16.602999999999998,1.0,53.28,0.36700000000000005
346,5464,BLR,Europe,Belarus,2021-01-28,242851.0,1718.0,1507.5710000000001,1688.0,10.0,9.857000000000001,25700.365,181.812,159.543,178.637,1.058,1.043,0.99,323.0,35.863,1518.0,168.547,,,,,4399367.0,7315.0,465.575,0.774,15092.0,1.597,0.1,10.0,tests performed,172912.0,172912.0,15866.0,1344.0,1514.0,10.16,10.16,0.18,890.0,27.78,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.8079999999999999
347,30236,KEN,Africa,Kenya,2021-01-28,100422.0,99.0,113.14299999999999,1753.0,2.0,2.0,1867.576,1.841,2.104,32.601,0.037000000000000005,0.037000000000000005,0.89,2400.0,39.694,23709.0,392.13199999999995,1115.0,128.819,3663.197,60.586999999999996,1125679.0,7137.0,20.935,0.133,4992.0,0.09300000000000001,0.026000000000000002,39.1,samples tested,2029931.0,1346453.0,683478.0,60104.0,76799.0,3.36,2.23,1.13,1270.0,59.26,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
348,56248,TWN,Asia,Taiwan,2021-01-28,895.0,2.0,2.0,7.0,0.0,0.0,37.579,0.084,0.084,0.294,0.0,0.0,1.1,303.0,30.002,2127.0,210.609,110.56700000000001,10.948,3480.4309999999996,74.44,151837.0,1604.0,6.375,0.067,1346.0,0.057,0.001,673.0,people tested,262081.0,230068.0,18923.0,18474.0,11872.0,3.03,2.28,0.19,1372.0,19.44,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.536
349,57565,TLS,Asia,Timor,2021-01-28,68.0,0.0,2.1430000000000002,79.0,0.0,0.0,51.576,0.0,1.625,1.1320000000000001,0.0,0.0,0.98,303.0,30.002,2127.0,210.609,110.56700000000001,10.948,3480.4309999999996,74.44,1625271.0,7229.0,23.285,0.10400000000000001,14759.0,0.21100000000000002,0.013000000000000001,76.0,tests performed,262081.0,230068.0,18923.0,18474.0,11872.0,3.03,2.28,0.19,1372.0,46.3,1318442.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
350,28162,ISR,Asia,Israel,2021-01-28,628895.0,7305.0,6575.143,4669.0,64.0,60.571000000000005,72658.08099999999,843.9680000000001,759.6460000000001,539.423,7.394,6.997999999999999,1.04,423.0,48.87,1968.0,227.36900000000003,1115.0,128.819,1817.0,209.923,11023454.0,78340.0,1273.572,9.051,72997.0,8.434,0.09,11.1,tests performed,4563998.0,2935472.0,1628526.0,208493.0,176281.0,52.73,33.91,18.81,20366.0,85.19,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.903
351,5829,BEL,Europe,Belgium,2021-01-28,702437.0,2775.0,2230.0,20982.0,49.0,51.714,60609.169,239.438,192.41400000000002,1810.414,4.228,4.462,1.08,322.0,27.783,1923.0,165.924,2420.0,208.808,967.191,83.45299999999999,8152178.0,53413.0,703.404,4.609,47358.0,4.086,0.055,18.2,tests performed,281824.0,271111.0,10713.0,17005.0,12371.0,2.43,2.34,0.09,1067.0,60.19,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9159999999999999
352,28531,ITA,Europe,Italy,2021-01-28,2515507.0,14360.0,12469.428999999998,87381.0,492.0,454.14300000000003,41604.878,237.505,206.236,1445.226,8.137,7.511,0.91,2400.0,39.694,23709.0,392.13199999999995,1115.0,128.819,3663.197,60.586999999999996,31886602.0,275579.0,527.384,4.558,245691.0,4.064,0.051,19.7,tests performed,1732037.0,1333084.0,398953.0,91596.0,57771.0,2.86,2.2,0.66,955.0,78.7,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.88
353,57247,THA,Asia,Thailand,2021-01-28,16221.0,756.0,489.42900000000003,76.0,0.0,0.7140000000000001,232.393,10.831,7.0120000000000005,1.089,0.0,0.01,0.98,303.0,30.002,2127.0,210.609,110.56700000000001,10.948,3480.4309999999996,74.44,1625271.0,7229.0,23.285,0.10400000000000001,14759.0,0.21100000000000002,0.013000000000000001,76.0,tests performed,262081.0,230068.0,18923.0,18474.0,11872.0,3.03,2.28,0.19,1372.0,58.33,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
354,28860,JAM,North America,Jamaica,2021-01-28,15435.0,194.0,126.429,344.0,2.0,1.857,5212.483,65.515,42.696000000000005,116.171,0.675,0.627,1.1,2400.0,39.694,23709.0,392.13199999999995,1115.0,128.819,3663.197,60.586999999999996,163144.0,831.0,55.095,0.281,1109.0,0.375,0.114,8.8,samples tested,2029931.0,1346453.0,683478.0,60104.0,76799.0,3.36,2.23,1.13,1270.0,71.3,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
355,10504,CAN,North America,Canada,2021-01-28,770427.0,4562.0,4855.143,19659.0,180.0,136.143,20412.903000000002,120.87299999999999,128.64,520.876,4.769,3.6069999999999998,0.92,834.0,22.096999999999998,3975.0,105.32,2420.0,208.808,967.191,83.45299999999999,17290560.0,92645.0,458.12300000000005,2.455,56463.0,1.496,0.086,11.6,people tested,910676.0,532427.0,27776.0,20140.0,29173.0,2.41,1.41,0.07,773.0,75.46,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.9259999999999999
356,56851,TZA,Africa,Tanzania,2021-01-28,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.35200000000000004,0.0,0.0,0.0,303.0,30.002,2127.0,210.609,110.56700000000001,10.948,3480.4309999999996,74.44,155942.0,876.0,6.547999999999999,0.037000000000000005,1514.0,0.064,0.002,481.7,people tested,262081.0,230068.0,18923.0,18474.0,11872.0,3.03,2.28,0.19,1372.0,6.48,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.28799999999998,5.75,3.3,26.7,47.953,0.7,65.46,0.5379999999999999
357,29238,JPN,Asia,Japan,2021-01-28,380644.0,4162.0,4073.571,5503.0,115.0,90.14299999999999,3009.6040000000003,32.907,32.208,43.51,0.909,0.713,0.97,2400.0,39.694,23709.0,392.13199999999995,1115.0,128.819,3663.197,60.586999999999996,6229705.0,64332.0,49.256,0.509,65801.0,0.52,0.062,16.2,people tested,2029931.0,1346453.0,683478.0,60104.0,76799.0,3.36,2.23,1.13,1270.0,53.24,126476458.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.909
358,20613,FRA,Europe,France,2021-01-28,3166145.0,696.0,17110.571,74601.0,1.0,351.714,48505.817,10.663,262.137,1142.899,0.015,5.388,1.17,2955.0,45.271,26357.0,403.793,1656.849,25.383000000000003,10483.638,160.611,2827522.0,377869.0,510.31699999999995,5.789,306442.0,4.695,0.068,14.7,people tested,468073.0,1372680.0,18203.0,76163.0,88109.0,0.69,2.02,0.33,1299.0,63.89,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999
