index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
114,160131,SLB,Oceania,Solomon Islands,2022-06-10,21237.0,0.0,0.0,149.0,0.0,0.0,30166.407000000003,0.0,0.0,211.649,0.0,0.0,0.06,7.0,3.367,46.0,22.129,5.0,2.371,33.0,15.647,5313376.0,3551.0,2556.077,1.7080000000000002,2936.0,1.412,0.114,8.8,tests performed,452002.0,283298.0,166361.0,2343.0,0.0,308.0,64.21,40.24,23.63,0.33,438.0,0.0,0.0,42.59,703995.0,21.840999999999998,20.8,3.5069999999999997,2.043,2205.923,25.1,459.78,18.68,20.1,25.0,35.89,1.4,73.0,0.5670000000000001,5180.4,10.49,2.63,2492.106933
115,77811,HND,North America,Honduras,2022-06-10,425564.0,0.0,27.570999999999998,10902.0,0.0,0.429,42289.998,0.0,2.74,1083.375,0.0,0.043,0.91,668.0,7.962000000000001,13910.0,206.312,26.0,2.528,583.0,56.187,204962.0,263.0,17.758,0.023,163.0,0.013999999999999999,0.078,12.8,tests performed,14215383.0,6254893.0,5314008.0,2646857.0,81065.0,21407.0,141.26,62.16,52.81,26.3,2127.0,6284.0,0.062,34.26,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,23.1,84.169,0.7,75.27,0.634,43113.3,25.35,10.04,2362.38969
116,20174,BMU,North America,Bermuda,2022-06-10,15428.0,0.0,49.0,138.0,0.0,0.0,248470.012,0.0,789.1519999999999,2222.509,0.0,0.0,0.05,62.0,5.33,889.0,76.425,,,425.0,36.536,9800.0,1493.0,157.83,24.045,1012.0,2.499,0.1451,6.9,samples tested,131612.0,48554.0,47657.0,35401.0,5470.0,6.0,211.96,78.2,76.75,57.01,97.0,5.0,0.008,22.22,62092.0,1308.82,18.8,3.2439999999999998,1.942,50669.315,49.6,139.547,13.0,0.6,12.3,11.035,0.5,82.59,0.545,15.4,2.8,-1.1,248.0190685
117,179496,TCA,North America,Turks and Caicos Islands,2022-06-10,6160.0,0.0,1.714,36.0,0.0,0.0,157038.699,0.0,43.703,917.7589999999999,0.0,0.0,0.04,18.0,2.065,371.0,42.568000000000005,241.0,5.156000000000001,79.0,9.064,163164533.0,128854.0,1918.618,1.515,134604.0,1.5830000000000002,0.0077,130.4,tests performed,69465.0,31807.0,29807.0,7851.0,4050.0,14.0,177.09,81.09,75.99,20.01,357.0,6.0,0.015,66.67,39226.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715,20481.6,16.84,40.84,1715.9856710000001
118,55493,SWZ,Africa,Eswatini,2022-06-10,72870.0,48.0,29.714000000000002,1410.0,0.0,0.0,62156.198,40.943000000000005,25.346,1202.693,0.0,0.0,0.83,5.0,3.773,93.0,70.179,2.0,1.504,70.0,52.629,545726.0,333.0,465.49,0.284,325.0,0.27699999999999997,0.0914,10.9,tests performed,535393.0,387468.0,336066.0,66331.0,7504.0,0.0,45.67,33.05,28.67,5.66,0.0,0.0,0.0,23.15,1172369.0,79.492,21.5,3.1630000000000003,1.845,7738.975,0.5,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.611,3761.5,9.97,6.68,2838.465184
119,56319,ETH,Africa,Ethiopia,2022-06-10,477742.0,736.0,537.571,7516.0,0.0,0.28600000000000003,4052.9120000000003,6.244,4.56,63.762,0.0,0.002,1.59,5.0,3.773,93.0,70.179,2.0,1.504,70.0,52.629,4958372.0,4118.0,42.06399999999999,0.035,5384.0,0.046,0.0998,10.0,tests performed,29419678.0,24770491.0,21292024.0,346411.0,159930.0,1320.0,24.96,21.01,18.06,0.29,11.0,18.0,0.0,37.04,117876226.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,3761.5,9.97,6.68,2838.465184
120,76106,HTI,North America,Haiti,2022-06-10,31004.0,41.0,16.0,837.0,2.0,0.28600000000000003,2686.263,3.552,1.386,72.52,0.17300000000000001,0.025,1.04,668.0,7.962000000000001,13910.0,206.312,26.0,2.528,583.0,56.187,204962.0,263.0,17.758,0.023,163.0,0.013999999999999999,0.078,12.8,tests performed,285651.0,188584.0,132177.0,66880.0,4278.0,352.0,2.47,1.63,1.15,8.46,30.0,258.0,0.002,31.48,11541683.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.51,43113.3,25.35,10.04,2362.38969
121,99622,LBR,Africa,Liberia,2022-06-10,7459.0,3.0,0.429,294.0,0.0,0.0,1439.904,0.579,0.083,56.754,0.0,0.0,0.3,4.0,2.1430000000000002,294.0,157.477,12.0,6.337999999999999,62.0,33.277,139824.0,553.0,26.991999999999997,0.256,173.0,0.08,0.0462,21.6,tests performed,1996703.0,1751520.0,1438154.0,1912.0,8242.0,6131.0,38.54,33.81,27.76,0.04,1184.0,0.0,0.0,48.15,5180208.0,49.126999999999995,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,15149.6,30.18,57.47,2238.035464
122,64797,GMB,Africa,Gambia,2022-06-10,12002.0,0.0,0.0,365.0,0.0,0.0,4826.017,0.0,0.0,146.767,0.0,0.0,0.04,847.0,12.562999999999999,13910.0,206.312,385.0,5.71,3421.0,50.74,155686.0,2256.0,62.602,0.99,68.0,0.027000000000000003,0.0105,95.2,tests performed,720000.0,449464.0,354340.0,9007.0,429.0,3768.0,28.95,18.07,14.25,0.36,1515.0,10103.0,0.406,13.89,2486937.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,546.2,16.03,-9.97,1933.2186570000001
123,114384,FSM,Oceania,Micronesia (country),2022-06-10,35.0,0.0,0.7140000000000001,325340.0,69.0,40.714,301.062,0.0,6.144,2497.578,0.53,0.313,1.24,4.0,7.75,77.0,149.196,1.0,1.9380000000000002,14.0,27.127,15500356.0,6892.0,118.993,0.053,10562.0,0.081,0.436,2.3,people tested,208630697.0,88047653.0,79947470.0,53063583.0,157958.0,120646.0,160.16,67.59,61.37,40.74,926.0,84904.0,0.065,17.59,116255.0,150.77700000000002,23.0,4.81,2.392,3299.4640000000004,16.0,454.343,12.02,6.9,21.4,87.84700000000001,1.38,67.88,0.62,666300.7,39.21,-3.75,5115.072505
124,11010,AUS,Oceania,Australia,2022-06-10,7597714.0,26085.0,27453.142999999996,9024.0,65.0,43.143,294619.593,1011.508,1064.5610000000001,349.92699999999996,2.521,1.673,0.86,97.0,3.761,2651.0,102.79899999999999,,,,,72625179.0,74331.0,2816.216,2.8819999999999997,65992.0,2.559,0.168,6.0,tests performed,57750638.0,22330565.0,21635697.0,13782953.0,11464.0,9661.0,223.94,86.59,83.9,53.45,375.0,926.0,0.004,43.06,25788217.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9440000000000001,4853.0,1.35,8.37,188.1867211
125,6671,ATG,North America,Antigua and Barbuda,2022-06-10,8479.0,73.0,26.285999999999998,140.0,1.0,0.28600000000000003,85882.424,739.405,266.244,1418.037,10.129,2.8939999999999997,1.05,0.0,0.0,,,,,,,16700.0,1459.0,169.15200000000002,0.043,26.0,0.263,0.0055,181.8,tests performed,125877.0,63995.0,61882.0,2852.0,305.0,5.0,127.5,64.82,62.68,18.86,51.0,1.0,0.001,40.74,98728.0,231.845,32.1,6.933,4.631,21490.943,0.5,191.511,13.17,29.0,37.8,26.664,3.8,77.02,0.778,-61.0,-4.75,-24.71,-617.8591686000001
126,17715,BEL,Europe,Belgium,2022-06-10,4170252.0,0.0,1642.5710000000001,31816.0,0.0,6.857,358505.18,0.0,141.207,2735.135,0.0,0.589,1.18,72.0,6.19,889.0,76.425,,,396.0,34.043,34222968.0,12908.0,2942.055,1.11,10242.0,0.88,0.19399999999999998,5.2,tests performed,25521841.0,9245585.0,9147511.0,7558100.0,10651.0,10283.0,219.4,79.48,78.64,64.97,884.0,82.0,0.001,23.15,11632334.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999,21862.5,8.35,9.55,1879.459445
127,97188,LVA,Europe,Latvia,2022-06-10,830281.0,205.0,162.571,5837.0,0.0,1.286,444729.701,109.806,87.079,3126.5170000000003,0.0,0.6890000000000001,1.09,4.0,2.1430000000000002,294.0,157.477,12.0,6.337999999999999,62.0,33.277,7240029.0,1844.0,3878.032,0.988,2078.0,1.113,0.0782,12.8,tests performed,2892336.0,1345730.0,1305388.0,527149.0,201.0,117.0,154.92,72.08,69.92,28.24,63.0,13.0,0.001,11.11,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.866,8282.1,12.27,-0.28,4436.203958
128,19354,BEN,Africa,Benin,2022-06-10,26952.0,0.0,0.0,163.0,0.0,0.0,2164.64,0.0,0.0,13.091,0.0,0.0,0.05,62.0,5.33,889.0,76.425,,,425.0,36.536,604310.0,1351.0,48.535,3.3369999999999997,1012.0,2.499,0.1451,6.9,tests performed,4156907.0,3638324.0,2690085.0,200.0,5470.0,38380.0,33.39,29.22,21.61,0.0,3082.0,34119.0,0.27399999999999997,13.89,12451031.0,99.11,18.8,3.2439999999999998,1.942,2064.236,49.6,235.84799999999998,0.99,0.6,12.3,11.035,0.5,61.77,0.545,127.6,6.28,51.1,315.1278663
129,25937,VGB,North America,British Virgin Islands,2022-06-10,6902.0,0.0,19.570999999999998,63.0,0.0,0.14300000000000002,226867.83,0.0,643.31,2070.802,0.0,4.696000000000001,1.16,20.0,1.69,208.0,17.578,,,425.0,36.536,96630.0,126242.0,3176.215,0.59,121418.0,0.5670000000000001,0.0483,20.7,people tested,41104.0,19348.0,18030.0,3726.0,332765.0,10.0,135.11,63.6,59.26,12.25,329.0,2.0,0.006999999999999999,60.65,30423.0,207.97299999999998,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,13.67,10.1,17.9,97.164,2.2,79.07,0.765,773181.6,24.19,-2.48,3613.108871
130,108078,MYS,Asia,Malaysia,2022-06-10,4523018.0,2166.0,1568.286,35709.0,1.0,4.0,137997.043,66.085,47.848,1089.48,0.031,0.122,1.04,24.0,0.732,402.0,12.265,12.0,6.337999999999999,744.0,22.699,60334734.0,31982.0,1840.81,0.976,33971.0,1.036,0.0462,21.7,people tested,71042212.0,28011322.0,27128331.0,16117193.0,12389.0,6657.0,216.75,85.46,82.77,49.17,203.0,671.0,0.002,44.44,32776195.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81,1429.6,0.45,30.64,43.61702144
131,104697,LUX,Europe,Luxembourg,2022-06-10,251873.0,0.0,414.42900000000003,1084.0,0.0,0.7140000000000001,396766.612,0.0,652.835,1707.5870000000002,0.0,1.125,1.58,1.0,1.575,4.0,6.301,12.0,6.337999999999999,2.0,3.1510000000000002,4282326.0,1182.0,6745.795999999999,1.8619999999999999,1261.0,1.986,0.29600000000000004,3.4,tests performed,1300308.0,481133.0,462034.0,387011.0,324.0,229.0,204.83,75.79,72.78,60.96,361.0,11.0,0.002,25.0,634814.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999,-48.9,-0.46,7.27,-77.03043726
132,158652,SVK,Europe,Slovakia,2022-06-10,2544473.0,218.0,187.571,20112.0,3.0,1.286,466938.32399999996,40.005,34.421,3690.77,0.551,0.23600000000000002,0.9,22.0,4.037,141.0,25.875,3.0,0.55,382.0,70.045,51206731.0,2302.0,9396.989,0.42200000000000004,2975.0,0.546,0.06,16.7,tests performed,7073988.0,2822134.0,2767980.0,1652017.0,3207.0,48.0,129.82,51.79,50.8,30.32,9.0,6.0,0.0,11.11,5449270.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86,26172.7,21.37,15.26,4802.973609000001
133,4215,AND,Europe,Andorra,2022-06-10,43224.0,0.0,22.429000000000002,153.0,0.0,0.0,558781.705,0.0,289.947,1977.92,0.0,0.0,0.87,0.0,0.0,,,,,,,300307.0,511.0,3882.243,0.17800000000000002,91.0,1.176,0.7049,1.4,tests performed,153072.0,57880.0,53450.0,41742.0,1973.0,12.0,197.89,74.82,69.1,53.96,155.0,0.0,0.0,8.33,77354.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868,89.6,27.2,31.41,1158.311141
134,192044,OWID_WRL,Africa,World,2022-06-10,534801900.0,543845.0,488008.0,6308202.0,1696.0,1489.4289999999999,67911.648,69.06,61.97,801.045,0.215,0.18899999999999997,1.04,2900.0,8.711,25587.0,76.857,241.0,5.156000000000001,31437.0,94.429,3943.0,56715.0,6.444,0.578,145.0,0.001,0.9523,1.1,tests performed,11939196433.0,5212350953.0,4760943804.0,2046686768.0,7656368.0,5837963.0,151.61,66.19,60.46,25.99,741.0,473785.0,0.006,25.93,7874965730.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,38486.9,10.93,1.96,1134.110282
135,57195,OWID_EUR,Africa,Europe,2022-06-10,200053982.0,185092.0,151763.571,1848633.0,549.0,470.14300000000003,267107.97,247.13099999999997,202.632,2468.257,0.733,0.628,1.64,5.0,3.773,93.0,70.179,2.0,1.504,70.0,52.629,4993374.0,4118.0,42.361000000000004,0.035,4189.0,0.036000000000000004,0.1512,6.6,tests performed,1288077721.0,514060190.0,493044095.0,302772169.0,169746.0,112519.0,171.98,68.64,65.83,40.43,150.0,7451.0,0.001,37.04,748962983.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,3761.5,9.97,6.68,2838.465184
136,146915,SHN,Africa,Saint Helena,2022-06-10,4.0,0.0,0.0,1459.0,0.0,0.0,656.2760000000001,0.0,0.0,109.89299999999999,0.0,0.0,1.46,66.0,3.45,616.0,32.204,4.0,0.742,8491.0,58.193000000000005,5502292.0,11593.0,414.43800000000005,0.873,4317.0,0.325,0.0066,151.7,samples tested,7892.0,4361.0,3531.0,4626070.0,211071.0,97.0,129.48,71.55,57.93,34.84,15915.0,0.0,0.0,66.67,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,1213593.3,30.68,33.04,8317.294787
137,106393,MDG,Africa,Madagascar,2022-06-10,64478.0,0.0,14.429,1396.0,0.0,0.14300000000000002,2268.169,0.0,0.508,49.108000000000004,0.0,0.005,0.43,1.0,1.575,4.0,6.301,12.0,6.337999999999999,2.0,3.1510000000000002,428492.0,693.0,15.073,0.024,541.0,0.019,0.0267,37.5,tests performed,2369775.0,1290584.0,1199011.0,43528.0,13544.0,0.0,8.34,4.54,4.22,0.15,0.0,0.0,0.0,17.59,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528,413.4,8.35,22.9,627.8943667000001
138,120204,MOZ,Africa,Mozambique,2022-06-10,226325.0,92.0,70.0,2206.0,0.0,0.429,7036.803000000001,2.86,2.176,68.58800000000001,0.0,0.013000000000000001,1.72,4.0,7.75,77.0,149.196,1.0,1.9380000000000002,14.0,27.127,1331312.0,939.0,41.393,0.028999999999999998,661.0,0.021,0.1059,9.4,tests performed,31616078.0,22184668.0,21304542.0,353032.0,295812.0,0.0,98.3,68.98,66.24,1.1,0.0,1029414.0,3.201,28.7,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456,2633.7,21.49,55.05,4193.449258
139,24284,BWA,Africa,Botswana,2022-06-10,310431.0,0.0,329.286,2701.0,0.0,0.5710000000000001,129495.16900000001,0.0,137.36,1126.712,0.0,0.23800000000000002,0.22,20.0,1.69,208.0,17.578,,,425.0,36.536,2285160.0,2647.0,953.2460000000001,1.104,857.0,0.35700000000000004,0.0483,20.7,tests performed,2727844.0,1695294.0,1510940.0,373727.0,10435.0,56751.0,113.79,70.72,63.03,15.59,23673.0,14944.0,0.623,13.89,2397240.0,4.044,25.8,3.9410000000000003,2.242,15807.374,0.2,237.372,4.81,5.7,34.4,97.164,1.8,69.59,0.735,19123.2,26.49,52.62,5859.794776
140,27598,BGR,Europe,Bulgaria,2022-06-10,1166777.0,188.0,150.0,37196.0,2.0,4.7139999999999995,169180.13199999998,27.26,21.75,5393.339,0.29,0.684,0.89,31.0,4.495,332.0,48.138999999999996,,,425.0,36.536,10037113.0,4881.0,1455.36,0.708,3200.0,0.46399999999999997,0.0469,21.3,tests performed,4402697.0,2090328.0,2060444.0,760640.0,396.0,308.0,63.84,30.31,29.88,11.03,45.0,76.0,0.001,11.11,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.816,66889.5,26.21,-5.49,9698.83226
141,81232,IND,Asia,India,2022-06-10,43213435.0,8329.0,5841.143,524757.0,10.0,11.429,31012.742000000002,5.977,4.192,376.599,0.006999999999999999,0.008,1.58,0.0,0.0,6.0,16.269000000000002,26.0,2.528,74.0,200.655,854198288.0,335050.0,613.028,0.24,347759.0,0.25,0.0168,59.5,samples tested,1946888891.0,1013087306.0,897066745.0,36734840.0,1664750.0,1332918.0,139.72,72.71,64.38,2.64,957.0,174975.0,0.013000000000000001,37.04,1393409033.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,213.9,4.1,13.64,580.0017353999999
142,91813,KAZ,Asia,Kazakhstan,2022-06-10,1395027.0,14.0,13.142999999999999,19016.0,0.0,0.0,73441.963,0.737,0.6920000000000001,1001.1080000000001,0.0,0.0,1.08,431.0,3.4189999999999996,6505.0,51.606,156.0,2.5839999999999996,1851.0,30.662,11965068.0,52729.0,629.908,2.7760000000000002,39955.0,2.103,0.03,33.4,tests performed,20918681.0,9512543.0,9290457.0,2514071.0,12492.0,10734.0,110.13,50.08,48.91,13.24,565.0,879.0,0.005,11.11,18994958.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,84724.9,28.3,-0.67,4460.388910000001
143,93041,KIR,Oceania,Kiribati,2022-06-10,3204.0,21.0,15.142999999999999,13.0,0.0,0.0,26394.701,172.99900000000002,124.74799999999999,107.095,0.0,0.0,0.69,431.0,3.4189999999999996,6505.0,51.606,156.0,2.5839999999999996,1851.0,30.662,3706945.0,2868.0,67.417,0.052000000000000005,2819.0,0.051,0.0881,11.3,tests performed,147497.0,80566.0,60670.0,6261.0,13702.0,156.0,121.51,66.37,49.98,5.16,1285.0,38.0,0.031,39.81,121388.0,143.701,23.2,3.895,2.21,1981.132,36.8,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,84724.9,28.3,-0.67,4460.388910000001
144,170258,SYR,Asia,Syria,2022-06-10,55904.0,3.0,1.429,3150.0,0.0,0.0,3058.925,0.16399999999999998,0.078,172.36,0.0,0.0,1.06,18.0,2.065,371.0,42.568000000000005,241.0,5.156000000000001,79.0,9.064,175957.0,8059.0,9.628,0.925,221.0,0.012,0.0052,193.4,tests performed,3870173.0,2544641.0,1633948.0,21460.0,1385.0,4561.0,21.18,13.92,8.94,0.12,250.0,2168.0,0.012,26.85,18275704.0,214.243,21.7,18.436,2.577,57410.166,0.5,376.264,5.59,22.6,28.9,70.598,1.5,72.7,0.5670000000000001,11776.5,7.17,-7.14,1351.214286
145,32635,CPV,Africa,Cape Verde,2022-06-10,56936.0,198.0,65.857,402.0,0.0,0.0,101327.45800000001,352.375,117.204,715.429,0.0,0.0,1.88,237.0,6.226,3511.0,92.23,,,425.0,36.536,62177630.0,334.0,1633.3339999999998,0.594,324.0,0.5770000000000001,0.1168,8.6,tests performed,762486.0,355232.0,307398.0,142.0,4461.0,590.0,135.7,63.22,54.71,0.03,1050.0,20.0,0.004,19.44,561901.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665,188.6,6.81,13.94,335.6463149
146,10137,OWID_ASI,North America,Asia,2022-06-10,154487502.0,122634.0,119223.85699999999,1439059.0,298.0,260.286,33021.122,26.213,25.484,307.593,0.064,0.055999999999999994,0.02,372.0,8.157,,,,,,,793.0,428.0,7.398,3.9930000000000003,1467.0,0.494,0.003,333.3,tests performed,8156587097.0,3544087397.0,3281782743.0,1291030877.0,4878389.0,4236374.0,174.34,75.75,70.15,27.6,906.0,343521.0,0.006999999999999999,25.93,4678444992.0,584.8,41.2,13.085,7.452000000000001,35973.781,1.8,341.01,11.62,1.5,52.1,94.04299999999999,4.2,76.29,0.7759999999999999,352.2,26.0,11.85,3285.6010079999996
147,123925,NLD,Europe,Netherlands,2022-06-10,8112188.0,2235.0,1656.8570000000002,22418.0,2.0,1.0,472377.779,130.145,96.48,1305.414,0.11599999999999999,0.057999999999999996,1.35,21.0,1.2229999999999999,340.0,19.798,26.0,1.514,265.0,15.431,30644403.0,3097.0,1784.443,0.18,2346.0,0.13699999999999998,0.645,1.6,tests performed,33315120.0,12808594.0,11983233.0,9277101.0,168217.0,2287.0,194.0,74.59,69.78,54.02,133.0,262.0,0.002,19.44,17173094.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001,29984.1,7.88,-0.08,1745.992889
148,119387,MAR,Africa,Morocco,2022-06-10,1174028.0,1090.0,649.429,16082.0,0.0,0.5710000000000001,31437.534,29.186999999999998,17.39,430.63599999999997,0.0,0.015,1.88,4.0,7.75,77.0,149.196,1.0,1.9380000000000002,14.0,27.127,11708746.0,4632.0,313.531,0.124,6652.0,0.17800000000000002,0.0976,10.2,people tested,54710937.0,24930030.0,23411104.0,6369803.0,51870.0,9537.0,146.5,66.76,62.69,17.06,255.0,419.0,0.001,58.33,37344787.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999,2633.7,21.49,55.05,4193.449258
149,166906,SDN,Africa,Sudan,2022-06-10,62444.0,0.0,10.0,4950.0,0.0,1.143,1390.445,0.0,0.223,110.22200000000001,0.0,0.025,0.87,336.0,7.188,6247.0,133.639,241.0,5.156000000000001,5307.0,113.53,562941.0,1111.0,12.535,0.052000000000000005,1204.0,0.055999999999999994,0.0083,120.4,tests performed,9710092.0,5929766.0,3742065.0,38261.0,6534.0,15811.0,21.62,13.2,8.33,0.09,352.0,0.0,0.0,13.89,44909351.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,0.7,431.38800000000003,15.67,0.3,27.0,23.436999999999998,0.8,65.31,0.51,100988.3,10.05,5.55,2160.3988480000003
150,22641,BES,North America,Bonaire Sint Eustatius and Saba,2022-06-10,10194.0,0.0,10.142999999999999,36.0,0.0,0.14300000000000002,385479.297,0.0,383.545,1361.316,0.0,5.402,1.36,20.0,1.69,208.0,17.578,,,425.0,36.536,4358504.0,2429.0,368.337,0.205,5688.0,0.48100000000000004,0.037000000000000005,27.0,tests performed,35845.0,19109.0,16736.0,1578531.0,11359.0,196.0,135.55,72.26,63.29,13.34,7412.0,92.0,0.348,23.15,26445.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,57352.5,51.82,43.99,4846.852886
151,191166,WLF,Oceania,Wallis and Futuna,2022-06-10,454.0,0.0,0.0,7.0,0.0,0.0,40923.021,0.0,0.0,630.972,0.0,0.0,0.77,2900.0,8.711,25587.0,76.857,241.0,5.156000000000001,31437.0,94.429,85819388.0,56715.0,874.202,0.578,145.0,0.001,0.9523,1.1,people tested,16426.0,6483.0,6457.0,3201.0,344648.0,7.0,148.06,58.44,58.2,28.85,631.0,2.0,0.018000000000000002,25.93,11094.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,79.94,0.7040000000000001,38486.9,10.93,1.96,1134.110282
152,116883,MNG,Asia,Mongolia,2022-06-10,925227.0,0.0,0.0,2179.0,0.0,0.0,277905.86699999997,0.0,0.0,654.495,0.0,0.0,0.08,4.0,7.75,77.0,149.196,1.0,1.9380000000000002,14.0,27.127,7408778.0,4118.0,2225.3379999999997,1.237,487.0,0.146,0.4242,2.4,samples tested,5492919.0,2272965.0,2175617.0,1044337.0,1100.0,143.0,164.99,68.27,65.35,31.37,43.0,0.0,0.0,0.0,3329282.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,640.8,1.56,6.55,192.47393280000003
153,102976,OWID_LIC,Europe,Low income,2022-06-10,1840714.0,1764.0,1093.857,43175.0,7.0,3.1430000000000002,2767.3709999999996,2.6519999999999997,1.645,64.91,0.011000000000000001,0.005,1.23,4.0,2.1430000000000002,62.0,23.05,12.0,6.337999999999999,1.0,25.605,8712561.0,470.0,3239.0359999999996,0.175,883.0,0.32799999999999996,0.153,6.5,tests performed,164533242.0,117801086.0,95650711.0,5609570.0,346287.0,247897.0,24.74,17.71,14.38,0.84,373.0,101206.0,0.015,11.11,665149040.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,18217.7,20.85,25.32,6772.726631
154,61449,FIN,Europe,Finland,2022-06-10,1114573.0,0.0,1337.4289999999999,4714.0,0.0,12.429,200883.288,0.0,241.049,849.62,0.0,2.24,1.19,9.0,1.6219999999999999,392.0,70.65100000000001,2.0,1.504,70.0,52.629,10999237.0,4361.0,1982.43,0.7859999999999999,4728.0,0.852,0.29100000000000004,3.4,tests performed,12080311.0,4514987.0,4330277.0,3235047.0,5922.0,3106.0,217.73,81.38,78.05,58.31,560.0,99.0,0.002,26.85,5548361.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938,4932.8,3.79,7.25,889.0553445
