index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
464,141355,SHN,Africa,Saint Helena,2022-05-11,4.0,0.0,0.0,1459.0,0.0,0.0,656.2760000000001,0.0,0.0,109.89299999999999,0.0,0.0,1.1,158.0,8.26,1234.0,64.514,3.0,0.556,12741.0,87.32,5347964.0,4761.0,402.814,0.359,5923.0,0.446,0.0015,681.5,samples tested,7892.0,4361.0,3531.0,4324560.0,211071.0,97.0,129.48,71.55,57.93,32.57,15915.0,0.0,0.0,46.3,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,1213593.3,30.68,33.04,8317.294787
465,157288,KOR,Asia,South Korea,2022-05-11,17694677.0,35883.0,36658.429,23554.0,63.0,56.571000000000005,344890.625,699.403,714.5169999999999,459.096,1.228,1.103,0.75,398.0,7.757999999999999,2965.0,49.382,312.0,6.081,2722.0,53.055,46687337.0,160560.0,909.993,3.13,131590.0,2.565,0.2786,3.6,people tested,124479633.0,45041439.0,44559419.0,36395030.0,107170.0,93047.0,242.63,87.79,86.85,70.94,1814.0,654.0,0.001,16.67,51305184.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999,12312.1,1.82,29.35,239.9776989
466,55057,OWID_EUR,Africa,Europe,2022-05-11,195230429.0,232462.0,219315.28600000002,1830363.0,984.0,972.7139999999999,260667.66100000002,310.378,292.825,2443.863,1.314,1.2990000000000002,1.33,2.0,1.5090000000000001,161.0,121.492,1.0,0.752,131.0,98.491,4836364.0,4850.0,41.028999999999996,0.040999999999999995,3653.0,0.031,0.0082,122.3,tests performed,1276372952.0,513925463.0,492684039.0,298145130.0,278256.0,246122.0,170.42,68.62,65.78,39.81,329.0,18743.0,0.003,26.85,748962983.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,3726.1,10.03,-4.81,2811.751993
467,71677,GNB,Africa,Guinea-Bissau,2022-05-11,8215.0,0.0,0.7140000000000001,171.0,0.0,0.0,4075.9320000000002,0.0,0.354,84.84299999999999,0.0,0.0,0.38,943.0,11.24,19272.0,285.841,25.0,2.435,893.0,86.06,135624.0,10381.0,67.291,0.569,126.0,0.063,0.0057,176.5,tests performed,562620.0,519455.0,341495.0,20.0,1658.0,8.0,27.91,25.77,16.94,0.0,4.0,5.0,0.0,49.07,2015490.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,35.3,52.0,6.403,0.3,58.32,0.48,43113.3,25.35,10.04,2362.38969
468,181685,VAT,Europe,Vatican,2022-05-11,29.0,0.0,0.0,14.0,0.0,0.0,35714.286,0.0,0.0,44.52,0.0,0.0,1.07,1915.0,5.752000000000001,17690.0,53.137,260.0,5.562,21562.0,64.767,11989.0,2072.0,38.125,0.595,76.0,0.242,0.0132,76.0,people tested,301000.0,172232.0,118158.0,10610.0,145313.0,2806.0,95.72,54.77,37.57,3.37,8923.0,2806.0,0.892,69.91,812.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,75.12,0.609,38486.9,10.93,1.96,1134.110282
469,96685,LBY,Africa,Libya,2022-05-11,501919.0,0.0,0.429,6430.0,0.0,0.0,72129.95,0.0,0.062,924.045,0.0,0.0,0.34,11.0,5.892,294.0,157.477,17.0,8.979,164.0,87.681,139824.0,445.0,26.991999999999997,0.064,3669.0,0.527,0.2478,4.0,samples tested,3451352.0,2214303.0,1140236.0,96813.0,602.0,958.0,49.6,31.82,16.39,1.39,138.0,532.0,0.008,50.0,6958538.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001,15149.6,30.18,57.47,2238.035464
470,172657,TCA,North America,Turks and Caicos Islands,2022-05-11,6046.0,51.0,7.2860000000000005,36.0,0.0,0.0,154132.46300000002,1300.1580000000001,185.737,917.7589999999999,0.0,0.0,0.85,47.0,5.393,678.0,77.792,260.0,5.562,61.0,6.999,161163069.0,128957.0,1895.0829999999999,1.516,130064.0,1.5290000000000001,0.0123,81.5,tests performed,68800.0,31491.0,29458.0,7851.0,12793.0,19.0,175.39,80.28,75.1,20.01,484.0,10.0,0.025,66.67,39226.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715,20481.6,16.84,40.84,1715.9856710000001
471,87587,JOR,Asia,Jordan,2022-05-11,1696054.0,0.0,12.0,14066.0,0.0,0.0,165162.174,0.0,1.169,1369.751,0.0,0.0,0.58,510.0,4.046,9005.0,71.439,239.0,3.9589999999999996,3991.0,66.112,16765117.0,42668.0,1632.5910000000001,4.155,2188.0,0.213,0.0147,68.1,tests performed,9901017.0,4764976.0,4486523.0,653646.0,19111.0,2400.0,96.42,46.4,43.69,6.37,234.0,1050.0,0.01,20.37,10269022.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001,4569.1,16.03,25.33,444.94013160000003
472,72473,GUY,South America,Guyana,2022-05-11,63684.0,98.0,23.714000000000002,1228.0,0.0,0.0,80579.101,123.999,30.006,1553.783,0.0,0.0,1.93,943.0,11.24,19272.0,285.841,25.0,2.435,893.0,86.06,442695.0,10381.0,560.14,0.569,2771.0,3.5060000000000002,0.3388,3.0,tests performed,903034.0,475116.0,365149.0,62769.0,58394.0,285.0,114.26,60.12,46.2,7.94,361.0,72.0,0.009000000000000001,26.85,790329.0,3.952,26.3,5.305,2.8369999999999997,7435.047,67.1,373.159,11.62,35.3,52.0,77.15899999999999,1.6,69.91,0.682,43113.3,25.35,10.04,2362.38969
473,149841,SYC,Africa,Seychelles,2022-05-11,43235.0,394.0,77.857,167.0,1.0,0.14300000000000002,437114.549,3983.4190000000003,787.1510000000001,1688.404,10.11,1.444,0.96,16.0,2.3280000000000003,270.0,39.292,3.0,0.556,12741.0,87.32,9606396.0,9581.0,1397.996,1.3940000000000001,7743.0,1.127,0.0525,19.0,people tested,201121.0,84679.0,80457.0,36307.0,1315.0,0.0,203.34,85.61,81.34,36.71,0.0,7.0,0.006999999999999999,46.3,98910.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,97.719,3.6,73.4,0.7959999999999999,-110.2,-6.47,3.73,-1114.1441710000001
474,73261,HTI,North America,Haiti,2022-05-11,30707.0,0.0,0.5710000000000001,835.0,0.0,0.0,2660.531,0.0,0.05,72.346,0.0,0.0,0.77,943.0,11.24,19272.0,285.841,25.0,2.435,893.0,86.06,197452.0,263.0,17.108,0.023,166.0,0.013999999999999999,0.0491,20.4,tests performed,275632.0,181322.0,127003.0,63477.0,4278.0,313.0,2.39,1.57,1.1,8.03,27.0,200.0,0.002,31.48,11541683.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.51,43113.3,25.35,10.04,2362.38969
475,86361,JPN,Asia,Japan,2022-05-11,8214311.0,45849.0,34297.0,29939.0,41.0,33.286,65166.672999999995,363.73400000000004,272.089,237.515,0.325,0.264,1.18,510.0,4.046,9005.0,71.439,239.0,3.9589999999999996,3991.0,66.112,47944597.0,174645.0,380.35900000000004,1.386,121270.0,0.9620000000000001,0.2828,3.5,people tested,274922998.0,103335155.0,101711917.0,69875926.0,333735.0,338396.0,218.1,81.98,80.69,55.43,2685.0,16012.0,0.013000000000000001,45.37,126050796.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,-1891.0,-0.06,9.36,-15.0018886
476,180883,VUT,Oceania,Vanuatu,2022-05-11,8117.0,54.0,70.714,14.0,0.0,0.0,25812.176,171.72099999999998,224.872,44.52,0.0,0.0,1.05,1915.0,5.752000000000001,17690.0,53.137,260.0,5.562,21562.0,64.767,11989.0,2072.0,38.125,0.595,76.0,0.242,0.0132,76.0,people tested,301000.0,172232.0,118158.0,10610.0,145313.0,2806.0,95.72,54.77,37.57,3.37,8923.0,2806.0,0.892,69.91,314464.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,70.47,0.609,38486.9,10.93,1.96,1134.110282
477,16232,BLR,Europe,Belarus,2022-05-11,982867.0,536.0,285.57099999999997,6978.0,0.0,2.8569999999999998,104085.655,56.762,30.241999999999997,738.97,0.0,0.303,0.47,65.0,7.188,766.0,84.706,,,,,13220483.0,9650.0,1400.05,1.022,7068.0,0.7490000000000001,0.0404,24.8,tests performed,12495345.0,6235073.0,5851853.0,691479.0,44.0,21439.0,132.33,66.03,61.97,7.32,2270.0,8124.0,0.086,16.67,9442867.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.823,31222.4,20.4,1.61,3306.4534320000002
478,178742,OWID_UMC,North America,Upper middle income,2022-05-11,128431214.0,65214.0,62923.71400000001,2514915.0,393.0,438.0,51093.052,25.944000000000003,25.033,1000.4939999999999,0.156,0.174,1.12,1915.0,5.752000000000001,17690.0,53.137,260.0,5.562,21562.0,64.767,112314.0,72.0,1077.683,0.691,119.0,1.1420000000000001,0.341,2.9,tests performed,5122457137.0,2059218203.0,1945258789.0,1081749102.0,2613541.0,2328762.0,203.78,81.92,77.39,43.03,926.0,316918.0,0.013000000000000001,32.41,2513672790.0,306.48,42.2,18.601,10.799000000000001,54225.445999999996,1.2,273.67,12.26,19.1,24.6,21.221999999999998,2.77,80.58,0.9259999999999999,1076248.3,16.62,3.0,3232.801348
479,85515,JAM,North America,Jamaica,2022-05-11,131544.0,217.0,153.0,2987.0,7.0,2.4290000000000003,44239.34099999999,72.979,51.455,1004.553,2.354,0.8170000000000001,1.48,353.0,5.848,7984.0,132.257,239.0,3.9589999999999996,3991.0,66.112,1026089.0,2395.0,345.082,0.805,2468.0,0.83,0.0544,18.4,samples tested,1424600.0,794234.0,691034.0,38195.0,457.0,713.0,47.91,26.71,23.24,1.28,240.0,383.0,0.013000000000000001,31.48,2973462.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001,5134.8,14.0,1.16,1726.875945
480,156442,OWID_SAM,Africa,South America,2022-05-11,56965659.0,27172.0,23259.429,1295811.0,153.0,147.143,131178.65099999998,62.571000000000005,53.56100000000001,2983.9509999999996,0.35200000000000004,0.33899999999999997,1.21,310.0,5.162999999999999,2965.0,49.382,14.0,6.638,1603.0,26.698,24841314.0,37115.0,413.73199999999997,0.618,30638.0,0.51,0.2427,4.1,people tested,848626506.0,365519774.0,323451250.0,172926282.0,712204.0,628032.0,195.42,84.17,74.48,39.82,1446.0,41300.0,0.01,37.96,434260137.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,263816.6,21.83,8.43,4393.867918999999
481,22608,BIH,Europe,Bosnia and Herzegovina,2022-05-11,377432.0,47.0,36.714,15775.0,2.0,1.0,115653.97300000001,14.402000000000001,11.25,4833.8279999999995,0.613,0.306,0.92,48.0,4.056,213.0,18.000999999999998,,,786.0,67.57,1499302.0,4188.0,459.421,1.2830000000000001,3502.0,1.073,0.22699999999999998,4.4,tests performed,1924950.0,943394.0,846080.0,120530.0,66884.0,4315.0,58.98,28.91,25.93,3.69,1322.0,954.0,0.028999999999999998,36.11,3263459.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,19123.2,26.49,52.62,5859.794776
482,154005,SLB,Oceania,Solomon Islands,2022-05-11,18174.0,1733.0,356.714,146.0,0.0,0.7140000000000001,25815.523999999998,2461.665,506.7,207.388,0.0,1.015,0.61,19.0,9.14,133.0,63.982,14.0,6.638,98.0,46.942,5193216.0,2000.0,2498.272,0.9620000000000001,5692.0,2.738,0.095,10.5,tests performed,434012.0,283298.0,148371.0,2343.0,11.0,1279.0,61.65,40.24,21.08,0.33,1817.0,0.0,0.0,82.87,703995.0,21.840999999999998,20.8,3.5069999999999997,2.043,2205.923,25.1,459.78,18.68,20.1,25.0,35.89,1.4,73.0,0.5670000000000001,5180.4,10.49,2.63,2492.106933
483,74107,OWID_HIC,North America,High income,2022-05-11,298532756.0,618651.0,483420.571,2392814.0,2156.0,1414.8570000000002,245720.082,509.207,397.9,1969.507,1.775,1.165,0.77,943.0,11.24,19272.0,285.841,25.0,2.435,893.0,86.06,197452.0,263.0,17.108,0.023,166.0,0.013999999999999999,0.0491,20.4,tests performed,2440744798.0,966493854.0,907027531.0,594542887.0,1491508.0,1330795.0,200.9,79.55,74.66,48.94,1095.0,109854.0,0.009000000000000001,31.48,1214930230.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.51,43113.3,25.35,10.04,2362.38969
484,185513,YEM,Asia,Yemen,2022-05-11,11819.0,0.0,0.0,2149.0,0.0,0.0,387.62699999999995,0.0,0.0,70.48100000000001,0.0,0.0,0.13,1915.0,5.752000000000001,17690.0,53.137,260.0,5.562,21562.0,64.767,329592.0,56715.0,10.81,0.578,0.0,0.0,0.9523,1.1,tests performed,828687.0,663004.0,425619.0,1932451743.0,7199087.0,311.0,2.72,2.17,1.4,24.54,10.0,275.0,0.001,28.7,30490639.0,53.508,20.3,2.9219999999999997,1.5830000000000002,1479.1470000000002,18.8,495.00300000000004,5.35,7.6,29.2,49.542,0.7,66.12,0.47,38486.9,10.93,1.96,1134.110282
485,63191,GEO,Asia,Georgia,2022-05-11,1655221.0,0.0,0.0,16811.0,0.0,0.0,415908.395,0.0,0.0,4224.11,0.0,0.0,-0.03,1233.0,18.288,19272.0,285.841,658.0,9.759,6193.0,91.854,13652505.0,20318.0,3430.473,5.105,3491.0,0.877,0.0706,14.2,tests performed,2886084.0,1621087.0,1264997.0,80818.0,758.0,453.0,72.52,40.73,31.79,2.03,114.0,290.0,0.006999999999999999,17.59,3979773.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.812,20504.2,22.8,46.06,5152.102896
486,97489,LIE,Europe,Liechtenstein,2022-05-11,17306.0,14.0,11.571,84.0,0.0,0.0,452397.135,365.975,302.48900000000003,2195.849,0.0,0.0,0.78,11.0,5.892,294.0,157.477,17.0,8.979,0.0,0.0,90632.0,248.0,2369.216,6.483,220.0,5.751,0.344,2.9,tests performed,70568.0,26729.0,26404.0,18439.0,98.0,5.0,184.47,69.87,69.02,48.2,131.0,0.0,0.0,23.15,38254.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.919,46.6,8.62,10.62,1218.1732630000001
487,21805,BES,North America,Bonaire Sint Eustatius and Saba,2022-05-11,9943.0,41.0,15.571,35.0,0.0,0.14300000000000002,375987.899,1550.388,588.823,1323.5020000000002,0.0,5.402,1.16,48.0,4.056,213.0,18.000999999999998,,,786.0,67.57,4243465.0,4980.0,358.615,0.42100000000000004,4317.0,0.365,0.0211,47.3,tests performed,35845.0,19109.0,16736.0,1427772.0,1545.0,196.0,135.55,72.26,63.29,12.07,7412.0,92.0,0.348,23.15,26445.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,57352.5,51.82,43.99,4846.852886
488,74904,HND,North America,Honduras,2022-05-11,423775.0,0.0,0.0,10895.0,0.0,0.0,42112.218,0.0,0.0,1082.68,0.0,0.0,0.58,943.0,11.24,19272.0,285.841,25.0,2.435,893.0,86.06,197452.0,263.0,17.108,0.023,166.0,0.013999999999999999,0.0491,20.4,tests performed,13657639.0,5960689.0,5340476.0,2356849.0,81065.0,56994.0,135.72,59.23,53.07,23.42,5664.0,28336.0,0.282,34.26,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,23.1,84.169,0.7,75.27,0.634,43113.3,25.35,10.04,2362.38969
489,150618,SLE,Africa,Sierra Leone,2022-05-11,7682.0,0.0,0.14300000000000002,125.0,0.0,0.0,943.579,0.0,0.018000000000000002,15.354000000000001,0.0,0.0,0.0,16.0,2.3280000000000003,270.0,39.292,3.0,0.556,12741.0,87.32,414510.0,9581.0,50.913999999999994,1.3940000000000001,209.0,0.026000000000000002,0.0007,1461.5,tests performed,2868978.0,1987563.0,1315830.0,5359.0,1928.0,0.0,35.24,24.41,16.16,0.07,0.0,2824.0,0.035,48.15,8141343.0,104.7,19.1,2.5380000000000003,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,3.6,54.7,0.452,-110.2,-6.47,3.73,-1114.1441710000001
490,146622,STP,Africa,Sao Tome and Principe,2022-05-11,5970.0,0.0,0.857,73.0,0.0,0.0,26727.673,0.0,3.8369999999999997,326.82099999999997,0.0,0.0,-0.06,158.0,8.26,1234.0,64.514,3.0,0.556,12741.0,87.32,1957.0,386.0,8.761000000000001,1.7280000000000002,55.0,0.24600000000000002,0.0182,55.0,tests performed,208657.0,113708.0,86914.0,2685.0,9.0,219.0,93.42,50.91,38.91,1.2,980.0,11.0,0.005,43.52,223364.0,212.84099999999998,18.7,2.886,2.162,3052.7140000000004,32.3,270.113,2.42,16.7,38.1,41.34,2.9,70.39,0.625,137.6,23.27,-14.41,4045.868862
491,84718,ITA,Europe,Italy,2022-05-11,16915301.0,42683.0,40198.571,164846.0,115.0,115.0,280205.56,707.053,665.898,2730.7090000000003,1.905,1.905,0.83,338.0,5.599,8750.0,144.946,219.0,3.628,3991.0,66.112,216861042.0,294611.0,3592.349,4.88,275856.0,4.57,0.1457,6.9,tests performed,137213399.0,50771980.0,47917491.0,40031488.0,44070.0,34269.0,227.3,84.1,79.38,66.31,568.0,728.0,0.001,38.89,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892,174767.3,12.37,-3.44,2895.057505
492,75749,HKG,Asia,Hong Kong,2022-05-11,1207371.0,280.0,282.143,9355.0,3.0,3.8569999999999998,159857.404,37.071999999999996,37.356,1238.613,0.397,0.511,0.58,943.0,11.24,19272.0,285.841,25.0,2.435,893.0,86.06,44972952.0,263.0,5954.474,0.023,124703.0,16.511,0.24,4.2,tests performed,16337000.0,6660762.0,6226855.0,3449383.0,24198.0,28888.0,216.3,88.19,82.44,45.67,3825.0,2531.0,0.034,56.48,7552800.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001,2847.8,2.75,-3.58,377.052219
493,83881,ISR,Asia,Israel,2022-05-11,4100092.0,2255.0,2097.286,10749.0,0.0,7.143,441297.169,242.708,225.733,1156.9260000000002,0.0,0.769,0.84,57.0,6.135,436.0,46.927,12.0,1.2919999999999998,236.0,25.401,50683931.0,53112.0,5455.164000000001,5.716,52672.0,5.669,0.04,25.0,people tested,18142300.0,6708173.0,6137905.0,5296222.0,811.0,593.0,195.27,72.2,66.06,57.0,64.0,51.0,0.001,17.59,9291000.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.919,9756.3,9.11,4.37,1050.080723
494,24977,VGB,North America,British Virgin Islands,2022-05-11,6467.0,0.0,16.0,62.0,0.0,0.0,212569.438,0.0,525.918,2037.932,0.0,0.0,1.14,48.0,4.056,213.0,18.000999999999998,,,786.0,67.57,70923215.0,126242.0,331.42699999999996,0.59,121418.0,0.5670000000000001,0.0265,37.8,tests performed,40872.0,19284.0,17862.0,3726.0,68672.0,6.0,134.35,63.39,58.71,12.25,197.0,2.0,0.006999999999999999,69.91,30423.0,207.97299999999998,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,13.67,10.1,17.9,97.164,2.2,79.07,0.765,771143.2,25.03,13.22,3603.5833450000005
495,76554,HUN,Europe,Hungary,2022-05-11,1909948.0,6748.0,964.0,46343.0,77.0,11.0,198247.445,700.424,100.061,4810.278,7.992000000000001,1.1420000000000001,0.14,943.0,11.24,1499.0,155.592,25.0,2.435,893.0,86.06,10943720.0,39094.0,1135.9289999999999,4.058,4344.0,0.451,0.2219,4.5,tests performed,16530488.0,6407918.0,6194102.0,4162198.0,93527.0,938.0,171.58,66.51,64.29,43.2,97.0,97.0,0.001,11.11,9634162.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001,36502.9,12.08,-2.16,3788.902449
496,19431,BMU,North America,Bermuda,2022-05-11,14135.0,263.0,43.286,135.0,0.0,0.5710000000000001,227646.074,4235.65,697.122,2174.1929999999998,0.0,9.203,0.11,105.0,9.027000000000001,1683.0,144.683,,,786.0,67.57,604310.0,1351.0,48.535,3.3369999999999997,576.0,1.423,0.0561,17.8,tests performed,131441.0,48424.0,47464.0,32931.0,5470.0,6.0,211.69,77.99,76.44,53.04,97.0,4.0,0.006,37.96,62092.0,1308.82,18.8,3.2439999999999998,1.942,50669.315,49.6,139.547,13.0,0.6,12.3,11.035,0.5,82.59,0.545,15.4,2.8,-1.1,248.0190685
497,64032,DEU,Europe,Germany,2022-05-11,25592839.0,88961.0,66100.286,137184.0,197.0,151.286,305038.085,1060.316,787.842,1635.08,2.3480000000000003,1.8030000000000002,0.82,1033.0,12.312000000000001,19272.0,285.841,787.0,9.38,4247.0,50.62,127148605.0,20318.0,1515.47,5.105,153104.0,1.825,0.418,2.4,tests performed,179263706.0,64518676.0,64455445.0,53964744.0,82526.0,57353.0,213.66,76.9,76.82,64.32,684.0,1576.0,0.002,26.85,83900471.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001,85775.1,3.8,5.65,1022.343486
498,95881,LBR,Africa,Liberia,2022-05-11,7434.0,0.0,0.0,294.0,0.0,0.0,1435.078,0.0,0.0,56.754,0.0,0.0,0.05,11.0,5.892,294.0,157.477,17.0,8.979,164.0,87.681,139824.0,14038.0,26.991999999999997,2.074,327.0,0.151,0.0,157.3,tests performed,1837296.0,1751520.0,1438154.0,1912.0,8242.0,22025.0,35.47,33.81,27.76,0.04,4252.0,21988.0,0.424,48.15,5180208.0,49.126999999999995,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,15149.6,30.18,57.47,2238.035464
499,18642,BEN,Africa,Benin,2022-05-11,26952.0,0.0,0.0,163.0,0.0,0.0,2164.64,0.0,0.0,13.091,0.0,0.0,0.11,105.0,9.027000000000001,1683.0,144.683,,,786.0,67.57,604310.0,1351.0,48.535,3.3369999999999997,576.0,1.423,0.0561,17.8,tests performed,3333450.0,3157864.0,2625325.0,200.0,5470.0,0.0,26.77,25.36,21.09,0.0,0.0,501.0,0.004,19.44,12451031.0,99.11,18.8,3.2439999999999998,1.942,2064.236,49.6,235.84799999999998,0.99,0.6,12.3,11.035,0.5,61.77,0.545,127.6,6.28,51.1,315.1278663
500,93540,LVA,Europe,Latvia,2022-05-11,825272.0,346.0,308.857,5794.0,2.0,2.4290000000000003,442046.69299999997,185.331,165.435,3103.4840000000004,1.071,1.301,0.63,11.0,5.892,294.0,157.477,17.0,8.979,164.0,87.681,7167878.0,3721.0,3839.385,1.993,2981.0,1.597,0.1036,9.7,tests performed,2887443.0,1345128.0,1304442.0,523705.0,378.0,238.0,154.66,72.05,69.87,28.05,127.0,22.0,0.001,21.3,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.866,7914.3,12.1,0.76,4239.196457999999
501,92729,LAO,Asia,Laos,2022-05-11,209028.0,89.0,131.0,752.0,0.0,0.857,28326.041,12.061,17.752,101.906,0.0,0.11599999999999999,0.52,510.0,4.046,9005.0,71.439,239.0,3.9589999999999996,3991.0,66.112,1026199.0,1247.0,139.063,0.16899999999999998,327.0,0.044000000000000004,0.4006,2.5,tests performed,10746013.0,5788210.0,4957803.0,1276509.0,11603.0,8127.0,145.62,78.44,67.18,29.49,1101.0,1116.0,0.015,49.54,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,14298.7,21.17,-8.03,2157.204504
502,67236,GRL,North America,Greenland,2022-05-11,11971.0,0.0,0.0,21.0,0.0,0.0,210505.02899999998,0.0,0.0,369.276,0.0,0.0,0.84,943.0,11.24,19272.0,285.841,25.0,2.435,893.0,86.06,81266282.0,73217.0,7836.107,7.06,82940.0,7.997000000000001,0.0503,19.9,samples tested,79745.0,41243.0,38502.0,6003712.0,15.0,2.0,140.23,72.52,67.7,57.89,35.0,1.0,0.002,33.33,56868.0,0.13699999999999998,45.3,20.396,14.524000000000001,24574.382,1.5,199.94099999999997,2.16,35.3,52.0,41.047,4.21,71.7,0.888,-82.9,-6.6,-55.8,-1457.761834
503,17065,BEL,Europe,Belgium,2022-05-11,4102082.0,0.0,4400.429,31580.0,0.0,12.286,352644.792,0.0,378.293,2714.8459999999995,0.0,1.056,0.98,111.0,9.542,1711.0,147.09,,,857.0,73.67399999999999,33845269.0,17909.0,2909.585,1.54,18745.0,1.611,0.231,4.3,tests performed,25332413.0,9240049.0,9141742.0,7379542.0,2171.0,1104.0,217.78,79.43,78.59,63.44,95.0,151.0,0.001,23.15,11632334.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999,21444.7,8.32,12.3,1843.5423190000001
504,155627,ZAF,Africa,South Africa,2022-05-11,3862165.0,10017.0,7685.286,100609.0,50.0,28.857,64324.394,166.833,127.999,1675.644,0.833,0.48100000000000004,1.26,255.0,4.247,2634.0,43.869,14.0,6.638,2590.0,43.136,24765642.0,39613.0,412.472,0.66,30176.0,0.503,0.2547,3.9,people tested,35243240.0,21430421.0,18472807.0,2882655.0,61184.0,43111.0,58.7,35.69,30.77,4.8,718.0,15240.0,0.025,37.96,60041996.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,263816.6,21.83,8.43,4393.867918999999
