index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
296,29756,DNK,Europe,Denmark,2021-09-22,357209.0,371.0,328.42900000000003,2636.0,1.0,2.4290000000000003,61446.833,63.818999999999996,56.496,453.44300000000004,0.172,0.418,0.85,23.0,3.9560000000000004,98.0,16.858,64.183,5.985,88.855,15.285,37830.0,40868426.0,7030.156999999999,6.507000000000001,36087.0,6.207999999999999,0.009000000000000001,109.9,tests performed,8749620.0,4447159.0,4347615.0,3065493.0,5193.0,5611.0,150.51,76.5,74.79,15.96,965.0,24.07,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94,-592.8,-0.63,10.19,-101.97302668947901
297,27246,CUB,North America,Cuba,2021-09-22,825351.0,7151.0,8122.0,6978.0,59.0,65.0,72926.984,631.8530000000001,717.65,616.567,5.212999999999999,5.742999999999999,0.97,779.0,20.463,572.0,140.139,,,441.541,108.177,38826.0,5296762.0,468.015,3.431,35601.0,3.1460000000000004,0.08800000000000001,11.4,tests performed,19418317.0,8737060.0,4793101.0,3065493.0,344331.0,314033.0,171.58,77.2,42.35,15.96,27748.0,71.76,11317498.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.7829999999999999,495.2,0.44,14.83,43.7552540322958
298,26098,CIV,Africa,Cote d'Ivoire,2021-09-22,59408.0,169.0,152.429,583.0,9.0,6.143,2195.935,6.247000000000001,5.6339999999999995,21.55,0.33299999999999996,0.22699999999999998,0.93,779.0,20.463,2502.0,65.725,,,434.101,37.318000000000005,6612.0,987523.0,36.501999999999995,0.244,3752.0,0.139,0.040999999999999995,24.6,samples tested,1836904.0,1193877.0,273400.0,3065493.0,13961.0,30918.0,6.79,4.41,1.01,15.96,1143.0,17.59,27053629.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999,920.8,3.64,23.87,179.17698066161202
299,44766,GTM,North America,Guatemala,2021-09-22,537987.0,4243.0,2571.571,13185.0,70.0,46.571000000000005,29478.952999999998,232.495,140.909,722.471,3.8360000000000003,2.552,0.98,1526.0,18.188,8887.0,131.534,119.976,11.569,415.079,40.024,3999.0,2414918.0,132.325,0.21899999999999997,11675.0,0.64,0.22899999999999998,4.4,people tested,6424045.0,4260633.0,2163412.0,674905.0,88047.0,80181.0,35.2,23.35,11.85,0.8,4394.0,66.2,18249868.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,10179.0,12.03,9.87,557.757458848469
300,42787,GIB,Europe,Gibraltar,2021-09-22,127016.0,0.0,207.28599999999997,1150.0,0.0,3.571,4002.757,0.0,6.532,36.241,0.0,0.113,1.04,1526.0,18.188,8887.0,131.534,623.251,9.225,1188.393,14.164000000000001,5964.0,1422916.0,44.841,0.188,5491.0,0.17300000000000001,0.085,11.7,samples tested,79377.0,39884.0,39493.0,674905.0,42.0,27.0,235.6,118.38,117.22,0.8,801.0,29.17,33691.0,3457.1,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,79.93,0.611,20.4,6.02,163.31,605.502953310973
301,60639,LVA,Europe,Latvia,2021-09-22,151917.0,674.0,490.286,2665.0,7.0,5.2860000000000005,81372.453,361.02,262.615,1427.474,3.7489999999999997,2.8310000000000004,1.27,530.0,8.78,292.0,156.406,62.633,33.549,281.849,150.969,33416.0,3339462.0,1788.741,17.899,14518.0,7.776,0.011000000000000001,93.8,tests performed,1594222.0,890762.0,818933.0,61494.0,6404.0,5126.0,85.39,47.71,43.87,0.1,2746.0,37.96,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.866,3315.2,6.96,11.28,1775.7456878497
302,39402,FRA,Europe,France,2021-09-22,7061323.0,7125.0,7643.429,116981.0,80.0,73.0,104512.71,105.455,113.12799999999999,1731.404,1.1840000000000002,1.08,0.76,1832.0,27.115,8887.0,131.534,623.251,9.225,2434.794,36.037,454074.0,7058186.0,1272.121,6.721,518587.0,7.675,0.013000000000000001,76.9,people tested,93652996.0,50042972.0,43800856.0,841743.0,237602.0,194264.0,138.61,74.07,64.83,1.25,2875.0,66.67,67564251.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999,66809.0,6.52,0.44,988.8217365127009
303,17710,BFA,Africa,Burkina Faso,2021-09-22,14076.0,12.0,14.857000000000001,176.0,4.0,0.5710000000000001,654.786,0.5579999999999999,0.691,8.187000000000001,0.18600000000000003,0.027000000000000003,1.21,396.0,57.419,4703.0,681.925,,,434.101,37.318000000000005,10698.0,4744679.0,687.9680000000001,1.551,16788.0,2.434,0.092,10.8,tests performed,254545.0,234490.0,168141.0,85728.0,7969.0,8838.0,1.18,1.09,0.78,0.74,411.0,13.89,21497097.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,34632.1,18.76,43.36,5021.57930184995
304,59500,KGZ,Asia,Kyrgyzstan,2021-09-22,177941.0,72.0,78.857,2595.0,3.0,2.4290000000000003,26845.456000000002,10.862,11.897,391.5,0.45299999999999996,0.366,0.77,530.0,8.78,4459.0,73.86399999999999,563.0,64.05199999999999,1077.964,17.857,19982.0,4197698.0,969.7689999999999,4.6160000000000005,18148.0,4.1930000000000005,0.002,423.5,tests performed,1375815.0,788761.0,582500.0,61494.0,14098.0,9277.0,20.76,11.9,8.79,0.1,1400.0,44.44,6628347.0,32.333,26.3,4.489,2.8819999999999997,3393.474,1.4,436.36199999999997,7.11,3.6,50.5,89.22,4.5,71.45,0.6970000000000001,10347.4,20.1,35.24,1561.08302718611
305,42525,GHA,Africa,Ghana,2021-09-22,125830.0,265.0,279.42900000000003,1130.0,5.0,4.571000000000001,3965.382,8.351,8.806000000000001,35.611,0.158,0.14400000000000002,1.05,1526.0,18.188,8887.0,131.534,623.251,9.225,1188.393,14.164000000000001,5964.0,1422916.0,44.841,0.188,5491.0,0.17300000000000001,0.085,11.7,samples tested,1623582.0,865422.0,758160.0,674905.0,38597.0,5590.0,5.12,2.73,2.39,0.8,176.0,29.17,31732128.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,45618.9,2.79,14.57,543.726387423975
306,18257,BDI,Africa,Burundi,2021-09-22,16356.0,2167.0,309.57099999999997,38.0,0.0,0.0,1334.592,176.82,25.26,3.1010000000000004,0.0,0.0,0.63,396.0,57.419,4703.0,681.925,,,434.101,37.318000000000005,10698.0,4744679.0,687.9680000000001,1.551,16788.0,2.434,0.092,10.8,tests performed,254545.0,234490.0,168141.0,85728.0,7969.0,8838.0,1.18,1.09,0.78,0.74,411.0,15.74,12255429.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,1.6,23.9,6.144,0.8,61.58,0.433,34632.1,18.76,43.36,5021.57930184995
307,11514,BEL,Europe,Belgium,2021-09-22,1229236.0,2554.0,2017.4289999999999,25533.0,9.0,6.7139999999999995,105674.06300000001,219.56,173.433,2195.002,0.774,0.5770000000000001,1.06,215.0,18.483,709.0,60.951,,,434.101,37.318000000000005,54128.0,19721227.0,1695.38,4.6530000000000005,48005.0,4.127,0.046,21.7,tests performed,16526857.0,8551757.0,8352473.0,36236.0,16519.0,11682.0,142.08,73.52,71.8,0.31,1004.0,43.06,11632334.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999,15712.4,8.47,-0.84,1350.75213624368
308,102022,ESP,Europe,Spain,2021-09-22,4940824.0,2840.0,2653.571,86085.0,102.0,63.857,105696.90199999999,60.755,56.766999999999996,1841.579,2.182,1.3659999999999999,0.73,1028.0,21.991999999999997,3809.0,81.484,20.739,0.444,382.19699999999995,8.176,410.0,57549938.0,1231.141,0.036000000000000004,83593.0,1.788,0.04,25.1,tests performed,69642236.0,37538323.0,36259105.0,3980557.0,93158.0,98149.0,148.98,80.3,77.57,0.92,2100.0,42.13,46745211.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904,89632.2,12.62,9.47,1917.4627321716398
309,55138,JAM,North America,Jamaica,2021-09-22,80959.0,179.0,494.57099999999997,1803.0,3.0,6.571000000000001,27227.185,60.199,166.328,606.364,1.0090000000000001,2.21,0.91,530.0,8.78,4459.0,73.86399999999999,563.0,64.05199999999999,1077.964,17.857,1966.0,590447.0,198.572,0.6609999999999999,1740.0,0.585,0.284,3.5,samples tested,711694.0,515281.0,219244.0,61494.0,8866.0,2751.0,23.93,17.33,7.37,0.1,925.0,88.89,2973462.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001,-659.8,-3.79,1.92,-221.896227360565
310,81868,OWID_OCE,Europe,Oceania,2021-09-22,165805.0,2249.0,1919.1429999999998,2020.0,28.0,17.143,3836.3070000000002,52.036,44.403999999999996,46.738,0.648,0.397,0.81,195.0,11.355,107.0,19.577,9.164,1.6769999999999998,68.22399999999999,12.482000000000001,5489.0,7725455.0,1413.461,1.004,16437.0,3.0069999999999997,0.042,24.0,people tested,32405503.0,19898834.0,12506669.0,4322049.0,381930.0,366200.0,74.98,46.04,28.94,0.72,8473.0,38.89,43219954.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,-1148.6,-1.65,-2.88,-210.14964608830897
311,30316,DJI,Africa,Djibouti,2021-09-22,12207.0,64.0,40.0,159.0,0.0,0.28600000000000003,12180.24,63.86,39.912,158.651,0.0,0.285,1.5,23.0,3.9560000000000004,98.0,16.858,64.183,5.985,88.855,15.285,19815.0,40985717.0,7050.3330000000005,3.409,33384.0,5.742999999999999,0.011000000000000001,91.7,tests performed,67229.0,41142.0,26087.0,3065493.0,3737.0,174.0,6.71,4.11,2.6,15.96,174.0,54.63,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.03700000000003,6.05,1.7,24.5,4.4719999999999995,1.4,67.11,0.524,-592.8,-0.63,10.19,-101.97302668947901
312,34902,EST,Europe,Estonia,2021-09-22,151292.0,687.0,487.286,1335.0,2.0,2.8569999999999998,114166.44300000001,518.4169999999999,367.711,1007.404,1.5090000000000001,2.156,1.15,18.0,13.583,179.0,135.075,12.963,9.782,126.63799999999999,95.56200000000001,6288.0,1885645.0,1422.9260000000002,4.745,6305.0,4.758,0.077,12.9,tests performed,1345850.0,750851.0,594999.0,13417.0,4019.0,3388.0,101.56,56.66,44.9,0.21,2557.0,28.7,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892,1868.6,6.91,-2.93,1410.0640814737199
313,37261,OWID_EUN,Africa,European Union,2021-09-22,37532487.0,55062.0,47907.71400000001,766561.0,717.0,556.0,83929.636,123.12899999999999,107.131,1714.1729999999998,1.6030000000000002,1.2429999999999999,0.97,18.0,13.583,179.0,135.075,12.963,9.782,126.63799999999999,95.56200000000001,4422.0,3446676.0,29.24,0.038,8144.0,0.069,0.151,6.6,tests performed,556641193.0,297581634.0,276681824.0,2093544.0,1129677.0,991785.0,124.48,66.54,61.87,0.47,2218.0,43.52,447189915.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,1868.6,6.91,-2.93,1410.0640814737199
314,90172,RWA,Africa,Rwanda,2021-09-22,96023.0,256.0,281.143,1226.0,5.0,6.0,7232.544,19.282,21.176,92.34299999999999,0.377,0.452,0.73,293.0,15.318,455.0,44.748999999999995,9.164,1.6769999999999998,14691.566,768.075,10186.0,2710633.0,204.167,0.767,13390.0,1.0090000000000001,0.021,47.6,samples tested,3409470.0,1968873.0,1440597.0,689524.0,152810.0,75334.0,25.68,14.83,10.85,0.47,5674.0,54.63,13276517.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999,622144.2,22.08,50.52,4263.8309816582505
315,60054,LAO,Asia,Laos,2021-09-22,19952.0,222.0,292.42900000000003,16.0,0.0,0.0,2703.758,30.084,39.628,2.168,0.0,0.0,1.34,530.0,8.78,4459.0,73.86399999999999,563.0,64.05199999999999,1077.964,17.857,5270.0,515580.0,69.868,0.7140000000000001,5250.0,0.711,0.055999999999999994,18.0,people tested,4402770.0,2799549.0,1909360.0,61494.0,13946.0,23461.0,59.66,37.94,25.87,0.1,3179.0,50.0,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,10347.4,20.1,35.24,1561.08302718611
316,72305,MNG,Asia,Mongolia,2021-09-22,287317.0,6777.0,2948.143,1159.0,27.0,12.142999999999999,86299.989,2035.5739999999998,885.5189999999999,348.12300000000005,8.11,3.647,1.03,9.0,14.177,29.0,45.683,1.0,1.943,7.0,13.604000000000001,5817.0,3866591.0,1161.389,1.7469999999999999,10014.0,3.008,0.294,3.4,samples tested,4374191.0,2249607.0,2124584.0,8171.0,1200.0,1146.0,131.39,67.57,63.82,1.59,344.0,37.04,3329282.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,-1186.6,-4.1,16.78,-356.413184584544
317,112409,UKR,Europe,Ukraine,2021-09-22,2468567.0,7152.0,5601.857,58754.0,125.0,104.14299999999999,56791.983,164.53900000000002,128.877,1351.6979999999999,2.8760000000000003,2.396,1.38,189.0,21.686,584.0,67.007,18.692,1.84,226.0,25.930999999999997,36642.0,12551650.0,288.764,0.843,29782.0,0.685,0.188,5.3,tests performed,11826357.0,6527040.0,5299317.0,11016008.0,144768.0,102801.0,27.21,15.02,12.19,12.95,2365.0,58.33,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.779,90918.6,9.86,3.33,2091.6781079601396
318,115369,UZB,Asia,Uzbekistan,2021-09-22,169989.0,522.0,566.286,1203.0,6.0,4.857,5009.14,15.382,16.687,35.449,0.177,0.14300000000000002,0.9,21201.0,63.683,73624.0,221.149,18.692,1.84,62471.0,187.648,7204.0,3553462.0,1019.6,2.0669999999999997,7168.0,2.057,0.017,60.6,tests performed,18526941.0,9787973.0,3700000.0,915064.0,281054.0,185383.0,54.59,28.84,10.9,26.26,5463.0,59.26,33935765.0,76.134,28.2,4.468999999999999,2.873,6253.104,0.1,724.4169999999999,7.57,1.3,24.7,21.221999999999998,4.0,71.72,0.72,22541.2,9.68,19.01,664.231379490045
319,12069,BLZ,North America,Belize,2021-09-22,19185.0,283.0,148.857,397.0,2.0,1.714,47380.314000000006,698.9119999999999,367.626,980.453,4.939,4.234,1.27,215.0,18.483,709.0,60.951,,,434.101,37.318000000000005,1351.0,241828.0,597.232,3.3369999999999997,1140.0,2.815,0.131,7.7,tests performed,293681.0,185766.0,107915.0,85728.0,3712.0,3604.0,72.53,45.88,26.65,0.74,8901.0,56.48,404915.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.716,15712.4,8.47,-0.84,1350.75213624368
320,88420,QAT,Asia,Qatar,2021-09-22,235907.0,138.0,121.85700000000001,604.0,0.0,0.0,80499.938,47.091,41.582,206.106,0.0,0.0,0.9,86.0,8.458,455.0,44.748999999999995,9.164,1.6769999999999998,57.278999999999996,5.632999999999999,5308.0,2621074.0,894.405,1.811,5223.0,1.7819999999999998,0.023,42.9,people tested,4675941.0,2360308.0,2218292.0,4322049.0,5605.0,8153.0,159.56,80.54,75.7,0.72,2782.0,55.56,2930524.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848,821.1,23.12,19.77,280.188798999769
321,81255,NOR,Europe,Norway,2021-09-22,184609.0,1207.0,737.0,850.0,9.0,1.286,33776.35,220.835,134.843,155.517,1.6469999999999998,0.235,0.8,195.0,11.355,107.0,19.577,9.164,1.6769999999999998,68.22399999999999,12.482000000000001,19995.0,7689364.0,1406.858,3.658,17941.0,3.283,0.040999999999999995,24.3,people tested,7702936.0,4112233.0,3590703.0,4322049.0,34680.0,22087.0,140.93,75.24,65.7,0.72,4041.0,38.89,5465629.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,-1148.6,-1.65,-2.88,-210.14964608830897
322,107207,TZA,Africa,Tanzania,2021-09-22,1367.0,0.0,0.0,50.0,0.0,0.0,22.228,0.0,0.0,0.813,0.0,0.0,-0.0,189.0,21.686,584.0,67.007,18.692,1.84,226.0,25.930999999999997,18886.0,3329815.0,139.586,0.792,20573.0,0.862,0.0,2823.6,people tested,350000.0,350000.0,350000.0,3980557.0,113265.0,3243.0,0.57,0.57,0.57,0.92,53.0,17.59,61498438.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.28799999999998,5.75,3.3,26.7,47.953,0.7,65.46,0.529,-2881.0,-0.96,1.49,-120.771286264083
323,106129,TWN,Asia,Taiwan,2021-09-22,16159.0,7.0,8.0,841.0,1.0,0.28600000000000003,677.3839999999999,0.293,0.335,35.255,0.042,0.012,0.96,189.0,21.686,584.0,67.007,18.692,1.84,226.0,25.930999999999997,29091.0,3229143.0,135.365,1.219,19333.0,0.81,0.0,2416.6,people tested,13589767.0,11763739.0,1826028.0,3980557.0,184410.0,125906.0,56.97,49.31,7.65,0.92,5278.0,40.28,23855008.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.5670000000000001,-2881.0,-0.96,1.49,-120.771286264083
324,89001,ROU,Europe,Romania,2021-09-22,1165886.0,7045.0,5042.857,35851.0,130.0,90.85700000000001,60952.525,368.31300000000005,263.64099999999996,1874.29,6.796,4.75,1.55,293.0,15.318,455.0,44.748999999999995,9.164,1.6769999999999998,14691.566,768.075,53951.0,12393877.0,647.952,2.821,44569.0,2.33,0.113,8.8,tests performed,9987918.0,5406546.0,5286774.0,4322049.0,16906.0,12385.0,52.22,28.27,27.64,0.72,647.0,50.0,19127772.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828,56655.6,13.64,1.2,2961.9550044824896
325,49012,HUN,Europe,Hungary,2021-09-22,819021.0,501.0,399.85699999999997,30143.0,2.0,4.143,85012.168,52.001999999999995,41.504,3128.762,0.20800000000000002,0.43,1.38,1526.0,18.188,353.0,36.64,119.976,11.569,415.079,40.024,14118.0,6379060.0,662.1289999999999,1.465,13169.0,1.367,0.03,32.9,tests performed,9249943.0,5869259.0,5600425.0,667000.0,93527.0,75766.0,96.01,60.92,58.13,6.92,7864.0,27.78,9634162.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001,23142.0,10.7,-8.73,2402.0771085227802
326,83033,PAK,Asia,Pakistan,2021-09-22,1232595.0,2357.0,2396.286,27432.0,58.0,61.143,5473.3369999999995,10.466,10.640999999999998,121.81200000000001,0.258,0.272,0.8,195.0,11.355,107.0,19.577,9.164,1.6769999999999998,68.22399999999999,12.482000000000001,51139.0,19001178.0,84.375,0.22699999999999998,53641.0,0.23800000000000002,0.045,22.4,tests performed,76141484.0,56229457.0,25493964.0,4322049.0,1005339.0,754887.0,33.81,24.97,11.32,0.72,3352.0,55.09,225199929.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,4434.8,28.57,32.57,849.029439963732
327,119346,ZMB,Africa,Zambia,2021-09-22,208676.0,77.0,73.571,3639.0,0.0,0.429,11029.003999999999,4.07,3.888,192.329,0.0,0.023,0.66,21201.0,63.683,73624.0,221.149,18.692,1.84,62471.0,187.648,6769.0,2411596.0,127.458,0.358,6098.0,0.322,0.012,82.9,tests performed,648103.0,311049.0,291947.0,28048416.0,4006.0,4720.0,3.43,1.64,1.54,0.36,249.0,43.52,18920657.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584,22541.2,9.68,19.01,664.231379490045
328,5664,ABW,North America,Aruba,2021-09-22,259779.0,772.0,763.2860000000001,5277.0,13.0,16.570999999999998,87522.84300000001,260.097,257.161,1777.888,4.38,5.582999999999999,1.24,14.0,0.314,,,,,,,5183.0,1693823.0,570.67,1.746,5478.0,1.8459999999999999,0.132,7.6,tests performed,155119.0,80907.0,74212.0,,26.0,151.0,144.71,75.48,69.23,,1409.0,15.28,107195.0,584.8,41.2,13.085,7.452000000000001,35973.781,1.8,341.01,11.62,1.5,52.1,94.04299999999999,4.2,76.29,0.7759999999999999,13627.9,33.55,11.8,4591.412499730471
329,71737,MCO,Europe,Monaco,2021-09-22,3299.0,2.0,2.0,33.0,0.0,0.0,83476.72099999999,50.607,50.607,835.02,0.0,0.0,0.63,9.0,14.177,29.0,45.683,1.0,1.943,7.0,13.604000000000001,5440.0,1757762.0,436.81699999999995,1.3519999999999999,7864.0,1.954,0.134,7.4,tests performed,49980.0,26672.0,23308.0,8171.0,4141.0,103.0,126.47,67.49,58.98,1.59,2606.0,37.04,39520.0,19347.5,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.46,5.9,44.6,86.979,13.8,86.75,0.75,95.1,12.13,-2.74,2406.37651821862
330,12631,BEN,Africa,Benin,2021-09-22,21450.0,0.0,0.0,146.0,0.0,0.0,1722.749,0.0,0.0,11.725999999999999,0.0,0.0,0.47,215.0,18.483,709.0,60.951,,,434.101,37.318000000000005,1351.0,640586.0,51.448,3.3369999999999997,1140.0,2.815,0.134,7.5,tests performed,174104.0,152699.0,21405.0,85728.0,5875.0,582.0,1.4,1.23,0.17,0.74,47.0,58.33,12451031.0,99.11,18.8,3.2439999999999998,1.942,2064.236,49.6,235.84799999999998,0.99,0.6,12.3,11.035,0.5,61.77,0.545,15712.4,8.47,-0.84,1350.75213624368
331,96840,SGP,Asia,Singapore,2021-09-22,81356.0,1457.0,1059.714,68.0,3.0,1.429,13796.907,247.088,179.71400000000003,11.532,0.509,0.242,1.7,19.0,3.222,455.0,44.748999999999995,9.164,1.6769999999999998,14691.566,768.075,20561.0,19108195.0,3240.498,3.022,67054.0,11.370999999999999,0.013999999999999999,73.0,samples tested,9199565.0,4671857.0,4482294.0,530609.0,22702.0,18109.0,156.01,79.23,76.01,7.8,3071.0,47.22,5896684.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938,384.8,1.16,3.16,65.25701563794159
332,17142,BGR,Europe,Bulgaria,2021-09-22,487588.0,850.0,1489.5710000000001,20251.0,27.0,63.143,70699.201,123.24799999999999,215.985,2936.3509999999997,3.915,9.156,1.02,396.0,57.419,4703.0,681.925,,,434.101,37.318000000000005,10698.0,4627161.0,670.928,1.551,17777.0,2.5780000000000003,0.084,11.9,tests performed,2483134.0,1089066.0,1290434.0,85728.0,1858.0,6548.0,36.0,15.79,18.71,0.74,949.0,20.37,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.816,34632.1,18.76,43.36,5021.57930184995
333,82451,OMN,Asia,Oman,2021-09-22,303512.0,22.0,34.857,4093.0,0.0,0.429,58106.481,4.212,6.672999999999999,783.5930000000001,0.0,0.08199999999999999,0.72,195.0,11.355,107.0,19.577,9.164,1.6769999999999998,68.22399999999999,12.482000000000001,2682.0,7725455.0,1413.461,0.513,2580.0,0.494,0.361,2.8,units unclear,4636486.0,2810262.0,1826224.0,4322049.0,3650.0,43246.0,88.76,53.8,34.96,0.72,8279.0,51.85,5223376.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,4434.8,28.57,32.57,849.029439963732
334,37504,FRO,Europe,Faeroe Islands,2021-09-22,37802705.0,54860.0,46468.570999999996,769961.0,751.0,588.143,84533.894,122.677,103.912,1721.776,1.679,1.315,0.97,18.0,13.583,179.0,135.075,12.963,9.782,126.63799999999999,95.56200000000001,4422.0,3446676.0,29.24,0.038,8144.0,0.069,0.151,6.6,tests performed,73634.0,37765.0,35869.0,2606291.0,157.0,83.0,150.11,76.99,73.12,0.58,1692.0,13.89,49053.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,80.67,0.485,-83.8,-12.27,-7.74,-1708.35626771044
335,72866,MNE,Europe,Montenegro,2021-09-22,127894.0,568.0,591.286,1874.0,6.0,8.0,203636.329,904.385,941.461,2983.8340000000003,9.552999999999999,12.738,0.89,9.0,14.177,29.0,45.683,1.0,1.943,7.0,13.604000000000001,10395.0,3980390.0,1195.57,3.122,9348.0,2.8080000000000003,0.32299999999999995,3.1,samples tested,440083.0,233663.0,206420.0,8171.0,3906.0,2331.0,70.07,37.2,32.87,1.59,3711.0,37.04,628051.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,76.88,0.8290000000000001,1644.0,18.28,56.72,2617.62181733649
336,33741,GNQ,Africa,Equatorial Guinea,2021-09-22,11544.0,0.0,107.429,140.0,0.0,0.5710000000000001,7961.978,0.0,74.094,96.559,0.0,0.39399999999999996,1.34,23.0,3.9560000000000004,98.0,16.858,64.183,5.985,88.855,15.285,2175.0,214740.0,148.108,1.5,1113.0,0.768,0.09699999999999999,10.4,tests performed,381835.0,219233.0,162602.0,13417.0,47126.0,1667.0,26.34,15.12,11.21,0.21,1150.0,32.41,1449891.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.5920000000000001,4739.0,16.28,49.24,727.0077471811001
