index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
317,19408,CUW,North America,Curacao,2021-04-23,104512.0,988.0,1107.4289999999999,614.0,10.0,9.571,9227.116,87.228,97.772,54.208999999999996,0.883,0.845,1.02,1431.0,37.915,2288.0,557.3330000000001,,,1736.9289999999999,423.098,24019.0,3541978.0,312.71299999999997,2.121,22358.0,1.974,0.051,19.6,tests performed,80356.0,64686.0,15670.0,2669.0,2761.0,48.97,39.42,9.55,16825.0,79.63,164100.0,362.644,41.7,16.367,10.068,22669.797000000002,0.7,190.968,11.62,17.1,53.3,85.198,5.2,78.88,0.7829999999999999
318,57190,NOR,Europe,Norway,2021-04-23,110061.0,480.0,476.286,736.0,1.0,4.0,20301.805,88.541,87.855,135.762,0.184,0.738,0.85,841.0,49.081,194.0,35.785,30.3,5.5889999999999995,168.67,31.113000000000003,20655.0,5016011.0,925.2510000000001,3.81,17116.0,3.157,0.027999999999999997,35.9,people tested,1527231.0,1218403.0,308828.0,19238.0,23318.0,28.17,22.47,5.7,4301.0,67.13,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001
319,65119,WSM,Oceania,Samoa,2021-04-23,3.0,0.0,0.0,11.0,0.0,0.0,15.12,0.0,0.0,99.146,0.0,0.0,1.13,1358.0,70.59100000000001,342.0,33.54,24.24,4.471,8660.961,450.208,9665.0,1294444.0,99.94,0.746,5103.0,0.39399999999999996,0.021,48.1,samples tested,13852.0,20247.0,1009.0,109.0,155.0,12.49,11.03,16.62,1397.0,71.3,198410.0,69.413,22.0,5.606,3.5639999999999996,6021.557,56.0,348.977,9.21,16.7,38.1,87.20200000000001,2.6,73.32,0.715
320,84749,ZWE,Africa,Zimbabwe,2021-04-23,38045.0,27.0,73.0,1556.0,1.0,0.7140000000000001,2559.725,1.817,4.912,104.69,0.067,0.048,1.1,9686.0,29.263,38352.0,115.866,201.446,19.947,27527.0,83.162,1332.0,480089.0,32.301,0.09,1855.0,0.125,0.039,25.4,tests performed,365985.0,319732.0,46253.0,14186.0,8755.0,2.46,2.15,0.31,589.0,51.85,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001
321,75178,TWN,Asia,Taiwan,2021-04-23,1090.0,4.0,2.8569999999999998,11.0,0.0,0.0,45.766000000000005,0.168,0.12,0.462,0.0,0.0,1.21,385.0,38.122,2102.0,208.13400000000001,201.446,19.947,900.8660000000001,19.268,835.0,202569.0,8.505,0.035,551.0,0.023,0.005,192.9,people tested,42523.0,32389.0,864916.0,3302.0,1448.0,0.18,0.14,9.99,61.0,25.0,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.5670000000000001
322,424,AFG,Asia,Afghanistan,2021-04-23,58542.0,230.0,132.857,2565.0,4.0,4.2860000000000005,1503.84,5.9079999999999995,3.4130000000000003,65.89,0.10300000000000001,0.11,1.44,,,,,,,,,,,,,,,,,,240000.0,240000.0,,,8000.0,0.62,0.62,,206.0,8.33,38928341.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511
323,4902,AUS,Oceania,Australia,2021-04-23,29653.0,15.0,22.0,910.0,0.0,0.0,1162.868,0.588,0.863,35.686,0.0,0.0,1.34,,,,,,,,,33457.0,16522373.0,647.939,1.3119999999999998,32403.0,1.271,0.001,1472.9,tests performed,1855601.0,159294.0,58936564.0,70263.0,62146.0,7.28,0.62,1.27,2437.0,39.35,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9440000000000001
324,76835,TLS,Asia,Timor,2021-04-23,1657.0,0.0,66.286,3.0,0.0,0.14300000000000002,1256.786,0.0,50.276,2.275,0.0,0.10800000000000001,1.39,385.0,38.122,2102.0,208.13400000000001,201.446,19.947,900.8660000000001,19.268,60262.0,4351770.0,62.346000000000004,0.863,66681.0,0.955,0.035,28.6,tests performed,2629.0,2629.0,284925.0,64933.0,68544.0,0.2,0.2,0.41,982.0,87.04,1318442.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606
325,12542,BFA,Africa,Burkina Faso,2021-04-23,13231.0,19.0,21.143,156.0,0.0,0.28600000000000003,632.9630000000001,0.909,1.011,7.462999999999999,0.0,0.013999999999999999,0.93,738.0,106.211,8087.0,1163.858,,,1609.328,138.859,14018.0,2461198.0,354.208,2.017,11883.0,1.71,0.12300000000000001,8.1,tests performed,776254.0,585719.0,190535.0,25355.0,14250.0,11.17,8.43,2.74,2051.0,30.56,20903278.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452
326,1294,ALB,Europe,Albania,2021-04-23,130270.0,156.0,137.571,2367.0,3.0,4.2860000000000005,45267.218,54.208,47.803999999999995,822.503,1.042,1.489,0.72,,,,,,,,,2584.0,592932.0,206.037,0.898,2571.0,0.893,0.057,17.6,tests performed,391351.0,6073.0,655.0,8353.0,10961.0,13.6,0.21,0.02,3809.0,54.63,2877800.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.795
327,7016,BGD,Asia,Bangladesh,2021-04-23,739703.0,3629.0,3989.143,10869.0,88.0,98.14299999999999,4491.504,22.035,24.221999999999998,65.997,0.534,0.596,0.78,521.0,57.848,1279.0,142.01,,,,,25896.0,5302574.0,32.196999999999996,0.157,24076.0,0.146,0.166,6.0,tests performed,7746661.0,5778686.0,1967975.0,161335.0,154118.0,4.7,3.51,1.19,936.0,83.33,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632
328,11294,BRA,South America,Brazil,2021-04-23,14237078.0,69105.0,57803.28599999999,386416.0,2914.0,2523.857,66979.289,325.10900000000004,271.939,1817.92,13.709000000000001,11.874,0.94,886.0,76.44800000000001,2883.0,248.757,,,1609.328,138.859,3392.0,6421441.0,30.21,1.034,74492.0,0.35,0.22899999999999998,4.4,tests performed,37112833.0,26398005.0,10714828.0,2087876.0,683902.0,17.46,12.42,5.04,3217.0,68.06,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.765
329,83937,YEM,Asia,Yemen,2021-04-23,6056.0,36.0,48.714,1165.0,8.0,8.142999999999999,203.045,1.207,1.633,39.06,0.268,0.273,0.86,9686.0,29.263,38352.0,115.866,201.446,19.947,27527.0,83.162,3009.0,2482302.0,25.502,0.031,2394.0,0.025,0.001,698.2,samples tested,1082151802.0,578114361.0,253962949.0,17480458.0,17908131.0,13.88,7.42,3.26,2297.0,34.26,29825968.0,53.508,20.3,2.9219999999999997,1.5830000000000002,1479.1470000000002,18.8,495.00300000000004,5.35,7.6,29.2,49.542,0.7,66.12,0.47
330,55770,NGA,Africa,Nigeria,2021-04-23,164633.0,45.0,69.429,2061.0,0.0,0.0,798.648,0.218,0.337,9.998,0.0,0.0,0.94,841.0,49.081,1691.0,98.68799999999999,368.14099999999996,21.485,1634.9779999999998,95.41799999999999,11989.0,1870915.0,9.076,0.057999999999999996,5410.0,0.026000000000000002,0.013000000000000001,77.9,samples tested,1158582.0,1158582.0,60024.0,10414.0,11005.0,0.56,0.56,1.24,53.0,47.22,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539
331,22350,DOM,North America,Dominican Republic,2021-04-23,263470.0,535.0,476.714,3448.0,7.0,5.428999999999999,24287.641,49.318000000000005,43.945,317.849,0.645,0.5,1.08,40.0,6.906000000000001,181.0,31.249000000000002,1378.9370000000001,128.765,189.003,32.631,1080.0,1378669.0,127.09100000000001,0.1,3229.0,0.298,0.14800000000000002,6.8,samples tested,1509898.0,909898.0,600000.0,58915.0,21635.0,13.92,8.39,5.53,1994.0,70.37,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999
332,29386,GEO,Asia,Georgia,2021-04-23,301535.0,1271.0,1173.4289999999999,3992.0,11.0,10.857000000000001,75588.311,318.612,294.153,1000.7080000000001,2.7569999999999997,2.722,1.2,5978.0,87.721,30287.0,444.43199999999996,2954.8790000000004,43.36,12108.018999999998,177.673,28751.0,4003466.0,1003.582,7.207000000000001,25924.0,6.499,0.045,22.1,tests performed,34897.0,34897.0,2002.0,1560.0,1210.0,0.87,0.87,0.09,303.0,64.81,3989175.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.812
333,53680,NPL,Asia,Nepal,2021-04-23,294601.0,2449.0,1673.0,3122.0,5.0,7.428999999999999,10110.957,84.052,57.419,107.15,0.172,0.255,2.11,37.0,59.108000000000004,94.0,150.166,2.574,5.83,11.155,25.264,8798.0,2388200.0,81.965,0.302,7588.0,0.26,0.22,4.5,tests performed,1989248.0,1989248.0,1168.0,11009.0,12666.0,6.83,6.83,0.05,435.0,30.56,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602
334,40662,KEN,Africa,Kenya,2021-04-23,155165.0,773.0,700.7139999999999,2583.0,23.0,20.0,2885.647,14.376,13.030999999999999,48.037,0.428,0.37200000000000005,0.87,2862.0,47.336000000000006,23524.0,389.07199999999995,43.0,4.968,4021.5640000000003,66.514,7137.0,1624663.0,30.214000000000002,0.133,5705.0,0.106,0.12300000000000001,8.1,samples tested,750471.0,750471.0,225095.0,81900.0,18305.0,1.4,1.4,1.2,340.0,73.15,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601
335,77256,TGO,Africa,Togo,2021-04-23,12742.0,44.0,50.143,121.0,0.0,0.28600000000000003,1539.124,5.315,6.057,14.616,0.0,0.035,0.92,385.0,38.122,2102.0,208.13400000000001,201.446,19.947,900.8660000000001,19.268,929.0,304160.0,36.74,0.11199999999999999,984.0,0.11900000000000001,0.051,19.6,tests performed,160000.0,160000.0,284925.0,64933.0,10050.0,1.93,1.93,0.41,1214.0,33.33,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515
336,64957,VCT,North America,Saint Vincent and the Grenadines,2021-04-23,1827.0,0.0,1.143,10.0,0.0,0.0,16467.322,0.0,10.300999999999998,90.133,0.0,0.0,1.04,1358.0,70.59100000000001,342.0,33.54,24.24,4.471,8660.961,450.208,9665.0,1294444.0,99.94,0.746,5103.0,0.39399999999999996,0.021,48.1,samples tested,12764.0,20247.0,1009.0,109.0,146.0,11.5,11.03,16.62,1316.0,71.3,110947.0,281.78700000000003,31.8,7.724,4.832,10727.146,56.0,252.675,11.62,4.7,21.0,87.20200000000001,2.6,72.53,0.738
337,54533,NZL,Oceania,New Zealand,2021-04-23,2600.0,0.0,1.286,26.0,0.0,0.0,539.169,0.0,0.267,5.392,0.0,0.0,0.74,841.0,49.081,1691.0,98.68799999999999,368.14099999999996,21.485,1634.9779999999998,95.41799999999999,4749.0,1992707.0,413.233,0.985,4104.0,0.851,0.0,3191.3,tests performed,214349.0,160663.0,53686.0,10535.0,7442.0,4.45,3.33,1.11,1543.0,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.9309999999999999
338,31724,GTM,North America,Guatemala,2021-04-23,219789.0,1644.0,1303.143,7374.0,29.0,30.570999999999998,12268.046,91.764,72.738,411.597,1.619,1.706,1.12,5040.0,60.155,30287.0,444.43199999999996,319.93,30.694000000000003,3215.827,308.53,9757.0,1218925.0,68.03699999999999,0.545,8328.0,0.465,0.156,6.4,people tested,165271.0,163431.0,1840.0,1833.0,1075.0,0.92,0.91,0.01,60.0,58.33,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999
339,44350,LBY,Africa,Libya,2021-04-23,174752.0,536.0,517.286,2947.0,11.0,9.286,25432.208,78.006,75.282,428.88599999999997,1.601,1.351,0.86,2862.0,47.336000000000006,594.0,314.91900000000004,125.57,66.57300000000001,4021.5640000000003,66.514,2665.0,2192706.0,1162.498,0.38799999999999996,3669.0,0.534,0.248,4.0,samples tested,750.0,750.0,162342.0,11853.0,410.0,0.01,0.01,2.38,191.0,79.63,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001
340,5331,AUT,Europe,Austria,2021-04-23,604823.0,2329.0,2217.714,10055.0,29.0,30.285999999999998,67154.80099999999,258.594,246.238,1116.428,3.22,3.363,0.9,518.0,57.515,1356.0,150.56,,,,,280891.0,30186461.0,3351.6679999999997,31.188000000000002,269692.0,29.944000000000003,0.10800000000000001,9.2,tests performed,2778591.0,1998769.0,779873.0,65843.0,49529.0,30.85,22.19,8.66,5499.0,77.31,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922
341,10471,BIH,Europe,Bosnia and Herzegovina,2021-04-23,194733.0,362.0,819.857,8203.0,39.0,59.286,59355.069,110.338,249.894,2500.2929999999997,11.887,18.07,0.86,886.0,76.44800000000001,2883.0,248.757,,,1609.328,138.859,3392.0,887506.0,270.514,1.034,3579.0,1.091,0.22899999999999998,4.4,tests performed,15000.0,15000.0,205988.0,34292.0,263.0,0.46,0.46,1.76,80.0,45.37,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78
342,51072,MNG,Asia,Mongolia,2021-04-23,29219.0,2527.0,1363.8570000000002,74.0,13.0,5.2860000000000005,8912.873,770.828,416.027,22.573,3.965,1.6119999999999999,1.3,37.0,59.108000000000004,94.0,150.166,2.574,5.83,11.155,25.264,10109.0,2616906.0,798.253,3.0839999999999996,12474.0,3.805,0.109,9.1,samples tested,670842.0,651060.0,21606.0,29307.0,14334.0,20.46,19.86,0.66,4372.0,96.3,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737
343,46967,MYS,Asia,Malaysia,2021-04-23,387535.0,2847.0,2429.571,1415.0,8.0,7.143,11973.521999999999,87.963,75.066,43.718999999999994,0.247,0.221,1.23,37.0,59.108000000000004,94.0,150.166,75.99600000000001,27.916,298.137,109.51700000000001,74367.0,8923973.0,275.721,2.298,64470.0,1.992,0.038,26.5,people tested,1279737.0,783987.0,495750.0,18800.0,22049.0,3.95,2.42,1.53,681.0,61.57,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81
344,79433,UKR,Europe,Ukraine,2021-04-23,2058301.0,14400.0,12035.0,43483.0,442.0,378.714,47064.350999999995,329.265,275.188,994.2660000000001,10.107000000000001,8.66,0.87,385.0,38.122,2102.0,208.13400000000001,201.446,19.947,900.8660000000001,19.268,41305.0,9130606.0,208.77700000000002,0.9440000000000001,37298.0,0.853,0.32299999999999995,3.1,tests performed,522388.0,522383.0,5.0,14339.0,10932.0,1.19,1.19,0.0,250.0,69.44,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.779
345,48415,MHL,Oceania,Marshall Islands,2021-04-23,4.0,0.0,0.0,413.0,0.0,0.0,67.574,0.0,0.0,935.365,0.0,0.0,0.75,37.0,59.108000000000004,94.0,150.166,2.574,5.83,11.155,25.264,2112.0,858830.0,1945.0829999999999,4.783,1833.0,4.151,0.016,61.7,tests performed,323324.0,219442.0,103882.0,4618.0,4932.0,73.23,49.7,23.53,11170.0,67.59,59194.0,295.15,42.4,19.426,11.324000000000002,3819.202,0.2,557.793,30.53,20.9,30.2,82.50200000000001,2.7,73.7,0.7040000000000001
346,3980,ABW,North America,Aruba,2021-04-23,214872.0,808.0,622.0,4071.0,13.0,18.143,72512.667,272.675,209.90599999999998,1373.8370000000002,4.387,6.122999999999999,0.88,,,,,,,,,3158.0,963225.0,325.059,1.0659999999999998,3971.0,1.34,0.172,5.8,tests performed,67950.0,48061.0,19889.0,3662.0,2142.0,63.64,45.02,18.63,20063.0,60.19,106766.0,584.8,41.2,13.085,7.452000000000001,35973.781,1.8,341.01,11.62,1.5,52.1,94.04299999999999,4.2,76.29,0.7759999999999999
347,71689,SSD,Africa,South Sudan,2021-04-23,10515.0,11.0,11.857000000000001,114.0,0.0,0.0,939.365,0.983,1.0590000000000002,10.184,0.0,0.0,0.78,157.0,75.52,630.0,303.04,78.362,37.693000000000005,401.72900000000004,193.238,889.0,147122.0,13.142999999999999,0.079,600.0,0.054000000000000006,0.02,50.6,tests performed,947.0,947.0,168721.0,242464.0,95.0,0.01,0.01,0.33,8.0,72.22,11193729.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.433
348,47384,MDV,Asia,Maldives,2021-04-23,27403.0,319.0,197.429,71.0,0.0,0.429,50695.413,590.148,365.24199999999996,131.35,0.0,0.7929999999999999,1.39,37.0,59.108000000000004,94.0,150.166,75.99600000000001,27.916,298.137,109.51700000000001,3094.0,713621.0,1320.195,5.724,2936.0,5.432,0.067,14.9,samples tested,360997.0,290014.0,70983.0,2292.0,6805.0,66.78,53.65,13.13,12589.0,61.57,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.74
349,62376,QAT,Asia,Qatar,2021-04-23,200778.0,798.0,835.429,413.0,6.0,6.571000000000001,69688.93400000001,276.981,289.973,143.35,2.083,2.281,0.89,98.0,9.611,342.0,33.54,24.24,4.471,44.566,4.371,4998.0,1854566.0,643.71,1.735,4926.0,1.71,0.18,5.5,people tested,1372396.0,100000.0,844373.0,26973.0,23250.0,47.64,3.47,8.28,8070.0,79.63,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848
350,37032,IRQ,Asia,Iraq,2021-04-23,1018321.0,8017.0,7698.0,15174.0,46.0,37.0,25317.196,199.31599999999997,191.385,377.25199999999995,1.1440000000000001,0.92,1.02,5040.0,60.155,5.0,14.652000000000001,0.937,2.7460000000000004,4.686,13.731,46156.0,9035177.0,224.63,1.148,43220.0,1.075,0.17800000000000002,5.6,samples tested,298377.0,298377.0,193840.0,9985.0,14352.0,0.74,0.74,0.23,357.0,73.15,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674
351,33441,HTI,North America,Haiti,2021-04-23,12944.0,0.0,9.714,251.0,0.0,-0.14300000000000002,1135.1860000000001,0.0,0.852,22.013,0.0,-0.013000000000000001,1.18,5040.0,60.155,30287.0,444.43199999999996,319.93,30.694000000000003,3215.827,308.53,1709.0,1223926.0,68.316,0.095,8362.0,0.467,0.153,6.5,people tested,126800.0,124000.0,2800.0,3114.0,4743.0,16.12,15.76,0.36,6030.0,32.41,11402533.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.51
352,14677,CPV,Africa,Cape Verde,2021-04-23,21784.0,284.0,258.42900000000003,201.0,2.0,1.714,39180.702000000005,510.80199999999996,464.81,361.519,3.597,3.083,1.3,1431.0,37.915,4416.0,117.00399999999999,,,1609.328,138.859,1854.0,30960379.0,820.313,3.335,324.0,0.583,0.11699999999999999,8.6,tests performed,2184.0,2184.0,1061436.0,261941.0,364.0,0.39,0.39,2.81,655.0,53.7,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665
353,69957,SOM,Africa,Somalia,2021-04-23,13459.0,0.0,88.85700000000001,689.0,0.0,4.7139999999999995,846.8389999999999,0.0,5.591,43.352,0.0,0.297,1.05,157.0,75.52,630.0,303.04,78.362,37.693000000000005,401.72900000000004,193.238,3653.0,1164206.0,560.002,1.757,3924.0,1.8880000000000001,0.179,5.6,tests performed,117567.0,117567.0,180084.0,6659.0,107.0,0.74,0.74,8.66,156.0,31.48,15893219.0,23.5,16.8,2.7310000000000003,1.496,2205.923,25.1,365.769,6.05,20.1,25.0,9.831,0.9,57.4,0.5670000000000001
354,30884,GRL,North America,Greenland,2021-04-23,340493.0,2770.0,2407.714,10242.0,63.0,75.571,32667.291,265.757,230.99900000000002,982.6289999999999,6.044,7.25,0.94,5040.0,60.155,30287.0,444.43199999999996,319.93,30.694000000000003,3215.827,308.53,66151.0,7824968.0,750.7360000000001,6.347,54476.0,5.226,0.048,20.9,samples tested,12859.0,8561.0,4298.0,425.0,327.0,22.65,15.08,7.57,5760.0,37.04,56772.0,0.13699999999999998,45.3,20.396,14.524000000000001,24574.382,1.5,199.94099999999997,2.16,35.3,52.0,41.047,4.21,71.7,0.888
355,25686,ETH,Africa,Ethiopia,2021-04-23,249292.0,1303.0,1537.8570000000002,3511.0,15.0,30.143,2168.4429999999998,11.334000000000001,13.377,30.54,0.13,0.262,0.81,62.0,46.738,409.0,308.32099999999997,40.925,30.851,245.549,185.105,6581.0,2535226.0,22.052,0.057,7039.0,0.061,0.218,4.6,tests performed,430000.0,34897.0,104991.0,253.0,491.0,0.37,3.01,7.91,423.0,43.52,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485
356,16928,COL,South America,Colombia,2021-04-23,2740544.0,19925.0,17303.143,70446.0,420.0,411.714,53859.84,391.586,340.05800000000005,1384.473,8.254,8.091000000000001,1.11,1431.0,37.915,4416.0,117.00399999999999,,,1609.328,138.859,98756.0,14194065.0,278.95599999999996,1.9409999999999998,77084.0,1.515,0.242,4.1,tests performed,4318314.0,2961023.0,1357291.0,93655.0,104031.0,8.49,5.82,2.67,2045.0,81.48,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.767
357,9637,BTN,Asia,Bhutan,2021-04-23,1008.0,16.0,9.571,1.0,0.0,0.0,1306.356,20.736,12.404000000000002,1.296,0.0,0.0,1.51,886.0,76.44800000000001,2883.0,248.757,,,1609.328,138.859,2244.0,683781.0,886.172,2.908,3377.0,4.377,0.003,352.8,samples tested,479495.0,479495.0,23775.0,141.0,182.0,62.14,62.14,38.18,236.0,66.67,771612.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.654
358,2146,AND,Europe,Andorra,2021-04-23,13007.0,65.0,42.143,123.0,0.0,0.0,168342.717,841.2610000000001,545.433,1591.924,0.0,0.0,0.94,,,,,,,,,2584.0,177079.0,2291.84,0.898,470.0,6.082999999999999,0.068,14.7,people tested,26414.0,21733.0,4681.0,1973.0,1050.0,34.19,28.13,6.06,13590.0,52.78,77265.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868
359,60168,PRY,South America,Paraguay,2021-04-23,263134.0,2752.0,2658.0,5715.0,82.0,86.429,36892.099,385.838,372.659,801.258,11.497,12.118,1.09,841.0,49.081,200.0,36.891999999999996,24.24,4.471,133.32,24.592,6409.0,1045997.0,146.65200000000002,0.899,6391.0,0.8959999999999999,0.41600000000000004,2.4,tests performed,99487.0,88431.0,11056.0,1225.0,1460.0,1.39,1.24,0.16,205.0,64.81,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728
360,17292,COM,Africa,Comoros,2021-04-23,3826.0,2.0,1.571,146.0,0.0,0.0,4399.749,2.3,1.807,167.894,0.0,0.0,0.75,1431.0,37.915,4416.0,117.00399999999999,,,1609.328,138.859,68589.0,14427112.0,283.536,1.348,79809.0,1.568,0.239,4.2,tests performed,4625373.0,3149010.0,1476363.0,50651.0,92257.0,9.09,6.19,2.9,1813.0,81.48,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.51599999999996,11.88,4.4,23.6,15.574000000000002,2.2,64.32,0.5539999999999999
361,49815,FSM,Oceania,Micronesia (country),2021-04-23,1.0,0.0,0.0,215918.0,371.0,0.0,8.693999999999999,0.0,0.0,1674.656,2.877,0.0,0.93,37.0,59.108000000000004,94.0,150.166,2.574,5.83,11.155,25.264,1530.0,6112139.0,47.406000000000006,0.012,13068.0,0.10099999999999999,0.17600000000000002,5.7,people tested,16687189.0,12096308.0,6096954.0,185450.0,302240.0,12.94,9.38,4.73,2344.0,44.44,115021.0,150.77700000000002,23.0,4.81,2.392,3299.4640000000004,16.0,454.343,12.02,6.9,21.4,87.84700000000001,1.38,67.88,0.62
362,72142,ESP,Europe,Spain,2021-04-23,3468617.0,11731.0,8762.0,77591.0,95.0,87.14299999999999,74187.42599999999,250.905,187.403,1659.531,2.032,1.864,1.18,1855.0,39.675,7806.0,166.956,232.13099999999997,4.965,2737.172,58.543,518.0,38644733.0,826.541,0.046,123757.0,2.647,0.069,14.4,tests performed,14266251.0,10405863.0,3862789.0,356287.0,276499.0,30.51,22.26,8.26,5914.0,67.59,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904
363,82217,VAT,Europe,Vatican,2021-04-23,27.0,0.0,0.0,1.0,0.0,0.0,33374.536,0.0,0.0,3.2560000000000002,0.0,0.0,1.22,9686.0,29.263,38352.0,115.866,201.446,19.947,27527.0,83.162,13912.0,1734515.0,499.324,4.005,14848.0,4.274,0.19399999999999998,5.2,tests performed,600369.0,600369.0,590779.0,78652.0,20259.0,1.79,1.79,17.01,605.0,22.22,809.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,75.12,0.609
