index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
122,64119,JEY,Europe,Jersey,2021-11-30,1727658.0,154.0,113.429,18367.0,1.0,1.143,13706.046,1.222,0.9,145.711,0.008,0.009000000000000001,1.04,736.0,12.192,6333.0,104.90700000000001,408.0,6.757000000000001,2367.0,39.218,49654.0,26967369.0,213.94,0.39399999999999996,43275.0,0.34299999999999997,0.002,406.1,people tested,187228.0,79851.0,75335.0,10345598.0,75716.0,640.0,185.24,79.0,74.54,17.14,6332.0,54.0,0.053,47.22,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,623.4,0.03,6.57,4.94562525412374
123,44895,PYF,Oceania,French Polynesia,2021-11-30,8209911.0,56886.0,47488.71400000001,121153.0,136.0,120.286,121512.647,841.954,702.867,1793.152,2.013,1.78,1.44,2066.0,30.578000000000003,11526.0,170.593,1353.0,20.024,6099.0,90.27,706140.0,8105018.0,1460.795,10.450999999999999,719847.0,10.654000000000002,0.064,15.6,people tested,318790.0,162831.0,155959.0,11529364.0,405.0,527.0,112.83,57.63,55.2,17.06,1865.0,216.0,0.076,66.67,282534.0,77.324,32.7,7.775,4.593,38605.671,1.4,86.06,22.63,30.1,35.6,7.96,5.98,77.66,0.9009999999999999,510.4,17.39,153.16,1806.5082432556799
124,112045,SXM,North America,Sint Maarten (Dutch part),2021-11-30,271979.0,682.0,689.857,779.0,5.0,6.2860000000000005,49871.460999999996,125.055,126.49600000000001,142.841,0.917,1.153,0.61,197.0,28.517,3511.0,508.235,40.0,7.266,100.0,9.81,15843.0,21098774.0,3868.7790000000005,2.306,16628.0,3.049,0.171,5.8,samples tested,51697.0,26873.0,24824.0,622452.0,22439.0,28.0,119.06,61.89,57.17,11.41,645.0,13.0,0.03,44.44,43421.0,1209.088,42.4,12.922,7.0489999999999995,36327.232,52.2,92.243,10.99,5.2,28.3,19.275,2.4,78.95,0.938,759.6,1.97,12.69,139.284142584715
125,18137,VGB,North America,British Virgin Islands,2021-11-30,22177059.0,9278.0,8325.286,616457.0,206.0,182.571,103634.293,43.356,38.904,2880.728,0.963,0.853,0.96,809.0,69.548,3579.0,307.677,,,2195.0,188.675,126242.0,65380088.0,305.524,0.59,26949.0,0.126,0.034,29.3,tests performed,34909.0,18259.0,16650.0,19859727.0,1325043.0,18.0,114.75,60.02,54.73,9.28,592.0,7.0,0.023,41.2,30423.0,207.97299999999998,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,13.67,10.1,17.9,97.164,2.2,79.07,0.765,686558.9,27.37,6.82,3208.31749231043
126,23663,CYM,North America,Cayman Islands,2021-11-30,38482.0,12.0,11.0,351.0,0.0,0.14300000000000002,68485.37400000001,21.355999999999998,19.576,624.665,0.0,0.254,1.45,447.0,11.742,1492.0,39.193000000000005,,,2195.0,188.675,539.0,49518440.0,1300.792,0.9590000000000001,324.0,0.5770000000000001,0.11699999999999999,8.6,tests performed,123877.0,57952.0,55829.0,2496915.0,226.0,305.0,186.29,87.15,83.96,6.56,4587.0,41.0,0.062,37.96,66498.0,256.496,25.7,4.46,3.437,49903.029,0.5,182.21900000000002,13.22,2.1,16.5,2.735,2.1,83.92,0.665,13981.1,3.09,-4.64,367.26730987327795
127,89321,NCL,Oceania,New Caledonia,2021-11-30,2870459.0,19855.0,20614.714,20372.0,77.0,56.857,167148.622,1156.1689999999999,1200.4080000000001,1186.274,4.484,3.3110000000000004,1.07,598.0,34.821999999999996,2094.0,121.935,338.0,19.704,1971.0,114.77799999999999,59927.0,20653299.0,1202.655,3.49,88832.0,5.172999999999999,0.24600000000000002,4.1,tests performed,350362.0,181074.0,169288.0,143935.0,126476.0,404.0,121.56,62.83,58.74,27.89,1402.0,185.0,0.064,56.48,288217.0,15.342,33.4,9.954,6.489,48472.545,15.0,109.361,23.36,24.4,27.3,47.782,3.32,77.55,0.9440000000000001,24972.8,8.44,37.15,1454.18175664793
128,18138,VGB,North America,British Virgin Islands,2021-12-01,22177059.0,9278.0,8325.286,616457.0,206.0,182.571,103634.293,43.356,38.904,2880.728,0.963,0.853,0.96,809.0,69.548,3579.0,307.677,,,2195.0,188.675,126242.0,65380088.0,305.524,0.59,26949.0,0.126,0.034,29.3,tests performed,34909.0,18259.0,16650.0,19859727.0,1325043.0,19.0,114.75,60.02,54.73,9.28,625.0,7.0,0.023,41.2,30423.0,207.97299999999998,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,13.67,10.1,17.9,97.164,2.2,79.07,0.765,686558.9,27.37,6.82,3208.31749231043
129,44896,PYF,Oceania,French Polynesia,2021-12-01,8209911.0,56886.0,47488.71400000001,121153.0,136.0,120.286,121512.647,841.954,702.867,1793.152,2.013,1.78,1.44,2066.0,30.578000000000003,11526.0,170.593,1353.0,20.024,6099.0,90.27,706140.0,8105018.0,1460.795,10.450999999999999,719847.0,10.654000000000002,0.064,15.6,people tested,318790.0,162831.0,155959.0,11529364.0,405.0,504.0,112.83,57.63,55.2,17.06,1784.0,238.0,0.084,66.67,282534.0,77.324,32.7,7.775,4.593,38605.671,1.4,86.06,22.63,30.1,35.6,7.96,5.98,77.66,0.9009999999999999,510.4,17.39,153.16,1806.5082432556799
130,89322,NCL,Oceania,New Caledonia,2021-12-01,2870459.0,19855.0,20614.714,20372.0,77.0,56.857,167148.622,1156.1689999999999,1200.4080000000001,1186.274,4.484,3.3110000000000004,1.07,598.0,34.821999999999996,2094.0,121.935,338.0,19.704,1971.0,114.77799999999999,59927.0,20653299.0,1202.655,3.49,88832.0,5.172999999999999,0.24600000000000002,4.1,tests performed,350362.0,181074.0,169288.0,143935.0,126476.0,384.0,121.56,62.83,58.74,27.89,1332.0,160.0,0.055999999999999994,56.48,288217.0,15.342,33.4,9.954,6.489,48472.545,15.0,109.361,23.36,24.4,27.3,47.782,3.32,77.55,0.9440000000000001,24972.8,8.44,37.15,1454.18175664793
131,23664,CYM,North America,Cayman Islands,2021-12-01,38482.0,12.0,11.0,351.0,0.0,0.14300000000000002,68485.37400000001,21.355999999999998,19.576,624.665,0.0,0.254,1.45,447.0,11.742,1492.0,39.193000000000005,,,2195.0,188.675,539.0,49518440.0,1300.792,0.9590000000000001,324.0,0.5770000000000001,0.11699999999999999,8.6,tests performed,123877.0,57952.0,55829.0,2496915.0,226.0,331.0,186.29,87.15,83.96,6.56,4978.0,42.0,0.063,37.96,66498.0,256.496,25.7,4.46,3.437,49903.029,0.5,182.21900000000002,13.22,2.1,16.5,2.735,2.1,83.92,0.665,13981.1,3.09,-4.64,367.26730987327795
132,112046,SXM,North America,Sint Maarten (Dutch part),2021-12-01,271979.0,682.0,689.857,779.0,5.0,6.2860000000000005,49871.460999999996,125.055,126.49600000000001,142.841,0.917,1.153,0.61,197.0,28.517,3511.0,508.235,40.0,7.266,100.0,9.81,15843.0,21098774.0,3868.7790000000005,2.306,16628.0,3.049,0.171,5.8,samples tested,51697.0,26873.0,24824.0,622452.0,22439.0,30.0,119.06,61.89,57.17,11.41,691.0,13.0,0.03,44.44,43421.0,1209.088,42.4,12.922,7.0489999999999995,36327.232,52.2,92.243,10.99,5.2,28.3,19.275,2.4,78.95,0.938,759.6,1.97,12.69,139.284142584715
133,64120,JEY,Europe,Jersey,2021-12-01,1727658.0,154.0,113.429,18367.0,1.0,1.143,13706.046,1.222,0.9,145.711,0.008,0.009000000000000001,1.04,736.0,12.192,6333.0,104.90700000000001,408.0,6.757000000000001,2367.0,39.218,49654.0,26967369.0,213.94,0.39399999999999996,43275.0,0.34299999999999997,0.002,406.1,people tested,189531.0,80111.0,75561.0,10345598.0,75716.0,663.0,187.52,79.26,74.76,17.14,6560.0,61.0,0.06,47.22,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,623.4,0.03,6.57,4.94562525412374
134,89323,NCL,Oceania,New Caledonia,2021-12-02,2870459.0,19855.0,20614.714,20372.0,77.0,56.857,167148.622,1156.1689999999999,1200.4080000000001,1186.274,4.484,3.3110000000000004,1.07,598.0,34.821999999999996,2094.0,121.935,338.0,19.704,1971.0,114.77799999999999,59927.0,20653299.0,1202.655,3.49,88832.0,5.172999999999999,0.24600000000000002,4.1,tests performed,350362.0,181074.0,169288.0,143935.0,126476.0,364.0,121.56,62.83,58.74,27.89,1263.0,134.0,0.046,56.48,288217.0,15.342,33.4,9.954,6.489,48472.545,15.0,109.361,23.36,24.4,27.3,47.782,3.32,77.55,0.9440000000000001,24972.8,8.44,37.15,1454.18175664793
135,44897,PYF,Oceania,French Polynesia,2021-12-02,8209911.0,56886.0,47488.71400000001,121153.0,136.0,120.286,121512.647,841.954,702.867,1793.152,2.013,1.78,1.44,2066.0,30.578000000000003,11526.0,170.593,1353.0,20.024,6099.0,90.27,706140.0,8105018.0,1460.795,10.450999999999999,719847.0,10.654000000000002,0.064,15.6,people tested,318790.0,162831.0,155959.0,11529364.0,405.0,481.0,112.83,57.63,55.2,17.06,1702.0,260.0,0.092,66.67,282534.0,77.324,32.7,7.775,4.593,38605.671,1.4,86.06,22.63,30.1,35.6,7.96,5.98,77.66,0.9009999999999999,510.4,17.39,153.16,1806.5082432556799
136,49445,GRL,North America,Greenland,2021-12-02,989814.0,5513.0,5494.714,18982.0,81.0,93.85700000000001,95442.884,531.591,529.828,1830.3410000000001,7.81,9.05,0.99,4805.0,57.27,11526.0,170.593,348.0,33.586999999999996,2940.0,283.527,591067.0,38884429.0,3749.434,56.994,360976.0,34.806999999999995,0.016,64.0,samples tested,77655.0,40224.0,37431.0,2029326.0,65.0,19.0,136.55,70.73,65.82,19.57,334.0,6.0,0.011000000000000001,30.56,56868.0,0.13699999999999998,45.3,20.396,14.524000000000001,24574.382,1.5,199.94099999999997,2.16,35.3,52.0,41.047,4.21,71.7,0.888,17241.0,7.81,19.25,1662.46462284732
137,4208,AIA,North America,Anguilla,2021-12-02,65346.0,14.0,19.714000000000002,1736.0,1.0,0.14300000000000002,1925.701,0.413,0.581,51.159,0.028999999999999998,0.004,0.79,19.0,0.426,,,,,,,2224.0,232591.0,3006.8390000000004,0.774,623.0,8.054,0.095,10.6,people tested,19914.0,10038.0,9213.0,663.0,1421.0,72.0,131.66,66.37,60.91,4.38,4760.0,19.0,0.126,55.09,15125.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581,89.6,27.2,31.41,1158.3111409881801
138,23665,CYM,North America,Cayman Islands,2021-12-02,38482.0,12.0,11.0,351.0,0.0,0.14300000000000002,68485.37400000001,21.355999999999998,19.576,624.665,0.0,0.254,1.45,447.0,11.742,1492.0,39.193000000000005,,,2195.0,188.675,539.0,49518440.0,1300.792,0.9590000000000001,324.0,0.5770000000000001,0.11699999999999999,8.6,tests performed,123877.0,57952.0,55829.0,2496915.0,226.0,357.0,186.29,87.15,83.96,6.56,5369.0,43.0,0.065,37.96,66498.0,256.496,25.7,4.46,3.437,49903.029,0.5,182.21900000000002,13.22,2.1,16.5,2.735,2.1,83.92,0.665,13981.1,3.09,-4.64,367.26730987327795
139,48469,GIB,Europe,Gibraltar,2021-12-02,131246.0,0.0,46.571000000000005,1228.0,0.0,2.714,4136.06,0.0,1.4680000000000002,38.699,0.0,0.086,0.63,4805.0,57.27,11526.0,170.593,1353.0,20.024,6297.0,75.054,3512.0,1885473.0,59.418,0.111,3930.0,0.124,0.01,101.1,samples tested,99028.0,40945.0,39820.0,18263.0,607.0,262.0,293.93,121.53,118.19,54.21,7777.0,6.0,0.018000000000000002,40.74,33691.0,3457.1,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,79.93,0.611,20.4,6.02,163.31,605.502953310973
140,112047,SXM,North America,Sint Maarten (Dutch part),2021-12-02,271979.0,682.0,689.857,779.0,5.0,6.2860000000000005,49871.460999999996,125.055,126.49600000000001,142.841,0.917,1.153,0.61,197.0,28.517,3511.0,508.235,40.0,7.266,100.0,9.81,15843.0,21098774.0,3868.7790000000005,2.306,16628.0,3.049,0.171,5.8,samples tested,51697.0,26873.0,24824.0,622452.0,22439.0,32.0,119.06,61.89,57.17,11.41,737.0,14.0,0.032,44.44,43421.0,1209.088,42.4,12.922,7.0489999999999995,36327.232,52.2,92.243,10.99,5.2,28.3,19.275,2.4,78.95,0.938,759.6,1.97,12.69,139.284142584715
141,18139,VGB,North America,British Virgin Islands,2021-12-02,22177059.0,9278.0,8325.286,616457.0,206.0,182.571,103634.293,43.356,38.904,2880.728,0.963,0.853,0.96,809.0,69.548,3579.0,307.677,,,2195.0,188.675,126242.0,65380088.0,305.524,0.59,26949.0,0.126,0.034,29.3,tests performed,34909.0,18259.0,16650.0,19859727.0,1325043.0,19.0,114.75,60.02,54.73,9.28,625.0,7.0,0.023,41.2,30423.0,207.97299999999998,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,13.67,10.1,17.9,97.164,2.2,79.07,0.765,686558.9,27.37,6.82,3208.31749231043
142,51054,GGY,Europe,Guernsey,2021-12-02,621328.0,475.0,371.57099999999997,16020.0,12.0,7.571000000000001,34045.616,26.028000000000002,20.36,877.815,0.6579999999999999,0.415,0.84,4805.0,57.27,11526.0,170.593,348.0,33.586999999999996,2940.0,283.527,7520.0,3158756.0,173.084,0.41200000000000003,5532.0,0.303,0.059000000000000004,17.1,people tested,104131.0,32969.0,13618.0,2029326.0,288.0,20.0,164.28,52.01,21.48,19.57,316.0,298.0,0.47,45.37,63385.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,39352.9,26.52,132.88,2156.33888420453
143,64121,JEY,Europe,Jersey,2021-12-02,1727658.0,154.0,113.429,18367.0,1.0,1.143,13706.046,1.222,0.9,145.711,0.008,0.009000000000000001,1.04,736.0,12.192,6333.0,104.90700000000001,408.0,6.757000000000001,2367.0,39.218,49654.0,26967369.0,213.94,0.39399999999999996,43275.0,0.34299999999999997,0.002,406.1,people tested,189531.0,80111.0,75561.0,10345598.0,75716.0,670.0,187.52,79.26,74.76,17.14,6629.0,61.0,0.06,47.22,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,623.4,0.03,6.57,4.94562525412374
144,52954,GUY,South America,Guyana,2021-12-03,38068.0,41.0,57.857,1001.0,3.0,2.286,48167.282,51.876999999999995,73.206,1266.5610000000001,3.7960000000000003,2.892,0.9,4805.0,57.27,11526.0,170.593,348.0,33.586999999999996,2940.0,283.527,7520.0,3158756.0,173.084,0.41200000000000003,5532.0,0.303,0.059000000000000004,17.1,people tested,682779.0,402142.0,280637.0,2029326.0,1676.0,1362.0,86.39,50.88,35.51,19.57,1723.0,506.0,0.064,65.74,790329.0,3.952,26.3,5.305,2.8369999999999997,7435.047,67.1,373.159,11.62,35.3,52.0,77.15899999999999,1.6,69.91,0.682,39352.9,26.52,132.88,2156.33888420453
145,54272,OWID_HIC,North America,High income,2021-12-03,116717445.0,536203.0,448078.143,1845688.0,3847.0,3524.143,96069.257,441.345,368.81,1519.172,3.1660000000000004,2.9010000000000002,1.21,4805.0,57.27,11526.0,170.593,348.0,33.586999999999996,2940.0,283.527,7520.0,3158756.0,173.084,0.41200000000000003,5532.0,0.303,0.059000000000000004,17.1,people tested,1853803205.0,905164259.0,829613257.0,147328166.0,7918920.0,6617877.0,152.59,74.5,68.28,12.13,5447.0,1115114.0,0.092,64.81,1214930230.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.51,39352.9,26.52,132.88,2156.33888420453
146,71971,LBY,Africa,Libya,2021-12-03,374280.0,541.0,499.0,5480.0,4.0,7.143,53787.16,77.74600000000001,71.71,787.5219999999999,0.575,1.026,1.01,736.0,12.192,1051.0,562.955,206.0,110.60600000000001,434.0,232.22,4386.0,4731376.0,698.962,0.63,3669.0,0.527,0.248,4.0,samples tested,2377003.0,1710472.0,666531.0,108687.0,48231.0,13411.0,34.16,24.58,9.58,2.51,1927.0,7383.0,0.106,38.89,6958538.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001,12119.9,27.55,29.07,1790.46087168095
147,29589,CIV,Africa,Cote d'Ivoire,2021-12-03,61794.0,19.0,15.429,705.0,0.0,0.14300000000000002,2284.13,0.7020000000000001,0.57,26.059,0.0,0.005,1.03,447.0,11.742,1492.0,39.193000000000005,,,2195.0,188.675,2431.0,1159053.0,42.843,0.09,2017.0,0.075,0.008,130.7,samples tested,3845788.0,2669432.0,1176366.0,39060.0,156394.0,32523.0,14.22,9.87,4.35,0.76,1202.0,21471.0,0.079,17.59,27053629.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999,920.8,3.64,23.87,179.17698066161202
148,34383,DJI,Africa,Djibouti,2021-12-03,13506.0,1.0,0.28600000000000003,187.0,0.0,0.14300000000000002,13476.392,0.998,0.285,186.59,0.0,0.14300000000000002,1.05,58.0,9.977,447.0,76.893,1613.0,150.366,519.0,89.305,147302.0,48519805.0,8346.341999999999,25.339000000000002,181203.0,31.17,0.024,41.1,tests performed,104475.0,78388.0,26087.0,1089170.0,59674.0,605.0,10.42,7.82,2.6,18.74,604.0,605.0,0.06,43.52,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.03700000000003,6.05,1.7,24.5,4.4719999999999995,1.4,67.11,0.524,608.6,0.58,13.42,104.690931246992
149,39545,EST,Europe,Estonia,2021-12-03,224195.0,506.0,525.857,1810.0,2.0,4.143,169179.76899999997,381.833,396.81699999999995,1365.844,1.5090000000000001,3.1260000000000003,0.77,26.0,19.62,246.0,185.63400000000001,24.0,18.059,196.0,148.234,5355.0,2365621.0,1785.121,4.041,5403.0,4.077,0.09699999999999999,10.3,tests performed,1485957.0,830178.0,792492.0,757555.0,2035.0,1331.0,112.13,62.65,59.8,11.62,1004.0,591.0,0.045,32.41,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892,2826.4,9.43,45.37,2132.82945514146
150,78775,MLI,Africa,Mali,2021-12-03,17698.0,126.0,68.429,613.0,2.0,1.571,848.592,6.042000000000001,3.281,29.392,0.096,0.075,1.28,419.0,12.784,3725.0,113.65,206.0,110.60600000000001,37.0,57.498000000000005,4179.0,1764851.0,3246.4790000000003,7.687,3939.0,7.246,0.027000000000000003,36.9,samples tested,847067.0,708943.0,320681.0,17200.0,981.0,17485.0,4.06,3.4,1.54,3.16,838.0,17032.0,0.08199999999999999,44.44,20855724.0,15.196,16.4,2.519,1.486,2014.306,0.1,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,4861.3,1.54,34.14,148.318009457779
151,96987,PSE,Asia,Palestine,2021-12-03,461467.0,310.0,284.0,4810.0,4.0,3.0,88356.99,59.356,54.376999999999995,920.97,0.7659999999999999,0.574,1.19,598.0,34.821999999999996,262.0,47.93600000000001,40.0,7.266,212.0,38.751,5035.0,22338650.0,99.195,0.9640000000000001,4459.0,0.8540000000000001,0.064,15.7,tests performed,3121061.0,1986530.0,1386990.0,2779.0,17447.0,13798.0,59.76,38.04,26.56,0.05,2642.0,10819.0,0.207,25.0,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,7.7,22.7,59.607,4.8,74.05,0.708,4424.4,25.98,1.86,847.038390496874
152,131112,GBR,Europe,United Kingdom,2021-12-03,10438381.0,51181.0,44633.71400000001,145874.0,146.0,119.714,153039.476,750.3760000000001,654.385,2138.692,2.141,1.755,1.07,900.0,13.195,7307.0,107.13,24.0,2.324,5298.0,77.675,1036572.0,332361932.0,4872.834,15.197000000000001,1010603.0,14.817,0.044000000000000004,22.6,tests performed,117387709.0,51069397.0,46492449.0,19825863.0,442053.0,438074.0,172.1,74.87,68.16,29.07,6423.0,24767.0,0.036000000000000004,46.76,68207114.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932,130167.3,11.29,15.91,1908.4123688329603
153,41505,OWID_EUR,Africa,Europe,2021-12-03,75980627.0,418190.0,371667.0,1433065.0,4289.0,3903.0,101447.773,558.359,496.24199999999996,1913.399,5.727,5.211,0.9,29.0,21.884,236.0,178.088,19.0,14.297,135.0,101.58200000000001,6893.0,3877539.0,32.895,0.057999999999999996,5806.0,0.049,0.024,42.3,tests performed,972737654.0,470110992.0,438476028.0,81616024.0,4673184.0,4397771.0,129.88,62.77,58.54,10.9,5872.0,631354.0,0.084,43.52,748962983.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,2826.4,9.43,45.37,2132.82945514146
154,35011,DMA,North America,Dominica,2021-12-03,6120.0,0.0,43.0,39.0,0.0,0.28600000000000003,84797.42800000001,0.0,595.799,540.376,0.0,3.9589999999999996,1.06,58.0,9.977,447.0,76.893,1613.0,150.366,519.0,89.305,147302.0,48519805.0,8346.341999999999,25.339000000000002,181203.0,31.17,0.024,41.1,tests performed,55760.0,28764.0,26852.0,1089170.0,270.0,50.0,77.26,39.85,37.21,18.74,693.0,16.0,0.022000000000000002,79.63,72172.0,98.56700000000001,25.4,4.213,2.38,9673.367,22.5,227.37599999999998,11.62,1.7,24.5,4.4719999999999995,3.8,75.0,0.742,608.6,0.58,13.42,104.690931246992
155,125545,TGO,Africa,Togo,2021-12-03,26284.0,2.0,6.857,243.0,0.0,0.0,3100.171,0.23600000000000002,0.809,28.662,0.0,0.0,1.0,263.0,30.176,1638.0,187.94099999999997,24.0,2.324,620.0,71.138,915.0,582637.0,68.721,0.10800000000000001,1025.0,0.121,0.006999999999999999,149.5,tests performed,1930935.0,1281856.0,649079.0,3740663.0,7881.0,37978.0,22.78,15.12,7.66,5.35,4479.0,26372.0,0.311,38.89,8478242.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,59719.4,6.26,19.29,853.7338019824319
156,14290,BEN,Africa,Benin,2021-12-03,24863.0,0.0,1.857,161.0,0.0,0.0,1996.8629999999998,0.0,0.149,12.931,0.0,0.0,0.49,809.0,69.548,3579.0,307.677,,,2195.0,188.675,1351.0,640586.0,51.448,3.3369999999999997,1309.0,3.233,0.053,18.9,tests performed,827261.0,774881.0,652351.0,2371647.0,5470.0,38154.0,6.64,6.22,5.24,20.39,3064.0,37503.0,0.301,55.56,12451031.0,99.11,18.8,3.2439999999999998,1.942,2064.236,49.6,235.84799999999998,0.99,0.6,12.3,11.035,0.5,61.77,0.545,127.6,6.28,51.1,315.127866342319
157,21359,KHM,Asia,Cambodia,2021-12-03,120207.0,24.0,24.143,2953.0,4.0,4.428999999999999,7093.346,1.416,1.425,174.255,0.23600000000000002,0.261,0.7,677.0,98.164,6082.0,881.877,,,2195.0,188.675,7274.0,2289480.0,135.101,0.429,26918.0,1.588,0.035,28.2,tests performed,28908865.0,14165298.0,13437233.0,2359485.0,65251.0,49170.0,170.59,83.59,79.29,13.92,2901.0,5625.0,0.033,60.65,16946446.0,90.67200000000001,25.6,4.412,2.385,3645.07,71.7,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,50142.5,24.55,85.42,7270.553623459491
158,101681,PRT,Europe,Portugal,2021-12-03,1157352.0,2535.0,2986.571,18492.0,21.0,14.142999999999999,113823.836,249.313,293.725,1818.661,2.065,1.391,1.25,129.0,12.687000000000001,902.0,88.71,40.0,7.266,130.0,12.821,168136.0,21748627.0,2138.945,16.535999999999998,93597.0,9.205,0.032,31.3,tests performed,17735806.0,9054318.0,8997338.0,1411271.0,70142.0,56373.0,174.43,89.05,88.49,13.88,5544.0,2204.0,0.022000000000000002,43.52,10167923.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001,20034.0,9.34,14.93,1970.3138979317603
159,11703,BRB,North America,Barbados,2021-12-03,25792.0,165.0,146.143,234.0,1.0,1.571,89646.44699999999,573.498,507.955,813.325,3.4760000000000004,5.462000000000001,0.91,654.0,72.321,2402.0,265.618,,,,,17387.0,10924576.0,65.691,0.105,18180.0,0.109,0.013000000000000001,77.3,tests performed,291829.0,153907.0,137922.0,1089819.0,528.0,271.0,101.43,53.49,47.94,10.66,942.0,64.0,0.022000000000000002,67.59,287708.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,14.8,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8140000000000001,32797.2,33.12,79.79,3208.06968835246
160,40181,SWZ,Africa,Eswatini,2021-12-03,47158.0,241.0,90.571,1248.0,0.0,0.0,40224.537000000004,205.567,77.255,1064.511,0.0,0.0,4.17,29.0,21.884,236.0,178.088,19.0,14.297,135.0,101.58200000000001,6569.0,2386966.0,1801.2279999999998,4.957,5418.0,4.088,0.086,11.7,tests performed,327689.0,290582.0,274474.0,757555.0,7504.0,2360.0,27.95,24.79,23.41,11.62,2013.0,2102.0,0.179,61.11,1172369.0,79.492,21.5,3.1630000000000003,1.845,7738.975,0.5,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.611,2826.4,9.43,45.37,2132.82945514146
161,64765,JOR,Asia,Jordan,2021-12-03,963655.0,0.0,3862.2859999999996,11661.0,0.0,25.0,93840.97099999999,0.0,376.11,1135.5510000000002,0.0,2.435,1.23,736.0,12.192,6333.0,104.90700000000001,408.0,6.757000000000001,2367.0,39.218,51029.0,12271386.0,1194.991,4.968999999999999,47330.0,4.609,0.08199999999999999,12.3,tests performed,7912774.0,4150407.0,3762367.0,10345598.0,2850.0,11855.0,77.05,40.42,36.64,17.14,1154.0,5591.0,0.054000000000000006,34.26,10269022.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001,623.4,0.03,6.57,4.94562525412374
