index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
411,95013,SVK,Europe,Slovakia,2021-09-09,397382.0,478.0,297.42900000000003,12556.0,3.0,1.143,72770.91,87.53399999999999,54.467,2299.328,0.5489999999999999,0.209,1.61,293.0,15.318,83.0,15.199000000000002,16.292,2.9810000000000003,14.007,2.565,23113.0,41339277.0,7570.29,4.2330000000000005,29291.0,5.364,0.016,62.5,tests performed,4602781.0,2400415.0,2202366.0,323139.0,6691.0,5031.0,84.29,43.96,40.33,4.75,921.0,34.72,5460726.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86,-24.66
412,17774,BDI,Africa,Burundi,2021-09-09,12585.0,0.0,0.0,38.0,0.0,0.0,1026.892,0.0,0.0,3.1010000000000004,0.0,0.0,1.0,338.0,49.00899999999999,4114.0,596.521,,,481.54900000000004,41.397,10698.0,4492720.0,651.435,1.551,19523.0,2.8310000000000004,0.077,12.9,tests performed,166160.0,166160.0,102268.0,14318484.0,8044.0,4780.0,0.77,0.77,0.48,0.31,222.0,15.74,12255429.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,1.6,23.9,6.144,0.8,61.58,0.433,11.55
413,35696,OWID_EUR,Africa,Europe,2021-09-09,56901049.0,152432.0,126692.429,1191393.0,1740.0,1612.1429999999998,76096.619,203.855,169.43200000000002,1593.309,2.327,2.156,0.82,15.0,11.319,154.0,116.21,10.969000000000001,8.277000000000001,115.669,87.285,4681.0,3330057.0,28.25,0.04,6492.0,0.055,0.166,6.0,tests performed,764621970.0,410406017.0,370943557.0,1342589.0,2212583.0,2049663.0,102.26,54.89,49.61,0.18,2741.0,43.52,747747396.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,4.82
414,2279,DZA,Africa,Algeria,2021-09-09,199275.0,313.0,337.14300000000003,5519.0,30.0,25.714000000000002,4466.384,7.015,7.556,123.698,0.672,0.5760000000000001,0.73,37.0,0.8290000000000001,,,,,,,2224.0,737014.0,256.53700000000003,0.774,2643.0,0.92,0.004,231.3,tests performed,8000000.0,5000000.0,3000000.0,,30.0,251056.0,17.93,11.21,6.72,,5627.0,50.46,44616626.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9,76.88,0.748,-7.29
415,42460,GRL,North America,Greenland,2021-09-09,620355.0,3590.0,2171.0,14268.0,45.0,42.428999999999995,59817.774000000005,346.166,209.33900000000003,1375.793,4.3389999999999995,4.091,0.88,1279.0,15.244000000000002,10644.0,157.539,173.19099999999997,16.7,1580.009,152.352,78169.0,16720566.0,1612.2820000000002,7.537000000000001,98102.0,9.459,0.022000000000000002,45.6,samples tested,73687.0,40201.0,33486.0,194108.0,223.0,177.0,129.58,70.69,58.88,0.23,3112.0,30.09,56868.0,0.13699999999999998,45.3,20.396,14.524000000000001,24574.382,1.5,199.94099999999997,2.16,35.3,52.0,41.047,4.21,71.7,0.888,32.39
416,23155,COL,South America,Colombia,2021-09-09,4925000.0,1803.0,1709.8570000000002,125480.0,53.0,54.714,96067.867,35.17,33.353,2447.634,1.034,1.067,0.84,671.0,17.625999999999998,1907.0,50.095,,,481.54900000000004,41.397,51555.0,24542709.0,478.73400000000004,1.006,47009.0,0.917,0.045,22.2,tests performed,37034145.0,24260079.0,15572631.0,2384537.0,144851.0,183379.0,72.24,47.32,30.38,12.41,3577.0,51.39,51265841.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.767,107.69
417,51964,IMN,Europe,Isle of Man,2021-09-09,368712.0,1176.0,1327.4289999999999,5155.0,0.0,6.143,73995.405,236.007,266.397,1034.537,0.0,1.2329999999999999,0.97,59.0,11.84,362.0,72.648,26.096999999999998,5.237,207.77,41.696999999999996,21902.0,7009105.0,1406.631,4.395,23762.0,4.769,0.057999999999999996,17.2,tests performed,128522.0,65303.0,63219.0,43036.0,138.0,106.0,150.48,76.46,74.02,12.53,1241.0,48.15,85410.0,147.872,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,81.4,0.955,1.42
418,34544,SWZ,Africa,Eswatini,2021-09-09,44646.0,146.0,112.714,1166.0,3.0,5.2860000000000005,38081.867,124.53399999999999,96.14200000000001,994.567,2.559,4.5089999999999995,0.5,15.0,11.319,154.0,116.21,10.969000000000001,8.277000000000001,115.669,87.285,6118.0,1828330.0,1379.6760000000002,4.617,5571.0,4.204,0.07400000000000001,13.5,tests performed,210277.0,180709.0,172985.0,786499.0,17170.0,897.0,17.94,15.41,14.76,7.18,765.0,59.26,1172369.0,79.492,21.5,3.1630000000000003,1.845,7738.975,0.5,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.611,4.82
419,47711,HUN,Europe,Hungary,2021-09-09,814409.0,345.0,230.857,30080.0,3.0,2.8569999999999998,84533.455,35.81,23.962,3122.223,0.311,0.297,1.46,1279.0,15.244000000000002,138.0,14.324000000000002,173.19099999999997,16.7,1580.009,152.352,13214.0,6214062.0,645.003,1.3719999999999999,9961.0,1.034,0.023,43.1,tests performed,9249943.0,5834961.0,5541598.0,487000.0,93527.0,75766.0,96.01,60.57,57.52,5.05,7864.0,30.56,9634162.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001,-8.71
420,86685,ROU,Europe,Romania,2021-09-09,1113381.0,2226.0,1671.8570000000002,34871.0,79.0,36.286,58207.562999999995,116.375,87.405,1823.056,4.13,1.8969999999999998,1.5,293.0,15.318,665.0,65.402,16.292,2.9810000000000003,1778.307,92.97,12125.0,9212486.0,481.629,0.634,14235.0,0.7440000000000001,0.11699999999999999,8.5,tests performed,9850304.0,5302617.0,5192766.0,797854.0,9023.0,8164.0,51.5,27.72,27.15,0.13,427.0,38.43,19127772.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828,9.74
421,64190,MWI,Africa,Malawi,2021-09-09,60995.0,30.0,47.428999999999995,2229.0,0.0,4.857,3104.438,1.527,2.414,113.449,0.0,0.247,0.55,10.0,15.753,39.0,61.435,47.172,17.537,6.082999999999999,9.583,3225.0,309766.0,15.765999999999998,0.16399999999999998,2247.0,0.114,0.319,3.1,samples tested,916777.0,701061.0,435997.0,506.0,5485.0,4617.0,4.67,3.57,2.22,0.08,235.0,39.81,19647681.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.483,7.89
422,43577,GTM,North America,Guatemala,2021-09-09,500840.0,3150.0,3066.2859999999996,12544.0,76.0,63.714,27443.486,172.604,168.017,687.347,4.164,3.491,1.0,1279.0,15.244000000000002,10644.0,157.539,173.19099999999997,16.7,1580.009,152.352,16632.0,2124693.0,116.42200000000001,0.9109999999999999,8907.0,0.488,0.344,2.9,people tested,5334183.0,3655878.0,1678305.0,194108.0,32142.0,78222.0,29.23,20.03,9.2,0.23,4286.0,52.78,18249868.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,13.03
423,53682,JAM,North America,Jamaica,2021-09-09,74007.0,511.0,707.571,1685.0,19.0,16.714000000000002,24889.17,171.854,237.96200000000002,566.68,6.39,5.621,1.08,572.0,9.475,4788.0,79.314,534.0,60.751999999999995,1300.642,21.545,1841.0,568107.0,191.05900000000003,0.619,2156.0,0.725,0.32799999999999996,3.0,samples tested,606286.0,464848.0,152743.0,2909405.0,6265.0,7262.0,20.39,15.63,5.14,33.1,2442.0,74.07,2973462.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001,6.21
424,107452,TUN,Africa,Tunisia,2021-09-09,680074.0,0.0,1717.5710000000001,24041.0,0.0,56.286,56977.835999999996,0.0,143.901,2014.1989999999998,0.0,4.716,0.87,276.0,31.668000000000003,834.0,95.69200000000001,30.497,3.002,258.0,29.601999999999997,29595.0,2708754.0,226.94400000000002,2.48,11962.0,1.002,0.14400000000000002,7.0,people tested,6292293.0,4422956.0,2560775.0,615075.0,34801.0,80733.0,52.72,37.06,21.45,0.88,6764.0,41.67,11935764.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,4.74
425,8958,BHR,Asia,Bahrain,2021-09-09,273454.0,88.0,106.429,1388.0,0.0,0.0,156411.818,50.335,60.876000000000005,793.916,0.0,0.0,1.0,157.0,17.361,395.0,43.68,,,,,19327.0,6096900.0,3487.341,11.055,18454.0,10.555,0.006,173.4,units unclear,2515690.0,1154586.0,1095573.0,14318484.0,1663.0,2605.0,143.89,66.04,62.67,0.31,1490.0,39.35,1748295.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.852,21.92
426,83118,PRY,South America,Paraguay,2021-09-09,459133.0,71.0,59.571000000000005,16028.0,8.0,29.570999999999998,63594.99,9.834,8.251,2220.055,1.1079999999999999,4.096,0.71,213.0,12.402999999999999,88.0,16.101,16.292,2.9810000000000003,57.023,10.433,2288.0,1793949.0,248.482,0.317,2279.0,0.316,0.026000000000000002,38.3,tests performed,4095681.0,2286112.0,1809569.0,797854.0,1.0,21568.0,56.73,31.67,25.06,0.13,2987.0,49.07,7219641.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,34.25
427,12309,BEN,Africa,Benin,2021-09-09,19106.0,0.0,453.42900000000003,141.0,0.0,1.429,1534.491,0.0,36.417,11.324000000000002,0.0,0.115,0.55,228.0,19.601,687.0,59.06,,,481.54900000000004,41.397,1351.0,640586.0,51.448,3.3369999999999997,1586.0,3.917,0.071,14.0,tests performed,174074.0,152669.0,42212.0,14318484.0,1961.0,4042.0,1.4,1.23,0.34,0.31,325.0,31.48,12451031.0,99.11,18.8,3.2439999999999998,1.942,2064.236,49.6,235.84799999999998,0.99,0.6,12.3,11.035,0.5,61.77,0.545,-4.07
428,90424,SMR,Europe,San Marino,2021-09-09,5366.0,8.0,3.0,90.0,0.0,0.0,157777.124,235.225,88.209,2646.281,0.0,0.0,0.96,293.0,15.318,665.0,65.402,16.292,2.9810000000000003,1778.307,92.97,129.0,34861.0,651.048,2.4090000000000003,333.0,6.218999999999999,0.106,9.5,people tested,46573.0,23989.0,23989.0,797854.0,9.0,2.0,136.94,70.54,70.54,0.13,59.0,50.0,34010.0,556.6669999999999,22.0,5.606,3.5639999999999996,56861.47,56.0,348.977,5.64,16.7,38.1,87.20200000000001,3.8,84.97,0.715,26.32
429,56133,KEN,Africa,Kenya,2021-09-09,242284.0,501.0,633.286,4864.0,34.0,16.857,4406.309,9.111,11.517000000000001,88.459,0.618,0.307,0.75,572.0,9.475,4788.0,79.314,534.0,60.751999999999995,1300.642,21.545,1779.0,1675310.0,30.468000000000004,0.032,4046.0,0.07400000000000001,0.12,8.3,samples tested,2934285.0,2117075.0,817210.0,2909405.0,59427.0,25009.0,5.34,3.85,1.49,33.1,455.0,56.94,54985702.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,19.71
430,32861,GNQ,Africa,Equatorial Guinea,2021-09-09,10284.0,345.0,115.286,129.0,0.0,0.429,7092.946999999999,237.949,79.513,88.97200000000001,0.0,0.29600000000000004,1.46,26.0,4.473,124.0,21.33,23.066,2.151,181.704,31.256999999999998,2041.0,201124.0,138.717,1.4080000000000001,753.0,0.519,0.153,6.5,tests performed,364051.0,205925.0,158126.0,786499.0,65907.0,1688.0,25.11,14.2,10.91,7.18,1164.0,32.41,1449891.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.5920000000000001,49.88
431,20880,CAF,Africa,Central African Republic,2021-09-09,11309.0,13.0,1.857,100.0,0.0,0.0,2298.583,2.642,0.377,20.325,0.0,0.0,0.15,671.0,17.625999999999998,1907.0,50.095,,,481.54900000000004,41.397,904.0,41593358.0,1092.609,1.609,324.0,0.5770000000000001,0.11699999999999999,8.6,tests performed,112492.0,102591.0,9901.0,779132.0,12887.0,240.0,2.29,2.09,0.2,4.6,49.0,24.07,4919987.0,7.479,18.3,3.655,2.251,661.24,0.5,435.727,6.1,2.1,16.5,16.602999999999998,1.0,53.28,0.397,7.35
432,108005,TUR,Asia,Turkey,2021-09-09,6590384.0,23846.0,22091.571,59170.0,257.0,269.57099999999997,77494.967,280.4,259.77,695.768,3.022,3.17,1.08,276.0,31.668000000000003,834.0,95.69200000000001,30.497,3.002,258.0,29.601999999999997,314793.0,79101327.0,930.1360000000001,3.702,299462.0,3.5210000000000004,0.07400000000000001,13.6,tests performed,100267925.0,50930700.0,39599848.0,9737377.0,685318.0,671803.0,117.9,59.89,46.56,11.45,7900.0,32.41,85042736.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.82,4.74
433,84335,PHL,Asia,Philippines,2021-09-09,2161892.0,27887.0,20201.143,34733.0,61.0,150.429,19468.277,251.128,181.915,312.778,0.5489999999999999,1.355,1.14,213.0,12.402999999999999,88.0,16.101,16.292,2.9810000000000003,57.023,10.433,74654.0,18230377.0,164.168,0.672,74327.0,0.669,0.253,4.0,people tested,37728114.0,18697647.0,16138934.0,797854.0,551601.0,454876.0,33.97,16.84,14.53,0.13,4096.0,74.54,111046910.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,40.89
434,77149,NGA,Africa,Nigeria,2021-09-09,197773.0,727.0,589.857,2585.0,7.0,13.857000000000001,935.5360000000001,3.4389999999999996,2.79,12.228,0.033,0.066,0.97,213.0,12.402999999999999,467.0,27.194000000000003,86.815,5.055,382.773,22.289,11989.0,2884034.0,13.642000000000001,0.057,11632.0,0.055,0.051,19.7,samples tested,5176869.0,3600858.0,1576011.0,2240.0,175033.0,112049.0,2.45,1.7,0.75,0.44,530.0,54.63,211400704.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539,69.04
435,65885,MLI,Africa,Mali,2021-09-09,14968.0,7.0,8.429,542.0,0.0,0.429,717.693,0.336,0.40399999999999997,25.988000000000003,0.0,0.021,0.9,10.0,15.753,39.0,61.435,47.172,17.537,6.082999999999999,9.583,5317.0,1444772.0,2657.687,9.781,5228.0,9.617,0.023,43.0,samples tested,344151.0,257674.0,86477.0,506.0,1265.0,4711.0,1.65,1.24,0.41,0.08,226.0,48.15,20855724.0,15.196,16.4,2.519,1.486,2014.306,0.1,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,7.85
436,22597,CHN,Asia,China,2021-09-09,95191.0,17.0,24.857,4636.0,0.0,0.0,65.91199999999999,0.012,0.017,3.21,0.0,0.0,1.02,671.0,17.625999999999998,1907.0,50.095,,,481.54900000000004,41.397,28613.0,160000000.0,110.787,1.489,49968.0,2.6010000000000004,0.009000000000000001,115.6,tests performed,2129833000.0,1095000000.0,969720000.0,2384537.0,5251000.0,6454714.0,147.47,75.82,67.15,12.41,4469.0,79.17,1444216102.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.7609999999999999,10.2
437,27260,CYP,Europe,Cyprus,2021-09-09,115831.0,174.0,209.28599999999997,526.0,3.0,2.571,130439.58099999999,195.945,235.68099999999998,592.339,3.378,2.8960000000000004,0.73,20.0,22.522,143.0,161.035,10.0,11.261,78.0,87.837,56956.0,12119059.0,13647.511999999999,64.139,52949.0,59.626999999999995,0.004,253.0,tests performed,1117393.0,584336.0,533057.0,11355.0,1880.0,2337.0,125.83,65.8,60.03,0.1,2632.0,43.52,888005.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887,-27.04
438,79143,NOR,Europe,Norway,2021-09-09,173348.0,1629.0,1426.286,827.0,1.0,0.7140000000000001,31716.02,298.04400000000004,260.955,151.309,0.183,0.131,1.06,213.0,12.402999999999999,88.0,16.101,16.292,2.9810000000000003,57.023,10.433,27299.0,7437926.0,1360.855,4.995,27818.0,5.09,0.051,19.5,people tested,7402954.0,3964076.0,3438878.0,797854.0,62551.0,35102.0,135.45,72.53,62.92,0.13,6422.0,38.89,5465629.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,-2.12
439,67890,MUS,Africa,Mauritius,2021-09-09,12783.0,167.0,301.0,37.0,3.0,0.857,10038.259,131.142,236.37,29.055,2.356,0.6729999999999999,1.25,10.0,15.753,39.0,61.435,2.0,3.887,13.0,25.264,674.0,254282.0,53.251999999999995,0.141,1204.0,0.252,0.016,62.4,tests performed,1591414.0,828108.0,763306.0,2240.0,2591.0,3305.0,124.97,65.03,59.94,0.44,2595.0,49.07,1273428.0,622.962,37.4,10.945,5.8839999999999995,20292.745,0.5,224.644,22.02,3.2,40.7,15.95,3.4,74.99,0.804,7.52
440,65346,MDV,Asia,Maldives,2021-09-09,82475.0,111.0,143.0,227.0,0.0,0.14300000000000002,151714.43300000002,204.187,263.051,417.57099999999997,0.0,0.263,0.96,10.0,15.753,39.0,61.435,47.172,17.537,6.082999999999999,9.583,5526.0,1424449.0,2620.303,10.165,5275.0,9.703,0.027000000000000003,36.9,samples tested,702063.0,388053.0,314010.0,506.0,4276.0,1960.0,129.15,71.38,57.76,0.08,3605.0,80.56,543620.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.74,7.85
441,49434,IDN,Asia,Indonesia,2021-09-09,4153355.0,5990.0,7602.429,138116.0,334.0,634.286,15028.688,21.674,27.509,499.765,1.209,2.295,0.62,1279.0,15.244000000000002,8.0,23.299,0.0,0.0,0.943,2.7460000000000004,96507.0,22208725.0,80.361,0.349,130071.0,0.47100000000000003,0.057999999999999996,17.1,people tested,110685380.0,70322560.0,40362820.0,43036.0,1769270.0,1185767.0,40.05,25.45,14.61,12.53,4291.0,68.98,276361788.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,-19.72
442,53129,ITA,Europe,Italy,2021-09-09,4590941.0,5518.0,5385.714,129766.0,59.0,59.143,76049.914,91.40700000000001,89.21600000000001,2149.601,0.977,0.98,0.87,572.0,9.475,4788.0,79.314,534.0,60.751999999999995,1300.642,21.545,291468.0,86566709.0,1433.996,4.828,276315.0,4.577,0.019,51.3,tests performed,80308338.0,43576325.0,38185916.0,2909405.0,275439.0,252520.0,133.03,72.19,63.26,33.1,4183.0,68.98,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892,-1.24
443,72314,MOZ,Africa,Mozambique,2021-09-09,148727.0,175.0,237.28599999999997,1891.0,3.0,2.8569999999999998,4624.157999999999,5.441,7.377999999999999,58.794,0.09300000000000001,0.08900000000000001,0.62,10.0,15.753,39.0,61.435,2.0,3.887,13.0,25.264,3241.0,859547.0,26.725,0.10099999999999999,2442.0,0.076,0.131,7.7,units unclear,2405890.0,1643520.0,762370.0,2240.0,267550.0,7718.0,7.48,5.11,2.37,0.44,240.0,48.15,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456,60.99
444,106151,TGO,Africa,Togo,2021-09-09,23264.0,246.0,211.28599999999997,203.0,0.0,2.286,2743.965,29.015,24.921,23.944000000000003,0.0,0.27,1.06,276.0,31.668000000000003,834.0,95.69200000000001,30.497,3.002,258.0,29.601999999999997,2225.0,481264.0,56.765,0.262,1869.0,0.22,0.113,8.8,tests performed,651941.0,414249.0,237692.0,615075.0,215889.0,7276.0,7.69,4.89,2.8,0.88,858.0,50.93,8478242.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,24.64
445,89559,VCT,North America,Saint Vincent and the Grenadines,2021-09-09,2391.0,2.0,5.143,12.0,0.0,0.0,21488.465,17.974,46.22,107.84700000000001,0.0,0.0,1.27,293.0,15.318,665.0,65.402,16.292,2.9810000000000003,1778.307,92.97,129.0,34861.0,651.048,2.4090000000000003,333.0,6.218999999999999,0.106,9.5,people tested,31800.0,19399.0,12401.0,797854.0,842.0,147.0,28.58,17.43,11.15,0.13,1321.0,54.63,111269.0,281.78700000000003,31.8,7.724,4.832,10727.146,56.0,252.675,11.62,4.7,21.0,87.20200000000001,2.6,72.53,0.738,43.46
446,98250,KOR,Asia,South Korea,2021-09-09,269362.0,1892.0,1750.286,2348.0,5.0,5.7139999999999995,5250.191,36.876999999999995,34.115,45.765,0.09699999999999999,0.111,1.03,43.0,20.686,209.0,100.542,35.705999999999996,17.177,182.495,87.792,56003.0,12670949.0,246.972,1.092,38196.0,0.7440000000000001,0.046,21.8,people tested,50246144.0,32151261.0,19408611.0,3068507.0,719944.0,721963.0,97.94,62.67,37.83,0.71,14072.0,47.22,51305184.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999,6.76
447,81462,PSE,Asia,Palestine,2021-09-09,364364.0,2483.0,2376.286,3780.0,11.0,11.571,69764.69900000001,475.41900000000004,454.98699999999997,723.7560000000001,2.106,2.2159999999999997,1.15,213.0,12.402999999999999,88.0,16.101,16.292,2.9810000000000003,57.023,10.433,11737.0,18568658.0,82.454,2.247,11354.0,2.174,0.209,4.8,tests performed,1673806.0,1185157.0,488649.0,797854.0,22757.0,24370.0,32.05,22.69,9.36,0.13,4666.0,87.04,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,7.7,22.7,59.607,4.8,74.05,0.708,151.95
448,112675,VUT,Oceania,Vanuatu,2021-09-09,4.0,0.0,0.0,1.0,0.0,0.0,12.72,0.0,0.0,3.18,0.0,0.0,0.91,24795.0,74.47800000000001,89965.0,270.23400000000004,30.497,3.002,82340.0,247.33,6923.0,3452954.0,990.7610000000001,1.986,8441.0,2.4219999999999997,0.018000000000000002,54.5,tests performed,50606.0,39347.0,11278.0,683970.0,281054.0,994.0,16.09,12.51,3.59,19.63,3161.0,22.22,314464.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,70.47,0.609,20.28
449,60091,LSO,Africa,Lesotho,2021-09-09,14395.0,0.0,0.0,403.0,0.0,0.0,6667.232,0.0,0.0,186.655,0.0,0.0,0.26,572.0,9.475,155.0,83.024,42.082,22.541,138.967,74.436,14038.0,4731376.0,698.962,2.074,14688.0,2.17,0.011000000000000001,93.8,tests performed,201795.0,71597.0,32181.0,2909405.0,6245.0,14590.0,9.35,3.32,1.49,33.1,6758.0,60.19,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,2.9,54.33,0.527,16.37
450,113783,VEN,South America,Venezuela,2021-09-09,344297.0,2149.0,991.143,4167.0,34.0,15.857000000000001,11994.344,74.865,34.529,145.167,1.1840000000000002,0.552,1.06,24795.0,74.47800000000001,89965.0,270.23400000000004,30.497,3.002,82340.0,247.33,6923.0,3452954.0,990.7610000000001,1.986,8441.0,2.4219999999999997,0.018000000000000002,54.5,tests performed,9342817.0,6006270.0,3336547.0,683970.0,281054.0,125099.0,32.55,20.92,11.62,19.63,4358.0,86.11,28704947.0,36.253,29.0,6.614,3.915,16745.022,13.2,204.85,6.47,2.8,34.5,25.209,0.8,72.06,0.711,20.28
451,57372,KWT,Asia,Kuwait,2021-09-09,410631.0,69.0,79.857,2428.0,1.0,1.0,94865.651,15.940999999999999,18.449,560.9259999999999,0.231,0.231,0.52,572.0,9.475,4788.0,79.314,534.0,60.751999999999995,1300.642,21.545,13780.0,3902549.0,901.5830000000001,3.1839999999999997,13013.0,3.0060000000000002,0.006,163.0,tests performed,2375455.0,2668082.0,923307.0,2909405.0,18219.0,11572.0,54.88,61.64,21.33,33.1,2673.0,49.07,4328553.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999,50.29
452,30062,DMA,North America,Dominica,2021-09-09,2175.0,0.0,49.0,6.0,0.0,0.28600000000000003,30136.341,0.0,678.934,83.135,0.0,3.9589999999999996,0.86,26.0,4.473,124.0,21.33,23.066,2.151,181.704,31.256999999999998,30606.0,40518411.0,6969.948,5.265,42181.0,7.256,0.011000000000000001,90.7,tests performed,42837.0,22559.0,20278.0,11355.0,270.0,74.0,59.35,31.26,28.1,0.1,1025.0,72.22,72172.0,98.56700000000001,25.4,4.213,2.38,9673.367,22.5,227.37599999999998,11.62,1.7,24.5,4.4719999999999995,3.8,75.0,0.742,8.56
453,96490,SOM,Africa,Somalia,2021-09-09,18273.0,326.0,91.85700000000001,1017.0,12.0,3.571,1116.9660000000001,19.927,5.615,62.166000000000004,0.7340000000000001,0.218,1.25,43.0,20.686,209.0,100.542,35.705999999999996,17.177,182.495,87.792,5665.0,1499463.0,721.3389999999999,2.725,4400.0,2.117,0.209,4.8,tests performed,310005.0,207256.0,102749.0,323139.0,4239.0,4239.0,1.89,1.27,0.63,4.75,259.0,35.19,16359500.0,23.5,16.8,2.7310000000000003,1.496,2205.923,25.1,365.769,6.05,20.1,25.0,9.831,0.9,57.4,0.5670000000000001,-6.1
