index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
377,70714,RUS,Europe,Russia,2021-06-04,5049210.0,8820.0,8964.571,120974.0,370.0,369.714,34599.162000000004,60.438,61.428999999999995,828.961,2.535,2.533,1.01,410.0,21.311999999999998,283.0,27.754,0.113,0.021,1056.992,54.943999999999996,381348.0,139978926.0,959.19,2.613,346926.0,2.377,0.026000000000000002,38.7,tests performed,30501660.0,17426711.0,13074949.0,500130.0,341252.0,20.9,11.94,8.96,2338.0,36.57,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001,9.47
378,34817,GRD,North America,Grenada,2021-06-04,161.0,0.0,0.0,1.0,0.0,0.0,1430.869,0.0,0.0,8.887,0.0,0.0,-0.0,2285.0,27.273000000000003,16088.0,238.114,130.306,12.502,23.969,2.3,20703.0,9812468.0,941.419,1.986,41700.0,4.001,0.027000000000000003,37.1,samples tested,26975.0,17970.0,9005.0,694.0,204.0,23.97,15.97,8.0,1813.0,50.93,112519.0,317.132,29.4,7.303999999999999,5.021,13593.877,1.5,243.96400000000003,10.71,35.3,52.0,41.047,3.7,72.4,0.779,26.88
379,91101,UZB,Asia,Uzbekistan,2021-06-04,101198.0,201.0,231.143,695.0,2.0,1.143,3023.616,6.006,6.906000000000001,20.765,0.06,0.034,0.94,4937.0,14.915,16856.0,50.924,0.5589999999999999,0.055,19974.0,60.343999999999994,18610.0,2399396.0,690.727,5.357,21519.0,6.195,0.166,6.0,tests performed,2136423.0,1199354.0,443390.0,78652.0,70526.0,6.38,3.58,1.32,2107.0,47.22,33469199.0,76.134,28.2,4.468999999999999,2.873,6253.104,0.1,724.4169999999999,7.57,1.3,24.7,21.221999999999998,4.0,71.72,0.72,1.59
380,79145,OWID_SAM,Africa,South America,2021-06-04,29425952.0,131002.0,143757.857,910865.0,3801.0,3626.2859999999996,68311.746,304.118,333.731,2114.554,8.824,8.418,1.18,63.0,30.304000000000002,214.0,102.93700000000001,1.2309999999999999,0.5920000000000001,5.774,2.7769999999999997,23199.0,11899793.0,200.642,0.391,38365.0,0.647,0.127,7.8,people tested,127663896.0,86479348.0,41291699.0,1295025.0,1551606.0,29.64,20.08,9.59,3602.0,25.0,430759772.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,10.36
381,65962,PSE,Asia,Palestine,2021-06-04,309644.0,311.0,296.42900000000003,3511.0,2.0,3.1430000000000002,60697.657,60.963,58.107,688.24,0.392,0.616,0.76,418.0,24.395,65.0,11.99,0.113,0.021,0.922,0.17,2047.0,13619766.0,61.658,0.401,2559.0,0.502,0.11599999999999999,8.6,tests performed,607122.0,372827.0,234295.0,16635.0,13150.0,11.9,7.31,4.59,2578.0,71.3,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.708,59.61
382,70218,ROU,Europe,Romania,2021-06-04,1078563.0,225.0,200.28599999999997,30612.0,113.0,62.571000000000005,56065.123,11.696,10.411,1591.2520000000002,5.874,3.253,0.55,410.0,21.311999999999998,283.0,27.754,0.113,0.021,1056.992,54.943999999999996,21836.0,7967357.0,414.154,1.135,15284.0,0.794,0.013000000000000001,76.3,tests performed,8110583.0,4404555.0,3857009.0,68007.0,63888.0,42.16,22.9,20.05,3321.0,48.15,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828,29.06
383,21990,CYP,Europe,Cyprus,2021-06-04,72709.0,83.0,57.428999999999995,363.0,1.0,0.429,83010.712,94.76,65.565,414.431,1.1420000000000001,0.489,0.63,19.0,21.691999999999997,66.0,75.351,7.891,9.009,29.590999999999998,33.784,54217.0,7194543.0,8213.896,61.898999999999994,47236.0,53.928999999999995,0.001,822.5,tests performed,632437.0,394877.0,237560.0,10132.0,8244.0,72.2,45.08,27.12,9412.0,56.48,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887,12.85
384,4370,ARM,Asia,Armenia,2021-06-04,223050.0,72.0,76.714,4452.0,4.0,4.143,75272.489,24.298000000000002,25.889,1502.4129999999998,1.35,1.3980000000000001,0.68,,,,,,,,,3569.0,1096581.0,370.06199999999995,1.204,3019.0,1.0190000000000001,0.025,39.4,tests performed,33529.0,33529.0,3085996.0,327641.0,995.0,1.13,1.13,6.83,336.0,81.48,2963234.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999,15.77
385,89690,GBR,Europe,United Kingdom,2021-06-04,4521922.0,6144.0,4048.571,128086.0,11.0,8.0,66610.52,90.505,59.638000000000005,1886.781,0.162,0.11800000000000001,1.47,130.0,1.915,960.0,14.140999999999998,0.5589999999999999,0.055,859.0,12.654000000000002,670715.0,183348677.0,2700.8320000000003,9.88,731294.0,10.772,0.006,180.6,tests performed,67317593.0,40129618.0,27187975.0,567955.0,475421.0,99.16,59.11,40.05,7003.0,62.5,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932,-2.82
386,39123,ISL,Europe,Iceland,2021-06-04,6555.0,0.0,0.0,29.0,0.0,0.0,19208.791,0.0,0.0,84.98200000000001,0.0,0.0,0.07,2285.0,27.273000000000003,3.0,8.791,130.306,12.502,0.937,2.7460000000000004,1248.0,372006.0,1090.127,3.657,1095.0,3.2089999999999996,0.017,59.3,tests performed,273455.0,187606.0,101082.0,4131.0,3379.0,80.13,54.98,29.62,9902.0,26.85,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001,-9.29
387,29600,FRO,Europe,Faeroe Islands,2021-06-04,32436657.0,25709.0,25758.571,731360.0,698.0,617.429,72904.62400000001,57.784,57.895,1643.805,1.569,1.3880000000000001,0.65,16.0,12.061,115.0,86.69200000000001,7.985,6.02,5.858,4.416,3442.0,2755429.0,23.968000000000004,0.03,4496.0,0.039,0.047,21.2,tests performed,34552.0,21408.0,13144.0,470.0,302.0,70.71,43.81,26.9,6180.0,38.89,48865.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,80.67,0.485,3.98
388,24300,DMA,North America,Dominica,2021-06-04,188.0,0.0,0.0,154.0,0.0,0.0,2611.438,0.0,0.0,155.87,0.0,0.0,0.04,36.0,6.215,148.0,25.552,232.326,21.695,2.87,0.496,77938.0,33135872.0,5720.772,13.456,135661.0,23.421,0.006999999999999999,152.3,tests performed,37126.0,19830.0,17296.0,270.0,97.0,51.57,27.55,24.03,1347.0,31.48,71991.0,98.56700000000001,25.4,4.213,2.38,9673.367,22.5,227.37599999999998,11.62,1.7,24.5,4.4719999999999995,3.8,75.0,0.742,4.42
389,84764,TZA,Africa,Tanzania,2021-06-04,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.35200000000000004,0.0,0.0,-0.0,184.0,18.219,714.0,70.69800000000001,0.5589999999999999,0.055,397.092,8.493,20175.0,698373.0,29.323,0.847,22801.0,0.9570000000000001,0.019,53.6,people tested,91775.0,79376.0,12399.0,18759.0,2482.0,0.96,0.83,0.13,260.0,13.89,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.28799999999998,5.75,3.3,26.7,47.953,0.7,65.46,0.529,2.98
390,63450,MKD,Europe,North Macedonia,2021-06-04,155379.0,15.0,23.143,5442.0,7.0,7.857,74580.24900000001,7.2,11.107999999999999,2612.101,3.36,3.7710000000000004,0.52,418.0,24.395,793.0,46.28,110.245,6.434,524.65,30.619,2928.0,804117.0,385.968,1.405,2991.0,1.436,0.008,129.2,tests performed,369661.0,243832.0,125829.0,6951.0,11262.0,17.74,11.7,6.04,5406.0,52.78,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,46.59
391,94189,ZMB,Africa,Zambia,2021-06-04,98376.0,988.0,563.714,1297.0,9.0,3.1430000000000002,5351.188,53.743,30.663,70.551,0.49,0.171,1.83,4937.0,14.915,16856.0,50.924,0.5589999999999999,0.055,19974.0,60.343999999999994,10923.0,1596883.0,86.863,0.594,8308.0,0.452,0.068,14.7,tests performed,147115.0,141829.0,5286.0,388.0,274.0,0.8,0.77,0.03,15.0,38.89,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584,1.59
392,2803,AGO,Africa,Angola,2021-06-04,35307.0,167.0,194.71400000000003,788.0,4.0,5.571000000000001,1074.263,5.081,5.9239999999999995,23.976,0.122,0.17,0.97,,,,,,,,,1881.0,191856.0,2483.091,0.654,198.0,2.563,0.114,8.8,people tested,909215.0,679034.0,230181.0,1973.0,18985.0,2.77,2.07,0.7,578.0,33.33,32866268.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,61.15,0.581,38.51
393,84313,TJK,Asia,Tajikistan,2021-06-04,13308.0,0.0,0.0,90.0,0.0,0.0,1395.3129999999999,0.0,0.0,9.436,0.0,0.0,0.0,184.0,18.219,714.0,70.69800000000001,0.5589999999999999,0.055,397.092,8.493,20175.0,698373.0,29.323,0.847,22801.0,0.9570000000000001,0.019,53.6,people tested,91775.0,79376.0,12399.0,18759.0,2482.0,0.96,0.83,0.13,260.0,37.96,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.69800000000004,7.11,22.6,28.9,72.704,4.8,71.1,0.6679999999999999,2.98
394,5448,AUS,Oceania,Australia,2021-06-04,30157.0,16.0,10.571,910.0,0.0,0.0,1182.633,0.627,0.415,35.686,0.0,0.0,1.23,,,,,,,,,92378.0,18643613.0,731.125,3.623,79351.0,3.112,0.0,7506.5,tests performed,4786362.0,4228887.0,557475.0,143659.0,107832.0,18.77,16.58,2.19,4229.0,74.54,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9440000000000001,2.19
395,13893,BFA,Africa,Burkina Faso,2021-06-04,13447.0,1.0,3.286,167.0,0.0,0.14300000000000002,643.2959999999999,0.048,0.157,7.989,0.0,0.006999999999999999,0.89,322.0,46.341,2942.0,423.404,,,614.562,53.027,13413.0,2918130.0,419.969,1.93,11456.0,1.649,0.013000000000000001,75.9,tests performed,200.0,200.0,648541.0,21760.0,16652.0,0.0,0.0,9.33,2397.0,25.0,20903278.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,15.09
396,15791,CAN,North America,Canada,2021-06-04,1397370.0,2034.0,2180.429,25668.0,41.0,34.857,37024.116,53.891999999999996,57.772,680.0880000000001,1.0859999999999999,0.924,0.65,852.0,22.574,2010.0,53.256,,,614.562,53.027,86977.0,35104681.0,930.1189999999999,2.305,79218.0,2.099,0.027999999999999997,36.3,tests performed,25397448.0,22825634.0,2571814.0,463924.0,369534.0,67.29,60.48,6.81,9791.0,73.61,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.929,-0.45
397,45063,KAZ,Asia,Kazakhstan,2021-06-04,448578.0,1303.0,1422.714,3468.0,1.0,4.7139999999999995,23890.132,69.39399999999999,75.77,184.697,0.053,0.251,0.84,989.0,16.357,7181.0,118.76899999999999,11.0,1.271,2167.407,35.848,148586.0,11528771.0,613.993,7.912999999999999,58251.0,3.102,0.034,29.5,tests performed,3323620.0,2181389.0,1142231.0,46702.0,29167.0,17.7,11.62,6.08,1553.0,62.96,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,13.73
398,31291,PYF,Oceania,French Polynesia,2021-06-04,5787125.0,5569.0,6732.857,110364.0,65.0,74.714,85653.65400000001,82.425,99.65100000000001,1633.467,0.9620000000000001,1.1059999999999999,0.79,2825.0,41.812,16088.0,238.114,851.074,12.597000000000001,3136.328,46.42,411573.0,5147709.0,929.069,6.0920000000000005,301250.0,4.459,0.024,41.7,people tested,103252.0,57743.0,45509.0,405.0,1393.0,36.76,20.56,16.2,4959.0,54.63,280904.0,77.324,32.7,7.775,4.593,38605.671,1.4,86.06,22.63,30.1,35.6,7.96,5.98,77.66,0.9009999999999999,5.97
399,34239,GRC,Europe,Greece,2021-06-04,407857.0,1106.0,1279.857,12218.0,34.0,31.857,39130.27,106.111,122.791,1172.2089999999998,3.262,3.056,0.8,2285.0,27.273000000000003,16088.0,238.114,130.306,12.502,23.969,2.3,47808.0,9721452.0,932.687,4.587,42016.0,4.031000000000001,0.03,32.8,samples tested,5986480.0,3854947.0,2253347.0,98199.0,83482.0,57.43,36.98,21.62,8009.0,62.04,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888,26.88
400,93740,YEM,Asia,Yemen,2021-06-04,6773.0,6.0,7.143,1325.0,0.0,1.286,227.084,0.201,0.239,44.424,0.0,0.043,0.89,4937.0,14.915,16856.0,50.924,0.5589999999999999,0.055,19974.0,60.343999999999994,43003.0,4300036.0,44.176,0.442,52949.0,0.544,0.005,188.3,samples tested,104070.0,104070.0,473491849.0,31811004.0,9388.0,0.35,0.35,6.07,315.0,34.26,29825968.0,53.508,20.3,2.9219999999999997,1.5830000000000002,1479.1470000000002,18.8,495.00300000000004,5.35,7.6,29.2,49.542,0.7,66.12,0.47,1.59
401,49157,LBR,Africa,Liberia,2021-06-04,2250.0,31.0,10.142999999999999,86.0,0.0,0.0,444.86800000000005,6.129,2.005,17.004,0.0,0.0,1.67,989.0,16.357,359.0,190.33,114.694,60.806999999999995,265.972,141.009,17483.0,4513473.0,661.2719999999999,2.5610000000000004,14637.0,2.144,0.026000000000000002,38.7,tests performed,56144.0,56144.0,122.0,20422.0,586.0,1.11,1.11,0.01,116.0,43.52,5057677.0,49.126999999999995,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,19.55
402,10685,BTN,Asia,Bhutan,2021-06-04,1669.0,15.0,23.714000000000002,1.0,0.0,0.0,2163.004,19.44,30.733,1.296,0.0,0.0,1.07,403.0,34.773,1161.0,100.176,,,614.562,53.027,2802.0,798573.0,1034.941,3.6310000000000002,5777.0,7.487,0.004,264.3,samples tested,482716.0,482716.0,34450.0,43.0,58.0,62.56,62.56,55.32,75.0,68.52,771612.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.654,-0.85
403,54146,MHL,Oceania,Marshall Islands,2021-06-04,4.0,0.0,0.0,419.0,0.0,0.0,67.574,0.0,0.0,948.954,0.0,0.0,0.87,7.0,11.183,24.0,38.34,1.716,3.887,0.0,0.0,1355.0,942552.0,2134.697,3.069,2255.0,5.107,0.002,438.5,tests performed,558320.0,329000.0,238807.0,4506.0,5475.0,126.45,74.51,54.09,12400.0,52.78,59194.0,295.15,42.4,19.426,11.324000000000002,3819.202,0.2,557.793,30.53,20.9,30.2,82.50200000000001,2.7,73.7,0.7040000000000001,11.96
404,76506,SGP,Asia,Singapore,2021-06-04,62158.0,13.0,26.857,33.0,0.0,0.14300000000000002,10624.676000000001,2.222,4.591,5.641,0.0,0.024,0.81,410.0,21.311999999999998,283.0,27.754,0.113,0.021,1056.992,54.943999999999996,10101.0,11947790.0,2042.2379999999998,1.484,68115.0,11.642999999999999,0.0,2496.3,samples tested,4047651.0,2281154.0,1766497.0,37092.0,47633.0,69.19,38.99,30.19,8142.0,58.33,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938,8.48
405,16238,CPV,Africa,Cape Verde,2021-06-04,30907.0,133.0,112.14299999999999,267.0,1.0,0.857,55589.329000000005,239.21400000000003,201.7,480.226,1.7990000000000002,1.5419999999999998,0.78,778.0,20.614,1849.0,48.99,,,614.562,53.027,974.0,35317305.0,935.752,1.7519999999999998,324.0,0.583,0.11699999999999999,8.6,tests performed,24382.0,21663.0,2670.0,352219.0,774.0,4.39,3.9,0.48,1392.0,59.26,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665,-0.45
406,25714,EGY,Africa,Egypt,2021-06-04,266350.0,861.0,972.857,15268.0,46.0,45.428999999999995,2602.742,8.414,9.507,149.197,0.45,0.444,0.85,36.0,6.215,148.0,25.552,232.326,21.695,2.87,0.496,2080.0,1394714.0,79.05199999999999,0.11800000000000001,3565.0,0.20199999999999999,0.26899999999999996,3.7,people tested,2822479.0,2465521.0,356958.0,68177.0,99188.0,2.76,2.41,0.35,969.0,33.33,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.82700000000001,1.6,71.99,0.7070000000000001,14.34
407,16855,CAF,Africa,Central African Republic,2021-06-04,7091.0,0.0,0.857,98.0,0.0,0.0,1468.1879999999999,0.0,0.177,20.291,0.0,0.0,0.71,778.0,20.614,1849.0,48.99,,,614.562,53.027,639.0,35317305.0,935.752,1.149,324.0,0.583,0.11699999999999999,8.6,tests performed,18408.0,17691.0,717.0,749.0,981.0,0.38,0.37,0.01,203.0,11.11,4829764.0,7.479,18.3,3.655,2.251,661.24,0.5,435.727,6.1,2.1,16.5,16.602999999999998,1.0,53.28,0.397,-0.45
408,60645,NCL,Oceania,New Caledonia,2021-06-04,1695034.0,1732.0,1917.8570000000002,17977.0,5.0,8.429,98923.056,101.08,111.927,1049.147,0.292,0.49200000000000005,0.69,418.0,24.395,793.0,46.28,110.245,6.434,524.65,30.619,12002.0,9869645.0,575.998,0.41200000000000003,19498.0,1.138,0.076,13.2,people tested,92594.0,49881.0,42713.0,2577.0,863.0,32.43,17.47,14.96,3023.0,62.04,285491.0,15.342,33.4,9.954,6.489,48472.545,15.0,109.361,23.36,24.4,27.3,47.782,3.32,77.55,0.9440000000000001,0.09
409,24766,DOM,North America,Dominican Republic,2021-06-04,298414.0,1295.0,1303.714,3646.0,4.0,3.286,27508.909,119.37799999999999,120.181,336.102,0.369,0.303,1.14,36.0,6.215,148.0,25.552,232.326,21.695,2.87,0.496,3159.0,1578947.0,145.553,0.29100000000000004,5375.0,0.495,0.243,4.1,samples tested,4989807.0,3687044.0,1302763.0,228278.0,114403.0,46.0,33.99,12.01,10546.0,66.67,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999,4.42
410,38190,HKG,Asia,Hong Kong,2021-06-04,11850.0,1.0,2.0,210.0,0.0,0.0,1580.635,0.133,0.267,28.011,0.0,0.0,0.98,2285.0,27.273000000000003,16088.0,238.114,130.306,12.502,23.969,2.3,1432.0,16710131.0,2228.913,0.08,133411.0,17.795,0.0,50000.0,tests performed,2547691.0,1472113.0,1075578.0,44945.0,37340.0,33.98,19.64,14.35,4981.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001,-1.37
411,466,AFG,Asia,Afghanistan,2021-06-04,76628.0,1509.0,1071.143,3068.0,34.0,26.714000000000002,1968.4370000000001,38.764,27.516,78.811,0.873,0.6859999999999999,1.57,,,,,,,,,,,,,,,,,,630305.0,481800.0,148505.0,4015.0,5273.0,1.62,1.24,0.38,135.0,37.96,38928341.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,
412,59484,NAM,Africa,Namibia,2021-06-04,57577.0,596.0,472.714,899.0,22.0,13.142999999999999,22659.938,234.56099999999998,186.041,353.809,8.658,5.172000000000001,1.32,7.0,11.183,24.0,38.34,1.716,3.887,0.0,0.0,2239.0,443845.0,174.679,0.8809999999999999,2134.0,0.84,0.222,4.5,samples tested,85243.0,74110.0,11133.0,2336.0,1390.0,3.35,2.92,0.44,547.0,35.19,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999,17.52
413,64557,OWID_OCE,Europe,Oceania,2021-06-04,49629.0,51.0,101.429,1103.0,0.0,0.0,1162.876,1.195,2.377,25.845,0.0,0.0,0.81,418.0,24.395,65.0,11.99,0.113,0.021,0.922,0.17,6887.0,5780875.0,1066.338,1.27,16780.0,3.095,0.017,57.7,people tested,5980105.0,5063599.0,919419.0,163956.0,131578.0,14.01,11.86,2.15,3083.0,59.26,42677809.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,-11.81
414,81532,SDN,Africa,Sudan,2021-06-04,35656.0,0.0,52.428999999999995,2662.0,0.0,8.857000000000001,813.1489999999999,0.0,1.196,60.708,0.0,0.20199999999999999,0.97,1655.0,35.397,5717.0,122.27600000000001,18.768,0.401,397.092,8.493,17096.0,3652039.0,170.55,0.7979999999999999,19906.0,0.93,0.155,6.5,tests performed,402114.0,360721.0,41393.0,20715.0,11556.0,0.92,0.82,0.09,264.0,64.81,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,0.7,431.38800000000003,15.67,0.3,27.0,23.436999999999998,0.8,65.31,0.51,0.21
415,44609,JOR,Asia,Jordan,2021-06-04,739015.0,494.0,622.286,9509.0,9.0,10.429,72430.15400000001,48.416000000000004,60.99,931.9680000000001,0.882,1.022,0.67,989.0,16.357,7181.0,118.76899999999999,11.0,1.271,2167.407,35.848,15346.0,7260498.0,711.5939999999999,1.504,19567.0,1.9180000000000001,0.032,31.4,tests performed,1904235.0,1412419.0,491816.0,24426.0,44860.0,18.66,13.84,4.82,4397.0,49.07,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001,4.93
416,54599,MRT,Africa,Mauritania,2021-06-04,19752.0,57.0,49.286,466.0,2.0,0.5710000000000001,4248.053,12.259,10.6,100.22200000000001,0.43,0.12300000000000001,1.02,7.0,11.183,24.0,38.34,1.716,3.887,0.0,0.0,674.0,254282.0,54.688,0.145,1204.0,0.259,0.002,438.5,tests performed,37331.0,30561.0,6770.0,4506.0,1182.0,0.8,0.66,0.15,254.0,39.81,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.546,11.96
417,16404,CYM,North America,Cayman Islands,2021-06-04,31339.0,114.0,92.14299999999999,270.0,1.0,0.5710000000000001,56366.324,205.04,165.72799999999998,485.62199999999996,1.7990000000000002,1.028,0.79,778.0,20.614,1849.0,48.99,,,614.562,53.027,639.0,35317305.0,935.752,1.149,324.0,0.583,0.11699999999999999,8.6,tests performed,83970.0,45195.0,38775.0,749.0,613.0,127.77,68.77,59.0,9327.0,59.26,65720.0,256.496,25.7,4.46,3.437,49903.029,0.5,182.21900000000002,13.22,2.1,16.5,2.735,2.1,83.92,0.665,-0.45
418,74175,SAU,Asia,Saudi Arabia,2021-06-04,455418.0,1201.0,1177.143,7424.0,16.0,14.857000000000001,13081.511,34.498000000000005,33.812,213.248,0.46,0.42700000000000005,1.02,410.0,21.311999999999998,283.0,27.754,0.113,0.021,1056.992,54.943999999999996,83768.0,19676611.0,565.195,2.406,90071.0,2.5869999999999997,0.013000000000000001,76.5,tests performed,14731457.0,12374.0,10653.0,102160.0,144048.0,42.31,5.65,4.86,4138.0,50.93,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001,23.89
419,51590,MDG,Africa,Madagascar,2021-06-04,41540.0,52.0,50.857,857.0,7.0,4.2860000000000005,1500.125,1.8780000000000001,1.837,30.949,0.253,0.155,0.73,7.0,11.183,24.0,38.34,44.818000000000005,16.463,173.426,63.706,503.0,205485.0,7.421,0.018000000000000002,409.0,0.015,0.124,8.0,tests performed,36640.0,36640.0,73733.0,6724.0,4255.0,0.13,0.13,11.36,154.0,63.89,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528,-1.18
420,76996,SVK,Europe,Slovakia,2021-06-04,390223.0,94.0,111.85700000000001,12382.0,7.0,7.0,71474.087,17.217,20.488000000000003,2267.9139999999998,1.2819999999999998,1.2819999999999998,0.74,410.0,21.311999999999998,329.0,60.26,0.113,0.021,1056.992,54.943999999999996,82735.0,38743723.0,7096.384,15.154000000000002,70302.0,12.877,0.003,333.3,tests performed,2734132.0,1807999.0,926133.0,32579.0,34750.0,50.08,33.12,16.96,6365.0,50.0,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86,19.92
421,13436,BGR,Europe,Bulgaria,2021-06-04,419337.0,157.0,175.857,17810.0,18.0,22.570999999999998,60349.762,22.595,25.309,2563.163,2.591,3.248,0.66,322.0,46.341,2942.0,423.404,,,614.562,53.027,15294.0,2878511.0,414.267,2.201,11888.0,1.7109999999999999,0.015,67.6,tests performed,1450850.0,834815.0,616035.0,21745.0,15674.0,20.88,12.01,8.87,2256.0,48.15,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.816,15.09
422,31743,GAB,Africa,Gabon,2021-06-04,24591.0,162.0,32.286,154.0,2.0,0.5710000000000001,11048.52,72.785,14.505999999999998,69.191,0.899,0.257,0.96,2825.0,41.812,16088.0,238.114,851.074,12.597000000000001,3136.328,46.42,411573.0,5147709.0,929.069,6.0920000000000005,301250.0,4.459,0.024,41.7,people tested,22524.0,14352.0,8172.0,405.0,166.0,1.01,0.64,0.37,75.0,67.59,2225728.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.703,5.97
