index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
135,146230,KOR,Asia,South Korea,2022-03-25,11497711.0,335479.0,351253.286,14617.0,323.0,359.42900000000003,224104.27399999998,6538.891,6846.351,284.903,6.296,7.006,0.91,1085.0,21.148000000000003,1965.0,32.727,975.0,19.004,12490.0,243.445,84480022.0,589431.0,1646.618,11.489,556706.0,10.850999999999999,0.6309,1.6,people tested,120498838.0,44944658.0,44473455.0,32596357.0,74833.0,39270.0,234.87,87.6,86.68,63.53,765.0,1818.0,0.004,40.74,51305184.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999,7426.0,1.15,-2.85,144.741708752082
136,95725,MDG,Africa,Madagascar,2022-03-25,63928.0,0.0,8.286,1380.0,0.0,0.429,2248.822,0.0,0.29100000000000004,48.545,0.0,0.015,0.62,4.0,6.301,25.0,39.382,59.0,31.451999999999998,11.0,17.569000000000003,404843.0,693.0,14.241,0.024,427.0,0.015,0.0264,37.8,tests performed,1306962.0,1098703.0,1050879.0,27380.0,13544.0,3473.0,4.6,3.86,3.7,0.1,122.0,2592.0,0.009000000000000001,37.5,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528,313.4,7.06,0.1,476.00893693868795
137,134176,VCT,North America,Saint Vincent and the Grenadines,2022-03-25,8332.0,2.0,0.857,106.0,0.0,0.0,74881.593,17.974,7.702999999999999,952.6460000000001,0.0,0.0,0.52,428.0,22.375999999999998,3310.0,173.047,27.0,5.03,25538.0,175.023,104040.0,6.0,935.0310000000001,0.054000000000000006,61.0,0.5479999999999999,0.0094,106.8,tests performed,69602.0,36033.0,30123.0,3446.0,24.0,35.0,62.55,32.38,27.07,3.1,315.0,11.0,0.01,40.74,111269.0,281.78700000000003,31.8,7.724,4.832,10727.146,56.0,252.675,11.62,4.7,21.0,87.20200000000001,2.6,72.53,0.738,12.2,3.33,8.11,227.841482090165
138,166155,URY,South America,Uruguay,2022-03-25,882379.0,1227.0,1348.714,7149.0,2.0,3.1430000000000002,253182.358,352.065,386.98900000000003,2051.274,0.574,0.902,0.83,2087.0,6.269,11771.0,35.357,188.0,4.022,11671.0,35.056999999999995,5945333.0,11408.0,1705.904,3.273,11245.0,3.227,0.1199,8.3,people tested,8003204.0,2971600.0,2840636.0,2190968.0,17599.0,11936.0,229.64,85.26,81.51,62.87,3425.0,454.0,0.013000000000000001,27.78,3485152.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.8170000000000001,3110.1,4.26,3.18,892.385755341517
139,88825,LSO,Africa,Lesotho,2022-03-25,32880.0,0.0,15.0,697.0,0.0,0.0,15228.8,0.0,6.947,322.825,0.0,0.0,0.28,56.0,29.996,872.0,467.07599999999996,59.0,31.451999999999998,836.0,447.665,422165.0,14038.0,195.53099999999998,2.074,977.0,0.45299999999999996,0.0154,65.1,tests performed,905438.0,782175.0,727528.0,559474.0,3246.0,1358.0,41.94,36.23,33.7,8.27,629.0,0.0,0.0,37.96,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,2.9,54.33,0.527,15149.6,30.18,57.47,2238.03546412246
140,7664,ARM,Asia,Armenia,2022-03-25,422423.0,22.0,24.143,8607.0,3.0,2.1430000000000002,142319.671,7.412000000000001,8.134,2899.808,1.011,0.722,0.23,555.0,12.169,,,,,,,2965689.0,2608.0,999.178,0.879,2210.0,0.745,0.01,100.0,tests performed,2088962.0,1113472.0,948778.0,31064.0,0.0,3310.0,70.38,37.51,31.97,1.05,1115.0,913.0,0.031,31.48,2968128.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999,20231.0,38.45,13.99,6816.08070810962
141,165406,OWID_UMC,North America,Upper middle income,2022-03-25,123886293.0,182857.0,153767.714,2482880.0,1585.0,1333.5710000000001,49284.972,72.745,61.173,987.75,0.631,0.531,1.02,2087.0,6.269,11771.0,35.357,188.0,4.022,11671.0,35.056999999999995,844026814.0,544070.0,2535.262,1.6340000000000001,705786.0,2.12,0.024,41.7,tests performed,4942113678.0,2040617744.0,1920284264.0,910328083.0,6322222.0,6222026.0,196.61,81.18,76.39,36.22,2475.0,692395.0,0.027999999999999997,58.8,2513672790.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999,1053664.0,16.74,12.12,3164.96332635271
142,31128,CAF,Africa,Central African Republic,2022-03-25,14649.0,0.0,0.0,113.0,0.0,0.0,2977.447,0.0,0.0,22.968000000000004,0.0,0.0,0.09,386.0,10.14,4125.0,108.359,,,1445.0,124.223,87537.0,326.0,17.792,0.58,115.0,0.023,0.0,1.8,tests performed,1012846.0,923553.0,897945.0,22369.0,12887.0,3146.0,20.59,18.77,18.25,33.64,639.0,3092.0,0.063,24.07,4919987.0,7.479,18.3,3.655,2.251,661.24,0.5,435.727,6.1,2.1,16.5,16.602999999999998,1.0,53.28,0.397,13485.2,2.53,-7.9,354.24059101952906
143,138450,SRB,Europe,Serbia,2022-03-25,1966078.0,1949.0,2007.0,15737.0,10.0,10.714,286118.686,283.633,292.074,2290.1679999999997,1.455,1.5590000000000002,0.89,42.0,6.112,753.0,109.58200000000001,27.0,5.03,25538.0,175.023,9108141.0,14962.0,1325.486,2.177,14763.0,2.148,0.1359,7.4,people tested,8494958.0,3347209.0,3269374.0,1878375.0,1157.0,562.0,123.63,48.71,47.58,27.34,82.0,132.0,0.002,36.11,6871547.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999,56062.4,25.32,44.42,8158.628617398671
144,171041,OWID_WRL,Oceania,World,2022-03-25,479457728.0,1841930.0,1655876.2859999998,6119012.0,8998.0,5245.857,60883.78599999999,233.89700000000002,210.271,777.0210000000001,1.143,0.6659999999999999,0.93,2087.0,6.269,11771.0,35.357,188.0,4.022,11671.0,35.056999999999995,84027988.0,245057.0,855.954,2.496,139911.0,1.425,0.9633,1.0,people tested,11173739008.0,5062214814.0,4521044691.0,1628131633.0,17445515.0,15537240.0,141.89,64.28,57.41,20.67,1973.0,3558214.0,0.045,63.89,7874965730.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,35729.4,11.36,-16.46,1052.85382545524
145,133428,SPM,North America,Saint Pierre and Miquelon,2022-03-25,1930.0,0.0,33.857,1.0,0.0,0.0,334430.775,0.0,5866.772,173.28,0.0,0.0,0.67,428.0,22.375999999999998,3310.0,173.047,27.0,5.03,25538.0,175.023,140271.0,262.0,760.685,1.421,141.0,0.765,0.0507,19.7,tests performed,117860.0,58174.0,52778.0,6908.0,71.0,29.0,63.92,31.55,28.62,3.75,157.0,11.0,0.006,40.74,5771.0,293.187,34.9,9.721,6.405,12951.839,56.0,204.62,11.62,4.7,21.0,87.20200000000001,1.3,81.07,0.759,12.2,3.33,8.11,227.841482090165
146,4572,AGO,Africa,Angola,2022-03-25,99102.0,21.0,14.142999999999999,1900.0,0.0,0.0,2920.467,0.619,0.41700000000000004,55.992,0.0,0.0,1.19,5.0,0.11199999999999999,,,,,,,1486258.0,1459.0,43.799,0.043,2188.0,0.064,0.0065,154.7,tests performed,17535411.0,11235059.0,5993792.0,306560.0,1973.0,34171.0,51.68,33.11,17.66,0.9,1007.0,18699.0,0.055,60.19,33933611.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,61.15,0.581,89.6,27.2,31.41,1158.3111409881801
147,168913,VEN,South America,Venezuela,2022-03-25,520038.0,166.0,113.286,5676.0,3.0,1.714,18116.668,5.7829999999999995,3.947,197.736,0.105,0.06,0.62,2087.0,6.269,11771.0,35.357,188.0,4.022,11671.0,35.056999999999995,11989.0,7244.0,38.125,2.079,76.0,0.242,0.0132,76.0,people tested,37860994.0,22157232.0,14287370.0,651502.0,145313.0,0.0,131.9,77.19,49.77,2.27,0.0,0.0,0.0,28.7,28704947.0,36.253,29.0,6.614,3.915,16745.022,13.2,204.85,6.47,2.8,34.5,25.209,0.8,72.06,0.711,35729.4,11.36,-16.46,1052.85382545524
148,158110,TTO,North America,Trinidad and Tobago,2022-03-25,136561.0,341.0,302.286,3729.0,2.0,3.571,97309.05699999999,242.986,215.399,2657.1679999999997,1.425,2.545,0.88,132.0,15.145,1786.0,204.922,188.0,4.022,655.0,75.154,667346.0,852.0,475.53,0.607,1295.0,0.9229999999999999,0.233,4.3,people tested,1542051.0,745772.0,708327.0,144274.0,603.0,599.0,109.88,53.14,50.47,10.28,427.0,163.0,0.012,56.48,1403374.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,11.8,44.4,89.443,3.0,73.51,0.7959999999999999,67334.4,6.19,3.71,962.5959623875301
149,49586,EST,Europe,Estonia,2022-03-25,549793.0,1460.0,1372.714,2429.0,6.0,6.2860000000000005,414879.24700000003,1101.73,1035.864,1832.9470000000001,4.5280000000000005,4.743,0.74,17.0,12.828,354.0,267.132,11.0,8.277000000000001,336.0,253.579,3243682.0,3499.0,2447.715,2.64,3687.0,2.782,0.3723,2.7,tests performed,1970136.0,859021.0,842653.0,455987.0,687.0,484.0,148.67,64.82,63.59,34.41,365.0,54.0,0.004,37.96,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892,3594.7,10.28,10.23,2712.59625049427
150,19082,BTN,Asia,Bhutan,2022-03-25,24316.0,502.0,429.42900000000003,9.0,0.0,0.0,31178.356,643.672,550.62,11.54,0.0,0.0,1.11,170.0,14.614,2855.0,245.437,,,1445.0,124.223,1711669.0,13010.0,2194.729,16.682000000000002,8392.0,10.76,0.036000000000000004,27.8,samples tested,1787937.0,687549.0,579640.0,520748.0,414.0,7094.0,229.25,88.16,74.32,66.77,9096.0,699.0,0.09,57.41,779900.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.654,15.4,2.8,-1.1,248.01906847903098
151,139197,SYC,Africa,Seychelles,2022-03-25,40044.0,35.0,35.286,163.0,0.0,0.0,404852.89700000006,353.85699999999997,356.746,1647.963,0.0,0.0,1.04,42.0,6.112,699.0,101.72399999999999,27.0,5.03,25538.0,175.023,9142320.0,14076.0,1330.46,2.048,14284.0,2.079,0.1338,7.5,people tested,199466.0,84327.0,80089.0,34913.0,1315.0,79.0,201.66,85.26,80.97,35.3,799.0,11.0,0.011000000000000001,56.48,98910.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,97.719,3.6,73.4,0.7959999999999999,-115.4,-9.11,50.76,-1166.71721767263
152,43528,DJI,Africa,Djibouti,2022-03-25,15580.0,0.0,1.0,189.0,0.0,0.0,15545.846000000001,0.0,0.998,188.58599999999998,0.0,0.0,0.92,22.0,3.784,1162.0,199.886,111.0,10.35,975.0,167.71900000000002,294258.0,912.0,293.613,0.91,397.0,0.396,0.0025,397.0,tests performed,165554.0,145050.0,105020.0,3616175.0,896.0,194.0,16.52,14.47,10.48,62.21,194.0,192.0,0.019,58.33,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.03700000000003,6.05,1.7,24.5,4.4719999999999995,1.4,67.11,0.524,1376.3,1.1,-3.67,236.750129272486
153,150828,SWE,Europe,Sweden,2022-03-25,2481736.0,0.0,864.143,18189.0,0.0,19.429000000000002,244261.532,0.0,85.052,1790.2279999999998,0.0,1.912,1.06,46.0,4.527,1148.0,112.99,188.0,4.022,3233.0,69.16199999999999,18121775.0,5752.0,1783.611,0.5660000000000001,5752.0,0.5660000000000001,0.2263,4.4,tests performed,21053545.0,7817094.0,7614496.0,5153749.0,27102.0,20606.0,207.22,76.94,74.94,50.73,2028.0,450.0,0.004,19.44,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945,10808.3,5.44,-3.62,1063.7924071857499
154,99504,MLT,Europe,Malta,2022-03-25,76357.0,465.0,332.57099999999997,627.0,1.0,0.857,147950.01,900.988,644.393,1214.881,1.9380000000000002,1.661,1.53,3.0,5.813,77.0,149.196,1.0,1.943,55.0,106.887,1787992.0,2679.0,3464.429,5.191,2319.0,4.493,0.1434,7.0,tests performed,1255082.0,473499.0,466069.0,349769.0,455.0,427.0,243.19,91.75,90.31,67.77,827.0,91.0,0.018000000000000002,52.78,516100.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895,441.6,5.29,12.04,855.648130207324
155,27335,KHM,Asia,Cambodia,2022-03-25,135344.0,59.0,81.714,3054.0,0.0,0.7140000000000001,7986.571,3.4819999999999998,4.822,180.215,0.0,0.042,0.6,241.0,34.944,2045.0,296.52099999999996,,,1445.0,124.223,2919136.0,3334.0,172.257,0.19699999999999998,1747.0,0.10300000000000001,0.0468,21.4,tests performed,36724986.0,14806103.0,13954711.0,9017323.0,40361.0,32768.0,216.71,87.37,82.35,53.21,1934.0,3918.0,0.023,29.63,16946446.0,90.67200000000001,25.6,4.412,2.385,3645.07,71.7,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,64411.1,27.54,47.56,9339.46964144212
156,50334,SWZ,Africa,Eswatini,2022-03-25,69658.0,25.0,16.714000000000002,1393.0,0.0,0.14300000000000002,59416.447,21.324,14.257,1188.192,0.0,0.122,1.06,16.0,12.074000000000002,337.0,254.304,8.0,6.02,246.0,185.857,511972.0,2149.0,436.699,1.6219999999999999,1150.0,0.981,0.0145,68.8,tests performed,509424.0,387509.0,318360.0,66331.0,7504.0,500.0,43.45,33.05,27.16,5.66,426.0,225.0,0.019,60.19,1172369.0,79.492,21.5,3.1630000000000003,1.845,7738.975,0.5,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.611,3594.7,10.28,10.23,2712.59625049427
157,48798,ERI,Africa,Eritrea,2022-03-25,9724.0,1.0,0.14300000000000002,103.0,0.0,0.0,2700.015,0.278,0.04,28.599,0.0,0.0,0.54,22.0,3.784,1162.0,199.886,111.0,10.35,975.0,167.71900000000002,23693.0,501.0,6.579,0.34600000000000003,494.0,0.341,0.0029,345.7,tests performed,473409.0,262703.0,210706.0,1554307.0,639.0,281.0,32.65,18.12,14.53,23.84,194.0,144.0,0.01,56.48,3601462.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,2.2,311.11,6.05,0.2,11.4,24.64,0.7,66.32,0.45899999999999996,4739.0,16.28,49.24,727.0077471811001
158,9213,OWID_ASI,North America,Asia,2022-03-25,136540939.0,686215.0,709745.0,1400450.0,5211.0,1996.714,29185.112,146.67600000000002,151.705,299.341,1.114,0.42700000000000005,0.23,555.0,12.169,,,,,,,2969876.0,2397.0,1000.5889999999999,0.8079999999999999,2314.0,0.78,0.009000000000000001,111.1,tests performed,7642476317.0,3457655283.0,3110942691.0,1034828773.0,12233916.0,11812505.0,163.36,73.91,66.5,22.12,2525.0,2514025.0,0.054000000000000006,28.7,4678444992.0,584.8,41.2,13.085,7.452000000000001,35973.781,1.8,341.01,11.62,1.5,52.1,94.04299999999999,4.2,76.29,0.7759999999999999,352.2,26.0,11.85,3285.60100750968
159,48057,GNQ,Africa,Equatorial Guinea,2022-03-25,15999.0,0.0,14.286,183.0,0.0,0.0,11034.623,0.0,9.853,126.21600000000001,0.0,0.0,0.51,22.0,3.784,1162.0,199.886,111.0,10.35,975.0,167.71900000000002,467504.0,501.0,322.441,0.34600000000000003,494.0,0.341,0.0029,345.7,tests performed,467504.0,259685.0,207819.0,1554307.0,639.0,281.0,32.24,17.91,14.33,23.84,194.0,144.0,0.01,32.41,1449891.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.5920000000000001,4739.0,16.28,49.24,727.0077471811001
160,134675,WSM,Oceania,Samoa,2022-03-25,796.0,0.0,105.14299999999999,106.0,0.0,0.0,3977.136,0.0,525.336,952.6460000000001,0.0,0.0,0.52,428.0,22.375999999999998,3310.0,173.047,27.0,5.03,25538.0,175.023,104040.0,6.0,935.0310000000001,0.054000000000000006,61.0,0.5479999999999999,0.0094,106.8,tests performed,304893.0,173862.0,131031.0,3446.0,24.0,1022.0,152.34,86.87,65.47,3.1,5106.0,995.0,0.49700000000000005,40.74,200144.0,69.413,22.0,5.606,3.5639999999999996,6021.557,56.0,348.977,9.21,16.7,38.1,87.20200000000001,2.6,73.32,0.715,12.2,3.33,8.11,227.841482090165
161,6055,ATG,North America,Antigua and Barbuda,2022-03-25,7482.0,0.0,1.714,135.0,0.0,0.0,75783.97200000001,0.0,17.364,1367.3929999999998,0.0,0.0,0.37,5.0,0.11199999999999999,,,,,,,16700.0,1459.0,169.15200000000002,0.043,26.0,0.263,0.0055,181.8,tests performed,125386.0,63836.0,61550.0,2518.0,305.0,27.0,127.0,64.66,62.34,16.65,273.0,10.0,0.01,60.19,98728.0,231.845,32.1,6.933,4.631,21490.943,0.5,191.511,13.17,29.0,37.8,26.664,3.8,77.02,0.778,-57.8,-9.15,-20.16,-585.446884369176
162,136922,SAU,Asia,Saudi Arabia,2022-03-25,750179.0,99.0,115.14299999999999,9036.0,2.0,1.571,21227.068,2.801,3.258,255.683,0.057,0.044000000000000004,0.55,428.0,22.375999999999998,3310.0,173.047,27.0,5.03,25538.0,175.023,41462222.0,10974.0,1173.215,0.311,15711.0,0.445,0.0073,136.4,tests performed,62388851.0,26167138.0,24460457.0,10793985.0,113359.0,62386.0,176.54,74.04,69.21,30.54,1765.0,8973.0,0.025,67.59,35340680.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001,142.0,26.01,33.06,4175.2425757130295
163,150038,SUR,South America,Suriname,2022-03-25,79133.0,21.0,31.0,1324.0,0.0,0.14300000000000002,133716.234,35.485,52.383,2237.25,0.0,0.24100000000000002,0.81,420.0,8.985,3730.0,79.794,188.0,4.022,3233.0,69.16199999999999,81647.0,177.0,137.964,0.299,31.0,0.052000000000000005,0.13699999999999998,7.3,tests performed,503936.0,267084.0,236852.0,47265.0,398.0,120.0,85.15,45.13,40.02,7.99,203.0,49.0,0.008,50.0,591798.0,3.612,29.6,6.933,4.229,13767.118999999999,0.7,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,105867.2,11.39,-4.86,2264.7710371871
164,45790,ECU,South America,Ecuador,2022-03-25,857299.0,1985.0,1085.714,35418.0,5.0,10.0,47924.657999999996,110.965,60.693999999999996,1979.934,0.28,0.5589999999999999,0.98,22.0,3.784,1162.0,199.886,111.0,10.35,975.0,167.71900000000002,2621582.0,7169.0,146.55100000000002,0.401,3770.0,0.21100000000000002,0.134,7.5,people tested,33149713.0,14835664.0,13708619.0,5160121.0,34871.0,32496.0,185.31,82.93,76.63,28.85,1817.0,1502.0,0.008,65.74,17888474.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759,70967.5,42.39,-4.36,3967.21933911188
165,100772,MRT,Africa,Mauritania,2022-03-25,58665.0,0.0,0.5710000000000001,981.0,0.0,0.0,12285.581,0.0,0.12,205.44,0.0,0.0,0.3,3.0,5.813,77.0,149.196,1.0,1.943,103.0,200.169,916953.0,1362.0,192.028,0.285,879.0,0.184,0.0008,1231.1,tests performed,2650797.0,1553213.0,1057009.0,40677.0,3777.0,863.0,55.51,32.53,22.14,0.85,181.0,309.0,0.006,43.52,4775110.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.546,441.6,5.29,12.04,855.648130207324
166,136162,STP,Africa,Sao Tome and Principe,2022-03-25,5944.0,1.0,0.857,73.0,0.0,0.14300000000000002,26611.271,4.477,3.8369999999999997,326.82099999999997,0.0,0.64,0.79,428.0,22.375999999999998,3310.0,173.047,27.0,5.03,25538.0,175.023,104040.0,6.0,935.0310000000001,0.054000000000000006,61.0,0.5479999999999999,0.0094,106.8,tests performed,205085.0,113027.0,86046.0,6755.0,9.0,1654.0,91.82,50.6,38.52,3.02,7405.0,255.0,0.114,52.78,223364.0,212.84099999999998,18.7,2.886,2.162,3052.7140000000004,32.3,270.113,2.42,16.7,38.1,41.34,2.9,70.39,0.625,142.0,26.01,33.06,4175.2425757130295
167,45029,DOM,North America,Dominican Republic,2022-03-25,577673.0,0.0,61.714,4375.0,0.0,0.0,52737.638,0.0,5.6339999999999995,399.408,0.0,0.0,0.64,22.0,3.784,1162.0,199.886,111.0,10.35,975.0,167.71900000000002,3204935.0,2613.0,292.589,0.239,3599.0,0.32899999999999996,0.0273,36.6,samples tested,15467416.0,7180689.0,5917791.0,2287303.0,22174.0,8558.0,141.21,65.55,54.03,20.88,781.0,1772.0,0.016,8.33,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999,363.7,1.11,-3.23,33.2033500235628
168,46567,EGY,Africa,Egypt,2022-03-25,500889.0,0.0,788.0,24361.0,0.0,12.0,4804.307,0.0,7.558,233.66,0.0,0.115,-0.01,22.0,3.784,1162.0,199.886,111.0,10.35,975.0,167.71900000000002,6012910.0,7169.0,57.673,0.401,1019.0,0.01,0.7733,1.3,tests performed,76716981.0,44531740.0,31722116.0,1779114.0,729239.0,274453.0,73.58,42.71,30.43,1.71,2632.0,165177.0,0.158,43.52,104258327.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.82700000000001,1.6,71.99,0.7070000000000001,276067.7,25.85,37.46,2647.9199114714397
169,94983,MAC,Asia,Macao,2022-03-25,82.0,0.0,0.0,1036.0,1.0,1.857,124.546,0.0,0.0,1631.974,1.575,2.925,1.35,4.0,6.301,25.0,39.382,59.0,31.451999999999998,11.0,17.569000000000003,4149044.0,3466.0,6535.842,5.46,3572.0,5.627000000000001,0.391,2.6,tests performed,1225442.0,575415.0,506238.0,171390.0,4768.0,4257.0,186.13,87.4,76.89,26.03,6466.0,1621.0,0.24600000000000002,52.78,658391.0,20546.766,39.2,9.798,4.9910000000000005,104861.851,0.2,128.275,4.42,20.9,26.0,1.188,4.51,84.24,0.9159999999999999,313.4,7.06,0.1,476.00893693868795
170,100024,MHL,Oceania,Marshall Islands,2022-03-25,7.0,0.0,0.0,638.0,0.0,1.714,117.414,0.0,0.0,1236.195,0.0,3.322,1.53,3.0,5.813,77.0,149.196,1.0,1.943,103.0,200.169,1795093.0,2349.0,3478.188,4.551,2507.0,4.8580000000000005,0.1508,6.6,tests performed,1256198.0,473706.0,466368.0,350384.0,347.0,361.0,243.4,91.79,90.36,67.89,699.0,74.0,0.013999999999999999,52.78,59618.0,295.15,42.4,19.426,11.324000000000002,3819.202,0.2,557.793,30.53,20.9,30.2,82.50200000000001,2.7,73.7,0.7040000000000001,441.6,5.29,12.04,855.648130207324
171,135437,SMR,Europe,San Marino,2022-03-25,15125.0,0.0,36.429,112.0,0.0,0.0,444722.141,0.0,1071.114,3293.1490000000003,0.0,0.0,1.08,428.0,22.375999999999998,3310.0,173.047,27.0,5.03,25538.0,175.023,104040.0,6.0,935.0310000000001,0.054000000000000006,61.0,0.5479999999999999,0.0094,106.8,tests performed,68230.0,26331.0,23602.0,18297.0,9.0,21.0,200.62,77.42,69.4,53.8,617.0,2.0,0.006,52.78,34010.0,556.6669999999999,22.0,5.606,3.5639999999999996,56861.47,56.0,348.977,5.64,16.7,38.1,87.20200000000001,3.8,84.97,0.715,142.0,26.01,33.06,4175.2425757130295
172,44268,DMA,North America,Dominica,2022-03-25,11787.0,0.0,16.143,63.0,0.0,0.14300000000000002,163318.184,0.0,223.672,872.915,0.0,1.979,0.92,22.0,3.784,1162.0,199.886,111.0,10.35,975.0,167.71900000000002,296053.0,912.0,295.404,0.91,415.0,0.414,0.0041,242.1,tests performed,62334.0,32403.0,29931.0,3616175.0,270.0,32.0,86.37,44.9,41.47,62.21,443.0,17.0,0.024,55.56,72172.0,98.56700000000001,25.4,4.213,2.38,9673.367,22.5,227.37599999999998,11.62,1.7,24.5,4.4719999999999995,3.8,75.0,0.742,1376.3,1.1,-3.67,236.750129272486
173,47310,SLV,North America,El Salvador,2022-03-25,161052.0,0.0,15.714,4115.0,0.0,1.143,24706.911,0.0,2.411,631.28,0.0,0.175,0.12,22.0,3.784,1162.0,199.886,111.0,10.35,975.0,167.71900000000002,1484613.0,4637.0,227.75400000000002,0.711,4673.0,0.7170000000000001,0.034,29.4,tests performed,10418549.0,4582343.0,4281899.0,1554307.0,46995.0,15896.0,159.83,70.3,65.69,23.84,2439.0,672.0,0.01,32.41,6518500.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.6729999999999999,4739.0,16.28,49.24,727.0077471811001
174,28890,CAN,North America,Canada,2022-03-25,3445404.0,8944.0,6528.571,37449.0,43.0,38.0,90506.774,234.949,171.498,983.742,1.13,0.998,1.17,400.0,10.508,3821.0,100.37299999999999,,,1445.0,124.223,59224766.0,43104.0,1555.766,1.1320000000000001,36703.0,0.9640000000000001,0.1779,5.6,tests performed,82008659.0,32655281.0,31129413.0,18223965.0,30385.0,27269.0,215.43,85.78,81.77,47.87,716.0,2770.0,0.006999999999999999,66.2,38067913.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.929,13485.2,2.53,-7.9,354.24059101952906
