index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
124,109134,SXM,North America,Sint Maarten (Dutch part),2021-11-14,255431.0,1782.0,2012.8570000000002,672.0,5.0,8.571,46837.135,326.757,369.088,123.221,0.917,1.5719999999999998,0.88,213.0,30.833000000000002,5610.0,812.076,18.329,3.353,74.068,7.284,17851.0,21098774.0,3868.7790000000005,2.5980000000000003,16628.0,3.049,0.171,5.8,samples tested,51155.0,26640.0,24515.0,745102.0,26346.0,33.0,117.81,61.35,56.46,13.66,760.0,16.0,0.037000000000000005,44.44,43421.0,1209.088,42.4,12.922,7.0489999999999995,36327.232,52.2,92.243,10.99,5.2,28.3,19.275,2.4,78.95,0.938,759.6,1.97,12.69,139.284142584715
125,91156,OWID_CYN,Asia,Northern Cyprus,2021-11-15,212865.0,490.0,413.42900000000003,7464.0,15.0,15.714,102208.185,235.27599999999998,198.51,3583.877,7.202000000000001,7.545,0.97,377.0,21.953000000000003,1486.0,86.531,214.077,12.466,1371.276,79.85,3667.0,1428329.0,685.819,1.761,3233.0,1.5519999999999998,0.141,7.1,tests performed,563953.0,277641.0,265245.0,56061.0,795.0,1273.0,147.54,72.64,69.39,14.67,3330.0,197.0,0.052000000000000005,38.89,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,10479.0,31.34,42.67,5031.5437798086205
126,23048,CYM,North America,Cayman Islands,2021-11-15,38336.0,5.0,4.857,349.0,-1.0,-0.14300000000000002,68225.542,8.898,8.644,621.106,-1.78,-0.254,0.73,473.0,12.425,1494.0,39.246,,,1622.3270000000002,139.467,600.0,48148527.0,1264.806,1.068,324.0,0.5770000000000001,0.11699999999999999,8.6,tests performed,119435.0,57357.0,55157.0,1019783.0,226.0,340.0,179.61,86.25,82.95,2.68,5113.0,51.0,0.077,37.96,66498.0,256.496,25.7,4.46,3.437,49903.029,0.5,182.21900000000002,13.22,2.1,16.5,2.735,2.1,83.92,0.665,13981.1,3.09,-4.64,367.26730987327795
127,4095,AIA,North America,Anguilla,2021-11-15,65061.0,28.0,17.285999999999998,1730.0,0.0,0.14300000000000002,1917.3029999999999,0.825,0.509,50.982,0.0,0.004,0.56,23.0,0.516,,,,,,,2224.0,225568.0,2916.048,0.774,243.0,3.141,0.11900000000000001,8.4,people tested,18782.0,9624.0,9158.0,47512.0,1421.0,24.0,124.18,63.63,60.55,1.65,1587.0,23.0,0.152,55.09,15125.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581,89.6,27.2,31.41,1158.3111409881801
128,109135,SXM,North America,Sint Maarten (Dutch part),2021-11-15,255431.0,1782.0,2012.8570000000002,672.0,5.0,8.571,46837.135,326.757,369.088,123.221,0.917,1.5719999999999998,0.88,213.0,30.833000000000002,5610.0,812.076,18.329,3.353,74.068,7.284,17851.0,21098774.0,3868.7790000000005,2.5980000000000003,16628.0,3.049,0.171,5.8,samples tested,51155.0,26640.0,24515.0,745102.0,26346.0,34.0,117.81,61.35,56.46,13.66,783.0,16.0,0.037000000000000005,44.44,43421.0,1209.088,42.4,12.922,7.0489999999999995,36327.232,52.2,92.243,10.99,5.2,28.3,19.275,2.4,78.95,0.938,759.6,1.97,12.69,139.284142584715
129,62448,JEY,Europe,Jersey,2021-11-15,1726001.0,107.0,127.14299999999999,18347.0,2.0,2.714,13692.9,0.8490000000000001,1.0090000000000001,145.55200000000002,0.016,0.022000000000000002,0.78,458.0,7.587000000000001,4105.0,68.0,276.323,4.577,1562.7939999999999,25.888,43887.0,26315889.0,208.77200000000002,0.348,43824.0,0.348,0.003,330.9,people tested,179485.0,79346.0,74906.0,4673047.0,167381.0,500.0,177.58,78.5,74.11,7.74,4947.0,38.0,0.038,47.22,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,-6512.0,-0.28,5.84,-51.661712632104305
130,30329,CUW,North America,Curacao,2021-11-15,961276.0,234.0,281.286,8298.0,3.0,2.0,84937.148,20.676,24.854,733.201,0.265,0.177,0.71,473.0,12.425,1848.0,452.75699999999995,,,1621.332,397.224,38826.0,5296762.0,468.015,3.431,35601.0,3.1460000000000004,0.08800000000000001,11.4,tests performed,195709.0,101959.0,93750.0,29847.0,32.0,181.0,118.76,61.87,56.89,0.58,1098.0,71.0,0.043,44.91,164796.0,362.644,41.7,16.367,10.068,22669.797000000002,0.7,190.968,11.62,17.1,53.3,85.198,5.2,78.88,0.7829999999999999,495.2,0.44,14.83,43.7552540322958
131,109136,SXM,North America,Sint Maarten (Dutch part),2021-11-16,255431.0,1782.0,2012.8570000000002,672.0,5.0,8.571,46837.135,326.757,369.088,123.221,0.917,1.5719999999999998,0.88,213.0,30.833000000000002,5610.0,812.076,18.329,3.353,74.068,7.284,17851.0,21098774.0,3868.7790000000005,2.5980000000000003,16628.0,3.049,0.171,5.8,samples tested,51155.0,26640.0,24515.0,745102.0,26346.0,35.0,117.81,61.35,56.46,13.66,806.0,16.0,0.037000000000000005,44.44,43421.0,1209.088,42.4,12.922,7.0489999999999995,36327.232,52.2,92.243,10.99,5.2,28.3,19.275,2.4,78.95,0.938,759.6,1.97,12.69,139.284142584715
132,62449,JEY,Europe,Jersey,2021-11-16,1726001.0,107.0,127.14299999999999,18347.0,2.0,2.714,13692.9,0.8490000000000001,1.0090000000000001,145.55200000000002,0.016,0.022000000000000002,0.78,458.0,7.587000000000001,4105.0,68.0,276.323,4.577,1562.7939999999999,25.888,43887.0,26315889.0,208.77200000000002,0.348,43824.0,0.348,0.003,330.9,people tested,179485.0,79346.0,74906.0,4673047.0,167381.0,507.0,177.58,78.5,74.11,7.74,5016.0,36.0,0.036000000000000004,47.22,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,-6512.0,-0.28,5.84,-51.661712632104305
133,23049,CYM,North America,Cayman Islands,2021-11-16,38336.0,5.0,4.857,349.0,-1.0,-0.14300000000000002,68225.542,8.898,8.644,621.106,-1.78,-0.254,0.73,473.0,12.425,1494.0,39.246,,,1622.3270000000002,139.467,600.0,48148527.0,1264.806,1.068,324.0,0.5770000000000001,0.11699999999999999,8.6,tests performed,119435.0,57357.0,55157.0,1019783.0,226.0,314.0,179.61,86.25,82.95,2.68,4722.0,45.0,0.068,37.96,66498.0,256.496,25.7,4.46,3.437,49903.029,0.5,182.21900000000002,13.22,2.1,16.5,2.735,2.1,83.92,0.665,13981.1,3.09,-4.64,367.26730987327795
134,49718,GGY,Europe,Guernsey,2021-11-16,614910.0,960.0,617.0,15855.0,6.0,15.142999999999999,33693.942,52.603,33.808,868.773,0.32899999999999996,0.83,0.93,3020.0,35.995,7111.0,105.24799999999999,252.53099999999998,24.35,2779.7709999999997,268.04,9681.0,2989099.0,163.787,0.53,8271.0,0.45299999999999996,0.085,11.8,people tested,104070.0,32969.0,13618.0,1003697.0,288.0,25.0,164.19,52.01,21.48,9.68,394.0,298.0,0.47,46.76,63385.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,39352.9,26.52,132.88,2156.33888420453
135,43752,PYF,Oceania,French Polynesia,2021-11-16,7553513.0,-57853.0,6662.286,119605.0,84.0,40.429,111797.48,-856.2660000000001,98.60700000000001,1770.241,1.2429999999999999,0.598,1.45,1210.0,17.909000000000002,7111.0,105.24799999999999,529.914,7.843,2175.859,32.204,421625.0,7803443.0,1406.441,6.24,399945.0,5.919,0.049,20.4,people tested,312817.0,159343.0,153474.0,5598804.0,405.0,543.0,110.72,56.4,54.32,8.29,1922.0,158.0,0.055999999999999994,66.67,282534.0,77.324,32.7,7.775,4.593,38605.671,1.4,86.06,22.63,30.1,35.6,7.96,5.98,77.66,0.9009999999999999,69028.6,6.47,-3.51,1021.6734290446001
136,91157,OWID_CYN,Asia,Northern Cyprus,2021-11-16,212865.0,490.0,413.42900000000003,7464.0,15.0,15.714,102208.185,235.27599999999998,198.51,3583.877,7.202000000000001,7.545,0.97,377.0,21.953000000000003,1486.0,86.531,214.077,12.466,1371.276,79.85,3667.0,1428329.0,685.819,1.761,3233.0,1.5519999999999998,0.141,7.1,tests performed,563953.0,277641.0,265245.0,56061.0,795.0,1360.0,147.54,72.64,69.39,14.67,3558.0,207.0,0.054000000000000006,38.89,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,10479.0,31.34,42.67,5031.5437798086205
137,86993,NCL,Oceania,New Caledonia,2021-11-16,2529150.0,23042.0,22019.714,19495.0,54.0,38.143,147273.986,1341.75,1282.222,1135.2060000000001,3.1439999999999997,2.221,1.36,377.0,21.953000000000003,1486.0,86.531,214.077,12.466,1371.276,79.85,9921.0,15083922.0,878.346,0.33399999999999996,57315.0,3.3369999999999997,0.139,7.2,people tested,342806.0,178199.0,164607.0,99506.0,126476.0,432.0,118.94,61.83,57.11,19.28,1499.0,120.0,0.042,52.78,288217.0,15.342,33.4,9.954,6.489,48472.545,15.0,109.361,23.36,24.4,27.3,47.782,3.32,77.55,0.9440000000000001,21845.7,7.61,21.67,1272.08876862841
138,132865,WLF,Oceania,Wallis and Futuna,2021-11-16,1143967.0,39132.0,14081.428999999998,24118.0,167.0,121.14299999999999,11653.056999999999,398.619,143.441,245.679,1.7009999999999998,1.234,1.17,11787.0,35.405,44228.0,132.851,18.692,1.84,42158.0,126.633,107972.0,30480090.0,310.486,1.1,103329.0,1.053,0.094,10.6,samples tested,11858.0,5988.0,5870.0,1308170.0,2001796.0,11.0,106.89,53.98,52.91,37.54,992.0,3.0,0.027000000000000003,67.13,11094.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,79.94,0.7040000000000001,37684.0,13.95,58.9,1110.4508768256699
139,4096,AIA,North America,Anguilla,2021-11-16,65061.0,28.0,17.285999999999998,1730.0,0.0,0.14300000000000002,1917.3029999999999,0.825,0.509,50.982,0.0,0.004,0.56,23.0,0.516,,,,,,,2224.0,225568.0,2916.048,0.774,243.0,3.141,0.11900000000000001,8.4,people tested,18782.0,9624.0,9158.0,47512.0,1421.0,28.0,124.18,63.63,60.55,1.65,1851.0,28.0,0.185,55.09,15125.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581,89.6,27.2,31.41,1158.3111409881801
140,30330,CUW,North America,Curacao,2021-11-16,961276.0,234.0,281.286,8298.0,3.0,2.0,84937.148,20.676,24.854,733.201,0.265,0.177,0.71,473.0,12.425,1848.0,452.75699999999995,,,1621.332,397.224,38826.0,5296762.0,468.015,3.431,35601.0,3.1460000000000004,0.08800000000000001,11.4,tests performed,195709.0,101959.0,93750.0,29847.0,32.0,182.0,118.76,61.87,56.89,0.58,1104.0,70.0,0.042,44.91,164796.0,362.644,41.7,16.367,10.068,22669.797000000002,0.7,190.968,11.62,17.1,53.3,85.198,5.2,78.88,0.7829999999999999,495.2,0.44,14.83,43.7552540322958
141,13919,BEN,Africa,Benin,2021-11-17,24833.0,0.0,0.0,161.0,0.0,0.0,1994.453,0.0,0.0,12.931,0.0,0.0,0.57,517.0,44.445,2479.0,213.113,,,1622.3270000000002,139.467,1351.0,640586.0,51.448,3.3369999999999997,1398.0,3.4530000000000003,0.113,8.8,tests performed,347270.0,304596.0,265501.0,1090889.0,5470.0,3294.0,2.79,2.45,2.13,9.38,265.0,3169.0,0.025,50.0,12451031.0,99.11,18.8,3.2439999999999998,1.942,2064.236,49.6,235.84799999999998,0.99,0.6,12.3,11.035,0.5,61.77,0.545,127.6,6.28,51.1,315.127866342319
142,109761,SVK,Europe,Slovakia,2021-11-17,1032240.0,10967.0,9020.143,13687.0,43.0,45.714,189029.81,2008.3410000000001,1651.8210000000001,2506.4429999999998,7.874,8.371,1.21,213.0,30.833000000000002,238.0,43.583999999999996,9.005,1.649,155.08100000000002,28.399,37004.0,44004739.0,8058.405,6.776,54560.0,9.991,0.16699999999999998,6.0,tests performed,4892635.0,2563204.0,2329431.0,745102.0,1441.0,5182.0,89.6,46.94,42.66,13.66,949.0,4090.0,0.075,34.72,5460726.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86,17035.1,18.11,12.91,3119.5668854287896
143,19537,BFA,Africa,Burkina Faso,2021-11-17,15514.0,0.0,33.286,265.0,0.0,4.428999999999999,721.679,0.0,1.548,12.327,0.0,0.20600000000000002,0.12,745.0,108.023,8178.0,1185.792,,,1622.3270000000002,139.467,47295.0,6373056.0,924.079,6.858,36627.0,5.311,0.073,13.8,tests performed,661796.0,364565.0,297231.0,13101.0,19731.0,5635.0,3.08,1.7,1.38,0.19,262.0,5635.0,0.026000000000000002,13.89,21497097.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,42006.1,21.44,82.64,6090.79329037048
144,17486,BRA,South America,Brazil,2021-11-17,21977661.0,11977.0,9766.143,611851.0,373.0,259.286,102702.498,55.968999999999994,45.638000000000005,2859.204,1.743,1.212,0.93,517.0,44.445,2479.0,213.113,,,1622.3270000000002,139.467,126242.0,64755932.0,302.607,0.59,30465.0,0.142,0.138,7.2,tests performed,297960460.0,162436791.0,128481994.0,12107003.0,856500.0,2424471.0,139.24,75.91,60.04,5.66,11330.0,188980.0,0.08800000000000001,41.2,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.765,677772.9,28.29,16.5,3167.2601591559996
145,16245,BIH,Europe,Bosnia and Herzegovina,2021-11-17,266994.0,1052.0,742.143,12153.0,40.0,37.429,81813.193,322.357,227.41,3723.9629999999997,12.257,11.469000000000001,1.08,517.0,44.445,2479.0,213.113,,,1622.3270000000002,139.467,3966.0,1357575.0,415.99300000000005,1.215,3074.0,0.9420000000000001,0.24100000000000002,4.1,tests performed,1553874.0,833233.0,720641.0,360843.0,66884.0,13791.0,47.61,25.53,22.08,3.05,4226.0,5949.0,0.182,35.19,3263459.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,12984.2,23.58,18.5,3978.66190443943
146,99042,PRT,Europe,Portugal,2021-11-17,1112682.0,2527.0,1674.4289999999999,18283.0,9.0,8.714,109430.60800000001,248.52700000000002,164.678,1798.106,0.885,0.857,1.38,75.0,7.376,465.0,45.732,18.329,3.353,74.068,7.284,53452.0,20530528.0,2019.1470000000002,5.257000000000001,41675.0,4.099,0.04,24.9,tests performed,16308391.0,9053901.0,8925907.0,2206886.0,35734.0,4321.0,160.39,89.04,87.78,5.84,425.0,1881.0,0.018000000000000002,40.74,10167923.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001,19213.0,9.22,5.31,1889.5697774265197
147,97019,PER,South America,Peru,2021-11-17,2218202.0,1370.0,1153.286,200741.0,46.0,29.857,66494.032,41.068000000000005,34.571999999999996,6017.522,1.379,0.895,1.11,377.0,21.953000000000003,190.0,34.763000000000005,18.329,3.353,152.74,27.945999999999998,8180.0,5960987.0,178.69,0.245,10412.0,0.312,0.039,25.6,tests performed,38750147.0,21439950.0,16897617.0,412580.0,163953.0,182256.0,116.16,64.27,50.65,1.24,5463.0,91500.0,0.27399999999999997,66.67,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777,205839.8,88.69,12.91,6170.36599712555
148,90844,MKD,Europe,North Macedonia,2021-11-17,210447.0,476.0,411.57099999999997,7367.0,13.0,13.0,101047.17,228.554,197.618,3537.302,6.242000000000001,6.242000000000001,0.94,377.0,21.953000000000003,1486.0,86.531,214.077,12.466,1371.276,79.85,3667.0,1428329.0,685.819,1.761,3233.0,1.5519999999999998,0.141,7.1,tests performed,1657833.0,871917.0,785916.0,56349.0,3869.0,3008.0,79.6,41.87,37.74,2.71,1444.0,2341.0,0.11199999999999999,38.89,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,10479.0,31.34,42.67,5031.5437798086205
149,109137,SXM,North America,Sint Maarten (Dutch part),2021-11-17,255431.0,1782.0,2012.8570000000002,672.0,5.0,8.571,46837.135,326.757,369.088,123.221,0.917,1.5719999999999998,0.88,213.0,30.833000000000002,5610.0,812.076,18.329,3.353,74.068,7.284,17851.0,21098774.0,3868.7790000000005,2.5980000000000003,16628.0,3.049,0.171,5.8,samples tested,51155.0,26640.0,24515.0,745102.0,26346.0,37.0,117.81,61.35,56.46,13.66,852.0,16.0,0.037000000000000005,44.44,43421.0,1209.088,42.4,12.922,7.0489999999999995,36327.232,52.2,92.243,10.99,5.2,28.3,19.275,2.4,78.95,0.938,759.6,1.97,12.69,139.284142584715
150,110830,SLB,Oceania,Solomon Islands,2021-11-17,20.0,0.0,0.0,5103.0,23.0,0.0,28.409000000000002,0.0,0.0,2454.873,11.064,0.0,1.05,222.0,106.796,990.0,476.254,142.82299999999998,68.707,716.096,344.48800000000006,7344.0,1895871.0,912.0360000000001,3.533,7214.0,3.47,0.43,2.3,tests performed,171562.0,135995.0,35567.0,745102.0,2607.0,1590.0,24.37,19.32,5.05,13.66,2259.0,1056.0,0.15,27.78,703995.0,21.840999999999998,20.8,3.5069999999999997,2.043,2205.923,25.1,459.78,18.68,20.1,25.0,35.89,1.4,73.0,0.5670000000000001,3846.2,10.19,11.25,1850.27057477115
151,97683,PHL,Asia,Philippines,2021-11-17,2820494.0,1153.0,1971.4289999999999,46117.0,309.0,221.429,25399.122000000003,10.383,17.753,415.293,2.783,1.994,0.68,377.0,21.953000000000003,190.0,34.763000000000005,18.329,3.353,152.74,27.945999999999998,33271.0,22255160.0,200.412,0.3,39738.0,0.358,0.048,21.0,people tested,72763442.0,32954936.0,28198294.0,437435.0,1083310.0,849495.0,65.52,29.68,25.39,1.31,7650.0,243734.0,0.21899999999999997,74.54,111046910.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,73756.6,7.49,30.66,664.193177459868
152,108265,SLE,Africa,Sierra Leone,2021-11-17,6400.0,0.0,0.28600000000000003,121.0,0.0,0.0,786.1110000000001,0.0,0.035,14.862,0.0,0.0,0.01,213.0,30.833000000000002,5610.0,812.076,18.329,3.353,74.068,7.284,17851.0,6710926.0,976.625,2.5980000000000003,15415.0,2.2430000000000003,0.196,5.1,people tested,744826.0,603654.0,302686.0,1391677.0,1928.0,20002.0,9.15,7.41,3.72,20.25,2457.0,15610.0,0.192,29.63,8141343.0,104.7,19.1,2.5380000000000003,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,3.6,54.7,0.452,-102.8,-8.19,55.27,-1039.32868264078
153,69459,LBR,Africa,Liberia,2021-11-17,5818.0,0.0,0.0,287.0,0.0,0.0,1123.121,0.0,0.0,55.403,0.0,0.0,0.15,458.0,7.587000000000001,1088.0,582.774,390.47900000000004,209.155,792.701,424.601,14038.0,4731376.0,698.962,2.074,14688.0,2.17,0.098,10.2,tests performed,438563.0,393975.0,371645.0,4673047.0,8242.0,9442.0,8.47,7.61,7.17,7.74,1823.0,6255.0,0.121,47.22,5180208.0,49.126999999999995,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,12119.9,27.55,29.07,1790.46087168095
154,23665,CAF,Africa,Central African Republic,2021-11-17,11666.0,0.0,12.429,101.0,0.0,0.14300000000000002,2371.144,0.0,2.526,20.529,0.0,0.028999999999999998,0.2,473.0,12.425,1494.0,39.246,,,1622.3270000000002,139.467,600.0,48148527.0,1264.806,1.068,324.0,0.5770000000000001,0.11699999999999999,8.6,tests performed,422372.0,362174.0,321858.0,1019783.0,12887.0,10.0,8.58,7.36,6.54,2.68,2.0,10.0,0.0,11.11,4919987.0,7.479,18.3,3.655,2.251,661.24,0.5,435.727,6.1,2.1,16.5,16.602999999999998,1.0,53.28,0.397,13981.1,3.09,-4.64,367.26730987327795
155,93831,PLW,Oceania,Palau,2021-11-17,8.0,0.0,0.0,28677.0,9.0,0.0,440.189,0.0,0.0,127.34,0.04,0.0,0.83,377.0,21.953000000000003,190.0,34.763000000000005,18.329,3.353,152.74,27.945999999999998,40141.0,21717637.0,96.43700000000001,0.17800000000000002,37882.0,0.168,0.009000000000000001,108.5,tests performed,121470994.0,79407984.0,49483995.0,361690.0,312656.0,247493.0,53.94,35.26,21.97,0.84,1099.0,124817.0,0.055,31.94,18174.0,47.236999999999995,23.5,4.495,2.78,13240.405,4.0,423.031,15.89,7.7,22.7,59.607,4.8,73.7,0.826,4406.2,27.08,-5.19,843.554053929872
156,99676,QAT,Asia,Qatar,2021-11-17,241527.0,149.0,138.571,611.0,0.0,0.0,82417.68400000001,50.843999999999994,47.286,208.495,0.0,0.0,1.05,75.0,7.376,465.0,45.732,18.329,3.353,74.068,7.284,4616.0,2809592.0,958.7339999999999,1.575,5304.0,1.81,0.04,24.9,people tested,4894936.0,2360308.0,2218292.0,2206886.0,5353.0,4012.0,167.03,80.54,75.7,5.84,1369.0,3261.0,0.111,51.85,2930524.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848,852.1,21.79,-7.03,290.767111956769
157,6280,ABW,North America,Aruba,2021-11-17,334878.0,531.0,709.2860000000001,7356.0,48.0,35.571,112824.649,178.90099999999998,238.967,2478.33,16.172,11.984000000000002,0.64,23.0,0.516,,,,,,,4730.0,2311186.0,778.668,1.594,8374.0,2.821,0.085,11.7,tests performed,160871.0,83309.0,77562.0,1420213.0,121.0,78.0,150.07,77.72,72.36,3.11,728.0,33.0,0.031,41.67,107195.0,584.8,41.2,13.085,7.452000000000001,35973.781,1.8,341.01,11.62,1.5,52.1,94.04299999999999,4.2,76.29,0.7759999999999999,14816.5,33.5,53.24,4991.86692757186
158,13301,BLZ,North America,Belize,2021-11-17,29386.0,117.0,116.85700000000001,556.0,8.0,3.714,72573.256,288.95,288.597,1373.128,19.757,9.173,0.95,517.0,44.445,2479.0,213.113,,,1622.3270000000002,139.467,1351.0,332188.0,820.3889999999999,3.3369999999999997,1398.0,3.4530000000000003,0.113,8.8,tests performed,398131.0,226060.0,187697.0,1090889.0,5470.0,807.0,98.32,55.83,46.35,9.38,1993.0,162.0,0.04,60.19,404915.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.716,127.6,6.28,51.1,315.127866342319
159,56714,IDN,Asia,Indonesia,2021-11-17,4251945.0,522.0,374.57099999999997,143698.0,13.0,15.142999999999999,15385.43,1.889,1.355,519.9630000000001,0.047,0.055,0.85,3020.0,35.995,25.0,72.81,1.886,5.492000000000001,14.144,41.193999999999996,172973.0,25411647.0,91.95100000000001,0.626,168795.0,0.611,0.015,68.5,people tested,218286093.0,132006377.0,86279716.0,111402.0,1622538.0,1428098.0,78.99,47.77,31.22,32.44,5167.0,667302.0,0.24100000000000002,57.87,276361788.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,52.9,1.42,18.99,154.065703634669
160,111448,SOM,Africa,Somalia,2021-11-17,22837.0,0.0,20.570999999999998,1313.0,0.0,2.714,1395.9470000000001,0.0,1.2570000000000001,80.259,0.0,0.166,0.48,222.0,106.796,990.0,476.254,142.82299999999998,68.707,716.096,344.48800000000006,7344.0,1895871.0,912.0360000000001,3.533,7214.0,3.47,0.43,2.3,tests performed,964433.0,589128.0,564612.0,745102.0,17966.0,34098.0,5.9,3.6,3.45,13.66,2084.0,27245.0,0.16699999999999998,35.19,16359500.0,23.5,16.8,2.7310000000000003,1.496,2205.923,25.1,365.769,6.05,20.1,25.0,9.831,0.9,57.4,0.5670000000000001,3846.2,10.19,11.25,1850.27057477115
161,18287,BRN,Asia,Brunei,2021-11-17,14378.0,87.0,59.428999999999995,96.0,0.0,0.429,32563.891,197.041,134.596,217.425,0.0,0.971,0.83,517.0,44.445,2479.0,213.113,,,1622.3270000000002,139.467,126242.0,65182444.0,304.6,0.59,30465.0,0.142,0.138,7.2,tests performed,699622.0,390657.0,308965.0,12107003.0,7307.0,6448.0,158.45,88.48,69.98,5.66,14604.0,3521.0,0.797,79.63,441532.0,81.347,32.4,4.591,2.3819999999999997,71809.25099999999,3.4,201.285,12.79,2.0,30.9,97.164,2.7,75.86,0.838,677772.9,28.29,16.5,3167.2601591559996
162,62195,JPN,Asia,Japan,2021-11-17,1725310.0,199.0,162.571,18333.0,5.0,2.571,13687.419,1.579,1.29,145.441,0.04,0.02,0.81,458.0,7.587000000000001,4105.0,68.0,276.323,4.577,1562.7939999999999,25.888,56892.0,26114399.0,207.174,0.451,46828.0,0.37200000000000005,0.003,288.0,people tested,195322820.0,99404567.0,95918253.0,4673047.0,210908.0,276312.0,154.96,78.86,76.09,7.74,2192.0,53955.0,0.043,47.22,126050796.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,-6512.0,-0.28,5.84,-51.661712632104305
163,108936,SGP,Asia,Singapore,2021-11-17,244815.0,3474.0,2447.714,619.0,7.0,11.286,44890.530999999995,637.01,448.825,113.50299999999999,1.284,2.069,0.84,213.0,30.833000000000002,5610.0,812.076,18.329,3.353,74.068,7.284,17851.0,21098774.0,3868.7790000000005,2.5980000000000003,16628.0,3.049,0.171,5.8,samples tested,10083329.0,5071148.0,5012181.0,745102.0,26346.0,1041.0,184.89,92.99,91.91,13.66,191.0,31366.0,0.575,44.44,5453600.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938,759.6,1.97,12.69,139.284142584715
