index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
336,141985,SSD,Africa,South Sudan,2022-03-05,16999.0,0.0,6.2860000000000005,137.0,0.0,0.0,1493.58,0.0,0.552,12.037,0.0,0.0,0.98,1116.0,21.752,375.0,180.399,819.0,15.963,13017.0,253.717,342501.0,509.0,30.093000000000004,0.045,669.0,0.059000000000000004,0.0094,106.4,tests performed,518428.0,469694.0,426227.0,31979242.0,4158.0,9720.0,4.56,4.13,3.74,62.33,854.0,9600.0,0.084,36.11,11381377.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.433,7147.2,1.16,8.28,139.30756003136102
337,43048,DMA,North America,Dominica,2022-03-05,11248.0,0.0,33.143,61.0,0.0,0.5710000000000001,155849.914,0.0,459.22,845.203,0.0,7.917999999999999,0.9,29.0,4.989,1567.0,269.55400000000003,126.0,11.749,1912.0,328.901,288558.0,912.0,287.925,0.91,422.0,0.42100000000000004,0.0051,196.9,tests performed,61758.0,32153.0,29605.0,3603086.0,270.0,15.0,85.57,44.55,41.02,61.98,208.0,6.0,0.008,37.04,72172.0,98.56700000000001,25.4,4.213,2.38,9673.367,22.5,227.37599999999998,11.62,1.7,24.5,4.4719999999999995,3.8,75.0,0.742,1395.8,1.15,2.46,240.104505150429
338,118651,PAN,North America,Panama,2022-03-05,757487.0,426.0,368.85699999999997,8111.0,5.0,5.428999999999999,172879.75600000002,97.225,84.184,1851.1570000000002,1.141,1.239,0.52,160.0,9.317,555.0,101.544,39.0,7.08,476.0,87.00399999999999,5544311.0,6496.0,1265.367,1.483,5553.0,1.2670000000000001,0.0664,15.1,tests performed,7544898.0,3331140.0,2923513.0,1290245.0,12894.0,12775.0,172.2,76.03,66.72,29.45,2916.0,3705.0,0.085,38.89,4381583.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815,7503.4,19.42,-1.22,1712.48610376661
339,124660,ROU,Europe,Romania,2022-03-05,2765169.0,4837.0,5812.714,63931.0,82.0,91.0,144563.047,252.878,303.889,3342.313,4.287,4.757,0.62,778.0,40.674,5784.0,302.388,39.0,7.08,476.0,87.00399999999999,21291120.0,41607.0,1113.1,2.175,43428.0,2.27,0.1338,7.5,tests performed,16699247.0,8147081.0,8069526.0,1339573.0,3621.0,4164.0,87.3,42.59,42.19,45.71,218.0,18305.0,0.096,47.22,19127772.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828,107425.8,20.63,6.89,5616.22127239911
340,117918,PSE,Asia,Palestine,2022-03-05,649971.0,0.0,1393.8570000000002,5557.0,0.0,14.142999999999999,124449.81199999999,0.0,266.882,1063.998,0.0,2.708,0.55,160.0,9.317,555.0,101.544,39.0,7.08,476.0,87.00399999999999,26825303.0,805.0,119.118,0.154,2690.0,0.515,0.5182,1.9,tests performed,3425379.0,1910794.0,1530174.0,2779.0,17447.0,3767.0,65.59,36.59,29.3,0.05,721.0,657.0,0.013000000000000001,16.67,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,7.7,22.7,59.607,4.8,74.05,0.708,1197.4,9.28,58.86,229.265927797508
341,78442,JPN,Asia,Japan,2022-03-05,5341246.0,63591.0,64286.28599999999,24816.0,184.0,213.0,42373.759000000005,504.48699999999997,510.00300000000004,196.873,1.46,1.69,0.88,2017.0,16.000999999999998,27492.0,218.10299999999998,303.0,5.019,3594.0,59.535,38322092.0,121053.0,304.02099999999996,0.96,161508.0,1.281,0.39799999999999996,2.5,people tested,231122195.0,101760053.0,100301858.0,29060284.0,1025210.0,1037793.0,183.36,80.73,79.57,23.05,8233.0,13263.0,0.011000000000000001,47.22,126050796.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,-13147.4,-0.46,2.07,-104.302395678644
342,54996,FRA,Europe,France,2022-03-05,23064766.0,53678.0,52189.0,139312.0,120.0,169.143,342095.547,796.15,774.065,2066.269,1.78,2.509,0.74,2075.0,30.776,22196.0,329.21,852.0,12.637,6764.0,100.323,249081151.0,252395.0,3694.36,3.7439999999999998,272935.0,4.048,0.205,4.9,people tested,141102428.0,53983989.0,52370980.0,35825438.0,33398.0,44215.0,209.28,80.07,77.68,53.14,656.0,2416.0,0.004,63.89,67422000.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999,82911.0,6.34,-2.96,1229.73213491145
343,153566,TUN,Africa,Tunisia,2022-03-05,1005167.0,3413.0,1350.5710000000001,27922.0,48.0,31.429000000000002,84214.71800000001,285.947,113.15299999999999,2339.356,4.022,2.633,0.73,134.0,15.375,1571.0,180.25400000000002,254.0,5.434,588.0,67.46600000000001,4383962.0,4118.0,367.296,0.345,6122.0,0.513,0.2206,4.5,people tested,13007862.0,7163868.0,6336058.0,1149500.0,2630.0,2980.0,108.98,60.02,53.08,9.63,250.0,754.0,0.006,43.52,11935764.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,5249.6,5.29,28.16,439.821028632939
344,155193,TCA,North America,Turks and Caicos Islands,2022-03-05,5867.0,0.0,1.0,36.0,0.0,0.0,149569.163,0.0,25.493000000000002,917.7589999999999,0.0,0.0,0.62,134.0,15.375,1571.0,180.25400000000002,254.0,5.434,588.0,67.46600000000001,148189923.0,342365.0,1742.535,4.026,358991.0,4.221,0.0918,10.9,tests performed,68176.0,31165.0,29160.0,35596018.0,39126.0,30.0,173.8,79.45,74.34,41.86,765.0,12.0,0.031,62.5,39226.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715,5249.6,5.29,28.16,439.821028632939
345,137747,SVN,Europe,Slovenia,2022-03-05,902744.0,1887.0,1671.8570000000002,6351.0,10.0,10.714,434278.16,907.7689999999999,804.2710000000001,3055.241,4.811,5.154,0.63,78.0,37.523,369.0,177.513,59.0,28.151,349.0,167.95,4470621.0,6179.0,2150.657,2.972,11677.0,5.617000000000001,0.142,7.0,tests performed,2965873.0,1264048.0,1218827.0,630215.0,69.0,466.0,142.68,60.81,58.63,30.32,224.0,29.0,0.001,22.22,2078723.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917,4900.2,11.18,-15.08,2357.31263857666
346,79538,JOR,Asia,Jordan,2022-03-05,1638228.0,0.0,3007.143,13849.0,0.0,7.2860000000000005,159531.063,0.0,292.836,1348.619,0.0,0.7090000000000001,0.7,2017.0,16.000999999999998,27492.0,218.10299999999998,303.0,5.019,3594.0,59.535,16319298.0,42668.0,1589.1770000000001,4.155,36796.0,3.583,0.1823,5.5,tests performed,9649298.0,4694106.0,4385036.0,61009.0,19111.0,22562.0,93.97,45.71,42.7,60.36,2197.0,4489.0,0.044000000000000004,34.26,10269022.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001,4569.1,16.03,25.33,444.94013159188904
347,78804,JEY,Europe,Jersey,2022-03-05,5610818.0,61063.0,56676.0,25718.0,188.0,188.571,44512.357,484.43199999999996,449.62800000000004,204.02900000000002,1.4909999999999999,1.496,0.93,2017.0,16.000999999999998,27492.0,218.10299999999998,303.0,5.019,3594.0,59.535,39085277.0,166272.0,310.07599999999996,1.319,156511.0,1.242,0.3621,2.8,people tested,222371.0,82645.0,78935.0,60791.0,961173.0,73.0,220.01,81.77,78.1,60.15,722.0,10.0,0.01,47.22,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,-13147.4,-0.46,2.07,-104.302395678644
348,31006,TCD,Africa,Chad,2022-03-05,7257.0,0.0,1.286,190.0,0.0,0.0,429.028,0.0,0.076,11.232999999999999,0.0,0.0,0.3,522.0,13.712,4299.0,112.93,,,1003.0,86.225,200916.0,287.0,11.878,0.511,46.0,0.003,0.027999999999999997,35.8,tests performed,403992.0,271031.0,142452.0,17955730.0,12887.0,395.0,2.39,1.6,0.84,47.17,23.0,220.0,0.001,32.41,16914985.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,2.1,16.5,5.818,1.0,54.24,0.39799999999999996,13485.2,2.53,-7.9,354.24059101952906
349,40108,CZE,Europe,Czechia,2022-03-05,3624937.0,8297.0,8031.429,38892.0,55.0,47.714,338003.55100000004,773.645,748.882,3626.445,5.127999999999999,4.449,0.72,224.0,20.886999999999997,2168.0,202.153,126.0,11.749,1926.0,179.588,51934150.0,20853.0,4842.5470000000005,1.944,36927.0,3.443,0.213,4.7,tests performed,17415367.0,6944588.0,6848735.0,4031964.0,776.0,4301.0,162.39,64.75,63.86,37.6,401.0,266.0,0.002,41.67,10724553.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9,40844.2,18.01,26.37,3808.4757471943103
350,38635,CUW,North America,Curacao,2022-03-05,39133.0,0.0,31.143,264.0,0.0,0.429,237463.288,0.0,188.97799999999998,1601.981,0.0,2.6010000000000004,0.88,1011.0,52.622,966.0,236.669,401.0,20.872,571.0,139.965,5296762.0,38826.0,468.015,3.431,35601.0,3.1460000000000004,0.0879,11.4,tests performed,244951.0,107054.0,98254.0,39643.0,89.0,63.0,148.64,64.96,59.62,24.06,382.0,12.0,0.006999999999999999,29.63,164796.0,362.644,41.7,16.367,10.068,22669.797000000002,0.7,190.968,11.62,17.1,53.3,85.198,5.2,78.88,0.7829999999999999,495.2,0.44,14.83,43.7552540322958
351,97267,MHL,Oceania,Marshall Islands,2022-03-05,7.0,0.0,0.0,613.0,1.0,0.857,117.414,0.0,0.0,1187.754,1.9380000000000002,1.661,1.08,3.0,5.813,45.0,87.19200000000001,1.0,1.943,27.0,52.472,1757974.0,1710.0,3406.2659999999996,3.313,1682.0,3.259,0.0717,13.9,tests performed,1248306.0,471977.0,464457.0,345976.0,466.0,548.0,241.87,91.45,89.99,67.04,1062.0,141.0,0.027000000000000003,52.78,59618.0,295.15,42.4,19.426,11.324000000000002,3819.202,0.2,557.793,30.53,20.9,30.2,82.50200000000001,2.7,73.7,0.7040000000000001,392.2,5.05,-12.81,759.930246076342
352,102862,MNE,Europe,Montenegro,2022-03-05,230887.0,128.0,125.14299999999999,2685.0,1.0,1.571,367624.604,203.805,199.25599999999997,4275.130999999999,1.5919999999999999,2.502,0.58,3.0,5.813,45.0,87.19200000000001,1.0,1.943,27.0,52.472,7232340.0,7008.0,2172.342,2.105,6013.0,1.806,0.0974,10.3,samples tested,664676.0,288838.0,280487.0,95351.0,240.0,214.0,105.83,45.99,44.66,15.18,341.0,43.0,0.006999999999999999,2.78,628051.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,76.88,0.8290000000000001,2633.7,21.49,55.05,4193.44925810165
353,39368,CYP,Europe,Cyprus,2022-03-05,331508.0,1834.0,1819.286,875.0,2.0,3.286,369984.542,2046.864,2030.441,976.557,2.2319999999999998,3.667,0.91,13.0,14.509,128.0,142.856,9.0,10.135,113.0,126.125,26184053.0,91348.0,29223.11,101.95,101067.0,112.79700000000001,0.018000000000000002,55.6,tests performed,1773485.0,687926.0,645292.0,440267.0,1437.0,1133.0,197.93,76.78,72.02,49.14,1265.0,118.0,0.013000000000000001,36.11,896005.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887,755.1,6.12,27.15,842.7408329194591
354,98718,MUS,Africa,Mauritius,2022-03-05,169796.0,0.0,842.143,904.0,0.0,1.286,133337.731,0.0,661.32,709.895,0.0,1.01,0.08,3.0,5.813,45.0,87.19200000000001,1.0,1.943,27.0,52.472,904710.0,939.0,189.46400000000003,0.19699999999999998,1261.0,0.264,0.0022,464.3,tests performed,2353567.0,993298.0,947467.0,491390.0,35153.0,6463.0,184.82,78.0,74.4,38.59,5075.0,934.0,0.073,47.22,1273428.0,622.962,37.4,10.945,5.8839999999999995,20292.745,0.5,224.644,22.02,3.2,40.7,15.95,3.4,74.99,0.804,-649.2,-3.78,2.74,-509.805030201943
355,144258,SDN,Africa,Sudan,2022-03-05,61569.0,0.0,27.570999999999998,3912.0,0.0,1.571,1370.9620000000002,0.0,0.614,87.109,0.0,0.035,0.45,725.0,15.51,4166.0,89.12100000000001,254.0,5.434,3265.0,69.847,562941.0,7392.0,12.535,0.344,6504.0,0.303,0.1427,7.0,tests performed,5711034.0,5126250.0,2333416.0,7527273.0,6534.0,55370.0,12.72,11.41,5.2,35.01,1233.0,55235.0,0.12300000000000001,16.67,44909351.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,0.7,431.38800000000003,15.67,0.3,27.0,23.436999999999998,0.8,65.31,0.51,104991.0,11.79,11.72,2246.02687107349
356,120106,PRY,South America,Paraguay,2022-03-05,643619.0,277.0,648.714,18460.0,6.0,20.714000000000002,89148.339,38.368,89.854,2556.9139999999998,0.831,2.8689999999999998,0.58,160.0,9.317,555.0,101.544,39.0,7.08,476.0,87.00399999999999,2560338.0,2291.0,354.635,0.317,2443.0,0.33799999999999997,0.2655,3.8,tests performed,8183512.0,3821093.0,3217516.0,1144903.0,10430.0,16109.0,113.35,52.93,44.57,15.86,2231.0,4874.0,0.068,35.19,7219641.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,21099.2,29.35,54.22,2922.4721838662103
357,31753,CHL,South America,Chile,2022-03-05,3168335.0,20901.0,21815.0,42955.0,146.0,126.429,164911.269,1087.893,1135.4669999999999,2235.8,7.599,6.581,0.8,1061.0,55.225,4299.0,112.93,418.0,21.756999999999998,2271.0,118.205,33186920.0,91666.0,1727.3729999999998,4.771,84788.0,4.413,0.2573,3.9,tests performed,49207848.0,17821853.0,17272121.0,14688207.0,10523.0,88095.0,256.13,92.76,89.9,76.45,4585.0,5651.0,0.028999999999999998,32.87,19212362.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.851,44882.4,18.56,51.29,2336.12087883832
358,161387,UZB,Asia,Uzbekistan,2022-03-05,236840.0,69.0,95.14299999999999,1637.0,0.0,1.0,6979.068,2.033,2.804,48.238,0.0,0.028999999999999998,0.46,4937.0,14.83,24770.0,74.403,254.0,5.434,24141.0,72.514,5788155.0,8804.0,1660.8039999999999,2.526,8459.0,2.427,0.1961,5.1,people tested,42121870.0,18446210.0,13160671.0,2060491.0,145313.0,80952.0,124.12,54.36,38.78,59.12,2385.0,16797.0,0.049,45.37,33935765.0,76.134,28.2,4.468999999999999,2.873,6253.104,0.1,724.4169999999999,7.57,1.3,24.7,21.221999999999998,4.0,71.72,0.72,35729.4,11.36,-16.46,1052.85382545524
359,22913,VGB,North America,British Virgin Islands,2022-03-05,6091.0,0.0,2.4290000000000003,62.0,0.0,0.0,200210.367,0.0,79.827,2037.932,0.0,0.0,0.74,46.0,3.887,284.0,24.000999999999998,,,1003.0,86.225,70923215.0,126242.0,331.42699999999996,0.59,121418.0,0.5670000000000001,0.0843,11.9,tests performed,36610.0,18923.0,17325.0,69341986.0,460997.0,6.0,120.34,62.2,56.95,32.4,197.0,3.0,0.01,69.91,30423.0,207.97299999999998,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,13.67,10.1,17.9,97.164,2.2,79.07,0.765,740955.8,25.9,37.35,3462.51640488364
360,77663,JAM,North America,Jamaica,2022-03-05,128166.0,24.0,35.714,2825.0,0.0,2.0,43103.292,8.071,12.011,950.071,0.0,0.6729999999999999,0.48,545.0,9.027999999999999,8959.0,148.408,303.0,5.019,3594.0,59.535,861971.0,424.0,289.888,0.14300000000000002,1929.0,0.649,0.0185,54.0,samples tested,1367785.0,770278.0,656299.0,29550.0,1775.0,1408.0,46.0,25.91,22.07,0.99,474.0,552.0,0.019,74.07,2973462.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001,-659.8,-3.79,1.92,-221.896227360565
361,119372,PNG,Oceania,Papua New Guinea,2022-03-05,41421.0,0.0,54.714,638.0,0.0,0.0,4542.272,0.0,6.0,69.964,0.0,0.0,0.93,160.0,9.317,555.0,101.544,39.0,7.08,476.0,87.00399999999999,249149.0,6875.0,27.322,1.569,6130.0,1.399,0.0556,18.0,people tested,547855.0,304082.0,243773.0,1382176.0,12894.0,1537.0,6.01,3.33,2.67,31.55,169.0,763.0,0.008,46.76,9119005.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,2.2,561.494,17.65,23.5,48.8,59.607,2.3,64.5,0.555,7503.4,19.42,-1.22,1712.48610376661
362,2988,DZA,Africa,Algeria,2022-03-05,265227.0,41.0,64.143,6853.0,1.0,3.571,5944.578,0.919,1.4380000000000002,153.597,0.022000000000000002,0.08,0.34,14.0,0.314,,,,,,,1595314.0,1239.0,555.2909999999999,0.431,757.0,0.263,0.1234,8.1,tests performed,13631683.0,7456361.0,6076272.0,436274.0,147230.0,14207.0,30.55,16.71,13.62,0.98,318.0,4372.0,0.01,58.33,44616626.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9,76.88,0.748,49888.7,26.86,29.47,1118.16388805375
363,64957,GNB,Africa,Guinea-Bissau,2022-03-05,8027.0,0.0,6.0,167.0,0.0,0.14300000000000002,3982.6540000000005,0.0,2.977,82.85799999999999,0.0,0.071,0.79,2115.0,25.208000000000002,21287.0,315.728,115.0,11.102,1931.0,186.21900000000002,660107.0,15530.0,48.907,0.851,13557.0,0.743,0.2567,3.9,tests performed,556675.0,514401.0,338139.0,39278.0,1658.0,213.0,27.62,25.52,16.78,61.97,106.0,171.0,0.008,54.63,2015490.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,35.3,52.0,6.403,0.3,58.32,0.48,38756.3,26.01,130.65,2123.6482367982103
364,103586,MSR,North America,Montserrat,2022-03-05,164.0,0.0,0.14300000000000002,2.0,0.0,0.0,32925.115,0.0,28.68,401.526,0.0,0.0,0.57,3.0,5.813,45.0,87.19200000000001,1.0,1.943,27.0,52.472,7232340.0,7008.0,2172.342,2.105,6013.0,1.806,0.0974,10.3,samples tested,4089.0,1869.0,1749.0,95875.0,366.0,3.0,82.09,37.52,35.11,15.27,602.0,1.0,0.02,2.78,4981.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001,2633.7,21.49,55.05,4193.44925810165
365,131509,STP,Africa,Sao Tome and Principe,2022-03-05,5939.0,0.0,0.857,72.0,0.0,0.0,26588.886000000002,0.0,3.8369999999999997,322.344,0.0,0.0,0.22,751.0,39.262,5866.0,306.675,39.0,7.08,47492.0,325.48400000000004,98354.0,6.0,883.93,0.054000000000000006,9.0,0.081,0.1588,6.3,tests performed,193775.0,111775.0,77969.0,4031.0,9.0,268.0,86.75,50.04,34.91,1.8,1200.0,530.0,0.237,52.78,223364.0,212.84099999999998,18.7,2.886,2.162,3052.7140000000004,32.3,270.113,2.42,16.7,38.1,41.34,2.9,70.39,0.625,142.0,26.01,33.06,4175.2425757130295
366,148684,TJK,Asia,Tajikistan,2022-03-05,17786.0,0.0,0.0,125.0,0.0,0.0,1824.275,0.0,0.0,12.821,0.0,0.0,0.03,134.0,15.375,1571.0,180.25400000000002,254.0,5.434,588.0,67.46600000000001,6565307.0,13677.0,275.217,0.573,19660.0,0.8240000000000001,0.0029,342.5,people tested,9279471.0,4916961.0,4107682.0,2386.0,113265.0,48483.0,95.18,50.43,42.13,0.02,4973.0,18374.0,0.188,14.81,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.69800000000004,7.11,22.6,28.9,72.704,4.8,71.1,0.6679999999999999,9879.4,30.17,0.38,1013.31076836289
367,81299,KIR,Oceania,Kiribati,2022-03-05,2985.0,11.0,11.571,11.0,0.0,0.0,24590.569,90.619,95.32600000000001,90.619,0.0,0.0,0.42,2017.0,16.000999999999998,27492.0,218.10299999999998,303.0,5.019,3594.0,59.535,3423203.0,12045.0,62.256,0.21899999999999997,6292.0,0.114,0.0026,383.0,tests performed,120594.0,74579.0,46015.0,262831.0,35006.0,226.0,99.35,61.44,37.91,0.48,1862.0,68.0,0.055999999999999994,72.69,121388.0,143.701,23.2,3.895,2.21,1981.132,36.8,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,80686.4,30.42,29.12,4247.7798582129
368,55724,PYF,Oceania,French Polynesia,2022-03-05,68425.0,0.0,406.0,642.0,0.0,0.5710000000000001,242183.242,0.0,1436.995,2272.2929999999997,0.0,2.023,0.75,1928.0,28.596,21287.0,315.728,706.0,10.470999999999998,6665.0,98.855,249906965.0,326103.0,3706.6090000000004,4.837,278700.0,4.1339999999999995,0.215,4.7,people tested,363898.0,183875.0,180023.0,35899066.0,405.0,685.0,128.8,65.08,63.72,53.25,2424.0,34.0,0.012,63.89,282534.0,77.324,32.7,7.775,4.593,38605.671,1.4,86.06,22.63,30.1,35.6,7.96,5.98,77.66,0.9009999999999999,469.9,15.79,144.46,1663.16266360863
369,81002,KEN,Africa,Kenya,2022-03-05,323071.0,14.0,23.570999999999998,5640.0,0.0,0.14300000000000002,5875.545999999999,0.255,0.429,102.572,0.0,0.003,0.62,2017.0,16.000999999999998,27492.0,218.10299999999998,303.0,5.019,3594.0,59.535,3393679.0,12045.0,61.718999999999994,0.21899999999999997,4296.0,0.078,0.0055,182.3,tests performed,16876436.0,11517526.0,7758227.0,259046.0,10521.0,42760.0,30.69,20.95,14.11,0.47,778.0,25122.0,0.046,32.41,54985702.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,80686.4,30.42,29.12,4247.7798582129
370,7456,ARM,Asia,Armenia,2022-03-05,421226.0,218.0,257.57099999999997,8528.0,12.0,13.571,141916.386,73.447,86.779,2873.191,4.043,4.572,0.36,916.0,20.085,,,,,,,2917440.0,3422.0,982.923,1.153,3509.0,1.182,0.067,14.9,tests performed,2031732.0,1087524.0,920978.0,23230.0,278519.0,5549.0,68.45,36.64,31.03,0.78,1870.0,509.0,0.017,37.04,2968128.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999,20231.0,38.45,13.99,6816.08070810962
371,64241,GIN,Africa,Guinea,2022-03-05,36397.0,0.0,0.5710000000000001,440.0,0.0,0.0,2696.6259999999997,0.0,0.042,32.599000000000004,0.0,0.0,0.43,2115.0,25.208000000000002,21287.0,315.728,115.0,11.102,1931.0,186.21900000000002,3752906.0,15530.0,205.64,0.851,13557.0,0.743,0.2567,3.9,people tested,5497389.0,3531742.0,1875830.0,39278.0,522.0,76062.0,40.73,26.17,13.9,61.97,5635.0,95.0,0.001,54.63,13497237.0,51.755,19.0,3.135,1.733,1998.9260000000002,35.3,336.717,2.42,35.3,52.0,17.45,0.3,61.6,0.47700000000000004,38756.3,26.01,130.65,2123.6482367982103
372,123916,QAT,Asia,Qatar,2022-03-05,358083.0,163.0,245.71400000000003,670.0,0.0,0.429,122190.775,55.621,83.84700000000001,228.628,0.0,0.146,0.53,70.0,6.8839999999999995,1127.0,110.839,39.0,7.08,476.0,87.00399999999999,5932167.0,18546.0,2024.2679999999998,6.329,18760.0,6.402,0.2079,4.8,tests performed,6397165.0,2360308.0,2218292.0,1284705.0,1747.0,13370.0,218.29,80.54,75.7,43.84,4562.0,3261.0,0.111,55.56,2930524.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848,1023.2,21.91,54.17,349.15257476137396
373,165401,OWID_WRL,Oceania,World,2022-03-05,445230413.0,1363321.0,1515639.429,5995686.0,5480.0,7250.143,56537.441,173.12099999999998,192.463,761.36,0.696,0.9209999999999999,0.96,4937.0,14.83,24770.0,74.403,254.0,5.434,24141.0,72.514,81001418.0,245057.0,825.1239999999999,2.496,162588.0,1.656,0.9633,1.0,people tested,10792176204.0,4986058448.0,4411279546.0,1415601096.0,21861851.0,19982037.0,137.04,63.32,56.02,17.98,2537.0,4673929.0,0.059000000000000004,66.67,7874965730.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,35729.4,11.36,-16.46,1052.85382545524
374,116980,PAK,Asia,Pakistan,2022-03-05,1514258.0,755.0,822.0,30265.0,7.0,13.142999999999999,6724.061,3.353,3.65,134.392,0.031,0.057999999999999996,0.58,160.0,9.317,555.0,101.544,39.0,7.08,476.0,87.00399999999999,26608558.0,37785.0,118.155,0.168,36441.0,0.162,0.0226,44.3,tests performed,216932641.0,127532069.0,100163961.0,4646807.0,422935.0,537668.0,96.33,56.63,44.48,2.06,2388.0,214103.0,0.095,54.17,225199929.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,4248.6,21.48,4.74,813.381996624405
375,143529,LKA,Asia,Sri Lanka,2022-03-05,649632.0,639.0,796.0,16321.0,14.0,22.143,30219.228,29.725,37.028,759.211,0.6509999999999999,1.03,0.77,725.0,15.51,4166.0,89.12100000000001,254.0,5.434,3265.0,69.847,7415281.0,6671.0,344.94,0.31,7486.0,0.348,0.1063,9.4,tests performed,38432862.0,16921171.0,14205539.0,7306152.0,42329.0,43056.0,178.78,78.71,66.08,33.99,2003.0,3757.0,0.017,33.33,21497306.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.782,104991.0,11.79,11.72,2246.02687107349
