index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
515,65383,HTI,North America,Haiti,2022-02-23,30299.0,12.0,25.429000000000002,820.0,1.0,1.571,2625.18,1.04,2.2030000000000003,71.047,0.087,0.136,0.82,2244.0,26.746,25277.0,374.907,168.0,16.234,2452.0,236.412,15530.0,155805.0,13.499,0.851,2771.0,3.5060000000000002,0.3388,3.0,tests performed,231945.0,150155.0,99729.0,47974.0,4278.0,453.0,2.01,1.3,0.86,6.07,39.0,378.0,0.003,37.96,11541683.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.51,38756.3,26.01,130.65,2123.6482367982103
516,58513,GHA,Africa,Ghana,2022-02-23,159124.0,230.0,137.857,1442.0,1.0,1.571,5014.602,7.247999999999999,4.343999999999999,45.443000000000005,0.032,0.05,1.06,2244.0,26.746,25277.0,374.907,1540.0,18.355,5260.0,62.693000000000005,6253.0,2305405.0,72.652,0.19699999999999998,3808.0,0.12,0.0362,27.6,tests performed,12043575.0,7473144.0,4570431.0,100169.0,60270.0,31208.0,37.95,23.55,14.4,0.32,983.0,16571.0,0.052000000000000005,43.52,31732128.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,86312.1,4.25,-3.44,1028.74392683684
517,12508,BHR,Asia,Bahrain,2022-02-23,501643.0,3006.0,3413.2859999999996,1444.0,2.0,1.714,286932.697,1719.389,1952.351,825.948,1.1440000000000001,0.981,0.72,199.0,22.006,2393.0,264.622,,,,,33630.0,9326413.0,5334.576,19.236,17446.0,9.979,0.1956,5.1,units unclear,3375361.0,1227305.0,1197343.0,950713.0,1704.0,1953.0,193.07,70.2,68.49,54.38,1117.0,371.0,0.021,38.89,1748295.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.852,39829.0,35.34,48.78,3895.8876860643604
518,101264,MNE,Europe,Montenegro,2022-02-23,229430.0,208.0,279.57099999999997,2670.0,1.0,3.714,365304.72799999994,331.18300000000005,445.14099999999996,4251.247,1.5919999999999999,5.914,0.59,4.0,7.75,39.0,75.567,1.0,1.943,30.0,58.302,8273.0,7156454.0,2149.549,2.485,8406.0,2.525,0.231,4.3,samples tested,662356.0,288386.0,279861.0,94109.0,264.0,279.0,105.46,45.92,44.56,14.98,444.0,50.0,0.008,2.78,628051.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,76.88,0.8290000000000001,2633.7,21.49,55.05,4193.44925810165
519,79031,KAZ,Asia,Kazakhstan,2022-02-23,1388713.0,612.0,821.0,18882.0,10.0,10.714,73109.55900000001,32.219,43.222,994.053,0.526,0.564,0.36,2140.0,16.977,29233.0,231.91400000000002,402.0,6.659,5348.0,88.59100000000001,52729.0,11965068.0,629.908,2.7760000000000002,39955.0,2.103,0.03,33.4,tests performed,20787319.0,9361622.0,8951617.0,2474080.0,58150.0,51858.0,109.44,49.28,47.13,13.02,2730.0,6651.0,0.035,76.85,18994958.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,80686.4,30.42,29.12,4247.7798582129
520,147887,THA,Asia,Thailand,2022-02-23,2794350.0,23557.0,19705.571,22768.0,38.0,32.857,39947.337999999996,336.765,281.70599999999996,325.486,0.5429999999999999,0.47,1.28,146.0,16.752,1468.0,168.43599999999998,381.0,8.151,336.0,38.552,48690.0,20470260.0,292.638,0.696,58398.0,0.835,0.2911,3.4,tests performed,122611010.0,53324496.0,49545718.0,19740796.0,281777.0,255405.0,175.28,76.23,70.83,28.22,3651.0,55450.0,0.079,48.15,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,65826.3,6.28,5.93,941.036537028774
521,11773,BHS,North America,Bahamas,2022-02-23,33081.0,0.0,10.857000000000001,770.0,0.0,0.28600000000000003,83345.511,0.0,27.354,1939.967,0.0,0.72,0.6,199.0,22.006,2393.0,264.622,,,,,877.0,218582.0,550.7040000000001,2.21,336.0,0.847,0.0463,21.6,tests performed,327515.0,163061.0,153878.0,22009.0,6771.0,260.0,82.52,41.08,38.77,5.55,655.0,66.0,0.017,42.59,396914.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.8140000000000001,39829.0,35.34,48.78,3895.8876860643604
522,118971,PER,South America,Peru,2022-02-23,3503892.0,3012.0,6729.0,209927.0,119.0,186.429,105034.576,90.289,201.71200000000002,6292.8859999999995,3.5669999999999997,5.587999999999999,0.74,169.0,9.841000000000001,442.0,80.869,33.0,5.962000000000001,406.0,74.335,2547.0,27110980.0,812.694,0.353,59008.0,1.7690000000000001,0.091,11.0,tests performed,60755387.0,27321535.0,23788684.0,9645168.0,170545.0,180560.0,182.12,81.9,71.31,28.91,5413.0,44880.0,0.135,66.67,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777,225874.7,82.23,51.77,6770.9430755905105
523,21864,BRA,South America,Brazil,2022-02-23,28493336.0,131385.0,96191.429,646714.0,979.0,802.571,133150.511,613.967,449.506,3022.1209999999996,4.575,3.75,0.79,65.0,5.492999999999999,454.0,38.367,,,1204.0,103.505,126242.0,69640999.0,325.435,0.59,278718.0,1.3019999999999998,0.0843,11.9,tests performed,388306875.0,176920320.0,154064354.0,62367146.0,1080713.0,1061231.0,181.46,82.68,71.99,29.14,4959.0,281615.0,0.132,61.57,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.765,734966.4,25.69,36.57,3434.52769657552
524,126867,SPM,North America,Saint Pierre and Miquelon,2022-02-23,1063.0,0.0,3.0,1.0,0.0,0.0,184196.84600000002,0.0,519.841,173.28,0.0,0.0,0.69,1102.0,57.613,10728.0,560.86,33.0,5.962000000000001,88113.0,603.878,87.0,66657.0,1244.855,1.625,55.0,1.0270000000000001,0.0208,48.1,people tested,109534.0,57622.0,51912.0,3011.0,71.0,40.0,59.4,31.25,28.15,5.62,217.0,15.0,0.008,50.93,5771.0,293.187,34.9,9.721,6.405,12951.839,56.0,204.62,11.62,4.7,21.0,87.20200000000001,1.3,81.07,0.759,1080748.1,30.85,46.93,7406.84753172703
525,69856,IND,Asia,India,2022-02-23,42881179.0,14148.0,18123.429,512924.0,302.0,358.714,30774.293999999998,10.154,13.007,368.10699999999997,0.217,0.257,0.34,2244.0,26.746,52.0,141.001,0.0,0.0,58.0,156.536,1183438.0,762414018.0,547.1569999999999,0.8490000000000001,1161291.0,0.833,0.0156,64.1,samples tested,1761691159.0,963841804.0,779561195.0,18288160.0,2168065.0,3291554.0,126.43,69.17,55.95,1.31,2362.0,535702.0,0.038,81.94,1393409033.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,52.9,1.15,20.93,143.441289398902
526,54872,PYF,Oceania,French Polynesia,2022-02-23,64349.0,1778.0,869.857,637.0,0.0,0.0,227756.65899999999,6293.048000000001,3078.77,2254.596,0.0,0.0,0.6,2491.0,36.946,25277.0,374.907,975.0,14.460999999999999,8729.0,129.468,302559.0,246600349.0,3657.565,4.488,313892.0,4.656000000000001,0.212,4.7,people tested,349369.0,183320.0,166049.0,35433030.0,405.0,85.0,123.66,64.88,58.77,52.55,301.0,85.0,0.03,63.89,282534.0,77.324,32.7,7.775,4.593,38605.671,1.4,86.06,22.63,30.1,35.6,7.96,5.98,77.66,0.9009999999999999,469.9,15.79,144.46,1663.16266360863
527,77590,JEY,Europe,Jersey,2022-02-23,4954865.0,63623.0,66302.429,23469.0,144.0,232.143,39308.477999999996,504.741,525.998,186.187,1.1420000000000001,1.8419999999999999,0.7,2140.0,16.977,29233.0,231.91400000000002,402.0,6.659,5348.0,88.59100000000001,72181.0,37263716.0,295.625,0.573,165847.0,1.3159999999999998,0.3998,2.5,people tested,221231.0,82474.0,78544.0,60213.0,1241391.0,64.0,218.88,81.6,77.71,59.57,633.0,10.0,0.01,47.22,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,-15870.1,-0.58,0.49,-125.902417942684
528,40966,DNK,Europe,Denmark,2022-02-23,2666454.0,29040.0,31950.714,4422.0,47.0,37.0,458681.48600000003,4995.44,5496.139,760.669,8.085,6.365,0.79,36.0,6.193,1721.0,296.045,187.0,17.437,2752.0,473.397,84202.0,62430473.0,10739.245,14.484000000000002,96296.0,16.565,0.3318,3.0,tests performed,13166183.0,4844550.0,4741451.0,3627228.0,2123.0,1948.0,226.48,83.34,81.56,62.4,335.0,97.0,0.002,16.67,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94,1298.6,1.1,6.15,223.38423154345
529,29107,CYM,North America,Cayman Islands,2022-02-23,19373.0,645.0,240.857,17.0,0.0,0.14300000000000002,291332.07,9699.54,3622.0209999999997,255.64700000000002,0.0,2.148,0.36,646.0,16.97,5295.0,139.094,,,1204.0,103.505,332.0,58032175.0,1524.4379999999999,0.591,324.0,0.5770000000000001,0.1168,8.6,tests performed,138942.0,59591.0,57869.0,17426048.0,226.0,477.0,208.94,89.61,87.02,45.78,7173.0,201.0,0.302,52.78,66498.0,256.496,25.7,4.46,3.437,49903.029,0.5,182.21900000000002,13.22,2.1,16.5,2.735,2.1,83.92,0.665,13485.2,2.53,-7.9,354.24059101952906
530,91650,MDG,Africa,Madagascar,2022-02-23,63433.0,0.0,84.14299999999999,1350.0,0.0,2.1430000000000002,2231.409,0.0,2.96,47.49,0.0,0.075,0.8,9.0,14.177,36.0,56.71,129.0,69.194,19.0,30.346,693.0,387097.0,13.617,0.024,872.0,0.031,0.0965,10.4,tests performed,1185489.0,1007538.0,956396.0,106723.0,13544.0,3652.0,4.17,3.54,3.36,16.21,128.0,2882.0,0.01,29.17,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528,263.3,6.52,7.59,399.914336617603
531,76471,JAM,North America,Jamaica,2022-02-23,127741.0,35.0,63.857,2798.0,3.0,6.143,42960.361,11.770999999999999,21.476,940.9910000000001,1.0090000000000001,2.066,0.47,733.0,12.142000000000001,11601.0,192.173,402.0,6.659,5348.0,88.59100000000001,2227.0,843150.0,283.558,0.7490000000000001,2091.0,0.703,0.0305,32.7,samples tested,1351493.0,763797.0,647106.0,26934.0,1945.0,1824.0,45.45,25.69,21.76,0.91,613.0,754.0,0.025,74.07,2973462.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001,-659.8,-3.79,1.92,-221.896227360565
532,22566,VGB,North America,British Virgin Islands,2022-02-23,6074.0,24.0,11.0,62.0,0.0,0.14300000000000002,199651.579,788.877,361.569,2037.932,0.0,4.696000000000001,0.78,65.0,5.492999999999999,454.0,38.367,,,1204.0,103.505,126242.0,69640999.0,325.435,0.59,278718.0,1.3019999999999998,0.0843,11.9,tests performed,36568.0,18899.0,17307.0,64725099.0,185414.0,12.0,120.2,62.12,56.89,30.25,394.0,7.0,0.023,61.57,30423.0,207.97299999999998,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,13.67,10.1,17.9,97.164,2.2,79.07,0.765,734966.4,25.69,36.57,3434.52769657552
533,147101,TZA,Africa,Tanzania,2022-02-23,33620.0,0.0,10.142999999999999,798.0,0.0,0.28600000000000003,546.681,0.0,0.165,12.975999999999999,0.0,0.005,0.62,146.0,16.752,1468.0,168.43599999999998,381.0,8.151,336.0,38.552,15985.0,6299553.0,264.077,0.67,19812.0,0.831,0.0031,318.1,people tested,3226750.0,2545391.0,1716894.0,2386.0,113265.0,33124.0,5.25,4.14,2.79,0.02,539.0,19394.0,0.032,11.11,61498438.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.28799999999998,5.75,3.3,26.7,47.953,0.7,65.46,0.529,9879.4,30.17,0.38,1013.31076836289
534,60689,GRL,North America,Greenland,2022-02-23,11645.0,0.0,20.857,16.0,3.0,0.857,204772.456,0.0,366.764,281.353,52.754,15.072000000000001,0.93,2244.0,26.746,25277.0,374.907,168.0,16.234,2452.0,236.412,197080.0,65433870.0,6309.465,19.003,312344.0,30.118000000000002,0.0487,20.5,samples tested,79703.0,41229.0,38474.0,5288787.0,15.0,11.0,140.15,72.5,67.65,51.0,193.0,2.0,0.004,25.0,56868.0,0.13699999999999998,45.3,20.396,14.524000000000001,24574.382,1.5,199.94099999999997,2.16,35.3,52.0,41.047,4.21,71.7,0.888,-54.0,-4.89,5.26,-949.567419286769
535,38761,CYP,Europe,Cyprus,2022-02-23,313406.0,2167.0,2167.286,833.0,3.0,5.0,349781.53,2418.513,2418.8320000000003,929.682,3.3480000000000003,5.58,0.81,13.0,14.509,162.0,180.803,14.0,15.765999999999998,116.0,129.504,96880.0,25154167.0,28073.69,108.124,101587.0,113.37799999999999,0.0213,46.9,tests performed,1769643.0,687604.0,644497.0,437542.0,1437.0,1299.0,197.5,76.74,71.93,48.83,1450.0,124.0,0.013999999999999999,25.0,896005.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887,755.1,6.12,27.15,842.7408329194591
536,112943,NOR,Europe,Norway,2022-02-23,1186422.0,17385.0,14258.286,1598.0,49.0,7.143,217069.61800000002,3180.7870000000003,2608.718,292.373,8.965,1.307,0.88,169.0,9.841000000000001,442.0,80.869,33.0,5.962000000000001,406.0,74.335,23844.0,10705801.0,1958.75,4.363,20054.0,3.6689999999999996,0.6859999999999999,1.5,people tested,11220123.0,4328160.0,4018240.0,2873723.0,5412.0,3785.0,205.29,79.19,73.52,52.58,693.0,211.0,0.004,13.89,5465629.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,921.8,1.07,-2.75,168.653964621455
537,153683,UGA,Africa,Uganda,2022-02-23,163152.0,14.0,31.429000000000002,3585.0,0.0,0.429,3462.219,0.297,0.667,76.077,0.0,0.009000000000000001,0.58,146.0,16.752,1468.0,168.43599999999998,381.0,8.151,336.0,38.552,4740.0,2443245.0,51.848,0.10099999999999999,3496.0,0.07400000000000001,0.009000000000000001,111.2,tests performed,16254268.0,13531724.0,2706785.0,35064878.0,134275.0,91498.0,34.49,28.72,5.74,41.23,1942.0,56392.0,0.12,43.52,47123533.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544,5249.6,5.29,28.16,439.821028632939
538,146387,TJK,Asia,Tajikistan,2022-02-23,17786.0,0.0,0.429,125.0,0.0,0.0,1824.275,0.0,0.044000000000000004,12.821,0.0,0.0,0.12,146.0,16.752,1468.0,168.43599999999998,381.0,8.151,336.0,38.552,15985.0,6299553.0,264.077,0.67,19812.0,0.831,0.0031,318.1,people tested,9279471.0,4916961.0,4107682.0,2386.0,113265.0,48483.0,95.18,50.43,42.13,0.02,4973.0,18374.0,0.188,14.81,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.69800000000004,7.11,22.6,28.9,72.704,4.8,71.1,0.6679999999999999,9879.4,30.17,0.38,1013.31076836289
539,161581,VNM,Asia,Vietnam,2022-02-23,2972378.0,81856.0,52222.0,39773.0,91.0,83.571,30278.226000000002,833.829,531.961,405.149,0.927,0.851,1.51,8921.0,26.796999999999997,43752.0,131.421,381.0,8.151,37646.0,113.08,77873.0,78664831.0,801.322,0.7929999999999999,87371.0,0.89,0.5977,1.7,people tested,192677323.0,79462137.0,76747997.0,36467189.0,273851.0,570375.0,196.27,80.94,78.18,37.15,5810.0,24596.0,0.025,63.89,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001,35729.4,11.36,-16.46,1052.85382545524
540,10330,AUT,Europe,Austria,2022-02-23,2550371.0,34409.0,26815.571,14661.0,30.0,27.143,282024.847,3805.012,2965.317,1621.241,3.3169999999999997,3.002,0.96,190.0,21.011,2376.0,262.743,,,,,630202.0,156468799.0,17302.616,69.689,533076.0,58.949,0.0503,19.9,tests performed,17900061.0,6781590.0,6525616.0,4941526.0,66601.0,14500.0,197.94,74.99,72.16,54.64,1603.0,1154.0,0.013000000000000001,57.41,9043072.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922,14861.8,8.48,-4.25,1643.44594403318
541,82910,LAO,Asia,Laos,2022-02-23,141694.0,253.0,237.71400000000003,616.0,3.0,2.0,19201.398999999998,34.285,32.213,83.476,0.40700000000000003,0.271,0.73,2140.0,16.977,29233.0,231.91400000000002,402.0,6.659,5348.0,88.59100000000001,2504.0,975725.0,132.224,0.33899999999999997,824.0,0.11199999999999999,0.2885,3.5,tests performed,9123493.0,4842963.0,4280530.0,380911.0,7659.0,6593.0,123.64,65.63,58.01,8.8,893.0,2225.0,0.03,78.7,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,14532.0,22.48,20.2,2192.40181601838
542,138329,OWID_SAM,Africa,South America,2022-02-23,53672592.0,180915.0,158587.143,1252282.0,1429.0,1447.0,123595.484,416.605,365.189,2883.7140000000004,3.2910000000000004,3.332,0.88,110.0,52.917,703.0,338.18800000000005,61.0,29.581999999999997,980.0,16.322,18766.0,23071788.0,384.26099999999997,0.313,27273.0,0.45399999999999996,0.0771,13.0,people tested,765854043.0,354750481.0,304136860.0,119002851.0,1907241.0,1817806.0,176.36,81.69,70.04,27.4,4186.0,403147.0,0.09300000000000001,41.67,434260137.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,254684.7,23.01,4.62,4241.77603955738
543,8063,ABW,North America,Aruba,2022-02-23,33643.0,12.0,14.142999999999999,211.0,13.0,1.857,313848.594,111.946,131.936,1968.375,121.274,17.325,0.48,1452.0,31.838,,,,,,,2804.0,2895679.0,975.591,0.945,4245.0,1.43,0.13699999999999998,7.3,tests performed,167717.0,87330.0,80387.0,5650.0,36.0,47.0,156.46,81.47,74.99,0.19,438.0,25.0,0.023,25.0,107195.0,584.8,41.2,13.085,7.452000000000001,35973.781,1.8,341.01,11.62,1.5,52.1,94.04299999999999,4.2,76.29,0.7759999999999999,281.5,23.81,80.2,2626.05531974439
544,56301,GMB,Africa,Gambia,2022-02-23,11924.0,0.0,0.0,365.0,0.0,0.0,4794.653,0.0,0.0,146.767,0.0,0.0,0.25,2491.0,36.946,25277.0,374.907,975.0,14.460999999999999,8729.0,129.468,3183.0,142622.0,57.348,1.3969999999999998,278.0,0.11199999999999999,0.0159,62.8,tests performed,362079.0,330027.0,316887.0,35433030.0,429.0,469.0,14.56,13.27,12.74,52.55,189.0,468.0,0.019,13.89,2486937.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,469.9,15.79,144.46,1663.16266360863
545,80757,OWID_KOS,Europe,Kosovo,2022-02-23,225664.0,257.0,227.857,3105.0,3.0,3.429,126627.07,144.211,127.85799999999999,1742.3120000000001,1.683,1.9240000000000002,0.42,2140.0,16.977,29233.0,231.91400000000002,402.0,6.659,5348.0,88.59100000000001,1595.0,1756707.0,985.743,0.895,2418.0,1.357,0.0942,10.6,tests performed,1808724.0,898435.0,813881.0,96408.0,1208.0,821.0,101.49,50.41,45.67,5.41,461.0,154.0,0.009000000000000001,66.67,1782115.0,168.155,23.2,3.895,2.21,9795.834,0.6,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,6018.4,30.69,8.69,3377.11090473959
546,11059,AZE,Asia,Azerbaijan,2022-02-23,779783.0,1979.0,2861.429,9307.0,27.0,25.714000000000002,76274.74900000001,193.577,279.892,910.367,2.641,2.515,0.52,199.0,22.006,2393.0,264.622,,,,,10506.0,6511864.0,636.96,1.028,10718.0,1.048,0.267,3.7,tests performed,12720225.0,5280393.0,4772019.0,2585100.0,92855.0,52993.0,124.42,51.65,46.68,25.29,5184.0,3111.0,0.03,46.3,10223344.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.7559999999999999,39829.0,35.34,48.78,3895.8876860643604
547,157467,OWID_UMC,North America,Upper middle income,2022-02-23,116677879.0,535780.0,506389.714,2422457.0,4308.0,3614.571,46417.29,213.146,201.454,963.712,1.714,1.4380000000000002,0.54,8921.0,26.796999999999997,43752.0,131.421,381.0,8.151,37646.0,113.08,777221.0,814867640.0,2447.674,2.335,1007782.0,3.0269999999999997,0.053,18.9,tests performed,4726242378.0,2019177457.0,1895426319.0,666796176.0,10707084.0,9514910.0,188.02,80.33,75.4,26.53,3785.0,947880.0,0.038,58.8,2513672790.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999,950492.3,15.9,10.08,2855.05936568075
548,49680,OWID_EUR,Africa,Europe,2022-02-23,154619649.0,904694.0,832757.8570000001,1699435.0,3686.0,3264.857,206444.98100000003,1207.9289999999999,1111.881,2269.051,4.921,4.359,0.46,23.0,17.355999999999998,658.0,496.533,16.0,12.039000000000001,619.0,467.277,5211.0,4497273.0,38.153,0.044000000000000004,5660.0,0.048,0.0083,120.4,tests performed,1237866296.0,507001949.0,482628264.0,277244182.0,2547225.0,1313236.0,165.28,67.69,64.44,37.02,1753.0,173740.0,0.023,40.74,748962983.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,3303.9,9.83,5.02,2493.15568809859
549,149749,TON,Oceania,Tonga,2022-02-23,289.0,35.0,21.143,272.0,0.0,0.14300000000000002,2707.032,327.841,198.043,32.082,0.0,0.017,0.7,146.0,16.752,1468.0,168.43599999999998,381.0,8.151,336.0,38.552,933.0,689743.0,81.354,0.11,1011.0,0.11900000000000001,0.0085,118.0,tests performed,144960.0,75868.0,69092.0,20303097.0,7881.0,185.0,135.78,71.06,64.72,29.02,1733.0,55.0,0.052000000000000005,47.22,106759.0,150.028,22.3,5.82,4.032,5425.621,49.2,227.49,15.42,11.8,44.4,10.475,2.6,70.91,0.725,65826.3,6.28,5.93,941.036537028774
550,14679,BLR,Europe,Belarus,2022-02-23,896319.0,6230.0,6383.286,6407.0,15.0,16.0,94920.219,659.757,675.99,678.502,1.589,1.694,0.91,199.0,22.006,2393.0,264.622,,,,,25591.0,12343035.0,1307.128,2.71,22138.0,2.344,0.2883,3.5,tests performed,10649534.0,5528298.0,4632574.0,275734.0,78.0,31934.0,112.78,58.54,49.06,2.92,3382.0,9636.0,0.102,23.15,9442867.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.823,31222.4,20.4,1.61,3306.4534319926397
551,66870,HND,North America,Honduras,2022-02-23,409708.0,1252.0,706.2860000000001,10684.0,13.0,10.857000000000001,40714.324,124.416,70.186,1061.712,1.2919999999999998,1.079,0.41,2244.0,26.746,25277.0,374.907,168.0,16.234,2452.0,236.412,15530.0,155805.0,13.499,0.851,2771.0,3.5060000000000002,0.3388,3.0,tests performed,11004222.0,5299044.0,4560702.0,1053810.0,81065.0,70187.0,109.35,52.66,45.32,10.47,6975.0,16264.0,0.162,34.26,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,23.1,84.169,0.7,75.27,0.634,38756.3,26.01,130.65,2123.6482367982103
552,72078,IRN,Asia,Iran,2022-02-23,6998975.0,15340.0,17487.143,135726.0,227.0,212.571,82313.031,180.41,205.662,1596.236,2.67,2.5,0.68,2244.0,26.746,52.0,141.001,0.0,0.0,58.0,156.536,81264.0,46862129.0,551.133,0.956,79210.0,0.932,0.2208,4.5,tests performed,140520797.0,62640464.0,55262698.0,22617635.0,453121.0,309059.0,165.26,73.67,64.99,26.6,3635.0,124332.0,0.146,62.04,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7829999999999999,251709.5,29.98,13.11,2960.2866136116804
553,87203,LIE,Europe,Liechtenstein,2022-02-23,11467.0,105.0,90.0,76.0,0.0,0.14300000000000002,299759.502,2744.8109999999997,2352.695,1986.72,0.0,3.734,0.84,2140.0,16.977,1145.0,613.305,129.0,69.194,5.0,129.042,248.0,90632.0,2369.216,6.483,220.0,5.751,0.344,2.9,tests performed,70228.0,26706.0,26353.0,18163.0,0.0,37.0,183.58,69.81,68.89,47.48,967.0,1.0,0.003,36.11,38254.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.919,46.6,8.62,10.62,1218.17326292675
554,158184,URY,South America,Uruguay,2022-02-23,827814.0,4030.0,4642.571,6919.0,14.0,14.142999999999999,237525.93899999998,1156.3339999999998,1332.1,1985.279,4.0169999999999995,4.058,0.68,8921.0,26.796999999999997,43752.0,131.421,381.0,8.151,37646.0,113.08,14122.0,5651068.0,1621.47,4.052,14394.0,4.13,0.3225,3.1,people tested,7593121.0,2962747.0,2718566.0,1911808.0,10678.0,5173.0,217.87,85.01,78.0,54.86,1484.0,1412.0,0.040999999999999995,28.7,3485152.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.8170000000000001,3110.1,4.26,3.18,892.385755341517
