index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
479,63968,HUN,Europe,Hungary,2022-01-07,1282957.0,6524.0,3791.7140000000004,39780.0,101.0,84.85700000000001,133167.47199999998,677.174,393.57,4129.057,10.484000000000002,8.808,1.47,3050.0,36.353,3492.0,362.46,238.0,22.951,2801.0,270.092,28955.0,8834289.0,916.975,3.005,16539.0,1.7169999999999999,0.2293,4.4,tests performed,15219498.0,6278355.0,6006178.0,3217724.0,93527.0,19036.0,157.97,65.17,62.34,33.4,1976.0,2422.0,0.025,11.11,9634162.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001,28300.7,11.46,48.18,2937.53623823224
480,112585,POL,Europe,Poland,2022-01-07,4191193.0,11901.0,11854.0,99428.0,117.0,339.14300000000003,110886.92199999999,314.866,313.623,2630.579,3.095,8.972999999999999,0.97,375.0,21.836,19135.0,506.25699999999995,37.0,6.707000000000001,183.0,33.535,62621.0,27213565.0,719.993,1.6569999999999998,78656.0,2.081,0.1507,6.6,people tested,48002829.0,21819293.0,21194976.0,7605198.0,227819.0,145061.0,127.0,57.73,56.08,20.12,3838.0,20804.0,0.055,39.81,37797000.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88,145204.6,17.81,51.75,3841.69643093367
481,43704,ERI,Africa,Eritrea,2022-01-07,8262.0,51.0,35.857,80.0,1.0,0.5710000000000001,2294.0679999999998,14.161,9.956,22.213,0.278,0.159,1.26,74.0,12.729000000000001,751.0,129.186,129.0,12.027999999999999,1069.0,183.889,627.0,271443.0,187.21599999999998,0.43200000000000005,493.0,0.34,0.3364,3.0,tests performed,453502.0,249840.0,203662.0,999335.0,639.0,49.0,31.28,17.23,14.05,15.33,34.0,33.0,0.002,56.48,3601462.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,2.2,311.11,6.05,0.2,11.4,24.64,0.7,66.32,0.45899999999999996,4739.0,16.28,49.24,727.0077471811001
482,73938,KAZ,Asia,Kazakhstan,2022-01-07,1074283.0,0.0,252.143,18274.0,7.0,9.0,56556.219000000005,0.0,13.274000000000001,962.045,0.369,0.474,0.89,1669.0,27.647,2262.0,17.945,1048.0,17.36,8644.0,143.19,52729.0,11965068.0,629.908,2.7760000000000002,39955.0,2.103,0.03,33.4,tests performed,17566051.0,9014952.0,8551099.0,1035965.0,33564.0,9692.0,92.48,47.46,45.02,0.82,510.0,4295.0,0.023,71.3,18994958.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,72720.4,29.87,44.02,3828.4054115834297
483,2071,ALB,Europe,Albania,2022-01-07,214905.0,1648.0,668.7139999999999,3233.0,5.0,2.286,74803.32,573.63,232.764,1125.33,1.74,0.7959999999999999,2.33,,,,,,,,,2224.0,737014.0,256.53700000000003,0.774,2643.0,0.92,0.0043,231.3,tests performed,2367574.0,1160648.0,1053236.0,153690.0,11284.0,7769.0,82.41,40.4,36.66,5.35,2704.0,3255.0,0.113,43.52,2872934.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.795,10923.4,28.63,43.06,3802.17575482068
484,7529,ABW,North America,Aruba,2022-01-07,26166.0,912.0,815.0,181.0,0.0,0.0,244097.206,8507.86,7602.967,1688.5120000000002,0.0,0.0,1.3,2206.0,48.371,,,,,,,5906.0,2614055.0,880.7080000000001,1.99,4640.0,1.5630000000000002,0.0338,29.6,tests performed,164165.0,85004.0,79161.0,1216.0,62.0,56.0,153.15,79.3,73.85,0.04,522.0,34.0,0.032,41.67,107195.0,584.8,41.2,13.085,7.452000000000001,35973.781,1.8,341.01,11.62,1.5,52.1,94.04299999999999,4.2,76.29,0.7759999999999999,274.3,23.06,77.39,2558.88800783619
485,41008,ECU,South America,Ecuador,2022-01-07,559950.0,6749.0,1823.4289999999999,33699.0,13.0,3.8569999999999998,31302.279,377.282,101.93299999999999,1883.839,0.727,0.21600000000000003,1.18,74.0,12.729000000000001,751.0,129.186,129.0,12.027999999999999,1069.0,183.889,2781.0,2070727.0,115.758,0.155,4444.0,0.248,0.3637,2.7,people tested,28127567.0,14329119.0,12849242.0,1441669.0,119297.0,80177.0,157.24,80.1,71.83,8.06,4482.0,14931.0,0.083,57.87,17888474.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759,67577.7,45.07,5.92,3777.7230187438
486,102287,NER,Africa,Niger,2022-01-07,7891.0,301.0,69.429,280.0,3.0,0.7140000000000001,313.997,11.977,2.763,11.142000000000001,0.11900000000000001,0.027999999999999997,1.31,375.0,21.836,1057.0,61.55,110.0,6.405,835.0,48.623000000000005,15448.0,5729278.0,1118.432,3.016,13862.0,2.7060000000000004,0.0048,207.0,tests performed,971636.0,507223.0,464413.0,671051.0,48086.0,18757.0,3.87,2.02,1.85,13.1,746.0,21340.0,0.085,16.67,25130810.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3,62.42,0.39399999999999996,6819.4,40.68,61.06,1017.45962142696
487,125935,SVK,Europe,Slovakia,2022-01-07,1391061.0,1515.0,2854.143,16896.0,25.0,37.286,254739.205,277.436,522.6669999999999,3094.094,4.578,6.827999999999999,0.84,215.0,39.372,2120.0,388.227,37.0,6.707000000000001,183.0,33.535,37797.0,46656744.0,8544.055,6.922000000000001,34392.0,6.297999999999999,0.084,11.9,tests performed,6197184.0,2745630.0,2612830.0,997854.0,48414.0,21816.0,113.49,50.28,47.85,18.27,3995.0,1776.0,0.033,68.52,5460726.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86,21226.2,20.59,78.82,3887.06556600716
488,31284,COM,Africa,Comoros,2022-01-07,7497.0,92.0,140.286,159.0,0.0,0.28600000000000003,8438.234,103.55,157.898,178.96200000000002,0.0,0.322,1.16,1022.0,26.846999999999998,8314.0,218.399,,,1274.0,109.522,105311.0,30318757.0,591.403,2.0540000000000003,87593.0,1.709,0.318,3.1,tests performed,581547.0,335408.0,246139.0,3945749.0,100251.0,2592.0,65.46,37.75,27.7,7.7,2917.0,2525.0,0.284,51.85,888456.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.51599999999996,11.88,4.4,23.6,15.574000000000002,2.2,64.32,0.5539999999999999,152519.2,36.22,5.95,2975.06481947697
489,38980,DJI,Africa,Djibouti,2022-01-07,14035.0,87.0,54.143,189.0,0.0,0.0,14004.233,86.809,54.023999999999994,188.58599999999998,0.0,0.0,2.31,74.0,12.729000000000001,751.0,129.186,129.0,12.027999999999999,1069.0,183.889,133315.0,54927205.0,9448.538,22.933000000000003,183464.0,31.559,0.0989,10.1,tests performed,206820.0,108945.0,97875.0,3204305.0,37482.0,824.0,20.64,10.87,9.77,55.12,822.0,0.0,0.0,49.07,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.03700000000003,6.05,1.7,24.5,4.4719999999999995,1.4,67.11,0.524,897.0,0.83,11.45,154.301290385395
490,77541,LAO,Asia,Laos,2022-01-07,116890.0,2103.0,832.857,421.0,12.0,7.0,15840.131000000001,284.98400000000004,112.863,57.051,1.626,0.9490000000000001,1.03,1669.0,27.647,2262.0,17.945,1048.0,17.36,8644.0,143.19,11110.0,985040.0,133.486,1.506,2331.0,0.316,0.3573,2.8,people tested,5830021.0,4590479.0,3643020.0,380911.0,13946.0,18536.0,79.0,62.21,49.37,8.8,2512.0,20628.0,0.28,68.52,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,12933.0,21.82,19.8,1951.1652000114102
491,23136,BFA,Africa,Burkina Faso,2022-01-07,18878.0,241.0,178.0,333.0,0.0,2.1430000000000002,878.165,11.210999999999999,8.28,15.49,0.0,0.1,0.39,449.0,65.104,4059.0,588.5459999999999,,,1274.0,109.522,47295.0,7786277.0,1128.993,6.858,33931.0,4.92,0.1538,6.5,tests performed,1192663.0,1108731.0,725952.0,452422.0,30365.0,10718.0,5.55,5.16,3.38,6.56,499.0,10489.0,0.049,13.89,21497097.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,54566.8,25.92,50.99,7912.06751678894
492,54757,GHA,Africa,Ghana,2022-01-07,148079.0,0.0,727.571,1313.0,0.0,2.571,4666.532,0.0,22.929000000000002,41.378,0.0,0.081,1.48,3050.0,36.353,23889.0,354.32099999999997,1248.0,14.875,3080.0,36.71,3512.0,2168003.0,68.322,0.111,4378.0,0.138,0.1662,6.0,samples tested,8848172.0,6275099.0,2573073.0,37476517.0,60270.0,84834.0,27.88,19.78,8.11,44.67,2673.0,40347.0,0.127,37.96,31732128.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,82177.6,4.41,24.95,979.4653000219749
493,113268,PRT,Europe,Portugal,2022-01-07,1577784.0,38734.0,26876.857000000004,19071.0,17.0,16.570999999999998,155172.69400000002,3809.4309999999996,2643.2990000000004,1875.604,1.672,1.63,0.66,161.0,15.834000000000001,1353.0,133.066,37.0,6.707000000000001,183.0,33.535,313823.0,28388361.0,2791.953,30.864,226219.0,22.248,0.1188,8.4,tests performed,19783830.0,9310379.0,9125634.0,3362938.0,41122.0,56126.0,194.57,91.57,89.75,33.07,5520.0,6641.0,0.065,40.74,10167923.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001,21400.4,9.57,5.53,2104.69729166911
494,64654,ISL,Europe,Iceland,2022-01-07,36447.0,1208.0,1341.1429999999998,39.0,0.0,0.28600000000000003,98828.06599999999,3275.559,3636.583,105.751,0.0,0.775,1.68,3050.0,36.353,21.0,56.943000000000005,0.0,0.0,29.0,79.641,6583.0,874583.0,2371.48,17.85,5954.0,16.145,0.2277,4.4,tests performed,721464.0,289118.0,284335.0,204735.0,1925.0,786.0,195.63,78.4,77.1,55.52,2131.0,202.0,0.055,37.96,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001,31.6,0.75,-18.63,92.0316868592731
495,102972,NGA,Africa,Nigeria,2022-01-07,247009.0,814.0,785.143,3070.0,4.0,5.7139999999999995,1168.44,3.8510000000000004,3.714,14.522,0.019,0.027000000000000003,1.02,375.0,21.836,1057.0,61.55,110.0,6.405,835.0,48.623000000000005,11989.0,3863081.0,18.274,0.057,3314.0,0.016,0.2369,4.2,samples tested,15252779.0,10689964.0,4562815.0,671051.0,596649.0,127885.0,7.22,5.06,2.16,13.1,605.0,104156.0,0.049,30.56,211400704.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539,6819.4,40.68,61.06,1017.45962142696
496,88438,MLI,Africa,Mali,2022-01-07,23980.0,380.0,424.57099999999997,671.0,1.0,1.571,1149.8039999999999,18.22,20.358,32.173,0.048,0.075,1.68,215.0,6.56,2522.0,76.946,128.0,68.67,2509.0,76.54899999999999,4197.0,1915596.0,3523.778,7.72,4316.0,7.939,0.0732,13.7,samples tested,1488256.0,942853.0,545403.0,28085.0,488.0,58966.0,7.14,4.52,2.62,5.17,2827.0,7848.0,0.038,40.74,20855724.0,15.196,16.4,2.519,1.486,2014.306,0.1,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,160.6,14.41,3.78,295.426952650749
497,125262,SXM,North America,Sint Maarten (Dutch part),2022-01-07,288125.0,882.0,817.7139999999999,839.0,1.0,0.7140000000000001,52832.074,161.72799999999998,149.94,153.843,0.183,0.131,1.6,85.0,12.37,2311.0,336.314,37.0,6.707000000000001,183.0,33.535,26133.0,22408065.0,4108.857,3.803,16628.0,3.049,0.1715,5.8,samples tested,52531.0,27247.0,25284.0,2584347.0,48414.0,15.0,120.98,62.75,58.23,47.39,345.0,7.0,0.016,44.44,43421.0,1209.088,42.4,12.922,7.0489999999999995,36327.232,52.2,92.243,10.99,5.2,28.3,19.275,2.4,78.95,0.938,759.6,1.97,12.69,139.284142584715
498,125011,SGP,Asia,Singapore,2022-01-07,283214.0,0.0,544.143,835.0,0.0,1.0,51931.568,0.0,99.777,153.11,0.0,0.183,1.53,85.0,12.37,2311.0,336.314,37.0,6.707000000000001,183.0,33.535,26133.0,22275173.0,4084.49,3.803,16628.0,3.049,0.1715,5.8,samples tested,11912082.0,4788029.0,4723113.0,2400940.0,48478.0,41777.0,218.43,87.8,86.61,44.02,7660.0,5592.0,0.10300000000000001,44.44,5453600.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938,759.6,1.97,12.69,139.284142584715
499,65368,IND,Asia,India,2022-01-07,35368372.0,141986.0,72399.0,483463.0,285.0,282.42900000000003,25382.62,101.898,51.958,346.964,0.205,0.203,2.73,3050.0,36.353,21.0,56.943000000000005,0.0,0.0,29.0,79.641,1513377.0,686819128.0,492.906,1.0859999999999999,1277268.0,0.917,0.0567,17.6,samples tested,1505591911.0,879625063.0,625966848.0,210230.0,13600889.0,8103784.0,108.05,63.13,44.92,57.01,5816.0,4854923.0,0.348,59.72,1393409033.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,31.6,0.75,-18.63,92.0316868592731
500,92671,MDA,Europe,Moldova,2022-01-07,379572.0,668.0,488.14300000000003,10350.0,11.0,10.714,94326.45199999999,166.003,121.307,2572.052,2.734,2.6630000000000003,1.39,4.0,7.75,30.0,58.128,4.0,7.774,70.0,136.037,6130.0,2101912.0,522.341,1.5230000000000001,7367.0,1.831,0.1431,7.0,tests performed,1795925.0,989897.0,987376.0,288561.0,417.0,2773.0,44.63,24.6,24.54,55.91,689.0,1953.0,0.049,27.78,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.75,11081.3,17.85,35.72,2753.78507837302
501,63287,HKG,Asia,Hong Kong,2022-01-07,12749.0,17.0,14.286,213.0,0.0,0.0,1687.983,2.251,1.891,28.201,0.0,0.0,0.44,3050.0,36.353,23889.0,354.32099999999997,238.0,22.951,2801.0,270.092,2640.0,30557453.0,4045.844,0.145,62231.0,8.238999999999999,0.0001,7692.3,tests performed,10169031.0,4984744.0,4690890.0,493397.0,45130.0,34773.0,134.64,66.0,62.11,6.53,4604.0,15454.0,0.205,55.56,7552800.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001,2312.8,2.81,5.85,306.217561698973
502,131251,ESP,Europe,Spain,2022-01-07,7164906.0,242440.0,124308.714,89934.0,97.0,75.571,153275.723,5186.414000000001,2659.282,1923.9189999999999,2.075,1.617,1.62,2056.0,43.983000000000004,12295.0,263.022,1253.0,26.805,12323.0,263.621,410.0,75055937.0,1605.639,0.036000000000000004,295479.0,6.321000000000001,0.3035,3.3,tests performed,84998186.0,39965876.0,38052240.0,15170652.0,284480.0,181264.0,181.83,85.5,81.4,32.45,3878.0,38389.0,0.08199999999999999,43.52,46745211.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904,99052.0,12.42,1.17,2118.97642306075
503,48526,FLK,South America,Falkland Islands,2022-01-07,85.0,0.0,0.28600000000000003,15.0,0.0,0.0,24092.971,0.0,80.985,305.79200000000003,0.0,0.0,0.93,18.0,13.583,240.0,181.106,16.0,12.039000000000001,196.0,148.234,4779.0,679568.0,13853.75,0.040999999999999995,3591.0,73.207,0.0511,19.6,people tested,4407.0,2632.0,1775.0,17843.0,236.0,12.0,124.91,74.6,50.31,36.37,3401.0,4.0,0.113,37.96,3528.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-85.6,-10.94,-7.98,-1745.05127107414
504,126646,SVN,Europe,Slovenia,2022-01-07,482927.0,4067.0,2697.0,5644.0,10.0,7.857,232319.073,1956.49,1297.431,2715.1279999999997,4.811,3.78,1.64,171.0,82.262,533.0,256.407,74.0,35.785,281.0,135.028,11228.0,2136176.0,1027.639,5.401,7813.0,3.759,0.397,2.5,tests performed,2808099.0,1253621.0,1195448.0,505223.0,10803.0,6638.0,135.09,60.31,57.51,24.3,3193.0,464.0,0.022000000000000002,59.26,2078723.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917,4506.9,11.35,36.26,2168.10994057409
505,139853,TON,Oceania,Tonga,2022-01-07,1.0,0.0,0.0,260.0,2.0,1.286,9.367,0.0,0.0,30.666999999999998,0.23600000000000002,0.152,1.62,271.0,31.094,1785.0,204.808,1299.0,27.789,629.0,72.17,2271.0,628714.0,74.156,0.268,1731.0,0.204,0.2798,3.6,tests performed,136773.0,73886.0,62887.0,6226249.0,7881.0,333.0,128.11,69.21,58.91,8.9,3119.0,15.0,0.013999999999999999,47.22,106759.0,150.028,22.3,5.82,4.032,5425.621,49.2,227.49,15.42,11.8,44.4,10.475,2.6,70.91,0.725,68964.0,6.92,22.08,985.8923217566901
506,111820,PHL,Asia,Philippines,2022-01-07,2910664.0,21747.0,9526.429,51871.0,128.0,52.428999999999995,26211.121,195.83599999999998,85.787,467.10900000000004,1.153,0.47200000000000003,3.51,375.0,21.836,314.0,57.45,37.0,6.707000000000001,183.0,33.535,80308.0,24167573.0,217.63400000000001,0.723,56014.0,0.504,0.1701,5.9,people tested,111908830.0,56110301.0,51655649.0,2806530.0,1033255.0,506933.0,100.78,50.53,46.52,2.53,4565.0,742492.0,0.669,74.54,111046910.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,73756.6,7.49,30.66,664.193177459868
507,26566,CPV,Africa,Cape Verde,2022-01-07,48845.0,1469.0,1016.143,360.0,2.0,1.143,86928.12400000001,2614.34,1808.402,640.682,3.5589999999999997,2.0340000000000003,1.96,1022.0,26.846999999999998,8314.0,218.399,,,1274.0,109.522,1989.0,53926601.0,1416.589,3.54,324.0,0.5770000000000001,0.1168,8.6,tests performed,591452.0,317299.0,260515.0,10969659.0,4461.0,968.0,105.26,56.47,46.36,28.82,1723.0,690.0,0.12300000000000001,55.56,561901.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665,15065.2,3.02,-5.18,395.74536171709804
508,36930,CZE,Europe,Czechia,2022-01-07,2517475.0,6679.0,5963.714,36507.0,58.0,54.0,234739.387,622.7769999999999,556.08,3404.058,5.4079999999999995,5.035,0.95,506.0,47.181000000000004,2595.0,241.968,159.0,14.825999999999999,1541.0,143.689,83212.0,46558906.0,4341.338,7.7589999999999995,69719.0,6.501,0.08900000000000001,11.2,tests performed,15964618.0,6853535.0,6697512.0,2819084.0,111410.0,69057.0,148.86,63.91,62.45,26.29,6439.0,4288.0,0.04,37.96,10724553.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9,34547.2,16.38,20.31,3221.3184083290002
509,17784,BOL,South America,Bolivia,2022-01-07,652819.0,11002.0,7580.857,19888.0,40.0,29.714000000000002,55169.655,929.778,640.6569999999999,1680.7320000000002,3.38,2.511,1.62,423.0,36.364000000000004,2022.0,173.826,,,1274.0,109.522,24037.0,3198277.0,270.286,2.031,17453.0,1.475,0.4344,2.3,tests performed,10486388.0,6088080.0,4763421.0,627532.0,86178.0,99078.0,88.62,51.45,40.26,5.3,8373.0,64711.0,0.547,26.85,11832936.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718,48071.2,52.05,25.9,4062.49133773731
510,23789,BDI,Africa,Burundi,2022-01-07,34722.0,1171.0,1050.857,38.0,0.0,0.0,2833.1929999999998,95.54899999999999,85.74600000000001,3.1010000000000004,0.0,0.0,0.95,449.0,65.104,4059.0,588.5459999999999,,,1274.0,109.522,47295.0,7786277.0,1128.993,6.858,33931.0,4.92,0.1538,6.5,tests performed,9007.0,5474.0,3533.0,452422.0,47.0,209.0,0.07,0.04,0.03,6.56,17.0,209.0,0.002,19.44,12255429.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,1.6,23.9,6.144,0.8,61.58,0.433,54566.8,25.92,50.99,7912.06751678894
511,56127,GRC,Europe,Greece,2022-01-07,1451354.0,29334.0,34357.286,21263.0,78.0,67.571,139946.91,2828.533,3312.9040000000005,2050.286,7.521,6.516,1.52,3050.0,36.353,23889.0,354.32099999999997,238.0,22.951,2801.0,270.092,136447.0,49598801.0,4782.568,13.157,335694.0,32.369,0.1023,9.8,samples tested,17711232.0,7525483.0,7076927.0,3833148.0,72419.0,63444.0,170.78,72.56,68.24,36.96,6118.0,8063.0,0.078,77.78,10370747.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888,18708.4,8.16,22.52,1803.9587697973898
512,83653,OWID_LMC,Europe,Lower middle income,2022-01-07,66325522.0,235138.0,139217.714,1201709.0,1106.0,959.0,19913.672,70.598,41.799,360.80300000000005,0.332,0.28800000000000003,1.37,1669.0,27.647,951.0,353.55,128.0,68.67,10.0,258.084,22531.0,7039338.0,2616.989,8.376,17058.0,6.3420000000000005,0.177,5.6,tests performed,2918938385.0,1669923215.0,1212309540.0,18717293.0,15279568.0,14832335.0,87.64,50.14,36.4,0.56,4453.0,7786940.0,0.23399999999999999,50.0,3330652550.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,14231.9,19.52,35.77,5290.94057613364
513,96068,MAR,Africa,Morocco,2022-01-07,990057.0,6428.0,3852.143,14896.0,13.0,6.7139999999999995,26511.25,172.12599999999998,103.15100000000001,398.87800000000004,0.348,0.18,2.24,4.0,7.75,30.0,58.128,4.0,7.774,70.0,136.037,29336.0,10018928.0,268.282,0.7859999999999999,19694.0,0.527,0.1956,5.1,people tested,50804376.0,24670739.0,23047095.0,82413.0,68921.0,73761.0,136.04,66.06,61.71,13.12,1975.0,4816.0,0.013000000000000001,67.59,37344787.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999,1920.0,20.27,36.04,3057.07657499152
514,114639,ROU,Europe,Romania,2022-01-07,1833789.0,5922.0,3556.857,58971.0,31.0,31.285999999999998,95870.49699999999,309.60200000000003,185.953,3083.0040000000004,1.621,1.636,2.16,401.0,20.964000000000002,1635.0,160.8,37.0,6.707000000000001,183.0,33.535,66880.0,17158825.0,897.063,3.4960000000000004,46825.0,2.448,0.076,13.2,tests performed,16009315.0,7983877.0,7866153.0,3544106.0,32799.0,22746.0,83.7,41.74,41.12,34.86,1189.0,25828.0,0.135,52.78,19127772.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828,85330.6,17.78,62.95,4461.08412417296
515,13730,BLR,Europe,Belarus,2022-01-07,706530.0,1623.0,1060.0,5685.0,16.0,15.286,74821.556,171.87599999999998,112.25399999999999,602.0419999999999,1.694,1.619,0.93,241.0,26.65,652.0,72.09899999999999,,,,,21716.0,11138815.0,1179.601,2.3,16913.0,1.791,0.0627,16.0,tests performed,8651776.0,4905934.0,3570521.0,114146.0,222.0,67398.0,91.62,51.95,37.81,1.21,7137.0,39278.0,0.41600000000000004,19.44,9442867.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.823,31283.9,20.45,1.8,3312.96628449813
516,81557,LIE,Europe,Liechtenstein,2022-01-07,6597.0,114.0,66.571,71.0,0.0,0.28600000000000003,172452.55399999997,2980.0809999999997,1740.2479999999998,1856.015,0.0,7.468999999999999,1.34,1669.0,27.647,1051.0,562.955,128.0,68.67,10.0,258.084,194.0,90010.0,2352.9570000000003,5.071000000000001,207.0,5.4110000000000005,0.32299999999999995,3.1,tests performed,64648.0,26229.0,25701.0,13645.0,38.0,235.0,169.0,68.57,67.19,35.67,6143.0,11.0,0.028999999999999998,54.63,38254.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.919,40.4,7.84,-11.5,1056.09870863178
517,91995,FSM,Oceania,Micronesia (country),2022-01-07,1.0,0.0,0.0,300764.0,190.0,131.714,8.602,0.0,0.0,2308.9120000000003,1.459,1.011,1.79,4.0,7.75,30.0,58.128,4.0,7.774,70.0,136.037,7689.0,12114262.0,92.999,0.059000000000000004,33356.0,0.256,0.509,2.0,people tested,148938454.0,81916351.0,72846741.0,288561.0,6744716.0,55346.0,114.34,62.89,55.92,55.91,425.0,200.0,0.0,31.48,116255.0,150.77700000000002,23.0,4.81,2.392,3299.4640000000004,16.0,454.343,12.02,6.9,21.4,87.84700000000001,1.38,67.88,0.62,609602.0,42.92,-0.93,4679.80662390062
518,72288,JPN,Asia,Japan,2022-01-07,1747907.0,6070.0,2230.143,18396.0,1.0,1.0,13866.688,48.155,17.692,145.941,0.008,0.008,4.27,1669.0,27.647,2262.0,17.945,1048.0,17.36,8644.0,143.19,97767.0,28353317.0,224.93599999999998,0.7759999999999999,51469.0,0.408,0.0433,23.1,people tested,199596362.0,100404891.0,98660175.0,531296.0,255620.0,139729.0,158.35,79.65,78.27,0.42,1109.0,55497.0,0.044000000000000004,47.22,126050796.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,4271.0,0.17,3.11,33.88316564062
