index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
306,61952,NLD,Europe,Netherlands,2021-06-13,1700260.0,1047.0,1397.0,17989.0,2.0,5.0,99228.04800000001,61.103,81.53,1049.847,0.11699999999999999,0.292,0.62,265.0,15.466,411.0,23.986,42.326,2.47,228.365,13.328,7711.0,10250498.0,598.224,0.265,19766.0,1.1540000000000001,0.042,23.8,people tested,12307260.0,8287599.0,4450919.0,23798.0,223081.0,71.83,48.37,25.98,13019.0,67.59,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001,10.19
307,90306,UGA,Africa,Uganda,2021-06-13,61977.0,1727.0,1291.714,428.0,5.0,6.428999999999999,1354.955,37.756,28.24,9.357000000000001,0.109,0.141,1.5,112.0,11.09,448.0,44.36,22.491999999999997,2.227,326.959,6.992999999999999,6615.0,1210114.0,26.456,0.145,7857.0,0.172,0.16399999999999998,6.1,samples tested,803797.0,803797.0,4129.0,17637.0,7446.0,1.76,1.76,0.01,163.0,47.22,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544,4.74
308,16160,CAN,North America,Canada,2021-06-13,1409496.0,1006.0,1343.286,25895.0,12.0,28.714000000000002,37345.401,26.655,35.591,686.1030000000001,0.318,0.7609999999999999,0.66,690.0,18.282,1402.0,37.147,,,347.01099999999997,29.941999999999997,8252.0,35647517.0,944.5010000000001,0.21899999999999997,68048.0,1.8030000000000002,0.02,50.7,tests performed,29023531.0,24429078.0,4594453.0,379089.0,418295.0,76.9,64.73,12.17,11083.0,73.61,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.929,-12.76
309,28660,SWZ,Africa,Eswatini,2021-06-13,18736.0,4.0,11.857000000000001,676.0,0.0,0.429,16149.441,3.448,10.22,582.6759999999999,0.0,0.369,1.18,9.0,6.785,70.0,52.769,4.9910000000000005,3.762,35.934,27.089000000000002,3841.0,1498070.0,1129.307,2.8960000000000004,3712.0,2.798,0.013000000000000001,78.5,tests performed,35227.0,35227.0,348781.0,253.0,18.0,3.04,3.04,26.29,16.0,47.22,1160164.0,79.492,21.5,3.1630000000000003,1.845,7738.975,0.5,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.611,-2.7
310,57981,MCO,Europe,Monaco,2021-06-13,2525.0,1.0,2.4290000000000003,33.0,0.0,0.0,64341.045999999995,25.482,61.88399999999999,840.893,0.0,0.0,1.8,1.0,1.598,9.0,14.378,1.716,3.887,0.0,0.0,5440.0,1192798.0,295.689,1.349,4134.0,1.025,0.011000000000000001,91.2,tests performed,33965.0,18836.0,15129.0,16093.0,313.0,86.55,48.0,38.55,7976.0,50.93,39244.0,19347.5,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.46,5.9,44.6,86.979,13.8,86.75,0.75,-6.1
311,51264,LIE,Europe,Liechtenstein,2021-06-13,3026.0,0.0,0.5710000000000001,59.0,0.0,0.14300000000000002,79345.517,0.0,14.984000000000002,1547.0539999999999,0.0,3.7460000000000004,0.5,565.0,9.345,254.0,134.662,85.03200000000001,45.081,181.929,96.45200000000001,64.0,49087.0,1287.123,1.6780000000000002,146.0,3.8280000000000003,0.006,166.7,tests performed,26928.0,16478.0,10450.0,0.0,411.0,70.61,43.21,27.4,10777.0,45.37,38137.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.919,28.71
312,55890,MRT,Africa,Mauritania,2021-06-13,20073.0,33.0,36.571,475.0,0.0,1.0,4317.09,7.097,7.865,102.15799999999999,0.0,0.215,0.99,1.0,1.598,9.0,14.378,1.716,3.887,0.0,0.0,674.0,254282.0,54.688,0.145,1204.0,0.259,0.001,1456.7,tests performed,44628.0,37726.0,6902.0,6235.0,592.0,0.96,0.81,0.15,127.0,39.81,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.546,11.96
313,93235,UZB,Asia,Uzbekistan,2021-06-13,103510.0,304.0,255.429,708.0,3.0,1.714,3092.6940000000004,9.083,7.632000000000001,21.154,0.09,0.051,1.1,4311.0,13.024000000000001,14350.0,43.353,22.491999999999997,2.227,16315.0,49.29,20249.0,2596916.0,747.5880000000001,5.829,19315.0,5.56,0.149,6.7,tests performed,2136423.0,1199354.0,443390.0,78652.0,39902.0,6.38,3.58,1.32,1192.0,47.22,33469199.0,76.134,28.2,4.468999999999999,2.873,6253.104,0.1,724.4169999999999,7.57,1.3,24.7,21.221999999999998,4.0,71.72,0.72,1.59
314,79320,SVN,Europe,Slovenia,2021-06-13,256443.0,91.0,152.571,4404.0,3.0,2.286,123353.241,43.772,73.389,2118.395,1.443,1.099,0.62,44.0,21.165,135.0,64.937,20.83,10.02,83.322,40.079,1023.0,1318814.0,634.371,0.49200000000000005,2490.0,1.198,0.059000000000000004,16.9,tests performed,1322171.0,771487.0,550684.0,3112.0,16464.0,63.6,37.11,26.49,7919.0,35.19,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917,2.59
315,78816,SVK,Europe,Slovakia,2021-06-13,391026.0,42.0,84.286,12439.0,3.0,5.0,71621.166,7.693,15.437999999999999,2278.354,0.5489999999999999,0.9159999999999999,0.68,229.0,11.904000000000002,22.0,4.03,2.02,0.373,861.916,44.803999999999995,50223.0,39184946.0,7177.1990000000005,9.199,55979.0,10.253,0.003,333.3,tests performed,3054932.0,1896514.0,1158418.0,32135.0,33332.0,55.95,34.74,21.22,6105.0,50.0,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86,19.92
316,90780,UKR,Europe,Ukraine,2021-06-13,2283746.0,1019.0,1434.0,53795.0,37.0,76.714,52219.294,23.3,32.789,1230.057,0.846,1.754,0.69,112.0,11.09,448.0,44.36,22.491999999999997,2.227,326.959,6.992999999999999,17138.0,10504548.0,240.19299999999998,0.392,24056.0,0.55,0.06,16.8,tests performed,1718499.0,1479701.0,238798.0,22219.0,47196.0,3.93,3.38,0.55,1079.0,57.41,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.779,24.68
317,42496,IRQ,Asia,Iraq,2021-06-13,1254643.0,3952.0,4235.857,16705.0,15.0,23.857,31192.564,98.25299999999999,105.311,415.315,0.373,0.593,1.08,1329.0,15.862,1.0,2.93,62.236000000000004,5.971,0.937,2.7460000000000004,36473.0,10970128.0,272.736,0.907,41542.0,1.033,0.102,9.8,samples tested,613840.0,447321.0,166519.0,9985.0,11525.0,1.53,1.11,0.41,287.0,77.31,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674,-9.29
318,15649,CMR,Africa,Cameroon,2021-06-13,80090.0,0.0,165.857,1310.0,0.0,5.0,3017.0429999999997,0.0,6.247999999999999,49.349,0.0,0.188,0.44,246.0,35.404,2283.0,328.56300000000005,,,347.01099999999997,29.941999999999997,8517.0,1277758.0,76.426,0.509,7964.0,0.47600000000000003,0.076,13.2,tests performed,86451.0,70257.0,16194.0,400.0,1337.0,0.33,0.26,0.06,50.0,29.63,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.66099999999997,7.2,2.0,33.7,2.735,1.3,59.29,0.563,6.48
319,84420,SWE,Europe,Sweden,2021-06-13,1083456.0,0.0,770.571,14574.0,0.0,7.2860000000000005,107280.625,0.0,76.3,1443.075,0.0,0.721,0.54,112.0,11.09,448.0,44.36,22.491999999999997,2.227,326.959,6.992999999999999,22353.0,3818494.0,178.324,2.213,22353.0,2.213,0.034,29.0,tests performed,6151465.0,4084788.0,2066677.0,9102.0,72228.0,60.91,40.45,20.46,7152.0,54.63,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945,-5.28
320,15178,KHM,Asia,Cambodia,2021-06-13,38427.0,468.0,597.571,335.0,15.0,10.286,2298.407,27.991999999999997,35.742,20.037,0.897,0.615,1.03,246.0,35.404,2283.0,328.56300000000005,,,347.01099999999997,29.941999999999997,8920.0,1238107.0,74.054,0.534,6917.0,0.414,0.086,11.6,tests performed,5428433.0,2939543.0,2488890.0,103339.0,69970.0,32.47,17.58,14.89,4185.0,66.2,16718971.0,90.67200000000001,25.6,4.412,2.385,3645.07,71.7,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,6.48
321,57035,FSM,Oceania,Micronesia (country),2021-06-13,1.0,0.0,0.0,230959.0,0.0,0.0,8.693999999999999,0.0,0.0,1791.3139999999999,0.0,0.0,1.09,1.0,1.598,9.0,14.378,1.716,3.887,0.0,0.0,8119.0,6853908.0,53.159,0.063,10471.0,0.081,0.226,4.4,people tested,39153336.0,27253174.0,15825432.0,519874.0,388912.0,30.37,21.14,12.27,3016.0,44.44,115021.0,150.77700000000002,23.0,4.81,2.392,3299.4640000000004,16.0,454.343,12.02,6.9,21.4,87.84700000000001,1.38,67.88,0.62,10.3
322,89660,TUR,Asia,Turkey,2021-06-13,5330447.0,5012.0,6066.714,48721.0,53.0,79.571,63202.584,59.427,71.932,577.68,0.628,0.943,0.89,112.0,11.09,448.0,44.36,22.491999999999997,2.227,326.959,6.992999999999999,214957.0,57004499.0,675.8969999999999,2.549,221292.0,2.6239999999999997,0.027000000000000003,36.5,tests performed,34052689.0,20318690.0,13733999.0,624527.0,456481.0,40.38,24.09,16.28,5412.0,64.81,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.82,4.74
323,14668,BDI,Africa,Burundi,2021-06-13,5013.0,18.0,15.429,8.0,0.0,0.0,421.587,1.514,1.298,0.6729999999999999,0.0,0.0,0.99,246.0,35.404,2283.0,328.56300000000005,,,347.01099999999997,29.941999999999997,13668.0,3039261.0,437.402,1.9669999999999999,11707.0,1.685,0.009000000000000001,107.4,tests performed,17775.0,17775.0,745572.0,15230.0,1825.0,0.09,0.09,10.73,87.0,15.74,11890781.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,1.6,23.9,6.144,0.8,61.58,0.433,6.48
324,72850,RWA,Africa,Rwanda,2021-06-13,28373.0,227.0,161.143,370.0,0.0,1.429,2190.592,17.526,12.440999999999999,28.566999999999997,0.0,0.11,1.99,229.0,11.904000000000002,325.0,31.873,2.02,0.373,861.916,44.803999999999995,6658.0,1500425.0,115.84299999999999,0.514,4783.0,0.369,0.034,29.7,samples tested,578569.0,350400.0,228169.0,132.0,6154.0,4.47,2.71,1.76,475.0,54.63,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999,9.47
325,58448,MNG,Asia,Mongolia,2021-06-13,76084.0,2188.0,1377.286,365.0,14.0,7.428999999999999,23208.427000000003,667.421,420.12300000000005,111.338,4.271,2.266,1.45,1.0,1.598,9.0,14.378,1.716,3.887,0.0,0.0,10963.0,3061071.0,933.74,3.344,9587.0,2.924,0.14400000000000002,7.0,samples tested,3538289.0,1892396.0,1645893.0,3794.0,20097.0,107.93,57.73,50.21,6130.0,53.7,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,10.33
326,14222,BFA,Africa,Burkina Faso,2021-06-13,13459.0,0.0,0.857,167.0,0.0,0.0,643.87,0.0,0.040999999999999995,7.989,0.0,0.0,0.66,246.0,35.404,2283.0,328.56300000000005,,,347.01099999999997,29.941999999999997,13668.0,3039261.0,437.402,1.9669999999999999,11707.0,1.685,0.009000000000000001,107.4,tests performed,7881.0,7881.0,745572.0,15230.0,1609.0,0.04,0.04,10.73,77.0,25.0,20903278.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,6.48
327,6531,AZE,Asia,Azerbaijan,2021-06-13,335171.0,45.0,65.143,4953.0,0.0,1.714,33057.029,4.438,6.425,488.501,0.0,0.16899999999999998,0.49,99.0,10.992,219.0,24.316,,,,,8746.0,3615110.0,356.54900000000004,0.863,7880.0,0.777,0.008,121.0,tests performed,2775319.0,1810857.0,964462.0,32452.0,32736.0,27.37,17.86,9.51,3229.0,69.44,10139175.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.7559999999999999,31.16
328,72387,RUS,Europe,Russia,2021-06-13,5148499.0,14561.0,11607.571000000002,124314.0,353.0,371.85699999999997,35279.529,99.77799999999999,79.54,851.8480000000001,2.419,2.548,1.25,229.0,11.904000000000002,325.0,31.873,2.02,0.373,861.916,44.803999999999995,325738.0,143102920.0,980.597,2.2319999999999998,350354.0,2.401,0.033,30.2,tests performed,32831196.0,18514644.0,14316552.0,96983.0,303307.0,22.5,12.69,9.81,2078.0,36.57,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001,9.47
329,29124,ETH,Africa,Ethiopia,2021-06-13,274187.0,159.0,181.857,4242.0,5.0,4.7139999999999995,2384.99,1.383,1.5819999999999999,36.899,0.043,0.040999999999999995,0.78,9.0,6.785,70.0,52.769,4.9910000000000005,3.762,35.934,27.089000000000002,5158.0,2786990.0,24.241999999999997,0.045,5000.0,0.043,0.036000000000000004,27.5,tests performed,1939970.0,1894717.0,348781.0,3404.0,8179.0,1.69,1.65,26.29,71.0,43.52,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,-2.7
330,53259,MWI,Africa,Malawi,2021-06-13,34485.0,0.0,13.571,1159.0,0.0,0.28600000000000003,1802.67,0.0,0.7090000000000001,60.586000000000006,0.0,0.015,1.76,1.0,1.598,9.0,14.378,29.229,10.737,90.61,33.285,257.0,356134.0,18.617,0.013000000000000001,1570.0,0.08199999999999999,0.006,180.2,samples tested,377614.0,370003.0,7611.0,3346.0,2918.0,1.97,1.93,0.04,153.0,31.48,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.483,-0.23
331,38113,HTI,North America,Haiti,2021-06-13,16079.0,0.0,113.85700000000001,346.0,0.0,3.286,1410.125,0.0,9.985,30.344,0.0,0.28800000000000003,1.38,1329.0,15.862,12480.0,184.713,62.236000000000004,5.971,2569.161,246.488,7063.0,1519589.0,84.819,0.39399999999999996,5740.0,0.32,0.237,4.2,people tested,315816.0,223659.0,92157.0,1723.0,3109.0,40.15,28.44,11.72,3953.0,44.44,11402533.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.51,13.03
332,25826,ECU,South America,Ecuador,2021-06-13,438934.0,826.0,940.143,21048.0,30.0,34.143,24878.564,46.817,53.287,1192.99,1.7,1.935,0.96,20.0,3.4530000000000003,98.0,16.919,78.11,7.294,105.444,18.204,3909.0,1417925.0,80.367,0.222,3613.0,0.205,0.26,3.8,people tested,3081172.0,2043159.0,1038013.0,71173.0,59338.0,17.46,11.58,5.88,3363.0,76.85,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759,57.62
333,86754,TZA,Africa,Tanzania,2021-06-13,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.35200000000000004,0.0,0.0,-0.0,112.0,11.09,448.0,44.36,22.491999999999997,2.227,326.959,6.992999999999999,28674.0,1011097.0,42.453,1.204,26778.0,1.124,0.006999999999999999,137.6,people tested,102711.0,89121.0,13590.0,107675.0,774.0,1.08,0.93,0.14,81.0,13.89,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.28799999999998,5.75,3.3,26.7,47.953,0.7,65.46,0.529,2.98
334,48969,LVA,Europe,Latvia,2021-06-13,136030.0,90.0,174.0,2456.0,5.0,6.143,72118.469,47.715,92.249,1302.087,2.6510000000000002,3.2569999999999997,0.72,565.0,9.345,254.0,134.662,85.03200000000001,45.081,181.929,96.45200000000001,6466.0,2738829.0,1452.0339999999999,3.428,9152.0,4.852,0.019,52.6,tests performed,993116.0,605227.0,428044.0,1583.0,13446.0,52.65,32.09,22.69,7129.0,50.0,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.866,13.98
335,22990,CZE,Europe,Czechia,2021-06-13,1665097.0,75.0,225.71400000000003,30225.0,1.0,9.429,155486.021,7.002999999999999,21.076999999999998,2822.397,0.09300000000000001,0.88,0.56,22.0,2.0540000000000003,147.0,13.727,78.11,7.294,391.55,36.563,47236.0,7733494.0,8829.207,4.4110000000000005,153457.0,14.33,0.001,1000.0,tests performed,6563570.0,4532136.0,2098532.0,41813.0,96680.0,61.29,42.32,19.6,9028.0,47.22,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9,13.69
336,23457,COD,Africa,Democratic Republic of Congo,2021-06-14,35668.0,440.0,332.85699999999997,846.0,12.0,5.857,398.25199999999995,4.913,3.717,9.446,0.134,0.065,1.36,22.0,2.0540000000000003,147.0,13.727,78.11,7.294,391.55,36.563,1092.0,7733494.0,8829.207,0.012,2119.0,0.024,0.157,6.4,samples tested,36939.0,34330.0,2609.0,114102.0,1041.0,0.04,0.04,0.0,12.0,39.81,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.48,13.69
337,22991,CZE,Europe,Czechia,2021-06-14,1665138.0,41.0,218.71400000000003,30229.0,4.0,9.286,155489.85,3.8289999999999997,20.423,2822.7709999999997,0.374,0.867,0.55,22.0,2.0540000000000003,147.0,13.727,78.11,7.294,391.55,36.563,221738.0,7733494.0,8829.207,20.706,147549.0,13.777999999999999,0.001,1000.0,tests performed,6676949.0,4574345.0,2172003.0,113379.0,96440.0,62.35,42.72,20.28,9006.0,47.22,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9,13.69
338,51742,LTU,Europe,Lithuania,2021-06-14,277812.0,66.0,181.28599999999997,4342.0,3.0,4.7139999999999995,102050.80900000001,24.244,66.593,1594.98,1.102,1.732,0.55,565.0,9.345,385.0,141.425,29.229,10.737,90.61,33.285,15187.0,3750785.0,1377.805,5.579,16529.0,6.072,0.012,83.3,tests performed,1970262.0,1176033.0,794229.0,20260.0,20458.0,72.38,43.2,29.18,7515.0,44.44,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,3.94
339,91289,ARE,Asia,United Arab Emirates,2021-06-14,599823.0,1837.0,2112.0,1730.0,4.0,4.0,60646.990999999995,185.736,213.54,174.917,0.40399999999999997,0.40399999999999997,1.1,112.0,11.09,448.0,44.36,22.491999999999997,2.227,326.959,6.992999999999999,237439.0,53558809.0,5415.232,24.006999999999998,233552.0,23.614,0.009000000000000001,110.6,tests performed,13848062.0,5081853.0,3836521.0,39636.0,71537.0,140.02,51.38,38.79,7233.0,53.7,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.89,24.68
340,42497,IRQ,Asia,Iraq,2021-06-14,1259683.0,5040.0,4366.0,16736.0,31.0,24.285999999999998,31317.867000000002,125.303,108.546,416.085,0.7709999999999999,0.604,1.08,1329.0,15.862,1.0,2.93,62.236000000000004,5.971,0.937,2.7460000000000004,44808.0,11014936.0,273.85,1.114,42171.0,1.048,0.10400000000000001,9.7,samples tested,703820.0,494524.0,209296.0,9985.0,13261.0,1.75,1.23,0.52,330.0,77.31,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674,-9.29
341,24875,DMA,North America,Dominica,2021-06-14,189.0,0.0,0.14300000000000002,155.0,1.0,0.0,2625.328,0.0,1.984,156.882,1.012,0.0,0.03,20.0,3.4530000000000003,98.0,16.919,78.11,7.294,105.444,18.204,86839.0,34168269.0,5899.0109999999995,14.992,98429.0,16.993,0.004,227.8,tests performed,37978.0,20134.0,17844.0,270.0,63.0,52.75,27.97,24.79,875.0,31.48,71991.0,98.56700000000001,25.4,4.213,2.38,9673.367,22.5,227.37599999999998,11.62,1.7,24.5,4.4719999999999995,3.8,75.0,0.742,4.83
342,1931,DZA,Africa,Algeria,2021-06-14,133742.0,354.0,351.286,3579.0,8.0,7.428999999999999,3049.9159999999997,8.073,8.011000000000001,81.617,0.182,0.16899999999999998,1.08,,,,,,,,,2224.0,737014.0,256.103,0.773,2643.0,0.9179999999999999,0.004,231.3,tests performed,2500000.0,2500000.0,351453.0,30.0,22664.0,5.7,5.7,12.21,517.0,61.57,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9,76.88,0.748,48.53
343,22048,CUW,North America,Curacao,2021-06-14,166368.0,1472.0,1447.1429999999998,1148.0,16.0,10.429,14688.235,129.959,127.765,101.354,1.413,0.9209999999999999,1.12,572.0,15.155,406.0,98.897,,,207.37900000000002,50.515,19342.0,4697013.0,414.68800000000005,1.7080000000000002,20587.0,1.818,0.066,15.0,tests performed,162024.0,87402.0,74622.0,526.0,536.0,98.73,53.26,45.47,3266.0,78.24,164100.0,362.644,41.7,16.367,10.068,22669.797000000002,0.7,190.968,11.62,17.1,53.3,85.198,5.2,78.88,0.7829999999999999,22.89
344,41528,OWID_INT,Asia,International,2021-06-14,721.0,0.0,0.0,15.0,0.0,0.0,7224.868,47.184,39.005,198.487,0.907,0.815,1.28,1329.0,15.862,1.0,2.93,62.236000000000004,5.971,0.937,2.7460000000000004,79322.0,12261392.0,44.828,0.29,59851.0,0.21899999999999997,0.154,6.5,people tested,34551233.0,22455167.0,12096066.0,588847.0,479375.0,12.63,8.21,4.42,1753.0,68.98,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,-9.29
345,92774,URY,South America,Uruguay,2021-06-14,340818.0,2305.0,3147.857,5036.0,41.0,49.143,98113.064,663.552,906.19,1449.74,11.802999999999999,14.147,0.89,4311.0,13.024000000000001,14350.0,43.353,22.491999999999997,2.227,16315.0,49.29,15546.0,2556998.0,736.096,4.475,20196.0,5.814,0.156,6.4,tests performed,3311776.0,2101131.0,1210645.0,56421.0,35718.0,95.34,60.49,34.85,10282.0,62.04,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.8170000000000001,9.62
346,3991,ARG,South America,Argentina,2021-06-14,4145482.0,21292.0,23978.286,86029.0,686.0,583.286,91722.773,471.106,530.543,1903.474,15.177999999999999,12.905999999999999,0.89,,,,,,,,,28762.0,10579571.0,234.083,0.636,34218.0,0.757,0.258,3.9,tests performed,16382043.0,13043304.0,3338739.0,95141.0,292268.0,36.25,28.86,7.39,6467.0,77.78,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845,38.51
347,21019,CIV,Africa,Cote d'Ivoire,2021-06-14,47760.0,98.0,38.143,306.0,0.0,0.0,1810.5810000000001,3.715,1.446,11.6,0.0,0.0,1.2,572.0,15.155,1251.0,33.146,,,347.01099999999997,29.941999999999997,860.0,675738.0,25.616999999999997,0.033,1948.0,0.07400000000000001,0.02,51.1,samples tested,694950.0,694950.0,740742.0,2427.0,12578.0,2.63,2.63,14.54,477.0,17.59,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999,34.93
348,93236,UZB,Asia,Uzbekistan,2021-06-14,103813.0,303.0,264.143,708.0,0.0,1.714,3101.7470000000003,9.052999999999999,7.892,21.154,0.0,0.051,1.11,4311.0,13.024000000000001,14350.0,43.353,22.491999999999997,2.227,16315.0,49.29,20249.0,2596916.0,747.5880000000001,5.829,19315.0,5.56,0.149,6.7,tests performed,2136423.0,1199354.0,443390.0,78652.0,39902.0,6.38,3.58,1.32,1192.0,47.22,33469199.0,76.134,28.2,4.468999999999999,2.873,6253.104,0.1,724.4169999999999,7.57,1.3,24.7,21.221999999999998,4.0,71.72,0.72,1.59
349,32486,GAB,Africa,Gabon,2021-06-14,24755.0,19.0,23.429000000000002,157.0,1.0,0.429,11122.204,8.537,10.526,70.539,0.449,0.193,0.97,2106.0,31.17,12480.0,184.713,500.809,7.412000000000001,1928.967,28.55,338517.0,5271508.0,951.4119999999999,5.01,272603.0,4.035,0.013000000000000001,76.9,people tested,33591.0,23260.0,10331.0,1486.0,1394.0,1.51,1.05,0.46,626.0,67.59,2225728.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.703,-1.74
350,32946,GMB,Africa,Gambia,2021-06-14,6016.0,8.0,2.0,180.0,0.0,0.14300000000000002,2489.382,3.31,0.828,74.483,0.0,0.059000000000000004,0.72,2106.0,31.17,12480.0,184.713,500.809,7.412000000000001,1928.967,28.55,567.0,66537.0,27.533,0.235,169.0,0.07,0.024,42.2,samples tested,40810.0,30421.0,10389.0,1486.0,1458.0,1.69,1.26,0.43,603.0,38.89,2416664.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,-1.74
