index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
487,116330,TUR,Asia,Turkey,2021-10-19,7714349.0,30862.0,29343.429,68060.0,223.0,207.857,90711.439,362.9,345.043,800.304,2.622,2.444,0.97,104.0,11.933,406.0,46.583999999999996,6.8870000000000005,0.6779999999999999,91.0,10.440999999999999,360849.0,93017860.0,1093.778,4.243,356789.0,4.195,0.08199999999999999,12.2,tests performed,114425692.0,54966932.0,47585869.0,11872891.0,218058.0,212085.0,134.55,64.63,55.96,13.96,2494.0,58.33,85042736.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.82,4016.8,4.79,-1.54,336.534804139894
488,68564,MDG,Africa,Madagascar,2021-10-19,43622.0,6.0,1.714,960.0,0.0,0.0,1534.509,0.21100000000000002,0.06,33.77,0.0,0.0,0.06,3.0,4.726,19.0,29.93,47.172,17.537,7.097,11.18,693.0,245396.0,8.632,0.024,703.0,0.025,0.004,259.0,tests performed,381633.0,197001.0,184632.0,7734.0,13544.0,6154.0,1.34,0.69,0.65,1.22,216.0,46.3,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528,-38.6,-1.02,5.79,-58.6277758960861
489,46939,GTM,North America,Guatemala,2021-10-19,589986.0,1724.0,1212.5710000000001,14436.0,49.0,45.428999999999995,32328.234,94.46600000000001,66.443,791.0189999999999,2.685,2.489,0.76,1414.0,16.852999999999998,6448.0,95.435,147.06799999999998,14.181,1380.694,133.13299999999998,14606.0,2800027.0,153.42700000000002,0.8,12012.0,0.6579999999999999,0.10099999999999999,9.9,people tested,8167013.0,5114385.0,3052628.0,280603.0,53676.0,51016.0,44.75,28.02,16.73,2.71,2795.0,49.54,18249868.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,39352.9,26.52,132.88,2156.33888420453
490,105147,OWID_SAM,Africa,South America,2021-10-19,38137617.0,19757.0,17988.571,1164829.0,604.0,501.42900000000003,87822.054,45.496,41.423,2682.33,1.391,1.155,0.63,122.0,58.69,411.0,197.718,57.526,27.674,255.89,123.1,22964.0,18174247.0,302.692,0.382,27413.0,0.457,0.023,43.1,people tested,485359427.0,283772902.0,206362246.0,5743383.0,3085612.0,2413697.0,111.77,65.35,47.52,1.32,5558.0,45.37,434260137.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,224460.5,23.97,7.92,3738.39170836359
491,35966,ERI,Africa,Eritrea,2021-10-19,6778.0,2.0,2.8569999999999998,45.0,0.0,0.28600000000000003,1882.013,0.555,0.7929999999999999,12.495,0.0,0.079,1.07,15.0,2.58,120.0,20.642,167.47799999999998,15.616,123.79899999999999,21.296,1514.0,236713.0,163.263,1.044,764.0,0.527,0.048,20.8,tests performed,424653.0,239425.0,185228.0,354539.0,36347.0,1101.0,29.29,16.51,12.78,5.44,759.0,50.93,3601462.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,2.2,311.11,6.05,0.2,11.4,24.64,0.7,66.32,0.45899999999999996,4739.0,16.28,49.24,727.0077471811001
492,97369,SMR,Europe,San Marino,2021-10-19,5479.0,4.0,1.286,91.0,0.0,0.0,161099.677,117.61200000000001,37.804,2675.684,0.0,0.0,1.25,1750.0,91.49,295.0,29.013,10.183,1.8630000000000002,14503.543,758.245,299.0,77176.0,693.5980000000001,5.584,308.0,5.752000000000001,0.037000000000000005,26.9,tests performed,47302.0,25084.0,22218.0,1547684.0,9.0,39.0,139.08,73.75,65.33,1.06,1147.0,37.96,34010.0,556.6669999999999,22.0,5.606,3.5639999999999996,56861.47,56.0,348.977,5.64,16.7,38.1,87.20200000000001,3.8,84.97,0.715,113.0,25.98,4.76,3322.5521905322
493,4470,ATG,North America,Antigua and Barbuda,2021-10-19,3918.0,0.0,20.857,95.0,0.0,0.28600000000000003,39684.791,0.0,211.25900000000001,962.24,0.0,2.8939999999999997,0.89,13.0,0.29100000000000004,,,,,,,2224.0,16700.0,169.15200000000002,0.774,191.0,2.469,0.045,22.3,tests performed,102834.0,55536.0,47298.0,,432.0,463.0,104.16,56.25,47.91,,4690.0,54.63,98728.0,231.845,32.1,6.933,4.631,21490.943,0.5,191.511,13.17,29.0,37.8,26.664,3.8,77.02,0.778,-57.8,-9.15,-20.16,-585.446884369176
494,3625,AGO,Africa,Angola,2021-10-19,63197.0,185.0,200.429,1678.0,8.0,5.143,1862.372,5.452000000000001,5.906000000000001,49.449,0.23600000000000002,0.152,0.82,13.0,0.29100000000000004,,,,,,,2224.0,218626.0,2826.305,0.774,191.0,2.469,0.045,22.3,people tested,5224697.0,3787300.0,1437397.0,,1973.0,159842.0,15.4,11.16,4.24,,4710.0,54.63,33933611.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,61.15,0.581,89.6,27.2,31.41,1158.3111409881801
495,59849,KAZ,Asia,Kazakhstan,2021-10-19,999374.0,1837.0,1870.4289999999999,16766.0,53.0,36.714,52612.593,96.71,98.47,882.655,2.79,1.933,0.9,349.0,5.781000000000001,2735.0,45.306000000000004,111.0,12.628,1007.112,16.683,52729.0,11965068.0,629.908,2.7760000000000002,39955.0,2.103,0.03,33.4,tests performed,15221541.0,8054450.0,7167091.0,1030387.0,63308.0,56284.0,80.13,42.4,37.73,1.71,2963.0,66.2,18994958.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,58464.8,26.36,130.27,3077.91151736161
496,37777,ETH,Africa,Ethiopia,2021-10-19,359881.0,386.0,576.857,6258.0,20.0,27.429000000000002,3053.0409999999997,3.275,4.894,53.09,0.17,0.233,0.7,33.0,24.901999999999997,414.0,312.409,16.952,12.792,333.048,251.321,6456.0,3604407.0,30.578000000000003,0.055,7489.0,0.064,0.091,11.0,tests performed,4048361.0,3046441.0,1001920.0,354539.0,12591.0,18482.0,3.43,2.58,0.85,5.44,157.0,43.52,117876226.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,2070.1,7.42,13.68,1562.11797873207
497,28577,CUB,North America,Cuba,2021-10-19,938577.0,1768.0,2087.286,8101.0,22.0,24.714000000000002,82931.492,156.218,184.43,715.794,1.944,2.184,0.62,648.0,17.022000000000002,839.0,205.554,,,623.589,152.778,38826.0,5296762.0,468.015,3.431,35601.0,3.1460000000000004,0.08800000000000001,11.4,tests performed,24972060.0,9750407.0,6857060.0,4938162.0,132458.0,224930.0,220.65,86.15,60.59,25.7,19875.0,65.28,11317498.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.7829999999999999,495.2,0.44,14.83,43.7552540322958
498,120016,USA,North America,United States,2021-10-19,45132148.0,81238.0,81350.714,728192.0,2357.0,1675.0,135566.55,244.02,244.359,2187.321,7.08,5.031000000000001,0.88,16277.0,48.891999999999996,50598.0,151.985,6.8870000000000005,0.6779999999999999,44449.0,133.515,305478.0,607130279.0,1823.6789999999999,0.9179999999999999,1164916.0,3.4989999999999997,0.073,13.7,tests performed,409438987.0,219161368.0,189487793.0,10926564.0,641045.0,837452.0,121.74,65.16,56.34,3.25,2490.0,56.02,332915074.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999,735802.0,14.92,28.48,2210.17928434205
499,104536,ZAF,Africa,South Africa,2021-10-19,2917255.0,452.0,616.714,88674.0,55.0,35.0,48586.90900000001,7.528,10.270999999999999,1476.866,0.9159999999999999,0.583,0.64,122.0,58.69,411.0,197.718,57.526,27.674,255.89,123.1,22964.0,18174247.0,302.692,0.382,27413.0,0.457,0.023,43.1,people tested,20580832.0,14313392.0,11036024.0,699542.0,225023.0,174313.0,34.28,23.84,18.38,11.86,2903.0,45.37,60041996.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,224460.5,23.97,7.92,3738.39170836359
500,60447,KEN,Africa,Kenya,2021-10-19,252199.0,133.0,126.571,5233.0,9.0,5.428999999999999,4586.629,2.419,2.302,95.17,0.16399999999999998,0.099,0.72,349.0,5.781000000000001,2735.0,45.306000000000004,111.0,12.628,1007.112,16.683,1779.0,1675310.0,30.468000000000004,0.032,4046.0,0.07400000000000001,0.12,8.3,samples tested,4674897.0,3379842.0,1295055.0,1030387.0,84172.0,66369.0,8.5,6.15,2.36,1.71,1207.0,54.17,54985702.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,58464.8,26.36,130.27,3077.91151736161
501,98538,SAU,Asia,Saudi Arabia,2021-10-19,548018.0,49.0,44.857,8767.0,2.0,2.286,15506.719,1.3869999999999998,1.2690000000000001,248.071,0.057,0.065,0.87,1750.0,91.49,295.0,29.013,10.183,1.8630000000000002,14503.543,758.245,44317.0,29885716.0,845.6460000000001,1.254,49583.0,1.403,0.001,1105.4,tests performed,44862697.0,23967472.0,20895225.0,1547684.0,163719.0,115798.0,126.94,67.82,59.13,1.06,3277.0,55.56,35340680.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001,113.0,25.98,4.76,3322.5521905322
502,60607,KIR,Oceania,Kiribati,2021-10-19,2.0,0.0,0.0,5257.0,2.0,0.0,16.476,0.0,0.0,95.60700000000001,0.036000000000000004,0.0,0.71,349.0,5.781000000000001,2735.0,45.306000000000004,111.0,12.628,1007.112,16.683,1779.0,1675310.0,30.468000000000004,0.032,4046.0,0.07400000000000001,0.12,8.3,samples tested,51428.0,43044.0,8384.0,1030387.0,27564.0,861.0,42.37,35.46,6.91,1.71,7093.0,37.5,121388.0,143.701,23.2,3.895,2.21,1981.132,36.8,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,58464.8,26.36,130.27,3077.91151736161
503,61197,OWID_KOS,Europe,Kosovo,2021-10-19,160558.0,17.0,17.570999999999998,2974.0,1.0,0.28600000000000003,90435.95199999999,9.575,9.897,1675.136,0.563,0.161,0.44,349.0,5.781000000000001,2735.0,45.306000000000004,111.0,12.628,1007.112,16.683,1419.0,1243597.0,700.4689999999999,0.799,2119.0,1.194,0.01,96.3,tests performed,1507657.0,832075.0,675582.0,1030387.0,7730.0,5644.0,84.92,46.87,38.05,1.71,3179.0,52.78,1775378.0,168.155,23.2,3.895,2.21,9795.834,0.6,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,3844.4,27.09,45.17,1989.05821373839
504,64195,LBN,Asia,Lebanon,2021-10-19,634669.0,460.0,531.286,8434.0,4.0,5.7139999999999995,93759.025,67.955,78.486,1245.947,0.591,0.8440000000000001,0.99,349.0,5.781000000000001,899.0,481.538,191.81400000000002,102.743,955.1560000000001,511.61800000000005,14038.0,4731376.0,698.962,2.074,14688.0,2.17,0.12300000000000001,8.1,tests performed,3153936.0,1714159.0,1439777.0,1030387.0,42417.0,16996.0,46.59,25.32,21.27,1.71,2511.0,34.26,6769151.0,594.561,31.1,8.514,5.43,13367.565,0.7,266.591,12.71,26.9,40.7,49.839,2.9,78.93,0.7440000000000001,10742.5,26.62,2.82,1586.97892837669
505,33590,ECU,South America,Ecuador,2021-10-19,514087.0,1061.0,288.0,32937.0,38.0,12.714,28738.449,59.312,16.1,1841.241,2.124,0.711,1.09,15.0,2.58,120.0,20.642,167.47799999999998,15.616,123.79899999999999,21.296,4708.0,1794688.0,100.32700000000001,0.263,2590.0,0.145,0.111,9.0,people tested,21492532.0,11800967.0,10090387.0,1177640.0,43686.0,33996.0,120.15,65.97,56.41,10.75,1900.0,58.8,17888474.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759,65942.2,49.12,6.74,3686.2954324667403
506,119374,GBR,Europe,United Kingdom,2021-10-19,8581278.0,43628.0,44442.28599999999,139265.0,223.0,130.571,125812.067,639.64,651.578,2041.796,3.2689999999999997,1.9140000000000001,1.14,851.0,12.477,7924.0,116.176,6.8870000000000005,0.6779999999999999,6332.0,92.835,877223.0,291636167.0,4275.744000000001,12.860999999999999,921439.0,13.509,0.048,20.7,tests performed,94939084.0,49505327.0,45433757.0,11990691.0,75669.0,63769.0,139.19,72.58,66.61,14.1,935.0,41.2,68207114.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932,118038.8,10.99,12.74,1730.5936738505
507,97936,STP,Africa,Sao Tome and Principe,2021-10-19,3685.0,8.0,6.571000000000001,56.0,0.0,0.0,16497.735,35.816,29.42,250.71200000000002,0.0,0.0,0.59,1750.0,91.49,295.0,29.013,10.183,1.8630000000000002,14503.543,758.245,299.0,77176.0,693.5980000000001,5.584,308.0,5.752000000000001,0.037000000000000005,26.9,tests performed,103720.0,75837.0,27883.0,1547684.0,9.0,510.0,46.44,33.95,12.48,1.06,2283.0,37.96,223364.0,212.84099999999998,18.7,2.886,2.162,3052.7140000000004,32.3,270.113,2.42,16.7,38.1,41.34,2.9,70.39,0.625,113.0,25.98,4.76,3322.5521905322
508,61806,KWT,Asia,Kuwait,2021-10-19,412403.0,32.0,35.0,2458.0,0.0,0.429,95275.026,7.393,8.086,567.857,0.0,0.099,0.85,349.0,5.781000000000001,2735.0,45.306000000000004,111.0,12.628,1007.112,16.683,21020.0,4582700.0,1058.714,4.856,17368.0,4.012,0.002,480.5,tests performed,2375455.0,2668082.0,923307.0,1030387.0,7355.0,11572.0,54.88,61.64,21.33,1.71,2673.0,40.74,4328553.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999,3844.4,27.09,45.17,1989.05821373839
509,62392,KGZ,Asia,Kyrgyzstan,2021-10-19,180006.0,93.0,82.429,2638.0,2.0,2.286,27156.997000000003,14.030999999999999,12.436,397.98800000000006,0.302,0.345,1.08,349.0,5.781000000000001,2735.0,45.306000000000004,111.0,12.628,1007.112,16.683,21020.0,4582700.0,1058.714,4.856,17368.0,4.012,0.002,480.5,tests performed,1630706.0,926704.0,702130.0,1030387.0,18464.0,10587.0,24.6,13.98,10.59,1.71,1597.0,50.93,6628347.0,32.333,26.3,4.489,2.8819999999999997,3393.474,1.4,436.36199999999997,7.11,3.6,50.5,89.22,4.5,71.45,0.6970000000000001,11571.0,21.4,47.31,1745.6841049510501
510,62972,LAO,Asia,Laos,2021-10-19,32971.0,657.0,510.42900000000003,45.0,5.0,1.714,4468.004,89.03200000000001,69.17,6.098,0.6779999999999999,0.23199999999999998,1.02,349.0,5.781000000000001,2735.0,45.306000000000004,111.0,12.628,1007.112,16.683,9820.0,652670.0,88.445,1.331,4489.0,0.608,0.114,8.8,people tested,4402770.0,3091161.0,2343258.0,1030387.0,13946.0,23461.0,59.66,41.89,31.75,1.71,3179.0,72.22,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,11571.0,21.4,47.31,1745.6841049510501
511,48377,GNB,Africa,Guinea-Bissau,2021-10-19,6130.0,0.0,1.286,141.0,0.0,0.0,3041.4440000000004,0.0,0.638,69.958,0.0,0.0,0.55,1414.0,16.852999999999998,6448.0,95.435,147.06799999999998,14.181,1380.694,133.13299999999998,14606.0,2800027.0,153.42700000000002,0.8,12012.0,0.6579999999999999,0.10099999999999999,9.9,people tested,121501.0,111771.0,9730.0,280603.0,27737.0,191.0,6.03,5.55,0.48,2.71,95.0,62.96,2015490.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,35.3,52.0,6.403,0.3,58.32,0.48,39352.9,26.52,132.88,2156.33888420453
512,27377,CIV,Africa,Cote d'Ivoire,2021-10-19,61089.0,17.0,30.143,685.0,0.0,1.857,2258.07,0.628,1.114,25.32,0.0,0.069,0.67,648.0,17.022000000000002,2084.0,54.744,,,487.60699999999997,41.918,1527.0,1064416.0,39.345,0.055999999999999994,2333.0,0.086,0.013000000000000001,77.4,samples tested,2892373.0,2122428.0,769945.0,4938162.0,156394.0,38305.0,10.69,7.85,2.85,25.7,1416.0,17.59,27053629.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999,920.8,3.64,23.87,179.17698066161202
513,13223,BEN,Africa,Benin,2021-10-19,24560.0,0.0,32.143,161.0,0.0,0.28600000000000003,1972.527,0.0,2.582,12.931,0.0,0.023,0.45,209.0,17.967,856.0,73.58800000000001,,,487.60699999999997,41.918,1351.0,640586.0,51.448,3.3369999999999997,1592.0,3.932,0.18,5.6,tests performed,252698.0,216527.0,186951.0,480857.0,5470.0,2911.0,2.03,1.74,1.5,4.13,234.0,37.04,12451031.0,99.11,18.8,3.2439999999999998,1.942,2064.236,49.6,235.84799999999998,0.99,0.6,12.3,11.035,0.5,61.77,0.545,127.6,6.28,51.1,315.127866342319
514,42150,GAB,Africa,Gabon,2021-10-19,33842.0,0.0,180.857,218.0,0.0,1.857,14850.61,0.0,79.36399999999999,95.663,0.0,0.815,1.26,1052.0,15.57,6448.0,95.435,315.138,4.664,1229.441,18.197,40115.0,1266103.0,555.594,17.602999999999998,9507.0,4.172,0.019,52.6,samples tested,206373.0,120033.0,86340.0,2332941.0,1486.0,1963.0,9.06,5.27,3.79,3.45,861.0,55.56,2278829.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.703,68470.0,6.55,-4.94,1013.4057432235901
515,63583,LVA,Europe,Latvia,2021-10-19,188722.0,1853.0,2152.571,2920.0,23.0,14.429,101086.594,992.5360000000001,1152.998,1564.0620000000001,12.32,7.728,1.33,349.0,5.781000000000001,899.0,481.538,191.81400000000002,102.743,955.1560000000001,511.61800000000005,17194.0,4652299.0,2491.946,9.21,18376.0,9.843,0.11699999999999999,8.5,tests performed,1813720.0,1052591.0,950649.0,1030387.0,13387.0,12529.0,97.15,56.38,50.92,1.71,6711.0,47.22,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.866,3625.2,7.38,23.9,1941.7933360257998
516,27985,HRV,Europe,Croatia,2021-10-19,429974.0,1741.0,1562.714,8928.0,21.0,18.0,105343.002,426.542,382.86300000000006,2187.347,5.145,4.41,1.37,648.0,17.022000000000002,839.0,205.554,,,623.589,152.778,8862.0,2983029.0,730.8380000000001,2.171,8204.0,2.01,0.19,5.2,people tested,3530290.0,1875073.0,1760158.0,4938162.0,5971.0,4760.0,86.49,45.94,43.12,25.7,1166.0,35.19,4081657.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.851,9318.5,10.72,1.35,2283.01888179237
517,74627,MDA,Europe,Moldova,2021-10-19,319614.0,1715.0,1555.714,7309.0,36.0,33.286,79426.445,426.19,386.60699999999997,1816.3410000000001,8.946,8.272,1.13,1.0,1.943,12.0,23.320999999999998,1.0,1.943,0.0,0.0,27165.0,1936794.0,481.30800000000005,6.751,12096.0,3.0060000000000002,0.129,7.8,tests performed,1472843.0,824986.0,839851.0,44153.0,10385.0,4425.0,36.6,20.5,20.87,8.58,1100.0,25.93,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.75,9740.8,17.91,9.18,2420.66090543672
518,20360,CMR,Africa,Cameroon,2021-10-19,100289.0,1887.0,698.571,1600.0,50.0,11.857000000000001,3683.81,69.313,25.66,58.771,1.837,0.436,0.61,512.0,74.23899999999999,6035.0,875.062,,,487.60699999999997,41.918,7274.0,2289480.0,135.101,0.429,26918.0,1.588,0.035,28.2,tests performed,490604.0,405846.0,150894.0,1671134.0,400.0,1583.0,1.8,1.49,0.55,9.86,58.0,44.44,27224262.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.66099999999997,7.2,2.0,33.7,2.735,1.3,59.29,0.563,37689.8,19.84,54.67,5464.93916253604
519,43981,DEU,Europe,Germany,2021-10-19,4410921.0,22340.0,11378.143,94812.0,92.0,59.857,52573.257000000005,266.268,135.615,1130.053,1.097,0.713,1.3,1414.0,16.852999999999998,6448.0,95.435,315.138,4.664,1821.934,21.715,100000.0,77011646.0,917.893,25.127,118930.0,1.4180000000000001,0.083,12.0,tests performed,110246093.0,57337688.0,54817604.0,1363152.0,173358.0,127532.0,131.4,68.34,65.34,1.62,1520.0,54.63,83900471.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001,50160.0,2.97,7.79,597.851232563402
520,88938,PNG,Oceania,Papua New Guinea,2021-10-19,25356.0,499.0,284.42900000000003,312.0,3.0,8.571,2780.567,54.721000000000004,31.191,34.214,0.32899999999999996,0.94,1.32,142.0,8.269,95.0,17.381,10.183,1.8630000000000002,60.078,10.992,12839.0,82516.0,9.049,2.93,943.0,0.10300000000000001,0.196,5.1,tests performed,194962.0,133741.0,61221.0,2779.0,6784.0,4270.0,2.14,1.47,0.67,0.05,468.0,49.54,9119005.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,2.2,561.494,17.65,23.5,48.8,59.607,2.3,64.5,0.555,6729.2,24.35,10.66,1535.79197290112
521,87096,PAK,Asia,Pakistan,2021-10-19,1266204.0,554.0,790.7139999999999,28312.0,12.0,19.857,5622.576999999999,2.46,3.511,125.719,0.053,0.08800000000000001,0.68,142.0,8.269,95.0,17.381,10.183,1.8630000000000002,60.078,10.992,43776.0,20279697.0,90.052,0.19399999999999998,46600.0,0.207,0.017,58.9,tests performed,93551193.0,64947702.0,34809848.0,46158.0,954000.0,632064.0,41.54,28.84,15.46,12.08,2807.0,37.5,225199929.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,4434.8,28.57,32.57,849.029439963732
522,18552,BFA,Africa,Burkina Faso,2021-10-19,14759.0,7.0,30.429000000000002,209.0,6.0,1.286,686.558,0.326,1.415,9.722000000000001,0.27899999999999997,0.06,1.06,512.0,74.23899999999999,6035.0,875.062,,,487.60699999999997,41.918,47295.0,5209624.0,755.3839999999999,6.858,23379.0,3.39,0.156,6.4,tests performed,297231.0,273428.0,208994.0,12493.0,24037.0,2511.0,1.38,1.27,0.97,0.18,117.0,13.89,21497097.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,37689.8,19.84,54.67,5464.93916253604
523,43344,GEO,Asia,Georgia,2021-10-19,670552.0,5739.0,4313.429,9546.0,36.0,34.286,168490.012,1442.0420000000001,1083.838,2398.629,9.046,8.615,1.28,1052.0,15.57,6448.0,95.435,315.138,4.664,1229.441,18.197,100000.0,9600000.0,2412.198,25.127,50000.0,12.564,0.086,11.6,tests performed,1920934.0,1013828.0,907106.0,2332941.0,10738.0,5039.0,48.27,25.47,22.79,3.45,1266.0,39.81,3979773.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.812,7143.0,10.32,15.16,1794.82598630625
524,37186,SWZ,Africa,Eswatini,2021-10-19,46372.0,1.0,8.429,1236.0,1.0,0.857,39554.099,0.853,7.189,1054.276,0.853,0.731,0.26,33.0,24.901999999999997,414.0,312.409,16.952,12.792,333.048,251.321,8497.0,2072934.0,1564.257,6.412000000000001,7679.0,5.795,0.156,6.4,tests performed,270643.0,236992.0,229476.0,354539.0,7504.0,1727.0,23.09,20.21,19.57,5.44,1473.0,61.11,1172369.0,79.492,21.5,3.1630000000000003,1.845,7738.975,0.5,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.611,2070.1,7.42,13.68,1562.11797873207
525,77281,MAR,Africa,Morocco,2021-10-19,942779.0,499.0,408.14300000000003,14566.0,5.0,11.571,25245.264,13.362,10.929,390.041,0.134,0.31,0.64,1.0,1.943,12.0,23.320999999999998,1.0,1.943,0.0,0.0,9308.0,8988264.0,240.683,0.249,12027.0,0.322,0.035,28.6,people tested,45249522.0,23333590.0,21116355.0,44153.0,267550.0,202387.0,121.17,62.48,56.54,8.58,5419.0,65.74,37344787.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999,1840.0,19.43,36.04,2929.69838436687
526,44859,GIB,Europe,Gibraltar,2021-10-19,129805.0,0.0,52.143,1170.0,0.0,0.429,4090.6490000000003,0.0,1.643,36.871,0.0,0.013999999999999999,0.67,1414.0,16.852999999999998,6448.0,95.435,315.138,4.664,1821.934,21.715,3692.0,1827212.0,57.582,0.11599999999999999,3750.0,0.11800000000000001,0.0,129.4,samples tested,83825.0,39973.0,39782.0,4070.0,369.0,462.0,248.81,118.65,118.08,12.08,13713.0,40.74,33691.0,3457.1,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,79.93,0.611,20.4,6.02,163.31,605.502953310973
527,110631,SYR,Asia,Syria,2021-10-19,39902.0,414.0,341.85699999999997,2446.0,17.0,12.571,2183.3360000000002,22.653000000000002,18.706,133.839,0.93,0.688,1.16,104.0,11.933,406.0,46.583999999999996,6.8870000000000005,0.6779999999999999,91.0,10.440999999999999,23059.0,11013295.0,1263.646,2.6460000000000004,22948.0,2.633,0.052000000000000005,19.2,tests performed,902519.0,681791.0,367744.0,465168.0,22963.0,6974.0,4.94,3.73,2.01,1.0,382.0,60.65,18275704.0,214.243,21.7,18.436,2.577,57410.166,0.5,376.264,5.59,22.6,28.9,70.598,1.5,72.7,0.5670000000000001,8179.4,6.87,-4.84,938.489545170934
