index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
255,38137,DEU,Europe,Germany,2021-08-06,3792848.0,3388.0,2561.429,91785.0,24.0,17.429000000000002,45269.389,40.437,30.572,1095.496,0.28600000000000003,0.20800000000000002,1.35,506.0,6.039,8685.0,128.54399999999998,1082.911,16.028,525.874,6.277,35000.0,67671809.0,807.694,8.774,84116.0,1.004,0.031,32.3,tests performed,94846488.0,51912071.0,45434388.0,142712.0,431352.0,364816.0,113.2,61.96,54.23,0.85,4354.0,67.59,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001,0.17
256,73906,NOR,Europe,Norway,2021-08-06,140204.0,426.0,390.42900000000003,804.0,0.0,0.7140000000000001,25861.97,78.58,72.018,148.305,0.0,0.132,1.32,202.0,11.789000000000001,33.0,6.087000000000001,3.03,0.5589999999999999,19.19,3.54,16989.0,6646557.0,1226.021,3.134,15301.0,2.822,0.026000000000000002,39.2,people tested,5668449.0,3711012.0,1957437.0,716449.0,31672.0,35995.0,104.56,68.45,36.11,8.28,6640.0,47.22,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,-7.49
257,101724,UGA,Africa,Uganda,2021-08-06,95226.0,322.0,221.571,2771.0,19.0,15.714,2081.8520000000003,7.04,4.843999999999999,60.58,0.415,0.344,0.8,79.0,9.128,337.0,38.939,12.713,1.2590000000000001,149.0,17.215999999999998,4238.0,1499619.0,32.785,0.09300000000000001,3667.0,0.08,0.06,16.5,samples tested,1152874.0,537440.0,4129.0,394073.0,4105.0,1370.0,2.52,1.17,0.01,0.56,30.0,78.7,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544,4.74
258,30110,SLV,North America,El Salvador,2021-08-06,88371.0,0.0,250.143,2691.0,10.0,11.142999999999999,13624.462,0.0,38.565,414.881,1.5419999999999998,1.7180000000000002,1.1,13.0,2.244,80.0,13.812000000000001,24.034000000000002,2.244,92.512,15.972000000000001,2487.0,892564.0,137.61,0.38299999999999995,2308.0,0.35600000000000004,0.066,15.2,tests performed,4664353.0,3034231.0,1630122.0,142712.0,86047.0,54264.0,71.91,46.78,25.13,0.85,8366.0,32.41,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.6729999999999999,49.88
259,24183,HRV,Europe,Croatia,2021-08-06,364599.0,108.0,171.71400000000003,8270.0,0.0,2.286,88812.472,26.308000000000003,41.828,2014.485,0.0,0.557,1.13,219.0,5.803,163.0,39.705,,,127.462,31.049,5643.0,2337984.0,569.508,1.375,6452.0,1.5719999999999998,0.027000000000000003,37.6,people tested,3118842.0,1660504.0,1513106.0,142712.0,8583.0,7169.0,75.97,40.45,36.86,0.85,1746.0,33.8,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.851,15.13
260,68567,NAM,Africa,Namibia,2021-08-06,120495.0,274.0,295.143,3158.0,16.0,22.714000000000002,47421.875,107.835,116.156,1242.859,6.297000000000001,8.939,0.67,7.0,11.183,21.0,33.548,0.858,1.943,22.31,50.528,3484.0,624088.0,245.615,1.371,1886.0,0.742,0.156,6.4,samples tested,226109.0,173428.0,52681.0,716449.0,2782.0,2100.0,8.9,6.83,2.07,8.28,826.0,87.04,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999,60.99
261,106863,VNM,Asia,Vietnam,2021-08-06,193381.0,4315.0,7465.571,3016.0,296.0,265.0,1986.684,44.33,76.697,30.985,3.0410000000000004,2.722,1.24,15474.0,46.748999999999995,60830.0,183.775,12.713,1.2590000000000001,50386.0,152.222,171272.0,9399692.0,96.56700000000001,1.76,142246.0,1.4609999999999999,0.052000000000000005,19.1,samples tested,8528267.0,7664944.0,863323.0,1379.0,467151.0,370984.0,8.76,7.87,0.89,0.04,3811.0,79.17,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001,20.28
262,26970,DNK,Europe,Denmark,2021-08-06,323166.0,874.0,856.857,2554.0,0.0,0.7140000000000001,55793.279,150.893,147.933,440.93800000000005,0.0,0.12300000000000001,1.06,12.0,2.072,69.0,11.913,24.034000000000002,2.244,87.538,15.113,71152.0,38262157.0,6605.804,12.284,58366.0,10.077,0.015,68.1,tests performed,7650641.0,4275204.0,3421220.0,142712.0,49920.0,46300.0,132.09,73.81,59.07,0.85,7994.0,35.19,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94,5.8
263,2146,DZA,Africa,Algeria,2021-08-06,179216.0,1203.0,1289.5710000000001,4487.0,46.0,38.286,4086.927,27.434,29.408,102.324,1.0490000000000002,0.873,0.91,52.0,1.186,,,,,,,2224.0,737014.0,256.103,0.773,2643.0,0.9179999999999999,0.004,231.3,tests performed,4146091.0,3421279.0,724812.0,,30.0,25444.0,9.45,7.8,1.65,,580.0,50.46,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9,76.88,0.748,48.53
264,57157,LBY,Africa,Libya,2021-08-06,264827.0,1879.0,2244.714,3689.0,26.0,25.714000000000002,38541.106,273.457,326.68,536.872,3.784,3.742,0.94,299.0,4.945,50.0,26.508000000000003,18.785999999999998,9.96,44.493,23.589000000000002,8229.0,4731376.0,693.197,1.198,3669.0,0.534,0.248,4.0,samples tested,737417.0,686214.0,9135.0,716449.0,25204.0,21443.0,10.73,9.99,0.18,8.28,3121.0,72.22,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001,44.91
265,105778,VAT,Europe,Vatican,2021-08-06,27.0,0.0,0.0,1.0,0.0,0.0,33374.536,0.0,0.0,3.2560000000000002,0.0,0.0,1.11,15474.0,46.748999999999995,60830.0,183.775,12.713,1.2590000000000001,50386.0,152.222,10948.0,3170831.0,912.804,3.1519999999999997,9801.0,2.821,0.013000000000000001,78.1,tests performed,23995.0,23881.0,114.0,1379.0,78652.0,666.0,7.81,7.78,0.04,0.04,2168.0,22.22,809.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,75.12,0.609,20.28
266,75008,OMN,Asia,Oman,2021-08-06,298020.0,0.0,309.0,3906.0,0.0,13.142999999999999,58359.518,0.0,60.51,764.8889999999999,0.0,2.574,0.53,202.0,11.789000000000001,33.0,6.087000000000001,5.05,0.932,31.31,5.775,2682.0,6706155.0,1237.015,0.525,2580.0,0.505,0.361,2.8,units unclear,1887421.0,1550910.0,336511.0,716449.0,3650.0,51282.0,36.96,30.37,6.59,8.28,10042.0,77.78,5106622.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,156.84
267,92311,SSD,Africa,South Sudan,2021-08-06,11100.0,10.0,7.2860000000000005,120.0,0.0,0.14300000000000002,991.627,0.893,0.6509999999999999,10.72,0.0,0.013000000000000001,0.67,7.0,3.367,31.0,14.912,3.968,1.909,19.838,9.543,410.0,164472.0,14.693,0.037000000000000005,456.0,0.040999999999999995,0.008,127.7,tests performed,56989.0,52226.0,4763.0,1379.0,201.0,182.0,0.51,0.47,0.04,0.0,16.0,25.0,11193729.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.433,6.76
268,7858,BHS,North America,Bahamas,2021-08-06,15419.0,228.0,106.0,295.0,0.0,1.286,39209.354,579.7869999999999,269.55,750.163,0.0,3.2689999999999997,1.17,44.0,4.885,119.0,13.213,,,,,10081.0,4147588.0,409.066,0.9940000000000001,10728.0,1.058,0.155,6.4,tests performed,108596.0,61803.0,46793.0,1253234.0,2377.0,582.0,27.62,15.72,11.9,0.03,1480.0,57.41,393248.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.8140000000000001,29.23
269,56630,LBR,Africa,Liberia,2021-08-06,5459.0,0.0,9.0,148.0,0.0,0.0,1079.349,0.0,1.7790000000000001,29.261999999999997,0.0,0.0,0.08,299.0,4.945,50.0,26.508000000000003,18.785999999999998,9.96,44.493,23.589000000000002,14038.0,4731376.0,693.197,2.057,14688.0,2.1519999999999997,0.011000000000000001,88.4,tests performed,95423.0,86288.0,9135.0,716449.0,1847.0,483.0,1.89,1.71,0.18,8.28,95.0,55.56,5057677.0,49.126999999999995,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,44.91
270,87583,SLE,Africa,Sierra Leone,2021-08-06,6310.0,7.0,4.428999999999999,120.0,0.0,0.0,791.0260000000001,0.878,0.555,15.043,0.0,0.0,0.51,79.0,4.107,849.0,83.262,5.05,0.932,423.991,22.04,11413.0,4789840.0,703.9119999999999,1.6769999999999998,10135.0,1.489,0.071,14.0,people tested,225380.0,82145.0,15170.0,716449.0,1928.0,8538.0,2.83,1.03,0.19,8.28,1070.0,43.98,7976985.0,104.7,19.1,2.5380000000000003,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,3.6,54.7,0.452,0.31
271,82642,KNA,North America,Saint Kitts and Nevis,2021-08-06,603.0,3.0,2.0,3.0,0.0,0.0,11336.291000000001,56.398999999999994,37.6,56.398999999999994,0.0,0.0,1.0,79.0,4.107,849.0,83.262,5.05,0.932,423.991,22.04,199.0,26369.0,495.73199999999997,3.741,73.0,1.3719999999999999,0.027000000000000003,36.5,people tested,43726.0,23881.0,19845.0,716449.0,187.0,34.0,82.2,44.9,37.31,8.28,639.0,54.63,53192.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.779,42.6
272,48314,IRL,Europe,Ireland,2021-08-06,308800.0,1781.0,1321.5710000000001,5044.0,0.0,1.286,62538.023,360.68699999999995,267.644,1021.508,0.0,0.26,1.17,30.0,6.0760000000000005,189.0,38.275999999999996,10.940999999999999,2.2159999999999997,62.662,12.69,19701.0,4728904.0,957.695,3.99,18459.0,3.738,0.023,43.4,tests performed,6039994.0,3394945.0,2866238.0,142712.0,47561.0,34908.0,122.32,68.75,58.05,0.85,7070.0,48.15,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.955,1.42
273,54581,LAO,Asia,Laos,2021-08-06,7778.0,267.0,265.57099999999997,7.0,0.0,0.14300000000000002,1069.059,36.698,36.501999999999995,0.9620000000000001,0.0,0.02,1.14,299.0,4.945,2930.0,48.46,425.0,49.101000000000006,960.0260000000001,15.878,1559.0,305013.0,41.923,0.214,1458.0,0.2,0.024,41.5,people tested,2479026.0,1315924.0,1163102.0,716449.0,14671.0,48666.0,34.07,18.09,15.99,8.28,6689.0,48.15,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,27.18
274,92870,ESP,Europe,Spain,2021-08-06,4588132.0,21561.0,20155.429,82006.0,75.0,74.286,98131.821,461.151,431.088,1753.96,1.604,1.589,0.92,1180.0,25.238000000000003,7255.0,155.171,271.643,5.81,3827.6940000000004,81.867,410.0,52887516.0,1131.1680000000001,0.037000000000000005,154557.0,3.306,0.133,7.5,tests performed,58542495.0,33141450.0,28255949.0,1379.0,440054.0,334505.0,125.21,70.88,60.43,0.0,7154.0,47.69,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904,0.62
275,97633,TZA,Africa,Tanzania,2021-08-06,1017.0,0.0,0.0,21.0,0.0,0.0,17.025,0.0,0.0,0.35200000000000004,0.0,0.0,0.0,79.0,9.128,337.0,38.939,12.713,1.2590000000000001,149.0,17.215999999999998,11918.0,2309241.0,96.959,0.5,18794.0,0.789,0.001,1963.6,people tested,1671475.0,1541475.0,130000.0,1379.0,167478.0,82488.0,17.53,16.16,1.36,0.0,8649.0,16.67,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.28799999999998,5.75,3.3,26.7,47.953,0.7,65.46,0.529,2.98
276,11032,BLZ,North America,Belize,2021-08-06,14438.0,56.0,39.286,339.0,1.0,0.28600000000000003,36310.959,140.838,98.802,852.571,2.515,0.7190000000000001,1.24,107.0,9.232000000000001,427.0,36.843,,,303.76099999999997,26.21,1351.0,181698.0,456.963,3.398,1028.0,2.585,0.038,26.2,tests performed,194556.0,139413.0,55143.0,1253234.0,2334.0,1568.0,48.93,35.06,13.87,0.03,3943.0,66.67,397621.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.716,1.85
277,76069,PSE,Asia,Palestine,2021-08-06,317703.0,169.0,157.143,3611.0,2.0,1.429,62277.415,33.128,30.804000000000002,707.8430000000001,0.392,0.28,1.21,202.0,11.789000000000001,33.0,6.087000000000001,5.05,0.932,31.31,5.775,3397.0,16675527.0,75.492,0.6659999999999999,3608.0,0.7070000000000001,0.044000000000000004,23.0,tests performed,1031269.0,607942.0,423327.0,716449.0,4769.0,3409.0,20.22,11.92,8.3,8.28,668.0,87.04,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.708,156.84
278,27992,DMA,North America,Dominica,2021-08-06,218.0,0.0,1.143,156.0,0.0,0.0,3028.156,0.0,15.875,157.894,0.0,0.0,0.22,13.0,2.244,80.0,13.812000000000001,24.034000000000002,2.244,92.512,15.972000000000001,33248.0,38526500.0,6651.441999999999,5.74,57458.0,9.92,0.017,59.8,tests performed,40553.0,20892.0,19661.0,142712.0,270.0,31.0,56.33,29.02,27.31,0.85,431.0,62.96,71991.0,98.56700000000001,25.4,4.213,2.38,9673.367,22.5,227.37599999999998,11.62,1.7,24.5,4.4719999999999995,3.8,75.0,0.742,5.8
279,5713,OWID_ASI,North America,Asia,2021-08-06,63626888.0,278438.0,265375.857,927005.0,4736.0,4572.0,13713.142,60.01,57.195,199.792,1.021,0.985,1.19,31.0,0.7070000000000001,,,,,,,6447.0,1415538.0,477.7,2.176,6162.0,2.079,0.048,20.8,tests performed,2848783301.0,1392587985.0,533326728.0,582219.0,29477675.0,31985277.0,61.4,30.01,11.49,0.01,6894.0,28.7,4639847425.0,584.8,41.2,13.085,7.452000000000001,35973.781,1.8,341.01,11.62,1.5,52.1,94.04299999999999,4.2,76.29,0.7759999999999999,10.19
280,69969,NCL,Oceania,New Caledonia,2021-08-06,1926818.0,2808.0,2584.714,18196.0,9.0,7.7139999999999995,112450.089,163.87599999999998,150.845,1061.928,0.525,0.45,0.78,202.0,11.789000000000001,474.0,27.663,113.198,6.606,414.404,24.185,10806.0,12083348.0,705.19,0.371,16246.0,0.948,0.063,15.9,people tested,130078.0,68509.0,61569.0,716449.0,56853.0,614.0,45.56,24.0,21.57,8.28,2151.0,36.11,285491.0,15.342,33.4,9.954,6.489,48472.545,15.0,109.361,23.36,24.4,27.3,47.782,3.32,77.55,0.9440000000000001,7.66
281,95564,CHE,Europe,Switzerland,2021-08-06,723968.0,1167.0,900.429,10912.0,3.0,1.0,83651.064,134.841,104.04,1260.83,0.34700000000000003,0.11599999999999999,1.42,56.0,6.471,255.0,29.464000000000002,12.713,1.2590000000000001,110.0,12.71,27055.0,8796654.0,1016.4119999999999,3.1260000000000003,19186.0,2.217,0.057999999999999996,17.2,tests performed,9115662.0,4722139.0,4226176.0,1379.0,27617.0,19643.0,105.33,54.56,48.83,0.0,2270.0,44.44,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955,-8.43
282,103943,USA,North America,United States,2021-08-06,35695469.0,254981.0,107143.0,616493.0,1147.0,488.286,107840.43400000001,770.329,323.692,1862.5020000000002,3.465,1.475,1.37,15480.0,46.766999999999996,60858.0,183.86,12.713,1.2590000000000001,50386.0,152.222,1006980.0,497908692.0,1504.244,3.042,951894.0,2.8760000000000003,0.113,8.9,tests performed,349787479.0,193764457.0,165918256.0,394073.0,821060.0,694138.0,104.59,57.94,49.61,0.56,2076.0,49.54,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999,3.38
283,54074,KGZ,Asia,Kyrgyzstan,2021-08-06,167734.0,658.0,823.0,2380.0,8.0,9.857000000000001,25709.548,100.855,126.146,364.796,1.226,1.511,0.82,299.0,4.945,2930.0,48.46,425.0,49.101000000000006,960.0260000000001,15.878,12619.0,3565742.0,834.9580000000001,2.955,13496.0,3.16,0.04,25.2,tests performed,696306.0,532904.0,162962.0,716449.0,24537.0,19111.0,10.67,8.17,2.5,8.28,2929.0,57.41,6524191.0,32.333,26.3,4.489,2.8819999999999997,3393.474,1.4,436.36199999999997,7.11,3.6,50.5,89.22,4.5,71.45,0.6970000000000001,27.18
284,78216,PER,South America,Peru,2021-08-06,2122557.0,1496.0,1994.5710000000001,196818.0,58.0,86.286,64374.831,45.372,60.493,5969.275,1.7590000000000001,2.617,0.93,202.0,11.789000000000001,33.0,6.087000000000001,5.05,0.932,31.31,5.775,4490.0,4774899.0,144.817,0.136,7282.0,0.221,0.043,23.3,tests performed,14439840.0,8460510.0,5979330.0,716449.0,251502.0,182467.0,43.79,25.66,18.13,8.28,5534.0,71.3,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777,39.35
285,34060,FRO,Europe,Faeroe Islands,2021-08-06,35209939.0,80875.0,67904.857,747055.0,292.0,243.429,79137.853,181.775,152.623,1679.0810000000001,0.6559999999999999,0.547,1.62,6.0,4.523,60.0,45.23,0.998,0.752,45.916000000000004,34.613,7420.0,3096721.0,26.936999999999998,0.065,6910.0,0.06,0.09699999999999999,10.3,tests performed,67049.0,35333.0,31716.0,142712.0,1442.0,419.0,137.21,72.31,64.91,0.85,8575.0,41.67,48865.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,80.67,0.485,-12.09
286,16507,BDI,Africa,Burundi,2021-08-06,8088.0,374.0,144.0,38.0,0.0,4.143,680.191,31.453000000000003,12.11,3.196,0.0,0.348,1.36,98.0,14.104000000000001,1013.0,145.78799999999998,,,303.76099999999997,26.21,10698.0,3775295.0,543.3290000000001,1.54,17118.0,2.464,0.036000000000000004,27.5,tests performed,38405.0,38405.0,1056193.0,1253234.0,12314.0,159.0,0.18,0.18,15.2,0.03,8.0,15.74,11890781.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,1.6,23.9,6.144,0.8,61.58,0.433,-0.69
287,70498,NZL,Oceania,New Zealand,2021-08-06,2881.0,0.0,1.429,26.0,0.0,0.0,597.441,0.0,0.29600000000000004,5.392,0.0,0.0,1.07,202.0,11.789000000000001,474.0,27.663,113.198,6.606,414.404,24.185,6092.0,2513358.0,521.202,1.263,5765.0,1.196,0.0,4034.3,tests performed,2151648.0,1344139.0,807509.0,716449.0,41892.0,38283.0,44.62,27.87,16.75,8.28,7939.0,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.9309999999999999,4.29
288,39410,GRC,Europe,Greece,2021-08-06,509596.0,2924.0,2720.571,13021.0,21.0,14.0,48891.227,280.532,261.015,1249.25,2.015,1.3430000000000002,1.07,506.0,6.039,8685.0,128.54399999999998,95.29799999999999,9.142999999999999,599.989,57.56399999999999,121092.0,13339700.0,1279.826,11.618,92498.0,8.874,0.028999999999999998,34.0,samples tested,10761438.0,5780364.0,5325349.0,142712.0,42651.0,40789.0,103.25,55.46,51.09,0.85,3913.0,48.61,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888,32.39
289,107572,OWID_WRL,Oceania,World,2021-08-06,201746214.0,821309.0,625725.571,4278354.0,10564.0,9504.857,25882.158,105.366,80.275,548.873,1.355,1.219,1.07,15474.0,46.748999999999995,60830.0,183.775,12.713,1.2590000000000001,50386.0,152.222,175150.0,9819987.0,100.885,1.7990000000000002,136493.0,1.402,0.061,16.3,samples tested,4407384651.0,2320959466.0,1194293647.0,583271.0,38718489.0,41203567.0,56.54,29.78,15.32,0.01,5286.0,79.17,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,20.28
290,69777,NLD,Europe,Netherlands,2021-08-06,1912010.0,3285.0,2818.429,18151.0,9.0,6.143,111585.88699999999,191.71400000000003,164.485,1059.302,0.525,0.359,0.72,202.0,11.789000000000001,474.0,27.663,129.93200000000002,7.582999999999999,564.023,32.917,10806.0,11969623.0,698.553,0.371,22246.0,1.298,0.063,15.9,people tested,20324238.0,11808239.0,9287478.0,716449.0,56853.0,105579.0,118.61,68.91,54.2,8.28,6162.0,36.11,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001,7.66
291,19929,TCD,Africa,Chad,2021-08-06,4977.0,1.0,0.5710000000000001,174.0,0.0,0.0,302.998,0.061,0.035,10.593,0.0,0.0,1.1,219.0,5.803,530.0,14.043,,,303.76099999999997,26.21,1301.0,39199157.0,1038.604,2.34,324.0,0.583,0.11699999999999999,8.6,tests performed,36173.0,26511.0,9662.0,142712.0,12887.0,850.0,0.22,0.16,0.06,0.85,52.0,25.0,16425859.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,2.1,16.5,5.818,1.0,54.24,0.39799999999999996,-6.39
292,100448,TUN,Africa,Tunisia,2021-08-06,605205.0,2448.0,2722.7140000000004,20679.0,129.0,168.0,51207.764,207.13099999999997,230.375,1749.6970000000001,10.915,14.215,0.81,79.0,9.128,337.0,38.939,12.713,1.2590000000000001,149.0,17.215999999999998,23952.0,2135283.0,180.671,2.0269999999999997,11889.0,1.006,0.22899999999999998,4.4,people tested,3111252.0,1915124.0,963633.0,394073.0,43554.0,59149.0,26.33,16.2,8.15,0.56,5005.0,74.07,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,4.74
293,40860,GGY,Europe,Guernsey,2021-08-06,403348.0,4358.0,3119.143,10960.0,62.0,54.571000000000005,22513.827999999998,243.252,174.102,611.758,3.4610000000000003,3.0460000000000003,1.11,506.0,6.039,8685.0,128.54399999999998,93.353,8.956,599.989,57.56399999999999,2279.0,1952546.0,108.986,0.127,10095.0,0.563,0.29600000000000004,3.4,people tested,95738.0,32969.0,13618.0,142712.0,288.0,423.0,142.78,49.17,20.31,0.85,6309.0,52.78,67052.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,13.03
294,55119,LVA,Europe,Latvia,2021-08-06,139284.0,80.0,69.286,2559.0,1.0,0.429,73843.629,42.413000000000004,36.733000000000004,1356.695,0.53,0.22699999999999998,1.19,299.0,4.945,44.0,23.326999999999998,12.854000000000001,6.815,33.617,17.823,7385.0,3123558.0,1656.004,3.915,7578.0,4.018,0.009000000000000001,109.4,tests performed,1387475.0,790056.0,701560.0,716449.0,6312.0,4840.0,73.56,41.89,37.19,8.28,2566.0,41.67,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.866,23.97
295,85500,SAU,Asia,Saudi Arabia,2021-08-06,531935.0,5121.0,1403.8570000000002,8311.0,62.0,15.857000000000001,15279.4,147.097,40.325,238.727,1.781,0.455,1.02,79.0,4.107,849.0,83.262,5.05,0.932,423.991,22.04,87656.0,25747739.0,739.5830000000001,2.5180000000000002,102638.0,2.948,0.013999999999999999,73.1,tests performed,29322286.0,19719028.0,9603258.0,716449.0,228113.0,393477.0,84.23,56.64,27.58,8.28,11302.0,53.7,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001,-6.54
296,18902,CYM,North America,Cayman Islands,2021-08-06,34235.0,64.0,42.0,298.0,0.0,0.0,61575.07,115.11,75.541,535.9830000000001,0.0,0.0,0.99,219.0,5.803,530.0,14.043,,,303.76099999999997,26.21,1301.0,39199157.0,1038.604,2.34,324.0,0.583,0.11699999999999999,8.6,tests performed,98419.0,50308.0,48111.0,142712.0,511.0,102.0,149.76,76.55,73.21,0.85,1552.0,59.26,65720.0,256.496,25.7,4.46,3.437,49903.029,0.5,182.21900000000002,13.22,2.1,16.5,2.735,2.1,83.92,0.665,-6.39
297,87083,SYC,Africa,Seychelles,2021-08-06,18582.0,0.0,56.143,94.0,0.0,0.0,188956.681,0.0,570.906,955.867,0.0,0.0,1.01,79.0,4.107,849.0,83.262,5.05,0.932,423.991,22.04,11413.0,4789840.0,703.9119999999999,1.6769999999999998,10135.0,1.489,0.071,14.0,people tested,141435.0,72882.0,68553.0,716449.0,1301.0,106.0,143.82,74.11,69.71,8.28,1078.0,84.26,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,97.719,3.6,73.4,0.7959999999999999,0.31
298,45624,IND,Asia,India,2021-08-06,31895385.0,38628.0,40198.857,427371.0,617.0,508.714,23112.523999999998,27.991,29.13,309.688,0.447,0.369,0.98,506.0,6.039,24.0,70.33,93.353,8.956,26.24,76.895,1640287.0,476533650.0,345.31300000000005,1.189,1697561.0,1.23,0.024,42.2,samples tested,501009609.0,390041560.0,110968049.0,142712.0,5682014.0,5641590.0,36.3,28.26,8.04,0.85,4088.0,81.94,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,-19.72
