index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
429,34484,ISR,Asia,Israel,2021-03-19,826609.0,1047.0,1487.286,6073.0,4.0,13.286,95500.55900000001,120.963,171.83,701.6310000000001,0.462,1.535,0.57,244.0,28.19,863.0,99.705,493.0,56.958,847.0,97.85600000000001,61404.0,14498914.0,1675.102,7.093999999999999,65357.0,7.551,0.023,43.9,tests performed,9670257.0,5159589.0,4510668.0,34532.0,71389.0,111.72,59.61,52.11,8248.0,54.63,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.919
430,19968,DMA,North America,Dominica,2021-03-19,156.0,0.0,0.0,64.0,0.0,0.0,2166.938,0.0,0.0,64.777,0.0,0.0,0.13,39.0,6.733,217.0,37.464,2959.157,276.325,178.06099999999998,30.741,36935.0,20071320.0,3465.2309999999998,6.377000000000001,151350.0,26.13,0.005,210.0,tests performed,13565.0,13565.0,331561.0,13732.0,636.0,18.84,18.84,5.72,8834.0,29.63,71991.0,98.56700000000001,25.4,4.213,2.38,9673.367,22.5,227.37599999999998,11.62,1.7,24.5,4.4719999999999995,3.8,75.0,0.742
431,8311,BEN,Africa,Benin,2021-03-19,6818.0,317.0,45.286,90.0,9.0,1.286,562.393,26.148000000000003,3.735,7.4239999999999995,0.742,0.106,0.75,485.0,41.848,2013.0,173.69,,,1138.6,98.243,65834.0,10322890.0,890.702,5.68,52235.0,4.507,0.073,13.7,tests performed,18182.0,18182.0,458493.0,900.0,891.0,4.57,4.57,3.96,2241.0,43.52,12123198.0,99.11,18.8,3.2439999999999998,1.942,2064.236,49.6,235.84799999999998,0.99,0.6,12.3,11.035,0.5,61.77,0.545
432,47928,MMR,Asia,Myanmar,2021-03-19,142212.0,0.0,12.857000000000001,3204.0,0.0,0.429,2613.721,0.0,0.23600000000000002,58.886,0.0,0.008,0.82,25.0,39.938,120.0,191.701,10.297,23.320999999999998,57.492,130.207,879.0,2482290.0,45.622,0.016,1012.0,0.019,0.021,47.2,samples tested,380000.0,380000.0,2844916.0,3800.0,41800.0,0.7,0.7,7.71,768.0,77.78,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583
433,47565,MOZ,Africa,Mozambique,2021-03-19,65799.0,347.0,256.42900000000003,740.0,3.0,3.0,2105.202,11.102,8.204,23.676,0.096,0.096,0.83,25.0,39.938,120.0,191.701,10.297,23.320999999999998,57.492,130.207,1778.0,458121.0,14.657,0.057,1803.0,0.057999999999999996,0.16,6.2,units unclear,46439.0,46439.0,2844916.0,270576.0,7740.0,0.15,0.15,7.71,248.0,55.56,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456
434,21151,EGY,Africa,Egypt,2021-03-19,194127.0,645.0,641.143,11512.0,40.0,42.571000000000005,1896.987,6.303,6.265,112.494,0.391,0.41600000000000004,1.02,39.0,6.733,217.0,37.464,2959.157,276.325,178.06099999999998,30.741,7381.0,1037392.0,58.799,0.418,4985.0,0.28300000000000003,0.299,3.3,people tested,1315.0,140765.0,38205.0,16183.0,219.0,0.0,0.8,0.22,2.0,54.63,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.82700000000001,1.6,71.99,0.7070000000000001
435,389,AFG,Asia,Afghanistan,2021-03-19,56069.0,25.0,15.714,2462.0,0.0,1.143,1440.3129999999999,0.642,0.40399999999999997,63.244,0.0,0.028999999999999998,1.15,,,,,,,,,,,,,,,,,,54000.0,54000.0,,,2862.0,0.14,0.14,,74.0,12.04,38928341.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511
436,8385,BMU,North America,Bermuda,2021-03-19,7100.0,282.0,85.571,90.0,0.0,1.286,585.654,23.261,7.058,7.4239999999999995,0.0,0.106,0.75,485.0,41.848,2013.0,173.69,,,1138.6,98.243,65834.0,10322890.0,890.702,5.68,52235.0,4.507,0.073,13.7,tests performed,30481.0,18807.0,11674.0,900.0,540.0,48.95,30.2,18.75,8671.0,50.93,62273.0,1308.82,18.8,3.2439999999999998,1.942,50669.315,49.6,139.547,13.0,0.6,12.3,11.035,0.5,82.59,0.545
437,75118,VEN,South America,Venezuela,2021-03-19,149145.0,937.0,622.714,1475.0,8.0,7.571000000000001,5244.946999999999,32.951,21.899,51.871,0.281,0.266,1.25,9056.0,27.359,35439.0,107.066,118.325,11.716,29914.0,90.374,5403.0,1228807.0,353.74300000000005,1.555,12564.0,3.617,0.11199999999999999,8.9,tests performed,12194.0,12194.0,46365515.0,32650.0,1204.0,0.04,0.04,13.86,42.0,87.96,28435943.0,36.253,29.0,6.614,3.915,16745.022,13.2,204.85,6.47,2.8,34.5,25.209,0.8,72.06,0.711
438,58974,VCT,North America,Saint Vincent and the Grenadines,2021-03-19,1692.0,8.0,2.571,9.0,0.0,0.14300000000000002,15250.525,72.107,23.177,81.12,0.0,1.288,0.76,1232.0,64.041,976.0,95.71700000000001,25.25,4.658,8660.961,450.208,2735.0,1086928.0,83.91799999999999,0.21100000000000002,3432.0,0.265,0.027000000000000003,37.4,samples tested,9383.0,20247.0,4300000.0,4906.0,216.0,8.46,11.03,2.95,1947.0,71.3,110947.0,281.78700000000003,31.8,7.724,4.832,10727.146,56.0,252.675,11.62,4.7,21.0,87.20200000000001,2.6,72.53,0.738
439,72203,UKR,Europe,Ukraine,2021-03-19,1569596.0,15937.0,11728.428999999998,31078.0,267.0,234.857,35889.803,364.41,268.178,710.618,6.105,5.37,1.25,244.0,24.16,1533.0,151.793,118.325,11.716,834.684,17.852,15115.0,7573737.0,173.178,0.34600000000000003,41661.0,0.953,0.282,3.6,tests performed,104342.0,104341.0,1.0,8928.0,8114.0,0.24,0.24,0.0,186.0,60.19,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.779
440,30840,HKG,Asia,Hong Kong,2021-03-19,184821.0,790.0,650.0,4506.0,17.0,16.570999999999998,18660.102,79.76100000000001,65.626,454.94,1.716,1.673,1.02,4207.0,50.211999999999996,24989.0,366.689,291.72900000000004,27.989,410.366,39.371,6706.0,9918161.0,1322.953,0.374,92409.0,12.325999999999999,0.132,7.6,tests performed,304100.0,304100.0,7883.0,27500.0,20286.0,4.06,4.06,11.76,2706.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001
441,36911,KEN,Africa,Kenya,2021-03-19,118889.0,1354.0,993.429,1982.0,28.0,11.571,2211.012,25.180999999999997,18.475,36.86,0.521,0.215,1.44,3082.0,50.974,27600.0,456.486,493.0,56.958,6938.1359999999995,114.75200000000001,7137.0,1282799.0,23.857,0.133,3582.0,0.067,0.065,15.4,samples tested,20000.0,20000.0,19247.0,42054.0,3718.0,0.04,0.04,0.1,69.0,50.93,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601
442,57021,ROU,Europe,Romania,2021-03-19,886752.0,5593.0,5198.571,22020.0,143.0,94.286,46094.535,290.731,270.22900000000004,1144.629,7.433,4.901,1.15,1232.0,64.041,976.0,95.71700000000001,25.25,4.658,8660.961,450.208,7207.0,6445769.0,335.06,0.375,22761.0,1.183,0.228,4.4,tests performed,2426191.0,1657270.0,768921.0,49861.0,51007.0,12.61,8.61,4.0,2651.0,63.89,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828
443,75545,VNM,Asia,Vietnam,2021-03-19,2571.0,1.0,3.0,35.0,0.0,0.0,26.413,0.01,0.031,0.36,0.0,0.0,0.52,9056.0,27.359,35439.0,107.066,118.325,11.716,29914.0,90.374,3009.0,1469955.0,15.100999999999999,0.031,2394.0,0.025,0.001,698.2,samples tested,30971.0,30971.0,46365515.0,3425.0,3675.0,0.03,0.03,13.86,38.0,63.43,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001
444,33239,IRN,Asia,Iran,2021-03-19,1786265.0,7620.0,7815.286,61649.0,68.0,82.85700000000001,21266.843999999997,90.72200000000001,93.04700000000001,733.9780000000001,0.81,0.986,0.95,0.0,0.0,1.0,2.93,291.72900000000004,27.989,0.937,2.7460000000000004,56209.0,11844528.0,141.018,0.669,63195.0,0.752,0.128,7.8,tests performed,124193.0,10000.0,2941016.0,3000.0,3806.0,0.15,0.01,1.08,45.0,80.09,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7829999999999999
445,19600,DJI,Africa,Djibouti,2021-03-19,6501.0,49.0,37.857,63.0,0.0,0.0,6579.946,49.595,38.317,63.765,0.0,0.0,1.71,39.0,6.733,217.0,37.464,2959.157,276.325,178.06099999999998,30.741,36935.0,20071320.0,3465.2309999999998,6.377000000000001,151350.0,26.13,0.005,210.0,tests performed,978561.0,647000.0,331561.0,13732.0,14903.0,16.89,11.17,5.72,2573.0,37.96,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.03700000000003,6.05,1.7,24.5,4.4719999999999995,1.4,67.11,0.524
446,53853,PAN,North America,Panama,2021-03-19,350220.0,715.0,427.714,6035.0,10.0,7.7139999999999995,81167.74799999999,165.71,99.12799999999999,1398.685,2.318,1.788,0.91,554.0,32.332,200.0,36.891999999999996,25.25,4.658,161.6,29.809,10580.0,2054736.0,476.21,2.452,7784.0,1.804,0.055,18.2,tests performed,297165.0,72882.0,19019.0,10079.0,7427.0,6.89,0.03,0.37,1721.0,76.85,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815
447,61394,SYC,Africa,Seychelles,2021-03-19,3616.0,50.0,63.286,16.0,0.0,0.0,36770.388,508.44,643.54,162.701,0.0,0.0,1.12,1232.0,64.041,976.0,95.71700000000001,25.25,4.658,8660.961,450.208,12442.0,3262916.0,479.51599999999996,1.828,16267.0,2.391,0.306,3.3,people tested,90150.0,62457.0,27693.0,773.0,365.0,91.67,63.51,28.16,3712.0,65.74,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,97.719,3.6,73.4,0.7959999999999999
448,50647,NGA,Africa,Nigeria,2021-03-19,161539.0,130.0,172.429,2027.0,0.0,2.571,783.6389999999999,0.631,0.836,9.833,0.0,0.012,0.63,554.0,32.332,1368.0,79.837,269.707,15.74,1214.6680000000001,70.889,11989.0,1684305.0,8.171,0.057999999999999996,8599.0,0.042,0.02,49.9,samples tested,8000.0,8000.0,605491.0,70.0,17420.0,0.0,0.0,3.53,85.0,45.37,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539
449,67537,CHE,Europe,Switzerland,2021-03-19,580609.0,1748.0,1423.4289999999999,10203.0,20.0,14.142999999999999,67086.61200000001,201.97299999999998,164.47,1178.9080000000001,2.311,1.6340000000000001,1.19,244.0,24.16,1533.0,151.793,118.325,11.716,834.684,17.852,27841.0,4771103.0,551.278,3.217,22934.0,2.65,0.049,20.4,tests performed,1207938.0,761772.0,446166.0,14658.0,20451.0,13.96,8.8,5.16,2363.0,60.19,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955
450,17291,HRV,Europe,Croatia,2021-03-19,255619.0,1112.0,851.143,5743.0,17.0,13.714,62266.093,270.871,207.329,1398.934,4.141,3.341,1.32,585.0,15.5,855.0,208.269,,,613.034,149.329,6053.0,1461537.0,356.015,1.474,6458.0,1.5730000000000002,0.132,7.6,people tested,365082.0,280622.0,76460.0,10191.0,9161.0,8.89,6.84,1.86,2232.0,43.52,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.851
451,13851,CAF,Africa,Central African Republic,2021-03-19,5075.0,0.0,7.428999999999999,64.0,0.0,0.14300000000000002,1050.776,0.0,1.538,13.251,0.0,0.03,0.4,585.0,15.5,2085.0,55.243,,,1138.6,98.243,576.0,26592828.0,704.592,1.036,324.0,0.583,0.11699999999999999,8.6,tests performed,43023.0,28248.0,14775.0,841.0,840.0,65.46,42.98,22.48,12781.0,18.52,4829764.0,7.479,18.3,3.655,2.251,661.24,0.5,435.727,6.1,2.1,16.5,16.602999999999998,1.0,53.28,0.397
452,25979,GAB,Africa,Gabon,2021-03-19,17711.0,414.0,150.143,106.0,1.0,1.429,7957.396,186.007,67.458,47.625,0.449,0.642,1.25,4127.0,60.56,24989.0,366.689,2242.226,32.902,9575.266,140.50799999999998,491584.0,3764309.0,679.39,7.2139999999999995,341132.0,5.006,0.078,12.8,people tested,9122922.0,6616899.0,2506023.0,288244.0,197568.0,13.39,9.71,3.68,2899.0,50.93,2225728.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.703
453,24322,FRO,Europe,Faeroe Islands,2021-03-19,25541902.0,146126.0,147492.857,598913.0,2351.0,2270.286,57407.974,328.43300000000005,331.505,1346.1170000000002,5.284,5.103,1.13,70.0,52.769,723.0,545.0269999999999,39.927,30.098000000000003,544.999,410.843,6562.0,2279472.0,19.828,0.057,7392.0,0.064,0.23,4.3,tests performed,9342.0,5309.0,4033.0,172.0,76.0,19.12,10.86,8.25,1555.0,48.15,48865.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,80.67,0.485
454,35282,JAM,North America,Jamaica,2021-03-19,33970.0,604.0,654.714,519.0,8.0,5.571000000000001,11471.851999999999,203.97400000000002,221.101,175.269,2.702,1.882,1.16,3082.0,50.974,27600.0,456.486,493.0,56.958,6938.1359999999995,114.75200000000001,1314.0,243363.0,82.185,0.444,2572.0,0.8690000000000001,0.255,3.9,samples tested,16096.0,16096.0,2706381.0,231737.0,2299.0,0.54,0.54,4.48,776.0,71.3,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001
455,47197,MAR,Africa,Morocco,2021-03-19,491019.0,444.0,405.42900000000003,8755.0,7.0,5.571000000000001,13302.942,12.029000000000002,10.984000000000002,237.195,0.19,0.151,1.01,25.0,39.938,120.0,191.701,10.297,23.320999999999998,57.492,130.207,10281.0,5357455.0,145.14700000000002,0.27899999999999997,9197.0,0.249,0.044000000000000004,22.7,people tested,6611161.0,4258813.0,2352348.0,163350.0,173867.0,17.91,11.54,6.37,4710.0,76.85,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999
456,40674,LIE,Europe,Liechtenstein,2021-03-19,2622.0,2.0,3.0,56.0,0.0,0.14300000000000002,68752.13,52.443000000000005,78.664,1468.39,0.0,3.7460000000000004,1.07,3082.0,50.974,1097.0,581.592,125.57,66.57300000000001,370.779,196.574,5411.0,1710928.0,907.076,0.787,3669.0,0.534,0.248,4.0,samples tested,4215.0,105534.0,60481.0,7997.0,82.0,11.05,1.55,0.89,2150.0,76.85,38137.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.919
457,53087,PAK,Asia,Pakistan,2021-03-19,623135.0,3876.0,2942.7140000000004,13799.0,42.0,46.143,2820.99,17.547,13.322000000000001,62.468999999999994,0.19,0.209,1.3,554.0,32.332,200.0,36.891999999999996,25.25,4.658,161.6,29.809,34347.0,9691087.0,43.872,0.155,41207.0,0.187,0.071,14.0,tests performed,350000.0,72882.0,19019.0,3650.0,13196.0,0.16,0.03,0.37,60.0,50.46,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557
458,21897,GNQ,Africa,Equatorial Guinea,2021-03-19,6666.0,0.0,30.0,100.0,0.0,0.28600000000000003,4751.298,0.0,21.383000000000003,71.277,0.0,0.204,1.17,39.0,6.733,217.0,37.464,2959.157,276.325,178.06099999999998,30.741,2457.0,802126.0,123.667,0.379,2500.0,0.385,0.09,11.1,tests performed,6565.0,5765.0,800.0,5512.0,3429.0,0.47,0.41,0.06,529.0,42.59,1402985.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.5920000000000001
459,59846,STP,Africa,Sao Tome and Principe,2021-03-19,2123.0,9.0,9.429,34.0,0.0,0.28600000000000003,9686.942,41.066,43.021,155.137,0.0,1.304,0.9,1232.0,64.041,976.0,95.71700000000001,25.25,4.658,8660.961,450.208,2735.0,1086928.0,83.91799999999999,0.21100000000000002,3432.0,0.265,0.027000000000000003,37.4,samples tested,9084.0,8578.0,506.0,531.0,428.0,26.77,25.28,1.49,12611.0,54.63,219161.0,212.84099999999998,18.7,2.886,2.162,3052.7140000000004,32.3,270.113,2.42,16.7,38.1,41.34,2.9,70.39,0.625
460,14222,TCD,Africa,Chad,2021-03-19,4395.0,15.0,17.285999999999998,157.0,0.0,0.7140000000000001,267.566,0.9129999999999999,1.052,9.558,0.0,0.043,0.93,585.0,15.5,2085.0,55.243,,,1138.6,98.243,576.0,26592828.0,704.592,1.036,324.0,0.583,0.11699999999999999,8.6,tests performed,43023.0,28248.0,14775.0,841.0,840.0,65.46,42.98,22.48,12781.0,22.22,16425859.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,2.1,16.5,5.818,1.0,54.24,0.39799999999999996
461,69042,TZA,Africa,Tanzania,2021-03-19,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.35200000000000004,0.0,0.0,0.0,244.0,24.16,1533.0,151.793,118.325,11.716,834.684,17.852,163.0,184201.0,7.734,0.006999999999999999,407.0,0.017,0.006999999999999999,135.7,people tested,3218.0,3218.0,464446.0,1640.0,1609.0,0.01,0.01,5.37,68.0,8.33,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.28799999999998,5.75,3.3,26.7,47.953,0.7,65.46,0.529
462,3211,ARG,South America,Argentina,2021-03-19,2234913.0,8160.0,7023.714,54476.0,90.0,128.286,49449.598,180.548,155.406,1205.3339999999998,1.9909999999999999,2.838,1.04,,,,,,,,,37066.0,6956319.0,153.915,0.82,32446.0,0.718,0.212,4.7,people tested,2939364.0,2382859.0,556505.0,134211.0,120166.0,6.5,5.27,1.23,2659.0,70.37,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845
463,41505,MAC,Asia,Macao,2021-03-19,59907.0,245.0,214.143,728.0,2.0,3.429,95701.752,391.389,342.094,1162.984,3.195,5.477,1.16,25.0,39.938,120.0,191.701,50.663999999999994,18.611,280.599,103.075,11799.0,2292625.0,3662.4809999999998,18.849,9189.0,14.679,0.021,47.5,tests performed,33927.0,33927.0,18687.0,1086.0,1070.0,5.22,5.22,2.99,1648.0,23.15,649342.0,20546.766,39.2,9.798,4.9910000000000005,104861.851,0.2,128.275,4.42,20.9,26.0,1.188,4.51,84.24,0.9159999999999999
464,53472,PSE,Asia,Palestine,2021-03-19,219912.0,1851.0,2037.1429999999998,2379.0,21.0,21.570999999999998,43108.030999999995,362.84,399.329,466.341,4.117,4.229,1.04,554.0,32.332,200.0,36.891999999999996,25.25,4.658,161.6,29.809,9890.0,9817491.0,44.445,1.939,9464.0,1.855,0.215,4.6,tests performed,350000.0,72882.0,19019.0,3650.0,13196.0,0.16,0.03,0.37,60.0,66.2,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.708
465,29244,GIN,Africa,Guinea,2021-03-19,18562.0,277.0,138.571,108.0,2.0,0.857,1413.4089999999999,21.092,10.552,8.224,0.152,0.065,1.11,4207.0,50.211999999999996,24989.0,366.689,291.72900000000004,27.989,410.366,39.371,6706.0,1007600.0,56.242,0.374,5142.0,0.287,0.132,7.6,people tested,25263.0,21500.0,7883.0,5945.0,734.0,0.19,32.06,11.76,10947.0,52.78,13132792.0,51.755,19.0,3.135,1.733,1998.9260000000002,35.3,336.717,2.42,35.3,52.0,17.45,0.3,61.6,0.47700000000000004
466,18050,CYP,Europe,Cyprus,2021-03-19,41475.0,364.0,370.85699999999997,241.0,0.0,0.429,47351.35,415.57300000000004,423.402,275.14599999999996,0.0,0.489,1.13,18.0,20.55,165.0,188.378,19.727,22.522,150.914,172.296,57791.0,3102528.0,3542.107,65.979,42616.0,48.653999999999996,0.009000000000000001,114.9,tests performed,99275.0,70534.0,28741.0,10191.0,2320.0,11.33,8.05,3.28,2649.0,71.3,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887
467,5609,BHS,North America,Bahamas,2021-03-19,8800.0,0.0,20.285999999999998,186.0,0.0,0.14300000000000002,22377.736,0.0,51.585,472.98400000000004,0.0,0.363,0.56,352.0,39.083,1322.0,146.785,,,,,192964.0,20316556.0,2255.791,21.425,281502.0,31.256,0.10800000000000001,9.2,tests performed,110.0,110.0,341362.0,3270.0,4621.0,0.03,0.03,3.79,456.0,68.98,393248.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.8140000000000001
468,57816,RWA,Africa,Rwanda,2021-03-19,20681.0,130.0,89.14299999999999,287.0,3.0,1.714,1596.7160000000001,10.037,6.882000000000001,22.158,0.23199999999999998,0.132,0.92,1232.0,64.041,976.0,95.71700000000001,25.25,4.658,8660.961,450.208,2735.0,1077055.0,83.156,0.21100000000000002,3538.0,0.273,0.025,39.7,samples tested,329410.0,329410.0,4300000.0,5666.0,11477.0,2.54,2.54,2.95,886.0,71.3,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999
469,67905,SYR,Asia,Syria,2021-03-19,17077.0,152.0,107.0,1141.0,11.0,7.2860000000000005,975.7919999999999,8.685,6.114,65.19800000000001,0.629,0.41600000000000004,1.43,244.0,24.16,1533.0,151.793,118.325,11.716,834.684,17.852,7078.0,4791598.0,553.646,0.818,22957.0,2.653,0.05,20.0,tests performed,1248096.0,783650.0,464446.0,38864.0,21212.0,14.42,9.05,5.37,2451.0,27.78,17500657.0,214.243,21.7,18.436,2.577,57410.166,0.5,376.264,5.59,22.6,28.9,70.598,1.5,72.7,0.5670000000000001
470,3600,ARM,Asia,Armenia,2021-03-19,182056.0,891.0,707.429,3320.0,19.0,11.0,61438.28,300.685,238.735,1120.3980000000001,6.412000000000001,3.7119999999999997,1.34,,,,,,,,,4725.0,793678.0,267.842,1.595,3971.0,1.34,0.17800000000000002,5.6,tests performed,3328933.0,2694454.0,634479.0,88202.0,94404.0,7.37,5.96,1.4,2089.0,70.37,2963234.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999
471,43969,MHL,Oceania,Marshall Islands,2021-03-19,4.0,0.0,0.0,377.0,2.0,0.0,67.574,0.0,0.0,853.832,4.53,0.0,0.77,25.0,39.938,120.0,191.701,10.297,23.320999999999998,57.492,130.207,3749.0,783735.0,1775.007,8.491,4096.0,9.277000000000001,0.055999999999999994,18.0,tests performed,155678.0,109538.0,46140.0,4781.0,3545.0,35.26,24.81,10.45,8029.0,75.0,59194.0,295.15,42.4,19.426,11.324000000000002,3819.202,0.2,557.793,30.53,20.9,30.2,82.50200000000001,2.7,73.7,0.7040000000000001
472,46381,MNG,Asia,Mongolia,2021-03-19,4806.0,148.0,139.0,4.0,0.0,0.0,1466.007,45.145,42.4,1.22,0.0,0.0,1.42,25.0,39.938,120.0,191.701,10.297,23.320999999999998,57.492,130.207,17044.0,2078713.0,634.0840000000001,5.199,15856.0,4.837,0.009000000000000001,111.7,samples tested,189969.0,9750.0,8331.0,18434.0,17497.0,5.79,24.84,21.23,5337.0,71.76,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737
473,48304,NAM,Africa,Namibia,2021-03-19,41965.0,281.0,165.0,486.0,3.0,4.2860000000000005,16515.697,110.59,64.937,191.27,1.181,1.6869999999999998,1.03,25.0,39.938,120.0,191.701,10.297,23.320999999999998,57.492,130.207,2184.0,329484.0,129.671,0.86,1403.0,0.552,0.11800000000000001,8.5,samples tested,380000.0,380000.0,2844916.0,3800.0,41800.0,0.7,0.7,7.71,768.0,42.59,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999
474,40288,LBY,Africa,Libya,2021-03-19,150341.0,1134.0,956.857,2487.0,52.0,19.857,21879.597999999998,165.035,139.254,361.941,7.568,2.89,1.09,3082.0,50.974,1097.0,581.592,125.57,66.57300000000001,370.779,196.574,6366.0,1710928.0,907.076,0.9259999999999999,3669.0,0.534,0.248,4.0,samples tested,166015.0,105534.0,60481.0,7997.0,6446.0,2.43,1.55,0.89,944.0,76.85,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001
475,30736,HND,North America,Honduras,2021-03-19,181357.0,561.0,598.429,4422.0,20.0,13.857000000000001,18310.366,56.64,60.419,446.459,2.019,1.399,1.02,4207.0,50.211999999999996,24989.0,366.689,291.72900000000004,27.989,410.366,39.371,6706.0,1007600.0,56.242,0.374,5142.0,0.287,0.132,7.6,people tested,37317.0,37317.0,7883.0,21470.0,4474.0,0.38,0.38,11.76,452.0,82.41,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,23.1,84.169,0.7,75.27,0.634
