index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
286,19341,COK,Oceania,Cook Islands,2021-05-28,11845.0,0.0,26.714000000000002,154.0,0.0,0.14300000000000002,2146.575,0.0,4.841,27.908,0.0,0.026000000000000002,0.33,898.0,23.793000000000003,2107.0,55.826,,,614.562,53.027,96870.0,17259970.0,339.21,1.9040000000000001,84650.0,1.6640000000000001,0.313,3.2,tests performed,4363.0,4363.0,15645.0,314716.0,561.0,24.84,24.84,0.28,31940.0,50.93,17564.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,76.25,0.574
287,49389,LIE,Europe,Liechtenstein,2021-05-28,3006.0,0.0,1.286,58.0,0.0,0.0,78821.092,0.0,33.713,1520.8329999999999,0.0,0.0,0.87,989.0,16.357,359.0,190.33,114.694,60.806999999999995,265.972,141.009,259.0,46359.0,1215.5910000000001,6.791,184.0,4.825,0.01,100.0,tests performed,21281.0,12551.0,8730.0,529.0,315.0,55.8,32.91,22.89,8260.0,45.37,38137.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.919
288,50873,MDG,Africa,Madagascar,2021-05-28,41184.0,82.0,70.286,827.0,5.0,5.857,1487.269,2.9610000000000003,2.5380000000000003,29.865,0.18100000000000002,0.212,0.63,7.0,11.183,24.0,38.34,44.818000000000005,16.463,173.426,63.706,434.0,202620.0,7.317,0.016,455.0,0.016,0.154,6.5,tests performed,21912.0,21912.0,68149.0,4683.0,2038.0,0.08,0.08,10.5,74.0,81.48,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528
289,10083,BMU,North America,Bermuda,2021-05-28,8082.0,0.0,3.429,102.0,0.0,0.14300000000000002,666.6560000000001,0.0,0.28300000000000003,8.414,0.0,0.012,0.74,403.0,34.773,1161.0,100.176,,,614.562,53.027,642.0,640586.0,52.84,1.615,524.0,1.318,0.013999999999999999,71.9,tests performed,68822.0,36096.0,32726.0,1227.0,325.0,110.52,57.96,52.55,5219.0,53.7,62273.0,1308.82,18.8,3.2439999999999998,1.942,50669.315,49.6,139.547,13.0,0.6,12.3,11.035,0.5,82.59,0.545
290,30237,FIN,Europe,Finland,2021-05-28,92244.0,182.0,155.286,948.0,2.0,2.286,16648.384,32.848,28.026,171.097,0.361,0.413,0.83,20.0,3.61,107.0,19.312,7.985,6.02,5.858,4.416,18731.0,5025587.0,907.028,3.3810000000000002,17422.0,3.1439999999999997,0.009000000000000001,112.2,tests performed,2916093.0,2436782.0,479311.0,54265.0,40127.0,52.63,43.98,8.65,7242.0,52.31,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938
291,67841,POL,Europe,Poland,2021-05-28,2870595.0,943.0,1080.5710000000001,73557.0,117.0,123.714,75848.151,24.916,28.551,1943.556,3.091,3.2689999999999997,0.48,418.0,24.395,5909.0,156.13,0.113,0.021,0.922,0.17,54986.0,15458640.0,408.455,1.453,52629.0,1.391,0.021,48.7,people tested,19525032.0,13451439.0,6562897.0,349861.0,272099.0,51.59,35.54,17.34,7190.0,62.04,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88
292,10535,BTN,Asia,Bhutan,2021-05-28,1503.0,12.0,18.429000000000002,1.0,0.0,0.0,1947.87,15.552,23.883000000000003,1.296,0.0,0.0,1.31,403.0,34.773,1161.0,100.176,,,614.562,53.027,2802.0,798573.0,1034.941,3.6310000000000002,5777.0,7.487,0.004,264.3,samples tested,482716.0,482716.0,33560.0,43.0,58.0,62.56,62.56,53.89,75.0,68.52,771612.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.654
293,50432,MAC,Asia,Macao,2021-05-28,70088.0,61.0,48.428999999999995,818.0,0.0,0.7140000000000001,111965.954,97.448,77.365,1306.759,0.0,1.141,0.73,7.0,11.183,24.0,38.34,44.818000000000005,16.463,173.426,63.706,6881.0,2918328.0,4662.045,10.992,6949.0,11.100999999999999,0.006999999999999999,135.9,tests performed,162723.0,102047.0,61228.0,3213.0,2832.0,25.06,15.72,9.43,4361.0,23.15,649342.0,20546.766,39.2,9.798,4.9910000000000005,104861.851,0.2,128.275,4.42,20.9,26.0,1.188,4.51,84.24,0.9159999999999999
294,20244,CIV,Africa,Cote d'Ivoire,2021-05-28,47195.0,49.0,45.857,301.0,0.0,0.429,1789.162,1.858,1.7380000000000002,11.411,0.0,0.016,1.0,898.0,23.793000000000003,2107.0,55.826,,,614.562,53.027,2064.0,643113.0,24.38,0.078,1809.0,0.069,0.025,39.4,samples tested,535748.0,535748.0,646346.0,7664.0,12614.0,2.03,2.03,12.69,478.0,25.93,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999
295,80390,SDN,Africa,Sudan,2021-05-28,35289.0,400.0,57.143,2600.0,0.0,4.571000000000001,804.78,9.122,1.3030000000000002,59.294,0.0,0.10400000000000001,0.54,1655.0,35.397,5717.0,122.27600000000001,18.768,0.401,397.092,8.493,21697.0,3553708.0,165.958,1.013,20371.0,0.951,0.147,6.8,tests performed,140227.0,140227.0,351017.0,20715.0,5892.0,0.32,0.32,1.64,134.0,64.81,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,0.7,431.38800000000003,15.67,0.3,27.0,23.436999999999998,0.8,65.31,0.51
296,32706,DEU,Europe,Germany,2021-05-28,3680159.0,6169.0,4794.143,88360.0,168.0,151.0,43924.394,73.63,57.22,1054.617,2.005,1.8019999999999998,0.67,2696.0,32.178000000000004,16088.0,238.114,851.074,12.597000000000001,1859.7,22.195999999999998,8000.0,60374779.0,720.6010000000001,2.005,145170.0,1.733,0.057999999999999996,17.2,tests performed,49405276.0,35519780.0,14283676.0,884960.0,687857.0,58.97,42.39,17.05,8210.0,75.0,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001
297,44441,KAZ,Asia,Kazakhstan,2021-05-28,438619.0,1688.0,1888.8570000000002,3435.0,0.0,3.714,23359.74,89.899,100.596,182.93900000000002,0.0,0.198,0.88,989.0,16.357,7181.0,118.76899999999999,7.0,0.809,2167.407,35.848,148586.0,11528771.0,613.993,7.912999999999999,58251.0,3.102,0.034,29.5,tests performed,3097941.0,2076841.0,1021100.0,88287.0,44361.0,16.5,11.06,5.44,2363.0,62.96,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825
298,13250,BGR,Europe,Bulgaria,2021-05-28,418106.0,287.0,241.28599999999997,17652.0,15.0,25.429000000000002,60172.6,41.303999999999995,34.725,2540.425,2.1590000000000003,3.66,0.67,379.0,54.545,3295.0,474.207,,,614.562,53.027,13164.0,2795296.0,402.291,1.895,10367.0,1.492,0.023,43.0,tests performed,1341130.0,796827.0,544303.0,19344.0,12923.0,19.3,11.47,7.83,1860.0,48.15,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.816
299,78033,OWID_SAM,Africa,South America,2021-05-28,28419647.0,131168.0,136125.857,771741.0,3852.0,3420.2859999999996,65975.629,304.504,316.013,1791.5810000000001,8.942,7.94,0.93,63.0,30.304000000000002,214.0,102.93700000000001,1.2309999999999999,0.5920000000000001,5.774,2.7769999999999997,36677.0,11667916.0,196.732,0.618,37373.0,0.63,0.12,8.3,people tested,116735589.0,77882822.0,38852767.0,1831875.0,2166306.0,27.1,18.08,9.02,5029.0,25.0,430759772.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001
300,25797,SLV,North America,El Salvador,2021-05-28,73246.0,425.0,146.571,2237.0,4.0,4.428999999999999,11292.589,65.524,22.596999999999998,344.88599999999997,0.617,0.6829999999999999,1.14,36.0,6.215,148.0,25.552,232.326,21.695,2.87,0.496,2487.0,892564.0,137.61,0.38299999999999995,2308.0,0.35600000000000004,0.066,15.2,tests performed,1832228.0,1118980.0,713248.0,44701.0,36682.0,28.25,17.25,11.0,5655.0,26.85,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.6729999999999999
301,86568,TUV,Oceania,Tuvalu,2021-05-28,5270299.0,6602.0,7107.143,47882.0,114.0,130.286,62489.415,78.279,84.26899999999999,567.732,1.3519999999999999,1.545,0.75,184.0,18.219,714.0,70.69800000000001,0.5589999999999999,0.055,397.092,8.493,222847.0,54809788.0,649.874,2.642,221667.0,2.628,0.032,31.2,tests performed,2400.0,2400.0,15410.0,303262.0,0.0,20.35,20.35,39.8,0.0,62.04,11792.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715
302,65484,PAN,North America,Panama,2021-05-29,377428.0,574.0,522.0,6369.0,4.0,5.857,87473.53300000001,133.031,120.98,1476.0929999999998,0.927,1.357,1.12,418.0,24.395,65.0,11.99,0.113,0.021,0.922,0.17,10130.0,2639502.0,611.737,2.3480000000000003,9323.0,2.161,0.055999999999999994,17.9,tests performed,1031694.0,662381.0,369313.0,19214.0,13138.0,23.91,15.35,8.56,3045.0,62.96,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815
303,78959,SSD,Africa,South Sudan,2021-05-29,10688.0,0.0,5.143,115.0,0.0,0.0,954.82,0.0,0.45899999999999996,10.274000000000001,0.0,0.0,0.49,63.0,30.304000000000002,214.0,102.93700000000001,1.2309999999999999,0.5920000000000001,5.774,2.7769999999999997,410.0,164472.0,14.693,0.037000000000000005,456.0,0.040999999999999995,0.008,127.7,tests performed,8606.0,8606.0,2247008.0,370579.0,233.0,0.08,0.08,4.38,21.0,68.52,11193729.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.433
304,49390,LIE,Europe,Liechtenstein,2021-05-29,3008.0,2.0,1.429,58.0,0.0,0.0,78873.535,52.443000000000005,37.459,1520.8329999999999,0.0,0.0,0.9,989.0,16.357,359.0,190.33,114.694,60.806999999999995,265.972,141.009,75.0,46434.0,1217.558,1.9669999999999999,178.0,4.667,0.011000000000000001,90.9,tests performed,21281.0,12551.0,8730.0,0.0,315.0,55.8,32.91,22.89,8260.0,45.37,38137.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.919
305,87007,UGA,Africa,Uganda,2021-05-29,45931.0,700.0,346.286,362.0,1.0,1.714,1004.154,15.304,7.571000000000001,7.914,0.022000000000000002,0.037000000000000005,1.99,184.0,18.219,714.0,70.69800000000001,0.5589999999999999,0.055,397.092,8.493,4335.0,1109851.0,24.264,0.095,4040.0,0.08800000000000001,0.086,11.7,samples tested,595924.0,595924.0,4129.0,11873.0,11798.0,1.3,1.3,0.01,258.0,47.22,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544
306,34802,GTM,North America,Guatemala,2021-05-29,253837.0,908.0,961.571,8121.0,27.0,17.857,14168.516000000001,50.681999999999995,53.672,453.293,1.507,0.997,1.04,2285.0,27.273000000000003,16088.0,238.114,130.306,12.502,23.969,2.3,1998.0,1418354.0,79.169,0.11199999999999999,5220.0,0.29100000000000004,0.184,5.4,people tested,485004.0,418060.0,66944.0,6251.0,18985.0,2.71,2.33,0.37,1060.0,51.85,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999
307,43994,JOR,Asia,Jordan,2021-05-29,734659.0,0.0,1175.286,9436.0,0.0,20.143,72003.226,0.0,115.189,924.813,0.0,1.974,0.85,989.0,16.357,7181.0,118.76899999999999,7.0,0.809,2167.407,35.848,16196.0,7245152.0,710.09,1.587,21188.0,2.077,0.055,18.0,tests performed,1904235.0,1412419.0,491816.0,24426.0,51502.0,18.66,13.84,4.82,5048.0,49.07,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001
308,92879,ZMB,Africa,Zambia,2021-05-29,94751.0,321.0,235.0,1276.0,1.0,1.286,5154.005,17.461,12.783,69.408,0.054000000000000006,0.07,1.71,5750.0,17.371,20539.0,62.051,0.5589999999999999,0.055,18253.0,55.145,9159.0,1547889.0,84.198,0.498,5715.0,0.311,0.040999999999999995,24.3,tests performed,147033.0,141747.0,5286.0,388.0,1743.0,0.8,0.77,0.03,95.0,38.89,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584
309,52255,MDV,Asia,Maldives,2021-05-29,62906.0,1062.0,1220.143,157.0,2.0,4.857,116375.786,1964.695,2257.258,290.449,3.7,8.986,0.91,7.0,11.183,24.0,38.34,44.818000000000005,16.463,173.426,63.706,4832.0,873598.0,1616.152,8.939,5064.0,9.368,0.24100000000000002,4.2,samples tested,474625.0,309444.0,165181.0,1590.0,1825.0,87.81,57.25,30.56,3376.0,80.56,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.74
310,23078,DNK,Europe,Denmark,2021-05-29,280183.0,1044.0,973.857,2517.0,4.0,1.286,48372.441,180.24200000000002,168.132,434.55,0.691,0.222,1.01,36.0,6.215,148.0,25.552,232.326,21.695,2.7680000000000002,0.478,94192.0,32186218.0,5556.818,16.262,150199.0,25.930999999999997,0.006,154.2,tests performed,3349888.0,2104725.0,1245163.0,35006.0,46422.0,57.83,36.34,21.5,8015.0,50.0,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94
311,62550,MKD,Europe,North Macedonia,2021-05-29,155246.0,29.0,31.143,5398.0,11.0,14.571,74516.411,13.92,14.948,2590.982,5.28,6.994,0.55,418.0,24.395,793.0,46.28,110.245,6.434,524.65,30.619,2928.0,784734.0,376.664,1.405,3995.0,1.9180000000000001,0.008,128.3,tests performed,304904.0,233844.0,71060.0,14075.0,7092.0,14.64,11.22,3.41,3404.0,47.22,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774
312,19332,COG,Africa,Congo,2021-05-29,11658.0,0.0,26.0,153.0,0.0,0.429,2112.687,0.0,4.712,27.726999999999997,0.0,0.078,0.33,898.0,23.793000000000003,2107.0,55.826,,,614.562,53.027,96870.0,17259970.0,339.21,1.9040000000000001,84650.0,1.6640000000000001,0.313,3.2,tests performed,38268.0,22623.0,15645.0,314716.0,138.0,0.69,0.41,0.28,25.0,50.93,5518092.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,64.57,0.574
313,90501,VAT,Europe,Vatican,2021-05-29,27.0,0.0,0.0,1.0,0.0,0.0,33374.536,0.0,0.0,3.2560000000000002,0.0,0.0,0.91,5750.0,17.371,20539.0,62.051,0.5589999999999999,0.055,18253.0,55.145,23506.0,2310860.0,665.2389999999999,6.767,20789.0,5.985,0.172,5.8,tests performed,2136423.0,1199354.0,443390.0,78652.0,70526.0,6.38,3.58,1.32,2107.0,22.22,809.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,75.12,0.609
314,19342,COK,Oceania,Cook Islands,2021-05-29,11845.0,0.0,26.714000000000002,154.0,0.0,0.14300000000000002,2146.575,0.0,4.841,27.908,0.0,0.026000000000000002,0.33,898.0,23.793000000000003,2107.0,55.826,,,614.562,53.027,96870.0,17259970.0,339.21,1.9040000000000001,84650.0,1.6640000000000001,0.313,3.2,tests performed,4363.0,4363.0,15645.0,314716.0,561.0,24.84,24.84,0.28,31940.0,50.93,17564.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,76.25,0.574
315,38576,ISL,Europe,Iceland,2021-05-29,6555.0,0.0,0.0,29.0,0.0,0.0,19208.791,0.0,0.0,84.98200000000001,0.0,0.0,0.14,2285.0,27.273000000000003,3.0,8.791,130.306,12.502,0.937,2.7460000000000004,1248.0,372006.0,1090.127,3.657,1095.0,3.2089999999999996,0.023,43.6,tests performed,249800.0,171376.0,91893.0,5876.0,2909.0,73.2,50.22,26.93,8525.0,37.96,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001
316,81792,CHE,Europe,Switzerland,2021-05-29,693023.0,0.0,810.0,10805.0,4.0,4.2860000000000005,80075.516,0.0,93.59200000000001,1248.4660000000001,0.462,0.495,0.84,184.0,18.219,714.0,70.69800000000001,0.5589999999999999,0.055,397.092,8.493,17822.0,7272428.0,840.295,2.059,22287.0,2.575,0.037000000000000005,27.0,tests performed,4769437.0,3041757.0,1727680.0,50722.0,74359.0,55.11,35.15,19.96,8592.0,50.93,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955
317,49851,LTU,Europe,Lithuania,2021-05-29,273866.0,520.0,498.57099999999997,4245.0,10.0,10.286,100601.295,191.016,183.144,1559.348,3.673,3.778,0.69,989.0,16.357,680.0,249.79,53.586999999999996,19.684,256.242,94.12700000000001,9511.0,3475575.0,1276.71,3.4939999999999998,19575.0,7.191,0.027000000000000003,37.0,tests performed,1605346.0,1012476.0,592870.0,11527.0,20780.0,58.97,37.19,21.78,7633.0,66.67,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882
318,66379,PRY,South America,Paraguay,2021-05-29,350613.0,2429.0,2879.429,8987.0,95.0,107.429,49156.890999999996,340.55199999999996,403.704,1260.002,13.319,15.062000000000001,1.03,418.0,24.395,65.0,11.99,0.113,0.021,0.922,0.17,7895.0,1276253.0,178.93400000000003,1.107,7377.0,1.034,0.39,2.6,tests performed,369867.0,298656.0,71211.0,6825.0,7914.0,5.19,4.19,1.0,1110.0,54.63,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728
319,48031,LSO,Africa,Lesotho,2021-05-29,10825.0,0.0,1.429,326.0,0.0,0.0,5053.094,0.0,0.667,152.17600000000002,0.0,0.0,0.65,989.0,16.357,359.0,190.33,114.694,60.806999999999995,265.972,141.009,17483.0,4429826.0,649.0169999999999,2.5610000000000004,14393.0,2.109,0.027000000000000003,36.8,tests performed,36759.0,36637.0,122.0,21398.0,398.0,1.72,1.71,0.01,186.0,28.7,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,2.9,54.33,0.527
320,40480,IRN,Asia,Iran,2021-05-29,2893218.0,7107.0,9904.429,79741.0,173.0,194.28599999999997,34445.961,84.61399999999999,117.92,949.377,2.06,2.313,0.88,2285.0,27.273000000000003,3.0,8.791,130.306,12.502,0.937,2.7460000000000004,121490.0,19550558.0,232.764,1.446,124548.0,1.483,0.08,12.6,tests performed,3141577.0,2738504.0,403073.0,65532.0,116028.0,3.74,3.26,0.48,1381.0,72.22,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7829999999999999
321,21159,CUB,North America,Cuba,2021-05-29,140087.0,1188.0,1179.286,943.0,10.0,11.429,12367.948,104.88600000000001,104.116,83.255,0.883,1.0090000000000001,0.97,898.0,23.793000000000003,1675.0,408.01199999999994,,,24.728,6.024,23002.0,4306457.0,380.207,2.031,22317.0,1.97,0.053,18.9,tests performed,1855003.0,813867.0,537965.0,7689.0,24060.0,45.19,7.19,13.1,5861.0,78.24,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.7829999999999999
322,40009,OWID_INT,Asia,International,2021-05-29,721.0,0.0,0.0,15.0,0.0,0.0,6716.517,19.570999999999998,20.697,186.803,0.684,0.62,1.06,2285.0,27.273000000000003,3.0,8.791,130.306,12.502,0.937,2.7460000000000004,58367.0,11411006.0,41.718999999999994,0.213,58607.0,0.214,0.09699999999999999,10.4,people tested,28027750.0,17042850.0,10984900.0,408503.0,257538.0,10.25,6.23,4.02,942.0,68.98,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718
323,39067,IND,Asia,India,2021-05-29,27894800.0,165553.0,194952.57100000003,325972.0,3460.0,3815.143,20213.558999999997,119.96600000000001,141.27,236.21099999999998,2.5069999999999997,2.765,0.75,2285.0,27.273000000000003,3.0,8.791,130.306,12.502,0.937,2.7460000000000004,2080048.0,341119909.0,247.188,1.507,2090822.0,1.515,0.09300000000000001,10.7,samples tested,207088953.0,164158704.0,42930249.0,3922151.0,2320922.0,15.01,11.9,3.11,1682.0,81.94,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645
324,5370,AUS,Oceania,Australia,2021-05-29,30096.0,13.0,12.714,910.0,0.0,0.0,1180.241,0.51,0.499,35.686,0.0,0.0,1.13,,,,,,,,,95647.0,18164843.0,712.35,3.7510000000000003,60947.0,2.39,0.0,4793.7,tests performed,4153149.0,3657125.0,496024.0,121610.0,84379.0,16.29,14.34,1.95,3309.0,67.13,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9440000000000001
325,21226,CUW,North America,Curacao,2021-05-29,145567.0,1053.0,1119.5710000000001,985.0,8.0,9.142999999999999,12851.764,92.96700000000001,98.844,86.963,0.706,0.807,0.97,898.0,23.793000000000003,1675.0,408.01199999999994,,,24.728,6.024,22620.0,4393370.0,387.88,1.9969999999999999,22170.0,1.9569999999999999,0.051,19.7,tests performed,151302.0,84267.0,67035.0,983.0,1314.0,92.2,51.35,40.85,8007.0,78.24,164100.0,362.644,41.7,16.367,10.068,22669.797000000002,0.7,190.968,11.62,17.1,53.3,85.198,5.2,78.88,0.7829999999999999
326,87957,ARE,Asia,United Arab Emirates,2021-05-29,567263.0,1812.0,1821.0,1673.0,5.0,3.571,57354.91,183.208,184.118,169.15400000000002,0.506,0.361,1.13,184.0,18.219,714.0,70.69800000000001,0.5589999999999999,0.055,397.092,8.493,204487.0,49906055.0,5045.909000000001,20.675,219396.0,22.183000000000003,0.008,120.5,tests performed,12756630.0,5081853.0,3836521.0,110605.0,93790.0,128.98,51.38,38.79,9483.0,56.48,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.89
327,42509,ITA,Europe,Italy,2021-05-29,4213055.0,3348.0,3552.143,126002.0,83.0,121.286,69681.238,55.373999999999995,58.75,2083.993,1.3730000000000002,2.006,0.69,1095.0,18.111,7895.0,130.578,7.0,0.809,2167.407,35.848,247330.0,65920783.0,1090.288,4.091,220241.0,3.6430000000000002,0.016,62.0,tests performed,34144977.0,22968602.0,11753215.0,518366.0,503983.0,56.47,37.99,19.44,8336.0,68.52,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892
328,63645,OWID_OCE,Europe,Oceania,2021-05-29,48934.0,15.0,155.857,1103.0,0.0,1.143,1146.5910000000001,0.35100000000000003,3.6519999999999997,25.845,0.0,0.027000000000000003,0.89,418.0,24.395,65.0,11.99,0.113,0.021,0.922,0.17,18881.0,5715218.0,1054.2269999999999,3.483,17823.0,3.2880000000000003,0.019,51.7,people tested,5179937.0,4372887.0,808399.0,131751.0,105656.0,12.14,10.25,1.89,2476.0,63.89,42677809.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001
329,47175,LVA,Europe,Latvia,2021-05-29,132918.0,306.0,315.143,2370.0,11.0,6.7139999999999995,70468.592,162.231,167.078,1256.493,5.832000000000001,3.56,0.81,989.0,16.357,396.0,209.946,121.615,64.476,356.93699999999995,189.236,10929.0,2604599.0,1380.87,5.794,11029.0,5.847,0.028999999999999998,35.0,tests performed,737906.0,492495.0,262282.0,11894.0,16276.0,39.12,26.11,13.91,8629.0,56.48,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.866
330,60684,NIC,North America,Nicaragua,2021-05-29,7324.0,0.0,18.714000000000002,186.0,0.0,0.14300000000000002,1105.5839999999998,0.0,2.825,28.076999999999998,0.0,0.022000000000000002,0.06,418.0,24.395,793.0,46.28,110.245,6.434,524.65,30.619,5917.0,2154931.0,446.874,1.227,4751.0,0.985,0.0,2771.9,tests performed,167500.0,167500.0,235606.0,19181.0,82.0,2.53,2.53,4.89,12.0,13.89,6624554.0,51.667,27.3,5.445,3.5189999999999997,5321.444,3.2,137.016,11.47,14.8,17.2,47.782,0.9,74.48,0.66
331,37655,HKG,Asia,Hong Kong,2021-05-29,11837.0,1.0,1.0,210.0,0.0,0.0,1578.901,0.133,0.133,28.011,0.0,0.0,1.0,2285.0,27.273000000000003,16088.0,238.114,130.306,12.502,23.969,2.3,7148.0,16710131.0,2228.913,0.39899999999999997,133411.0,17.795,0.0,50000.0,tests performed,2328846.0,1342236.0,986610.0,42538.0,30147.0,31.06,17.9,13.16,4021.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001
