index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
95,106598,TCA,North America,Turks and Caicos Islands,2021-08-29,6518986.0,20962.0,21796.857000000004,58377.0,271.0,274.143,76655.412,246.488,256.305,686.443,3.187,3.2239999999999998,0.3,291.0,33.389,829.0,95.118,28.53,2.8080000000000003,304.0,34.88,305047.0,77005091.0,905.487,3.5869999999999997,294370.0,3.4610000000000003,0.057999999999999996,17.3,tests performed,49107.0,25621.0,23486.0,9406034.0,868298.0,84.0,125.19,65.32,59.87,11.06,2141.0,62.04,39226.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715,4.74
96,13607,BES,North America,Bonaire Sint Eustatius and Saba,2021-08-29,492680.0,0.0,316.143,18512.0,0.0,11.857000000000001,41636.328,0.0,26.717,1564.4470000000001,0.0,1.002,0.87,191.0,16.42,632.0,54.331,,,422.996,36.364000000000004,7003.0,2295783.0,194.016,0.5920000000000001,6046.0,0.511,0.069,14.4,tests performed,7391.0,5726.0,1665.0,13297778.0,37996.0,196.0,27.95,21.65,6.3,0.28,7412.0,44.91,26445.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,124.29
97,38036,PYF,Oceania,French Polynesia,2021-08-29,6924325.0,3050.0,12761.0,115563.0,162.0,112.14299999999999,102485.04,45.141999999999996,188.872,1710.4160000000002,2.398,1.66,0.84,2276.0,33.686,11092.0,164.17,1151.1580000000001,17.038,4985.005,73.782,821976.0,6653060.0,1199.104,12.165999999999999,694131.0,10.274000000000001,0.026000000000000002,38.5,people tested,209386.0,119413.0,89973.0,458295.0,405.0,3151.0,74.11,42.27,31.85,0.1,11153.0,66.67,282534.0,77.324,32.7,7.775,4.593,38605.671,1.4,86.06,22.63,30.1,35.6,7.96,5.98,77.66,0.9009999999999999,1.05
98,23955,COK,Oceania,Cook Islands,2021-08-29,13588.0,0.0,0.0,183.0,0.0,0.0,2401.973,0.0,0.0,32.349000000000004,0.0,0.0,0.67,518.0,13.607000000000001,1379.0,36.225,,,422.996,36.364000000000004,51175.0,24213647.0,472.315,0.998,47409.0,0.925,0.052000000000000005,19.2,tests performed,20509.0,10931.0,9578.0,1892564.0,1486.0,46.0,116.71,62.21,54.51,9.85,2618.0,35.19,17572.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,76.25,0.574,107.69
99,12364,BMU,North America,Bermuda,2021-08-29,16946.0,0.0,511.42900000000003,135.0,0.0,1.0,1361.0120000000002,0.0,41.075,10.842,0.0,0.08,0.31,191.0,16.42,632.0,54.331,,,422.996,36.364000000000004,1351.0,640586.0,51.448,3.3369999999999997,1418.0,3.502,0.062,16.2,tests performed,84748.0,42826.0,41922.0,13297778.0,1549.0,101.0,136.49,68.97,67.52,0.28,1627.0,37.96,62092.0,1308.82,18.8,3.2439999999999998,1.942,50669.315,49.6,139.547,13.0,0.6,12.3,11.035,0.5,82.59,0.545,-4.07
100,53656,JEY,Europe,Jersey,2021-08-29,1583665.0,8282.0,15688.286,16409.0,40.0,56.143,12563.705,65.704,124.46,130.178,0.317,0.445,0.8,525.0,8.697000000000001,4658.0,77.161,625.0,71.105,1488.906,24.664,121059.0,21144934.0,167.74900000000002,0.96,125703.0,0.997,0.154,6.5,people tested,148729.0,76256.0,72473.0,2622010.0,1024372.0,155.0,147.15,75.45,71.7,29.83,1534.0,52.31,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,11.27
101,104724,TON,Oceania,Tonga,2021-08-29,22625.0,63.0,194.857,197.0,1.0,1.714,2668.5959999999995,7.431,22.983,23.236,0.11800000000000001,0.20199999999999999,1.21,291.0,33.389,829.0,95.118,28.53,2.8080000000000003,304.0,34.88,2122.0,468182.0,55.222,0.25,2118.0,0.25,0.086,11.7,tests performed,54619.0,28841.0,25778.0,589381.0,817342.0,1525.0,51.16,27.02,24.15,0.84,14285.0,43.52,106759.0,150.028,22.3,5.82,4.032,5425.621,49.2,227.49,15.42,11.8,44.4,10.475,2.6,70.91,0.725,24.64
102,70115,MSR,North America,Montserrat,2021-08-29,118466.0,362.0,525.571,1770.0,13.0,7.143,188624.80899999998,576.386,836.829,2818.242,20.699,11.373,0.97,6.0,9.452,25.0,39.382,2.0,3.887,18.0,34.981,21465.0,4697153.0,1410.861,6.447,143812.0,43.196000000000005,0.156,6.4,samples tested,2828.0,1460.0,1368.0,2622010.0,527.0,0.0,56.78,29.31,27.46,29.83,0.0,53.7,4981.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001,60.99
103,3549,AIA,North America,Anguilla,2021-08-29,48790.0,134.0,208.429,1282.0,12.0,10.286,1437.807,3.949,6.142,37.78,0.354,0.303,1.09,39.0,0.8740000000000001,,,,,,,2224.0,209623.0,2709.9179999999997,0.774,167.0,2.1590000000000003,0.032,31.6,people tested,18458.0,9493.0,8965.0,,1421.0,1.0,122.04,62.76,59.27,,66.0,56.94,15125.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581,38.51
104,41044,GIB,Europe,Gibraltar,2021-08-29,121307.0,855.0,434.42900000000003,1069.0,17.0,7.428999999999999,3822.845,26.944000000000003,13.69,33.688,0.536,0.23399999999999999,1.19,1003.0,11.955,11092.0,164.17,1151.1580000000001,17.038,907.94,10.822000000000001,5964.0,1422916.0,44.841,0.188,5491.0,0.17300000000000001,0.085,11.7,samples tested,78854.0,39629.0,39225.0,40295.0,42.0,24.0,234.05,117.62,116.43,0.05,712.0,44.44,33691.0,3457.1,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,79.93,0.611,183.44
105,112809,WLF,Oceania,Wallis and Futuna,2021-08-29,536788.0,12481.0,12471.286,13385.0,311.0,331.57099999999997,5468.009,127.13799999999999,127.039,136.347,3.168,3.378,1.07,25044.0,75.226,92777.0,278.681,28.53,2.8080000000000003,86159.0,258.802,171351.0,14332918.0,146.003,1.745,188013.0,1.915,0.071,14.2,samples tested,9676.0,4899.0,4777.0,562495.0,566942.0,16.0,87.22,44.16,43.06,16.14,1442.0,72.69,11094.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,79.94,0.7040000000000001,20.28
106,41045,GIB,Europe,Gibraltar,2021-08-30,121307.0,855.0,434.42900000000003,1069.0,17.0,7.428999999999999,3822.845,26.944000000000003,13.69,33.688,0.536,0.23399999999999999,1.19,1003.0,11.955,11092.0,164.17,1151.1580000000001,17.038,907.94,10.822000000000001,5964.0,1422916.0,44.841,0.188,5491.0,0.17300000000000001,0.085,11.7,samples tested,78854.0,39629.0,39225.0,40295.0,42.0,23.0,234.05,117.62,116.43,0.05,683.0,44.44,33691.0,3457.1,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,79.93,0.611,183.44
107,70116,MSR,North America,Montserrat,2021-08-30,118466.0,362.0,525.571,1770.0,13.0,7.143,188624.80899999998,576.386,836.829,2818.242,20.699,11.373,0.97,6.0,9.452,25.0,39.382,2.0,3.887,18.0,34.981,21465.0,4697153.0,1410.861,6.447,143812.0,43.196000000000005,0.156,6.4,samples tested,2828.0,1460.0,1368.0,2622010.0,527.0,0.0,56.78,29.31,27.46,29.83,0.0,53.7,4981.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001,60.99
108,104725,TON,Oceania,Tonga,2021-08-30,22625.0,63.0,194.857,197.0,1.0,1.714,2668.5959999999995,7.431,22.983,23.236,0.11800000000000001,0.20199999999999999,1.21,291.0,33.389,829.0,95.118,28.53,2.8080000000000003,304.0,34.88,2122.0,468182.0,55.222,0.25,2118.0,0.25,0.086,11.7,tests performed,54619.0,28841.0,25778.0,589381.0,817342.0,1723.0,51.16,27.02,24.15,0.84,16139.0,43.52,106759.0,150.028,22.3,5.82,4.032,5425.621,49.2,227.49,15.42,11.8,44.4,10.475,2.6,70.91,0.725,24.64
109,3550,AIA,North America,Anguilla,2021-08-30,48790.0,134.0,208.429,1282.0,12.0,10.286,1437.807,3.949,6.142,37.78,0.354,0.303,1.09,39.0,0.8740000000000001,,,,,,,2224.0,209623.0,2709.9179999999997,0.774,167.0,2.1590000000000003,0.032,31.6,people tested,18458.0,9493.0,8965.0,,1421.0,1.0,122.04,62.76,59.27,,66.0,56.94,15125.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581,38.51
110,15348,VGB,North America,British Virgin Islands,2021-08-30,20899933.0,9154.0,21093.142999999996,583810.0,182.0,605.143,97666.23199999999,42.777,98.569,2728.1679999999997,0.85,2.8280000000000003,0.88,191.0,16.42,632.0,54.331,,,422.996,36.364000000000004,2327.0,31716527.0,148.213,0.713,74492.0,0.348,0.205,4.9,tests performed,29828.0,17095.0,12733.0,13297778.0,1551548.0,179.0,98.04,56.19,41.85,0.28,5884.0,51.39,30423.0,207.97299999999998,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,13.67,10.1,17.9,97.164,2.2,79.07,0.765,33.57
111,73797,NCL,Oceania,New Caledonia,2021-08-30,1992391.0,2215.0,2629.571,18414.0,4.0,9.429,116018.174,128.981,153.122,1072.259,0.233,0.5489999999999999,1.0,224.0,13.044,418.0,24.34,95.693,5.572,409.41,23.84,10658.0,12641794.0,736.14,0.359,17685.0,1.03,0.091,11.0,people tested,144974.0,77705.0,67269.0,2622010.0,107232.0,867.0,50.3,26.96,23.34,29.83,3008.0,41.67,288217.0,15.342,33.4,9.954,6.489,48472.545,15.0,109.361,23.36,24.4,27.3,47.782,3.32,77.55,0.9440000000000001,11.4
112,53657,JEY,Europe,Jersey,2021-08-30,1583665.0,8282.0,15688.286,16409.0,40.0,56.143,12563.705,65.704,124.46,130.178,0.317,0.445,0.8,525.0,8.697000000000001,4658.0,77.161,625.0,71.105,1488.906,24.664,121059.0,21144934.0,167.74900000000002,0.96,125703.0,0.997,0.154,6.5,people tested,148729.0,76256.0,72473.0,2622010.0,1024372.0,163.0,147.15,75.45,71.7,29.83,1613.0,52.31,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,11.27
113,12365,BMU,North America,Bermuda,2021-08-30,16946.0,0.0,511.42900000000003,135.0,0.0,1.0,1361.0120000000002,0.0,41.075,10.842,0.0,0.08,0.31,191.0,16.42,632.0,54.331,,,422.996,36.364000000000004,1351.0,640586.0,51.448,3.3369999999999997,1418.0,3.502,0.062,16.2,tests performed,84748.0,42826.0,41922.0,13297778.0,1549.0,100.0,136.49,68.97,67.52,0.28,1611.0,37.96,62092.0,1308.82,18.8,3.2439999999999998,1.942,50669.315,49.6,139.547,13.0,0.6,12.3,11.035,0.5,82.59,0.545,-4.07
114,93003,SXM,North America,Sint Maarten (Dutch part),2021-08-30,68901.0,241.0,206.0,55.0,0.0,0.0,11684.703000000001,40.87,34.935,9.327,0.0,0.0,1.61,269.0,14.062999999999999,698.0,68.64699999999999,9.164,1.6769999999999998,880.742,46.045,16134.0,17773017.0,3014.07,2.371,62073.0,10.527000000000001,0.002,492.1,samples tested,48042.0,25161.0,22881.0,252294.0,11606.0,62.0,110.64,57.95,52.7,3.71,1428.0,47.22,43421.0,1209.088,42.4,12.922,7.0489999999999995,36327.232,52.2,92.243,10.99,5.2,28.3,19.275,2.4,78.95,0.938,9.64
115,13608,BES,North America,Bonaire Sint Eustatius and Saba,2021-08-30,492680.0,0.0,316.143,18512.0,0.0,11.857000000000001,41636.328,0.0,26.717,1564.4470000000001,0.0,1.002,0.87,191.0,16.42,632.0,54.331,,,422.996,36.364000000000004,7003.0,2295783.0,194.016,0.5920000000000001,6046.0,0.511,0.069,14.4,tests performed,7391.0,5726.0,1665.0,13297778.0,37996.0,196.0,27.95,21.65,6.3,0.28,7412.0,44.91,26445.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,124.29
116,38037,PYF,Oceania,French Polynesia,2021-08-30,6924325.0,3050.0,12761.0,115563.0,162.0,112.14299999999999,102485.04,45.141999999999996,188.872,1710.4160000000002,2.398,1.66,0.84,2276.0,33.686,11092.0,164.17,1151.1580000000001,17.038,4985.005,73.782,821976.0,6653060.0,1199.104,12.165999999999999,694131.0,10.274000000000001,0.026000000000000002,38.5,people tested,209386.0,119413.0,89973.0,458295.0,405.0,3216.0,74.11,42.27,31.85,0.1,11383.0,66.67,282534.0,77.324,32.7,7.775,4.593,38605.671,1.4,86.06,22.63,30.1,35.6,7.96,5.98,77.66,0.9009999999999999,1.05
117,106599,TCA,North America,Turks and Caicos Islands,2021-08-30,6518986.0,20962.0,21796.857000000004,58377.0,271.0,274.143,76655.412,246.488,256.305,686.443,3.187,3.2239999999999998,0.3,291.0,33.389,829.0,95.118,28.53,2.8080000000000003,304.0,34.88,305047.0,77005091.0,905.487,3.5869999999999997,294370.0,3.4610000000000003,0.057999999999999996,17.3,tests performed,49107.0,25621.0,23486.0,9406034.0,868298.0,84.0,125.19,65.32,59.87,11.06,2141.0,62.04,39226.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715,4.74
118,112810,WLF,Oceania,Wallis and Futuna,2021-08-30,536788.0,12481.0,12471.286,13385.0,311.0,331.57099999999997,5468.009,127.13799999999999,127.039,136.347,3.168,3.378,1.07,25044.0,75.226,92777.0,278.681,28.53,2.8080000000000003,86159.0,258.802,171351.0,14332918.0,146.003,1.745,188013.0,1.915,0.071,14.2,samples tested,9676.0,4899.0,4777.0,562495.0,566942.0,16.0,87.22,44.16,43.06,16.14,1442.0,72.69,11094.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,79.94,0.7040000000000001,20.28
119,23956,COK,Oceania,Cook Islands,2021-08-30,13588.0,0.0,0.0,183.0,0.0,0.0,2401.973,0.0,0.0,32.349000000000004,0.0,0.0,0.67,518.0,13.607000000000001,1379.0,36.225,,,422.996,36.364000000000004,51175.0,24213647.0,472.315,0.998,47409.0,0.925,0.052000000000000005,19.2,tests performed,20509.0,10931.0,9578.0,1892564.0,1486.0,46.0,116.71,62.21,54.51,9.85,2618.0,35.19,17572.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,76.25,0.574,107.69
120,32915,ERI,Africa,Eritrea,2021-08-31,6642.0,0.0,1.429,38.0,0.0,0.14300000000000002,1844.251,0.0,0.397,10.550999999999998,0.0,0.04,0.73,19.0,3.2680000000000002,129.0,22.19,28.08,2.6180000000000003,177.71099999999998,30.57,2041.0,196464.0,135.503,1.4080000000000001,554.0,0.382,0.078,12.8,tests performed,360446.0,204222.0,156224.0,734008.0,78567.0,1916.0,24.86,14.09,10.77,6.7,1321.0,50.93,3601462.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,2.2,311.11,6.05,0.2,11.4,24.64,0.7,66.32,0.45899999999999996,49.88
121,17512,BDI,Africa,Burundi,2021-08-31,11994.0,0.0,171.857,38.0,0.0,0.0,978.668,0.0,14.023,3.1010000000000004,0.0,0.0,1.18,297.0,43.06399999999999,3369.0,488.49800000000005,,,422.996,36.364000000000004,10698.0,4276501.0,620.0830000000001,1.551,23196.0,3.363,0.065,15.3,tests performed,108799.0,108799.0,13273.0,13297778.0,1654.0,1266.0,0.51,0.51,0.06,0.28,59.0,15.74,12255429.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,1.6,23.9,6.144,0.8,61.58,0.433,11.55
122,15349,VGB,North America,British Virgin Islands,2021-08-31,20899933.0,9154.0,21093.142999999996,583810.0,182.0,605.143,97666.23199999999,42.777,98.569,2728.1679999999997,0.85,2.8280000000000003,0.88,191.0,16.42,632.0,54.331,,,422.996,36.364000000000004,2327.0,31716527.0,148.213,0.713,74492.0,0.348,0.205,4.9,tests performed,29828.0,17095.0,12733.0,13297778.0,1551548.0,220.0,98.04,56.19,41.85,0.28,7231.0,51.39,30423.0,207.97299999999998,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,13.67,10.1,17.9,97.164,2.2,79.07,0.765,33.57
123,53481,JPN,Asia,Japan,2021-08-31,1491514.0,17667.0,20962.857,16080.0,64.0,51.0,11832.642,140.158,166.305,127.568,0.508,0.405,0.9,525.0,8.697000000000001,4658.0,77.161,625.0,71.105,1488.906,24.664,115429.0,20874666.0,165.605,0.9159999999999999,128557.0,1.02,0.163,6.1,people tested,130900617.0,72392138.0,58508479.0,2622010.0,2140754.0,1239656.0,103.85,57.43,46.42,29.83,9835.0,52.31,126050796.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,11.27
124,16441,BGR,Europe,Bulgaria,2021-08-31,455742.0,2053.0,1520.714,18896.0,56.0,47.286,66081.6,297.681,220.5,2739.8790000000004,8.12,6.856,1.16,297.0,43.06399999999999,3369.0,488.49800000000005,,,422.996,36.364000000000004,10698.0,4199250.0,608.882,1.551,22483.0,3.26,0.068,14.8,tests performed,2312605.0,1089066.0,1172184.0,13297778.0,13487.0,10007.0,33.53,15.79,17.0,0.28,1451.0,42.59,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.816,11.55
125,42932,GTM,North America,Guatemala,2021-08-31,470277.0,4478.0,3621.857,11926.0,40.0,53.428999999999995,25768.789,245.372,198.459,653.484,2.1919999999999997,2.928,1.02,1003.0,11.955,11092.0,164.17,133.52200000000002,12.875,1580.009,152.352,16498.0,2210997.0,121.15100000000001,0.904,12249.0,0.6709999999999999,0.29600000000000004,3.4,people tested,4607145.0,3352959.0,1254186.0,40295.0,98970.0,82741.0,25.24,18.37,6.87,0.05,4534.0,52.78,18249868.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,13.03
126,90663,SEN,Africa,Senegal,2021-08-31,72805.0,52.0,102.714,1765.0,5.0,9.714,4233.758,3.0239999999999996,5.973,102.63799999999999,0.29100000000000004,0.565,0.49,269.0,14.062999999999999,698.0,68.64699999999999,9.164,1.6769999999999998,880.742,46.045,1453.0,751588.0,43.706,0.084,2530.0,0.147,0.040999999999999995,24.6,tests performed,1712551.0,1147553.0,564998.0,734008.0,7129.0,2958.0,9.96,6.67,3.29,0.12,172.0,26.85,17196308.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512,26.32
127,80782,PAN,North America,Panama,2021-08-31,457487.0,450.0,574.429,7061.0,7.0,6.143,104411.351,102.70299999999999,131.101,1611.5179999999998,1.598,1.402,0.83,224.0,13.044,60.0,10.978,9.164,1.6769999999999998,59.059,10.806,9423.0,3663596.0,836.135,2.151,9391.0,2.1430000000000002,0.061,16.3,tests performed,4359910.0,2727201.0,1632709.0,734008.0,4726.0,40980.0,99.51,62.24,37.26,0.12,9353.0,71.76,4381583.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815,19.75
128,69906,MNE,Europe,Montenegro,2021-08-31,115385.0,598.0,621.0,1724.0,4.0,4.857,183719.157,952.1519999999999,988.773,2745.0,6.369,7.734,1.02,6.0,9.452,25.0,39.382,2.0,3.887,18.0,34.981,21465.0,4697153.0,1410.861,6.447,143812.0,43.196000000000005,0.156,6.4,samples tested,394420.0,210591.0,183829.0,2622010.0,2185.0,2297.0,62.8,33.53,29.27,29.83,3657.0,53.7,628051.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,76.88,0.8290000000000001,60.99
129,87100,KNA,North America,Saint Kitts and Nevis,2021-08-31,1091.0,38.0,29.714000000000002,3.0,0.0,0.0,20375.005,709.67,554.93,56.027,0.0,0.0,1.03,269.0,14.062999999999999,698.0,68.64699999999999,9.164,1.6769999999999998,880.742,46.045,251.0,31341.0,585.31,4.688,244.0,4.5569999999999995,0.122,8.2,people tested,45980.0,24266.0,21714.0,734008.0,626.0,135.0,85.87,45.32,40.55,0.12,2521.0,54.63,53546.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.779,43.46
130,70117,MSR,North America,Montserrat,2021-08-31,118466.0,362.0,525.571,1770.0,13.0,7.143,188624.80899999998,576.386,836.829,2818.242,20.699,11.373,0.97,6.0,9.452,25.0,39.382,2.0,3.887,18.0,34.981,21465.0,4697153.0,1410.861,6.447,143812.0,43.196000000000005,0.156,6.4,samples tested,2828.0,1460.0,1368.0,2622010.0,527.0,0.0,56.78,29.31,27.46,29.83,0.0,53.7,4981.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001,60.99
131,84791,QAT,Asia,Qatar,2021-08-31,232744.0,173.0,200.143,602.0,0.0,0.14300000000000002,79420.609,59.034,68.296,205.424,0.0,0.049,0.85,148.0,14.556,698.0,68.64699999999999,9.164,1.6769999999999998,92.83200000000001,9.13,6669.0,2504644.0,854.674,2.276,5760.0,1.966,0.035,28.8,people tested,4454401.0,2323543.0,2130858.0,734008.0,43745.0,23783.0,152.0,79.29,72.71,0.12,8116.0,50.0,2930524.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848,16.5
132,85935,RUS,Europe,Russia,2021-08-31,6820697.0,17374.0,18580.571,180009.0,776.0,781.0,46745.27099999999,119.072,127.34100000000001,1233.682,5.318,5.353,0.95,269.0,14.062999999999999,698.0,68.64699999999999,9.164,1.6769999999999998,880.742,46.045,581203.0,178771940.0,1225.204,3.983,406126.0,2.783,0.046,21.9,tests performed,80244526.0,43771190.0,36473336.0,734008.0,232498.0,381031.0,55.0,30.0,25.0,0.12,2611.0,52.31,145912022.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001,43.46
133,65479,MLT,Europe,Malta,2021-08-31,36171.0,48.0,43.571000000000005,441.0,1.0,0.5710000000000001,70294.463,93.28299999999999,84.676,857.0360000000001,1.943,1.111,0.99,6.0,9.452,25.0,39.382,2.0,3.887,18.0,34.981,3117.0,1190315.0,2313.25,6.058,3133.0,6.0889999999999995,0.013999999999999999,71.9,tests performed,797017.0,413985.0,412767.0,2622010.0,684.0,572.0,154.89,80.45,80.22,29.83,1112.0,43.52,514564.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895,2.8
134,1126,OWID_AFR,Asia,Africa,2021-08-31,7790394.0,22708.0,29072.286,196278.0,779.0,785.7139999999999,5671.985,16.533,21.166999999999998,142.905,0.5670000000000001,0.5720000000000001,0.63,,,,,,,,,,,,,,,,,,103848842.0,68875046.0,38421883.0,,1392862.0,1486847.0,7.56,5.01,2.8,,1083.0,52.31,1373486472.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,
135,33497,EST,Europe,Estonia,2021-08-31,141956.0,357.0,350.85699999999997,1292.0,1.0,1.0,107121.405,269.39599999999996,264.76,974.956,0.755,0.755,1.11,15.0,11.319,116.0,87.535,9.971,7.525,97.721,73.741,4777.0,1764668.0,1331.636,3.605,4480.0,3.3810000000000002,0.078,12.8,tests performed,1273304.0,727739.0,545565.0,734008.0,5080.0,4211.0,96.08,54.92,41.17,6.7,3178.0,23.15,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892,4.82
136,55411,KIR,Oceania,Kiribati,2021-08-31,2.0,0.0,0.0,4795.0,9.0,0.0,16.476,0.0,0.0,87.204,0.16399999999999998,0.0,0.87,525.0,8.697000000000001,4658.0,77.161,625.0,71.105,1488.906,24.664,1779.0,1675310.0,30.468000000000004,0.032,4046.0,0.07400000000000001,0.12,8.3,samples tested,24229.0,19589.0,4640.0,2622010.0,7866.0,603.0,19.96,16.14,3.82,29.83,4968.0,37.5,121388.0,143.701,23.2,3.895,2.21,1981.132,36.8,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,19.71
137,63229,MWI,Africa,Malawi,2021-08-31,60494.0,108.0,101.0,2177.0,9.0,11.286,3078.938,5.497000000000001,5.141,110.802,0.45799999999999996,0.574,0.58,6.0,9.452,25.0,39.382,38.508,14.315999999999999,20.278,31.943,3225.0,309766.0,15.765999999999998,0.16399999999999998,2247.0,0.114,0.319,3.1,samples tested,883432.0,683640.0,410484.0,2622010.0,5294.0,6099.0,4.5,3.48,2.09,29.83,310.0,39.81,19647681.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.483,7.89
138,79684,PLW,Oceania,Palau,2021-08-31,2.0,0.0,0.0,26330.0,98.0,0.0,110.04700000000001,0.0,0.0,116.91799999999999,0.435,0.0,1.03,224.0,13.044,60.0,10.978,9.164,1.6769999999999998,59.059,10.806,59745.0,17931365.0,79.624,0.265,58726.0,0.261,0.066,15.1,tests performed,63319214.0,48106755.0,20058377.0,734008.0,1594634.0,1182525.0,28.12,21.36,8.91,0.12,5251.0,62.96,18174.0,47.236999999999995,23.5,4.495,2.78,13240.405,4.0,423.031,15.89,7.7,22.7,59.607,4.8,73.7,0.826,151.95
139,34039,SWZ,Africa,Eswatini,2021-08-31,43371.0,317.0,306.0,1101.0,7.0,9.714,36994.325,270.393,261.01,939.1239999999999,5.971,8.286,0.58,15.0,11.319,116.0,87.535,9.971,7.525,97.721,73.741,5065.0,1774420.0,1338.995,3.822,4531.0,3.4189999999999996,0.079,12.7,tests performed,239519.0,96175.0,109596.0,734008.0,17170.0,4546.0,20.43,8.2,9.35,6.7,3878.0,62.96,1172369.0,79.492,21.5,3.1630000000000003,1.845,7738.975,0.5,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.611,4.82
