index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
172,31579,CAF,Africa,Central African Republic,2022-04-05,14649.0,0.0,0.0,113.0,0.0,0.0,2977.447,0.0,0.0,22.968000000000004,0.0,0.0,0.04,371.0,9.746,4957.0,130.215,,,1506.0,129.467,87537.0,116.0,17.792,0.20600000000000002,79.0,0.016,0.0,1.8,tests performed,1821498.0,923553.0,897945.0,22460.0,12887.0,115971.0,37.02,18.77,18.25,33.78,23571.0,442.0,0.009000000000000001,24.07,4919987.0,7.479,18.3,3.655,2.251,661.24,0.5,435.727,6.1,2.1,16.5,16.602999999999998,1.0,53.28,0.397,16086.2,2.95,1.64,422.565849617235
173,149936,KOR,Asia,South Korea,2022-04-05,14553644.0,286243.0,254098.28600000002,18033.0,371.0,311.143,283668.099,5579.222,4952.682,351.485,7.231,6.065,0.76,1121.0,21.85,2139.0,35.625,1077.0,20.991999999999997,11137.0,217.074,89176552.0,541009.0,1738.1589999999999,10.545,399874.0,7.794,0.6354,1.6,people tested,120815028.0,44982138.0,44506103.0,32842619.0,16131.0,27890.0,235.48,87.68,86.75,64.01,544.0,3987.0,0.008,40.74,51305184.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999,7426.0,1.15,-2.85,144.741708752082
174,123989,PLW,Oceania,Palau,2022-04-05,4070.0,28.0,8.0,6.0,0.0,0.0,223946.297,1540.662,440.189,330.142,0.0,0.0,1.31,86.0,5.008,467.0,85.443,25.0,4.658,234.0,42.85,27763120.0,31201.0,123.28200000000001,0.139,25810.0,0.115,0.0057,175.1,tests performed,243416068.0,133593531.0,119960320.0,6536262.0,265974.0,485276.0,108.09,59.32,53.27,2.9,2155.0,122514.0,0.054000000000000006,70.37,18174.0,47.236999999999995,23.5,4.495,2.78,13240.405,4.0,423.031,15.89,7.7,22.7,59.607,4.8,73.7,0.826,4424.4,21.51,21.36,847.038390496874
175,58893,GAB,Africa,Gabon,2022-04-05,47588.0,0.0,0.5710000000000001,303.0,0.0,0.0,20882.655,0.0,0.251,132.963,0.0,0.0,0.46,1589.0,23.568,24205.0,359.00699999999995,945.0,14.015999999999998,11266.0,167.097,1588441.0,2256.0,697.043,0.99,134.0,0.059000000000000004,0.0043,234.7,tests performed,650502.0,397308.0,251797.0,1397.0,1486.0,14351.0,28.55,17.43,11.05,0.06,6298.0,14152.0,0.621,32.41,2278829.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.703,469.9,15.79,144.46,1663.16266360863
176,63538,GRC,Europe,Greece,2022-04-05,3114591.0,18456.0,18244.143,27816.0,70.0,60.571000000000005,300324.654,1779.621,1759.193,2682.16,6.75,5.841,0.84,1980.0,23.599,24205.0,359.00699999999995,119.0,11.475,2982.0,287.538,74953491.0,309191.0,7227.396,29.814,266383.0,25.686,0.0685,14.6,samples tested,20593525.0,7902000.0,7601097.0,5672920.0,9600.0,12898.0,198.57,76.2,73.29,54.7,1244.0,805.0,0.008,55.56,10370747.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888,26739.2,10.02,23.27,2578.32921775066
177,10929,AUT,Europe,Austria,2022-04-05,3912606.0,12946.0,20313.429,16061.0,59.0,42.428999999999995,432663.369,1431.5929999999998,2246.297,1776.056,6.524,4.692,0.62,226.0,24.991999999999997,2965.0,327.875,,,,,177405999.0,374323.0,19617.891,41.393,423490.0,46.83,0.048,20.8,tests performed,18170708.0,6816657.0,6596742.0,5107948.0,53455.0,2087.0,200.94,75.38,72.95,56.48,231.0,119.0,0.001,40.74,9043072.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922,15252.6,8.19,8.7,1686.66134694051
178,90882,LSO,Africa,Lesotho,2022-04-05,32910.0,0.0,4.2860000000000005,697.0,0.0,0.0,15242.695,0.0,1.985,322.825,0.0,0.0,0.28,42.0,22.497,772.0,413.51199999999994,52.0,27.783,642.0,343.874,431221.0,14038.0,199.726,2.074,798.0,0.37,0.0054,186.2,tests performed,905438.0,782175.0,727528.0,565092.0,1662.0,1358.0,41.94,36.23,33.7,8.35,629.0,0.0,0.0,32.41,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,2.9,54.33,0.527,15149.6,30.18,57.47,2238.03546412246
179,92407,LBY,Africa,Libya,2022-04-05,501738.0,0.0,18.285999999999998,6419.0,0.0,1.143,72103.939,0.0,2.628,922.4639999999999,0.0,0.16399999999999998,0.07,42.0,22.497,772.0,413.51199999999994,52.0,27.783,642.0,343.874,139824.0,582.0,26.991999999999997,0.084,3669.0,0.527,0.2478,4.0,samples tested,3436348.0,2206720.0,1135980.0,93648.0,602.0,1684.0,49.38,31.71,16.32,1.35,242.0,614.0,0.009000000000000001,50.0,6958538.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001,15149.6,30.18,57.47,2238.03546412246
180,149125,OWID_SAM,Africa,South America,2022-04-05,56183154.0,32987.0,31118.0,1289238.0,277.0,311.286,129376.724,75.961,71.658,2968.815,0.638,0.7170000000000001,1.11,163.0,2.715,2139.0,35.625,16.0,7.6339999999999995,542.0,9.027000000000001,24060151.0,15739.0,400.722,0.262,21493.0,0.358,0.0606,16.5,people tested,818974577.0,363068275.0,317674416.0,151461841.0,1352009.0,1094442.0,188.59,83.61,73.15,34.88,2520.0,119773.0,0.027999999999999997,37.96,434260137.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,259203.7,22.32,9.47,4317.040026450821
181,169325,VIR,North America,United States Virgin Islands,2022-04-05,80449944.0,43574.0,38020.429,985826.0,322.0,514.714,241653.053,130.886,114.205,2961.1940000000004,0.9670000000000001,1.546,1.44,1626.0,4.8839999999999995,9896.0,29.725,202.0,4.321000000000001,10593.0,31.819000000000003,109431.0,112.0,1050.02,1.075,71.0,0.6809999999999999,0.05,20.0,tests performed,565945931.0,256266662.0,218430663.0,98783608.0,12720.0,344809.0,170.46,77.19,65.79,29.75,1039.0,40479.0,0.012,36.11,104218.0,306.48,42.2,18.601,10.799000000000001,54225.445999999996,1.2,273.67,12.26,19.1,24.6,21.221999999999998,2.77,80.58,0.9259999999999999,1065799.1,16.77,2.81,3201.41436431322
182,34690,COL,South America,Colombia,2022-04-05,6086484.0,251.0,320.57099999999997,139678.0,8.0,11.857000000000001,118723.96699999999,4.896,6.252999999999999,2724.5820000000003,0.156,0.231,0.82,416.0,21.653000000000002,4957.0,130.215,121.0,6.297999999999999,650.0,33.832,33958221.0,26264.0,662.395,0.512,20475.0,0.39899999999999997,0.02,50.0,tests performed,81346329.0,42059679.0,34988666.0,10664382.0,88049.0,85936.0,158.68,82.04,68.25,20.8,1676.0,13318.0,0.026000000000000002,52.78,51265841.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.767,179058.9,31.84,-3.32,3492.75261084666
183,84489,KAZ,Asia,Kazakhstan,2022-04-05,1393954.0,35.0,37.857,19013.0,1.0,0.28600000000000003,73385.474,1.8430000000000002,1.993,1000.95,0.053,0.015,0.6,821.0,6.513,11917.0,94.541,336.0,5.566,4662.0,77.227,11965068.0,52729.0,629.908,2.7760000000000002,39955.0,2.103,0.03,33.4,tests performed,20918681.0,9457806.0,9180823.0,2514071.0,12492.0,10734.0,110.13,49.79,48.33,13.24,565.0,1062.0,0.006,56.48,18994958.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,81621.5,29.4,7.58,4297.00871146964
184,124757,PSE,Asia,Palestine,2022-04-05,656287.0,0.0,76.714,5655.0,0.0,0.0,125659.135,0.0,14.687999999999999,1082.762,0.0,0.0,0.72,86.0,5.008,467.0,85.443,25.0,4.658,234.0,42.85,27763120.0,6367.0,123.28200000000001,1.219,1289.0,0.247,0.1962,5.1,tests performed,3707619.0,1999492.0,1762313.0,323950.0,17447.0,1272.0,70.99,38.28,33.74,6.2,244.0,362.0,0.006999999999999999,16.67,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,7.7,22.7,59.607,4.8,74.05,0.708,1197.4,9.28,58.86,229.265927797508
185,58134,PYF,Oceania,French Polynesia,2022-04-05,72473.0,87.0,39.714,648.0,1.0,0.28600000000000003,256510.72100000002,307.928,140.565,2293.529,3.5389999999999997,1.011,1.1,1589.0,23.568,24205.0,359.00699999999995,945.0,14.015999999999998,11266.0,167.097,262493786.0,485933.0,3893.296,7.207000000000001,448467.0,6.652,0.316,3.2,people tested,451410.0,186503.0,180807.0,36755221.0,405.0,10331.0,159.77,66.01,63.99,54.52,36566.0,33.0,0.012,19.44,282534.0,77.324,32.7,7.775,4.593,38605.671,1.4,86.06,22.63,30.1,35.6,7.96,5.98,77.66,0.9009999999999999,469.9,15.79,144.46,1663.16266360863
186,87877,KGZ,Asia,Kyrgyzstan,2022-04-05,200968.0,0.0,8.429,2991.0,0.0,0.7140000000000001,30319.475,0.0,1.272,451.244,0.0,0.10800000000000001,0.53,821.0,6.513,11917.0,94.541,336.0,5.566,4662.0,77.227,7763313.0,8163.0,1793.5120000000002,1.886,7107.0,1.642,0.0597,16.7,tests performed,2933654.0,1499121.0,1248104.0,1178274.0,7130.0,4395.0,44.26,22.62,18.83,27.22,663.0,1482.0,0.022000000000000002,36.11,6628347.0,32.333,26.3,4.489,2.8819999999999997,3393.474,1.4,436.36199999999997,7.11,3.6,50.5,89.22,4.5,71.45,0.6970000000000001,14298.7,21.17,-8.03,2157.20450362662
187,172168,VUT,Oceania,Vanuatu,2022-04-05,4438.0,7.0,246.571,2.0,0.0,0.14300000000000002,14112.903,22.26,784.1010000000001,6.36,0.0,0.45399999999999996,1.19,1626.0,4.8839999999999995,9896.0,29.725,202.0,4.321000000000001,10593.0,31.819000000000003,11989.0,3466.0,38.125,0.995,76.0,0.242,0.0132,76.0,people tested,199810.0,114284.0,85180.0,3023717.0,145313.0,1272.0,63.54,36.34,27.09,8.91,4045.0,381.0,0.121,85.19,314464.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,70.47,0.609,35729.4,11.36,-16.46,1052.85382545524
188,119689,MKD,Europe,North Macedonia,2022-04-05,306947.0,236.0,217.71400000000003,9231.0,0.0,2.4290000000000003,147382.12300000002,113.31700000000001,104.537,4432.31,0.0,1.166,0.82,86.0,5.008,1388.0,80.824,54.0,3.1439999999999997,971.0,56.542,1964475.0,2635.0,943.252,1.265,2180.0,1.047,0.0999,10.0,tests performed,1841819.0,852988.0,835804.0,153027.0,3869.0,373.0,88.44,40.96,40.13,7.35,179.0,26.0,0.001,34.26,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,14441.0,34.37,9.76,6933.91771392464
189,100199,MDV,Asia,Maldives,2022-04-05,177665.0,0.0,95.0,298.0,0.0,0.0,326818.36600000004,0.0,174.75400000000002,548.177,0.0,0.0,0.5,174.0,5.309,2078.0,63.4,52.0,27.783,3464.0,105.686,2209010.0,2103.0,4063.5190000000002,3.8689999999999998,1873.0,3.445,0.1216,8.2,samples tested,939139.0,398525.0,383768.0,156846.0,1683.0,217.0,172.76,73.31,70.59,28.85,399.0,6.0,0.001,54.17,543620.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.74,160.6,14.41,3.78,295.426952650749
190,97128,MAC,Asia,Macao,2022-04-05,82.0,0.0,0.0,1050.0,5.0,1.286,124.546,0.0,0.0,1654.0279999999998,7.876,2.025,0.93,3.0,4.726,33.0,51.983999999999995,52.0,27.783,24.0,38.332,4184582.0,2928.0,6591.8240000000005,4.612,2736.0,4.31,0.349,2.9,tests performed,1266055.0,586882.0,519858.0,188736.0,2582.0,3555.0,192.3,89.14,78.96,28.67,5400.0,899.0,0.13699999999999998,32.41,658391.0,20546.766,39.2,9.798,4.9910000000000005,104861.851,0.2,128.275,4.42,20.9,26.0,1.188,4.51,84.24,0.9159999999999999,313.4,7.06,0.1,476.00893693868795
191,136203,LCA,North America,Saint Lucia,2022-04-05,22977.0,12.0,4.2860000000000005,365.0,0.0,0.0,124603.446,65.07600000000001,23.241,1979.382,0.0,0.0,0.95,382.0,19.971,3009.0,157.311,25.0,4.658,20440.0,140.084,140589.0,262.0,762.409,1.421,42.0,0.228,0.102,9.8,tests performed,117881.0,58182.0,52791.0,6908.0,71.0,35.0,63.93,31.55,28.63,3.75,190.0,7.0,0.004,37.96,184401.0,293.187,34.9,9.721,6.405,12951.839,56.0,204.62,11.62,4.7,21.0,87.20200000000001,1.3,76.2,0.759,12.2,3.33,8.11,227.841482090165
192,109819,MAR,Africa,Morocco,2022-04-05,1163656.0,95.0,78.143,16061.0,1.0,0.28600000000000003,31159.797000000002,2.544,2.092,430.07300000000004,0.027000000000000003,0.008,0.99,3.0,5.813,77.0,149.196,1.0,1.943,103.0,200.169,11289112.0,4632.0,302.29400000000004,0.124,5912.0,0.158,0.0132,75.7,people tested,54308312.0,24887621.0,23361571.0,6156833.0,51870.0,9698.0,145.42,66.64,62.56,16.49,260.0,873.0,0.002,63.89,37344787.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999,2633.7,21.49,55.05,4193.44925810165
193,155377,CHE,Europe,Switzerland,2022-04-05,3528689.0,21380.0,8628.571,13588.0,6.0,7.7139999999999995,404875.386,2453.1020000000003,990.0269999999999,1559.0629999999999,0.688,0.885,0.42,110.0,12.620999999999999,1622.0,186.105,202.0,4.321000000000001,219.0,25.128,20400357.0,20562.0,2340.7,2.359,26985.0,3.096,0.35200000000000004,2.8,tests performed,15647477.0,6080196.0,5976189.0,3704454.0,1875.0,1996.0,179.54,69.76,68.57,42.5,229.0,111.0,0.001,23.15,8715494.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955,10911.5,7.14,0.09,1251.96575202737
194,69280,GUY,South America,Guyana,2022-04-05,63283.0,10.0,6.2860000000000005,1226.0,0.0,0.0,80071.717,12.652999999999999,7.952999999999999,1551.253,0.0,0.0,0.92,1980.0,23.599,24205.0,359.00699999999995,119.0,11.475,2982.0,287.538,442695.0,10381.0,560.14,0.569,2771.0,3.5060000000000002,0.3388,3.0,tests performed,892239.0,472424.0,361683.0,58132.0,58394.0,437.0,112.89,59.78,45.76,7.36,553.0,91.0,0.012,29.63,790329.0,3.952,26.3,5.305,2.8369999999999997,7435.047,67.1,373.159,11.62,35.3,52.0,77.15899999999999,1.6,69.91,0.682,43113.3,25.35,10.04,2362.3896896131
195,138982,SMR,Europe,San Marino,2022-04-05,15345.0,0.0,10.429,113.0,0.0,0.0,451190.826,0.0,306.633,3322.552,0.0,0.0,0.77,382.0,19.971,3009.0,157.311,25.0,4.658,20440.0,140.084,104547.0,6.0,939.5880000000001,0.054000000000000006,34.0,0.306,0.0168,59.5,tests performed,69081.0,26340.0,23615.0,19126.0,9.0,121.0,203.12,77.45,69.44,56.24,3558.0,1.0,0.003,52.78,34010.0,556.6669999999999,22.0,5.606,3.5639999999999996,56861.47,56.0,348.977,5.64,16.7,38.1,87.20200000000001,3.8,84.97,0.715,140.8,24.74,-5.17,4139.958835636579
196,48761,GNQ,Africa,Equatorial Guinea,2022-04-05,16000.0,0.0,0.0,183.0,0.0,0.0,11035.312,0.0,0.0,126.21600000000001,0.0,0.0,0.31,22.0,3.784,923.0,158.774,85.0,7.926,812.0,139.68,473409.0,501.0,326.514,0.34600000000000003,246.0,0.17,0.0006,1720.3,tests performed,473409.0,262703.0,210706.0,1656875.0,639.0,281.0,32.65,18.12,14.53,25.42,194.0,144.0,0.01,32.41,1449891.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.5920000000000001,4739.0,16.28,49.24,727.0077471811001
197,156945,TWN,Asia,Taiwan,2022-04-05,24866.0,278.0,267.714,853.0,0.0,0.0,1042.381,11.654000000000002,11.222999999999999,35.758,0.0,0.0,1.54,110.0,12.620999999999999,1622.0,186.105,202.0,4.321000000000001,219.0,25.128,7198104.0,31470.0,301.744,1.319,30609.0,1.2830000000000001,0.0087,114.3,people tested,49860865.0,19468679.0,18303023.0,12089163.0,100024.0,54224.0,209.02,81.61,76.73,50.68,2273.0,2761.0,0.012,30.56,23855008.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.5670000000000001,-3706.6,-0.95,-1.46,-155.380371283045
198,161233,TON,Oceania,Tonga,2022-04-05,7385.0,151.0,256.286,9.0,0.0,1.0,69174.496,1414.401,2400.601,84.302,0.0,9.367,1.05,110.0,12.620999999999999,1622.0,186.105,202.0,4.321000000000001,219.0,25.128,723325.0,877.0,85.315,0.10300000000000001,383.0,0.045,0.0045,222.4,tests performed,167123.0,76910.0,70283.0,40962.0,7881.0,776.0,156.54,72.04,65.83,0.48,7269.0,22.0,0.021,81.02,106759.0,150.028,22.3,5.82,4.032,5425.621,49.2,227.49,15.42,11.8,44.4,10.475,2.6,70.91,0.725,78116.7,6.91,25.39,1116.73706181444
199,67771,GIN,Africa,Guinea,2022-04-05,36459.0,0.0,0.0,440.0,0.0,0.0,2701.22,0.0,0.0,32.599000000000004,0.0,0.0,0.14,1980.0,23.599,24205.0,359.00699999999995,119.0,11.475,2982.0,287.538,668971.0,10381.0,49.56399999999999,0.569,644.0,0.048,0.0053,187.8,tests performed,5952680.0,3472605.0,2480075.0,39278.0,522.0,13913.0,44.1,25.73,18.37,61.97,1031.0,9460.0,0.07,46.3,13497237.0,51.755,19.0,3.135,1.733,1998.9260000000002,35.3,336.717,2.42,35.3,52.0,17.45,0.3,61.6,0.47700000000000004,43113.3,25.35,10.04,2362.3896896131
200,36160,COG,Africa,Congo,2022-04-05,24079.0,8.0,1.429,385.0,0.0,0.14300000000000002,4256.484,1.4140000000000001,0.253,68.057,0.0,0.025,0.56,416.0,21.653000000000002,4957.0,130.215,121.0,6.297999999999999,650.0,33.832,6227.0,22109.0,7.0089999999999995,0.431,23050.0,0.45,0.019,52.6,tests performed,1496858.0,815778.0,681080.0,10811351.0,1486.0,84741.0,26.46,14.42,12.04,21.09,14980.0,16773.0,0.29600000000000004,23.15,5657017.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,64.57,0.574,179058.9,31.84,-3.32,3492.75261084666
201,157656,TJK,Asia,Tajikistan,2022-04-05,17786.0,0.0,0.0,125.0,0.0,0.0,1824.275,0.0,0.0,12.821,0.0,0.0,-0.02,110.0,12.620999999999999,1622.0,186.105,202.0,4.321000000000001,219.0,25.128,7378410.0,36618.0,309.302,1.535,37396.0,1.568,0.0107,93.4,people tested,11318942.0,5148083.0,4853514.0,1317345.0,113265.0,43515.0,116.1,52.8,49.78,13.51,4463.0,2686.0,0.027999999999999997,15.74,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.69800000000004,7.11,22.6,28.9,72.704,4.8,71.1,0.6679999999999999,9879.4,30.17,0.38,1013.31076836289
202,20859,BES,North America,Bonaire Sint Eustatius and Saba,2022-04-05,8860.0,9.0,55.0,33.0,0.0,0.28600000000000003,335034.978,340.329,2079.788,1247.873,0.0,10.804,0.71,43.0,3.634,194.0,16.395,,,1506.0,129.467,4061129.0,4989.0,343.20599999999996,0.42200000000000004,5207.0,0.44,0.0368,27.2,tests performed,35845.0,19109.0,16736.0,1241654.0,1282.0,196.0,135.55,72.26,63.29,10.49,7412.0,92.0,0.348,29.63,26445.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,57352.5,51.82,43.99,4846.85288587718
203,24655,BRN,Asia,Brunei,2022-04-05,136821.0,447.0,548.571,214.0,1.0,1.143,309877.88,1012.3839999999999,1242.427,484.676,2.265,2.588,0.61,43.0,3.634,194.0,16.395,,,1506.0,129.467,70923215.0,126242.0,331.42699999999996,0.59,121418.0,0.5670000000000001,0.0,10.5,tests performed,1078490.0,408162.0,405286.0,265042.0,3827.0,713.0,244.26,92.44,91.79,60.03,1615.0,19.0,0.004,53.7,441532.0,81.347,32.4,4.591,2.3819999999999997,71809.25099999999,3.4,201.285,12.79,2.0,30.9,97.164,2.7,75.86,0.838,-16.8,-0.95,-7.41,-38.049337307375204
204,108269,MNE,Europe,Montenegro,2022-04-05,233453.0,88.0,75.571,2706.0,0.0,0.857,371710.25899999996,140.116,120.32700000000001,4308.567,0.0,1.365,0.85,3.0,5.813,77.0,149.196,1.0,1.943,103.0,200.169,7356002.0,4118.0,2209.486,1.237,3686.0,1.107,0.0382,26.2,samples tested,669204.0,289942.0,281865.0,97397.0,177.0,143.0,106.55,46.17,44.88,15.51,228.0,36.0,0.006,2.78,628051.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,76.88,0.8290000000000001,2633.7,21.49,55.05,4193.44925810165
205,14001,BGD,Asia,Bangladesh,2022-04-05,1951867.0,36.0,62.143,29123.0,0.0,0.429,11736.777,0.21600000000000003,0.374,175.12,0.0,0.003,0.49,196.0,21.674,2484.0,274.685,,,,,13699666.0,7087.0,82.37700000000001,0.043,2128.0,0.013000000000000001,0.0292,34.2,tests performed,252731398.0,128314883.0,114435222.0,10190416.0,516684.0,1298378.0,151.97,77.16,68.81,6.13,7807.0,110118.0,0.066,34.26,166303494.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,40541.9,34.36,13.46,3965.6202510646203
206,71606,HND,North America,Honduras,2022-04-05,421121.0,0.0,20.429000000000002,10882.0,0.0,0.5710000000000001,41848.48,0.0,2.03,1081.388,0.0,0.057,0.61,1980.0,23.599,24205.0,359.00699999999995,119.0,11.475,2982.0,287.538,190236.0,263.0,16.483,0.023,318.0,0.027999999999999997,0.0171,58.6,tests performed,11916503.0,5256180.0,4583075.0,2077623.0,81065.0,5790.0,118.42,52.23,45.54,20.65,575.0,1344.0,0.013000000000000001,34.26,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,23.1,84.169,0.7,75.27,0.634,43113.3,25.35,10.04,2362.3896896131
207,66587,GTM,North America,Guatemala,2022-04-05,832159.0,1010.0,871.143,17338.0,9.0,6.143,45598.083,55.343,47.733999999999995,950.034,0.493,0.337,0.72,1980.0,23.599,24205.0,359.00699999999995,119.0,11.475,2982.0,287.538,4067775.0,10381.0,222.893,0.569,10008.0,0.5479999999999999,0.1911,5.2,people tested,16257175.0,7846818.0,6000048.0,2410309.0,48046.0,49555.0,89.08,43.0,32.88,13.21,2715.0,26372.0,0.145,58.8,18249868.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,43113.3,25.35,10.04,2362.3896896131
208,145446,SVK,Europe,Slovakia,2022-04-05,2468812.0,6512.0,6021.429,19462.0,22.0,21.570999999999998,453053.71200000006,1195.022,1104.997,3571.488,4.037,3.9589999999999996,0.73,172.0,31.564,2080.0,381.70300000000003,19.0,3.484,447.0,81.964,50680825.0,23592.0,9300.48,4.329,21912.0,4.021,0.259,3.9,tests performed,7060104.0,2820646.0,2764115.0,1642434.0,6221.0,347.0,129.56,51.76,50.72,30.14,64.0,32.0,0.001,20.37,5449270.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86,24463.1,20.74,1.24,4489.24351335133
209,77112,IRN,Asia,Iran,2022-04-05,7175780.0,4615.0,2719.143,140407.0,39.0,42.571000000000005,84392.38699999999,54.276,31.979,1651.2879999999998,0.45899999999999996,0.501,1.46,3.0,8.135,41.0,111.17399999999999,0.0,0.0,75.0,203.222,49478466.0,76234.0,581.903,0.897,60307.0,0.7090000000000001,0.0451,22.2,tests performed,147353682.0,63988853.0,56997317.0,26367512.0,118252.0,80161.0,173.3,75.26,67.03,31.01,943.0,16576.0,0.019,67.59,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7829999999999999,261045.6,29.95,27.79,3070.08593327716
210,44917,DMA,North America,Dominica,2022-04-05,11897.0,6.0,11.571,63.0,0.0,0.0,164842.321,83.135,160.33100000000002,872.915,0.0,0.0,0.94,22.0,3.784,923.0,158.774,85.0,7.926,812.0,139.68,185213.0,354.0,2566.272,4.905,280.0,0.27899999999999997,0.002,490.4,tests performed,66135.0,32481.0,30008.0,3646.0,270.0,129.0,91.64,45.0,41.58,5.05,1787.0,12.0,0.017,55.56,72172.0,98.56700000000001,25.4,4.213,2.38,9673.367,22.5,227.37599999999998,11.62,1.7,24.5,4.4719999999999995,3.8,75.0,0.742,1438.0,1.14,2.87,247.36371858885
211,115555,NZL,Oceania,New Zealand,2022-04-05,730285.0,12635.0,12344.286,404.0,18.0,18.0,142458.49800000002,2464.741,2408.03,78.809,3.511,3.511,0.86,86.0,5.008,1388.0,80.824,54.0,3.1439999999999997,971.0,56.542,6922367.0,1761.0,1350.3629999999998,0.344,3522.0,0.687,0.612,1.6,tests performed,10981029.0,4285332.0,4068619.0,2627078.0,3242.0,4456.0,214.21,83.6,79.37,51.25,869.0,206.0,0.004,56.48,5126300.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.9309999999999999,-2662.6,-3.45,7.47,-519.399957084057
