index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative,excess_mortality
172,25276,CRI,North America,Costa Rica,2021-09-17,505163.0,2801.0,2197.0,5949.0,30.0,27.857,98298.85,545.0419999999999,427.51099999999997,1157.606,5.837999999999999,5.421,1.13,749.0,19.675,2318.0,60.891000000000005,,,434.101,37.318000000000005,6990.0,1819757.0,354.10400000000004,1.36,6477.0,1.26,0.28300000000000003,3.5,people tested,4872085.0,3144786.0,1727299.0,2837586.0,1486.0,58153.0,94.81,61.19,33.61,14.77,11316.0,54.63,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81,3.64,23.87
173,9109,BHR,Asia,Bahrain,2021-09-17,274107.0,66.0,80.714,1388.0,0.0,0.0,156785.325,37.751,46.167,793.916,0.0,0.0,0.91,217.0,23.996,644.0,71.215,,,,,15155.0,6234277.0,3565.9179999999997,8.668,17093.0,9.777000000000001,0.005,211.8,units unclear,2534296.0,1159989.0,1103361.0,15338191.0,1417.0,2375.0,144.96,66.35,63.11,0.33,1358.0,39.35,1748295.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.852,30.52,4.63
174,107403,TLS,Asia,Timor,2021-09-17,18943.0,87.0,90.714,103.0,1.0,2.1430000000000002,14095.805,64.738,67.502,76.64399999999999,0.7440000000000001,1.595,0.62,207.0,23.750999999999998,679.0,77.907,18.692,1.84,287.0,32.93,1332.0,194367.0,144.632,0.991,809.0,0.602,0.16399999999999998,6.1,tests performed,643324.0,408918.0,234406.0,622748.0,811915.0,4038.0,47.87,30.43,17.44,0.89,3005.0,54.63,1343875.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,4.89,37.24
175,106852,THA,Asia,Thailand,2021-09-17,1448792.0,14555.0,13691.286,15124.0,171.0,172.0,20711.573,208.075,195.727,216.209,2.445,2.459,0.93,207.0,23.750999999999998,679.0,77.907,18.692,1.84,287.0,32.93,52375.0,13221709.0,189.014,0.7490000000000001,52613.0,0.752,0.26,3.8,tests performed,43342103.0,28436015.0,14285995.0,620093.0,864589.0,638392.0,61.96,40.65,20.42,0.89,9126.0,55.09,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,4.89,37.24
176,83989,PNG,Oceania,Papua New Guinea,2021-09-17,18542.0,0.0,29.0,204.0,0.0,1.429,2033.336,0.0,3.18,22.371,0.0,0.157,0.42,195.0,11.355,107.0,19.577,9.164,1.6769999999999998,68.22399999999999,12.482000000000001,8413.0,82516.0,9.049,1.92,943.0,0.10300000000000001,0.196,5.1,tests performed,154710.0,114419.0,40291.0,3259981.0,2941.0,2895.0,1.7,1.25,0.44,0.55,317.0,37.04,9119005.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,2.2,561.494,17.65,23.5,48.8,59.607,2.3,64.5,0.555,24.35,10.66
177,6825,AUS,Oceania,Australia,2021-09-17,84056.0,1856.0,1724.1429999999998,1148.0,7.0,9.142999999999999,3259.473,71.971,66.858,44.516000000000005,0.271,0.355,1.05,21.0,0.47100000000000003,,,,,,,223818.0,34911907.0,1353.793,8.679,212232.0,8.23,0.008,123.1,tests performed,24054063.0,14693678.0,9360385.0,15338191.0,302141.0,269150.0,93.28,56.98,36.3,0.33,10437.0,71.76,25788217.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9440000000000001,-0.78,4.89
178,80508,NOR,Europe,Norway,2021-09-17,181195.0,763.0,935.143,841.0,0.0,2.0,33151.72,139.6,171.095,153.871,0.0,0.366,0.75,195.0,11.355,107.0,19.577,22.401999999999997,4.099,96.735,17.699,16689.0,7601734.0,1390.825,3.053,20105.0,3.678,0.047,21.5,people tested,7619390.0,4065348.0,3554042.0,3259981.0,23316.0,25807.0,139.41,74.38,65.03,0.55,4722.0,38.89,5465629.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,-1.85,-1.01
179,5607,ABW,North America,Aruba,2021-09-17,255648.0,939.0,617.857,5200.0,19.0,17.857,86131.056,316.361,208.16400000000002,1751.9460000000001,6.401,6.016,1.08,21.0,0.47100000000000003,,,,,,,5823.0,1669977.0,562.636,1.962,5199.0,1.7519999999999998,0.11900000000000001,8.4,tests performed,154447.0,80606.0,73841.0,,386.0,578.0,144.08,75.2,68.88,,5392.0,15.28,107195.0,584.8,41.2,13.085,7.452000000000001,35973.781,1.8,341.01,11.62,1.5,52.1,94.04299999999999,4.2,76.29,0.7759999999999999,33.55,11.8
180,23540,COL,South America,Colombia,2021-09-17,4937596.0,1544.0,1546.286,125826.0,44.0,42.428999999999995,96313.567,30.118000000000002,30.162,2454.383,0.858,0.828,0.89,749.0,19.675,2318.0,60.891000000000005,,,434.101,37.318000000000005,50392.0,24914946.0,485.995,0.983,45548.0,0.888,0.044000000000000004,22.7,tests performed,38331643.0,25043592.0,16096455.0,2837586.0,172113.0,140729.0,74.77,48.85,31.4,14.77,2745.0,51.39,51265841.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.767,35.9,92.18
181,77913,NER,Africa,Niger,2021-09-17,5947.0,0.0,5.0,201.0,0.0,0.28600000000000003,236.642,0.0,0.19899999999999998,7.997999999999999,0.0,0.011000000000000001,0.97,195.0,11.355,364.0,21.195999999999998,65.111,3.7910000000000004,283.134,16.487000000000002,19194.0,3287055.0,676.2589999999999,3.949,13735.0,2.826,0.001,739.6,tests performed,621853.0,404246.0,87492.0,5798.0,53721.0,18945.0,2.47,1.61,0.35,1.13,754.0,19.44,25130810.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3,62.42,0.39399999999999996,40.68,61.06
182,76000,NLD,Europe,Netherlands,2021-09-17,2018461.0,2236.0,2186.857,18495.0,11.0,7.428999999999999,117536.246,130.204,127.34200000000001,1076.975,0.6409999999999999,0.433,0.88,194.0,11.297,372.0,21.662,78.922,4.596,368.962,21.485,11629.0,12921837.0,752.447,0.392,12732.0,0.741,0.059000000000000004,16.9,people tested,22130566.0,12049633.0,10875920.0,5798.0,138385.0,13645.0,128.87,70.17,63.33,1.13,795.0,41.67,17173094.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001,7.14,6.51
183,78487,NGA,Africa,Nigeria,2021-09-17,201294.0,938.0,436.42900000000003,2649.0,9.0,8.714,952.192,4.437,2.064,12.530999999999999,0.043,0.040999999999999995,0.91,195.0,11.355,364.0,21.195999999999998,65.111,3.7910000000000004,283.134,16.487000000000002,11989.0,2942578.0,13.919,0.057,8347.0,0.039,0.052000000000000005,19.1,samples tested,5858737.0,4146028.0,1712709.0,5798.0,175033.0,69865.0,2.77,1.96,0.81,1.13,330.0,47.22,211400704.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539,40.68,61.06
184,85187,PER,South America,Peru,2021-09-17,2164380.0,0.0,724.857,198891.0,0.0,31.143,64880.634000000005,0.0,21.729,5962.065,0.0,0.934,0.96,195.0,11.355,107.0,19.577,9.164,1.6769999999999998,68.22399999999999,12.482000000000001,10090.0,5366515.0,160.87,0.302,11029.0,0.331,0.036000000000000004,27.8,tests performed,23550855.0,14227522.0,9323333.0,3259981.0,248221.0,303622.0,70.6,42.65,27.95,0.55,9102.0,64.81,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777,95.52,13.15
185,105666,TJK,Asia,Tajikistan,2021-09-17,17484.0,0.0,6.0,125.0,0.0,0.0,1793.3,0.0,0.615,12.821,0.0,0.0,0.13,207.0,23.750999999999998,679.0,77.907,18.692,1.84,287.0,32.93,28714.0,3227506.0,135.297,1.204,19198.0,0.805,0.0,2399.8,people tested,3446777.0,2168537.0,1278240.0,3678972.0,113265.0,51414.0,35.35,22.24,13.11,0.85,5273.0,29.63,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.69800000000004,7.11,22.6,28.9,72.704,4.8,71.1,0.6679999999999999,-0.96,1.49
186,82304,PLW,Oceania,Palau,2021-09-17,5.0,0.0,0.429,27482.0,50.0,0.0,275.118,0.0,23.581999999999997,122.03399999999999,0.222,0.0,0.82,195.0,11.355,107.0,19.577,9.164,1.6769999999999998,68.22399999999999,12.482000000000001,48151.0,19049329.0,84.589,0.214,52371.0,0.233,0.044000000000000004,22.8,tests performed,76141484.0,56229457.0,25493964.0,3259981.0,1005339.0,754887.0,33.81,24.97,11.32,0.55,3352.0,62.96,18174.0,47.236999999999995,23.5,4.495,2.78,13240.405,4.0,423.031,15.89,7.7,22.7,59.607,4.8,73.7,0.826,28.57,32.57
187,73015,MAR,Africa,Morocco,2021-09-17,915835.0,2412.0,2322.0,13828.0,53.0,56.0,24523.771,64.587,62.177,370.279,1.419,1.5,0.7,9.0,14.177,29.0,45.683,1.0,1.943,7.0,13.604000000000001,22293.0,8556196.0,229.114,0.597,21786.0,0.583,0.107,9.4,people tested,37238088.0,20362745.0,16875343.0,5798.0,267550.0,240808.0,99.71,54.53,45.19,1.13,6448.0,59.26,37344787.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999,18.28,56.72
188,25838,CIV,Africa,Cote d'Ivoire,2021-09-17,58743.0,212.0,163.571,553.0,7.0,8.286,2171.354,7.836,6.046,20.441,0.259,0.306,0.98,749.0,19.675,2318.0,60.891000000000005,,,434.101,37.318000000000005,4813.0,969741.0,35.845,0.17800000000000002,3667.0,0.136,0.045,22.4,samples tested,1698973.0,1193877.0,273400.0,2837586.0,34019.0,33099.0,6.28,4.41,1.01,14.77,1223.0,17.59,27053629.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999,3.64,23.87
189,79141,OWID_NAM,Oceania,North America,2021-09-17,50443159.0,236269.0,179239.42899999997,1025098.0,2878.0,2792.2859999999996,84553.707,396.038,300.444,1718.287,4.824,4.68,0.92,195.0,11.355,364.0,21.195999999999998,65.111,3.7910000000000004,283.134,16.487000000000002,11989.0,2997060.0,14.177,0.057,7783.0,0.037000000000000005,0.049,20.6,samples tested,595206192.0,335031712.0,270132821.0,2892454.0,2186603.0,1863558.0,99.77,56.16,45.28,0.48,3124.0,47.22,596581283.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,40.68,61.06
190,88786,RUS,Europe,Russia,2021-09-17,7130245.0,19589.0,18515.571,193111.0,771.0,763.2860000000001,48866.740999999995,134.252,126.895,1323.476,5.284,5.231,1.04,293.0,15.318,455.0,44.748999999999995,9.164,1.6769999999999998,14691.566,768.075,581203.0,185649676.0,1272.34,3.983,423524.0,2.903,0.044000000000000004,22.9,tests performed,87267626.0,46745074.0,40522552.0,3259981.0,311372.0,335976.0,59.81,32.04,27.77,0.55,2303.0,52.31,145912022.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001,22.08,50.52
191,114638,VUT,Oceania,Vanuatu,2021-09-17,4.0,0.0,0.0,1.0,0.0,0.0,12.72,0.0,0.0,3.18,0.0,0.0,0.91,23091.0,69.36,80949.0,243.15200000000002,18.692,1.84,72383.0,217.422,8417.0,3527048.0,1012.0210000000001,2.415,7773.0,2.23,0.016,61.0,tests performed,50620.0,39347.0,11273.0,841386.0,281054.0,970.0,16.1,12.51,3.58,24.14,3085.0,22.22,314464.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,70.47,0.609,9.68,19.01
192,81694,OMN,Asia,Oman,2021-09-17,303309.0,0.0,55.0,4092.0,0.0,1.143,58067.617999999995,0.0,10.53,783.4010000000001,0.0,0.21899999999999997,0.73,195.0,11.355,107.0,19.577,9.164,1.6769999999999998,68.22399999999999,12.482000000000001,2682.0,7669062.0,1403.144,0.513,2580.0,0.494,0.361,2.8,units unclear,4336872.0,2710021.0,1626851.0,3259981.0,3650.0,40558.0,83.03,51.88,31.15,0.55,7765.0,64.81,5223376.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,28.57,32.57
193,18067,BDI,Africa,Burundi,2021-09-17,14189.0,0.0,20.285999999999998,38.0,0.0,0.0,1157.7730000000001,0.0,1.655,3.1010000000000004,0.0,0.0,0.69,396.0,57.419,4703.0,681.925,,,434.101,37.318000000000005,10698.0,4679511.0,678.5189999999999,1.551,17063.0,2.474,0.08800000000000001,11.3,tests performed,254545.0,234490.0,168141.0,31690.0,11441.0,8838.0,1.18,1.09,0.78,0.27,411.0,15.74,12255429.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,1.6,23.9,6.144,0.8,61.58,0.433,18.31,25.37
194,44326,GTM,North America,Guatemala,2021-09-17,525161.0,4068.0,2788.7140000000004,12947.0,40.0,48.714,28776.153,222.90599999999998,152.80700000000002,709.43,2.1919999999999997,2.6689999999999996,0.96,1526.0,18.188,8887.0,131.534,119.976,11.569,415.079,40.024,14696.0,2403595.0,131.705,0.805,11532.0,0.632,0.242,4.1,people tested,6070294.0,4073891.0,1996403.0,543573.0,106100.0,87859.0,33.26,22.32,10.94,0.65,4814.0,66.2,18249868.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,12.03,9.87
195,30566,DMA,North America,Dominica,2021-09-17,2758.0,0.0,68.286,8.0,0.0,0.28600000000000003,38214.266,0.0,946.1519999999999,110.846,0.0,3.9589999999999996,1.03,23.0,3.9560000000000004,98.0,16.858,64.183,5.985,88.855,15.285,24155.0,40854665.0,7027.79,4.155,34122.0,5.87,0.01,103.9,tests performed,43971.0,23300.0,20671.0,11474.0,270.0,82.0,60.93,32.28,28.64,0.1,1136.0,72.22,72172.0,98.56700000000001,25.4,4.213,2.38,9673.367,22.5,227.37599999999998,11.62,1.7,24.5,4.4719999999999995,3.8,75.0,0.742,-0.85,4.48
196,111989,ARE,Asia,United Arab Emirates,2021-09-17,731828.0,521.0,612.429,2071.0,2.0,1.571,73248.115,52.146,61.298,207.285,0.2,0.157,0.7,207.0,23.750999999999998,679.0,77.907,18.692,1.84,287.0,32.93,334657.0,79924616.0,7999.595,33.496,323386.0,32.367,0.002,528.0,tests performed,19330107.0,9059751.0,7971790.0,10706419.0,82943.0,75566.0,193.47,90.68,79.79,12.59,7563.0,39.35,9991083.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.89,9.86,3.33
197,100482,SSD,Africa,South Sudan,2021-09-17,11800.0,10.0,27.714000000000002,121.0,0.0,0.14300000000000002,1036.781,0.879,2.435,10.630999999999998,0.0,0.013000000000000001,1.09,95.0,45.701,360.0,173.183,61.493,29.581999999999997,258.866,124.531,410.0,164472.0,14.450999999999999,0.036000000000000004,456.0,0.04,0.008,127.7,tests performed,67109.0,55182.0,11927.0,3678972.0,201.0,2630.0,0.59,0.48,0.1,0.85,231.0,25.0,11381377.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.433,-0.69,0.58
198,48532,HUN,Europe,Hungary,2021-09-17,817159.0,479.0,346.714,30123.0,5.0,5.2860000000000005,84818.898,49.718999999999994,35.988,3126.6859999999997,0.519,0.5489999999999999,1.43,1526.0,18.188,353.0,36.64,119.976,11.569,415.079,40.024,15580.0,6318139.0,655.806,1.617,12821.0,1.331,0.027000000000000003,37.0,tests performed,9249943.0,5855039.0,5564586.0,590000.0,93527.0,75766.0,96.01,60.77,57.76,6.12,7864.0,27.78,9634162.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001,10.78,-3.87
199,14608,BIH,Europe,Bosnia and Herzegovina,2021-09-17,225857.0,995.0,745.857,10203.0,42.0,29.714000000000002,69207.856,304.89099999999996,228.548,3126.437,12.87,9.105,1.22,215.0,18.483,709.0,60.951,,,434.101,37.318000000000005,3462.0,1188929.0,364.316,1.061,2936.0,0.9,0.254,3.9,tests performed,1060145.0,634063.0,426082.0,31690.0,66884.0,6601.0,32.49,19.43,13.06,0.27,2023.0,35.19,3263459.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,23.58,18.5
200,12514,BEN,Africa,Benin,2021-09-17,21450.0,0.0,229.857,146.0,0.0,0.7140000000000001,1722.749,0.0,18.461,11.725999999999999,0.0,0.057,0.53,215.0,18.483,709.0,60.951,,,434.101,37.318000000000005,1351.0,640586.0,51.448,3.3369999999999997,1098.0,2.7119999999999997,0.11599999999999999,8.6,tests performed,174104.0,152699.0,21405.0,31690.0,3712.0,582.0,1.4,1.23,0.17,0.27,47.0,31.48,12451031.0,99.11,18.8,3.2439999999999998,1.942,2064.236,49.6,235.84799999999998,0.99,0.6,12.3,11.035,0.5,61.77,0.545,8.63,-3.95
201,55214,JPN,Asia,Japan,2021-09-17,1669982.0,6164.0,6296.143,17120.0,69.0,57.571000000000005,13248.483999999999,48.901,49.949,135.81799999999998,0.547,0.457,0.51,530.0,8.78,4459.0,73.86399999999999,574.0,65.303,1077.964,17.857,168867.0,22855827.0,181.322,1.34,101857.0,0.8079999999999999,0.062,16.2,people tested,149882538.0,82677879.0,67204659.0,26906.0,1107527.0,1185557.0,118.91,65.59,53.32,0.04,9405.0,50.46,126050796.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,-0.76,4.61
202,61687,LBR,Africa,Liberia,2021-09-17,5904.0,177.0,25.285999999999998,283.0,38.0,5.428999999999999,1139.723,34.169000000000004,4.881,54.631,7.336,1.048,0.12,530.0,8.78,292.0,156.406,62.633,33.549,281.849,150.969,14038.0,4731376.0,698.962,2.074,14688.0,2.17,0.011000000000000001,93.8,tests performed,113680.0,104545.0,27392.0,26906.0,1847.0,793.0,2.19,2.02,0.53,0.04,153.0,38.89,5180208.0,49.126999999999995,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,26.62,2.82
203,61131,LSO,Africa,Lesotho,2021-09-17,14395.0,0.0,0.0,403.0,0.0,0.0,6667.232,0.0,0.0,186.655,0.0,0.0,0.17,530.0,8.78,292.0,156.406,62.633,33.549,281.849,150.969,14038.0,4731376.0,698.962,2.074,14688.0,2.17,0.011000000000000001,93.8,tests performed,201795.0,71597.0,32181.0,26906.0,21117.0,5703.0,9.35,3.32,1.49,0.04,2641.0,60.19,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,2.9,54.33,0.527,26.62,2.82
204,109312,TUN,Africa,Tunisia,2021-09-17,698427.0,1006.0,2394.714,24415.0,32.0,47.0,58515.483,84.285,200.63400000000001,2045.533,2.681,3.938,0.88,207.0,23.750999999999998,679.0,77.907,18.692,1.84,287.0,32.93,10641.0,2840932.0,238.018,0.892,17490.0,1.465,0.13699999999999998,7.3,people tested,7017171.0,4610453.0,3128815.0,622748.0,56532.0,101917.0,58.79,38.63,26.21,0.89,8539.0,41.67,11935764.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,4.79,-1.54
205,36290,OWID_EUR,Africa,Europe,2021-09-17,57839559.0,128770.0,116373.286,1204783.0,1783.0,1671.714,77351.73599999999,172.21099999999998,155.632,1611.217,2.384,2.2359999999999998,1.06,18.0,13.583,179.0,135.075,12.963,9.782,126.63799999999999,95.56200000000001,9481.0,3418988.0,29.005,0.08,8672.0,0.07400000000000001,0.158,6.3,tests performed,777751595.0,415642597.0,379073272.0,1951109.0,1434043.0,1667111.0,104.01,55.59,50.7,0.26,2230.0,43.52,747747396.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,6.75,14.25
206,93667,SEN,Africa,Senegal,2021-09-17,73588.0,26.0,28.143,1842.0,1.0,2.286,4279.291,1.5119999999999998,1.6369999999999998,107.116,0.057999999999999996,0.133,0.51,293.0,15.318,455.0,44.748999999999995,9.164,1.6769999999999998,14691.566,768.075,1912.0,789320.0,45.901,0.111,2097.0,0.122,0.013000000000000001,74.5,tests performed,1768064.0,1203066.0,564998.0,3259981.0,7129.0,3538.0,10.28,7.0,3.29,0.55,206.0,26.85,17196308.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512,27.05,22.45
207,52038,IRQ,Asia,Iraq,2021-09-17,1970746.0,3559.0,3803.0,21739.0,56.0,49.286,47857.627,86.427,92.352,527.91,1.36,1.197,0.74,1526.0,18.188,9.0,26.212,0.0,0.0,8.487,24.715999999999998,31268.0,14926666.0,362.47900000000004,0.759,30583.0,0.743,0.124,8.0,samples tested,6672182.0,4203578.0,2468604.0,48414.0,9985.0,99833.0,16.2,10.21,5.99,14.1,2424.0,75.93,41179351.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674,32.76,112.43
208,3670,AIA,North America,Anguilla,2021-09-17,53840.0,453.0,287.57099999999997,1460.0,26.0,12.714,1586.6270000000002,13.35,8.475,43.025,0.7659999999999999,0.375,1.11,21.0,0.47100000000000003,,,,,,,2224.0,212987.0,2753.406,0.774,158.0,2.043,0.04,25.1,people tested,18565.0,9498.0,9067.0,,1421.0,12.0,122.74,62.8,59.95,,793.0,56.94,15125.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581,27.2,31.41
209,1737,ALB,Europe,Albania,2021-09-17,161324.0,959.0,861.571,2569.0,6.0,4.857,56153.047999999995,333.805,299.893,894.2080000000001,2.088,1.6909999999999998,1.0,,,,,,,,,2224.0,737014.0,256.53700000000003,0.774,2643.0,0.92,0.004,231.3,tests performed,1640239.0,914401.0,725838.0,,7253.0,7238.0,57.09,31.83,25.26,,2519.0,37.96,2872934.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.795,29.68,-6.51
210,95953,SGP,Asia,Singapore,2021-09-17,75783.0,935.0,738.7139999999999,59.0,0.0,0.14300000000000002,12851.798999999999,158.564,125.27600000000001,10.006,0.0,0.024,1.69,14.0,2.374,455.0,44.748999999999995,9.164,1.6769999999999998,14691.566,768.075,21454.0,18638817.0,3160.8979999999997,3.153,65326.0,11.078,0.011000000000000001,88.4,samples tested,9104751.0,4658907.0,4547981.0,468550.0,20030.0,11517.0,154.4,79.01,77.13,6.89,1953.0,52.78,5896684.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938,1.16,3.16
211,35120,SWZ,Africa,Eswatini,2021-09-17,45317.0,43.0,77.143,1194.0,0.0,3.8569999999999998,38654.212,36.678000000000004,65.801,1018.451,0.0,3.29,0.54,18.0,13.583,179.0,135.075,12.963,9.782,126.63799999999999,95.56200000000001,6671.0,1892324.0,1427.9660000000001,5.034,6337.0,4.782,0.079,12.7,tests performed,210277.0,180709.0,172985.0,877668.0,17170.0,1891.0,17.94,15.41,14.76,8.01,1613.0,59.26,1172369.0,79.492,21.5,3.1630000000000003,1.845,7738.975,0.5,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.611,6.75,14.25
212,49108,ISL,Europe,Iceland,2021-09-17,11404.0,27.0,29.285999999999998,33.0,0.0,0.0,33212.954,78.635,85.292,96.109,0.0,0.0,0.83,1526.0,18.188,9.0,26.212,0.0,0.0,4.715,13.731,1552.0,619207.0,1803.375,4.52,1539.0,4.482,0.032,31.6,tests performed,547788.0,281141.0,274175.0,46674.0,1925.0,1769.0,159.54,81.88,79.85,13.59,5152.0,41.67,343360.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001,1.42,18.99
213,93093,SAU,Asia,Saudi Arabia,2021-09-17,546411.0,75.0,83.14299999999999,8651.0,6.0,5.857,15461.247,2.122,2.353,244.78900000000002,0.17,0.166,0.58,293.0,15.318,455.0,44.748999999999995,9.164,1.6769999999999998,14691.566,768.075,42429.0,28344483.0,802.0360000000001,1.2009999999999998,47175.0,1.335,0.002,567.4,tests performed,40573886.0,23022910.0,17550976.0,3259981.0,92954.0,201505.0,114.81,65.15,49.66,0.55,5702.0,55.56,35340680.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001,27.05,22.45
214,54603,JAM,North America,Jamaica,2021-09-17,78590.0,601.0,563.571,1772.0,4.0,11.286,26430.471,202.12099999999998,189.53400000000002,595.938,1.345,3.795,0.97,530.0,8.78,4459.0,73.86399999999999,574.0,65.303,1077.964,17.857,2493.0,582429.0,195.87599999999998,0.838,1811.0,0.609,0.311,3.2,samples tested,702693.0,506797.0,216103.0,26906.0,8866.0,12933.0,23.63,17.04,7.27,0.04,4349.0,83.33,2973462.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001,-3.79,1.92
