index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
390,38789,LBN,Asia,Lebanon,2021-03-15,419953.0,1505.0,3152.2859999999996,5422.0,42.0,47.571000000000005,61527.59,220.49900000000002,461.843,794.3810000000001,6.153,6.97,1.05,3082.0,50.974,1097.0,581.592,125.57,66.57300000000001,370.779,196.574,16008.0,1671987.0,886.431,8.487,12838.0,6.806,0.04,24.8,tests performed,104725.0,81802.0,22923.0,3921.0,5817.0,1.53,1.2,0.34,852.0,92.59,6825442.0,594.561,31.1,8.514,5.43,13367.565,0.7,266.591,12.71,26.9,40.7,49.839,2.9,78.93,0.7440000000000001
391,1177,ALB,Europe,Albania,2021-03-15,118017.0,543.0,633.857,2060.0,15.0,14.857000000000001,41009.452000000005,188.68599999999998,220.25799999999998,715.825,5.212000000000001,5.162999999999999,0.8,,,,,,,,,3001.0,491740.0,170.87400000000002,1.043,3176.0,1.104,0.2,5.0,tests performed,23635.0,6073.0,655.0,1128.0,1361.0,0.82,0.21,0.02,473.0,60.19,2877800.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.795
392,56399,ROU,Europe,Romania,2021-03-15,862681.0,2972.0,4588.286,21565.0,82.0,86.0,44843.292,154.488,238.505,1120.9769999999999,4.262,4.47,1.2,1232.0,64.041,976.0,95.71700000000001,25.25,4.658,8660.961,450.208,7207.0,6328098.0,328.94300000000004,0.375,21260.0,1.105,0.21600000000000003,4.6,tests performed,2210140.0,1486184.0,723956.0,49576.0,48557.0,11.49,7.73,3.76,2524.0,73.15,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828
393,58843,SMR,Europe,San Marino,2021-03-15,4151.0,25.0,30.857,77.0,0.0,0.14300000000000002,122311.273,736.637,909.221,2268.843,0.0,4.209,1.11,1232.0,64.041,976.0,95.71700000000001,25.25,4.658,8660.961,450.208,2735.0,1077055.0,83.156,0.21100000000000002,3592.0,0.27699999999999997,0.024,41.5,samples tested,5430.0,5430.0,2710605.0,300.0,390.0,16.0,16.0,1.86,11492.0,54.63,33938.0,556.6669999999999,22.0,5.606,3.5639999999999996,56861.47,56.0,348.977,5.64,16.7,38.1,87.20200000000001,3.8,84.97,0.715
394,787,OWID_AFR,Asia,Africa,2021-03-15,4044120.0,8412.0,10112.571,108087.0,309.0,285.0,3016.6540000000005,6.275,7.542999999999999,80.626,0.23,0.213,1.02,,,,,,,,,,,,,,,,,,7194432.0,5323203.0,1942667.0,393035.0,256037.0,0.54,0.4,0.14,191.0,12.04,1340598113.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511
395,28507,GTM,North America,Guatemala,2021-03-15,183014.0,133.0,606.286,6578.0,10.0,14.142999999999999,10215.362,7.4239999999999995,33.841,367.167,0.5579999999999999,0.789,1.04,4207.0,50.211999999999996,24989.0,366.689,291.72900000000004,27.989,410.366,39.371,6191.0,982191.0,54.823,0.34600000000000003,4667.0,0.26,0.13,7.7,people tested,42330.0,42330.0,1203.0,8113.0,3948.0,0.24,0.24,2.12,220.0,52.78,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999
396,62295,SVN,Europe,Slovenia,2021-03-15,200579.0,205.0,700.143,3938.0,4.0,5.857,96481.75099999999,98.60799999999999,336.78,1894.2420000000002,1.9240000000000002,2.8169999999999997,1.02,83.0,39.924,438.0,210.685,53.56399999999999,25.765,265.835,127.87100000000001,53423.0,2217711.0,1066.755,25.697,29503.0,14.190999999999999,0.024,41.7,tests performed,261818.0,177073.0,84745.0,1630.0,7213.0,12.59,8.52,4.08,3470.0,69.44,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917
397,68305,TZA,Africa,Tanzania,2021-03-15,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.35200000000000004,0.0,0.0,0.0,244.0,24.16,1533.0,151.793,118.325,11.716,834.684,17.852,361.0,183386.0,7.7,0.015,433.0,0.018000000000000002,0.006999999999999999,151.6,people tested,1176875.0,744681.0,432194.0,54234.0,20214.0,13.6,8.6,4.99,2336.0,8.33,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.28799999999998,5.75,3.3,26.7,47.953,0.7,65.46,0.529
398,50513,OWID_NAM,Africa,North America,2021-03-15,33961529.0,65175.0,68044.286,780103.0,1074.0,2025.1429999999998,57360.452000000005,110.079,114.926,1317.5810000000001,1.814,3.42,0.65,554.0,32.332,1368.0,79.837,269.707,15.74,1214.6680000000001,70.889,11989.0,1684305.0,8.171,0.057999999999999996,11844.0,0.057,0.024,41.7,samples tested,118110196.0,78506940.0,39627266.0,2335920.0,2818431.0,19.95,13.26,6.69,4760.0,45.37,592072204.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539
399,12878,CAN,North America,Canada,2021-03-15,918406.0,3811.0,3165.571,22484.0,29.0,30.429000000000002,24333.691000000003,100.975,83.874,595.726,0.768,0.8059999999999999,1.03,569.0,15.075999999999999,2069.0,54.818999999999996,,,1138.6,98.243,94825.0,25996126.0,688.7819999999999,2.512,102675.0,2.72,0.031,32.4,tests performed,3151305.0,2550387.0,600918.0,124640.0,96777.0,8.35,6.76,1.59,2564.0,71.76,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.929
400,21661,GNQ,Africa,Equatorial Guinea,2021-03-15,6562.0,0.0,27.285999999999998,98.0,0.0,0.28600000000000003,4677.17,0.0,19.448,69.851,0.0,0.204,1.26,39.0,6.733,217.0,37.464,2959.157,276.325,178.06099999999998,30.741,2462.0,717882.0,110.678,0.38,2520.0,0.389,0.07200000000000001,13.9,tests performed,41512.0,41512.0,20137.0,5512.0,2586.0,0.64,0.64,0.11,399.0,42.59,1402985.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.5920000000000001
401,17103,HRV,Europe,Croatia,2021-03-15,251174.0,129.0,652.286,5685.0,8.0,10.857000000000001,61183.337999999996,31.423000000000002,158.89,1384.806,1.949,2.645,1.27,585.0,15.5,855.0,208.269,,,613.034,149.329,6053.0,1431342.0,348.66,1.474,5637.0,1.3730000000000002,0.11599999999999999,8.6,people tested,300956.0,233423.0,67533.0,10191.0,9031.0,7.33,5.69,1.65,2200.0,43.52,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.851
402,59192,STP,Africa,Sao Tome and Principe,2021-03-15,2084.0,6.0,17.570999999999998,32.0,0.0,0.0,9508.991,27.377,80.176,146.011,0.0,0.0,0.95,1232.0,64.041,976.0,95.71700000000001,25.25,4.658,8660.961,450.208,2735.0,1077055.0,83.156,0.21100000000000002,3592.0,0.27699999999999997,0.024,41.5,samples tested,7923.0,7888.0,35.0,595.0,445.0,23.35,23.24,0.1,13112.0,54.63,219161.0,212.84099999999998,18.7,2.886,2.162,3052.7140000000004,32.3,270.113,2.42,16.7,38.1,41.34,2.9,70.39,0.625
403,20522,ECU,South America,Ecuador,2021-03-15,302498.0,277.0,1125.714,16240.0,4.0,28.143,17145.438000000002,15.7,63.805,920.475,0.22699999999999998,1.595,1.07,39.0,6.733,217.0,37.464,2959.157,276.325,178.06099999999998,30.741,1043.0,1013520.0,57.446000000000005,0.059000000000000004,3932.0,0.223,0.28600000000000003,3.5,people tested,141191.0,121054.0,20137.0,16183.0,9531.0,0.8,0.69,0.11,540.0,63.89,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759
404,71017,UGA,Africa,Uganda,2021-03-15,40591.0,10.0,16.0,334.0,0.0,0.0,887.41,0.21899999999999997,0.35,7.3020000000000005,0.0,0.0,0.85,244.0,24.16,1533.0,151.793,118.325,11.716,834.684,17.852,1295.0,904943.0,19.784000000000002,0.027999999999999997,1485.0,0.032,0.011000000000000001,92.8,samples tested,2841.0,2841.0,5013676.0,1626.0,474.0,0.01,0.01,5.94,10.0,53.7,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544
405,16713,CIV,Africa,Cote d'Ivoire,2021-03-15,37908.0,255.0,368.14300000000003,213.0,2.0,1.286,1437.092,9.667,13.956,8.075,0.076,0.049,1.21,585.0,15.5,2085.0,55.243,,,1138.6,98.243,2034.0,464302.0,17.602,0.077,2963.0,0.11199999999999999,0.124,8.0,samples tested,15181.0,15181.0,57994.0,244.0,1751.0,0.06,0.06,1.14,66.0,25.93,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999
406,45105,MDA,Europe,Moldova,2021-03-15,205324.0,861.0,1388.8570000000002,4369.0,39.0,34.286,50898.831,213.438,344.291,1083.0539999999999,9.668,8.499,1.13,25.0,39.938,120.0,191.701,10.297,23.320999999999998,57.492,130.207,9997.0,5399163.0,41.876000000000005,0.078,12218.0,0.095,0.252,4.0,people tested,12754.0,12754.0,695667.0,2090.0,1049.0,0.32,0.32,0.54,260.0,73.15,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.75
407,70622,TUR,Asia,Turkey,2021-03-15,2894893.0,15503.0,14465.857,29552.0,63.0,65.429,34324.461,183.81799999999998,171.52,350.395,0.747,0.7759999999999999,1.2,244.0,24.16,1533.0,151.793,118.325,11.716,834.684,17.852,151113.0,35277116.0,418.277,1.7919999999999998,144977.0,1.719,0.1,10.0,tests performed,11261612.0,7911946.0,3349666.0,269517.0,179947.0,13.35,9.38,3.97,2134.0,72.22,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.82
408,13329,CYM,North America,Cayman Islands,2021-03-15,16440.0,66.0,57.857,159.0,0.0,0.429,29568.984,118.708,104.06200000000001,285.97700000000003,0.0,0.7709999999999999,1.03,585.0,15.5,2085.0,55.243,,,1138.6,98.243,745.0,26250445.0,695.5210000000001,1.34,324.0,0.583,0.11699999999999999,8.6,tests performed,31980.0,21864.0,10116.0,638.0,870.0,48.66,33.27,15.39,13238.0,45.37,65720.0,256.496,25.7,4.46,3.437,49903.029,0.5,182.21900000000002,13.22,2.1,16.5,2.735,2.1,83.92,0.665
409,49336,NIC,North America,Nicaragua,2021-03-15,6537.0,0.0,6.857,175.0,0.0,0.14300000000000002,986.783,0.0,1.035,26.416999999999998,0.0,0.022000000000000002,0.13,554.0,32.332,1368.0,79.837,269.707,15.74,1214.6680000000001,70.889,3965.0,1840473.0,381.664,0.8220000000000001,4581.0,0.95,0.001,1245.0,tests performed,27000.0,27000.0,493123.0,70.0,1286.0,0.56,0.56,2.88,267.0,8.33,6624554.0,51.667,27.3,5.445,3.5189999999999997,5321.444,3.2,137.016,11.47,14.8,17.2,47.782,0.9,74.48,0.66
410,48191,NPL,Asia,Nepal,2021-03-15,275310.0,79.0,71.429,3014.0,0.0,0.429,9448.873,2.7110000000000003,2.451,103.443,0.0,0.015,0.98,25.0,39.938,120.0,191.701,10.297,23.320999999999998,57.492,130.207,3311.0,2218722.0,76.148,0.114,3070.0,0.105,0.023,43.0,tests performed,402264.0,380000.0,2423380.0,3800.0,44361.0,1.38,0.7,6.57,1523.0,16.67,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602
411,6696,BRB,North America,Barbados,2021-03-15,3442.0,21.0,19.857,38.0,1.0,0.14300000000000002,11977.548,73.07600000000001,69.09899999999999,132.233,3.48,0.49700000000000005,0.9,352.0,39.083,1322.0,146.785,,,,,24275.0,4349615.0,26.410999999999998,0.147,19502.0,0.11800000000000001,0.079,12.7,tests performed,53129.0,53129.0,232782.0,839.0,534.0,18.49,18.49,13.68,1858.0,70.37,287371.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,14.8,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8140000000000001
412,4408,AUS,Oceania,Australia,2021-03-15,29137.0,7.0,10.857000000000001,909.0,0.0,0.0,1142.633,0.275,0.426,35.647,0.0,0.0,1.18,,,,,,,,,49049.0,14901292.0,584.367,1.923,38809.0,1.5219999999999998,0.0,3574.6,tests performed,164781.0,159294.0,22179060.0,2230.0,11202.0,0.65,0.62,0.48,439.0,44.91,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9440000000000001
413,54441,PER,South America,Peru,2021-03-15,1412406.0,4443.0,5890.0,49003.0,162.0,164.143,42836.727999999996,134.751,178.637,1486.207,4.913,4.978,1.1,554.0,32.332,200.0,36.891999999999996,25.25,4.658,161.6,29.809,5.0,4395068.0,133.298,0.0,1821.0,0.055,0.21100000000000002,4.7,tests performed,544787.0,395096.0,149691.0,23913.0,15988.0,1.65,1.2,0.45,485.0,83.33,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777
414,59576,SAU,Asia,Saudi Arabia,2021-03-15,382752.0,345.0,367.14300000000003,6573.0,6.0,5.571000000000001,10994.24,9.91,10.546,188.804,0.172,0.16,1.03,1232.0,64.041,976.0,95.71700000000001,25.25,4.658,8660.961,450.208,53290.0,14406080.0,413.80300000000005,1.531,47138.0,1.354,0.008,128.4,tests performed,2336749.0,7888.0,35.0,104639.0,121688.0,6.71,23.24,0.1,3495.0,53.7,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001
415,72656,USA,North America,United States,2021-03-15,29495424.0,56649.0,55332.570999999996,535628.0,740.0,1356.5710000000001,89109.33,171.144,167.167,1618.1989999999998,2.2359999999999998,4.098,0.94,9056.0,27.359,35439.0,107.066,118.325,11.716,29914.0,90.374,539081.0,354627552.0,1071.374,1.629,1064089.0,3.215,0.051,19.6,tests performed,109081860.0,71054445.0,38335432.0,2021586.0,2427430.0,32.62,21.25,11.46,7258.0,64.35,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999
416,8297,BMU,North America,Bermuda,2021-03-15,6818.0,0.0,45.286,90.0,0.0,1.286,562.393,0.0,3.735,7.4239999999999995,0.0,0.106,0.8,485.0,41.848,2013.0,173.69,,,1138.6,98.243,65834.0,10322890.0,890.702,5.68,52235.0,4.507,0.073,13.7,tests performed,30481.0,18807.0,11674.0,1856.0,548.0,48.95,30.2,18.75,8800.0,47.22,62273.0,1308.82,18.8,3.2439999999999998,1.942,50669.315,49.6,139.547,13.0,0.6,12.3,11.035,0.5,82.59,0.545
417,5553,BHS,North America,Bahamas,2021-03-15,8765.0,107.0,23.570999999999998,186.0,1.0,0.7140000000000001,22288.734,272.093,59.94,472.98400000000004,2.543,1.8159999999999998,0.8,352.0,39.083,1322.0,146.785,,,,,436660.0,19277527.0,2140.425,48.483000000000004,278318.0,30.901999999999997,0.10800000000000001,9.2,tests performed,453586.0,453586.0,311203.0,3270.0,9545.0,4.47,4.47,3.46,941.0,68.98,393248.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.8140000000000001
418,50089,NGA,Africa,Nigeria,2021-03-15,160895.0,238.0,284.143,2016.0,3.0,4.857,780.515,1.155,1.3780000000000001,9.78,0.015,0.024,0.66,554.0,32.332,1368.0,79.837,269.707,15.74,1214.6680000000001,70.889,11989.0,1684305.0,8.171,0.057999999999999996,11844.0,0.057,0.024,41.7,samples tested,8000.0,8000.0,493123.0,70.0,727.0,0.0,0.0,2.88,4.0,45.37,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539
419,72232,GBR,Europe,United Kingdom,2021-03-15,4276840.0,5130.0,5835.857,125817.0,64.0,145.143,63000.32,75.568,85.96600000000001,1853.3570000000002,0.943,2.138,0.82,1016.0,14.966,7218.0,106.325,118.325,11.716,3612.0,53.207,1573774.0,104422879.0,1538.2089999999998,23.183000000000003,1365679.0,20.117,0.004,234.0,tests performed,26503552.0,24839906.0,1663646.0,440051.0,389942.0,39.04,36.59,2.45,5744.0,82.41,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932
420,31275,ISL,Europe,Iceland,2021-03-15,6083.0,11.0,2.714,29.0,0.0,0.0,17825.641,32.234,7.954,84.98200000000001,0.0,0.0,0.71,0.0,0.0,1.0,2.93,291.72900000000004,27.989,0.937,2.7460000000000004,1076.0,288688.0,845.972,3.153,863.0,2.529,0.003,318.0,tests performed,47059.0,34171.0,12888.0,810.0,719.0,13.79,10.01,3.78,2107.0,40.74,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001
421,73531,VUT,Oceania,Vanuatu,2021-03-15,3.0,0.0,0.0,622.0,0.0,0.0,9.767000000000001,0.0,0.0,18.584,0.0,0.0,1.38,9056.0,27.359,35439.0,107.066,118.325,11.716,29914.0,90.374,5403.0,1174028.0,337.974,1.555,11595.0,3.338,0.107,9.4,tests performed,311282.0,311282.0,43036818.0,11997.0,15460.0,8.96,8.96,12.87,4451.0,22.22,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,70.47,0.609
422,62455,SLB,Oceania,Solomon Islands,2021-03-15,18.0,0.0,0.0,3967.0,6.0,0.0,26.206,0.0,0.0,1908.191,2.886,0.0,1.06,83.0,39.924,438.0,210.685,53.56399999999999,25.765,265.835,127.87100000000001,31066.0,2313303.0,1112.736,14.943,29370.0,14.127,0.027000000000000003,37.0,tests performed,286151.0,182286.0,103865.0,7154.0,4874.0,13.76,8.77,5.0,2344.0,33.33,686878.0,21.840999999999998,20.8,3.5069999999999997,2.043,2205.923,25.1,459.78,18.68,20.1,25.0,35.89,1.4,73.0,0.5670000000000001
423,37643,KGZ,Asia,Kyrgyzstan,2021-03-15,86917.0,67.0,47.714,1483.0,0.0,1.429,13322.265,10.269,7.313,227.308,0.0,0.21899999999999997,1.07,3082.0,50.974,27600.0,456.486,493.0,56.958,6938.1359999999995,114.75200000000001,8776.0,1941949.0,454.72900000000004,2.055,8005.0,1.874,0.16399999999999998,6.1,tests performed,360000.0,322000.0,38000.0,70133.0,8810.0,8.43,7.54,0.89,2063.0,52.31,6524191.0,32.333,26.3,4.489,2.8819999999999997,3393.474,1.4,436.36199999999997,7.11,3.6,50.5,89.22,4.5,71.45,0.6970000000000001
424,54857,PHL,Asia,Philippines,2021-03-15,626893.0,5395.0,4161.429,12837.0,8.0,45.143,5720.814,49.233000000000004,37.976,117.146,0.073,0.41200000000000003,1.33,554.0,32.332,200.0,36.891999999999996,25.25,4.658,161.6,29.809,34818.0,8851685.0,80.777,0.318,39259.0,0.358,0.106,9.4,people tested,215997.0,215997.0,187613.0,14734.0,24571.0,0.2,0.2,0.57,224.0,67.13,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718
425,30886,HUN,Europe,Hungary,2021-03-15,524196.0,7706.0,7926.143,17083.0,131.0,156.429,54262.63,797.694,820.482,1768.362,13.561,16.192999999999998,1.17,4207.0,50.211999999999996,8764.0,907.2139999999999,291.72900000000004,27.989,410.366,39.371,27472.0,3653579.0,378.204,2.844,32843.0,3.4,0.24100000000000002,4.1,tests performed,1746578.0,1347073.0,399505.0,13021.0,55007.0,18.08,13.94,4.14,5694.0,79.63,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001
426,48969,NZL,Oceania,New Zealand,2021-03-15,2432.0,2.0,3.286,26.0,0.0,0.0,504.33099999999996,0.415,0.6809999999999999,5.392,0.0,0.0,1.15,554.0,32.332,1368.0,79.837,269.707,15.74,1214.6680000000001,70.889,3965.0,1821426.0,377.714,0.8220000000000001,5464.0,1.133,0.001,1662.8,tests performed,18000.0,18000.0,493123.0,70.0,1268.0,0.37,0.37,2.88,263.0,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.9309999999999999
427,3988,OWID_ASI,Asia,Asia,2021-03-15,26276669.0,93869.0,90265.85699999999,410981.0,843.0,821.857,5663.2609999999995,20.230999999999998,19.454,88.57600000000001,0.182,0.177,1.45,,,,,,,,,4687.0,788953.0,266.247,1.5819999999999999,3858.0,1.3019999999999998,0.18100000000000002,5.5,tests performed,144869719.0,56669932.0,17886534.0,4390703.0,4271893.0,3.12,1.22,0.39,921.0,71.76,4639847425.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999
428,39853,LBY,Africa,Libya,2021-03-15,146080.0,1087.0,917.429,2402.0,16.0,16.285999999999998,21259.482000000004,158.195,133.516,349.57099999999997,2.329,2.37,1.11,3082.0,50.974,1097.0,581.592,125.57,66.57300000000001,370.779,196.574,6067.0,1671987.0,886.431,0.883,3669.0,0.534,0.248,4.0,samples tested,135349.0,92597.0,42752.0,72.0,5216.0,1.98,1.36,0.63,764.0,76.85,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001
429,48582,NLD,Europe,Netherlands,2021-03-15,1178501.0,5526.0,5628.429,16218.0,18.0,32.571,68777.924,322.5,328.478,946.4910000000001,1.05,1.901,1.13,554.0,32.332,1368.0,79.837,269.707,15.74,1214.6680000000001,70.889,3311.0,7184008.0,419.26199999999994,0.114,29375.0,1.714,0.07400000000000001,13.5,people tested,1887726.0,1394603.0,493123.0,3800.0,38270.0,11.02,8.14,2.88,2233.0,75.0,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001
430,4798,AUT,Europe,Austria,2021-03-15,495464.0,1896.0,2640.571,8892.0,19.0,22.857,55012.435999999994,210.517,293.188,987.298,2.11,2.5380000000000003,1.11,352.0,39.083,1322.0,146.785,,,,,139103.0,18485146.0,2052.446,15.445,261419.0,29.026,0.10800000000000001,9.2,tests performed,1102403.0,819062.0,283341.0,19753.0,36175.0,12.24,9.09,3.15,4017.0,75.93,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922
431,29663,GUY,South America,Guyana,2021-03-15,9187.0,27.0,53.286,207.0,0.0,0.5710000000000001,11679.988000000001,34.327,67.745,263.172,0.0,0.726,1.21,4207.0,50.211999999999996,24989.0,366.689,291.72900000000004,27.989,410.366,39.371,6685.0,995537.0,55.568000000000005,0.373,4798.0,0.268,0.135,7.4,people tested,1852.0,1852.0,7883.0,6217.0,547.0,0.24,0.24,11.76,695.0,60.19,786559.0,3.952,26.3,5.305,2.8369999999999997,7435.047,67.1,373.159,11.62,35.3,52.0,77.15899999999999,1.6,69.91,0.682
432,41770,MWI,Africa,Malawi,2021-03-15,32864.0,75.0,56.428999999999995,1084.0,2.0,2.0,1717.934,3.9210000000000003,2.95,56.665,0.105,0.105,0.67,25.0,39.938,120.0,191.701,50.663999999999994,18.611,280.599,103.075,257.0,187784.0,9.816,0.013000000000000001,1093.0,0.057,0.052000000000000005,19.4,samples tested,27637.0,27637.0,17469.0,1197.0,1060.0,4.26,4.26,2.79,1632.0,40.74,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.483
433,56814,RUS,Europe,Russia,2021-03-15,4350728.0,9347.0,9474.286,90958.0,400.0,424.714,29812.89,64.04899999999999,64.922,623.28,2.741,2.91,0.93,1232.0,64.041,976.0,95.71700000000001,25.25,4.658,8660.961,450.208,281959.0,115522470.0,791.605,1.932,290175.0,1.9880000000000002,0.033,30.6,tests performed,7698889.0,5545133.0,2153756.0,59515.0,152733.0,5.28,3.8,1.48,1047.0,40.28,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001
434,69865,TTO,North America,Trinidad and Tobago,2021-03-15,7788.0,5.0,7.428999999999999,140.0,0.0,0.0,5564.88,3.573,5.308,100.036,0.0,0.0,1.36,244.0,24.16,1533.0,151.793,118.325,11.716,834.684,17.852,1390.0,103342.0,73.843,0.993,604.0,0.43200000000000005,0.012,81.3,people tested,991.0,991.0,432194.0,6943.0,97.0,0.07,0.07,4.99,69.0,64.81,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,0.9,14.2,89.443,3.0,73.51,0.7959999999999999
435,7083,BLR,Europe,Belarus,2021-03-15,303270.0,947.0,975.571,2103.0,8.0,8.0,32094.37,100.219,103.242,222.55599999999998,0.847,0.847,0.94,352.0,39.083,1322.0,146.785,,,,,19523.0,5101314.0,539.86,2.066,12927.0,1.368,0.075,13.3,tests performed,30000.0,20000.0,10000.0,2196.0,412.0,0.32,0.21,0.11,44.0,27.78,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.823
436,17477,CUB,North America,Cuba,2021-03-15,62206.0,734.0,805.7139999999999,373.0,3.0,3.286,5492.02,64.803,71.135,32.931,0.265,0.29,0.95,585.0,15.5,855.0,208.269,,,613.034,149.329,19812.0,2690636.0,237.55,1.749,18906.0,1.669,0.043,23.5,tests performed,365082.0,280622.0,76460.0,10191.0,9161.0,8.89,6.84,1.86,2232.0,83.33,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.7829999999999999
