index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
413,44601,GRC,Europe,Greece,2021-10-08,673317.0,2277.0,2135.571,15069.0,27.0,29.857,64924.639,219.56,205.923,1453.029,2.603,2.8789999999999996,1.02,1337.0,15.936,1735.0,20.679000000000002,127.71700000000001,12.315,1290.712,124.45700000000001,201746.0,21676735.0,2090.181,19.453,191393.0,18.455,0.011000000000000001,89.6,samples tested,12275855.0,6489298.0,6229639.0,103116.0,20292.0,17123.0,118.37,62.57,60.07,0.99,1651.0,60.65,10370747.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888,15494.6,7.3,16.91,1494.0678815132599
414,15144,BIH,Europe,Bosnia and Herzegovina,2021-10-08,240094.0,694.0,651.143,10863.0,30.0,32.571,73570.405,212.658,199.525,3328.677,9.193,9.981,1.0,193.0,16.592,706.0,60.693000000000005,,,394.72900000000004,33.934,2555.0,1248564.0,382.589,0.7829999999999999,2651.0,0.812,0.24600000000000002,4.1,tests performed,1242203.0,734195.0,508008.0,316603.0,66884.0,8275.0,38.06,22.5,15.57,2.72,2536.0,35.19,3263459.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,12984.2,23.58,18.5,3978.66190443943
415,75180,MSR,North America,Montserrat,2021-10-08,136322.0,341.0,365.0,2005.0,5.0,5.7139999999999995,217055.621,542.95,581.163,3192.4159999999997,7.961,9.097999999999999,0.9,1.0,1.943,7.0,13.604000000000001,3.0,5.83,3.0,5.83,8904.0,4082943.0,1226.373,2.674,8573.0,2.575,0.259,3.9,samples tested,2911.0,1502.0,1409.0,27409.0,2485.0,3.0,58.44,30.15,28.29,5.33,602.0,37.04,4981.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001,1840.0,19.43,36.04,2929.69838436687
416,41917,GMB,Africa,Gambia,2021-10-08,9939.0,0.0,0.5710000000000001,338.0,0.0,0.0,3996.482,0.0,0.23,135.91,0.0,0.0,0.57,1132.0,16.754,6737.0,99.712,312.127,4.62,1321.774,19.563,40115.0,109898.0,44.19,17.602999999999998,319.0,0.128,0.02,50.7,samples tested,208379.0,184817.0,171987.0,1732951.0,429.0,148.0,8.38,7.43,6.92,2.56,60.0,13.89,2486937.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,68470.0,6.55,-4.94,1013.4057432235901
417,48602,HTI,North America,Haiti,2021-10-08,22354.0,0.0,62.571000000000005,634.0,0.0,3.286,1936.806,0.0,5.421,54.931000000000004,0.0,0.285,1.13,1337.0,15.936,1735.0,20.679000000000002,139.327,13.435,1290.712,124.45700000000001,5271.0,2228737.0,122.12299999999999,0.289,11493.0,0.63,0.165,6.1,people tested,88133.0,62929.0,25545.0,162290.0,5217.0,2968.0,0.76,0.55,0.22,1.56,257.0,64.81,11541683.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.51,39352.9,26.52,132.88,2156.33888420453
418,54030,IRQ,Asia,Iraq,2021-10-08,2020882.0,2215.0,2127.286,22509.0,36.0,29.570999999999998,49075.13,53.788999999999994,51.659,546.609,0.8740000000000001,0.718,0.8,1337.0,15.936,5.0,14.562000000000001,0.0,0.0,3.772,10.985,24804.0,15338457.0,372.47900000000004,0.602,21054.0,0.511,0.107,9.4,samples tested,7608508.0,4676216.0,2932292.0,53570.0,9985.0,59845.0,18.48,11.36,7.12,15.6,1453.0,75.93,41179351.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674,238639.5,35.01,45.79,2806.5739168723603
419,94882,WSM,Oceania,Samoa,2021-10-08,3.0,0.0,0.0,38.0,0.0,0.0,14.989,0.0,0.0,341.515,0.0,0.0,1.21,1603.0,83.805,334.0,32.848,8.146,1.49,34.565,3.3989999999999996,904.0,77176.0,693.5980000000001,16.883,499.0,9.318999999999999,0.105,9.5,tests performed,172316.0,114698.0,57618.0,1380734.0,67.0,3269.0,86.1,57.31,28.79,0.95,16333.0,51.85,200144.0,69.413,22.0,5.606,3.5639999999999996,6021.557,56.0,348.977,9.21,16.7,38.1,87.20200000000001,2.6,73.32,0.715,746026.5,24.08,42.5,5112.8514962255795
420,3559,AGO,Africa,Angola,2021-10-08,61023.0,220.0,421.0,1613.0,10.0,6.571000000000001,1798.306,6.483,12.407,47.534,0.295,0.19399999999999998,1.04,11.0,0.247,,,,,,,2224.0,215733.0,2788.906,0.774,205.0,2.65,0.054000000000000006,18.4,people tested,4074677.0,2863708.0,1210969.0,,1973.0,78378.0,12.01,8.44,3.57,,2310.0,58.33,33933611.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,61.15,0.581,89.6,27.2,31.41,1158.3111409881801
421,81463,NGA,Africa,Nigeria,2021-10-08,207479.0,312.0,219.857,2743.0,1.0,2.714,981.449,1.476,1.04,12.975,0.005,0.013000000000000001,0.81,130.0,7.57,349.0,20.322,70.044,4.079,277.215,16.142,11989.0,3090114.0,14.617,0.057,8736.0,0.040999999999999995,0.025,39.7,samples tested,7130171.0,4963985.0,2166186.0,27409.0,175033.0,56487.0,3.37,2.35,1.02,5.33,267.0,47.22,211400704.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539,6819.4,40.68,61.06,1017.45962142696
422,87206,PNG,Oceania,Papua New Guinea,2021-10-08,22413.0,517.0,279.714,245.0,2.0,1.571,2457.834,56.695,30.674,26.866999999999997,0.21899999999999997,0.172,1.28,130.0,7.57,105.0,19.211,8.146,1.49,53.968,9.874,6894.0,82516.0,9.049,1.5730000000000002,943.0,0.10300000000000001,0.196,5.1,tests performed,194962.0,133741.0,61221.0,2779.0,6186.0,4270.0,2.14,1.47,0.67,0.05,468.0,50.93,9119005.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,2.2,561.494,17.65,23.5,48.8,59.607,2.3,64.5,0.555,6729.2,24.35,10.66,1535.79197290112
423,74932,MNE,Europe,Montenegro,2021-10-08,134602.0,391.0,379.42900000000003,1980.0,8.0,7.428999999999999,214316.99,622.561,604.137,3152.61,12.738,11.828,0.89,1.0,1.943,7.0,13.604000000000001,3.0,5.83,3.0,5.83,8904.0,4082943.0,1226.373,2.674,8573.0,2.575,0.259,3.9,samples tested,470700.0,249454.0,221246.0,27409.0,2333.0,1889.0,74.95,39.72,35.23,5.33,3008.0,37.04,628051.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,76.88,0.8290000000000001,1840.0,19.43,36.04,2929.69838436687
424,51000,ISL,Europe,Iceland,2021-10-08,12147.0,55.0,44.0,33.0,0.0,0.0,35376.864,160.18200000000002,128.145,96.109,0.0,0.0,1.2,1337.0,15.936,8.0,23.299,0.943,2.7460000000000004,2.8289999999999997,8.238999999999999,1589.0,649524.0,1891.671,4.628,1525.0,4.441,0.05,20.0,tests performed,558483.0,282036.0,277210.0,53570.0,1925.0,554.0,162.65,82.14,80.73,15.6,1613.0,41.67,343360.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001,52.9,1.42,18.99,154.065703634669
425,62961,LBN,Asia,Lebanon,2021-10-08,628881.0,640.0,591.143,8379.0,4.0,6.571000000000001,92903.97,94.54700000000001,87.329,1237.8210000000001,0.591,0.971,0.97,364.0,6.03,634.0,339.594,130.16,69.718,661.563,354.358,14038.0,4731376.0,698.962,2.074,14688.0,2.17,0.011000000000000001,93.8,tests performed,3019021.0,1660463.0,1358558.0,435275.0,13996.0,13569.0,44.6,24.53,20.07,0.72,2005.0,25.0,6769151.0,594.561,31.1,8.514,5.43,13367.565,0.7,266.591,12.71,26.9,40.7,49.839,2.9,78.93,0.7440000000000001,10742.5,26.62,2.82,1586.97892837669
426,35270,ERI,Africa,Eritrea,2021-10-08,6737.0,3.0,2.1430000000000002,42.0,0.0,0.0,1870.629,0.833,0.595,11.662,0.0,0.0,1.19,15.0,2.58,83.0,14.277999999999999,117.335,10.940999999999999,89.854,15.457,1647.0,230491.0,158.971,1.136,747.0,0.515,0.049,20.6,tests performed,414506.0,236045.0,178461.0,261651.0,30384.0,1688.0,28.59,16.28,12.31,4.01,1164.0,50.93,3601462.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,2.2,311.11,6.05,0.2,11.4,24.64,0.7,66.32,0.45899999999999996,4739.0,16.28,49.24,727.0077471811001
427,82137,OWID_NAM,Oceania,North America,2021-10-08,53271010.0,151037.0,116268.0,1081164.0,2523.0,2401.714,89293.8,253.171,194.89,1812.266,4.229,4.026,0.79,130.0,7.57,349.0,20.322,70.044,4.079,277.215,16.142,11989.0,3142971.0,14.867,0.057,7551.0,0.036000000000000004,0.028999999999999998,34.0,samples tested,636461795.0,349581746.0,289021607.0,8468464.0,2510631.0,2187932.0,106.68,58.6,48.45,1.42,3667.0,47.22,596581283.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
428,65827,LTU,Europe,Lithuania,2021-10-08,347548.0,2453.0,1979.714,5179.0,21.0,23.570999999999998,129206.62800000001,911.943,735.9910000000001,1925.378,7.807,8.763,1.21,364.0,6.03,1234.0,458.76,47.172,17.537,260.89099999999996,96.99,25445.0,5381950.0,2000.828,9.46,21744.0,8.084,0.10400000000000001,9.6,tests performed,3272273.0,1765353.0,1634296.0,38856.0,8384.0,5476.0,121.65,65.63,60.76,1.44,2036.0,30.09,2689862.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,11068.7,16.79,48.68,4114.9694668351
429,93973,LCA,North America,Saint Lucia,2021-10-08,11942.0,109.0,52.714,222.0,7.0,2.1430000000000002,64761.037000000004,591.1030000000001,285.868,1203.8980000000001,37.961,11.620999999999999,0.92,1603.0,83.805,334.0,32.848,8.146,1.49,34.565,3.3989999999999996,904.0,46380.0,866.171,16.883,499.0,9.318999999999999,0.105,9.5,people tested,82462.0,47352.0,35110.0,1380734.0,411.0,453.0,44.72,25.68,19.04,0.95,2457.0,51.85,184401.0,293.187,34.9,9.721,6.405,12951.839,56.0,204.62,11.62,4.7,21.0,87.20200000000001,1.3,76.2,0.759,746026.5,24.08,42.5,5112.8514962255795
430,592,AFG,Asia,Afghanistan,2021-10-08,155448.0,19.0,36.714,7221.0,0.0,2.1430000000000002,3902.255,0.47700000000000004,0.922,181.271,0.0,0.054000000000000006,0.88,,,,,,,,,,,,,,,,,,2369625.0,828601.0,430744.0,,4015.0,12999.0,5.95,2.08,1.08,,326.0,35.19,39835428.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
431,74356,MNG,Asia,Mongolia,2021-10-08,321657.0,2215.0,2150.571,1404.0,13.0,15.571,96614.525,665.309,645.957,421.713,3.905,4.677,1.01,1.0,1.943,7.0,13.604000000000001,3.0,5.83,3.0,5.83,9837.0,4051769.0,1217.01,2.955,6553.0,1.9680000000000002,0.32799999999999996,3.0,samples tested,4385371.0,2252459.0,2132912.0,27409.0,546.0,547.0,131.72,67.66,64.07,5.33,164.0,37.04,3329282.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,-1186.6,-4.1,16.78,-356.413184584544
432,49184,HND,North America,Honduras,2021-10-08,369030.0,0.0,250.71400000000003,9948.0,0.0,13.429,36671.988,0.0,24.914,988.573,0.0,1.334,0.95,1337.0,15.936,1735.0,20.679000000000002,139.327,13.435,1290.712,124.45700000000001,5271.0,2228737.0,122.12299999999999,0.289,11493.0,0.63,0.165,6.1,people tested,5817602.0,3336972.0,2481005.0,162290.0,81065.0,7960.0,57.81,33.16,24.65,1.56,791.0,75.0,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,23.1,84.169,0.7,75.27,0.634,39352.9,26.52,132.88,2156.33888420453
433,24964,COM,Africa,Comoros,2021-10-08,4161.0,2.0,2.0,147.0,0.0,0.0,4683.406,2.251,2.251,165.456,0.0,0.0,0.79,737.0,19.36,2466.0,64.779,,,394.72900000000004,33.934,39128.0,25954762.0,506.278,0.763,42592.0,0.831,0.037000000000000005,27.0,tests performed,352635.0,190637.0,162098.0,3877770.0,307941.0,804.0,39.69,21.46,18.24,20.18,905.0,51.39,888456.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.51599999999996,11.88,4.4,23.6,15.574000000000002,2.2,64.32,0.5539999999999999,137488.0,35.9,92.18,2681.8637384686604
434,46300,GGY,Europe,Guernsey,2021-10-08,583201.0,1703.0,1585.4289999999999,14177.0,59.0,46.571000000000005,31956.45,93.316,86.87299999999999,776.828,3.233,2.552,0.85,1337.0,15.936,1735.0,20.679000000000002,139.327,13.435,1290.712,124.45700000000001,5271.0,2228737.0,122.12299999999999,0.289,11493.0,0.63,0.165,6.1,people tested,102157.0,32969.0,13618.0,162290.0,288.0,26.0,152.35,49.17,20.31,1.56,388.0,66.2,67052.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,39352.9,26.52,132.88,2156.33888420453
435,113493,TUN,Africa,Tunisia,2021-10-08,709456.0,234.0,272.57099999999997,24996.0,9.0,13.571,59439.513,19.605,22.837,2094.21,0.754,1.137,0.55,131.0,15.030999999999999,391.0,44.863,9.838,0.968,130.0,14.915999999999999,3352.0,2980098.0,249.678,0.281,6839.0,0.573,0.04,25.1,people tested,8381921.0,5233974.0,4014524.0,1817139.0,37094.0,37124.0,70.23,43.85,33.63,2.6,3110.0,28.7,11935764.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,4016.8,4.79,-1.54,336.534804139894
436,100324,SVK,Europe,Slovakia,2021-10-08,422614.0,1690.0,1270.143,12720.0,15.0,10.142999999999999,77391.541,309.483,232.59599999999998,2329.361,2.747,1.857,1.32,46.0,7.801,730.0,133.68200000000002,10.005,1.8319999999999999,115.06,21.07,37733.0,42240381.0,7735.305,6.91,33975.0,6.222,0.053,18.9,tests performed,4741015.0,2469385.0,2271630.0,487673.0,6678.0,3172.0,86.82,45.22,41.6,8.27,581.0,34.72,5460726.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86,16471.3,18.25,-11.89,3016.32054052886
437,18758,BDI,Africa,Burundi,2021-10-08,19041.0,69.0,151.714,38.0,0.0,0.0,1553.6789999999999,5.63,12.379000000000001,3.1010000000000004,0.0,0.0,0.75,469.0,68.00399999999999,5489.0,795.893,,,394.72900000000004,33.934,10698.0,4990220.0,723.571,1.551,17677.0,2.563,0.126,8.0,tests performed,297231.0,273428.0,208994.0,316603.0,5548.0,2511.0,1.38,1.27,0.97,2.72,117.0,13.89,12255429.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,1.6,23.9,6.144,0.8,61.58,0.433,36655.3,19.48,49.62,5314.93890878984
438,64056,LBR,Africa,Liberia,2021-10-08,5799.0,0.0,0.0,286.0,0.0,0.0,1119.453,0.0,0.0,55.21,0.0,0.0,0.21,364.0,6.03,634.0,339.594,130.16,69.718,661.563,354.358,14038.0,4731376.0,698.962,2.074,14688.0,2.17,0.011000000000000001,93.8,tests performed,93617.0,84482.0,9135.0,435275.0,1847.0,114.0,1.81,1.63,0.18,0.72,22.0,44.44,5180208.0,49.126999999999995,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,10742.5,26.62,2.82,1586.97892837669
439,117706,USA,North America,United States,2021-10-08,44290052.0,131142.0,95917.85699999999,712339.0,1837.0,1649.8570000000002,133037.08800000002,393.92,288.115,2139.702,5.518,4.956,0.87,17032.0,51.16,59545.0,178.859,9.838,0.968,53748.0,161.447,1065518.0,592381867.0,1779.378,3.201,1292914.0,3.884,0.077,13.0,tests performed,400669422.0,216573911.0,186917921.0,7284455.0,1116978.0,987508.0,119.13,64.39,55.58,2.17,2936.0,61.57,332915074.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999,715414.2,14.66,27.82,2148.9390414325303
440,5822,ABW,North America,Aruba,2021-10-08,275077.0,1217.0,1102.0,5646.0,28.0,29.429000000000002,92676.933,410.023,371.278,1902.2089999999998,9.434,9.915,1.15,11.0,0.247,,,,,,,8947.0,1770914.0,596.643,3.014,9386.0,3.162,0.102,9.8,tests performed,157355.0,81761.0,75594.0,,143.0,143.0,146.79,76.27,70.52,,1334.0,19.91,107195.0,584.8,41.2,13.085,7.452000000000001,35973.781,1.8,341.01,11.62,1.5,52.1,94.04299999999999,4.2,76.29,0.7759999999999999,13927.4,32.73,15.43,4692.31785152123
441,94552,VCT,North America,Saint Vincent and the Grenadines,2021-10-08,3965.0,0.0,57.428999999999995,33.0,0.0,1.0,35634.364,0.0,516.124,296.579,0.0,8.987,1.23,1603.0,83.805,334.0,32.848,8.146,1.49,34.565,3.3989999999999996,904.0,77176.0,693.5980000000001,16.883,499.0,9.318999999999999,0.105,9.5,tests performed,35118.0,21336.0,13782.0,1380734.0,67.0,148.0,31.56,19.18,12.39,0.95,1330.0,51.85,111269.0,281.78700000000003,31.8,7.724,4.832,10727.146,56.0,252.675,11.62,4.7,21.0,87.20200000000001,2.6,72.53,0.738,746026.5,24.08,42.5,5112.8514962255795
442,50404,HUN,Europe,Hungary,2021-10-08,827410.0,774.0,575.143,30275.0,16.0,10.857000000000001,85882.924,80.339,59.698,3142.4629999999997,1.661,1.127,1.35,1337.0,15.936,650.0,67.468,139.327,13.435,1290.712,124.45700000000001,15718.0,6581493.0,683.1410000000001,1.631,12057.0,1.251,0.048,21.0,tests performed,12111107.0,5905837.0,5674182.0,877000.0,93527.0,24880.0,125.71,61.3,58.9,9.1,2582.0,27.78,9634162.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001,23603.5,10.58,5.83,2449.9795623117
443,67802,MWI,Africa,Malawi,2021-10-08,61663.0,15.0,9.429,2287.0,0.0,0.7140000000000001,3138.437,0.763,0.48,116.40100000000001,0.0,0.036000000000000004,0.64,3.0,4.726,19.0,29.93,47.172,17.537,5.07,7.986000000000001,3225.0,309766.0,15.765999999999998,0.16399999999999998,2247.0,0.114,0.319,3.1,samples tested,1099302.0,853027.0,505939.0,5945.0,6762.0,5196.0,5.6,4.34,2.58,0.94,264.0,31.48,19647681.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.483,-38.6,-1.02,5.79,-58.6277758960861
444,15707,BWA,Africa,Botswana,2021-10-08,180438.0,0.0,174.0,2376.0,0.0,1.143,75269.05900000001,0.0,72.583,991.14,0.0,0.47700000000000004,0.85,193.0,16.592,706.0,60.693000000000005,,,394.72900000000004,33.934,2647.0,1728392.0,720.992,1.104,3636.0,1.517,0.337,3.0,tests performed,690001.0,444442.0,245559.0,316603.0,10435.0,8628.0,28.78,18.54,10.24,2.72,3599.0,62.04,2397240.0,4.044,25.8,3.9410000000000003,2.242,15807.374,0.2,237.372,4.81,5.7,34.4,97.164,1.8,69.59,0.735,12984.2,23.58,18.5,3978.66190443943
445,42513,GEO,Asia,Georgia,2021-10-08,628719.0,2661.0,1993.714,9192.0,30.0,30.857,157978.608,668.6310000000001,500.962,2309.679,7.537999999999999,7.752999999999999,1.29,1132.0,16.754,6737.0,99.712,312.127,4.62,1321.774,19.563,50000.0,8900000.0,2236.308,12.564,28571.0,7.178999999999999,0.055,18.3,tests performed,1836443.0,993154.0,843289.0,1732951.0,8528.0,7147.0,46.14,24.96,21.19,2.56,1796.0,39.81,3979773.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.812,7143.0,10.32,15.16,1794.82598630625
446,38566,FRO,Europe,Faeroe Islands,2021-10-08,38631662.0,62333.0,56713.28599999999,780515.0,899.0,704.7139999999999,86387.597,139.388,126.821,1745.3770000000002,2.01,1.5759999999999998,0.85,29.0,21.884,279.0,210.53599999999997,19.942999999999998,15.049000000000001,216.38099999999997,163.284,5727.0,3557710.0,30.182,0.049,7717.0,0.065,0.107,9.4,tests performed,75360.0,38647.0,36713.0,5141506.0,162.0,106.0,153.63,78.79,74.84,1.15,2161.0,13.89,49053.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,80.67,0.485,-83.8,-12.27,-7.74,-1708.35626771044
447,86633,PAN,North America,Panama,2021-10-08,468740.0,195.0,200.28599999999997,7260.0,1.0,4.2860000000000005,106979.601,44.504,45.711000000000006,1656.935,0.228,0.978,0.87,130.0,7.57,105.0,19.211,8.146,1.49,53.968,9.874,6894.0,3906709.0,891.62,1.5730000000000002,6378.0,1.456,0.034,29.3,tests performed,5250011.0,2944499.0,2302443.0,2779.0,11082.0,13057.0,119.82,67.2,52.55,0.05,2980.0,72.69,4381583.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815,6729.2,24.35,10.66,1535.79197290112
448,73180,MDA,Europe,Moldova,2021-10-08,304678.0,1470.0,1285.286,6979.0,25.0,25.143,75714.738,365.306,319.403,1734.3329999999999,6.212999999999999,6.247999999999999,1.1,1.0,1.943,7.0,13.604000000000001,3.0,5.83,3.0,5.83,5440.0,1822979.0,453.024,1.3519999999999999,6657.0,1.6540000000000001,0.18899999999999997,5.3,tests performed,1431054.0,824986.0,808047.0,27409.0,4204.0,3538.0,35.56,20.5,20.08,5.33,879.0,25.93,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.75,9740.8,17.91,9.18,2420.66090543672
449,101888,SOM,Africa,Somalia,2021-10-08,20900.0,0.0,131.429,1152.0,0.0,5.857,1277.545,0.0,8.033999999999999,70.418,0.0,0.358,1.04,120.0,57.728,417.0,200.604,63.477,30.535999999999998,263.825,126.917,4558.0,1626242.0,782.327,2.193,4065.0,1.956,0.196,5.1,tests performed,542501.0,297741.0,244760.0,487673.0,17966.0,6780.0,3.32,1.82,1.5,8.27,414.0,35.19,16359500.0,23.5,16.8,2.7310000000000003,1.496,2205.923,25.1,365.769,6.05,20.1,25.0,9.831,0.9,57.4,0.5670000000000001,3629.8,10.02,4.6,1746.1682003807098
450,22041,CAF,Africa,Central African Republic,2021-10-08,11401.0,0.0,4.2860000000000005,100.0,0.0,0.0,2317.283,0.0,0.871,20.325,0.0,0.0,0.44,737.0,19.36,2466.0,64.779,,,394.72900000000004,33.934,343.0,44186056.0,1160.7169999999999,0.61,324.0,0.5770000000000001,0.11699999999999999,8.6,tests performed,207004.0,197103.0,9901.0,687.0,12887.0,7076.0,4.21,4.01,0.2,1.03,1438.0,11.11,4919987.0,7.479,18.3,3.655,2.251,661.24,0.5,435.727,6.1,2.1,16.5,16.602999999999998,1.0,53.28,0.397,18360.7,4.37,-2.14,482.314331232185
451,43998,GIB,Europe,Gibraltar,2021-10-08,128368.0,0.0,29.857,1158.0,0.0,0.14300000000000002,4045.364,0.0,0.941,36.493,0.0,0.005,0.87,1337.0,15.936,1735.0,20.679000000000002,312.127,4.62,1290.2839999999999,15.379000000000001,5964.0,1422916.0,44.841,0.188,5491.0,0.17300000000000001,0.085,11.7,samples tested,79910.0,39955.0,39683.0,272.0,146.0,46.0,237.19,118.59,117.79,0.81,1365.0,40.74,33691.0,3457.1,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,79.93,0.611,20.4,6.02,163.31,605.502953310973
452,37048,ETH,Africa,Ethiopia,2021-10-08,353425.0,921.0,905.857,5921.0,33.0,41.571000000000005,2998.272,7.813,7.685,50.231,0.28,0.353,0.82,29.0,21.884,279.0,210.53599999999997,19.942999999999998,15.049000000000001,216.38099999999997,163.284,8415.0,3540107.0,30.031999999999996,0.071,7905.0,0.067,0.115,8.7,tests performed,3871516.0,2954776.0,916740.0,261651.0,20407.0,22245.0,3.28,2.51,0.78,4.01,189.0,43.52,117876226.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,2020.4,7.31,15.13,1524.61386610805
453,57326,JPN,Asia,Japan,2021-10-08,1710426.0,823.0,960.0,17918.0,46.0,31.429000000000002,13569.339,6.529,7.6160000000000005,142.149,0.365,0.249,0.46,364.0,6.03,3015.0,49.943999999999996,259.0,29.465999999999998,662.9730000000001,10.982000000000001,67618.0,24214328.0,192.1,0.536,56641.0,0.449,0.017,59.0,people tested,172127058.0,92174332.0,79952726.0,435275.0,933807.0,1034217.0,136.55,73.12,63.43,0.72,8205.0,47.22,126050796.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,-13008.0,-0.58,2.86,-103.196492309339
454,92734,RWA,Africa,Rwanda,2021-10-08,98485.0,140.0,112.85700000000001,1300.0,3.0,3.429,7417.985,10.545,8.501,97.917,0.226,0.258,0.71,1603.0,83.805,334.0,32.848,8.146,1.49,34.565,3.3989999999999996,10466.0,2896278.0,218.15,0.7879999999999999,11065.0,0.833,0.01,98.0,samples tested,3822082.0,2135104.0,1686978.0,1380734.0,25338.0,8133.0,28.79,16.08,12.71,0.95,613.0,51.85,13276517.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999,746026.5,24.08,42.5,5112.8514962255795
