index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
248,30880,CPV,Africa,Cape Verde,2022-04-26,56010.0,2.0,2.4290000000000003,401.0,0.0,0.0,99679.481,3.5589999999999997,4.322,713.6489999999999,0.0,0.0,1.19,461.0,12.11,6509.0,170.984,,,965.0,82.958,60871310.0,336.0,1599.019,0.598,324.0,0.5770000000000001,0.1168,8.6,tests performed,747122.0,354659.0,306893.0,66762.0,4461.0,614.0,132.96,63.12,54.62,11.88,1093.0,4.0,0.001,52.78,561901.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665,188.6,6.81,13.94,335.6463149
249,135402,QAT,Asia,Qatar,2022-04-26,364371.0,71.0,88.14299999999999,677.0,0.0,0.0,124336.46699999999,24.228,30.078000000000003,231.017,0.0,0.0,0.9,49.0,4.819,1208.0,118.805,13.0,2.411,134.0,24.484,6754032.0,12466.0,2304.718,4.254,11618.0,3.964,0.0076,131.8,tests performed,6742968.0,2602309.0,2602309.0,1525070.0,2486.0,5025.0,230.09,88.8,88.8,52.04,1715.0,419.0,0.013999999999999999,47.22,2930524.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848,1071.0,22.08,26.53,365.46365089999995
250,81613,IMN,Europe,Isle of Man,2022-04-26,31666.0,0.0,213.857,98.0,0.0,1.571,370752.839,0.0,2503.889,1147.407,0.0,18.399,0.86,41.0,8.228,520.0,104.35700000000001,1.0,0.2,523.0,104.867,12063637.0,5643.0,2421.005,1.1320000000000001,6514.0,1.307,0.1661,6.0,tests performed,189681.0,69532.0,67024.0,53125.0,45.0,26.0,222.08,81.41,78.47,62.2,304.0,2.0,0.002,11.11,85410.0,147.872,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,81.4,0.955,2734.0,3.93,-1.18,548.6760331
251,147500,SLE,Africa,Sierra Leone,2022-04-26,7681.0,0.0,0.0,125.0,0.0,0.0,943.456,0.0,0.0,15.354000000000001,0.0,0.0,-0.0,21.0,3.056,372.0,54.136,13.0,2.411,16469.0,112.869,405779.0,3978.0,49.842,0.579,316.0,0.039,0.0,553.4,tests performed,2868978.0,1985041.0,1312828.0,5359.0,1928.0,0.0,35.24,24.38,16.13,0.07,0.0,8624.0,0.106,48.15,8141343.0,104.7,19.1,2.5380000000000003,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,3.6,54.7,0.452,-110.2,-6.47,3.73,-1114.1441710000001
252,11223,AUT,Europe,Austria,2022-04-26,4114558.0,5588.0,7102.714,18076.0,22.0,20.857,454995.60299999994,617.932,785.432,1998.878,2.4330000000000003,2.306,0.68,110.0,12.164000000000001,1478.0,163.44,,,,,182179543.0,269082.0,20145.758,29.756,202814.0,22.428,0.035,28.6,tests performed,18254421.0,6822136.0,6606138.0,5177040.0,5229.0,3250.0,201.86,75.44,73.05,57.25,359.0,126.0,0.001,37.96,9043072.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922,16407.2,8.51,10.76,1814.3391980000001
253,100603,MDG,Africa,Madagascar,2022-04-26,64152.0,0.0,4.428999999999999,1391.0,0.0,0.0,2256.701,0.0,0.156,48.931999999999995,0.0,0.0,1.01,2.0,3.1510000000000002,23.0,36.231,18.0,9.508,13.0,20.480999999999998,404843.0,693.0,14.241,0.024,427.0,0.015,0.0264,37.8,tests performed,2237231.0,1185420.0,1051811.0,27380.0,13544.0,33.0,7.87,4.17,3.7,0.1,1.0,2478.0,0.009000000000000001,19.44,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528,332.2,7.21,9.28,504.5633977
254,87621,KEN,Africa,Kenya,2022-04-26,323723.0,5.0,13.286,5649.0,0.0,0.0,5887.403,0.091,0.242,102.736,0.0,0.0,1.32,631.0,5.006,10774.0,85.473,235.0,3.8930000000000002,4174.0,69.143,3581506.0,12045.0,65.135,0.21899999999999997,2724.0,0.05,0.0049,205.0,tests performed,17849742.0,12502390.0,9069872.0,294769.0,13702.0,6072.0,32.46,22.74,16.49,0.54,110.0,33026.0,0.06,44.44,54985702.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,84799.0,29.42,29.91,4464.289945
255,116394,NPL,Asia,Nepal,2022-04-26,978770.0,8.0,12.286,11951.0,0.0,0.0,32983.071,0.27,0.414,402.731,0.0,0.0,1.16,3.0,5.813,77.0,149.196,1.0,1.9380000000000002,51.0,98.818,6781632.0,5062.0,228.53099999999998,0.171,4361.0,0.147,0.004,250.0,samples tested,41333222.0,22209916.0,19506642.0,2949694.0,86136.0,78297.0,139.29,74.84,65.73,9.94,2638.0,7071.0,0.024,46.3,29674920.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,2633.7,21.49,55.05,4193.449258
256,96566,LTU,Europe,Lithuania,2022-04-26,1055645.0,771.0,780.571,9079.0,7.0,7.428999999999999,392453.219,286.632,290.19,3375.2659999999996,2.602,2.762,0.67,24.0,12.855,547.0,203.356,18.0,9.508,3.0,76.815,8640031.0,6980.0,3212.072,2.595,5791.0,2.153,0.162,6.2,tests performed,4477296.0,1950364.0,1874284.0,927577.0,422.0,387.0,166.45,72.51,69.68,34.48,144.0,64.0,0.002,17.59,2689862.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,17956.3,20.89,13.72,6675.546924
257,74424,HKG,Asia,Hong Kong,2022-04-26,1202638.0,347.0,514.286,9274.0,7.0,14.0,159230.749,45.943000000000005,68.092,1227.889,0.927,1.854,0.68,1323.0,15.769,23211.0,344.264,46.0,4.401,1280.0,123.42399999999999,44972952.0,263.0,5954.474,0.023,124703.0,16.511,0.24,4.2,tests performed,15919122.0,6617590.0,6089540.0,3211992.0,22846.0,24817.0,210.77,87.62,80.63,42.53,3286.0,4006.0,0.053,75.0,7552800.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001,2847.8,2.75,-3.58,377.052219
258,144366,SAU,Asia,Saudi Arabia,2022-04-26,753632.0,106.0,112.0,9082.0,3.0,1.429,21324.773999999998,2.9989999999999997,3.1689999999999996,256.98400000000004,0.085,0.04,0.98,222.0,11.606,1512.0,79.047,13.0,2.411,16469.0,112.869,41860482.0,11413.0,1184.484,0.32299999999999995,10984.0,0.311,0.0102,98.1,tests performed,64212008.0,26424390.0,24760229.0,10793985.0,113359.0,57159.0,181.69,74.77,70.06,30.54,1617.0,8134.0,0.023,67.59,35340680.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001,137.6,23.27,-14.41,4045.868862
259,176706,UZB,Asia,Uzbekistan,2022-04-26,238510.0,7.0,27.0,1637.0,0.0,0.0,7028.278,0.20600000000000002,0.7959999999999999,48.238,0.0,0.0,0.95,1542.0,4.632,12958.0,38.923,260.0,5.562,15849.0,47.607,6086835.0,2072.0,1746.505,0.595,3188.0,0.915,0.0836,12.0,people tested,47418486.0,19028496.0,14440696.0,3989799.0,145313.0,121221.0,139.73,56.07,42.55,11.76,3572.0,23147.0,0.068,40.74,33935765.0,76.134,28.2,4.468999999999999,2.873,6253.104,0.1,724.4169999999999,7.57,1.3,24.7,21.221999999999998,4.0,71.72,0.72,38486.9,10.93,1.96,1134.110282
260,56470,FLK,South America,Falkland Islands,2022-04-26,168.0,16.0,5.2860000000000005,28.0,0.0,0.0,47619.047999999995,4535.147,1498.2179999999998,570.811,0.0,0.0,0.67,3.0,2.2640000000000002,156.0,117.719,2.0,1.504,138.0,104.506,777845.0,391.0,15857.236,7.971,539.0,10.988,0.6621,1.5,people tested,4407.0,2632.0,1775.0,21284.0,42.0,12.0,124.91,74.6,50.31,43.39,3401.0,4.0,0.113,11.11,3528.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-56.6,-6.02,40.06,-1153.853995
261,137802,RWA,Africa,Rwanda,2022-04-26,129788.0,3.0,2.714,1459.0,0.0,0.0,9775.757,0.226,0.204,109.89299999999999,0.0,0.0,0.36,222.0,11.606,1512.0,79.047,13.0,2.411,16469.0,112.869,5233320.0,3018.0,394.17900000000003,0.22699999999999998,5232.0,0.39399999999999996,0.0007,1465.1,samples tested,20141669.0,8949182.0,8304883.0,3774355.0,211071.0,0.0,151.71,67.41,62.55,28.43,0.0,1241.0,0.009000000000000001,46.3,13276517.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999,1213593.3,30.68,33.04,8317.294787
262,15951,BLR,Europe,Belarus,2022-04-26,978117.0,155.0,450.85699999999997,6931.0,3.0,3.286,103582.63,16.415,47.746,733.993,0.318,0.348,0.78,88.0,9.731,1180.0,130.487,,,,,13103056.0,19447.0,1387.614,2.059,9816.0,1.04,0.0459,21.8,tests performed,12144023.0,6100010.0,5667040.0,651160.0,13.0,26132.0,128.61,64.6,60.01,6.9,2767.0,10867.0,0.115,16.67,9442867.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.823,31222.4,20.4,1.61,3306.4534320000002
263,51698,EST,Europe,Estonia,2022-04-26,570931.0,526.0,370.85699999999997,2533.0,0.0,1.143,430830.19200000004,396.925,279.85200000000003,1911.4270000000001,0.0,0.862,0.72,3.0,2.2640000000000002,156.0,117.719,2.0,1.504,138.0,104.506,3338372.0,2746.0,2519.169,2.072,2725.0,2.056,0.1361,7.3,tests performed,1981704.0,860421.0,844667.0,466101.0,442.0,322.0,149.54,64.93,63.74,35.17,243.0,50.0,0.004,32.41,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892,3728.1,10.11,1.57,2813.2612129999998
264,141492,VCT,North America,Saint Vincent and the Grenadines,2022-04-26,8404.0,10.0,7.428999999999999,106.0,0.0,0.0,75528.674,89.87200000000001,66.762,952.6460000000001,0.0,0.0,0.82,222.0,11.606,1512.0,79.047,13.0,2.411,16469.0,112.869,104787.0,6.0,941.745,0.054000000000000006,54.0,0.485,0.1376,7.3,tests performed,70032.0,36167.0,30306.0,3559.0,20.0,3.0,62.94,32.5,27.24,3.2,27.0,1.0,0.001,46.3,111269.0,281.78700000000003,31.8,7.724,4.832,10727.146,56.0,252.675,11.62,4.7,21.0,87.20200000000001,2.6,72.53,0.738,12.2,3.33,8.11,227.8414821
265,5530,AIA,North America,Anguilla,2022-04-26,2788.0,57.0,8.142999999999999,9.0,0.0,0.0,184330.579,3768.595,538.371,595.0409999999999,0.0,0.0,0.15,1.0,0.022000000000000002,,,,,,,51382.0,1459.0,3397.157,0.043,169.0,11.174000000000001,0.0803,12.5,tests performed,23126.0,10622.0,9874.0,2630.0,1421.0,26.0,152.9,70.23,65.28,17.39,1719.0,3.0,0.02,37.04,15125.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581,89.6,27.2,31.41,1158.311141
266,59730,PYF,Oceania,French Polynesia,2022-04-26,72678.0,0.0,8.142999999999999,648.0,0.0,0.0,257236.297,0.0,28.820999999999998,2293.529,0.0,0.0,0.84,1511.0,22.410999999999998,23211.0,344.264,869.0,12.889000000000001,8449.0,125.315,269250591.0,233767.0,3993.512,3.467,257709.0,3.822,0.299,3.3,people tested,451708.0,186801.0,180807.0,37458679.0,405.0,18.0,159.88,66.12,63.99,55.56,64.0,18.0,0.006,23.15,282534.0,77.324,32.7,7.775,4.593,38605.671,1.4,86.06,22.63,30.1,35.6,7.96,5.98,77.66,0.9009999999999999,469.9,15.79,144.46,1663.162664
267,67613,GUM,Oceania,Guam,2022-04-26,14743.0,114.0,45.0,220.0,0.0,0.0,130451.71,1008.716,398.17699999999996,1946.644,0.0,0.0,1.11,1323.0,15.769,23211.0,344.264,46.0,4.401,1280.0,123.42399999999999,286919.0,419.0,1685.934,2.4619999999999997,238.0,1.3980000000000001,0.07200000000000001,13.9,tests performed,87824.0,43419.0,38186.0,6219.0,694.0,18.0,77.71,38.42,33.79,5.5,159.0,5.0,0.004,40.74,170184.0,304.128,31.4,9.551,5.492999999999999,13593.877,1.5,310.496,21.52,35.3,52.0,41.047,3.7,80.07,0.779,-54.0,-4.89,5.26,-949.5674193
268,102198,MYS,Asia,Malaysia,2022-04-26,4436912.0,3361.0,4954.0,35520.0,13.0,10.142999999999999,135369.954,102.544,151.14600000000002,1083.713,0.397,0.309,0.64,101.0,3.082,908.0,27.703000000000003,18.0,9.508,1396.0,42.592,58508580.0,57940.0,1785.094,1.768,57837.0,1.765,0.0857,11.7,people tested,70167307.0,27736341.0,26622861.0,16021405.0,36024.0,58096.0,214.08,84.62,81.23,48.88,1773.0,12669.0,0.039,54.17,32776195.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81,1429.6,0.45,30.64,43.61702144
269,39065,CIV,Africa,Cote d'Ivoire,2022-04-26,81909.0,11.0,6.857,799.0,0.0,0.28600000000000003,3027.653,0.40700000000000003,0.253,29.534000000000002,0.0,0.011000000000000001,1.01,209.0,10.878,6509.0,170.984,54.0,2.8110000000000004,188.0,9.785,1494624.0,2250.0,55.247,0.083,1028.0,0.038,0.0067,149.9,tests performed,11982186.0,7952458.0,5437294.0,87290.0,20396.0,6857.0,44.29,29.4,20.1,0.32,253.0,1547.0,0.006,17.59,27053629.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999,5946.8,11.58,-1.44,1157.17818
270,133026,POL,Europe,Poland,2022-04-26,5992820.0,1356.0,1000.2860000000001,115977.0,29.0,19.857,158552.795,35.876,26.465,3068.4179999999997,0.767,0.525,0.7,58.0,3.377,4049.0,107.125,13.0,2.411,134.0,24.484,36580416.0,21219.0,967.813,0.191,12059.0,0.319,0.0693,14.4,tests performed,54199743.0,22645293.0,22421994.0,11887530.0,11383.0,11422.0,143.4,59.91,59.32,31.45,302.0,1484.0,0.004,14.81,37797000.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88,168436.7,17.32,-7.28,4456.351033
271,149442,SVK,Europe,Slovakia,2022-04-26,2523096.0,1817.0,2099.429,19862.0,10.0,12.714,463015.41299999994,333.439,385.26800000000003,3644.8920000000003,1.835,2.333,0.64,77.0,14.13,964.0,176.90400000000002,7.0,1.284,291.0,53.358999999999995,50998074.0,14546.0,9358.698,2.6689999999999996,13160.0,2.415,0.13,7.7,tests performed,7066069.0,2821116.0,2765758.0,1646686.0,5223.0,237.0,129.67,51.77,50.75,30.22,43.0,24.0,0.0,14.81,5449270.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86,26172.7,21.37,15.26,4802.973609000001
272,97366,OWID_LIC,Europe,Low income,2022-04-26,1819856.0,117.0,229.0,43079.0,1.0,1.429,2736.012,0.17600000000000002,0.344,64.766,0.002,0.002,0.67,24.0,12.855,547.0,203.356,18.0,9.508,3.0,76.815,8650417.0,4629.0,3215.933,1.7209999999999999,5193.0,1.931,0.146,6.8,tests performed,145371645.0,104134815.0,81970319.0,4637524.0,932383.0,112360.0,21.86,15.66,12.32,0.7,169.0,108610.0,0.016,17.59,665149040.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,17956.3,20.89,13.72,6675.546924
273,171069,UKR,Europe,Ukraine,2022-04-26,5040518.0,0.0,0.0,112459.0,0.0,0.0,115962.42300000001,0.0,0.0,2587.238,0.0,0.0,0.0,56.0,6.425,814.0,93.397,260.0,5.562,189.0,21.686,19288823.0,96361.0,443.76,2.217,52561.0,1.209,0.6027,1.7,tests performed,31668577.0,15774300.0,15153577.0,741197.0,62935.0,24457.0,72.86,36.29,34.86,1.71,563.0,13420.0,0.031,75.0,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.779,179972.2,14.89,1.92,4140.449928
274,122202,OWID_NAM,Oceania,North America,2022-04-26,96000820.0,57149.0,65127.71400000001,1428581.0,435.0,486.714,160918.25699999998,95.794,109.16799999999999,2394.613,0.7290000000000001,0.816,0.65,58.0,3.377,785.0,45.711000000000006,39.0,2.271,534.0,31.095,5075820.0,11989.0,24.01,0.057,9784.0,0.046,0.0005,1850.9,tests performed,982923857.0,428745422.0,376242698.0,184320040.0,912400.0,950558.0,164.76,71.87,63.07,30.9,1593.0,116914.0,0.02,36.11,596581283.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.4596210000001
275,125553,OWID_OCE,Europe,Oceania,2022-04-26,6997524.0,52031.0,49953.857,10462.0,86.0,52.571000000000005,161904.939,1203.865,1155.805,242.06400000000002,1.99,1.216,0.76,58.0,3.377,467.0,85.443,13.0,2.411,134.0,24.484,11079168.0,922.0,2027.0620000000001,0.16899999999999998,1584.0,0.29,0.121,8.3,people tested,72647305.0,28781481.0,27419414.0,16148221.0,59888.0,37017.0,168.09,66.59,63.44,37.36,856.0,9564.0,0.022000000000000002,11.11,43219954.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,1895.4,2.0,2.68,346.78533799999997
276,152425,ZAF,Africa,South Africa,2022-04-26,3769927.0,5062.0,3763.571,100348.0,15.0,21.857,62788.169,84.30799999999999,62.681999999999995,1671.297,0.25,0.364,1.62,173.0,2.8810000000000002,2244.0,37.374,17.0,8.061,1497.0,24.933000000000003,24370285.0,27482.0,405.88699999999994,0.45799999999999996,22470.0,0.374,0.1675,6.0,people tested,34659733.0,21231368.0,18267341.0,2641455.0,59132.0,41899.0,57.73,35.36,30.42,4.4,698.0,14153.0,0.024,37.96,60041996.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,262725.1,21.92,8.47,4375.6889759999995
277,124724,NOR,Europe,Norway,2022-04-26,1424672.0,492.0,560.286,2871.0,0.0,12.571,260660.20899999997,90.01700000000001,102.51100000000001,525.283,0.0,2.3,0.76,58.0,3.377,467.0,85.443,13.0,2.411,134.0,24.484,11076458.0,1899.0,2026.566,0.34700000000000003,1957.0,0.358,0.18100000000000002,5.5,people tested,11293499.0,4334470.0,4032003.0,2927026.0,1115.0,876.0,206.63,79.3,73.77,53.55,160.0,95.0,0.002,11.11,5465629.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,1895.4,2.0,2.68,346.78533799999997
278,122999,MKD,Europe,North Macedonia,2022-04-26,309229.0,21.0,68.143,9277.0,1.0,2.0,148477.837,10.083,32.719,4454.398,0.48,0.96,0.87,58.0,3.377,785.0,45.711000000000006,39.0,2.271,534.0,31.095,2007553.0,4284.0,963.937,2.057,1971.0,0.946,0.0346,28.9,tests performed,1846076.0,853321.0,836507.0,156248.0,3869.0,83.0,88.64,40.97,40.17,7.5,40.0,9.0,0.0,36.11,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,15741.6,35.98,74.9,7558.407249
279,90326,KGZ,Asia,Kyrgyzstan,2022-04-26,200991.0,1.0,1.286,2991.0,0.0,0.0,30322.945,0.151,0.19399999999999998,451.244,0.0,0.0,0.27,631.0,5.006,10774.0,85.473,235.0,3.8930000000000002,4174.0,69.143,7763313.0,8163.0,1793.5120000000002,1.886,7107.0,1.642,0.0597,16.7,tests performed,3005488.0,1525211.0,1270712.0,1254820.0,4308.0,3456.0,45.34,23.01,19.17,28.99,521.0,1220.0,0.018000000000000002,41.67,6628347.0,32.333,26.3,4.489,2.8819999999999997,3393.474,1.4,436.36199999999997,7.11,3.6,50.5,89.22,4.5,71.45,0.6970000000000001,14298.7,21.17,-8.03,2157.204504
280,101368,MWI,Africa,Malawi,2022-04-26,85752.0,5.0,3.429,2633.0,0.0,0.14300000000000002,4364.485,0.254,0.175,134.011,0.0,0.006999999999999999,0.68,2.0,3.1510000000000002,23.0,36.231,18.0,9.508,13.0,20.480999999999998,571585.0,517.0,29.092,0.026000000000000002,452.0,0.023,0.0076,131.8,tests performed,2054585.0,1596607.0,908688.0,740.0,14163.0,1377.0,10.46,8.13,4.62,0.0,70.0,597.0,0.003,41.67,19647681.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.483,332.2,7.21,9.28,504.5633977
281,102984,MDV,Asia,Maldives,2022-04-26,179171.0,0.0,41.143,298.0,0.0,0.0,329588.683,0.0,75.683,548.177,0.0,0.0,1.29,66.0,2.0140000000000002,499.0,15.224,18.0,9.508,914.0,27.886,2211113.0,2103.0,4067.387,3.8689999999999998,57.0,0.105,0.0,13.9,samples tested,941070.0,398579.0,383925.0,158566.0,1683.0,91.0,173.11,73.32,70.62,29.17,167.0,3.0,0.001,54.17,543620.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.74,160.6,14.41,3.78,295.42695269999996
282,31661,CYM,North America,Cayman Islands,2022-04-26,21755.0,0.0,49.857,27.0,0.0,0.0,327152.696,0.0,749.7539999999999,406.027,0.0,0.0,1.19,461.0,12.11,6509.0,170.984,,,965.0,82.958,60871310.0,336.0,1599.019,0.598,324.0,0.5770000000000001,0.1168,8.6,tests performed,142358.0,60763.0,58781.0,22814.0,226.0,35.0,214.08,91.38,88.4,34.31,526.0,4.0,0.006,52.78,66498.0,256.496,25.7,4.46,3.437,49903.029,0.5,182.21900000000002,13.22,2.1,16.5,2.735,2.1,83.92,0.665,188.6,6.81,13.94,335.6463149
283,95772,LIE,Europe,Liechtenstein,2022-04-26,17126.0,21.0,17.285999999999998,85.0,0.0,0.14300000000000002,447691.745,548.962,451.86699999999996,2221.99,0.0,3.734,0.6,24.0,12.855,341.0,182.65200000000002,18.0,9.508,3.0,76.815,90632.0,248.0,2369.216,6.483,220.0,5.751,0.344,2.9,tests performed,70512.0,26727.0,26404.0,18388.0,98.0,3.0,184.33,69.87,69.02,48.07,78.0,0.0,0.0,31.48,38254.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.919,46.6,8.62,10.62,1218.1732630000001
284,179644,VNM,Asia,Vietnam,2022-04-26,10620203.0,48431.0,18697.714,43029.0,8.0,7.7139999999999995,108183.04699999999,493.344,190.465,438.316,0.081,0.079,0.45,1542.0,4.632,12958.0,38.923,260.0,5.562,15849.0,47.607,85789114.0,56715.0,873.8939999999999,0.578,10155.0,0.10300000000000001,0.9523,1.1,people tested,203144374.0,79947189.0,77754108.0,45443077.0,1115043.0,344931.0,206.93,81.44,79.2,46.29,3514.0,39004.0,0.04,47.22,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001,38486.9,10.93,1.96,1134.110282
285,92695,LBN,Asia,Lebanon,2022-04-26,1096530.0,68.0,102.714,10380.0,2.0,2.1430000000000002,161989.295,10.046,15.174000000000001,1533.4270000000001,0.295,0.317,0.68,24.0,12.855,341.0,182.65200000000002,18.0,9.508,238.0,127.296,4731376.0,14038.0,698.962,2.074,14688.0,2.17,0.0091,110.4,tests performed,5602400.0,2677312.0,2351269.0,573819.0,292132.0,42581.0,82.76,39.55,34.74,8.48,6290.0,22023.0,0.325,53.7,6769151.0,594.561,31.1,8.514,5.43,13367.565,0.7,266.591,12.71,26.9,40.7,49.839,2.9,78.93,0.7440000000000001,15149.6,30.18,57.47,2238.035464
286,62911,DEU,Europe,Germany,2022-04-26,24337394.0,0.0,97026.14300000001,134489.0,0.0,168.71400000000003,290074.581,0.0,1156.443,1602.9589999999998,0.0,2.011,1.08,1519.0,18.105,23211.0,344.264,1131.0,13.48,7070.0,84.26700000000001,124987432.0,20318.0,1489.711,5.105,162673.0,1.939,0.547,1.8,tests performed,178194173.0,64485574.0,64390264.0,52993740.0,116129.0,67957.0,212.39,76.86,76.75,63.16,810.0,2129.0,0.003,26.85,83900471.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001,84804.3,3.79,7.94,1010.772633
287,48551,EGY,Africa,Egypt,2022-04-26,515645.0,0.0,0.0,24613.0,0.0,0.0,4945.84,0.0,0.0,236.077,0.0,0.0,-0.07,8.0,1.376,632.0,108.71600000000001,32.0,2.984,415.0,71.388,6122287.0,2731.0,58.722,0.153,194420.0,1.865,0.0,371.0,tests performed,81384156.0,46221961.0,34130697.0,2450111.0,729239.0,113928.0,78.06,44.33,32.74,2.35,1093.0,30686.0,0.028999999999999998,43.52,104258327.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.82700000000001,1.6,71.99,0.7070000000000001,287898.6,24.41,18.06,2761.396699
288,88751,OWID_KOS,Europe,Kosovo,2022-04-26,227991.0,7.0,15.857000000000001,3138.0,0.0,0.0,127932.821,3.928,8.898,1760.829,0.0,0.0,0.84,631.0,5.006,10774.0,85.473,235.0,3.8930000000000002,4174.0,69.143,1820581.0,1719.0,1021.584,0.965,850.0,0.47700000000000004,0.0187,53.6,tests performed,1825723.0,902492.0,821896.0,101335.0,235.0,120.0,102.45,50.64,46.12,5.69,67.0,26.0,0.001,33.33,1782115.0,168.155,23.2,3.895,2.21,9795.834,0.6,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,6103.0,28.5,14.33,3424.582589
