index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
184,33055,GNQ,Africa,Equatorial Guinea,2021-09-11,10498.0,214.0,105.429,131.0,2.0,0.429,7240.544,147.597,72.715,90.352,1.379,0.29600000000000004,1.29,32.0,5.505,125.0,21.502,41.117,3.8339999999999996,147.76,25.416999999999998,2041.0,203792.0,140.55700000000002,1.4080000000000001,724.0,0.499,0.146,6.9,tests performed,366836.0,207723.0,159113.0,825991.0,56061.0,1071.0,25.3,14.33,10.97,7.54,739.0,32.41,1449891.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.5920000000000001,49.88
185,40503,GEO,Asia,Georgia,2021-09-11,579031.0,3821.0,2343.429,8146.0,57.0,59.143,145493.47400000002,960.105,588.835,2046.85,14.322000000000001,14.860999999999999,0.88,2129.0,31.511,10012.0,148.185,939.393,13.904000000000002,3377.198,49.985,53000.0,8303000.0,2086.3,13.317,33476.0,8.412,0.07,14.3,tests performed,1433296.0,879384.0,553912.0,540489.0,26616.0,22362.0,36.01,22.1,13.92,0.8,5619.0,64.81,3979773.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.812,43.0
186,79618,NOR,Europe,Norway,2021-09-11,175489.0,840.0,1327.0,827.0,0.0,0.7140000000000001,32107.741,153.688,242.79,151.309,0.0,0.131,0.99,205.0,11.937000000000001,116.0,21.224,18.329,3.353,60.078,10.992,10546.0,7470972.0,1366.901,1.93,25999.0,4.757,0.051,19.6,people tested,7439763.0,3975536.0,3464227.0,837346.0,3818.0,32650.0,136.12,72.74,63.38,0.14,5974.0,38.89,5465629.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,-2.12
187,106218,TLS,Asia,Timor,2021-09-11,18382.0,74.0,130.571,90.0,2.0,1.714,13678.356000000002,55.065,97.16,66.971,1.4880000000000002,1.276,0.78,262.0,30.061,770.0,88.348,21.643,2.13,318.0,36.486999999999995,1332.0,194367.0,144.632,0.991,809.0,0.602,0.16399999999999998,6.1,tests performed,615462.0,399214.0,216248.0,620093.0,864589.0,3937.0,45.8,29.71,16.09,0.89,2930.0,54.63,1343875.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,24.64
188,41106,DEU,Europe,Germany,2021-09-11,4080180.0,8537.0,9331.714,92612.0,8.0,37.143,48631.193,101.75200000000001,111.22399999999999,1103.8319999999999,0.095,0.44299999999999995,1.05,1424.0,16.972,10012.0,148.185,939.393,13.904000000000002,2052.9539999999997,24.469,50000.0,71310074.0,849.937,12.564,140691.0,1.6769999999999998,0.087,11.5,tests performed,104228042.0,55324838.0,51704248.0,191655.0,107619.0,183735.0,124.23,65.94,61.63,0.23,2190.0,62.04,83900471.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001,7.53
189,80220,OWID_OCE,Europe,Oceania,2021-09-11,144792.0,1824.0,1961.8570000000002,1850.0,10.0,11.571,3350.119,42.203,45.391999999999996,42.803999999999995,0.231,0.268,0.95,205.0,11.937000000000001,116.0,21.224,22.401999999999997,4.099,82.48,15.091,24735.0,7537286.0,1379.0339999999999,4.526,22658.0,4.146,0.052000000000000005,19.1,people tested,28586221.0,17914335.0,10671886.0,837346.0,365655.0,337049.0,66.14,41.45,24.69,0.14,7798.0,38.89,43219954.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,-2.12
190,21006,CAF,Africa,Central African Republic,2021-09-11,11309.0,0.0,1.857,100.0,0.0,0.0,2298.583,0.0,0.377,20.325,0.0,0.0,0.12,703.0,18.467,2091.0,54.928000000000004,,,430.06300000000005,36.971,1130.0,41861477.0,1099.653,2.011,324.0,0.5770000000000001,0.11699999999999999,8.6,tests performed,112492.0,102591.0,9901.0,915581.0,12887.0,240.0,2.29,2.09,0.2,5.4,49.0,24.07,4919987.0,7.479,18.3,3.655,2.251,661.24,0.5,435.727,6.1,2.1,16.5,16.602999999999998,1.0,53.28,0.397,7.35
191,100564,LKA,Asia,Sri Lanka,2021-09-11,483280.0,2802.0,4554.143,11152.0,157.0,192.28599999999997,22480.956000000002,130.342,211.847,518.763,7.303,8.945,0.81,1227.0,26.249000000000002,4975.0,106.428,20.739,0.444,549.1,11.747,11102.0,5111315.0,237.765,0.516,11619.0,0.54,0.392,2.6,tests performed,23777337.0,13371289.0,10406048.0,3396150.0,300995.0,301360.0,110.61,62.2,48.41,0.78,14019.0,86.11,21497306.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.782,8.28
192,3402,AGO,Africa,Angola,2021-09-11,50348.0,405.0,267.57099999999997,1327.0,5.0,9.857000000000001,1483.721,11.935,7.885,39.106,0.147,0.29,1.15,31.0,0.695,,,,,,,2224.0,210856.0,2725.8579999999997,0.774,154.0,1.9909999999999999,0.034,29.1,people tested,2469333.0,1510880.0,958453.0,,1973.0,38301.0,7.28,4.45,2.82,,1129.0,56.94,33933611.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,61.15,0.581,38.51
193,102838,CHE,Europe,Switzerland,2021-09-11,808058.0,0.0,3194.571,10951.0,-1.0,4.428999999999999,92715.112,0.0,366.539,1256.498,-0.115,0.508,1.21,281.0,32.241,809.0,92.823,21.643,2.13,385.0,44.174,30540.0,9758926.0,1119.721,3.5039999999999996,33509.0,3.845,0.091,11.0,tests performed,9910635.0,5172552.0,4545855.0,3396150.0,26757.0,26714.0,113.71,59.35,52.16,0.78,3065.0,44.44,8715494.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955,-0.5
194,103994,TWN,Asia,Taiwan,2021-09-11,16074.0,5.0,8.714,839.0,0.0,0.28600000000000003,673.821,0.21,0.365,35.171,0.0,0.012,0.94,262.0,30.061,770.0,88.348,21.643,2.13,318.0,36.486999999999995,21834.0,3001124.0,125.807,0.915,26689.0,1.119,0.0,3062.8,people tested,12301555.0,11263210.0,1038345.0,3396150.0,339877.0,152870.0,51.57,47.22,4.35,0.78,6408.0,56.48,23855008.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.5670000000000001,2.98
195,78263,OWID_NAM,Oceania,North America,2021-09-11,49294681.0,106198.0,179640.28600000002,1007533.0,2266.0,2588.0,82628.608,178.011,301.116,1688.844,3.798,4.338,0.96,205.0,11.937000000000001,435.0,25.33,73.99,4.308,350.218,20.393,11989.0,2942578.0,13.919,0.057,10226.0,0.048,0.051,19.7,samples tested,584058078.0,330045630.0,264119036.0,796522.0,1896789.0,2078351.0,97.9,55.32,44.27,0.13,3484.0,54.63,596581283.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,69.04
196,51474,IRQ,Asia,Iraq,2021-09-11,1947211.0,3086.0,4973.714,21445.0,51.0,57.571000000000005,47286.102,74.94,120.78200000000001,520.771,1.238,1.3980000000000001,0.79,1441.0,17.175,6.0,17.474,0.0,0.0,4.715,13.731,22638.0,14735225.0,357.83,0.55,33668.0,0.818,0.14800000000000002,6.8,samples tested,6672182.0,4203578.0,2468604.0,46674.0,9985.0,431125.0,16.2,10.21,5.99,13.59,10469.0,75.93,41179351.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674,-19.72
197,117459,ZWE,Africa,Zimbabwe,2021-09-11,126220.0,57.0,113.571,4536.0,4.0,10.0,8363.277,3.7769999999999997,7.525,300.553,0.265,0.6629999999999999,0.81,24893.0,74.773,89181.0,267.879,21.643,2.13,81187.0,243.86700000000002,2166.0,1182451.0,78.34899999999999,0.14400000000000002,4108.0,0.272,0.027999999999999997,36.2,tests performed,4708905.0,2844848.0,1864057.0,21050487.0,52457.0,44094.0,31.2,18.85,12.35,0.27,2922.0,65.74,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001,20.28
198,69167,FSM,Oceania,Micronesia (country),2021-09-11,1.0,0.0,0.0,270538.0,190.0,0.0,8.602,0.0,0.0,2076.8720000000003,1.459,0.0,0.85,9.0,14.177,37.0,58.285,53.911,20.042,6.0,11.66,7450.0,9795982.0,75.202,0.057,18285.0,0.14,0.358,2.8,people tested,94300526.0,61616895.0,41115211.0,4477.0,156275.0,561989.0,72.39,47.3,31.56,0.87,4314.0,32.41,116255.0,150.77700000000002,23.0,4.81,2.392,3299.4640000000004,16.0,454.343,12.02,6.9,21.4,87.84700000000001,1.38,67.88,0.62,43.22
199,95583,SVK,Europe,Slovakia,2021-09-11,398278.0,519.0,345.286,12558.0,0.0,1.286,72934.991,95.042,63.231,2299.694,0.0,0.235,1.55,266.0,45.11,141.0,25.820999999999998,4.002,0.733,43.022,7.879,16345.0,41385460.0,7578.746999999999,2.9930000000000003,27313.0,5.002,0.019,52.6,tests performed,4616811.0,2407142.0,2209669.0,394011.0,925.0,4823.0,84.55,44.08,40.46,5.79,883.0,34.72,5460726.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86,-24.66
200,113026,UZB,Asia,Uzbekistan,2021-09-11,163770.0,662.0,651.571,1148.0,6.0,6.0,4825.8820000000005,19.507,19.2,33.829,0.177,0.177,0.9,24893.0,74.773,89181.0,267.879,21.643,2.13,81187.0,243.86700000000002,10352.0,3472637.0,996.409,2.97,8302.0,2.3819999999999997,0.018000000000000002,55.8,tests performed,15978140.0,9787973.0,2884433.0,741761.0,281054.0,228256.0,47.08,28.84,8.5,21.28,6726.0,59.26,33935765.0,76.134,28.2,4.468999999999999,2.873,6253.104,0.1,724.4169999999999,7.57,1.3,24.7,21.221999999999998,4.0,71.72,0.72,20.28
201,22732,CHN,Asia,China,2021-09-11,95262.0,46.0,27.0,4636.0,0.0,0.0,65.961,0.032,0.019,3.21,0.0,0.0,1.35,703.0,18.467,2091.0,54.928000000000004,,,430.06300000000005,36.971,61697.0,160000000.0,110.787,3.2110000000000003,49265.0,2.5639999999999996,0.009000000000000001,108.6,tests performed,2142580000.0,1095000000.0,969720000.0,2654389.0,7340000.0,6027571.0,148.36,75.82,67.15,13.82,4174.0,76.39,1444216102.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.7609999999999999,10.2
202,59964,LBN,Asia,Lebanon,2021-09-11,612713.0,801.0,882.429,8181.0,12.0,13.142999999999999,90515.487,118.331,130.36,1208.5710000000001,1.7730000000000001,1.942,0.85,559.0,9.26,234.0,125.339,41.103,22.016,214.32299999999998,114.79899999999999,14038.0,4731376.0,698.962,2.074,14688.0,2.17,0.011000000000000001,93.8,tests performed,2600550.0,1443056.0,1157494.0,3020716.0,1895.0,14425.0,38.42,21.32,17.1,34.37,2131.0,65.74,6769151.0,594.561,31.1,8.514,5.43,13367.565,0.7,266.591,12.71,26.9,40.7,49.839,2.9,78.93,0.7440000000000001,16.37
203,64042,MDG,Africa,Madagascar,2021-09-11,42894.0,3.0,1.857,958.0,0.0,0.14300000000000002,1508.9,0.106,0.065,33.7,0.0,0.005,0.81,9.0,14.177,37.0,58.285,53.911,20.042,13.181,20.763,693.0,245396.0,8.632,0.024,703.0,0.025,0.004,259.0,tests performed,283091.0,210666.0,86090.0,506.0,13544.0,1230.0,1.0,0.74,0.3,0.08,43.0,42.59,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528,7.89
204,77047,NER,Africa,Niger,2021-09-11,5919.0,7.0,5.571000000000001,199.0,0.0,0.0,235.528,0.27899999999999997,0.222,7.919,0.0,0.0,1.03,205.0,11.937000000000001,435.0,25.33,73.99,4.308,350.218,20.393,15418.0,3206325.0,659.6510000000001,3.1719999999999997,13177.0,2.7110000000000003,0.002,612.4,tests performed,621853.0,404246.0,87492.0,4477.0,62155.0,18945.0,2.47,1.61,0.35,0.87,754.0,19.44,25130810.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3,62.42,0.39399999999999996,69.04
205,94895,SGP,Asia,Singapore,2021-09-11,71167.0,555.0,385.42900000000003,58.0,0.0,0.429,12068.987,94.12100000000001,65.36399999999999,9.836,0.0,0.073,1.84,245.0,41.549,569.0,55.96,22.401999999999997,4.099,14691.566,768.075,26183.0,18197667.0,3086.085,3.8480000000000003,62348.0,10.573,0.006,161.8,samples tested,9035988.0,4641315.0,4475554.0,394011.0,11606.0,11757.0,153.24,78.71,75.9,5.79,1994.0,47.22,5896684.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938,9.64
206,25011,CRI,North America,Costa Rica,2021-09-11,489784.0,0.0,2495.571,5754.0,0.0,26.570999999999998,95306.275,0.0,485.60900000000004,1119.662,0.0,5.17,1.1,703.0,18.467,2091.0,54.928000000000004,,,430.06300000000005,36.971,9337.0,1783754.0,347.098,1.817,6651.0,1.294,0.312,3.2,people tested,4580610.0,3071596.0,1509014.0,2654389.0,1486.0,44165.0,89.13,59.77,29.36,13.82,8594.0,54.63,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81,34.93
207,116363,YEM,Asia,Yemen,2021-09-11,8358.0,52.0,43.143,1569.0,8.0,7.143,274.117,1.705,1.415,51.458,0.262,0.23399999999999999,1.17,24893.0,74.773,89181.0,267.879,21.643,2.13,81187.0,243.86700000000002,209988.0,18407857.0,187.512,2.1390000000000002,259000.0,2.638,0.046,21.6,samples tested,311483.0,298161.0,13322.0,21050487.0,19098030.0,244.0,1.02,0.98,0.04,0.27,8.0,37.96,30490639.0,53.508,20.3,2.9219999999999997,1.5830000000000002,1479.1470000000002,18.8,495.00300000000004,5.35,7.6,29.2,49.542,0.7,66.12,0.47,20.28
208,75952,NZL,Oceania,New Zealand,2021-09-11,3914.0,23.0,20.714000000000002,27.0,0.0,0.0,805.243,4.732,4.262,5.555,0.0,0.0,0.92,205.0,11.937000000000001,435.0,25.33,73.99,4.308,350.218,20.393,15242.0,3129329.0,643.81,3.136,11603.0,2.387,0.002,560.2,tests performed,4292805.0,2843220.0,1449585.0,4477.0,62103.0,62186.0,88.32,58.49,29.82,0.87,12794.0,81.02,4860642.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.9309999999999999,3.91
209,113899,VAT,Europe,Vatican,2021-09-11,27.0,0.0,0.0,1.0,0.0,0.0,33251.232,0.0,0.0,3.18,0.0,0.0,0.89,24893.0,74.773,89181.0,267.879,21.643,2.13,81187.0,243.86700000000002,10352.0,3472637.0,996.409,2.97,8302.0,2.3819999999999997,0.018000000000000002,55.8,tests performed,50620.0,39347.0,11273.0,741761.0,281054.0,994.0,16.1,12.51,3.58,21.28,3161.0,22.22,812.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,75.12,0.609,20.28
210,1719,ALB,Europe,Albania,2021-09-11,156162.0,869.0,865.857,2539.0,4.0,3.8569999999999998,54356.278,302.478,301.384,883.7660000000001,1.392,1.3430000000000002,1.07,,,,,,,,,2224.0,737014.0,256.53700000000003,0.774,2643.0,0.92,0.004,231.3,tests performed,1598196.0,895363.0,702833.0,,8621.0,11233.0,55.63,31.17,24.46,,3910.0,37.96,2872934.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.795,-7.29
211,16787,BGR,Europe,Bulgaria,2021-09-11,470835.0,909.0,1327.1429999999998,19469.0,10.0,55.143,68270.053,131.803,192.433,2822.9629999999997,1.45,7.996,1.08,377.0,54.663999999999994,4448.0,644.95,,,430.06300000000005,36.971,10698.0,4395834.0,637.386,1.551,19670.0,2.852,0.067,14.8,tests performed,2406030.0,1089066.0,1234979.0,14912375.0,3073.0,7662.0,34.89,15.79,17.91,0.32,1111.0,42.59,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.816,11.55
212,60457,LSO,Africa,Lesotho,2021-09-11,14395.0,0.0,0.0,403.0,0.0,0.0,6667.232,0.0,0.0,186.655,0.0,0.0,0.26,559.0,9.26,234.0,125.339,41.103,22.016,214.32299999999998,114.79899999999999,14038.0,4731376.0,698.962,2.074,14688.0,2.17,0.011000000000000001,93.8,tests performed,201795.0,71597.0,32181.0,3020716.0,14077.0,14590.0,9.35,3.32,1.49,34.37,6758.0,60.19,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,2.9,54.33,0.527,16.37
213,65183,MYS,Asia,Malaysia,2021-09-11,1960500.0,19550.0,19437.286,20419.0,592.0,362.286,59814.753,596.469,593.031,622.9830000000001,18.062,11.052999999999999,0.96,9.0,14.177,37.0,58.285,53.911,20.042,13.181,20.763,161322.0,25530515.0,778.935,4.922,156118.0,4.763,0.13699999999999998,7.3,people tested,38535712.0,21425915.0,17171724.0,506.0,260160.0,308074.0,117.57,65.37,52.39,0.08,9399.0,80.56,32776195.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81,7.85
214,54008,JAM,North America,Jamaica,2021-09-11,75297.0,652.0,662.857,1704.0,11.0,15.857000000000001,25323.007,219.273,222.924,573.069,3.699,5.332999999999999,1.03,559.0,9.26,4672.0,77.393,533.0,60.638999999999996,1224.729,20.288,1841.0,571403.0,192.168,0.619,2052.0,0.69,0.32299999999999995,3.1,samples tested,613962.0,472444.0,153879.0,3020716.0,7676.0,8439.0,20.65,15.89,5.18,34.37,2838.0,74.07,2973462.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001,6.21
215,42721,GRL,North America,Greenland,2021-09-11,627314.0,2231.0,2238.0,14394.0,40.0,41.714,60488.795999999995,215.12400000000002,215.799,1387.942,3.8569999999999998,4.022,0.91,1441.0,17.175,10012.0,148.185,130.619,12.595,1580.009,152.352,155295.0,17406729.0,1678.445,14.974,153156.0,14.767999999999999,0.015,68.9,samples tested,74505.0,40553.0,33952.0,328459.0,223.0,218.0,131.01,71.31,59.7,0.39,3833.0,30.09,56868.0,0.13699999999999998,45.3,20.396,14.524000000000001,24574.382,1.5,199.94099999999997,2.16,35.3,52.0,41.047,4.21,71.7,0.888,32.39
216,84243,PER,South America,Peru,2021-09-11,2160327.0,1021.0,885.0,198728.0,55.0,40.143,64759.139,30.605999999999998,26.529,5957.179,1.649,1.203,0.93,205.0,11.937000000000001,116.0,21.224,22.401999999999997,4.099,82.48,15.091,4658.0,5037992.0,151.02200000000002,0.14,9406.0,0.282,0.048,20.8,tests performed,21061366.0,12209776.0,8851590.0,837346.0,195254.0,186567.0,63.13,36.6,26.53,0.14,5593.0,64.81,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777,32.41
217,16228,BRN,Asia,Brunei,2021-09-11,4035.0,141.0,134.571,19.0,1.0,1.0,9138.635,319.343,304.783,43.032,2.265,2.265,1.24,217.0,18.655,681.0,58.544,,,430.06300000000005,36.971,3222.0,31716527.0,148.213,0.987,74492.0,0.348,0.249,4.0,tests performed,371501.0,236009.0,135492.0,14912375.0,4984.0,4208.0,84.14,53.45,30.69,0.32,9530.0,79.63,441532.0,81.347,32.4,4.591,2.3819999999999997,71809.25099999999,3.4,201.285,12.79,2.0,30.9,97.164,2.7,75.86,0.838,33.57
218,25567,CIV,Africa,Cote d'Ivoire,2021-09-11,57784.0,186.0,149.857,506.0,11.0,6.0,2135.906,6.875,5.539,18.704,0.40700000000000003,0.222,1.03,703.0,18.467,2091.0,54.928000000000004,,,430.06300000000005,36.971,4017.0,948089.0,35.045,0.14800000000000002,4282.0,0.158,0.035,28.6,samples tested,1467277.0,1193877.0,273400.0,2654389.0,15918.0,11879.0,5.42,4.41,1.01,13.82,439.0,22.22,27053629.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999,34.93
219,43266,GRD,North America,Grenada,2021-09-11,2345.0,398.0,178.143,24.0,5.0,2.714,20749.458,3521.656,1576.276,212.361,44.242,24.017,1.74,1441.0,17.175,10012.0,148.185,130.619,12.595,1580.009,152.352,155295.0,17406729.0,1678.445,14.974,153156.0,14.767999999999999,0.015,68.9,samples tested,48140.0,28511.0,19629.0,328459.0,694.0,383.0,42.6,25.23,17.37,0.39,3389.0,30.09,113015.0,317.132,29.4,7.303999999999999,5.021,13593.877,1.5,243.96400000000003,10.71,35.3,52.0,41.047,3.7,72.4,0.779,32.39
220,2855,AND,Europe,Andorra,2021-09-11,15083.0,0.0,4.0,130.0,0.0,0.0,194986.685,0.0,51.71,1680.585,0.0,0.0,0.93,31.0,0.695,,,,,,,2224.0,210856.0,2725.8579999999997,0.774,154.0,1.9909999999999999,0.034,29.1,people tested,93430.0,51599.0,41831.0,,1973.0,126.0,120.78,66.71,54.08,,1629.0,51.85,77354.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868,38.51
221,75387,NCL,Oceania,New Caledonia,2021-09-11,2018461.0,2236.0,2186.857,18495.0,11.0,7.428999999999999,117536.246,130.204,127.34200000000001,1076.975,0.6409999999999999,0.433,1.02,205.0,11.937000000000001,435.0,25.33,73.99,4.308,350.218,20.393,11208.0,12823298.0,746.709,0.37799999999999995,20975.0,1.2209999999999999,0.085,11.8,people tested,158270.0,86125.0,72145.0,4477.0,60159.0,1903.0,54.91,29.88,25.03,0.87,6603.0,41.67,288217.0,15.342,33.4,9.954,6.489,48472.545,15.0,109.361,23.36,24.4,27.3,47.782,3.32,77.55,0.9440000000000001,11.4
222,109557,UGA,Africa,Uganda,2021-09-11,121296.0,130.0,118.571,3092.0,7.0,7.2860000000000005,2574.001,2.759,2.516,65.615,0.149,0.155,0.32,262.0,30.061,770.0,88.348,21.643,2.13,318.0,36.486999999999995,4051.0,1626546.0,34.516999999999996,0.086,3747.0,0.08,0.032,31.6,samples tested,1436264.0,1030447.0,366658.0,10355985.0,134275.0,12594.0,3.05,2.19,0.78,12.18,267.0,81.48,47123533.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544,4.74
223,94291,SLE,Africa,Sierra Leone,2021-09-11,6379.0,0.0,1.0,121.0,0.0,0.0,783.5319999999999,0.0,0.12300000000000001,14.862,0.0,0.0,0.69,293.0,15.318,569.0,55.96,22.401999999999997,4.099,14691.566,768.075,26183.0,5342565.0,785.1410000000001,3.8480000000000003,22864.0,3.36,0.28600000000000003,3.5,people tested,193557.0,159793.0,33764.0,394011.0,1928.0,1621.0,2.38,1.96,0.41,5.79,199.0,29.63,8141343.0,104.7,19.1,2.5380000000000003,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,3.6,54.7,0.452,70.85
224,43845,GTM,North America,Guatemala,2021-09-11,509654.0,4014.0,3262.143,12665.0,59.0,66.0,27926.449,219.947,178.74900000000002,693.9780000000001,3.233,3.616,1.02,1441.0,17.175,10012.0,148.185,130.619,12.595,1580.009,152.352,6773.0,2145502.0,117.56299999999999,0.371,10442.0,0.5720000000000001,0.312,3.2,people tested,5524648.0,3754114.0,1770534.0,328459.0,69366.0,88460.0,30.27,20.57,9.7,0.39,4847.0,52.78,18249868.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,13.03
225,84840,PHL,Asia,Philippines,2021-09-11,2206021.0,26251.0,20705.286,34978.0,79.0,130.857,19865.668,236.396,186.455,314.98400000000004,0.711,1.178,1.1,205.0,11.937000000000001,116.0,21.224,22.401999999999997,4.099,82.48,15.091,77156.0,18574389.0,167.266,0.695,76236.0,0.687,0.272,3.7,people tested,37728114.0,18697647.0,16138934.0,837346.0,551601.0,428534.0,33.97,16.84,14.53,0.14,3859.0,74.54,111046910.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,40.89
226,54613,JPN,Asia,Japan,2021-09-11,1634758.0,8849.0,10326.0,16773.0,56.0,62.0,12969.041000000001,70.202,81.919,133.065,0.444,0.49200000000000005,0.61,559.0,9.26,4672.0,77.393,533.0,60.638999999999996,1224.729,20.288,78105.0,22220931.0,176.28599999999997,0.62,112613.0,0.893,0.092,10.9,people tested,141432726.0,78354959.0,63077767.0,3020716.0,1136943.0,1282982.0,112.2,62.16,50.04,34.37,10178.0,52.31,126050796.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,11.27
227,31955,EGY,Africa,Egypt,2021-09-11,292476.0,458.0,398.85699999999997,16860.0,13.0,12.0,2805.301,4.393,3.826,161.714,0.125,0.115,1.32,32.0,5.505,125.0,21.502,41.117,3.8339999999999996,147.76,25.416999999999998,2884.0,1710032.0,95.594,0.161,1812.0,0.10099999999999999,0.10800000000000001,9.3,people tested,11487985.0,7076086.0,3693748.0,825991.0,32805.0,189411.0,11.02,6.79,3.54,7.54,1817.0,43.52,104258327.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.82700000000001,1.6,71.99,0.7070000000000001,71.02
