index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
370,15704,BGR,Europe,Bulgaria,2021-08-14,432962.0,623.0,727.0,18339.0,7.0,12.429,62310.632000000005,89.66,104.62799999999999,2639.296,1.0070000000000001,1.7890000000000001,1.62,124.0,17.846,1404.0,202.06,,,386.23900000000003,33.326,10698.0,3830741.0,551.309,1.54,17393.0,2.503,0.042,23.9,tests performed,2152638.0,1080799.0,1071839.0,9273844.0,3504.0,8763.0,30.98,15.55,15.43,0.2,1261.0,42.59,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.816,-0.69
371,9563,BRB,North America,Barbados,2021-08-14,4525.0,10.0,10.0,48.0,0.0,0.0,15746.196000000002,34.798,34.798,167.03099999999998,0.0,0.0,1.17,58.0,6.44,182.0,20.208,,,,,33015.0,8404313.0,51.031000000000006,0.2,41872.0,0.254,0.207,4.8,tests performed,186116.0,101036.0,85080.0,9273844.0,29.0,942.0,64.77,35.16,29.61,0.2,3278.0,50.0,287371.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,14.8,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8140000000000001,29.23
372,9042,BGD,Asia,Bangladesh,2021-08-14,1412218.0,6885.0,9831.714,23988.0,178.0,225.28599999999997,8575.04,41.806000000000004,59.699,145.656,1.081,1.368,0.76,58.0,6.44,182.0,20.208,,,,,45078.0,8338297.0,50.63,0.27399999999999997,45185.0,0.27399999999999997,0.218,4.6,tests performed,20641652.0,15417404.0,5224248.0,9273844.0,279636.0,848866.0,12.53,9.36,3.17,0.2,5154.0,90.74,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,29.23
373,11702,BEN,Africa,Benin,2021-08-14,9065.0,0.0,65.286,113.0,0.0,0.429,747.74,0.0,5.385,9.321,0.0,0.035,0.18,147.0,12.684000000000001,512.0,44.177,,,386.23900000000003,33.326,1351.0,640586.0,52.84,3.398,1028.0,2.585,0.047,21.1,tests performed,70323.0,48918.0,21405.0,9273844.0,1385.0,206.0,0.58,0.4,0.18,0.2,17.0,38.89,12123198.0,99.11,18.8,3.2439999999999998,1.942,2064.236,49.6,235.84799999999998,0.99,0.6,12.3,11.035,0.5,61.77,0.545,1.85
374,20754,CHL,South America,Chile,2021-08-14,1628293.0,865.0,826.2860000000001,36331.0,44.0,54.286,85178.65699999999,45.25,43.224,1900.5339999999999,2.302,2.84,0.84,288.0,7.631,706.0,18.706,,,386.23900000000003,33.326,61058.0,19171841.0,1002.91,3.194,52814.0,2.763,0.016,63.9,tests performed,26728102.0,14210122.0,13027648.0,357897.0,1300.0,62875.0,139.82,74.34,68.15,2.14,3289.0,74.07,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.851,9.5
375,17310,KHM,Asia,Cambodia,2021-08-14,84860.0,598.0,503.57099999999997,1666.0,12.0,18.429000000000002,5075.670999999999,35.768,30.12,99.647,0.718,1.102,0.92,131.0,18.852999999999998,1490.0,214.43599999999998,,,386.23900000000003,33.326,7274.0,1579750.0,94.488,0.435,26918.0,1.61,0.035,28.2,tests performed,15622134.0,8857979.0,7116243.0,206205.0,249695.0,277251.0,93.44,52.98,42.56,1.23,16583.0,72.22,16718971.0,90.67200000000001,25.6,4.412,2.385,3645.07,71.7,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,-0.69
376,23451,CRI,North America,Costa Rica,2021-08-14,428295.0,0.0,1659.714,5211.0,0.0,12.429,84076.446,0.0,325.81,1022.945,0.0,2.44,1.17,288.0,7.631,706.0,18.706,,,386.23900000000003,33.326,8576.0,1550945.0,304.45799999999997,1.6840000000000002,7064.0,1.3869999999999998,0.19,5.3,people tested,3643509.0,2780658.0,862851.0,357897.0,1486.0,25356.0,71.52,54.59,16.94,2.14,4978.0,54.63,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81,34.93
377,12977,BOL,South America,Bolivia,2021-08-14,481631.0,0.0,624.143,18152.0,0.0,27.570999999999998,41260.156,0.0,53.468999999999994,1555.0379999999998,0.0,2.362,0.99,147.0,12.684000000000001,512.0,44.177,,,386.23900000000003,33.326,8850.0,2160529.0,185.08700000000002,0.758,6050.0,0.518,0.098,10.2,tests performed,5004937.0,2977801.0,2027136.0,9273844.0,54298.0,43765.0,42.88,25.51,17.37,0.2,3749.0,56.48,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718,93.37
378,109627,YEM,Asia,Yemen,2021-08-14,7273.0,17.0,20.285999999999998,1401.0,4.0,2.4290000000000003,243.84799999999998,0.57,0.68,46.972,0.134,0.081,1.43,22029.0,66.55199999999999,85746.0,259.04900000000004,16.624000000000002,1.646,80570.0,243.412,175150.0,9819987.0,100.885,1.7990000000000002,136493.0,1.402,0.061,16.3,samples tested,311483.0,298161.0,13322.0,9387485.0,31166794.0,939.0,1.04,1.0,0.04,0.12,31.0,37.96,29825968.0,53.508,20.3,2.9219999999999997,1.5830000000000002,1479.1470000000002,18.8,495.00300000000004,5.35,7.6,29.2,49.542,0.7,66.12,0.47,20.28
379,19169,CYM,North America,Cayman Islands,2021-08-14,34598.0,69.0,51.857,300.0,0.0,0.28600000000000003,62227.962,124.103,93.27,539.58,0.0,0.514,1.08,288.0,7.631,706.0,18.706,,,386.23900000000003,33.326,1131.0,39453066.0,1045.3319999999999,2.0340000000000003,324.0,0.583,0.11699999999999999,8.6,tests performed,99194.0,50682.0,48512.0,357897.0,129.0,115.0,150.93,77.12,73.82,2.14,1750.0,59.26,65720.0,256.496,25.7,4.46,3.437,49903.029,0.5,182.21900000000002,13.22,2.1,16.5,2.735,2.1,83.92,0.665,-6.39
380,10665,BEL,Europe,Belgium,2021-08-14,1149869.0,0.0,1877.5710000000001,25287.0,0.0,2.714,99215.45300000001,0.0,162.005,2181.867,0.0,0.23399999999999999,1.15,142.0,12.252,494.0,42.623999999999995,,,304.76599999999996,26.296999999999997,56101.0,18026381.0,1555.391,4.841,50617.0,4.367,0.042,23.8,tests performed,15616459.0,8295115.0,7664359.0,9273844.0,26012.0,55798.0,134.75,71.57,66.13,0.2,4814.0,47.22,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999,1.85
381,17842,CMR,Africa,Cameroon,2021-08-14,82454.0,0.0,55.714,1338.0,0.0,0.5710000000000001,3106.0959999999995,0.0,2.099,50.403,0.0,0.022000000000000002,0.29,131.0,18.852999999999998,1490.0,214.43599999999998,,,386.23900000000003,33.326,7274.0,1579750.0,94.488,0.435,26918.0,1.61,0.035,28.2,tests performed,368280.0,306462.0,61818.0,357897.0,400.0,3626.0,1.39,1.15,0.23,2.14,137.0,30.56,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.66099999999997,7.2,2.0,33.7,2.735,1.3,59.29,0.563,-0.69
382,22339,COM,Africa,Comoros,2021-08-14,4038.0,3.0,1.0,147.0,0.0,0.0,4643.541,3.45,1.15,169.044,0.0,0.0,0.74,288.0,7.631,706.0,18.706,,,386.23900000000003,33.326,63692.0,23364574.0,459.18300000000005,1.252,55957.0,1.1,0.09,11.1,tests performed,188875.0,147517.0,41358.0,357897.0,95948.0,4039.0,21.72,16.96,4.76,2.14,4645.0,41.67,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.51599999999996,11.88,4.4,23.6,15.574000000000002,2.2,64.32,0.5539999999999999,107.69
383,13511,BIH,Europe,Bosnia and Herzegovina,2021-08-14,207076.0,0.0,138.571,9701.0,0.0,1.429,63117.244000000006,0.0,42.236999999999995,2956.887,0.0,0.435,1.86,147.0,12.684000000000001,512.0,44.177,,,386.23900000000003,33.326,1820.0,1097265.0,334.449,0.555,1991.0,0.607,0.07,14.4,tests performed,865306.0,537608.0,327698.0,9273844.0,66884.0,14612.0,26.37,16.39,9.99,0.2,4454.0,35.19,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,39.82
384,7964,BHS,North America,Bahamas,2021-08-14,16141.0,0.0,103.14299999999999,311.0,0.0,2.286,41045.345,0.0,262.285,790.85,0.0,5.812,1.23,58.0,6.44,182.0,20.208,,,,,13945.0,4220135.0,416.221,1.375,12334.0,1.216,0.205,4.9,tests performed,110443.0,62863.0,47580.0,9273844.0,2377.0,426.0,28.08,15.99,12.1,0.2,1083.0,55.56,393248.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.8140000000000001,29.23
385,22862,COG,Africa,Congo,2021-08-14,13356.0,0.0,20.0,179.0,0.0,0.14300000000000002,2420.402,0.0,3.6239999999999997,32.439,0.0,0.026000000000000002,0.69,288.0,7.631,706.0,18.706,,,386.23900000000003,33.326,63692.0,23364574.0,459.18300000000005,1.252,55957.0,1.1,0.09,11.1,tests performed,255988.0,160945.0,95043.0,357897.0,1486.0,4092.0,4.64,2.92,1.72,2.14,742.0,51.85,5518092.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,64.57,0.574,107.69
386,25046,CUB,North America,Cuba,2021-08-14,509032.0,8816.0,8605.714,3925.0,83.0,81.429,44941.225,778.3439999999999,759.778,346.529,7.327999999999999,7.189,1.02,288.0,7.631,192.0,46.769,,,177.03099999999998,43.123000000000005,38826.0,5296762.0,467.639,3.428,35601.0,3.1430000000000002,0.08800000000000001,11.4,tests performed,11632638.0,4819327.0,3037064.0,357897.0,223187.0,114946.0,102.7,42.55,26.81,2.14,10148.0,65.28,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.7829999999999999,22.89
387,8507,BHR,Asia,Bahrain,2021-08-14,270816.0,124.0,123.85700000000001,1384.0,0.0,0.0,159155.328,72.873,72.789,813.36,0.0,0.0,1.03,58.0,6.44,182.0,20.208,,,,,14387.0,5645928.0,3318.0440000000003,8.455,13171.0,7.74,0.009000000000000001,106.3,units unclear,2418313.0,1125422.0,1069945.0,9273844.0,5689.0,7858.0,142.12,66.14,62.88,0.2,4618.0,53.7,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.852,29.23
388,87811,SRB,Europe,Serbia,2021-08-14,731227.0,1005.0,854.571,7163.0,5.0,4.0,107460.752,147.694,125.587,1052.671,0.735,0.588,1.58,112.0,5.822,744.0,72.965,2.02,0.373,671.817,34.922,10712.0,4811876.0,707.1510000000001,1.574,10411.0,1.53,0.08199999999999999,12.2,people tested,5626081.0,2872770.0,2753311.0,1201162.0,8271.0,7582.0,82.68,42.22,40.46,13.88,1114.0,36.11,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999,17.06
389,40165,GRL,North America,Greenland,2021-08-14,550459.0,3273.0,3140.7140000000004,13265.0,20.0,19.857,52811.670999999995,314.015,301.324,1272.6589999999999,1.919,1.905,1.05,512.0,6.111000000000001,9798.0,145.018,112.802,10.822000000000001,599.989,57.56399999999999,101661.0,13837533.0,1327.589,9.753,88418.0,8.482999999999999,0.035,28.4,samples tested,67849.0,38165.0,29684.0,357897.0,893.0,471.0,119.51,67.23,52.29,2.14,8296.0,38.89,56772.0,0.13699999999999998,45.3,20.396,14.524000000000001,24574.382,1.5,199.94099999999997,2.16,35.3,52.0,41.047,4.21,71.7,0.888,32.39
390,79357,PER,South America,Peru,2021-08-14,2132834.0,1497.0,1243.714,197340.0,61.0,66.714,64686.52099999999,45.402,37.72,5985.106,1.85,2.023,0.92,200.0,11.672,25.0,4.611000000000001,2.02,0.373,31.31,5.775,4490.0,4774899.0,144.817,0.136,7282.0,0.221,0.043,23.3,tests performed,16126071.0,9249462.0,6876609.0,1201162.0,201414.0,154297.0,48.91,28.05,20.86,13.88,4680.0,74.07,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777,31.67
391,94768,LKA,Asia,Sri Lanka,2021-08-14,351533.0,3263.0,3641.429,5936.0,160.0,131.286,16416.611,152.382,170.055,277.212,7.472,6.131,1.31,1180.0,25.238000000000003,7255.0,155.171,55.316,1.183,1311.7879999999998,28.057,18174.0,4668769.0,218.032,0.8490000000000001,17993.0,0.84,0.191,5.2,tests performed,15310726.0,11534750.0,3775976.0,113641.0,194556.0,350205.0,71.5,53.87,17.63,0.03,16355.0,79.63,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.782,0.62
392,3938,ATG,North America,Antigua and Barbuda,2021-08-14,1378.0,6.0,7.143,43.0,0.0,0.0,14071.563,61.27,72.94,439.098,0.0,0.0,1.18,40.0,0.912,,,,,,,2224.0,16700.0,170.533,0.773,210.0,2.718,0.061,16.5,tests performed,71065.0,39039.0,32026.0,,135.0,166.0,72.57,39.87,32.7,,1695.0,56.94,97928.0,231.845,32.1,6.933,4.631,21490.943,0.5,191.511,13.17,29.0,37.8,26.664,3.8,77.02,0.778,38.51
393,94197,ESP,Europe,Spain,2021-08-14,4693540.0,0.0,15058.286,82470.0,0.0,66.286,100386.30699999999,0.0,322.069,1763.884,0.0,1.4180000000000001,0.81,1180.0,25.238000000000003,7255.0,155.171,221.265,4.732,3208.349,68.62100000000001,410.0,52887516.0,1131.1680000000001,0.037000000000000005,154557.0,3.306,0.133,7.5,tests performed,60919867.0,34455543.0,29526380.0,113641.0,470093.0,333172.0,130.3,73.69,63.15,0.03,7126.0,47.69,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904,0.62
394,40679,GRD,North America,Grenada,2021-08-14,180.0,0.0,2.286,1.0,0.0,0.0,1599.73,0.0,20.314,8.887,0.0,0.0,0.05,512.0,6.111000000000001,9798.0,145.018,112.802,10.822000000000001,599.989,57.56399999999999,101661.0,13837533.0,1327.589,9.753,88418.0,8.482999999999999,0.035,28.4,samples tested,39121.0,21963.0,17158.0,357897.0,694.0,127.0,34.77,19.52,15.25,2.14,1129.0,38.89,112519.0,317.132,29.4,7.303999999999999,5.021,13593.877,1.5,243.96400000000003,10.71,35.3,52.0,41.047,3.7,72.4,0.779,32.39
395,79925,PHL,Asia,Philippines,2021-08-14,1727231.0,13929.0,11127.143,30070.0,232.0,176.429,15762.127,127.111,101.54299999999999,274.409,2.117,1.61,1.28,200.0,11.672,25.0,4.611000000000001,2.02,0.373,31.31,5.775,59324.0,16587972.0,151.376,0.541,53064.0,0.484,0.21,4.8,people tested,26127502.0,14100119.0,12027383.0,1201162.0,1625161.0,427707.0,23.84,12.87,10.98,13.88,3903.0,63.43,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,26.67
396,41229,GTM,North America,Guatemala,2021-08-14,411731.0,4167.0,3174.429,11085.0,79.0,53.0,22981.745,232.59099999999998,177.188,618.736,4.41,2.958,1.12,512.0,6.111000000000001,9798.0,145.018,112.802,10.822000000000001,599.989,57.56399999999999,4024.0,2018075.0,112.64399999999999,0.225,9687.0,0.541,0.32799999999999996,3.1,people tested,3222455.0,2694803.0,527652.0,357897.0,44833.0,78492.0,17.99,15.04,2.95,2.14,4381.0,52.78,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,13.03
397,59035,LTU,Europe,Lithuania,2021-08-14,289346.0,599.0,517.143,4446.0,6.0,3.1430000000000002,106287.68199999999,220.035,189.96599999999998,1633.183,2.204,1.1540000000000001,1.27,384.0,6.351,328.0,120.48700000000001,16.563,6.084,26.305999999999997,9.663,14429.0,4364220.0,1603.142,5.3,13942.0,5.121,0.04,25.0,tests performed,2918360.0,1554473.0,1363887.0,1201162.0,5118.0,18297.0,107.2,57.1,50.1,13.88,6721.0,29.63,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,-2.64
398,80508,POL,Europe,Poland,2021-08-14,2885185.0,211.0,172.71400000000003,75299.0,2.0,2.0,76233.65400000001,5.575,4.564,1989.5839999999998,0.053,0.053,1.19,200.0,11.672,315.0,8.323,2.02,0.373,31.31,5.775,39320.0,18659033.0,493.017,1.0390000000000001,38832.0,1.026,0.004,235.1,people tested,35409730.0,18825714.0,18156083.0,1201162.0,91446.0,60424.0,93.56,49.74,47.97,13.88,1597.0,38.89,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88,-2.42
399,2175,DZA,Africa,Algeria,2021-08-14,186655.0,753.0,899.857,4766.0,36.0,35.143,4256.569,17.172,20.521,108.686,0.821,0.8009999999999999,0.74,36.0,0.821,,,,,,,2224.0,737014.0,256.103,0.773,2643.0,0.9179999999999999,0.004,231.3,tests performed,4146091.0,3421279.0,724812.0,,30.0,25444.0,9.45,7.8,1.65,,580.0,50.46,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9,76.88,0.748,48.53
400,41437,GGY,Europe,Guernsey,2021-08-14,428096.0,5826.0,3535.429,11339.0,66.0,54.143,23895.197,325.192,197.338,632.913,3.6839999999999997,3.022,1.12,512.0,6.111000000000001,9798.0,145.018,112.802,10.822000000000001,599.989,57.56399999999999,2318.0,2020393.0,112.773,0.129,9692.0,0.541,0.332,3.0,people tested,96687.0,32969.0,13618.0,357897.0,288.0,139.0,144.2,49.17,20.31,2.14,2073.0,52.78,67052.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,13.03
401,81056,PRT,Europe,Portugal,2021-08-14,1001118.0,2571.0,2304.714,17549.0,12.0,13.142999999999999,98180.52,252.14,226.025,1721.046,1.177,1.2890000000000001,0.98,161.0,15.789000000000001,727.0,71.298,2.02,0.373,113.89200000000001,11.169,58231.0,16178925.0,1586.681,5.711,56869.0,5.577000000000001,0.040999999999999995,24.7,tests performed,13438164.0,7636130.0,6600819.0,1201162.0,118368.0,91859.0,131.79,74.89,64.73,13.88,9009.0,58.33,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001,5.56
402,41961,GIN,Africa,Guinea,2021-08-14,27837.0,192.0,141.429,279.0,2.0,3.1430000000000002,2119.656,14.62,10.769,21.245,0.152,0.239,1.24,512.0,6.111000000000001,9798.0,145.018,112.802,10.822000000000001,599.989,57.56399999999999,2318.0,2020393.0,112.773,0.129,9692.0,0.541,0.332,3.0,people tested,952891.0,608828.0,344063.0,357897.0,5938.0,5022.0,7.26,4.64,2.62,2.14,382.0,62.04,13132792.0,51.755,19.0,3.135,1.733,1998.9260000000002,35.3,336.717,2.42,35.3,52.0,17.45,0.3,61.6,0.47700000000000004,13.03
403,58497,LIE,Europe,Liechtenstein,2021-08-14,3146.0,6.0,6.7139999999999995,59.0,0.0,0.0,82492.068,157.328,176.05700000000002,1547.0539999999999,0.0,0.0,1.69,384.0,6.351,58.0,30.75,18.785999999999998,9.96,46.471000000000004,24.636999999999997,98.0,59349.0,1556.205,2.57,133.0,3.487,0.069,14.5,tests performed,40924.0,21171.0,20026.0,1201162.0,0.0,245.0,107.31,55.51,52.51,13.88,6424.0,45.37,38137.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.919,-48.45
404,93129,KOR,Asia,South Korea,2021-08-14,223928.0,1817.0,1853.1429999999998,2156.0,8.0,5.0,4367.692,35.44,36.145,42.053000000000004,0.156,0.098,1.05,9.0,4.329,43.0,20.684,5.952000000000001,2.863,38.685,18.608,28143.0,11746575.0,229.11599999999999,0.5489999999999999,27941.0,0.545,0.066,15.1,people tested,30980260.0,22372490.0,9737553.0,113641.0,325237.0,496912.0,60.43,43.64,18.99,0.03,9692.0,50.93,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999,6.76
405,42474,GNB,Africa,Guinea-Bissau,2021-08-14,5099.0,47.0,47.857,90.0,1.0,1.571,2590.958,23.881999999999998,24.318,45.732,0.508,0.7979999999999999,1.22,512.0,6.111000000000001,9798.0,145.018,112.802,10.822000000000001,599.989,57.56399999999999,2318.0,2020393.0,112.773,0.129,9692.0,0.541,0.332,3.0,people tested,30471.0,28097.0,2374.0,357897.0,2617.0,250.0,1.55,1.43,0.12,2.14,127.0,62.04,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,35.3,52.0,6.403,0.3,58.32,0.48,13.03
406,57963,LBY,Africa,Libya,2021-08-14,279099.0,0.0,2038.8570000000002,3869.0,0.0,25.714000000000002,40618.155,0.0,296.721,563.068,0.0,3.742,0.98,384.0,6.351,58.0,30.75,18.785999999999998,9.96,46.471000000000004,24.636999999999997,9830.0,4731376.0,693.197,1.431,3669.0,0.534,0.248,4.0,samples tested,764233.0,712033.0,14783.0,1201162.0,25204.0,11894.0,11.12,10.36,0.29,13.88,1731.0,72.22,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001,44.91
407,92552,OWID_SAM,Africa,South America,2021-08-14,36240184.0,44978.0,46820.570999999996,1111236.0,1323.0,1454.5710000000001,84130.84599999999,104.416,108.693,2579.712,3.071,3.377,1.08,9.0,4.329,43.0,20.684,5.952000000000001,2.863,38.685,18.608,55715.0,14806616.0,249.653,0.9390000000000001,46990.0,0.792,0.24,4.2,people tested,306093234.0,207583355.0,103545188.0,2621.0,6660600.0,2727492.0,71.06,48.19,24.04,0.0,6332.0,51.85,430759772.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,-6.1
408,57429,LBR,Africa,Liberia,2021-08-14,5459.0,0.0,0.0,148.0,0.0,0.0,1079.349,0.0,0.0,29.261999999999997,0.0,0.0,0.03,384.0,6.351,58.0,30.75,18.785999999999998,9.96,46.471000000000004,24.636999999999997,14038.0,4731376.0,693.197,2.057,14688.0,2.1519999999999997,0.013000000000000001,79.1,tests performed,95423.0,86288.0,9135.0,1201162.0,1847.0,161.0,1.89,1.71,0.18,13.88,32.0,46.3,5057677.0,49.126999999999995,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,44.91
409,5216,ABW,North America,Aruba,2021-08-14,236234.0,559.0,404.85699999999997,4727.0,11.0,8.286,79721.682,188.645,136.627,1595.217,3.7119999999999997,2.7960000000000003,1.26,40.0,0.912,,,,,,,6447.0,1415538.0,477.7,2.176,6162.0,2.079,0.048,20.8,tests performed,141611.0,74089.0,67522.0,,495.0,297.0,132.64,69.39,63.24,,2782.0,28.7,106766.0,584.8,41.2,13.085,7.452000000000001,35973.781,1.8,341.01,11.62,1.5,52.1,94.04299999999999,4.2,76.29,0.7759999999999999,10.19
410,43000,GUY,South America,Guyana,2021-08-14,23455.0,111.0,74.714,573.0,3.0,2.4290000000000003,29819.759,141.121,94.98899999999999,728.49,3.8139999999999996,3.088,1.09,512.0,6.111000000000001,9798.0,145.018,112.802,10.822000000000001,599.989,57.56399999999999,2318.0,2020393.0,112.773,0.129,9692.0,0.541,0.332,3.0,people tested,429086.0,282586.0,146500.0,357897.0,3506.0,3501.0,54.55,35.93,18.63,2.14,4451.0,60.19,786559.0,3.952,26.3,5.305,2.8369999999999997,7435.047,67.1,373.159,11.62,35.3,52.0,77.15899999999999,1.6,69.91,0.682,13.03
411,93631,SSD,Africa,South Sudan,2021-08-14,11172.0,0.0,10.286,120.0,0.0,0.0,998.059,0.0,0.919,10.72,0.0,0.0,0.78,9.0,4.329,43.0,20.684,5.952000000000001,2.863,38.685,18.608,410.0,164472.0,14.693,0.037000000000000005,456.0,0.040999999999999995,0.008,127.7,tests performed,56989.0,52226.0,4763.0,113641.0,201.0,182.0,0.51,0.47,0.04,0.03,16.0,25.0,11193729.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.433,6.76
412,107832,VEN,South America,Venezuela,2021-08-14,318185.0,851.0,867.143,3789.0,8.0,13.571,11189.536,29.927,30.495,133.247,0.281,0.47700000000000004,0.94,22029.0,66.55199999999999,85746.0,259.04900000000004,16.624000000000002,1.646,80570.0,243.412,10559.0,3207026.0,923.2230000000001,3.04,10879.0,3.1319999999999997,0.011000000000000001,89.4,tests performed,4000000.0,2900000.0,1100000.0,113641.0,720866.0,18836.0,14.07,10.2,3.87,3.27,662.0,86.11,28435943.0,36.253,29.0,6.614,3.915,16745.022,13.2,204.85,6.47,2.8,34.5,25.209,0.8,72.06,0.711,20.28
413,39960,GRC,Europe,Greece,2021-08-14,535237.0,3270.0,3270.7140000000004,13174.0,24.0,20.429000000000002,51351.254,313.728,313.796,1263.9289999999999,2.303,1.96,1.07,512.0,6.111000000000001,9798.0,145.018,94.32600000000001,9.05,599.989,57.56399999999999,101661.0,13837533.0,1327.589,9.753,88418.0,8.482999999999999,0.035,28.4,samples tested,10988409.0,5838499.0,5504723.0,357897.0,23071.0,26031.0,105.42,56.02,52.81,2.14,2497.0,48.61,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888,32.39
