index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
229,60943,SDN,Africa,Sudan,2021-02-17,30078.0,26.0,32.429,1864.0,1.0,2.1430000000000002,685.941,0.593,0.74,42.50899999999999,0.023,0.049,0.73,4432.0,94.792,23500.0,502.62199999999996,62.231,1.331,1519.224,32.493,11779.0,2028870.0,94.74799999999999,0.55,13863.0,0.647,0.045,22.3,tests performed,366907.0,1956886.0,1208305.0,12555.0,24392.0,1.71,4.19,2.58,1139.0,25.93,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,0.7,431.38800000000003,15.67,0.3,27.0,23.436999999999998,0.8,65.31,0.51
230,38493,MDG,Africa,Madagascar,2021-02-17,19598.0,0.0,34.0,292.0,0.0,1.0,707.738,0.0,1.228,10.545,0.0,0.036000000000000004,0.58,13.0,20.768,73.0,116.618,60.407,22.19,361.467,132.78,427.0,116740.0,4.216,0.015,351.0,0.013000000000000001,0.12,8.3,tests performed,2000.0,23685.0,8241.0,595.0,156.0,0.31,3.78,1.32,240.0,37.04,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528
231,29833,IDN,Asia,Indonesia,2021-02-17,1243646.0,9687.0,8584.429,33788.0,192.0,231.571,4546.759,35.416,31.385,123.529,0.7020000000000001,0.847,0.92,0.0,0.0,8.0,23.443,149.754,14.368,1.874,5.492000000000001,9991.0,6731911.0,24.612,0.037000000000000005,25533.0,0.09300000000000001,0.336,3.0,people tested,1747267.0,1149939.0,597328.0,89157.0,71210.0,0.64,0.42,0.22,260.0,65.28,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718
232,56384,SYC,Africa,Seychelles,2021-02-17,2211.0,153.0,73.714,10.0,0.0,0.429,22483.221,1555.8270000000002,749.586,101.68799999999999,0.0,4.3580000000000005,1.27,964.0,50.11,4826.0,473.29,7.07,1.304,9633.353000000001,500.754,10266.0,2846122.0,418.265,1.5090000000000001,10850.0,1.595,0.20800000000000002,4.8,people tested,61351.0,41839.0,19512.0,1360.0,1899.0,62.39,42.55,19.84,19311.0,78.7,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,97.719,3.6,73.4,0.7959999999999999
233,33940,KEN,Africa,Kenya,2021-02-17,103332.0,144.0,158.714,1801.0,4.0,1.429,1921.694,2.678,2.952,33.494,0.07400000000000001,0.027000000000000003,1.14,2085.0,34.485,20534.0,339.619,860.0,99.35799999999999,3457.917,57.192,7137.0,1214732.0,22.590999999999998,0.133,5023.0,0.09300000000000001,0.03,33.6,samples tested,25952.0,22696.0,3256.0,4428.0,706.0,25.68,22.46,3.22,6985.0,50.93,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601
234,64925,TTO,North America,Trinidad and Tobago,2021-02-17,7663.0,7.0,4.571000000000001,138.0,0.0,0.28600000000000003,5475.562,5.002,3.266,98.60700000000001,0.0,0.204,0.84,222.0,21.982,1329.0,131.594,99.745,9.876,1519.224,32.493,266.0,92774.0,66.291,0.19,539.0,0.385,0.008,117.9,people tested,0.0,0.0,172960.0,38776.0,63.0,0.0,0.0,2.0,45.0,64.81,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,0.9,14.2,89.443,3.0,73.51,0.7959999999999999
235,42271,MCO,Europe,Monaco,2021-02-17,1816.0,29.0,14.142999999999999,22.0,1.0,0.429,46274.59,738.966,360.38300000000004,560.595,25.482,10.921,0.91,13.0,20.768,73.0,116.618,6.007000000000001,13.604000000000001,24.026,54.415,3551.0,4841877.0,37.554,0.027999999999999997,16726.0,0.13,0.28600000000000003,3.5,people tested,2400.0,1336854.0,464302.0,67752.0,126.0,6.12,1.04,0.36,3211.0,51.85,39244.0,19347.5,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.46,5.9,44.6,86.979,13.8,86.75,0.75
236,43349,MAR,Africa,Morocco,2021-02-17,479579.0,508.0,412.85699999999997,8517.0,13.0,11.571,12993.003,13.763,11.185,230.747,0.35200000000000004,0.313,0.82,13.0,20.768,73.0,116.618,6.007000000000001,13.604000000000001,24.026,54.415,9601.0,5068748.0,137.325,0.26,9034.0,0.245,0.046,21.9,people tested,2081013.0,1336854.0,464302.0,176844.0,190700.0,5.64,1.04,0.36,5167.0,76.85,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999
237,54628,SMR,Europe,San Marino,2021-02-17,3394.0,42.0,25.857,72.0,0.0,0.14300000000000002,100005.89300000001,1237.5510000000002,761.8939999999999,2121.516,0.0,4.209,1.09,964.0,50.11,4826.0,473.29,7.07,1.304,9633.353000000001,500.754,4128.0,978050.0,75.512,0.319,4306.0,0.332,0.024,42.5,samples tested,107.0,2200000.0,1700000.0,29345.0,103571.0,1.76,1.51,1.16,710.0,54.63,33938.0,556.6669999999999,22.0,5.606,3.5639999999999996,56861.47,56.0,348.977,5.64,16.7,38.1,87.20200000000001,3.8,84.97,0.715
238,66360,UKR,Europe,Ukraine,2021-02-17,1326891.0,4485.0,4193.429,26017.0,155.0,117.429,30340.2,102.552,95.885,594.895,3.5439999999999996,2.685,1.12,222.0,21.982,1329.0,131.594,99.745,9.876,1519.224,32.493,25782.0,6596588.0,150.835,0.59,20905.0,0.478,0.201,5.0,tests performed,6433.0,6433.0,1182976.0,452196.0,222.0,16.62,16.62,1.4,5734.0,54.63,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.779
239,22008,OWID_EUR,Africa,Europe,2021-02-17,32772052.0,148007.0,127332.14300000001,780202.0,4685.0,3856.2859999999996,43773.106,197.69099999999997,170.076,1042.103,6.257999999999999,5.151,1.19,36.0,27.138,501.0,377.675,21.96,16.554000000000002,364.33099999999996,274.64799999999997,6005.0,2090850.0,18.187,0.052000000000000005,6285.0,0.055,0.13,7.7,tests performed,91785.0,64508.0,27277.0,2995.0,3210.0,6.92,4.86,2.06,2420.0,37.96,748680069.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485
240,1101,ALB,Europe,Albania,2021-02-17,95726.0,1075.0,1007.857,1600.0,18.0,13.857000000000001,33263.604,373.54900000000004,350.218,555.98,6.255,4.815,1.04,,,,,,,,,3901.0,402383.0,139.82299999999998,1.3559999999999999,3385.0,1.176,0.298,3.4,tests performed,1701.0,1090.0,611.0,30.0,72.0,0.06,0.04,0.02,25.0,60.19,2877800.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.795
241,31348,IMN,Europe,Isle of Man,2021-02-17,216300.0,557.0,741.0,4181.0,44.0,28.714000000000002,43804.969000000005,112.803,150.067,846.7339999999999,8.911,5.815,0.84,160.0,32.403,899.0,182.065,46.748000000000005,9.467,340.164,68.89,15122.0,3410478.0,690.688,3.062,14876.0,3.013,0.054000000000000006,18.7,tests performed,14806.0,10949.0,3857.0,534.0,338.0,17.41,12.88,4.54,3975.0,85.19,85032.0,147.872,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,81.4,0.955
242,27248,GNB,Africa,Guinea-Bissau,2021-02-17,2999.0,49.0,24.714000000000002,46.0,0.0,0.0,1523.884,24.898000000000003,12.558,23.374000000000002,0.0,0.0,0.7,4207.0,50.211999999999996,26401.0,404.467,149.754,14.368,2435.946,29.074,6627.0,884630.0,49.378,0.37,5413.0,0.302,0.105,9.5,people tested,19284.0,13950.0,5334.0,32214.0,593.0,28.76,20.8,7.96,8844.0,47.69,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,35.3,52.0,6.403,0.3,58.32,0.48
243,19498,EGY,Africa,Egypt,2021-02-17,175677.0,618.0,612.429,10150.0,49.0,49.428999999999995,1716.695,6.039,5.985,99.185,0.479,0.483,1.02,65.0,11.222000000000001,309.0,53.348,1911.685,178.512,207.903,35.894,4508.0,907601.0,51.442,0.256,3788.0,0.215,0.293,3.4,people tested,1315.0,6228.0,1962.0,108.0,219.0,0.0,0.04,0.01,2.0,54.63,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.82700000000001,1.6,71.99,0.7070000000000001
244,60200,ESP,Europe,Spain,2021-02-17,3107172.0,10829.0,11938.714,66316.0,337.0,373.14300000000003,66456.773,231.613,255.347,1418.379,7.207999999999999,7.981,0.76,4432.0,94.792,23500.0,502.62199999999996,62.231,1.331,1519.224,32.493,703.0,31362670.0,670.791,0.063,199631.0,4.27,0.092,10.9,tests performed,2782751.0,1638195.0,1144556.0,92294.0,66035.0,5.95,3.5,2.45,1412.0,71.3,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904
245,23224,FIN,Europe,Finland,2021-02-17,51595.0,548.0,398.286,723.0,3.0,2.8569999999999998,9311.97,98.904,71.883,130.489,0.541,0.516,1.13,18.0,3.2489999999999997,109.0,19.673,21.96,16.554000000000002,364.33099999999996,274.64799999999997,19314.0,3160267.0,570.371,3.486,16402.0,2.96,0.024,41.2,tests performed,298189.0,229558.0,68631.0,14263.0,9202.0,5.38,4.14,1.24,1661.0,52.31,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938
246,20526,ERI,Africa,Eritrea,2021-02-17,2627.0,61.0,29.857,7.0,0.0,0.0,740.7460000000001,17.2,8.419,1.974,0.0,0.0,1.17,65.0,11.222000000000001,309.0,53.348,1911.685,178.512,207.903,35.894,2462.0,717882.0,110.678,0.38,2520.0,0.389,0.07200000000000001,13.9,tests performed,6000.0,6228.0,1962.0,108.0,1200.0,0.09,0.04,0.01,185.0,88.89,3546427.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,2.2,311.11,6.05,0.2,11.4,24.64,0.7,66.32,0.45899999999999996
247,50953,PHL,Asia,Philippines,2021-02-17,553424.0,1178.0,1694.8570000000002,11577.0,53.0,25.143,5050.361,10.75,15.467,105.648,0.484,0.22899999999999998,1.01,530.0,30.930999999999997,85.0,15.679,7.07,1.304,45.45,8.384,36858.0,7959154.0,72.633,0.336,30800.0,0.281,0.055,18.2,people tested,204046.0,204046.0,19019.0,18194.0,13507.0,0.62,0.62,0.37,410.0,62.5,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718
248,44369,NAM,Africa,Namibia,2021-02-17,36440.0,74.0,171.143,394.0,2.0,2.286,14341.285,29.123,67.355,155.062,0.787,0.9,1.05,13.0,20.768,73.0,116.618,6.007000000000001,13.604000000000001,24.026,54.415,987.0,286439.0,112.73100000000001,0.38799999999999996,1222.0,0.48100000000000004,0.14,7.1,samples tested,103142.0,2635859.0,31232.0,3800.0,14735.0,0.19,7.14,0.08,271.0,50.0,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999
249,59486,KOR,Asia,South Korea,2021-02-17,85567.0,621.0,447.57099999999997,1544.0,6.0,6.857,1668.975,12.113,8.73,30.116,0.11699999999999999,0.134,1.37,139.0,66.861,740.0,355.952,60.507,29.105,368.00300000000004,177.016,51564.0,6188157.0,120.699,1.006,34968.0,0.682,0.013000000000000001,78.1,people tested,32315.0,32315.0,32315.0,9256.0,4616.0,0.05,0.05,0.05,78.0,60.19,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999
250,5535,BHR,Asia,Bahrain,2021-02-17,115057.0,696.0,779.0,410.0,0.0,2.714,67617.62400000001,409.031,457.809,240.952,0.0,1.595,1.14,255.0,28.313000000000002,1056.0,117.25,,,,,13385.0,2926925.0,1720.119,7.8660000000000005,13438.0,7.897,0.057999999999999996,17.3,units unclear,257580.0,257580.0,201848.0,4590.0,5426.0,15.14,15.14,2.24,3189.0,55.56,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.852
251,40294,MLT,Europe,Malta,2021-02-17,20246.0,199.0,152.0,298.0,1.0,1.714,45853.254,450.69599999999997,344.25,674.9119999999999,2.265,3.883,1.06,13.0,20.768,73.0,116.618,6.007000000000001,13.604000000000001,24.026,54.415,3879.0,577450.0,1307.812,8.785,3410.0,7.723,0.049,20.3,tests performed,57683.0,39147.0,18536.0,1974.0,1869.0,13.06,8.87,4.2,4233.0,52.78,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895
252,55673,SEN,Africa,Senegal,2021-02-17,31771.0,295.0,321.42900000000003,769.0,9.0,8.142999999999999,1897.464,17.618,19.197,45.927,0.5379999999999999,0.486,0.99,964.0,50.11,4826.0,473.29,7.07,1.304,9633.353000000001,500.754,2192.0,374196.0,22.348000000000003,0.131,2251.0,0.134,0.14300000000000002,7.0,tests performed,501710.0,2200000.0,1700000.0,37862.0,8178.0,1.44,1.51,1.16,235.0,50.46,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512
253,61679,SWE,Europe,Sweden,2021-02-17,622102.0,4233.0,3122.571,12569.0,82.0,34.714,61598.71,419.139,309.188,1244.545,8.119,3.437,1.14,222.0,21.982,1329.0,131.594,99.745,9.876,1519.224,32.493,30710.0,2028870.0,94.74799999999999,3.0410000000000004,30710.0,3.0410000000000004,0.095,10.6,tests performed,525850.0,373281.0,152569.0,12555.0,10633.0,5.21,3.7,1.51,1053.0,69.44,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945
254,58718,ZAF,Africa,South Africa,2021-02-17,1496439.0,2320.0,2003.8570000000002,48478.0,165.0,190.429,25231.362,39.117,33.787,817.3839999999999,2.782,3.2110000000000003,0.69,139.0,66.861,740.0,355.952,60.507,29.105,368.00300000000004,177.016,35413.0,8772743.0,147.917,0.597,28468.0,0.48,0.07,14.2,people tested,0.0,0.0,50142.0,368.0,1130.0,0.0,0.0,2.41,19.0,48.15,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001
255,7323,BLZ,North America,Belize,2021-02-17,12195.0,7.0,12.571,314.0,1.0,0.14300000000000002,30669.909,17.605,31.616999999999997,789.697,2.515,0.359,0.86,307.0,26.489,1598.0,137.882,,,838.862,72.381,33142.0,9181434.0,792.212,2.86,37404.0,3.227,0.065,15.4,tests performed,688160.0,416129.0,272031.0,5280.0,11954.0,5.94,3.59,2.35,1031.0,73.15,397621.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.716
256,67541,USA,North America,United States,2021-02-17,27830489.0,69829.0,77579.714,490825.0,2380.0,2047.0,84079.355,210.96200000000002,234.378,1482.8429999999998,7.19,6.184,0.78,13103.0,39.586,63405.0,191.554,737.0,2.227,15856.0,47.903,1043435.0,321140943.0,970.207,3.1519999999999997,984882.0,2.975,0.078,12.8,tests performed,56281827.0,40268009.0,15471536.0,1061463.0,1644551.0,16.83,12.04,4.63,4917.0,68.06,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999
257,8410,BOL,South America,Bolivia,2021-02-17,238495.0,789.0,856.143,11303.0,29.0,43.857,20431.287,67.592,73.344,968.301,2.484,3.7569999999999997,0.79,307.0,26.489,1598.0,137.882,,,838.862,72.381,2831.0,644146.0,55.181999999999995,0.243,5346.0,0.45799999999999996,0.213,4.7,tests performed,10167.0,8400.0,1600.0,1967.0,826.0,0.09,13.49,2.57,71.0,19.44,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718
258,46176,NER,Africa,Niger,2021-02-17,4715.0,9.0,8.429,170.0,1.0,0.429,194.78099999999998,0.37200000000000005,0.348,7.023,0.040999999999999995,0.018000000000000002,0.67,530.0,30.930999999999997,1329.0,77.561,183.08599999999998,10.685,1102.454,64.34,3892.0,1662321.0,344.72,0.807,10339.0,2.144,0.0,3410.0,tests performed,100.0,100.0,31232.0,70.0,50.0,0.0,0.0,0.08,10.0,34.26,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3,62.42,0.39399999999999996
259,1825,AND,Europe,Andorra,2021-02-17,10583.0,28.0,33.0,107.0,0.0,0.14300000000000002,136970.168,362.389,427.102,1384.844,0.0,1.849,0.89,,,,,,,,,3848.0,152578.0,1974.736,1.337,568.0,7.351,0.066,15.1,people tested,1622.0,1622.0,611.0,30.0,100.0,2.1,2.1,0.02,1294.0,55.56,77265.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868
260,48073,OWID_OCE,Europe,Oceania,2021-02-17,32294.0,5.0,15.571,947.0,0.0,0.28600000000000003,756.693,0.11699999999999999,0.365,22.19,0.0,0.006999999999999999,0.96,530.0,30.930999999999997,85.0,15.679,7.07,1.304,45.45,8.384,19046.0,3691421.0,680.918,3.513,15990.0,2.95,0.017,57.4,people tested,392858.0,293280.0,99578.0,2431.0,12083.0,7.25,5.41,1.84,2229.0,73.15,42677809.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001
261,31718,ISR,Asia,Israel,2021-02-17,738629.0,4054.0,4128.571,5473.0,32.0,30.857,85335.97099999999,468.37,476.986,632.312,3.697,3.565,0.77,367.0,42.401,1706.0,197.09900000000002,860.0,99.35799999999999,1371.0,158.39600000000002,64437.0,12376728.0,1429.92,7.445,60828.0,7.028,0.068,14.7,tests performed,6935045.0,4157220.0,2777825.0,135617.0,125767.0,80.12,48.03,32.09,14530.0,62.96,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.919
262,53820,LCA,North America,Saint Lucia,2021-02-17,2576.0,27.0,78.429,24.0,1.0,0.7140000000000001,14028.285,147.036,427.103,130.69799999999998,5.446000000000001,3.89,1.37,964.0,50.11,4826.0,473.29,7.07,1.304,9633.353000000001,500.754,4128.0,978050.0,75.512,0.319,4306.0,0.332,0.024,42.5,samples tested,107.0,2200000.0,1700000.0,29345.0,103571.0,1.76,1.51,1.16,710.0,69.44,183629.0,293.187,34.9,9.721,6.405,12951.839,56.0,204.62,11.62,4.7,21.0,87.20200000000001,1.3,76.2,0.759
263,4464,AUT,Europe,Austria,2021-02-17,437874.0,1735.0,1473.1429999999998,8290.0,30.0,25.143,48618.094000000005,192.641,163.566,920.457,3.3310000000000004,2.792,1.12,255.0,28.313000000000002,1056.0,117.25,,,,,206359.0,12417609.0,1378.754,22.912,206234.0,22.899,0.10800000000000001,9.2,tests performed,444836.0,253854.0,160094.0,26781.0,16422.0,4.94,2.82,1.78,1823.0,77.78,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922
264,64221,TLS,Asia,Timor,2021-02-17,102.0,0.0,2.286,83.0,0.0,0.0,77.36399999999999,0.0,1.734,1.189,0.0,0.0,0.7,222.0,21.982,1329.0,131.594,99.745,9.876,1519.224,32.493,7241.0,2578454.0,36.941,0.10400000000000001,13217.0,0.18899999999999997,0.015,66.7,tests performed,673744.0,500784.0,172960.0,38776.0,18867.0,7.78,5.79,2.0,2180.0,39.81,1318442.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606
265,29474,IND,Asia,India,2021-02-17,10950201.0,12881.0,11272.428999999998,156014.0,101.0,93.429,7934.903,9.334,8.168,113.053,0.073,0.068,1.01,0.0,0.0,8.0,23.443,149.754,14.368,1.874,5.492000000000001,486122.0,206716634.0,149.79399999999998,0.35200000000000004,688003.0,0.499,0.016,61.4,samples tested,9186757.0,8844641.0,342116.0,329416.0,309949.0,0.67,0.64,0.02,225.0,57.87,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645
266,13846,CHN,Asia,China,2021-02-17,100666.0,27.0,24.570999999999998,4833.0,2.0,1.143,69.94,0.019,0.017,3.358,0.001,0.001,0.59,573.0,15.182,2497.0,66.15899999999999,,,838.862,72.381,50028.0,160000000.0,111.163,2.617,44655.0,2.336,0.078,12.8,tests performed,40520000.0,3037063.0,55463.0,87264.0,1674286.0,2.82,15.89,0.29,1163.0,78.24,1439323774.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.7609999999999999
267,68696,VAT,Europe,Vatican,2021-02-17,27.0,0.0,0.0,622.0,0.0,0.0,33374.536,0.0,0.0,18.584,0.0,0.0,0.87,13045.0,39.411,62300.0,188.21599999999998,737.0,2.227,15856.0,47.903,6359.0,965579.0,277.966,1.831,5656.0,1.6280000000000001,0.094,10.7,tests performed,65032083.0,44544969.0,19882544.0,854609.0,1401674.0,19.44,13.32,5.94,4191.0,22.22,809.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,75.12,0.609
268,45132,NLD,Europe,Netherlands,2021-02-18,1057116.0,4572.0,3666.0,15211.0,73.0,61.286,61693.833,266.824,213.95,887.722,4.26,3.577,1.06,530.0,30.930999999999997,1329.0,77.561,183.08599999999998,10.685,1102.454,64.34,2048.0,6358942.0,371.111,0.07,17421.0,1.0170000000000001,0.10099999999999999,9.9,people tested,719632.0,2635859.0,31232.0,32326.0,28703.0,4.2,7.14,0.08,1675.0,78.7,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001
269,37057,LBY,Africa,Libya,2021-02-18,128740.0,392.0,339.85699999999997,2061.0,5.0,7.428999999999999,18735.936999999998,57.049,49.46,299.944,0.728,1.081,0.93,2085.0,34.485,1097.0,581.592,154.244,81.775,564.573,299.317,2208.0,1380767.0,732.0360000000001,0.321,3669.0,0.534,0.248,4.0,samples tested,19394.0,32990.0,16844.0,4489.0,1994.0,0.28,1.75,0.89,292.0,79.63,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001
270,50563,PER,South America,Peru,2021-02-18,1252137.0,7408.0,6947.857,44308.0,252.0,180.429,37975.945,224.67700000000002,210.72099999999998,1343.8129999999999,7.643,5.472,1.24,530.0,30.930999999999997,85.0,15.679,7.07,1.304,45.45,8.384,496.0,2630719.0,79.78699999999999,0.015,6301.0,0.191,0.248,4.0,tests performed,118457.0,118457.0,19019.0,8959.0,13913.0,0.36,0.36,0.37,422.0,86.11,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777
271,14848,COG,Africa,Congo,2021-02-18,8419.0,0.0,9.286,123.0,0.0,0.14300000000000002,1525.7089999999998,0.0,1.683,22.29,0.0,0.026000000000000002,0.45,573.0,15.182,2497.0,66.15899999999999,,,838.862,72.381,48517.0,11142831.0,218.99,0.9540000000000001,47255.0,0.929,0.113,8.8,tests performed,48150.0,48150.0,55463.0,2984.0,6879.0,0.09,0.09,0.29,135.0,43.52,5518092.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,64.57,0.574
272,19123,ECU,South America,Ecuador,2021-02-18,269860.0,1641.0,1092.4289999999999,15444.0,50.0,38.571,15295.533000000001,93.01100000000001,61.918,875.3580000000001,2.8339999999999996,2.186,1.06,65.0,11.222000000000001,309.0,53.348,1911.685,178.512,207.903,35.894,4922.0,903093.0,51.187,0.27899999999999997,3843.0,0.218,0.284,3.5,people tested,8190.0,6228.0,1962.0,108.0,151.0,0.05,0.04,0.01,9.0,69.44,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759
273,6238,BRB,North America,Barbados,2021-02-18,2647.0,190.0,106.14299999999999,29.0,1.0,1.286,9211.089,661.166,369.358,100.915,3.48,4.474,1.27,255.0,28.313000000000002,1056.0,117.25,,,,,14036.0,3944744.0,23.953000000000003,0.085,14222.0,0.086,0.027999999999999997,36.1,tests performed,11494.0,11494.0,201848.0,2379.0,2335.0,4.0,4.0,2.24,8125.0,74.07,287371.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,14.8,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8140000000000001
274,5170,BHS,North America,Bahamas,2021-02-18,8403.0,20.0,13.142999999999999,179.0,0.0,0.14300000000000002,21368.195,50.858000000000004,33.421,455.18300000000005,0.0,0.363,0.51,255.0,28.313000000000002,1056.0,117.25,,,,,236088.0,13128809.0,1457.72,26.213,215046.0,23.877,0.10800000000000001,9.2,tests performed,65000.0,65000.0,201848.0,11272.0,3250.0,0.64,0.64,2.24,321.0,68.98,393248.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.8140000000000001
275,60944,SDN,Africa,Sudan,2021-02-18,30115.0,37.0,26.0,1864.0,0.0,2.1430000000000002,686.785,0.8440000000000001,0.593,42.50899999999999,0.0,0.049,0.72,4432.0,94.792,23500.0,502.62199999999996,62.231,1.331,1519.224,32.493,11779.0,2028870.0,94.74799999999999,0.55,13863.0,0.647,0.045,22.3,tests performed,366907.0,1956886.0,1208305.0,12555.0,24392.0,1.71,4.19,2.58,1139.0,25.93,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,0.7,431.38800000000003,15.67,0.3,27.0,23.436999999999998,0.8,65.31,0.51
