index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
240,24836,FRA,Europe,France,2021-03-07,3964078.0,21835.0,21205.571,88727.0,130.0,306.714,60730.27,334.515,324.873,1359.3110000000001,1.992,4.699,1.05,3743.0,57.343,24818.0,380.215,1956.648,29.976,8848.546999999999,135.561,45653.0,3572312.0,644.738,0.6990000000000001,299068.0,4.582,0.073,13.7,people tested,5807779.0,3881967.0,1925812.0,114805.0,178131.0,8.56,5.72,2.84,2626.0,82.41,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999
241,12620,CAN,North America,Canada,2021-03-07,892199.0,2648.0,2929.2859999999996,22234.0,22.0,34.857,23639.322,70.16,77.613,589.1030000000001,0.583,0.924,0.99,537.0,14.228,2003.0,53.071000000000005,,,1026.952,88.61,112179.0,25179342.0,667.1410000000001,2.972,105046.0,2.783,0.027999999999999997,35.9,tests performed,2387189.0,1821470.0,565719.0,57567.0,71447.0,6.32,4.83,1.5,1893.0,75.46,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.929
242,57215,WSM,Oceania,Samoa,2021-03-07,3.0,0.0,0.0,8.0,0.0,0.0,15.12,0.0,0.0,72.107,0.0,0.0,0.75,1093.0,56.816,1414.0,138.672,17.17,3.167,7280.5019999999995,378.45,2735.0,1051913.0,81.215,0.21100000000000002,3814.0,0.294,0.023,43.7,samples tested,2094.0,2094.0,2115148.0,10000.0,131.0,1.14,1.14,1.45,713.0,74.07,198410.0,69.413,22.0,5.606,3.5639999999999996,6021.557,56.0,348.977,9.21,16.7,38.1,87.20200000000001,2.6,73.32,0.715
243,11834,KHM,Asia,Cambodia,2021-03-07,1011.0,24.0,27.285999999999998,3.0,0.0,0.0,60.47,1.435,1.632,0.252,0.0,0.0,1.32,452.0,65.051,5629.0,810.1089999999999,,,1026.952,88.61,2969.0,1809772.0,260.457,0.42700000000000005,13642.0,1.963,0.19,5.3,tests performed,71185.0,71185.0,57767.0,4338.0,7094.0,0.43,0.43,0.83,424.0,59.26,16718971.0,90.67200000000001,25.6,4.412,2.385,3645.07,71.7,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594
244,65007,SWE,Europe,Sweden,2021-03-07,684961.0,0.0,3950.2859999999996,13003.0,0.0,25.285999999999998,67822.823,0.0,391.14599999999996,1287.519,0.0,2.504,1.21,235.0,23.269000000000002,1429.0,141.495,121.259,12.007,748.7460000000001,16.014,36440.0,2236856.0,104.461,3.608,36440.0,3.608,0.10800000000000001,9.2,tests performed,890291.0,597424.0,292867.0,9643.0,15886.0,8.82,5.92,2.9,1573.0,69.44,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945
245,54480,PRT,Europe,Portugal,2021-03-07,810094.0,682.0,790.2860000000001,16540.0,28.0,31.857,79446.629,66.884,77.50399999999999,1622.092,2.7460000000000004,3.1239999999999997,0.64,354.0,34.717,1414.0,138.672,17.17,3.167,112.902,11.072000000000001,9397.0,8406812.0,824.4630000000001,0.922,24505.0,2.403,0.032,31.0,tests performed,1029189.0,737206.0,291983.0,17157.0,23895.0,10.09,7.23,2.86,2343.0,87.96,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001
246,36154,OWID_KOS,Europe,Kosovo,2021-03-07,72600.0,0.0,592.714,1640.0,0.0,6.857,37562.591,0.0,306.665,848.5210000000001,0.0,3.548,1.19,2605.0,43.085,23749.0,392.793,643.0,74.288,6138.284000000001,101.523,7137.0,1282799.0,23.857,0.133,3582.0,0.067,0.065,15.4,samples tested,4000.0,4000.0,2137.0,49358.0,667.0,0.01,0.01,0.01,12.0,65.74,1932774.0,168.155,20.0,2.6860000000000004,1.528,9795.834,0.6,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601
247,54098,POL,Europe,Poland,2021-03-07,1794914.0,13569.0,12561.143,45285.0,126.0,216.571,47426.024000000005,358.526,331.89599999999996,1196.5410000000002,3.3289999999999997,5.722,1.26,545.0,31.805999999999997,16861.0,445.509,17.17,3.167,65.806,1.739,49690.0,9941773.0,262.686,1.3130000000000002,52943.0,1.399,0.237,4.2,people tested,3951104.0,2526389.0,1424715.0,172261.0,91652.0,10.44,6.68,3.76,2422.0,73.15,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88
248,24421,FIN,Europe,Finland,2021-03-07,62063.0,511.0,627.286,767.0,0.0,3.571,11201.256000000001,92.226,113.214,138.43,0.0,0.645,1.12,38.0,6.858,239.0,43.135,39.927,30.098000000000003,544.999,410.843,13239.0,3516262.0,634.622,2.3890000000000002,20817.0,3.7569999999999997,0.03,33.2,tests performed,565456.0,480647.0,84809.0,32554.0,16275.0,10.21,8.67,1.53,2937.0,52.31,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938
249,21239,GNQ,Africa,Equatorial Guinea,2021-03-07,6329.0,0.0,46.286,96.0,0.0,0.7140000000000001,4511.096,0.0,32.991,68.426,0.0,0.509,1.35,37.0,6.388,224.0,38.673,2761.88,257.903,197.956,34.176,2462.0,717882.0,110.678,0.38,2520.0,0.389,0.07200000000000001,13.9,tests performed,16000.0,16000.0,6228.0,2274.0,2114.0,0.25,0.25,0.04,326.0,46.3,1402985.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.5920000000000001
250,32615,IRQ,Asia,Iraq,2021-03-07,726548.0,3359.0,4437.0,13572.0,24.0,23.714000000000002,18063.221999999998,83.51,110.311,337.423,0.597,0.59,1.1,0.0,0.0,7.0,20.513,210.045,20.152,0.937,2.7460000000000004,39144.0,6920965.0,172.067,0.973,38748.0,0.963,0.115,8.7,samples tested,10000.0,10000.0,1454836.0,3000.0,875.0,0.01,0.01,0.53,10.0,63.89,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674
251,40949,MWI,Africa,Malawi,2021-03-07,32442.0,44.0,71.0,1069.0,2.0,3.571,1695.874,2.3,3.7110000000000003,55.881,0.105,0.187,0.61,21.0,33.548,113.0,180.518,50.663999999999994,18.611,280.599,103.075,257.0,187784.0,9.816,0.013000000000000001,1356.0,0.071,0.147,6.8,samples tested,27637.0,27637.0,15307.0,1197.0,1060.0,4.26,4.26,2.45,1632.0,40.74,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.483
252,37637,LVA,Europe,Latvia,2021-03-07,90331.0,322.0,592.143,1695.0,8.0,11.0,47890.417,170.713,313.934,898.6310000000001,4.2410000000000005,5.832000000000001,0.94,2605.0,43.085,1097.0,581.592,117.661,62.38,513.158,272.059,5226.0,1529089.0,810.671,2.7710000000000004,11597.0,6.148,0.051,19.6,tests performed,82430.0,64428.0,18002.0,74.0,2797.0,4.37,3.42,0.95,1483.0,56.48,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.866
253,47229,NPL,Asia,Nepal,2021-03-07,274721.0,66.0,82.571,3010.0,0.0,33.714,9428.658000000001,2.265,2.8339999999999996,103.306,0.0,1.157,0.9,21.0,33.548,113.0,180.518,5.149,11.66,58.35,132.151,4111.0,2192836.0,75.26,0.141,4271.0,0.147,0.019,51.7,tests performed,402264.0,103142.0,1471738.0,3800.0,15236.0,1.38,0.19,3.99,523.0,16.67,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602
254,41734,MDV,Asia,Maldives,2021-03-07,20794.0,131.0,143.0,64.0,0.0,0.28600000000000003,38468.796,242.34900000000002,264.54900000000004,118.4,0.0,0.529,0.99,21.0,33.548,113.0,180.518,50.663999999999994,18.611,280.599,103.075,3691.0,546529.0,1011.076,6.827999999999999,4077.0,7.542000000000001,0.035,28.5,samples tested,151643.0,275851.0,15307.0,5875.0,5747.0,28.05,0.85,2.45,10632.0,77.31,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.74
255,26722,GHA,Africa,Ghana,2021-03-07,86465.0,373.0,348.85699999999997,647.0,7.0,5.7139999999999995,2782.6459999999997,12.004000000000001,11.227,20.822,0.225,0.184,1.14,4207.0,50.211999999999996,24818.0,380.215,1956.648,29.976,1406.361,16.785999999999998,4233.0,925611.0,29.788,0.136,3906.0,0.126,0.13,7.7,samples tested,0.0,0.0,2749786.0,256128.0,28893.0,0.0,0.0,3.28,930.0,44.44,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611
256,66202,TWN,Asia,Taiwan,2021-03-07,969.0,2.0,2.0,10.0,0.0,0.14300000000000002,40.686,0.084,0.084,0.42,0.0,0.006,0.88,235.0,23.269000000000002,1429.0,141.495,121.259,12.007,748.7460000000001,16.014,177.0,177752.0,7.462999999999999,0.006999999999999999,415.0,0.017,0.005,207.5,people tested,1035004.0,666550.0,368454.0,65274.0,21775.0,11.96,7.7,4.26,2516.0,25.0,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.5670000000000001
257,57099,VCT,North America,Saint Vincent and the Grenadines,2021-03-07,1663.0,18.0,15.286,8.0,0.0,0.0,14989.139,162.24,137.775,72.107,0.0,0.0,0.75,1093.0,56.816,1414.0,138.672,17.17,3.167,7280.5019999999995,378.45,2735.0,1051913.0,81.215,0.21100000000000002,3814.0,0.294,0.023,43.7,samples tested,2094.0,2094.0,2115148.0,10000.0,131.0,1.14,1.14,1.45,713.0,74.07,110947.0,281.78700000000003,31.8,7.724,4.832,10727.146,56.0,252.675,11.62,4.7,21.0,87.20200000000001,2.6,72.53,0.738
258,12979,CPV,Africa,Cape Verde,2021-03-07,15782.0,58.0,54.571000000000005,154.0,2.0,1.0,28385.505,104.319,98.152,276.98400000000004,3.597,1.7990000000000002,1.01,549.0,14.546,2046.0,54.21,,,1026.952,88.61,497.0,25542543.0,676.7639999999999,0.894,324.0,0.583,0.11699999999999999,8.6,tests performed,2934007.0,2340676.0,593331.0,103843.0,86341.0,7.77,6.2,1.57,2288.0,59.26,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665
259,72749,VEN,South America,Venezuela,2021-03-07,142338.0,453.0,460.286,1384.0,6.0,5.7139999999999995,5005.566,15.931,16.187,48.67100000000001,0.21100000000000002,0.201,1.07,10142.0,30.64,38966.0,117.721,121.259,12.007,32075.0,96.90299999999999,5403.0,1101948.0,317.224,1.555,8324.0,2.396,0.11599999999999999,8.6,tests performed,12194.0,12194.0,36929777.0,13561.0,1204.0,0.04,0.04,11.04,42.0,87.96,28435943.0,36.253,29.0,6.614,3.915,16745.022,13.2,204.85,6.47,2.8,34.5,25.209,0.8,72.06,0.711
260,53723,PHL,Asia,Philippines,2021-03-07,594412.0,3274.0,2580.0,12516.0,51.0,28.285999999999998,5424.403,29.877,23.544,114.21700000000001,0.465,0.258,1.23,545.0,31.805999999999997,140.0,25.824,17.17,3.167,84.84,15.65,27027.0,8548591.0,78.012,0.247,34343.0,0.313,0.075,13.3,people tested,29266.0,29266.0,101780.0,13830.0,4181.0,0.03,0.03,0.31,38.0,67.13,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718
261,42992,MRT,Africa,Mauritania,2021-03-07,17322.0,13.0,16.429000000000002,442.0,0.0,0.14300000000000002,3725.434,2.7960000000000003,3.533,95.061,0.0,0.031,0.97,21.0,33.548,113.0,180.518,5.149,11.66,58.35,132.151,674.0,224222.0,48.223,0.145,1001.0,0.215,0.016,60.9,tests performed,117121.0,78788.0,38333.0,3863.0,3474.0,26.53,17.84,8.68,7868.0,48.15,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.546
262,45741,MAR,Africa,Morocco,2021-03-07,486223.0,249.0,367.0,8682.0,6.0,8.429,13173.006000000001,6.746,9.943,235.217,0.163,0.228,0.97,21.0,33.548,113.0,180.518,5.149,11.66,58.35,132.151,8624.0,5243200.0,142.05100000000002,0.23399999999999999,10248.0,0.278,0.036000000000000004,27.9,people tested,4492557.0,3913615.0,578942.0,114928.0,121878.0,12.17,10.6,1.57,3302.0,76.85,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999
263,26357,DEU,Europe,Germany,2021-03-07,2508655.0,6504.0,8337.143,71984.0,33.0,261.714,29941.953999999998,77.628,99.508,859.1619999999999,0.39399999999999996,3.1239999999999997,1.07,4207.0,50.211999999999996,24818.0,380.215,1956.648,29.976,1406.361,16.785999999999998,1071.0,46252735.0,552.048,0.44299999999999995,162404.0,1.9380000000000002,0.062,16.1,tests performed,7599865.0,5144151.0,2455714.0,149494.0,209636.0,9.07,6.14,2.93,2502.0,77.78,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001
264,31064,IND,Asia,India,2021-03-07,11229398.0,18599.0,16736.714,157853.0,97.0,99.429,8137.219,13.477,12.128,114.38600000000001,0.07,0.07200000000000001,1.13,0.0,0.0,7.0,20.513,210.045,20.152,0.937,2.7460000000000004,737830.0,221430507.0,160.45600000000002,0.535,742772.0,0.5379999999999999,0.023,44.4,samples tested,20989010.0,17227903.0,3761107.0,66666.0,955392.0,1.52,1.25,0.27,692.0,63.43,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645
265,62706,KOR,Asia,South Korea,2021-03-07,92817.0,346.0,398.0,1642.0,8.0,5.2860000000000005,1810.386,6.749,7.763,32.027,0.156,0.10300000000000001,0.96,88.0,42.32899999999999,510.0,245.31799999999998,37.693000000000005,18.131,314.439,151.25,19958.0,6776730.0,132.179,0.389,28659.0,0.5589999999999999,0.013999999999999999,72.0,people tested,316865.0,316865.0,145544.0,2209.0,42241.0,0.62,0.62,0.25,824.0,58.33,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999
266,42627,MHL,Oceania,Marshall Islands,2021-03-07,4.0,0.0,0.0,350.0,4.0,0.0,67.574,0.0,0.0,792.682,9.059,0.0,1.23,21.0,33.548,113.0,180.518,5.149,11.66,58.35,132.151,4746.0,742643.0,1681.942,10.749,4166.0,9.435,0.07,14.2,tests performed,117121.0,78788.0,38333.0,3863.0,3474.0,26.53,17.84,8.68,7868.0,67.59,59194.0,295.15,42.4,19.426,11.324000000000002,3819.202,0.2,557.793,30.53,20.9,30.2,82.50200000000001,2.7,73.7,0.7040000000000001
267,2663,ATG,North America,Antigua and Barbuda,2021-03-07,848.0,35.0,16.857,21.0,0.0,1.0,8659.423,357.405,172.138,214.44299999999998,0.0,10.212,1.03,,,,,,,,,3035.0,159725.0,2067.236,1.055,338.0,4.375,0.076,13.1,people tested,3929.0,3929.0,1264.0,1421.0,97.0,26.19,26.19,1.64,6466.0,58.33,97928.0,231.845,32.1,6.933,4.631,21490.943,0.5,191.511,13.17,29.0,37.8,26.664,3.8,77.02,0.778
268,10334,BRN,Asia,Brunei,2021-03-07,189.0,0.0,0.429,3.0,0.0,0.0,432.017,0.0,0.98,6.857,0.0,0.0,0.97,425.0,36.671,1937.0,167.132,,,1026.952,88.61,4625.0,6421441.0,30.21,1.41,74492.0,0.35,0.247,4.0,tests performed,11362190.0,8512960.0,2849230.0,212660.0,164909.0,5.35,4.0,1.34,776.0,40.74,437483.0,81.347,32.4,4.591,2.3819999999999997,71809.25099999999,3.4,201.285,12.79,2.0,30.9,97.164,2.7,75.86,0.838
269,58315,SAU,Asia,Saudi Arabia,2021-03-07,379831.0,357.0,349.714,6528.0,4.0,4.857,10910.336000000001,10.255,10.045,187.511,0.115,0.14,1.06,1093.0,56.816,1414.0,138.672,17.17,3.167,7280.5019999999995,378.45,47791.0,14019999.0,402.713,1.3730000000000002,48542.0,1.3940000000000001,0.006999999999999999,138.8,tests performed,1332740.0,4806.0,2115148.0,70859.0,78868.0,3.83,14.16,1.45,2265.0,50.0,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001
270,36538,KWT,Asia,Kuwait,2021-03-07,200572.0,1144.0,1388.5710000000001,1127.0,7.0,6.2860000000000005,46966.172999999995,267.88,325.15,263.9,1.639,1.472,1.12,2605.0,43.085,23749.0,392.793,643.0,74.288,6138.284000000001,101.523,9081.0,1850363.0,433.283,2.126,9409.0,2.2030000000000003,0.14800000000000002,6.8,tests performed,175000.0,137000.0,38000.0,49358.0,8810.0,4.1,3.21,0.89,2063.0,72.22,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999
271,56734,LCA,North America,Saint Lucia,2021-03-07,3866.0,23.0,68.0,43.0,0.0,1.143,21053.319,125.25299999999999,370.31199999999995,234.168,0.0,6.224,1.11,1093.0,56.816,1414.0,138.672,17.17,3.167,7280.5019999999995,378.45,2735.0,1051913.0,81.215,0.21100000000000002,3814.0,0.294,0.023,43.7,samples tested,2094.0,2094.0,2115148.0,10000.0,131.0,1.14,1.14,1.45,713.0,74.07,183629.0,293.187,34.9,9.721,6.405,12951.839,56.0,204.62,11.62,4.7,21.0,87.20200000000001,1.3,76.2,0.759
272,45324,MNE,Europe,Montenegro,2021-03-07,79774.0,537.0,562.857,1067.0,8.0,9.142999999999999,127016.123,855.0110000000001,896.181,1698.8770000000002,12.738,14.557,1.03,21.0,33.548,113.0,180.518,5.149,11.66,58.35,132.151,11170.0,1946136.0,593.643,3.407,15721.0,4.795,0.004,271.7,samples tested,2406.0,2406.0,609874.0,156.0,183.0,0.38,0.38,0.47,291.0,69.91,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,76.88,0.8290000000000001
273,34215,JAM,North America,Jamaica,2021-03-08,26904.0,878.0,472.14300000000003,454.0,1.0,4.143,9085.626,296.505,159.445,153.31799999999998,0.33799999999999997,1.399,1.34,2605.0,43.085,23749.0,392.793,643.0,74.288,6138.284000000001,101.523,1314.0,210450.0,71.07,0.444,2429.0,0.82,0.19399999999999998,5.1,samples tested,6610347.0,4641551.0,1968796.0,156568.0,174442.0,10.93,7.68,3.26,2885.0,74.07,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001
274,12208,CMR,Africa,Cameroon,2021-03-08,36794.0,1080.0,154.286,566.0,15.0,2.1430000000000002,1386.0539999999999,40.684,5.812,21.322,0.565,0.081,0.5,452.0,65.051,5629.0,810.1089999999999,,,1026.952,88.61,2969.0,1809772.0,260.457,0.42700000000000005,13642.0,1.963,0.19,5.3,tests performed,161818.0,161818.0,57767.0,14227.0,13567.0,0.97,0.97,0.83,811.0,35.19,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.66099999999997,7.2,2.0,33.7,2.735,1.3,59.29,0.563
275,57597,SMR,Europe,San Marino,2021-03-08,3935.0,13.0,27.0,76.0,0.0,0.28600000000000003,115946.726,383.051,795.568,2239.3779999999997,0.0,8.419,1.1,1093.0,56.816,1414.0,138.672,17.17,3.167,7280.5019999999995,378.45,2735.0,1051913.0,81.215,0.21100000000000002,3814.0,0.294,0.023,43.7,samples tested,2700.0,2700.0,2115148.0,459.0,346.0,7.96,7.96,1.45,10195.0,54.63,33938.0,556.6669999999999,22.0,5.606,3.5639999999999996,56861.47,56.0,348.977,5.64,16.7,38.1,87.20200000000001,3.8,84.97,0.715
276,42491,MLT,Europe,Malta,2021-03-08,24599.0,201.0,277.42900000000003,334.0,0.0,2.571,55711.953,455.226,628.322,756.445,0.0,5.824,1.18,21.0,33.548,113.0,180.518,5.149,11.66,58.35,132.151,3946.0,729004.0,1651.0520000000001,8.937000000000001,3842.0,8.701,0.07200000000000001,13.8,tests performed,101776.0,67595.0,34181.0,3912.0,2842.0,23.05,15.31,7.74,6437.0,52.78,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895
277,6194,BGD,Asia,Bangladesh,2021-03-08,551175.0,845.0,624.857,8476.0,14.0,8.571,3346.755,5.131,3.7939999999999996,51.467,0.085,0.052000000000000005,1.42,317.0,35.196999999999996,1155.0,128.24200000000002,,,,,16958.0,4160234.0,25.261,0.10300000000000001,15081.0,0.092,0.040999999999999995,24.1,tests performed,3682152.0,3682152.0,212117.0,125752.0,88863.0,2.24,2.24,12.47,540.0,81.02,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632
278,19009,DJI,Africa,Djibouti,2021-03-08,6157.0,11.0,10.0,63.0,0.0,0.0,6231.769,11.134,10.121,63.765,0.0,0.0,1.44,37.0,6.388,224.0,38.673,2761.88,257.903,197.956,34.176,45029.0,17373935.0,2999.538,7.774,130841.0,22.589000000000002,0.004,251.8,tests performed,824066.0,580539.0,243527.0,566.0,13757.0,14.23,10.02,4.2,2375.0,37.96,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.03700000000003,6.05,1.7,24.5,4.4719999999999995,1.4,67.11,0.524
279,73583,OWID_WRL,Asia,World,2021-03-08,117212234.0,298554.0,389826.286,2600073.0,6841.0,8730.286,15037.237,38.302,50.011,333.565,0.878,1.12,1.03,10142.0,30.64,38966.0,117.721,121.259,12.007,32075.0,96.90299999999999,3009.0,1469955.0,15.100999999999999,0.031,2394.0,0.025,0.001,698.2,samples tested,313177112.0,187366664.0,68655080.0,6880344.0,7092801.0,4.02,2.4,0.88,910.0,64.81,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737
280,50700,OWID_OCE,Europe,Oceania,2021-03-08,33235.0,111.0,59.428999999999995,953.0,0.0,0.28600000000000003,778.742,2.6010000000000004,1.392,22.33,0.0,0.006999999999999999,1.34,545.0,31.805999999999997,140.0,25.824,17.17,3.167,84.84,15.65,23928.0,4111024.0,758.318,4.414,24830.0,4.58,0.024,40.9,people tested,690657.0,443696.0,246961.0,26249.0,14740.0,12.74,8.18,4.56,2719.0,69.44,42677809.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001
281,33847,ITA,Europe,Italy,2021-03-08,3081368.0,13882.0,20428.143,100103.0,318.0,308.286,50963.858,229.59900000000002,337.86800000000005,1655.64,5.26,5.099,1.12,2605.0,43.085,23749.0,392.793,643.0,74.288,6138.284000000001,101.523,184684.0,42527529.0,703.378,3.055,317716.0,5.255,0.064,15.6,tests performed,5661599.0,3955112.0,1706487.0,173504.0,168299.0,9.36,6.54,2.82,2784.0,84.26,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892
282,61502,SOM,Africa,Somalia,2021-03-08,8438.0,117.0,149.429,307.0,5.0,9.142999999999999,530.918,7.362,9.402000000000001,19.316,0.315,0.575,1.12,88.0,42.32899999999999,510.0,245.31799999999998,37.693000000000005,18.131,314.439,151.25,30669.0,2104029.0,1012.072,14.752,29337.0,14.112,0.024,41.7,tests performed,250078.0,168485.0,81593.0,12429.0,6195.0,12.03,8.1,3.92,2980.0,49.07,15893219.0,23.5,16.8,2.7310000000000003,1.496,2205.923,25.1,365.769,6.05,20.1,25.0,9.831,0.9,57.4,0.5670000000000001
283,59443,SYC,Africa,Seychelles,2021-03-08,3000.0,21.0,44.571000000000005,15.0,0.0,0.5710000000000001,30506.406000000003,213.545,453.23800000000006,152.532,0.0,5.811,1.01,1093.0,56.816,1414.0,138.672,17.17,3.167,7280.5019999999995,378.45,16816.0,3072096.0,451.474,2.471,14509.0,2.1319999999999997,0.268,3.7,people tested,84468.0,57901.0,26567.0,852.0,620.0,85.89,58.88,27.02,6305.0,78.7,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,97.719,3.6,73.4,0.7959999999999999
284,31843,OWID_INT,Asia,International,2021-03-08,721.0,0.0,0.0,15.0,0.0,0.0,5172.281,16.843,21.364,140.13,0.366,0.614,0.85,0.0,0.0,7.0,20.513,210.045,20.152,0.937,2.7460000000000004,3002.0,7423376.0,27.14,0.011000000000000001,32732.0,0.12,0.19699999999999998,5.1,people tested,5440432.0,3985596.0,1454836.0,331896.0,237869.0,1.99,1.46,0.53,870.0,68.98,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718
285,29079,GUY,South America,Guyana,2021-03-08,8814.0,7.0,31.285999999999998,203.0,2.0,0.857,11205.771,8.9,39.775,258.086,2.543,1.09,1.11,4207.0,50.211999999999996,24818.0,380.215,210.045,20.152,410.366,39.371,5378.0,945703.0,52.787,0.3,4709.0,0.263,0.11800000000000001,8.4,people tested,1852.0,1852.0,5334.0,8587.0,169.0,0.24,0.24,7.96,215.0,60.19,786559.0,3.952,26.3,5.305,2.8369999999999997,7435.047,67.1,373.159,11.62,35.3,52.0,77.15899999999999,1.6,69.91,0.682
