index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
381,134297,CHE,Europe,Switzerland,2022-01-05,1422932.0,31118.0,18334.286,12303.0,74.0,18.714000000000002,163264.641,3570.423,2103.643,1411.624,8.491,2.147,1.36,298.0,34.192,1785.0,204.808,60.0,5.907,630.0,72.285,97591.0,14708661.0,1687.645,11.197000000000001,69057.0,7.922999999999999,0.348,2.9,tests performed,14094385.0,5986113.0,5844116.0,2391606.0,84905.0,47654.0,161.72,68.68,67.05,27.44,5468.0,2020.0,0.023,44.44,8715494.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955,12979.6,9.74,18.35,1489.25580122022
382,94416,MNE,Europe,Montenegro,2022-01-05,180260.0,2805.0,1954.1429999999998,2428.0,6.0,3.8569999999999998,287014.908,4466.198,3111.44,3865.928,9.552999999999999,6.141,2.01,4.0,7.75,30.0,58.128,4.0,7.774,70.0,136.037,5895.0,6473159.0,1944.3110000000001,1.771,10480.0,3.148,0.0776,12.9,samples tested,637675.0,284367.0,273633.0,79675.0,1583.0,1006.0,101.53,45.28,43.57,12.69,1602.0,144.0,0.023,40.28,628051.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,76.88,0.8290000000000001,1920.0,20.27,36.04,3057.07657499152
383,13690,BLR,Europe,Belarus,2022-01-05,703507.0,1133.0,1041.0,5653.0,15.0,15.714,74501.42,119.985,110.242,598.653,1.589,1.6640000000000001,0.86,260.0,28.750999999999998,693.0,76.633,,,,,21716.0,11078624.0,1173.2269999999999,2.3,17406.0,1.8430000000000002,0.0598,16.7,tests performed,8651776.0,4905934.0,3570521.0,114146.0,141.0,67398.0,91.62,51.95,37.81,1.21,7137.0,39278.0,0.41600000000000004,19.44,9442867.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.823,31283.9,20.45,1.8,3312.96628449813
384,54595,GHA,Africa,Ghana,2022-01-05,148079.0,876.0,969.143,1313.0,4.0,3.714,4666.532,27.605999999999998,30.541,41.378,0.126,0.11699999999999999,1.69,3253.0,38.772,22749.0,337.412,1337.0,15.936,3292.0,39.236999999999995,3512.0,2142004.0,67.503,0.111,5043.0,0.159,0.2675,3.7,samples tested,7755231.0,5774413.0,2334010.0,36150043.0,60270.0,78067.0,24.44,18.2,7.36,43.09,2460.0,35763.0,0.113,37.96,31732128.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,82177.6,4.41,24.95,979.4653000219749
385,110037,PRY,South America,Paraguay,2022-01-05,471434.0,974.0,801.429,16653.0,8.0,5.2860000000000005,65298.815,134.91,111.007,2306.624,1.1079999999999999,0.732,1.21,396.0,23.059,314.0,57.45,37.0,6.707000000000001,183.0,33.535,4866.0,2064864.0,286.006,0.674,4544.0,0.629,0.1764,5.7,tests performed,6833614.0,3469821.0,2948027.0,415766.0,10430.0,28290.0,94.65,48.06,40.83,5.76,3918.0,2133.0,0.03,40.74,7219641.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,19763.2,34.5,15.86,2737.4214313426396
386,91368,MEX,North America,Mexico,2022-01-05,4029274.0,20626.0,10414.571,299842.0,131.0,128.286,30932.022999999997,158.342,79.95100000000001,2301.834,1.006,0.985,1.47,4.0,7.75,30.0,58.128,4.0,7.774,70.0,136.037,51142.0,12032510.0,92.37100000000001,0.39299999999999996,30157.0,0.23199999999999998,0.46799999999999997,2.1,people tested,148938454.0,81916351.0,72846741.0,282983.0,6744716.0,55346.0,114.34,62.89,55.92,54.83,425.0,200.0,0.0,31.48,130262220.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779,609602.0,42.92,-0.93,4679.80662390062
387,102668,NGA,Africa,Nigeria,2022-01-05,245404.0,856.0,716.7139999999999,3058.0,5.0,4.0,1160.848,4.0489999999999995,3.39,14.465,0.024,0.019,1.25,396.0,23.059,1130.0,65.801,119.0,6.928999999999999,893.0,52.0,11989.0,3823309.0,18.086,0.057,3314.0,0.016,0.2163,4.6,samples tested,14838199.0,10310476.0,4482899.0,581415.0,596649.0,138965.0,7.02,4.88,2.12,11.35,657.0,113895.0,0.054000000000000006,30.56,211400704.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539,6819.4,40.68,61.06,1017.45962142696
388,114301,ROU,Europe,Romania,2022-01-05,1821849.0,4893.0,2303.286,58896.0,30.0,31.285999999999998,95246.273,255.80599999999998,120.416,3079.083,1.568,1.636,1.46,401.0,20.964000000000002,1588.0,156.17700000000002,37.0,6.707000000000001,183.0,33.535,66880.0,17158825.0,897.063,3.4960000000000004,39213.0,2.05,0.0587,17.0,tests performed,15945962.0,7983877.0,7848712.0,3439815.0,33277.0,17726.0,83.37,41.74,41.03,33.83,927.0,25828.0,0.135,52.78,19127772.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828,85330.6,17.78,62.95,4461.08412417296
389,101985,NER,Africa,Niger,2022-01-05,7590.0,0.0,40.429,277.0,0.0,0.429,302.02,0.0,1.609,11.022,0.0,0.017,1.4,396.0,23.059,1130.0,65.801,119.0,6.928999999999999,893.0,52.0,15448.0,5694862.0,1111.713,3.016,12345.0,2.41,0.0051,196.5,tests performed,971636.0,507223.0,464413.0,581415.0,7161.0,614.0,3.87,2.02,1.85,11.35,24.0,81.0,0.0,16.67,25130810.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3,62.42,0.39399999999999996,6819.4,40.68,61.06,1017.45962142696
390,51862,GAB,Africa,Gabon,2022-01-05,42640.0,0.0,390.0,290.0,0.0,0.28600000000000003,18711.363999999998,0.0,171.141,127.258,0.0,0.125,1.19,3904.0,57.903999999999996,22749.0,337.412,2398.0,35.567,14943.0,221.63400000000001,3183.0,1455319.0,638.626,1.3969999999999998,1743.0,0.765,0.0151,66.3,samples tested,566021.0,392898.0,173123.0,26030642.0,1486.0,29825.0,24.84,17.24,7.6,38.61,13088.0,27362.0,1.2009999999999998,41.67,2278829.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.703,510.4,17.39,153.16,1806.5082432556799
391,92397,MDA,Europe,Moldova,2022-01-05,378202.0,706.0,406.286,10328.0,9.0,10.857000000000001,93985.99699999999,175.446,100.965,2566.584,2.237,2.698,0.95,4.0,7.75,30.0,58.128,4.0,7.774,70.0,136.037,6130.0,2101912.0,522.341,1.5230000000000001,7367.0,1.831,0.1431,7.0,tests performed,1791089.0,989897.0,986001.0,282983.0,6463.0,2621.0,44.51,24.6,24.5,54.83,651.0,1953.0,0.049,49.07,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.75,11081.3,17.85,35.72,2753.78507837302
392,143798,UKR,Europe,Ukraine,2022-01-05,3862959.0,4711.0,4143.857,103014.0,297.0,209.429,88871.439,108.382,95.334,2369.946,6.832999999999999,4.8180000000000005,0.79,266.0,30.52,1859.0,213.298,60.0,5.907,590.0,67.696,30291.0,16865938.0,388.019,0.6970000000000001,20172.0,0.46399999999999997,0.2054,4.9,tests performed,28683086.0,14778319.0,13925447.0,27831276.0,99066.0,55195.0,65.99,34.0,32.04,32.73,1270.0,15307.0,0.035,51.85,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.779,122411.0,11.59,50.8,2816.19392372417
393,87521,MDV,Asia,Maldives,2022-01-05,96746.0,224.0,189.429,263.0,0.0,0.14300000000000002,177966.22600000002,412.05300000000005,348.458,483.79400000000004,0.0,0.263,1.19,253.0,7.718999999999999,2474.0,75.482,128.0,68.67,2482.0,75.726,4130.0,1894312.0,3484.625,7.597,3882.0,7.141,0.0488,20.5,samples tested,791929.0,396916.0,367950.0,27063.0,315.0,254.0,145.68,73.01,67.69,4.98,467.0,20.0,0.004,50.46,543620.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.74,160.6,14.41,3.78,295.426952650749
394,2065,ALB,Europe,Albania,2022-01-05,212021.0,0.0,446.0,3224.0,0.0,1.714,73799.468,0.0,155.24200000000002,1122.198,0.0,0.597,1.35,,,,,,,,,2224.0,737014.0,256.53700000000003,0.774,2643.0,0.92,0.0043,231.3,tests performed,2367574.0,1160648.0,1053236.0,153690.0,11284.0,6471.0,82.41,40.4,36.66,5.35,2252.0,2449.0,0.085,46.3,2872934.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.795,10923.4,28.63,43.06,3802.17575482068
395,75991,KWT,Asia,Kuwait,2022-01-05,423042.0,2246.0,995.0,2469.0,1.0,0.14300000000000002,97732.891,518.88,229.86900000000003,570.398,0.231,0.033,2.33,1606.0,26.604,2262.0,17.945,992.0,16.433,6450.0,106.846,25470.0,6072961.0,1403.0,5.8839999999999995,21682.0,5.0089999999999995,0.0459,21.8,tests performed,7062411.0,3341309.0,3224987.0,380911.0,11920.0,14965.0,163.16,77.19,74.5,8.8,3457.0,861.0,0.02,30.56,4328553.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999,3210.8,43.64,14.51,741.772134937472
396,59659,GNB,Africa,Guinea-Bissau,2022-01-05,6531.0,17.0,7.857,149.0,0.0,0.0,3240.403,8.435,3.898,73.92699999999999,0.0,0.0,0.84,3253.0,38.772,22749.0,337.412,238.0,22.951,2801.0,270.092,2640.0,3344027.0,183.236,0.145,8694.0,0.47600000000000003,0.1645,6.1,people tested,414174.0,391029.0,23145.0,283749.0,1658.0,53.0,20.55,19.4,1.15,1.55,26.0,53.0,0.003,60.19,2015490.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,35.3,52.0,6.403,0.3,58.32,0.48,39352.9,26.52,132.88,2156.33888420453
397,145222,GBR,Europe,United Kingdom,2022-01-05,13866159.0,194615.0,182890.71399999998,149399.0,344.0,171.0,203294.90899999999,2853.295,2681.402,2190.373,5.043,2.5069999999999997,1.2,875.0,12.829,18039.0,264.474,60.0,5.907,15890.0,232.967,1534344.0,368855703.0,5407.8769999999995,22.495,1405210.0,20.601999999999997,0.0998,10.0,tests performed,134274176.0,51874548.0,47565340.0,34834288.0,318172.0,234415.0,196.86,76.05,69.74,51.07,3437.0,19505.0,0.028999999999999998,48.61,68207114.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932,134361.0,11.3,11.48,1969.8971576483898
398,127379,SOM,Africa,Somalia,2022-01-05,24261.0,729.0,104.14299999999999,1335.0,2.0,0.28600000000000003,1482.9920000000002,44.56100000000001,6.3660000000000005,81.604,0.122,0.017,0.16,171.0,82.262,533.0,256.407,74.0,35.785,281.0,135.028,5233.0,2148831.0,1033.726,2.517,9011.0,4.335,0.408,2.5,tests performed,1504914.0,1203131.0,810010.0,511027.0,17966.0,22239.0,9.2,7.35,4.95,24.58,1359.0,18905.0,0.11599999999999999,35.19,16359500.0,23.5,16.8,2.7310000000000003,1.496,2205.923,25.1,365.769,6.05,20.1,25.0,9.831,0.9,57.4,0.5670000000000001,4506.9,11.35,36.26,2168.10994057409
399,75304,OWID_KOS,Europe,Kosovo,2022-01-05,161813.0,107.0,60.571000000000005,2991.0,0.0,0.14300000000000002,90798.293,60.041000000000004,33.989000000000004,1678.3429999999998,0.0,0.08,1.65,1606.0,26.604,2262.0,17.945,992.0,16.433,6450.0,106.846,3344.0,1407021.0,789.523,1.876,4472.0,2.509,0.0135,73.8,tests performed,1679639.0,894348.0,785291.0,59712.0,2639.0,1487.0,94.25,50.18,44.07,0.11,834.0,924.0,0.052000000000000005,42.59,1782115.0,168.155,23.2,3.895,2.21,9795.834,0.6,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,6189.2,36.77,91.7,3472.95208221692
400,146662,OWID_UMC,North America,Upper middle income,2022-01-05,87294039.0,295348.0,205577.0,2271013.0,1670.0,1783.286,34727.686,117.49700000000001,81.78399999999999,903.4639999999999,0.664,0.7090000000000001,1.72,22850.0,68.63600000000001,131615.0,395.341,60.0,5.907,138517.0,416.07300000000004,2254406.0,729414092.0,2190.991,6.772,1836432.0,5.516,0.303,3.3,tests performed,4281933921.0,1970830276.0,1823630638.0,220109228.0,11667282.0,11199502.0,170.35,78.4,72.55,8.76,4455.0,710025.0,0.027999999999999997,53.24,2513672790.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999,908943.6,16.28,8.53,2730.25666599885
401,74636,KIR,Oceania,Kiribati,2022-01-05,2.0,0.0,0.0,5454.0,8.0,8.571,16.476,0.0,0.0,99.189,0.145,0.156,1.19,1606.0,26.604,2262.0,17.945,992.0,16.433,6450.0,106.846,1779.0,2908081.0,52.888000000000005,0.032,4046.0,0.07400000000000001,0.1205,8.3,samples tested,104560.0,66473.0,38087.0,59712.0,86066.0,640.0,86.14,54.76,31.38,0.11,5272.0,199.0,0.16399999999999998,22.22,121388.0,143.701,23.2,3.895,2.21,1981.132,36.8,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,72720.4,29.87,44.02,3828.4054115834297
402,74398,KEN,Africa,Kenya,2022-01-05,304350.0,2216.0,2199.857,5404.0,3.0,4.571000000000001,5535.075,40.301,40.008,98.28,0.055,0.083,1.19,1606.0,26.604,2262.0,17.945,992.0,16.433,6450.0,106.846,1779.0,2908081.0,52.888000000000005,0.032,4046.0,0.07400000000000001,0.1205,8.3,samples tested,10356914.0,6977113.0,4347094.0,30572.0,46308.0,70086.0,18.84,12.69,7.91,0.06,1275.0,46481.0,0.085,32.41,54985702.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,72720.4,29.87,44.02,3828.4054115834297
403,76655,KGZ,Asia,Kyrgyzstan,2022-01-05,185031.0,152.0,62.714,2809.0,2.0,1.429,27915.105,22.932,9.462,423.786,0.302,0.21600000000000003,1.05,1606.0,26.604,2262.0,17.945,992.0,16.433,6450.0,106.846,27541.0,6100502.0,1409.3629999999998,6.3629999999999995,22146.0,5.1160000000000005,0.0569,17.6,tests performed,2279184.0,1241074.0,1009486.0,380911.0,6880.0,4871.0,34.39,18.72,15.23,8.8,735.0,2031.0,0.031,47.22,6628347.0,32.333,26.3,4.489,2.8819999999999997,3393.474,1.4,436.36199999999997,7.11,3.6,50.5,89.22,4.5,71.45,0.6970000000000001,12933.0,21.82,19.8,1951.1652000114102
404,138367,TLS,Asia,Timor,2022-01-05,19842.0,0.0,1.286,122.0,0.0,0.0,14764.766000000001,0.0,0.9570000000000001,90.78200000000001,0.0,0.0,1.13,266.0,30.52,1859.0,213.298,60.0,5.907,590.0,67.696,1332.0,211166.0,157.132,0.991,227.0,0.16899999999999998,0.0352,28.4,tests performed,1210070.0,665588.0,544482.0,6226249.0,7881.0,1006.0,90.04,49.53,40.52,8.9,749.0,188.0,0.013999999999999999,42.13,1343875.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,68964.0,6.92,22.08,985.8923217566901
405,121236,SAU,Asia,Saudi Arabia,2022-01-05,565482.0,3045.0,1545.286,8886.0,3.0,1.714,16000.881000000001,86.161,43.725,251.438,0.085,0.049,2.03,401.0,20.964000000000002,1588.0,156.17700000000002,37.0,6.707000000000001,183.0,33.535,134397.0,33885624.0,958.828,3.803,107304.0,3.036,0.0144,69.4,tests performed,51965922.0,25078227.0,23282850.0,3604845.0,234610.0,212638.0,147.04,70.96,65.88,10.2,6017.0,11165.0,0.032,51.85,35340680.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001,123.2,24.8,6.48,3622.46398118201
406,73722,KAZ,Asia,Kazakhstan,2022-01-05,1074283.0,494.0,395.42900000000003,18267.0,11.0,8.0,56556.219000000005,26.006999999999998,20.818,961.676,0.579,0.42100000000000004,0.91,1606.0,26.604,2262.0,17.945,992.0,16.433,6450.0,106.846,52729.0,11965068.0,629.908,2.7760000000000002,39955.0,2.103,0.03,33.4,tests performed,17566051.0,9014952.0,8551099.0,873410.0,33564.0,16081.0,92.48,47.46,45.02,0.69,847.0,7132.0,0.038,71.3,18994958.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,72720.4,29.87,44.02,3828.4054115834297
407,4747,AIA,North America,Anguilla,2022-01-05,1777.0,0.0,14.714,6.0,0.0,0.14300000000000002,117487.603,0.0,972.845,396.694,0.0,9.445,2.26,33.0,0.74,,,,,,,2224.0,275127.0,3556.7259999999997,0.774,1188.0,15.357999999999999,0.2609,3.8,people tested,20284.0,10079.0,9223.0,982.0,1421.0,53.0,134.11,66.64,60.98,6.49,3504.0,6.0,0.04,66.67,15125.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581,89.6,27.2,31.41,1158.3111409881801
408,121919,SEN,Africa,Senegal,2022-01-05,76753.0,520.0,297.286,1892.0,1.0,0.28600000000000003,4463.342000000001,30.239,17.288,110.024,0.057999999999999996,0.017,2.6,401.0,20.964000000000002,1588.0,156.17700000000002,37.0,6.707000000000001,183.0,33.535,2398.0,945004.0,54.95399999999999,0.139,1971.0,0.115,0.1508,6.6,tests performed,2295914.0,1354684.0,941230.0,4396189.0,7129.0,8115.0,13.35,7.88,5.47,12.44,472.0,1575.0,0.009000000000000001,21.3,17196308.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512,123.2,24.8,6.48,3622.46398118201
409,73053,JOR,Asia,Jordan,2022-01-05,1047953.0,0.0,0.0,12372.0,0.0,0.0,102049.93199999999,0.0,0.0,1204.789,0.0,0.0,0.15,1606.0,26.604,2262.0,17.945,992.0,16.433,6450.0,106.846,40428.0,13243053.0,1289.612,3.937,42855.0,4.173,0.067,14.9,tests performed,8265793.0,4331942.0,3933851.0,873410.0,19111.0,13670.0,80.49,42.18,38.31,0.69,1331.0,5927.0,0.057999999999999996,34.26,10269022.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001,4569.1,16.03,25.33,444.94013159188904
410,150937,WLF,Oceania,Wallis and Futuna,2022-01-05,454.0,0.0,0.0,7.0,0.0,0.0,40923.021,0.0,0.0,630.972,0.0,0.0,1.02,22850.0,68.63600000000001,131615.0,395.341,60.0,5.907,138517.0,416.07300000000004,68551.0,36349787.0,370.278,0.698,85256.0,0.868,0.2058,4.9,samples tested,11939.0,6016.0,5923.0,1568684.0,1097614.0,4.0,107.62,54.23,53.39,45.01,361.0,2.0,0.018000000000000002,68.52,11094.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,79.94,0.7040000000000001,37684.0,13.95,58.9,1110.4508768256699
411,26488,CPV,Africa,Cape Verde,2022-01-05,45989.0,1397.0,863.143,356.0,2.0,0.5710000000000001,81845.378,2486.203,1536.112,633.564,3.5589999999999997,1.0170000000000001,3.03,917.0,24.089000000000002,6733.0,176.868,,,1274.0,109.522,1989.0,53926601.0,1416.589,3.54,324.0,0.5770000000000001,0.1168,8.6,tests performed,571130.0,302802.0,255954.0,10150533.0,4461.0,968.0,101.64,53.89,45.55,26.66,1723.0,690.0,0.12300000000000001,55.56,561901.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665,15065.2,3.02,-5.18,395.74536171709804
412,10310,AZE,Asia,Azerbaijan,2022-01-05,618918.0,553.0,439.42900000000003,8409.0,11.0,11.0,60539.683,54.092,42.983000000000004,822.529,1.0759999999999998,1.0759999999999998,0.71,260.0,28.750999999999998,693.0,76.633,,,,,6337.0,5883101.0,575.4580000000001,0.62,8599.0,0.841,0.0511,19.6,tests performed,11373965.0,5171942.0,4680213.0,1521810.0,27417.0,12566.0,111.25,50.59,45.78,14.89,1229.0,1142.0,0.011000000000000001,52.78,10223344.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.7559999999999999,34295.4,33.13,33.44,3354.61664989459
413,72379,JEY,Europe,Jersey,2022-01-05,1770545.0,6265.0,5234.857,18401.0,2.0,1.286,14046.282,49.702,41.53,145.981,0.016,0.01,1.93,1606.0,26.604,2262.0,17.945,992.0,16.433,6450.0,106.846,33956.0,28443325.0,225.65,0.26899999999999996,61703.0,0.49,0.0719,13.9,people tested,213492.0,81670.0,77327.0,873410.0,255620.0,508.0,211.23,80.8,76.51,0.69,5026.0,29.0,0.028999999999999998,47.22,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,4271.0,0.17,3.11,33.88316564062
414,60329,GUY,South America,Guyana,2022-01-05,41418.0,779.0,311.42900000000003,1060.0,2.0,1.286,52406.023,985.665,394.04900000000004,1341.214,2.531,1.6269999999999998,1.41,3253.0,38.772,22749.0,337.412,238.0,22.951,2801.0,270.092,2640.0,3344027.0,183.236,0.145,8694.0,0.47600000000000003,0.1645,6.1,people tested,718219.0,411081.0,295325.0,11813.0,1523.0,839.0,90.88,52.01,37.37,1.49,1062.0,199.0,0.025,51.85,790329.0,3.952,26.3,5.305,2.8369999999999997,7435.047,67.1,373.159,11.62,35.3,52.0,77.15899999999999,1.6,69.91,0.682,39352.9,26.52,132.88,2156.33888420453
415,10976,BHS,North America,Bahamas,2022-01-05,26326.0,315.0,303.143,717.0,0.0,0.5710000000000001,66326.711,793.623,763.7489999999999,1806.4370000000001,0.0,1.44,1.7,260.0,28.750999999999998,693.0,76.633,,,,,1167.0,189555.0,477.57199999999995,2.94,926.0,2.333,0.3274,3.1,tests performed,308249.0,158120.0,149393.0,11882.0,6771.0,618.0,77.66,39.84,37.64,2.99,1557.0,83.0,0.021,41.67,396914.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.8140000000000001,34295.4,33.13,33.44,3354.61664989459
416,25110,CMR,Africa,Cameroon,2022-01-05,109367.0,0.0,0.0,1851.0,0.0,0.0,4017.262,0.0,0.0,67.991,0.0,0.0,0.8,449.0,65.104,4059.0,588.5459999999999,,,1274.0,109.522,7274.0,2289480.0,135.101,0.429,26918.0,1.588,0.0355,28.2,tests performed,1020007.0,834112.0,659641.0,4023645.0,9890.0,360.0,3.75,3.06,2.42,23.74,13.0,312.0,0.001,30.56,27224262.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.66099999999997,7.2,2.0,33.7,2.735,1.3,59.29,0.563,54566.8,25.92,50.99,7912.06751678894
417,45619,ETH,Africa,Ethiopia,2022-01-05,436586.0,3779.0,3734.429,6988.0,7.0,10.286,3703.7659999999996,32.059,31.680999999999997,59.283,0.059000000000000004,0.087,1.33,18.0,13.583,240.0,181.106,16.0,12.039000000000001,196.0,148.234,4779.0,4112267.0,34.885999999999996,0.040999999999999995,9706.0,0.08199999999999999,0.4357,2.3,tests performed,10955586.0,9361320.0,1594266.0,999335.0,886.0,7417.0,9.29,7.94,1.35,15.33,63.0,2474.0,0.002,40.74,117876226.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,3067.1,9.94,19.95,2314.46406094833
418,58333,GGY,Europe,Guernsey,2022-01-05,639048.0,343.0,1463.4289999999999,16126.0,1.0,2.286,35016.582,18.795,80.188,883.623,0.055,0.125,1.23,3253.0,38.772,22749.0,337.412,238.0,22.951,2801.0,270.092,2640.0,3344027.0,183.236,0.145,8694.0,0.47600000000000003,0.1645,6.1,people tested,142792.0,32969.0,13618.0,283749.0,288.0,1527.0,225.28,52.01,21.48,1.55,24091.0,298.0,0.47,59.72,63385.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,39352.9,26.52,132.88,2156.33888420453
419,23719,BDI,Africa,Burundi,2022-01-05,32076.0,0.0,672.857,38.0,0.0,0.0,2617.2889999999998,0.0,54.903,3.1010000000000004,0.0,0.0,0.98,449.0,65.104,4059.0,588.5459999999999,,,1274.0,109.522,47295.0,7706359.0,1117.405,6.858,33675.0,4.883,0.131,7.6,tests performed,9007.0,5474.0,3533.0,405133.0,47.0,209.0,0.07,0.04,0.03,5.87,17.0,209.0,0.002,19.44,12255429.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,1.6,23.9,6.144,0.8,61.58,0.433,54566.8,25.92,50.99,7912.06751678894
420,119229,WSM,Oceania,Samoa,2022-01-05,3.0,0.0,0.0,84.0,0.0,0.14300000000000002,14.989,0.0,0.0,754.927,0.0,1.284,0.9,401.0,20.964000000000002,1588.0,156.17700000000002,37.0,6.707000000000001,183.0,33.535,118.0,93855.0,843.4960000000001,1.06,67.0,0.602,0.1258,7.9,tests performed,263189.0,141424.0,121765.0,2060.0,665.0,42.0,131.5,70.66,60.84,3.85,210.0,10.0,0.005,50.46,200144.0,69.413,22.0,5.606,3.5639999999999996,6021.557,56.0,348.977,9.21,16.7,38.1,87.20200000000001,2.6,73.32,0.715,1043824.3,29.56,38.8,7153.7923036938
