index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
321,32353,LBR,Africa,Liberia,2021-01-23,1914.0,2.0,3.8569999999999998,84.0,0.0,0.0,378.435,0.395,0.763,16.608,0.0,0.0,0.11,2400.0,39.694,1109.0,587.9540000000001,158.16899999999998,83.85600000000001,734.845,389.59,1146993.0,10982.0,608.097,5.822,9733.0,5.16,0.078,12.9,tests performed,22124.0,1328632.0,465998.0,768.0,491.0,1.17,2.2,0.77,260.0,35.19,5057677.0,49.126999999999995,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.435
322,51949,ZAF,Africa,South Africa,2021-01-23,1404839.0,12271.0,11311.428999999998,40574.0,498.0,531.857,23686.9,206.90099999999998,190.72099999999998,684.1160000000001,8.397,8.968,1.01,190.0,91.39299999999999,1149.0,552.688,102.902,49.498000000000005,695.3389999999999,334.469,7947007.0,64143.0,133.994,1.082,55462.0,0.935,0.204,4.9,people tested,70940.0,52214.0,18726.0,5968.0,2692.0,3.41,2.51,0.9,1295.0,56.48,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.6990000000000001
323,35771,MHL,Oceania,Marshall Islands,2021-01-23,4.0,0.0,0.0,261.0,3.0,0.0,67.574,0.0,0.0,591.114,6.794,0.0,1.16,14.0,22.365,71.0,113.42299999999999,6.2620000000000005,14.183,18.787,42.548,577450.0,3879.0,1307.812,8.785,3410.0,7.723,0.049,20.3,tests performed,24680.0,22162.0,2518.0,1168.0,1164.0,5.59,5.02,0.57,2636.0,52.78,59194.0,295.15,42.4,19.426,11.324000000000002,3819.202,0.2,557.793,30.53,20.9,30.2,82.50200000000001,2.7,73.7,0.708
324,18205,ERI,Africa,Eritrea,2021-01-23,1940.0,0.0,9.0,6.0,0.0,0.0,547.029,0.0,2.5380000000000003,1.692,0.0,0.0,1.45,124.0,21.408,725.0,125.16799999999999,1845.1970000000001,172.304,607.544,104.89,682382.0,2462.0,105.205,0.38,2484.0,0.38299999999999995,0.079,12.6,tests performed,2982.0,184307.0,44568.0,108.0,426.0,0.02,3.18,0.77,24.0,89.81,3546427.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,2.2,311.11,6.05,0.2,11.4,24.64,0.7,66.32,0.44
325,43443,PAN,North America,Panama,2021-01-23,309851.0,2058.0,1940.286,5034.0,54.0,42.286,71811.741,476.967,449.685,1166.691,12.515,9.8,0.99,680.0,39.685,135.0,24.901999999999997,10.175,1.8769999999999998,87.50200000000001,16.14,1599811.0,13177.0,370.776,3.054,11953.0,2.77,0.162,6.2,tests performed,5594.0,24773.0,12272.0,513.0,1398.0,0.13,0.49,0.24,324.0,70.37,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.789
326,7665,BWA,Africa,Botswana,2021-01-23,19654.0,0.0,327.0,105.0,0.0,4.857,8357.625,0.0,139.053,44.65,0.0,2.065,1.04,322.0,27.783,1923.0,165.924,2420.0,208.808,967.191,83.45299999999999,514380.0,2440.0,156.784,0.7440000000000001,2494.0,0.76,0.154,6.5,tests performed,266768.0,259012.0,7756.0,8058.0,10471.0,2.3,2.23,0.07,903.0,53.7,2351625.0,4.044,25.8,3.9410000000000003,2.242,15807.374,0.2,237.372,4.81,5.7,34.4,97.164,1.8,69.59,0.7170000000000001
327,33352,LTU,Europe,Lithuania,2021-01-23,175851.0,1005.0,1310.143,2628.0,37.0,30.570999999999998,64596.694,369.17400000000004,481.265,965.363,13.591,11.23,0.83,2400.0,39.694,1432.0,526.028,95.479,35.073,514.415,188.96400000000003,1868268.0,5983.0,686.285,2.198,8717.0,3.202,0.15,6.7,tests performed,67795.0,58744.0,9051.0,8.0,2437.0,2.49,2.16,0.33,895.0,70.37,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.858
328,32034,LSO,Africa,Lesotho,2021-01-23,7656.0,101.0,183.571,123.0,10.0,4.2860000000000005,3573.809,47.147,85.691,57.416000000000004,4.668,2.001,1.21,2400.0,39.694,1109.0,587.9540000000001,158.16899999999998,83.85600000000001,734.845,389.59,1146993.0,10982.0,608.097,5.822,9733.0,5.16,0.078,12.9,tests performed,22124.0,1328632.0,465998.0,768.0,491.0,1.17,2.2,0.77,260.0,81.48,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,2.9,54.33,0.52
329,52985,ESP,Europe,Spain,2021-01-23,2499560.0,0.0,35342.286,55441.0,0.0,303.857,53461.054000000004,0.0,755.9069999999999,1185.782,0.0,6.499,1.51,3583.0,76.634,25228.0,539.581,570.775,12.208,8269.76,176.875,26433920.0,400.0,565.374,0.036000000000000004,228201.0,4.881,0.153,6.5,tests performed,1165825.0,1097369.0,68456.0,62524.0,53971.0,2.49,2.35,0.15,1154.0,71.3,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.8909999999999999
330,16237,DMA,North America,Dominica,2021-01-23,113.0,0.0,0.429,62.0,0.0,0.0,1569.641,0.0,5.952999999999999,62.753,0.0,0.0,1.17,124.0,21.408,725.0,125.16799999999999,1845.1970000000001,172.304,607.544,104.89,12971317.0,24336.0,2239.444,4.202,91585.0,15.812000000000001,0.008,129.6,tests performed,228875.0,184307.0,44568.0,7548.0,5464.0,3.95,3.18,0.77,943.0,29.63,71991.0,98.56700000000001,25.4,4.213,2.38,9673.367,22.5,227.37599999999998,11.62,1.7,24.5,4.4719999999999995,3.8,75.0,0.715
331,41429,NGA,Africa,Nigeria,2021-01-23,120602.0,2464.0,1665.5710000000001,1502.0,12.0,11.714,585.05,11.953,8.08,7.2860000000000005,0.057999999999999996,0.057,1.24,680.0,39.685,1667.0,97.287,233.989,13.655999999999999,1253.2269999999999,73.139,1241230.0,16051.0,6.021,0.078,13387.0,0.065,0.124,8.0,samples tested,215498.0,624730.0,31314.0,12048.0,11500.0,1.26,0.48,0.02,671.0,58.33,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.532
332,334,AFG,Asia,Afghanistan,2021-01-23,54559.0,76.0,88.714,2373.0,3.0,5.2860000000000005,1401.524,1.952,2.279,60.958,0.077,0.136,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,12.04,38928341.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.498
333,16571,DOM,North America,Dominican Republic,2021-01-23,202507.0,1362.0,1595.4289999999999,2513.0,17.0,11.571,18667.846,125.554,147.07299999999998,231.658,1.567,1.067,1.16,124.0,21.408,725.0,125.16799999999999,1845.1970000000001,172.304,607.544,104.89,1003477.0,7507.0,92.50399999999999,0.6920000000000001,7052.0,0.65,0.226,4.4,samples tested,228875.0,184307.0,44568.0,7548.0,5464.0,3.95,3.18,0.77,943.0,70.37,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.736
334,42448,OMN,Asia,Oman,2021-01-23,132486.0,0.0,174.571,1517.0,0.0,1.143,25943.961,0.0,34.185,297.065,0.0,0.22399999999999998,1.1,680.0,39.685,135.0,24.901999999999997,10.175,1.8769999999999998,87.50200000000001,16.14,3352878.0,2682.0,618.47,0.525,2580.0,0.505,0.361,2.8,units unclear,30675.0,24773.0,5902.0,1499.0,843.0,0.6,0.49,0.12,165.0,38.89,5106622.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
335,14583,CYP,Europe,Cyprus,2021-01-23,29887.0,129.0,153.714,183.0,4.0,2.286,34121.513999999996,147.27700000000002,175.493,208.928,4.567,2.61,0.89,35.0,39.959,174.0,198.653,17.0,19.409000000000002,112.0,127.869,1280183.0,8155.0,1461.565,9.31,9093.0,10.380999999999998,0.017,59.2,tests performed,17379.0,15322.0,2057.0,4374.0,1022.0,1.98,1.75,0.23,1167.0,84.26,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.8690000000000001
336,53354,LKA,Asia,Sri Lanka,2021-01-23,57587.0,724.0,753.429,280.0,2.0,3.429,2689.316,33.811,35.185,13.075999999999999,0.09300000000000001,0.16,1.06,3583.0,76.634,25228.0,539.581,115.55,2.471,3480.4309999999996,74.44,1593668.0,17523.0,74.42399999999999,0.818,16966.0,0.792,0.044000000000000004,22.5,tests performed,1474189.0,1202859.0,192759.0,65245.0,44052.0,3.15,2.57,0.41,942.0,81.94,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.77
337,20954,GMB,Africa,Gambia,2021-01-23,3958.0,0.0,8.714,128.0,0.0,0.14300000000000002,1637.795,0.0,3.6060000000000003,52.966,0.0,0.059000000000000004,0.95,2955.0,45.271,26357.0,403.793,1656.849,25.383000000000003,10483.638,160.611,2788331.0,431892.0,503.244,6.617000000000001,294621.0,4.513999999999999,0.071,14.1,people tested,1234731.0,1234731.0,14239.0,91767.0,77177.0,1.82,1.82,0.26,1138.0,45.37,2416664.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
338,61522,VNM,Asia,Vietnam,2021-01-23,1548.0,0.0,1.571,35.0,0.0,0.0,15.902999999999999,0.0,0.016,0.36,0.0,0.0,1.1,20113.0,60.763999999999996,104303.0,315.112,1067.0,3.2239999999999998,28089.0,84.86,1469955.0,3009.0,15.100999999999999,0.031,2394.0,0.025,0.001,698.2,samples tested,26193682.0,21698606.0,4263056.0,1541048.0,1235330.0,7.91,6.56,1.29,3732.0,56.48,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.6940000000000001
339,58674,UKR,Europe,Ukraine,2021-01-23,1227723.0,5264.0,5087.0,22830.0,132.0,170.429,28072.661,120.365,116.31700000000001,522.0219999999999,3.0180000000000002,3.897,1.02,303.0,30.002,2127.0,210.609,110.56700000000001,10.948,3480.4309999999996,74.44,6057828.0,23410.0,138.516,0.535,20048.0,0.45799999999999996,0.254,3.9,tests performed,1928351.0,230068.0,18923.0,230776.0,103734.0,2.29,2.28,0.19,1230.0,63.89,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.7509999999999999
340,41767,MKD,Europe,North Macedonia,2021-01-23,90471.0,347.0,246.0,2779.0,11.0,11.857000000000001,43425.107,166.55599999999998,118.07700000000001,1333.89,5.28,5.691,1.0,680.0,39.685,1667.0,97.287,233.989,13.655999999999999,1253.2269999999999,73.139,442259.0,1466.0,212.28,0.7040000000000001,1555.0,0.746,0.158,6.3,tests performed,215498.0,624730.0,31314.0,12048.0,11500.0,1.26,0.48,0.02,671.0,58.33,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.757
341,34007,MDG,Africa,Madagascar,2021-01-23,18301.0,0.0,42.857,273.0,0.0,0.857,660.9,0.0,1.548,9.859,0.0,0.031,0.28,14.0,22.365,71.0,113.42299999999999,104.24700000000001,38.294000000000004,510.51800000000003,187.532,108310.0,427.0,3.911,0.015,424.0,0.015,0.10099999999999999,9.9,tests performed,11373.0,9890.0,1483.0,924.0,639.0,1.82,1.58,0.24,1021.0,37.04,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.519
342,54730,CHE,Europe,Switzerland,2021-01-23,509279.0,0.0,2007.286,9050.0,16.0,53.571000000000005,58844.769,0.0,231.93200000000002,1045.685,1.849,6.19,0.95,303.0,30.002,2127.0,210.609,110.56700000000001,10.948,3480.4309999999996,74.44,3692198.0,11963.0,426.616,1.382,16990.0,1.963,0.099,10.1,tests performed,169783.0,230068.0,18923.0,18474.0,14939.0,1.96,2.28,0.19,1726.0,60.19,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.9440000000000001
343,36092,MRT,Africa,Mauritania,2021-01-23,16357.0,35.0,51.143,416.0,3.0,2.1430000000000002,3517.8920000000003,7.527,10.999,89.469,0.645,0.461,0.8,14.0,22.365,71.0,113.42299999999999,6.2620000000000005,14.183,18.787,42.548,178831.0,1195.0,38.461,0.257,1147.0,0.247,0.045,22.4,tests performed,24680.0,22162.0,2518.0,1168.0,1164.0,5.59,5.02,0.57,2636.0,58.33,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.52
344,34313,MWI,Africa,Malawi,2021-01-23,18439.0,1074.0,950.571,470.0,25.0,24.285999999999998,963.8810000000001,56.141999999999996,49.69,24.569000000000003,1.307,1.27,2.14,14.0,22.365,71.0,113.42299999999999,104.24700000000001,38.294000000000004,510.51800000000003,187.532,118488.0,257.0,6.194,0.013000000000000001,2663.0,0.139,0.35700000000000004,2.8,samples tested,11373.0,9890.0,1483.0,924.0,639.0,1.82,1.58,0.24,1021.0,51.85,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.47700000000000004
345,32684,LBY,Africa,Libya,2021-01-23,112540.0,0.0,646.143,1737.0,0.0,12.286,16378.3,0.0,94.035,252.791,0.0,1.788,1.03,2400.0,39.694,1109.0,587.9540000000001,158.16899999999998,83.85600000000001,734.845,389.59,1146993.0,5588.0,608.097,0.813,3669.0,0.534,0.248,4.0,samples tested,22124.0,1328632.0,465998.0,768.0,491.0,1.17,2.2,0.77,260.0,76.85,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.706
346,53998,SUR,South America,Suriname,2021-01-23,8000.0,55.0,75.857,148.0,0.0,1.0,13637.123,93.755,129.309,252.287,0.0,1.705,1.22,3583.0,76.634,25228.0,539.581,115.55,2.471,3480.4309999999996,74.44,1677857.0,18132.0,78.35600000000001,0.847,17175.0,0.802,0.046,21.8,tests performed,1474189.0,1202859.0,192759.0,65245.0,44052.0,3.15,2.57,0.41,942.0,63.89,586634.0,3.612,29.6,6.933,4.229,13767.118999999999,0.7,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.72
347,14257,CUB,North America,Cuba,2021-01-23,20627.0,567.0,446.57099999999997,191.0,3.0,3.571,1821.109,50.059,39.427,16.863,0.265,0.315,1.53,834.0,22.096999999999998,1474.0,359.051,2420.0,208.808,825.8380000000001,201.165,1778231.0,14237.0,156.996,1.2570000000000001,12641.0,1.1159999999999999,0.035,28.3,tests performed,80000.0,58077.0,11907.0,4374.0,2150.0,1.95,1.41,0.29,524.0,83.33,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
348,31430,LVA,Europe,Latvia,2021-01-23,60496.0,910.0,771.2860000000001,1097.0,21.0,19.429000000000002,32072.917,482.45099999999996,408.909,581.592,11.133,10.3,1.12,2400.0,39.694,1047.0,555.0840000000001,148.344,78.64699999999999,794.7719999999999,421.361,1101855.0,10598.0,584.1659999999999,5.619,10167.0,5.39,0.076,13.2,tests performed,19023.0,1328632.0,465998.0,125.0,460.0,1.01,2.2,0.77,244.0,57.41,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.847
349,7030,BOL,South America,Bolivia,2021-01-23,199989.0,1732.0,2044.1429999999998,9927.0,56.0,47.286,17132.571,148.376,175.11700000000002,850.422,4.797,4.051,1.4,322.0,27.783,1923.0,165.924,2420.0,208.808,967.191,83.45299999999999,510243.0,4574.0,43.711000000000006,0.392,4910.0,0.42100000000000004,0.41600000000000004,2.4,tests performed,266768.0,259012.0,7756.0,8058.0,10471.0,2.3,2.23,0.07,903.0,30.56,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.693
350,2363,ARG,South America,Argentina,2021-01-23,1862192.0,8362.0,10030.429,46737.0,162.0,206.0,41202.788,185.017,221.933,1034.101,3.5839999999999996,4.558,1.18,,,,,,,,,5072503.0,27963.0,112.234,0.619,37325.0,0.826,0.26899999999999996,3.7,people tested,288064.0,258876.0,29188.0,8462.0,11124.0,0.64,0.57,0.06,246.0,79.17,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.825
351,8003,BRA,South America,Brazil,2021-01-23,8816254.0,62334.0,51599.28599999999,216445.0,1202.0,1021.2860000000001,41476.657999999996,293.254,242.752,1018.28,5.655,4.805,1.16,322.0,27.783,1923.0,165.924,2420.0,208.808,967.191,83.45299999999999,6421441.0,2440.0,30.21,0.7440000000000001,74492.0,0.35,0.154,6.5,tests performed,537774.0,537774.0,7756.0,291897.0,76825.0,0.25,0.25,0.07,361.0,72.69,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.759
352,53677,SDN,Africa,Sudan,2021-01-23,28522.0,0.0,49.0,1603.0,0.0,3.8569999999999998,650.456,0.0,1.117,36.556999999999995,0.0,0.08800000000000001,0.31,3583.0,76.634,25228.0,539.581,115.55,2.471,3480.4309999999996,74.44,1677857.0,18132.0,78.35600000000001,0.847,17175.0,0.802,0.046,21.8,tests performed,1474189.0,1202859.0,192759.0,65245.0,44052.0,3.15,2.57,0.41,942.0,25.93,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,0.7,431.38800000000003,15.67,0.3,27.0,23.436999999999998,0.8,65.31,0.502
353,41093,NER,Africa,Niger,2021-01-23,4321.0,13.0,27.0,151.0,1.0,1.857,178.505,0.537,1.115,6.2379999999999995,0.040999999999999995,0.077,1.1,680.0,39.685,1667.0,97.287,233.989,13.655999999999999,1253.2269999999999,73.139,1512616.0,8307.0,313.675,1.723,5158.0,1.07,0.001,1245.0,tests performed,215498.0,624730.0,31314.0,12048.0,11500.0,1.26,0.48,0.02,671.0,31.48,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3,62.42,0.354
354,21660,DEU,Europe,Germany,2021-01-23,2137691.0,12430.0,14149.428999999998,51873.0,160.0,772.7139999999999,25514.327,148.358,168.88,619.128,1.91,9.222999999999999,0.96,4639.0,55.369,26357.0,403.793,1656.849,25.383000000000003,4210.43,50.253,37403160.0,431892.0,446.42400000000004,6.617000000000001,154539.0,1.844,0.10400000000000001,9.6,tests performed,1762721.0,1552021.0,210700.0,88042.0,89569.0,2.1,1.85,0.25,1069.0,85.19,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9359999999999999
355,42787,PAK,Asia,Pakistan,2021-01-23,532412.0,1594.0,1874.4289999999999,11295.0,48.0,49.143,2410.278,7.216,8.486,51.13399999999999,0.217,0.222,1.04,680.0,39.685,135.0,24.901999999999997,10.175,1.8769999999999998,87.50200000000001,16.14,7602380.0,40403.0,34.417,0.183,39421.0,0.17800000000000002,0.048,21.0,tests performed,37045.0,24773.0,12272.0,839.0,1071.0,0.73,0.49,0.24,210.0,57.87,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
356,8982,BFA,Africa,Burkina Faso,2021-01-23,9967.0,110.0,138.143,109.0,2.0,1.143,476.815,5.2620000000000005,6.609,5.2139999999999995,0.096,0.055,1.17,281.0,40.441,2857.0,411.171,2420.0,208.808,967.191,83.45299999999999,1359188.0,13276.0,195.61,1.911,9373.0,1.349,0.057,17.7,tests performed,37636.0,26753.0,10883.0,4719.0,1769.0,0.54,0.39,0.16,255.0,19.44,20903278.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.423
357,21292,GEO,Asia,Georgia,2021-01-23,252972.0,998.0,849.571,3038.0,16.0,17.429000000000002,63414.615999999995,250.17700000000002,212.96900000000002,761.561,4.011,4.369,0.95,2955.0,45.271,26357.0,403.793,1656.849,25.383000000000003,10483.638,160.611,2788331.0,431892.0,503.244,6.617000000000001,294621.0,4.513999999999999,0.071,14.1,people tested,1234731.0,1234731.0,14239.0,91767.0,77177.0,1.82,1.82,0.26,1138.0,84.26,3989175.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.78
358,9654,KHM,Asia,Cambodia,2021-01-23,458.0,2.0,2.714,2.0,0.0,0.0,27.394000000000002,0.12,0.162,0.168,0.0,0.0,1.33,281.0,40.441,2857.0,411.171,2420.0,208.808,967.191,83.45299999999999,1359188.0,13276.0,195.61,1.911,9373.0,1.349,0.057,17.7,tests performed,37636.0,26753.0,10883.0,4719.0,1769.0,0.54,0.39,0.16,255.0,50.93,16718971.0,90.67200000000001,25.6,4.412,2.385,3645.07,71.7,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.5820000000000001
359,17571,SLV,North America,El Salvador,2021-01-23,52672.0,0.0,269.714,1551.0,11.0,10.286,8120.624,0.0,41.583,239.123,1.696,1.5859999999999999,1.14,124.0,21.408,725.0,125.16799999999999,1845.1970000000001,172.304,607.544,104.89,609398.0,2462.0,93.95299999999999,0.38,2484.0,0.38299999999999995,0.079,12.6,tests performed,2982.0,184307.0,44568.0,108.0,426.0,0.02,3.18,0.77,24.0,47.22,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
360,44780,PHL,Asia,Philippines,2021-01-23,511679.0,1792.0,1855.4289999999999,10190.0,54.0,43.714,4669.41,16.352999999999998,16.932000000000002,92.991,0.493,0.39899999999999997,1.18,680.0,39.685,135.0,24.901999999999997,10.175,1.8769999999999998,87.50200000000001,16.14,7139385.0,36458.0,65.152,0.33299999999999996,33831.0,0.309,0.055,18.2,people tested,6420.0,24773.0,12272.0,826.0,1284.0,0.15,0.49,0.24,298.0,63.43,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.6990000000000001
361,33692,LUX,Europe,Luxembourg,2021-01-23,49438.0,0.0,115.429,562.0,0.0,1.857,78977.469,0.0,184.398,897.798,0.0,2.967,0.87,15.0,23.963,73.0,116.618,104.24700000000001,38.294000000000004,510.51800000000003,187.532,1844808.0,7769.0,2947.091,12.411,6400.0,10.224,0.018000000000000002,55.4,tests performed,6897.0,6897.0,15756.0,704.0,592.0,1.1,1.1,0.58,946.0,57.41,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.904
362,16905,ECU,South America,Ecuador,2021-01-23,238232.0,1074.0,1060.5710000000001,14596.0,34.0,40.0,13502.873,60.873999999999995,60.113,827.294,1.9269999999999998,2.267,1.24,124.0,21.408,725.0,125.16799999999999,1845.1970000000001,172.304,607.544,104.89,790920.0,4061.0,44.82899999999999,0.23,3885.0,0.22,0.223,4.5,people tested,108.0,184307.0,44568.0,108.0,294.0,0.0,3.18,0.77,17.0,69.44,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.752
363,55423,TWN,Asia,Taiwan,2021-01-23,884.0,3.0,4.7139999999999995,7.0,0.0,0.0,37.117,0.126,0.198,0.294,0.0,0.0,0.91,303.0,30.002,2127.0,210.609,110.56700000000001,10.948,3480.4309999999996,74.44,144748.0,1006.0,6.077999999999999,0.042,1099.0,0.046,0.004,233.1,people tested,262081.0,230068.0,18923.0,18474.0,11872.0,3.03,2.28,0.19,1372.0,19.44,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.536
364,3741,AZE,Asia,Azerbaijan,2021-01-23,228688.0,162.0,248.143,3072.0,8.0,10.571,22554.892000000003,15.978,24.474,302.983,0.789,1.043,0.56,323.0,35.863,1518.0,168.547,,,,,8488882.0,610150.0,942.539,67.74600000000001,214168.0,23.78,0.111,9.0,tests performed,181419.0,174262.0,7157.0,11980.0,8095.0,2.01,1.93,0.08,899.0,89.81,10139175.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.757
365,19212,ETH,Africa,Ethiopia,2021-01-23,133298.0,417.0,360.85699999999997,2063.0,3.0,4.857,1159.48,3.627,3.139,17.945,0.026000000000000002,0.042,1.05,45.0,33.923,425.0,320.383,32.042,24.154,295.383,222.672,1913618.0,5085.0,16.645,0.044000000000000004,4495.0,0.039,0.08,12.5,tests performed,34019.0,26412.0,7607.0,2390.0,1403.0,2.56,1.99,0.57,1058.0,40.74,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.46299999999999997
366,51164,SVN,Europe,Slovenia,2021-01-23,157293.0,1541.0,1248.143,3329.0,20.0,27.0,75660.483,741.2460000000001,600.377,1601.3029999999999,9.62,12.987,1.05,191.0,91.874,1129.0,543.067,106.898,51.42,747.29,359.458,958927.0,2975.0,461.259,1.431,9251.0,4.45,0.134,7.5,tests performed,55680.0,48717.0,6963.0,841.0,2034.0,2.68,2.34,0.33,978.0,68.52,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.8959999999999999
367,5050,BRB,North America,Barbados,2021-01-23,1341.0,185.0,35.143,9.0,0.0,0.28600000000000003,4666.442,643.7669999999999,122.291,31.318,0.0,0.9940000000000001,1.12,323.0,35.863,1518.0,168.547,,,,,3612678.0,14830.0,21.936,0.09,14273.0,0.087,0.037000000000000005,27.1,tests performed,169440.0,169440.0,7157.0,1709.0,3096.0,9.96,9.96,0.08,1819.0,66.67,287371.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,14.8,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8
