index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
203,15979,VGB,North America,British Virgin Islands,2021-09-21,21366395.0,14423.0,16961.143,594653.0,210.0,528.286,99846.028,67.399,79.26,2778.8379999999997,0.981,2.469,1.56,215.0,18.483,709.0,60.951,,,434.101,37.318000000000005,3483.0,31716527.0,148.213,1.067,74492.0,0.348,0.245,4.1,tests performed,32229.0,17095.0,13824.0,71065.0,1417427.0,8.0,105.94,56.19,45.44,0.61,263.0,51.39,30423.0,207.97299999999998,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,13.67,10.1,17.9,97.164,2.2,79.07,0.765,656681.9,28.75,25.6,3068.70106359942
204,65253,MDG,Africa,Madagascar,2021-09-21,42898.0,0.0,0.0,958.0,0.0,0.0,1509.0410000000002,0.0,0.0,33.7,0.0,0.0,0.42,9.0,14.177,29.0,45.683,66.426,24.695,16.222,25.555,693.0,245396.0,8.632,0.024,703.0,0.025,0.004,259.0,tests performed,381633.0,197001.0,184632.0,617.0,13544.0,7039.0,1.34,0.69,0.65,0.1,248.0,46.3,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528,-49.5,-1.38,-9.89,-75.1832877423902
205,63310,LIE,Europe,Liechtenstein,2021-09-21,3425.0,6.0,5.0,60.0,0.0,0.0,89533.121,156.846,130.705,1568.463,0.0,0.0,1.01,530.0,8.78,292.0,156.406,62.633,33.549,2.9619999999999997,77.425,167.0,66189.0,1730.25,4.3660000000000005,225.0,5.882000000000001,0.025,40.0,tests performed,46095.0,24303.0,22308.0,53343.0,370.0,219.0,120.5,63.53,58.32,0.09,5725.0,25.0,38254.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.919,41.4,9.23,-31.03,1082.23976577613
206,65801,MWI,Africa,Malawi,2021-09-21,61416.0,34.0,35.0,2267.0,3.0,3.286,3125.865,1.73,1.781,115.383,0.153,0.16699999999999998,0.68,9.0,14.177,29.0,45.683,66.426,24.695,16.222,25.555,3225.0,309766.0,15.765999999999998,0.16399999999999998,2247.0,0.114,0.319,3.1,samples tested,992736.0,757086.0,477387.0,617.0,8083.0,5244.0,5.05,3.85,2.43,0.1,267.0,31.48,19647681.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.483,-49.5,-1.38,-9.89,-75.1832877423902
207,50678,IDN,Asia,Indonesia,2021-09-21,4195958.0,3263.0,3106.0,140805.0,171.0,198.571,15182.844,11.807,11.239,509.495,0.619,0.7190000000000001,0.62,1526.0,18.188,9.0,26.212,0.0,0.0,8.487,24.715999999999998,176440.0,24548760.0,88.82799999999999,0.638,168233.0,0.609,0.018000000000000002,54.2,people tested,126261777.0,80408744.0,45853033.0,48414.0,1379365.0,1348419.0,45.69,29.1,16.59,14.1,4879.0,68.98,276361788.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,52.9,1.42,18.99,154.065703634669
208,28533,CZE,Europe,Czechia,2021-09-21,1686851.0,487.0,435.57099999999997,30442.0,11.0,3.714,157288.7,45.41,40.614000000000004,2838.533,1.026,0.34600000000000003,1.16,27.0,2.5180000000000002,155.0,14.453,64.183,5.985,269.77,25.154,61714.0,12906842.0,14534.65,5.754,71396.0,6.657,0.006,166.7,tests performed,11740951.0,6053869.0,5914299.0,3014710.0,10299.0,9355.0,109.48,56.45,55.15,15.69,872.0,32.41,10724553.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9,33030.8,17.75,-4.05,3079.92323782632
209,50103,IND,Asia,India,2021-09-21,33531498.0,26964.0,30677.571,445768.0,383.0,324.42900000000003,24064.361,19.351,22.016,319.91200000000003,0.275,0.233,0.92,1526.0,18.188,9.0,26.212,0.0,0.0,8.487,24.715999999999998,1413951.0,555035717.0,398.329,1.015,1512964.0,1.0859999999999999,0.02,49.3,samples tested,821836262.0,612360533.0,209475729.0,48414.0,9603746.0,9874599.0,58.98,43.95,15.03,14.1,7087.0,70.83,1393409033.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,52.9,1.42,18.99,154.065703634669
210,30262,DJI,Africa,Djibouti,2021-09-21,12143.0,58.0,35.143,159.0,0.0,0.28600000000000003,12116.38,57.873000000000005,35.066,158.651,0.0,0.285,1.98,23.0,3.9560000000000004,98.0,16.858,64.183,5.985,88.855,15.285,24155.0,40854665.0,7027.79,4.155,34122.0,5.87,0.01,103.9,tests performed,66010.0,39923.0,26087.0,3014710.0,4517.0,180.0,6.59,3.98,2.6,15.69,180.0,54.63,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.03700000000003,6.05,1.7,24.5,4.4719999999999995,1.4,67.11,0.524,-592.8,-0.63,10.19,-101.97302668947901
211,111646,UGA,Africa,Uganda,2021-09-21,122405.0,128.0,112.571,3130.0,1.0,3.8569999999999998,2597.534,2.716,2.3890000000000002,66.421,0.021,0.08199999999999999,0.56,210.0,24.095,586.0,67.237,18.692,1.84,150.0,17.211,3790.0,1659900.0,35.224000000000004,0.08,3467.0,0.07400000000000001,0.032,30.8,samples tested,1436264.0,1030447.0,366658.0,10935902.0,134275.0,29633.0,3.05,2.19,0.78,12.86,629.0,81.48,47123533.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544,4016.8,4.79,-1.54,336.534804139894
212,55643,JPN,Asia,Japan,2021-09-21,1682089.0,1761.0,4243.714,17294.0,47.0,53.571000000000005,13344.533000000001,13.970999999999998,33.667,137.19899999999998,0.373,0.425,0.46,530.0,8.78,4459.0,73.86399999999999,563.0,64.05199999999999,1077.964,17.857,86797.0,23066338.0,182.99200000000002,0.6890000000000001,83311.0,0.6609999999999999,0.051,19.6,people tested,154971886.0,85134310.0,69837576.0,53343.0,1853179.0,1055028.0,122.94,67.54,55.4,0.09,8370.0,52.31,126050796.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,-13008.0,-0.58,2.86,-103.196492309339
213,29703,DNK,Europe,Denmark,2021-09-21,356838.0,386.0,332.42900000000003,2635.0,3.0,2.714,61383.014,66.399,57.184,453.27099999999996,0.516,0.467,0.75,23.0,3.9560000000000004,98.0,16.858,64.183,5.985,88.855,15.285,37328.0,40830510.0,7023.635,6.421,36420.0,6.265,0.009000000000000001,109.6,tests performed,8744427.0,4446038.0,4343964.0,3014710.0,5857.0,5901.0,150.42,76.48,74.72,15.69,1015.0,24.07,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94,-592.8,-0.63,10.19,-101.97302668947901
214,109562,TTO,North America,Trinidad and Tobago,2021-09-21,48826.0,303.0,209.0,1426.0,10.0,5.7139999999999995,34791.866,215.908,148.92700000000002,1016.123,7.126,4.072,1.05,210.0,24.095,586.0,67.237,18.692,1.84,150.0,17.211,755.0,333526.0,237.66,0.5379999999999999,1363.0,0.971,0.14800000000000002,6.8,people tested,1028515.0,560725.0,467790.0,622748.0,5575.0,4429.0,73.29,39.96,33.33,0.89,3156.0,83.33,1403374.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,11.8,44.4,89.443,3.0,73.51,0.7959999999999999,40559.4,4.89,37.24,579.827171206112
215,4895,ARG,South America,Argentina,2021-09-21,5243231.0,1837.0,1911.8570000000002,114579.0,61.0,109.0,114968.455,40.28,41.92100000000001,2512.377,1.338,2.39,0.69,18.0,0.40299999999999997,,,,,,,22636.0,13888858.0,304.541,0.496,25688.0,0.563,0.024,41.7,tests performed,49331494.0,29081629.0,20276732.0,,313926.0,298380.0,108.17,63.77,44.46,,6543.0,75.93,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845,41948.2,12.45,28.58,919.799210727981
216,17113,BGR,Europe,Bulgaria,2021-09-21,486738.0,2192.0,1634.1429999999998,20224.0,58.0,68.571,70575.953,317.835,236.947,2932.4359999999997,8.41,9.943,1.12,396.0,57.419,4703.0,681.925,,,434.101,37.318000000000005,10698.0,4627161.0,670.928,1.551,18492.0,2.681,0.08800000000000001,11.3,tests performed,2481276.0,1089066.0,1289055.0,71065.0,10064.0,7752.0,35.98,15.79,18.69,0.61,1124.0,20.37,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.816,34632.1,18.76,43.36,5021.57930184995
217,103025,SDN,Africa,Sudan,2021-09-21,38042.0,1.0,13.0,2879.0,0.0,0.857,847.084,0.022000000000000002,0.289,64.107,0.0,0.019,0.79,1028.0,21.991999999999997,3809.0,81.484,20.739,0.444,382.19699999999995,8.176,8256.0,5224555.0,243.033,0.384,8654.0,0.40299999999999997,0.187,5.3,tests performed,1499982.0,649062.0,581846.0,3908579.0,6534.0,18956.0,3.34,1.45,1.3,0.9,422.0,13.89,44909351.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,0.7,431.38800000000003,15.67,0.3,27.0,23.436999999999998,0.8,65.31,0.51,89632.2,12.62,9.47,1917.4627321716398
218,29099,COD,Africa,Democratic Republic of Congo,2021-09-21,56463.0,0.0,35.429,1068.0,0.0,0.0,611.217,0.0,0.384,11.561,0.0,0.0,0.86,27.0,2.5180000000000002,155.0,14.453,64.183,5.985,269.77,25.154,2098.0,12906842.0,14534.65,0.023,2085.0,0.023,0.064,15.7,samples tested,130482.0,85182.0,33718.0,3014710.0,8333.0,1305.0,0.14,0.09,0.04,15.69,14.0,37.96,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.48,33030.8,17.75,-4.05,3079.92323782632
219,30817,DMA,North America,Dominica,2021-09-21,2908.0,0.0,39.143,10.0,0.0,0.28600000000000003,40292.634,0.0,542.355,138.558,0.0,3.9589999999999996,1.02,23.0,3.9560000000000004,98.0,16.858,64.183,5.985,88.855,15.285,24155.0,40854665.0,7027.79,4.155,34122.0,5.87,0.01,103.9,tests performed,43971.0,23300.0,20671.0,3014710.0,270.0,89.0,60.93,32.28,28.64,15.69,1233.0,72.22,72172.0,98.56700000000001,25.4,4.213,2.38,9673.367,22.5,227.37599999999998,11.62,1.7,24.5,4.4719999999999995,3.8,75.0,0.742,-592.8,-0.63,10.19,-101.97302668947901
220,82314,OMN,Asia,Oman,2021-09-21,303490.0,31.0,38.143,4093.0,0.0,0.429,58102.269,5.935,7.3020000000000005,783.5930000000001,0.0,0.08199999999999999,0.71,195.0,11.355,107.0,19.577,9.164,1.6769999999999998,68.22399999999999,12.482000000000001,2682.0,7669062.0,1403.144,0.513,2580.0,0.494,0.361,2.8,units unclear,4636486.0,2810262.0,1826224.0,3687875.0,3650.0,43024.0,88.76,53.8,34.96,0.62,8237.0,51.85,5223376.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,4434.8,28.57,32.57,849.029439963732
221,40687,GMB,Africa,Gambia,2021-09-21,9900.0,12.0,7.428999999999999,334.0,2.0,0.857,3980.8,4.825,2.987,134.30200000000002,0.804,0.345,0.76,1832.0,27.115,8887.0,131.534,623.251,9.225,2434.794,36.037,40115.0,107328.0,43.157,17.602999999999998,329.0,0.132,0.02,49.0,samples tested,207195.0,183739.0,170920.0,962072.0,429.0,383.0,8.33,7.39,6.87,1.42,154.0,13.89,2486937.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,66809.0,6.52,0.44,988.8217365127009
222,16544,BRN,Asia,Brunei,2021-09-21,5385.0,124.0,136.286,29.0,1.0,1.143,12196.171999999999,280.84,308.666,65.68,2.265,2.588,1.18,215.0,18.483,709.0,60.951,,,434.101,37.318000000000005,3483.0,31716527.0,148.213,1.067,74492.0,0.348,0.245,4.1,tests performed,415538.0,253855.0,161683.0,71065.0,4984.0,5515.0,94.11,57.49,36.62,0.61,12491.0,79.63,441532.0,81.347,32.4,4.591,2.3819999999999997,71809.25099999999,3.4,201.285,12.79,2.0,30.9,97.164,2.7,75.86,0.838,656681.9,28.75,25.6,3068.70106359942
223,10892,BLR,Europe,Belarus,2021-09-21,520286.0,1917.0,1956.4289999999999,4028.0,12.0,12.429,55098.309,203.01,207.18599999999998,426.565,1.271,1.3159999999999998,1.09,217.0,23.996,644.0,71.215,,,,,18329.0,8238914.0,872.5010000000001,1.9409999999999998,26008.0,2.7539999999999996,0.075,13.3,tests performed,3389520.0,1877399.0,1512121.0,15671971.0,1711.0,26145.0,35.9,19.88,16.01,0.33,2769.0,19.44,9442867.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.823,31283.9,20.45,1.8,3312.96628449813
224,69592,MUS,Africa,Mauritius,2021-09-21,14863.0,128.0,154.429,60.0,1.0,2.1430000000000002,11671.645,100.516,121.27,47.117,0.785,1.683,0.94,9.0,14.177,29.0,45.683,1.0,1.943,7.0,13.604000000000001,674.0,254282.0,53.251999999999995,0.141,1204.0,0.252,0.016,62.4,tests performed,1625865.0,842642.0,783223.0,6908.0,2591.0,1811.0,127.68,66.17,61.51,1.34,1422.0,41.67,1273428.0,622.962,37.4,10.945,5.8839999999999995,20292.745,0.5,224.644,22.02,3.2,40.7,15.95,3.4,74.99,0.804,-475.8,-2.8,6.05,-373.637143207154
225,76005,NPL,Asia,Nepal,2021-09-21,786577.0,1036.0,1012.143,11053.0,5.0,9.857000000000001,26506.457000000002,34.912,34.108000000000004,372.469,0.168,0.332,0.85,9.0,14.177,29.0,45.683,1.0,1.943,7.0,13.604000000000001,9626.0,4113512.0,138.619,0.324,9808.0,0.331,0.10300000000000001,9.7,tests performed,11782181.0,6203316.0,5578865.0,6908.0,21360.0,116786.0,39.7,20.9,18.8,1.34,3936.0,52.31,29674920.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,1644.0,18.28,56.72,2617.62181733649
226,59379,KGZ,Asia,Kyrgyzstan,2021-09-21,177869.0,89.0,80.143,2592.0,2.0,2.286,26834.593999999997,13.427,12.091,391.048,0.302,0.345,0.72,530.0,8.78,4459.0,73.86399999999999,563.0,64.05199999999999,1077.964,17.857,16999.0,4123606.0,952.6519999999999,3.927,17189.0,3.971,0.003,353.9,tests performed,1361717.0,780874.0,576364.0,53343.0,11260.0,9708.0,20.54,11.78,8.7,0.09,1465.0,44.44,6628347.0,32.333,26.3,4.489,2.8819999999999997,3393.474,1.4,436.36199999999997,7.11,3.6,50.5,89.22,4.5,71.45,0.6970000000000001,10347.4,20.1,35.24,1561.08302718611
227,90665,KNA,North America,Saint Kitts and Nevis,2021-09-21,1680.0,0.0,24.285999999999998,10.0,0.0,0.28600000000000003,31374.892999999996,0.0,453.54900000000004,186.755,0.0,5.336,0.91,293.0,15.318,455.0,44.748999999999995,9.164,1.6769999999999998,14691.566,768.075,257.0,36222.0,676.465,4.8,222.0,4.146,0.109,9.1,people tested,46884.0,24968.0,21916.0,667688.0,626.0,42.0,87.56,46.63,40.93,0.46,784.0,54.63,53546.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.779,622144.2,22.08,50.52,4263.8309816582505
228,75247,NAM,Africa,Namibia,2021-09-21,127000.0,100.0,81.429,3472.0,1.0,5.0,49085.085,38.65,31.471999999999998,1341.9170000000001,0.386,1.932,0.86,9.0,14.177,29.0,45.683,1.0,1.943,7.0,13.604000000000001,1326.0,690744.0,266.97,0.512,1472.0,0.569,0.055,18.1,samples tested,374178.0,232051.0,142127.0,6908.0,3837.0,4586.0,14.46,8.97,5.49,1.34,1772.0,41.67,2587344.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999,1644.0,18.28,56.72,2617.62181733649
229,90021,RWA,Africa,Rwanda,2021-09-21,95767.0,264.0,314.286,1221.0,6.0,5.857,7213.262,19.885,23.671999999999997,91.96700000000001,0.452,0.441,0.76,293.0,15.318,455.0,44.748999999999995,9.164,1.6769999999999998,14691.566,768.075,15638.0,2700447.0,203.4,1.178,13794.0,1.0390000000000001,0.023,43.9,samples tested,3340448.0,1836045.0,1368758.0,667688.0,152810.0,76307.0,25.16,13.83,10.31,0.46,5748.0,54.63,13276517.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999,622144.2,22.08,50.52,4263.8309816582505
230,49496,ISL,Europe,Iceland,2021-09-21,11518.0,47.0,30.143,33.0,0.0,0.0,33544.967000000004,136.88299999999998,87.788,96.109,0.0,0.0,0.94,1526.0,18.188,9.0,26.212,0.0,0.0,8.487,24.715999999999998,1505.0,624117.0,1817.675,4.383,1438.0,4.188,0.032,31.6,tests performed,548904.0,281267.0,274497.0,47367.0,1925.0,1387.0,159.86,81.92,79.94,13.8,4039.0,41.67,343360.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001,52.9,1.42,18.99,154.065703634669
231,39570,PYF,Oceania,French Polynesia,2021-09-21,7087110.0,1503.0,5955.429,117581.0,399.0,116.571,104894.377,22.245,88.145,1740.2839999999999,5.905,1.725,0.76,1832.0,27.115,8887.0,131.534,623.251,9.225,2434.794,36.037,613097.0,7016119.0,1264.539,9.074,530460.0,7.851,0.013999999999999999,71.4,people tested,282180.0,150277.0,131903.0,962072.0,405.0,1571.0,99.87,53.19,46.69,1.42,5560.0,66.67,282534.0,77.324,32.7,7.775,4.593,38605.671,1.4,86.06,22.63,30.1,35.6,7.96,5.98,77.66,0.9009999999999999,66809.0,6.52,0.44,988.8217365127009
232,82932,PLW,Oceania,Palau,2021-09-21,5.0,0.0,0.429,27638.0,41.0,0.0,275.118,0.0,23.581999999999997,122.727,0.182,0.0,0.82,195.0,11.355,107.0,19.577,9.164,1.6769999999999998,68.22399999999999,12.482000000000001,52788.0,19102117.0,84.823,0.23399999999999999,51680.0,0.22899999999999998,0.044000000000000004,22.8,tests performed,79533208.0,57897219.0,27331678.0,3687875.0,1005339.0,670870.0,35.32,25.71,12.14,0.62,2979.0,55.09,18174.0,47.236999999999995,23.5,4.495,2.78,13240.405,4.0,423.031,15.89,7.7,22.7,59.607,4.8,73.7,0.826,4434.8,28.57,32.57,849.029439963732
233,48916,HUN,Europe,Hungary,2021-09-21,818520.0,289.0,381.286,30141.0,5.0,5.571000000000001,84960.166,29.997,39.576,3128.554,0.519,0.578,1.36,1526.0,18.188,353.0,36.64,119.976,11.569,415.079,40.024,9892.0,6364942.0,660.664,1.0270000000000001,12994.0,1.349,0.028999999999999998,34.1,tests performed,9249943.0,5865865.0,5591911.0,646000.0,93527.0,75766.0,96.01,60.89,58.04,6.71,7864.0,27.78,9634162.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001,23142.0,10.7,-8.73,2402.0771085227802
234,53023,IRL,Europe,Ireland,2021-09-21,377937.0,1420.0,1317.8570000000002,5179.0,0.0,3.429,75846.735,284.974,264.476,1039.354,0.0,0.688,0.95,63.0,12.642999999999999,278.0,55.791000000000004,18.067,3.6260000000000003,167.62099999999998,33.639,22495.0,7215269.0,1448.005,4.513999999999999,25330.0,5.083,0.052000000000000005,19.2,tests performed,7146326.0,3755964.0,3625372.0,48414.0,8846.0,12385.0,143.42,75.38,72.76,14.1,2485.0,44.44,4982904.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.955,929.8,1.94,-1.56,186.59801593608898
235,100704,KOR,Asia,South Korea,2021-09-21,290983.0,1720.0,1856.286,2419.0,6.0,5.571000000000001,5671.61,33.525,36.181,47.148999999999994,0.11699999999999999,0.109,0.94,95.0,45.701,360.0,173.183,61.493,29.581999999999997,258.866,124.531,17966.0,13115409.0,255.635,0.35,34226.0,0.667,0.054000000000000006,18.4,people tested,57325354.0,36548223.0,22193047.0,3908579.0,10689.0,473400.0,111.73,71.24,43.26,0.9,9227.0,47.22,51305184.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999,-485.2,-0.1,6.14,-9.457134000338051
236,42443,GHA,Africa,Ghana,2021-09-21,125565.0,0.0,241.571,1125.0,0.0,3.8569999999999998,3957.031,0.0,7.6129999999999995,35.453,0.0,0.122,1.05,1526.0,18.188,8887.0,131.534,623.251,9.225,1188.393,14.164000000000001,5964.0,1422916.0,44.841,0.188,5491.0,0.17300000000000001,0.085,11.7,samples tested,1623582.0,865422.0,758160.0,628332.0,38597.0,5590.0,5.12,2.73,2.39,0.75,176.0,29.17,31732128.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,45618.9,2.79,14.57,543.726387423975
237,88852,ROU,Europe,Romania,2021-09-21,1158841.0,6789.0,4608.429,35721.0,129.0,84.14299999999999,60584.212,354.92900000000003,240.929,1867.494,6.744,4.399,1.6,293.0,15.318,455.0,44.748999999999995,9.164,1.6769999999999998,14691.566,768.075,26674.0,12339926.0,645.131,1.395,43437.0,2.271,0.106,9.4,tests performed,9971012.0,5392754.0,5275397.0,3687875.0,15686.0,11472.0,52.13,28.19,27.58,0.62,600.0,50.0,19127772.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828,56655.6,13.64,1.2,2961.9550044824896
238,83504,PSE,Asia,Palestine,2021-09-21,388470.0,1977.0,1957.4289999999999,3952.0,17.0,16.429000000000002,74380.27,378.536,374.788,756.689,3.255,3.1460000000000004,0.99,195.0,11.355,107.0,19.577,9.164,1.6769999999999998,68.22399999999999,12.482000000000001,8146.0,19102117.0,84.823,1.56,10057.0,1.926,0.195,5.1,tests performed,1933497.0,1319937.0,613560.0,3687875.0,40373.0,25176.0,37.02,25.27,11.75,0.62,4820.0,87.04,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,7.7,22.7,59.607,4.8,74.05,0.708,4434.8,28.57,32.57,849.029439963732
239,51277,OWID_INT,Asia,International,2021-09-21,721.0,0.0,0.0,15.0,0.0,0.0,15231.493999999999,5.03,8.637,512.318,0.42700000000000005,0.49200000000000005,0.62,1526.0,18.188,9.0,26.212,0.0,0.0,8.487,24.715999999999998,176440.0,24908070.0,90.12799999999999,0.638,170461.0,0.617,0.017,58.9,people tested,136941018.0,87742907.0,49198111.0,48414.0,2733710.0,1722658.0,49.55,31.75,17.8,14.1,6233.0,68.98,276361788.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,52.9,1.42,18.99,154.065703634669
240,31393,DOM,North America,Dominican Republic,2021-09-21,355721.0,343.0,262.0,4029.0,0.0,1.286,32474.921000000002,31.314,23.919,367.82,0.0,0.11699999999999999,1.04,23.0,3.9560000000000004,98.0,16.858,64.183,5.985,88.855,15.285,2057.0,2027784.0,185.123,0.188,3532.0,0.322,0.07400000000000001,13.5,samples tested,11708653.0,6002963.0,4839454.0,866236.0,36446.0,26771.0,106.89,54.8,44.18,7.91,2444.0,65.74,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999,-592.8,-0.63,10.19,-101.97302668947901
241,39332,FRA,Europe,France,2021-09-21,7054198.0,8776.0,6680.286,116901.0,136.0,63.857,104407.255,129.891,98.87299999999999,1730.22,2.013,0.945,0.76,1832.0,27.115,8887.0,131.534,623.251,9.225,2434.794,36.037,613097.0,7016119.0,1264.539,9.074,530460.0,7.851,0.013999999999999999,71.4,people tested,93409796.0,49993473.0,43659779.0,788691.0,199692.0,201807.0,138.25,73.99,64.62,1.17,2987.0,66.67,67564251.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999,66809.0,6.52,0.44,988.8217365127009
242,74134,MOZ,Africa,Mozambique,2021-09-21,150201.0,134.0,103.0,1903.0,0.0,1.143,4669.987,4.166,3.202,59.167,0.0,0.036000000000000004,0.59,9.0,14.177,29.0,45.683,1.0,1.943,7.0,13.604000000000001,705.0,878110.0,27.302,0.022000000000000002,1844.0,0.057,0.09300000000000001,10.7,units unclear,3644423.0,1903730.0,1740693.0,6908.0,267550.0,178036.0,11.33,5.92,5.41,1.34,5535.0,48.15,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456,1644.0,18.28,56.72,2617.62181733649
243,18836,KHM,Asia,Cambodia,2021-09-21,105344.0,628.0,650.571,2140.0,17.0,11.714,6216.289000000001,37.058,38.39,126.28,1.003,0.691,1.06,396.0,57.419,4703.0,681.925,,,434.101,37.318000000000005,7274.0,2289480.0,135.101,0.429,26918.0,1.588,0.035,28.2,tests performed,22818660.0,12483588.0,10527938.0,844344.0,324161.0,253349.0,134.65,73.66,62.12,4.98,14950.0,69.44,16946446.0,90.67200000000001,25.6,4.412,2.385,3645.07,71.7,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,34632.1,18.76,43.36,5021.57930184995
