index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
271,21426,CYM,North America,Cayman Islands,2021-10-06,37920.0,18.0,28.857,347.0,1.0,0.28600000000000003,67485.198,32.034,51.356,617.547,1.78,0.508,0.79,745.0,19.57,2450.0,64.359,,,428.04400000000004,36.798,343.0,44186056.0,1160.7169999999999,0.61,324.0,0.5770000000000001,0.11699999999999999,8.6,tests performed,108231.0,55433.0,55433.0,166.0,226.0,225.0,162.76,83.36,83.36,0.25,3384.0,55.56,66498.0,256.496,25.7,4.46,3.437,49903.029,0.5,182.21900000000002,13.22,2.1,16.5,2.735,2.1,83.92,0.665,18360.7,4.37,-2.14,482.314331232185
272,72192,MEX,North America,Mexico,2021-10-06,3691924.0,7682.0,5218.429,279896.0,790.0,417.57099999999997,28342.247000000003,58.973,40.061,2148.712,6.065,3.2060000000000004,0.89,0.0,0.0,6.0,11.66,2.0,3.887,3.0,5.83,20386.0,10351189.0,79.464,0.156,17623.0,0.135,0.264,3.8,people tested,105320232.0,65879194.0,46986802.0,25937.0,591931.0,589964.0,80.85,50.57,36.07,5.04,4529.0,35.19,130262220.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779,520229.4,40.64,48.63,3993.70899712902
273,81984,OWID_NAM,Oceania,North America,2021-10-06,52989474.0,136592.0,121786.571,1074803.0,3652.0,2414.857,88821.885,228.958,204.141,1801.604,6.122000000000001,4.048,0.84,131.0,7.627999999999999,319.0,18.576,45.38,2.6430000000000002,231.834,13.5,11989.0,3142971.0,14.867,0.057,7551.0,0.036000000000000004,0.028999999999999998,34.0,samples tested,631733963.0,348361974.0,286437086.0,7506582.0,2305962.0,2082174.0,105.89,58.39,48.01,1.26,3490.0,47.22,596581283.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
274,21135,CPV,Africa,Cape Verde,2021-10-06,37770.0,52.0,33.571,345.0,0.0,1.143,67218.247,92.54299999999999,59.746,613.987,0.0,2.0340000000000003,0.81,745.0,19.57,2450.0,64.359,,,428.04400000000004,36.798,650.0,44186056.0,1160.7169999999999,1.157,324.0,0.5770000000000001,0.11699999999999999,8.6,tests performed,420246.0,286914.0,142748.0,295370.0,4461.0,4045.0,74.79,51.06,25.4,0.78,7199.0,55.56,561901.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665,18360.7,4.37,-2.14,482.314331232185
275,72457,FSM,Oceania,Micronesia (country),2021-10-06,1.0,0.0,0.0,282773.0,546.0,0.0,8.602,0.0,0.0,2170.798,4.192,0.0,0.91,0.0,0.0,6.0,11.66,2.0,3.887,3.0,5.83,2092.0,10389202.0,79.756,0.016,15067.0,0.11599999999999999,0.249,4.0,people tested,107921674.0,66900796.0,48874683.0,25937.0,540197.0,481033.0,82.85,51.36,37.52,5.04,3693.0,35.19,116255.0,150.77700000000002,23.0,4.81,2.392,3299.4640000000004,16.0,454.343,12.02,6.9,21.4,87.84700000000001,1.38,67.88,0.62,520229.4,40.64,48.63,3993.70899712902
276,105347,LKA,Asia,Sri Lanka,2021-10-06,522778.0,776.0,901.857,13185.0,43.0,48.286,24318.303,36.098,41.952,613.3330000000001,2.0,2.246,0.72,675.0,14.44,2403.0,51.406000000000006,5.926,0.127,201.468,4.31,6505.0,5323261.0,247.625,0.303,7049.0,0.32799999999999996,0.128,7.8,tests performed,26582559.0,14615232.0,11967327.0,344944.0,58526.0,58678.0,123.66,67.99,55.67,0.74,2730.0,61.11,21497306.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.782,93474.2,12.67,0.09,1999.6529697983399
277,120152,VEN,South America,Venezuela,2021-10-06,377833.0,1522.0,1451.5710000000001,4558.0,19.0,14.857000000000001,13162.643999999998,53.022,50.568999999999996,158.78799999999998,0.662,0.518,1.14,18085.0,54.323,57206.0,171.834,13.773,1.3559999999999999,49586.0,148.945,7507.0,3635691.0,1043.194,2.154,7411.0,2.126,0.015,65.5,tests performed,15714857.0,9731808.0,5983049.0,1069620.0,232710.0,37490.0,54.75,33.9,20.84,30.69,1306.0,80.56,28704947.0,36.253,29.0,6.614,3.915,16745.022,13.2,204.85,6.47,2.8,34.5,25.209,0.8,72.06,0.711,22541.2,9.68,19.01,664.231379490045
278,20563,CAN,North America,Canada,2021-10-06,1655406.0,3803.0,3868.143,28165.0,56.0,41.428999999999995,43485.599,99.9,101.61200000000001,739.862,1.4709999999999999,1.088,0.99,759.0,19.938,2522.0,66.25,,,428.04400000000004,36.798,87463.0,43945130.0,1154.388,2.298,104276.0,2.739,0.037000000000000005,27.0,tests performed,56769156.0,29337068.0,27264239.0,981031.0,130672.0,89136.0,149.13,77.07,71.62,5.79,2341.0,68.06,38067913.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.929,18360.7,4.37,-2.14,482.314331232185
279,118651,UZB,Asia,Uzbekistan,2021-10-06,176477.0,458.0,438.286,1255.0,4.0,3.0,5200.325,13.495999999999999,12.915,36.982,0.11800000000000001,0.08800000000000001,0.9,18085.0,54.323,57206.0,171.834,13.773,1.3559999999999999,49586.0,148.945,7507.0,3635691.0,1043.194,2.154,7411.0,2.126,0.015,65.5,tests performed,21745580.0,11923044.0,4861151.0,1069620.0,223676.0,177173.0,64.08,35.13,14.32,30.69,5221.0,48.15,33935765.0,76.134,28.2,4.468999999999999,2.873,6253.104,0.1,724.4169999999999,7.57,1.3,24.7,21.221999999999998,4.0,71.72,0.72,22541.2,9.68,19.01,664.231379490045
280,87045,PNG,Oceania,Papua New Guinea,2021-10-06,21640.0,275.0,248.143,237.0,3.0,1.143,2373.0660000000003,30.156999999999996,27.212,25.99,0.32899999999999996,0.125,1.33,131.0,7.627999999999999,94.0,17.198,7.127999999999999,1.304,58.041000000000004,10.619000000000002,6894.0,82516.0,9.049,1.5730000000000002,943.0,0.10300000000000001,0.196,5.1,tests performed,194962.0,133741.0,61221.0,2779.0,6186.0,4270.0,2.14,1.47,0.67,0.05,468.0,50.93,9119005.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,2.2,561.494,17.65,23.5,48.8,59.607,2.3,64.5,0.555,6729.2,24.35,10.66,1535.79197290112
281,108291,SYR,Asia,Syria,2021-10-06,35898.0,289.0,280.714,2306.0,9.0,9.714,1964.247,15.812999999999999,15.36,126.178,0.49200000000000005,0.532,1.01,133.0,15.26,401.0,46.01,13.773,1.3559999999999999,144.0,16.522000000000002,30661.0,10760244.0,1234.611,3.5180000000000002,32424.0,3.72,0.033,30.3,tests performed,811852.0,613263.0,321276.0,344944.0,25079.0,17369.0,4.44,3.36,1.76,0.74,950.0,23.15,18275704.0,214.243,21.7,18.436,2.577,57410.166,0.5,376.264,5.59,22.6,28.9,70.598,1.5,72.7,0.5670000000000001,8108.0,6.88,-3.35,930.297238458313
282,34059,SLV,North America,El Salvador,2021-10-06,107335.0,2987.0,426.714,3327.0,15.0,15.0,16466.212,458.23400000000004,65.462,510.39300000000003,2.301,2.301,0.45,12.0,2.064,82.0,14.106,79.226,7.3870000000000005,91.851,15.8,2487.0,892564.0,136.928,0.382,2308.0,0.354,0.066,15.2,tests performed,7836443.0,4160845.0,3530340.0,145258.0,53698.0,44406.0,120.22,63.83,54.16,2.23,6812.0,22.22,6518500.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.6729999999999999,4739.0,16.28,49.24,727.0077471811001
283,47354,GNB,Africa,Guinea-Bissau,2021-10-06,6112.0,0.0,1.286,135.0,0.0,0.0,3032.513,0.0,0.638,66.98100000000001,0.0,0.0,0.49,1320.0,15.732999999999999,7308.0,108.164,127.71700000000001,12.315,1290.712,124.45700000000001,5271.0,2228737.0,122.12299999999999,0.289,11493.0,0.63,0.165,6.1,people tested,117768.0,108632.0,9139.0,145038.0,18963.0,1647.0,5.84,5.39,0.45,1.4,817.0,62.96,2015490.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,35.3,52.0,6.403,0.3,58.32,0.48,39352.9,26.52,132.88,2156.33888420453
284,38497,FRO,Europe,Faeroe Islands,2021-10-06,38569329.0,66637.0,58080.570999999996,779616.0,1003.0,744.7139999999999,86248.20800000001,149.013,129.879,1743.3670000000002,2.2430000000000003,1.665,0.78,24.0,18.111,249.0,187.898,12.963,9.782,199.43,150.49200000000002,5727.0,3557710.0,30.182,0.049,7717.0,0.065,0.107,9.4,tests performed,75009.0,38471.0,36538.0,4958450.0,162.0,104.0,152.91,78.43,74.49,1.11,2120.0,13.89,49053.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,80.67,0.485,-83.8,-12.27,-7.74,-1708.35626771044
285,89576,POL,Europe,Poland,2021-10-06,2914962.0,2086.0,1299.4289999999999,75774.0,33.0,21.570999999999998,77121.518,55.19,34.379,2004.7620000000002,0.873,0.5710000000000001,1.42,131.0,7.627999999999999,1718.0,45.453,7.127999999999999,1.304,58.041000000000004,10.619000000000002,43364.0,20707050.0,547.849,1.147,37461.0,0.991,0.035,28.8,people tested,37666261.0,19885124.0,19540515.0,2779.0,288652.0,78226.0,99.65,52.61,51.7,0.05,2070.0,38.89,37797000.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88,115510.3,16.18,-1.13,3056.07058761277
286,8830,BHS,North America,Bahamas,2021-10-06,21458.0,146.0,67.714,582.0,25.0,7.2860000000000005,54062.08900000001,367.838,170.602,1466.3129999999999,62.986000000000004,18.355999999999998,1.01,223.0,24.66,599.0,66.23899999999999,,,,,271.0,147633.0,371.952,0.6829999999999999,409.0,1.03,0.17800000000000002,5.6,tests performed,207784.0,124207.0,88265.0,18675183.0,2377.0,2661.0,52.35,31.29,22.24,0.4,6704.0,51.39,396914.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.8140000000000001,27539.0,30.52,4.63,2693.7370003396104
287,47934,GUY,South America,Guyana,2021-10-06,32951.0,250.0,187.571,816.0,9.0,4.7139999999999995,41692.763,316.324,237.333,1032.481,11.388,5.965,1.04,1320.0,15.732999999999999,7308.0,108.164,127.71700000000001,12.315,1290.712,124.45700000000001,5271.0,2228737.0,122.12299999999999,0.289,11493.0,0.63,0.165,6.1,people tested,579761.0,364208.0,215553.0,145038.0,4365.0,5226.0,73.36,46.08,27.27,1.4,6612.0,65.74,790329.0,3.952,26.3,5.305,2.8369999999999997,7435.047,67.1,373.159,11.62,35.3,52.0,77.15899999999999,1.6,69.91,0.682,39352.9,26.52,132.88,2156.33888420453
288,48506,HTI,North America,Haiti,2021-10-06,22354.0,229.0,101.0,634.0,12.0,3.429,1936.806,19.840999999999998,8.751,54.931000000000004,1.04,0.297,1.19,1320.0,15.732999999999999,7308.0,108.164,127.71700000000001,12.315,1290.712,124.45700000000001,5271.0,2228737.0,122.12299999999999,0.289,11493.0,0.63,0.165,6.1,people tested,75220.0,52788.0,22773.0,145038.0,5217.0,2391.0,0.65,0.46,0.2,1.4,207.0,64.81,11541683.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.51,39352.9,26.52,132.88,2156.33888420453
289,56004,ITA,Europe,Italy,2021-10-06,4689341.0,3232.0,3011.429,131157.0,39.0,41.0,77679.931,53.538999999999994,49.885,2172.644,0.6459999999999999,0.679,0.86,431.0,7.14,3422.0,56.68600000000001,259.0,29.465999999999998,794.555,13.162,301773.0,94147236.0,1559.569,4.999,284347.0,4.71,0.011000000000000001,94.4,tests performed,85755290.0,45568753.0,41446776.0,219443.0,155060.0,156041.0,142.06,75.49,68.66,0.36,2585.0,68.98,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892,129158.1,12.46,-13.28,2139.53140425578
290,38240,OWID_EUN,Africa,European Union,2021-10-06,38234669.0,71904.0,52641.429000000004,775582.0,1179.0,697.571,85499.84599999999,160.791,117.71600000000001,1734.346,2.636,1.56,0.78,24.0,18.111,249.0,187.898,12.963,9.782,199.43,150.49200000000002,5727.0,3557710.0,30.182,0.049,7717.0,0.065,0.107,9.4,tests performed,572231691.0,302562676.0,283501210.0,4072089.0,821590.0,788829.0,127.96,67.66,63.4,0.91,1764.0,43.52,447189915.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,2020.4,7.31,15.13,1524.61386610805
291,49087,HND,North America,Honduras,2021-10-06,369030.0,376.0,433.714,9949.0,37.0,24.570999999999998,36671.988,37.365,43.1,988.672,3.677,2.4419999999999997,0.87,1320.0,15.732999999999999,7308.0,108.164,127.71700000000001,12.315,1290.712,124.45700000000001,5271.0,2228737.0,122.12299999999999,0.289,11493.0,0.63,0.165,6.1,people tested,5761882.0,3331191.0,2431066.0,145038.0,81065.0,28780.0,57.26,33.1,24.16,1.4,2860.0,75.0,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,23.1,84.169,0.7,75.27,0.634,39352.9,26.52,132.88,2156.33888420453
292,49716,HKG,Asia,Hong Kong,2021-10-06,12244.0,7.0,4.2860000000000005,213.0,0.0,0.0,1621.121,0.927,0.5670000000000001,28.201,0.0,0.0,0.87,1320.0,15.732999999999999,7308.0,108.164,127.71700000000001,12.315,1290.712,124.45700000000001,5271.0,25906063.0,3429.995,0.289,46141.0,6.109,0.0,11111.1,tests performed,8772054.0,4521943.0,4250111.0,145038.0,12567.0,17943.0,116.14,59.87,56.27,1.4,2376.0,59.26,7552800.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001,1151.8,1.84,-4.81,152.499735197543
293,39185,FJI,Oceania,Fiji,2021-10-06,51328.0,55.0,53.571000000000005,647.0,9.0,3.286,56847.997,60.915,59.333,716.581,9.968,3.639,0.63,24.0,18.111,249.0,187.898,12.963,9.782,199.43,150.49200000000002,2831.0,299637.0,331.861,3.135,3401.0,3.767,0.23600000000000002,4.2,tests performed,1055883.0,593442.0,462441.0,4958450.0,28295.0,5453.0,116.94,65.73,51.22,1.11,6039.0,88.89,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.743,-83.8,-12.27,-7.74,-1708.35626771044
294,88903,PHL,Asia,Philippines,2021-10-06,2622917.0,9847.0,12455.0,38828.0,0.0,94.85700000000001,23619.901,88.67399999999999,112.16,349.654,0.0,0.8540000000000001,0.77,131.0,7.627999999999999,94.0,17.198,7.127999999999999,1.304,58.041000000000004,10.619000000000002,62706.0,20306083.0,182.86,0.565,60098.0,0.541,0.207,4.8,people tested,48390819.0,25195827.0,22657351.0,2779.0,612068.0,463320.0,43.58,22.69,20.4,0.05,4172.0,74.54,111046910.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,38514.8,4.36,32.26,346.833603924684
295,114328,TCA,North America,Turks and Caicos Islands,2021-10-06,7508945.0,33860.0,30299.429,66605.0,237.0,209.71400000000003,88296.136,398.153,356.285,783.194,2.787,2.4659999999999997,1.06,133.0,15.26,401.0,46.01,13.773,1.3559999999999999,144.0,16.522000000000002,355015.0,90162700.0,1060.205,4.175,354864.0,4.173,0.084,11.9,tests performed,52374.0,27446.0,24928.0,11699181.0,274468.0,97.0,133.52,69.97,63.55,13.76,2473.0,62.5,39226.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715,4016.8,4.79,-1.54,336.534804139894
296,50305,HUN,Europe,Hungary,2021-10-06,825799.0,629.0,532.429,30253.0,7.0,9.714,85715.70599999999,65.289,55.265,3140.18,0.727,1.008,1.3,1320.0,15.732999999999999,533.0,55.324,127.71700000000001,12.315,1290.712,124.45700000000001,12107.0,6549581.0,679.829,1.2570000000000001,12279.0,1.275,0.043,23.1,tests performed,12111107.0,5902806.0,5669473.0,854000.0,93527.0,24880.0,125.71,61.27,58.85,8.86,2582.0,27.78,9634162.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001,23603.5,10.58,5.83,2449.9795623117
297,37611,OWID_EUR,Africa,Europe,2021-10-06,60234001.0,163067.0,135005.714,1240680.0,2768.0,2070.714,80423.202,217.72400000000002,180.257,1656.53,3.696,2.765,0.78,24.0,18.111,249.0,187.898,12.963,9.782,199.43,150.49200000000002,5727.0,3557710.0,30.182,0.049,7717.0,0.065,0.107,9.4,tests performed,809990447.0,427976438.0,395487852.0,5629422.0,1796690.0,1376907.0,108.15,57.14,52.8,0.75,1838.0,43.52,748962983.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,2020.4,7.31,15.13,1524.61386610805
298,50900,ISL,Europe,Iceland,2021-10-06,12035.0,45.0,36.286,33.0,0.0,0.0,35050.676,131.058,105.678,96.109,0.0,0.0,1.17,1320.0,15.732999999999999,8.0,23.299,0.943,2.7460000000000004,2.8289999999999997,8.238999999999999,1751.0,645951.0,1881.265,5.1,1431.0,4.168,0.05,20.0,tests performed,554603.0,281734.0,276522.0,50626.0,1925.0,546.0,161.52,82.05,80.53,14.74,1590.0,41.67,343360.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001,52.9,1.42,18.99,154.065703634669
299,110681,THA,Asia,Thailand,2021-10-06,1678297.0,21066.0,12352.571000000002,17418.0,215.0,114.0,23992.52,301.154,176.58900000000003,249.003,3.074,1.63,0.94,133.0,15.26,401.0,46.01,13.773,1.3559999999999999,144.0,16.522000000000002,46896.0,14060146.0,201.0,0.67,45719.0,0.654,0.27,3.7,tests performed,56656247.0,33505887.0,21595916.0,1554444.0,734804.0,757616.0,80.99,47.9,30.87,2.22,10831.0,55.09,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,48675.0,5.6,20.28,695.8457856491341
300,36982,ETH,Africa,Ethiopia,2021-10-06,351338.0,1134.0,1002.2860000000001,5843.0,32.0,44.143,2980.567,9.62,8.503,49.568999999999996,0.271,0.374,0.84,24.0,18.111,249.0,187.898,12.963,9.782,199.43,150.49200000000002,9216.0,3522175.0,29.88,0.078,8340.0,0.071,0.12,8.3,tests performed,3823185.0,2924511.0,898674.0,243969.0,38109.0,23222.0,3.24,2.48,0.76,3.74,197.0,43.52,117876226.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,2020.4,7.31,15.13,1524.61386610805
301,51522,IND,Asia,India,2021-10-06,33894312.0,22431.0,22047.429,449856.0,318.0,256.286,24324.74,16.098,15.823,322.846,0.228,0.184,0.85,1320.0,15.732999999999999,8.0,23.299,0.943,2.7460000000000004,2.8289999999999997,8.238999999999999,1409825.0,576803867.0,413.952,1.012,1336240.0,0.9590000000000001,0.016,60.6,samples tested,923526951.0,668975929.0,254551022.0,53570.0,5397701.0,6262069.0,66.28,48.01,18.27,15.6,4494.0,65.28,1393409033.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,52.9,1.42,18.99,154.065703634669
302,52112,IDN,Asia,Indonesia,2021-10-06,4223094.0,1484.0,1382.8570000000002,142413.0,75.0,83.85700000000001,15281.034,5.37,5.004,515.314,0.271,0.303,0.67,1320.0,15.732999999999999,8.0,23.299,0.943,2.7460000000000004,2.8289999999999997,8.238999999999999,172973.0,25411647.0,91.95100000000001,0.626,168795.0,0.611,0.015,68.5,people tested,150223752.0,95781773.0,54441979.0,53570.0,1627614.0,1426825.0,54.36,34.66,19.7,15.6,5163.0,71.76,276361788.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,52.9,1.42,18.99,154.065703634669
303,88281,PER,South America,Peru,2021-10-06,2181183.0,1034.0,839.7139999999999,199559.0,39.0,27.429000000000002,65384.33,30.996,25.171999999999997,5982.089,1.169,0.8220000000000001,0.97,131.0,7.627999999999999,94.0,17.198,7.127999999999999,1.304,58.041000000000004,10.619000000000002,6931.0,5539994.0,166.07,0.20800000000000002,10242.0,0.307,0.037000000000000005,27.0,tests performed,28954772.0,16648678.0,12306094.0,2779.0,216430.0,290202.0,86.8,49.91,36.89,0.05,8699.0,60.19,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777,203795.4,92.8,10.5,6109.081948829139
304,10016,BGD,Asia,Bangladesh,2021-10-06,1560155.0,703.0,729.143,27635.0,21.0,21.143,9381.372,4.227,4.3839999999999995,166.172,0.126,0.127,0.65,223.0,24.66,599.0,66.23899999999999,,,,,17283.0,9820906.0,59.053999999999995,0.10400000000000001,19936.0,0.12,0.037000000000000005,27.3,tests performed,52528324.0,34972074.0,17556250.0,18675183.0,599974.0,614697.0,31.59,21.03,10.56,0.4,3696.0,51.39,166303494.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,27539.0,30.52,4.63,2693.7370003396104
305,9427,BHR,Asia,Bahrain,2021-10-06,275394.0,45.0,59.0,1390.0,0.0,0.14300000000000002,157521.471,25.739,33.747,795.06,0.0,0.08199999999999999,0.91,223.0,24.66,599.0,66.23899999999999,,,,,14985.0,6535641.0,3738.2940000000003,8.571,15459.0,8.842,0.004,262.0,units unclear,2630725.0,1166815.0,1125718.0,18675183.0,7043.0,6937.0,150.47,66.74,64.39,0.4,3968.0,43.52,1748295.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.852,27539.0,30.52,4.63,2693.7370003396104
306,36403,SWZ,Africa,Eswatini,2021-10-06,46193.0,41.0,41.286,1226.0,0.0,1.286,39401.417,34.972,35.216,1045.746,0.0,1.097,0.71,24.0,18.111,249.0,187.898,12.963,9.782,199.43,150.49200000000002,7385.0,1997046.0,1506.991,5.5729999999999995,6425.0,4.848,0.14300000000000002,7.0,tests performed,248985.0,217532.0,210432.0,243969.0,17170.0,870.0,21.24,18.55,17.95,3.74,742.0,59.26,1172369.0,79.492,21.5,3.1630000000000003,1.845,7738.975,0.5,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.611,2020.4,7.31,15.13,1524.61386610805
307,113869,TUR,Asia,Turkey,2021-10-06,7327317.0,30468.0,28911.571,65373.0,236.0,219.28599999999997,86160.41,358.267,339.965,768.7080000000001,2.775,2.5789999999999997,1.03,133.0,15.26,401.0,46.01,13.773,1.3559999999999999,144.0,16.522000000000002,358064.0,88392282.0,1039.387,4.21,354382.0,4.167,0.08199999999999999,12.3,tests performed,111391198.0,54284532.0,45638744.0,11467922.0,312875.0,325191.0,130.98,63.83,53.67,13.48,3824.0,58.33,85042736.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.82,4016.8,4.79,-1.54,336.534804139894
308,111839,TGO,Africa,Togo,2021-10-06,25653.0,30.0,40.714,234.0,0.0,0.857,3025.745,3.5380000000000003,4.802,27.6,0.0,0.10099999999999999,0.7,133.0,15.26,401.0,46.01,13.773,1.3559999999999999,144.0,16.522000000000002,843.0,518580.0,61.166000000000004,0.099,1256.0,0.14800000000000002,0.038,26.3,tests performed,1125671.0,720739.0,404932.0,1701442.0,7881.0,14344.0,13.28,8.5,4.78,2.43,1692.0,38.89,8478242.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,48675.0,5.6,20.28,695.8457856491341
309,43065,DEU,Europe,Germany,2021-10-06,4284400.0,11636.0,7946.571,94031.0,68.0,55.428999999999995,51065.268,138.688,94.714,1120.745,0.81,0.6609999999999999,1.01,1320.0,15.732999999999999,7308.0,108.164,364.316,5.392,1188.393,14.164000000000001,50000.0,75158696.0,895.808,12.564,128454.0,1.531,0.066,15.2,tests performed,108619767.0,56860651.0,54053693.0,923494.0,201695.0,126939.0,129.46,67.77,64.43,1.1,1513.0,54.63,83900471.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001,48467.7,2.9,7.49,577.680904794921
310,43643,GHA,Africa,Ghana,2021-10-06,128159.0,281.0,163.286,1157.0,0.0,1.0,4038.777,8.855,5.146,36.461,0.0,0.032,0.93,1320.0,15.732999999999999,7308.0,108.164,364.316,5.392,1188.393,14.164000000000001,5964.0,1422916.0,44.841,0.188,5491.0,0.17300000000000001,0.085,11.7,samples tested,1623582.0,865422.0,758160.0,1093485.0,38597.0,33292.0,5.12,2.73,2.39,1.3,1049.0,40.74,31732128.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,48467.7,2.9,7.49,577.680904794921
311,100760,SVN,Europe,Slovenia,2021-10-06,298274.0,1212.0,848.7139999999999,4899.0,310.0,48.857,143489.05599999998,583.05,408.286,2356.735,149.13,23.503,0.96,122.0,58.69,424.0,203.97099999999998,68.436,32.922,302.506,145.525,5339.0,1609301.0,774.178,2.568,4326.0,2.081,0.19399999999999998,5.2,tests performed,2153437.0,1132538.0,1020899.0,465204.0,7959.0,5105.0,103.59,54.48,49.11,7.89,2456.0,35.19,2078723.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917,3629.8,10.02,4.6,1746.1682003807098
