index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
260,29914,OWID_EUR,Africa,Europe,2021-06-17,47619735.0,41741.0,39131.143,1092743.0,986.0,923.143,63604.919,55.753,52.266999999999996,1459.559,1.317,1.2329999999999999,0.84,9.0,6.785,70.0,52.769,4.9910000000000005,3.762,35.934,27.089000000000002,3177.0,2828170.0,24.601,0.027999999999999997,5173.0,0.045,0.027000000000000003,37.3,tests performed,445498236.0,281112733.0,173067980.0,5971711.0,4820499.0,59.5,37.55,23.12,6439.0,43.52,748680069.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,6.05
261,21703,HRV,Europe,Croatia,2021-06-17,358918.0,95.0,96.14299999999999,8165.0,3.0,7.857,87428.64,23.141,23.419,1988.908,0.731,1.9140000000000001,0.57,520.0,13.777999999999999,406.0,98.897,,,207.37900000000002,50.515,5192.0,2097393.0,510.903,1.265,4565.0,1.112,0.021,47.5,people tested,2219196.0,1428340.0,790856.0,22644.0,32275.0,54.06,34.79,19.26,7862.0,38.89,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.851,22.06
262,9933,BLZ,North America,Belize,2021-06-17,12994.0,0.0,10.0,327.0,0.0,0.28600000000000003,32679.36,0.0,25.15,822.3910000000001,0.0,0.7190000000000001,1.23,274.0,23.642,702.0,60.571000000000005,,,347.01099999999997,29.941999999999997,642.0,142646.0,358.749,1.615,662.0,1.665,0.015,66.2,tests performed,97404.0,76148.0,21256.0,1952.0,1435.0,24.5,19.15,5.35,3609.0,62.04,397621.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.716,-0.97
263,86679,TWN,Asia,Taiwan,2021-06-17,13584.0,175.0,194.571,497.0,19.0,19.429000000000002,570.354,7.348,8.17,20.868000000000002,0.7979999999999999,0.816,0.79,112.0,11.09,448.0,44.36,22.491999999999997,2.227,326.959,6.992999999999999,36845.0,1021166.0,42.876000000000005,1.547,28145.0,1.182,0.006999999999999999,144.7,people tested,1321839.0,985084.0,24076.0,143735.0,77077.0,5.55,4.14,0.1,3236.0,68.52,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.5670000000000001,2.98
264,12427,BWA,Africa,Botswana,2021-06-17,63247.0,1790.0,538.143,940.0,14.0,6.2860000000000005,26895.019,761.176,228.83900000000003,399.724,5.952999999999999,2.673,1.43,274.0,23.642,702.0,60.571000000000005,,,347.01099999999997,29.941999999999997,1823.0,1016893.0,309.95099999999996,0.556,1702.0,0.519,0.016,62.1,tests performed,150019.0,150019.0,63281.0,30364.0,471.0,6.38,6.38,1.93,200.0,62.04,2351625.0,4.044,25.8,3.9410000000000003,2.242,15807.374,0.2,237.372,4.81,5.7,34.4,97.164,1.8,69.59,0.735,90.66
265,17416,CAF,Africa,Central African Republic,2021-06-17,7101.0,0.0,0.0,98.0,0.0,0.0,1470.2579999999998,0.0,0.0,20.291,0.0,0.0,0.31,520.0,13.777999999999999,1104.0,29.250999999999998,,,347.01099999999997,29.941999999999997,475.0,36243642.0,960.296,0.8540000000000001,324.0,0.583,0.11699999999999999,8.6,tests performed,42644.0,41095.0,1549.0,12887.0,2300.0,0.88,0.85,0.03,476.0,11.11,4829764.0,7.479,18.3,3.655,2.251,661.24,0.5,435.727,6.1,2.1,16.5,16.602999999999998,1.0,53.28,0.397,-12.76
266,64582,NGA,Africa,Nigeria,2021-06-17,167142.0,39.0,22.857,2117.0,0.0,0.0,810.82,0.18899999999999997,0.111,10.27,0.0,0.0,0.91,265.0,15.466,411.0,23.986,42.326,2.47,228.365,13.328,11989.0,2231409.0,10.825,0.057999999999999996,6314.0,0.031,0.004,276.2,samples tested,2659153.0,1978808.0,680345.0,58913.0,39399.0,1.29,0.96,0.33,191.0,47.22,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539,69.04
267,51274,LBY,Africa,Libya,2021-06-17,190146.0,258.0,251.429,3170.0,4.0,2.1430000000000002,27672.545,37.548,36.591,461.34,0.5820000000000001,0.312,0.97,565.0,9.345,254.0,134.662,85.03200000000001,45.081,181.929,96.45200000000001,3563.0,4599186.0,673.83,0.519,3669.0,0.534,0.248,4.0,samples tested,351408.0,351408.0,687.0,1847.0,4800.0,5.11,5.11,0.01,699.0,79.63,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001,7.28
268,75716,SMR,Europe,San Marino,2021-06-17,5090.0,0.0,0.0,90.0,0.0,0.0,149979.374,0.0,0.0,2651.895,0.0,0.0,0.08,229.0,11.904000000000002,325.0,31.873,2.02,0.373,861.916,44.803999999999995,220.0,19871.0,373.57099999999997,4.136,6634.0,0.512,0.062,16.2,people tested,43671.0,21880.0,21880.0,1.0,43.0,128.68,64.47,64.47,1267.0,38.89,33938.0,556.6669999999999,22.0,5.606,3.5639999999999996,56861.47,56.0,348.977,5.64,16.7,38.1,87.20200000000001,3.8,84.97,0.715,3.96
269,29396,ETH,Africa,Ethiopia,2021-06-17,274775.0,174.0,156.714,4262.0,2.0,4.428999999999999,2390.105,1.514,1.3630000000000002,37.073,0.017,0.039,0.76,9.0,6.785,70.0,52.769,4.9910000000000005,3.762,35.934,27.089000000000002,5764.0,2808359.0,24.428,0.05,5357.0,0.047,0.028999999999999998,34.2,tests performed,1964005.0,1894717.0,365444.0,1519.0,6190.0,1.71,1.65,27.55,54.0,43.52,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,6.05
270,27954,ERI,Africa,Eritrea,2021-06-17,5194.0,86.0,61.143,19.0,2.0,0.429,1464.5729999999999,24.25,17.241,5.358,0.564,0.121,1.15,20.0,3.4530000000000003,98.0,16.919,78.11,7.294,105.444,18.204,2487.0,154344.0,110.01100000000001,0.38299999999999995,2308.0,0.35600000000000004,0.066,15.2,tests performed,257146.0,148579.0,108567.0,40059.0,1417.0,18.33,10.59,7.74,1010.0,64.81,3546427.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,2.2,311.11,6.05,0.2,11.4,24.64,0.7,66.32,0.45899999999999996,49.88
271,39468,HKG,Asia,Hong Kong,2021-06-17,11881.0,0.0,1.0,210.0,0.0,0.0,1584.77,0.0,0.133,28.011,0.0,0.0,1.06,1329.0,15.862,12480.0,184.713,62.236000000000004,5.971,2569.161,246.488,7063.0,18981947.0,2531.9429999999998,0.39399999999999996,68148.0,9.09,0.0,25000.0,tests performed,3080703.0,1847185.0,1233518.0,38904.0,41922.0,41.09,24.64,16.45,5592.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001,-1.37
272,13885,BGR,Europe,Bulgaria,2021-06-17,420859.0,110.0,109.85700000000001,17980.0,23.0,13.286,60568.804000000004,15.831,15.81,2587.629,3.31,1.912,0.73,246.0,35.404,2283.0,328.56300000000005,,,347.01099999999997,29.941999999999997,12168.0,3025593.0,435.435,1.751,11796.0,1.6980000000000002,0.009000000000000001,107.4,tests performed,1637956.0,902058.0,735898.0,18212.0,12807.0,23.57,12.98,10.59,1843.0,62.96,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.816,4.05
273,12911,BRA,South America,Brazil,2021-06-17,17702630.0,74042.0,70237.286,496004.0,2311.0,1997.8570000000002,83283.21,348.336,330.436,2333.484,10.872,9.399,1.07,274.0,23.642,702.0,60.571000000000005,,,347.01099999999997,29.941999999999997,1823.0,31716527.0,149.213,0.556,74492.0,0.35,0.016,62.1,tests performed,84102155.0,60066656.0,24035499.0,2561553.0,1173151.0,39.57,28.26,11.31,5519.0,60.65,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.765,50.25
274,55715,MLT,Europe,Malta,2021-06-17,30585.0,0.0,1.143,419.0,0.0,0.0,69269.079,0.0,2.588,948.954,0.0,0.0,0.58,1.0,1.598,9.0,14.378,1.716,3.887,0.0,0.0,1978.0,959419.0,2172.8979999999997,4.48,1665.0,3.7710000000000004,0.001,1456.7,tests performed,616102.0,348633.0,278588.0,6235.0,5692.0,139.54,78.96,63.09,12891.0,52.78,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895,11.96
275,44023,ISR,Asia,Israel,2021-06-17,839747.0,27.0,16.714000000000002,6427.0,-1.0,-0.14300000000000002,97018.43,3.1189999999999998,1.931,742.53,-0.11599999999999999,-0.017,1.66,18.0,2.08,54.0,6.239,2.0,0.231,19.0,2.195,21616.0,17296469.0,1998.3120000000001,2.497,22025.0,2.545,0.001,1317.8,tests performed,10639665.0,5490548.0,5149117.0,3536.0,3045.0,122.92,63.43,59.49,352.0,22.22,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.919,3.47
276,8487,BRB,North America,Barbados,2021-06-17,4039.0,1.0,0.857,47.0,0.0,0.0,14055.002,3.48,2.983,163.55200000000002,0.0,0.0,0.81,99.0,10.992,219.0,24.316,,,,,24057.0,6340488.0,38.5,0.146,22297.0,0.135,0.16899999999999998,5.9,tests performed,155423.0,90735.0,64688.0,2073.0,1004.0,54.08,31.57,22.51,3494.0,58.33,287371.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,14.8,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8140000000000001,31.16
277,16951,CYM,North America,Cayman Islands,2021-06-17,32192.0,81.0,58.428999999999995,284.0,0.0,0.7140000000000001,57900.53,145.687,105.09,510.80199999999996,0.0,1.285,0.73,520.0,13.777999999999999,1104.0,29.250999999999998,,,347.01099999999997,29.941999999999997,475.0,36243642.0,960.296,0.8540000000000001,324.0,0.583,0.11699999999999999,8.6,tests performed,87517.0,47001.0,40527.0,749.0,90.0,133.17,71.52,61.67,1369.0,59.26,65720.0,256.496,25.7,4.46,3.437,49903.029,0.5,182.21900000000002,13.22,2.1,16.5,2.735,2.1,83.92,0.665,-12.76
278,80786,SOM,Africa,Somalia,2021-06-17,14841.0,14.0,8.857000000000001,775.0,0.0,0.14300000000000002,933.794,0.8809999999999999,0.557,48.763000000000005,0.0,0.009000000000000001,0.91,44.0,21.165,135.0,64.937,20.83,10.02,83.322,40.079,2177.0,1334817.0,642.069,1.047,1953.0,0.9390000000000001,0.035,28.6,tests performed,158709.0,135107.0,23602.0,1361.0,1637.0,1.0,0.85,0.15,103.0,29.63,15893219.0,23.5,16.8,2.7310000000000003,1.496,2205.923,25.1,365.769,6.05,20.1,25.0,9.831,0.9,57.4,0.5670000000000001,2.59
279,51751,LIE,Europe,Liechtenstein,2021-06-17,3026.0,0.0,0.429,59.0,0.0,0.14300000000000002,79345.517,0.0,11.238,1547.0539999999999,0.0,3.7460000000000004,0.28,565.0,9.345,254.0,134.662,85.03200000000001,45.081,181.929,96.45200000000001,187.0,49669.0,1302.384,4.9030000000000005,136.0,3.5660000000000003,0.006999999999999999,142.9,tests performed,29156.0,18160.0,10996.0,550.0,401.0,76.45,47.62,28.83,10515.0,45.37,38137.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.919,28.71
280,10398,BEN,Africa,Benin,2021-06-17,8140.0,0.0,4.428999999999999,103.0,0.0,0.14300000000000002,671.44,0.0,0.365,8.496,0.0,0.012,0.58,274.0,23.642,702.0,60.571000000000005,,,347.01099999999997,29.941999999999997,642.0,640586.0,52.84,1.615,696.0,1.75,0.013999999999999999,73.8,tests performed,26624.0,21834.0,4790.0,1952.0,761.0,0.22,0.18,0.04,63.0,27.78,12123198.0,99.11,18.8,3.2439999999999998,1.942,2064.236,49.6,235.84799999999998,0.99,0.6,12.3,11.035,0.5,61.77,0.545,-0.97
281,79088,SXM,North America,Sint Maarten (Dutch part),2021-06-17,62470.0,22.0,18.714000000000002,35.0,0.0,0.14300000000000002,10678.006000000001,3.76,3.199,5.983,0.0,0.024,0.9,229.0,11.904000000000002,325.0,31.873,2.02,0.373,861.916,44.803999999999995,7992.0,12809152.0,2189.47,1.175,63179.0,10.799000000000001,0.0,4859.9,samples tested,34039.0,19541.0,14498.0,37092.0,307.0,79.38,45.57,33.81,7159.0,58.33,42882.0,1209.088,42.4,12.922,7.0489999999999995,36327.232,52.2,92.243,10.99,5.2,28.3,19.275,2.4,78.95,0.938,8.48
282,32184,FRA,Europe,France,2021-06-17,5811461.0,2142.0,2836.143,110796.0,56.0,52.0,86013.845,31.703000000000003,41.977,1639.861,0.8290000000000001,0.77,0.61,2106.0,31.17,12480.0,184.713,500.809,7.412000000000001,1928.967,28.55,316892.0,5327146.0,961.454,4.69,259129.0,3.835,0.011000000000000001,90.9,people tested,46984761.0,31470329.0,15993449.0,679165.0,571821.0,69.54,46.58,23.67,8463.0,51.85,67564251.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999,-1.74
283,97318,ZMB,Africa,Zambia,2021-06-17,122244.0,3394.0,2333.571,1525.0,33.0,27.570999999999998,6649.494000000001,184.618,126.935,82.95299999999999,1.795,1.5,1.64,3717.0,11.23,12657.0,38.238,22.491999999999997,2.227,14825.0,44.788000000000004,16002.0,1738788.0,94.58200000000001,0.87,11535.0,0.627,0.20199999999999999,4.9,tests performed,148304.0,142089.0,6215.0,388.0,91.0,0.81,0.77,0.03,5.0,38.89,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584,1.59
284,84701,SUR,South America,Suriname,2021-06-17,19361.0,253.0,259.286,436.0,9.0,7.428999999999999,33003.542,431.274,441.98900000000003,743.2230000000001,15.342,12.663,0.98,1655.0,35.397,5717.0,122.27600000000001,15.805,0.33799999999999997,326.959,6.992999999999999,18682.0,3893006.0,181.804,0.872,18302.0,0.855,0.124,8.1,tests performed,155669.0,127363.0,28306.0,9102.0,6224.0,26.54,21.71,4.83,10610.0,81.48,586634.0,3.612,29.6,6.933,4.229,13767.118999999999,0.7,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,1.51
285,55954,MHL,Oceania,Marshall Islands,2021-06-17,4.0,0.0,0.0,420.0,0.0,0.0,67.574,0.0,0.0,951.2180000000001,0.0,0.0,0.61,1.0,1.598,9.0,14.378,1.716,3.887,0.0,0.0,1978.0,959419.0,2172.8979999999997,4.48,1665.0,3.7710000000000004,0.001,1456.7,tests performed,631446.0,353164.0,290280.0,2711.0,5053.0,143.01,79.98,65.74,11444.0,52.78,59194.0,295.15,42.4,19.426,11.324000000000002,3819.202,0.2,557.793,30.53,20.9,30.2,82.50200000000001,2.7,73.7,0.7040000000000001,11.96
286,14806,BDI,Africa,Burundi,2021-06-17,5098.0,16.0,19.714000000000002,8.0,0.0,0.0,428.736,1.3459999999999999,1.6580000000000001,0.6729999999999999,0.0,0.0,1.11,246.0,35.404,2283.0,328.56300000000005,,,347.01099999999997,29.941999999999997,16068.0,3082674.0,443.649,2.312,11778.0,1.695,0.008,127.8,tests performed,17775.0,17775.0,759962.0,12722.0,1825.0,0.09,0.09,10.94,87.0,15.74,11890781.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,1.6,23.9,6.144,0.8,61.58,0.433,4.05
287,94119,UZB,Asia,Uzbekistan,2021-06-17,104834.0,371.0,318.42900000000003,713.0,2.0,1.571,3132.2529999999997,11.085,9.514,21.303,0.06,0.047,1.16,3717.0,11.23,12657.0,38.238,22.491999999999997,2.227,14825.0,44.788000000000004,19476.0,2664363.0,767.0039999999999,5.607,17559.0,5.055,0.133,7.5,tests performed,2695058.0,1623764.0,1002919.0,78652.0,39902.0,8.05,4.85,3.0,1192.0,41.67,33469199.0,76.134,28.2,4.468999999999999,2.873,6253.104,0.1,724.4169999999999,7.57,1.3,24.7,21.221999999999998,4.0,71.72,0.72,1.59
288,1946,DZA,Africa,Algeria,2021-06-17,134840.0,382.0,355.0,3605.0,7.0,7.571000000000001,3074.955,8.711,8.096,82.21,0.16,0.17300000000000001,1.06,,,,,,,,,2224.0,737014.0,256.103,0.773,2643.0,0.9179999999999999,0.004,231.3,tests performed,2500000.0,2500000.0,370378.0,30.0,22664.0,5.7,5.7,12.87,517.0,61.57,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9,76.88,0.748,48.53
289,26070,ECU,South America,Ecuador,2021-06-17,442341.0,1161.0,902.571,21175.0,22.0,32.286,25071.671000000002,65.805,51.157,1200.1889999999999,1.247,1.83,1.03,20.0,3.4530000000000003,98.0,16.919,78.11,7.294,105.444,18.204,3909.0,1417925.0,80.367,0.222,3613.0,0.205,0.26,3.8,people tested,3133387.0,2079889.0,1053498.0,71173.0,62915.0,17.76,11.79,5.97,3566.0,76.85,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759,42.04
290,95287,VEN,South America,Venezuela,2021-06-17,256862.0,1405.0,1287.857,2906.0,20.0,17.857,9033.004,49.409,45.29,102.195,0.703,0.628,1.0,3717.0,11.23,12657.0,38.238,22.491999999999997,2.227,14825.0,44.788000000000004,19476.0,2664363.0,767.0039999999999,5.607,17559.0,5.055,0.133,7.5,tests performed,739962.0,588066.0,151896.0,78652.0,71576.0,2.6,2.07,0.53,2517.0,87.96,28435943.0,36.253,29.0,6.614,3.915,16745.022,13.2,204.85,6.47,2.8,34.5,25.209,0.8,72.06,0.711,1.59
291,38019,GUY,South America,Guyana,2021-06-17,18733.0,75.0,92.14299999999999,441.0,3.0,3.1430000000000002,23816.395,95.352,117.147,560.67,3.8139999999999996,3.9960000000000004,0.99,1329.0,15.862,12480.0,184.713,62.236000000000004,5.971,2569.161,246.488,7063.0,1519589.0,84.819,0.39399999999999996,5740.0,0.32,0.237,4.2,people tested,315816.0,223659.0,92157.0,1723.0,3109.0,40.15,28.44,11.72,3953.0,60.19,786559.0,3.952,26.3,5.305,2.8369999999999997,7435.047,67.1,373.159,11.62,35.3,52.0,77.15899999999999,1.6,69.91,0.682,13.03
292,17878,TCD,Africa,Chad,2021-06-17,4944.0,1.0,0.28600000000000003,174.0,0.0,0.0,300.98900000000003,0.061,0.017,10.593,0.0,0.0,0.74,520.0,13.777999999999999,1104.0,29.250999999999998,,,347.01099999999997,29.941999999999997,475.0,36243642.0,960.296,0.8540000000000001,324.0,0.583,0.11699999999999999,8.6,tests performed,5324.0,5324.0,1549.0,12887.0,2300.0,0.03,0.03,0.03,476.0,25.0,16425859.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,2.1,16.5,5.818,1.0,54.24,0.39799999999999996,-12.76
293,87099,TJK,Asia,Tajikistan,2021-06-17,13308.0,0.0,0.0,90.0,0.0,0.0,1395.3129999999999,0.0,0.0,9.436,0.0,0.0,0.0,112.0,11.09,448.0,44.36,22.491999999999997,2.227,326.959,6.992999999999999,21335.0,1107543.0,46.503,0.8959999999999999,26919.0,1.13,0.005,193.5,people tested,102711.0,89121.0,13590.0,74652.0,774.0,1.08,0.93,0.14,81.0,21.3,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.69800000000004,7.11,22.6,28.9,72.704,4.8,71.1,0.6679999999999999,2.98
294,72072,QAT,Asia,Qatar,2021-06-17,220325.0,127.0,149.143,581.0,2.0,1.0,76473.59,44.081,51.766999999999996,201.662,0.6940000000000001,0.34700000000000003,0.9,82.0,8.042,325.0,31.873,2.02,0.373,31.691999999999997,3.108,5805.0,2100167.0,728.956,2.015,4644.0,1.6119999999999999,0.032,31.1,people tested,2856149.0,1609775.0,1246374.0,10562.0,15385.0,99.14,55.87,43.26,5340.0,65.74,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848,108.55
295,90661,TCA,North America,Turks and Caicos Islands,2021-06-17,5387545.0,5809.0,5613.714,49358.0,65.0,58.286,63879.59,68.877,66.561,585.2330000000001,0.7709999999999999,0.691,0.93,112.0,11.09,448.0,44.36,22.491999999999997,2.227,326.959,6.992999999999999,221052.0,58773835.0,696.8760000000001,2.6210000000000004,221435.0,2.6260000000000003,0.025,39.2,tests performed,36170.0,20760.0,15410.0,450944.0,92.0,93.42,53.62,39.8,2376.0,62.04,38718.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715,4.74
296,31667,FIN,Europe,Finland,2021-06-17,94081.0,55.0,66.857,967.0,0.0,0.429,16979.929,9.927,12.067,174.52599999999998,0.0,0.077,0.82,7.0,1.263,58.0,10.468,4.9910000000000005,3.762,35.934,27.089000000000002,13389.0,5302641.0,957.0310000000001,2.416,12076.0,2.18,0.006,180.6,tests performed,3707724.0,2938365.0,769359.0,63879.0,46443.0,66.92,53.03,13.89,8382.0,47.69,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938,-5.07
297,19779,COM,Africa,Comoros,2021-06-17,3905.0,0.0,1.571,146.0,0.0,0.0,4490.596,0.0,1.807,167.894,0.0,0.0,1.03,520.0,13.777999999999999,1104.0,29.250999999999998,,,347.01099999999997,29.941999999999997,79665.0,18880824.0,371.064,1.5659999999999998,96521.0,1.8969999999999998,0.33899999999999997,2.9,tests performed,84360.0,43140.0,41220.0,345061.0,57.0,9.7,4.96,4.74,66.0,70.37,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.51599999999996,11.88,4.4,23.6,15.574000000000002,2.2,64.32,0.5539999999999999,101.49
298,39946,HUN,Europe,Hungary,2021-06-17,807322.0,113.0,104.429,29948.0,4.0,7.428999999999999,83570.678,11.697000000000001,10.81,3100.095,0.414,0.769,0.57,1329.0,15.862,442.0,45.754,62.236000000000004,5.971,2569.161,246.488,10903.0,5569191.0,576.5,1.129,10165.0,1.052,0.01,97.3,tests performed,9249943.0,5389058.0,4360313.0,93527.0,75766.0,95.75,55.79,45.14,7843.0,66.67,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001,-6.95
299,88560,TLS,Asia,Timor,2021-06-17,8504.0,26.0,55.857,19.0,0.0,0.14300000000000002,6450.036999999999,19.72,42.36600000000001,14.411,0.0,0.10800000000000001,0.71,112.0,11.09,448.0,44.36,22.491999999999997,2.227,326.959,6.992999999999999,61372.0,7833796.0,112.23200000000001,0.879,61115.0,0.8759999999999999,0.005,193.5,tests performed,110531.0,103813.0,6718.0,104095.0,2480.0,8.38,7.87,0.51,1881.0,58.8,1318442.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,12.19
300,31155,FJI,Oceania,Fiji,2021-06-17,1533.0,90.0,87.714,6.0,1.0,0.28600000000000003,1710.09,100.397,97.84700000000001,6.693,1.1159999999999999,0.319,1.6,9.0,6.785,70.0,52.769,4.9910000000000005,3.762,35.934,27.089000000000002,2813.0,153372.0,171.08900000000003,3.138,3339.0,3.725,0.018000000000000002,54.2,tests performed,242539.0,237940.0,4599.0,28295.0,3449.0,27.06,26.54,0.51,3847.0,67.59,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.743,6.05
301,37550,GNB,Africa,Guinea-Bissau,2021-06-17,3819.0,9.0,2.714,69.0,0.0,0.14300000000000002,1940.5510000000002,4.573,1.379,35.061,0.0,0.073,1.12,1329.0,15.862,12480.0,184.713,62.236000000000004,5.971,2569.161,246.488,7063.0,1519589.0,84.819,0.39399999999999996,5740.0,0.32,0.237,4.2,people tested,18706.0,18706.0,126325.0,1723.0,475.0,0.95,0.95,0.96,241.0,58.33,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,35.3,52.0,6.403,0.3,58.32,0.48,13.03
302,74081,KNA,North America,Saint Kitts and Nevis,2021-06-17,279.0,35.0,28.0,1.0,1.0,0.14300000000000002,5245.15,657.9939999999999,526.395,18.8,18.8,2.6860000000000004,1.91,229.0,11.904000000000002,325.0,31.873,2.02,0.373,861.916,44.803999999999995,5342.0,1556862.0,120.20100000000001,0.41200000000000003,6634.0,0.512,0.062,16.2,samples tested,32415.0,22012.0,10403.0,299.0,276.0,60.94,41.38,19.56,5189.0,54.63,53192.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.779,9.47
303,85210,SWE,Europe,Sweden,2021-06-17,1084636.0,0.0,272.42900000000003,14574.0,0.0,1.286,107397.465,0.0,26.975,1443.075,0.0,0.127,0.43,112.0,11.09,448.0,44.36,22.491999999999997,2.227,326.959,6.992999999999999,22353.0,3893006.0,181.804,2.213,22353.0,2.213,0.034,29.0,tests performed,6671746.0,4290143.0,2381603.0,134397.0,77758.0,66.06,42.48,23.58,7699.0,54.63,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945,-5.98
304,63177,NZL,Oceania,New Zealand,2021-06-17,2715.0,1.0,1.714,26.0,0.0,0.0,563.0169999999999,0.207,0.355,5.392,0.0,0.0,0.79,265.0,15.466,411.0,23.986,42.326,2.47,228.365,13.328,5499.0,2211115.0,458.525,1.14,4264.0,0.884,0.0,2487.7,tests performed,940084.0,595067.0,345017.0,23138.0,18308.0,19.49,12.34,7.15,3797.0,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.9309999999999999,-1.63
