index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
365,41045,DOM,North America,Dominican Republic,2022-01-19,517611.0,7153.0,5872.429,4274.0,5.0,2.1430000000000002,47254.383,653.021,536.113,390.18699999999995,0.456,0.196,1.21,43.0,7.397,894.0,153.785,87.0,8.112,1511.0,259.921,2057.0,2191882.0,200.104,0.188,4826.0,0.441,0.1571,6.4,samples tested,14396907.0,6973299.0,5751304.0,1657483.0,30374.0,22008.0,131.43,63.66,52.51,15.13,2009.0,2155.0,0.02,36.11,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999,363.7,1.11,-3.23,33.2033500235628
366,24209,BDI,Africa,Burundi,2022-01-19,36785.0,49.0,147.143,38.0,0.0,0.0,3001.527,3.998,12.005999999999998,3.1010000000000004,0.0,0.0,0.66,568.0,82.359,5237.0,759.3539999999999,,,1901.0,163.424,506.0,1296852.0,105.819,0.024,330.0,0.015,0.1688,5.9,tests performed,8400.0,6400.0,6016.0,569133.0,47.0,41.0,0.07,0.05,0.05,8.25,3.0,114.0,0.001,19.44,12255429.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,1.6,23.9,6.144,0.8,61.58,0.433,57436.7,26.48,27.98,8328.196785253142
367,46571,ETH,Africa,Ethiopia,2022-01-19,459959.0,473.0,1280.286,7190.0,6.0,14.286,3902.051,4.013,10.860999999999999,60.996,0.051,0.121,0.36,17.0,12.828,324.0,244.49400000000003,16.0,12.039000000000001,262.0,197.89700000000002,4779.0,4112267.0,34.885999999999996,0.040999999999999995,7733.0,0.066,0.1656,6.0,tests performed,10965479.0,9369036.0,1596443.0,1178691.0,4518.0,1023.0,9.3,7.95,1.35,18.08,9.0,831.0,0.001,40.74,117876226.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,3190.5,10.0,7.55,2407.58292408322
368,130924,ZAF,Africa,South Africa,2022-01-19,3564578.0,0.0,3383.857,93571.0,0.0,105.85700000000001,59368.08,0.0,56.358000000000004,1558.4260000000002,0.0,1.7630000000000001,0.63,156.0,75.046,549.0,264.10400000000004,66.0,31.968000000000004,4914.0,81.843,40654.0,21895771.0,364.67400000000004,0.677,34461.0,0.574,0.0982,10.2,people tested,29169144.0,19293345.0,16259453.0,439457.0,84171.0,66161.0,48.58,32.13,27.08,0.73,1102.0,14769.0,0.025,44.44,60041996.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,247779.6,23.34,26.74,4126.77153504357
369,29075,TCD,Africa,Chad,2022-01-19,6889.0,0.0,47.286,185.0,0.0,0.0,407.272,0.0,2.795,10.937000000000001,0.0,0.0,0.0,1216.0,31.943,10430.0,273.98400000000004,,,1901.0,163.424,1006.0,191341.0,11.312000000000001,1.79,253.0,0.051,0.2195,4.6,tests performed,374952.0,254847.0,120105.0,13579944.0,12887.0,2544.0,2.22,1.51,0.71,35.67,150.0,1417.0,0.008,35.19,16914985.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,2.1,16.5,5.818,1.0,54.24,0.39799999999999996,17358.9,3.35,-5.72,455.998205102549
370,93276,MEX,North America,Mexico,2022-01-19,4495310.0,109895.0,40151.0,302112.0,643.0,192.571,34509.699,843.6439999999999,308.232,2319.26,4.936,1.4780000000000002,1.77,3.0,5.813,102.0,197.636,4.0,7.774,48.0,93.28299999999999,49040.0,12963105.0,99.515,0.376,50811.0,0.39,0.6631,1.5,people tested,157145915.0,83002950.0,76006592.0,321351.0,726643.0,593054.0,120.64,63.72,58.35,62.27,4553.0,64055.0,0.049,31.48,130262220.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779,595757.8,40.17,-5.55,4573.52715161771
371,120751,SPM,North America,Saint Pierre and Miquelon,2022-01-19,553.0,29.0,33.857,324.0,8.0,1.429,95823.94699999999,5025.126,5866.772,1757.04,43.38399999999999,7.747000000000001,1.55,390.0,20.389,2219.0,218.235,18.0,3.353,107.0,19.562,170.0,64597.0,1206.383,3.175,132.0,2.465,0.3207,3.1,people tested,107573.0,56799.0,50774.0,2580.0,33.0,94.0,58.34,30.8,27.53,4.82,510.0,43.0,0.023,50.46,5771.0,293.187,34.9,9.721,6.405,12951.839,56.0,204.62,11.62,4.7,21.0,87.20200000000001,1.3,81.07,0.759,1080315.2,30.84,46.64,7403.880675438791
372,123221,STP,Africa,Sao Tome and Principe,2022-01-19,5651.0,17.0,59.428999999999995,66.0,0.0,0.14300000000000002,25299.511000000002,76.109,266.062,295.482,0.0,0.64,1.09,390.0,20.389,2219.0,218.235,18.0,3.353,107.0,19.562,118.0,93855.0,843.4960000000001,1.06,67.0,0.602,0.1258,7.9,tests performed,151040.0,88983.0,61405.0,11600.0,9.0,384.0,67.62,39.84,27.49,34.11,1719.0,74.0,0.033,37.96,223364.0,212.84099999999998,18.7,2.886,2.162,3052.7140000000004,32.3,270.113,2.42,16.7,38.1,41.34,2.9,70.39,0.625,121.0,24.25,5.5,3557.7771243751795
373,62992,OWID_HIC,North America,High income,2022-01-19,172615487.0,2954130.0,2136582.714,2012704.0,6257.0,4062.857,142078.518,2431.522,1758.605,1656.642,5.15,3.344,0.87,2438.0,29.058000000000003,29748.0,441.221,302.0,29.108,3784.0,364.881,16715.0,155805.0,13.499,0.9159999999999999,2771.0,3.5060000000000002,0.3388,3.0,tests performed,2159612888.0,942251708.0,867942692.0,384645507.0,5691523.0,5985877.0,177.76,77.56,71.44,31.66,4927.0,744556.0,0.061,43.52,1214930230.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.51,38756.3,26.01,130.65,2123.6482367982103
374,148412,GBR,Europe,United Kingdom,2022-01-19,15544363.0,107819.0,92442.714,152996.0,359.0,266.714,227899.43899999998,1580.759,1355.3239999999998,2243.109,5.263,3.91,0.81,675.0,9.896,18529.0,271.658,1236.0,26.441,13810.0,202.472,1595845.0,423426729.0,6207.956,23.397,1390190.0,20.382,0.0665,15.0,tests performed,136905995.0,52168592.0,48048962.0,36688441.0,113612.0,141454.0,200.72,76.49,70.45,53.79,2074.0,19605.0,0.028999999999999998,48.61,68207114.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932,136933.9,11.17,5.23,2007.6190292994897
375,13273,BRB,North America,Barbados,2022-01-19,37063.0,1329.0,536.0,271.0,0.0,0.5710000000000001,128821.58300000001,4619.267,1863.0,941.927,0.0,1.986,1.34,194.0,21.453000000000003,1239.0,137.011,,,,,45807.0,12143237.0,73.01899999999999,0.275,38469.0,0.231,0.2639,3.8,tests performed,304060.0,157795.0,146265.0,1037071.0,10.0,258.0,105.68,54.85,50.84,0.62,897.0,108.0,0.038,67.59,287708.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,14.8,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8140000000000001,-270.0,-5.42,-3.28,-938.4514855339439
376,15364,BLZ,North America,Belize,2022-01-19,44145.0,1030.0,742.143,611.0,0.0,0.5710000000000001,109022.881,2543.744,1832.836,1508.9589999999998,0.0,1.411,1.54,364.0,31.291999999999998,2851.0,245.093,,,1901.0,163.424,1351.0,418748.0,1034.163,3.3369999999999997,2993.0,7.392,0.2296,4.4,tests performed,435465.0,231511.0,201372.0,6175857.0,5470.0,824.0,107.54,57.18,49.73,53.09,2035.0,103.0,0.025,77.78,404915.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.716,127.6,6.28,51.1,315.127866342319
377,112478,PRY,South America,Paraguay,2022-01-19,509795.0,5415.0,4872.714,16866.0,22.0,28.0,70612.23700000001,750.0369999999999,674.925,2336.127,3.0469999999999997,3.878,1.18,262.0,15.255999999999998,231.0,42.263999999999996,18.0,3.353,107.0,19.562,13030.0,2212788.0,306.496,1.805,12602.0,1.746,0.3867,2.6,tests performed,7281308.0,3510071.0,3044839.0,726398.0,10430.0,21095.0,100.85,48.62,42.17,10.06,2922.0,2616.0,0.036000000000000004,35.19,7219641.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,19045.0,29.99,-4.76,2637.9428007569895
378,78255,KGZ,Asia,Kyrgyzstan,2022-01-19,192158.0,870.0,648.286,2838.0,2.0,1.714,28990.335,131.254,97.805,428.161,0.302,0.259,1.86,686.0,5.442,10934.0,86.743,941.0,15.588,8761.0,145.128,33957.0,6574401.0,1518.845,7.845,32520.0,7.513,0.1437,7.0,tests performed,2386654.0,1284098.0,1007044.0,380911.0,13289.0,8917.0,36.01,19.37,15.19,8.8,1345.0,3659.0,0.055,47.22,6628347.0,32.333,26.3,4.489,2.8819999999999997,3393.474,1.4,436.36199999999997,7.11,3.6,50.5,89.22,4.5,71.45,0.6970000000000001,13226.0,22.43,21.1,1995.36928286947
379,138677,TWN,Asia,Taiwan,2022-01-19,18005.0,54.0,63.714,851.0,0.0,0.14300000000000002,754.768,2.2640000000000002,2.6710000000000003,35.674,0.0,0.006,1.27,230.0,26.39,1904.0,218.46200000000002,1236.0,26.441,605.0,69.417,30653.0,5380898.0,225.567,1.285,25993.0,1.09,0.0025,408.0,people tested,38825635.0,18913497.0,17032790.0,2879348.0,466453.0,469521.0,162.76,79.29,71.4,12.07,19682.0,14381.0,0.06,20.37,23855008.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.5670000000000001,-3424.4,-0.95,4.94,-143.550570177968
380,47304,OWID_EUR,Africa,Europe,2022-01-19,109548165.0,1644854.0,1215620.143,1585768.0,3272.0,2973.143,146266.461,2196.175,1623.0710000000001,2117.285,4.369,3.97,0.33,17.0,12.828,324.0,244.49400000000003,16.0,12.039000000000001,262.0,197.89700000000002,4779.0,4297866.0,36.461,0.040999999999999995,7195674.0,0.066,0.0884,11.3,tests performed,1170111404.0,497845243.0,469075539.0,230407142.0,2893857.0,3416604.0,156.23,66.47,62.63,30.76,4562.0,433905.0,0.057999999999999996,40.74,748962983.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,3190.5,10.0,7.55,2407.58292408322
381,99133,MMR,Asia,Myanmar,2022-01-19,533604.0,196.0,150.143,19306.0,1.0,1.286,9736.231,3.576,2.74,352.26099999999997,0.018000000000000002,0.023,0.88,3.0,5.813,102.0,197.636,4.0,7.774,48.0,93.28299999999999,20594.0,6212877.0,113.361,0.376,9963.0,0.182,0.0151,66.4,samples tested,38919898.0,21361785.0,17558113.0,87270.0,3800.0,187062.0,71.01,38.98,32.04,13.9,3413.0,49251.0,0.09,80.56,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583,1898.0,20.0,34.73,3022.04757256974
382,92521,MUS,Africa,Mauritius,2022-01-19,24903.0,0.0,68.286,240.0,0.0,0.0,19555.876,0.0,53.623999999999995,188.468,0.0,0.0,0.91,3.0,5.813,102.0,197.636,4.0,7.774,48.0,93.28299999999999,4097.0,811083.0,169.856,0.858,4450.0,0.932,0.0856,11.7,tests performed,2036896.0,947513.0,909900.0,321351.0,35153.0,3037.0,159.95,74.41,71.45,62.27,2385.0,2472.0,0.19399999999999998,45.37,1273428.0,622.962,37.4,10.945,5.8839999999999995,20292.745,0.5,224.644,22.02,3.2,40.7,15.95,3.4,74.99,0.804,-649.2,-3.78,2.74,-509.805030201943
383,42451,EGY,Africa,Egypt,2022-01-19,403990.0,1379.0,1186.0,22238.0,33.0,28.0,3874.8940000000002,13.227,11.376,213.297,0.317,0.26899999999999996,1.25,43.0,7.397,894.0,153.785,87.0,8.112,1511.0,259.921,9720.0,2257495.0,126.198,0.5429999999999999,12058.0,0.674,0.6002,1.7,people tested,61224838.0,36908333.0,24839799.0,2238716.0,729239.0,341236.0,58.72,35.4,23.83,12.51,3273.0,141917.0,0.136,43.52,104258327.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.82700000000001,1.6,71.99,0.7070000000000001,208178.6,24.72,26.57,1996.7575347722602
384,45888,SWZ,Africa,Eswatini,2022-01-19,67975.0,40.0,58.714,1365.0,0.0,2.286,57980.892,34.119,50.082,1164.309,0.0,1.95,0.28,17.0,12.828,324.0,244.49400000000003,16.0,12.039000000000001,262.0,197.89700000000002,12125.0,2750749.0,2075.742,9.15,11566.0,8.728,0.3005,3.3,tests performed,440245.0,352664.0,321392.0,1178691.0,7504.0,3145.0,37.55,30.08,27.41,18.08,2683.0,1558.0,0.133,46.3,1172369.0,79.492,21.5,3.1630000000000003,1.845,7738.975,0.5,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.611,3190.5,10.0,7.55,2407.58292408322
385,101530,NLD,Europe,Netherlands,2022-01-19,3689694.0,69663.0,35741.571,21253.0,20.0,9.142999999999999,214853.188,4056.52,2081.254,1237.575,1.165,0.532,1.36,302.0,17.586,846.0,49.263000000000005,75.0,4.367,715.0,41.635,139922.0,23874322.0,1390.217,8.148,114424.0,6.662999999999999,0.3124,3.2,tests performed,32527450.0,13349032.0,12293421.0,7752708.0,163026.0,90712.0,189.41,77.73,71.59,45.14,5282.0,1170.0,0.006999999999999999,65.74,17173094.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001,28562.3,9.04,1.34,1663.2005857535098
386,24938,KHM,Asia,Cambodia,2022-01-19,120877.0,30.0,22.714000000000002,3015.0,0.0,0.0,7132.882,1.77,1.34,177.91299999999998,0.0,0.0,1.38,568.0,82.359,5237.0,759.3539999999999,,,1901.0,163.424,7274.0,2289480.0,135.101,0.429,11829.0,0.698,0.0455,22.0,tests performed,32147810.0,14322631.0,13724029.0,5154301.0,143302.0,132709.0,189.7,84.52,80.98,30.42,7831.0,3676.0,0.022000000000000002,46.3,16946446.0,90.67200000000001,25.6,4.412,2.385,3645.07,71.7,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,57436.7,26.48,27.98,8328.196785253142
387,9125,AUS,Oceania,Australia,2022-01-19,2022581.0,67604.0,89115.0,2890.0,47.0,52.571000000000005,78430.432,2621.507,3455.6479999999997,112.06700000000001,1.8230000000000002,2.039,0.9,417.0,16.17,5277.0,204.628,,,,,205569.0,59362737.0,2301.933,7.971,216049.0,8.378,0.4125,2.4,tests performed,47013624.0,21148938.0,20066316.0,5798370.0,331186.0,281124.0,182.31,82.01,77.81,22.48,10901.0,62076.0,0.24100000000000002,63.43,25788217.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9440000000000001,-15315.4,-4.87,-9.22,-593.891388458535
388,21483,VGB,North America,British Virgin Islands,2022-01-19,5449.0,0.0,71.714,47.0,0.0,1.0,179107.91199999998,0.0,2357.239,1544.884,0.0,32.87,1.78,364.0,31.291999999999998,2851.0,245.093,,,1901.0,163.424,126242.0,66606202.0,311.253,0.59,69453.0,0.325,0.1445,6.9,tests performed,36134.0,18653.0,17119.0,41273385.0,207305.0,23.0,118.77,61.31,56.27,19.29,756.0,17.0,0.055999999999999994,61.57,30423.0,207.97299999999998,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,13.67,10.1,17.9,97.164,2.2,79.07,0.765,691242.1,25.17,9.22,3230.20227521833
389,44484,ERI,Africa,Eritrea,2022-01-19,9115.0,30.0,66.0,89.0,0.0,0.7140000000000001,2530.917,8.33,18.326,24.712,0.0,0.198,1.2,43.0,7.397,894.0,153.785,87.0,8.112,1511.0,259.921,501.0,276422.0,190.65,0.34600000000000003,241.0,0.166,0.1956,5.1,tests performed,455655.0,251474.0,204181.0,1178691.0,639.0,215.0,31.43,17.34,14.08,18.08,148.0,163.0,0.011000000000000001,56.48,3601462.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,2.2,311.11,6.05,0.2,11.4,24.64,0.7,66.32,0.45899999999999996,4739.0,16.28,49.24,727.0077471811001
390,76194,KIR,Oceania,Kiribati,2022-01-19,2.0,0.0,0.0,5558.0,4.0,8.429,16.476,0.0,0.0,101.081,0.073,0.153,0.32,686.0,5.442,10934.0,86.743,941.0,15.588,8761.0,145.128,1779.0,3186286.0,57.948,0.032,5307.0,0.09699999999999999,0.0641,15.6,tests performed,111686.0,71152.0,40534.0,115058.0,19178.0,1018.0,92.01,58.62,33.39,0.21,8386.0,668.0,0.55,16.67,121388.0,143.701,23.2,3.895,2.21,1981.132,36.8,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,72439.4,29.72,43.66,3813.61201219818
391,70042,IRL,Europe,Ireland,2022-01-19,1122428.0,6843.0,11459.428999999998,6087.0,52.0,7.428999999999999,225255.795,1373.296,2299.749,1221.577,10.436,1.4909999999999999,0.61,88.0,17.66,961.0,192.859,39.0,7.856,978.0,196.195,22633.0,10732528.0,2153.87,4.542,28819.0,5.784,0.3976,2.5,tests performed,10239055.0,3994861.0,3859109.0,2622879.0,15337.0,21180.0,205.48,80.17,77.45,52.64,4251.0,6180.0,0.124,52.78,4982904.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.955,2066.2,3.42,9.24,414.657797942726
392,19450,BIH,Europe,Bosnia and Herzegovina,2022-01-19,324026.0,2992.0,2370.429,13912.0,24.0,30.857,99289.12800000001,916.819,726.355,4262.960999999999,7.354,9.455,1.52,364.0,31.291999999999998,2851.0,245.093,,,1901.0,163.424,4188.0,1499302.0,459.421,1.2830000000000001,3502.0,1.073,0.22699999999999998,4.4,tests performed,1553874.0,882641.0,720631.0,22572.0,66884.0,13791.0,47.61,27.05,22.08,0.69,4226.0,1900.0,0.057999999999999996,47.22,3263459.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,14690.5,23.24,42.59,4501.51204596105
393,84413,OWID_LIC,Europe,Low income,2022-01-19,1732561.0,3797.0,5674.429,39684.0,57.0,76.714,2604.771,5.707999999999999,8.531,59.662,0.086,0.115,1.45,686.0,5.442,988.0,367.305,133.0,71.291,5.0,129.042,21578.0,7357387.0,2735.228,8.022,22682.0,8.432,0.276,3.6,tests performed,84426210.0,62252391.0,32405998.0,853612.0,19629.0,165785.0,12.69,9.36,4.87,31.73,249.0,150084.0,0.023,46.3,665149040.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,16046.3,21.39,17.34,5965.473321679699
394,109579,PAK,Asia,Pakistan,2022-01-19,1345801.0,6808.0,4790.571,29042.0,5.0,7.143,5976.028,30.230999999999998,21.273000000000003,128.961,0.022000000000000002,0.032,1.88,262.0,15.255999999999998,231.0,42.263999999999996,18.0,3.353,107.0,19.562,57669.0,24297430.0,107.89299999999999,0.256,51743.0,0.23,0.0926,10.8,tests performed,169925841.0,102688959.0,78389942.0,32412.0,794595.0,661267.0,75.46,45.6,34.81,0.62,2936.0,270269.0,0.12,24.54,225199929.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,4200.7,23.3,-1.89,804.2116822530099
395,118233,RWA,Africa,Rwanda,2022-01-19,126685.0,552.0,502.714,1417.0,4.0,3.714,9542.036,41.577,37.865,106.73,0.301,0.28,0.69,390.0,20.389,2219.0,218.235,18.0,3.353,107.0,19.562,15854.0,4340294.0,326.915,1.194,16969.0,1.278,0.0296,33.8,samples tested,12588963.0,7629877.0,5435180.0,8906434.0,211071.0,127901.0,94.82,57.47,40.94,6.1,9634.0,24402.0,0.184,50.46,13276517.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999,1080315.2,30.84,46.64,7403.880675438791
396,13970,BLR,Europe,Belarus,2022-01-19,719485.0,1387.0,1264.714,5866.0,16.0,15.571,76193.491,146.88299999999998,133.933,621.21,1.694,1.649,1.2,194.0,21.453000000000003,1239.0,137.011,,,,,21716.0,11389140.0,1206.11,2.3,20506.0,2.1719999999999997,0.0617,16.2,tests performed,8914267.0,4991491.0,3718448.0,204328.0,90.0,37499.0,94.4,52.86,39.38,2.16,3971.0,12222.0,0.129,23.15,9442867.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.823,31222.4,20.4,1.61,3306.4534319926397
397,133021,SSD,Africa,South Sudan,2022-01-19,16607.0,60.0,38.571,136.0,0.0,0.0,1459.138,5.272,3.389,11.949000000000002,0.0,0.0,1.04,418.0,8.147,549.0,264.10400000000004,66.0,31.968000000000004,4661.0,90.84899999999999,410.0,307957.0,27.058000000000003,0.036000000000000004,506.0,0.044000000000000004,0.0762,13.1,tests performed,297108.0,253049.0,207428.0,25245905.0,4158.0,1288.0,2.61,2.22,1.82,49.21,113.0,1251.0,0.011000000000000001,37.04,11381377.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.433,369.4,0.07,7.16,7.200052142878981
398,36207,CUW,North America,Curacao,2022-01-19,34368.0,0.0,500.57099999999997,207.0,0.0,1.143,208548.75100000002,0.0,3037.522,1256.098,0.0,6.935,1.2,1216.0,31.943,1874.0,459.12699999999995,,,1195.0,292.743,38826.0,5296762.0,468.015,3.431,35601.0,3.1460000000000004,0.0879,11.4,tests performed,237000.0,105665.0,97344.0,33991.0,390.0,508.0,143.81,64.12,59.07,20.63,3083.0,35.0,0.021,26.85,164796.0,362.644,41.7,16.367,10.068,22669.797000000002,0.7,190.968,11.62,17.1,53.3,85.198,5.2,78.88,0.7829999999999999,495.2,0.44,14.83,43.7552540322958
399,106430,MKD,Europe,North Macedonia,2022-01-19,249704.0,2041.0,1663.286,8153.0,14.0,13.0,119896.61300000001,979.9960000000001,798.635,3914.703,6.722,6.242000000000001,1.17,262.0,15.255999999999998,879.0,51.185,67.0,3.9010000000000002,801.0,46.643,3667.0,1630947.0,783.107,1.761,5177.0,2.4859999999999998,0.2292,4.4,tests performed,1755026.0,842871.0,816777.0,95378.0,3869.0,1969.0,84.27,40.47,39.22,4.58,945.0,351.0,0.017,37.96,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,12708.2,34.78,30.53,6101.90520684835
400,73567,JPN,Asia,Japan,2022-01-19,1975761.0,41370.0,26562.429,18458.0,15.0,7.143,15674.323999999999,328.20099999999996,210.72799999999998,146.433,0.11900000000000001,0.057,2.01,686.0,5.442,10934.0,86.743,941.0,15.588,8761.0,145.128,221682.0,29714759.0,235.736,1.7590000000000001,142742.0,1.1320000000000001,0.1861,5.4,people tested,202658652.0,101262215.0,99615898.0,1780539.0,193635.0,142264.0,160.78,80.33,79.03,1.41,1129.0,15054.0,0.012,47.22,126050796.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,-16466.0,-0.63,1.32,-130.629877180625
401,48729,FRO,Europe,Faeroe Islands,2022-01-19,11948.0,635.0,481.286,15.0,0.0,0.0,243573.27800000002,12945.181999999999,9811.545,305.79200000000003,0.0,0.0,0.33,17.0,12.828,324.0,244.49400000000003,16.0,12.039000000000001,262.0,197.89700000000002,4779.0,698199.0,14233.563999999998,0.040999999999999995,3663.0,74.67399999999999,0.1314,7.6,people tested,101312.0,41576.0,40776.0,18960.0,283.0,139.0,206.54,84.76,83.13,38.65,2834.0,5.0,0.01,29.63,49053.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,80.67,0.485,-84.2,-10.24,16.07,-1716.51071290237
402,7661,ABW,North America,Aruba,2022-01-19,31603.0,265.0,346.714,187.0,1.0,0.7140000000000001,294817.855,2472.13,3234.426,1744.484,9.329,6.662999999999999,1.81,2558.0,56.089,,,,,,,3605.0,2663980.0,897.529,1.215,4745.0,1.599,0.0865,11.6,tests performed,164933.0,85415.0,79518.0,2736.0,100.0,63.0,153.86,79.68,74.18,0.09,588.0,35.0,0.033,41.67,107195.0,584.8,41.2,13.085,7.452000000000001,35973.781,1.8,341.01,11.62,1.5,52.1,94.04299999999999,4.2,76.29,0.7759999999999999,281.5,23.81,80.2,2626.05531974439
403,90707,MLT,Europe,Malta,2022-01-19,64719.0,342.0,398.714,514.0,5.0,2.571,125400.116,662.6619999999999,772.552,995.931,9.687999999999999,4.982,0.57,3.0,5.813,102.0,197.636,4.0,7.774,48.0,93.28299999999999,3715.0,1649386.0,3195.865,7.1979999999999995,4018.0,7.785,0.0992,10.1,tests performed,1184262.0,458548.0,442881.0,315683.0,4301.0,4469.0,229.46,88.85,85.81,61.17,8659.0,748.0,0.145,43.52,516100.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895,314.6,4.31,-32.34,609.571788413098
404,135157,SDN,Africa,Sudan,2022-01-19,53080.0,735.0,569.143,3390.0,0.0,4.571000000000001,1181.9360000000001,16.366,12.673,75.485,0.0,0.102,1.06,2261.0,48.369,17356.0,371.289,1236.0,26.441,14691.0,314.278,8383.0,6057121.0,281.762,0.39,7745.0,0.36,0.1056,9.5,tests performed,3642188.0,3123021.0,1415527.0,4916430.0,6534.0,8915.0,8.11,6.95,3.15,22.87,199.0,8306.0,0.018000000000000002,13.89,44909351.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,0.7,431.38800000000003,15.67,0.3,27.0,23.436999999999998,0.8,65.31,0.51,98270.0,12.31,0.96,2102.24743664116
