index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
116,92252,MRT,Africa,Mauritania,2022-01-21,56946.0,280.0,471.85699999999997,920.0,4.0,2.8569999999999998,11925.589,58.637,98.816,192.666,0.838,0.598,0.56,7.0,13.562999999999999,99.0,191.82299999999998,2.0,3.887,45.0,87.45299999999999,4097.0,800762.0,167.695,0.858,5366.0,1.124,0.0879,11.4,tests performed,2418040.0,1442475.0,955826.0,325224.0,3777.0,6733.0,50.64,30.21,20.02,63.02,1410.0,4122.0,0.086,33.33,4775110.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.546,320.7,4.08,-68.42,621.391203255183
117,142744,TGO,Africa,Togo,2022-01-21,36176.0,0.0,73.0,266.0,0.0,0.7140000000000001,4266.9220000000005,0.0,8.61,31.374000000000002,0.0,0.084,0.62,215.0,24.669,1989.0,228.21400000000003,1125.0,24.066999999999997,629.0,72.17,1258.0,652988.0,77.01899999999999,0.14800000000000002,1460.0,0.172,0.05,20.0,tests performed,2515341.0,1415448.0,1075383.0,11042852.0,7881.0,4954.0,29.67,16.7,12.68,15.79,584.0,1279.0,0.015,43.52,8478242.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,63120.0,6.3,20.68,902.347940219277
118,114464,PHL,Asia,Philippines,2022-01-21,3357083.0,32605.0,32510.142999999996,53309.0,156.0,70.571,30231.215,293.615,292.76,480.05800000000005,1.405,0.636,0.96,233.0,13.568,227.0,41.532,18.0,3.353,137.0,25.151,55394.0,24297953.0,218.808,0.499,67818.0,0.611,0.2391,4.2,people tested,122313496.0,56110301.0,56835020.0,5871170.0,820091.0,684412.0,110.15,50.53,51.18,5.29,6163.0,742492.0,0.669,71.76,111046910.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,162867.3,14.8,92.61,1466.65314685478
119,110222,PLW,Oceania,Palau,2022-01-21,208.0,0.0,24.0,29192.0,30.0,18.143,11444.921,0.0,1320.568,129.627,0.133,0.081,1.57,233.0,13.568,227.0,41.532,18.0,3.353,137.0,25.151,51063.0,24691005.0,109.64,0.22699999999999998,56225.0,0.25,0.1183,8.5,tests performed,172836036.0,103805835.0,80041973.0,32412.0,786027.0,638667.0,76.75,46.09,35.54,0.62,2836.0,242669.0,0.10800000000000001,24.54,18174.0,47.236999999999995,23.5,4.495,2.78,13240.405,4.0,423.031,15.89,7.7,22.7,59.607,4.8,73.7,0.826,4205.6,22.28,-0.01,805.1497728672031
120,153055,VAT,Europe,Vatican,2022-01-21,29.0,0.0,0.28600000000000003,1.0,0.0,0.0,35714.286,0.0,351.865,3.18,0.0,0.0,1.63,25042.0,75.22,141591.0,425.30699999999996,1125.0,24.066999999999997,139926.0,420.305,30662.0,5072194.0,1455.372,8.798,29836.0,8.561,0.3751,2.7,people tested,178464.0,109176.0,69288.0,1789416.0,114103.0,736.0,56.75,34.72,22.03,51.34,2340.0,196.0,0.062,19.44,812.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,75.12,0.609,37294.3,13.79,58.27,1098.96741682411
121,73155,JAM,North America,Jamaica,2022-01-21,117717.0,773.0,1247.714,2568.0,7.0,7.2860000000000005,39589.206,259.966,419.61699999999996,863.64,2.354,2.45,1.12,1645.0,27.25,21498.0,356.119,881.0,14.594000000000001,9803.0,162.389,4251.0,771129.0,259.337,1.43,3455.0,1.162,0.3611,2.8,samples tested,1282313.0,737850.0,607138.0,17513.0,6285.0,3712.0,43.13,24.81,20.42,0.59,1248.0,1287.0,0.043,76.85,2973462.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001,-659.8,-3.79,1.92,-221.896227360565
122,58731,GRD,North America,Grenada,2022-01-21,10960.0,0.0,243.0,205.0,0.0,0.429,96978.27699999999,0.0,2150.157,1813.9189999999999,0.0,3.792,1.21,2274.0,27.104,30982.0,459.524,278.0,26.776,3328.0,320.938,190200.0,55754145.0,5376.097,18.34,289875.0,27.951,0.0562,17.8,samples tested,83322.0,42297.0,36527.0,4677086.0,694.0,128.0,73.73,37.43,32.32,45.1,1133.0,35.0,0.031,34.26,113015.0,317.132,29.4,7.303999999999999,5.021,13593.877,1.5,243.96400000000003,10.71,35.3,52.0,41.047,3.7,72.4,0.779,-44.5,-4.58,-0.63,-782.5138918196519
123,34290,CIV,Africa,Cote d'Ivoire,2022-01-21,79814.0,256.0,159.286,771.0,7.0,3.286,2950.2140000000004,9.463,5.888,28.499000000000002,0.259,0.121,0.61,1198.0,31.47,10561.0,277.425,,,2408.0,207.00900000000001,3825.0,1332327.0,49.248000000000005,0.141,2870.0,0.106,0.0555,18.0,tests performed,7482020.0,5166682.0,2315338.0,551370.0,20396.0,10956.0,27.66,19.1,8.56,10.73,405.0,7832.0,0.028999999999999998,15.74,27053629.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999,920.8,3.64,23.87,179.17698066161202
124,122407,WSM,Oceania,Samoa,2022-01-21,13.0,0.0,1.429,92.0,0.0,0.28600000000000003,64.953,0.0,7.138,826.825,0.0,2.568,0.79,390.0,20.389,2249.0,221.18599999999998,18.0,3.353,137.0,25.151,118.0,93855.0,843.4960000000001,1.06,67.0,0.602,0.1258,7.9,tests performed,265421.0,141950.0,123471.0,2644.0,665.0,194.0,132.62,70.92,61.69,4.94,969.0,53.0,0.026000000000000002,50.46,200144.0,69.413,22.0,5.606,3.5639999999999996,6021.557,56.0,348.977,9.21,16.7,38.1,87.20200000000001,2.6,73.32,0.715,1080315.2,30.84,46.64,7403.880675438791
125,106902,MKD,Europe,North Macedonia,2022-01-21,252947.0,2071.0,1613.714,8177.0,11.0,13.429,121453.756,994.4010000000001,774.8330000000001,3926.2270000000003,5.282,6.4479999999999995,1.18,233.0,13.568,898.0,52.291000000000004,70.0,4.0760000000000005,894.0,52.058,3667.0,1630947.0,783.107,1.761,5177.0,2.4859999999999998,0.2292,4.4,tests performed,1788943.0,847017.0,825428.0,116498.0,3869.0,1615.0,85.9,40.67,39.63,5.59,775.0,197.0,0.009000000000000001,37.96,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,12708.2,34.78,30.53,6101.90520684835
126,58054,GRL,North America,Greenland,2022-01-21,9407.0,151.0,332.0,4.0,0.0,0.28600000000000003,165418.161,2655.272,5838.081,70.33800000000001,0.0,5.024,0.87,2274.0,27.104,30982.0,459.524,278.0,26.776,3328.0,320.938,190200.0,55754145.0,5376.097,18.34,289875.0,27.951,0.0562,17.8,samples tested,79430.0,41122.0,38308.0,4677086.0,72.0,52.0,139.67,72.31,67.36,45.1,914.0,38.0,0.067,34.26,56868.0,0.13699999999999998,45.3,20.396,14.524000000000001,24574.382,1.5,199.94099999999997,2.16,35.3,52.0,41.047,4.21,71.7,0.888,-44.5,-4.58,-0.63,-782.5138918196519
127,12647,BGD,Asia,Bangladesh,2022-01-21,1664616.0,11434.0,7939.143,28192.0,12.0,9.0,10009.507,68.75399999999999,47.739,169.521,0.07200000000000001,0.054000000000000006,2.02,172.0,19.02,1302.0,143.97799999999998,,,,,40134.0,12028265.0,72.327,0.24100000000000002,34232.0,0.20600000000000002,0.2319,4.3,tests performed,151390044.0,92426233.0,58005259.0,958552.0,1518793.0,1821961.0,91.03,55.58,34.88,0.58,10956.0,1346901.0,0.81,64.81,166303494.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,37495.7,34.75,66.35,3667.6551234116705
128,61169,GNB,Africa,Guinea-Bissau,2022-01-21,7284.0,62.0,46.0,153.0,0.0,0.429,3614.009,30.761999999999997,22.823,75.91199999999999,0.0,0.213,1.41,2274.0,27.104,30982.0,459.524,278.0,26.776,3328.0,320.938,16715.0,3498120.0,191.679,0.9159999999999999,12155.0,0.6659999999999999,0.2006,5.0,people tested,416500.0,392367.0,24133.0,39278.0,1658.0,448.0,20.66,19.47,1.2,61.97,222.0,241.0,0.012,60.19,2015490.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,35.3,52.0,6.403,0.3,58.32,0.48,38756.3,26.01,130.65,2123.6482367982103
129,77219,OWID_KOS,Europe,Kosovo,2022-01-21,175283.0,2943.0,1511.1429999999998,2997.0,1.0,0.429,98356.728,1651.4089999999999,847.949,1681.71,0.561,0.24,2.4,686.0,5.442,10934.0,86.743,881.0,14.594000000000001,9803.0,162.389,10833.0,1516877.0,851.1669999999999,6.079,9021.0,5.062,0.1675,6.0,tests performed,1737417.0,937478.0,799939.0,7886.0,4469.0,4136.0,97.49,52.6,44.89,0.44,2321.0,3358.0,0.188,42.59,1782115.0,168.155,23.2,3.895,2.21,9795.834,0.6,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,5940.0,31.75,-7.41,3333.11823311066
130,137174,SWE,Europe,Sweden,2022-01-21,1784005.0,42295.0,31948.857000000004,15674.0,43.0,23.0,175588.295,4162.829000000001,3144.5229999999997,1542.692,4.232,2.2640000000000002,1.73,121.0,11.909,1606.0,158.06799999999998,1125.0,24.066999999999997,13907.0,297.506,74876.0,16740563.0,1647.6670000000001,7.37,74876.0,7.37,0.2742,3.6,tests performed,18722999.0,7815401.0,7519284.0,3387383.0,110973.0,61674.0,184.28,76.92,74.01,33.34,6070.0,4893.0,0.048,52.78,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945,9911.1,5.47,8.47,975.4867025210921
131,84789,OWID_LIC,Europe,Low income,2022-01-21,1740658.0,2681.0,4682.429,39795.0,40.0,78.571,2616.944,4.031000000000001,7.04,59.82899999999999,0.06,0.11800000000000001,1.36,686.0,5.442,1058.0,393.329,139.0,74.436,1.0,25.808000000000003,30557.0,7434111.0,2763.752,11.36,24135.0,8.972999999999999,0.32799999999999996,3.0,tests performed,91013823.0,64755348.0,34444697.0,763351.0,3341962.0,1080094.0,13.68,9.74,5.18,0.11,1624.0,488267.0,0.073,46.3,665149040.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,16219.1,21.4,22.06,6029.714535541229
132,2818,DZA,Africa,Algeria,2022-01-21,232325.0,1855.0,1049.4289999999999,6468.0,15.0,10.714,5207.14,41.576,23.521,144.968,0.336,0.24,2.07,47.0,1.053,,,,,,,7067.0,1550588.0,539.7230000000001,2.46,3990.0,1.389,0.44299999999999995,2.3,tests performed,12974545.0,7247787.0,5796432.0,25381.0,147230.0,22589.0,29.08,16.24,12.99,0.06,506.0,9845.0,0.022000000000000002,44.44,44616626.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9,76.88,0.748,49888.7,26.86,29.47,1118.16388805375
133,22265,BRN,Asia,Brunei,2022-01-21,16066.0,80.0,38.429,98.0,0.0,0.0,36386.943999999996,181.187,87.035,221.954,0.0,0.0,1.35,357.0,30.69,3694.0,317.563,,,2408.0,207.00900000000001,126242.0,66606202.0,311.253,0.59,69453.0,0.325,0.1246,8.0,tests performed,965131.0,406768.0,403033.0,43930017.0,3827.0,2709.0,218.59,92.13,91.28,20.53,6135.0,42.0,0.01,46.3,441532.0,81.347,32.4,4.591,2.3819999999999997,71809.25099999999,3.4,201.285,12.79,2.0,30.9,97.164,2.7,75.86,0.838,-16.8,-0.95,-7.41,-38.049337307375204
134,151234,URY,South America,Uruguay,2022-01-21,569037.0,12874.0,11201.571000000002,6284.0,12.0,10.0,163274.658,3693.9570000000003,3214.0840000000003,1803.078,3.443,2.8689999999999998,1.36,25042.0,75.22,141591.0,425.30699999999996,1125.0,24.066999999999997,139926.0,420.305,32482.0,4963148.0,1424.0839999999998,9.32,32109.0,9.213,0.3489,2.9,people tested,7286300.0,2849869.0,2688228.0,1748203.0,26915.0,19914.0,209.07,81.77,77.13,50.16,5714.0,5980.0,0.172,25.93,3485152.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.8170000000000001,2593.6,4.0,-5.1,744.1856194507441
135,32909,COK,Oceania,Cook Islands,2022-01-21,2.0,0.0,0.0,371.0,0.0,0.0,113.81700000000001,0.0,0.0,65.582,0.0,0.0,0.64,1198.0,31.47,10561.0,277.425,,,2408.0,207.00900000000001,66955.0,31815726.0,620.6030000000001,1.306,74251.0,1.4480000000000002,0.415,2.4,tests performed,25601.0,12971.0,12630.0,5196394.0,1486.0,4.0,145.69,73.82,71.88,10.14,228.0,2.0,0.011000000000000001,33.33,17572.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,76.25,0.574,148221.2,34.84,3.26,2891.22731840096
136,15429,BLZ,North America,Belize,2022-01-21,45753.0,794.0,734.429,616.0,4.0,1.143,112994.085,1960.905,1813.785,1521.307,9.879,2.822,1.46,357.0,30.69,3694.0,317.563,,,2408.0,207.00900000000001,1351.0,418748.0,1034.163,3.3369999999999997,2993.0,7.392,0.2296,4.4,tests performed,440194.0,232022.0,202173.0,6385018.0,5470.0,676.0,108.71,57.3,49.93,54.89,1669.0,73.0,0.018000000000000002,77.78,404915.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.716,127.6,6.28,51.1,315.127866342319
137,28520,CAF,Africa,Central African Republic,2022-01-21,13509.0,0.0,27.143,109.0,0.0,0.14300000000000002,2745.739,0.0,5.517,22.155,0.0,0.028999999999999998,0.64,1198.0,31.47,10561.0,277.425,,,2408.0,207.00900000000001,1012.0,79902.0,16.24,1.801,159.0,0.032,0.1707,5.9,tests performed,603963.0,530449.0,505201.0,14635849.0,12887.0,2825.0,12.28,10.78,10.27,38.45,574.0,2785.0,0.057,24.07,4919987.0,7.479,18.3,3.655,2.251,661.24,0.5,435.727,6.1,2.1,16.5,16.602999999999998,1.0,53.28,0.397,17358.9,3.35,-5.72,455.998205102549
138,76534,KIR,Oceania,Kiribati,2022-01-21,39.0,2.0,5.2860000000000005,5567.0,2.0,6.7139999999999995,321.284,16.476,43.544,101.245,0.036000000000000004,0.122,0.47,686.0,5.442,10934.0,86.743,881.0,14.594000000000001,9803.0,162.389,3659.0,3189945.0,58.013999999999996,0.067,4799.0,0.087,0.0695,14.4,tests performed,111686.0,71152.0,40534.0,123274.0,84848.0,1018.0,92.01,58.62,33.39,0.22,8386.0,668.0,0.55,46.3,121388.0,143.701,23.2,3.895,2.21,1981.132,36.8,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,72439.4,29.72,43.66,3813.61201219818
139,4194,AGO,Africa,Angola,2022-01-21,95676.0,456.0,339.14300000000003,1884.0,3.0,4.571000000000001,2819.505,13.437999999999999,9.994,55.52,0.08800000000000001,0.135,0.81,46.0,1.031,,,,,,,6708.0,1344455.0,39.62,0.198,3811.0,0.11199999999999999,0.08900000000000001,11.2,tests performed,12690132.0,8298224.0,4308880.0,24732.0,1973.0,139392.0,37.4,24.45,12.7,31.97,4108.0,109908.0,0.324,77.78,33933611.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,61.15,0.581,89.6,27.2,31.41,1158.3111409881801
140,101280,NPL,Asia,Nepal,2022-01-21,896584.0,8815.0,7297.571,11635.0,3.0,3.1430000000000002,30213.527000000002,297.052,245.917,392.082,0.10099999999999999,0.106,1.88,7.0,13.562999999999999,99.0,191.82299999999998,2.0,3.887,45.0,87.45299999999999,18618.0,5093823.0,171.65400000000002,0.627,16080.0,0.542,0.4538,2.2,tests performed,27965500.0,15837671.0,12127829.0,88393.0,163026.0,228319.0,94.24,53.37,40.87,14.07,7694.0,100377.0,0.33799999999999997,62.96,29674920.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,1898.0,20.0,34.73,3022.04757256974
141,113735,PER,South America,Peru,2022-01-21,2839519.0,59470.0,46675.71400000001,203994.0,126.0,98.85700000000001,85118.969,1782.705,1399.1770000000001,6115.035,3.7769999999999997,2.963,1.62,233.0,13.568,227.0,41.532,18.0,3.353,137.0,25.151,1.0,7181132.0,215.266,0.0,0.0,0.0,0.307,3.3,tests performed,54547701.0,24931224.0,22600609.0,7015868.0,121584.0,152968.0,163.52,74.74,67.75,21.03,4585.0,14208.0,0.043,68.52,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777,219204.2,82.92,40.35,6570.98453315204
142,39168,DNK,Europe,Denmark,2022-01-21,1319695.0,46831.0,34241.714,3571.0,21.0,14.714,227012.978,8055.835,5890.235,614.281,3.612,2.531,1.37,44.0,7.569,813.0,139.852,87.0,8.112,1491.0,256.481,227000.0,57598586.0,9908.067,39.048,215837.0,37.128,0.1586,6.3,tests performed,12977354.0,4841919.0,4709262.0,3473145.0,25949.0,28368.0,223.24,83.29,81.01,59.74,4880.0,1041.0,0.018000000000000002,38.89,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94,1131.4,0.99,1.71,194.622608631033
143,45403,EST,Europe,Estonia,2022-01-21,282977.0,4479.0,2927.857,1999.0,5.0,4.143,213537.24899999998,3379.8979999999997,2209.39,1508.465,3.773,3.1260000000000003,1.57,17.0,12.828,316.0,238.457,16.0,12.039000000000001,263.0,198.649,13674.0,2729421.0,2059.6479999999997,10.319,11141.0,8.407,0.2628,3.8,tests performed,1533655.0,852004.0,826427.0,1208763.0,888.0,638.0,115.73,64.29,62.36,18.54,481.0,399.0,0.03,42.59,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892,3221.9,9.99,5.82,2431.27767531852
144,98226,MAR,Africa,Morocco,2022-01-21,1086340.0,8338.0,7420.143,15082.0,35.0,18.285999999999998,29089.467999999997,223.271,198.69299999999998,403.858,0.937,0.49,1.16,7.0,13.562999999999999,99.0,191.82299999999998,2.0,3.887,45.0,87.45299999999999,32174.0,10413318.0,278.843,0.862,30101.0,0.8059999999999999,0.2465,4.1,people tested,51664735.0,24720297.0,23120262.0,88393.0,68921.0,60410.0,138.35,66.19,61.91,14.07,1618.0,3477.0,0.009000000000000001,67.59,37344787.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999,1898.0,20.0,34.73,3022.04757256974
145,119264,SHN,Africa,Saint Helena,2022-01-21,4.0,0.0,0.0,1436.0,2.0,2.0,656.2760000000001,0.0,0.0,108.161,0.151,0.151,0.53,390.0,20.389,2249.0,221.18599999999998,18.0,3.353,137.0,25.151,9309.0,4429703.0,333.649,0.701,12773.0,0.9620000000000001,0.0239,41.9,samples tested,7892.0,4361.0,3531.0,826967.0,211071.0,97.0,129.48,71.55,57.93,6.23,15915.0,0.0,0.0,50.46,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,1080315.2,30.84,46.64,7403.880675438791
146,66093,ISL,Europe,Iceland,2022-01-21,54579.0,1458.0,1372.1429999999998,44.0,0.0,0.0,147993.991,3953.448,3720.6420000000003,119.30799999999999,0.0,0.0,1.28,2274.0,27.104,39.0,105.751,0.0,0.0,42.0,112.596,6583.0,874583.0,2371.48,17.85,5954.0,16.145,0.3604,2.8,tests performed,760737.0,305935.0,285667.0,225389.0,1925.0,2520.0,206.28,82.96,77.46,61.12,6833.0,878.0,0.23800000000000002,40.74,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001,18.7,0.44,-19.15,54.461789375582505
147,131511,ZAF,Africa,South Africa,2022-01-21,3576379.0,3519.0,3476.571,93949.0,103.0,118.85700000000001,59564.625,58.608999999999995,57.902,1564.721,1.715,1.98,0.69,136.0,65.425,608.0,292.487,58.0,27.674,4947.0,82.39200000000001,35307.0,21968562.0,365.88699999999994,0.588,33180.0,0.5529999999999999,0.1048,9.5,people tested,29339383.0,19363834.0,16351861.0,474596.0,88121.0,64953.0,48.86,32.25,27.23,0.79,1082.0,23107.0,0.038,41.67,60041996.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,250125.5,23.36,27.99,4165.842521291261
148,14753,BEL,Europe,Belgium,2022-01-21,2697239.0,54478.0,40929.714,28780.0,21.0,24.0,231874.27399999998,4683.325,3518.616,2474.138,1.805,2.063,1.58,364.0,31.291999999999998,2851.0,245.093,,,1901.0,163.424,137567.0,29299057.0,2518.76,11.825999999999999,109383.0,9.402999999999999,0.442,2.3,tests performed,23758229.0,9056543.0,8846369.0,6281209.0,71455.0,75144.0,204.24,77.86,76.05,54.0,6460.0,11544.0,0.099,48.15,11632334.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999,20415.7,9.18,-4.19,1755.08199816133
149,48941,FRO,Europe,Faeroe Islands,2022-01-21,13207.0,1259.0,551.286,15.0,0.0,0.0,269239.394,25666.116,11238.573,305.79200000000003,0.0,0.0,0.43,19.0,14.338,320.0,241.475,22.0,16.554000000000002,262.0,197.89700000000002,3606.0,716117.0,14598.841999999999,73.512,3624.0,73.87899999999999,0.1521,6.6,people tested,101803.0,41607.0,40789.0,19407.0,491.0,179.0,207.54,84.82,83.15,39.56,3649.0,8.0,0.016,29.63,49053.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,80.67,0.485,-84.2,-10.24,16.07,-1716.51071290237
150,82690,LBY,Africa,Libya,2022-01-21,403144.0,1700.0,956.0,5907.0,18.0,11.286,57935.157999999996,244.304,137.385,848.885,2.5869999999999997,1.6219999999999999,1.7,686.0,5.442,630.0,337.452,139.0,74.436,568.0,304.035,7304.0,4731376.0,698.962,1.05,3669.0,0.527,0.2478,4.0,samples tested,2929961.0,1976109.0,946736.0,423568.0,48231.0,8943.0,42.11,28.4,13.61,6.26,1285.0,4547.0,0.065,42.59,6958538.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001,12682.2,27.5,6.88,1873.5288960166502
151,118071,RUS,Europe,Russia,2022-01-21,10804032.0,49127.0,34078.286,318200.0,677.0,677.429,74044.838,336.689,233.554,2180.766,4.64,4.643,1.64,390.0,20.389,2249.0,221.18599999999998,18.0,3.353,137.0,25.151,612579.0,249393715.0,1709.2060000000001,4.198,498149.0,3.4139999999999997,0.0684,14.6,tests performed,151194542.0,75334479.0,69029612.0,8829564.0,695366.0,221956.0,103.62,51.63,47.31,6.05,1521.0,90891.0,0.062,48.61,145912022.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001,1080315.2,30.84,46.64,7403.880675438791
152,123768,STP,Africa,Sao Tome and Principe,2022-01-21,5798.0,13.0,48.571000000000005,68.0,1.0,0.429,25957.63,58.201,217.454,304.436,4.477,1.919,0.87,390.0,20.389,2249.0,221.18599999999998,18.0,3.353,137.0,25.151,118.0,93855.0,843.4960000000001,1.06,67.0,0.602,0.1258,7.9,tests performed,151040.0,88983.0,61405.0,13152.0,9.0,384.0,67.62,39.84,27.49,38.67,1719.0,74.0,0.033,37.96,223364.0,212.84099999999998,18.7,2.886,2.162,3052.7140000000004,32.3,270.113,2.42,16.7,38.1,41.34,2.9,70.39,0.625,121.0,24.25,5.5,3557.7771243751795
153,79279,LAO,Asia,Laos,2022-01-21,128924.0,676.0,804.429,518.0,10.0,6.0,17470.897,91.60700000000001,109.01100000000001,70.196,1.355,0.813,0.83,686.0,5.442,10934.0,86.743,881.0,14.594000000000001,9803.0,162.389,4337.0,930734.0,126.12700000000001,0.588,4485.0,0.608,0.1794,5.6,tests performed,7808722.0,4653477.0,3835288.0,380911.0,13946.0,35334.0,105.82,63.06,51.97,8.8,4788.0,4200.0,0.057,60.19,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,13928.7,22.59,26.24,2101.38364814033
154,54554,GEO,Asia,Georgia,2022-01-21,1030710.0,8767.0,6558.286,14631.0,49.0,33.714,258987.133,2202.889,1647.904,3676.34,12.312000000000001,8.471,1.56,3694.0,54.788999999999994,30982.0,459.524,2060.0,30.554000000000002,19752.0,292.961,56386.0,12052273.0,3028.382,14.168,51390.0,12.913,0.1276,7.8,tests performed,2651265.0,1445627.0,1205638.0,80818.0,7737.0,6890.0,66.62,36.32,30.29,2.03,1731.0,4502.0,0.113,44.44,3979773.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.812,7601.4,11.06,17.75,1910.00843515447
155,120623,LCA,North America,Saint Lucia,2022-01-21,18746.0,424.0,253.857,316.0,0.0,0.28600000000000003,101658.885,2299.337,1376.658,1713.6570000000002,0.0,1.5490000000000002,1.49,390.0,20.389,2249.0,221.18599999999998,18.0,3.353,137.0,25.151,170.0,64708.0,1208.4560000000001,3.175,112.0,2.092,0.267,3.7,people tested,107399.0,56707.0,50692.0,2644.0,47.0,117.0,58.24,30.75,27.49,4.94,634.0,53.0,0.028999999999999998,50.46,184401.0,293.187,34.9,9.721,6.405,12951.839,56.0,204.62,11.62,4.7,21.0,87.20200000000001,1.3,76.2,0.759,1080315.2,30.84,46.64,7403.880675438791
