index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
299,57787,MKD,Europe,North Macedonia,2021-04-30,152367.0,365.0,379.57099999999997,4855.0,37.0,32.429,73134.522,175.196,182.19,2330.348,17.76,15.565,0.58,804.0,46.922,1796.0,104.815,371.094,21.656999999999996,1607.4170000000001,93.81,2276.0,723111.0,347.086,1.092,2375.0,1.14,0.16,6.3,tests performed,61603.0,61603.0,118550787.0,2733.0,2031.0,2.96,2.96,20.02,975.0,47.22,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774
300,21070,COD,Africa,Democratic Republic of Congo,2021-04-30,29853.0,41.0,64.0,766.0,3.0,2.0,333.324,0.45799999999999996,0.715,8.552999999999999,0.033,0.022000000000000002,1.01,483.0,45.102,2492.0,232.702,1041.463,97.251,4604.468,429.963,554.0,5227671.0,5968.349,0.006,353.0,0.004,0.18100000000000002,5.5,samples tested,1700.0,1700.0,1034976.0,76099.0,243.0,0.0,0.0,9.66,3.0,29.63,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.48
301,13648,KHM,Asia,Cambodia,2021-04-30,13402.0,761.0,650.571,93.0,2.0,4.571000000000001,801.6039999999999,45.516999999999996,38.912,5.563,0.12,0.273,1.44,670.0,96.42399999999999,6790.0,977.197,,,1356.865,117.07600000000001,6724.0,2535366.0,364.88300000000004,0.968,10595.0,1.525,0.081,12.4,tests performed,2284788.0,1339566.0,945222.0,43686.0,52689.0,13.67,8.01,5.65,3151.0,72.69,16718971.0,90.67200000000001,25.6,4.412,2.385,3645.07,71.7,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594
302,13649,KHM,Asia,Cambodia,2021-05-01,13790.0,388.0,633.0,96.0,3.0,3.571,824.812,23.206999999999997,37.861,5.742000000000001,0.179,0.214,1.44,670.0,96.42399999999999,6790.0,977.197,,,1356.865,117.07600000000001,6724.0,2535366.0,364.88300000000004,0.968,10595.0,1.525,0.081,12.4,tests performed,2334709.0,1363820.0,970889.0,49921.0,50880.0,13.96,8.16,5.81,3043.0,72.69,16718971.0,90.67200000000001,25.6,4.412,2.385,3645.07,71.7,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594
303,1318,ALB,Europe,Albania,2021-05-01,131185.0,100.0,110.85700000000001,2396.0,2.0,3.429,45585.169,34.749,38.521,832.58,0.695,1.1909999999999998,0.66,,,,,,,,,2808.0,615752.0,213.96599999999998,0.976,2461.0,0.855,0.047,21.1,tests performed,494028.0,6073.0,655.0,17125.0,13423.0,17.17,0.21,0.02,4664.0,54.63,2877800.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.795
304,72707,KOR,Asia,South Korea,2021-05-01,123240.0,606.0,621.857,1833.0,2.0,2.8569999999999998,2403.783,11.82,12.129000000000001,35.751999999999995,0.039,0.055999999999999994,0.95,152.0,73.11399999999999,605.0,291.015,69.435,33.399,362.05199999999996,174.153,32395.0,8798176.0,171.607,0.632,34789.0,0.679,0.018000000000000002,55.9,people tested,3631292.0,3395104.0,236188.0,76890.0,180874.0,7.08,6.62,0.46,3528.0,58.33,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999
305,30838,GHA,Africa,Ghana,2021-05-01,92601.0,39.0,96.14299999999999,779.0,0.0,0.28600000000000003,2980.117,1.255,3.094,25.07,0.0,0.009000000000000001,0.95,5018.0,59.891999999999996,28818.0,422.876,2467.967,36.215,2490.346,29.723000000000003,11815.0,1087417.0,34.996,0.38,4137.0,0.133,0.019,53.2,samples tested,849527.0,849527.0,7145486.0,38597.0,710.0,2.73,2.73,8.53,23.0,50.93,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611
306,62309,PHL,Asia,Philippines,2021-05-01,1046653.0,9193.0,8181.857,17354.0,120.0,97.14299999999999,9551.402,83.89200000000001,74.665,158.36700000000002,1.095,0.8859999999999999,0.9,804.0,46.922,155.0,28.590999999999998,12.12,2.2359999999999998,67.67,12.482000000000001,44664.0,11194920.0,102.161,0.408,48239.0,0.44,0.17,5.9,people tested,1941196.0,1656643.0,284553.0,21345.0,26819.0,1.77,1.51,0.26,245.0,68.06,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718
307,84251,VEN,South America,Venezuela,2021-05-01,198865.0,1182.0,1191.714,2155.0,19.0,18.143,6993.438,41.567,41.909,75.78399999999999,0.6679999999999999,0.638,0.95,9180.0,27.734,34905.0,105.45200000000001,162.33,16.073,30432.0,91.939,8117.0,1828957.0,526.511,2.3369999999999997,11931.0,3.435,0.201,5.0,tests performed,250000.0,250000.0,733467.0,78652.0,15200.0,0.88,0.88,21.11,535.0,81.48,28435943.0,36.253,29.0,6.614,3.915,16745.022,13.2,204.85,6.47,2.8,34.5,25.209,0.8,72.06,0.711
308,78775,TGO,Africa,Togo,2021-05-01,12992.0,25.0,29.285999999999998,123.0,0.0,0.28600000000000003,1569.3220000000001,3.02,3.537,14.857000000000001,0.0,0.035,0.78,399.0,39.508,1951.0,193.18200000000002,162.33,16.073,691.454,14.789000000000001,1027.0,311147.0,37.584,0.124,844.0,0.102,0.035,28.8,tests performed,160000.0,160000.0,434114.0,28758.0,10050.0,1.93,1.93,0.62,1214.0,48.15,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515
309,26659,OWID_EUR,Africa,Europe,2021-05-01,44978116.0,114638.0,130608.429,1019184.0,2434.0,2917.571,60076.551,153.12,174.452,1361.308,3.2510000000000003,3.897,0.62,53.0,39.954,340.0,256.306,40.925,30.851,217.6,164.03599999999997,4008.0,2590091.0,22.53,0.035,4872.0,0.042,0.16699999999999998,6.0,tests performed,230097736.0,163045351.0,66364669.0,2625118.0,3798627.0,30.73,21.78,8.86,5074.0,43.52,748680069.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485
310,72235,OWID_SAM,Africa,South America,2021-05-01,24996530.0,118314.0,119646.85699999999,675994.0,3579.0,3914.7140000000004,58028.933,274.664,277.758,1569.306,8.309,9.088,1.23,152.0,73.11399999999999,605.0,291.015,69.435,33.399,362.05199999999996,174.153,16752.0,10715773.0,180.678,0.282,24279.0,0.409,0.051,19.7,people tested,77038111.0,52121996.0,24916069.0,767856.0,1254918.0,17.88,12.1,5.78,2913.0,50.93,430759772.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001
311,74031,LKA,Asia,Sri Lanka,2021-05-01,109862.0,1716.0,1325.1429999999998,687.0,9.0,7.0,5130.562,80.137,61.88399999999999,32.083,0.42,0.327,1.7,1855.0,39.675,7806.0,166.956,42.475,0.9079999999999999,691.454,14.789000000000001,25232.0,2796187.0,130.582,1.178,18779.0,0.877,0.071,14.2,tests performed,991299.0,928107.0,63192.0,37838.0,8575.0,4.63,4.33,0.3,400.0,59.26,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.782
312,48735,MLI,Africa,Mali,2021-05-01,13896.0,38.0,48.0,485.0,1.0,3.286,686.194,1.876,2.37,23.95,0.049,0.162,0.68,29.0,46.328,95.0,151.763,72.098,26.484,236.75599999999997,86.969,3523.0,744720.0,1377.7279999999998,6.518,3454.0,6.39,0.11900000000000001,8.4,samples tested,49903.0,49903.0,114240.0,6503.0,1821.0,0.25,0.25,21.13,90.0,48.15,20250834.0,15.196,16.4,2.519,1.486,2014.306,0.1,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434
313,28682,FRA,Europe,France,2021-05-01,5703505.0,25670.0,24121.286,104867.0,192.0,285.0,83693.303,376.68199999999996,353.95599999999996,1538.82,2.8169999999999997,4.1819999999999995,0.84,5581.0,81.896,28603.0,419.721,2919.449,42.84,12014.889,176.30700000000002,465712.0,4530893.0,817.745,6.834,320279.0,4.7,0.076,13.2,people tested,22347331.0,15813482.0,6594378.0,209668.0,386120.0,32.79,23.2,9.68,5666.0,75.0,68147687.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999
314,25350,EST,Europe,Estonia,2021-05-01,122450.0,431.0,350.0,1166.0,5.0,4.143,92307.87800000001,324.906,263.844,878.9789999999999,3.7689999999999997,3.123,0.88,51.0,38.446,325.0,244.998,40.925,30.851,245.549,185.105,3113.0,1295234.0,976.4010000000001,2.347,4103.0,3.093,0.085,11.7,tests performed,462458.0,338057.0,124401.0,3017.0,7622.0,34.86,25.48,9.38,5746.0,50.0,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892
315,44025,LBN,Asia,Lebanon,2021-05-01,527508.0,930.0,1127.5710000000001,7302.0,24.0,26.285999999999998,77285.54400000001,136.255,165.201,1069.8210000000001,3.516,3.8510000000000004,0.71,2524.0,41.745,550.0,291.591,139.41299999999998,73.91199999999999,455.811,241.655,5517.0,2270202.0,1203.5839999999998,2.925,11071.0,5.869,0.048,20.8,tests performed,461758.0,293277.0,168481.0,32.0,7604.0,6.77,4.3,2.47,1114.0,74.07,6825442.0,594.561,31.1,8.514,5.43,13367.565,0.7,266.591,12.71,26.9,40.7,49.839,2.9,78.93,0.7440000000000001
316,64924,RWA,Africa,Rwanda,2021-05-01,25225.0,109.0,98.571,335.0,0.0,1.0,1947.5439999999999,8.416,7.61,25.864,0.0,0.077,0.9,1253.0,65.133,311.0,30.5,12.12,2.2359999999999998,6375.789000000001,331.42199999999997,4530.0,1303996.0,100.677,0.35,4982.0,0.385,0.021,47.6,samples tested,350003.0,350003.0,8015940.0,132.0,29.0,2.7,2.7,5.49,2.0,71.3,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999
317,22789,DOM,North America,Dominican Republic,2021-05-01,266861.0,300.0,416.714,3487.0,7.0,5.143,24600.236,27.655,38.414,321.445,0.645,0.474,0.95,37.0,6.388,179.0,30.904,1041.463,97.251,174.082,30.054000000000002,4311.0,1410731.0,130.046,0.397,2471.0,0.228,0.16899999999999998,5.9,samples tested,1982185.0,1185502.0,796683.0,12167.0,36563.0,18.27,10.93,7.34,3371.0,70.37,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999
318,9286,BEN,Africa,Benin,2021-05-01,7821.0,0.0,14.429,99.0,0.0,0.28600000000000003,645.127,0.0,1.19,8.166,0.0,0.024,0.84,825.0,71.184,2648.0,228.48,,,1356.865,117.07600000000001,20795.0,12642436.0,1090.8419999999999,1.794,46694.0,4.029,0.07200000000000001,13.9,tests performed,44548.0,44548.0,928137.0,1086.0,565.0,11.2,11.2,8.01,1421.0,33.33,12123198.0,99.11,18.8,3.2439999999999998,1.942,2064.236,49.6,235.84799999999998,0.99,0.6,12.3,11.035,0.5,61.77,0.545
319,18473,CRI,North America,Costa Rica,2021-05-01,250991.0,0.0,1747.286,3231.0,0.0,12.571,49270.78599999999,0.0,343.001,634.261,0.0,2.468,1.4,1438.0,38.101,4213.0,111.626,,,1356.865,117.07600000000001,9016.0,830762.0,163.083,1.77,6593.0,1.294,0.259,3.9,people tested,818884.0,538682.0,280202.0,107636.0,18326.0,16.08,10.57,5.5,3597.0,62.04,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81
320,16358,CHL,South America,Chile,2021-05-01,1203755.0,5510.0,5849.143,26457.0,104.0,102.14299999999999,62970.383,288.237,305.978,1384.009,5.44,5.343,0.91,1438.0,38.101,4213.0,111.626,,,1356.865,117.07600000000001,64363.0,13115985.0,686.1189999999999,3.367,58094.0,3.0389999999999997,0.106,9.4,tests performed,14857210.0,8116289.0,6740921.0,1955.0,107687.0,77.72,42.46,35.26,5633.0,84.72,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.851
321,16829,CHN,Asia,China,2021-05-01,102517.0,23.0,21.429000000000002,4846.0,1.0,0.14300000000000002,71.226,0.016,0.015,3.367,0.001,0.0,0.87,1438.0,38.101,4213.0,111.626,,,1356.865,117.07600000000001,60737.0,160000000.0,111.163,3.177,56737.0,2.968,0.106,9.4,tests performed,270406000.0,8303682.0,6993123.0,5342000.0,7156714.0,18.79,43.44,36.58,4972.0,78.24,1439323774.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.7609999999999999
322,37751,IRQ,Asia,Iraq,2021-05-01,1070366.0,5167.0,6439.714,15498.0,33.0,40.143,26611.124,128.46,160.102,385.30699999999996,0.82,0.998,0.87,5018.0,59.891999999999996,5.0,14.652000000000001,319.93,30.694000000000003,3.7489999999999997,10.985,38287.0,9376388.0,233.113,0.9520000000000001,42779.0,1.064,0.151,6.6,samples tested,298377.0,298377.0,231503.0,9985.0,14352.0,0.74,0.74,0.28,357.0,73.15,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674
323,61359,PRY,South America,Paraguay,2021-05-01,281023.0,1946.0,2246.714,6476.0,91.0,96.286,39400.185,272.834,314.995,907.953,12.758,13.5,0.96,804.0,46.922,155.0,28.590999999999998,12.12,2.2359999999999998,67.67,12.482000000000001,6067.0,1096590.0,153.745,0.851,6291.0,0.882,0.35700000000000004,2.8,tests performed,143437.0,130971.0,12420.0,7090.0,4237.0,2.01,1.84,0.17,594.0,45.37,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728
324,65398,KNA,North America,Saint Kitts and Nevis,2021-05-01,45.0,1.0,0.14300000000000002,338.0,0.0,0.0,845.992,18.8,2.6860000000000004,26.096,0.0,0.0,0.82,1253.0,65.133,311.0,30.5,12.12,2.2359999999999998,6375.789000000001,331.42199999999997,4530.0,1303996.0,100.677,0.35,4982.0,0.385,0.021,47.6,samples tested,11848.0,11848.0,1009.0,299.0,94.0,22.27,22.27,16.62,1767.0,71.3,53192.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.779
325,23669,EGY,Africa,Egypt,2021-05-01,228584.0,1032.0,1002.0,13402.0,63.0,57.714,2233.697,10.085,9.791,130.963,0.616,0.564,1.1,37.0,6.388,179.0,30.904,1041.463,97.251,174.082,30.054000000000002,5810.0,1240408.0,70.306,0.32899999999999996,5062.0,0.287,0.39299999999999996,2.5,people tested,660000.0,660000.0,252044.0,30678.0,22521.0,0.64,0.64,1.43,220.0,50.93,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.82700000000001,1.6,71.99,0.7070000000000001
326,56881,NGA,Africa,Nigeria,2021-05-01,165110.0,0.0,60.857,2063.0,0.0,0.28600000000000003,800.962,0.0,0.295,10.008,0.0,0.001,0.78,804.0,46.922,1796.0,104.815,371.094,21.656999999999996,1607.4170000000001,93.81,11989.0,1912628.0,9.277999999999999,0.057999999999999996,4410.0,0.021,0.013999999999999999,72.5,samples tested,1222109.0,1222109.0,87297.0,9622.0,7753.0,0.59,0.59,1.81,38.0,47.22,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539
327,37313,IRN,Asia,Iran,2021-05-01,2516157.0,17080.0,19874.0,72090.0,332.0,424.286,29956.763,203.35,236.615,858.2860000000001,3.9530000000000003,5.051,0.94,5018.0,59.891999999999996,5.0,14.652000000000001,319.93,30.694000000000003,3.7489999999999997,10.985,121490.0,15693870.0,186.847,1.446,126309.0,1.504,0.157,6.4,tests performed,1068123.0,858296.0,209827.0,65532.0,53148.0,1.27,1.02,0.25,633.0,81.48,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7829999999999999
328,44384,LSO,Africa,Lesotho,2021-05-01,10731.0,0.0,1.143,316.0,0.0,0.0,5009.215,0.0,0.5329999999999999,147.50799999999998,0.0,0.0,0.47,2524.0,41.745,550.0,291.591,139.41299999999998,73.91199999999999,455.811,241.655,5517.0,2270202.0,1203.5839999999998,2.925,11071.0,5.869,0.048,20.8,tests performed,16000.0,16000.0,183372.0,13010.0,410.0,0.75,0.75,2.69,191.0,60.19,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,2.9,54.33,0.527
329,30955,GIB,Europe,Gibraltar,2021-05-01,92828.0,0.0,38.0,783.0,0.0,0.5710000000000001,2987.422,0.0,1.2229999999999999,25.199,0.0,0.018000000000000002,0.96,5018.0,59.891999999999996,28818.0,422.876,2467.967,36.215,2490.346,29.723000000000003,11815.0,1087417.0,34.996,0.38,4137.0,0.133,0.019,53.2,samples tested,71114.0,37504.0,33611.0,780.0,421.0,211.08,111.32,99.76,12496.0,50.93,33691.0,3457.1,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,79.93,0.611
330,4997,AUS,Oceania,Australia,2021-05-01,29824.0,13.0,23.0,910.0,0.0,0.0,1169.5739999999998,0.51,0.902,35.686,0.0,0.0,0.94,,,,,,,,,50422.0,16796517.0,658.69,1.9769999999999999,45281.0,1.776,0.001,1968.7,tests performed,2234844.0,159294.0,69449461.0,55300.0,45828.0,8.76,0.62,1.5,1797.0,36.57,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9440000000000001
331,76657,TWN,Asia,Taiwan,2021-05-01,1132.0,4.0,5.0,12.0,0.0,0.0,47.53,0.168,0.21,0.504,0.0,0.0,1.27,399.0,39.508,1951.0,193.18200000000002,162.33,16.073,691.454,14.789000000000001,384.0,208732.0,8.764,0.016,804.0,0.034,0.006,160.8,people tested,57884.0,32389.0,949994.0,3695.0,2199.0,0.24,0.14,10.98,92.0,25.0,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.5670000000000001
332,76180,SYR,Asia,Syria,2021-05-01,22818.0,85.0,117.0,1598.0,6.0,10.286,1303.837,4.857,6.685,91.311,0.34299999999999997,0.588,0.8,399.0,39.508,1951.0,193.18200000000002,162.33,16.073,691.454,14.789000000000001,9181.0,6569404.0,759.063,1.061,25672.0,2.966,0.073,13.7,tests performed,2500.0,2500.0,949994.0,50312.0,66.0,0.01,0.01,10.98,4.0,57.87,17500657.0,214.243,21.7,18.436,2.577,57410.166,0.5,376.264,5.59,22.6,28.9,70.598,1.5,72.7,0.5670000000000001
333,57352,OWID_NAM,Africa,North America,2021-05-01,37587948.0,58460.0,66631.286,848835.0,1069.0,1138.4289999999999,63485.412000000004,98.738,112.539,1433.668,1.806,1.923,0.74,804.0,46.922,1796.0,104.815,371.094,21.656999999999996,1607.4170000000001,93.81,11989.0,1939165.0,9.407,0.057999999999999996,3791.0,0.018000000000000002,0.017,59.9,samples tested,280984292.0,175392111.0,113668213.0,3797661.0,3216363.0,47.46,29.62,19.2,5432.0,47.22,592072204.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539
334,49382,MHL,Oceania,Marshall Islands,2021-05-01,4.0,0.0,0.0,416.0,0.0,0.0,67.574,0.0,0.0,942.159,0.0,0.0,0.89,29.0,46.328,95.0,151.763,0.858,1.943,18.878,42.755,2036.0,871099.0,1972.87,4.611000000000001,1753.0,3.97,0.012,84.6,tests performed,359429.0,246698.0,112731.0,7008.0,4642.0,81.4,55.87,25.53,10513.0,67.59,59194.0,295.15,42.4,19.426,11.324000000000002,3819.202,0.2,557.793,30.53,20.9,30.2,82.50200000000001,2.7,73.7,0.7040000000000001
335,74871,SUR,South America,Suriname,2021-05-01,10428.0,65.0,61.714,204.0,0.0,1.286,17775.99,110.802,105.20100000000001,347.74699999999996,0.0,2.1919999999999997,1.23,1855.0,39.675,7806.0,166.956,42.475,0.9079999999999999,691.454,14.789000000000001,18584.0,2838402.0,132.554,0.868,20944.0,0.978,0.077,13.0,tests performed,39953.0,39953.0,141721.0,1193.0,493.0,6.81,6.81,0.66,840.0,70.37,586634.0,3.612,29.6,6.933,4.229,13767.118999999999,0.7,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738
336,31486,GRL,North America,Greenland,2021-05-01,355445.0,3418.0,1791.0,10847.0,83.0,76.0,34101.803,327.92699999999996,171.831,1040.674,7.962999999999999,7.292000000000001,0.8,5018.0,59.891999999999996,28818.0,422.876,319.93,30.694000000000003,3215.827,308.53,71099.0,8165612.0,783.418,6.821000000000001,48663.0,4.669,0.043,23.2,samples tested,14139.0,8867.0,5272.0,292.0,174.0,24.9,15.62,9.29,3065.0,37.04,56772.0,0.13699999999999998,45.3,20.396,14.524000000000001,24574.382,1.5,199.94099999999997,2.16,35.3,52.0,41.047,4.21,71.7,0.888
337,41885,OWID_KOS,Europe,Kosovo,2021-05-01,103638.0,0.0,131.143,2134.0,0.0,2.714,53621.375,0.0,67.852,1104.113,0.0,1.4040000000000001,0.61,2524.0,41.745,20869.0,345.16,39.0,4.506,3380.8709999999996,55.917,1779.0,1675310.0,31.156,0.033,4046.0,0.075,0.131,7.7,samples tested,22096.0,22096.0,460230.0,1800.0,1240.0,1.14,1.14,2.45,642.0,49.07,1932774.0,168.155,20.0,2.6860000000000004,1.528,9795.834,0.6,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601
338,69359,SLE,Africa,Sierra Leone,2021-05-01,4057.0,3.0,1.857,79.0,0.0,0.0,508.588,0.376,0.233,9.902999999999999,0.0,0.0,0.97,1253.0,65.133,311.0,30.5,12.12,2.2359999999999998,6375.789000000001,331.42199999999997,6271.0,3860140.0,567.284,0.922,10446.0,1.535,0.157,6.4,people tested,61107.0,55083.0,6024.0,1928.0,721.0,0.77,0.69,0.08,90.0,50.93,7976985.0,104.7,19.1,2.5380000000000003,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,3.6,54.7,0.452
339,17628,COM,Africa,Comoros,2021-05-01,3838.0,4.0,1.286,146.0,0.0,0.0,4413.549,4.6,1.479,167.894,0.0,0.0,0.86,1438.0,38.101,4213.0,111.626,,,1356.865,117.07600000000001,55286.0,14959048.0,293.99,1.087,75991.0,1.493,0.24,4.2,tests performed,13440.0,13440.0,1766080.0,107636.0,109866.0,1.55,1.55,3.47,2159.0,88.89,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.51599999999996,11.88,4.4,23.6,15.574000000000002,2.2,64.32,0.5539999999999999
340,39619,JAM,North America,Jamaica,2021-05-01,45777.0,199.0,130.0,779.0,1.0,3.286,15459.139,67.203,43.902,263.072,0.33799999999999997,1.11,0.81,2524.0,41.745,20869.0,345.16,39.0,4.506,3380.8709999999996,55.917,1325.0,333911.0,112.764,0.447,1372.0,0.46299999999999997,0.095,10.6,samples tested,135473.0,135473.0,6697952.0,3784.0,13076.0,4.57,4.57,11.08,4416.0,74.07,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001
341,64505,RUS,Europe,Russia,2021-05-01,4759902.0,9147.0,8559.143,108675.0,385.0,366.714,32616.71,62.678999999999995,58.651,744.684,2.638,2.513,1.0,1253.0,65.133,311.0,30.5,12.12,2.2359999999999998,6375.789000000001,331.42199999999997,328298.0,129849233.0,889.778,2.25,287496.0,1.97,0.03,33.6,tests performed,19934399.0,12377978.0,7556421.0,100007.0,264843.0,13.66,8.48,5.18,1815.0,36.57,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001
342,70716,SVN,Europe,Slovenia,2021-05-01,241309.0,1017.0,670.857,4258.0,8.0,7.857,116073.54199999999,489.19300000000004,322.693,2048.167,3.8480000000000003,3.779,1.01,153.0,73.595,616.0,296.306,78.362,37.693000000000005,401.72900000000004,193.238,1827.0,1180616.0,567.895,0.879,3060.0,1.472,0.217,4.6,tests performed,641820.0,428068.0,213752.0,6947.0,7943.0,30.87,20.59,10.28,3821.0,56.48,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917
343,42738,KGZ,Asia,Kyrgyzstan,2021-05-01,95752.0,477.0,307.0,1612.0,8.0,4.857,14676.456,73.113,47.056000000000004,247.08,1.226,0.7440000000000001,1.18,2524.0,41.745,20869.0,345.16,39.0,4.506,3380.8709999999996,55.917,8172.0,2343069.0,548.656,1.9140000000000001,8886.0,2.081,0.155,6.5,tests performed,27858.0,27000.0,858.0,205.0,1610.0,0.43,0.41,0.01,247.0,54.63,6524191.0,32.333,26.3,4.489,2.8819999999999997,3393.474,1.4,436.36199999999997,7.11,3.6,50.5,89.22,4.5,71.45,0.6970000000000001
344,40090,JPN,Asia,Japan,2021-05-01,599253.0,5989.0,5036.429,10281.0,82.0,55.857,4738.06,47.353,39.821,81.288,0.648,0.442,1.12,2524.0,41.745,20869.0,345.16,39.0,4.506,3380.8709999999996,55.917,68323.0,11287751.0,89.24799999999999,0.54,70529.0,0.5579999999999999,0.071,14.0,people tested,3489719.0,2493961.0,995758.0,224954.0,136336.0,2.76,1.97,0.79,1078.0,47.69,126476458.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919
