index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
169,70608,GNB,Africa,Guinea-Bissau,2022-04-28,8190.0,4.0,0.7140000000000001,171.0,0.0,0.0,4063.528,1.985,0.354,84.84299999999999,0.0,0.0,0.45,1204.0,14.35,22319.0,331.034,46.0,4.401,1280.0,123.42399999999999,133360.0,10381.0,66.168,0.569,185.0,0.092,0.0039,259.1,tests performed,562620.0,519455.0,341495.0,20.0,1658.0,8.0,27.91,25.77,16.94,0.0,4.0,5.0,0.0,49.07,2015490.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,35.3,52.0,6.403,0.3,58.32,0.48,43113.3,25.35,10.04,2362.38969
170,96818,LTU,Europe,Lithuania,2022-04-28,1057117.0,622.0,671.429,9085.0,5.0,6.143,393000.459,231.239,249.615,3377.4970000000003,1.859,2.2840000000000003,0.65,24.0,12.855,547.0,203.356,18.0,9.508,3.0,76.815,8650853.0,4921.0,3216.095,1.829,5247.0,1.9509999999999998,0.145,6.9,tests performed,4478102.0,1950516.0,1874428.0,928092.0,396.0,347.0,166.48,72.51,69.68,34.5,129.0,61.0,0.002,17.59,2689862.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,17956.3,20.89,13.72,6675.546924
171,38380,CRI,North America,Costa Rica,2022-04-28,852074.0,0.0,612.857,8405.0,0.0,3.1430000000000002,165803.7,0.0,119.255,1635.515,0.0,0.612,0.27,197.0,10.254000000000001,6822.0,179.206,54.0,2.8110000000000004,188.0,9.785,3338945.0,6638.0,649.72,1.2919999999999998,7172.0,1.396,0.078,12.8,people tested,10617173.0,4401102.0,4084348.0,2131723.0,1486.0,13819.0,206.6,85.64,79.48,41.48,2689.0,1993.0,0.039,47.22,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81,5946.8,11.58,-1.44,1157.17818
172,110796,MNG,Asia,Mongolia,2022-04-28,920595.0,42.0,37.571,2177.0,0.0,0.0,276514.576,12.615,11.285,653.895,0.0,0.0,0.9,3.0,5.813,77.0,149.196,1.0,1.9380000000000002,51.0,98.818,7400494.0,4118.0,2222.85,1.237,3122.0,0.938,0.0145,68.9,samples tested,5487668.0,2272920.0,2175481.0,1039267.0,940.0,391.0,164.83,68.27,65.34,31.22,117.0,18.0,0.001,2.78,3329282.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,545.0,1.38,-3.79,163.6989597
173,77830,IDN,Asia,Indonesia,2022-04-28,6046072.0,412.0,496.714,156217.0,18.0,28.857,21877.381,1.4909999999999999,1.797,565.263,0.065,0.10400000000000001,0.53,0.0,0.0,10.0,27.116,46.0,4.401,74.0,200.655,59503735.0,103179.0,215.31099999999998,0.373,114413.0,0.414,0.0837,11.9,people tested,401308016.0,199191893.0,164657310.0,37458813.0,0.0,653988.0,145.21,72.08,59.58,13.55,2366.0,84984.0,0.031,50.0,276361788.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,194.1,3.78,42.24,526.3129352
174,19932,BTN,Asia,Bhutan,2022-04-28,58876.0,233.0,367.85699999999997,20.0,0.0,0.14300000000000002,75491.73,298.756,471.67199999999997,25.644000000000002,0.0,0.183,0.67,133.0,11.434000000000001,2227.0,191.449,,,965.0,82.958,1711669.0,13010.0,2194.729,16.682000000000002,8392.0,10.76,0.036000000000000004,27.8,samples tested,1902438.0,692170.0,670303.0,539965.0,414.0,834.0,243.93,88.75,85.95,69.24,1069.0,63.0,0.008,53.7,779900.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.654,15.4,2.8,-1.1,248.0190685
175,34101,CHL,South America,Chile,2022-04-28,3553956.0,2573.0,2159.0,57495.0,27.0,24.285999999999998,184982.77300000002,133.924,112.376,2992.6040000000003,1.405,1.264,0.84,239.0,12.44,6822.0,179.206,54.0,2.8110000000000004,188.0,9.785,36667741.0,52614.0,1908.549,2.739,43439.0,2.261,0.0497,20.1,tests performed,52630082.0,17914096.0,17457410.0,17833186.0,104816.0,82620.0,273.94,93.24,90.87,92.82,4300.0,1139.0,0.006,27.31,19212362.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.851,49666.0,19.26,7.32,2585.106402
176,78648,OWID_INT,Asia,International,2022-04-28,721.0,0.0,0.0,15.0,0.0,0.0,21882.515,0.637,0.946,565.639,0.057999999999999996,0.063,0.54,0.0,0.0,10.0,27.116,46.0,4.401,74.0,200.655,59503735.0,103179.0,215.31099999999998,0.373,114413.0,0.414,0.0837,11.9,people tested,401308016.0,199346528.0,165425255.0,37458813.0,0.0,0.0,145.21,72.13,59.86,13.55,0.0,33259.0,0.012,50.0,276361788.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,194.1,3.78,42.24,526.3129352
177,168455,TUR,Asia,Turkey,2022-04-28,15028397.0,2256.0,2525.571,98751.0,15.0,15.142999999999999,176715.822,26.528000000000002,29.698,1161.193,0.17600000000000002,0.17800000000000002,0.58,56.0,6.425,814.0,93.397,260.0,5.562,139.0,15.949000000000002,159069274.0,135253.0,1870.463,1.59,136320.0,1.6030000000000002,0.0185,54.0,tests performed,147482673.0,57817045.0,53032270.0,36633358.0,12586.0,11402.0,173.42,67.99,62.36,43.08,134.0,1005.0,0.001,30.56,85042736.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.82,20481.6,16.84,40.84,1715.9856710000001
178,89784,KWT,Asia,Kuwait,2022-04-28,631409.0,0.0,47.571000000000005,2555.0,0.0,0.0,145870.687,0.0,10.99,590.2669999999999,0.0,0.0,0.4,631.0,5.006,10774.0,85.473,265.0,4.39,4174.0,69.143,7763313.0,8163.0,1793.5120000000002,1.886,7107.0,1.642,0.0597,16.7,tests performed,7969160.0,3419874.0,3294466.0,1254820.0,4709.0,3387.0,184.11,79.01,76.11,28.99,782.0,330.0,0.008,24.07,4328553.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999,3210.8,43.64,14.51,741.7721349
179,106324,MRT,Africa,Mauritania,2022-04-28,58686.0,0.0,0.429,982.0,0.0,0.0,12289.979,0.0,0.09,205.65,0.0,0.0,1.04,3.0,5.813,77.0,149.196,1.0,1.9380000000000002,51.0,98.818,921994.0,1362.0,193.083,0.285,403.0,0.084,0.0014,705.8,tests performed,2650797.0,1561597.0,1066564.0,44947.0,3777.0,19021.0,55.51,32.7,22.34,0.94,3983.0,370.0,0.008,43.52,4775110.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.546,467.9,5.22,-1.19,906.6072467
180,125044,NOR,Europe,Norway,2022-04-28,1425464.0,385.0,411.57099999999997,2932.0,0.0,8.714,260805.115,70.44,75.30199999999999,536.443,0.0,1.594,0.66,49.0,2.853,467.0,85.443,13.0,2.411,134.0,24.484,11080508.0,1941.0,2027.307,0.355,1776.0,0.325,0.17300000000000001,5.8,people tested,11297078.0,4334913.0,4032716.0,2929449.0,1751.0,862.0,206.69,79.31,73.78,53.6,158.0,101.0,0.002,11.11,5465629.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,1895.4,2.0,2.68,346.78533799999997
181,104023,MLI,Africa,Mali,2022-04-28,30804.0,19.0,14.857000000000001,731.0,0.0,0.0,1477.005,0.9109999999999999,0.7120000000000001,35.05,0.0,0.0,1.17,74.0,2.258,483.0,14.735999999999999,18.0,9.508,757.0,23.096,677998.0,2103.0,32.509,3.8689999999999998,600.0,0.028999999999999998,0.0248,40.4,tests performed,1873615.0,1384090.0,1023624.0,158566.0,1683.0,6877.0,8.98,6.64,4.91,29.17,330.0,3630.0,0.017,40.74,20855724.0,15.196,16.4,2.519,1.486,2014.306,0.1,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,160.6,14.41,3.78,295.42695269999996
182,39165,CIV,Africa,Cote d'Ivoire,2022-04-28,81920.0,7.0,6.428999999999999,799.0,0.0,0.0,3028.06,0.259,0.23800000000000002,29.534000000000002,0.0,0.0,1.34,197.0,10.254000000000001,6822.0,179.206,54.0,2.8110000000000004,188.0,9.785,1498332.0,2250.0,55.38399999999999,0.083,987.0,0.036000000000000004,0.0065,153.5,tests performed,11982186.0,7952458.0,5437294.0,87290.0,20396.0,6857.0,44.29,29.4,20.1,0.32,253.0,1547.0,0.006,17.59,27053629.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999,5946.8,11.58,-1.44,1157.17818
183,35725,COL,South America,Colombia,2022-04-28,6092167.0,208.0,235.28599999999997,139789.0,4.0,4.2860000000000005,118834.82,4.0569999999999995,4.59,2726.7470000000003,0.078,0.084,0.84,197.0,10.254000000000001,6822.0,179.206,54.0,2.8110000000000004,188.0,9.785,34383886.0,18354.0,670.698,0.358,16961.0,0.331,0.017,58.8,tests performed,82062945.0,42100204.0,35212057.0,11097984.0,18933.0,34569.0,160.07,82.12,68.69,21.65,674.0,28.0,0.0,55.56,51265841.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.767,179427.6,31.63,-2.02,3499.944534
184,117494,NLD,Europe,Netherlands,2022-04-28,8139574.0,2987.0,1788.8570000000002,22346.0,5.0,6.0,473972.48299999995,173.935,104.166,1301.222,0.29100000000000004,0.349,0.45,66.0,3.843,800.0,46.585,41.0,2.387,621.0,36.161,30561104.0,2551.0,1779.592,0.149,2492.0,0.145,0.521,1.9,tests performed,34288304.0,13464173.0,12404222.0,9288749.0,30656.0,4181.0,199.66,78.4,72.23,54.09,243.0,227.0,0.001,23.15,17173094.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001,29194.3,7.98,10.71,1700.0023410000001
185,127476,PAK,Asia,Pakistan,2022-04-28,1527956.0,0.0,41.0,30369.0,0.0,0.14300000000000002,6784.887,0.0,0.182,134.85399999999998,0.0,0.001,0.23,49.0,2.853,467.0,85.443,13.0,2.411,134.0,24.484,28008999.0,31201.0,124.374,0.139,10060.0,0.045,0.0041,245.4,tests performed,245974507.0,134274386.0,121609853.0,7032301.0,136019.0,125681.0,109.22,59.62,54.0,3.12,558.0,31539.0,0.013999999999999999,70.37,225199929.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,4410.8,20.57,-2.26,844.4347104
186,122518,OWID_NAM,Oceania,North America,2022-04-28,96199631.0,86774.0,69987.857,1430107.0,534.0,463.57099999999997,161251.50699999998,145.452,117.315,2397.17,0.895,0.777,1.32,49.0,2.853,642.0,37.384,33.0,1.922,456.0,26.553,5075820.0,11989.0,24.01,0.057,9784.0,0.046,0.0005,1850.9,tests performed,984268613.0,428938566.0,376403235.0,184692580.0,860742.0,952359.0,164.98,71.9,63.09,30.96,1596.0,98615.0,0.017,36.11,596581283.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.4596210000001
187,18365,BEN,Africa,Benin,2022-04-28,26952.0,0.0,0.0,163.0,0.0,0.0,2164.64,0.0,0.0,13.091,0.0,0.0,0.12,133.0,11.434000000000001,2227.0,191.449,,,965.0,82.958,604310.0,1351.0,48.535,3.3369999999999997,679.0,1.6769999999999998,0.0179,55.9,tests performed,3333450.0,3152148.0,2619609.0,45464.0,5470.0,8291.0,26.77,25.32,21.04,11.23,666.0,3396.0,0.027000000000000003,19.44,12451031.0,99.11,18.8,3.2439999999999998,1.942,2064.236,49.6,235.84799999999998,0.99,0.6,12.3,11.035,0.5,61.77,0.545,127.6,6.28,51.1,315.1278663
188,73002,OWID_HIC,North America,High income,2022-04-28,292473619.0,638359.0,538436.571,2371719.0,2262.0,1728.286,240732.85199999998,525.429,443.18300000000005,1952.144,1.8619999999999999,1.423,0.89,1204.0,14.35,22319.0,331.034,46.0,4.401,1280.0,123.42399999999999,196826.0,263.0,17.053,0.023,180.0,0.016,0.0317,31.5,tests performed,2426373180.0,966514390.0,905810966.0,581689903.0,2240214.0,1667907.0,199.71,79.55,74.56,47.88,1373.0,143620.0,0.012,34.26,1214930230.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.51,43113.3,25.35,10.04,2362.38969
189,20717,BOL,South America,Bolivia,2022-04-28,904758.0,0.0,78.0,21910.0,0.0,0.5710000000000001,76460.99,0.0,6.5920000000000005,1851.611,0.0,0.048,0.9,48.0,4.056,204.0,17.24,,,965.0,82.958,4165086.0,5195.0,351.991,0.439,4940.0,0.41700000000000004,0.0165,60.6,tests performed,13412847.0,7159929.0,5904881.0,1346689.0,12154.0,9944.0,113.35,60.51,49.9,11.38,840.0,1709.0,0.013999999999999999,37.04,11832936.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718,57352.5,51.82,43.99,4846.852886
190,123317,MKD,Europe,North Macedonia,2022-04-28,309434.0,124.0,67.143,9278.0,0.0,1.714,148576.269,59.538999999999994,32.239000000000004,4454.878,0.0,0.823,0.8,49.0,2.853,642.0,37.384,33.0,1.922,456.0,26.553,2015726.0,4284.0,967.8610000000001,2.057,1780.0,0.855,0.0377,26.5,tests performed,1846076.0,853321.0,836507.0,156248.0,3869.0,83.0,88.64,40.97,40.17,7.5,40.0,9.0,0.0,36.11,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,15741.6,35.98,74.9,7558.407249
191,3206,DZA,Africa,Algeria,2022-04-28,265776.0,3.0,3.1430000000000002,6875.0,0.0,0.14300000000000002,5956.883000000001,0.067,0.07,154.091,0.0,0.003,0.64,1.0,0.022000000000000002,,,,,,,230553.0,642.0,5.167000000000001,0.223,92.0,0.032,0.4379,2.3,tests performed,13772044.0,7840131.0,6481186.0,514063.0,147230.0,117671.0,30.87,17.57,14.53,1.15,2637.0,3524.0,0.008,52.78,44616626.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9,76.88,0.748,49888.7,26.86,29.47,1118.163888
192,83457,ITA,Europe,Italy,2022-04-28,16349788.0,70034.0,59335.857,163244.0,131.0,140.0,270837.717,1160.128,982.9110000000001,2704.172,2.17,2.319,0.95,382.0,6.327999999999999,10458.0,173.239,252.0,4.1739999999999995,4174.0,69.143,213009371.0,441526.0,3528.546,7.314,357495.0,5.922000000000001,0.166,6.0,tests performed,136760985.0,50760432.0,47903014.0,39605045.0,45566.0,34188.0,226.55,84.09,79.35,65.61,566.0,857.0,0.001,53.7,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892,174767.3,12.37,-3.44,2895.057505
193,94438,LBR,Africa,Liberia,2022-04-28,7434.0,0.0,0.28600000000000003,294.0,0.0,0.0,1435.078,0.0,0.055,56.754,0.0,0.0,0.12,24.0,12.855,341.0,182.65200000000002,18.0,9.508,238.0,127.296,139824.0,14038.0,26.991999999999997,2.074,288.0,0.133,0.0651,15.3,tests performed,1837296.0,1751520.0,1438154.0,1912.0,8242.0,22025.0,35.47,33.81,27.76,0.04,4252.0,21988.0,0.424,48.15,5180208.0,49.126999999999995,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,15149.6,30.18,57.47,2238.035464
194,7182,ARG,South America,Argentina,2022-04-28,9072230.0,0.0,1615.286,128542.0,0.0,28.285999999999998,198927.01,0.0,35.418,2818.5440000000003,0.0,0.62,0.01,372.0,8.157,,,,,,,35839189.0,11785.0,785.847,0.258,10425.0,0.22899999999999998,0.09,11.1,tests performed,98670788.0,41025346.0,37227692.0,20729284.0,107489.0,79537.0,216.36,89.96,81.63,45.45,1744.0,2144.0,0.005,42.59,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845,41948.2,12.45,28.58,919.7992107000001
195,104814,MLT,Europe,Malta,2022-04-28,91427.0,206.0,215.429,698.0,2.0,2.0,177149.777,399.147,417.416,1352.451,3.875,3.875,0.64,3.0,5.813,77.0,149.196,1.0,1.9380000000000002,51.0,98.818,1879995.0,1882.0,3642.695,3.647,1921.0,3.722,0.1121,8.9,tests performed,1275704.0,475411.0,468116.0,366540.0,806.0,918.0,247.18,92.12,90.7,71.02,1779.0,39.0,0.008,37.96,516100.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895,467.9,5.22,-1.19,906.6072467
196,58267,FIN,Europe,Finland,2022-04-28,1023013.0,22541.0,3220.143,3939.0,301.0,43.0,184381.117,4062.6409999999996,580.377,709.939,54.25,7.75,0.79,25.0,4.506,797.0,143.64600000000002,2.0,1.504,138.0,104.506,10744747.0,9393.0,1936.5620000000001,1.693,8063.0,1.453,0.368,2.7,tests performed,11746976.0,4509932.0,4320476.0,2916568.0,5922.0,2114.0,211.72,81.28,77.87,52.57,381.0,151.0,0.003,26.85,5548361.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938,3760.0,2.99,-4.22,677.6776061
197,50233,GNQ,Africa,Equatorial Guinea,2022-04-28,15907.0,0.0,0.0,183.0,0.0,0.0,10971.17,0.0,0.0,126.21600000000001,0.0,0.0,0.28,5.0,0.86,568.0,97.70700000000001,32.0,2.984,377.0,64.851,476752.0,501.0,328.819,0.34600000000000003,236.0,0.163,0.0,1384.6,tests performed,476752.0,264393.0,212359.0,1786496.0,639.0,202.0,32.88,18.24,14.65,27.41,139.0,70.0,0.005,28.7,1449891.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.5920000000000001,4739.0,16.28,49.24,727.0077472
198,91334,LAO,Asia,Laos,2022-04-28,206881.0,369.0,476.57099999999997,739.0,2.0,1.286,28035.095,50.004,64.582,100.14399999999999,0.271,0.174,0.46,631.0,5.006,10774.0,85.473,265.0,4.39,4174.0,69.143,1020657.0,1452.0,138.312,0.19699999999999998,330.0,0.045,0.8767,1.1,tests performed,10594229.0,5766217.0,4828012.0,1254820.0,32269.0,16069.0,143.57,78.14,65.43,28.99,2178.0,3507.0,0.048,73.15,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,14298.7,21.17,-8.03,2157.204504
199,12046,AZE,Asia,Azerbaijan,2022-04-28,792496.0,19.0,15.571,9707.0,0.0,0.0,77518.276,1.858,1.5230000000000001,949.4939999999999,0.0,0.0,0.59,80.0,8.847000000000001,1091.0,120.645,,,,,6794952.0,6872.0,664.6510000000001,0.672,2717.0,0.266,0.0054,183.9,tests performed,13627588.0,5337603.0,4838456.0,3212960.0,3869.0,3927.0,133.3,52.21,47.33,31.43,384.0,429.0,0.004,43.52,10223344.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.7559999999999999,42127.6,34.26,31.95,4120.726056
200,110010,MCO,Europe,Monaco,2022-04-28,11736.0,24.0,27.285999999999998,57.0,0.0,0.14300000000000002,296963.563,607.2869999999999,690.428,1442.308,0.0,3.615,0.92,3.0,5.813,77.0,149.196,1.0,1.9380000000000002,51.0,98.818,15122005.0,2711.0,116.089,0.674,12754.0,3.1689999999999996,0.2407,4.2,tests performed,65140.0,28875.0,25667.0,10598.0,1079.0,158.0,164.83,73.06,64.95,26.82,3998.0,23.0,0.057999999999999996,31.48,39520.0,19347.5,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.46,5.9,44.6,86.979,13.8,86.75,0.75,138.1,12.44,24.69,3494.4331979999997
201,92937,LBN,Asia,Lebanon,2022-04-28,1096763.0,115.0,94.85700000000001,10382.0,1.0,1.714,162023.716,16.989,14.013,1533.723,0.14800000000000002,0.253,0.76,24.0,12.855,341.0,182.65200000000002,18.0,9.508,238.0,127.296,4731376.0,14038.0,698.962,2.074,14688.0,2.17,0.0091,110.4,tests performed,5602400.0,2677312.0,2351269.0,573819.0,292132.0,42581.0,82.76,39.55,34.74,8.48,6290.0,22023.0,0.325,53.7,6769151.0,594.561,31.1,8.514,5.43,13367.565,0.7,266.591,12.71,26.9,40.7,49.839,2.9,78.93,0.7440000000000001,15149.6,30.18,57.47,2238.035464
202,177700,VUT,Oceania,Vanuatu,2022-04-28,7151.0,97.0,98.0,13.0,0.0,0.857,22740.282000000003,308.461,311.64099999999996,41.34,0.0,2.7260000000000004,0.97,1696.0,5.093999999999999,14166.0,42.551,260.0,5.562,16627.0,49.943999999999996,11989.0,2072.0,38.125,0.595,76.0,0.242,0.0132,76.0,people tested,301000.0,172232.0,118158.0,4571851.0,145313.0,2806.0,95.72,54.77,37.57,13.47,8923.0,2806.0,0.892,69.91,314464.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,70.47,0.609,38486.9,10.93,1.96,1134.110282
203,88983,OWID_KOS,Europe,Kosovo,2022-04-28,228023.0,19.0,14.571,3138.0,0.0,0.0,127950.778,10.661,8.176,1760.829,0.0,0.0,0.91,631.0,5.006,10774.0,85.473,265.0,4.39,4174.0,69.143,1823094.0,1719.0,1022.995,0.965,816.0,0.45799999999999996,0.0179,56.0,tests performed,1826049.0,902548.0,821994.0,101507.0,196.0,127.0,102.47,50.64,46.12,5.7,71.0,24.0,0.001,33.33,1782115.0,168.155,23.2,3.895,2.21,9795.834,0.6,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,6103.0,28.5,14.33,3424.582589
204,180668,WLF,Oceania,Wallis and Futuna,2022-04-28,454.0,0.0,0.0,7.0,0.0,0.0,40923.021,0.0,0.0,630.972,0.0,0.0,0.47,1696.0,5.093999999999999,14166.0,42.551,260.0,5.562,16627.0,49.943999999999996,85802635.0,56715.0,874.0310000000001,0.578,1238.0,0.013000000000000001,0.9523,1.1,people tested,16376.0,6483.0,6457.0,45443077.0,1115043.0,7.0,147.61,58.44,58.2,46.29,631.0,2.0,0.018000000000000002,47.22,11094.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,79.94,0.7040000000000001,38486.9,10.93,1.96,1134.110282
205,72168,HTI,North America,Haiti,2022-04-28,30655.0,0.0,5.7139999999999995,835.0,0.0,0.0,2656.025,0.0,0.495,72.346,0.0,0.0,0.89,1204.0,14.35,22319.0,331.034,46.0,4.401,1280.0,123.42399999999999,196826.0,263.0,17.053,0.023,180.0,0.016,0.0317,31.5,tests performed,267133.0,175526.0,122181.0,61744.0,4278.0,246.0,2.31,1.52,1.06,7.81,21.0,170.0,0.001,34.26,11541683.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.51,43113.3,25.35,10.04,2362.38969
206,16812,BEL,Europe,Belgium,2022-04-28,4056448.0,20335.0,5808.143,31439.0,57.0,17.143,348721.761,1748.144,499.31,2702.725,4.9,1.474,1.06,146.0,12.550999999999998,2425.0,208.47099999999998,,,1125.0,96.713,33601476.0,19508.0,2888.627,1.6769999999999998,19887.0,1.71,0.281,3.6,tests performed,25315465.0,9237412.0,9139137.0,7367752.0,1328.0,1689.0,217.63,79.41,78.57,63.34,145.0,157.0,0.001,23.15,11632334.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999,20642.5,8.08,13.63,1774.579375
207,156867,LKA,Asia,Sri Lanka,2022-04-28,663301.0,62.0,37.143,16504.0,1.0,0.7140000000000001,30855.076,2.884,1.7280000000000002,767.7239999999999,0.047,0.033,0.72,329.0,7.037999999999999,6033.0,129.061,260.0,5.562,5371.0,114.899,7626465.0,1692.0,354.764,0.079,2005.0,0.09300000000000001,0.0185,54.0,tests performed,39442424.0,17033222.0,14449321.0,7959881.0,14667.0,5613.0,183.48,79.23,67.21,37.03,261.0,2234.0,0.01,37.96,21497306.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.782,106882.3,10.99,1.59,2286.4866309999998
208,26965,BFA,Africa,Burkina Faso,2022-04-28,20865.0,0.0,0.0,383.0,0.0,0.0,970.596,0.0,0.0,17.816,0.0,0.0,0.07,105.0,15.225,907.0,131.513,,,965.0,82.958,324773.0,41.0,15.107999999999999,0.002,291.0,0.013999999999999999,0.0,624.3,tests performed,2440917.0,2158705.0,1243268.0,748313.0,1143.0,21221.0,11.35,10.04,5.78,10.85,987.0,11975.0,0.055999999999999994,13.89,21497097.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,66764.3,26.37,-11.26,9680.678532
209,11251,AUT,Europe,Austria,2022-04-28,4129158.0,6361.0,6400.0,18117.0,17.0,14.429,456610.099,703.4110000000001,707.7239999999999,2003.412,1.88,1.5959999999999999,0.72,110.0,12.164000000000001,1341.0,148.29,,,,,182596243.0,179845.0,20191.838,19.887999999999998,177736.0,19.654,0.036000000000000004,27.8,tests performed,18254421.0,6822136.0,6606138.0,5177040.0,19541.0,3417.0,201.86,75.44,73.05,57.25,378.0,126.0,0.001,37.96,9043072.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922,16407.2,8.51,10.76,1814.3391980000001
