index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
377,49501,IRL,Europe,Ireland,2021-08-19,331206.0,1818.0,1752.714,5074.0,0.0,2.1430000000000002,67075.675,368.18,354.959,1027.5839999999998,0.0,0.434,1.07,48.0,9.721,248.0,50.225,13.925,2.82,158.14700000000002,32.028,21383.0,6461190.0,1308.517,4.33,20735.0,4.199,0.085,11.8,tests performed,6536284.0,3571239.0,3194240.0,45520.0,37275.0,35361.0,132.37,72.32,64.69,0.01,7161.0,45.37,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.955,1.42
378,106534,USA,North America,United States,2021-08-19,37294141.0,138472.0,141059.571,625207.0,908.0,858.7139999999999,112670.22,418.341,426.158,1888.828,2.7430000000000003,2.594,1.18,22977.0,69.416,89212.0,269.52099999999996,16.624000000000002,1.646,80300.0,242.59599999999998,645687.0,511822768.0,1546.28,1.9509999999999998,877581.0,2.6510000000000002,0.161,6.2,tests performed,359623380.0,199887548.0,169592873.0,8083879.0,1023545.0,823355.0,107.53,59.77,50.71,9.58,2462.0,56.02,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999,4.56
379,65811,FSM,Oceania,Micronesia (country),2021-08-19,1.0,0.0,0.0,254466.0,940.0,0.0,8.693999999999999,0.0,0.0,1973.6329999999998,7.291,0.0,1.11,6.0,9.585,25.0,39.938,3.0,5.83,26.0,50.528,4609.0,8933286.0,69.286,0.036000000000000004,29457.0,0.228,0.415,2.4,people tested,81274760.0,56575083.0,31219643.0,1673142.0,388148.0,528756.0,63.04,43.88,24.21,19.33,4101.0,64.35,115021.0,150.77700000000002,23.0,4.81,2.392,3299.4640000000004,16.0,454.343,12.02,6.9,21.4,87.84700000000001,1.38,67.88,0.62,-2.74
380,101156,TLS,Asia,Timor,2021-08-19,13433.0,278.0,223.28599999999997,41.0,1.0,1.714,10188.541,210.855,169.356,31.096999999999998,0.758,1.3,1.48,215.0,24.842,788.0,91.05,16.624000000000002,1.646,372.0,42.983000000000004,1289.0,171936.0,130.408,0.978,890.0,0.675,0.251,4.0,tests performed,491569.0,348548.0,143021.0,527457.0,651606.0,6834.0,37.28,26.44,10.85,0.76,5183.0,64.35,1318442.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,24.64
381,60404,MAC,Asia,Macao,2021-08-19,75216.0,86.0,62.428999999999995,830.0,0.0,0.28600000000000003,120157.961,137.385,99.73,1325.9289999999999,0.0,0.456,1.04,6.0,9.585,25.0,39.938,30.203000000000003,11.095,12.997,20.763,4313.0,3375755.0,5392.786999999999,6.89,4088.0,6.531000000000001,0.013000000000000001,76.7,tests performed,568863.0,313538.0,257174.0,1673142.0,4681.0,4048.0,87.61,48.29,39.61,19.33,6234.0,23.15,649342.0,20546.766,39.2,9.798,4.9910000000000005,104861.851,0.2,128.275,4.42,20.9,26.0,1.188,4.51,84.24,0.9159999999999999,7.89
382,99027,TWN,Asia,Taiwan,2021-08-19,15897.0,6.0,11.0,826.0,5.0,1.286,667.471,0.252,0.462,34.681,0.21,0.054000000000000006,0.83,215.0,24.842,788.0,91.05,16.624000000000002,1.646,372.0,42.983000000000004,19583.0,2458563.0,103.228,0.8220000000000001,20306.0,0.853,0.001,1846.0,people tested,10014566.0,9269265.0,745301.0,1218653.0,28569.0,58826.0,42.05,38.92,3.13,0.28,2470.0,56.48,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.5670000000000001,2.98
383,76347,OWID_OCE,Europe,Oceania,2021-08-19,105674.0,1520.0,1134.5710000000001,1616.0,12.0,14.714,2476.0879999999997,35.616,26.585,37.865,0.281,0.345,1.19,200.0,11.672,25.0,4.611000000000001,2.02,0.373,31.31,5.775,10560.0,6893909.0,1271.6480000000001,1.9480000000000002,17484.0,3.225,0.033,30.4,people tested,20350975.0,13146669.0,7203116.0,1673142.0,339154.0,298081.0,47.69,30.8,16.88,19.33,6984.0,38.89,42677809.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,-8.64
384,37421,GAB,Africa,Gabon,2021-08-19,25626.0,0.0,13.857000000000001,165.0,0.0,0.0,11513.536,0.0,6.226,74.133,0.0,0.0,1.16,1852.0,27.410999999999998,9798.0,145.018,1121.049,16.592,4817.4,71.301,7998.0,1035943.0,465.44,3.593,2629.0,1.181,0.005,189.7,samples tested,120627.0,71867.0,48760.0,45520.0,1486.0,891.0,5.42,3.23,2.19,0.01,400.0,67.59,2225728.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.703,1.05
385,9142,BGD,Asia,Bangladesh,2021-08-19,1447210.0,6566.0,7191.714,24878.0,159.0,180.71400000000003,8787.511999999999,39.869,43.668,151.06,0.965,1.097,0.71,58.0,6.44,182.0,20.208,,,,,41014.0,8517620.0,51.718999999999994,0.249,38497.0,0.23399999999999999,0.187,5.4,tests performed,22166720.0,16083447.0,6083273.0,10813214.0,398866.0,281177.0,13.46,9.77,3.69,0.23,1707.0,57.41,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,21.92
386,5131,ARM,Asia,Armenia,2021-08-19,236234.0,559.0,404.85699999999997,4727.0,11.0,8.286,79721.682,188.645,136.627,1595.217,3.7119999999999997,2.7960000000000003,1.25,38.0,0.867,,,,,,,7514.0,1461464.0,493.199,2.536,6561.0,2.214,0.062,16.2,tests performed,220236.0,144573.0,75663.0,,374119.0,3111.0,7.43,4.88,2.55,,1050.0,75.93,2963234.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999,10.19
387,101695,TGO,Africa,Togo,2021-08-19,18605.0,0.0,167.28599999999997,172.0,0.0,1.286,2247.323,0.0,20.207,20.776,0.0,0.155,1.34,215.0,24.842,788.0,91.05,16.624000000000002,1.646,372.0,42.983000000000004,2122.0,437491.0,52.845,0.256,1923.0,0.23199999999999998,0.10099999999999999,9.9,tests performed,474776.0,321139.0,153637.0,527457.0,651606.0,3573.0,5.73,3.88,1.86,0.76,432.0,50.93,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,24.64
388,110763,YEM,Asia,Yemen,2021-08-19,7407.0,35.0,24.857,1414.0,3.0,2.714,248.34099999999998,1.173,0.833,47.408,0.10099999999999999,0.091,1.44,23057.0,69.658,88943.0,268.70799999999997,16.624000000000002,1.646,88015.0,265.904,209518.0,10939961.0,112.391,2.1519999999999997,159996.0,1.6440000000000001,0.054000000000000006,18.6,samples tested,311483.0,298161.0,13322.0,12077387.0,36771057.0,939.0,1.04,1.0,0.04,0.15,31.0,37.96,29825968.0,53.508,20.3,2.9219999999999997,1.5830000000000002,1479.1470000000002,18.8,495.00300000000004,5.35,7.6,29.2,49.542,0.7,66.12,0.47,20.28
389,82435,QAT,Asia,Qatar,2021-08-19,230221.0,306.0,239.71400000000003,601.0,0.0,0.0,79908.436,106.211,83.204,208.604,0.0,0.0,1.11,157.0,15.397,744.0,72.965,2.02,0.373,77.248,7.5760000000000005,6287.0,2438290.0,846.317,2.182,5884.0,2.042,0.040999999999999995,24.5,people tested,4202478.0,2256097.0,1946381.0,1673142.0,23096.0,21380.0,145.87,78.31,67.56,19.33,7421.0,50.0,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848,22.59
390,9668,BRB,North America,Barbados,2021-08-19,4609.0,15.0,14.286,48.0,0.0,0.0,16038.501,52.196999999999996,49.711999999999996,167.03099999999998,0.0,0.0,1.14,58.0,6.44,182.0,20.208,,,,,31689.0,8631337.0,52.41,0.192,37148.0,0.226,0.166,6.0,tests performed,190718.0,101732.0,88986.0,10813214.0,1638.0,797.0,66.37,35.4,30.97,0.23,2773.0,50.0,287371.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,14.8,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8140000000000001,21.92
391,80178,PER,South America,Peru,2021-08-19,2138666.0,1371.0,1235.4289999999999,197716.0,57.0,72.429,64863.399000000005,41.581,37.469,5996.51,1.729,2.197,0.9,200.0,11.672,25.0,4.611000000000001,2.02,0.373,31.31,5.775,4658.0,5037992.0,152.797,0.141,9406.0,0.285,0.048,20.8,tests performed,16759823.0,9446058.0,7313765.0,1673142.0,92795.0,124046.0,50.83,28.65,22.18,19.33,3762.0,67.59,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777,34.93
392,46751,IND,Asia,India,2021-08-19,32358829.0,36571.0,34429.0,433589.0,540.0,476.42900000000003,23448.352000000003,26.500999999999998,24.948,314.194,0.391,0.345,0.92,512.0,6.111000000000001,30.0,87.912,112.802,10.822000000000001,14.057,41.193999999999996,1873757.0,500300840.0,362.536,1.358,1847235.0,1.339,0.019,53.7,samples tested,566595708.0,441116044.0,125479664.0,45520.0,4444193.0,5237892.0,41.06,31.96,9.09,0.01,3796.0,70.83,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,-19.72
393,62554,MDV,Asia,Maldives,2021-08-19,79659.0,134.0,120.571,222.0,0.0,0.0,147368.75199999998,247.899,223.05700000000002,410.699,0.0,0.0,0.99,6.0,9.585,25.0,39.938,30.203000000000003,11.095,12.997,20.763,6750.0,1310121.0,2423.717,12.487,5463.0,10.107000000000001,0.022000000000000002,45.3,samples tested,662392.0,364064.0,298328.0,1673142.0,5189.0,3682.0,122.54,67.35,55.19,19.33,6812.0,80.56,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.74,7.85
394,8054,BHS,North America,Bahamas,2021-08-19,16848.0,180.0,101.0,316.0,3.0,0.7140000000000001,42843.193,457.726,256.835,803.564,7.629,1.8159999999999998,1.17,58.0,6.44,182.0,20.208,,,,,17215.0,4319841.0,426.05400000000003,1.6980000000000002,16245.0,1.6019999999999999,0.21600000000000003,4.6,tests performed,110443.0,62863.0,47580.0,10813214.0,2377.0,821.0,28.08,15.99,12.1,0.23,2088.0,58.33,393248.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.8140000000000001,21.92
395,80751,PHL,Asia,Philippines,2021-08-19,1791003.0,14508.0,12948.571000000002,30881.0,258.0,191.71400000000003,16344.089,132.395,118.164,281.81,2.354,1.75,1.21,200.0,11.672,25.0,4.611000000000001,2.02,0.373,31.31,5.775,69250.0,16892658.0,154.157,0.632,59925.0,0.547,0.21600000000000003,4.6,people tested,29127240.0,18697647.0,12877197.0,1673142.0,501612.0,413625.0,26.58,17.06,11.75,19.33,3775.0,72.69,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,26.67
396,42409,GIN,Africa,Guinea,2021-08-19,28428.0,120.0,131.571,302.0,3.0,4.428999999999999,2164.658,9.137,10.019,22.996,0.228,0.337,1.17,512.0,6.111000000000001,9798.0,145.018,112.802,10.822000000000001,599.989,57.56399999999999,13501.0,2088641.0,116.58200000000001,0.754,10656.0,0.595,0.34600000000000003,2.9,people tested,1035529.0,682526.0,353003.0,45520.0,55524.0,11805.0,7.89,5.2,2.69,0.01,899.0,67.59,13132792.0,51.755,19.0,3.135,1.733,1998.9260000000002,35.3,336.717,2.42,35.3,52.0,17.45,0.3,61.6,0.47700000000000004,13.03
397,63072,MLI,Africa,Mali,2021-08-19,14735.0,21.0,9.429,535.0,0.0,0.14300000000000002,727.6239999999999,1.037,0.466,26.419,0.0,0.006999999999999999,1.17,6.0,9.585,25.0,39.938,30.203000000000003,11.095,12.997,20.763,6750.0,1310121.0,2423.717,12.487,5463.0,10.107000000000001,0.022000000000000002,45.3,samples tested,259719.0,173242.0,86477.0,1673142.0,4329.0,7657.0,1.28,0.86,0.43,19.33,378.0,48.15,20250834.0,15.196,16.4,2.519,1.486,2014.306,0.1,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,7.85
398,42927,GNB,Africa,Guinea-Bissau,2021-08-19,5366.0,160.0,54.286,96.0,2.0,1.714,2726.6290000000004,81.301,27.584,48.781000000000006,1.016,0.871,1.33,512.0,6.111000000000001,9798.0,145.018,112.802,10.822000000000001,599.989,57.56399999999999,13501.0,2088641.0,116.58200000000001,0.754,10656.0,0.595,0.34600000000000003,2.9,people tested,30471.0,28097.0,2374.0,45520.0,55524.0,44.0,1.55,1.43,0.12,0.01,22.0,67.59,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,35.3,52.0,6.403,0.3,58.32,0.48,13.03
399,11300,BLZ,North America,Belize,2021-08-19,15334.0,152.0,85.14299999999999,350.0,3.0,0.857,38564.362,382.274,214.13099999999997,880.235,7.545,2.156,1.33,147.0,12.684000000000001,512.0,44.177,,,386.23900000000003,33.326,1351.0,202015.0,508.059,3.398,1111.0,2.7939999999999996,0.077,13.0,tests performed,213929.0,150881.0,63048.0,10813214.0,1549.0,1504.0,53.8,37.95,15.86,0.23,3782.0,66.67,397621.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.716,-8.66
400,39828,GIB,Europe,Gibraltar,2021-08-19,115525.0,423.0,613.286,982.0,8.0,7.428999999999999,3717.865,13.613,19.737000000000002,31.603,0.257,0.239,1.31,512.0,6.111000000000001,9798.0,145.018,1121.049,16.592,660.8689999999999,7.888,4237.0,1379016.0,44.38,0.136,5292.0,0.17,0.033,30.1,samples tested,78607.0,39428.0,39179.0,45520.0,12.0,11.0,233.32,117.03,116.29,0.01,326.0,44.44,33691.0,3457.1,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,79.93,0.611,183.44
401,111811,ZWE,Africa,Zimbabwe,2021-08-19,121902.0,404.0,449.714,4198.0,17.0,21.570999999999998,8201.749,27.182,30.256999999999998,282.448,1.1440000000000001,1.4509999999999998,0.64,23057.0,69.658,88943.0,268.70799999999997,16.624000000000002,1.646,88015.0,265.904,5314.0,1075390.0,72.354,0.358,6297.0,0.424,0.08,12.4,tests performed,3620937.0,2233265.0,1387672.0,12077387.0,78597.0,61097.0,24.36,15.03,9.34,0.15,4111.0,73.15,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001,20.28
402,82981,ROU,Europe,Romania,2021-08-19,1089189.0,595.0,440.0,34379.0,14.0,6.428999999999999,56617.475999999995,30.929000000000002,22.872,1787.066,0.728,0.33399999999999996,1.47,112.0,5.822,744.0,72.965,2.02,0.373,671.817,34.922,12125.0,8889244.0,462.075,0.63,12232.0,0.636,0.036000000000000004,27.8,tests performed,9640934.0,5156605.0,5034584.0,1673142.0,13055.0,11735.0,50.11,26.8,26.17,19.33,610.0,38.43,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828,9.74
403,63638,MLT,Europe,Malta,2021-08-19,35602.0,86.0,73.0,435.0,2.0,0.857,69188.672,167.132,141.868,845.3760000000001,3.887,1.666,0.91,6.0,9.585,25.0,39.938,3.0,5.83,26.0,50.528,3496.0,1152894.0,2240.526,6.794,3301.0,6.415,0.022000000000000002,45.2,tests performed,789540.0,410087.0,408010.0,1673142.0,1248.0,991.0,153.44,79.7,79.29,19.33,1926.0,43.52,514564.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895,2.8
404,75769,NOR,Europe,Norway,2021-08-19,147058.0,685.0,594.714,811.0,0.0,0.5710000000000001,27126.256,126.355,109.70100000000001,149.597,0.0,0.105,1.19,200.0,11.672,25.0,4.611000000000001,2.02,0.373,31.31,5.775,20158.0,6862051.0,1265.771,3.718,16936.0,3.1239999999999997,0.035,28.5,people tested,6308193.0,3798696.0,2509497.0,1673142.0,110184.0,51206.0,116.36,70.07,46.29,19.33,9445.0,38.89,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,-8.64
405,45633,HUN,Europe,Hungary,2021-08-19,810781.0,123.0,81.286,30046.0,1.0,1.286,83928.74,12.732000000000001,8.414,3110.239,0.10400000000000001,0.133,1.11,512.0,6.111000000000001,83.0,8.592,112.802,10.822000000000001,599.989,57.56399999999999,10125.0,6016847.0,622.839,1.048,7447.0,0.7709999999999999,0.011000000000000001,91.6,tests performed,10555046.0,5693214.0,5502086.0,45520.0,93527.0,10514.0,109.26,58.93,56.96,0.01,1088.0,27.78,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001,-9.73
406,6985,AUT,Europe,Austria,2021-08-19,672819.0,1226.0,990.571,10760.0,3.0,1.0,74704.543,136.125,109.985,1194.7060000000001,0.33299999999999996,0.111,1.35,58.0,6.44,182.0,20.208,,,,,442858.0,72867745.0,8090.6630000000005,49.17100000000001,330191.0,36.662,0.003,333.3,tests performed,10283996.0,5425421.0,5090055.0,10813214.0,24490.0,21220.0,114.19,60.24,56.52,0.23,2356.0,56.02,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922,2.03
407,102407,TTO,North America,Trinidad and Tobago,2021-08-19,42582.0,155.0,196.429,1208.0,8.0,7.0,30426.777000000002,110.755,140.357,863.171,5.716,5.002,0.9,215.0,24.842,788.0,91.05,16.624000000000002,1.646,372.0,42.983000000000004,850.0,285856.0,204.257,0.607,1386.0,0.99,0.168,6.0,people tested,813470.0,467029.0,346441.0,527457.0,12675.0,14787.0,58.13,33.37,24.75,0.76,10566.0,74.07,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,11.8,44.4,89.443,3.0,73.51,0.7959999999999999,24.64
408,100635,THA,Asia,Thailand,2021-08-19,989859.0,20902.0,21441.142999999996,8586.0,301.0,234.857,14181.366000000002,299.45599999999996,307.18,123.009,4.312,3.365,1.03,215.0,24.842,788.0,91.05,16.624000000000002,1.646,372.0,42.983000000000004,60847.0,11709470.0,167.75799999999998,0.872,58480.0,0.838,0.001,1920.8,tests performed,25818666.0,19586009.0,5705200.0,527457.0,651606.0,472858.0,36.99,28.06,8.17,0.76,6774.0,72.22,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,24.64
409,76895,OMN,Asia,Oman,2021-08-19,300914.0,186.0,181.71400000000003,4020.0,7.0,6.571000000000001,58926.233,36.423,35.584,787.2130000000001,1.371,1.287,0.7,200.0,11.672,25.0,4.611000000000001,2.02,0.373,31.31,5.775,2682.0,6893909.0,1271.6480000000001,0.525,2580.0,0.505,0.361,2.8,units unclear,2951658.0,2155932.0,795726.0,1673142.0,3650.0,50298.0,57.8,42.22,15.58,19.33,9850.0,53.7,5106622.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,156.84
410,10780,BEL,Europe,Belgium,2021-08-19,1161558.0,2192.0,1957.5710000000001,25312.0,7.0,3.8569999999999998,100224.028,189.135,168.907,2184.024,0.604,0.33299999999999996,1.15,147.0,12.684000000000001,512.0,44.177,,,386.23900000000003,33.326,44823.0,18238898.0,1573.7279999999998,3.8680000000000003,48432.0,4.178999999999999,0.045,22.2,tests performed,15815071.0,8339837.0,7823489.0,10813214.0,48162.0,39152.0,136.46,71.96,67.5,0.23,3378.0,47.22,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999,-8.66
411,78517,PAN,North America,Panama,2021-08-19,450624.0,862.0,710.429,6990.0,9.0,8.286,104437.597,199.77900000000002,164.65,1620.0179999999998,2.086,1.92,0.9,200.0,11.672,25.0,4.611000000000001,2.02,0.373,31.31,5.775,11486.0,3543469.0,821.242,2.662,9869.0,2.287,0.073,13.6,tests performed,3583003.0,2620480.0,962525.0,1673142.0,75165.0,47435.0,83.04,60.73,22.31,19.33,10994.0,67.59,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815,19.75
412,48958,IRQ,Asia,Iraq,2021-08-19,1809376.0,8012.0,8314.286,19958.0,72.0,70.286,44984.172,199.192,206.707,496.19,1.79,1.7469999999999999,0.8,512.0,6.111000000000001,30.0,87.912,112.802,10.822000000000001,14.057,41.193999999999996,40653.0,13912862.0,345.897,1.011,40077.0,0.996,0.207,4.8,samples tested,2102550.0,826007.0,494900.0,45520.0,9985.0,29698.0,5.23,2.05,1.23,0.01,738.0,75.93,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674,-19.72
413,75008,MKD,Europe,North Macedonia,2021-08-19,165684.0,1155.0,825.143,5608.0,19.0,11.571,79526.539,554.388,396.06,2691.78,9.12,5.553999999999999,1.63,200.0,11.672,471.0,27.488000000000003,88.59,5.17,401.608,23.438000000000002,3667.0,1045431.0,501.796,1.76,7259.0,3.484,0.114,8.8,tests performed,1134231.0,638428.0,495803.0,1673142.0,18243.0,14378.0,54.44,30.64,23.8,19.33,6901.0,43.52,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,49.87
414,108417,VAT,Europe,Vatican,2021-08-19,27.0,0.0,0.0,1.0,0.0,0.0,33374.536,0.0,0.0,3.2560000000000002,0.0,0.0,1.01,23057.0,69.658,88943.0,268.70799999999997,16.624000000000002,1.646,88015.0,265.904,10539.0,3270618.0,941.53,3.034,8605.0,2.477,0.013000000000000001,75.1,tests performed,31042.0,29321.0,1721.0,248419.0,720866.0,352.0,10.11,9.55,0.56,7.15,1146.0,22.22,809.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,75.12,0.609,20.28
415,40381,GRC,Europe,Greece,2021-08-19,550459.0,3273.0,3140.7140000000004,13265.0,20.0,19.857,52811.670999999995,314.015,301.324,1272.6589999999999,1.919,1.905,1.05,512.0,6.111000000000001,9798.0,145.018,112.802,10.822000000000001,599.989,57.56399999999999,102298.0,14451763.0,1386.519,9.815,87747.0,8.419,0.036000000000000004,27.9,samples tested,11101460.0,5883293.0,5579852.0,45520.0,24804.0,23561.0,106.51,56.44,53.53,0.01,2260.0,54.17,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888,32.39
416,37947,GMB,Africa,Gambia,2021-08-19,9318.0,0.0,56.857,277.0,0.0,3.714,3855.728,0.0,23.526999999999997,114.62100000000001,0.0,1.537,0.96,1852.0,27.410999999999998,9798.0,145.018,1121.049,16.592,4817.4,71.301,7998.0,98097.0,40.592,3.593,375.0,0.155,0.152,6.6,samples tested,321385.0,178481.0,142904.0,45520.0,5022.0,6281.0,13.3,7.39,5.91,0.01,2599.0,24.07,2416664.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,1.05
417,79040,PNG,Oceania,Papua New Guinea,2021-08-19,17832.0,0.0,3.714,192.0,0.0,0.0,1993.0639999999999,0.0,0.415,21.46,0.0,0.0,0.64,200.0,11.672,25.0,4.611000000000001,2.02,0.373,31.31,5.775,11486.0,82516.0,9.222999999999999,2.662,943.0,0.105,0.196,5.1,tests performed,113052.0,91962.0,21090.0,1673142.0,75165.0,903.0,1.26,1.03,0.24,19.33,101.0,49.07,8947027.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,2.2,561.494,17.65,23.5,48.8,59.607,2.3,64.5,0.555,19.75
418,7527,AZE,Asia,Azerbaijan,2021-08-19,380918.0,3614.0,3026.571,5231.0,23.0,17.429000000000002,37568.934,356.439,298.503,515.92,2.2680000000000002,1.719,1.47,58.0,6.44,182.0,20.208,,,,,32747.0,4252882.0,419.45,3.23,16170.0,1.595,0.187,5.3,tests performed,5991016.0,3574157.0,2416859.0,10813214.0,58282.0,54775.0,59.09,35.25,23.84,0.23,5402.0,61.11,10139175.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.7559999999999999,21.92
419,105381,ARE,Asia,United Arab Emirates,2021-08-19,706166.0,1077.0,1142.857,2012.0,3.0,2.8569999999999998,71399.135,108.89299999999999,115.552,203.43,0.303,0.289,0.87,215.0,24.842,788.0,91.05,16.624000000000002,1.646,372.0,42.983000000000004,318348.0,70987563.0,7177.420999999999,32.188,280085.0,28.319000000000003,0.004,245.1,tests performed,17566410.0,8258517.0,7279364.0,8083879.0,59727.0,39727.0,177.61,83.5,73.6,9.58,4017.0,50.46,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.89,9.16
420,98440,SYR,Asia,Syria,2021-08-19,26634.0,80.0,61.286,1953.0,6.0,3.286,1521.886,4.571000000000001,3.502,111.596,0.34299999999999997,0.188,1.8,215.0,24.842,788.0,91.05,16.624000000000002,1.646,372.0,42.983000000000004,21770.0,9112363.0,1052.89,2.515,22643.0,2.616,0.129,7.8,tests performed,355000.0,121909.0,9312.0,1218653.0,20609.0,2578.0,2.03,0.7,0.05,0.28,147.0,43.98,17500657.0,214.243,21.7,18.436,2.577,57410.166,0.5,376.264,5.59,22.6,28.9,70.598,1.5,72.7,0.5670000000000001,-12.13
