index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
249,97169,SUR,South America,Suriname,2021-08-20,27210.0,140.0,111.0,696.0,0.0,2.8569999999999998,46383.265,238.65,189.215,1186.43,0.0,4.87,1.23,1818.0,38.891999999999996,8166.0,174.692,39.504,0.845,1088.3239999999998,23.281999999999996,16189.0,4900346.0,227.952,0.753,17519.0,0.815,0.32,3.1,tests performed,292810.0,195367.0,97443.0,1419735.0,4580.0,3020.0,49.48,33.01,16.47,0.33,5103.0,83.33,591798.0,3.612,29.6,6.933,4.229,13767.118999999999,0.7,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,8.28
250,49907,IMN,Europe,Isle of Man,2021-08-20,344195.0,1866.0,1855.5710000000001,5092.0,0.0,2.571,69706.201,377.901,375.789,1031.229,0.0,0.521,1.07,59.0,11.84,314.0,63.015,16.06,3.2230000000000003,200.74400000000003,40.287,22426.0,6599859.0,1324.501,4.501,19786.0,3.971,0.094,10.7,tests performed,125652.0,65041.0,60611.0,36724.0,30.0,8.0,147.12,76.15,70.96,10.7,94.0,45.37,85410.0,147.872,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,81.4,0.955,1.42
251,50459,ISR,Asia,Israel,2021-08-20,978212.0,7606.0,6991.143,6759.0,7.0,21.143,113015.69699999999,878.743,807.707,780.887,0.809,2.443,1.34,147.0,16.724,1215.0,138.22899999999998,610.0,69.399,1177.0,133.906,150614.0,21886988.0,2490.051,17.135,132412.0,15.064,0.053,18.9,tests performed,12655746.0,5887264.0,5440258.0,1328224.0,67560.0,83215.0,143.98,66.98,61.89,15.11,9467.0,54.63,8789776.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.919,-9.31
252,4604,ARG,South America,Argentina,2021-08-20,5124963.0,8160.0,7176.857,110070.0,229.0,179.28599999999997,113394.73199999999,180.548,158.795,2435.405,5.067,3.967,0.83,33.0,0.74,,,,,,,38366.0,12971856.0,284.434,0.841,31895.0,0.6990000000000001,0.07400000000000001,13.5,tests performed,38145435.0,26993547.0,11151888.0,,456268.0,301058.0,83.64,59.19,24.45,,6601.0,75.93,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845,28.11
253,20503,TCD,Africa,Chad,2021-08-20,4985.0,1.0,0.5710000000000001,174.0,0.0,0.0,303.485,0.061,0.035,10.593,0.0,0.0,0.99,388.0,10.192,1051.0,27.609,,,414.92,35.67,1477.0,40150588.0,1054.7089999999998,2.6289999999999996,324.0,0.5770000000000001,0.11699999999999999,8.6,tests performed,45390.0,33525.0,11865.0,548670.0,12887.0,677.0,0.27,0.2,0.07,3.24,40.0,25.0,16914985.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,2.1,16.5,5.818,1.0,54.24,0.39799999999999996,7.35
254,5148,ARM,Asia,Armenia,2021-08-20,236742.0,508.0,420.714,4732.0,5.0,7.7139999999999995,79893.117,171.43400000000003,141.97799999999998,1596.904,1.6869999999999998,2.603,1.25,33.0,0.74,,,,,,,7864.0,1469328.0,495.035,2.6489999999999996,6746.0,2.273,0.062,16.0,tests performed,220236.0,144573.0,75663.0,,455792.0,2984.0,7.42,4.87,2.55,,1005.0,75.93,2968128.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999,10.19
255,1653,ALB,Europe,Albania,2021-08-20,138132.0,535.0,427.42900000000003,2475.0,2.0,2.0,47999.166,185.90599999999998,148.526,860.0319999999999,0.695,0.695,1.65,,,,,,,,,2224.0,737014.0,256.53700000000003,0.774,2643.0,0.92,0.004,231.3,tests performed,1358228.0,776986.0,581242.0,,9585.0,7970.0,47.28,27.05,20.23,,2774.0,37.96,2872934.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.795,-7.29
256,37564,GAB,Africa,Gabon,2021-08-20,25667.0,41.0,14.714,165.0,0.0,0.0,11531.957,18.421,6.611000000000001,74.133,0.0,0.0,1.21,2128.0,31.496,10651.0,157.643,1372.9589999999998,20.320999999999998,5787.905,85.665,7998.0,1046805.0,459.361,3.51,2827.0,1.2409999999999999,0.005,192.1,samples tested,127757.0,74720.0,53037.0,118092.0,1486.0,891.0,5.61,3.28,2.33,0.02,391.0,67.59,2278829.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.703,1.05
257,21637,CHN,Asia,China,2021-08-20,94662.0,20.0,39.0,4636.0,0.0,0.0,65.768,0.013999999999999999,0.027000000000000003,3.221,0.0,0.0,0.6,388.0,10.192,1051.0,27.609,,,414.92,35.67,63985.0,160000000.0,110.787,3.33,52044.0,2.7089999999999996,0.012,85.3,tests performed,1924390000.0,622000000.0,777046000.0,1126327.0,11971000.0,11429714.0,133.25,43.07,53.8,5.86,7914.0,79.17,1444216102.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.7609999999999999,5.93
258,96638,SDN,Africa,Sudan,2021-08-20,37620.0,4.0,11.0,2820.0,0.0,2.286,857.939,0.091,0.251,64.311,0.0,0.052000000000000005,0.38,1818.0,38.891999999999996,8166.0,174.692,39.504,0.845,1088.3239999999998,23.281999999999996,16189.0,4900346.0,227.952,0.753,17519.0,0.815,0.32,3.1,tests performed,827961.0,641154.0,182727.0,1419735.0,6534.0,156.0,1.84,1.43,0.41,0.33,3.0,19.44,44909351.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,0.7,431.38800000000003,15.67,0.3,27.0,23.436999999999998,0.8,65.31,0.51,8.28
259,52316,JEY,Europe,Jersey,2021-08-20,1394041.0,24950.0,23065.142999999996,15820.0,52.0,38.143,11022.138,197.27,182.36700000000002,125.083,0.41100000000000003,0.302,1.22,472.0,7.819,4239.0,70.22,685.0,77.931,1467.65,24.311999999999998,145404.0,20265016.0,160.769,1.1540000000000001,111820.0,0.887,0.20600000000000002,4.8,people tested,146855.0,75674.0,71181.0,1871872.0,1075645.0,172.0,145.3,74.87,70.43,21.3,1702.0,52.31,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,12.23
260,51033,ITA,Europe,Italy,2021-08-20,4471225.0,7220.0,6199.714,128683.0,49.0,43.428999999999995,73951.204,119.414,102.539,2128.335,0.81,0.718,1.04,455.0,7.537000000000001,4147.0,68.696,685.0,77.931,2048.637,33.936,220656.0,81572607.0,1351.2679999999998,3.655,197226.0,3.267,0.031,31.8,tests performed,75076424.0,41371884.0,35117113.0,1871872.0,228652.0,198500.0,124.37,68.53,58.17,21.3,3288.0,50.0,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892,-1.24
261,30969,SLV,North America,El Salvador,2021-08-20,92686.0,270.0,365.286,2824.0,7.0,7.857,14289.721000000001,41.626999999999995,56.317,435.38599999999997,1.079,1.2109999999999999,0.88,20.0,3.44,124.0,21.33,28.08,2.6180000000000003,188.69299999999998,32.459,2487.0,892564.0,136.928,0.382,2308.0,0.354,0.066,15.2,tests performed,5602223.0,3341998.0,2260225.0,1126327.0,92656.0,65473.0,85.94,51.27,34.67,5.86,10044.0,32.41,6518500.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.6729999999999999,49.88
262,107468,URY,South America,Uruguay,2021-08-20,383903.0,145.0,114.571,6015.0,2.0,2.4290000000000003,110516.16900000001,41.742,32.982,1731.57,0.5760000000000001,0.6990000000000001,0.88,24872.0,74.71,95323.0,286.328,18.692,1.84,87200.0,261.92900000000003,10539.0,3234738.0,928.148,3.0239999999999996,7499.0,2.1519999999999997,0.015,65.5,tests performed,5277909.0,2642057.0,2464277.0,171575.0,48887.0,37654.0,151.44,75.81,70.71,4.92,10804.0,55.56,3485152.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.8170000000000001,37.43
263,52150,JPN,Asia,Japan,2021-08-20,1258477.0,25892.0,21110.857000000004,15592.0,39.0,28.0,9950.287,204.718,166.915,123.28,0.308,0.221,1.27,472.0,7.819,4239.0,70.22,685.0,77.931,1467.65,24.311999999999998,29228.0,19511503.0,154.791,0.23199999999999998,108518.0,0.861,0.195,5.1,people tested,115739998.0,65212896.0,50527102.0,1871872.0,1075645.0,1119963.0,91.82,51.74,40.08,21.3,8885.0,50.46,126050796.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,12.23
264,96105,LKA,Asia,Sri Lanka,2021-08-20,381812.0,8647.0,4791.714,6985.0,195.0,172.71400000000003,17830.642,403.815,223.773,326.2,9.107000000000001,8.066,1.26,1818.0,38.891999999999996,8166.0,174.692,39.504,0.845,1088.3239999999998,23.281999999999996,20274.0,4797988.0,223.19,0.943,18460.0,0.8590000000000001,0.26,3.9,tests performed,17068274.0,11799191.0,5269083.0,1419735.0,138622.0,200265.0,79.4,54.89,24.51,0.33,9316.0,79.63,21497306.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.782,8.28
265,103336,TUN,Africa,Tunisia,2021-08-20,635455.0,3127.0,2177.571,22394.0,90.0,113.429,53767.285,264.58299999999997,184.24900000000002,1894.807,7.615,9.597000000000001,0.96,237.0,27.193,839.0,96.265,18.692,1.84,475.0,54.501000000000005,13576.0,2434016.0,203.926,1.137,9250.0,0.775,0.235,4.2,people tested,4891225.0,3525959.0,1671876.0,568840.0,57204.0,124085.0,40.98,29.54,14.01,0.81,10396.0,79.63,11935764.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,4.74
266,21054,CHL,South America,Chile,2021-08-20,1632441.0,752.0,716.143,36566.0,42.0,39.857,85395.645,39.338,37.463,1912.8270000000002,2.197,2.085,0.82,388.0,10.192,1051.0,27.609,,,414.92,35.67,61188.0,19482660.0,1014.069,3.185,53125.0,2.765,0.013000000000000001,74.2,tests performed,27959151.0,14296620.0,13273757.0,906638.0,149602.0,138988.0,145.53,74.41,69.09,4.72,7234.0,78.7,19212362.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.851,5.93
267,95527,ESP,Europe,Spain,2021-08-20,4770453.0,12450.0,10987.571000000002,83136.0,132.0,95.14299999999999,102031.337,266.283,235.00400000000002,1778.128,2.823,2.035,0.8,1818.0,38.891999999999996,8166.0,174.692,203.44400000000002,4.352,2688.22,57.508,410.0,54719110.0,1170.5819999999999,0.036000000000000004,114479.0,2.449,0.1,10.0,tests performed,63090941.0,35442173.0,31096470.0,1419735.0,425428.0,310230.0,134.97,75.82,66.52,0.33,6637.0,47.69,46745211.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904,8.28
268,53925,KEN,Africa,Kenya,2021-08-20,227077.0,1414.0,1194.857,4435.0,31.0,19.0,4223.015,26.296999999999997,22.221,82.479,0.5770000000000001,0.353,1.02,472.0,7.819,4239.0,70.22,685.0,77.931,1467.65,24.311999999999998,1779.0,1675310.0,30.468000000000004,0.032,4046.0,0.07400000000000001,0.12,8.3,samples tested,2290801.0,1517734.0,773067.0,1871872.0,69097.0,45804.0,4.17,2.76,1.41,21.3,833.0,72.22,54985702.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,19.71
269,49689,IRL,Europe,Ireland,2021-08-20,333304.0,2098.0,1769.8570000000002,5074.0,0.0,2.1430000000000002,67500.561,424.88599999999997,358.431,1027.5839999999998,0.0,0.434,1.07,52.0,10.436,251.0,50.372,14.052,2.82,159.591,32.028,20458.0,6481817.0,1300.8110000000001,4.106,20473.0,4.109,0.086,11.6,tests performed,6574056.0,3586658.0,3217265.0,36724.0,37772.0,35404.0,131.93,71.98,64.57,10.7,7105.0,45.37,4982904.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.955,1.42
270,22176,COL,South America,Colombia,2021-08-20,4883932.0,3416.0,3330.0,124023.0,122.0,114.571,95983.789,67.135,65.444,2437.4210000000003,2.398,2.252,0.68,388.0,10.192,1051.0,27.609,,,414.92,35.67,60492.0,23592953.0,460.208,1.18,49867.0,0.973,0.08,12.5,tests performed,33005580.0,21549430.0,14157111.0,1126327.0,263870.0,207487.0,64.38,42.03,27.62,5.86,4047.0,51.39,51265841.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.767,107.69
271,98291,CHE,Europe,Switzerland,2021-08-20,752761.0,2575.0,2483.714,10940.0,6.0,2.0,86977.95800000001,297.529,286.981,1264.065,0.693,0.231,1.43,181.0,20.768,672.0,77.104,18.692,1.84,358.0,41.076,33660.0,9091192.0,1043.107,3.862,22667.0,2.6010000000000004,0.128,7.8,tests performed,9392435.0,4852186.0,4366419.0,1419735.0,31236.0,19794.0,107.77,55.67,50.1,0.33,2271.0,44.44,8715494.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955,-12.13
272,93861,OWID_SAM,Africa,South America,2021-08-20,36505185.0,49009.0,44282.71400000001,1118852.0,1345.0,1277.0,84746.04,113.773,102.801,2597.3920000000003,3.122,2.965,1.06,17.0,8.177999999999999,66.0,31.75,14.877,7.157,57.526,27.674,132360.0,16228941.0,270.293,2.204,68058.0,1.1340000000000001,0.175,5.7,people tested,325914322.0,218398970.0,113323557.0,1078213.0,1882793.0,3746279.0,75.05,50.29,26.1,0.25,8627.0,51.85,434260138.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,-6.1
273,48039,OWID_INT,Asia,International,2021-08-20,721.0,0.0,0.0,15.0,0.0,0.0,14783.864,61.783,59.246,475.944,3.25,3.943,0.73,707.0,8.427,21.0,61.16,4.715,13.731,14.144,41.193999999999996,146481.0,20974752.0,75.896,0.53,112797.0,0.408,0.14400000000000002,7.0,people tested,92784183.0,59426934.0,33357249.0,36724.0,678345.0,909961.0,33.57,21.5,12.07,10.7,3293.0,68.98,276361788.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,-19.72
274,55634,KGZ,Asia,Kyrgyzstan,2021-08-20,173428.0,242.0,312.857,2473.0,5.0,5.7139999999999995,26582.3,37.093,47.953,379.051,0.7659999999999999,0.8759999999999999,0.65,472.0,7.819,4239.0,70.22,685.0,77.931,1467.65,24.311999999999998,13264.0,3724132.0,860.3639999999999,3.0639999999999996,11576.0,2.674,0.017,59.7,tests performed,981836.0,633235.0,346902.0,1871872.0,18070.0,20108.0,14.81,9.55,5.23,21.3,3034.0,57.41,6628347.0,32.333,26.3,4.489,2.8819999999999997,3393.474,1.4,436.36199999999997,7.11,3.6,50.5,89.22,4.5,71.45,0.6970000000000001,27.18
275,22660,COM,Africa,Comoros,2021-08-20,4044.0,0.0,1.286,147.0,0.0,0.0,4650.441,0.0,1.479,169.044,0.0,0.0,0.72,388.0,10.192,1051.0,27.609,,,414.92,35.67,53070.0,23881781.0,465.842,1.035,49903.0,0.973,0.067,14.9,tests performed,239158.0,175038.0,64126.0,1126327.0,266562.0,4959.0,26.92,19.7,7.22,5.86,5582.0,51.39,888456.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.51599999999996,11.88,4.4,23.6,15.574000000000002,2.2,64.32,0.5539999999999999,107.69
276,55107,KWT,Asia,Kuwait,2021-08-20,407878.0,226.0,288.42900000000003,2401.0,2.0,2.571,95509.18699999999,52.92,67.539,562.221,0.46799999999999997,0.602,0.55,472.0,7.819,4239.0,70.22,685.0,77.931,1467.65,24.311999999999998,11934.0,3655034.0,844.4010000000001,2.7569999999999997,10953.0,2.53,0.026000000000000002,38.0,tests performed,2375455.0,2668082.0,923307.0,1871872.0,16920.0,11572.0,54.88,61.64,21.33,21.3,2673.0,60.19,4328553.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999,50.29
277,19449,CYM,North America,Cayman Islands,2021-08-20,34992.0,73.0,56.286,307.0,0.0,1.0,62936.61,131.298,101.235,552.17,0.0,1.7990000000000002,1.12,388.0,10.192,1051.0,27.609,,,414.92,35.67,1477.0,40150588.0,1054.7089999999998,2.6289999999999996,324.0,0.5770000000000001,0.11699999999999999,8.6,tests performed,99790.0,50943.0,48847.0,548670.0,129.0,75.0,150.06,76.61,73.46,3.24,1128.0,59.26,66498.0,256.496,25.7,4.46,3.437,49903.029,0.5,182.21900000000002,13.22,2.1,16.5,2.735,2.1,83.92,0.665,7.35
278,4000,ATG,North America,Antigua and Barbuda,2021-08-20,1447.0,26.0,10.714,43.0,0.0,0.0,14776.162,265.501,109.41,439.098,0.0,0.0,1.73,33.0,0.74,,,,,,,2224.0,16700.0,169.15200000000002,0.774,168.0,2.1719999999999997,0.040999999999999995,24.5,tests performed,71600.0,39230.0,32370.0,,135.0,146.0,72.52,39.74,32.79,,1479.0,56.94,98728.0,231.845,32.1,6.933,4.631,21490.943,0.5,191.511,13.17,29.0,37.8,26.664,3.8,77.02,0.778,38.51
279,48594,IRN,Asia,Iran,2021-08-20,4616516.0,28833.0,36733.0,100810.0,555.0,581.143,54963.135,343.279,437.334,1200.22,6.608,6.919,0.92,707.0,8.427,21.0,61.16,4.715,13.731,14.144,41.193999999999996,86429.0,27666082.0,325.373,1.016,97350.0,1.145,0.377,2.7,tests performed,19894523.0,15513459.0,4381064.0,36724.0,65532.0,457011.0,23.4,18.24,5.15,10.7,5375.0,74.54,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7829999999999999,-19.72
280,47472,IDN,Asia,Indonesia,2021-08-20,3950304.0,20004.0,20765.857,123981.0,1348.0,1269.286,14442.277,73.134,75.92,453.273,4.928,4.64,0.72,707.0,8.427,21.0,61.16,4.715,13.731,14.144,41.193999999999996,146481.0,20299651.0,73.453,0.53,100510.0,0.364,0.207,4.8,people tested,87257192.0,56504055.0,30753137.0,36724.0,842736.0,1050108.0,31.57,20.45,11.13,10.7,3800.0,68.98,276361788.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,-19.72
281,5299,ABW,North America,Aruba,2021-08-20,239739.0,683.0,500.714,4785.0,7.0,8.286,80904.512,230.49099999999999,168.976,1614.79,2.362,2.7960000000000003,1.26,33.0,0.74,,,,,,,6918.0,1511103.0,509.11,2.331,7091.0,2.3890000000000002,0.071,14.2,tests performed,143661.0,75163.0,68498.0,,265.0,293.0,134.02,70.12,63.9,,2733.0,43.52,107195.0,584.8,41.2,13.085,7.452000000000001,35973.781,1.8,341.01,11.62,1.5,52.1,94.04299999999999,4.2,76.29,0.7759999999999999,10.19
282,38092,GMB,Africa,Gambia,2021-08-20,9364.0,46.0,63.428999999999995,285.0,8.0,4.857,3874.763,19.035,26.246,117.931,3.31,2.01,0.95,2128.0,31.496,10651.0,157.643,1372.9589999999998,20.320999999999998,5787.905,85.665,7998.0,98435.0,39.580999999999996,3.51,362.0,0.146,0.175,5.7,samples tested,321385.0,178481.0,142904.0,118092.0,5022.0,6281.0,12.92,7.18,5.75,0.02,2526.0,24.07,2486937.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,1.05
283,54557,OWID_KOS,Europe,Kosovo,2021-08-20,125348.0,2250.0,1652.4289999999999,2307.0,4.0,4.0,64853.935,1164.13,854.952,1193.621,2.07,2.07,1.93,472.0,7.819,4239.0,70.22,685.0,77.931,1467.65,24.311999999999998,11373.0,846044.0,437.736,5.8839999999999995,8077.0,4.178999999999999,0.205,4.9,tests performed,601701.0,388422.0,213279.0,1871872.0,16920.0,13841.0,31.13,20.1,11.03,21.3,7161.0,32.41,1932774.0,168.155,23.2,3.895,2.21,9795.834,0.6,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,50.29
284,94445,KOR,Asia,South Korea,2021-08-20,234739.0,1880.0,1804.0,2202.0,5.0,7.7139999999999995,4578.559,36.669000000000004,35.187,42.95,0.098,0.15,1.02,17.0,8.177999999999999,66.0,31.75,14.877,7.157,57.526,27.674,41455.0,11907419.0,232.09,0.8079999999999999,26998.0,0.526,0.067,15.0,people tested,35830196.0,25515543.0,11444457.0,1419735.0,1024547.0,738419.0,69.84,49.73,22.31,0.33,14393.0,50.93,51305184.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999,6.76
285,49144,IRQ,Asia,Iraq,2021-08-20,1815497.0,6121.0,7764.857,20025.0,67.0,69.143,45136.350999999995,152.178,193.048,497.856,1.666,1.719,0.8,707.0,8.427,21.0,61.16,4.715,13.731,14.144,41.193999999999996,30435.0,13943297.0,338.599,0.7390000000000001,37929.0,0.9209999999999999,0.205,4.9,samples tested,2102550.0,826007.0,494900.0,36724.0,9985.0,29698.0,5.11,2.01,1.2,10.7,721.0,75.93,41179351.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674,-19.72
286,54026,KIR,Oceania,Kiribati,2021-08-20,2.0,0.0,0.0,4635.0,35.0,0.0,16.744,0.0,0.0,86.198,0.6509999999999999,0.0,1.0,472.0,7.819,4239.0,70.22,685.0,77.931,1467.65,24.311999999999998,1779.0,1675310.0,30.468000000000004,0.032,4046.0,0.07400000000000001,0.12,8.3,samples tested,13970.0,13970.0,786340.0,1871872.0,88989.0,202.0,11.51,11.51,1.43,21.3,1664.0,37.5,121388.0,143.701,23.2,3.895,2.21,1981.132,36.8,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,19.71
287,37036,PYF,Oceania,French Polynesia,2021-08-20,6777676.0,19893.0,20120.429,114269.0,125.0,127.571,100314.52900000001,294.431,297.797,1691.264,1.85,1.8880000000000001,1.01,2128.0,31.496,10651.0,157.643,1372.9589999999998,20.320999999999998,5787.905,85.665,895786.0,6471878.0,1166.4489999999998,13.258,762950.0,11.292,0.03,33.3,people tested,190080.0,108287.0,81793.0,118092.0,405.0,2553.0,67.28,38.33,28.95,0.02,9036.0,66.67,282534.0,77.324,32.7,7.775,4.593,38605.671,1.4,86.06,22.63,30.1,35.6,7.96,5.98,77.66,0.9009999999999999,1.05
288,19977,CAF,Africa,Central African Republic,2021-08-20,11251.0,0.0,8.0,99.0,0.0,0.14300000000000002,2329.513,0.0,1.656,20.498,0.0,0.03,0.07,388.0,10.192,1051.0,27.609,,,414.92,35.67,1477.0,40150588.0,1054.7089999999998,2.6289999999999996,324.0,0.5770000000000001,0.11699999999999999,8.6,tests performed,95862.0,82083.0,13779.0,548670.0,12887.0,81.0,1.95,1.67,0.28,3.24,16.0,24.07,4919987.0,7.479,18.3,3.655,2.251,661.24,0.5,435.727,6.1,2.1,16.5,16.602999999999998,1.0,53.28,0.397,7.35
289,97742,SWE,Europe,Sweden,2021-08-20,1116584.0,1018.0,919.571,14668.0,4.0,1.429,110560.862,100.79899999999999,91.053,1452.382,0.396,0.141,1.32,37.0,3.642,221.0,21.752,21.643,2.13,1088.3239999999998,23.281999999999996,17533.0,4900346.0,227.952,1.726,16763.0,1.65,0.055,18.2,tests performed,11924194.0,6759599.0,5163726.0,1419735.0,110677.0,80459.0,117.36,66.53,50.82,0.33,7919.0,37.04,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945,-7.29
290,94954,SSD,Africa,South Sudan,2021-08-20,11243.0,16.0,10.142999999999999,120.0,0.0,0.0,1004.4019999999999,1.429,0.9059999999999999,10.72,0.0,0.0,1.03,17.0,8.177999999999999,66.0,31.75,14.877,7.157,57.526,27.674,410.0,164472.0,14.450999999999999,0.036000000000000004,456.0,0.04,0.008,127.7,tests performed,56989.0,52226.0,4763.0,1419735.0,201.0,182.0,0.5,0.46,0.04,0.33,16.0,25.0,11381377.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.433,6.76
291,30443,EGY,Africa,Egypt,2021-08-20,285995.0,164.0,119.571,16654.0,7.0,6.428999999999999,2794.71,1.6030000000000002,1.168,162.741,0.068,0.063,1.48,20.0,3.44,124.0,21.33,28.08,2.6180000000000003,188.69299999999998,32.459,2897.0,1662510.0,92.93700000000001,0.162,2514.0,0.141,0.33299999999999996,3.0,people tested,6477535.0,4319631.0,2157904.0,1126327.0,32805.0,148883.0,6.21,4.14,2.07,5.86,1428.0,43.52,104258327.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.82700000000001,1.6,71.99,0.7070000000000001,71.02
292,112233,ZWE,Africa,Zimbabwe,2021-08-20,121902.0,0.0,342.0,4198.0,0.0,17.857,8201.749,0.0,23.01,282.448,0.0,1.2009999999999998,0.65,24872.0,74.71,95323.0,286.328,18.692,1.84,87200.0,261.92900000000003,6285.0,1088600.0,72.13,0.41600000000000004,6031.0,0.4,0.057,17.6,tests performed,3699508.0,2271429.0,1428079.0,12881766.0,78571.0,69346.0,24.51,15.05,9.46,0.16,4595.0,73.15,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001,20.28
