index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
107,40235,NLD,Europe,Netherlands,2021-01-23,957213.0,5466.0,5357.286,13616.0,88.0,78.571,55863.443,318.999,312.654,794.637,5.136,4.585,0.85,673.0,39.277,1633.0,95.303,246.878,14.408,1433.6760000000002,83.67,5773583.0,4382.0,336.949,0.15,21919.0,1.2790000000000001,0.113,8.8,people tested,135000.0,624730.0,31314.0,2000.0,10687.0,0.79,0.48,0.02,624.0,84.26,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9309999999999999
108,54507,SWE,Europe,Sweden,2021-01-23,553256.0,2372.0,3339.0,11503.0,22.0,44.0,54781.780999999995,234.868,330.61800000000005,1138.993,2.178,4.357,1.3,304.0,30.101,2125.0,210.41099999999997,145.119,14.369000000000002,3480.4309999999996,74.44,1677857.0,29221.0,78.35600000000001,2.8930000000000002,29221.0,2.8930000000000002,0.20199999999999999,4.9,tests performed,97358.0,97181.0,177.0,65245.0,12670.0,0.96,0.96,0.0,1255.0,69.44,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.9329999999999999
109,41881,MKD,Europe,North Macedonia,2021-01-23,90471.0,347.0,246.0,2779.0,11.0,11.857000000000001,43425.107,166.55599999999998,118.07700000000001,1333.89,5.28,5.691,1.0,680.0,39.685,1667.0,97.287,233.989,13.655999999999999,1253.2269999999999,73.139,442259.0,1466.0,212.28,0.7040000000000001,1555.0,0.746,0.158,6.3,tests performed,215498.0,624730.0,31314.0,12048.0,11500.0,1.26,0.48,0.02,671.0,58.33,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.757
110,29549,KAZ,Asia,Kazakhstan,2021-01-23,224395.0,1694.0,1352.5710000000001,2955.0,2.0,9.714,11950.711000000001,90.21799999999999,72.035,157.376,0.107,0.517,1.03,2400.0,39.694,23709.0,392.13199999999995,1115.0,128.819,3663.197,60.586999999999996,6331973.0,39461.0,337.225,2.102,36959.0,1.9680000000000002,0.037000000000000005,27.3,tests performed,1794630.0,1328632.0,465998.0,71740.0,64021.0,2.97,2.2,0.77,1059.0,68.52,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.8
111,334,AFG,Asia,Afghanistan,2021-01-23,54559.0,76.0,88.714,2373.0,3.0,5.2860000000000005,1401.524,1.952,2.279,60.958,0.077,0.136,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,12.04,38928341.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.498
112,22039,GHA,Africa,Ghana,2021-01-23,60115.0,635.0,447.714,361.0,0.0,2.8569999999999998,1934.641,20.436,14.408,11.618,0.0,0.092,1.18,4607.0,54.986999999999995,26357.0,403.793,1656.849,25.383000000000003,2510.9179999999997,29.969,749486.0,4391.0,24.12,0.141,4601.0,0.14800000000000002,0.09699999999999999,10.3,samples tested,2216127.0,1799481.0,416646.0,94112.0,93456.0,2.65,2.15,0.5,1115.0,38.89,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.5920000000000001
113,54146,SUR,South America,Suriname,2021-01-23,8000.0,55.0,75.857,148.0,0.0,1.0,13637.123,93.755,129.309,252.287,0.0,1.705,1.22,3583.0,76.634,25228.0,539.581,115.55,2.471,3480.4309999999996,74.44,1677857.0,18132.0,78.35600000000001,0.847,17175.0,0.802,0.046,21.8,tests performed,1474189.0,1202859.0,192759.0,65245.0,44052.0,3.15,2.57,0.41,942.0,63.89,586634.0,3.612,29.6,6.933,4.229,13767.118999999999,0.7,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.72
114,41542,NGA,Africa,Nigeria,2021-01-23,120602.0,2464.0,1665.5710000000001,1502.0,12.0,11.714,585.05,11.953,8.08,7.2860000000000005,0.057999999999999996,0.057,1.24,680.0,39.685,1667.0,97.287,233.989,13.655999999999999,1253.2269999999999,73.139,1241230.0,16051.0,6.021,0.078,13387.0,0.065,0.124,8.0,samples tested,215498.0,624730.0,31314.0,12048.0,11500.0,1.26,0.48,0.02,671.0,58.33,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.532
115,58185,TUR,Asia,Turkey,2021-01-23,2424328.0,5856.0,6237.571,24933.0,144.0,157.286,28745.017999999996,69.434,73.958,295.628,1.7069999999999999,1.865,0.71,303.0,30.002,2127.0,210.609,110.56700000000001,10.948,3480.4309999999996,74.44,28348659.0,152758.0,336.12699999999995,1.811,160745.0,1.906,0.039,25.8,tests performed,1226883.0,230068.0,18923.0,24671.0,78569.0,1.45,2.28,0.19,932.0,73.61,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.7909999999999999
116,22382,GRC,Europe,Greece,2021-01-23,151646.0,605.0,468.0,5622.0,24.0,25.857,14549.091999999999,58.044,44.9,539.381,2.303,2.481,0.92,4607.0,54.986999999999995,26357.0,403.793,102.04799999999999,9.791,2510.9179999999997,29.969,3961627.0,30996.0,380.083,2.9739999999999998,24841.0,2.383,0.019,53.1,samples tested,157388.0,154273.0,3115.0,16518.0,11092.0,1.51,1.48,0.03,1064.0,80.56,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.87
117,57860,TUN,Africa,Tunisia,2021-01-23,195314.0,2041.0,2583.286,6154.0,62.0,76.857,16525.959,172.69400000000002,218.578,520.7040000000001,5.246,6.502999999999999,1.21,303.0,30.002,2127.0,210.609,110.56700000000001,10.948,3480.4309999999996,74.44,225033.0,2592.0,19.041,0.21899999999999997,2442.0,0.207,0.341,2.9,tests performed,262081.0,230068.0,18923.0,18474.0,11872.0,3.03,2.28,0.19,1372.0,72.22,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
118,62358,YEM,Asia,Yemen,2021-01-23,2118.0,0.0,0.857,615.0,1.0,0.429,71.012,0.0,0.028999999999999998,20.62,0.034,0.013999999999999999,0.92,20113.0,60.763999999999996,104303.0,315.112,1067.0,3.2239999999999998,28089.0,84.86,1469955.0,3009.0,15.100999999999999,0.031,2394.0,0.025,0.001,698.2,samples tested,86761258.0,48254252.0,8319141.0,4092738.0,4200891.0,1.11,0.62,0.11,539.0,27.78,29825968.0,53.508,20.3,2.9219999999999997,1.5830000000000002,1479.1470000000002,18.8,495.00300000000004,5.35,7.6,29.2,49.542,0.7,66.12,0.452
119,40889,NIC,North America,Nicaragua,2021-01-23,6204.0,0.0,7.428999999999999,168.0,0.0,0.14300000000000002,936.5160000000001,0.0,1.121,25.36,0.0,0.022000000000000002,0.29,680.0,39.685,1667.0,97.287,233.989,13.655999999999999,1253.2269999999999,73.139,1518737.0,6121.0,314.945,1.2690000000000001,5435.0,1.127,0.001,1245.0,tests performed,215498.0,624730.0,31314.0,12048.0,11500.0,1.26,0.48,0.02,671.0,8.33,6624554.0,51.667,27.3,5.445,3.5189999999999997,5321.444,3.2,137.016,11.47,14.8,17.2,47.782,0.9,74.48,0.6579999999999999
120,22696,GRD,North America,Grenada,2021-01-23,147.0,8.0,1.143,1.0,0.0,0.0,1306.4460000000001,71.09899999999999,10.157,8.887,0.0,0.0,0.07,4607.0,54.986999999999995,26357.0,403.793,87.469,8.392000000000001,2510.9179999999997,29.969,4090873.0,34044.0,392.483,3.266,27526.0,2.641,0.022000000000000002,44.6,samples tested,251303.0,218910.0,32393.0,19233.0,15776.0,2.41,2.1,0.31,1514.0,80.56,112519.0,317.132,29.4,7.303999999999999,5.021,13593.877,1.5,243.96400000000003,10.71,35.3,52.0,41.047,3.7,72.4,0.772
121,10009,CMR,Africa,Cameroon,2021-01-23,29617.0,1607.0,229.571,462.0,7.0,1.0,1115.692,60.537,8.648,17.404,0.264,0.038,0.8,281.0,40.441,2857.0,411.171,2420.0,208.808,967.191,83.45299999999999,1371485.0,12297.0,197.38,1.77,10034.0,1.444,0.057,17.7,tests performed,37636.0,26753.0,10883.0,4719.0,1769.0,0.54,0.39,0.16,255.0,24.07,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.66099999999997,7.2,2.0,33.7,2.735,1.3,59.29,0.556
122,4069,BHS,North America,Bahamas,2021-01-23,8101.0,0.0,9.857000000000001,175.0,0.0,0.0,20600.232,0.0,25.066,445.01199999999994,0.0,0.0,0.87,323.0,35.863,1518.0,168.547,,,,,8488882.0,610150.0,942.539,67.74600000000001,214168.0,23.78,0.111,9.0,tests performed,181419.0,174262.0,7157.0,11980.0,8095.0,2.01,1.93,0.08,899.0,68.98,393248.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.807
123,34404,MWI,Africa,Malawi,2021-01-23,18439.0,1074.0,950.571,470.0,25.0,24.285999999999998,963.8810000000001,56.141999999999996,49.69,24.569000000000003,1.307,1.27,2.14,14.0,22.365,71.0,113.42299999999999,104.24700000000001,38.294000000000004,510.51800000000003,187.532,118488.0,257.0,6.194,0.013000000000000001,2663.0,0.139,0.35700000000000004,2.8,samples tested,11373.0,9890.0,1483.0,924.0,639.0,1.82,1.58,0.24,1021.0,51.85,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.47700000000000004
124,40572,NZL,Oceania,New Zealand,2021-01-23,2283.0,7.0,3.8569999999999998,25.0,0.0,0.0,473.43199999999996,1.452,0.8,5.184,0.0,0.0,0.78,680.0,39.685,1667.0,97.287,233.989,13.655999999999999,1253.2269999999999,73.139,1480691.0,1868.0,307.055,0.387,3354.0,0.696,0.001,869.6,tests performed,215498.0,624730.0,31314.0,12048.0,11500.0,1.26,0.48,0.02,671.0,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.917
125,23044,GTM,North America,Guatemala,2021-01-23,153890.0,934.0,756.0,5456.0,36.0,33.714,8589.737,52.133,42.198,304.54,2.009,1.882,1.14,4607.0,54.986999999999995,26357.0,403.793,87.469,8.392000000000001,2510.9179999999997,29.969,735648.0,3188.0,41.062,0.17800000000000002,5976.0,0.33399999999999996,0.127,7.9,people tested,251303.0,218910.0,32393.0,19233.0,15776.0,2.41,2.1,0.31,1514.0,59.72,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.65
126,29226,JOR,Asia,Jordan,2021-01-23,319519.0,608.0,851.7139999999999,4217.0,10.0,11.429,31315.752,59.589,83.476,413.30400000000003,0.98,1.12,0.8,2400.0,39.694,23709.0,392.13199999999995,1115.0,128.819,3663.197,60.586999999999996,3691350.0,13019.0,361.786,1.276,19848.0,1.945,0.043,23.3,tests performed,1794630.0,1328632.0,465998.0,71740.0,64021.0,2.97,2.2,0.77,1059.0,81.48,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.735
127,41205,NER,Africa,Niger,2021-01-23,4321.0,13.0,27.0,151.0,1.0,1.857,178.505,0.537,1.115,6.2379999999999995,0.040999999999999995,0.077,1.1,680.0,39.685,1667.0,97.287,233.989,13.655999999999999,1253.2269999999999,73.139,1518737.0,6121.0,314.945,1.2690000000000001,5435.0,1.127,0.001,1245.0,tests performed,215498.0,624730.0,31314.0,12048.0,11500.0,1.26,0.48,0.02,671.0,31.48,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3,62.42,0.354
128,53824,SDN,Africa,Sudan,2021-01-23,28522.0,0.0,49.0,1603.0,0.0,3.8569999999999998,650.456,0.0,1.117,36.556999999999995,0.0,0.08800000000000001,0.31,3583.0,76.634,25228.0,539.581,115.55,2.471,3480.4309999999996,74.44,1677857.0,18132.0,78.35600000000001,0.847,17175.0,0.802,0.046,21.8,tests performed,1474189.0,1202859.0,192759.0,65245.0,44052.0,3.15,2.57,0.41,942.0,25.93,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,0.7,431.38800000000003,15.67,0.3,27.0,23.436999999999998,0.8,65.31,0.502
129,55573,TWN,Asia,Taiwan,2021-01-23,884.0,3.0,4.7139999999999995,7.0,0.0,0.0,37.117,0.126,0.198,0.294,0.0,0.0,0.91,303.0,30.002,2127.0,210.609,110.56700000000001,10.948,3480.4309999999996,74.44,144748.0,1006.0,6.077999999999999,0.042,1099.0,0.046,0.004,233.1,people tested,262081.0,230068.0,18923.0,18474.0,11872.0,3.03,2.28,0.19,1372.0,19.44,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.536
130,9005,BFA,Africa,Burkina Faso,2021-01-23,9967.0,110.0,138.143,109.0,2.0,1.143,476.815,5.2620000000000005,6.609,5.2139999999999995,0.096,0.055,1.17,281.0,40.441,2857.0,411.171,2420.0,208.808,967.191,83.45299999999999,1371485.0,12297.0,197.38,1.77,10034.0,1.444,0.057,17.7,tests performed,37636.0,26753.0,10883.0,4719.0,1769.0,0.54,0.39,0.16,255.0,19.44,20903278.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.423
131,2369,ARG,South America,Argentina,2021-01-23,1862192.0,8362.0,10030.429,46737.0,162.0,206.0,41202.788,185.017,221.933,1034.101,3.5839999999999996,4.558,1.18,,,,,,,,,5072503.0,27963.0,112.234,0.619,37325.0,0.826,0.26899999999999996,3.7,people tested,288064.0,258876.0,29188.0,8462.0,11124.0,0.64,0.57,0.06,246.0,79.17,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.825
132,56560,THA,Asia,Thailand,2021-01-23,13302.0,198.0,178.28599999999997,72.0,1.0,0.28600000000000003,190.57299999999998,2.8369999999999997,2.5540000000000003,1.032,0.013999999999999999,0.004,1.14,303.0,30.002,2127.0,210.609,110.56700000000001,10.948,3480.4309999999996,74.44,1625271.0,7229.0,23.285,0.10400000000000001,14759.0,0.21100000000000002,0.013000000000000001,76.0,tests performed,262081.0,230068.0,18923.0,18474.0,11872.0,3.03,2.28,0.19,1372.0,58.33,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
133,36902,MEX,North America,Mexico,2021-01-23,1752347.0,20057.0,17441.286,149084.0,1470.0,1263.286,13591.17,155.562,135.274,1156.2930000000001,11.401,9.798,1.18,14.0,22.365,71.0,113.42299999999999,6.2620000000000005,14.183,18.787,42.548,4072678.0,16681.0,31.588,0.129,31974.0,0.248,0.40700000000000003,2.5,people tested,618768.0,596296.0,22472.0,3960.0,22217.0,0.48,0.46,0.02,172.0,71.76,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
134,26461,IDN,Asia,International,2021-01-23,721.0,0.0,0.0,15.0,0.0,0.0,3845.353,50.46,45.184,107.91799999999999,0.684,1.079,1.22,0.0,0.0,17.0,49.817,87.469,8.392000000000001,3.824,11.205,6084661.0,52419.0,22.245,0.192,44878.0,0.16399999999999998,0.27899999999999997,3.6,people tested,416299.0,405012.0,11287.0,42513.0,40614.0,0.15,0.15,0.0,148.0,64.35,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
135,5399,BLR,Europe,Belarus,2021-01-23,235859.0,1748.0,1760.286,1639.0,11.0,9.429,24960.417999999998,184.987,186.287,173.452,1.1640000000000001,0.998,1.02,323.0,35.863,1518.0,168.547,,,,,4216095.0,7315.0,446.18,0.774,15917.0,1.6840000000000002,0.111,9.0,tests performed,169440.0,169440.0,7157.0,1709.0,3096.0,9.96,9.96,0.08,1819.0,27.78,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.8079999999999999
136,36507,MUS,Africa,Mauritius,2021-01-23,556.0,0.0,1.286,10.0,0.0,0.0,437.18699999999995,0.0,1.011,7.8629999999999995,0.0,0.0,0.24,14.0,22.365,71.0,113.42299999999999,6.2620000000000005,14.183,18.787,42.548,183648.0,1195.0,39.497,0.257,1047.0,0.225,0.043,23.4,tests performed,24680.0,22162.0,2518.0,1168.0,1164.0,5.59,5.02,0.57,2636.0,19.44,1271767.0,622.962,37.4,10.945,5.8839999999999995,20292.745,0.5,224.644,22.02,3.2,40.7,15.95,3.4,74.99,0.79
137,26807,IRN,Asia,Iran,2021-01-23,1367032.0,6180.0,6091.0,57294.0,69.0,82.429,16275.556,73.578,72.518,682.1289999999999,0.821,0.981,1.03,0.0,0.0,17.0,49.817,87.469,8.392000000000001,3.824,11.205,8850281.0,53417.0,105.369,0.636,53715.0,0.64,0.113,8.8,tests performed,416299.0,405012.0,11287.0,42513.0,40614.0,0.15,0.15,0.0,148.0,72.69,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7979999999999999
138,8024,BRA,South America,Brazil,2021-01-23,8816254.0,62334.0,51599.28599999999,216445.0,1202.0,1021.2860000000001,41476.657999999996,293.254,242.752,1018.28,5.655,4.805,1.16,322.0,27.783,1923.0,165.924,2420.0,208.808,967.191,83.45299999999999,6421441.0,2440.0,30.21,0.7440000000000001,74492.0,0.35,0.154,6.5,tests performed,537774.0,537774.0,7756.0,291897.0,76825.0,0.25,0.25,0.07,361.0,72.69,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.759
139,35773,MLT,Europe,Malta,2021-01-23,16542.0,119.0,156.429,250.0,2.0,1.714,37464.414,269.512,354.28,566.201,4.53,3.883,1.16,14.0,22.365,71.0,113.42299999999999,6.2620000000000005,14.183,42.941,97.25299999999999,577450.0,3879.0,1307.812,8.785,3410.0,7.723,0.049,20.3,tests performed,18930.0,9890.0,1483.0,1163.0,1190.0,4.29,1.58,0.24,2695.0,52.78,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.878
140,60664,VUT,Oceania,Vanuatu,2021-01-23,1.0,0.0,0.0,621.0,0.0,0.0,3.2560000000000002,0.0,0.0,18.554000000000002,0.0,0.0,0.97,20113.0,60.763999999999996,104303.0,315.112,1067.0,3.2239999999999998,28089.0,84.86,828179.0,7290.0,238.412,2.099,7007.0,2.017,0.1,10.0,tests performed,26193682.0,21698606.0,4263056.0,1541048.0,1235330.0,7.91,6.56,1.29,3732.0,22.22,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,70.47,0.603
141,27148,IRQ,Asia,Iraq,2021-01-23,612870.0,778.0,754.7139999999999,12988.0,4.0,7.571000000000001,15236.993,19.342,18.762999999999998,322.904,0.099,0.188,0.95,0.0,0.0,17.0,49.817,87.469,8.392000000000001,3.824,11.205,5191443.0,36692.0,129.06799999999998,0.912,32789.0,0.815,0.023,43.4,samples tested,416299.0,405012.0,11287.0,42513.0,40614.0,0.15,0.15,0.0,148.0,53.7,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.685
142,56874,TLS,Asia,Timor,2021-01-23,64.0,11.0,1.714,77.0,1.0,0.0,48.542,8.343,1.3,1.103,0.013999999999999999,0.0,1.14,303.0,30.002,2127.0,210.609,110.56700000000001,10.948,3480.4309999999996,74.44,1625271.0,7229.0,23.285,0.10400000000000001,14759.0,0.21100000000000002,0.013000000000000001,76.0,tests performed,262081.0,230068.0,18923.0,18474.0,11872.0,3.03,2.28,0.19,1372.0,46.3,1318442.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
143,27829,ISR,Asia,Israel,2021-01-23,593961.0,4933.0,7208.857,4341.0,75.0,54.571000000000005,68622.054,569.924,832.86,501.528,8.665,6.305,1.2,426.0,49.217,2065.0,238.575,1195.0,138.062,1976.0,228.293,10627992.0,30992.0,1227.883,3.5810000000000004,79377.0,9.171,0.091,11.0,tests performed,3524245.0,2529375.0,994870.0,92791.0,169976.0,40.72,29.22,11.49,19638.0,85.19,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.903
144,36189,MRT,Africa,Mauritania,2021-01-23,16357.0,35.0,51.143,416.0,3.0,2.1430000000000002,3517.8920000000003,7.527,10.999,89.469,0.645,0.461,0.8,14.0,22.365,71.0,113.42299999999999,6.2620000000000005,14.183,18.787,42.548,178831.0,1195.0,38.461,0.257,1147.0,0.247,0.045,22.4,tests performed,24680.0,22162.0,2518.0,1168.0,1164.0,5.59,5.02,0.57,2636.0,58.33,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.52
145,27484,IRL,Europe,Ireland,2021-01-23,186184.0,1905.0,2343.429,2947.0,77.0,50.286,37705.891,385.8,474.59,596.825,15.594000000000001,10.184,1.25,216.0,43.744,1893.0,383.369,59.403999999999996,12.03,900.117,182.291,2922679.0,21492.0,591.9,4.353,21663.0,4.387,0.10800000000000001,9.2,tests performed,121900.0,405012.0,11287.0,42513.0,6843.0,2.47,0.15,0.0,1386.0,85.19,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.938
146,7685,BWA,Africa,Botswana,2021-01-23,19654.0,0.0,327.0,105.0,0.0,4.857,8357.625,0.0,139.053,44.65,0.0,2.065,1.04,322.0,27.783,1923.0,165.924,2420.0,208.808,967.191,83.45299999999999,514380.0,2440.0,156.784,0.7440000000000001,2494.0,0.76,0.154,6.5,tests performed,266768.0,259012.0,7756.0,8058.0,10471.0,2.3,2.23,0.07,903.0,53.7,2351625.0,4.044,25.8,3.9410000000000003,2.242,15807.374,0.2,237.372,4.81,5.7,34.4,97.164,1.8,69.59,0.7170000000000001
147,35867,MHL,Oceania,Marshall Islands,2021-01-23,4.0,0.0,0.0,264.0,3.0,0.0,67.574,0.0,0.0,597.909,6.794,0.0,1.16,14.0,22.365,71.0,113.42299999999999,6.2620000000000005,14.183,18.787,42.548,577450.0,3879.0,1307.812,8.785,3410.0,7.723,0.049,20.3,tests performed,24680.0,22162.0,2518.0,1168.0,1164.0,5.59,5.02,0.57,2636.0,52.78,59194.0,295.15,42.4,19.426,11.324000000000002,3819.202,0.2,557.793,30.53,20.9,30.2,82.50200000000001,2.7,73.7,0.708
148,35414,MLI,Africa,Mali,2021-01-23,7965.0,28.0,20.285999999999998,323.0,2.0,2.1430000000000002,393.31699999999995,1.383,1.002,15.95,0.099,0.106,1.05,14.0,22.365,71.0,113.42299999999999,104.24700000000001,38.294000000000004,510.51800000000003,187.532,395115.0,3292.0,730.961,6.09,3419.0,6.325,0.031,32.7,samples tested,11373.0,9890.0,1483.0,924.0,639.0,1.82,1.58,0.24,1021.0,27.78,20250834.0,15.196,16.4,2.519,1.486,2014.306,0.1,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.42700000000000005
149,61316,VEN,South America,Venezuela,2021-01-23,123245.0,450.0,562.714,1142.0,6.0,5.857,4334.127,15.825,19.789,40.16,0.21100000000000002,0.20600000000000002,1.2,20113.0,60.763999999999996,104303.0,315.112,1067.0,3.2239999999999998,28089.0,84.86,828179.0,7290.0,238.412,2.099,7007.0,2.017,0.1,10.0,tests performed,26193682.0,21698606.0,4263056.0,1541048.0,1235330.0,7.91,6.56,1.29,3732.0,87.96,28435943.0,36.253,29.0,6.614,3.915,16745.022,13.2,204.85,6.47,2.8,34.5,25.209,0.8,72.06,0.7609999999999999
150,36911,FSM,Oceania,Micronesia (country),2021-01-23,1.0,0.0,15657.571000000002,156579.0,1434.0,1280.714,8.693999999999999,0.0,121.44,1214.424,11.122,9.933,1.18,14.0,22.365,71.0,113.42299999999999,6.2620000000000005,14.183,18.787,42.548,4162092.0,19993.0,32.281,0.155,25949.0,0.201,0.387,2.6,people tested,657842.0,624730.0,31314.0,1798.0,15072.0,0.51,0.48,0.02,117.0,71.76,115021.0,150.77700000000002,23.0,4.81,2.392,3299.4640000000004,16.0,454.343,12.02,6.9,21.4,87.84700000000001,1.38,67.88,0.627
151,8351,BRN,Asia,Brunei,2021-01-23,175.0,0.0,0.14300000000000002,3.0,0.0,0.0,400.01599999999996,0.0,0.327,6.857,0.0,0.0,0.11,322.0,27.783,1923.0,165.924,2420.0,208.808,967.191,83.45299999999999,6421441.0,2440.0,30.21,0.7440000000000001,74492.0,0.35,0.154,6.5,tests performed,1668032.0,1656851.0,7756.0,217132.0,203165.0,0.78,0.78,0.07,956.0,35.19,437483.0,81.347,32.4,4.591,2.3819999999999997,71809.25099999999,3.4,201.285,12.79,2.0,30.9,97.164,2.7,75.86,0.853
152,38220,MNE,Europe,Montenegro,2021-01-23,57929.0,447.0,399.0,766.0,1.0,3.286,92234.525,711.7130000000001,635.288,1219.625,1.5919999999999999,5.232,1.04,14.0,22.365,71.0,113.42299999999999,6.2620000000000005,14.183,18.787,42.548,997592.0,15202.0,304.302,4.637,12925.0,3.943,0.001,766.7,samples tested,657842.0,624730.0,31314.0,1798.0,15072.0,0.51,0.48,0.02,117.0,73.61,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,76.88,0.8140000000000001
