index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative,excess_mortality
454,101499,LKA,Asia,Sri Lanka,2021-09-17,500772.0,2078.0,2899.143,11938.0,121.0,134.714,23294.64,96.663,134.861,555.325,5.629,6.267,0.75,1227.0,26.249000000000002,4975.0,106.428,20.739,0.444,549.1,11.747,9775.0,5173749.0,240.67,0.455,10505.0,0.489,0.276,3.6,tests performed,24558102.0,13690202.0,10867900.0,3550891.0,94649.0,154537.0,114.24,63.68,50.55,0.82,7189.0,86.11,21497306.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.782,12.62,9.47
455,27670,CYP,Europe,Cyprus,2021-09-17,116494.0,0.0,74.429,534.0,0.0,1.0,131186.198,0.0,83.815,601.3480000000001,0.0,1.126,1.09,20.0,22.522,112.0,126.125,13.0,14.64,65.0,73.19800000000001,64290.0,12586472.0,14173.875,72.398,58678.0,66.078,0.001,788.4,tests performed,1129665.0,589098.0,540567.0,11474.0,1674.0,1791.0,127.21,66.34,60.87,0.1,2017.0,43.52,888005.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887,0.44,-31.13
456,7389,AUT,Europe,Austria,2021-09-17,720455.0,2364.0,2077.429,10882.0,12.0,7.143,79669.276,261.416,229.726,1203.3519999999999,1.327,0.79,1.07,182.0,20.125999999999998,528.0,58.387,,,,,284257.0,82500720.0,9123.086,31.434,360134.0,39.824,0.006,173.4,tests performed,10711244.0,5656872.0,5343053.0,15143992.0,21022.0,13174.0,118.45,62.55,59.08,0.32,1457.0,51.85,9043072.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922,7.34,7.5
457,22933,CHN,Asia,China,2021-09-17,95686.0,46.0,67.143,4636.0,0.0,0.0,66.255,0.032,0.046,3.21,0.0,0.0,1.32,725.0,19.045,2298.0,60.36600000000001,,,430.06300000000005,36.971,22863.0,160000000.0,110.787,1.19,42765.0,2.226,0.011000000000000001,93.4,tests performed,2170017000.0,1095000000.0,1011584000.0,2763543.0,4338000.0,4968143.0,150.26,75.82,70.04,14.38,3440.0,76.39,1444216102.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.7609999999999999,18.86,-1.7
458,55865,JOR,Asia,Jordan,2021-09-17,812253.0,790.0,891.571,10594.0,8.0,9.0,79097.406,76.93,86.821,1031.646,0.779,0.8759999999999999,0.98,559.0,9.26,4672.0,77.393,575.0,65.417,1224.729,20.288,28071.0,9706117.0,945.184,2.734,31366.0,3.054,0.027999999999999997,35.2,tests performed,6770298.0,3615365.0,3154933.0,12809.0,3594.0,21260.0,65.93,35.21,30.72,0.02,2070.0,57.41,10269022.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001,-0.76,4.61
459,28248,CZE,Europe,Czechia,2021-09-17,1685435.0,554.0,422.85699999999997,30427.0,5.0,2.0,157156.667,51.657,39.429,2837.135,0.466,0.18600000000000003,1.23,20.0,1.865,128.0,11.935,41.117,3.8339999999999996,176.50400000000002,16.458,122046.0,12745004.0,14352.401000000002,11.38,69512.0,6.482,0.006,166.7,tests performed,11711466.0,6041964.0,5893436.0,11474.0,14663.0,10189.0,109.2,56.34,54.95,0.1,950.0,32.41,10724553.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9,18.18,-7.47
460,68930,MUS,Africa,Mauritius,2021-09-17,14243.0,170.0,208.571,50.0,2.0,1.857,11184.771,133.498,163.787,39.264,1.571,1.4580000000000002,1.04,9.0,14.177,37.0,58.285,53.911,20.042,6.0,11.66,674.0,254282.0,53.251999999999995,0.141,1204.0,0.252,0.016,62.4,tests performed,1625865.0,842642.0,783223.0,5450.0,2591.0,5394.0,127.68,66.17,61.51,1.06,4236.0,49.07,1273428.0,622.962,37.4,10.945,5.8839999999999995,20292.745,0.5,224.644,22.02,3.2,40.7,15.95,3.4,74.99,0.804,-2.8,6.05
461,51364,IRN,Asia,Iran,2021-09-17,5396013.0,17605.0,19585.714,116436.0,364.0,436.57099999999997,63461.03400000001,207.048,230.342,1369.372,4.281000000000001,5.1339999999999995,0.79,1441.0,17.175,6.0,17.474,0.0,0.0,4.715,13.731,109422.0,30782338.0,362.023,1.287,109280.0,1.285,0.179,5.6,tests performed,36753231.0,22943141.0,12549387.0,47367.0,1706088.0,1084396.0,43.22,26.98,14.76,13.8,12753.0,69.91,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7829999999999999,32.76,112.43
462,3433,AGO,Africa,Angola,2021-09-17,52208.0,381.0,323.57099999999997,1378.0,7.0,8.0,1538.5339999999999,11.228,9.535,40.609,0.20600000000000002,0.23600000000000002,1.12,23.0,0.516,,,,,,,2224.0,212987.0,2753.406,0.774,158.0,2.043,0.04,25.1,people tested,2469333.0,1510880.0,958453.0,,1973.0,43057.0,7.28,4.45,2.82,,1269.0,56.94,33933611.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,61.15,0.581,27.2,31.41
463,94623,SYC,Africa,Seychelles,2021-09-17,20593.0,0.0,0.0,106.0,0.0,0.0,208199.37300000002,0.0,0.0,1071.681,0.0,0.0,0.7,293.0,15.318,569.0,55.96,22.401999999999997,4.099,14691.566,768.075,16642.0,5407881.0,794.7389999999999,2.4459999999999997,23800.0,3.498,0.293,3.4,people tested,148402.0,77311.0,71091.0,456102.0,1301.0,129.0,150.04,78.16,71.87,6.7,1304.0,84.26,98910.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,97.719,3.6,73.4,0.7959999999999999,-8.19,55.27
464,6207,OWID_ASI,North America,Asia,2021-09-17,73737284.0,190107.0,192262.28600000002,1096865.0,2820.0,3068.143,15756.973,40.624,41.085,234.39,0.603,0.6559999999999999,1.16,23.0,0.516,,,,,,,4025.0,1655479.0,557.752,1.3559999999999999,5519.0,1.859,0.124,8.1,tests performed,3947680731.0,2273620408.0,1591183340.0,14820001.0,17612495.0,22942756.0,84.36,48.59,34.0,0.32,4903.0,15.28,4679660580.0,584.8,41.2,13.085,7.452000000000001,35973.781,1.8,341.01,11.62,1.5,52.1,94.04299999999999,4.2,76.29,0.7759999999999999,33.55,11.8
465,3664,AIA,North America,Anguilla,2021-09-17,53387.0,419.0,282.857,1434.0,20.0,10.571,1573.2779999999998,12.347999999999999,8.336,42.25899999999999,0.589,0.312,1.11,23.0,0.516,,,,,,,2224.0,212987.0,2753.406,0.774,158.0,2.043,0.04,25.1,people tested,18565.0,9498.0,9067.0,,1421.0,12.0,122.74,62.8,59.95,,793.0,56.94,15125.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581,27.2,31.41
466,85026,PER,South America,Peru,2021-09-17,2164380.0,0.0,724.857,198891.0,0.0,31.143,64880.634000000005,0.0,21.729,5962.065,0.0,0.934,0.96,205.0,11.937000000000001,116.0,21.224,22.401999999999997,4.099,82.48,15.091,4658.0,5037992.0,151.02200000000002,0.14,9406.0,0.282,0.048,20.8,tests performed,23238413.0,13982130.0,9256283.0,3119947.0,206248.0,271949.0,69.66,41.91,27.75,0.52,8152.0,64.81,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777,95.52,13.15
467,106653,THA,Asia,Thailand,2021-09-17,1448792.0,14555.0,13691.286,15124.0,171.0,172.0,20711.573,208.075,195.727,216.209,2.445,2.459,0.93,228.0,26.16,710.0,81.464,21.643,2.13,270.0,30.979,41354.0,12894770.0,184.34,0.591,50234.0,0.718,0.293,3.4,tests performed,43342103.0,28436015.0,14285995.0,620093.0,864589.0,638392.0,61.96,40.65,20.42,0.89,9126.0,55.09,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,4.89,37.24
468,95164,SLE,Africa,Sierra Leone,2021-09-17,6391.0,3.0,1.714,121.0,0.0,0.0,785.0060000000001,0.368,0.21100000000000002,14.862,0.0,0.0,0.68,293.0,15.318,569.0,55.96,22.401999999999997,4.099,14691.566,768.075,16642.0,5407881.0,794.7389999999999,2.4459999999999997,23800.0,3.498,0.293,3.4,people tested,221110.0,181065.0,40045.0,456102.0,1928.0,1621.0,2.72,2.22,0.49,6.7,199.0,29.63,8141343.0,104.7,19.1,2.5380000000000003,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,3.6,54.7,0.452,-8.19,55.27
469,55110,JPN,Asia,Japan,2021-09-17,1669982.0,6164.0,6296.143,17120.0,69.0,57.571000000000005,13248.483999999999,48.901,49.949,135.81799999999998,0.547,0.457,0.52,559.0,9.26,4672.0,77.393,575.0,65.417,1224.729,20.288,168867.0,22855827.0,181.322,1.34,101857.0,0.8079999999999999,0.062,16.2,people tested,149882538.0,82677879.0,67204659.0,12809.0,1107527.0,1185557.0,118.91,65.59,53.32,0.02,9405.0,50.46,126050796.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,-0.76,4.61
470,40295,GMB,Africa,Gambia,2021-09-17,9867.0,0.0,6.7139999999999995,330.0,0.0,0.28600000000000003,3967.531,0.0,2.7,132.69299999999998,0.0,0.115,0.71,2129.0,31.511,10012.0,148.185,939.393,13.904000000000002,3377.198,49.985,14880.0,107328.0,43.157,6.53,329.0,0.132,0.02,49.0,samples tested,201835.0,179910.0,165785.0,540489.0,429.0,651.0,8.12,7.23,6.67,0.8,262.0,33.8,2486937.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,6.52,-0.12
471,99147,OWID_SAM,Africa,South America,2021-09-17,37334191.0,19913.0,22537.429,1145044.0,654.0,841.857,85971.95,45.855,51.898,2636.77,1.506,1.939,0.62,70.0,33.675,292.0,140.471,53.558,25.765,222.168,106.87700000000001,30987.0,17352945.0,289.013,0.516,39958.0,0.6659999999999999,0.087,11.4,people tested,408880122.0,255592315.0,158636826.0,3402914.0,1084623.0,2360300.0,94.16,58.86,36.53,0.78,5435.0,45.37,434260138.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,10.23,-14.6
472,72286,MSR,North America,Montserrat,2021-09-17,127894.0,568.0,591.286,1874.0,6.0,8.0,203636.329,904.385,941.461,2983.8340000000003,9.552999999999999,12.738,1.03,9.0,14.177,37.0,58.285,53.911,20.042,6.0,11.66,31044.0,5061603.0,1520.329,9.325,174163.0,52.312,0.016,61.5,samples tested,2856.0,1472.0,1384.0,5450.0,2310.0,2.0,57.34,29.55,27.79,1.06,402.0,38.89,4981.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001,18.28,56.72
473,56990,KEN,Africa,Kenya,2021-09-17,245781.0,444.0,405.14300000000003,4965.0,4.0,9.857000000000001,4469.907,8.075,7.367999999999999,90.296,0.073,0.179,0.75,559.0,9.26,4672.0,77.393,575.0,65.417,1224.729,20.288,1779.0,1675310.0,30.468000000000004,0.032,4046.0,0.07400000000000001,0.12,8.3,samples tested,3290450.0,2439528.0,850922.0,12809.0,48699.0,36960.0,5.98,4.44,1.55,0.02,672.0,45.83,54985702.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,21.16,43.45
474,40870,GEO,Asia,Georgia,2021-09-17,591766.0,2039.0,2365.143,8446.0,56.0,51.0,148693.405,512.341,594.2909999999999,2122.232,14.071,12.815,0.81,2129.0,31.511,10012.0,148.185,939.393,13.904000000000002,3377.198,49.985,50000.0,8500000.0,2135.8,12.564,17643.0,4.433,0.134,7.5,tests performed,1610309.0,935094.0,675215.0,540489.0,26616.0,27418.0,40.46,23.5,16.97,0.8,6889.0,64.81,3979773.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.812,10.32,15.16
475,113552,URY,South America,Uruguay,2021-09-17,387449.0,150.0,148.429,6046.0,0.0,1.286,111171.335,43.04,42.589,1734.7879999999998,0.0,0.369,0.97,23623.0,70.958,83354.0,250.37599999999998,21.643,2.13,72439.0,217.59,7639.0,3480276.0,998.6010000000001,2.1919999999999997,8005.0,2.2969999999999997,0.019,53.9,tests performed,6017548.0,2716920.0,2558818.0,741810.0,34276.0,14300.0,172.66,77.96,73.42,21.28,4103.0,52.78,3485152.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.8170000000000001,5.77,33.77
476,97974,SOM,Africa,Somalia,2021-09-17,18820.0,0.0,78.143,1041.0,0.0,3.429,1150.402,0.0,4.777,63.633,0.0,0.21,1.25,70.0,33.675,292.0,140.471,53.558,25.765,222.168,106.87700000000001,5728.0,1535730.0,738.785,2.7560000000000002,5178.0,2.491,0.19899999999999998,5.0,tests performed,351305.0,231089.0,120216.0,456102.0,4239.0,4737.0,2.15,1.41,0.73,6.7,290.0,35.19,16359500.0,23.5,16.8,2.7310000000000003,1.496,2205.923,25.1,365.769,6.05,20.1,25.0,9.831,0.9,57.4,0.5670000000000001,10.23,-14.6
477,72059,MNE,Europe,Montenegro,2021-09-17,125128.0,643.0,629.286,1832.0,10.0,5.7139999999999995,199232.228,1023.802,1001.966,2916.961,15.922,9.097999999999999,1.05,9.0,14.177,37.0,58.285,53.911,20.042,6.0,11.66,31044.0,5061603.0,1520.329,9.325,174163.0,52.312,0.016,61.5,samples tested,432167.0,229399.0,202768.0,5450.0,5505.0,2765.0,68.81,36.53,32.29,1.06,4403.0,38.89,628051.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,76.88,0.8290000000000001,18.28,56.72
478,108541,TTO,North America,Trinidad and Tobago,2021-09-17,48143.0,218.0,201.143,1405.0,8.0,6.571000000000001,34305.182,155.34,143.328,1001.159,5.7010000000000005,4.683,0.98,228.0,26.16,710.0,81.464,21.643,2.13,270.0,30.979,755.0,333526.0,237.66,0.5379999999999999,1363.0,0.971,0.14800000000000002,6.8,people tested,1014945.0,555534.0,459411.0,621462.0,5072.0,6301.0,72.32,39.59,32.74,0.89,4490.0,83.33,1403374.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,11.8,44.4,89.443,3.0,73.51,0.7959999999999999,4.89,37.24
479,44486,GGY,Europe,Guernsey,2021-09-17,537987.0,4243.0,2571.571,13185.0,70.0,46.571000000000005,29478.952999999998,232.495,140.909,722.471,3.8360000000000003,2.552,0.95,1441.0,17.175,10012.0,148.185,130.619,12.595,1580.009,152.352,3999.0,2414918.0,132.325,0.21899999999999997,11675.0,0.64,0.22899999999999998,4.4,people tested,101487.0,32969.0,13618.0,436065.0,288.0,76.0,151.36,49.17,20.31,0.52,1133.0,66.2,67052.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,12.03,9.87
480,107771,TGO,Africa,Togo,2021-09-17,24369.0,276.0,131.286,211.0,2.0,1.0,2874.2990000000004,32.554,15.485,24.886999999999997,0.23600000000000002,0.11800000000000001,0.99,228.0,26.16,710.0,81.464,21.643,2.13,270.0,30.979,1891.0,494912.0,58.373999999999995,0.223,1655.0,0.195,0.079,12.6,tests performed,832822.0,445041.0,387781.0,621462.0,256392.0,15073.0,9.82,5.25,4.57,0.89,1778.0,50.93,8478242.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,4.89,37.24
481,36835,OWID_EUN,Africa,European Union,2021-09-17,37314706.0,52745.0,48703.570999999996,763775.0,544.0,531.429,83442.63799999999,117.948,108.91,1707.943,1.216,1.188,1.07,15.0,11.319,180.0,135.83,9.971,7.525,128.632,97.06700000000001,5351.0,3389665.0,28.756,0.045,8515.0,0.07200000000000001,0.16699999999999998,6.0,tests performed,551565189.0,295870037.0,273356936.0,1506179.0,782928.0,992947.0,123.34,66.16,61.13,0.34,2220.0,43.52,447189915.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,6.75,14.25
482,102617,SUR,South America,Suriname,2021-09-17,36428.0,611.0,523.429,796.0,8.0,5.7139999999999995,61554.787000000004,1032.447,884.472,1345.0539999999999,13.517999999999999,9.656,1.3,1227.0,26.249000000000002,4975.0,106.428,20.739,0.444,549.1,11.747,8338.0,5201578.0,241.96400000000003,0.38799999999999996,9752.0,0.45399999999999996,0.257,3.9,tests performed,376605.0,216889.0,159716.0,3550891.0,563.0,1739.0,63.64,36.65,26.99,0.82,2939.0,58.33,591798.0,3.612,29.6,6.933,4.229,13767.118999999999,0.7,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,12.62,9.47
483,36226,OWID_EUR,Africa,Europe,2021-09-17,57839559.0,128770.0,116373.286,1204783.0,1783.0,1671.714,77351.73599999999,172.21099999999998,155.632,1611.217,2.384,2.2359999999999998,1.07,15.0,11.319,180.0,135.83,9.971,7.525,128.632,97.06700000000001,5351.0,3389665.0,28.756,0.045,8515.0,0.07200000000000001,0.16699999999999998,6.0,tests performed,778644557.0,416018826.0,379618107.0,1946864.0,1437377.0,1669275.0,104.13,55.64,50.77,0.26,2232.0,43.52,747747396.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,6.75,14.25
484,79566,MKD,Europe,North Macedonia,2021-09-17,186010.0,560.0,508.57099999999997,6396.0,29.0,26.0,89313.623,268.887,244.19299999999998,3071.071,13.924000000000001,12.484000000000002,0.88,205.0,11.937000000000001,435.0,25.33,73.99,4.308,350.218,20.393,3667.0,1222443.0,586.962,1.761,5345.0,2.5660000000000003,0.095,10.5,tests performed,1435392.0,767653.0,667739.0,3119947.0,23834.0,11046.0,68.92,36.86,32.06,0.52,5304.0,47.22,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,31.38,26.37
485,13870,BOL,South America,Bolivia,2021-09-17,496700.0,668.0,343.85699999999997,18648.0,32.0,12.857000000000001,41976.057,56.453,29.059,1575.94,2.7039999999999997,1.087,0.93,217.0,18.655,681.0,58.544,,,430.06300000000005,36.971,4210.0,2382811.0,201.37099999999998,0.35600000000000004,4941.0,0.418,0.07,14.4,tests performed,6347661.0,4161019.0,3017983.0,22133.0,24066.0,17163.0,53.64,35.16,25.5,0.19,1450.0,44.91,11832936.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718,53.95,71.08
486,57676,OWID_KOS,Europe,Kosovo,2021-09-17,158675.0,279.0,382.85699999999997,2878.0,19.0,17.143,82097.027,144.352,198.08700000000002,1489.0510000000002,9.83,8.87,0.64,559.0,9.26,4672.0,77.393,575.0,65.417,1224.729,20.288,6882.0,1138715.0,589.161,3.5610000000000004,7512.0,3.887,0.051,19.6,tests performed,1129250.0,716727.0,412523.0,12809.0,18964.0,19046.0,58.43,37.08,21.34,0.02,9854.0,32.41,1932774.0,168.155,23.2,3.895,2.21,9795.834,0.6,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,27.09,45.17
487,42292,GIB,Europe,Gibraltar,2021-09-17,125830.0,265.0,279.42900000000003,1130.0,5.0,4.571000000000001,3965.382,8.351,8.806000000000001,35.611,0.158,0.14400000000000002,1.09,1441.0,17.175,10012.0,148.185,939.393,13.904000000000002,1286.249,15.331,5964.0,1422916.0,44.841,0.188,5491.0,0.17300000000000001,0.085,11.7,samples tested,79269.0,39837.0,39432.0,436065.0,36.0,25.0,235.28,118.24,117.04,0.52,742.0,29.17,33691.0,3457.1,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,79.93,0.611,6.02,163.31
488,12748,BMU,North America,Bermuda,2021-09-17,21450.0,0.0,0.0,146.0,0.0,0.0,1722.749,0.0,0.0,11.725999999999999,0.0,0.0,0.55,217.0,18.655,681.0,58.544,,,430.06300000000005,36.971,1351.0,640586.0,51.448,3.3369999999999997,1098.0,2.7119999999999997,0.11599999999999999,8.6,tests performed,86194.0,43549.0,42645.0,22133.0,3712.0,40.0,138.82,70.14,68.68,0.19,644.0,47.22,62092.0,1308.82,18.8,3.2439999999999998,1.942,50669.315,49.6,139.547,13.0,0.6,12.3,11.035,0.5,82.59,0.545,8.63,-3.95
489,9662,BGD,Asia,Bangladesh,2021-09-17,1540110.0,1907.0,1842.1429999999998,27147.0,38.0,45.0,9260.84,11.467,11.077,163.238,0.228,0.271,0.73,182.0,20.125999999999998,528.0,58.387,,,,,31149.0,9370270.0,56.343999999999994,0.187,28206.0,0.17,0.065,15.3,tests performed,35861843.0,21559401.0,14302442.0,15143992.0,378210.0,406758.0,21.56,12.96,8.6,0.32,2446.0,52.78,166303494.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,30.52,4.63
490,58253,KWT,Asia,Kuwait,2021-09-17,411081.0,63.0,55.428999999999995,2437.0,1.0,1.143,94969.612,14.555,12.805,563.006,0.231,0.264,0.72,559.0,9.26,4672.0,77.393,575.0,65.417,1224.729,20.288,15969.0,4019249.0,928.543,3.6889999999999996,14457.0,3.34,0.004,260.8,tests performed,2375455.0,2668082.0,923307.0,12809.0,17632.0,11572.0,54.88,61.64,21.33,0.02,2673.0,40.74,4328553.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999,27.09,45.17
491,11387,BEL,Europe,Belgium,2021-09-17,1219814.0,2341.0,2042.5710000000001,25497.0,3.0,6.143,104864.08,201.24900000000002,175.59400000000002,2191.907,0.258,0.528,1.09,217.0,18.655,681.0,58.544,,,430.06300000000005,36.971,56901.0,19492040.0,1675.6770000000001,4.8919999999999995,47227.0,4.06,0.048,20.8,tests performed,16468071.0,8527412.0,8313645.0,8966.0,15690.0,11428.0,141.57,73.31,71.47,0.08,982.0,43.06,11632334.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999,8.63,-3.95
492,1735,ALB,Europe,Albania,2021-09-17,161324.0,959.0,861.571,2569.0,6.0,4.857,56153.047999999995,333.805,299.893,894.2080000000001,2.088,1.6909999999999998,1.01,,,,,,,,,2224.0,737014.0,256.53700000000003,0.774,2643.0,0.92,0.004,231.3,tests performed,1640239.0,914401.0,725838.0,,7253.0,7238.0,57.09,31.83,25.26,,2519.0,37.96,2872934.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.795,29.68,-6.51
493,109670,TUR,Asia,Turkey,2021-09-17,6794670.0,27692.0,25817.714,61140.0,237.0,250.857,79897.12400000001,325.625,303.585,718.933,2.787,2.95,1.14,228.0,26.16,710.0,81.464,21.643,2.13,270.0,30.979,341854.0,81724399.0,960.98,4.02,329177.0,3.8710000000000004,0.078,12.8,tests performed,104593216.0,52497989.0,41739242.0,10355985.0,572278.0,506364.0,122.99,61.73,49.08,12.18,5954.0,32.41,85042736.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.82,4.79,-1.54
494,118589,ZWE,Africa,Zimbabwe,2021-09-17,127632.0,264.0,209.857,4562.0,2.0,4.2860000000000005,8456.835,17.493,13.905,302.276,0.133,0.284,1.09,23623.0,70.958,83354.0,250.37599999999998,21.643,2.13,72439.0,217.59,4610.0,1208871.0,80.09899999999999,0.305,4084.0,0.271,0.051,19.5,tests performed,4964302.0,2930550.0,2033752.0,23981787.0,108486.0,45993.0,32.89,19.42,13.48,0.3,3047.0,65.74,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001,9.68,19.01
495,8516,BHS,North America,Bahamas,2021-09-17,20030.0,235.0,107.85700000000001,504.0,35.0,7.2860000000000005,50464.332,592.068,271.73900000000003,1269.796,88.18,18.355999999999998,1.07,182.0,20.125999999999998,528.0,58.387,,,,,13546.0,4778393.0,467.4,1.325,12616.0,1.234,0.14800000000000002,6.8,tests performed,173130.0,105753.0,65915.0,15143992.0,2377.0,1413.0,43.62,26.64,16.61,0.32,3560.0,54.17,396914.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.8140000000000001,30.52,4.63
496,73425,MOZ,Africa,Mozambique,2021-09-17,149906.0,102.0,143.571,1903.0,1.0,1.571,4660.815,3.1710000000000003,4.4639999999999995,59.167,0.031,0.049,0.58,9.0,14.177,37.0,58.285,53.911,20.042,6.0,11.66,705.0,878110.0,27.302,0.022000000000000002,1844.0,0.057,0.09300000000000001,10.7,units unclear,3644423.0,1903730.0,1740693.0,5450.0,267550.0,178036.0,11.33,5.92,5.41,1.06,5535.0,48.15,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456,18.28,56.72
497,64081,MAC,Asia,Macao,2021-09-17,77552.0,111.0,79.429,835.0,1.0,0.14300000000000002,122164.918,174.854,125.12100000000001,1315.346,1.575,0.225,1.04,9.0,14.177,37.0,58.285,53.911,20.042,13.181,20.763,1484.0,3500471.0,5514.168000000001,2.338,4189.0,6.599,0.019,52.6,tests performed,633071.0,338450.0,296643.0,542.0,4681.0,3092.0,96.15,51.41,45.06,0.09,4696.0,31.48,658391.0,20546.766,39.2,9.798,4.9910000000000005,104861.851,0.2,128.275,4.42,20.9,26.0,1.188,4.51,84.24,0.9159999999999999,-1.38,-9.89
