index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
377,169984,UKR,Europe,Ukraine,2022-04-22,5040518.0,0.0,0.0,112459.0,0.0,0.0,115962.42300000001,0.0,0.0,2587.238,0.0,0.0,-0.0,69.0,7.917000000000001,1016.0,116.574,255.0,5.455,160.0,18.358,19288823.0,96361.0,443.76,2.217,52561.0,1.209,0.6027,1.7,tests performed,31668577.0,15774300.0,15153577.0,741197.0,62935.0,24457.0,72.86,36.29,34.86,1.71,563.0,13420.0,0.031,75.0,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.779,179972.2,14.89,1.92,4140.449928
378,42730,CZE,Europe,Czechia,2022-04-22,3894630.0,2126.0,2010.5710000000001,40071.0,13.0,14.286,363150.8,198.237,187.47400000000002,3736.38,1.212,1.3319999999999999,0.67,85.0,7.926,970.0,90.447,66.0,6.154,886.0,82.61399999999999,54193515.0,16182.0,5053.219,1.5090000000000001,13346.0,1.244,0.15,6.7,tests performed,17557341.0,6956376.0,6866353.0,4144843.0,6783.0,2208.0,163.71,64.86,64.02,38.65,206.0,150.0,0.001,25.93,10724553.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9,41572.6,16.7,-6.81,3876.3946619999997
379,102326,MDV,Asia,Maldives,2022-04-22,178883.0,0.0,80.429,298.0,0.0,0.0,329058.901,0.0,147.95,548.177,0.0,0.0,1.06,98.0,2.99,881.0,26.879,20.0,10.484000000000002,1314.0,40.09,2211113.0,2103.0,4067.387,3.8689999999999998,57.0,0.105,0.0,13.9,samples tested,940433.0,398557.0,383876.0,158000.0,1683.0,94.0,172.99,73.32,70.61,29.06,173.0,3.0,0.001,54.17,543620.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.74,160.6,14.41,3.78,295.42695269999996
380,104595,MHL,Oceania,Marshall Islands,2022-04-22,15.0,0.0,1.143,696.0,3.0,2.4290000000000003,251.602,0.0,19.17,1348.576,5.813,4.706,0.66,3.0,5.813,77.0,149.196,1.0,1.943,48.0,93.28299999999999,1639.0,196.0,27.491999999999997,3.2880000000000003,7.0,0.11699999999999999,0.0,16.3,tests performed,1274023.0,475353.0,468060.0,364973.0,1389.0,981.0,246.86,92.1,90.69,70.72,1901.0,46.0,0.009000000000000001,37.96,59618.0,295.15,42.4,19.426,11.324000000000002,3819.202,0.2,557.793,30.53,20.9,30.2,82.50200000000001,2.7,73.7,0.7040000000000001,467.9,5.22,-1.19,906.6072467
381,59351,PYF,Oceania,French Polynesia,2022-04-22,72648.0,27.0,7.428999999999999,648.0,0.0,0.0,257130.115,95.564,26.293000000000003,2293.529,0.0,0.0,0.84,1658.0,24.590999999999998,24431.0,362.35900000000004,1006.0,14.921,10306.0,152.858,267439860.0,315703.0,3966.656,4.6819999999999995,293256.0,4.35,0.299,3.3,people tested,451581.0,186674.0,180807.0,37295878.0,405.0,16.0,159.83,66.07,63.99,55.32,57.0,16.0,0.006,23.15,282534.0,77.324,32.7,7.775,4.593,38605.671,1.4,86.06,22.63,30.1,35.6,7.96,5.98,77.66,0.9009999999999999,469.9,15.79,144.46,1663.162664
382,45095,DJI,Africa,Djibouti,2022-04-22,15611.0,0.0,1.857,189.0,0.0,0.0,15576.778,0.0,1.8530000000000002,188.58599999999998,0.0,0.0,0.35,13.0,2.2359999999999998,717.0,123.338,56.0,5.222,544.0,93.57799999999999,301567.0,912.0,300.906,0.91,283.0,0.282,0.0066,152.4,tests performed,174640.0,154093.0,114051.0,3626402.0,717.0,324.0,17.43,15.38,11.38,62.38,323.0,323.0,0.032,58.33,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.03700000000003,6.05,1.7,24.5,4.4719999999999995,1.4,67.11,0.524,1589.3,1.23,-0.96,273.390235
383,44324,DNK,Europe,Denmark,2022-04-22,3107664.0,1634.0,1722.714,6060.0,13.0,12.286,534578.111,281.079,296.34,1042.437,2.2359999999999998,2.113,0.78,15.0,2.58,761.0,130.907,56.0,5.222,611.0,105.104,66975604.0,13878.0,11521.095,2.387,13441.0,2.312,0.1262,7.9,tests performed,13212957.0,4837314.0,4798468.0,3624037.0,729.0,520.0,227.29,83.21,82.54,62.34,89.0,41.0,0.001,11.11,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94,1589.3,1.23,-0.96,273.390235
384,77946,OWID_INT,Asia,International,2022-04-22,721.0,0.0,0.0,15.0,0.0,0.0,21875.89,2.233,2.27,565.198,0.13,0.135,0.55,1.0,2.7119999999999997,18.0,48.808,82.0,7.93,75.0,203.222,59503735.0,103179.0,215.31099999999998,0.373,114413.0,0.414,0.0837,11.9,people tested,401308016.0,199113714.0,164338853.0,37458813.0,1794076.0,796393.0,145.21,72.05,59.47,13.55,2882.0,90722.0,0.033,50.0,276361788.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,194.1,3.78,42.24,526.3129352
385,156246,SDN,Africa,Sudan,2022-04-22,62093.0,9.0,5.143,4930.0,1.0,0.14300000000000002,1382.63,0.2,0.115,109.777,0.022000000000000002,0.003,0.89,334.0,7.145,6018.0,128.74,255.0,5.455,5318.0,113.766,562941.0,1563.0,12.535,0.073,2459.0,0.114,0.0177,56.6,tests performed,7074667.0,5919717.0,3610352.0,37879.0,6534.0,4165.0,15.75,13.18,8.04,0.08,93.0,2078.0,0.005,13.89,44909351.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,0.7,431.38800000000003,15.67,0.3,27.0,23.436999999999998,0.8,65.31,0.51,106882.3,10.99,1.59,2286.4866309999998
386,103090,MLI,Africa,Mali,2022-04-22,30716.0,16.0,11.857000000000001,731.0,0.0,0.28600000000000003,1472.785,0.767,0.569,35.05,0.0,0.013999999999999999,1.21,98.0,2.99,881.0,26.879,20.0,10.484000000000002,1314.0,40.09,671332.0,2103.0,32.189,3.8689999999999998,751.0,0.036000000000000004,0.0158,63.3,tests performed,1941434.0,1380453.0,1020334.0,158566.0,1683.0,4844.0,9.31,6.62,4.89,29.17,232.0,3467.0,0.017,40.74,20855724.0,15.196,16.4,2.519,1.486,2014.306,0.1,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,160.6,14.41,3.78,295.42695269999996
387,6272,ATG,North America,Antigua and Barbuda,2022-04-22,7571.0,4.0,5.143,135.0,0.0,0.0,76685.439,40.515,52.091,1367.3929999999998,0.0,0.0,0.46,1.0,0.022000000000000002,,,,,,,16700.0,1459.0,169.15200000000002,0.043,26.0,0.263,0.0055,181.8,tests performed,125605.0,63918.0,61687.0,2630.0,305.0,13.0,127.22,64.74,62.48,17.39,132.0,5.0,0.005,48.15,98728.0,231.845,32.1,6.933,4.631,21490.943,0.5,191.511,13.17,29.0,37.8,26.664,3.8,77.02,0.778,-61.0,-4.75,-24.71,-617.8591686000001
388,41942,CYP,Europe,Cyprus,2022-04-22,470319.0,4532.0,850.429,1006.0,13.0,1.857,524906.669,5058.0070000000005,949.1339999999999,1122.762,14.509,2.073,0.91,9.0,10.045,157.0,175.222,6.0,6.757000000000001,77.0,85.585,29501771.0,67206.0,32925.9,75.006,67201.0,75.001,0.0256,39.1,tests performed,1777994.0,687926.0,645292.0,468097.0,1437.0,474.0,198.44,76.78,72.02,52.24,529.0,118.0,0.013000000000000001,47.22,896005.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887,968.3,6.87,-4.52,1080.685934
389,18205,BEN,Africa,Benin,2022-04-22,26952.0,0.0,0.0,163.0,0.0,0.0,2164.64,0.0,0.0,13.091,0.0,0.0,0.16,165.0,14.185,2742.0,235.722,,,1233.0,105.99799999999999,604310.0,1351.0,48.535,3.3369999999999997,560.0,1.383,0.0171,58.5,tests performed,3112919.0,3065188.0,2520562.0,45022.0,5470.0,1749.0,25.0,24.62,20.24,11.12,140.0,9598.0,0.077,26.85,12451031.0,99.11,18.8,3.2439999999999998,1.942,2064.236,49.6,235.84799999999998,0.99,0.6,12.3,11.035,0.5,61.77,0.545,127.6,6.28,51.1,315.1278663
390,119541,NER,Africa,Niger,2022-04-22,8908.0,0.0,6.0,309.0,0.0,0.14300000000000002,354.465,0.0,0.239,12.296,0.0,0.006,0.76,76.0,4.426,906.0,52.757,48.0,2.795,696.0,40.529,246945.0,374.0,9.826,0.015,393.0,0.016,0.0153,65.5,tests performed,2689995.0,2188727.0,1547552.0,2657350.0,3034.0,555.0,10.7,8.71,6.16,51.84,22.0,517.0,0.002,16.67,25130810.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3,62.42,0.39399999999999996,6819.4,40.68,61.06,1017.4596210000001
391,136152,RUS,Europe,Russia,2022-04-22,17855661.0,8843.0,9350.0,367036.0,191.0,213.71400000000003,122372.788,60.605,64.08,2515.4610000000002,1.3090000000000002,1.465,0.76,236.0,12.338,2000.0,104.56,4.0,0.745,17502.0,119.949,288916418.0,331438.0,1980.0729999999999,2.271,190706.0,1.307,0.049,20.4,tests performed,165983904.0,80485662.0,73293254.0,14443725.0,50285.0,135674.0,113.76,55.16,50.23,9.9,930.0,28424.0,0.019,40.28,145912022.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001,1163660.5,30.59,37.31,7975.083095
392,87063,KEN,Africa,Kenya,2022-04-22,323688.0,42.0,11.857000000000001,5649.0,0.0,0.0,5886.767,0.764,0.21600000000000003,102.736,0.0,0.0,1.56,736.0,5.8389999999999995,11508.0,91.29700000000001,246.0,4.075,4234.0,70.137,3562960.0,12045.0,64.798,0.21899999999999997,2581.0,0.047,0.0046,217.7,tests performed,17734375.0,11874893.0,8399317.0,285700.0,13702.0,21061.0,32.25,21.6,15.28,0.52,383.0,205756.0,0.374,44.44,54985702.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,84799.0,29.42,29.91,4464.289945
393,144236,SEN,Africa,Senegal,2022-04-22,85982.0,4.0,2.4290000000000003,1965.0,0.0,0.0,5000.027,0.233,0.141,114.26899999999999,0.0,0.0,0.8,236.0,12.338,2000.0,104.56,4.0,0.745,16881.0,115.693,1091923.0,795.0,63.498000000000005,0.046,841.0,0.049,0.0029,346.2,tests performed,2496373.0,1457116.0,1039257.0,3430.0,7129.0,1244.0,14.52,8.47,6.04,0.02,72.0,676.0,0.004,21.3,17196308.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512,140.8,24.74,-5.17,4139.958836
394,146560,SLE,Africa,Sierra Leone,2022-04-22,7681.0,0.0,0.0,125.0,0.0,0.0,943.456,0.0,0.0,15.354000000000001,0.0,0.0,0.03,26.0,3.784,411.0,59.812,4.0,0.745,16881.0,115.693,405779.0,4599.0,49.842,0.669,838.0,0.10300000000000001,0.0002,5860.1,tests performed,2868978.0,1743563.0,1125415.0,2767.0,1928.0,52475.0,35.24,21.42,13.82,0.03,6445.0,1161.0,0.013999999999999999,48.15,8141343.0,104.7,19.1,2.5380000000000003,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,3.6,54.7,0.452,-110.2,-6.47,3.73,-1114.1441710000001
395,31462,CYM,North America,Cayman Islands,2022-04-22,21755.0,0.0,49.857,27.0,0.0,0.14300000000000002,327152.696,0.0,749.7539999999999,406.027,0.0,2.148,1.04,471.0,12.373,6894.0,181.097,,,1233.0,105.99799999999999,60536359.0,290.0,1590.22,0.516,324.0,0.5770000000000001,0.1168,8.6,tests performed,142198.0,60728.0,58721.0,22749.0,226.0,64.0,213.84,91.32,88.3,34.21,962.0,21.0,0.032,52.78,66498.0,256.496,25.7,4.46,3.437,49903.029,0.5,182.21900000000002,13.22,2.1,16.5,2.735,2.1,83.92,0.665,188.6,6.81,13.94,335.6463149
396,25949,BGR,Europe,Bulgaria,2022-04-22,1152538.0,287.0,509.57099999999997,36842.0,4.0,8.714,167115.50699999998,41.614,73.887,5342.01,0.58,1.264,0.81,118.0,17.11,1063.0,154.13299999999998,,,1233.0,105.99799999999999,9788010.0,4881.0,1419.24,0.708,7630.0,1.1059999999999999,0.0668,15.0,tests performed,4376500.0,2085987.0,2054591.0,742276.0,88.0,966.0,63.46,30.25,29.79,10.76,140.0,175.0,0.003,13.89,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.816,66760.7,26.8,2.28,9680.15654
397,132183,POL,Europe,Poland,2022-04-22,5989614.0,1096.0,821.429,115926.0,27.0,16.714000000000002,158467.97400000002,28.997,21.733,3067.0690000000004,0.7140000000000001,0.442,0.77,76.0,4.426,4049.0,107.125,4.0,0.745,100.0,18.258,36496005.0,10570.0,965.579,0.095,12685.0,0.336,0.0859,11.6,tests performed,54165727.0,22639239.0,22414785.0,11862591.0,12060.0,9809.0,143.31,59.9,59.3,31.39,260.0,1491.0,0.004,14.81,37797000.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88,168436.7,17.32,-7.28,4456.351033
398,157021,SUR,South America,Suriname,2022-04-22,79302.0,0.0,3.714,1327.0,0.0,0.28600000000000003,134001.805,0.0,6.276,2242.319,0.0,0.483,0.85,334.0,7.145,6018.0,128.74,255.0,5.455,5318.0,113.766,82126.0,117.0,138.774,0.198,17.0,0.028999999999999998,0.18,5.6,tests performed,505189.0,267593.0,237596.0,48479.0,398.0,20.0,85.37,45.22,40.15,8.19,34.0,9.0,0.002,50.0,591798.0,3.612,29.6,6.933,4.229,13767.118999999999,0.7,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,48.2,1.23,14.57,81.44670986
399,141118,WSM,Oceania,Samoa,2022-04-22,7185.0,391.0,341.714,13.0,0.0,0.429,35899.153,1953.5929999999998,1707.342,64.953,0.0,2.141,1.48,236.0,12.338,2000.0,104.56,4.0,0.745,16881.0,115.693,104787.0,6.0,941.745,0.054000000000000006,27.0,0.243,0.0476,21.0,tests performed,371342.0,185891.0,136976.0,3559.0,20.0,1721.0,185.54,92.88,68.44,3.2,8599.0,107.0,0.053,46.3,200144.0,69.413,22.0,5.606,3.5639999999999996,6021.557,56.0,348.977,9.21,16.7,38.1,87.20200000000001,2.6,73.32,0.715,12.2,3.33,8.11,227.8414821
400,128160,PAN,North America,Panama,2022-04-22,771005.0,542.0,362.14300000000003,8182.0,2.0,0.5710000000000001,175964.94199999998,123.7,82.65100000000001,1867.362,0.456,0.13,1.26,76.0,4.426,467.0,85.443,4.0,0.745,100.0,18.258,5816920.0,3385.0,1327.5839999999998,0.773,5228.0,1.193,0.0693,14.4,tests performed,8012183.0,3455675.0,3056567.0,1500175.0,5925.0,2337.0,182.86,78.87,69.76,34.24,533.0,297.0,0.006999999999999999,33.33,4381583.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815,7503.4,19.42,-1.22,1712.4861039999998
401,26728,BFA,Africa,Burkina Faso,2022-04-22,20865.0,0.0,0.0,383.0,0.0,0.0,970.596,0.0,0.0,17.816,0.0,0.0,0.15,118.0,17.11,1063.0,154.13299999999998,,,1233.0,105.99799999999999,324773.0,41.0,15.107999999999999,0.002,291.0,0.013999999999999999,0.0,624.3,tests performed,2440917.0,2158705.0,1243268.0,744343.0,1337.0,3759.0,11.35,10.04,5.78,10.79,175.0,1412.0,0.006999999999999999,11.11,21497097.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,66760.7,26.8,2.28,9680.15654
402,131313,PHL,Asia,Philippines,2022-04-22,3684094.0,229.0,210.143,60118.0,62.0,23.143,33176.015,2.062,1.892,541.375,0.5579999999999999,0.20800000000000002,0.84,76.0,4.426,467.0,85.443,4.0,0.745,100.0,18.258,27548371.0,10570.0,248.079,0.095,16896.0,0.152,0.0154,64.9,people tested,145008878.0,70173137.0,67100671.0,12736958.0,227791.0,150534.0,130.58,63.19,60.43,11.47,1356.0,91055.0,0.08199999999999999,78.24,111046910.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,209447.7,17.33,8.41,1886.119118
403,112921,MOZ,Africa,Mozambique,2022-04-22,225352.0,1.0,5.143,2201.0,0.0,0.14300000000000002,7006.5509999999995,0.031,0.16,68.433,0.0,0.004,1.02,3.0,5.813,77.0,149.196,1.0,1.943,48.0,93.28299999999999,1306062.0,1035.0,40.608000000000004,0.032,561.0,0.017,0.0092,109.1,tests performed,27843440.0,14317445.0,13221530.0,304465.0,295812.0,232521.0,86.57,44.52,41.11,0.95,7229.0,15332.0,0.048,37.96,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456,2633.7,21.49,55.05,4193.449258
404,60898,GMB,Africa,Gambia,2022-04-22,11995.0,0.0,0.14300000000000002,365.0,0.0,0.0,4823.202,0.0,0.057,146.767,0.0,0.0,0.28,1658.0,24.590999999999998,24431.0,362.35900000000004,1006.0,14.921,10306.0,152.858,155686.0,2256.0,62.602,0.99,68.0,0.027000000000000003,0.0105,95.2,tests performed,363353.0,331266.0,318161.0,1397.0,429.0,49.0,14.61,13.32,12.79,0.06,20.0,48.0,0.002,13.89,2486937.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,469.9,15.79,144.46,1663.162664
405,27486,BDI,Africa,Burundi,2022-04-22,38887.0,34.0,23.570999999999998,38.0,0.0,0.0,3173.0429999999997,2.7739999999999996,1.923,3.1010000000000004,0.0,0.0,0.92,118.0,17.11,1063.0,154.13299999999998,,,1233.0,105.99799999999999,1485730.0,3281.0,121.23,0.268,1250.0,0.102,0.0189,53.0,tests performed,11083.0,11083.0,10522.0,744343.0,93.0,24.0,0.09,0.09,0.09,10.79,2.0,51.0,0.0,16.67,12255429.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,1.6,23.9,6.144,0.8,61.58,0.433,66760.7,26.8,2.28,9680.15654
406,91305,LVA,Europe,Latvia,2022-04-22,816298.0,765.0,516.0,5739.0,4.0,4.0,437239.881,409.76300000000003,276.389,3074.0240000000003,2.1430000000000002,2.1430000000000002,0.77,26.0,13.927,434.0,232.467,20.0,10.484000000000002,326.0,174.558,7096004.0,5194.0,3800.886,2.782,3439.0,1.8419999999999999,0.15,6.7,tests performed,2882953.0,1344634.0,1303675.0,520358.0,538.0,268.0,154.42,72.02,69.83,27.87,144.0,30.0,0.002,17.59,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.866,7869.9,12.25,3.03,4215.41415
407,2386,ALB,Europe,Albania,2022-04-22,274737.0,131.0,44.0,3496.0,0.0,0.14300000000000002,95629.416,45.598,15.315,1216.874,0.0,0.05,1.17,,,,,,,,,1604281.0,1161.0,558.4119999999999,0.40399999999999997,166.0,0.057999999999999996,0.2461,4.1,tests performed,2801345.0,1288846.0,1226046.0,286453.0,2541.0,1589.0,97.51,44.86,42.68,9.97,553.0,421.0,0.015,46.3,2872934.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.795,14655.0,33.67,36.79,5101.056968
408,9538,OWID_ASI,North America,Asia,2022-04-22,147481817.0,192024.0,223911.57100000003,1423565.0,542.0,560.143,31523.682999999997,41.044,47.86,304.282,0.11599999999999999,0.12,0.66,372.0,8.157,,,,,,,3038391.0,2186.0,1023.672,0.736,2821.0,0.95,0.003,333.3,tests performed,7893181372.0,3499835908.0,3195724947.0,1153418382.0,9731901.0,7127642.0,168.71,74.81,68.31,24.65,1524.0,1186440.0,0.025,25.0,4678444992.0,584.8,41.2,13.085,7.452000000000001,35973.781,1.8,341.01,11.62,1.5,52.1,94.04299999999999,4.2,76.29,0.7759999999999999,352.2,26.0,11.85,3285.6010079999996
409,92817,LSO,Africa,Lesotho,2022-04-22,32968.0,0.0,0.0,697.0,0.0,0.0,15269.559,0.0,0.0,322.825,0.0,0.0,0.12,26.0,13.927,434.0,232.467,20.0,10.484000000000002,326.0,174.558,440602.0,14038.0,204.071,2.074,383.0,0.177,0.0,58.4,tests performed,905438.0,782175.0,727528.0,569904.0,234.0,587.0,41.94,36.23,33.7,8.42,272.0,0.0,0.0,37.96,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,2.9,54.33,0.527,15149.6,30.18,57.47,2238.035464
410,11942,AZE,Asia,Azerbaijan,2022-04-22,792457.0,12.0,19.570999999999998,9707.0,0.0,0.28600000000000003,77514.461,1.1740000000000002,1.9140000000000001,949.4939999999999,0.0,0.027999999999999997,0.81,106.0,11.722000000000001,1428.0,157.911,,,,,6788729.0,6872.0,664.0419999999999,0.672,3911.0,0.38299999999999995,0.005,199.8,tests performed,13614545.0,5336229.0,4837732.0,3202881.0,5854.0,5359.0,133.17,52.2,47.32,31.33,524.0,474.0,0.005,60.19,10223344.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.7559999999999999,42127.6,34.26,31.95,4120.726056
411,4735,AGO,Africa,Angola,2022-04-22,99287.0,0.0,13.286,1900.0,0.0,0.0,2925.9190000000003,0.0,0.392,55.992,0.0,0.0,0.07,1.0,0.022000000000000002,,,,,,,1499795.0,1459.0,44.198,0.043,760.0,0.022000000000000002,0.0047,212.8,tests performed,18756893.0,11799837.0,6127137.0,333230.0,1973.0,174497.0,55.28,34.77,18.06,0.98,5142.0,80683.0,0.23800000000000002,48.15,33933611.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,61.15,0.581,89.6,27.2,31.41,1158.311141
412,101545,MYS,Asia,Malaysia,2022-04-22,4421443.0,6342.0,6963.714,35482.0,12.0,12.142999999999999,134897.995,193.49400000000003,212.463,1082.5539999999999,0.366,0.37,0.68,91.0,2.7760000000000002,1111.0,33.897,20.0,10.484000000000002,1812.0,55.284,58287323.0,48493.0,1778.3429999999998,1.48,61303.0,1.87,0.1136,8.8,people tested,69953307.0,27690426.0,26470718.0,16005237.0,66613.0,63932.0,213.43,84.48,80.76,48.83,1951.0,12412.0,0.038,54.17,32776195.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81,1429.6,0.45,30.64,43.61702144
413,164128,TGO,Africa,Togo,2022-04-22,36973.0,0.0,1.571,273.0,0.0,0.14300000000000002,4360.928,0.0,0.185,32.2,0.0,0.017,0.99,69.0,7.917000000000001,1016.0,116.574,255.0,5.455,160.0,18.358,727399.0,877.0,85.796,0.10300000000000001,433.0,0.051,0.0036,275.6,tests performed,2757575.0,1558542.0,1557538.0,40962.0,7881.0,3290.0,32.53,18.38,18.37,0.48,388.0,1300.0,0.015,35.19,8478242.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,78116.7,6.91,25.39,1116.737062
414,64072,GIB,Europe,Gibraltar,2022-04-22,17706.0,212.0,30.285999999999998,101.0,0.0,0.0,525540.946,6292.482,898.926,2997.833,0.0,0.0,0.78,1446.0,17.235,24431.0,362.35900000000004,1127.0,13.433,5327.0,63.492,533268.0,514.0,15828.203000000001,15.255999999999998,553.0,16.414,0.0858,11.7,tests performed,119855.0,42074.0,41421.0,36360.0,202.0,40.0,355.75,124.88,122.94,107.92,1187.0,1.0,0.003,43.52,33691.0,3457.1,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,79.93,0.611,19.6,5.77,157.23,581.7577395
415,112154,MAR,Africa,Morocco,2022-04-22,1164614.0,47.0,45.428999999999995,16064.0,0.0,0.28600000000000003,31185.45,1.2590000000000001,1.216,430.154,0.0,0.008,0.87,3.0,5.813,77.0,149.196,1.0,1.943,48.0,93.28299999999999,11406182.0,4632.0,305.42900000000003,0.124,6804.0,0.182,0.0067,149.8,people tested,54379321.0,24896238.0,23372622.0,6208174.0,51870.0,4519.0,145.61,66.67,62.59,16.62,121.0,539.0,0.001,63.89,37344787.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999,2633.7,21.49,55.05,4193.449258
416,58575,FRA,Europe,France,2022-04-22,28218193.0,88389.0,84516.429,145014.0,146.0,126.286,418530.939,1310.9820000000002,1253.5439999999999,2150.841,2.165,1.8730000000000002,0.84,1645.0,24.399,24883.0,369.064,933.0,13.838,9944.0,147.489,267439860.0,315703.0,3966.656,4.6819999999999995,293256.0,4.35,0.299,3.3,people tested,142698428.0,54048799.0,52527462.0,37201394.0,54450.0,30170.0,211.65,80.16,77.91,55.18,447.0,895.0,0.001,23.15,67422000.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999,81499.0,5.98,-11.93,1208.789416
417,93589,LBR,Africa,Liberia,2022-04-22,7432.0,0.0,4.2860000000000005,294.0,0.0,0.0,1434.691,0.0,0.8270000000000001,56.754,0.0,0.0,0.06,26.0,13.927,434.0,232.467,20.0,10.484000000000002,326.0,174.558,139824.0,14038.0,26.991999999999997,2.074,333.0,0.154,0.0,58.4,tests performed,2201300.0,1116709.0,1084591.0,1742.0,8242.0,153046.0,42.49,21.56,20.94,0.03,29544.0,9885.0,0.191,48.15,5180208.0,49.126999999999995,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,15149.6,30.18,57.47,2238.035464
