index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
482,94114,MHL,Oceania,Marshall Islands,2022-02-10,7.0,0.0,0.0,593.0,1.0,3.286,117.414,0.0,0.0,1149.002,1.9380000000000002,6.3660000000000005,0.64,5.0,9.687999999999999,84.0,162.759,2.0,3.887,57.0,110.773,1679.0,1715921.0,3324.784,3.253,1891.0,3.6639999999999997,0.0758,13.2,tests performed,1232438.0,467977.0,459742.0,338537.0,1256.0,1235.0,238.8,90.68,89.08,65.6,2393.0,269.0,0.052000000000000005,52.78,59618.0,295.15,42.4,19.426,11.324000000000002,3819.202,0.2,557.793,30.53,20.9,30.2,82.50200000000001,2.7,73.7,0.7040000000000001,320.7,4.08,-68.42,621.391203255183
483,3611,AND,Europe,Andorra,2022-02-10,37074.0,85.0,86.286,148.0,0.0,0.14300000000000002,479277.09,1098.844,1115.465,1913.2820000000002,0.0,1.847,0.62,27.0,0.605,,,,,,,1874.0,298927.0,3864.403,0.652,183.0,2.366,0.4715,2.1,people tested,140193.0,57709.0,53104.0,24732.0,1973.0,682.0,181.24,74.6,68.65,31.97,8817.0,9.0,0.012,44.44,77354.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868,89.6,27.2,31.41,1158.3111409881801
484,84276,LBR,Africa,Liberia,2022-02-10,7358.0,12.0,12.286,290.0,0.0,0.0,1420.406,2.3169999999999997,2.372,55.982,0.0,0.0,0.36,1846.0,14.645,895.0,479.39599999999996,117.0,62.903999999999996,869.0,465.48800000000006,14038.0,4731376.0,698.962,2.074,14688.0,2.17,0.4145,2.4,tests performed,1200630.0,1116709.0,1084591.0,492063.0,8242.0,1580.0,23.18,21.56,20.94,7.27,305.0,2874.0,0.055,29.63,5180208.0,49.126999999999995,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,12682.2,27.5,6.88,1873.5288960166502
485,18668,BOL,South America,Bolivia,2022-02-10,878922.0,0.0,1693.0,21219.0,0.0,20.857,74277.593,0.0,143.075,1793.215,0.0,1.7630000000000001,0.69,112.0,9.465,781.0,66.002,,,1822.0,156.632,11533.0,3746022.0,316.57599999999996,0.975,10288.0,0.8690000000000001,0.1646,6.1,tests performed,12180886.0,6806843.0,5421242.0,947762.0,35804.0,30751.0,102.94,57.52,45.81,8.01,2599.0,7669.0,0.065,21.3,11832936.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718,47551.0,51.2,24.23,4018.5292982232
486,22874,BRN,Asia,Brunei,2022-02-10,19473.0,628.0,397.42900000000003,98.0,0.0,0.0,44103.259000000005,1422.32,900.113,221.954,0.0,0.0,2.3,85.0,7.183,659.0,55.692,,,1822.0,156.632,126242.0,67689970.0,316.318,0.59,69372.0,0.324,0.3735,2.7,tests performed,979285.0,407042.0,403385.0,118331.0,3827.0,2022.0,221.79,92.19,91.36,26.8,4580.0,39.0,0.009000000000000001,57.41,441532.0,81.347,32.4,4.591,2.3819999999999997,71809.25099999999,3.4,201.285,12.79,2.0,30.9,97.164,2.7,75.86,0.838,-16.8,-0.95,-7.41,-38.049337307375204
487,51722,FJI,Oceania,Fiji,2022-02-10,63398.0,0.0,35.857,816.0,0.0,1.0,70216.049,0.0,39.713,903.7560000000001,0.0,1.1079999999999999,0.5,18.0,13.583,429.0,323.728,7.0,5.267,423.0,319.043,567.0,494144.0,547.286,0.628,166.0,0.184,0.5312,1.9,tests performed,1280736.0,665494.0,615242.0,21151.0,28295.0,279.0,141.85,73.71,68.14,43.12,309.0,85.0,0.009000000000000001,74.07,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.743,-84.2,-10.24,16.07,-1716.51071290237
488,35963,HRV,Europe,Croatia,2022-02-10,1004804.0,6341.0,5919.143,14329.0,48.0,48.571000000000005,246175.512,1553.536,1450.181,3510.5840000000003,11.76,11.9,0.73,880.0,45.803999999999995,2008.0,491.957,410.0,21.34,1641.0,402.152,16085.0,4331339.0,1061.172,3.9410000000000003,12542.0,3.073,0.4719,2.1,people tested,5152521.0,2300927.0,2217152.0,594785.0,4997.0,4385.0,126.24,56.37,54.32,14.57,1074.0,552.0,0.013999999999999999,43.52,4081657.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.851,16672.1,16.09,24.29,4084.64013512159
489,43815,EGY,Africa,Egypt,2022-02-10,448497.0,2189.0,2248.0,23172.0,62.0,56.0,4301.786,20.996,21.561999999999998,222.25599999999997,0.595,0.537,1.05,31.0,5.332999999999999,1523.0,261.985,203.0,18.929000000000002,2684.0,461.7,3790.0,2446647.0,136.77200000000002,0.212,7425.0,0.415,0.4753,2.1,people tested,67724897.0,39317370.0,28777097.0,3250859.0,729239.0,249547.0,64.96,37.71,27.6,18.17,2394.0,91919.0,0.08800000000000001,43.52,104258327.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.82700000000001,1.6,71.99,0.7070000000000001,208178.6,24.72,26.57,1996.7575347722602
490,92232,MDV,Asia,Maldives,2022-02-10,155917.0,1406.0,1554.4289999999999,287.0,1.0,1.0,286812.479,2586.365,2859.403,527.942,1.84,1.84,0.81,194.0,5.919,5291.0,161.428,117.0,62.903999999999996,7610.0,232.18099999999998,4781.0,2115525.0,3891.551,8.795,5185.0,9.538,0.2998,3.3,samples tested,872479.0,397920.0,370425.0,104134.0,3160.0,2959.0,160.49,73.2,68.14,19.16,5443.0,25.0,0.005,64.81,543620.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.74,160.6,14.41,3.78,295.426952650749
491,7903,ABW,North America,Aruba,2022-02-10,33436.0,30.0,33.714,196.0,0.0,0.28600000000000003,311917.533,279.86400000000003,314.514,1828.443,0.0,2.665,0.91,1884.0,41.31100000000001,,,,,,,4145.0,2828454.0,952.942,1.3969999999999998,6452.0,2.174,0.3513,2.8,tests performed,167119.0,87014.0,80105.0,15539.0,77.0,61.0,155.9,81.17,74.73,0.52,569.0,36.0,0.034,37.96,107195.0,584.8,41.2,13.085,7.452000000000001,35973.781,1.8,341.01,11.62,1.5,52.1,94.04299999999999,4.2,76.29,0.7759999999999999,281.5,23.81,80.2,2626.05531974439
492,102350,MMR,Asia,Myanmar,2022-02-10,541904.0,1307.0,714.2860000000001,19310.0,0.0,0.0,9887.674,23.848000000000003,13.033,352.334,0.0,0.0,1.99,5.0,9.687999999999999,84.0,162.759,2.0,3.887,57.0,110.773,11236.0,6619542.0,120.781,0.205,22106.0,0.40299999999999997,0.0323,30.9,samples tested,41602977.0,22389299.0,19213678.0,92816.0,3800.0,92789.0,75.91,40.85,35.06,14.78,1693.0,40415.0,0.07400000000000001,65.74,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583,1838.0,19.36,55.05,2926.5139296012603
493,158067,VEN,South America,Venezuela,2022-02-10,501586.0,2049.0,1510.0,5521.0,17.0,7.428999999999999,17473.852,71.381,52.604,192.33599999999998,0.5920000000000001,0.259,1.01,14872.0,44.672,74135.0,222.68400000000003,548.0,11.722999999999999,70558.0,211.94,12764.0,5501472.0,1578.546,3.662,19447.0,5.58,0.3779,2.6,people tested,36962256.0,21737740.0,14138736.0,410887.0,145313.0,142898.0,128.77,75.73,49.26,1.43,4978.0,69756.0,0.243,28.7,28704947.0,36.253,29.0,6.614,3.915,16745.022,13.2,204.85,6.47,2.8,34.5,25.209,0.8,72.06,0.711,35729.4,11.36,-16.46,1052.85382545524
494,154024,USA,North America,United States,2022-02-10,77441181.0,170862.0,210609.71399999998,916214.0,3181.0,2563.714,232615.424,513.23,632.623,2752.095,9.555,7.7010000000000005,0.57,16888.0,50.728,85287.0,256.182,548.0,11.722999999999999,79278.0,238.13299999999998,1092816.0,797926532.0,2396.7870000000003,3.283,1215570.0,3.6510000000000002,0.122,8.2,tests performed,546997341.0,252034071.0,213049528.0,91409095.0,447723.0,435423.0,164.75,75.91,64.17,27.53,1311.0,112759.0,0.034,58.8,332915074.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999,925081.8,15.8,10.29,2778.7320918968103
495,136711,KOR,Asia,South Korea,2022-02-10,1239287.0,53926.0,43518.71400000001,7012.0,49.0,25.143,24155.2,1051.083,848.232,136.672,0.955,0.49,1.58,282.0,5.497000000000001,767.0,368.977,87.0,41.988,9825.0,191.50099999999998,310926.0,54014131.0,1052.8010000000002,6.06,223690.0,4.36,0.1945,5.1,people tested,116354077.0,44722663.0,44193275.0,28952350.0,225479.0,214776.0,226.79,87.17,86.14,56.43,4186.0,6507.0,0.013000000000000001,46.3,51305184.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999,2924.6,0.5,8.92,57.003986185879405
496,138139,ESP,Europe,Spain,2022-02-10,10555196.0,53055.0,50782.857,95606.0,393.0,223.71400000000003,225802.724,1134.983,1086.376,2045.2579999999998,8.407,4.7860000000000005,0.78,1583.0,33.864000000000004,11172.0,238.998,690.0,14.761,8973.0,191.955,138609.0,84281741.0,1803.003,2.965,147580.0,3.157,0.27699999999999997,3.6,tests performed,91411886.0,40986943.0,38372822.0,23184245.0,95768.0,99502.0,195.55,87.68,82.09,49.6,2129.0,6278.0,0.013000000000000001,49.07,46745211.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904,101480.2,11.95,0.14,2170.9218512245
497,95518,MUS,Africa,Mauritius,2022-02-10,70862.0,0.0,0.0,786.0,0.0,0.0,55646.648,0.0,0.0,617.232,0.0,0.0,0.34,5.0,9.687999999999999,84.0,162.759,2.0,3.887,57.0,110.773,2460.0,859442.0,179.984,0.515,1841.0,0.386,0.0086,116.1,tests performed,2036896.0,947513.0,909900.0,338537.0,35153.0,3037.0,159.95,74.41,71.45,65.6,2385.0,2472.0,0.19399999999999998,43.52,1273428.0,622.962,37.4,10.945,5.8839999999999995,20292.745,0.5,224.644,22.02,3.2,40.7,15.95,3.4,74.99,0.804,-649.2,-3.78,2.74,-509.805030201943
498,66485,HKG,Asia,Hong Kong,2022-02-10,16079.0,268.0,295.143,216.0,1.0,0.429,2128.879,35.484,39.077,28.599,0.132,0.057,0.33,2494.0,29.726,31091.0,461.14,208.0,20.059,3172.0,305.825,15530.0,34860499.0,4615.573,0.851,138852.0,18.384,0.0009,1136.4,tests performed,11622830.0,5533600.0,4938697.0,1150533.0,87851.0,67294.0,153.89,73.27,65.39,15.23,8910.0,23421.0,0.31,65.74,7552800.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001,2823.2,2.99,12.16,373.79514881898103
499,80790,KGZ,Asia,Kyrgyzstan,2022-02-10,199821.0,107.0,93.85700000000001,2917.0,4.0,3.0,30146.43,16.143,14.16,440.08,0.603,0.45299999999999996,0.55,1846.0,14.645,26734.0,212.08900000000003,557.0,9.227,6450.0,106.846,25637.0,7305105.0,1687.655,5.922999999999999,27786.0,6.419,0.1156,8.6,tests performed,2581094.0,1371631.0,1114224.0,380911.0,11546.0,7770.0,38.94,20.69,16.81,8.8,1172.0,3318.0,0.05,47.22,6628347.0,32.333,26.3,4.489,2.8819999999999997,3393.474,1.4,436.36199999999997,7.11,3.6,50.5,89.22,4.5,71.45,0.6970000000000001,13928.7,22.59,26.24,2101.38364814033
500,139595,SDN,Africa,Sudan,2022-02-10,59455.0,110.0,83.0,3764.0,6.0,25.143,1323.889,2.449,1.848,83.81299999999999,0.134,0.56,0.78,1459.0,31.212,9979.0,213.476,548.0,11.722999999999999,7536.0,161.214,5584.0,6214144.0,289.066,0.26,7196.0,0.335,0.1905,5.2,tests performed,4991228.0,4408196.0,1983137.0,6175281.0,6534.0,159116.0,11.11,9.82,4.42,28.73,3543.0,151710.0,0.33799999999999997,16.67,44909351.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,0.7,431.38800000000003,15.67,0.3,27.0,23.436999999999998,0.8,65.31,0.51,101480.2,11.95,0.14,2170.9218512245
501,157363,VAT,Europe,Vatican,2022-02-10,29.0,0.0,0.0,1.0,0.0,0.0,35714.286,0.0,0.0,3.18,0.0,0.0,0.81,14872.0,44.672,74135.0,222.68400000000003,548.0,11.722999999999999,70558.0,211.94,12764.0,5501472.0,1578.546,3.662,19447.0,5.58,0.3779,2.6,people tested,184045.0,110235.0,73810.0,1895615.0,145313.0,399.0,58.53,35.05,23.47,54.39,1269.0,76.0,0.024,22.22,812.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,75.12,0.609,35729.4,11.36,-16.46,1052.85382545524
502,96295,MEX,North America,Mexico,2022-02-10,5192008.0,0.0,23448.286,310627.0,0.0,447.714,39858.126000000004,0.0,180.00799999999998,2384.6279999999997,0.0,3.437,1.0,5.0,9.687999999999999,84.0,162.759,2.0,3.887,57.0,110.773,9561.0,13895250.0,106.671,0.073,13938.0,0.107,0.563,1.8,people tested,170713604.0,83967069.0,77705833.0,338537.0,509929.0,433021.0,131.05,64.46,59.65,65.6,3324.0,33992.0,0.026000000000000002,35.19,130262220.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779,600607.7,38.81,3.97,4610.7589752424
503,104093,NPL,Asia,Nepal,2022-02-10,971475.0,1013.0,1279.714,11864.0,12.0,12.286,32737.241,34.137,43.123999999999995,399.79900000000004,0.40399999999999997,0.414,0.4,5.0,9.687999999999999,84.0,162.759,2.0,3.887,57.0,110.773,8880.0,5312442.0,179.021,0.299,7895.0,0.266,0.1621,6.2,tests performed,34358217.0,17911939.0,15801734.0,92816.0,163026.0,387959.0,115.78,60.36,53.25,14.78,13074.0,154506.0,0.521,57.41,29674920.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,1838.0,19.36,55.05,2926.5139296012603
504,21475,BRA,South America,Brazil,2022-02-10,27135550.0,162636.0,146808.0,636338.0,917.0,862.429,126805.522,760.005,686.04,2973.633,4.285,4.03,0.88,85.0,7.183,659.0,55.692,,,1822.0,156.632,126242.0,67689970.0,316.318,0.59,69372.0,0.324,0.3735,2.7,tests performed,375028165.0,173402815.0,151866862.0,54786812.0,1696416.0,1219959.0,175.25,81.03,70.97,25.6,5701.0,311968.0,0.146,61.57,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.765,732186.5,25.6,34.32,3421.53711150427
505,15848,BLZ,North America,Belize,2022-02-10,54973.0,215.0,253.571,631.0,0.0,0.28600000000000003,135764.296,530.976,626.234,1558.352,0.0,0.706,0.9,363.0,31.206,3514.0,302.089,,,1822.0,156.632,1351.0,450406.0,1112.347,3.3369999999999997,2638.0,6.515,0.2661,3.8,tests performed,449973.0,233048.0,204450.0,6835995.0,5470.0,502.0,111.13,57.55,50.49,58.77,1240.0,73.0,0.018000000000000002,77.78,404915.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.716,127.6,6.28,51.1,315.127866342319
506,86422,LTU,Europe,Lithuania,2022-02-10,787552.0,10758.0,10477.714,8046.0,15.0,15.714,292785.28,3999.462,3895.261,2991.232,5.5760000000000005,5.8420000000000005,1.02,1846.0,14.645,1475.0,548.355,117.0,62.903999999999996,4.0,103.234,25361.0,7890423.0,2933.393,9.427999999999999,24709.0,9.186,0.502,2.0,tests performed,4435707.0,1944487.0,1866168.0,899875.0,1751.0,1608.0,164.9,72.29,69.38,33.45,598.0,161.0,0.006,57.41,2689862.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,16498.1,21.31,15.69,6133.43732875515
507,106231,NZL,Oceania,New Zealand,2022-02-10,19313.0,476.0,290.857,53.0,0.0,0.0,3767.435,92.854,56.738,10.339,0.0,0.0,1.41,181.0,10.54,1475.0,85.89,87.0,5.066,1322.0,76.98100000000001,20526.0,6168565.0,1203.317,4.004,18873.0,3.682,0.0154,64.9,tests performed,9856554.0,4212957.0,3937746.0,1705851.0,65733.0,50946.0,192.27,82.18,76.81,33.28,9938.0,4228.0,0.08199999999999999,62.04,5126300.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.9309999999999999,-2846.8,-3.95,-10.47,-555.7334166243701
508,39507,COD,Africa,Democratic Republic of Congo,2022-02-10,85743.0,35.0,33.286,1316.0,0.0,5.428999999999999,928.176,0.379,0.36,14.245999999999999,0.0,0.059000000000000004,0.7,399.0,37.204,3733.0,348.08,203.0,18.929000000000002,3312.0,308.824,2098.0,50834608.0,4740.021,0.023,2085.0,0.023,0.0636,15.7,samples tested,528485.0,440134.0,253900.0,3938069.0,42303.0,5476.0,0.57,0.48,0.27,36.72,59.0,6143.0,0.006999999999999999,33.33,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.48,40844.2,18.01,26.37,3808.4757471943103
509,53225,FRA,Europe,France,2022-02-10,21424815.0,333226.0,175074.857,134336.0,655.0,345.286,317771.87,4942.393,2596.702,1992.465,9.715,5.121,0.73,3416.0,50.666000000000004,32415.0,480.778,1965.0,29.145,17675.0,262.155,514418.0,241608539.0,3583.527,7.63,579936.0,8.602,0.294,3.4,people tested,138844223.0,53892667.0,51918133.0,34109126.0,187672.0,198186.0,205.93,79.93,77.0,50.59,2939.0,8287.0,0.012,69.44,67422000.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999,78207.8,6.24,-3.78,1157.53225770238
510,4999,AIA,North America,Anguilla,2022-02-10,2458.0,0.0,10.571,9.0,0.0,0.14300000000000002,162512.397,0.0,698.937,595.0409999999999,0.0,9.445,0.25,27.0,0.605,,,,,,,13038.0,1397845.0,41.193999999999996,0.384,1436.0,0.042,0.0149,67.0,tests performed,21783.0,10218.0,9418.0,2147.0,1421.0,24.0,144.02,67.56,62.27,14.2,1587.0,1.0,0.006999999999999999,70.37,15125.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581,89.6,27.2,31.41,1158.3111409881801
511,96686,FSM,Oceania,Micronesia (country),2022-02-10,1.0,0.0,0.0,312965.0,146.0,440.14300000000003,8.602,0.0,0.0,2402.577,1.121,3.3789999999999996,1.01,5.0,9.687999999999999,84.0,162.759,2.0,3.887,57.0,110.773,9561.0,13895250.0,106.671,0.073,13938.0,0.107,0.563,1.8,people tested,173037874.0,84765334.0,78499390.0,338537.0,364159.0,460366.0,132.84,65.07,60.26,65.6,3534.0,121096.0,0.09300000000000001,35.19,116255.0,150.77700000000002,23.0,4.81,2.392,3299.4640000000004,16.0,454.343,12.02,6.9,21.4,87.84700000000001,1.38,67.88,0.62,600607.7,38.81,3.97,4610.7589752424
512,60347,GRD,North America,Grenada,2022-02-10,13102.0,61.0,57.714,212.0,0.0,0.14300000000000002,115931.51400000001,539.751,510.67800000000005,1875.8570000000002,0.0,1.264,0.7,2494.0,29.726,31091.0,461.14,208.0,20.059,3172.0,305.825,277070.0,61140260.0,5895.454000000001,26.715999999999998,335153.0,32.317,0.0538,18.6,samples tested,84708.0,42603.0,37002.0,5139112.0,694.0,61.0,74.95,37.7,32.74,49.55,540.0,20.0,0.018000000000000002,25.0,113015.0,317.132,29.4,7.303999999999999,5.021,13593.877,1.5,243.96400000000003,10.71,35.3,52.0,41.047,3.7,72.4,0.779,-44.5,-4.58,-0.63,-782.5138918196519
513,151057,UGA,Africa,Uganda,2022-02-10,162559.0,49.0,72.857,3572.0,2.0,3.8569999999999998,3449.635,1.04,1.546,75.801,0.042,0.08199999999999999,0.44,190.0,21.8,1856.0,212.954,548.0,11.722999999999999,508.0,58.287,4740.0,2389360.0,50.70399999999999,0.10099999999999999,3562.0,0.076,0.0205,48.9,tests performed,14973293.0,12742231.0,2219214.0,34082852.0,134275.0,294514.0,31.77,27.04,4.71,40.08,6250.0,263652.0,0.5589999999999999,34.26,47123533.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544,5249.6,5.29,28.16,439.821028632939
514,7198,ARM,Asia,Armenia,2022-02-10,399727.0,2842.0,2923.0,8123.0,15.0,8.286,134673.1,957.5060000000001,984.796,2736.742,5.053999999999999,2.792,0.95,1884.0,41.31100000000001,,,,,,,7636.0,2805028.0,945.05,2.573,6638.0,2.2359999999999998,0.4403,2.3,tests performed,1925556.0,1054178.0,858981.0,12397.0,229821.0,5375.0,64.87,35.52,28.94,0.42,1811.0,2413.0,0.081,34.26,2968128.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999,19901.4,39.7,32.22,6705.03428423572
515,37373,CUW,North America,Curacao,2022-02-10,38172.0,99.0,92.286,249.0,1.0,1.0,231631.836,600.743,560.0,1510.9589999999998,6.068,6.068,0.58,880.0,45.803999999999995,2008.0,491.957,410.0,21.34,1641.0,402.152,38826.0,5296762.0,468.015,3.431,35601.0,3.1460000000000004,0.0879,11.4,tests performed,242309.0,106256.0,97834.0,38219.0,101.0,177.0,147.04,64.48,59.37,23.19,1074.0,24.0,0.015,26.85,164796.0,362.644,41.7,16.367,10.068,22669.797000000002,0.7,190.968,11.62,17.1,53.3,85.198,5.2,78.88,0.7829999999999999,495.2,0.44,14.83,43.7552540322958
516,45914,ERI,Africa,Eritrea,2022-02-10,9660.0,8.0,8.429,102.0,0.0,0.429,2682.244,2.221,2.34,28.322,0.0,0.11900000000000001,0.75,31.0,5.332999999999999,1523.0,261.985,203.0,18.929000000000002,2684.0,461.7,501.0,282211.0,194.643,0.34600000000000003,277.0,0.191,0.0072,138.5,tests performed,455655.0,251474.0,204181.0,1324230.0,639.0,215.0,31.43,17.34,14.08,20.31,148.0,163.0,0.011000000000000001,56.48,3601462.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,2.2,311.11,6.05,0.2,11.4,24.64,0.7,66.32,0.45899999999999996,4739.0,16.28,49.24,727.0077471811001
517,82931,LBN,Asia,Lebanon,2022-02-10,999155.0,6060.0,7203.857,9789.0,20.0,18.857,147604.18300000002,895.238,1064.219,1446.119,2.955,2.786,0.95,1846.0,14.645,895.0,479.39599999999996,117.0,62.903999999999996,869.0,465.48800000000006,14038.0,4731376.0,698.962,2.074,14688.0,2.17,0.4145,2.4,tests performed,5017183.0,2462097.0,2073432.0,481654.0,15496.0,9971.0,74.12,36.37,30.63,7.12,1473.0,2066.0,0.031,35.19,6769151.0,594.561,31.1,8.514,5.43,13367.565,0.7,266.591,12.71,26.9,40.7,49.839,2.9,78.93,0.7440000000000001,12682.2,27.5,6.88,1873.5288960166502
518,132551,SVK,Europe,Slovakia,2022-02-10,1794150.0,28236.0,22028.142999999996,18040.0,26.0,20.570999999999998,329245.936,5181.611,4042.403,3310.535,4.771,3.775,1.29,165.0,30.279,1906.0,349.772,15.0,2.795,122439.0,839.1289999999999,66751.0,48623769.0,8922.988000000001,12.25,66141.0,12.138,0.331,3.0,tests performed,6989920.0,2814707.0,2724092.0,1600233.0,31098.0,2126.0,128.27,51.65,49.99,29.37,390.0,177.0,0.003,42.59,5449270.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86,24213.9,22.57,40.91,4434.1906186100505
519,106930,NIC,North America,Nicaragua,2022-02-10,17791.0,0.0,11.714,222.0,0.0,0.14300000000000002,2654.4309999999996,0.0,1.7480000000000002,33.123000000000005,0.0,0.021,1.27,181.0,10.54,1475.0,85.89,87.0,5.066,1322.0,76.98100000000001,20526.0,6313689.0,1231.627,4.004,20732.0,4.044,0.0255,39.2,tests performed,8881477.0,5279733.0,3601744.0,2036342.0,50211.0,20522.0,132.51,78.77,53.74,39.72,3062.0,6140.0,0.092,8.33,6702379.0,51.667,27.3,5.445,3.5189999999999997,5321.444,3.2,137.016,11.47,14.8,17.2,47.782,0.9,74.48,0.66,6819.4,40.68,61.06,1017.45962142696
520,131559,SGP,Asia,Singapore,2022-02-11,449570.0,9930.0,9984.143,885.0,3.0,2.714,82435.455,1820.816,1830.744,162.278,0.55,0.498,1.41,12.0,2.2,1193.0,218.755,15.0,2.795,122439.0,839.1289999999999,237000.0,8507866.0,1238.13,43.458,237000.0,43.458,0.0318,31.4,samples tested,13049391.0,4948618.0,4823890.0,3276883.0,31098.0,23763.0,239.28,90.74,88.45,60.09,4357.0,2257.0,0.040999999999999995,60.19,5453600.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938,426.6,1.1,10.32,78.22355875018341
521,94115,MHL,Oceania,Marshall Islands,2022-02-11,7.0,0.0,0.0,593.0,1.0,3.286,117.414,0.0,0.0,1149.002,1.9380000000000002,6.3660000000000005,0.64,5.0,9.687999999999999,84.0,162.759,2.0,3.887,57.0,110.773,1679.0,1715921.0,3324.784,3.253,1891.0,3.6639999999999997,0.0758,13.2,tests performed,1232438.0,467977.0,459742.0,338537.0,1256.0,1235.0,238.8,90.68,89.08,65.6,2393.0,269.0,0.052000000000000005,52.78,59618.0,295.15,42.4,19.426,11.324000000000002,3819.202,0.2,557.793,30.53,20.9,30.2,82.50200000000001,2.7,73.7,0.7040000000000001,320.7,4.08,-68.42,621.391203255183
