index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
211,147555,KNA,North America,Saint Kitts and Nevis,2022-06-09,5824.0,3.0,9.571,43.0,0.0,0.0,108766.29400000001,56.027,178.752,803.048,0.0,0.0,1.09,66.0,3.45,616.0,32.204,4.0,0.742,8491.0,58.193000000000005,86608.0,87.0,1617.45,1.625,496.0,9.263,0.0193,51.8,people tested,60467.0,31162.0,26294.0,3011.0,626.0,18.0,112.93,58.2,49.11,5.62,336.0,9.0,0.017,66.67,53546.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.779,12.2,3.33,8.11,227.8414821
212,104573,LUX,Europe,Luxembourg,2022-06-09,251873.0,1934.0,453.0,1084.0,3.0,0.857,396766.612,3046.562,713.595,1707.5870000000002,4.726,1.35,1.59,1.0,1.575,4.0,6.301,12.0,6.337999999999999,2.0,3.1510000000000002,4281143.0,1533.0,6743.933000000001,2.415,1216.0,1.916,0.29100000000000004,3.4,tests performed,1299984.0,481111.0,462034.0,386720.0,387.0,232.0,204.78,75.79,72.78,60.92,365.0,9.0,0.001,25.0,634814.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999,-48.9,-0.46,7.27,-77.03043726
213,149181,SPM,North America,Saint Pierre and Miquelon,2022-06-09,2765.0,0.0,2.4290000000000003,1.0,0.0,0.0,479119.737,0.0,420.82300000000004,173.28,0.0,0.0,1.08,66.0,3.45,616.0,32.204,4.0,0.742,8491.0,58.193000000000005,207193.0,117.0,1123.6,0.634,363.0,1.969,0.1755,5.7,tests performed,120987.0,59407.0,54062.0,7518.0,71.0,16.0,65.61,32.22,29.32,4.08,87.0,8.0,0.004,66.67,5771.0,293.187,34.9,9.721,6.405,12951.839,56.0,204.62,11.62,4.7,21.0,87.20200000000001,1.3,81.07,0.759,12.2,3.33,8.11,227.8414821
214,81972,IDN,Asia,Indonesia,2022-06-09,6056017.0,0.0,53.143,156604.0,0.0,0.5710000000000001,21913.366,0.0,0.192,566.663,0.0,0.002,0.09,0.0,0.0,6.0,16.269000000000002,26.0,2.528,74.0,200.655,59503735.0,103179.0,215.31099999999998,0.373,114413.0,0.414,0.0837,11.9,people tested,415385585.0,200652038.0,167822664.0,46910883.0,0.0,2011081.0,150.3,72.6,60.73,16.97,7277.0,54947.0,0.02,55.56,276361788.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,213.9,4.1,13.64,580.0017353999999
215,134830,PAK,Asia,Pakistan,2022-06-09,1530967.0,0.0,58.714,30379.0,0.0,0.0,6798.257,0.0,0.261,134.898,0.0,0.0,1.09,28.0,1.63,467.0,85.443,4.0,0.742,54.0,9.831,28718119.0,31201.0,127.523,0.139,14289.0,0.063,0.0041,243.4,tests performed,251485438.0,135405935.0,123685543.0,9623898.0,800364.0,380762.0,111.67,60.13,54.92,4.27,1691.0,48234.0,0.021,43.06,225199929.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,4343.0,19.54,-9.09,831.4545995
216,136790,PAN,North America,Panama,2022-06-09,885046.0,2793.0,2792.2859999999996,8288.0,4.0,3.714,201992.294,637.441,637.278,1891.5539999999999,0.9129999999999999,0.848,0.97,28.0,1.63,467.0,85.443,4.0,0.742,54.0,9.831,6374323.0,13604.0,1454.799,3.105,15399.0,3.514,0.1813,5.5,tests performed,8279995.0,3479337.0,3107272.0,1693386.0,5925.0,6492.0,188.97,79.41,70.92,38.65,1482.0,270.0,0.006,30.56,4381583.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815,7503.4,19.42,-1.22,1712.4861039999998
217,102854,OWID_LIC,Europe,Low income,2022-06-09,1838950.0,1025.0,920.7139999999999,43168.0,0.0,2.286,2764.719,1.541,1.3840000000000001,64.9,0.0,0.003,1.2,4.0,2.1430000000000002,62.0,23.05,12.0,6.337999999999999,1.0,25.605,8708918.0,1062.0,3237.6820000000002,0.395,906.0,0.337,0.129,7.8,tests performed,164424131.0,119711528.0,97597702.0,5581067.0,330700.0,232310.0,24.72,18.0,14.67,0.84,349.0,88390.0,0.013000000000000001,11.11,665149040.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,18217.7,20.85,25.32,6772.726631
218,58835,FRO,Europe,Faeroe Islands,2022-06-09,34658.0,0.0,0.0,28.0,0.0,0.0,706541.9040000001,0.0,0.0,570.811,0.0,0.0,1.64,5.0,3.773,93.0,70.179,2.0,1.504,70.0,52.629,777845.0,391.0,15857.236,7.971,539.0,10.988,0.6621,1.5,people tested,103894.0,41715.0,40895.0,21284.0,42.0,26.0,211.8,85.04,83.37,43.39,530.0,2.0,0.004,11.11,49053.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,80.67,0.485,-42.3,-4.31,31.15,-862.3325789999999
219,101172,LIE,Europe,Liechtenstein,2022-06-09,17590.0,7.0,11.142999999999999,85.0,1.0,0.14300000000000002,459821.195,182.987,291.286,2221.99,26.141,3.734,1.15,4.0,2.1430000000000002,294.0,157.477,12.0,6.337999999999999,1.0,25.605,90632.0,248.0,2369.216,6.483,220.0,5.751,0.344,2.9,tests performed,70732.0,26742.0,26424.0,18582.0,0.0,7.0,184.9,69.91,69.08,48.58,183.0,0.0,0.0,14.81,38254.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.919,46.6,8.62,10.62,1218.1732630000001
220,39215,COG,Africa,Congo,2022-06-09,24128.0,0.0,0.0,385.0,0.0,0.0,4265.145,0.0,0.0,68.057,0.0,0.0,0.12,163.0,8.484,3511.0,92.23,108.0,5.621,583.0,30.345,395040.0,9497.0,69.832,0.185,639.0,0.113,0.0,4566.4,tests performed,830379.0,694925.0,653331.0,12459136.0,1486.0,0.0,14.68,12.28,11.55,24.3,0.0,275.0,0.005,35.19,5657017.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,64.57,0.574,180468.8,29.76,0.48,3520.2543539999997
221,120061,MOZ,Africa,Mozambique,2022-06-09,226233.0,85.0,64.571,2206.0,0.0,0.429,7033.941999999999,2.6430000000000002,2.008,68.58800000000001,0.0,0.013000000000000001,1.77,4.0,7.75,77.0,149.196,1.0,1.9380000000000002,14.0,27.127,1331312.0,939.0,41.393,0.028999999999999998,608.0,0.019,0.1062,9.4,tests performed,31616078.0,22184668.0,21304542.0,353032.0,295812.0,0.0,98.3,68.98,66.24,1.1,0.0,1029414.0,3.201,28.7,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456,2633.7,21.49,55.05,4193.449258
222,28393,BFA,Africa,Burkina Faso,2022-06-09,20899.0,0.0,0.0,384.0,0.0,0.0,972.178,0.0,0.0,17.863,0.0,0.0,-0.0,31.0,4.495,332.0,48.138999999999996,,,425.0,36.536,324773.0,41.0,15.107999999999999,0.002,291.0,0.013999999999999999,0.0,624.3,tests performed,2947562.0,2449746.0,1555077.0,761140.0,329.0,636.0,13.71,11.4,7.23,11.04,30.0,636.0,0.003,13.89,21497097.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,66889.5,26.21,-5.49,9698.83226
223,68933,GRC,Europe,Greece,2022-06-09,3487775.0,4500.0,3821.429,29976.0,10.0,15.286,336308.94700000004,433.913,368.48199999999997,2890.438,0.9640000000000001,1.474,1.07,668.0,7.962000000000001,13910.0,206.312,26.0,2.528,583.0,56.187,83285278.0,73217.0,8030.789000000001,7.06,77729.0,7.495,0.0492,20.3,samples tested,21041416.0,7916847.0,7626464.0,6074087.0,3037.0,2365.0,202.89,76.34,73.54,58.57,228.0,137.0,0.001,27.78,10370747.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888,30084.0,10.46,25.65,2900.8517899999997
224,169241,CHE,Europe,Switzerland,2022-06-09,3685281.0,0.0,1470.714,13814.0,1.0,1.429,422842.469,0.0,168.747,1584.993,0.115,0.16399999999999998,1.17,15.0,1.7209999999999999,337.0,38.667,241.0,5.156000000000001,91.0,10.440999999999999,21153745.0,3457.0,2427.1420000000003,0.397,6497.0,0.745,0.242,4.1,tests performed,15733800.0,6086188.0,6000244.0,3764203.0,1114.0,1163.0,180.53,69.83,68.85,43.19,133.0,95.0,0.001,11.11,8715494.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955,11776.5,7.17,-7.14,1351.214286
225,88720,JAM,North America,Jamaica,2022-06-09,139456.0,0.0,247.429,3079.0,0.0,1.429,46900.212999999996,0.0,83.212,1035.493,0.0,0.48,1.19,189.0,3.1310000000000002,4407.0,73.003,156.0,2.5839999999999996,1851.0,30.662,1109127.0,2223.0,373.009,0.748,3133.0,1.054,0.079,12.7,samples tested,1446546.0,806379.0,702560.0,41194.0,933.0,574.0,48.65,27.12,23.63,1.39,193.0,334.0,0.011000000000000001,11.11,2973462.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001,5134.8,14.0,1.16,1726.875945
226,111196,MHL,Oceania,Marshall Islands,2022-06-09,18.0,0.0,0.14300000000000002,728.0,0.0,0.7140000000000001,301.922,0.0,2.396,1410.579,0.0,1.3840000000000001,1.47,4.0,7.75,77.0,149.196,1.0,1.9380000000000002,14.0,27.127,3184.0,392.0,53.407,6.575,14.0,0.235,0.0,30.3,tests performed,1308227.0,476616.0,469507.0,396467.0,562.0,523.0,253.48,92.35,90.97,76.82,1013.0,15.0,0.003,13.89,59618.0,295.15,42.4,19.426,11.324000000000002,3819.202,0.2,557.793,30.53,20.9,30.2,82.50200000000001,2.7,73.7,0.7040000000000001,467.9,5.22,-1.19,906.6072467
227,79429,HUN,Europe,Hungary,2022-06-09,1921486.0,0.0,235.143,46571.0,0.0,3.429,199445.05800000002,0.0,24.406999999999996,4833.944,0.0,0.35600000000000004,1.02,668.0,7.962000000000001,1499.0,155.592,26.0,2.528,583.0,56.187,10943720.0,39094.0,1135.9289999999999,4.058,4344.0,0.451,0.2219,4.5,tests performed,16530488.0,6410533.0,6197127.0,4181523.0,93527.0,938.0,171.58,66.54,64.32,43.4,97.0,65.0,0.001,11.11,9634162.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001,37165.7,11.92,-2.81,3857.6993
228,10125,OWID_ASI,North America,Asia,2022-06-09,154362149.0,125454.0,119199.286,1438730.0,310.0,249.28599999999997,32994.328,26.815,25.478,307.52299999999997,0.066,0.053,-0.03,372.0,8.157,,,,,,,793.0,428.0,7.398,3.9930000000000003,1467.0,0.494,0.003,333.3,tests performed,8151659425.0,3543580586.0,3280383042.0,1288774007.0,5921068.0,3870303.0,174.24,75.74,70.12,27.55,827.0,312277.0,0.006999999999999999,25.93,4678444992.0,584.8,41.2,13.085,7.452000000000001,35973.781,1.8,341.01,11.62,1.5,52.1,94.04299999999999,4.2,76.29,0.7759999999999999,352.2,26.0,11.85,3285.6010079999996
229,836,AFG,Asia,Afghanistan,2022-06-09,180864.0,80.0,49.143,7709.0,0.0,0.14300000000000002,4540.28,2.008,1.234,193.521,0.0,0.004,0.94,,,,,,,,,981844.0,,24.648000000000003,,1066.0,0.027000000000000003,0.0594,16.8,tests performed,6171652.0,5456919.0,4807917.0,,383.0,5899.0,15.49,13.7,12.07,,148.0,5495.0,0.013999999999999999,11.11,39835428.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
230,12676,AZE,Asia,Azerbaijan,2022-06-09,792785.0,0.0,0.0,9713.0,0.0,0.0,77546.54400000001,0.0,0.0,950.081,0.0,0.0,0.1,34.0,3.76,511.0,56.507,,,,,6901005.0,6872.0,675.0239999999999,0.672,2483.0,0.243,0.0041,244.8,tests performed,13728289.0,5348519.0,4849400.0,3284160.0,2123.0,1792.0,134.28,52.32,47.43,32.12,175.0,243.0,0.002,49.07,10223344.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.7559999999999999,43646.5,34.21,32.68,4269.297795
231,138439,PRY,South America,Paraguay,2022-06-09,651268.0,0.0,86.714,18911.0,0.0,2.4290000000000003,90207.81,0.0,12.011,2619.382,0.0,0.336,0.19,28.0,1.63,467.0,85.443,4.0,0.742,54.0,9.831,2609819.0,1757.0,361.48900000000003,0.243,1763.0,0.244,0.0654,15.3,tests performed,8798904.0,3937397.0,3435394.0,1426113.0,10430.0,5202.0,121.87,54.54,47.58,19.75,721.0,521.0,0.006999999999999999,26.85,7219641.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,24108.4,31.15,-14.01,3339.2796120000003
232,189461,VEN,South America,Venezuela,2022-06-09,524085.0,116.0,53.571000000000005,5722.0,0.0,0.0,18257.654,4.041,1.8659999999999999,199.338,0.0,0.0,1.19,2900.0,8.711,25587.0,76.857,241.0,5.156000000000001,31437.0,94.429,11989.0,2072.0,38.125,0.595,76.0,0.242,0.0132,76.0,people tested,37860994.0,22157232.0,14287370.0,651502.0,145313.0,0.0,131.9,77.19,49.77,2.27,0.0,0.0,0.0,25.0,28704947.0,36.253,29.0,6.614,3.915,16745.022,13.2,204.85,6.47,2.8,34.5,25.209,0.8,72.06,0.711,38486.9,10.93,1.96,1134.110282
233,35907,CHL,South America,Chile,2022-06-09,3783945.0,12436.0,9087.286,58036.0,31.0,16.570999999999998,196953.65899999999,647.2919999999999,472.99199999999996,3020.763,1.614,0.863,1.22,167.0,8.692,3511.0,92.23,108.0,5.621,583.0,30.345,38897776.0,81799.0,2024.622,4.258,62212.0,3.238,0.1461,6.8,tests performed,57922798.0,17978871.0,17545531.0,22973090.0,76004.0,108352.0,301.49,93.58,91.32,119.57,5640.0,1436.0,0.006999999999999999,27.31,19212362.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.851,50999.9,18.97,-1.76,2654.535658
234,176441,TTO,North America,Trinidad and Tobago,2022-06-09,163885.0,378.0,242.571,3952.0,2.0,4.2860000000000005,116779.276,269.351,172.84900000000002,2816.07,1.425,3.054,0.89,18.0,2.065,371.0,42.568000000000005,241.0,5.156000000000001,79.0,9.064,757415.0,1185.0,539.71,0.8440000000000001,993.0,0.708,0.244,4.1,people tested,1566873.0,750325.0,712964.0,160819.0,344.0,331.0,111.65,53.47,50.8,11.46,236.0,82.0,0.006,26.85,1403374.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,11.8,44.4,89.443,3.0,73.51,0.7959999999999999,97687.9,8.02,19.55,1396.5221060000001
235,165013,ESP,Europe,Spain,2022-06-09,12436538.0,0.0,10897.428999999998,106914.0,0.0,60.143,266049.457,0.0,233.12400000000002,2287.165,0.0,1.287,1.07,336.0,7.188,6247.0,133.639,241.0,5.156000000000001,5307.0,113.53,92681072.0,47799.0,1982.6860000000001,1.023,45340.0,0.97,0.282,3.5,tests performed,94901362.0,41244442.0,40527090.0,25190614.0,47657.0,12233.0,203.02,88.23,86.7,53.89,262.0,865.0,0.002,29.17,46745211.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904,100988.3,10.05,5.55,2160.3988480000003
236,159330,SVN,Europe,Slovenia,2022-06-09,1027524.0,690.0,266.857,6643.0,1.0,0.429,494305.398,331.935,128.376,3195.712,0.48100000000000004,0.20600000000000002,0.9,7.0,3.367,46.0,22.129,5.0,2.371,33.0,15.647,5295457.0,3112.0,2547.4570000000003,1.4969999999999999,2936.0,1.412,0.09300000000000001,10.8,tests performed,2994469.0,1265623.0,1221904.0,656082.0,210.0,81.0,144.05,60.88,58.78,31.56,39.0,8.0,0.0,11.11,2078723.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917,5180.4,10.49,2.63,2492.106933
237,55426,SWZ,Africa,Eswatini,2022-06-09,72822.0,41.0,29.285999999999998,1410.0,0.0,0.0,62115.255999999994,34.972,24.98,1202.693,0.0,0.0,0.83,5.0,3.773,93.0,70.179,2.0,1.504,70.0,52.629,545726.0,333.0,465.49,0.284,315.0,0.26899999999999996,0.09300000000000001,10.8,tests performed,535393.0,387468.0,336066.0,66331.0,7504.0,0.0,45.67,33.05,28.67,5.66,0.0,0.0,0.0,23.15,1172369.0,79.492,21.5,3.1630000000000003,1.845,7738.975,0.5,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.611,3761.5,9.97,6.68,2838.465184
238,143563,QAT,Asia,Qatar,2022-06-09,371247.0,323.0,277.42900000000003,677.0,0.0,0.0,126682.805,110.219,94.669,231.017,0.0,0.0,1.37,108.0,10.622,1991.0,195.812,4.0,0.742,54.0,9.831,7387165.0,14277.0,2520.766,4.872,14000.0,4.777,0.22399999999999998,4.5,tests performed,6914015.0,2632575.0,2632575.0,1641636.0,4802.0,3295.0,235.93,89.83,89.83,56.02,1124.0,795.0,0.027000000000000003,40.74,2930524.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848,1147.4,22.0,20.31,391.5340738
239,44587,CYP,Europe,Cyprus,2022-06-09,491777.0,0.0,259.143,1067.0,0.0,1.143,548855.196,0.0,289.22,1190.8419999999999,0.0,1.276,0.93,1.0,1.1159999999999999,35.0,39.062,1.0,1.1159999999999999,18.0,20.089000000000002,29501771.0,67206.0,32925.9,75.006,67201.0,75.001,0.0256,39.1,tests performed,1784616.0,667664.0,644447.0,472505.0,1437.0,213.0,199.17,74.52,71.92,52.73,238.0,43.0,0.005,26.85,896005.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887,1154.2,7.83,-0.57,1288.1624539999998
240,52098,SLV,North America,El Salvador,2022-06-09,164134.0,0.0,197.0,4134.0,0.0,0.28600000000000003,25179.718999999997,0.0,30.221999999999998,634.195,0.0,0.044000000000000004,0.15,9.0,1.548,219.0,37.672,5.0,0.466,243.0,41.801,1856552.0,4578.0,284.813,0.7020000000000001,4653.0,0.7140000000000001,0.032,31.2,tests performed,10843511.0,4607210.0,4312033.0,1924268.0,46995.0,2823.0,166.35,70.68,66.15,29.52,433.0,207.0,0.003,37.96,6518500.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.6729999999999999,4739.0,16.28,49.24,727.0077472
241,81136,IND,Asia,India,2022-06-09,43205106.0,7584.0,5217.286,524747.0,24.0,13.714,31006.765,5.443,3.7439999999999998,376.592,0.017,0.01,1.6,0.0,0.0,6.0,16.269000000000002,26.0,2.528,74.0,200.655,853863238.0,340615.0,612.7869999999999,0.244,360663.0,0.259,0.0145,69.1,samples tested,1945224141.0,1012866101.0,895978207.0,36379833.0,1691013.0,1285246.0,139.6,72.69,64.3,2.61,922.0,167553.0,0.012,37.04,1393409033.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,213.9,4.1,13.64,580.0017353999999
242,68089,GIB,Europe,Gibraltar,2022-06-09,18806.0,246.0,35.143,102.0,0.0,0.0,558190.615,7301.653,1043.093,3027.515,0.0,0.0,0.84,668.0,7.962000000000001,13910.0,206.312,560.0,6.675,3371.0,40.179,533268.0,514.0,15828.203000000001,15.255999999999998,553.0,16.414,0.0858,11.7,tests performed,119855.0,42074.0,41421.0,36360.0,202.0,40.0,355.75,124.88,122.94,107.92,1187.0,1.0,0.003,51.85,33691.0,3457.1,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,79.93,0.611,19.6,5.77,157.23,581.7577395
243,29200,BDI,Africa,Burundi,2022-06-09,42248.0,0.0,23.429000000000002,38.0,0.0,0.0,3447.289,0.0,1.912,3.1010000000000004,0.0,0.0,0.85,31.0,4.495,332.0,48.138999999999996,,,425.0,36.536,1594740.0,3281.0,130.125,0.268,1878.0,0.153,0.013999999999999999,71.3,tests performed,16232.0,14388.0,13811.0,761140.0,93.0,66.0,0.13,0.12,0.11,11.04,5.0,65.0,0.001,13.89,12255429.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,1.6,23.9,6.144,0.8,61.58,0.433,66889.5,26.21,-5.49,9698.83226
244,91705,KAZ,Asia,Kazakhstan,2022-06-09,1395013.0,16.0,13.571,19016.0,0.0,0.0,73441.226,0.8420000000000001,0.7140000000000001,1001.1080000000001,0.0,0.0,1.13,431.0,3.4189999999999996,6505.0,51.606,156.0,2.5839999999999996,1851.0,30.662,11965068.0,52729.0,629.908,2.7760000000000002,39955.0,2.103,0.03,33.4,tests performed,20918681.0,9510545.0,9288778.0,2514071.0,12492.0,10734.0,110.13,50.07,48.9,13.24,565.0,837.0,0.004,11.11,18994958.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,84724.9,28.3,-0.67,4460.388910000001
245,90880,JOR,Asia,Jordan,2022-06-09,1697271.0,0.0,47.714,14068.0,0.0,0.28600000000000003,165280.686,0.0,4.646,1369.945,0.0,0.027999999999999997,0.14,431.0,3.4189999999999996,6505.0,51.606,156.0,2.5839999999999996,1851.0,30.662,16803235.0,42668.0,1636.3029999999999,4.155,2541.0,0.247,0.0171,58.3,tests performed,9951844.0,4789727.0,4508753.0,657492.0,19111.0,1519.0,96.91,46.64,43.91,6.4,148.0,789.0,0.008,20.37,10269022.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001,4569.1,16.03,25.33,444.94013160000003
246,50426,ECU,South America,Ecuador,2022-06-09,887478.0,1255.0,1326.0,35652.0,3.0,1.0,49611.722,70.157,74.126,1993.015,0.168,0.055999999999999994,0.99,9.0,1.548,219.0,37.672,5.0,0.466,243.0,41.801,2836842.0,3966.0,158.585,0.222,3224.0,0.18,0.23199999999999998,4.3,people tested,35491601.0,15174538.0,13991018.0,6888604.0,35880.0,27283.0,198.4,84.83,78.21,38.51,1525.0,834.0,0.005,65.74,17888474.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759,70967.5,42.39,-4.36,3967.219339
247,27565,BGR,Europe,Bulgaria,2022-06-09,1166589.0,113.0,150.143,37194.0,6.0,5.857,169152.872,16.385,21.77,5393.049,0.87,0.8490000000000001,0.85,31.0,4.495,332.0,48.138999999999996,,,425.0,36.536,10037113.0,4881.0,1455.36,0.708,3196.0,0.46299999999999997,0.047,21.3,tests performed,4402301.0,2090328.0,2060311.0,760411.0,410.0,315.0,63.83,30.31,29.87,11.03,46.0,76.0,0.001,11.11,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.816,66889.5,26.21,-5.49,9698.83226
248,20982,BTN,Asia,Bhutan,2022-06-09,59636.0,0.0,1.143,21.0,0.0,0.0,76466.214,0.0,1.465,26.927,0.0,0.0,0.21,62.0,5.33,889.0,76.425,,,425.0,36.536,1711669.0,13010.0,2194.729,16.682000000000002,8392.0,10.76,0.036000000000000004,27.8,samples tested,1909762.0,692874.0,672508.0,544380.0,414.0,146.0,244.87,88.84,86.23,69.8,187.0,14.0,0.002,16.67,779900.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.654,15.4,2.8,-1.1,248.0190685
249,13498,BHS,North America,Bahamas,2022-06-09,35163.0,31.0,43.143,811.0,0.0,0.14300000000000002,88590.979,78.10300000000001,108.696,2043.264,0.0,0.36,1.11,34.0,3.76,511.0,56.507,,,,,238459.0,567.0,600.783,1.429,193.0,0.486,0.2709,3.7,tests performed,340866.0,166471.0,157964.0,27866.0,6771.0,189.0,85.88,41.94,39.8,7.02,476.0,34.0,0.009000000000000001,44.44,396914.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.8140000000000001,43646.5,34.21,32.68,4269.297795
250,107076,MWI,Africa,Malawi,2022-06-09,86058.0,15.0,9.0,2642.0,0.0,0.14300000000000002,4380.059,0.763,0.45799999999999996,134.469,0.0,0.006999999999999999,1.41,1.0,1.575,4.0,6.301,12.0,6.337999999999999,2.0,3.1510000000000002,585481.0,490.0,29.799,0.025,261.0,0.013000000000000001,0.0345,29.0,tests performed,2166402.0,2047317.0,1590299.0,740.0,14163.0,0.0,11.03,10.42,8.09,0.0,0.0,64387.0,0.32799999999999996,47.22,19647681.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.483,413.4,8.35,22.9,627.8943667000001
251,146095,RWA,Africa,Rwanda,2022-06-09,130278.0,38.0,23.143,1459.0,0.0,0.0,9812.664,2.862,1.743,109.89299999999999,0.0,0.0,1.45,66.0,3.45,616.0,32.204,4.0,0.742,8491.0,58.193000000000005,5469846.0,10370.0,411.994,0.7809999999999999,5441.0,0.41,0.0043,235.1,samples tested,22214312.0,9061143.0,8527099.0,4626070.0,211071.0,42441.0,167.32,68.25,64.23,34.84,3197.0,4435.0,0.033,66.67,13276517.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999,1213593.3,30.68,33.04,8317.294787
