index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
144,63715,MAC,Asia,Macao,2021-09-12,77189.0,0.0,79.571,834.0,0.0,0.0,121593.097,0.0,125.346,1313.771,0.0,0.0,1.07,9.0,14.177,37.0,58.285,53.911,20.042,13.181,20.763,6400.0,3493106.0,5502.566,10.082,5294.0,8.339,0.015,68.5,tests performed,607741.0,329375.0,280322.0,542.0,4681.0,1838.0,92.31,50.03,42.58,0.09,2792.0,31.48,658391.0,20546.766,39.2,9.798,4.9910000000000005,104861.851,0.2,128.275,4.42,20.9,26.0,1.188,4.51,84.24,0.9159999999999999,7.89
145,115636,WLF,Oceania,Wallis and Futuna,2021-09-12,687063.0,10040.0,10526.857,17090.0,233.0,258.714,6998.79,102.273,107.23200000000001,174.088,2.373,2.635,1.0,23713.0,71.22800000000001,83819.0,251.773,21.643,2.13,73871.0,221.891,209988.0,18407857.0,187.512,2.1390000000000002,259000.0,2.638,0.046,21.6,samples tested,9801.0,4952.0,4849.0,741847.0,539884.0,7.0,88.35,44.64,43.71,21.29,631.0,72.69,11094.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,79.94,0.7040000000000001,20.28
146,3641,AIA,North America,Anguilla,2021-09-12,52307.0,0.0,265.857,1388.0,0.0,7.0,1541.451,0.0,7.835,40.903,0.0,0.20600000000000002,1.15,21.0,0.47100000000000003,,,,,,,2224.0,210856.0,2725.8579999999997,0.774,154.0,1.9909999999999999,0.034,29.1,people tested,18481.0,9493.0,8988.0,,1421.0,4.0,122.19,62.76,59.42,,264.0,56.94,15125.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581,38.51
147,5566,ABW,North America,Aruba,2021-09-12,253600.0,507.0,678.571,5131.0,14.0,18.429000000000002,85441.05900000001,170.815,228.61900000000003,1728.6989999999998,4.717,6.209,1.12,21.0,0.47100000000000003,,,,,,,5067.0,1633587.0,550.376,1.7069999999999999,5541.0,1.867,0.11199999999999999,9.0,tests performed,153189.0,80344.0,72845.0,,1902.0,540.0,142.91,74.95,67.96,,5038.0,15.28,107195.0,584.8,41.2,13.085,7.452000000000001,35973.781,1.8,341.01,11.62,1.5,52.1,94.04299999999999,4.2,76.29,0.7759999999999999,10.19
148,38967,PYF,Oceania,French Polynesia,2021-09-12,7043875.0,5944.0,7601.857,116696.0,34.0,81.714,104254.46699999999,87.976,112.51299999999999,1727.1860000000001,0.503,1.209,0.84,2129.0,31.511,10012.0,148.185,939.393,13.904000000000002,3377.198,49.985,663977.0,6933023.0,1249.562,9.827,565113.0,8.363999999999999,0.018000000000000002,55.6,people tested,257265.0,142109.0,115156.0,540489.0,405.0,2324.0,91.06,50.3,40.76,0.8,8226.0,66.67,282534.0,77.324,32.7,7.775,4.593,38605.671,1.4,86.06,22.63,30.1,35.6,7.96,5.98,77.66,0.9009999999999999,1.05
149,75648,NCL,Oceania,New Caledonia,2021-09-12,2022283.0,1740.0,2393.0,18507.0,5.0,8.0,117758.80300000001,101.321,139.346,1077.674,0.29100000000000004,0.466,1.02,205.0,11.937000000000001,435.0,25.33,73.99,4.308,350.218,20.393,11208.0,12823298.0,746.709,0.37799999999999995,20975.0,1.2209999999999999,0.085,11.8,people tested,158270.0,86125.0,72145.0,5059.0,21360.0,2152.0,54.91,29.88,25.03,0.98,7467.0,41.67,288217.0,15.342,33.4,9.954,6.489,48472.545,15.0,109.361,23.36,24.4,27.3,47.782,3.32,77.55,0.9440000000000001,11.4
150,42868,GRL,North America,Greenland,2021-09-12,630784.0,1286.0,2232.429,14466.0,33.0,42.428999999999995,60823.390999999996,124.00299999999999,215.262,1394.885,3.182,4.091,0.91,1441.0,17.175,10012.0,148.185,130.619,12.595,1580.009,152.352,155295.0,17406729.0,1678.445,14.974,153156.0,14.767999999999999,0.015,68.9,samples tested,74505.0,40553.0,33952.0,371869.0,223.0,252.0,131.01,71.31,59.7,0.44,4431.0,30.09,56868.0,0.13699999999999998,45.3,20.396,14.524000000000001,24574.382,1.5,199.94099999999997,2.16,35.3,52.0,41.047,4.21,71.7,0.888,32.39
151,42054,GIB,Europe,Gibraltar,2021-09-12,125261.0,256.0,248.571,1121.0,3.0,3.571,3947.45,8.068,7.832999999999999,35.327,0.095,0.113,1.09,1441.0,17.175,10012.0,148.185,939.393,13.904000000000002,1286.249,15.331,5964.0,1422916.0,44.841,0.188,5491.0,0.17300000000000001,0.085,11.7,samples tested,79118.0,39787.0,39331.0,371869.0,47.0,21.0,234.83,118.09,116.74,0.44,623.0,29.17,33691.0,3457.1,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,79.93,0.611,183.44
152,36636,OWID_EUN,Africa,European Union,2021-09-13,37089684.0,39709.0,51128.71400000001,761230.0,657.0,506.0,82939.446,88.79700000000001,114.333,1702.2520000000002,1.469,1.1320000000000001,0.99,15.0,11.319,180.0,135.83,9.971,7.525,128.632,97.06700000000001,9725.0,3358285.0,28.49,0.083,6961.0,0.059000000000000004,0.17,5.9,tests performed,547278145.0,294396404.0,270222353.0,1187181.0,940827.0,1134553.0,122.38,65.83,60.43,0.27,2537.0,43.52,447189915.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,4.82
153,4196,ATG,North America,Antigua and Barbuda,2021-09-13,2297.0,131.0,59.857,48.0,0.0,0.28600000000000003,23265.943,1326.878,606.283,486.184,0.0,2.8939999999999997,1.6,21.0,0.47100000000000003,,,,,,,2224.0,16700.0,169.15200000000002,0.774,154.0,1.9909999999999999,0.034,29.1,tests performed,79922.0,43949.0,35973.0,,432.0,335.0,80.95,44.52,36.44,,3393.0,56.94,98728.0,231.845,32.1,6.933,4.631,21490.943,0.5,191.511,13.17,29.0,37.8,26.664,3.8,77.02,0.778,38.51
154,5392,ARM,Asia,Armenia,2021-09-13,249146.0,296.0,554.571,5018.0,16.0,13.429,83940.45,99.726,186.842,1690.628,5.391,4.524,1.11,21.0,0.47100000000000003,,,,,,,4178.0,1616849.0,544.737,1.4080000000000001,5670.0,1.91,0.098,10.2,tests performed,335721.0,215278.0,120443.0,,257410.0,4601.0,11.31,7.25,4.06,,1550.0,75.93,2968128.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999,10.19
155,67104,MLT,Europe,Malta,2021-09-13,36793.0,35.0,40.143,449.0,0.0,0.5710000000000001,71503.253,68.01899999999999,78.013,872.5830000000001,0.0,1.111,0.97,9.0,14.177,37.0,58.285,53.911,20.042,6.0,11.66,2601.0,1211456.0,2354.335,5.055,3465.0,6.734,0.016,62.4,tests performed,806726.0,417356.0,416554.0,2955.0,1247.0,879.0,156.78,81.11,80.95,0.57,1708.0,43.52,514564.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895,2.8
156,98574,OWID_SAM,Africa,South America,2021-09-13,37226976.0,12682.0,23366.714,1141286.0,579.0,780.0,85725.05900000001,29.204,53.808,2628.116,1.3330000000000002,1.796,0.71,70.0,33.675,292.0,140.471,53.558,25.765,222.168,106.87700000000001,45342.0,17236691.0,287.077,0.755,43746.0,0.7290000000000001,0.099,10.1,people tested,396950254.0,250922542.0,151554720.0,3157576.0,727824.0,2598759.0,91.41,57.78,34.9,0.73,5984.0,51.85,434260138.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,-6.1
157,36870,FRO,Europe,Faeroe Islands,2021-09-13,37388493.0,31412.0,48359.71400000001,764409.0,261.0,548.0,83607.63900000001,70.243,108.141,1709.361,0.584,1.225,0.99,15.0,11.319,180.0,135.83,9.971,7.525,128.632,97.06700000000001,9725.0,3358285.0,28.49,0.083,6961.0,0.059000000000000004,0.17,5.9,tests performed,72591.0,37277.0,35314.0,1529959.0,314.0,146.0,147.98,75.99,71.99,0.34,2976.0,13.89,49053.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,80.67,0.485,-12.09
158,95225,SGP,Asia,Singapore,2021-09-13,72294.0,607.0,484.714,58.0,0.0,0.429,12260.111,102.939,82.20100000000001,9.836,0.0,0.073,1.8,8.0,1.357,569.0,55.96,22.401999999999997,4.099,14691.566,768.075,26183.0,18638817.0,3160.8979999999997,3.8480000000000003,63021.0,10.687999999999999,0.008,130.0,samples tested,9052702.0,4645522.0,4479610.0,417587.0,8672.0,10858.0,153.52,78.78,75.97,6.14,1841.0,47.22,5896684.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938,9.64
159,62916,LTU,Europe,Lithuania,2021-09-13,308956.0,492.0,853.857,4711.0,23.0,14.142999999999999,114859.424,182.90900000000002,317.435,1751.391,8.551,5.257999999999999,1.19,559.0,9.26,761.0,282.914,53.911,20.042,308.063,114.527,22720.0,4812417.0,1789.094,8.447000000000001,16061.0,5.971,0.061,16.4,tests performed,3273014.0,1704714.0,1568300.0,3084599.0,11354.0,8717.0,121.68,63.38,58.3,35.09,3241.0,30.56,2689862.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,7.37
160,33718,ERI,Africa,Eritrea,2021-09-13,6657.0,2.0,1.286,40.0,0.0,0.28600000000000003,1848.4160000000002,0.555,0.35700000000000004,11.107000000000001,0.0,0.079,0.84,32.0,5.505,125.0,21.502,41.117,3.8339999999999996,147.76,25.416999999999998,2175.0,210877.0,145.44299999999998,1.5,1012.0,0.698,0.134,7.4,tests performed,370163.0,210358.0,159805.0,841220.0,56061.0,1131.0,25.53,14.51,11.02,7.68,780.0,50.93,3601462.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,2.2,311.11,6.05,0.2,11.4,24.64,0.7,66.32,0.45899999999999996,49.88
161,66512,MLI,Africa,Mali,2021-09-13,14984.0,1.0,6.0,543.0,0.0,0.14300000000000002,718.46,0.048,0.28800000000000003,26.035999999999998,0.0,0.006999999999999999,0.85,9.0,14.177,37.0,58.285,53.911,20.042,13.181,20.763,5127.0,1460154.0,2685.9829999999997,9.431000000000001,5101.0,9.383,0.022000000000000002,46.2,samples tested,370529.0,284052.0,86477.0,542.0,1392.0,3768.0,1.78,1.36,0.41,0.09,181.0,50.93,20855724.0,15.196,16.4,2.519,1.486,2014.306,0.1,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,7.85
162,49339,IND,Asia,India,2021-09-13,33289579.0,25404.0,32962.286,443213.0,339.0,310.143,23890.744,18.232,23.656,318.078,0.243,0.223,0.89,1441.0,17.175,6.0,17.474,0.0,0.0,4.715,13.731,1208247.0,543014076.0,389.702,0.867,1649316.0,1.1840000000000002,0.02,50.0,samples tested,750284569.0,570046655.0,180237914.0,46674.0,10006433.0,8833001.0,53.85,40.91,12.94,13.59,6339.0,70.83,1393409033.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,-19.72
163,93527,SRB,Europe,Serbia,2021-09-13,823161.0,6249.0,5619.286,7575.0,27.0,25.285999999999998,120971.326,918.35,825.807,1113.218,3.968,3.716,1.47,293.0,15.318,569.0,55.96,22.401999999999997,4.099,14691.566,768.075,21163.0,5262447.0,773.367,3.11,20680.0,3.0389999999999997,0.272,3.7,people tested,6129144.0,2969719.0,2839752.0,323139.0,20350.0,19278.0,90.07,43.64,41.73,4.75,2833.0,36.11,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999,5.5
164,107153,TGO,Africa,Togo,2021-09-13,23778.0,160.0,164.71400000000003,207.0,2.0,1.429,2804.591,18.872,19.428,24.415,0.23600000000000002,0.168,1.08,254.0,29.144000000000002,719.0,82.49700000000001,21.643,2.13,203.0,23.291999999999998,869.0,487766.0,57.532,0.102,1834.0,0.21600000000000003,0.09,11.1,tests performed,651941.0,414249.0,237692.0,621207.0,596230.0,7276.0,7.69,4.89,2.8,0.89,858.0,50.93,8478242.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,24.64
165,63492,LUX,Europe,Luxembourg,2021-09-13,76798.0,166.0,79.0,834.0,0.0,0.28600000000000003,120977.168,261.494,124.446,1313.771,0.0,0.45,1.07,9.0,14.177,37.0,58.285,53.911,20.042,13.181,20.763,7605.0,3479349.0,5480.895,11.98,4460.0,7.026,0.018000000000000002,56.5,tests performed,774234.0,412841.0,37846.0,510.0,79.0,750.0,121.96,65.03,5.96,0.08,1181.0,37.96,634814.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999,23.55
166,38133,FIN,Europe,Finland,2021-09-13,133851.0,213.0,477.286,1047.0,0.0,1.143,24124.422000000002,38.39,86.023,188.704,0.0,0.20600000000000002,0.94,22.0,3.965,95.0,17.122,9.971,7.525,128.632,97.06700000000001,12993.0,6898634.0,1243.364,2.342,17767.0,3.202,0.027000000000000003,37.2,tests performed,7227414.0,4080651.0,3146763.0,1529959.0,42190.0,28633.0,130.26,73.55,56.72,0.34,5161.0,36.57,5548361.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938,4.73
167,5567,ABW,North America,Aruba,2021-09-13,253600.0,507.0,678.571,5131.0,14.0,18.429000000000002,85441.05900000001,170.815,228.61900000000003,1728.6989999999998,4.717,6.209,1.12,21.0,0.47100000000000003,,,,,,,5067.0,1633587.0,550.376,1.7069999999999999,5541.0,1.867,0.11199999999999999,9.0,tests performed,153193.0,80346.0,72847.0,,4.0,515.0,142.91,74.95,67.96,,4804.0,15.28,107195.0,584.8,41.2,13.085,7.452000000000001,35973.781,1.8,341.01,11.62,1.5,52.1,94.04299999999999,4.2,76.29,0.7759999999999999,10.19
168,6774,AUS,Oceania,Australia,2021-09-13,76901.0,1578.0,1754.286,1102.0,4.0,7.143,2982.0209999999997,61.191,68.027,42.733000000000004,0.155,0.27699999999999997,1.14,21.0,0.47100000000000003,,,,,,,222346.0,34277304.0,1329.185,8.622,203721.0,7.9,0.009000000000000001,116.1,tests performed,22802573.0,14028715.0,8773858.0,14950555.0,133201.0,259512.0,88.42,54.4,34.02,0.32,10063.0,71.76,25788217.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9440000000000001,8.01
169,6171,OWID_ASI,North America,Asia,2021-09-13,72961887.0,184744.0,207951.0,1084969.0,3722.0,3322.0,15591.278,39.478,44.437,231.84799999999998,0.795,0.71,1.12,21.0,0.47100000000000003,,,,,,,5067.0,1633587.0,550.376,1.7069999999999999,5541.0,1.867,0.11199999999999999,9.0,tests performed,3866074070.0,2239902739.0,1521766859.0,14327773.0,25005174.0,26009146.0,82.61,47.86,32.52,0.31,5558.0,15.28,4679660580.0,584.8,41.2,13.085,7.452000000000001,35973.781,1.8,341.01,11.62,1.5,52.1,94.04299999999999,4.2,76.29,0.7759999999999999,10.19
170,52219,IRL,Europe,Ireland,2021-09-13,367536.0,877.0,1368.714,5155.0,0.0,6.143,73759.398,176.002,274.682,1034.537,0.0,1.2329999999999999,0.94,59.0,11.84,315.0,63.216,27.1,5.439,207.77,41.696999999999996,20039.0,6998689.0,1404.54,4.022,23652.0,4.747,0.057999999999999996,17.3,tests performed,7035048.0,3735403.0,3533880.0,46674.0,15206.0,15721.0,141.18,74.96,70.92,13.59,3155.0,48.15,4982904.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.955,1.42
171,94081,SYC,Africa,Seychelles,2021-09-13,20593.0,0.0,51.857,106.0,0.0,0.429,208199.37300000002,0.0,524.286,1071.681,0.0,4.333,1.02,293.0,15.318,569.0,55.96,22.401999999999997,4.099,14691.566,768.075,26183.0,5342565.0,785.1410000000001,3.8480000000000003,22864.0,3.36,0.28600000000000003,3.5,people tested,143490.0,73777.0,69713.0,417587.0,1301.0,114.0,145.07,74.59,70.48,6.14,1153.0,84.26,98910.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,97.719,3.6,73.4,0.7959999999999999,70.85
172,50497,OWID_INT,Asia,International,2021-09-13,721.0,0.0,0.0,15.0,0.0,0.0,15164.046,8.084,12.019,508.276,0.525,0.816,0.59,1441.0,17.175,6.0,17.474,0.0,0.0,4.715,13.731,143135.0,23199268.0,83.945,0.518,141506.0,0.512,0.037000000000000005,27.0,people tested,124649550.0,79515356.0,45134194.0,46674.0,1392461.0,1449803.0,45.1,28.77,16.33,13.59,5246.0,68.98,276361788.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,-19.72
173,96854,SLB,Oceania,Solomon Islands,2021-09-13,20.0,0.0,0.0,4498.0,4.0,0.0,28.409000000000002,0.0,0.0,2163.828,1.9240000000000002,0.0,1.42,70.0,33.675,292.0,140.471,53.558,25.765,222.168,106.87700000000001,6528.0,1519459.0,730.9580000000001,3.14,5074.0,2.441,0.201,5.0,tests performed,71601.0,53974.0,17627.0,417587.0,3516.0,1867.0,10.17,7.67,2.5,6.14,2652.0,38.89,703995.0,21.840999999999998,20.8,3.5069999999999997,2.043,2205.923,25.1,459.78,18.68,20.1,25.0,35.89,1.4,73.0,0.5670000000000001,-6.1
174,63716,MAC,Asia,Macao,2021-09-13,77189.0,0.0,79.571,834.0,0.0,0.0,121593.097,0.0,125.346,1313.771,0.0,0.0,1.07,9.0,14.177,37.0,58.285,53.911,20.042,13.181,20.763,6400.0,3493106.0,5502.566,10.082,5294.0,8.339,0.015,68.5,tests performed,621410.0,332204.0,291195.0,542.0,4681.0,1953.0,94.38,50.46,44.23,0.09,2966.0,31.48,658391.0,20546.766,39.2,9.798,4.9910000000000005,104861.851,0.2,128.275,4.42,20.9,26.0,1.188,4.51,84.24,0.9159999999999999,7.89
175,117867,ZWE,Africa,Zimbabwe,2021-09-13,126399.0,130.0,104.0,4543.0,5.0,7.143,8375.136999999999,8.613999999999999,6.891,301.017,0.331,0.473,0.88,23713.0,71.22800000000001,83819.0,251.773,21.643,2.13,73871.0,221.891,4063.0,1188549.0,78.753,0.26899999999999996,3654.0,0.242,0.027999999999999997,35.1,tests performed,4752356.0,2856655.0,1895701.0,21199561.0,52457.0,41369.0,31.49,18.93,12.56,0.27,2741.0,65.74,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001,20.28
176,64262,MDG,Africa,Madagascar,2021-09-13,42898.0,4.0,2.0,958.0,0.0,0.14300000000000002,1509.0410000000002,0.141,0.07,33.7,0.0,0.005,0.81,9.0,14.177,37.0,58.285,53.911,20.042,13.181,20.763,693.0,245396.0,8.632,0.024,703.0,0.025,0.004,259.0,tests performed,283091.0,210666.0,86090.0,542.0,13544.0,1230.0,1.0,0.74,0.3,0.09,43.0,42.59,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528,7.89
177,96511,SVN,Europe,Slovenia,2021-09-13,276457.0,283.0,845.143,4470.0,1.0,2.0,132993.67,136.141,406.56800000000004,2150.359,0.48100000000000004,0.9620000000000001,1.41,70.0,33.675,292.0,140.471,53.558,25.765,222.168,106.87700000000001,5668.0,1499481.0,721.347,2.727,4401.0,2.117,0.209,4.8,tests performed,1966485.0,1033032.0,933453.0,417587.0,10359.0,7342.0,94.6,49.7,44.91,6.14,3532.0,35.19,2078723.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917,-6.1
178,38738,FRA,Europe,France,2021-09-13,6992980.0,2318.0,9807.857,116245.0,121.0,97.429,103501.18400000001,34.308,145.16299999999998,1720.51,1.791,1.442,0.83,2129.0,31.511,10012.0,148.185,939.393,13.904000000000002,3377.198,49.985,663977.0,6933023.0,1249.562,9.827,565113.0,8.363999999999999,0.018000000000000002,55.6,people tested,91730809.0,49571169.0,42744501.0,441876.0,219947.0,243063.0,135.77,73.37,63.26,0.65,3598.0,66.67,67564251.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999,1.05
179,34868,SWZ,Africa,Eswatini,2021-09-13,44976.0,113.0,106.0,1179.0,7.0,3.286,38363.348,96.38600000000001,90.415,1005.6560000000001,5.971,2.803,0.6,15.0,11.319,180.0,135.83,9.971,7.525,128.632,97.06700000000001,6453.0,1848009.0,1394.526,4.869,5831.0,4.4,0.075,13.4,tests performed,210277.0,180709.0,172985.0,841220.0,17170.0,897.0,17.94,15.41,14.76,7.68,765.0,59.26,1172369.0,79.492,21.5,3.1630000000000003,1.845,7738.975,0.5,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.611,4.82
180,37533,FJI,Oceania,Fiji,2021-09-13,49113.0,127.0,160.0,538.0,3.0,2.571,54394.788,140.658,177.207,595.8580000000001,3.323,2.8480000000000003,0.67,15.0,11.319,180.0,135.83,9.971,7.525,128.632,97.06700000000001,2831.0,299637.0,331.861,3.135,3401.0,3.767,0.23600000000000002,4.2,tests performed,866153.0,566210.0,299943.0,1529959.0,28295.0,6461.0,95.93,62.71,33.22,0.34,7156.0,86.11,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.743,-12.09
181,3642,AIA,North America,Anguilla,2021-09-13,52307.0,0.0,265.857,1388.0,0.0,7.0,1541.451,0.0,7.835,40.903,0.0,0.20600000000000002,1.15,21.0,0.47100000000000003,,,,,,,2224.0,210856.0,2725.8579999999997,0.774,154.0,1.9909999999999999,0.034,29.1,people tested,18481.0,9493.0,8988.0,,1421.0,6.0,122.19,62.76,59.42,,397.0,56.94,15125.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581,38.51
182,110503,UKR,Europe,Ukraine,2021-09-13,2420776.0,1522.0,3125.143,57797.0,25.0,68.286,55692.5,35.015,71.89699999999999,1329.681,0.575,1.571,1.24,254.0,29.144000000000002,719.0,82.49700000000001,21.643,2.13,203.0,23.291999999999998,10668.0,12279748.0,282.509,0.245,24451.0,0.563,0.128,7.8,tests performed,10846167.0,5961263.0,4884904.0,10413935.0,135223.0,131821.0,24.95,13.71,11.24,12.25,3033.0,50.93,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.779,9.16
183,94619,SLE,Africa,Sierra Leone,2021-09-13,6385.0,0.0,1.571,121.0,0.0,0.0,784.2689999999999,0.0,0.193,14.862,0.0,0.0,0.68,293.0,15.318,569.0,55.96,22.401999999999997,4.099,14691.566,768.075,26183.0,5342565.0,785.1410000000001,3.8480000000000003,22864.0,3.36,0.28600000000000003,3.5,people tested,221110.0,181065.0,40045.0,417587.0,1928.0,1621.0,2.72,2.22,0.49,6.14,199.0,29.63,8141343.0,104.7,19.1,2.5380000000000003,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,3.6,54.7,0.452,70.85
184,1152,OWID_AFR,Asia,Africa,2021-09-13,8057274.0,12549.0,17969.857,203316.0,438.0,501.714,5866.293000000001,9.137,13.083,148.029,0.319,0.365,0.85,,,,,,,,,,,,,,,,,,124493003.0,79140662.0,48960257.0,,604907.0,1299555.0,9.06,5.76,3.56,,946.0,52.31,1373486472.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,
185,38968,PYF,Oceania,French Polynesia,2021-09-13,7043875.0,5944.0,7601.857,116696.0,34.0,81.714,104254.46699999999,87.976,112.51299999999999,1727.1860000000001,0.503,1.209,0.84,2129.0,31.511,10012.0,148.185,939.393,13.904000000000002,3377.198,49.985,663977.0,6933023.0,1249.562,9.827,565113.0,8.363999999999999,0.018000000000000002,55.6,people tested,257265.0,142109.0,115156.0,540489.0,405.0,2156.0,91.06,50.3,40.76,0.8,7631.0,66.67,282534.0,77.324,32.7,7.775,4.593,38605.671,1.4,86.06,22.63,30.1,35.6,7.96,5.98,77.66,0.9009999999999999,1.05
186,65968,MDV,Asia,Maldives,2021-09-13,82950.0,128.0,121.571,227.0,0.0,0.0,152588.205,235.459,223.63299999999998,417.57099999999997,0.0,0.0,0.94,9.0,14.177,37.0,58.285,53.911,20.042,13.181,20.763,5317.0,1444772.0,2657.687,9.781,5228.0,9.617,0.023,43.0,samples tested,713236.0,389557.0,323679.0,542.0,2431.0,3022.0,131.2,71.66,59.54,0.09,5559.0,80.56,543620.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.74,7.85
187,104356,TWN,Asia,Taiwan,2021-09-13,16093.0,5.0,8.286,839.0,0.0,0.28600000000000003,674.617,0.21,0.34700000000000003,35.171,0.0,0.012,0.94,254.0,29.144000000000002,719.0,82.49700000000001,21.643,2.13,203.0,23.291999999999998,30750.0,3041701.0,127.508,1.2890000000000001,25233.0,1.058,0.0,3045.3,people tested,12488096.0,11433445.0,1054651.0,3402092.0,24904.0,147391.0,52.35,47.93,4.42,0.78,6179.0,56.48,23855008.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.5670000000000001,2.98
188,51650,IRQ,Asia,Iraq,2021-09-13,1954969.0,4204.0,4575.286,21550.0,54.0,55.428999999999995,47474.498,102.09,111.10600000000001,523.321,1.311,1.3459999999999999,0.78,1441.0,17.175,6.0,17.474,0.0,0.0,4.715,13.731,28104.0,14763329.0,358.51300000000003,0.682,33129.0,0.805,0.138,7.2,samples tested,6672182.0,4203578.0,2468604.0,46674.0,9985.0,431125.0,16.2,10.21,5.99,13.59,10469.0,75.93,41179351.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674,-19.72
