index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
463,71427,NIC,North America,Nicaragua,2021-08-10,10251.0,398.0,56.857,197.0,1.0,0.14300000000000002,1547.425,60.08,8.583,29.738000000000003,0.151,0.022000000000000002,0.33,202.0,11.789000000000001,474.0,27.663,113.198,6.606,414.404,24.185,6059.0,2548634.0,528.5169999999999,1.256,5039.0,1.045,0.001,1070.4,tests performed,919275.0,580179.0,339096.0,963577.0,46629.0,20985.0,13.88,8.76,5.12,11.13,3168.0,2.78,6624554.0,51.667,27.3,5.445,3.5189999999999997,5321.444,3.2,137.016,11.47,14.8,17.2,47.782,0.9,74.48,0.66,69.04
464,53878,KWT,Asia,Kuwait,2021-08-10,404463.0,595.0,619.286,2375.0,3.0,4.2860000000000005,94709.52699999999,139.326,145.013,556.133,0.7020000000000001,1.004,0.72,299.0,4.945,2930.0,48.46,542.0,62.619,960.0260000000001,15.878,14896.0,3541654.0,829.318,3.488,13854.0,3.2439999999999998,0.045,22.4,tests performed,2375455.0,1452148.0,923307.0,963577.0,9601.0,11572.0,55.62,34.0,21.62,11.13,2710.0,60.19,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999,50.29
465,14451,BRA,South America,Brazil,2021-08-10,20212642.0,34885.0,32403.571,564773.0,1211.0,905.857,95091.73,164.11900000000003,152.445,2657.012,5.697,4.262,0.89,107.0,9.232000000000001,427.0,36.843,,,303.76099999999997,26.21,2376.0,31716527.0,149.213,0.7240000000000001,74492.0,0.35,0.055999999999999994,17.9,tests performed,155432167.0,113049759.0,46582569.0,1666630.0,1277724.0,1410558.0,73.12,53.19,21.92,0.04,6636.0,56.94,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.765,32.17
466,15580,BGR,Europe,Bulgaria,2021-08-10,429628.0,805.0,517.857,18288.0,10.0,9.0,61830.812999999995,115.853,74.528,2631.9559999999997,1.439,1.295,1.69,98.0,14.104000000000001,1013.0,145.78799999999998,,,303.76099999999997,26.21,10698.0,3775295.0,543.3290000000001,1.54,17186.0,2.4730000000000003,0.03,33.2,tests performed,2114510.0,1065354.0,1049156.0,1666630.0,11896.0,9074.0,30.43,15.33,15.1,0.04,1306.0,42.59,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.816,-0.69
467,27131,DNK,Europe,Denmark,2021-08-10,326899.0,1009.0,926.7139999999999,2556.0,2.0,0.5710000000000001,56437.765999999996,174.2,159.993,441.283,0.345,0.099,1.09,13.0,2.244,80.0,13.812000000000001,24.034000000000002,2.244,92.512,15.972000000000001,52600.0,38493252.0,6645.701,9.081,60535.0,10.450999999999999,0.015,65.3,tests performed,7790238.0,4306991.0,3594503.0,240244.0,40108.0,42373.0,134.5,74.36,62.06,1.44,7316.0,35.19,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94,5.8
468,10584,BEL,Europe,Belgium,2021-08-10,1143127.0,1748.0,1767.0,25279.0,5.0,4.0,98633.725,150.825,152.464,2181.177,0.431,0.345,1.17,107.0,9.232000000000001,427.0,36.843,,,303.76099999999997,26.21,51603.0,17801082.0,1535.951,4.453,48119.0,4.152,0.042,23.8,tests performed,15378545.0,8240772.0,7476158.0,1666630.0,79211.0,79667.0,132.69,71.1,64.51,0.04,6874.0,52.78,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999,1.85
469,44791,HUN,Europe,Hungary,2021-08-10,810046.0,35.0,53.428999999999995,30037.0,0.0,1.143,83852.655,3.623,5.531000000000001,3109.308,0.0,0.11800000000000001,1.25,506.0,6.039,76.0,7.867000000000001,93.353,8.956,599.989,57.56399999999999,4076.0,5948270.0,615.741,0.42200000000000004,6699.0,0.693,0.008,125.4,tests performed,10555046.0,5658623.0,5497599.0,240244.0,93527.0,10514.0,109.26,58.58,56.91,1.44,1088.0,27.78,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001,-6.85
470,54394,KGZ,Asia,Kyrgyzstan,2021-08-10,169971.0,471.0,633.0,2413.0,6.0,8.429,26052.426,72.193,97.024,369.85400000000004,0.92,1.2919999999999998,0.76,299.0,4.945,2930.0,48.46,542.0,62.619,960.0260000000001,15.878,12619.0,3565742.0,834.9580000000001,2.955,13496.0,3.16,0.04,25.2,tests performed,776958.0,561878.0,214559.0,963577.0,28248.0,20290.0,11.91,8.61,3.29,11.13,3110.0,57.41,6524191.0,32.333,26.3,4.489,2.8819999999999997,3393.474,1.4,436.36199999999997,7.11,3.6,50.5,89.22,4.5,71.45,0.6970000000000001,27.18
471,100549,TTO,North America,Trinidad and Tobago,2021-08-10,40574.0,213.0,201.71400000000003,1144.0,5.0,6.143,28991.968999999997,152.19799999999998,144.134,817.44,3.573,4.388999999999999,1.19,83.0,9.59,353.0,40.787,12.713,1.2590000000000001,152.0,17.563,4993.0,283910.0,202.86700000000002,3.568,1350.0,0.965,0.149,6.7,people tested,667965.0,425422.0,242543.0,462809.0,18790.0,10617.0,47.73,30.4,17.33,0.66,7586.0,74.07,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,11.8,44.4,89.443,3.0,73.51,0.7959999999999999,24.64
472,88142,SLE,Africa,Sierra Leone,2021-08-10,6315.0,0.0,3.286,121.0,0.0,0.14300000000000002,791.6519999999999,0.0,0.41200000000000003,15.169,0.0,0.018000000000000002,0.63,79.0,4.107,849.0,83.262,5.05,0.932,423.991,22.04,11413.0,4789840.0,703.9119999999999,1.6769999999999998,10135.0,1.489,0.071,14.0,people tested,225380.0,82145.0,15170.0,963577.0,1928.0,8538.0,2.83,1.03,0.19,11.13,1070.0,43.98,7976985.0,104.7,19.1,2.5380000000000003,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,3.6,54.7,0.452,0.31
473,24326,HRV,Europe,Croatia,2021-08-10,365335.0,246.0,194.571,8275.0,2.0,1.143,88991.754,59.923,47.396,2015.703,0.48700000000000004,0.278,1.34,236.0,6.252999999999999,166.0,40.436,,,147.695,35.977,7898.0,2364164.0,575.885,1.9240000000000002,6773.0,1.65,0.028999999999999998,34.8,people tested,3140874.0,1667896.0,1529492.0,240244.0,8982.0,5952.0,76.51,40.63,37.26,1.44,1450.0,33.8,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.851,15.13
474,98839,THA,Asia,Thailand,2021-08-10,795951.0,19843.0,20538.0,6588.0,235.0,181.857,11403.313,284.284,294.241,94.384,3.367,2.605,1.16,83.0,9.59,353.0,40.787,12.713,1.2590000000000001,152.0,17.563,75150.0,9201621.0,131.828,1.077,64371.0,0.922,0.001,1963.6,tests performed,21717954.0,16701428.0,4692030.0,324496.0,546844.0,448551.0,31.11,23.93,6.72,0.46,6426.0,72.22,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,24.64
475,81487,ROU,Europe,Romania,2021-08-10,1085412.0,312.0,243.0,34323.0,4.0,3.714,56421.143,16.218,12.630999999999998,1784.155,0.20800000000000002,0.193,1.4,79.0,4.107,849.0,83.262,5.05,0.932,423.991,22.04,12125.0,8802928.0,457.588,0.63,15340.0,0.797,0.016,63.1,tests performed,9531018.0,5082172.0,4947121.0,963577.0,26947.0,12832.0,49.54,26.42,25.72,11.13,667.0,38.43,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828,9.74
476,10025,BLR,Europe,Belarus,2021-08-10,455281.0,607.0,992.2860000000001,3551.0,10.0,9.714,48181.346,64.237,105.01100000000001,375.79400000000004,1.058,1.028,1.05,44.0,4.885,119.0,13.213,,,,,17332.0,7443773.0,787.757,1.834,17088.0,1.808,0.057999999999999996,17.2,tests performed,2541745.0,1445967.0,1095778.0,1666630.0,29.0,17960.0,26.9,15.3,11.6,0.04,1901.0,43.52,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.823,2.38
477,54904,LAO,Asia,Laos,2021-08-10,8876.0,315.0,265.857,8.0,0.0,0.14300000000000002,1219.975,43.29600000000001,36.541,1.1,0.0,0.02,1.16,299.0,4.945,2930.0,48.46,542.0,62.619,960.0260000000001,15.878,1559.0,305013.0,41.923,0.214,1458.0,0.2,0.024,41.5,people tested,2574278.0,1361484.0,1212794.0,963577.0,14671.0,60378.0,35.38,18.71,16.67,11.13,8299.0,48.15,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,27.18
478,44260,HKG,Asia,Hong Kong,2021-08-10,12019.0,4.0,3.571,212.0,0.0,0.0,1603.1770000000001,0.534,0.47600000000000003,28.278000000000002,0.0,0.0,1.16,506.0,6.039,8685.0,128.54399999999998,93.353,8.956,599.989,57.56399999999999,2279.0,21390075.0,2853.156,0.127,64784.0,8.641,0.0,33333.3,tests performed,6315666.0,3565523.0,2750143.0,240244.0,66818.0,65525.0,84.24,47.56,36.68,1.44,8740.0,62.96,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001,-1.37
479,1621,ALB,Europe,Albania,2021-08-10,134201.0,220.0,141.429,2460.0,0.0,0.429,46633.192,76.447,49.145,854.82,0.0,0.149,2.06,,,,,,,,,2224.0,737014.0,256.103,0.773,2643.0,0.9179999999999999,0.004,231.3,tests performed,1280239.0,720232.0,560007.0,,8631.0,8371.0,44.49,25.03,19.46,,2909.0,37.96,2877800.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.795,48.53
480,39641,GRC,Europe,Greece,2021-08-10,521399.0,4614.0,2909.857,13087.0,19.0,16.429000000000002,50023.621,442.67199999999997,279.175,1255.5819999999999,1.8230000000000002,1.5759999999999998,1.11,506.0,6.039,8685.0,128.54399999999998,93.353,8.956,599.989,57.56399999999999,102275.0,13647803.0,1309.386,9.812000000000001,88937.0,8.533,0.033,30.6,samples tested,10875211.0,5807010.0,5416918.0,240244.0,31300.0,34341.0,104.34,55.71,51.97,1.44,3295.0,48.61,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888,32.39
481,55445,LVA,Europe,Latvia,2021-08-10,139587.0,125.0,78.571,2561.0,2.0,0.7140000000000001,74004.269,66.271,41.656000000000006,1357.755,1.06,0.379,1.25,299.0,4.945,50.0,26.508000000000003,18.785999999999998,9.96,44.493,23.589000000000002,8839.0,3154744.0,1672.5379999999998,4.686,7452.0,3.951,0.011000000000000001,94.8,tests performed,1401217.0,797883.0,709878.0,963577.0,5833.0,4803.0,74.29,42.3,37.64,11.13,2546.0,41.67,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.866,23.97
482,80950,QAT,Asia,Qatar,2021-08-10,228119.0,220.0,201.28599999999997,601.0,0.0,0.0,79178.844,76.361,69.865,208.604,0.0,0.0,1.17,184.0,18.045,849.0,83.262,5.05,0.932,94.085,9.227,5590.0,2386801.0,828.445,1.94,5409.0,1.8769999999999998,0.037000000000000005,26.9,people tested,4012536.0,2175812.0,1836724.0,963577.0,21570.0,21893.0,139.27,75.52,63.75,11.13,7599.0,50.0,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848,22.59
483,3910,ATG,North America,Antigua and Barbuda,2021-08-10,1348.0,0.0,6.428999999999999,43.0,0.0,0.0,13765.215,0.0,65.646,439.098,0.0,0.0,1.09,36.0,0.821,,,,,,,2224.0,16700.0,170.533,0.773,210.0,2.718,0.061,16.5,tests performed,70019.0,38605.0,31414.0,,135.0,88.0,71.5,39.42,32.08,,899.0,56.94,97928.0,231.845,32.1,6.933,4.631,21490.943,0.5,191.511,13.17,29.0,37.8,26.664,3.8,77.02,0.778,38.51
484,43689,HND,North America,Honduras,2021-08-10,309029.0,3093.0,1208.143,8202.0,82.0,42.857,31200.528,312.279,121.978,828.0989999999999,8.279,4.327,1.16,506.0,6.039,8685.0,128.54399999999998,93.353,8.956,599.989,57.56399999999999,2279.0,1952546.0,108.986,0.127,10095.0,0.563,0.29600000000000004,3.4,people tested,2725871.0,2193052.0,532819.0,240244.0,81065.0,82781.0,27.52,22.14,5.38,1.44,8358.0,78.7,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,23.1,84.169,0.7,75.27,0.634,13.03
485,1083,OWID_AFR,Asia,Africa,2021-08-10,7083510.0,34584.0,39025.0,178796.0,632.0,857.2860000000001,5283.843000000001,25.796999999999997,29.11,133.37,0.47100000000000003,0.639,0.75,,,,,,,,,,,,,,,,,,78847127.0,53698736.0,27196544.0,,844070.0,801405.0,5.88,4.01,2.03,,598.0,52.31,1340598113.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,
486,52819,KIR,Oceania,Kiribati,2021-08-10,2.0,0.0,0.0,4340.0,21.0,0.0,16.744,0.0,0.0,80.712,0.391,0.0,1.2,299.0,4.945,2930.0,48.46,542.0,62.619,960.0260000000001,15.878,1779.0,1675310.0,31.156,0.033,4046.0,0.075,0.12,8.3,samples tested,13970.0,13970.0,746267.0,963577.0,24729.0,202.0,11.7,11.7,1.39,11.13,1691.0,37.5,119446.0,143.701,23.2,3.895,2.21,1981.132,36.8,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,27.89
487,99881,TGO,Africa,Togo,2021-08-10,17104.0,158.0,150.143,161.0,0.0,0.857,2066.016,19.085,18.136,19.447,0.0,0.10400000000000001,1.29,83.0,9.59,353.0,40.787,12.713,1.2590000000000001,152.0,17.563,1831.0,422036.0,50.978,0.221,1857.0,0.22399999999999998,0.081,12.4,tests performed,474776.0,321139.0,153637.0,462809.0,683832.0,1371.0,5.73,3.88,1.86,0.66,166.0,42.59,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,24.64
488,48597,IRL,Europe,Ireland,2021-08-10,315385.0,1509.0,1582.1429999999998,5044.0,0.0,1.286,63871.614,305.60200000000003,320.415,1021.508,0.0,0.26,1.18,31.0,6.278,208.0,42.123999999999995,8.952,1.8130000000000002,102.447,20.748,19701.0,4728904.0,957.695,3.99,18459.0,3.738,0.023,43.4,tests performed,6192071.0,3447303.0,2969255.0,240244.0,37076.0,34767.0,125.4,69.81,60.13,1.44,7041.0,48.15,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.955,1.42
489,49343,ISR,Asia,Israel,2021-08-10,910569.0,4164.0,3967.2859999999996,6571.0,12.0,10.857000000000001,105200.70300000001,481.079,458.352,759.1669999999999,1.386,1.254,1.52,87.0,10.051,817.0,94.39,425.0,49.101000000000006,800.0,92.426,132777.0,20558891.0,2375.229,15.34,114419.0,13.219000000000001,0.035,28.8,tests performed,11880608.0,5822410.0,5403728.0,654470.0,83593.0,73764.0,137.26,67.27,62.43,7.56,8522.0,52.78,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.919,5.96
490,85018,SMR,Europe,San Marino,2021-08-10,5194.0,0.0,6.7139999999999995,90.0,0.0,0.0,153043.786,0.0,197.84,2651.895,0.0,0.0,0.07,79.0,4.107,849.0,83.262,5.05,0.932,423.991,22.04,252.0,27451.0,516.0740000000001,4.738,155.0,2.9139999999999997,0.035,28.5,people tested,45952.0,23644.0,23644.0,963577.0,9.0,5.0,135.4,69.67,69.67,11.13,147.0,38.89,33938.0,556.6669999999999,22.0,5.606,3.5639999999999996,56861.47,56.0,348.977,5.64,16.7,38.1,87.20200000000001,3.8,84.97,0.715,-6.54
491,25514,CYP,Europe,Cyprus,2021-08-10,107001.0,573.0,526.714,447.0,3.0,2.571,120495.94300000001,645.2669999999999,593.143,503.376,3.378,2.8960000000000004,0.81,57.0,64.189,286.0,322.07,37.0,41.666000000000004,150.0,168.918,62555.0,10684653.0,12032.198999999999,70.444,51277.0,57.744,0.01,97.4,tests performed,1032223.0,551313.0,480910.0,240244.0,4543.0,4454.0,116.24,62.08,54.16,1.44,5016.0,43.52,888005.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887,-22.72
492,86047,SAU,Asia,Saudi Arabia,2021-08-10,531935.0,0.0,731.571,8311.0,0.0,8.857000000000001,15279.4,0.0,21.014,238.727,0.0,0.254,0.9,79.0,4.107,849.0,83.262,5.05,0.932,423.991,22.04,87424.0,26095712.0,749.578,2.511,93166.0,2.676,0.008,127.4,tests performed,30544436.0,20315744.0,10228692.0,963577.0,323192.0,326465.0,87.74,58.36,29.38,11.13,9377.0,53.7,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001,-6.54
493,49906,ITA,Europe,Italy,2021-08-10,4406241.0,5624.0,6123.857,128273.0,31.0,22.570999999999998,72876.411,93.01700000000001,101.285,2121.553,0.513,0.373,1.12,299.0,4.945,2930.0,48.46,542.0,62.619,960.0260000000001,15.878,241766.0,79519533.0,1315.2020000000002,3.9989999999999997,216377.0,3.5789999999999997,0.027999999999999997,35.3,tests performed,72618832.0,40069150.0,33934776.0,963577.0,372640.0,390193.0,120.11,66.27,56.13,11.13,6454.0,50.0,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892,-1.24
494,26047,CZE,Europe,Czechia,2021-08-10,1675179.0,169.0,179.0,30369.0,6.0,-1.286,156427.47400000002,15.780999999999999,16.715,2835.844,0.56,-0.12,1.02,12.0,1.121,52.0,4.856,24.034000000000002,2.244,92.12899999999999,8.603,90009.0,10792386.0,12153.518999999998,8.405,101946.0,9.52,0.002,500.0,tests performed,10796777.0,5781407.0,5179644.0,240244.0,48818.0,43313.0,100.82,53.99,48.37,1.44,4045.0,35.19,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9,-3.39
495,15054,BRN,Asia,Brunei,2021-08-10,440.0,34.0,14.571,3.0,0.0,0.0,1005.753,77.717,33.306999999999995,6.857,0.0,0.0,0.93,107.0,9.232000000000001,427.0,36.843,,,303.76099999999997,26.21,2376.0,31716527.0,149.213,0.7240000000000001,74492.0,0.35,0.055999999999999994,17.9,tests performed,196457.0,152474.0,43983.0,1666630.0,1650.0,3316.0,44.91,34.85,10.05,0.04,7580.0,79.63,437483.0,81.347,32.4,4.591,2.3819999999999997,71809.25099999999,3.4,201.285,12.79,2.0,30.9,97.164,2.7,75.86,0.838,32.17
496,50429,JAM,North America,Jamaica,2021-08-10,55456.0,316.0,273.286,1241.0,10.0,5.428999999999999,18727.79,106.715,92.29,419.092,3.377,1.8330000000000002,1.46,299.0,4.945,2930.0,48.46,542.0,62.619,960.0260000000001,15.878,1115.0,511947.0,172.887,0.377,1342.0,0.45299999999999996,0.204,4.9,samples tested,369960.0,238475.0,132465.0,963577.0,3784.0,3838.0,12.49,8.05,4.47,11.13,1296.0,66.67,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001,6.21
497,84482,WSM,Oceania,Samoa,2021-08-10,3.0,0.0,0.0,12.0,0.0,0.0,15.12,0.0,0.0,108.16,0.0,0.0,0.9,79.0,4.107,849.0,83.262,5.05,0.932,423.991,22.04,252.0,27451.0,516.0740000000001,4.738,155.0,2.9139999999999997,0.035,28.5,people tested,100610.0,71957.0,28653.0,963577.0,500.0,1171.0,50.71,36.27,14.44,11.13,5902.0,54.63,198410.0,69.413,22.0,5.606,3.5639999999999996,6021.557,56.0,348.977,9.21,16.7,38.1,87.20200000000001,2.6,73.32,0.715,42.6
498,48063,IRQ,Asia,Iraq,2021-08-10,1732298.0,9970.0,10275.286,19336.0,66.0,67.286,43067.882000000005,247.87099999999998,255.46099999999998,480.726,1.641,1.673,0.9,506.0,6.039,24.0,70.33,93.353,8.956,26.24,76.895,41763.0,13545244.0,336.75800000000004,1.038,45318.0,1.127,0.22699999999999998,4.4,samples tested,2102550.0,826007.0,494900.0,240244.0,9985.0,29698.0,5.23,2.05,1.23,1.44,738.0,75.93,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674,-19.72
499,4503,ARG,South America,Argentina,2021-08-10,5041487.0,12412.0,11372.428999999998,108165.0,204.0,245.429,111547.745,274.627,251.62599999999998,2393.255,4.513999999999999,5.43,0.89,36.0,0.821,,,,,,,30691.0,12519696.0,277.01,0.679,34622.0,0.7659999999999999,0.11,9.1,tests performed,35247776.0,26293313.0,8954463.0,,344985.0,364556.0,77.99,58.18,19.81,,8066.0,75.93,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845,28.11
500,51001,JPN,Asia,Japan,2021-08-10,1055566.0,10574.0,13967.857,15327.0,19.0,13.571,8345.948,83.604,110.43799999999999,121.185,0.15,0.107,1.26,299.0,4.945,2930.0,48.46,542.0,62.619,960.0260000000001,15.878,126671.0,18377746.0,145.306,1.002,85216.0,0.674,0.16399999999999998,6.1,people tested,105680550.0,60534603.0,45145947.0,963577.0,2767535.0,1997542.0,83.56,47.86,35.7,11.13,15794.0,50.46,126476458.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,12.23
501,84211,VCT,North America,Saint Vincent and the Grenadines,2021-08-10,2301.0,2.0,0.5710000000000001,12.0,0.0,0.0,20739.631999999998,18.027,5.15,108.16,0.0,0.0,0.9,79.0,4.107,849.0,83.262,5.05,0.932,423.991,22.04,252.0,27451.0,516.0740000000001,4.738,155.0,2.9139999999999997,0.035,28.5,people tested,25796.0,15779.0,10017.0,963577.0,500.0,11.0,23.25,14.22,9.03,11.13,99.0,54.63,110947.0,281.78700000000003,31.8,7.724,4.832,10727.146,56.0,252.675,11.62,4.7,21.0,87.20200000000001,2.6,72.53,0.738,42.6
502,47524,IRN,Asia,Iran,2021-08-10,4238676.0,39139.0,36992.714,95111.0,508.0,475.14300000000003,50464.662000000004,465.98,440.426,1132.369,6.047999999999999,5.657,1.08,506.0,6.039,24.0,70.33,93.353,8.956,26.24,76.895,93846.0,26586805.0,316.536,1.117,83326.0,0.992,0.444,2.3,tests performed,16213714.0,13061640.0,3152074.0,240244.0,65532.0,546391.0,19.3,15.55,3.75,1.44,6505.0,74.54,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7829999999999999,-19.72
503,86582,SEN,Africa,Senegal,2021-08-10,68348.0,336.0,617.714,1526.0,31.0,18.857,4081.9570000000003,20.067,36.891999999999996,91.13799999999999,1.851,1.126,0.86,79.0,4.107,849.0,83.262,5.05,0.932,423.991,22.04,2208.0,691854.0,41.32,0.132,3475.0,0.20800000000000002,0.17800000000000002,5.6,tests performed,1360095.0,1035558.0,324537.0,963577.0,7129.0,27580.0,8.12,6.18,1.94,11.13,1647.0,28.7,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512,-6.54
504,51680,JOR,Asia,Jordan,2021-08-10,779019.0,926.0,766.0,10148.0,13.0,11.0,76350.908,90.756,75.075,994.596,1.274,1.078,1.06,299.0,4.945,2930.0,48.46,542.0,62.619,960.0260000000001,15.878,18959.0,8647687.0,847.552,1.858,17676.0,1.732,0.051,19.5,tests performed,5621602.0,3195539.0,2426063.0,963577.0,1255.0,38244.0,55.1,31.32,23.78,11.13,3748.0,51.85,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001,12.23
505,83691,LCA,North America,Saint Lucia,2021-08-10,5949.0,36.0,42.428999999999995,92.0,0.0,0.429,32396.843999999997,196.047,231.05599999999998,501.01,0.0,2.334,1.63,79.0,4.107,849.0,83.262,5.05,0.932,423.991,22.04,252.0,27451.0,516.0740000000001,4.738,155.0,2.9139999999999997,0.035,28.5,people tested,58569.0,32898.0,25671.0,963577.0,216.0,177.0,31.9,17.92,13.98,11.13,964.0,54.63,183629.0,293.187,34.9,9.721,6.405,12951.839,56.0,204.62,11.62,4.7,21.0,87.20200000000001,1.3,76.2,0.759,42.6
506,46980,OWID_INT,Asia,International,2021-08-10,721.0,0.0,0.0,15.0,0.0,0.0,14091.485,76.092,98.35799999999999,429.901,4.468,5.48,0.83,506.0,6.039,24.0,70.33,93.353,8.956,26.24,76.895,136252.0,19449602.0,71.108,0.498,130407.0,0.47700000000000004,0.225,4.4,people tested,81610890.0,53573831.0,28037059.0,240244.0,891871.0,1047947.0,29.84,19.59,10.25,1.44,3831.0,68.98,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,-19.72
507,24988,CUW,North America,Curacao,2021-08-10,517668.0,8636.0,8492.714,4023.0,98.0,83.571,45703.677,762.452,749.802,355.181,8.652000000000001,7.377999999999999,0.99,236.0,6.252999999999999,166.0,40.436,,,147.695,35.977,38826.0,5296762.0,467.639,3.428,35601.0,3.1430000000000002,0.08800000000000001,11.4,tests performed,177321.0,93604.0,83717.0,240244.0,198.0,251.0,108.06,57.04,51.02,1.44,1530.0,65.28,164100.0,362.644,41.7,16.367,10.068,22669.797000000002,0.7,190.968,11.62,17.1,53.3,85.198,5.2,78.88,0.7829999999999999,22.89
