index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
392,75033,RUS,Europe,Russia,2021-06-30,5449594.0,20633.0,20503.571,132973.0,659.0,607.714,37342.75,141.385,140.498,911.183,4.516,4.164,1.19,92.0,4.782,477.0,46.78,3.03,0.5589999999999999,291.618,15.159,479618.0,150121327.0,1028.69,3.287,454638.0,3.115,0.045,22.2,tests performed,40027944.0,22691596.0,17336348.0,699519.0,569115.0,27.43,15.55,11.88,3900.0,55.09,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001,9.47
393,24846,DNK,Europe,Denmark,2021-06-30,294503.0,341.0,214.857,2535.0,0.0,0.429,50844.73,58.872,37.094,437.657,0.0,0.07400000000000001,1.06,17.0,2.935,66.0,11.395,24.034000000000002,2.244,53.717,9.274,88738.0,35367411.0,6106.0380000000005,15.32,80512.0,13.9,0.003,374.7,tests performed,3198781.0,3343960.0,1964785.0,59570.0,46435.0,55.23,57.73,33.92,8017.0,50.0,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94,0.82
394,89433,TJK,Asia,Tajikistan,2021-06-30,13499.0,21.0,20.143,90.0,0.0,0.0,1415.339,2.202,2.112,9.436,0.0,0.0,1.51,55.0,5.446000000000001,260.0,25.744,12.713,1.2590000000000001,320.045,6.845,21614.0,1411572.0,59.268,0.9079999999999999,27236.0,1.1440000000000001,0.002,410.9,people tested,223648.0,205619.0,18029.0,190751.0,13082.0,2.34,2.16,0.19,1372.0,21.3,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.69800000000004,7.11,22.6,28.9,72.704,4.8,71.1,0.6679999999999999,2.98
395,50280,LAO,Asia,Laos,2021-06-30,2121.0,11.0,6.428999999999999,3.0,0.0,0.0,291.524,1.5119999999999998,0.884,0.41200000000000003,0.0,0.0,1.76,294.0,4.863,2037.0,33.691,18.0,2.08,315.278,5.2139999999999995,1524.0,296334.0,40.73,0.209,1384.0,0.19,0.005,215.3,people tested,1416267.0,886238.0,530029.0,26522.0,20851.0,19.47,12.18,7.29,2866.0,69.44,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,11.01
396,60611,MNG,Asia,Mongolia,2021-06-30,115478.0,2246.0,1835.5710000000001,563.0,15.0,11.571,35225.05,685.113,559.9169999999999,171.736,4.5760000000000005,3.53,1.22,1.0,1.598,5.0,7.9879999999999995,18.512,6.8,0.0,0.0,22525.0,3257155.0,993.552,6.871,11226.0,3.424,0.16399999999999998,6.1,samples tested,3767598.0,2021411.0,1746187.0,37260.0,17472.0,114.93,61.66,53.27,5330.0,59.26,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,-1.24
397,36330,GRC,Europe,Greece,2021-06-30,422456.0,627.0,428.714,12687.0,11.0,14.0,40530.915,60.155,41.131,1217.205,1.055,1.3430000000000002,1.13,701.0,8.367,8986.0,132.999,31.118000000000002,2.985,2569.161,246.488,38656.0,10632619.0,1020.1060000000001,3.7089999999999996,34291.0,3.29,0.013000000000000001,80.0,samples tested,8391535.0,4839188.0,3788906.0,92362.0,95635.0,80.51,46.43,36.35,9175.0,34.26,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888,24.35
398,7743,BHR,Asia,Bahrain,2021-06-30,265827.0,184.0,245.71400000000003,1352.0,1.0,3.1430000000000002,156223.35199999998,108.135,144.403,794.554,0.588,1.847,0.48,63.0,6.995,122.0,13.546,,,,,11403.0,5026404.0,2953.958,6.7010000000000005,12634.0,7.425,0.019,51.4,units unclear,2122296.0,1057888.0,987140.0,5799.0,20496.0,124.72,62.17,58.01,12045.0,62.96,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.852,31.16
399,99437,YEM,Asia,Yemen,2021-06-30,6920.0,2.0,3.1430000000000002,1361.0,0.0,0.857,232.013,0.067,0.105,45.631,0.0,0.028999999999999998,0.74,3634.0,10.979000000000001,12740.0,38.489000000000004,12.713,1.2590000000000001,13380.0,40.423,59363.0,5043551.0,51.815,0.61,65901.0,0.677,0.005,213.7,samples tested,268753.0,268753.0,884442915.0,24078258.0,2481.0,0.9,0.9,11.35,83.0,37.96,29825968.0,53.508,20.3,2.9219999999999997,1.5830000000000002,1479.1470000000002,18.8,495.00300000000004,5.35,7.6,29.2,49.542,0.7,66.12,0.47,1.59
400,10668,BEN,Africa,Benin,2021-06-30,8199.0,0.0,4.143,104.0,0.0,0.0,676.307,0.0,0.342,8.579,0.0,0.0,0.44,150.0,12.943,333.0,28.733,,,161.939,13.972999999999999,931.0,640586.0,52.84,2.3409999999999997,840.0,2.113,0.028999999999999998,35.0,tests performed,46108.0,36188.0,9920.0,4913.0,974.0,0.38,0.3,0.08,80.0,27.78,12123198.0,99.11,18.8,3.2439999999999998,1.942,2064.236,49.6,235.84799999999998,0.99,0.6,12.3,11.035,0.5,61.77,0.545,-2.66
401,94086,UKR,Europe,Ukraine,2021-06-30,2300101.0,1042.0,954.2860000000001,54581.0,50.0,40.286,52593.261,23.826,21.82,1248.029,1.143,0.9209999999999999,0.89,55.0,5.446000000000001,260.0,25.744,12.713,1.2590000000000001,320.045,6.845,22511.0,10840333.0,247.87099999999998,0.515,17594.0,0.402,0.054000000000000006,18.4,tests performed,2583468.0,1933944.0,649524.0,81637.0,63768.0,5.91,4.42,1.49,1458.0,54.63,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.779,39.75
402,61740,MAR,Africa,Morocco,2021-06-30,531361.0,776.0,523.571,9296.0,4.0,6.0,14395.908000000001,21.024,14.185,251.852,0.10800000000000001,0.163,1.32,1.0,1.598,5.0,7.9879999999999995,18.512,6.8,0.0,0.0,16397.0,6304409.0,170.80200000000002,0.444,12374.0,0.335,0.042,23.6,people tested,19109805.0,9993673.0,9116132.0,39707.0,122577.0,51.77,27.08,24.7,3321.0,66.67,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999,37.2
403,50780,LVA,Europe,Latvia,2021-06-30,137429.0,100.0,50.286,2513.0,5.0,2.286,72860.171,53.016999999999996,26.66,1332.307,2.6510000000000002,1.212,0.68,294.0,4.863,132.0,69.982,52.403,27.783,87.99799999999999,46.653999999999996,8694.0,2855023.0,1513.636,4.609,5998.0,3.18,0.008,119.3,tests performed,1149581.0,658004.0,549093.0,14401.0,7416.0,60.95,34.89,29.11,3932.0,41.67,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.866,7.28
404,35830,GIB,Europe,Gibraltar,2021-06-30,96402.0,85.0,132.286,796.0,0.0,0.14300000000000002,3102.442,2.735,4.257,25.616999999999997,0.0,0.005,1.24,701.0,8.367,8986.0,132.999,227.82299999999998,3.372,183.351,2.188,4263.0,1276266.0,41.073,0.13699999999999998,3959.0,0.127,0.012,80.1,samples tested,78089.0,39235.0,38854.0,288.0,11.0,231.78,116.46,115.32,326.0,42.59,33691.0,3457.1,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,79.93,0.611,183.44
405,1498,ALB,Europe,Albania,2021-06-30,132521.0,7.0,3.429,2456.0,0.0,0.14300000000000002,46049.413,2.432,1.1909999999999998,853.43,0.0,0.05,0.85,,,,,,,,,2224.0,737014.0,256.103,0.773,2643.0,0.9179999999999999,0.004,231.3,tests performed,968034.0,564530.0,403504.0,12536.0,7880.0,33.64,19.62,14.02,2738.0,37.96,2877800.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.795,48.53
406,25321,DJI,Africa,Djibouti,2021-06-30,11602.0,0.0,0.7140000000000001,155.0,0.0,0.0,11742.891000000001,0.0,0.723,156.882,0.0,0.0,0.57,17.0,2.935,66.0,11.395,24.034000000000002,2.244,53.717,9.274,46520.0,35413931.0,6114.069,8.031,70463.0,12.165,0.004,272.8,tests performed,26796.0,12547.0,8810.0,59570.0,247.0,2.71,1.27,0.89,250.0,54.63,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.03700000000003,6.05,1.7,24.5,4.4719999999999995,1.4,67.11,0.524,0.82
407,59635,MDA,Europe,Moldova,2021-06-30,256734.0,65.0,58.571000000000005,6194.0,3.0,2.286,63643.122,16.113,14.52,1535.463,0.7440000000000001,0.5670000000000001,1.02,1.0,1.598,5.0,7.9879999999999995,18.512,6.8,0.0,0.0,5440.0,1250619.0,310.022,1.349,5384.0,1.335,0.012,86.2,tests performed,726970.0,453142.0,273828.0,20028.0,10205.0,18.02,11.23,6.79,2530.0,67.59,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.75,44.92
408,51281,LBN,Asia,Lebanon,2021-06-30,544866.0,161.0,143.0,7851.0,3.0,2.714,79828.67599999999,23.588,20.951,1150.255,0.44,0.39799999999999996,0.99,294.0,4.863,132.0,69.982,52.403,27.783,87.99799999999999,46.653999999999996,14038.0,4731376.0,693.197,2.057,14688.0,2.1519999999999997,0.008,123.9,tests performed,1349156.0,909523.0,439633.0,36302.0,24807.0,19.77,13.33,6.44,3634.0,71.3,6825442.0,594.561,31.1,8.514,5.43,13367.565,0.7,266.591,12.71,26.9,40.7,49.839,2.9,78.93,0.7440000000000001,7.28
409,60128,MCO,Europe,Monaco,2021-06-30,2577.0,1.0,2.8569999999999998,33.0,0.0,0.0,65666.089,25.482,72.805,840.893,0.0,0.0,1.0,1.0,1.598,5.0,7.9879999999999995,18.512,6.8,0.0,0.0,5440.0,1250619.0,310.022,1.349,5384.0,1.335,0.012,86.2,tests performed,36609.0,19842.0,16767.0,915.0,182.0,93.29,50.56,42.73,4638.0,50.93,39244.0,19347.5,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.46,5.9,44.6,86.979,13.8,86.75,0.75,45.0
410,21792,CIV,Africa,Cote d'Ivoire,2021-06-30,48305.0,63.0,35.286,313.0,0.0,0.5710000000000001,1831.2420000000002,2.388,1.338,11.866,0.0,0.022000000000000002,1.25,380.0,10.068,714.0,18.918,,,161.939,13.972999999999999,2487.0,709587.0,26.9,0.094,2201.0,0.083,0.016,62.4,samples tested,757113.0,757113.0,811163.0,7745.0,2828.0,2.87,2.87,15.92,107.0,17.59,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999,34.93
411,78702,SAU,Asia,Saudi Arabia,2021-06-30,486106.0,0.0,1138.714,7804.0,0.0,12.571,13962.999,0.0,32.709,224.16400000000002,0.0,0.361,1.14,92.0,4.782,477.0,46.78,3.03,0.5589999999999999,291.618,15.159,106572.0,22008712.0,632.182,3.0610000000000004,99797.0,2.867,0.011000000000000001,87.6,tests performed,17880870.0,16293289.0,1587581.0,208927.0,135395.0,51.36,46.8,4.56,3889.0,53.7,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001,3.96
412,9721,BEL,Europe,Belgium,2021-06-30,1085131.0,581.0,581.429,25173.0,3.0,3.429,93629.59,50.131,50.168,2172.031,0.259,0.29600000000000004,0.94,150.0,12.943,333.0,28.733,,,161.939,13.972999999999999,73121.0,15343120.0,1323.868,6.309,51027.0,4.4030000000000005,0.01,100.0,tests performed,10971599.0,7191461.0,4041274.0,116120.0,120680.0,94.67,62.05,34.87,10413.0,50.93,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999,-2.66
413,46747,JPN,Asia,Japan,2021-06-30,800305.0,1820.0,1502.5710000000001,14730.0,41.0,31.570999999999998,6327.6990000000005,14.39,11.88,116.464,0.324,0.25,1.0,294.0,4.863,2037.0,33.691,18.0,2.08,315.278,5.2139999999999995,67576.0,15649029.0,123.73100000000001,0.534,58067.0,0.45899999999999996,0.026000000000000002,38.6,people tested,46347720.0,30401412.0,15946308.0,1056738.0,1108966.0,36.65,24.04,12.61,8768.0,53.24,126476458.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,9.35
414,492,AFG,Asia,Afghanistan,2021-06-30,118659.0,1501.0,1528.8570000000002,4871.0,77.0,72.143,3048.139,38.558,39.274,125.12700000000001,1.9780000000000002,1.8530000000000002,0.95,,,,,,,,,,,,,,,,,,886854.0,699200.0,187654.0,4015.0,15286.0,2.28,1.8,0.48,393.0,46.3,38928341.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,
415,41027,HUN,Europe,Hungary,2021-06-30,808128.0,52.0,50.428999999999995,29992.0,1.0,3.0,83654.11200000001,5.382999999999999,5.22,3104.6490000000003,0.10400000000000001,0.311,0.56,701.0,8.367,182.0,18.84,31.118000000000002,2.985,2569.161,246.488,9457.0,5679459.0,587.914,0.9790000000000001,8111.0,0.84,0.006,160.8,tests performed,9839749.0,5486514.0,4916927.0,93527.0,39320.0,101.86,56.79,50.9,4070.0,49.07,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001,-6.95
416,65851,NER,Africa,Niger,2021-06-30,5489.0,1.0,2.4290000000000003,193.0,0.0,0.0,226.75599999999997,0.040999999999999995,0.1,7.973,0.0,0.0,1.06,141.0,8.229,204.0,11.905999999999999,16.734,0.977,80.715,4.711,7132.0,2303782.0,477.74199999999996,1.479,7215.0,1.496,0.0,3183.6,tests performed,255587.0,224803.0,30784.0,20602.0,6938.0,1.06,0.93,0.13,287.0,19.44,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3,62.42,0.39399999999999996,69.04
417,68003,NOR,Europe,Norway,2021-06-30,131316.0,279.0,196.0,794.0,2.0,0.28600000000000003,24222.494,51.464,36.154,146.461,0.369,0.053,1.03,141.0,8.229,27.0,4.98,3.03,0.5589999999999999,20.2,3.7260000000000004,17575.0,6160564.0,1136.375,3.242,14664.0,2.705,0.013000000000000001,74.8,people tested,4206575.0,2650999.0,1555576.0,110050.0,53669.0,77.59,48.9,28.69,9900.0,59.26,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,-8.71
418,79692,SRB,Europe,Serbia,2021-06-30,716562.0,104.0,78.0,7047.0,4.0,4.857,105305.591,15.284,11.463,1035.624,0.588,0.7140000000000001,0.78,92.0,4.782,477.0,46.78,3.03,0.5589999999999999,291.618,15.159,8397.0,4414477.0,648.749,1.234,7584.0,1.115,0.01,97.2,people tested,5146241.0,2693998.0,2452243.0,52270.0,23928.0,75.63,39.59,36.04,3516.0,32.41,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999,49.41
419,18360,TCD,Africa,Chad,2021-06-30,4951.0,0.0,0.0,174.0,0.0,0.0,301.415,0.0,0.0,10.593,0.0,0.0,0.48,380.0,10.068,714.0,18.918,,,161.939,13.972999999999999,1109.0,36768392.0,974.2,1.995,324.0,0.583,0.11699999999999999,8.6,tests performed,9799.0,9799.0,45504.0,12887.0,197.0,0.06,0.06,69.24,12.0,25.0,16425859.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,2.1,16.5,5.818,1.0,54.24,0.39799999999999996,-12.76
420,82487,SLB,Oceania,Solomon Islands,2021-06-30,20.0,0.0,0.0,4420.0,1.0,0.0,29.116999999999997,0.0,0.0,2126.092,0.48100000000000004,0.0,0.5,22.0,10.582,75.0,36.076,2.9760000000000004,1.431,26.781999999999996,12.883,1656.0,1350597.0,649.659,0.797,1345.0,0.647,0.018000000000000002,55.6,tests performed,21742.0,18050.0,3692.0,15.0,147.0,3.17,2.63,0.54,214.0,25.0,686878.0,21.840999999999998,20.8,3.5069999999999997,2.043,2205.923,25.1,459.78,18.68,20.1,25.0,35.89,1.4,73.0,0.5670000000000001,2.59
421,17886,CAF,Africa,Central African Republic,2021-06-30,7141.0,0.0,0.28600000000000003,98.0,0.0,0.0,1478.54,0.0,0.059000000000000004,20.291,0.0,0.0,0.25,380.0,10.068,714.0,18.918,,,161.939,13.972999999999999,1109.0,36768392.0,974.2,1.995,324.0,0.583,0.11699999999999999,8.6,tests performed,78685.0,78685.0,45504.0,12887.0,78.0,1.63,1.63,69.24,16.0,11.11,4829764.0,7.479,18.3,3.655,2.251,661.24,0.5,435.727,6.1,2.1,16.5,16.602999999999998,1.0,53.28,0.397,-12.76
422,65378,NIC,North America,Nicaragua,2021-06-30,8178.0,0.0,36.857,191.0,0.0,0.28600000000000003,1234.498,0.0,5.564,28.831999999999997,0.0,0.043,0.33,141.0,8.229,204.0,11.905999999999999,16.734,0.977,80.715,4.711,7132.0,2303782.0,477.74199999999996,1.479,7215.0,1.496,0.0,3183.6,tests performed,167500.0,167500.0,444546.0,20602.0,82.0,2.53,2.53,9.22,12.0,2.78,6624554.0,51.667,27.3,5.445,3.5189999999999997,5321.444,3.2,137.016,11.47,14.8,17.2,47.782,0.9,74.48,0.66,69.04
423,95663,USA,North America,United States,2021-06-30,33664970.0,12872.0,12474.143,604749.0,240.0,254.429,101706.045,38.888000000000005,37.686,1827.0220000000002,0.725,0.769,1.08,3676.0,11.106,12853.0,38.830999999999996,12.713,1.2590000000000001,13380.0,40.423,202775.0,468269982.0,1414.7020000000002,0.613,446125.0,1.348,0.027999999999999997,35.7,tests performed,326521526.0,180674739.0,154884686.0,1368679.0,949925.0,97.63,54.02,46.31,2840.0,46.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999,3.03
424,15206,BDI,Africa,Burundi,2021-06-30,5452.0,24.0,21.714000000000002,8.0,0.0,0.0,458.506,2.0180000000000002,1.8259999999999998,0.6729999999999999,0.0,0.0,1.06,196.0,28.208000000000002,1561.0,224.655,,,161.939,13.972999999999999,13923.0,3206721.0,461.50199999999995,2.004,12696.0,1.827,0.006,168.9,tests performed,25833.0,25833.0,820975.0,2157.0,576.0,0.12,0.12,11.82,28.0,15.74,11890781.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,1.6,23.9,6.144,0.8,61.58,0.433,3.57
425,73522,PRT,Europe,Portugal,2021-06-30,879557.0,2362.0,1604.8570000000002,17096.0,4.0,2.714,86258.927,231.643,157.39,1676.62,0.392,0.266,1.4,116.0,11.376,477.0,46.78,3.03,0.5589999999999999,81.21,7.9639999999999995,60532.0,13332881.0,1307.567,5.936,55749.0,5.4670000000000005,0.028999999999999998,34.7,tests performed,8699066.0,5678885.0,3444900.0,218727.0,129452.0,85.31,55.69,33.78,12695.0,63.89,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001,-3.38
426,18859,CHL,South America,Chile,2021-06-30,1555902.0,2128.0,3927.571,32545.0,56.0,114.14299999999999,81391.765,111.319,205.458,1702.4820000000002,2.929,5.971,0.76,380.0,10.068,714.0,18.918,,,161.939,13.972999999999999,23337.0,16611165.0,868.957,1.2209999999999999,51783.0,2.7089999999999996,0.076,13.2,tests performed,22937778.0,12667502.0,10684303.0,187579.0,134129.0,119.99,66.27,55.89,7017.0,84.72,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.851,27.49
427,47343,JOR,Asia,Jordan,2021-06-30,751404.0,518.0,471.57099999999997,9750.0,7.0,8.142999999999999,73644.38799999999,50.769,46.218,955.5880000000001,0.6859999999999999,0.7979999999999999,0.98,294.0,4.863,2037.0,33.691,18.0,2.08,315.278,5.2139999999999995,21789.0,7869709.0,771.303,2.136,18661.0,1.829,0.025,39.6,tests performed,3907618.0,2488769.0,1418849.0,95279.0,87729.0,38.3,24.39,13.91,8598.0,49.07,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001,9.35
428,88464,SYR,Asia,Syria,2021-06-30,25515.0,36.0,38.143,1876.0,3.0,3.0,1457.945,2.057,2.18,107.196,0.171,0.171,0.96,55.0,5.446000000000001,260.0,25.744,12.713,1.2590000000000001,320.045,6.845,27559.0,7940043.0,917.434,3.1839999999999997,19175.0,2.2159999999999997,0.006999999999999999,142.9,tests performed,108276.0,102319.0,5957.0,83238.0,2450.0,0.62,0.58,0.03,140.0,47.69,17500657.0,214.243,21.7,18.436,2.577,57410.166,0.5,376.264,5.59,22.6,28.9,70.598,1.5,72.7,0.5670000000000001,-23.26
429,83979,OWID_SAM,Africa,South America,2021-06-30,32881723.0,108743.0,120834.0,1004715.0,4104.0,3293.571,76334.247,252.445,280.514,2332.425,9.527000000000001,7.646,1.35,22.0,10.582,75.0,36.076,2.9760000000000004,1.431,26.781999999999996,12.883,76073.0,13209501.0,222.725,1.2830000000000001,62921.0,1.061,0.26899999999999996,3.7,people tested,181504212.0,126953290.0,55078519.0,1213703.0,2016543.0,42.14,29.47,12.79,4681.0,59.26,430759772.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,2.59
430,9203,BLR,Europe,Belarus,2021-06-30,417189.0,914.0,690.857,3143.0,11.0,10.142999999999999,44150.155999999995,96.727,73.112,332.616,1.1640000000000001,1.073,1.09,63.0,6.995,122.0,13.546,,,,,20066.0,6764743.0,715.8969999999999,2.124,15860.0,1.6780000000000002,0.044000000000000004,23.0,tests performed,1068413.0,699141.0,369272.0,355.0,20498.0,11.31,7.4,3.91,2169.0,42.59,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.823,39.56
431,40007,HND,North America,Honduras,2021-06-30,262760.0,691.0,1013.857,7005.0,25.0,23.0,26529.066000000003,69.766,102.36200000000001,707.247,2.524,2.322,1.09,701.0,8.367,8986.0,132.999,31.118000000000002,2.985,2569.161,246.488,9146.0,1590968.0,88.804,0.511,5905.0,0.33,0.214,4.7,people tested,684035.0,625910.0,58125.0,44229.0,26639.0,6.91,6.32,0.59,2690.0,78.7,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,23.1,84.169,0.7,75.27,0.634,13.03
432,40537,HKG,Asia,Hong Kong,2021-06-30,11923.0,2.0,3.571,211.0,0.0,0.14300000000000002,1590.372,0.267,0.47600000000000003,28.145,0.0,0.019,1.09,701.0,8.367,8986.0,132.999,31.118000000000002,2.985,2569.161,246.488,9146.0,20066916.0,2676.664,0.511,70012.0,9.339,0.0,25000.0,tests performed,3729301.0,2249110.0,1480191.0,60266.0,54431.0,49.74,30.0,19.74,7260.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001,-1.37
433,17411,CYM,North America,Cayman Islands,2021-06-30,32745.0,10.0,49.428999999999995,288.0,0.0,0.28600000000000003,58895.155999999995,17.986,88.902,517.997,0.0,0.514,0.91,380.0,10.068,714.0,18.918,,,161.939,13.972999999999999,1109.0,36768392.0,974.2,1.995,324.0,0.583,0.11699999999999999,8.6,tests performed,93525.0,48418.0,44793.0,525.0,508.0,142.31,73.67,68.16,7730.0,59.26,65720.0,256.496,25.7,4.46,3.437,49903.029,0.5,182.21900000000002,13.22,2.1,16.5,2.735,2.1,83.92,0.665,-12.76
434,41522,ISL,Europe,Iceland,2021-06-30,6555.0,0.0,0.0,29.0,0.0,0.0,19208.791,0.0,0.0,84.98200000000001,0.0,0.0,0.01,701.0,8.367,1.0,2.93,31.118000000000002,2.985,0.937,2.7460000000000004,1248.0,372006.0,1090.127,3.657,1095.0,3.2089999999999996,0.006,174.9,tests performed,401582.0,259385.0,192194.0,10705.0,4788.0,117.68,76.01,56.32,14031.0,38.89,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001,-9.29
435,89910,TZA,Africa,Tanzania,2021-06-30,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.35200000000000004,0.0,0.0,-0.0,55.0,5.446000000000001,260.0,25.744,12.713,1.2590000000000001,320.045,6.845,21614.0,1411572.0,59.268,0.9079999999999999,27236.0,1.1440000000000001,0.002,410.9,people tested,223648.0,205619.0,18029.0,190751.0,13082.0,2.34,2.16,0.19,1372.0,11.11,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.28799999999998,5.75,3.3,26.7,47.953,0.7,65.46,0.529,2.98
436,16219,CMR,Africa,Cameroon,2021-06-30,80858.0,0.0,53.0,1324.0,0.0,0.5710000000000001,3045.974,0.0,1.9969999999999999,49.876000000000005,0.0,0.022000000000000002,0.36,196.0,28.208000000000002,1561.0,224.655,,,161.939,13.972999999999999,6754.0,1371584.0,82.038,0.40399999999999997,6203.0,0.371,0.138,7.3,tests performed,110324.0,88333.0,21991.0,400.0,1684.0,0.42,0.33,0.08,63.0,29.63,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.66099999999997,7.2,2.0,33.7,2.735,1.3,59.29,0.563,3.57
