index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
400,85114,NIC,North America,Nicaragua,2021-10-28,16422.0,0.0,25.857,208.0,0.0,0.14300000000000002,2450.175,0.0,3.858,31.034000000000002,0.0,0.021,0.61,185.0,10.773,563.0,32.784,108.51799999999999,6.319,576.133,33.549,32235.0,4115279.0,846.653,6.632000000000001,23952.0,4.928,0.005,186.1,tests performed,1306694.0,944476.0,362357.0,54267.0,28921.0,159310.0,19.5,14.09,5.41,10.55,23769.0,8.33,6702379.0,51.667,27.3,5.445,3.5189999999999997,5321.444,3.2,137.016,11.47,14.8,17.2,47.782,0.9,74.48,0.66,6819.4,40.68,61.06,1017.45962142696
401,45577,GIB,Europe,Gibraltar,2021-10-28,130287.0,210.0,39.857,1182.0,7.0,1.143,4105.839,6.617999999999999,1.256,37.249,0.221,0.036000000000000004,0.73,1617.0,19.273,6377.0,94.384,345.24699999999996,5.11,2137.695,25.479,3512.0,1861475.0,58.662,0.111,3806.0,0.12,0.013999999999999999,73.0,samples tested,88394.0,40547.0,39808.0,8039.0,370.0,477.0,262.37,120.35,118.16,23.86,14158.0,40.74,33691.0,3457.1,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,79.93,0.611,20.4,6.02,163.31,605.502953310973
402,82224,NAM,Africa,Namibia,2021-10-28,128880.0,12.0,66.571,3550.0,0.0,0.857,49811.699,4.638,25.73,1372.0629999999999,0.0,0.331,0.58,3.0,5.83,12.0,23.320999999999998,1.0,1.943,7.0,13.604000000000001,1591.0,747768.0,289.01,0.615,1486.0,0.574,0.045,22.3,samples tested,574217.0,320985.0,253232.0,54267.0,3837.0,5596.0,22.19,12.41,9.79,10.55,2163.0,36.11,2587344.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999,1920.0,20.27,36.04,3057.07657499152
403,91704,PAN,North America,Panama,2021-10-28,472197.0,140.0,162.429,7314.0,0.0,1.571,107768.585,31.951999999999998,37.071,1669.26,0.0,0.359,0.97,185.0,10.773,121.0,22.138,11.200999999999999,2.049,50.913000000000004,9.315,7051.0,4051235.0,924.605,1.609,6251.0,1.4269999999999998,0.026000000000000002,38.5,tests performed,5434540.0,2973429.0,2367229.0,71226.0,11465.0,9236.0,124.03,67.86,54.03,1.36,2108.0,72.69,4381583.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815,6729.2,24.35,10.66,1535.79197290112
404,2475,DZA,Africa,Algeria,2021-10-28,206160.0,91.0,80.143,5907.0,3.0,3.714,4620.6990000000005,2.04,1.796,132.395,0.067,0.083,0.95,14.0,0.314,,,,,,,2224.0,737014.0,256.53700000000003,0.774,2643.0,0.92,0.004,231.3,tests performed,11148720.0,6351998.0,4796722.0,73024.0,30.0,26403.0,24.99,14.24,10.75,0.01,592.0,39.81,44616626.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9,76.88,0.748,9850.4,29.68,-6.51,3428.68997338609
405,123896,USA,North America,United States,2021-10-28,45826523.0,78128.0,72011.429,743721.0,1776.0,1375.8570000000002,137652.292,234.678,216.30599999999998,2233.966,5.335,4.133,0.96,14413.0,43.293,44193.0,132.746,8.854,0.871,39515.0,118.694,593828.0,621566231.0,1867.0410000000002,1.784,982039.0,2.95,0.073,13.6,tests performed,421577809.0,221431360.0,190994266.0,18219981.0,1331405.0,1136080.0,125.35,65.84,56.79,5.42,3378.0,56.02,332915074.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999,754457.3,15.14,28.29,2266.2154973493302
406,120123,TUR,Asia,Turkey,2021-10-28,7961505.0,25528.0,26990.142999999996,69998.0,229.0,218.0,93617.696,300.178,317.372,823.092,2.693,2.563,0.93,108.0,12.392000000000001,483.0,55.419,8.854,0.871,185.0,21.226999999999997,354580.0,96213011.0,1131.349,4.169,353084.0,4.152,0.076,13.1,tests performed,116023796.0,55332860.0,48505748.0,12185188.0,161935.0,173717.0,136.43,65.06,57.04,14.33,2043.0,54.63,85042736.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.82,5836.0,5.91,31.54,488.95068635740404
407,7334,AUS,Oceania,Australia,2021-10-28,167790.0,1886.0,1900.1429999999998,1708.0,12.0,13.857000000000001,6506.46,73.134,73.683,66.232,0.465,0.537,0.91,14.0,0.314,,,,,,,195412.0,42713804.0,1656.33,7.577999999999999,164244.0,6.369,0.012,82.3,tests performed,35158347.0,18944029.0,16212257.0,2061.0,222628.0,211611.0,136.33,73.46,62.87,0.01,8206.0,45.83,25788217.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9440000000000001,-1146.4,-0.53,0.03,-44.454411097905705
408,69474,OWID_LIC,Europe,Low income,2021-10-28,1352481.0,942.0,1172.286,36229.0,44.0,55.0,1980.1879999999999,1.379,1.716,53.043,0.064,0.081,1.11,341.0,5.649,1720.0,639.438,230.96,123.711,0.987,25.808000000000003,25859.0,5819550.0,2163.512,9.613999999999999,22035.0,8.192,0.146,6.8,tests performed,34405993.0,24653420.0,12920945.0,85518.0,1679669.0,483425.0,5.04,3.61,1.89,3.18,708.0,25.93,683006316.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,11709.3,17.41,44.29,4353.122948314821
409,47069,GRD,North America,Grenada,2021-10-28,5834.0,4.0,5.571000000000001,197.0,0.0,0.429,51621.46599999999,35.394,49.298,1743.131,0.0,3.792,0.3,1617.0,19.273,6377.0,94.384,147.06799999999998,14.181,1548.08,149.274,61485.0,26007643.0,2507.7889999999998,5.928999999999999,192332.0,18.546,0.019,52.2,samples tested,67959.0,37675.0,30284.0,372788.0,694.0,257.0,60.13,33.34,26.8,3.59,2274.0,30.09,113015.0,317.132,29.4,7.303999999999999,5.021,13593.877,1.5,243.96400000000003,10.71,35.3,52.0,41.047,3.7,72.4,0.779,15494.6,7.3,16.91,1494.0678815132599
410,113120,SWE,Europe,Sweden,2021-10-28,1170422.0,892.0,746.857,15018.0,2.0,4.571000000000001,115197.213,87.794,73.508,1478.126,0.19699999999999998,0.45,1.28,27.0,2.657,220.0,21.653000000000002,8.854,0.871,213.31900000000002,4.563,18110.0,5478914.0,254.865,1.7819999999999998,18110.0,1.7819999999999998,0.032,31.2,tests performed,14516253.0,7248761.0,6891779.0,1074853.0,72939.0,64858.0,142.87,71.34,67.83,2.3,6384.0,19.44,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945,8447.6,5.32,5.33,831.443681147116
411,92297,PNG,Oceania,Papua New Guinea,2021-10-28,28823.0,336.0,381.286,345.0,10.0,2.8569999999999998,3160.762,36.846,41.812,37.833,1.097,0.313,1.2,185.0,10.773,121.0,22.138,11.200999999999999,2.049,50.913000000000004,9.315,4820.0,82516.0,9.049,1.1,943.0,0.10300000000000001,0.196,5.1,tests performed,290513.0,183856.0,106657.0,71226.0,3138.0,4778.0,3.19,2.02,1.17,1.36,524.0,65.74,9119005.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,2.2,561.494,17.65,23.5,48.8,59.607,2.3,64.5,0.555,6729.2,24.35,10.66,1535.79197290112
412,64648,LAO,Asia,Laos,2021-10-28,38281.0,530.0,611.857,59.0,0.0,1.429,5187.579000000001,71.822,82.915,7.995,0.0,0.19399999999999998,1.15,341.0,5.649,2814.0,46.615,85.0,9.67,965.613,15.995999999999999,11110.0,688040.0,93.238,1.506,4189.0,0.568,0.146,6.8,people tested,4402770.0,3251958.0,2776646.0,1691819.0,13946.0,23461.0,59.66,44.07,37.63,2.8,3179.0,75.0,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,11571.0,21.4,47.31,1745.6841049510501
413,35342,SLV,North America,El Salvador,2021-10-28,113422.0,0.0,462.0,3604.0,8.0,10.286,17400.015,0.0,70.875,552.888,1.227,1.578,0.35,19.0,3.2680000000000002,167.0,28.726999999999997,251.71900000000002,23.471,187.695,32.287,2487.0,892564.0,136.928,0.382,2308.0,0.354,0.066,15.2,tests performed,8516654.0,4314392.0,3789448.0,412814.0,36347.0,34043.0,130.65,66.19,58.13,6.33,5223.0,27.78,6518500.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.6729999999999999,4739.0,16.28,49.24,727.0077471811001
414,25856,COM,Africa,Comoros,2021-10-28,4239.0,6.0,6.0,147.0,0.0,0.0,4771.1990000000005,6.752999999999999,6.752999999999999,165.456,0.0,0.0,0.92,589.0,15.472000000000001,1975.0,51.881,,,557.265,47.907,29916.0,26752248.0,521.8340000000001,0.584,40542.0,0.7909999999999999,0.046,21.7,tests performed,407792.0,245694.0,162098.0,5799331.0,230303.0,5170.0,45.9,27.65,18.24,30.19,5819.0,29.63,888456.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.51599999999996,11.88,4.4,23.6,15.574000000000002,2.2,64.32,0.5539999999999999,137488.0,35.9,92.18,2681.8637384686604
415,10984,BRB,North America,Barbados,2021-10-28,16782.0,358.0,350.85699999999997,151.0,2.0,3.8569999999999998,58329.973,1244.317,1219.49,524.8380000000001,6.9510000000000005,13.405999999999999,1.22,226.0,24.991999999999997,832.0,92.00399999999999,,,,,17283.0,9751774.0,58.638000000000005,0.10400000000000001,25459.0,0.153,0.039,25.5,tests performed,273025.0,148227.0,124798.0,337275.0,1004.0,964.0,94.9,51.52,43.38,3.73,3351.0,67.59,287708.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,14.8,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8140000000000001,29451.0,31.06,41.68,2880.75995486408
416,35940,GNQ,Africa,Equatorial Guinea,2021-10-28,13236.0,0.0,19.857,163.0,0.0,0.0,9128.962,0.0,13.696,112.42200000000001,0.0,0.0,0.93,19.0,3.2680000000000002,167.0,28.726999999999997,251.71900000000002,23.471,187.695,32.287,1514.0,239843.0,165.421,1.044,562.0,0.38799999999999996,0.035,28.3,tests performed,428106.0,240376.0,187730.0,412814.0,36347.0,700.0,29.53,16.58,12.95,6.33,483.0,27.78,1449891.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.5920000000000001,4739.0,16.28,49.24,727.0077471811001
417,50358,HTI,North America,Haiti,2021-10-28,23823.0,50.0,59.571000000000005,662.0,0.0,0.5710000000000001,2064.084,4.332,5.1610000000000005,57.357,0.0,0.05,1.12,1617.0,19.273,6377.0,94.384,147.06799999999998,14.181,1548.08,149.274,13914.0,2905511.0,159.207,0.762,10408.0,0.57,0.096,10.5,people tested,110603.0,79404.0,28941.0,372788.0,5217.0,1204.0,0.96,0.69,0.25,3.59,104.0,64.81,11541683.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.51,39352.9,26.52,132.88,2156.33888420453
418,128834,OWID_WRL,Oceania,World,2021-10-28,245518652.0,458372.0,428388.286,4981549.0,8514.0,7269.286,31177.107000000004,58.206,54.398999999999994,632.58,1.081,0.9229999999999999,1.02,11980.0,35.985,42226.0,126.837,8.854,0.871,36678.0,110.17200000000001,88521.0,27707652.0,282.245,0.902,89566.0,0.912,0.046,21.7,samples tested,6986172623.0,3873086747.0,3001527426.0,79839891.0,28894194.0,25752118.0,88.71,49.18,38.11,1.01,3270.0,68.98,7874965730.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,22541.2,9.68,19.01,664.231379490045
419,116802,THA,Asia,Thailand,2021-10-28,1884973.0,9658.0,9056.286,19006.0,84.0,63.857,26947.109,138.06799999999998,129.466,271.705,1.2009999999999998,0.9129999999999999,0.94,108.0,12.392000000000001,483.0,55.419,8.854,0.871,185.0,21.226999999999997,29284.0,14881004.0,212.735,0.419,46987.0,0.672,0.20800000000000002,4.8,tests performed,72812483.0,41075152.0,29469487.0,2267844.0,762954.0,615632.0,104.09,58.72,42.13,3.24,8801.0,60.65,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,48675.0,5.6,20.28,695.8457856491341
420,65268,LVA,Europe,Latvia,2021-10-28,211702.0,2919.0,2492.286,3173.0,64.0,29.429000000000002,113395.546,1563.526,1334.9620000000002,1699.578,34.281,15.763,1.2,341.0,5.649,1200.0,642.765,230.96,123.711,1181.223,632.707,24032.0,4830837.0,2587.578,12.872,19217.0,10.293,0.13,7.7,tests performed,1922922.0,1142814.0,1000727.0,1691819.0,12640.0,11153.0,103.0,61.21,53.6,2.8,5974.0,70.37,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.866,3746.4,7.55,23.18,2006.71261008691
421,55376,OWID_INT,Asia,International,2021-10-28,721.0,0.0,0.0,15.0,0.0,0.0,15361.65,2.214,2.214,519.091,0.12300000000000001,0.09699999999999999,0.77,1617.0,19.273,7.0,20.387,0.0,0.0,6.601,19.224,172973.0,25411647.0,91.95100000000001,0.626,168795.0,0.611,0.015,68.5,people tested,195693514.0,120887847.0,74805667.0,63685.0,696071.0,1745184.0,70.81,43.74,27.07,18.55,6315.0,57.87,276361788.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,52.9,1.42,18.99,154.065703634669
422,117393,TLS,Asia,Timor,2021-10-28,19785.0,0.0,5.143,122.0,1.0,0.28600000000000003,14722.351,0.0,3.827,90.78200000000001,0.7440000000000001,0.213,0.54,108.0,12.392000000000001,483.0,55.419,8.854,0.871,185.0,21.226999999999997,1332.0,211166.0,157.132,0.991,227.0,0.16899999999999998,0.035,28.4,tests performed,896975.0,543053.0,353922.0,2410593.0,7881.0,5908.0,66.75,40.41,26.34,3.45,4396.0,46.3,1343875.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,48675.0,5.6,20.28,695.8457856491341
423,78974,MNG,Asia,Mongolia,2021-10-28,356765.0,1636.0,1718.4289999999999,1711.0,12.0,14.857000000000001,107159.742,491.397,516.156,513.925,3.6039999999999996,4.463,0.98,3.0,5.83,12.0,23.320999999999998,1.0,1.943,7.0,13.604000000000001,9221.0,4218162.0,1266.988,2.77,7852.0,2.358,0.21899999999999997,4.6,samples tested,4394377.0,2255155.0,2139222.0,54267.0,410.0,415.0,131.99,67.74,64.25,10.55,125.0,37.04,3329282.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,-619.5,-2.04,38.87,-186.076156961171
424,54741,IDN,Asia,Indonesia,2021-10-28,4242532.0,723.0,671.143,143333.0,34.0,30.429000000000002,15351.37,2.616,2.428,518.643,0.12300000000000001,0.11,0.77,1617.0,19.273,7.0,20.387,0.0,0.0,6.601,19.224,172973.0,25411647.0,91.95100000000001,0.626,168795.0,0.611,0.015,68.5,people tested,187720150.0,116620281.0,71099869.0,63685.0,2104008.0,1734318.0,67.93,42.2,25.73,18.55,6276.0,57.87,276361788.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,52.9,1.42,18.99,154.065703634669
425,103869,SYC,Africa,Seychelles,2021-10-28,22213.0,39.0,20.285999999999998,119.0,0.0,0.0,224577.89899999998,394.298,205.093,1203.114,0.0,0.0,0.89,282.0,40.821,6781.0,981.584,11.200999999999999,2.049,47.403,4.662,16048.0,6312619.0,913.783,2.323,21847.0,3.162,0.29100000000000004,3.4,people tested,166521.0,81101.0,76283.0,976652.0,1315.0,686.0,168.36,81.99,77.12,14.14,6936.0,71.3,98910.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,97.719,3.6,73.4,0.7959999999999999,-102.8,-8.19,55.27,-1039.32868264078
426,114328,SYR,Asia,Syria,2021-10-28,42621.0,270.0,284.42900000000003,2542.0,8.0,10.714,2332.113,14.774000000000001,15.562999999999999,139.092,0.43799999999999994,0.586,0.9,108.0,12.392000000000001,483.0,55.419,8.854,0.871,185.0,21.226999999999997,20087.0,11268365.0,1292.912,2.305,24338.0,2.792,0.07400000000000001,13.5,tests performed,977122.0,720552.0,414798.0,1074853.0,9039.0,10448.0,5.35,3.94,2.27,2.3,572.0,60.65,18275704.0,214.243,21.7,18.436,2.577,57410.166,0.5,376.264,5.59,22.6,28.9,70.598,1.5,72.7,0.5670000000000001,8120.0,6.74,-13.2,931.6740967293421
427,72180,MWI,Africa,Malawi,2021-10-28,61782.0,8.0,5.2860000000000005,2298.0,1.0,0.28600000000000003,3144.493,0.40700000000000003,0.26899999999999996,116.96,0.051,0.015,0.8,8.0,12.602,27.0,42.532,230.96,123.711,20.278,31.943,3225.0,309766.0,15.765999999999998,0.16399999999999998,2247.0,0.114,0.319,3.1,samples tested,1217829.0,956793.0,547803.0,15103.0,6783.0,6912.0,6.2,4.87,2.79,2.38,352.0,24.07,19647681.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.483,-38.6,-1.02,5.79,-58.6277758960861
428,86321,NGA,Africa,Nigeria,2021-10-28,211678.0,182.0,245.429,2892.0,6.0,6.0,1001.312,0.861,1.161,13.68,0.027999999999999997,0.027999999999999997,1.03,185.0,10.773,563.0,32.784,108.51799999999999,6.319,576.133,33.549,11989.0,3298966.0,15.605,0.057,11213.0,0.053,0.022000000000000002,45.7,samples tested,8581274.0,5607813.0,2973461.0,54267.0,175033.0,56063.0,4.06,2.65,1.41,10.55,265.0,48.15,211400704.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539,6819.4,40.68,61.06,1017.45962142696
429,51009,OWID_HIC,North America,High income,2021-10-28,103933124.0,226666.0,211712.143,1749264.0,2697.0,2175.714,85220.35699999999,185.856,173.59400000000002,1434.316,2.211,1.784,1.12,1617.0,19.273,6377.0,94.384,147.06799999999998,14.181,1548.08,149.274,13914.0,2905511.0,159.207,0.762,10408.0,0.57,0.096,10.5,people tested,1676271471.0,870135604.0,784555480.0,51536666.0,5870408.0,4577177.0,137.45,71.35,64.33,4.23,3753.0,64.81,1219580957.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.51,39352.9,26.52,132.88,2156.33888420453
430,81039,MOZ,Africa,Mozambique,2021-10-28,151260.0,7.0,12.286,1929.0,0.0,0.28600000000000003,4702.913,0.218,0.382,59.976000000000006,0.0,0.009000000000000001,0.63,3.0,5.83,12.0,23.320999999999998,1.0,1.943,7.0,13.604000000000001,760.0,926360.0,28.802,0.024,1211.0,0.038,0.013999999999999999,72.5,units unclear,4781293.0,2734512.0,2046781.0,54267.0,267550.0,140273.0,14.87,8.5,6.36,10.55,4361.0,48.15,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456,1920.0,20.27,36.04,3057.07657499152
431,47694,GTM,North America,Guatemala,2021-10-28,599042.0,1274.0,1039.286,14928.0,66.0,51.714,32824.457,69.809,56.948,817.9789999999999,3.616,2.8339999999999996,0.84,1617.0,19.273,6377.0,94.384,147.06799999999998,14.181,1548.08,149.274,13762.0,2891597.0,158.445,0.754,10151.0,0.556,0.102,9.8,people tested,8513344.0,5289609.0,3223735.0,372788.0,43790.0,38452.0,46.65,28.98,17.66,3.59,2107.0,49.54,18249868.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,39352.9,26.52,132.88,2156.33888420453
432,87015,OWID_NAM,Oceania,North America,2021-10-28,55076731.0,95864.0,83668.286,1122469.0,2716.0,1828.8570000000002,92320.582,160.689,140.246,1881.5020000000002,4.553,3.0660000000000003,1.03,185.0,10.773,563.0,32.784,108.51799999999999,6.319,576.133,33.549,11989.0,3340313.0,15.800999999999998,0.057,5907.0,0.027999999999999997,0.036000000000000004,27.5,samples tested,677027520.0,362162775.0,303338190.0,20376034.0,1681706.0,2045214.0,113.48,60.71,50.85,3.42,3428.0,48.15,596581283.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
433,41951,FRA,Europe,France,2021-10-28,7248285.0,6105.0,5594.143,118561.0,31.0,31.714000000000002,107279.884,90.35799999999999,82.79700000000001,1754.789,0.45899999999999996,0.469,1.04,1018.0,15.067,6377.0,94.384,345.24699999999996,5.11,1467.3,21.717,286940.0,7471182.0,1346.557,4.247,292914.0,4.335,0.02,50.0,people tested,98863544.0,51184234.0,45861294.0,2859482.0,142067.0,132770.0,146.33,75.76,67.88,4.23,1965.0,66.67,67564251.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999,69028.6,6.47,-3.51,1021.6734290446001
434,26454,COG,Africa,Congo,2021-10-28,17323.0,455.0,130.714,258.0,9.0,2.714,3062.215,80.431,23.107,45.607,1.591,0.48,1.04,589.0,15.472000000000001,1975.0,51.881,,,557.265,47.907,29916.0,26752248.0,521.8340000000001,0.584,40542.0,0.7909999999999999,0.046,21.7,tests performed,410016.0,289849.0,120167.0,5799331.0,1486.0,1619.0,7.25,5.12,2.12,30.19,286.0,35.19,5657017.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,64.57,0.574,137488.0,35.9,92.18,2681.8637384686604
435,27810,CIV,Africa,Cote d'Ivoire,2021-10-28,61267.0,15.0,18.285999999999998,691.0,0.0,0.28600000000000003,2264.65,0.5539999999999999,0.6759999999999999,25.541999999999998,0.0,0.011000000000000001,0.68,589.0,15.472000000000001,1975.0,51.881,,,557.265,47.907,1285.0,1083757.0,40.06,0.047,2035.0,0.075,0.009000000000000001,111.3,samples tested,3144043.0,2264016.0,880027.0,17762.0,156394.0,25156.0,11.62,8.37,3.25,0.35,930.0,17.59,27053629.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999,920.8,3.64,23.87,179.17698066161202
436,72829,MYS,Asia,Malaysia,2021-10-28,2454749.0,6377.0,5879.571,28769.0,95.0,76.429,74894.26400000001,194.562,179.385,877.7410000000001,2.898,2.332,0.86,564.0,17.208,4848.0,147.912,230.96,123.711,20.278,31.943,120098.0,34082375.0,1039.851,3.6639999999999997,122725.0,3.7439999999999998,0.048,20.9,people tested,49796301.0,25457285.0,24281734.0,226131.0,186679.0,160441.0,151.93,77.67,74.08,0.69,4895.0,59.26,32776195.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81,-11479.8,-4.25,-0.45,-350.24809926838697
437,17044,VGB,North America,British Virgin Islands,2021-10-28,21821124.0,6431.0,10305.714,608071.0,149.0,260.714,101970.995,30.052,48.159,2841.54,0.696,1.218,0.97,256.0,22.008000000000003,1168.0,100.41,,,557.265,47.907,2647.0,31716527.0,148.213,1.104,74492.0,0.348,0.337,3.0,tests performed,33527.0,17765.0,15762.0,8140564.0,2565761.0,47.0,110.2,58.39,51.81,3.8,1545.0,40.28,30423.0,207.97299999999998,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,13.67,10.1,17.9,97.164,2.2,79.07,0.765,659436.0,28.87,26.49,3081.57108422776
438,127959,VNM,Asia,Vietnam,2021-10-28,905477.0,4892.0,3991.429,21910.0,54.0,60.428999999999995,9223.671,49.833,40.659,223.187,0.55,0.616,0.96,11980.0,35.985,42226.0,126.837,8.854,0.871,36678.0,110.17200000000001,109941.0,27619131.0,281.343,1.12,89040.0,0.907,0.045,22.3,samples tested,78940403.0,55578783.0,23361620.0,1237658.0,1794791.0,1227266.0,80.41,56.62,23.8,35.51,12502.0,68.98,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001,22541.2,9.68,19.01,664.231379490045
439,10388,BGD,Asia,Bangladesh,2021-10-28,1568857.0,294.0,278.57099999999997,27847.0,6.0,6.571000000000001,9433.698,1.768,1.675,167.447,0.036000000000000004,0.04,0.77,226.0,24.991999999999997,832.0,92.00399999999999,,,,,17283.0,9751774.0,58.638000000000005,0.10400000000000001,25459.0,0.153,0.039,25.5,tests performed,60871683.0,40281045.0,20590638.0,337275.0,596933.0,1036038.0,36.6,24.22,12.38,3.73,6230.0,46.3,166303494.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,29451.0,31.06,41.68,2880.75995486408
440,62078,KEN,Africa,Kenya,2021-10-28,253018.0,80.0,91.85700000000001,5270.0,4.0,4.571000000000001,4601.524,1.455,1.671,95.84299999999999,0.073,0.083,0.8,341.0,5.649,2814.0,46.615,85.0,9.67,965.613,15.995999999999999,1779.0,1675310.0,30.468000000000004,0.032,4046.0,0.07400000000000001,0.12,8.3,samples tested,5226128.0,3642163.0,1583965.0,1691819.0,72461.0,58265.0,9.5,6.62,2.88,2.8,1060.0,37.96,54985702.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,58464.8,26.36,130.27,3077.91151736161
