index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
282,101167,LCA,North America,Saint Lucia,2021-11-07,12688.0,0.0,18.429000000000002,260.0,0.0,0.7140000000000001,68806.568,0.0,99.93700000000001,1409.971,0.0,3.8739999999999997,0.88,1868.0,97.65899999999999,341.0,33.537,28.511,5.2170000000000005,42.465,4.176,310.0,54224.0,1012.6619999999999,5.789,159.0,2.969,0.031,32.7,people tested,94486.0,51864.0,42622.0,2338537.0,434.0,315.0,51.24,28.13,23.11,1.6,1708.0,51.85,184401.0,293.187,34.9,9.721,6.405,12951.839,56.0,204.62,11.62,4.7,21.0,87.20200000000001,1.3,76.2,0.759,870830.3,26.85,70.43,5968.18746024916
283,36647,GNQ,Africa,Equatorial Guinea,2021-11-07,13407.0,0.0,5.571000000000001,168.0,0.0,0.14300000000000002,9246.902,0.0,3.843,115.87100000000001,0.0,0.099,0.88,40.0,6.881,282.0,48.50899999999999,648.852,60.501999999999995,313.49,53.926,1692.0,245610.0,169.399,1.167,476.0,0.32799999999999996,0.012,85.4,tests performed,436479.0,243885.0,192594.0,509922.0,639.0,707.0,30.1,16.82,13.28,7.82,488.0,27.78,1449891.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.5920000000000001,4739.0,16.28,49.24,727.0077471811001
284,17992,BRN,Asia,Brunei,2021-11-07,13742.0,0.0,87.429,93.0,0.0,0.7140000000000001,31123.452,0.0,198.012,210.63,0.0,1.618,0.84,391.0,33.613,1948.0,167.46400000000003,,,1244.76,107.009,126242.0,64755932.0,302.607,0.59,508.0,0.002,0.138,7.2,tests performed,640721.0,355420.0,285301.0,11231782.0,7257.0,4305.0,145.11,80.5,64.62,5.25,9750.0,79.63,441532.0,81.347,32.4,4.591,2.3819999999999997,71809.25099999999,3.4,201.285,12.79,2.0,30.9,97.164,2.7,75.86,0.838,677797.1,28.29,16.35,3167.37324673423
285,4027,AIA,North America,Anguilla,2021-11-07,64899.0,24.0,35.0,1727.0,1.0,1.143,1912.529,0.7070000000000001,1.031,50.893,0.028999999999999998,0.034,0.62,16.0,0.359,,,,,,,2224.0,223865.0,2894.033,0.774,281.0,3.633,0.096,10.4,people tested,18706.0,9548.0,9158.0,21572.0,1421.0,3.0,123.68,63.13,60.55,0.75,198.0,63.43,15125.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581,89.6,27.2,31.41,1158.3111409881801
286,3744,AGO,Africa,Angola,2021-11-07,64674.0,20.0,34.429,1720.0,1.0,1.429,1905.898,0.589,1.015,50.687,0.028999999999999998,0.042,0.62,16.0,0.359,,,,,,,2224.0,223865.0,2894.033,0.774,281.0,3.633,0.096,10.4,people tested,7246966.0,5269623.0,1977343.0,21572.0,1973.0,105320.0,21.36,15.53,5.83,0.75,3104.0,63.43,33933611.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,61.15,0.581,89.6,27.2,31.41,1158.3111409881801
287,66515,LVA,Europe,Latvia,2021-11-07,231824.0,1255.0,1812.1429999999998,3499.0,27.0,35.143,124173.645,672.225,970.6519999999999,1874.1960000000001,14.462,18.824,0.9,398.0,6.593,1452.0,777.7460000000001,412.98800000000006,221.21200000000002,1142.077,611.739,8434.0,5045153.0,2702.3740000000003,4.518,20041.0,10.735,0.09,11.1,tests performed,2026458.0,1202999.0,1065342.0,2834663.0,3184.0,10984.0,108.54,64.44,57.06,4.7,5883.0,70.37,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.866,4131.8,8.15,49.98,2213.14733140004
288,125584,GBR,Europe,United Kingdom,2021-11-07,9346961.0,29889.0,35217.0,142236.0,62.0,168.71400000000003,137037.92,438.209,516.3240000000001,2085.354,0.909,2.474,0.88,1012.0,14.837,8815.0,129.239,14.757,1.452,6520.0,95.59100000000001,855333.0,307874424.0,4513.817,12.54,851956.0,12.491,0.040999999999999995,24.2,tests performed,106417956.0,50262735.0,45852677.0,10302544.0,250335.0,371864.0,156.02,73.69,67.23,15.1,5452.0,41.2,68207114.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932,122867.9,11.1,14.68,1801.3942064753
289,104596,SEN,Africa,Senegal,2021-11-07,73935.0,0.0,2.571,1880.0,0.0,0.28600000000000003,4299.469,0.0,0.15,109.32600000000001,0.0,0.017,0.85,1868.0,97.65899999999999,341.0,33.537,28.511,5.2170000000000005,42.465,4.176,1554.0,864029.0,50.245,0.09,1169.0,0.068,0.002,454.7,tests performed,1961144.0,1281042.0,879073.0,2338537.0,7129.0,18021.0,11.4,7.45,5.11,1.6,1048.0,21.3,17196308.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512,115.6,25.38,12.75,3399.00029403117
290,32946,DJI,Africa,Djibouti,2021-11-07,13491.0,0.0,1.857,186.0,0.0,0.7140000000000001,13461.425,0.0,1.8530000000000002,185.592,0.0,0.713,0.27,40.0,6.881,282.0,48.50899999999999,648.852,60.501999999999995,313.49,53.926,155295.0,44283729.0,7617.655,26.714000000000002,135787.0,23.358,0.019,53.5,tests performed,92097.0,66010.0,26087.0,500698.0,6052.0,592.0,9.19,6.59,2.6,4.67,591.0,37.96,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.03700000000003,6.05,1.7,24.5,4.4719999999999995,1.4,67.11,0.524,112.0,0.11,9.19,19.2661588887004
291,56426,OWID_INT,Asia,International,2021-11-07,721.0,0.0,0.0,15.0,0.0,0.0,15380.258999999998,1.2990000000000002,1.445,519.768,0.057999999999999996,0.057,0.74,2533.0,30.191,18.0,52.423,3.772,10.985,14.144,41.193999999999996,172973.0,25411647.0,91.95100000000001,0.626,168795.0,0.611,0.015,68.5,people tested,211907880.0,129089388.0,82818492.0,72976.0,2049436.0,1485120.0,76.68,46.71,29.97,21.25,5374.0,57.87,276361788.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,52.9,1.42,18.99,154.065703634669
292,59895,ITA,Europe,Italy,2021-11-07,4808047.0,5822.0,5154.571,132391.0,26.0,41.571000000000005,79646.321,96.443,85.387,2193.085,0.431,0.6890000000000001,1.32,398.0,6.593,3613.0,59.85,222.678,3.6889999999999996,1265.2160000000001,20.959,434771.0,107339124.0,1778.095,7.202000000000001,441024.0,7.306,0.012,85.6,tests performed,90889730.0,46727611.0,43473621.0,2181053.0,65523.0,147377.0,150.56,77.41,72.01,3.61,2441.0,71.3,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892,135601.3,12.52,5.21,2246.26438301515
293,62641,KAZ,Asia,Kazakhstan,2021-11-07,1029986.0,1058.0,1388.8570000000002,17263.0,0.0,26.429000000000002,54224.179000000004,55.699,73.117,908.82,0.0,1.391,0.89,398.0,6.593,3613.0,59.85,222.678,3.6889999999999996,1265.2160000000001,20.959,52729.0,11965068.0,629.908,2.7760000000000002,39955.0,2.103,0.03,33.4,tests performed,16070232.0,8403514.0,7666718.0,2834663.0,29033.0,41120.0,84.6,44.24,40.36,4.7,2165.0,71.3,18994958.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,58464.8,26.36,130.27,3077.91151736161
294,82582,MOZ,Africa,Mozambique,2021-11-07,151368.0,1.0,10.857000000000001,1934.0,0.0,0.5710000000000001,4706.271,0.031,0.33799999999999997,60.131,0.0,0.018000000000000002,0.77,3.0,5.813,11.0,21.314,4.012,7.774,3.009,5.83,1399.0,949806.0,29.531,0.043,1194.0,0.037000000000000005,0.012,86.2,units unclear,6585750.0,4159380.0,2426370.0,70036.0,267550.0,164505.0,20.48,12.93,7.54,13.57,5115.0,48.15,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456,1920.0,20.27,36.04,3057.07657499152
295,32340,DNK,Europe,Denmark,2021-11-07,406035.0,2445.0,2186.857,2743.0,3.0,3.8569999999999998,69845.84700000001,420.587,376.18199999999996,471.849,0.516,0.664,1.39,40.0,6.881,282.0,48.50899999999999,648.852,60.501999999999995,313.49,53.926,112977.0,43808180.0,7535.851,19.434,118684.0,20.416,0.018000000000000002,54.3,tests performed,8866082.0,4492000.0,4419466.0,500698.0,2577.0,2506.0,152.51,77.27,76.02,4.67,431.0,24.07,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94,112.0,0.11,9.19,19.2661588887004
296,126246,USA,North America,United States,2021-11-07,46499707.0,33200.0,73601.429,754990.0,125.0,1165.714,139674.381,99.725,221.082,2267.8160000000003,0.375,3.502,1.03,11206.0,33.66,40436.0,121.46,14.757,1.452,35751.0,107.38799999999999,427328.0,636373291.0,1911.5179999999998,1.284,1240034.0,3.725,0.057999999999999996,17.2,tests performed,434295256.0,224632332.0,192939410.0,25847241.0,454184.0,1209170.0,129.13,66.79,57.37,7.69,3595.0,56.02,332915074.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999,796093.1,15.64,26.1,2391.27982531665
297,131279,OWID_WRL,Oceania,World,2021-11-07,249890329.0,343644.0,451939.143,5049826.0,4400.0,6995.429,31732.243,43.638000000000005,57.388999999999996,641.251,0.5589999999999999,0.888,1.06,11252.0,33.798,41519.0,124.713,14.757,1.452,35751.0,107.38799999999999,122187.0,28946033.0,294.86,1.245,122493.0,1.248,0.061,16.3,samples tested,7289548104.0,4020443228.0,3130137786.0,137610663.0,27152260.0,28344174.0,92.57,51.05,39.75,1.75,3599.0,68.98,7874965730.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,37684.0,13.95,58.9,1110.4508768256699
298,64678,KWT,Asia,Kuwait,2021-11-07,412844.0,23.0,23.714000000000002,2462.0,0.0,0.14300000000000002,95376.90800000001,5.314,5.479,568.781,0.0,0.033,0.99,398.0,6.593,3613.0,59.85,222.678,3.6889999999999996,1265.2160000000001,20.959,21269.0,4944507.0,1142.3,4.914,17037.0,3.9360000000000004,0.001,718.4,tests performed,2668082.0,1452148.0,923307.0,2834663.0,2147.0,6967.0,61.64,33.55,21.33,4.7,1610.0,51.85,4328553.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999,7202.6,44.81,54.55,4041.6022535021602
299,91509,OMN,Asia,Oman,2021-11-07,304365.0,36.0,10.571,4112.0,0.0,0.14300000000000002,58269.78599999999,6.892,2.024,787.23,0.0,0.027000000000000003,0.96,305.0,17.76,173.0,31.651999999999997,28.511,5.2170000000000005,137.466,25.151,2682.0,8205825.0,1501.351,0.513,2580.0,0.494,0.361,2.8,units unclear,5679984.0,3065137.0,2614847.0,251293.0,3650.0,8392.0,108.74,58.68,50.06,0.58,1607.0,39.81,5223376.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,4406.2,27.08,-5.19,843.554053929872
300,83179,MMR,Asia,Myanmar,2021-11-07,506816.0,818.0,963.2860000000001,18821.0,17.0,17.714000000000002,9247.452,14.925,17.576,343.411,0.31,0.32299999999999995,0.98,3.0,5.813,11.0,21.314,4.012,7.774,3.009,5.83,20594.0,4791847.0,87.43299999999999,0.376,16820.0,0.307,0.051,19.6,samples tested,22152983.0,13905795.0,8247188.0,70036.0,3800.0,304316.0,40.42,25.37,15.05,13.57,5553.0,85.19,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583,1920.0,20.27,36.04,3057.07657499152
301,101777,VCT,North America,Saint Vincent and the Grenadines,2021-11-07,5092.0,0.0,13.857000000000001,69.0,0.0,0.14300000000000002,45762.971,0.0,124.537,620.119,0.0,1.284,0.83,1868.0,97.65899999999999,341.0,33.537,28.511,5.2170000000000005,42.465,4.176,147.0,87298.0,784.567,1.321,113.0,1.016,0.12300000000000001,8.2,tests performed,45147.0,26640.0,18507.0,2338537.0,1466.0,270.0,40.57,23.94,16.63,1.6,2427.0,51.85,111269.0,281.78700000000003,31.8,7.724,4.832,10727.146,56.0,252.675,11.62,4.7,21.0,87.20200000000001,2.6,72.53,0.738,870830.3,26.85,70.43,5968.18746024916
302,79246,MDA,Europe,Moldova,2021-11-07,345964.0,447.0,1170.857,8099.0,43.0,44.143,85974.615,111.083,290.967,2012.661,10.686,10.97,0.89,3.0,5.813,11.0,21.314,4.012,7.774,3.009,5.83,27165.0,1965179.0,488.36199999999997,6.751,7742.0,1.9240000000000002,0.151,6.6,tests performed,1546036.0,884590.0,888853.0,70036.0,931.0,3641.0,38.42,21.98,22.09,13.57,905.0,25.93,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.75,9740.8,17.91,9.18,2420.66090543672
303,48899,GGY,Europe,Guernsey,2021-11-07,609729.0,593.0,616.286,15698.0,23.0,44.143,33410.05,32.493,33.769,860.171,1.26,2.419,0.83,2533.0,30.191,6709.0,99.29799999999999,217.699,20.991999999999997,2437.258,235.013,9681.0,2989099.0,163.787,0.53,8271.0,0.45299999999999996,0.085,11.8,people tested,103524.0,32969.0,13618.0,598100.0,288.0,52.0,163.33,52.01,21.48,5.77,820.0,46.76,63385.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,39352.9,26.52,132.88,2156.33888420453
304,118323,TZA,Africa,Tanzania,2021-11-07,26196.0,0.0,6.0,725.0,0.0,0.0,425.962,0.0,0.098,11.789000000000001,0.0,0.0,0.15,121.0,13.883,580.0,66.548,14.757,1.452,225.0,25.816,9237.0,4173901.0,174.97,0.387,15534.0,0.6509999999999999,0.0,3106.8,people tested,1001610.0,885579.0,965778.0,2423963.0,113265.0,7252.0,1.63,1.44,1.57,5.19,118.0,38.89,61498438.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.28799999999998,5.75,3.3,26.7,47.953,0.7,65.46,0.529,-2727.2,-0.87,1.12,-114.324002741898
305,24511,CHL,South America,Chile,2021-11-07,1709189.0,2567.0,2020.1429999999998,37862.0,21.0,15.0,88962.981,133.612,105.148,1970.71,1.093,0.7809999999999999,1.2,493.0,12.950999999999999,1705.0,44.788000000000004,,,1244.76,107.009,80924.0,23765222.0,1236.976,4.212,61618.0,3.207,0.033,30.5,tests performed,38088530.0,16598937.0,15467263.0,6594376.0,3234.0,165244.0,198.25,86.4,80.51,34.32,8601.0,35.65,19212362.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.851,36522.8,17.92,2.06,1901.0051965500102
306,120225,TGO,Africa,Togo,2021-11-07,26114.0,0.0,5.0,243.0,0.0,0.14300000000000002,3080.12,0.0,0.59,28.662,0.0,0.017,0.65,121.0,13.883,580.0,66.548,14.757,1.452,225.0,25.816,1099.0,556138.0,65.596,0.13,1061.0,0.125,0.005,212.2,tests performed,1412904.0,950793.0,462111.0,2710334.0,7881.0,5346.0,16.67,11.21,5.45,3.87,631.0,38.89,8478242.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,51813.0,5.67,7.25,740.705859103001
307,124276,UKR,Europe,Ukraine,2021-11-07,3218967.0,18556.0,22979.857000000004,76657.0,482.0,654.857,74055.725,426.9,528.6759999999999,1763.575,11.089,15.065999999999999,1.04,121.0,13.883,580.0,66.548,14.757,1.452,225.0,25.816,45120.0,14847087.0,341.57300000000004,1.038,63041.0,1.45,0.365,2.7,tests performed,19344335.0,11406282.0,7958733.0,12871713.0,85083.0,235535.0,44.5,26.24,18.31,15.14,5419.0,58.33,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.779,90810.2,9.41,-0.25,2089.18425184155
308,10601,BGD,Asia,Bangladesh,2021-11-07,1571013.0,178.0,210.571,27895.0,4.0,3.8569999999999998,9446.663,1.07,1.266,167.736,0.024,0.023,0.87,367.0,40.584,1570.0,173.614,,,,,15234.0,10452130.0,62.85,0.092,17676.0,0.106,0.012,83.9,tests performed,75557364.0,44688518.0,30868846.0,544963.0,1681512.0,721041.0,45.43,26.87,18.56,5.33,4336.0,23.15,166303494.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,29451.0,31.06,41.68,2880.75995486408
309,12482,BEL,Europe,Belgium,2021-11-07,1414463.0,0.0,7687.571,26131.0,0.0,19.570999999999998,121597.523,0.0,660.88,2246.411,0.0,1.683,1.58,391.0,33.613,1948.0,167.46400000000003,,,1244.76,107.009,42130.0,22455438.0,1930.433,3.622,74687.0,6.421,0.11900000000000001,8.4,tests performed,16941420.0,8747285.0,8603457.0,736332.0,612.0,6132.0,145.64,75.2,73.96,6.33,527.0,45.83,11632334.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999,16336.2,8.29,6.95,1404.3785193925798
310,129115,VAT,Europe,Vatican,2021-11-07,27.0,0.0,0.0,1.0,0.0,0.0,33251.232,0.0,0.0,3.18,0.0,0.0,0.87,11252.0,33.798,41519.0,124.713,14.757,1.452,35751.0,107.38799999999999,10109.0,3735481.0,1071.827,2.9010000000000002,8337.0,2.392,0.019,51.9,tests performed,114912.0,80551.0,34361.0,1288378.0,315089.0,1414.0,36.54,25.62,10.93,36.97,4497.0,16.67,812.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,75.12,0.609,37684.0,13.95,58.9,1110.4508768256699
311,121777,TUN,Africa,Tunisia,2021-11-07,713308.0,54.0,80.143,25276.0,4.0,5.0,59762.240999999995,4.524,6.715,2117.669,0.335,0.419,0.7,121.0,13.883,580.0,66.548,14.757,1.452,225.0,25.816,4658.0,3087483.0,258.675,0.39,2912.0,0.244,0.027999999999999997,36.3,people tested,9610235.0,5729629.0,4644077.0,189449.0,50086.0,43163.0,80.52,48.0,38.91,1.59,3616.0,16.67,11935764.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,5836.0,5.91,31.54,488.95068635740404
312,112072,SSD,Africa,South Sudan,2021-11-07,12453.0,0.0,13.142999999999999,133.0,0.0,0.0,1094.156,0.0,1.155,11.686,0.0,0.0,1.15,178.0,85.62899999999999,797.0,383.408,125.962,60.596000000000004,646.669,311.089,410.0,164472.0,14.450999999999999,0.036000000000000004,456.0,0.04,0.008,127.7,tests performed,144576.0,84839.0,59737.0,985914.0,4158.0,1529.0,1.27,0.75,0.52,1.92,134.0,35.19,11381377.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.433,732.6,0.14,3.29,14.2792587977075
313,58313,IRL,Europe,Ireland,2021-11-07,469386.0,3428.0,3398.857,5492.0,0.0,8.0,94199.286,687.952,682.1039999999999,1102.1689999999999,0.0,1.605,1.28,75.0,15.050999999999998,478.0,95.928,34.126,6.849,373.384,74.933,25548.0,8305857.0,1666.871,5.127000000000001,25824.0,5.183,0.132,7.6,tests performed,7350086.0,3826438.0,3759913.0,268638.0,1452.0,2338.0,147.51,76.79,75.46,0.32,469.0,48.15,4982904.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.955,929.8,1.94,-1.56,186.59801593608898
314,70168,LTU,Europe,Lithuania,2021-11-07,427118.0,2234.0,2629.0,6111.0,27.0,34.0,158788.072,830.5260000000001,977.3739999999999,2271.864,10.038,12.64,1.01,398.0,6.593,1672.0,621.5930000000001,412.98800000000006,221.21200000000002,1142.077,611.739,9292.0,5981987.0,2223.901,3.4539999999999997,16193.0,6.02,0.174,5.7,tests performed,3434233.0,1823474.0,1735697.0,106840.0,1071.0,5616.0,127.67,67.79,64.53,3.97,2088.0,46.3,2689862.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,12090.8,17.79,55.41,4494.951785630639
315,4637,ATG,North America,Antigua and Barbuda,2021-11-07,4091.0,0.0,4.7139999999999995,105.0,0.0,0.429,41437.08,0.0,47.75,1063.528,0.0,4.341,0.68,16.0,0.359,,,,,,,2224.0,16700.0,169.15200000000002,0.774,281.0,3.633,0.096,10.4,tests performed,108001.0,57058.0,50943.0,21572.0,432.0,495.0,109.39,57.79,51.6,0.75,5014.0,63.43,98728.0,231.845,32.1,6.933,4.631,21490.943,0.5,191.511,13.17,29.0,37.8,26.664,3.8,77.02,0.778,-57.8,-9.15,-20.16,-585.446884369176
316,70798,OWID_LIC,Europe,Low income,2021-11-07,1361049.0,322.0,874.0,36609.0,18.0,41.286,2046.2320000000002,0.484,1.314,55.038999999999994,0.027000000000000003,0.062,1.01,398.0,6.593,1672.0,621.5930000000001,412.98800000000006,221.21200000000002,1142.077,611.739,24041.0,6071415.0,2257.147,8.937999999999999,19324.0,7.184,0.146,6.8,tests performed,41308958.0,27843110.0,14946213.0,145352.0,90475.0,820333.0,6.21,4.19,2.25,5.4,1233.0,46.3,665149040.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,12090.8,17.79,55.41,4494.951785630639
317,25791,COL,South America,Colombia,2021-11-07,5015042.0,2061.0,1807.8570000000002,127533.0,45.0,36.0,97824.241,40.202,35.264,2487.68,0.878,0.7020000000000001,1.19,493.0,12.950999999999999,1705.0,44.788000000000004,,,1244.76,107.009,30605.0,27015962.0,526.9780000000001,0.597,37673.0,0.735,0.052000000000000005,19.2,tests performed,49342027.0,31526877.0,22140469.0,37973000.0,218447.0,276852.0,96.25,61.5,43.19,2.63,5400.0,29.63,51265841.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.767,137488.0,35.9,92.18,2681.8637384686604
318,107086,SGP,Asia,Singapore,2021-11-07,218333.0,2553.0,2851.2859999999996,497.0,17.0,12.857000000000001,40034.656,468.131,522.826,91.132,3.117,2.358,0.92,276.0,39.952,6571.0,951.185,28.511,5.2170000000000005,42.465,4.176,15175.0,20982378.0,3847.4359999999997,2.208,17471.0,3.2039999999999997,0.163,6.1,samples tested,10094499.0,4759748.0,4703751.0,760408.0,21578.0,0.0,185.1,87.28,86.25,13.94,0.0,44.44,5453600.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938,384.8,1.16,3.16,70.5588968754584
319,97976,QAT,Asia,Qatar,2021-11-07,240098.0,103.0,121.571,611.0,0.0,0.14300000000000002,81930.058,35.147,41.485,208.495,0.0,0.049,1.16,64.0,6.294,341.0,33.537,28.511,5.2170000000000005,42.465,4.176,4616.0,2809592.0,958.7339999999999,1.575,5304.0,1.81,0.034,29.5,people tested,4856503.0,2360308.0,2218292.0,1534956.0,2004.0,3089.0,165.72,80.54,75.7,4.06,1054.0,52.78,2930524.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848,852.1,21.79,-7.03,290.767111956769
320,40443,OWID_EUN,Africa,European Union,2021-11-07,41220987.0,99403.0,134620.714,807397.0,712.0,1310.286,92177.81,222.28400000000002,301.03700000000003,1805.49,1.5919999999999999,2.93,0.68,61.0,46.031000000000006,631.0,476.159,36.895,27.840999999999998,413.81699999999995,312.27,4638.0,3755569.0,31.86,0.039,7755.0,0.066,0.139,7.2,tests performed,599725230.0,310119976.0,294354092.0,15117879.0,392355.0,961037.0,134.11,69.35,65.82,3.38,2149.0,39.81,447189915.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,2341.2,8.13,37.41,1766.6927258622898
321,85220,NLD,Europe,Netherlands,2021-11-07,2241183.0,11376.0,9884.714,19003.0,8.0,21.857,130505.487,662.432,575.5930000000001,1106.557,0.466,1.273,1.37,305.0,17.76,1185.0,69.003,201.252,11.719000000000001,1121.684,65.316,9609.0,14621757.0,851.434,0.324,43159.0,2.513,0.147,6.8,people tested,24134425.0,13104286.0,12571545.0,70036.0,126476.0,19176.0,140.54,76.31,73.2,13.57,1117.0,41.67,17173094.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001,21220.2,7.47,16.66,1235.6655125744999
322,22352,CPV,Africa,Cape Verde,2021-11-07,38256.0,3.0,5.857,349.0,0.0,0.0,68083.168,5.3389999999999995,10.424000000000001,621.106,0.0,0.0,0.73,493.0,12.950999999999999,1705.0,44.788000000000004,,,1244.76,107.009,353.0,47095842.0,1237.153,0.628,324.0,0.5770000000000001,0.11699999999999999,8.6,tests performed,511628.0,293634.0,217093.0,810373.0,4461.0,1526.0,91.05,52.26,38.64,2.13,2716.0,49.07,561901.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665,13883.2,3.11,5.76,364.695590220562
323,78630,FSM,Oceania,Micronesia (country),2021-11-07,1.0,0.0,0.0,290872.0,242.0,0.0,8.602,0.0,0.0,2232.973,1.858,0.0,0.86,3.0,5.813,11.0,21.314,4.012,7.774,3.009,5.83,9045.0,10996576.0,84.419,0.069,12977.0,0.1,0.157,6.4,people tested,129201826.0,75260370.0,62881897.0,70036.0,261575.0,331023.0,99.19,57.78,48.27,13.57,2541.0,35.19,116255.0,150.77700000000002,23.0,4.81,2.392,3299.4640000000004,16.0,454.343,12.02,6.9,21.4,87.84700000000001,1.38,67.88,0.62,580694.0,43.04,11.15,4457.885026065121
