index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
342,29926,IDN,Asia,Indonesia,2021-02-19,1263299.0,10614.0,8777.143,34152.0,183.0,213.71400000000003,4618.61,38.805,32.089,124.859,0.669,0.7809999999999999,0.95,0.0,0.0,8.0,23.443,149.754,14.368,1.874,5.492000000000001,71814.0,6839040.0,25.003,0.263,30294.0,0.111,0.29,3.5,people tested,1787976.0,1164144.0,623832.0,40709.0,64721.0,0.65,0.43,0.23,237.0,65.28,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718
343,18122,DJI,Africa,Djibouti,2021-02-19,6022.0,14.0,7.857,63.0,0.0,0.0,6095.129,14.17,7.952999999999999,63.765,0.0,0.0,1.27,65.0,11.222000000000001,309.0,53.348,1911.685,178.512,207.903,35.894,36785.0,15429556.0,2663.849,6.351,102348.0,17.67,0.004,265.2,tests performed,526766.0,348333.0,178433.0,15690.0,12866.0,9.09,6.01,3.08,2221.0,37.96,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.03700000000003,6.05,1.7,24.5,4.4719999999999995,1.4,67.11,0.524
344,60381,ESP,Europe,Spain,2021-02-19,3133122.0,11435.0,11012.428999999998,67101.0,397.0,336.286,67011.796,244.574,235.53599999999997,1435.1689999999999,8.491,7.193,0.81,4432.0,94.792,23500.0,502.62199999999996,62.231,1.331,1519.224,32.493,703.0,31362670.0,670.791,0.063,199631.0,4.27,0.092,10.9,tests performed,2936011.0,1764985.0,1171026.0,153260.0,74032.0,6.28,3.77,2.5,1583.0,71.3,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904
345,17038,CZE,Europe,Czechia,2021-02-19,1134957.0,11705.0,8713.0,18913.0,174.0,144.429,105981.78199999999,1093.008,813.6160000000001,1766.088,16.248,13.487,1.14,1150.0,107.38600000000001,5846.0,545.8969999999999,1911.685,178.512,9725.662,908.178,80806.0,2053208.0,2344.115,7.546,65452.0,6.112,0.138,7.2,tests performed,545510.0,338056.0,207454.0,18267.0,13463.0,5.09,3.16,1.94,1257.0,69.44,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9
346,32559,JAM,North America,Jamaica,2021-02-19,20581.0,271.0,293.42900000000003,391.0,7.0,3.286,6950.314,91.51799999999999,99.09200000000001,132.043,2.364,1.11,1.21,2085.0,34.485,20534.0,339.619,860.0,99.35799999999999,3457.917,57.192,1314.0,190669.0,64.39,0.444,1305.0,0.441,0.225,4.4,samples tested,3824331.0,2474207.0,1350124.0,102433.0,85418.0,6.33,4.09,2.23,1413.0,74.07,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001
347,54429,WSM,Oceania,Samoa,2021-02-19,3.0,0.0,0.14300000000000002,6.0,0.0,0.0,15.12,0.0,0.72,54.08,0.0,0.0,0.87,964.0,50.11,4826.0,473.29,7.07,1.304,9633.353000000001,500.754,4128.0,978050.0,75.512,0.319,4306.0,0.332,0.024,42.5,samples tested,107.0,2200000.0,1700000.0,28217.0,103571.0,1.76,1.51,1.16,710.0,69.44,198410.0,69.413,22.0,5.606,3.5639999999999996,6021.557,56.0,348.977,9.21,16.7,38.1,87.20200000000001,2.6,73.32,0.715
348,66951,ARE,Asia,United Arab Emirates,2021-02-19,365017.0,3140.0,3149.0,1093.0,20.0,15.286,36906.192,317.48,318.39,110.51100000000001,2.022,1.546,0.94,222.0,21.982,1329.0,131.594,99.745,9.876,1519.224,32.493,169526.0,28997070.0,2931.84,17.14,182149.0,18.417,0.017,57.8,tests performed,5466831.0,836568.0,250000.0,93101.0,80719.0,55.27,8.46,2.53,8161.0,55.56,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.89
349,6618,BLR,Europe,Belarus,2021-02-19,275322.0,1663.0,1434.0,1894.0,9.0,9.142999999999999,29136.697,175.99099999999999,151.757,200.438,0.9520000000000001,0.968,0.95,255.0,28.313000000000002,1056.0,117.25,,,,,7315.0,4690812.0,496.418,0.774,15620.0,1.653,0.092,10.9,tests performed,20944.0,20944.0,207148.0,2948.0,403.0,0.22,0.22,2.3,43.0,27.78,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.823
350,16673,CYP,Europe,Cyprus,2021-02-19,33046.0,111.0,108.286,229.0,1.0,1.429,37728.094,126.727,123.62799999999999,261.44599999999997,1.1420000000000001,1.631,0.97,21.0,23.975,87.0,99.32700000000001,10.85,12.387,50.305,57.431999999999995,37325.0,1986425.0,2267.87,42.613,31040.0,35.438,0.003,286.6,tests performed,44429.0,29592.0,14837.0,7576.0,1750.0,5.07,3.38,1.69,1998.0,80.56,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887
351,43098,MNE,Europe,Montenegro,2021-02-19,71112.0,454.0,444.0,932.0,6.0,7.428999999999999,113224.491,722.8589999999999,706.937,1483.93,9.552999999999999,11.828,0.95,13.0,20.768,73.0,116.618,6.007000000000001,13.604000000000001,24.026,54.415,43667.0,1583183.0,482.92900000000003,13.32,39176.0,11.95,0.001,955.5,samples tested,2400.0,1425395.0,475389.0,99628.0,126.0,6.12,1.11,0.37,3211.0,73.61,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,76.88,0.8290000000000001
352,55841,SEN,Africa,Senegal,2021-02-19,32378.0,279.0,286.0,787.0,6.0,7.428999999999999,1933.7160000000001,16.663,17.081,47.001999999999995,0.358,0.444,0.92,964.0,50.11,4826.0,473.29,7.07,1.304,9633.353000000001,500.754,2168.0,378492.0,22.605,0.129,2072.0,0.124,0.138,7.2,tests performed,600798.0,2200000.0,1700000.0,37862.0,16934.0,1.73,1.51,1.16,486.0,50.46,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512
353,61864,SWE,Europe,Sweden,2021-02-19,631166.0,4144.0,3250.7140000000004,12649.0,51.0,31.570999999999998,62496.2,410.327,321.876,1252.4669999999999,5.05,3.1260000000000003,1.22,222.0,21.982,1329.0,131.594,99.745,9.876,1519.224,32.493,30710.0,2028870.0,94.74799999999999,3.0410000000000004,30710.0,3.0410000000000004,0.095,10.6,tests performed,585843.0,398092.0,187751.0,32600.0,14974.0,5.8,3.94,1.86,1483.0,69.44,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945
354,12782,CAF,Africa,Central African Republic,2021-02-19,5001.0,4.0,0.7140000000000001,63.0,0.0,0.0,1035.454,0.828,0.14800000000000002,13.044,0.0,0.0,0.18,573.0,15.182,2497.0,66.15899999999999,,,838.862,72.381,615.0,17483364.0,463.23199999999997,1.1059999999999999,324.0,0.583,0.11699999999999999,8.6,tests performed,20468.0,12710.0,7758.0,530.0,535.0,31.14,19.34,11.8,8141.0,22.22,4829764.0,7.479,18.3,3.655,2.251,661.24,0.5,435.727,6.1,2.1,16.5,16.602999999999998,1.0,53.28,0.397
355,42039,MDA,Europe,Moldova,2021-02-19,175183.0,1028.0,908.143,3739.0,22.0,16.143,43427.022000000004,254.83599999999998,225.12400000000002,926.88,5.454,4.002,1.15,13.0,20.768,73.0,116.618,6.007000000000001,13.604000000000001,24.026,54.415,3551.0,4841877.0,37.554,0.027999999999999997,16726.0,0.13,0.28600000000000003,3.5,people tested,1900784.0,1425395.0,475389.0,99628.0,120378.0,1.47,1.11,0.37,934.0,57.41,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.75
356,19904,SLV,North America,El Salvador,2021-02-19,58546.0,0.0,159.714,1785.0,9.0,8.286,9026.239,0.0,24.624000000000002,275.2,1.3880000000000001,1.2770000000000001,1.13,65.0,11.222000000000001,309.0,53.348,1911.685,178.512,207.903,35.894,2462.0,717882.0,110.678,0.38,2520.0,0.389,0.07200000000000001,13.9,tests performed,0.0,6228.0,1962.0,108.0,1200.0,0.0,0.04,0.01,185.0,46.3,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.6729999999999999
357,70713,ZMB,Africa,Zambia,2021-02-19,73203.0,736.0,788.857,1002.0,11.0,10.142999999999999,3981.8959999999997,40.035,42.91,54.504,0.598,0.552,1.03,13045.0,39.411,62300.0,188.21599999999998,737.0,2.227,15856.0,47.903,5517.0,1038573.0,56.493,0.3,6179.0,0.336,0.136,7.4,tests performed,221802354.0,131992762.0,45549369.0,4532285.0,4578037.0,2.85,1.69,0.58,587.0,36.11,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584
358,36812,LBR,Africa,Liberia,2021-02-19,1988.0,3.0,4.571000000000001,85.0,0.0,0.14300000000000002,393.066,0.593,0.904,16.805999999999997,0.0,0.027999999999999997,0.49,2085.0,34.485,1097.0,581.592,154.244,81.775,564.573,299.317,3334.0,1380767.0,732.0360000000001,1.768,9474.0,5.023,0.073,13.7,tests performed,21355.0,37100.0,16875.0,1961.0,2016.0,0.31,1.97,0.89,295.0,40.74,5057677.0,49.126999999999995,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48
359,7005,BEL,Europe,Belgium,2021-02-19,749739.0,3437.0,2074.143,21859.0,38.0,37.143,64690.582,296.559,178.96599999999998,1886.085,3.279,3.205,1.04,307.0,26.489,1598.0,137.882,,,838.862,72.381,41548.0,9148292.0,789.352,3.585,37548.0,3.24,0.063,15.9,tests performed,687879.0,412749.0,275130.0,26026.0,14656.0,5.94,3.56,2.37,1265.0,60.19,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999
360,23696,FRA,Europe,France,2021-02-19,3620283.0,24127.0,19087.143,84114.0,572.0,359.714,55463.279,369.629,292.418,1288.639,8.763,5.511,1.0,3299.0,50.541000000000004,26401.0,404.467,1673.525,25.639,9172.392,140.52200000000002,363905.0,3183175.0,574.506,5.575,309678.0,4.744,0.063,15.9,people tested,3668121.0,2540702.0,1127419.0,154107.0,118329.0,5.41,3.75,1.66,1744.0,63.89,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999
361,49662,PAN,North America,Panama,2021-02-19,335339.0,876.0,622.0,5711.0,17.0,16.570999999999998,77718.895,203.024,144.156,1323.594,3.94,3.841,0.81,530.0,30.930999999999997,85.0,15.679,7.07,1.304,45.45,8.384,10649.0,1827780.0,423.61,2.468,6987.0,1.619,0.08900000000000001,11.2,tests performed,36114.0,72882.0,19019.0,22742.0,3382.0,0.84,0.03,0.37,784.0,74.07,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815
362,25543,GIB,Europe,Gibraltar,2021-02-19,81245.0,486.0,424.85699999999997,584.0,2.0,2.714,2614.654,15.640999999999998,13.673,18.794,0.064,0.087,1.18,4207.0,50.211999999999996,26401.0,404.467,1673.525,25.639,2435.946,29.074,4661.0,862986.0,27.773000000000003,0.15,4318.0,0.139,0.174,5.7,samples tested,29334.0,16761.0,12573.0,556.0,734.0,87.07,49.75,37.32,21786.0,38.89,33691.0,3457.1,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,79.93,0.611
363,16320,CUB,North America,Cuba,2021-02-19,42547.0,859.0,850.2860000000001,287.0,5.0,4.2860000000000005,3756.373,75.839,75.07,25.339000000000002,0.441,0.37799999999999995,1.07,573.0,15.182,943.0,229.705,,,472.42,115.07700000000001,17145.0,2245496.0,198.25,1.514,17246.0,1.5230000000000001,0.049,20.3,tests performed,184076.0,125771.0,58305.0,7576.0,7009.0,4.48,3.06,1.42,1707.0,83.33,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.7829999999999999
364,17389,COD,Africa,Democratic Republic of Congo,2021-02-19,24964.0,170.0,116.0,695.0,0.0,0.5710000000000001,278.736,1.8980000000000001,1.295,7.76,0.0,0.006,0.98,1150.0,107.38600000000001,5846.0,545.8969999999999,1911.685,178.512,9725.662,908.178,299.0,2053208.0,2344.115,0.003,406.0,0.005,0.28600000000000003,3.5,samples tested,600429.0,373649.0,226780.0,16615.0,13247.0,5.61,3.49,2.12,1237.0,52.78,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.48
365,12374,CPV,Africa,Cape Verde,2021-02-19,14948.0,63.0,43.0,142.0,0.0,0.429,26885.472,113.31200000000001,77.34,255.40099999999998,0.0,0.7709999999999999,0.97,573.0,15.182,2497.0,66.15899999999999,,,838.862,72.381,623.0,17483364.0,463.23199999999997,1.121,324.0,0.583,0.11699999999999999,8.6,tests performed,1652282.0,972407.0,307218.0,49917.0,46178.0,4.38,2.58,0.81,1224.0,59.26,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665
366,66199,UGA,Africa,Uganda,2021-02-19,40168.0,14.0,27.0,331.0,0.0,0.429,878.1619999999999,0.306,0.59,7.236000000000001,0.0,0.009000000000000001,0.71,222.0,21.982,1329.0,131.594,99.745,9.876,1519.224,32.493,1996.0,867506.0,18.965999999999998,0.044000000000000004,1853.0,0.040999999999999995,0.015,68.6,samples tested,6433.0,6433.0,1267285.0,330197.0,222.0,16.62,16.62,1.5,5734.0,47.22,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544
367,38944,MWI,Africa,Malawi,2021-02-19,30277.0,440.0,235.28599999999997,997.0,13.0,10.142999999999999,1582.701,23.000999999999998,12.299000000000001,52.117,0.68,0.53,0.84,13.0,20.768,73.0,116.618,60.407,22.19,361.467,132.78,257.0,166746.0,8.716000000000001,0.013000000000000001,1649.0,0.086,0.14300000000000002,7.0,samples tested,2000.0,24508.0,8862.0,595.0,156.0,0.31,3.92,1.42,240.0,51.85,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.483
368,5910,BGD,Asia,Bangladesh,2021-02-19,542674.0,406.0,385.57099999999997,8337.0,8.0,12.0,3295.137,2.465,2.3409999999999997,50.623000000000005,0.049,0.073,0.97,255.0,28.313000000000002,1056.0,117.25,,,,,14232.0,3919560.0,23.8,0.086,14306.0,0.087,0.027000000000000003,37.1,tests performed,1848313.0,1848313.0,207148.0,261945.0,194555.0,1.12,1.12,2.3,1181.0,81.02,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632
369,64073,THA,Asia,Thailand,2021-02-19,25241.0,130.0,137.429,83.0,0.0,0.429,361.619,1.8619999999999999,1.969,1.189,0.0,0.006,0.67,222.0,21.982,1329.0,131.594,99.745,9.876,1519.224,32.493,7241.0,2578454.0,36.941,0.10400000000000001,13217.0,0.18899999999999997,0.015,66.7,tests performed,673744.0,500784.0,172960.0,38776.0,18867.0,7.78,5.79,2.0,2180.0,41.67,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777
370,25911,GRC,Europe,Greece,2021-02-19,177494.0,1435.0,1035.714,6249.0,28.0,24.570999999999998,17028.979,137.67600000000002,99.368,599.536,2.6860000000000004,2.3569999999999998,1.16,4207.0,50.211999999999996,26401.0,404.467,149.754,14.368,2435.946,29.074,45653.0,4876069.0,467.816,4.38,32523.0,3.12,0.032,31.4,samples tested,664347.0,449073.0,215274.0,30310.0,22616.0,6.37,4.31,2.07,2170.0,78.7,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888
371,36466,LSO,Africa,Lesotho,2021-02-19,10455.0,0.0,86.14299999999999,285.0,0.0,8.571,4880.378,0.0,40.211,133.03799999999998,0.0,4.001,1.01,2085.0,34.485,1097.0,581.592,154.244,81.775,564.573,299.317,3334.0,1380767.0,732.0360000000001,1.768,9474.0,5.023,0.073,13.7,tests performed,21355.0,37100.0,16875.0,1961.0,2016.0,0.31,1.97,0.89,295.0,85.19,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,2.9,54.33,0.527
372,70369,YEM,Asia,Yemen,2021-02-19,2157.0,3.0,3.0,618.0,0.0,0.28600000000000003,72.32,0.10099999999999999,0.10099999999999999,20.72,0.0,0.01,1.31,13045.0,39.411,62300.0,188.21599999999998,737.0,2.227,15856.0,47.903,3009.0,1469955.0,15.100999999999999,0.031,2394.0,0.025,0.001,698.2,samples tested,221802354.0,131992762.0,45549369.0,4532285.0,4578037.0,2.85,1.69,0.58,587.0,27.78,29825968.0,53.508,20.3,2.9219999999999997,1.5830000000000002,1479.1470000000002,18.8,495.00300000000004,5.35,7.6,29.2,49.542,0.7,66.12,0.47
373,23298,FIN,Europe,Finland,2021-02-19,52653.0,444.0,440.14300000000003,725.0,0.0,2.1430000000000002,9502.92,80.134,79.438,130.849,0.0,0.387,1.1,18.0,3.2489999999999997,109.0,19.673,21.96,16.554000000000002,364.33099999999996,274.64799999999997,2073.0,3181260.0,574.16,0.374,14095.0,2.544,0.031,32.0,tests performed,333631.0,262145.0,71486.0,19531.0,10327.0,6.02,4.73,1.29,1864.0,52.31,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938
374,57284,SGP,Asia,Singapore,2021-02-19,59846.0,14.0,9.857000000000001,29.0,0.0,0.0,10229.485999999999,2.3930000000000002,1.685,4.957,0.0,0.0,0.72,964.0,50.11,4826.0,473.29,7.07,1.304,9633.353000000001,500.754,10266.0,7024683.0,1200.73,1.5090000000000001,32121.0,5.49,0.0,2555.2,samples tested,360000.0,250000.0,110000.0,2800.0,13000.0,6.15,4.27,1.88,2222.0,50.93,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938
375,361,AFG,Asia,Afghanistan,2021-02-19,55575.0,18.0,18.570999999999998,2430.0,0.0,0.857,1427.6229999999998,0.462,0.47700000000000004,62.422,0.0,0.022000000000000002,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,12.04,38928341.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511
376,25497,GHA,Africa,Ghana,2021-02-19,79165.0,476.0,688.2860000000001,568.0,0.0,9.0,2547.715,15.319,22.151,18.28,0.0,0.29,1.18,4207.0,50.211999999999996,26401.0,404.467,1673.525,25.639,2435.946,29.074,4661.0,862986.0,27.773000000000003,0.15,4318.0,0.139,0.174,5.7,samples tested,5544145.0,3633282.0,1910863.0,158809.0,134604.0,6.62,4.34,2.28,1607.0,38.89,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611
377,8798,BIH,Europe,Bosnia and Herzegovina,2021-02-19,127537.0,402.0,305.0,4979.0,17.0,14.0,38873.573,122.531,92.965,1517.611,5.182,4.2669999999999995,1.1,307.0,26.489,1598.0,137.882,,,838.862,72.381,2576.0,641921.0,195.65900000000002,0.785,2303.0,0.7020000000000001,0.132,7.6,tests performed,10167.0,12304.0,4769.0,1967.0,826.0,0.09,19.76,7.66,71.0,42.59,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78
378,14897,COG,Africa,Congo,2021-02-19,8419.0,0.0,0.0,123.0,0.0,0.0,1525.7089999999998,0.0,0.0,22.29,0.0,0.0,0.37,573.0,15.182,2497.0,66.15899999999999,,,838.862,72.381,48517.0,11142831.0,218.99,0.9540000000000001,47255.0,0.929,0.113,8.8,tests performed,50524.0,50524.0,55693.0,2374.0,7215.0,0.1,0.1,0.29,142.0,43.52,5518092.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,64.57,0.574
379,47445,MKD,Europe,North Macedonia,2021-02-19,98584.0,410.0,295.143,3037.0,19.0,9.429,47319.26,196.796,141.665,1457.727,9.12,4.526,1.07,530.0,30.930999999999997,1329.0,77.561,183.08599999999998,10.685,1102.454,64.34,3283.0,500210.0,240.095,1.5759999999999998,2201.0,1.056,0.134,7.5,tests performed,100.0,100.0,37310.0,70.0,50.0,0.0,0.0,0.1,10.0,58.33,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774
380,65828,TUR,Asia,Turkey,2021-02-19,2624019.0,7419.0,7404.143,27903.0,82.0,88.429,31112.735,87.96600000000001,87.79,330.843,0.972,1.048,0.98,222.0,21.982,1329.0,131.594,99.745,9.876,1519.224,32.493,116674.0,32098166.0,380.585,1.383,115551.0,1.37,0.064,15.6,tests performed,6361699.0,5384983.0,976716.0,466404.0,422478.0,7.54,6.38,1.16,5009.0,72.22,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.82
381,45632,NZL,Oceania,New Zealand,2021-02-19,2350.0,2.0,3.1430000000000002,26.0,0.0,0.14300000000000002,487.32599999999996,0.415,0.652,5.392,0.0,0.03,1.16,530.0,30.930999999999997,1329.0,77.561,183.08599999999998,10.685,1102.454,64.34,10833.0,1640686.0,340.23400000000004,2.246,8843.0,1.834,0.0,2813.6,tests performed,30.0,30.0,37310.0,30.0,30.0,0.0,0.0,0.1,6.0,39.35,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.9309999999999999
382,1471,DZA,Africa,Algeria,2021-02-19,111600.0,182.0,185.28599999999997,2954.0,4.0,3.1430000000000002,2544.979,4.15,4.225,67.36399999999999,0.091,0.07200000000000001,0.84,,,,,,,,,3848.0,410166.0,142.528,1.337,3344.0,1.162,0.302,3.3,tests performed,75000.0,2438.0,611.0,30.0,3748.0,0.17,0.08,0.02,85.0,72.22,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9,76.88,0.748
383,57640,SVK,Europe,Slovakia,2021-02-19,287752.0,2333.0,1978.286,6350.0,79.0,88.14299999999999,52705.278,427.31699999999995,362.347,1163.08,14.47,16.144000000000002,1.0,964.0,50.11,3509.0,642.716,7.07,1.304,9633.353000000001,500.754,285021.0,12608068.0,2309.321,52.205,279495.0,51.193000000000005,0.018000000000000002,55.6,tests performed,358068.0,262842.0,95226.0,12863.0,10613.0,6.56,4.81,1.74,1944.0,71.3,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86
384,41229,MUS,Africa,Mauritius,2021-02-19,603.0,0.0,1.143,10.0,0.0,0.0,474.14300000000003,0.0,0.899,7.8629999999999995,0.0,0.0,0.13,13.0,20.768,73.0,116.618,6.007000000000001,13.604000000000001,24.026,54.415,674.0,204492.0,43.98,0.145,969.0,0.20800000000000002,0.022000000000000002,45.8,tests performed,3843.0,3843.0,21767.0,2445.0,227.0,0.3,0.3,4.93,178.0,16.67,1271767.0,622.962,37.4,10.945,5.8839999999999995,20292.745,0.5,224.644,22.02,3.2,40.7,15.95,3.4,74.99,0.804
385,49309,PSE,Asia,Palestine,2021-02-19,171717.0,563.0,788.143,1961.0,5.0,6.143,33660.654,110.36200000000001,154.495,384.403,0.98,1.204,1.12,530.0,30.930999999999997,85.0,15.679,7.07,1.304,45.45,8.384,3788.0,8718555.0,39.47,0.743,4740.0,0.929,0.166,6.0,tests performed,72882.0,72882.0,19019.0,1557.0,4437.0,0.03,0.03,0.37,20.0,83.33,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.708
386,58029,SVN,Europe,Slovenia,2021-02-19,183396.0,912.0,751.857,3762.0,7.0,10.0,88216.45,438.68699999999995,361.655,1809.5829999999999,3.367,4.81,0.88,139.0,66.861,740.0,355.952,60.507,29.105,368.00300000000004,177.016,29922.0,1541740.0,741.602,14.392999999999999,24690.0,11.876,0.03,33.3,tests performed,142505.0,92283.0,50222.0,6568.0,3280.0,6.85,4.44,2.42,1578.0,61.11,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917
387,37170,LBY,Africa,Libya,2021-02-19,129325.0,585.0,349.14300000000003,2088.0,27.0,10.571,18821.074,85.137,50.812,303.873,3.929,1.538,0.95,2085.0,34.485,1097.0,581.592,154.244,81.775,564.573,299.317,2208.0,1380767.0,732.0360000000001,0.321,3669.0,0.534,0.248,4.0,samples tested,21355.0,37100.0,16875.0,1961.0,2016.0,0.31,1.97,0.89,295.0,79.63,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001
388,2533,ATG,North America,Antigua and Barbuda,2021-02-19,548.0,0.0,18.429000000000002,10.0,0.0,0.14300000000000002,5595.948,0.0,188.185,102.116,0.0,1.459,1.29,,,,,,,,,3848.0,152578.0,1974.736,1.337,568.0,7.351,0.066,15.1,people tested,2762.0,2762.0,611.0,1421.0,331.0,18.41,18.41,0.02,22064.0,61.11,97928.0,231.845,32.1,6.933,4.631,21490.943,0.5,191.511,13.17,29.0,37.8,26.664,3.8,77.02,0.778
